,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8800,edit,6,1,1,0,0,0,5,0,6,-0.07072793812086232,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009878327926194256,b
8803,united,0,1,298,0,137,20,15,95,565,4.658631497576838,0.5274336283185841,0.0,0.2424778761061947,0.035398230088495575,0.02654867256637168,0.168141592920354,0.9193078194394024,g
8805,consider,6,1,1,0,2,0,17,1,21,0.05617795013578439,0.047619047619047616,0.0,0.09523809523809523,0.0,0.8095238095238095,0.047619047619047616,0.006751212470679707,b
8808,opportunity,9,1,2,0,0,0,10,1,13,-0.011505190267760522,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.013100196392067533,b
8809,berlin,2,1,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
8817,pack,4,1,1,0,0,0,12,0,13,-0.011505190267760522,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004062973923842008,b
8818,pres,1,1,18,0,0,0,9,5,32,0.14924226819065864,0.5625,0.0,0.0,0.0,0.28125,0.15625,0.6768240562731788,a
8829,fucking idiot,5,2,0,5,0,1,27,4,37,0.1915442309428742,0.0,0.13513513513513514,0.0,0.02702702702702703,0.7297297297297297,0.10810810810810811,0.006884186562764055,b
8831,made,5,1,1,0,1,3,241,12,258,2.0612909845908023,0.003875968992248062,0.0,0.003875968992248062,0.011627906976744186,0.9341085271317829,0.046511627906976744,0.0028566466324133053,b
8835,asshats,5,1,1,0,0,0,1,1,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.31370352785187994,b
8838,capable,2,1,0,0,0,1,11,0,12,-0.019965582818203636,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003766234366937536,b
8842,america,0,1,242,0,48,5,3,43,341,2.763503566277581,0.7096774193548387,0.0,0.14076246334310852,0.01466275659824047,0.008797653958944282,0.12609970674486803,0.9641674999577344,g
8851,saudi arabia,7,2,7,0,0,0,0,0,7,-0.062267545570419205,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
8852,greedy,12,1,0,0,0,1,2,1,4,-0.08764872322174855,0.0,0.0,0.0,0.25,0.5,0.25,0.06224981358888637,b
8857,uday,1,1,6,0,2,0,0,2,10,-0.03688636791908986,0.6,0.0,0.2,0.0,0.0,0.2,0.9432714940493897,g
8859,say sean,4,2,0,6,0,0,0,1,7,-0.062267545570419205,0.0,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.2560304775732847,b
8866,scott dworkin,1,2,5,0,0,0,0,0,5,-0.07918833067130543,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
8867,false flag,9,2,1,2,0,0,8,2,13,-0.011505190267760522,0.07692307692307693,0.15384615384615385,0.0,0.0,0.6153846153846154,0.15384615384615385,0.01709068269015482,b
8868,allies,0,1,4,0,1,2,10,1,18,0.03079677248445505,0.2222222222222222,0.0,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.05555555555555555,0.08557785066252604,b
8875,launch air strikes,10,3,1,0,0,0,12,0,13,-0.011505190267760522,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.012377894251214083,b
8877,easter egg,5,2,0,1,0,0,0,5,6,-0.07072793812086232,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.3213360370331487,b
8884,rachel,0,1,8,0,6,0,0,2,16,0.01387598738356882,0.5,0.0,0.375,0.0,0.0,0.125,0.9205407084070161,g
8887,failing,0,1,2,0,0,2,19,2,25,0.09001952033755685,0.08,0.0,0.0,0.08,0.76,0.08,0.01221088816721777,b
8889,bunny,5,1,5,0,0,0,7,2,14,-0.0030447977173174083,0.35714285714285715,0.0,0.0,0.0,0.5,0.14285714285714285,0.1540007958962237,b
8892,guts,1,1,1,0,0,0,4,1,6,-0.07072793812086232,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.02503140264325616,b
8894,guess sean spicer,6,3,1,2,0,0,0,0,3,-0.09610911577219167,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5696451842676241,a
8895,dude,1,1,8,0,14,0,63,11,96,0.6907073914190179,0.08333333333333333,0.0,0.14583333333333334,0.0,0.65625,0.11458333333333333,0.019558085707461644,b
8897,helping,11,1,1,0,0,0,9,0,10,-0.03688636791908986,0.1,0.0,0.0,0.0,0.9,0.0,0.005076760599499696,b
8902,attack,0,1,2,0,1,2,181,13,199,1.5621278241146586,0.010050251256281407,0.0,0.005025125628140704,0.010050251256281407,0.9095477386934674,0.06532663316582915,0.003297517022286701,b
8909,cities,4,1,0,0,0,1,10,0,11,-0.02842597536864675,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003999890842923481,b
8911,rep,0,1,3,0,1,0,5,1,10,-0.03688636791908986,0.3,0.0,0.1,0.0,0.5,0.1,0.12711693473616908,b
8913,making america,8,2,2,3,0,0,0,0,5,-0.07918833067130543,0.4,0.6,0.0,0.0,0.0,0.0,0.7277018496617487,a
8914,secret service,10,2,4,0,0,0,1,0,5,-0.07918833067130543,0.8,0.0,0.0,0.0,0.2,0.0,0.8943587837922171,g
8917,kansas,0,1,22,0,2,1,0,7,32,0.14924226819065864,0.6875,0.0,0.0625,0.03125,0.0,0.21875,0.9611456818241175,g
8918,reality tv,1,2,2,3,0,0,2,0,7,-0.062267545570419205,0.2857142857142857,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.23823012289610643,b
8922,holy,0,1,2,0,21,1,8,11,43,0.2423065862455329,0.046511627906976744,0.0,0.4883720930232558,0.023255813953488372,0.18604651162790697,0.2558139534883721,0.29909739781722616,b
8929,russia,0,1,655,0,46,4,15,52,772,6.409932755518563,0.8484455958549223,0.0,0.05958549222797927,0.0051813471502590676,0.019430051813471502,0.06735751295336788,0.9776640207126344,g
8932,explains,11,1,1,0,0,0,6,0,7,-0.062267545570419205,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00776028047066787,b
8933,clever,11,1,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05792499895647061,b
8938,ru,0,1,0,0,0,4,1,0,5,-0.07918833067130543,0.0,0.0,0.0,0.8,0.2,0.0,0.7293613874743554,a
8943,baby hitler,2,2,4,1,0,0,0,0,5,-0.07918833067130543,0.8,0.2,0.0,0.0,0.0,0.0,0.9601895570118641,g
8946,v1,5,1,0,0,0,3,0,0,3,-0.09610911577219167,0.0,0.0,0.0,1.0,0.0,0.0,0.9381487189701909,g
8950,killed,1,1,1,0,0,0,122,2,125,0.9360587753818682,0.008,0.0,0.0,0.0,0.976,0.016,0.002306145455557348,b
8954,spy,10,1,0,0,0,3,3,0,6,-0.07072793812086232,0.0,0.0,0.0,0.5,0.5,0.0,0.13627012790450574,b
8955,ken,3,1,6,0,0,0,1,6,13,-0.011505190267760522,0.46153846153846156,0.0,0.0,0.0,0.07692307692307693,0.46153846153846156,0.8100623907261617,g
8956,hr,2,1,0,0,0,2,5,0,7,-0.062267545570419205,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.02112378561827304,b
8957,ken livingston,2,2,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
8963,village idiot,4,2,1,1,0,0,3,0,5,-0.07918833067130543,0.2,0.2,0.0,0.0,0.6,0.0,0.03380525937139745,b
8964,proves,10,1,4,0,4,1,59,3,71,0.4791975776579401,0.056338028169014086,0.0,0.056338028169014086,0.014084507042253521,0.8309859154929577,0.04225352112676056,0.006356847236583647,b
8965,bbc,2,1,0,0,0,5,0,1,6,-0.07072793812086232,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.903235516744188,g
8967,jared,0,1,41,0,10,1,1,11,64,0.41997482980483825,0.640625,0.0,0.15625,0.015625,0.015625,0.171875,0.9493878435946914,g
8969,politifact,5,1,1,0,2,0,0,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8582727436325934,g
8971,general,1,1,2,0,0,0,14,5,21,0.05617795013578439,0.09523809523809523,0.0,0.0,0.0,0.6666666666666666,0.23809523809523808,0.017815520558622195,b
8973,genocide,2,1,4,0,0,0,30,2,36,0.18308383839243111,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.007532877800066636,b
8974,dem,0,1,15,0,0,1,2,4,22,0.0646383426862275,0.6818181818181818,0.0,0.0,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.9331757570528402,g
8976,new election,1,2,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.019923305126665205,b
8977,sayin,5,1,0,0,0,1,8,0,9,-0.04534676046953298,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004705192141326695,b
8978,syria,0,1,688,0,24,2,10,55,779,6.469155503371665,0.883183568677792,0.0,0.03080872913992298,0.0025673940949935813,0.012836970474967908,0.07060333761232349,0.9808578484251083,g
8979,immigration,9,1,2,0,0,0,6,4,12,-0.019965582818203636,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.06487679863435859,b
8984,hope ivanka,12,2,1,1,0,0,1,0,3,-0.09610911577219167,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2370017330526438,b
8991,2017 sean spicer,5,3,0,4,0,0,0,0,4,-0.08764872322174855,0.0,1.0,0.0,0.0,0.0,0.0,0.24183822849577724,b
8992,whcd,11,1,0,0,0,4,0,0,4,-0.08764872322174855,0.0,0.0,0.0,1.0,0.0,0.0,0.9381487189701909,g
8993,government accountability office,1,3,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9623286662969487,g
8998,fm lavrov,1,2,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
8999,april,1,1,14,0,2,1,1,6,24,0.08155912778711373,0.5833333333333334,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.25,0.9242121330707513,g
9000,foreign policy,9,2,3,12,0,0,133,10,158,1.215251729546491,0.0189873417721519,0.0759493670886076,0.0,0.0,0.8417721518987342,0.06329113924050633,0.004013267304497169,b
9001,prez,1,1,9,0,1,0,11,1,22,0.0646383426862275,0.4090909090909091,0.0,0.045454545454545456,0.0,0.5,0.045454545454545456,0.19880929274857742,b
9002,betsy devos,0,2,24,0,0,0,0,3,27,0.10694030543844307,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9750837951975247,g
9003,bogus,0,1,1,0,0,0,10,0,11,-0.02842597536864675,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004647935566826348,b
9005,trump bombed syria,10,3,1,5,0,0,0,1,7,-0.062267545570419205,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.37906839929075625,b
9007,died,1,1,2,0,0,0,32,0,34,0.16616305329154488,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0034218350827857585,b
9013,presidency,0,1,11,0,0,0,43,6,60,0.3861332596030658,0.18333333333333332,0.0,0.0,0.0,0.7166666666666667,0.1,0.02034607737281334,b
9015,discuss,10,1,1,0,1,1,6,1,10,-0.03688636791908986,0.1,0.0,0.1,0.1,0.6,0.1,0.038325658876335975,b
9016,mac,3,1,2,0,0,0,1,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7224241354179299,a
9019,permanent,5,1,1,0,0,0,4,0,5,-0.07918833067130543,0.2,0.0,0.0,0.0,0.8,0.0,0.013933269297857827,b
9028,fredo,3,1,6,0,1,0,0,0,7,-0.062267545570419205,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9817126479402507,g
9029,assads,2,1,2,0,1,0,0,1,4,-0.08764872322174855,0.5,0.0,0.25,0.0,0.0,0.25,0.912603919595815,g
9030,commies,6,1,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
9032,wake up,8,2,1,0,0,2,8,4,15,0.005415594833125706,0.06666666666666667,0.0,0.0,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.038811281190011926,b
9039,extended,0,1,1,0,0,0,4,0,5,-0.07918833067130543,0.2,0.0,0.0,0.0,0.8,0.0,0.013933269297857827,b
9041,january,8,1,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
9043,nails,6,1,1,0,0,0,6,0,7,-0.062267545570419205,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00776028047066787,b
9046,gaslighting,9,1,1,0,0,0,2,1,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.5,0.25,0.09485486879789579,b
9048,f*&k,1,1,0,0,0,1,2,0,3,-0.09610911577219167,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03255084539413156,b
9049,questions,9,1,1,0,0,0,12,2,15,0.005415594833125706,0.06666666666666667,0.0,0.0,0.0,0.8,0.13333333333333333,0.007309772690561851,b
9055,destroy,10,1,1,0,0,2,8,0,11,-0.02842597536864675,0.09090909090909091,0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.021298713582496433,b
9057,concentration camp,1,2,3,3,0,0,23,1,30,0.13232148308977243,0.1,0.1,0.0,0.0,0.7666666666666667,0.03333333333333333,0.008511496576512439,b
9060,malia,9,1,8,0,0,0,0,1,9,-0.04534676046953298,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9819264640090507,g
9067,kid,11,1,0,0,0,0,21,0,21,0.05617795013578439,0.0,0.0,0.0,0.0,1.0,0.0,0.0019960715108438385,b
9070,stooges,1,1,2,0,0,0,2,0,4,-0.08764872322174855,0.5,0.0,0.0,0.0,0.5,0.0,0.27960567768576206,b
9072,susan rice,0,2,18,2,0,0,0,2,22,0.0646383426862275,0.8181818181818182,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.965016823828447,g
9075,united states of america,4,4,6,0,0,0,0,0,6,-0.07072793812086232,1.0,0.0,0.0,0.0,0.0,0.0,0.9026450858192453,g
9081,bombed syria,11,2,5,27,0,0,0,1,33,0.15770266074110176,0.15151515151515152,0.8181818181818182,0.0,0.0,0.0,0.030303030303030304,0.41408061262572526,a
9083,doesnγçöt,10,1,1,3,0,0,0,1,5,-0.07918833067130543,0.2,0.6,0.0,0.0,0.0,0.2,0.6137354776893982,a
9084,rus,0,1,2,0,0,2,0,0,4,-0.08764872322174855,0.5,0.0,0.0,0.5,0.0,0.0,0.9739094290259863,g
9088,et,10,1,0,0,0,1,3,0,4,-0.08764872322174855,0.0,0.0,0.0,0.25,0.75,0.0,0.01534879912430053,b
9089,hannity,1,1,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9498385888444625,g
9090,sphincter,5,1,4,0,0,0,2,0,6,-0.07072793812086232,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7224241354179299,a
9091,fox business,3,2,8,0,0,0,0,4,12,-0.019965582818203636,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9311418155125237,g
9095,rot,10,1,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05792499895647061,b
9096,transcript,7,1,1,0,1,0,3,0,5,-0.07918833067130543,0.2,0.0,0.2,0.0,0.6,0.0,0.05083291784762711,b
9098,read,0,1,14,0,34,3,213,26,290,2.332023546204982,0.04827586206896552,0.0,0.11724137931034483,0.010344827586206896,0.7344827586206897,0.0896551724137931,0.010672794316958938,b
9103,iγçöd,2,1,2,0,1,0,0,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9624148352287281,g
9104,talking points,8,2,2,2,0,0,8,0,12,-0.019965582818203636,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.01990667369140725,b
9107,italy,2,1,5,0,0,0,0,1,6,-0.07072793812086232,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9768926413543202,g
9112,sean spicer scrambles,3,3,2,0,0,0,0,3,5,-0.07918833067130543,0.4,0.0,0.0,0.0,0.0,0.6,0.7113841560055824,a
9113,used chemical weapons,2,3,31,2,0,0,146,20,199,1.5621278241146586,0.15577889447236182,0.010050251256281407,0.0,0.0,0.7336683417085427,0.10050251256281408,0.03405004259090307,b
9118,mcmaster,3,1,2,0,0,0,0,5,7,-0.062267545570419205,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.7291826387133361,a
9120,learned,1,1,1,0,0,1,39,1,42,0.2338461936950898,0.023809523809523808,0.0,0.0,0.023809523809523808,0.9285714285714286,0.023809523809523808,0.003314985994570289,b
9122,terrorists,10,1,2,0,0,0,3,0,5,-0.07918833067130543,0.4,0.0,0.0,0.0,0.6,0.0,0.1104409526384658,b
9123,liberals,1,1,18,0,26,1,51,9,105,0.766850924373006,0.17142857142857143,0.0,0.24761904761904763,0.009523809523809525,0.4857142857142857,0.08571428571428572,0.08696924549393278,b
9126,wake,0,1,2,0,2,1,24,10,39,0.20846501604376044,0.05128205128205128,0.0,0.05128205128205128,0.02564102564102564,0.6153846153846154,0.2564102564102564,0.02167286105235609,b
9128,java,4,1,2,0,0,0,1,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7224241354179299,a
9134,thoughts,6,1,3,0,0,0,24,2,29,0.1238610905393293,0.10344827586206896,0.0,0.0,0.0,0.8275862068965517,0.06896551724137931,0.007486672268323099,b
9136,fourth,6,1,0,0,0,1,1,1,3,-0.09610911577219167,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19723616531422755,b
9138,top stories,0,2,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.019923305126665205,b
9139,confirmed,3,1,1,0,6,1,29,3,40,0.21692540859420356,0.025,0.0,0.15,0.025,0.725,0.075,0.010796403066753762,b
9150,trends,9,1,1,0,0,0,5,2,8,-0.053807153019976094,0.125,0.0,0.0,0.0,0.625,0.25,0.026239671395518516,b
9151,john,6,1,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
9153,perfect,1,1,4,0,9,4,60,12,89,0.6314846435659162,0.0449438202247191,0.0,0.10112359550561797,0.0449438202247191,0.6741573033707865,0.1348314606741573,0.016178519848448713,b
9155,losing,12,1,1,0,0,0,4,0,5,-0.07918833067130543,0.2,0.0,0.0,0.0,0.8,0.0,0.013933269297857827,b
9158,personally,1,1,1,0,3,1,14,2,21,0.05617795013578439,0.047619047619047616,0.0,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.09523809523809523,0.017783635689242853,b
9159,fails,1,1,3,0,0,0,13,7,23,0.07309873523667061,0.13043478260869565,0.0,0.0,0.0,0.5652173913043478,0.30434782608695654,0.03862300374032636,b
9161,passover sean spicer,4,3,4,0,0,0,0,1,5,-0.07918833067130543,0.8,0.0,0.0,0.0,0.0,0.2,0.9256318193576858,g
9171,abc,8,1,0,0,0,5,0,0,5,-0.07918833067130543,0.0,0.0,0.0,1.0,0.0,0.0,0.9381487189701909,g
9173,clearly,3,1,2,0,6,1,61,3,73,0.4961183627588263,0.0273972602739726,0.0,0.0821917808219178,0.0136986301369863,0.8356164383561644,0.0410958904109589,0.00551791419461608,b
9175,begging,5,1,0,0,0,1,3,0,4,-0.08764872322174855,0.0,0.0,0.0,0.25,0.75,0.0,0.01534879912430053,b
9184,china,0,1,67,0,12,0,1,8,88,0.623024251015473,0.7613636363636364,0.0,0.13636363636363635,0.0,0.011363636363636364,0.09090909090909091,0.9700368711514319,g
9185,strong,10,1,1,0,1,1,9,3,15,0.005415594833125706,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.6,0.2,0.02891835522035483,b
9187,benefit,4,1,1,0,0,0,13,0,14,-0.0030447977173174083,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.003855493525917184,b
9189,bomb syria,9,2,16,60,0,1,6,9,92,0.6568658212172455,0.17391304347826086,0.6521739130434783,0.0,0.010869565217391304,0.06521739130434782,0.09782608695652174,0.377799944347826,b
9191,bro,8,1,1,0,0,0,5,2,8,-0.053807153019976094,0.125,0.0,0.0,0.0,0.625,0.25,0.026239671395518516,b
9192,investigate,1,1,1,0,2,2,14,5,24,0.08155912778711373,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.20833333333333334,0.030142254159697436,b
9195,sean spicer on holocaust,7,4,6,0,0,0,0,0,6,-0.07072793812086232,1.0,0.0,0.0,0.0,0.0,0.0,0.9026450858192453,g
9197,cnn,0,1,3,0,0,86,3,13,105,0.766850924373006,0.02857142857142857,0.0,0.0,0.819047619047619,0.02857142857142857,0.12380952380952381,0.8970783901570147,g
9200,unbelievably,6,1,0,0,0,1,4,1,6,-0.07072793812086232,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.018664381901726746,b
9207,jared kushner,0,2,26,1,0,0,0,5,32,0.14924226819065864,0.8125,0.03125,0.0,0.0,0.0,0.15625,0.9647316573196322,g
9209,id,1,1,0,0,0,1,1,2,4,-0.08764872322174855,0.0,0.0,0.0,0.25,0.25,0.5,0.24087335551394717,b
9212,weapon,7,1,1,0,0,0,18,3,22,0.0646383426862275,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182,0.13636363636363635,0.006012790501565228,b
9213,board,6,1,1,0,0,0,10,0,11,-0.02842597536864675,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004647935566826348,b
9215,hypocrite,0,1,1,0,0,0,18,5,24,0.08155912778711373,0.041666666666666664,0.0,0.0,0.0,0.75,0.20833333333333334,0.00861218318675764,b
9216,man,0,1,24,0,24,3,417,33,501,4.117166374348479,0.04790419161676647,0.0,0.04790419161676647,0.005988023952095809,0.8323353293413174,0.0658682634730539,0.005894053577961395,b
9220,heinous,4,1,1,0,0,0,6,3,10,-0.03688636791908986,0.1,0.0,0.0,0.0,0.6,0.3,0.027141422424301457,b
9221,investigated,0,1,0,0,0,6,16,5,27,0.10694030543844307,0.0,0.0,0.0,0.2222222222222222,0.5925925925925926,0.18518518518518517,0.03436591631457587,b
9223,completely,2,1,1,0,12,1,74,4,92,0.6568658212172455,0.010869565217391304,0.0,0.13043478260869565,0.010869565217391304,0.8043478260869565,0.043478260869565216,0.006202569898189067,b
9224,kick,10,1,0,0,2,1,4,4,11,-0.02842597536864675,0.0,0.0,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.09624172953061917,b
9230,cancer,2,1,1,0,0,1,9,2,13,-0.011505190267760522,0.07692307692307693,0.0,0.0,0.07692307692307693,0.6923076923076923,0.15384615384615385,0.01749085833208558,b
9232,jr,0,1,12,0,1,1,8,2,24,0.08155912778711373,0.5,0.0,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.08333333333333333,0.5617784631170909,a
9234,lock,1,1,1,0,1,3,6,7,18,0.03079677248445505,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.1630948803869309,b
9238,people the way,3,3,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.9623286662969487,g
9240,productive,1,1,2,0,0,0,1,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7224241354179299,a
9244,state dept,0,2,3,0,0,0,0,1,4,-0.08764872322174855,0.75,0.0,0.0,0.0,0.0,0.25,0.953299827889325,g
9246,fail,10,1,0,0,1,2,4,1,8,-0.053807153019976094,0.0,0.0,0.125,0.25,0.5,0.125,0.06703906824260251,b
9248,maddow,0,1,3,0,4,1,0,1,9,-0.04534676046953298,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.8790434984741481,g
9252,good,0,1,22,0,107,4,476,58,667,5.521591537722036,0.03298350824587706,0.0,0.16041979010494753,0.005997001499250375,0.7136431784107946,0.08695652173913043,0.011400925660603635,b
9254,probe,1,1,3,0,0,0,10,0,13,-0.011505190267760522,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.019247640980670975,b
9261,copper,2,1,5,0,0,0,0,0,5,-0.07918833067130543,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
9262,russian,0,1,194,0,9,0,5,15,223,1.7651772453252934,0.8699551569506726,0.0,0.04035874439461883,0.0,0.02242152466367713,0.06726457399103139,0.9786701139763457,g
9264,gypsy,6,1,2,0,0,0,1,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7224241354179299,a
9265,transition,0,1,1,0,0,0,16,2,19,0.039257165034898164,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.005469773965881065,b
9269,telling,10,1,1,0,0,0,26,0,27,0.10694030543844307,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.002792836958001135,b
9270,brussels,11,1,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
9273,jim,0,1,2,0,0,0,1,3,6,-0.07072793812086232,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.5629665011616238,a
9278,coincidence,0,1,0,0,0,0,17,3,20,0.047717557585341276,0.0,0.0,0.0,0.0,0.85,0.15,0.004147987444482446,b
9280,mutual respect,3,2,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9311418155125237,g
9282,serious,5,1,0,0,3,2,53,3,61,0.39459365215350894,0.0,0.0,0.04918032786885246,0.03278688524590164,0.8688524590163934,0.04918032786885246,0.004237594835352811,b
9283,starved,7,1,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05792499895647061,b
9287,ashley parker,3,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
9288,dion jordan,10,2,2,0,0,0,0,2,4,-0.08764872322174855,0.5,0.0,0.0,0.0,0.0,0.5,0.852394822119822,g
9292,jack,1,1,2,0,0,0,4,3,9,-0.04534676046953298,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.1143845012446293,b
9293,world,1,1,13,0,10,3,230,14,270,2.16281569519612,0.04814814814814815,0.0,0.037037037037037035,0.011111111111111112,0.8518518518518519,0.05185185185185185,0.0053703337447389005,b
9294,worst pr,4,2,1,16,0,0,0,0,17,0.022336379934011934,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.3050311791873342,b
9295,corrupt,0,1,0,0,1,4,35,2,42,0.2338461936950898,0.0,0.0,0.023809523809523808,0.09523809523809523,0.8333333333333334,0.047619047619047616,0.006031324311043898,b
9296,respect,6,1,2,0,0,1,23,0,26,0.09847991288799995,0.07692307692307693,0.0,0.0,0.038461538461538464,0.8846153846153846,0.0,0.005498896652704936,b
