,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7087,sean spicer tells press corps hitler,0,6,5,0,0,0,0,3,8,-0.06021657886574295,0.625,0.0,0.0,0.0,0.0,0.375,0.6478181808714334,a
7089,executive branch,0,2,1,0,0,0,5,0,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008167503462824318,b
7100,warned russia,0,2,1,9,0,0,0,0,10,-0.04318197721222128,0.1,0.9,0.0,0.0,0.0,0.0,0.35127848388553157,b
7116,remember,0,1,5,0,65,3,105,6,184,1.4388283666441641,0.02717391304347826,0.0,0.3532608695652174,0.016304347826086956,0.5706521739130435,0.03260869565217391,0.030332256063300263,b
7117,reactions,0,1,1,0,0,0,12,0,13,-0.017630074731938773,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003859254294238123,b
7121,vox,0,1,9,0,0,0,0,0,9,-0.05169927803898211,1.0,0.0,0.0,0.0,0.0,0.0,0.9891485337602849,g
7125,hitler gassed,2,2,1,11,0,0,0,1,13,-0.017630074731938773,0.07692307692307693,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.3322810420176872,b
7128,flat,0,1,1,0,0,0,7,1,9,-0.05169927803898211,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009747392625484968,b
7132,sean sphincter,0,2,10,0,0,0,0,0,10,-0.04318197721222128,1.0,0.0,0.0,0.0,0.0,0.0,0.9850729606460562,g
7133,books,0,1,1,0,0,0,27,1,29,0.11864673849623458,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,0.034482758620689655,0.0030438970114702,b
7140,clinton,0,1,19,0,3,0,1,6,29,0.11864673849623458,0.6551724137931034,0.0,0.10344827586206896,0.0,0.034482758620689655,0.20689655172413793,0.9442827825645232,g
7146,pentagon,0,1,5,0,3,0,0,0,8,-0.06021657886574295,0.625,0.0,0.375,0.0,0.0,0.0,0.9570764892316608,g
7153,secretary tillerson,0,2,5,0,0,0,0,1,6,-0.07725118051926462,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9692716181121438,g
7157,air strike,3,2,0,0,0,1,5,0,6,-0.07725118051926462,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005792413178505545,b
7159,rice,0,1,13,0,2,0,3,0,18,0.024956429401865404,0.7222222222222222,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.9153584803306302,g
7161,assad comparison,2,2,1,31,0,0,0,1,33,0.15271594180327794,0.030303030303030304,0.9393939393939394,0.0,0.0,0.0,0.030303030303030304,0.2773108185333278,b
7172,boy,0,1,4,0,10,2,79,14,109,0.8000308046371014,0.03669724770642202,0.0,0.09174311926605505,0.01834862385321101,0.7247706422018348,0.12844036697247707,0.010289612123908087,b
7179,zyklon b,0,2,89,5,0,0,3,17,114,0.8426173087709056,0.7807017543859649,0.043859649122807015,0.0,0.0,0.02631578947368421,0.14912280701754385,0.9546417476609855,g
7185,rich,1,1,1,0,2,1,40,3,47,0.2719581533779296,0.02127659574468085,0.0,0.0425531914893617,0.02127659574468085,0.851063829787234,0.06382978723404255,0.004685557564641264,b
7187,step,0,1,6,0,5,1,62,2,76,0.5189598773539938,0.07894736842105263,0.0,0.06578947368421052,0.013157894736842105,0.8157894736842105,0.02631578947368421,0.007360032320512868,b
7192,sean spicer wrongly says hitler,0,5,1,13,0,0,0,0,14,-0.009112773905177937,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.47277485535307534,a
7193,wish,0,1,2,0,12,1,60,2,77,0.5274771781807547,0.025974025974025976,0.0,0.15584415584415584,0.012987012987012988,0.7792207792207793,0.025974025974025976,0.007482010573212302,b
7194,kids,0,1,0,0,4,2,159,8,173,1.3451380575497949,0.0,0.0,0.023121387283236993,0.011560693641618497,0.9190751445086706,0.046242774566473986,0.0028927305217254294,b
7199,close,2,1,1,0,1,0,24,4,30,0.12716403932299541,0.03333333333333333,0.0,0.03333333333333333,0.0,0.8,0.13333333333333333,0.006093539315641331,b
7202,corrupt,0,1,0,0,1,4,35,2,42,0.22937164924412545,0.0,0.0,0.023809523809523808,0.09523809523809523,0.8333333333333334,0.047619047619047616,0.00575180594318057,b
7210,homer,0,1,6,0,0,0,0,0,6,-0.07725118051926462,1.0,0.0,0.0,0.0,0.0,0.0,0.9891485337602849,g
7211,antisemite,0,1,1,0,0,2,7,0,10,-0.04318197721222128,0.1,0.0,0.0,0.2,0.7,0.0,0.026668421987146737,b
7238,pesach,0,1,8,0,0,0,2,1,11,-0.03466467638546044,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.9015066084915034,g
7242,nuclear war,3,2,1,0,0,0,5,0,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008167503462824318,b
7255,jew,0,1,29,0,1,0,8,6,44,0.24640625089764712,0.6590909090909091,0.0,0.022727272727272728,0.0,0.18181818181818182,0.13636363636363635,0.8687808461646969,g
7261,faces backlash,3,2,0,0,0,1,16,0,17,0.01643912857510457,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0025718366307938335,b
7262,gases,2,1,0,0,1,1,4,0,6,-0.07725118051926462,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.020298562922566304,b
7266,analysis,1,1,4,0,6,0,6,0,16,0.007921827748343734,0.25,0.0,0.375,0.0,0.375,0.0,0.23678177314570092,b
7267,lmao,0,1,0,0,21,7,17,21,66,0.4337868690863855,0.0,0.0,0.3181818181818182,0.10606060606060606,0.25757575757575757,0.3181818181818182,0.19231904519924836,b
7270,loose,3,1,1,0,1,0,7,0,9,-0.05169927803898211,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.010560913781020526,b
7278,ignore,0,1,0,0,3,2,47,4,56,0.34861386081877715,0.0,0.0,0.05357142857142857,0.03571428571428571,0.8392857142857143,0.07142857142857142,0.004748817189325081,b
7285,drops,2,1,0,0,0,1,4,2,7,-0.06873387969250379,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.029650803617268733,b
7290,problem,0,1,1,0,4,1,79,6,91,0.6467193897554063,0.01098901098901099,0.0,0.04395604395604396,0.01098901098901099,0.8681318681318682,0.06593406593406594,0.003975173859848045,b
7298,april 11,0,2,0,6,0,0,0,1,7,-0.06873387969250379,0.0,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.2547497211802452,b
7304,billionaire,1,1,1,0,0,0,8,0,9,-0.05169927803898211,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0053940525979638086,b
7305,military,3,1,3,0,0,0,53,2,58,0.3656484624722988,0.05172413793103448,0.0,0.0,0.0,0.9137931034482759,0.034482758620689655,0.003588425784937193,b
7306,uber,0,1,3,0,5,0,2,2,12,-0.026147375558699608,0.25,0.0,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.5449174947759354,a
7309,tweets,0,1,5,0,1,0,57,4,67,0.44230416991314636,0.07462686567164178,0.0,0.014925373134328358,0.0,0.8507462686567164,0.05970149253731343,0.005565687575122237,b
7320,world,0,1,14,0,10,2,245,15,286,2.307593050973769,0.04895104895104895,0.0,0.03496503496503497,0.006993006993006993,0.8566433566433567,0.05244755244755245,0.004942068392807271,b
7321,markets,1,1,2,0,2,0,5,1,10,-0.04318197721222128,0.2,0.0,0.2,0.0,0.5,0.1,0.08447528123957206,b
7327,cnbc,0,1,0,0,0,7,1,0,8,-0.06021657886574295,0.0,0.0,0.0,0.875,0.125,0.0,0.8434520368759504,g
7330,end,1,1,3,0,6,0,132,9,150,1.1492401385342956,0.02,0.0,0.04,0.0,0.88,0.06,0.003768059481748562,b
7331,smoke,2,1,2,0,6,0,27,4,39,0.20381974676384296,0.05128205128205128,0.0,0.15384615384615385,0.0,0.6923076923076923,0.10256410256410256,0.013189572022278724,b
7332,dangerous,0,1,0,0,3,2,52,6,63,0.408234966606103,0.0,0.0,0.047619047619047616,0.031746031746031744,0.8253968253968254,0.09523809523809523,0.005033369077899621,b
7343,sister,2,1,1,0,0,1,30,1,33,0.15271594180327794,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9090909090909091,0.030303030303030304,0.003631953286388791,b
7345,direct,0,1,0,0,1,1,6,0,8,-0.06021657886574295,0.0,0.0,0.125,0.125,0.75,0.0,0.01069311303185118,b
7347,jokes,1,1,1,0,0,0,19,1,21,0.05050833188214791,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.0036829625618071825,b
7351,cia,0,1,3,0,0,17,0,1,21,0.05050833188214791,0.14285714285714285,0.0,0.0,0.8095238095238095,0.0,0.047619047619047616,0.9458094180249454,g
7353,opportunity,0,1,2,0,0,0,26,2,30,0.12716403932299541,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0048888715192542,b
7355,heγçös,2,1,2,6,1,0,0,0,9,-0.05169927803898211,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.656348876104622,a
7356,united,0,1,287,0,137,20,15,94,553,4.581712371718912,0.5189873417721519,0.0,0.24773960216998192,0.03616636528028933,0.027124773960216998,0.16998191681735986,0.9184377831134507,g
7359,hit,3,1,2,0,1,0,23,2,28,0.11012943766947375,0.07142857142857142,0.0,0.03571428571428571,0.0,0.8214285714285714,0.07142857142857142,0.006489966225427349,b
7361,frightening,0,1,1,0,0,0,16,3,20,0.041991031055387075,0.05,0.0,0.0,0.0,0.8,0.15,0.006466875183237478,b
7369,ceo,0,1,3,0,0,29,0,1,33,0.15271594180327794,0.09090909090909091,0.0,0.0,0.8787878787878788,0.0,0.030303030303030304,0.9436758216577008,g
7372,headlines,1,1,3,0,1,0,18,1,23,0.06754293353566958,0.13043478260869565,0.0,0.043478260869565216,0.0,0.782608695652174,0.043478260869565216,0.010723721101665423,b
7379,go,0,1,12,0,34,14,578,61,699,5.825238292425993,0.017167381974248927,0.0,0.04864091559370529,0.020028612303290415,0.82689556509299,0.08726752503576538,0.005224285410091385,b
7381,sends,0,1,2,0,0,0,14,0,16,0.007921827748343734,0.125,0.0,0.0,0.0,0.875,0.0,0.006195824912154334,b
7387,disgusting,0,1,2,0,3,0,67,17,89,0.6296847881018847,0.02247191011235955,0.0,0.033707865168539325,0.0,0.7528089887640449,0.19101123595505617,0.007548282779266915,b
7393,knowing,2,1,0,0,1,1,20,1,23,0.06754293353566958,0.0,0.0,0.043478260869565216,0.043478260869565216,0.8695652173913043,0.043478260869565216,0.004125206879228645,b
7396,syria strikes,1,2,2,9,0,0,0,2,13,-0.017630074731938773,0.15384615384615385,0.6923076923076923,0.0,0.0,0.0,0.15384615384615385,0.4302367676546075,a
7398,republican party,2,2,4,0,0,1,0,1,6,-0.07725118051926462,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.9558448092647641,g
7400,price,2,1,1,0,0,0,8,1,10,-0.04318197721222128,0.1,0.0,0.0,0.0,0.8,0.1,0.008173691105153565,b
7410,dan rather,0,2,20,0,0,0,0,2,22,0.059025632708908746,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9780926471269034,g
7414,concentration,2,1,0,0,1,1,5,0,7,-0.06873387969250379,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.014032236600308697,b
7415,apprentice,0,1,9,0,0,0,4,0,13,-0.017630074731938773,0.6923076923076923,0.0,0.0,0.0,0.3076923076923077,0.0,0.7793113185934215,g
7417,agreed,0,1,2,0,5,1,11,11,30,0.12716403932299541,0.06666666666666667,0.0,0.16666666666666666,0.03333333333333333,0.36666666666666664,0.36666666666666664,0.10562595862931659,b
7419,europe,0,1,10,0,0,0,0,2,12,-0.026147375558699608,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9778153582615544,g
7422,clintons,0,1,6,0,0,0,0,0,6,-0.07725118051926462,1.0,0.0,0.0,0.0,0.0,0.0,0.9891485337602849,g
7428,trump wants,2,2,1,9,0,0,0,0,10,-0.04318197721222128,0.1,0.9,0.0,0.0,0.0,0.0,0.35127848388553157,b
7434,islam,0,1,4,0,1,0,1,1,7,-0.06873387969250379,0.5714285714285714,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.8565699440893311,g
7436,knew,0,1,2,0,2,2,145,9,160,1.234413146801904,0.0125,0.0,0.0125,0.0125,0.90625,0.05625,0.0032493563932745055,b
7441,knowledge,3,1,1,0,0,0,12,0,13,-0.017630074731938773,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003859254294238123,b
7455,enough,0,1,5,0,15,5,197,13,235,1.8732107088089667,0.02127659574468085,0.0,0.06382978723404255,0.02127659574468085,0.8382978723404255,0.05531914893617021,0.005082245802436941,b
7457,alex,0,1,6,0,0,0,0,8,14,-0.009112773905177937,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.8509571938143113,g
7460,don jr,0,2,19,1,0,0,0,0,20,0.041991031055387075,0.95,0.05,0.0,0.0,0.0,0.0,0.9813187451823345,g
7464,totally,0,1,0,0,21,3,46,9,79,0.5445117798342763,0.0,0.0,0.26582278481012656,0.0379746835443038,0.5822784810126582,0.11392405063291139,0.024242255075628407,b
7467,ww1,1,1,0,0,0,4,2,1,7,-0.06873387969250379,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42632740468094904,a
7469,share,1,1,1,0,1,2,22,2,28,0.11012943766947375,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.008213402533685096,b
7474,five,0,1,2,0,7,0,12,0,21,0.05050833188214791,0.09523809523809523,0.0,0.3333333333333333,0.0,0.5714285714285714,0.0,0.03943374466383597,b
7490,guts,0,1,1,0,0,0,4,1,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024220799959125447,b
7495,world war 2,0,3,0,5,0,0,1,2,8,-0.06021657886574295,0.0,0.625,0.0,0.0,0.125,0.25,0.1751996099870374,b
7496,sickening,0,1,3,0,1,0,3,4,11,-0.03466467638546044,0.2727272727272727,0.0,0.09090909090909091,0.0,0.2727272727272727,0.36363636363636365,0.34606968342122446,b
7507,flint,0,1,24,0,0,0,0,3,27,0.10161213684271292,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9826949060637911,g
7509,special,3,1,1,0,1,0,27,3,32,0.1441986409765171,0.03125,0.0,0.03125,0.0,0.84375,0.09375,0.0047635704410050285,b
7515,eat,2,1,0,0,1,1,14,2,18,0.024956429401865404,0.0,0.0,0.05555555555555555,0.05555555555555555,0.7777777777777778,0.1111111111111111,0.007020230946241649,b
7517,don,0,1,13,0,1,2,4,1,21,0.05050833188214791,0.6190476190476191,0.0,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.8744147499816519,g
7521,my god,0,2,3,8,0,1,25,15,52,0.3145446575117338,0.057692307692307696,0.15384615384615385,0.0,0.019230769230769232,0.4807692307692308,0.28846153846153844,0.03462809236985275,b
7526,italy,1,1,5,0,0,0,0,1,6,-0.07725118051926462,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9778153582615544,g
7528,transcript,0,1,1,0,1,0,6,0,8,-0.06021657886574295,0.125,0.0,0.125,0.0,0.75,0.0,0.01334905297838907,b
7533,clarified,2,1,0,0,0,1,14,0,15,-0.0005954730784171021,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.003131538959207633,b
7541,named,2,1,0,0,0,1,16,0,17,0.01643912857510457,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.002944471054964772,b
7547,assadγçös,1,1,4,0,0,0,0,3,7,-0.06873387969250379,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.9232465310765459,g
7549,bye bye,2,2,2,2,0,0,1,1,6,-0.07725118051926462,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.45519929488801236,a
7551,sphincter,0,1,4,0,0,0,4,0,8,-0.06021657886574295,0.5,0.0,0.0,0.0,0.5,0.0,0.27849448779493435,b
7553,neo,0,1,6,0,0,0,9,3,18,0.024956429401865404,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.13677664353873753,b
7563,russian agent,0,2,3,11,0,0,1,1,16,0.007921827748343734,0.1875,0.6875,0.0,0.0,0.0625,0.0625,0.38700605120568815,b
7569,healthcare,1,1,1,0,2,0,19,0,22,0.059025632708908746,0.045454545454545456,0.0,0.09090909090909091,0.0,0.8636363636363636,0.0,0.004791485350682606,b
7571,fire trump,1,2,1,4,0,0,0,1,6,-0.07725118051926462,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.44852904635060226,a
7573,zyklon,1,1,20,0,5,0,3,2,30,0.12716403932299541,0.6666666666666666,0.0,0.16666666666666666,0.0,0.1,0.06666666666666667,0.9280366376191158,g
7574,doesnγçöt,1,1,1,11,0,0,0,4,16,0.007921827748343734,0.0625,0.6875,0.0,0.0,0.0,0.25,0.44221934864617224,a
7575,thread,0,1,2,0,7,2,38,16,65,0.42526956825962464,0.03076923076923077,0.0,0.1076923076923077,0.03076923076923077,0.5846153846153846,0.24615384615384617,0.024011622202758532,b
7578,build,0,1,1,0,0,1,18,1,21,0.05050833188214791,0.047619047619047616,0.0,0.0,0.047619047619047616,0.8571428571428571,0.047619047619047616,0.005397236282353629,b
7581,worse,1,1,1,0,6,4,238,20,269,2.162798936918835,0.0037174721189591076,0.0,0.022304832713754646,0.01486988847583643,0.8847583643122676,0.07434944237918216,0.0035244434931548316,b
7587,libs,0,1,7,0,4,1,11,2,25,0.08457753518919124,0.28,0.0,0.16,0.04,0.44,0.08,0.18249979256702067,b
7592,loves,1,1,0,0,0,2,27,2,31,0.13568134014975625,0.0,0.0,0.0,0.06451612903225806,0.8709677419354839,0.06451612903225806,0.004244485956406081,b
7602,we heard,0,2,29,0,0,0,5,0,34,0.16123324263003877,0.8529411764705882,0.0,0.0,0.0,0.14705882352941177,0.0,0.938335730170043,g
7603,needed,0,1,2,0,3,0,55,5,65,0.42526956825962464,0.03076923076923077,0.0,0.046153846153846156,0.0,0.8461538461538461,0.07692307692307693,0.004736441088858614,b
7606,sean spicer credits hitler,0,4,4,0,0,0,0,6,10,-0.04318197721222128,0.4,0.0,0.0,0.0,0.0,0.6,0.6713617353677005,a
7607,white women,2,2,3,1,0,0,2,1,7,-0.06873387969250379,0.42857142857142855,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.4201035691270687,a
7608,dunce,2,1,1,0,0,0,5,1,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016307739815580664,b
7617,worldwide,0,1,1,0,0,1,7,1,10,-0.04318197721222128,0.1,0.0,0.0,0.1,0.7,0.1,0.019320139569104992,b
7620,promises,2,1,2,0,0,0,14,2,18,0.024956429401865404,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009747392625484968,b
7625,spokesperson,1,1,2,0,0,0,44,0,46,0.2634408525511688,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.002806877062854831,b
7626,father,0,1,11,0,1,1,265,10,288,2.324627652627291,0.03819444444444445,0.0,0.003472222222222222,0.003472222222222222,0.9201388888888888,0.034722222222222224,0.0033059293848569796,b
7632,u.s.a,0,1,0,0,0,6,0,0,6,-0.07725118051926462,0.0,0.0,0.0,1.0,0.0,0.0,0.9399428587596801,g
7634,hitler gassed millions of jews,0,5,1,5,0,0,0,1,7,-0.06873387969250379,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.5093879828998715,a
7635,praising,1,1,1,0,0,0,6,0,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007419524059128578,b
7636,air,1,1,1,0,0,0,50,7,58,0.3656484624722988,0.017241379310344827,0.0,0.0,0.0,0.8620689655172413,0.1206896551724138,0.00399200554573874,b
7648,enjoy,0,1,1,0,9,0,20,3,33,0.15271594180327794,0.030303030303030304,0.0,0.2727272727272727,0.0,0.6060606060606061,0.09090909090909091,0.021913404213911282,b
7650,soldier,0,1,3,0,0,0,2,1,6,-0.07725118051926462,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5232270392901662,a
7663,you're fired,1,2,2,6,0,1,3,3,15,-0.0005954730784171021,0.13333333333333333,0.4,0.0,0.06666666666666667,0.2,0.2,0.22094181618890363,b
7668,martin luther king,0,3,5,0,0,0,0,1,6,-0.07725118051926462,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9357569203715282,g
7669,missile,3,1,0,0,1,1,32,3,37,0.1867851451103213,0.0,0.0,0.02702702702702703,0.02702702702702703,0.8648648648648649,0.08108108108108109,0.003985637411175084,b
7672,trip,2,1,1,0,0,0,34,3,38,0.19530244593708213,0.02631578947368421,0.0,0.0,0.0,0.8947368421052632,0.07894736842105263,0.0035135710908376834,b
7675,commander in chief,0,3,6,0,0,0,6,0,12,-0.026147375558699608,0.5,0.0,0.0,0.0,0.5,0.0,0.28053994937751237,b
7677,kremlin,0,1,6,0,3,0,0,1,10,-0.04318197721222128,0.6,0.0,0.3,0.0,0.0,0.1,0.9492212863217071,g
7678,using,2,1,3,0,2,0,87,4,96,0.6893058938892106,0.03125,0.0,0.020833333333333332,0.0,0.90625,0.041666666666666664,0.0034333525567604357,b
7684,collusion,0,1,5,0,2,2,86,8,103,0.7489269996765364,0.04854368932038835,0.0,0.019417475728155338,0.019417475728155338,0.8349514563106796,0.07766990291262135,0.0056742491934074915,b
7687,mine,0,1,1,0,2,0,11,0,14,-0.009112773905177937,0.07142857142857142,0.0,0.14285714285714285,0.0,0.7857142857142857,0.0,0.008557233435261446,b
7699,vietnam,1,1,9,0,0,0,2,0,11,-0.03466467638546044,0.8181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.9345005392346407,g
7715,c'mon,0,1,1,0,10,0,7,5,23,0.06754293353566958,0.043478260869565216,0.0,0.43478260869565216,0.0,0.30434782608695654,0.21739130434782608,0.15009588776879762,b
7722,fails,0,1,3,0,0,0,14,7,24,0.07606023436243041,0.125,0.0,0.0,0.0,0.5833333333333334,0.2916666666666667,0.03274111075913375,b
7724,dnc,0,1,0,0,0,9,0,0,9,-0.05169927803898211,0.0,0.0,0.0,1.0,0.0,0.0,0.9399428587596801,g
7725,boys,1,1,1,0,1,1,12,0,15,-0.0005954730784171021,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.8,0.0,0.008884145583748412,b
7728,german jews,0,2,97,2,0,1,2,9,111,0.8170654062906231,0.8738738738738738,0.018018018018018018,0.0,0.009009009009009009,0.018018018018018018,0.08108108108108109,0.9723355839505828,g
7730,itγçös,0,1,5,30,11,0,0,4,50,0.29751005585821216,0.1,0.6,0.22,0.0,0.0,0.08,0.5365722743468313,a
7731,investigate,0,1,1,0,2,2,19,5,29,0.11864673849623458,0.034482758620689655,0.0,0.06896551724137931,0.06896551724137931,0.6551724137931034,0.1724137931034483,0.017438464844674744,b
7742,claiming hitler,3,2,5,9,0,0,0,5,19,0.033473730228626236,0.2631578947368421,0.47368421052631576,0.0,0.0,0.0,0.2631578947368421,0.5924565445563945,a
7750,warfare,1,1,0,0,0,1,41,4,46,0.2634408525511688,0.0,0.0,0.0,0.021739130434782608,0.8913043478260869,0.08695652173913043,0.0033768060980803754,b
7754,credibility,0,1,0,0,0,1,31,0,32,0.1441986409765171,0.0,0.0,0.0,0.03125,0.96875,0.0,0.0023796713629461353,b
7759,trump advisor,0,2,0,22,0,0,0,3,25,0.08457753518919124,0.0,0.88,0.0,0.0,0.0,0.12,0.25351011831205755,b
7760,sean spicer hitler,0,3,9,0,0,0,0,2,11,-0.03466467638546044,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9321915276486815,g
7763,bingo,1,1,3,0,0,0,3,2,8,-0.06021657886574295,0.375,0.0,0.0,0.0,0.375,0.25,0.30295789855649163,b
7765,airlines,0,1,10,0,1,0,3,1,15,-0.0005954730784171021,0.6666666666666666,0.0,0.06666666666666667,0.0,0.2,0.06666666666666667,0.8650514215398449,g
7768,kick,0,1,0,0,2,1,16,4,23,0.06754293353566958,0.0,0.0,0.08695652173913043,0.043478260869565216,0.6956521739130435,0.17391304347826086,0.010999978144764699,b
7772,world history,0,2,2,0,0,0,12,2,16,0.007921827748343734,0.125,0.0,0.0,0.0,0.75,0.125,0.01031650213380653,b
7778,pull,0,1,1,0,2,1,22,1,27,0.10161213684271292,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035,0.8148148148148148,0.037037037037037035,0.00654063827467936,b
7781,iq,0,1,0,0,0,15,0,0,15,-0.0005954730784171021,0.0,0.0,0.0,1.0,0.0,0.0,0.9399428587596801,g
7786,africa,0,1,8,0,0,0,0,2,10,-0.04318197721222128,0.8,0.0,0.0,0.0,0.0,0.2,0.9741504244721589,g
7787,tomahawk,0,1,19,0,0,0,11,0,30,0.12716403932299541,0.6333333333333333,0.0,0.0,0.0,0.36666666666666664,0.0,0.6467934732599416,a
7790,ladies,1,1,0,0,6,2,10,2,20,0.041991031055387075,0.0,0.0,0.3,0.1,0.5,0.1,0.049463618735844386,b
7792,israeli,0,1,7,0,0,0,0,0,7,-0.06873387969250379,1.0,0.0,0.0,0.0,0.0,0.0,0.9891485337602849,g
7794,states,1,1,2,0,2,0,19,4,27,0.10161213684271292,0.07407407407407407,0.0,0.07407407407407407,0.0,0.7037037037037037,0.14814814814814814,0.013003827482451685,b
7797,stop talking,1,2,0,5,0,1,29,2,37,0.1867851451103213,0.0,0.13513513513513514,0.0,0.02702702702702703,0.7837837837837838,0.05405405405405406,0.004959672182419064,b
7798,strike on syria,0,3,6,2,0,0,0,3,11,-0.03466467638546044,0.5454545454545454,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.8097427340037805,g
7799,spice,0,1,7,0,2,0,8,6,23,0.06754293353566958,0.30434782608695654,0.0,0.08695652173913043,0.0,0.34782608695652173,0.2608695652173913,0.2758306670224357,b
7804,russia├óγé¼γäós,0,1,7,0,0,0,0,0,7,-0.06873387969250379,1.0,0.0,0.0,0.0,0.0,0.0,0.9891485337602849,g
7810,public,0,1,4,0,2,1,113,6,126,0.9448249186920356,0.031746031746031744,0.0,0.015873015873015872,0.007936507936507936,0.8968253968253969,0.047619047619047616,0.003678917989130949,b
7812,posts,0,1,4,0,0,0,30,0,34,0.16123324263003877,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005756512387008721,b
7814,hitlers,0,1,5,0,0,0,0,2,7,-0.06873387969250379,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9613173656318358,g
7831,coke,1,1,2,0,0,0,3,1,6,-0.07725118051926462,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.13677664353873753,b
7833,given,2,1,1,0,3,0,29,0,33,0.15271594180327794,0.030303030303030304,0.0,0.09090909090909091,0.0,0.8787878787878788,0.0,0.004130280226350442,b
7835,answer,1,1,1,0,0,0,35,6,42,0.22937164924412545,0.023809523809523808,0.0,0.0,0.0,0.8333333333333334,0.14285714285714285,0.004789068111242336,b
