,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5538,saying,5,1,0,0,3,1,133,1,138,0,0.014759945473067559,0.0,0.0,0.021739130434782608,0.007246376811594203,0.9637681159420289,0.007246376811594203,0.0016359132439187375,b
5541,married,11,1,2,0,2,0,423,1,428,0,0.2692525586628464,0.004672897196261682,0.0,0.004672897196261682,0.0,0.9883177570093458,0.002336448598130841,0.0014372694805307158,b
5543,classified,1,1,32,0,0,9,614,8,663,0,0.475479331420081,0.048265460030165915,0.0,0.0,0.013574660633484163,0.9260935143288085,0.012066365007541479,0.0024932343058835103,b
5545,suck,5,1,1,0,0,0,10,5,16,0,-0.09230246421366699,0.0625,0.0,0.0,0.0,0.625,0.3125,0.014618104446459829,b
5553,sisters veterans in arms,16,4,72,0,0,0,0,0,72,0,-0.04315906304598556,1.0,0.0,0.0,0.0,0.0,0.0,0.9027555690401488,g
5554,staff,0,1,3,0,0,0,93,3,99,0,-0.01946492319728201,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0020534955318588202,b
5555,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,0,1.4223673646330857,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.2365068874478123,b
5559,humans,13,1,1,0,0,0,8,1,10,0,-0.09756782862449,0.1,0.0,0.0,0.0,0.8,0.1,0.006093021200251269,b
5560,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0,0.7615641310747979,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7684748583616298,g
5561,pleads,5,1,1,0,0,0,11,3,15,0,-0.09318002494880416,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.007644563819986012,b
5562,criminals,6,1,8,0,0,0,393,1,402,0,0.24643597954928004,0.01990049751243781,0.0,0.0,0.0,0.9776119402985075,0.0024875621890547263,0.0016198536733165298,b
5564,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,0,-0.026485409078379357,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.3019903969665879,b
5570,note,1,1,0,0,8,2,16,0,26,0,-0.0835268568622953,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.018234003290407676,b
5572,crying in court,8,3,2,1,0,0,3,6,12,0,-0.09581270715421566,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.20559196416745718,b
5574,watch the weiner,1,3,164,0,0,0,0,0,164,0,0.03757652458663394,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
5575,brothers,16,1,74,0,0,3,96,0,173,0,0.045474571202868456,0.4277456647398844,0.0,0.0,0.017341040462427744,0.5549132947976878,0.0,0.14178538916821784,b
5580,welp,5,1,1,0,2,0,2,13,18,0,-0.09054734274339266,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.3030907945819418,b
5581,lmao,3,1,1,0,4,5,5,12,27,0,-0.08264929612715814,0.037037037037037035,0.0,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.4444444444444444,0.3072409847914589,b
5582,nut job anthony weiner,9,4,170,66,0,0,0,46,282,0,0.14112869133281983,0.6028368794326241,0.23404255319148937,0.0,0.0,0.0,0.16312056737588654,0.7521457942874251,g
5593,calling,10,1,3,0,2,0,1643,1,1649,0,1.340754216265329,0.0018192844147968466,0.0,0.001212856276531231,0.0,0.9963614311704063,0.0006064281382656155,0.0013621966249279054,b
5595,breitbart,0,1,1373,0,17,0,6,7,1403,0,1.1248742754215857,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.988681183083569,g
5599,mlk,16,1,0,0,0,18,0,0,18,0,-0.09054734274339266,0.0,0.0,0.0,1.0,0.0,0.0,0.939590809640317,g
5607,denmark,0,1,34,0,0,0,0,0,34,0,-0.07650637098119796,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
5611,wiener,0,1,99,0,54,0,244,35,432,0,0.2727628016033951,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.05381640919592539,b
5612,movie,4,1,0,0,0,1,26,1,28,0,-0.08177173539202097,0.0,0.0,0.0,0.03571428571428571,0.9285714285714286,0.03571428571428571,0.002092901635078936,b
5619,hilary,0,1,25,0,2,1,0,0,28,0,-0.08177173539202097,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9862644088782441,g
5621,15yr,1,1,0,0,0,0,19,0,19,0,-0.08966978200825548,0.0,0.0,0.0,0.0,1.0,0.0,0.0013267590084530818,b
5626,america,0,1,2095,0,43,10,1,39,2188,0,1.8137594525042628,0.9574954296160878,0.0,0.019652650822669104,0.004570383912248629,0.0004570383912248629,0.01782449725776965,0.9881197803798103,g
5636,white house staff,0,3,2,8,0,0,0,0,10,0,-0.09756782862449,0.2,0.8,0.0,0.0,0.0,0.0,0.3919457427047367,b
5646,follow,10,1,1,0,20,0,179,0,200,0,0.069168711051572,0.005,0.0,0.1,0.0,0.895,0.0,0.002458926316134092,b
5651,military members,18,2,0,0,0,4,13,156,173,0,0.045474571202868456,0.0,0.0,0.0,0.023121387283236993,0.07514450867052024,0.9017341040462428,0.23482258101177414,b
5656,reports,1,1,13,0,372,0,607,3,995,0,0.7668294954856208,0.01306532663316583,0.0,0.37386934673366834,0.0,0.6100502512562814,0.003015075376884422,0.01700592341543314,b
5669,donald trump tweet,10,3,2,0,0,0,0,17,19,0,-0.08966978200825548,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.41281448026379414,a
5671,cried,8,1,0,0,0,1,213,4,218,0,0.08496480428404103,0.0,0.0,0.0,0.0045871559633027525,0.9770642201834863,0.01834862385321101,0.0014998040897194324,b
5678,beyond,1,1,2,0,3,1,18,1,25,0,-0.08440441759743247,0.08,0.0,0.12,0.04,0.72,0.04,0.010796929569477844,b
5689,reach,2,1,6,0,1,0,10,0,17,0,-0.09142490347852983,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5882352941176471,0.0,0.080693949537495,b
5691,libberals,1,1,10,0,0,0,0,0,10,0,-0.09756782862449,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
5700,intended,1,1,0,0,0,1,65,1,67,0,-0.0475468667216714,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.001599401524700177,b
5701,hillarys,1,1,13,0,4,1,15,0,33,0,-0.07738393171633513,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.2323066708042409,b
5708,chick magnet,2,2,10,0,0,2,0,0,12,0,-0.09581270715421566,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.980028485955876,g
5710,jared kushner,0,2,84,0,0,0,1,48,133,0,0.010372141797381718,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.9165112100474495,g
5712,seriously,0,1,4,0,15,1,82,26,128,0,0.005984338121695875,0.03125,0.0,0.1171875,0.0078125,0.640625,0.203125,0.0123843617270615,b
5717,bad news,1,2,0,0,0,5,2,5,12,0,-0.09581270715421566,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.33339865263389895,b
5720,unnamed,8,1,5,0,0,0,5,0,10,0,-0.09756782862449,0.5,0.0,0.0,0.0,0.5,0.0,0.24991005451306517,b
5721,eliot spitzer,12,2,387,0,0,0,0,0,387,0,0.2332725685222225,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
5722,instead,0,1,1,0,71,0,426,6,504,0,0.3359471745332712,0.001984126984126984,0.0,0.14087301587301587,0.0,0.8452380952380952,0.011904761904761904,0.003262709565449657,b
5726,boo hoo,1,2,1,7,0,0,5,9,22,0,-0.08703709980284398,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.10199410935113837,b
5729,admits,1,1,8,0,1,0,534,73,616,0,0.4342339768686341,0.012987012987012988,0.0,0.0016233766233766235,0.0,0.8668831168831169,0.1185064935064935,0.002767684672177198,b
5730,alan dershowitz,1,2,19,0,0,0,0,2,21,0,-0.08791466053798115,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.978382540535854,g
5731,insane,3,1,1,0,0,0,20,2,23,0,-0.08615953906770682,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.003146036896524912,b
5732,federal obscenity charge,6,3,67,0,0,0,31,85,183,0,0.05425017855424014,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.4790252224071296,a
5737,va,7,1,0,0,0,9,0,1,10,0,-0.09756782862449,0.0,0.0,0.0,0.9,0.0,0.1,0.9202538679501333,g
5742,how's trump,0,2,1,0,0,0,0,29,30,0,-0.08001661392174664,0.03333333333333333,0.0,0.0,0.0,0.0,0.9666666666666667,0.3475457083173004,b
5744,thx,18,1,1,0,1,0,0,72,74,0,-0.04140394157571122,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.972972972972973,0.4004045574378956,a
5745,deputy of dnc,0,3,10,0,0,0,0,0,10,0,-0.09756782862449,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
5747,read anthony weiner,2,3,65,1,0,0,0,0,66,0,-0.04842442745680857,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.961995108305517,g
5750,associated,3,1,1,0,0,0,7,2,10,0,-0.09756782862449,0.1,0.0,0.0,0.0,0.7,0.2,0.010991539969192474,b
5753,therapy,1,1,1,0,0,1,85,33,120,0,-0.0010361477594014723,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.006925037775963875,b
5756,karlomdz,0,1,3,0,19,0,0,0,22,0,-0.08703709980284398,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.7090802659978358,a
5757,vp pence,17,2,11,0,0,0,0,1,12,0,-0.09581270715421566,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9795175980174341,g
5765,clas,9,1,0,0,0,20,0,20,40,0,-0.07124100657037495,0.0,0.0,0.0,0.5,0.0,0.5,0.7512353464274071,g
5766,l,6,1,1,0,0,7,15,7,30,0,-0.08001661392174664,0.03333333333333333,0.0,0.0,0.23333333333333334,0.5,0.23333333333333334,0.057350927077030045,b
5772,anonymous sources,9,2,4,5,0,0,1080,0,1089,0,0.8493202045885148,0.0036730945821854912,0.004591368227731864,0.0,0.0,0.9917355371900827,0.0,0.0012639698254599885,b
5782,timing,8,1,1,0,1,1,42,0,45,0,-0.0668532028946891,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.9333333333333333,0.0,0.0022112560747362857,b
5783,lolita,3,1,107,0,0,0,0,3,110,0,-0.009811755110773156,0.9727272727272728,0.0,0.0,0.0,0.0,0.02727272727272727,0.9885420933512945,g
5787,liberal,0,1,29,0,23,2,978,6,1038,0,0.8045646070965191,0.027938342967244702,0.0,0.022157996146435453,0.0019267822736030828,0.9421965317919075,0.005780346820809248,0.002044172894826278,b
5797,lynch,1,1,20,0,0,0,5,5,30,0,-0.08001661392174664,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.877027446192661,g
5799,nut job jake tapper,16,4,35,0,0,0,0,0,35,0,-0.07562881024606079,1.0,0.0,0.0,0.0,0.0,0.0,0.9027555690401488,g
5801,mind,0,1,1,0,0,0,50,3,54,0,-0.05895515627845459,0.018518518518518517,0.0,0.0,0.0,0.9259259259259259,0.05555555555555555,0.0020794367551936702,b
5805,right the entire,5,3,501,0,0,0,0,0,501,0,0.3333144923278597,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
5812,winning,7,1,0,0,0,4,9,5,18,0,-0.09054734274339266,0.0,0.0,0.0,0.2222222222222222,0.5,0.2777777777777778,0.04718644634093566,b
5819,terrorist,7,1,5,0,0,0,17,3,25,0,-0.08440441759743247,0.2,0.0,0.0,0.0,0.68,0.12,0.020623230339182685,b
5824,cell phone,11,2,0,0,0,2,9,0,11,0,-0.09669026788935284,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.004825271733799057,b
5826,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,0,-0.09669026788935284,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.5760007270454929,a
5829,may 19,0,2,0,33,0,0,0,5,38,0,-0.07299612804064928,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.22642488237754765,b
5836,bill clinton raped,1,3,50,0,0,0,0,0,50,0,-0.062465399219003265,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
5837,begins,3,1,1,0,0,0,9,0,10,0,-0.09756782862449,0.1,0.0,0.0,0.0,0.9,0.0,0.0035310563276765546,b
5842,texted,4,1,0,0,0,1,20,0,21,0,-0.08791466053798115,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0019282225374116753,b
5848,hillary clinton,0,2,7768,1,0,26,3,1074,8872,0,7.679375406161098,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9754172515850196,g
5861,mafia,0,1,14,0,0,0,1,1,16,0,-0.09230246421366699,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9747006523397054,g
5863,place,0,1,3,0,0,0,106,2,111,0,-0.008934194375635989,0.02702702702702703,0.0,0.0,0.0,0.954954954954955,0.018018018018018018,0.0018710298205441395,b
5866,life,0,1,1,0,15,3,734,789,1542,0,1.246855217605652,0.0006485084306095979,0.0,0.009727626459143969,0.0019455252918287938,0.47600518806744485,0.5116731517509727,0.02911487132945655,b
5874,sickos,4,1,5,0,0,0,16,3,24,0,-0.08528197833256965,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.023370067540417077,b
5880,federal obscenity charges,5,3,3,0,0,0,6,10,19,0,-0.08966978200825548,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.16085949436258037,b
5881,los angeles times,3,3,48,0,0,0,0,0,48,0,-0.0642205206892776,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
5886,satan,8,1,1,0,0,10,0,1,12,0,-0.09581270715421566,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9334723620688554,g
5907,horrible,1,1,1,0,0,6,37,2,46,0,-0.06597564215955194,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.00608839250384227,b
5908,paul ryan,2,2,9,0,0,2,0,1,12,0,-0.09581270715421566,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9706143079644175,g
5910,anthony weiner says,4,3,89,44,0,0,0,55,188,0,0.058637982229925986,0.4734042553191489,0.23404255319148937,0.0,0.0,0.0,0.2925531914893617,0.741454028303859,a
5912,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0,0.03494384238122243,0.0,1.0,0.0,0.0,0.0,0.0,0.4179514001338667,a
5914,enjoy,0,1,3,0,50,0,176,20,249,0,0.11216918707329326,0.012048192771084338,0.0,0.20080321285140562,0.0,0.7068273092369478,0.08032128514056225,0.007885450134946074,b
5916,first lady melania trump,0,4,128,0,0,0,0,0,128,0,0.005984338121695875,1.0,0.0,0.0,0.0,0.0,0.0,0.9027555690401488,g
5919,morgan,18,1,1,0,0,0,0,66,67,0,-0.0475468667216714,0.014925373134328358,0.0,0.0,0.0,0.0,0.9850746268656716,0.40004953302059026,a
5920,pc,1,1,0,0,0,35,2,3,40,0,-0.07124100657037495,0.0,0.0,0.0,0.875,0.05,0.075,0.8889003300268398,g
5934,run,11,1,3,0,0,0,435,3,441,0,0.2806608482196296,0.006802721088435374,0.0,0.0,0.0,0.9863945578231292,0.006802721088435374,0.0014604237206538812,b
5937,✔️corrine brown,0,2,0,245,0,0,0,0,245,0,0.10865894413274459,0.0,1.0,0.0,0.0,0.0,0.0,0.22070793495706076,b
5942,rachel,0,1,12,0,1,0,0,0,13,0,-0.09493514641907849,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9867684922365926,g
5943,girls,8,1,1,0,0,0,153,0,154,0,0.028800917235262256,0.006493506493506494,0.0,0.0,0.0,0.9935064935064936,0.0,0.0014099606421477998,b
5944,app,0,1,16,0,0,0,74,1,91,0,-0.026485409078379357,0.17582417582417584,0.0,0.0,0.0,0.8131868131868132,0.01098901098901099,0.008325754324868104,b
5946,maxine waters,1,2,1299,0,0,0,1,8,1308,0,1.0415060055835546,0.9931192660550459,0.0,0.0,0.0,0.0007645259938837921,0.0061162079510703364,0.9852891894216834,g
5950,rosenstein,0,1,46,0,0,0,0,0,46,0,-0.06597564215955194,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
5951,😏or,12,1,0,0,0,14,0,0,14,0,-0.09405758568394133,0.0,0.0,0.0,1.0,0.0,0.0,0.939590809640317,g
5952,sharia law,6,2,17,2,0,0,1,0,20,0,-0.08879222127311832,0.85,0.1,0.0,0.0,0.05,0.0,0.9620718830283268,g
5954,grand marshal,17,2,164,0,0,0,0,0,164,0,0.03757652458663394,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
5963,stop destroying california,17,3,0,0,0,11,0,0,11,0,-0.09669026788935284,0.0,0.0,0.0,1.0,0.0,0.0,0.7420040482440566,a
5973,laptop,0,1,6,0,2,5,7863,779,8655,0,7.4889447266363325,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.0020979388266641414,b
5976,eyes,2,1,0,0,0,1,21,2,24,0,-0.08528197833256965,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.0028160816668547817,b
5977,air,0,1,3,0,0,2,60,6,71,0,-0.044036623781122726,0.04225352112676056,0.0,0.0,0.028169014084507043,0.8450704225352113,0.08450704225352113,0.0038835040481672366,b
5979,lawsplainer,4,1,2,0,3,0,0,42,47,0,-0.06509808142441477,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.44059095963765005,a
5980,available,13,1,0,0,0,1,11,0,12,0,-0.09581270715421566,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.002581772411180396,b
5983,order,0,1,3,0,3,1,50,1,58,0,-0.05544491333790592,0.05172413793103448,0.0,0.05172413793103448,0.017241379310344827,0.8620689655172413,0.017241379310344827,0.003715652162368797,b
5984,lose,5,1,1,0,0,0,38,3,42,0,-0.0694858851001006,0.023809523809523808,0.0,0.0,0.0,0.9047619047619048,0.07142857142857142,0.002377882223327177,b
5992,tim,17,1,13,0,1,0,0,0,14,0,-0.09405758568394133,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9870202082105302,g
5995,info,6,1,6,0,0,0,141,2,149,0,0.024413113559576413,0.040268456375838924,0.0,0.0,0.0,0.9463087248322147,0.013422818791946308,0.002080397648481183,b
5997,allie,16,1,37,0,0,0,0,0,37,0,-0.07387368877578646,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
5998,smh,7,1,0,0,3,3,5,5,16,0,-0.09230246421366699,0.0,0.0,0.1875,0.1875,0.3125,0.3125,0.1412810958333322,b
6000,tony,1,1,14,0,1,0,1,3,19,0,-0.08966978200825548,0.7368421052631579,0.0,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.9563397714308369,g
6002,emperors of freedom,18,3,13,0,0,0,0,0,13,0,-0.09493514641907849,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
6019,pleaded guilty,15,2,1,2,0,0,13,0,16,0,-0.09230246421366699,0.0625,0.125,0.0,0.0,0.8125,0.0,0.003939255840202581,b
6022,liar,8,1,0,0,0,2,153,3,158,0,0.03231116017581093,0.0,0.0,0.0,0.012658227848101266,0.9683544303797469,0.0189873417721519,0.0016024532397687882,b
6024,actions,4,1,1,0,1,0,508,0,510,0,0.3412125389440942,0.00196078431372549,0.0,0.00196078431372549,0.0,0.996078431372549,0.0,0.0013655961021827533,b
6029,trump in 2020,0,3,0,238,0,0,0,0,238,0,0.1025160189867844,0.0,1.0,0.0,0.0,0.0,0.0,0.21335429395397362,b
6036,pussy,4,1,2,0,1,0,736,5,744,0,0.5465617509661916,0.002688172043010753,0.0,0.0013440860215053765,0.0,0.989247311827957,0.006720430107526882,0.0014145976239525395,b
6045,geraldo at large,0,3,14,0,0,0,0,0,14,0,-0.09405758568394133,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
6048,plea deal,0,2,17,4,0,0,287,8,316,0,0.17096575632748354,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.0023637160359517794,b
6050,dina powell,0,2,597,0,0,1,0,0,598,0,0.4184378836361651,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9857259920831368,g
6051,anthony weiner really,2,3,1,20,0,0,0,0,21,0,-0.08791466053798115,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.24775685181388069,b
6053,weeks,7,1,3,0,14,0,32,0,49,0,-0.06334295995414044,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.015172803257043586,b
6059,weine,12,1,10,0,0,0,0,0,10,0,-0.09756782862449,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
6061,anthony weiner may,3,3,44,55,0,0,0,3,102,0,-0.016832240991870504,0.43137254901960786,0.5392156862745098,0.0,0.0,0.0,0.029411764705882353,0.6647641637551954,a
6065,throw away the key,0,4,0,6,0,2,8,2,18,0,-0.09054734274339266,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.14303441420512153,b
6073,ass,0,1,3,0,0,9,147,10,169,0,0.04196432826231978,0.01775147928994083,0.0,0.0,0.05325443786982249,0.8698224852071006,0.05917159763313609,0.0032605948274408653,b
6077,man,2,1,9,0,16,1,1712,20,1758,0,1.4364083363952804,0.005119453924914676,0.0,0.009101251422070534,0.0005688282138794084,0.9738339021615472,0.011376564277588168,0.001550844246500512,b
6079,photos,11,1,1,0,1,1,55,4,62,0,-0.05193467039735724,0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516,0.8870967741935484,0.06451612903225806,0.002663760898642218,b
6085,new,0,1,18,0,66,455,501,1158,2198,0,1.8225350598556345,0.00818926296633303,0.0,0.03002729754322111,0.2070063694267516,0.22793448589626933,0.5268425841674249,0.22333338787313967,b
6087,work,3,1,1,0,2,0,517,40,560,0,0.3850905757009527,0.0017857142857142857,0.0,0.0035714285714285713,0.0,0.9232142857142858,0.07142857142857142,0.0019543898832650158,b
6088,bbcworld,12,1,1,0,7,1,0,2,11,0,-0.09669026788935284,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.6812317276803428,a
6091,investigating,4,1,1,0,0,1,241,0,243,0,0.10690382266247025,0.00411522633744856,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.001423235417450265,b
6100,testify,7,1,0,0,0,1,295,5,301,0,0.15780234530042603,0.0,0.0,0.0,0.0033222591362126247,0.9800664451827242,0.016611295681063124,0.0014727687276954366,b
6102,predatory sexter,6,2,6,0,0,0,0,11,17,0,-0.09142490347852983,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7195840093006848,a
6103,vietnam war,16,2,95,0,0,2,0,3,100,0,-0.018587362462144843,0.95,0.0,0.0,0.02,0.0,0.03,0.983173882445116,g
6106,proud,9,1,1,0,11,8,125,10,155,0,0.029678477970399422,0.0064516129032258064,0.0,0.07096774193548387,0.05161290322580645,0.8064516129032258,0.06451612903225806,0.004556016015949611,b
6112,comey,0,1,4015,0,1591,4,7,222,5839,0,5.0177336964900645,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9660870960975687,g
6115,mike pence,0,2,372,0,0,0,0,0,372,0,0.220109157495165,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
6120,besides,0,1,2,0,3,0,5,0,10,0,-0.09756782862449,0.2,0.0,0.3,0.0,0.5,0.0,0.07691064674227474,b
6122,people,0,1,25,0,269,1,4100,43,4438,0,3.788271106562892,0.0056331680937359175,0.0,0.06061288868859847,0.0002253267237494367,0.9238395673726904,0.009689049121225778,0.002062919960346269,b
6126,grace,0,1,2,0,0,0,39,0,41,0,-0.07036344583523778,0.04878048780487805,0.0,0.0,0.0,0.9512195121951219,0.0,0.0021153333309841538,b
6130,head,0,1,0,0,1,1,132,7,141,0,0.017392627678479065,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.0018565704478846405,b
6137,turn,0,1,2,0,2,1,89,3,97,0,-0.021220044667556347,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.0022899078799638777,b
6138,wondering,0,1,1,0,9,0,43,0,53,0,-0.05983271701359176,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.00437600063518905,b
6141,sexting an underaged,11,3,86,0,0,0,21,0,107,0,-0.012444437316184663,0.8037383177570093,0.0,0.0,0.0,0.19626168224299065,0.0,0.8412035865823669,g
6144,underaged teenagers,12,2,25,0,0,0,0,0,25,0,-0.08440441759743247,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
6146,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0,0.15955746677070035,0.0,1.0,0.0,0.0,0.0,0.0,0.22070793495706076,b
6149,pervert alert,1,2,0,87,0,2,2,9,100,0,-0.018587362462144843,0.0,0.87,0.0,0.02,0.02,0.09,0.21574662597826158,b
6157,washington post,0,2,94,3,0,0,1,1,99,0,-0.01946492319728201,0.9494949494949495,0.030303030303030304,0.0,0.0,0.010101010101010102,0.010101010101010102,0.9811121206546002,g
6158,wife files,12,2,51,0,0,0,30,3,84,0,-0.032628334224339535,0.6071428571428571,0.0,0.0,0.0,0.35714285714285715,0.03571428571428571,0.5342072880465965,a
6162,videos,15,1,1,0,0,0,19,6,26,0,-0.0835268568622953,0.038461538461538464,0.0,0.0,0.0,0.7307692307692307,0.23076923076923078,0.006791245528534569,b
6164,spicer,0,1,14,0,5,1,3,23,46,0,-0.06597564215955194,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.6923002981877452,a
6168,murder,1,1,1,0,0,1,2373,4,2379,0,1.9813735529154621,0.0004203446826397646,0.0,0.0,0.0004203446826397646,0.9974779319041615,0.0016813787305590584,0.00134686186808781,b
6175,trump on comey,9,3,63,0,0,0,0,0,63,0,-0.051057109662220074,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
6177,hillaryclinton,2,1,20,0,1,0,2,0,23,0,-0.08615953906770682,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9712608630512695,g
6189,fo,8,1,2,0,0,0,8,5,15,0,-0.09318002494880416,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.037018715752844364,b
6190,anthony weiner in new york,6,5,66,0,0,0,0,0,66,0,-0.04842442745680857,1.0,0.0,0.0,0.0,0.0,0.0,0.7925140006384324,g
6196,slap on the wrist,7,4,0,2,0,0,26,5,33,0,-0.07738393171633513,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.06266861858358468,b
