,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5786,families,10,1,2,0,0,2,3158,15,3177,2.704817537747957,0.0006295247088448222,0.0,0.0,0.0006295247088448222,0.9940195152659742,0.004721435316336166,0.002231621049462932,b
5793,military,16,1,25,0,474,2,2523,474,3498,2.9890584210857347,0.00714694110920526,0.0,0.13550600343053174,0.0005717552887364208,0.7212692967409948,0.13550600343053174,0.01010879314629226,b
5797,next,0,1,3,0,24,27,300,23,377,0.2254578076988082,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.007878783346612765,b
5801,scott,0,1,4,0,1,0,2,9,16,-0.09420250035395704,0.25,0.0,0.0625,0.0,0.125,0.5625,0.5502794461313447,a
5807,justice,1,1,14,0,16,0,826,28,884,0.674399015961279,0.01583710407239819,0.0,0.01809954751131222,0.0,0.9343891402714932,0.03167420814479638,0.003180613191054522,b
5808,apparently joe biden,3,3,896,0,0,0,0,0,896,0.6850248433757754,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
5810,apologizing,0,1,1,0,0,0,260,2,263,0.12451244726109285,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.002315147112502194,b
5824,dad,0,1,14,0,1,0,41,7,63,-0.052584676313846335,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.039285673171431855,b
5826,sharing,16,1,1,0,1,0,33,0,35,-0.07737827361433783,0.02857142857142857,0.0,0.02857142857142857,0.0,0.9428571428571428,0.0,0.0032594511824061007,b
5827,hillary cl,2,2,22,0,0,0,0,0,22,-0.08888958664670887,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
5828,country,0,1,24,0,1,202,3464,86,3777,3.2361089084727745,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.003824340687703459,b
5830,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0.2599917467959213,0.0,1.0,0.0,0.0,0.0,0.0,0.3444201549113342,b
5832,fucked,14,1,1,0,0,0,9,0,10,-0.09951541406120522,0.1,0.0,0.0,0.0,0.9,0.0,0.005491051452830568,b
5837,the wiener,4,2,1,1,0,0,24,0,26,-0.08534764417521008,0.038461538461538464,0.038461538461538464,0.0,0.0,0.9230769230769231,0.0,0.0032495146346791723,b
5842,ptsd,16,1,0,0,0,2,0,8,10,-0.09951541406120522,0.0,0.0,0.0,0.2,0.0,0.8,0.5679050564413225,a
5844,stasi,9,1,0,0,0,22,0,0,22,-0.08888958664670887,0.0,0.0,0.0,1.0,0.0,0.0,0.9417280140655765,g
5845,rice,1,1,18,0,0,0,1,0,19,-0.09154604350033296,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.9823069986262792,g
5849,huma weiner,5,2,10,0,0,0,0,0,10,-0.09951541406120522,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
5854,deep state,0,2,15,3,0,0,4,4,26,-0.08534764417521008,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7878839288225998,g
5861,wife files,12,2,51,0,0,0,37,3,91,-0.027791079013354848,0.5604395604395604,0.0,0.0,0.0,0.4065934065934066,0.03296703296703297,0.4406180239734533,a
5865,years ago,3,2,0,2,0,1,178,114,295,0.15284798703308314,0.0,0.006779661016949152,0.0,0.003389830508474576,0.6033898305084746,0.3864406779661017,0.01521835840602636,b
5871,child sex offender,2,3,1,0,0,0,87,0,88,-0.030447535866978934,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.008480676715582976,b
5877,idiot,0,1,0,0,1,2,49,7,59,-0.05612661878534512,0.0,0.0,0.01694915254237288,0.03389830508474576,0.8305084745762712,0.11864406779661017,0.0055024380598172945,b
5878,saw nut job,10,3,32,0,0,0,0,0,32,-0.0800347304679619,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
5881,wear,1,1,1,0,0,0,624,3,628,0.4477146977853569,0.0015923566878980893,0.0,0.0,0.0,0.9936305732484076,0.004777070063694267,0.00224108621472888,b
5882,busted,0,1,0,0,0,2,30,28,60,-0.055241133167470424,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.037782740761156126,b
5890,weird,6,1,1,0,9,0,11,6,27,-0.0844621585573354,0.037037037037037035,0.0,0.3333333333333333,0.0,0.4074074074074074,0.2222222222222222,0.08205273269136835,b
5892,corruption,1,1,4,0,2,1,481,2,490,0.3255176825186488,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.0024567336129965875,b
5900,1st,0,1,0,0,0,0,232,2,234,0.09883336434272667,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.0022472632161948313,b
5903,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0.42292110048486536,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8749669025186972,g
5907,bff,4,1,0,0,0,1,2,9,12,-0.09774444282545583,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.26036239253457655,b
5910,former democrat,1,2,10,378,0,0,0,0,388,0.23519814949542983,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.2868398558079703,b
5911,otc,16,1,0,0,0,39,0,0,39,-0.07383633114283904,0.0,0.0,0.0,1.0,0.0,0.0,0.9417280140655765,g
5913,clinton machine,0,2,9,1,0,0,0,0,10,-0.09951541406120522,0.9,0.1,0.0,0.0,0.0,0.0,0.9768765906292126,g
5921,old glory,16,2,14,0,0,0,0,0,14,-0.09597347158970644,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
5922,taking,8,1,3,0,4,0,353,3,363,0.21306100904856246,0.008264462809917356,0.0,0.011019283746556474,0.0,0.9724517906336089,0.008264462809917356,0.002559861699677713,b
5925,police,4,1,2,0,2,0,72,0,76,-0.04107336328147529,0.02631578947368421,0.0,0.02631578947368421,0.0,0.9473684210526315,0.0,0.0031531865912336715,b
5928,anthony weiner pleads,3,3,1,18,0,0,0,3,22,-0.08888958664670887,0.045454545454545456,0.8181818181818182,0.0,0.0,0.0,0.13636363636363635,0.3004702321573023,b
5934,cernovich,0,1,24,0,461,0,1,18,504,0.33791448116889455,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.649538759136367,a
5938,pelosi,0,1,12,0,1,0,0,4,17,-0.09331701473608235,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9631156707015082,g
5944,lt col brad butler,16,4,18,0,0,0,0,0,18,-0.09243152911820765,1.0,0.0,0.0,0.0,0.0,0.0,0.9081630193201375,g
5949,honor,2,1,128,0,27,1,1509,628,2293,1.9220482515467259,0.055822067160924554,0.0,0.011774967291757523,0.0004361098996947231,0.6580898386393371,0.2738770170082861,0.016984776708417856,b
5954,suck,5,1,1,0,0,0,12,5,18,-0.09243152911820765,0.05555555555555555,0.0,0.0,0.0,0.6666666666666666,0.2777777777777778,0.01603541406924698,b
5956,shirt,17,1,2,0,0,0,8,1,11,-0.09862992844333053,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.020508796308884584,b
5961,aside,11,1,1,0,2,0,13,1,17,-0.09331701473608235,0.058823529411764705,0.0,0.11764705882352941,0.0,0.7647058823529411,0.058823529411764705,0.009961223438910006,b
5964,officially,2,1,1,0,1,1,22,20,45,-0.06852341743559086,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.4888888888888889,0.4444444444444444,0.04354563471828566,b
5967,clinton family,2,2,981,557,0,0,0,0,1538,1.2535066100513301,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.9153149415938862,g
5984,af1,0,1,0,0,0,63,0,38,101,-0.01893622283460789,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8360732009591564,g
5987,harrison ford,0,2,12,0,0,0,0,2,14,-0.09597347158970644,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9730104658029289,g
5989,u.s,0,1,0,0,0,358,0,8,366,0.21571746590218654,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9383329890034974,g
5995,loud,0,1,1,0,0,2,16,1,20,-0.09066055788245826,0.05,0.0,0.0,0.1,0.8,0.05,0.009788595414805819,b
6000,dumb,5,1,1,0,1,0,18,8,28,-0.0835766729394607,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.01713074829828846,b
6001,coast guardsmen,16,2,15,0,0,0,0,0,15,-0.09508798597183174,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
6004,future,6,1,6,0,2,1,86,7,102,-0.01805073721673319,0.058823529411764705,0.0,0.0196078431372549,0.00980392156862745,0.8431372549019608,0.06862745098039216,0.006291166962507393,b
6006,sale,0,1,2,0,0,3,14,0,19,-0.09154604350033296,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.021600994351334973,b
6010,mike flynn,11,2,14,0,0,0,0,0,14,-0.09597347158970644,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
6015,may 19,0,2,0,33,0,0,0,5,38,-0.07472181676071374,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.2690678888746584,b
6019,home,1,1,3,0,0,1,889,6,899,0.6876813002293994,0.0033370411568409346,0.0,0.0,0.0011123470522803114,0.9888765294771968,0.006674082313681869,0.00231468365351227,b
6023,united states armed forces,16,4,31,1,0,0,0,1,33,-0.07914924485008722,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8953316745952233,g
6027,real nut job,9,3,0,21,0,2,14,0,37,-0.07560730237858843,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.07892123571558728,b
6034,post,0,1,5,0,1,0,190,5,201,0.06961233895286172,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.003119541419264757,b
6046,anthony weiner pleaded,10,3,1,110,0,0,0,0,111,-0.010081366655860928,0.009009009009009009,0.990990990990991,0.0,0.0,0.0,0.0,0.26163239270886757,b
6047,✔️anthony weiner,10,2,0,4,0,0,0,80,84,-0.03398947833847772,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.354610057732749,b
6048,hillaryclinton,2,1,20,0,1,0,2,0,23,-0.08800410102883417,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9712884672740143,g
6052,heading,0,1,1,0,1,0,55,1,58,-0.05701210440321981,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.002994705414083683,b
6065,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,-0.08623312979308478,1.0,0.0,0.0,0.0,0.0,0.0,0.8093913309730723,g
6069,printed,10,1,1,0,0,1,31,0,33,-0.07914924485008722,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9393939393939394,0.0,0.0035766897137343794,b
6077,tiny,13,1,20,0,0,0,6,1,27,-0.0844621585573354,0.7407407407407407,0.0,0.0,0.0,0.2222222222222222,0.037037037037037035,0.8885098705044192,g
6079,scandal,2,1,6,0,0,3,429,39,477,0.31400636948627775,0.012578616352201259,0.0,0.0,0.006289308176100629,0.89937106918239,0.08176100628930817,0.00374711647768263,b
6088,case,5,1,58,0,0,0,2702,43,2803,2.373645916662821,0.020692115590438816,0.0,0.0,0.0,0.9639671780235461,0.015340706386014985,0.0027952192745694104,b
6089,wifi,0,1,18,0,0,0,60,7,85,-0.03310399272060302,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.026870430294072368,b
6094,published,0,1,1,0,0,0,32,1,34,-0.07826375923221252,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0032369592243873075,b
6109,grab,4,1,5,0,4,0,15,2,26,-0.08534764417521008,0.19230769230769232,0.0,0.15384615384615385,0.0,0.5769230769230769,0.07692307692307693,0.057709328809726776,b
6114,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0.18826741174807096,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9641878772798618,g
6115,jump,0,1,1,0,0,4,11,0,16,-0.09420250035395704,0.0625,0.0,0.0,0.25,0.6875,0.0,0.031403083088596205,b
6116,riyadh,0,1,17,0,0,0,0,2,19,-0.09154604350033296,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9834048140948063,g
6123,liberal nut jobs,10,3,28,0,0,0,0,0,28,-0.0835766729394607,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
6124,max,15,1,2,0,0,0,5,3,10,-0.09951541406120522,0.2,0.0,0.0,0.0,0.5,0.3,0.080757368086625,b
6141,really,0,1,9,0,25,12,2607,44,2697,2.279784441168103,0.0033370411568409346,0.0,0.009269558769002595,0.004449388209121246,0.9666295884315906,0.016314423433444566,0.0026021013670671253,b
6142,optics,0,1,1,0,1,0,9,0,11,-0.09862992844333053,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.008543955692931069,b
6146,emails,7,1,6,0,1,1,1398,16,1422,1.1507902783778654,0.004219409282700422,0.0,0.0007032348804500703,0.0007032348804500703,0.9831223628691983,0.011251758087201125,0.002383502837231181,b
6156,news anthony weiner,2,3,2,4,0,0,0,6,12,-0.09774444282545583,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.46838908757485015,a
6158,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0.08378010883885685,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.9043726172631917,g
6160,care,6,1,5,0,7,0,299,3,314,0.16967221377270236,0.01592356687898089,0.0,0.022292993630573247,0.0,0.9522292993630573,0.009554140127388535,0.0029319533414105324,b
6161,liberal,0,1,29,0,23,2,981,8,1043,0.8151912292033557,0.027804410354745925,0.0,0.02205177372962608,0.0019175455417066154,0.9405560882070949,0.007670182166826462,0.0032867894749912564,b
6164,underage,3,1,10,0,0,4,3221,25,3260,2.7783128440315568,0.003067484662576687,0.0,0.0,0.001226993865030675,0.9880368098159509,0.007668711656441718,0.0023214656453325534,b
6165,wall,14,1,1,0,0,0,22,2,25,-0.08623312979308478,0.04,0.0,0.0,0.0,0.88,0.08,0.004591295329402246,b
6175,plea bargain,9,2,5,0,0,0,84,4,93,-0.026020107777605456,0.053763440860215055,0.0,0.0,0.0,0.9032258064516129,0.043010752688172046,0.0038471034317284344,b
6176,obamacare,3,1,12,0,0,0,1,3,16,-0.09420250035395704,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9553167415774305,g
6178,given,0,1,1,0,3,0,96,1,101,-0.01893622283460789,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.0028912519098016,b
6179,white house,0,2,1753,0,0,1,5,8,1767,1.4562828165446355,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9846103826003959,g
6185,sexting a minor,0,3,140,0,0,2,1310,155,1607,1.3146051176846842,0.08711885500933417,0.0,0.0,0.0012445550715619166,0.8151835718730553,0.09645301804604854,0.020665178737083467,b
6186,paying,0,1,1,0,14,0,13,0,28,-0.0835766729394607,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.06944611852020316,b
6188,nbc nightly news,14,3,15,1,0,0,0,0,16,-0.09420250035395704,0.9375,0.0625,0.0,0.0,0.0,0.0,0.955373847640355,g
6192,waste,1,1,0,0,0,1,14,1,16,-0.09420250035395704,0.0,0.0,0.0,0.0625,0.875,0.0625,0.004703933706402806,b
6195,weeping anthony weiner,0,3,114,0,0,0,0,2,116,-0.005653938566487448,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9625040629396109,g
6198,exposed,3,1,0,0,0,1,121,2,124,0.0014299463765101198,0.0,0.0,0.0,0.008064516129032258,0.9758064516129032,0.016129032258064516,0.002468743924516684,b
6206,clinton camp,7,2,1,10,0,0,0,0,11,-0.09862992844333053,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.35714831129591973,b
6210,mike,0,1,14,0,65,0,1,7,87,-0.03133302148485363,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.7293458186775627,a
6211,careful,6,1,1,0,0,0,32,3,36,-0.07649278799646313,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.004153844837835399,b
6213,liberalism,4,1,1,0,75,0,25,0,101,-0.01893622283460789,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.24077208520620272,b
6214,unfortunately,9,1,1,0,7,0,3,0,11,-0.09862992844333053,0.09090909090909091,0.0,0.6363636363636364,0.0,0.2727272727272727,0.0,0.26604295727291377,b
6219,5 fast facts,0,3,0,17,0,0,0,13,30,-0.0818057017037113,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.2910496329585518,b
6220,best wishes,0,2,1,2,0,0,41,0,44,-0.06940890305346556,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.00290625982423307,b
6224,court,6,1,14,0,5,1,870,33,923,0.7089329550583922,0.015167930660888408,0.0,0.005417118093174431,0.0010834236186348862,0.942578548212351,0.035752979414951244,0.0030349373018955365,b
6232,kevin droopyballs,5,2,11,0,0,0,0,0,11,-0.09862992844333053,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
6235,nyc,0,1,0,0,0,55,0,4,59,-0.05612661878534512,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9303630166475102,g
6240,kid,2,1,2,0,0,0,127,2,131,0.007628345701632992,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.002659303997437057,b
6244,donny,0,1,12,0,0,0,0,0,12,-0.09774444282545583,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
6246,pervs,2,1,7,0,5,16,31,9,68,-0.04815724822447286,0.10294117647058823,0.0,0.07352941176470588,0.23529411764705882,0.45588235294117646,0.1323529411764706,0.1331510096179765,b
6247,logic,5,1,1,0,0,0,12,0,13,-0.09685895720758113,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004396400347432715,b
6250,sexts,3,1,68,0,0,0,271,0,339,0.19180935421956977,0.20058997050147492,0.0,0.0,0.0,0.799410029498525,0.0,0.015132382250748129,b
6256,classified email,10,2,0,0,0,2,15,0,17,-0.09331701473608235,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.004519377039303602,b
6258,allie,16,1,41,0,0,0,0,0,41,-0.07206535990708965,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
6285,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0.1820690124229481,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.3536382738299124,b
6286,think,0,1,5,0,174,1,1804,30,2014,1.6749977641596854,0.0024826216484607746,0.0,0.08639523336643495,0.0004965243296921549,0.8957298907646475,0.014895729890764648,0.0037961644607754767,b
6288,bullshit,5,1,2,0,1,0,20,134,157,0.030650971766375087,0.012738853503184714,0.0,0.006369426751592357,0.0,0.12738853503184713,0.8535031847133758,0.2758389585888236,b
6304,fed,0,1,447,0,0,2,7,1,457,0.29629665712878384,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.9874246502167286,g
6305,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,-0.05789759002109451,1.0,0.0,0.0,0.0,0.0,0.0,0.8093913309730723,g
6306,clinton murder list,5,3,49,0,0,0,0,0,49,-0.06498147496409208,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
6307,charles,4,1,2,0,9,0,0,2,13,-0.09685895720758113,0.15384615384615385,0.0,0.6923076923076923,0.0,0.0,0.15384615384615385,0.7275519349705672,a
6309,scully,0,1,11,0,1,0,0,0,12,-0.09774444282545583,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.985978104794399,g
6310,wh,0,1,553,0,0,114,12,6,685,0.49818737800421453,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.9830658665825098,g
6315,tom hardy,0,2,15,0,0,0,1,36,52,-0.06232501811046799,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6545328435515391,a
6316,distraction,1,1,0,0,0,2,21,0,23,-0.08800410102883417,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.004194500235917395,b
6319,defend,6,1,2,0,2,2,1693,205,1904,1.577594346193469,0.0010504201680672268,0.0,0.0010504201680672268,0.0010504201680672268,0.8891806722689075,0.10766806722689076,0.003696966753147646,b
6321,evidence,2,1,1,0,1,2,379,758,1141,0.9019688197550759,0.0008764241893076249,0.0,0.0008764241893076249,0.0017528483786152498,0.33216476774758985,0.6643295354951797,0.09256564121649806,b
6325,bubba,1,1,22,0,5,1,3,3,34,-0.07826375923221252,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9330052237493416,g
6328,flynn,0,1,10,0,0,0,0,0,10,-0.09951541406120522,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
6344,sean spicer,0,2,18,0,0,0,0,0,18,-0.09243152911820765,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
6346,child porn,0,2,2,0,0,2,496,0,500,0.3343725386973958,0.004,0.0,0.0,0.004,0.992,0.0,0.0020878157490636013,b
6347,twitter,0,1,579,0,11,0,57,82,729,0.5371487451907011,0.7942386831275721,0.0,0.015089163237311385,0.0,0.07818930041152264,0.11248285322359397,0.9608062920697057,g
6355,creeps,1,1,3,0,0,0,10,1,14,-0.09597347158970644,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.025942634942933352,b
6365,rise,5,1,5,0,0,0,75,13,93,-0.026020107777605456,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.007191767347535178,b
6380,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0.9090527046980734,0.0,1.0,0.0,0.0,0.0,0.0,0.2550404894424086,b
6384,though,16,1,1,0,0,0,17,0,18,-0.09243152911820765,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0035920010886420586,b
6389,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,-0.04018787766360059,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5957034870118895,a
6391,surprised,0,1,4,0,3,4,471,11,493,0.3281741393722729,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.002824831487637199,b
6398,latest,0,1,199,0,7,70,59,7,342,0.19446581107319383,0.5818713450292398,0.0,0.02046783625730994,0.2046783625730994,0.17251461988304093,0.02046783625730994,0.9009428401707001,g
6399,sent weiner,1,2,6,4,0,0,0,0,10,-0.09951541406120522,0.6,0.4,0.0,0.0,0.0,0.0,0.8976289812927594,g
6401,volunteer,6,1,1,0,0,0,19,0,20,-0.09066055788245826,0.05,0.0,0.0,0.0,0.95,0.0,0.003410247120586874,b
6410,owns,5,1,0,0,0,1,26,0,27,-0.0844621585573354,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.002848262600643311,b
6411,tom kepmer,0,2,10,0,0,0,0,0,10,-0.09951541406120522,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
6417,notice,4,1,1,0,30,0,6,0,37,-0.07560730237858843,0.02702702702702703,0.0,0.8108108108108109,0.0,0.16216216216216217,0.0,0.3805580609276293,b
6420,tweeting,5,1,3,0,0,0,50,2,55,-0.0596685612568439,0.05454545454545454,0.0,0.0,0.0,0.9090909090909091,0.03636363636363636,0.004241820432742997,b
6426,thier,5,1,0,0,0,26,5,0,31,-0.0809202160858366,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.803325413781459,g
6427,hubbies,4,1,8,0,0,0,7,0,15,-0.09508798597183174,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.37995258704180607,b
6428,free,0,1,12,0,13,13,866,279,1183,0.9391592157058132,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.00926631204582771,b
6434,wonder,0,1,12,0,68,0,459,178,717,0.5265229177762049,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.01643353406833154,b
6436,exposes,4,1,5,0,0,0,14,0,19,-0.09154604350033296,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,0.029286959395401057,b
6437,perv anthony weiner,1,3,7,2727,0,0,0,161,2895,2.455110593507293,0.0024179620034542313,0.9419689119170984,0.0,0.0,0.0,0.05561312607944732,0.25986302632432,b
6440,creepy,12,1,3,0,2,0,436,8,449,0.2892127721857863,0.0066815144766146995,0.0,0.004454342984409799,0.0,0.9710467706013363,0.017817371937639197,0.002547713447207146,b
6443,benghazi,0,1,10,0,0,0,0,1,11,-0.09862992844333053,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9843979327469703,g
6446,asshole,0,1,0,0,1,2,39,8,50,-0.06409598934621738,0.0,0.0,0.02,0.04,0.78,0.16,0.00735977204679032,b
6454,prison cell,7,2,0,0,0,1,11,0,12,-0.09774444282545583,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0035098792239878986,b
6460,blackmail,7,1,10,0,0,0,6,0,16,-0.09420250035395704,0.625,0.0,0.0,0.0,0.375,0.0,0.6374766700593463,a
6462,don,0,1,6,0,3,0,1,0,10,-0.09951541406120522,0.6,0.0,0.3,0.0,0.1,0.0,0.914135397414936,g
6466,deserve,17,1,0,0,0,7,54,0,61,-0.05435564754959572,0.0,0.0,0.0,0.11475409836065574,0.8852459016393442,0.0,0.0052423691477047575,b
6468,pres,0,1,15,0,0,1,6,1,23,-0.08800410102883417,0.6521739130434783,0.0,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.8208393402430214,g
6470,secret,0,1,2,0,0,0,22,4,28,-0.0835766729394607,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.008731319579532135,b
6476,one charge,4,2,1,0,0,0,9,0,10,-0.09951541406120522,0.1,0.0,0.0,0.0,0.9,0.0,0.004839348946151183,b
6478,demand hillary,4,2,17,890,0,0,0,0,907,0.694765185172397,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.28014383971530527,b
6487,imagine,0,1,3,0,54,2,189,12,260,0.12185599040746878,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.010830468035804869,b
6489,supporters,15,1,1,0,1,0,13,0,15,-0.09508798597183174,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8666666666666667,0.0,0.005812372263997564,b
6492,play,17,1,1,0,0,0,13,0,14,-0.09597347158970644,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004172308091059054,b
6494,anthony weiners laptop,1,3,34,0,0,0,0,0,34,-0.07826375923221252,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
