,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3906,weird,0,1,1,0,12,0,20,7,40,0,-0.07170861235729184,0.025,0.0,0.3,0.0,0.5,0.175,0.03793981588237086,b
3907,free,0,1,2,0,9,4,173,17,205,0,0.12976784235364813,0.00975609756097561,0.0,0.04390243902439024,0.01951219512195122,0.8439024390243902,0.08292682926829269,0.005234146572662782,b
3913,guilty face,0,2,1,0,0,0,21,0,22,0,-0.09368786196212166,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.004867809279115216,b
3914,gov,0,1,3,0,1,0,15,0,19,0,-0.0973510702295933,0.15789473684210525,0.0,0.05263157894736842,0.0,0.7894736842105263,0.0,0.01605204267612938,b
3919,sexting pervert,0,2,0,0,0,0,24,0,24,0,-0.09124572311714058,0.0,0.0,0.0,0.0,1.0,0.0,0.002921366070410446,b
3931,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.1083406950320082,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
3937,collusion,0,1,4,0,0,0,24,2,30,0,-0.0839193065821973,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.013982645325288407,b
3938,national secrets,0,2,8,0,0,0,3,0,11,0,-0.10711962560951767,0.7272727272727273,0.0,0.0,0.0,0.2727272727272727,0.0,0.9586089049438838,g
3944,surprised,0,1,3,0,1,4,362,2,372,0,0.3336864359095692,0.008064516129032258,0.0,0.002688172043010753,0.010752688172043012,0.9731182795698925,0.005376344086021506,0.0024402959088343896,b
3950,source,0,1,3,0,0,2,328,265,598,0,0.6096481253924325,0.005016722408026756,0.0,0.0,0.0033444816053511705,0.5484949832775919,0.4431438127090301,0.03756636353223147,b
3954,pedophile anthony weiner,0,3,814,2693,0,1,0,162,3670,0,4.360773391283388,0.2217983651226158,0.7337874659400545,0.0,0.00027247956403269756,0.0,0.044141689373297,0.26975842099265546,b
3956,big deal,0,2,1,1,0,0,9,0,11,0,-0.10711962560951767,0.09090909090909091,0.09090909090909091,0.0,0.0,0.8181818181818182,0.0,0.011722183086571854,b
3957,anthony weiner's plea,0,3,2,13,0,0,0,0,15,0,-0.10223534791955548,0.13333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,0.13958642391059067,b
3965,nbcnews,0,1,3,0,6,4,0,0,13,0,-0.10467748676453657,0.23076923076923078,0.0,0.46153846153846156,0.3076923076923077,0.0,0.0,0.8640906053312086,g
3966,dailycaller,0,1,1,0,1,0,0,22,24,0,-0.09124572311714058,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.9166666666666666,0.5899859995582558,a
3971,twitter,0,1,325,0,8,0,41,74,448,0,0.42648771201885066,0.7254464285714286,0.0,0.017857142857142856,0.0,0.09151785714285714,0.16517857142857142,0.9800657393307065,g
3972,probation,0,1,1,0,2,3,45,1,52,0,-0.0570557792874053,0.019230769230769232,0.0,0.038461538461538464,0.057692307692307696,0.8653846153846154,0.019230769230769232,0.005362177131686455,b
3978,pedophilia,0,1,4,0,17,15,1182,29,1247,0,1.4021221805887965,0.0032076984763432237,0.0,0.0136327185244587,0.012028869286287089,0.9478748997594226,0.023255813953488372,0.0027282418001023847,b
3981,democrat,0,1,166,0,167,1,86,16,436,0,0.41183487894896414,0.38073394495412843,0.0,0.3830275229357798,0.0022935779816513763,0.19724770642201836,0.03669724770642202,0.6882869068563506,a
3989,dumb,0,1,1,0,1,0,14,9,25,0,-0.09002465369465003,0.04,0.0,0.04,0.0,0.56,0.36,0.03928623117293031,b
3997,top secret,0,2,14,162,0,0,90,3,269,0,0.20791628539304305,0.05204460966542751,0.6022304832713755,0.0,0.0,0.3345724907063197,0.011152416356877323,0.05566239151631965,b
3998,reuters,0,1,5,0,3,2,0,3,13,0,-0.10467748676453657,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.9372275443283385,g
4007,favstar_bot,0,1,9,0,39,0,0,0,48,0,-0.061940056977367486,0.1875,0.0,0.8125,0.0,0.0,0.0,0.5661151592052017,a
4008,crickets,0,1,1,0,0,11,3,0,15,0,-0.10223534791955548,0.06666666666666667,0.0,0.0,0.7333333333333333,0.2,0.0,0.8109607222094752,g
4009,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.10589855618702712,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9959729646945825,g
4010,democrat icon,0,2,35,0,0,0,0,0,35,0,-0.07781395946974458,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
4013,hillary clinton forwards,0,3,0,0,0,9,0,2,11,0,-0.10711962560951767,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.720408278938875,a
4016,buzzfeednews,0,1,2,0,10,0,0,0,12,0,-0.10589855618702712,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.5293972682292926,a
4026,sexted a child,0,3,26,0,0,0,0,24,50,0,-0.05949791813238639,0.52,0.0,0.0,0.0,0.0,0.48,0.9247156200236266,g
4032,teenager,0,1,2,0,0,0,128,0,130,0,0.03818763566685724,0.015384615384615385,0.0,0.0,0.0,0.9846153846153847,0.0,0.0023173949352022494,b
4037,key dates,0,2,1,11,0,0,0,13,25,0,-0.09002465369465003,0.04,0.44,0.0,0.0,0.0,0.52,0.39431855659312126,b
4039,eyes,0,1,0,0,0,1,32,0,33,0,-0.08025609831472566,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.002517335420585039,b
4041,pass,0,1,0,0,1,5,113,2,121,0,0.027198010864442332,0.0,0.0,0.008264462809917356,0.04132231404958678,0.9338842975206612,0.01652892561983471,0.003168189944609205,b
4042,former ny,0,2,830,1,0,0,0,0,831,0,0.8941573008327296,0.9987966305655837,0.0012033694344163659,0.0,0.0,0.0,0.0,0.9999832142291498,g
4043,ny post,0,2,324,0,0,4,0,4,332,0,0.2848436590099474,0.9759036144578314,0.0,0.0,0.012048192771084338,0.0,0.012048192771084338,0.9974778716392219,g
4046,mayor of new york city,0,5,84,0,0,0,0,0,84,0,-0.017981557767707847,1.0,0.0,0.0,0.0,0.0,0.0,0.45927067127765053,a
4048,clinton in new york,0,4,15,0,0,0,0,0,15,0,-0.10223534791955548,1.0,0.0,0.0,0.0,0.0,0.0,0.8982983985130342,g
4049,david duke,0,2,9,0,0,0,0,2,11,0,-0.10711962560951767,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9948056939465142,g
4051,landing,0,1,1,0,0,0,9,0,10,0,-0.1083406950320082,0.1,0.0,0.0,0.0,0.9,0.0,0.006127197219550967,b
4052,future,0,1,2,0,0,0,47,4,53,0,-0.055834709864914754,0.03773584905660377,0.0,0.0,0.0,0.8867924528301887,0.07547169811320754,0.004714129779353049,b
4053,excellent,0,1,1,0,1,0,35,4,41,0,-0.0704875429348013,0.024390243902439025,0.0,0.024390243902439025,0.0,0.8536585365853658,0.0975609756097561,0.0052138932338936204,b
4055,former democrat,0,2,5,351,0,0,0,0,356,0,0.3141493251497205,0.014044943820224719,0.9859550561797753,0.0,0.0,0.0,0.0,0.09998296048694692,b
4057,got,0,1,58,0,2,3,1131,20,1214,0,1.3618268896466084,0.047775947281713346,0.0,0.0016474464579901153,0.002471169686985173,0.9316309719934102,0.016474464579901153,0.0037965149641861237,b
4065,satan,0,1,0,0,1,8,1,0,10,0,-0.1083406950320082,0.0,0.0,0.1,0.8,0.1,0.0,0.8523459110946474,g
4073,creeps,0,1,3,0,0,0,8,1,12,0,-0.10589855618702712,0.25,0.0,0.0,0.0,0.6666666666666666,0.08333333333333333,0.06321597532760696,b
4074,stand by your man,0,4,5,4,0,0,0,2,11,0,-0.10711962560951767,0.45454545454545453,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.4399586846042221,a
4077,liberalism,0,1,1,0,71,0,14,1,87,0,-0.014318349500236213,0.011494252873563218,0.0,0.8160919540229885,0.0,0.16091954022988506,0.011494252873563218,0.15334257938725612,b
4080,turn around,0,2,1,1,0,0,21,0,23,0,-0.09246679253963112,0.043478260869565216,0.043478260869565216,0.0,0.0,0.9130434782608695,0.0,0.005588487753333863,b
4081,swamp,0,1,45,0,0,2,15,2,64,0,-0.04240294621751876,0.703125,0.0,0.0,0.03125,0.234375,0.03125,0.9510239472834793,g
4082,send,0,1,2,0,10,2,222,6,242,0,0.17494741098579833,0.008264462809917356,0.0,0.04132231404958678,0.008264462809917356,0.9173553719008265,0.024793388429752067,0.0032142578368106476,b
4083,ryan phillippe,0,2,8,0,0,0,0,9,17,0,-0.0997932090745744,0.47058823529411764,0.0,0.0,0.0,0.0,0.5294117647058824,0.9641266746519535,g
4084,using,0,1,2,0,0,0,34,1,37,0,-0.07537182062476348,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.004227677336426297,b
4087,sexting teens,0,2,1,0,0,1,150,2,154,0,0.06749330180663032,0.006493506493506494,0.0,0.0,0.006493506493506494,0.974025974025974,0.012987012987012988,0.0035548244499689404,b
4102,boom,0,1,3,0,5,0,23,24,55,0,-0.053392571019933666,0.05454545454545454,0.0,0.09090909090909091,0.0,0.41818181818181815,0.43636363636363634,0.09593548374575106,b
4103,give,0,1,18,0,48,3,305,8,382,0,0.34589713013447465,0.04712041884816754,0.0,0.1256544502617801,0.007853403141361256,0.7984293193717278,0.020942408376963352,0.007490285161770042,b
4104,husbands,0,1,0,0,0,1,14,0,15,0,-0.10223534791955548,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0034389736048110364,b
4106,come on twitter,0,3,12,0,0,0,0,0,12,0,-0.10589855618702712,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
4113,dirty weiner,0,2,9,1,0,0,0,0,10,0,-0.1083406950320082,0.9,0.1,0.0,0.0,0.0,0.0,0.9954820911032863,g
4115,disavow pedophile anthony weiner,0,4,0,485,0,1,0,0,486,0,0.4728883500734914,0.0,0.9979423868312757,0.0,0.00205761316872428,0.0,0.0,0.03946830324957525,b
4118,wife,0,1,3,0,2,4,1967,6,1982,0,2.2996082061193475,0.0015136226034308778,0.0,0.0010090817356205853,0.0020181634712411706,0.9924318869828456,0.0030272452068617556,0.002064581318820195,b
4122,crazy,0,1,1,0,4,0,48,2,55,0,-0.053392571019933666,0.01818181818181818,0.0,0.07272727272727272,0.0,0.8727272727272727,0.03636363636363636,0.004189626701211829,b
4124,deal,0,1,5,0,1,2,211,4,223,0,0.15174709195847796,0.02242152466367713,0.0,0.004484304932735426,0.008968609865470852,0.9461883408071748,0.017937219730941704,0.0030695004835824065,b
4125,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.07659289004725403,0.0,1.0,0.0,0.0,0.0,0.0,0.01862836752576451,b
4126,congress,0,1,67,0,1,0,16,3,87,0,-0.014318349500236213,0.7701149425287356,0.0,0.011494252873563218,0.0,0.1839080459770115,0.034482758620689655,0.9720475218036746,g
4127,product of democratic enablers,0,4,13,0,0,0,0,0,13,0,-0.10467748676453657,1.0,0.0,0.0,0.0,0.0,0.0,0.8982983985130342,g
4128,andrew breitbart,0,2,2049,0,0,0,0,12,2061,0,2.3960726904961005,0.9941775836972343,0.0,0.0,0.0,0.0,0.005822416302765648,0.999982701223848,g
4131,first lady,0,2,11,1,0,2,5,4,23,0,-0.09246679253963112,0.4782608695652174,0.043478260869565216,0.0,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.8974649813572568,g
4133,washington,0,1,19,0,0,3,0,3,25,0,-0.09002465369465003,0.76,0.0,0.0,0.12,0.0,0.12,0.9927630295152727,g
4134,murdered,0,1,4,0,0,0,97,0,101,0,0.0027766224146314224,0.039603960396039604,0.0,0.0,0.0,0.9603960396039604,0.0,0.0030443477244135003,b
4139,crooked hillary,0,2,383,4,0,0,0,0,387,0,0.3520024772469274,0.9896640826873385,0.0103359173126615,0.0,0.0,0.0,0.0,0.9999811839496745,g
4144,donny,0,1,10,0,0,0,0,0,10,0,-0.1083406950320082,1.0,0.0,0.0,0.0,0.0,0.0,0.9966445084960345,g
4145,"may 19, 2017",0,3,0,11,0,0,0,3,14,0,-0.10345641734204603,0.0,0.7857142857142857,0.0,0.0,0.0,0.21428571428571427,0.09921477193157392,b
4146,guilty plea,0,2,3,850,0,0,890,37,1780,0,2.052952182776257,0.0016853932584269663,0.47752808988764045,0.0,0.0,0.5,0.020786516853932586,0.020576799749911757,b
4149,hillary's muslim aide huma mahmood aberdeen,0,6,24,0,0,0,0,0,24,0,-0.09124572311714058,1.0,0.0,0.0,0.0,0.0,0.0,0.13050717457991518,b
4152,watch the weiner,0,3,164,0,0,0,0,0,164,0,0.07970399603153579,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
4153,enjoy,0,1,3,0,43,0,82,12,140,0,0.05039832989176269,0.02142857142857143,0.0,0.30714285714285716,0.0,0.5857142857142857,0.08571428571428572,0.02064340377128514,b
4160,ffs,0,1,0,0,0,8,1,4,13,0,-0.10467748676453657,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.8208002607269058,g
4166,porn,0,1,1,0,0,2,1768,0,1771,0,2.041962557973842,0.000564652738565782,0.0,0.0,0.001129305477131564,0.9983060417843026,0.0,0.0019841024831191794,b
4167,new york,0,2,27,1,0,20,0,7,55,0,-0.053392571019933666,0.4909090909090909,0.01818181818181818,0.0,0.36363636363636365,0.0,0.12727272727272726,0.9848146453120495,g
4172,sexting a teenager,0,3,2,2,0,0,7,0,11,0,-0.10711962560951767,0.18181818181818182,0.18181818181818182,0.0,0.0,0.6363636363636364,0.0,0.06005449945584092,b
4176,death,0,1,0,0,1,1,37,2,41,0,-0.0704875429348013,0.0,0.0,0.024390243902439025,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.0035881268221181132,b
4180,tell,0,1,5,0,9,1,195,47,257,0,0.1932634523231565,0.019455252918287938,0.0,0.03501945525291829,0.0038910505836575876,0.7587548638132295,0.1828793774319066,0.009320986959381248,b
4205,pussy,0,1,2,0,1,0,437,1,441,0,0.41794022606141684,0.0045351473922902496,0.0,0.0022675736961451248,0.0,0.9909297052154195,0.0022675736961451248,0.002102028362330061,b
4209,tweets,0,1,2,0,1,0,60,1,64,0,-0.04240294621751876,0.03125,0.0,0.015625,0.0,0.9375,0.015625,0.003266405589402779,b
4211,nut,0,1,0,0,0,0,93,0,93,0,-0.00699193296529294,0.0,0.0,0.0,0.0,1.0,0.0,0.0019534241891249454,b
4212,dude,0,1,4,0,13,0,47,8,72,0,-0.032634390837594396,0.05555555555555555,0.0,0.18055555555555555,0.0,0.6527777777777778,0.1111111111111111,0.0187049139270963,b
4213,bill o'reilly,0,2,10,0,0,0,0,0,10,0,-0.1083406950320082,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
4218,sexting 15,0,2,0,69,0,0,54,288,411,0,0.3813081433867005,0.0,0.1678832116788321,0.0,0.0,0.13138686131386862,0.7007299270072993,0.3285385379337997,b
4220,stays,0,1,1,0,0,0,11,0,12,0,-0.10589855618702712,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005038745504029096,b
4225,20 years,0,2,0,0,0,8,41,0,49,0,-0.06071898755487694,0.0,0.0,0.0,0.16326530612244897,0.8367346938775511,0.0,0.010967869524077837,b
4235,prisonplanet,0,1,11,0,6,0,0,3,20,0,-0.09613000080710275,0.55,0.0,0.3,0.0,0.0,0.15,0.9587019493476984,g
4236,find,0,1,1,0,231,0,130,11,373,0,0.33490750533205976,0.002680965147453083,0.0,0.6193029490616622,0.0,0.3485254691689008,0.029490616621983913,0.06017651598651124,b
4237,gal,0,1,1,0,0,0,10,0,11,0,-0.10711962560951767,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0055059359697371855,b
4242,liar,0,1,0,0,0,1,21,0,22,0,-0.09368786196212166,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.002863972237713604,b
4244,young,0,1,1,0,10,0,248,0,259,0,0.1957055911681376,0.003861003861003861,0.0,0.03861003861003861,0.0,0.9575289575289575,0.0,0.002427474732408837,b
4248,15 year old,0,3,0,0,0,2,230,10,242,0,0.17494741098579833,0.0,0.0,0.0,0.008264462809917356,0.9504132231404959,0.04132231404958678,0.00921558141019153,b
4256,melania,0,1,54,0,13,1,2,5,75,0,-0.028971182570122756,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9836461952642834,g
4260,foxnews,0,1,9,0,18,8,0,3,38,0,-0.07415075120227294,0.23684210526315788,0.0,0.47368421052631576,0.21052631578947367,0.0,0.07894736842105263,0.8353808691432772,g
4261,home,0,1,3,0,0,0,324,0,327,0,0.2787383118974947,0.009174311926605505,0.0,0.0,0.0,0.9908256880733946,0.0,0.002162441985325144,b
4268,✔️corrine brown,0,2,0,165,0,0,0,0,165,0,0.08092506545402632,0.0,1.0,0.0,0.0,0.0,0.0,0.09006537346849965,b
4276,gop,0,1,0,0,0,397,0,2,399,0,0.3666553103168139,0.0,0.0,0.0,0.9949874686716792,0.0,0.005012531328320802,0.9481885886820456,g
4277,defend,0,1,1,0,1,0,753,148,903,0,0.9820742992520488,0.0011074197120708748,0.0,0.0011074197120708748,0.0,0.8338870431893688,0.1638981173864895,0.005395182769473313,b
4279,tv,0,1,0,0,0,17,6,1,24,0,-0.09124572311714058,0.0,0.0,0.0,0.7083333333333334,0.25,0.041666666666666664,0.670567888822002,a
4285,senator,0,1,111,0,0,0,1,0,112,0,0.016208386062027423,0.9910714285714286,0.0,0.0,0.0,0.008928571428571428,0.0,0.9963486075985775,g
4291,yoga,0,1,111,0,0,0,2,1,114,0,0.01865052490700851,0.9736842105263158,0.0,0.0,0.0,0.017543859649122806,0.008771929824561403,0.9958979102871127,g
4292,ass,0,1,3,0,0,3,77,5,88,0,-0.013097280077745667,0.03409090909090909,0.0,0.0,0.03409090909090909,0.875,0.056818181818181816,0.005424415140422163,b
4296,democ,0,1,42,0,0,0,0,0,42,0,-0.06926647351231076,1.0,0.0,0.0,0.0,0.0,0.0,0.9966445084960345,g
4297,new,0,1,5,0,43,394,374,736,1552,0,1.7745483544484129,0.0032216494845360823,0.0,0.027706185567010308,0.2538659793814433,0.24097938144329897,0.4742268041237113,0.3620925405164782,b
4299,one charge,0,2,1,0,0,0,19,1,21,0,-0.0949089313846122,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.00662351856114234,b
4300,intel,0,1,67,0,0,0,23,0,90,0,-0.010655141232764577,0.7444444444444445,0.0,0.0,0.0,0.25555555555555554,0.0,0.9509447427237554,g
4302,u.s,0,1,0,0,0,52,0,6,58,0,-0.04972936275246203,0.0,0.0,0.0,0.896551724137931,0.0,0.10344827586206896,0.9367347829120217,g
4311,sexter anthony weiner,0,3,81,5,0,0,0,1,87,0,-0.014318349500236213,0.9310344827586207,0.05747126436781609,0.0,0.0,0.0,0.011494252873563218,0.9851251094327496,g
4314,joe,0,1,11,0,2,1,1,1,16,0,-0.10101427849706493,0.6875,0.0,0.125,0.0625,0.0625,0.0625,0.9801155306693234,g
4319,child predator anthony weiner,0,4,36,0,0,0,0,7,43,0,-0.06804540408982021,0.8372093023255814,0.0,0.0,0.0,0.0,0.16279069767441862,0.8520808476414469,g
4322,guilty anthony weiner,0,3,24,1,0,0,0,0,25,0,-0.09002465369465003,0.96,0.04,0.0,0.0,0.0,0.0,0.9870858045346879,g
4325,teen girl,0,2,1,0,0,0,102,0,103,0,0.0052187612596125135,0.009708737864077669,0.0,0.0,0.0,0.9902912621359223,0.0,0.003253520803051089,b
4335,israel,0,1,15,0,0,0,0,2,17,0,-0.0997932090745744,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9945604959313369,g
4341,james patterson,0,2,84,0,0,0,0,1,85,0,-0.016760488345217303,0.9882352941176471,0.0,0.0,0.0,0.0,0.011764705882352941,0.9999818791622361,g
4342,haiti,0,1,16,0,0,0,0,31,47,0,-0.06316112639985803,0.3404255319148936,0.0,0.0,0.0,0.0,0.6595744680851063,0.9008540081369864,g
4343,charlotte,0,1,23,0,0,0,0,0,23,0,-0.09246679253963112,1.0,0.0,0.0,0.0,0.0,0.0,0.9966445084960345,g
4345,huge,0,1,0,0,1,3,15,0,19,0,-0.0973510702295933,0.0,0.0,0.05263157894736842,0.15789473684210525,0.7894736842105263,0.0,0.010109825009804715,b
4346,rosenstein,0,1,42,0,0,0,0,0,42,0,-0.06926647351231076,1.0,0.0,0.0,0.0,0.0,0.0,0.9966445084960345,g
4349,word,0,1,2,0,7,1,91,14,115,0,0.01987159432949906,0.017391304347826087,0.0,0.06086956521739131,0.008695652173913044,0.7913043478260869,0.12173913043478261,0.007262443144451074,b
4353,politicians,0,1,5,0,1,2,169,4,181,0,0.10046217621387506,0.027624309392265192,0.0,0.0055248618784530384,0.011049723756906077,0.9337016574585635,0.022099447513812154,0.0034160151310803563,b
4361,spicer,0,1,14,0,5,1,1,2,23,0,-0.09246679253963112,0.6086956521739131,0.0,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.9685326741620112,g
4364,update —anthony weiner,0,3,0,21,0,0,0,0,21,0,-0.0949089313846122,0.0,1.0,0.0,0.0,0.0,0.0,0.059644756012433006,b
4369,gtfo,0,1,0,0,0,10,0,1,11,0,-0.10711962560951767,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.9383993196050967,g
4372,accused,0,1,0,0,0,15,657,0,672,0,0.7000072626567329,0.0,0.0,0.0,0.022321428571428572,0.9776785714285714,0.0,0.002353308094316939,b
4381,info,0,1,4,0,1,0,226,0,231,0,0.16151564733840232,0.017316017316017316,0.0,0.004329004329004329,0.0,0.9783549783549783,0.0,0.0024146512389789185,b
4390,anthony weiner admits,0,3,1,94,0,0,0,0,95,0,-0.00454979412031185,0.010526315789473684,0.9894736842105263,0.0,0.0,0.0,0.0,0.061328053470888294,b
4391,bob beckel,0,2,1445,0,0,1,5,1133,2584,0,3.034691998458656,0.5592105263157895,0.0,0.0,0.0003869969040247678,0.001934984520123839,0.43846749226006193,0.978568066304329,g
4392,husband anthony weiner,0,3,4,111,0,0,0,0,115,0,0.01987159432949906,0.034782608695652174,0.9652173913043478,0.0,0.0,0.0,0.0,0.07220329210740595,b
4400,humiliating downfall of anthony weiner,0,5,3,0,0,0,0,23,26,0,-0.08880358427215948,0.11538461538461539,0.0,0.0,0.0,0.0,0.8846153846153846,0.13767905442506462,b
4403,roll,0,1,0,0,0,1,12,0,13,0,-0.10467748676453657,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.003760639162186762,b
4407,deplorable,0,1,2,0,0,0,138,0,140,0,0.05039832989176269,0.014285714285714285,0.0,0.0,0.0,0.9857142857142858,0.0,0.0022891372383385344,b
4411,embarrassing,0,1,1,0,1,0,47,1,50,0,-0.05949791813238639,0.02,0.0,0.02,0.0,0.94,0.02,0.003009953813196833,b
4413,depths of my sickness,0,4,7,0,0,0,4,37,48,0,-0.061940056977367486,0.14583333333333334,0.0,0.0,0.0,0.08333333333333333,0.7708333333333334,0.3109101871847114,b
4414,nigga,0,1,1,0,1,1,11,0,14,0,-0.10345641734204603,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.0,0.011821844723065056,b
4415,jim comey,0,2,50,0,0,0,0,0,50,0,-0.05949791813238639,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
4416,black,0,1,0,0,0,0,27,13,40,0,-0.07170861235729184,0.0,0.0,0.0,0.0,0.675,0.325,0.015353180082339088,b
4418,hillary clinton,0,2,5350,1,0,22,3,446,5822,0,6.988514788483042,0.9189282033665407,0.00017176228100309173,0.0,0.0037787701820680177,0.0005152868430092751,0.07660597732737891,0.9967514376938674,g
4420,silence,0,1,1,0,1,0,26,2,30,0,-0.0839193065821973,0.03333333333333333,0.0,0.03333333333333333,0.0,0.8666666666666667,0.06666666666666667,0.004981897161210839,b
4421,daughter,0,1,1,0,0,0,100,0,101,0,0.0027766224146314224,0.009900990099009901,0.0,0.0,0.0,0.9900990099009901,0.0,0.002179988704022401,b
4431,faces,0,1,0,0,5,0,379,19,403,0,0.3715395880067761,0.0,0.0,0.01240694789081886,0.0,0.9404466501240695,0.04714640198511166,0.002723732993313344,b
4436,claims,0,1,1,0,0,0,32,0,33,0,-0.08025609831472566,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0027400058720771113,b
4439,downfall,0,1,12,0,0,0,20,57,89,0,-0.011876210655255123,0.1348314606741573,0.0,0.0,0.0,0.2247191011235955,0.6404494382022472,0.4083176955820101,a
4443,one,0,1,24,0,292,10,2479,168,2973,0,3.509688003807478,0.008072653884964682,0.0,0.09821728893373696,0.003363605785401951,0.8338378742011436,0.056508577194752774,0.004931985478986317,b
4444,bottom,0,1,1,0,1,0,32,3,37,0,-0.07537182062476348,0.02702702702702703,0.0,0.02702702702702703,0.0,0.8648648648648649,0.08108108108108109,0.0049105789568514285,b
4454,sucks,0,1,0,0,0,1,7,9,17,0,-0.0997932090745744,0.0,0.0,0.0,0.058823529411764705,0.4117647058823529,0.5294117647058824,0.09706469792171278,b
4465,jason whitlock,0,2,8,0,0,0,0,2,10,0,-0.1083406950320082,0.8,0.0,0.0,0.0,0.0,0.2,0.9943174156961478,g
4468,jew,0,1,5,0,0,0,4,2,11,0,-0.10711962560951767,0.45454545454545453,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.6509050665206357,a
4472,brad pitt,0,2,8,0,0,0,0,9,17,0,-0.0997932090745744,0.47058823529411764,0.0,0.0,0.0,0.0,0.5294117647058824,0.9641266746519535,g
4477,us,0,1,1,0,0,126,2598,97,2822,0,3.325306521011406,0.00035435861091424523,0.0,0.0,0.0446491849751949,0.920623671155209,0.03437278525868179,0.0035073059600194624,b
4485,safe,0,1,0,0,9,1,29,5,44,0,-0.06682433466732966,0.0,0.0,0.20454545454545456,0.022727272727272728,0.6590909090909091,0.11363636363636363,0.013473681683875112,b
4488,2 years,0,2,0,0,0,9,105,3,117,0,0.022313733174480148,0.0,0.0,0.0,0.07692307692307693,0.8974358974358975,0.02564102564102564,0.006240547540468219,b
4490,hit,0,1,3,0,1,0,29,3,36,0,-0.07659289004725403,0.08333333333333333,0.0,0.027777777777777776,0.0,0.8055555555555556,0.08333333333333333,0.009781054297392419,b
4491,big,0,1,9,0,2,2,1558,3,1574,0,1.8014118817432048,0.005717916137229987,0.0,0.0012706480304955528,0.0012706480304955528,0.9898348157560356,0.0019059720457433292,0.0021384258943019825,b
4492,pedo,0,1,8,0,6,2,784,13,813,0,0.8721780512278997,0.00984009840098401,0.0,0.007380073800738007,0.0024600246002460025,0.964329643296433,0.015990159901599015,0.002523916082293142,b
4493,fed,0,1,76,0,0,0,5,0,81,0,-0.021644766035179484,0.9382716049382716,0.0,0.0,0.0,0.06172839506172839,0.0,0.9938811411808883,g
4499,trump boards air force one,0,5,10,5,0,0,0,43,58,0,-0.04972936275246203,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.13440311012761402,b
4500,actually,0,1,9,0,2,0,485,4,500,0,0.48998332198835903,0.018,0.0,0.004,0.0,0.97,0.008,0.002546023558890113,b
4501,classified emails,0,2,2,4,0,1,3843,3,3853,0,4.584229095599158,0.0005190760446405398,0.0010381520892810796,0.0,0.0002595380223202699,0.9974046197767973,0.0007786140669608098,0.002967704438357295,b
