,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7783,north,0,1,8,0,0,0,2,2,12,-0.026303820930619216,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8901208296910811,g
7785,melania,0,1,5,0,2,0,0,2,9,-0.05178644196170335,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.9372471938349376,g
7786,ivanka trump,0,2,109,2,0,0,2,11,124,0.9250473642298551,0.8790322580645161,0.016129032258064516,0.0,0.0,0.016129032258064516,0.08870967741935484,0.9734850462089876,g
7787,baghdad bob,0,2,5,0,0,0,0,2,7,-0.06877485598242611,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9494156484814121,g
7788,iraq,0,1,10,0,0,0,0,1,11,-0.034798027940980594,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9843043712552858,g
7792,breaking news,0,2,9,9,0,74,3,23,118,0.8740821221676869,0.07627118644067797,0.07627118644067797,0.0,0.6271186440677966,0.025423728813559324,0.19491525423728814,0.7892739725029316,g
7800,words,0,1,2,0,18,2,252,9,283,2.275626278877314,0.007067137809187279,0.0,0.0636042402826855,0.007067137809187279,0.8904593639575972,0.03180212014134275,0.0051558376742466255,b
7815,dan rather,0,2,20,0,0,0,0,3,23,0.06713245618335593,0.8695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.974647934847413,g
7822,sister influenced presidentγçös decision,2,4,4,0,0,0,0,2,6,-0.07726906299278749,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8243567641367394,g
7824,handbags,3,1,1,0,0,0,5,0,6,-0.07726906299278749,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.013437545688475492,b
7836,spicer's hitler,0,2,8,0,0,0,0,0,8,-0.060280648972064726,1.0,0.0,0.0,0.0,0.0,0.0,0.9851808669247488,g
7838,missile,0,1,0,0,1,1,117,6,125,0.9335415712402165,0.0,0.0,0.008,0.008,0.936,0.048,0.0038989205039002173,b
7844,dadγçös,0,1,4,2,0,0,0,2,8,-0.060280648972064726,0.5,0.25,0.0,0.0,0.0,0.25,0.8996667175595614,g
7848,national embarrassment,0,2,1,0,0,0,6,0,7,-0.06877485598242611,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00928825229042723,b
7849,amateurs,0,1,2,0,1,2,9,8,22,0.05863824917299456,0.09090909090909091,0.0,0.045454545454545456,0.09090909090909091,0.4090909090909091,0.36363636363636365,0.12549681602596433,b
7852,remark,1,1,2,0,0,0,17,8,27,0.10110928422480145,0.07407407407407407,0.0,0.0,0.0,0.6296296296296297,0.2962962962962963,0.02682156820429988,b
7854,evil,0,1,1,0,4,1,86,8,100,0.7211863959811821,0.01,0.0,0.04,0.01,0.86,0.08,0.006020867329039386,b
7857,honey,2,1,1,0,0,1,7,0,9,-0.05178644196170335,0.1111111111111111,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.01906889584558425,b
7859,dumps,1,1,1,0,0,1,4,0,6,-0.07726906299278749,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.053755697972509744,b
7860,blog,2,1,1,0,0,1,5,1,8,-0.060280648972064726,0.125,0.0,0.0,0.125,0.625,0.125,0.04909216467073247,b
7861,trump russia,0,2,10,6,0,0,0,0,16,0.007673007110826294,0.625,0.375,0.0,0.0,0.0,0.0,0.9132216645432164,g
7865,meh,0,1,1,0,1,1,2,1,6,-0.07726906299278749,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.30970808550072826,b
7868,states,0,1,2,0,2,0,23,7,34,0.1605687332973311,0.058823529411764705,0.0,0.058823529411764705,0.0,0.6764705882352942,0.20588235294117646,0.01964895121108237,b
7870,stupid,0,1,12,0,15,19,588,56,690,5.732768532094394,0.017391304347826087,0.0,0.021739130434782608,0.02753623188405797,0.8521739130434782,0.08115942028985507,0.00671650158239587,b
7871,says,0,1,4,0,8,0,443,32,487,4.008444508991035,0.008213552361396304,0.0,0.01642710472279261,0.0,0.9096509240246407,0.06570841889117043,0.004498507110321908,b
7874,trending,0,1,4,0,6,0,113,8,131,0.9845068133023848,0.030534351145038167,0.0,0.04580152671755725,0.0,0.8625954198473282,0.061068702290076333,0.00635352390536924,b
7876,clan,3,1,0,0,0,1,7,1,9,-0.05178644196170335,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.011481938288056954,b
7890,hearing sean spicer,1,3,1,8,0,0,0,0,9,-0.05178644196170335,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.3774926238158017,b
7898,called concentration camps,0,3,3,2,0,0,29,6,40,0.21153397535949936,0.075,0.05,0.0,0.0,0.725,0.15,0.03381082655167728,b
7907,french,1,1,5,0,0,0,1,1,7,-0.06877485598242611,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9213962884074286,g
7913,internet comes,0,2,16,0,0,0,0,0,16,0.007673007110826294,1.0,0.0,0.0,0.0,0.0,0.0,0.9851808669247488,g
7916,kick,0,1,0,0,2,1,16,4,23,0.06713245618335593,0.0,0.0,0.08695652173913043,0.043478260869565216,0.6956521739130435,0.17391304347826086,0.015519530079476746,b
7918,melissa,0,1,8,0,1,0,1,3,13,-0.01780961392025784,0.6153846153846154,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.9191049250869642,g
7924,office,1,1,4,0,0,1,82,7,94,0.6702211539190138,0.0425531914893617,0.0,0.0,0.010638297872340425,0.8723404255319149,0.07446808510638298,0.0063990338430190965,b
7929,folks,0,1,1,0,1,1,94,4,101,0.7296806029915435,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.9306930693069307,0.039603960396039604,0.004198109617018697,b
7930,donald trumpγçös,2,2,5,0,0,0,0,1,6,-0.07726906299278749,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9703254877528191,g
7948,infuriating,0,1,0,0,3,1,7,0,11,-0.034798027940980594,0.0,0.0,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.0,0.028784464551441687,b
7953,workers,1,1,0,0,0,1,12,1,14,-0.009315406909896462,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.006792889034306103,b
7959,sadly,0,1,5,0,8,0,8,4,25,0.0841208702040787,0.2,0.0,0.32,0.0,0.32,0.16,0.28388561078446717,b
7976,yo,0,1,2,0,8,0,6,5,21,0.050144042162633184,0.09523809523809523,0.0,0.38095238095238093,0.0,0.2857142857142857,0.23809523809523808,0.2348136584222369,b
7978,double,0,1,3,0,1,0,20,4,28,0.10960349123516283,0.10714285714285714,0.0,0.03571428571428571,0.0,0.7142857142857143,0.14285714285714285,0.019559988389650503,b
7979,alternative,0,1,3,0,4,1,24,5,37,0.1860513543284152,0.08108108108108109,0.0,0.10810810810810811,0.02702702702702703,0.6486486486486487,0.13513513513513514,0.02824181196495872,b
7981,really,0,1,12,0,22,27,593,92,746,6.208444124674632,0.0160857908847185,0.0,0.029490616621983913,0.036193029490616625,0.7949061662198391,0.12332439678284182,0.009226052197152975,b
7982,discuss,0,1,1,0,1,1,26,1,30,0.1265919052558856,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.8666666666666667,0.03333333333333333,0.006865576689211213,b
7987,mad,2,1,0,0,0,2,24,0,26,0.09261507721444007,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.005018112846823901,b
7988,condemn sean spicer,0,3,1,9,0,1,0,0,11,-0.034798027940980594,0.09090909090909091,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.3996848558045592,b
7989,russia├óγé¼γäós,1,1,7,0,0,0,0,0,7,-0.06877485598242611,1.0,0.0,0.0,0.0,0.0,0.0,0.9890929629893386,g
7996,demand,0,1,2,0,4,1,38,7,52,0.31346445948383594,0.038461538461538464,0.0,0.07692307692307693,0.019230769230769232,0.7307692307692307,0.1346153846153846,0.014100752934650622,b
7997,version,1,1,1,0,0,0,26,0,27,0.10110928422480145,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.003942884506554479,b
7998,special,1,1,1,0,0,0,39,8,48,0.2794876314423904,0.020833333333333332,0.0,0.0,0.0,0.8125,0.16666666666666666,0.007682746145368888,b
8010,jack,0,1,2,0,0,0,3,3,8,-0.060280648972064726,0.25,0.0,0.0,0.0,0.375,0.375,0.22216202930542625,b
8016,one day,2,2,0,0,0,1,7,0,8,-0.060280648972064726,0.0,0.0,0.0,0.125,0.875,0.0,0.006148904162701488,b
8017,carter,0,1,15,0,6,1,1,7,30,0.1265919052558856,0.5,0.0,0.2,0.03333333333333333,0.03333333333333333,0.23333333333333334,0.9102911490951715,g
8018,travel ban,2,2,2,1,0,0,7,0,10,-0.04329223495134197,0.2,0.1,0.0,0.0,0.7,0.0,0.026397980456666234,b
8024,village idiot,1,2,1,2,0,0,3,0,6,-0.07726906299278749,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,0.0,0.06076605268198505,b
8031,night,0,1,2,0,1,2,68,3,76,0.517325427732509,0.02631578947368421,0.0,0.013157894736842105,0.02631578947368421,0.8947368421052632,0.039473684210526314,0.005615059526677516,b
8035,no sean,1,2,4,3,0,0,0,1,8,-0.060280648972064726,0.5,0.375,0.0,0.0,0.0,0.125,0.8517274793911348,g
8036,sean spicer actually,1,3,5,25,0,0,0,5,35,0.16906294030769248,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.4232768860583204,a
8040,terrible,0,1,1,0,1,2,68,8,80,0.5513022557739545,0.0125,0.0,0.0125,0.025,0.85,0.1,0.006567658172626798,b
8049,assadγçös,2,1,4,0,0,0,0,3,7,-0.06877485598242611,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.9282889438838111,g
8051,might,0,1,5,0,12,0,171,3,191,1.4941592339240675,0.02617801047120419,0.0,0.06282722513089005,0.0,0.8952879581151832,0.015706806282722512,0.005374042359656756,b
8052,idiots,0,1,0,0,3,2,99,12,116,0.8570937081469641,0.0,0.0,0.02586206896551724,0.017241379310344827,0.853448275862069,0.10344827586206896,0.006028366275498085,b
8069,lost,1,1,3,0,1,1,109,5,119,0.8825763291780482,0.025210084033613446,0.0,0.008403361344537815,0.008403361344537815,0.9159663865546218,0.04201680672268908,0.004787714879351641,b
8076,tf,0,1,0,0,1,7,4,1,13,-0.01780961392025784,0.0,0.0,0.07692307692307693,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.4249275156557496,a
8083,claims hitler,1,2,1,11,0,0,0,2,14,-0.009315406909896462,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.3742863732545249,b
8090,prediction,1,1,1,0,4,2,2,1,10,-0.04329223495134197,0.1,0.0,0.4,0.2,0.2,0.1,0.4945044624951607,a
8091,ken,1,1,6,0,1,0,1,5,13,-0.01780961392025784,0.46153846153846156,0.0,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.8398097801280182,g
8092,sean spicer said hitler,0,4,2,50,0,0,0,1,53,0.3219586664941973,0.03773584905660377,0.9433962264150944,0.0,0.0,0.0,0.018867924528301886,0.394901618931494,b
8093,jewish,0,1,86,0,2,1,3,9,101,0.7296806029915435,0.8514851485148515,0.0,0.019801980198019802,0.009900990099009901,0.0297029702970297,0.0891089108910891,0.977606335078174,g
8096,overwatch,0,1,5,0,1,0,0,4,10,-0.04329223495134197,0.5,0.0,0.1,0.0,0.0,0.4,0.909619302697794,g
8108,humor,2,1,2,0,1,0,3,0,6,-0.07726906299278749,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0,0.1869704987842376,b
8110,spice,0,1,7,0,2,0,8,8,25,0.0841208702040787,0.28,0.0,0.08,0.0,0.32,0.32,0.33204849483360976,b
8112,facts,0,1,4,0,4,2,91,12,113,0.8316110871158799,0.035398230088495575,0.0,0.035398230088495575,0.017699115044247787,0.8053097345132744,0.10619469026548672,0.009070800602913383,b
8113,apologizes,2,1,2,0,0,0,16,2,20,0.0416498351522718,0.1,0.0,0.0,0.0,0.8,0.1,0.01166852722106184,b
8117,giving,0,1,1,0,4,0,78,6,89,0.6277501188672069,0.011235955056179775,0.0,0.0449438202247191,0.0,0.8764044943820225,0.06741573033707865,0.005447095726044532,b
8118,soldier,0,1,3,0,0,0,2,1,6,-0.07726906299278749,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5645976676460672,a
8121,greedy,0,1,1,0,0,1,12,1,15,-0.0008211998995350839,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8,0.06666666666666667,0.01208270667428548,b
8126,sean spicer on assad,0,4,13,0,0,0,0,1,14,-0.009315406909896462,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.8984920966270207,g
8128,senate,0,1,7,0,1,0,1,9,18,0.02466142113154905,0.3888888888888889,0.0,0.05555555555555555,0.0,0.05555555555555555,0.5,0.8007097745741185,g
8132,humans,3,1,0,0,0,1,4,1,6,-0.07726906299278749,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.024900746533696304,b
8137,independent investigation,0,2,1,2,0,0,12,6,21,0.050144042162633184,0.047619047619047616,0.09523809523809523,0.0,0.0,0.5714285714285714,0.2857142857142857,0.026190252140166143,b
8142,country,0,1,11,0,0,5,264,14,294,2.3690625559912895,0.03741496598639456,0.0,0.0,0.017006802721088437,0.8979591836734694,0.047619047619047616,0.005614012993297345,b
8151,fantastic,0,1,1,0,3,0,5,1,10,-0.04329223495134197,0.1,0.0,0.3,0.0,0.5,0.1,0.07408604479121954,b
8153,knows,1,1,5,0,1,1,105,4,116,0.8570937081469641,0.04310344827586207,0.0,0.008620689655172414,0.008620689655172414,0.9051724137931034,0.034482758620689655,0.005460880937547336,b
8154,using,3,1,1,0,0,0,56,4,61,0.3899123225770883,0.01639344262295082,0.0,0.0,0.0,0.9180327868852459,0.06557377049180328,0.004437663377691861,b
8157,right here,0,2,0,0,0,0,12,1,13,-0.01780961392025784,0.0,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0036099440572060454,b
8164,dump,0,1,4,0,3,0,14,1,22,0.05863824917299456,0.18181818181818182,0.0,0.13636363636363635,0.0,0.6363636363636364,0.045454545454545456,0.04630505023317696,b
8165,dortmund,0,1,4,0,0,0,0,8,12,-0.026303820930619216,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7972698790289587,g
8166,godwin,1,1,7,0,0,0,0,1,8,-0.060280648972064726,0.875,0.0,0.0,0.0,0.0,0.125,0.9818812551227052,g
8171,secretary of state,0,3,6,0,0,0,1,2,9,-0.05178644196170335,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.8389721724978348,g
8173,worst,0,1,2,0,9,2,156,15,184,1.4346997848515377,0.010869565217391304,0.0,0.04891304347826087,0.010869565217391304,0.8478260869565217,0.08152173913043478,0.006474100131453082,b
8176,outrageous,0,1,1,0,4,1,35,3,44,0.24551080340094486,0.022727272727272728,0.0,0.09090909090909091,0.022727272727272728,0.7954545454545454,0.06818181818181818,0.009480401529506913,b
8185,sean spicer holocaust center,0,4,5,0,0,0,0,1,6,-0.07726906299278749,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8765214874875019,g
8191,testing,0,1,2,0,1,0,4,1,8,-0.060280648972064726,0.25,0.0,0.125,0.0,0.5,0.125,0.12667630529365967,b
8194,zero,0,1,5,0,5,0,33,2,45,0.25400501041130624,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7333333333333333,0.044444444444444446,0.018898995084354744,b
8199,donny,0,1,11,0,4,0,1,0,16,0.007673007110826294,0.6875,0.0,0.25,0.0,0.0625,0.0,0.9528861115120006,g
8200,report,0,1,23,0,18,7,55,12,115,0.8485995011366028,0.2,0.0,0.1565217391304348,0.06086956521739131,0.4782608695652174,0.10434782608695652,0.1360704449653426,b
8201,jared,0,1,42,0,10,1,1,11,65,0.4238891506185338,0.6461538461538462,0.0,0.15384615384615385,0.015384615384615385,0.015384615384615385,0.16923076923076924,0.9545709891959487,g
8202,4th,0,1,0,0,0,0,6,0,6,-0.07726906299278749,0.0,0.0,0.0,0.0,1.0,0.0,0.002845761022955785,b
8204,sean spicer's syria,0,3,11,0,0,0,0,0,11,-0.034798027940980594,1.0,0.0,0.0,0.0,0.0,0.0,0.9651017456921372,g
8206,sad,0,1,6,0,21,5,97,54,183,1.4262055778411764,0.03278688524590164,0.0,0.11475409836065574,0.0273224043715847,0.5300546448087432,0.29508196721311475,0.04537049656040348,b
8210,profit,0,1,1,0,1,0,10,3,15,-0.0008211998995350839,0.06666666666666667,0.0,0.06666666666666667,0.0,0.6666666666666666,0.2,0.021609375643544627,b
8211,americans,0,1,73,0,11,2,0,6,92,0.653232739898291,0.7934782608695652,0.0,0.11956521739130435,0.021739130434782608,0.0,0.06521739130434782,0.9782052068797006,g
8214,likely,3,1,1,0,0,0,14,2,17,0.01616721412118767,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.008564596498104728,b
8223,trump hitler,0,2,4,2,0,0,0,0,6,-0.07726906299278749,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9292956165897077,g
8230,roll,2,1,1,0,0,0,12,1,14,-0.009315406909896462,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.007631696175254364,b
8232,tears,3,1,2,0,0,0,8,0,10,-0.04329223495134197,0.2,0.0,0.0,0.0,0.8,0.0,0.018757883422777046,b
8233,company,1,1,3,0,0,0,25,0,28,0.10960349123516283,0.10714285714285714,0.0,0.0,0.0,0.8928571428571429,0.0,0.007536724181363731,b
8240,white house,0,2,307,2,0,7,31,42,389,3.17601222197562,0.7892030848329049,0.005141388174807198,0.0,0.017994858611825194,0.07969151670951156,0.10796915167095116,0.9480836412583864,g
8242,easy,2,1,2,0,3,0,23,2,30,0.1265919052558856,0.06666666666666667,0.0,0.1,0.0,0.7666666666666667,0.06666666666666667,0.012726604464983108,b
8243,case,2,1,1,0,1,1,58,5,66,0.43238335762889524,0.015151515151515152,0.0,0.015151515151515152,0.015151515151515152,0.8787878787878788,0.07575757575757576,0.005609141527970381,b
8272,grow,0,1,0,0,7,2,16,2,27,0.10110928422480145,0.0,0.0,0.25925925925925924,0.07407407407407407,0.5925925925925926,0.07407407407407407,0.03447277954791992,b
8277,praising,0,1,1,0,0,0,8,0,9,-0.05178644196170335,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.007826998686865034,b
8284,former trump adviser carter page,0,5,3,67,0,0,0,3,73,0.4918428067014249,0.0410958904109589,0.9178082191780822,0.0,0.0,0.0,0.0410958904109589,0.5074741408156739,a
8286,send,0,1,1,0,6,0,80,10,97,0.6957037749500979,0.010309278350515464,0.0,0.061855670103092786,0.0,0.8247422680412371,0.10309278350515463,0.007106690916593193,b
8295,speaking,0,1,5,0,5,0,70,2,82,0.5682906697946772,0.06097560975609756,0.0,0.06097560975609756,0.0,0.8536585365853658,0.024390243902439025,0.007700057503644088,b
8302,went,2,1,0,0,4,1,56,1,62,0.3984065295874497,0.0,0.0,0.06451612903225806,0.016129032258064516,0.9032258064516129,0.016129032258064516,0.004826039087035312,b
8304,fire,0,1,14,0,29,9,192,42,286,2.301108899908398,0.04895104895104895,0.0,0.10139860139860139,0.03146853146853147,0.6713286713286714,0.14685314685314685,0.021604586167603874,b
8307,effect,2,1,2,0,0,0,12,0,14,-0.009315406909896462,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.01063234789115026,b
8308,moscow,0,1,209,0,5,2,3,24,243,1.935857998462859,0.8600823045267489,0.0,0.0205761316872428,0.00823045267489712,0.012345679012345678,0.09876543209876543,0.9802444003519304,g
8311,need 2,2,2,0,1,0,0,6,0,7,-0.06877485598242611,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.004772927999603916,b
8314,sink,0,1,26,0,0,1,295,5,327,2.6493713873332148,0.07951070336391437,0.0,0.0,0.0030581039755351682,0.9021406727828746,0.01529051987767584,0.00639736737893444,b
8315,immigration,0,1,2,0,0,0,10,5,17,0.01616721412118767,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.041477936697690274,b
8317,water,2,1,1,0,0,0,28,1,30,0.1265919052558856,0.03333333333333333,0.0,0.0,0.0,0.9333333333333333,0.03333333333333333,0.004445433138978482,b
8319,sell,0,1,2,0,0,0,33,6,41,0.22002818236986074,0.04878048780487805,0.0,0.0,0.0,0.8048780487804879,0.14634146341463414,0.009031620960359699,b
8320,rn,3,1,0,0,0,1,6,1,8,-0.060280648972064726,0.0,0.0,0.0,0.125,0.75,0.125,0.013880042438248535,b
8322,uh,3,1,1,0,2,1,3,1,8,-0.060280648972064726,0.125,0.0,0.25,0.125,0.375,0.125,0.21024601302398874,b
8323,battlefield,0,1,0,0,0,1,24,0,25,0.0841208702040787,0.0,0.0,0.0,0.04,0.96,0.0,0.003801823951479285,b
8329,next,0,1,9,0,29,1,229,11,279,2.241649450835869,0.03225806451612903,0.0,0.1039426523297491,0.0035842293906810036,0.8207885304659498,0.03942652329749104,0.008313211528849939,b
8330,asad,0,1,7,0,0,0,0,0,7,-0.06877485598242611,1.0,0.0,0.0,0.0,0.0,0.0,0.9890929629893386,g
8333,united flight,0,2,3,30,0,0,0,3,36,0.17755714731805386,0.08333333333333333,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.3827447890284383,b
8339,anyway,2,1,1,0,0,0,17,1,19,0.03315562814191043,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.005822737585063789,b
8341,kushner,0,1,34,0,2,0,2,7,45,0.25400501041130624,0.7555555555555555,0.0,0.044444444444444446,0.0,0.044444444444444446,0.15555555555555556,0.9628894090971549,g
8342,holocaust denier,0,2,8,50,0,0,31,17,106,0.7721516380433503,0.07547169811320754,0.4716981132075472,0.0,0.0,0.29245283018867924,0.16037735849056603,0.11598419572680381,b
8358,scott,0,1,7,0,1,0,0,3,11,-0.034798027940980594,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.9515546231694361,g
8361,troubling,0,1,1,0,2,0,18,6,27,0.10110928422480145,0.037037037037037035,0.0,0.07407407407407407,0.0,0.6666666666666666,0.2222222222222222,0.01900258653709294,b
8371,tie,1,1,1,0,0,0,61,0,62,0.3984065295874497,0.016129032258064516,0.0,0.0,0.0,0.9838709677419355,0.0,0.003275227208654864,b
8372,knowledge,2,1,1,0,1,0,24,1,27,0.10110928422480145,0.037037037037037035,0.0,0.037037037037037035,0.0,0.8888888888888888,0.037037037037037035,0.005715422378004767,b
8391,a beautiful thing,0,3,7,0,0,0,66,12,85,0.5937732908257614,0.08235294117647059,0.0,0.0,0.0,0.7764705882352941,0.1411764705882353,0.029053842412535107,b
8395,monitor trump adviser carter page,3,5,1,7,0,0,0,1,9,-0.05178644196170335,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.5372198086618566,a
8402,quit,0,1,2,0,4,2,63,7,78,0.5343138417532317,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.8076923076923077,0.08974358974358974,0.00885162700665277,b
8408,omfg,1,1,0,0,0,5,4,6,15,-0.0008211998995350839,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.4,0.31317449590675006,b
8422,trump train,0,2,2,2,0,0,2,0,6,-0.07726906299278749,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.27659131005616855,b
8430,ceos,0,1,10,0,0,0,0,1,11,-0.034798027940980594,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9843043712552858,g
8440,time sean spicer,3,3,1,6,0,0,0,1,8,-0.060280648972064726,0.125,0.75,0.0,0.0,0.0,0.125,0.4032568402865581,a
8441,wolf blitzer,0,2,10,0,0,0,0,5,15,-0.0008211998995350839,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9371576875268607,g
8443,lgbt,1,1,0,0,0,6,0,0,6,-0.07726906299278749,0.0,0.0,0.0,1.0,0.0,0.0,0.9434105382158418,g
8444,weapon,1,1,1,0,0,0,53,3,57,0.3559354945356428,0.017543859649122806,0.0,0.0,0.0,0.9298245614035088,0.05263157894736842,0.004217534894400982,b
8447,djt,0,1,0,0,0,24,0,4,28,0.10960349123516283,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9178085845461313,g
8448,fire sean spicer now,0,4,5,15,0,7,0,7,34,0.1605687332973311,0.14705882352941177,0.4411764705882353,0.0,0.20588235294117646,0.0,0.20588235294117646,0.547965006004522,a
8451,cw,0,1,3,0,0,6,1,0,10,-0.04329223495134197,0.3,0.0,0.0,0.6,0.1,0.0,0.9225548634461891,g
8458,give,0,1,3,0,28,1,184,12,228,1.8084448933074384,0.013157894736842105,0.0,0.12280701754385964,0.0043859649122807015,0.8070175438596491,0.05263157894736842,0.008321342982370401,b
8461,ivanka influenced,0,2,6,112,0,0,1,9,128,0.9590241922713006,0.046875,0.875,0.0,0.0,0.0078125,0.0703125,0.33506581195697827,b
8462,dark,1,1,0,0,0,1,10,1,12,-0.026303820930619216,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.00792899540104302,b
8475,fact,0,1,2,0,9,4,182,12,209,1.6470549601105722,0.009569377990430622,0.0,0.0430622009569378,0.019138755980861243,0.8708133971291866,0.05741626794258373,0.005852055672859222,b
8478,credibility,0,1,0,0,0,1,31,0,32,0.14358031927660833,0.0,0.0,0.0,0.03125,0.96875,0.0,0.0035648224566009823,b
8486,mo,0,1,1,0,0,2,1,2,6,-0.07726906299278749,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6474557088166413,a
8487,sean spicer's history,0,3,1,5,0,0,0,0,6,-0.07726906299278749,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4312289002931205,a
8488,innocent,0,1,5,0,0,2,81,4,92,0.653232739898291,0.05434782608695652,0.0,0.0,0.021739130434782608,0.8804347826086957,0.043478260869565216,0.006682956686947873,b
8501,rex tillerson arrives,0,3,1,4,0,0,0,2,7,-0.06877485598242611,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.4410679613003579,a
8510,pushed,3,1,1,0,0,0,6,0,7,-0.06877485598242611,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.01063234789115026,b
8515,nancy pelosi,0,2,69,0,0,0,0,1,70,0.4663601856703407,0.9857142857142858,0.0,0.0,0.0,0.0,0.014285714285714285,0.9843250185618587,g
8518,sean spicer press conference,1,4,1,15,0,0,0,1,17,0.01616721412118767,0.058823529411764705,0.8823529411764706,0.0,0.0,0.0,0.058823529411764705,0.410876853636131,a
8521,planet,1,1,1,0,0,1,25,2,29,0.1180976982455242,0.034482758620689655,0.0,0.0,0.034482758620689655,0.8620689655172413,0.06896551724137931,0.006942118824989798,b
8524,mistake,2,1,1,0,0,0,61,2,64,0.4153949436081725,0.015625,0.0,0.0,0.0,0.953125,0.03125,0.0037533010257377137,b
8535,monarchy,3,1,1,0,0,2,3,1,7,-0.06877485598242611,0.14285714285714285,0.0,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.22335324972547727,b
