,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6026,dnc,0,1,1,0,0,62,3,4,70,-0.046005810020070495,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.9035464588117365,g
6030,plead guilty,0,2,492,15,0,4,4198,355,5064,4.376435374495393,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.008807171780424346,b
6031,dumb,5,1,1,0,1,0,18,8,28,-0.0831989477352586,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.021427536777632924,b
6036,uncle tony moh,16,3,14,0,0,0,0,0,14,-0.09559666030698798,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
6045,american,0,1,1134,0,2,1,3,234,1374,1.1087525609467224,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9746060269203531,g
6046,hosting,0,1,1,0,0,0,17,0,18,-0.09205445671506529,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004810086448902598,b
6047,sessions,0,1,4,0,7,0,4,0,15,-0.0947111094090073,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.45367744766195983,a
6050,he is a sick human being,12,6,254,0,0,0,0,1,255,0.11782110610635331,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.7068395001480305,a
6052,saudis,0,1,293,0,19,0,3,222,537,0.36754645933690205,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9124738960261197,g
6060,ailes,5,1,10,0,0,0,0,1,11,-0.09825331300092999,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9822763201623914,g
6063,chick magnet,2,2,10,0,0,2,0,0,12,-0.09736776210294931,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9772077586269798,g
6068,explain,1,1,2,0,0,0,50,1,53,-0.06106017528574187,0.03773584905660377,0.0,0.0,0.0,0.9433962264150944,0.018867924528301886,0.004469027034130688,b
6071,pleads,5,1,1,0,0,0,11,3,15,-0.0947111094090073,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.014580975288583278,b
6074,the russians,3,2,3,79,0,3,1,9,95,-0.02386703757055376,0.031578947368421054,0.8315789473684211,0.0,0.031578947368421054,0.010526315789473684,0.09473684210526316,0.3229582005956984,b
6076,wsj,1,1,0,0,0,13,0,3,16,-0.09382555851102664,0.0,0.0,0.0,0.8125,0.0,0.1875,0.8990558350161161,g
6077,mishandling,2,1,2,0,0,0,34,1,37,-0.07522898965343258,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.005373800067675297,b
6078,corrine brown,2,2,20,0,0,0,0,9,29,-0.08231339683727794,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9377214710050544,g
6080,product of democratic enablers,2,4,18,0,0,0,0,4,22,-0.08851225312314262,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8624603319210967,g
6082,hillary,0,1,10409,0,300,16,33,955,11713,10.264463295168861,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.9809715121906305,g
6086,presidents,0,1,15,0,0,0,3,0,18,-0.09205445671506529,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9414792924689823,g
6094,laptop,0,1,6,0,2,5,7863,779,8655,7.5564486491439755,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.004493554089237204,b
6097,brad pitt,6,2,9,0,0,0,0,11,20,-0.09028335491910396,0.45,0.0,0.0,0.0,0.0,0.55,0.8239851160111387,g
6102,totally,0,1,2,0,7,0,31,6,46,-0.06725903157160655,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.019873693366973175,b
6103,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0.4233361659096842,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8711064850488092,g
6104,bbcworld,12,1,1,0,7,1,0,2,11,-0.09825331300092999,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.7117144175280984,a
6112,timing,8,1,1,0,1,1,42,0,45,-0.06814458246958723,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.9333333333333333,0.0,0.004714070088993403,b
6114,skip the hijab,7,3,124,0,0,0,0,0,124,0.0018139384708856499,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
6118,wapo,0,1,1054,0,6,6,1,7,1074,0.8430872915525215,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9868781329242222,g
6119,family,0,1,318,0,2,3,843,19,1185,0.9413834412283758,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.042337814772339964,b
6126,freak,4,1,0,0,1,2,16,0,19,-0.09116890581708463,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.008559926478379568,b
6128,barney frank,15,2,56,0,0,0,0,0,56,-0.058403522591799865,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
6152,full text,2,2,0,0,0,9,35,0,44,-0.0690301333675679,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.01139207125844449,b
6154,weiner's laptop,2,2,2,18,0,0,2,0,22,-0.08851225312314262,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.2770031798866548,b
6156,cover,4,1,26,0,0,1,2363,6,2396,2.0137855786829664,0.010851419031719533,0.0,0.0,0.00041736227045075126,0.9862270450751253,0.0025041736227045075,0.0032932587824496275,b
6166,safe,0,1,1,0,9,1,293,6,310,0.16652640549529013,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.003922602186434322,b
6168,pay,5,1,2,0,3,0,122,39,166,0.03900707618607376,0.012048192771084338,0.0,0.018072289156626505,0.0,0.7349397590361446,0.23493975903614459,0.01152186874108304,b
6170,using,2,1,2,0,0,0,38,1,41,-0.0716867860615099,0.04878048780487805,0.0,0.0,0.0,0.926829268292683,0.024390243902439025,0.005060950355781879,b
6172,trump boards air force one,0,5,10,5,0,0,0,43,58,-0.05663242079583852,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5877283579644672,a
6173,louise mensch,0,2,63,2,0,0,4,0,69,-0.04689136091805116,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9680728334716165,g
6194,locked up,4,2,2,0,0,0,265,3,270,0.13110436957606336,0.007407407407407408,0.0,0.0,0.0,0.9814814814814815,0.011111111111111112,0.003003168578927677,b
6195,roman polanski,2,2,10,0,0,0,0,1,11,-0.09825331300092999,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9759416747901182,g
6204,rapes,0,1,0,0,0,5,7,0,12,-0.09736776210294931,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.08262499851792708,b
6207,reports,1,1,13,0,372,0,607,3,995,0.7731287706120487,0.01306532663316583,0.0,0.37386934673366834,0.0,0.6100502512562814,0.003015075376884422,0.03013722279380657,b
6209,sex,1,1,10,0,15,6,3081,71,3183,2.710714135393753,0.0031416902293433867,0.0,0.00471253534401508,0.001885014137606032,0.9679547596606974,0.022306000628338044,0.0034761022467153396,b
6210,rich,12,1,2,0,0,0,9,1,12,-0.09736776210294931,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.02097691886668802,b
6213,received,7,1,0,0,0,1,37,0,38,-0.07434343875545191,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.003566078097892923,b
6214,welcome,17,1,2,0,4,0,91,19,116,-0.005270468712959705,0.017241379310344827,0.0,0.034482758620689655,0.0,0.7844827586206896,0.16379310344827586,0.00909822781426505,b
6219,classified information,1,2,2,3,0,0,165,1,171,0.04343483067597711,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.003266984621106215,b
6224,torrance parade,17,2,5,2,0,0,0,126,133,0.009783896552711674,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.41080135699299025,a
6228,iraq,16,1,13,0,0,0,0,0,13,-0.09648221120496864,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
6243,the people,3,2,45,5,0,3,83,8,144,0.019524956430499035,0.3125,0.034722222222222224,0.0,0.020833333333333332,0.5763888888888888,0.05555555555555555,0.08719628907070096,b
6253,clintons,0,1,3593,0,16,1,8,6,3624,3.101242081403228,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9871055300042031,g
6257,air force one,0,3,2200,156,0,20,90,192,2658,2.2457999139539018,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.9227164746329053,g
6258,exposing,14,1,2,0,0,0,19,57,78,-0.03892140283622514,0.02564102564102564,0.0,0.0,0.0,0.24358974358974358,0.7307692307692307,0.18168406214656338,b
6259,un,5,1,0,0,0,2,7,1,10,-0.09913886389891065,0.0,0.0,0.0,0.2,0.7,0.1,0.02304896681737008,b
6261,allied,19,1,11,0,0,0,0,0,11,-0.09825331300092999,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
6263,cycle,10,1,2,0,0,0,225,0,227,0.09302568096289458,0.00881057268722467,0.0,0.0,0.0,0.9911894273127754,0.0,0.003191763906099077,b
6270,anti,14,1,0,0,0,1,45,0,46,-0.06725903157160655,0.0,0.0,0.0,0.021739130434782608,0.9782608695652174,0.0,0.003451226177445031,b
6272,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,-0.09648221120496864,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.7012578297819861,a
6277,obscene material,1,2,1,1,0,0,101,0,103,-0.016782630386708405,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.0030389730760608104,b
6278,conservative media,10,2,2,15,0,0,0,5,22,-0.08851225312314262,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.39253215050702256,b
6286,join,13,1,2,0,62,0,640,9,713,0.5234034173814999,0.002805049088359046,0.0,0.08695652173913043,0.0,0.8976157082748948,0.012622720897615708,0.005029093053029574,b
6287,former ny,1,2,968,1,0,0,0,0,969,0.7501044472645512,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9831766268047782,g
6291,awesome,14,1,0,0,5,1,282,23,311,0.1674119563932708,0.0,0.0,0.01607717041800643,0.003215434083601286,0.9067524115755627,0.07395498392282958,0.004585838514749147,b
6292,posts,6,1,3,0,0,0,53,0,56,-0.058403522591799865,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.004725362482498023,b
6294,careful,6,1,1,0,0,0,32,3,36,-0.07611454055141324,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.005527594315888947,b
6302,scott,0,1,4,0,1,0,2,9,16,-0.09382555851102664,0.25,0.0,0.0625,0.0,0.125,0.5625,0.560326347578383,a
6303,anthony weiner convicted,10,3,2,9,0,0,0,1,12,-0.09736776210294931,0.16666666666666666,0.75,0.0,0.0,0.0,0.08333333333333333,0.4280789383393886,a
6310,trump right,0,2,34,5,0,0,1,0,40,-0.07257233695949057,0.85,0.125,0.0,0.0,0.025,0.0,0.963670766962187,g
6315,exposed,3,1,0,0,0,1,120,1,122,4.2836674924311224e-05,0.0,0.0,0.0,0.00819672131147541,0.9836065573770492,0.00819672131147541,0.003248542484966342,b
6316,sick man,1,2,0,2,0,1,14,0,17,-0.09294000761304597,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.006643334696899097,b
6318,anthony weiner pleads guilty in sexting,7,6,60,681,0,0,0,35,776,0.579193123954282,0.07731958762886598,0.8775773195876289,0.0,0.0,0.0,0.045103092783505154,0.5695877959595835,a
6322,big deal,9,2,7,0,0,0,6,0,13,-0.09648221120496864,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3557975763708348,b
6324,af,0,1,0,0,0,6,3,1,10,-0.09913886389891065,0.0,0.0,0.0,0.6,0.3,0.1,0.46063215077806524,a
6333,instead,0,1,1,0,71,0,427,6,505,0.33920883060152063,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.006706255028711248,b
6335,bottom,4,1,2,0,0,0,69,9,80,-0.0371503010402638,0.025,0.0,0.0,0.0,0.8625,0.1125,0.006214461571602051,b
6336,pleads guilty,0,2,130,13,0,1,3815,364,4323,3.7202421590917165,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.005098131373100981,b
6351,humans,13,1,1,0,0,0,9,1,11,-0.09825331300092999,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.010369023398938686,b
6357,deserves,9,1,2,0,0,0,191,5,198,0.06734470492145518,0.010101010101010102,0.0,0.0,0.0,0.9646464646464646,0.025252525252525252,0.0036052488937852135,b
6358,woman,4,1,15,0,0,3,238,4,260,0.12224886059625667,0.057692307692307696,0.0,0.0,0.011538461538461539,0.9153846153846154,0.015384615384615385,0.005729896705305573,b
6364,tmz,0,1,0,0,0,16,0,11,27,-0.08408449863323927,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.8190871839205891,g
6365,according,10,1,6,0,4,0,6,0,16,-0.09382555851102664,0.375,0.0,0.25,0.0,0.375,0.0,0.3840535294864237,b
6368,tappers,16,1,155,0,0,0,0,0,155,0.0292660163082864,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
6370,los angeles times,3,3,48,0,0,0,0,0,48,-0.06548792977564522,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
6373,negative,8,1,0,0,0,1,6,5,12,-0.09736776210294931,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.051607943985964175,b
6379,marine corps,16,2,77,0,0,0,0,0,77,-0.039806953734205806,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
6391,example,1,1,0,0,2,1,152,2,157,0.031037118104247738,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.0034856661246565855,b
6392,david duke,3,2,9,0,0,0,0,1,10,-0.09913886389891065,0.9,0.0,0.0,0.0,0.0,0.1,0.9750210044082671,g
6395,worst,6,1,0,0,0,2,23,0,25,-0.08585560042920061,0.0,0.0,0.0,0.08,0.92,0.0,0.0052933828929391125,b
6399,laws,2,1,3,0,0,1,16,1,21,-0.0893978040211233,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.020110727336020897,b
6403,gratitude,17,1,1,0,1,0,578,1,581,0.4065106988480515,0.0017211703958691911,0.0,0.0017211703958691911,0.0,0.9948364888123924,0.0017211703958691911,0.0030518926973988458,b
6404,air force one pilot,0,4,1,10,0,0,1,1,13,-0.09648221120496864,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.37447793509206306,b
6409,courthouse,3,1,3,0,0,0,33,1,37,-0.07522898965343258,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.006886955722503811,b
6411,runs,1,1,1,0,0,0,36,2,39,-0.07345788785747125,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.004657027217395256,b
6421,citizen journalist,7,2,27,0,0,0,0,0,27,-0.08408449863323927,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
6426,predators,4,1,4,0,0,0,115,1,120,-0.0017282651210370273,0.03333333333333333,0.0,0.0,0.0,0.9583333333333334,0.008333333333333333,0.0040983880544519504,b
6430,year,1,1,99,0,2,3,1219,406,1729,1.4231231297298599,0.05725853094274147,0.0,0.001156737998843262,0.001735106998264893,0.7050318102949682,0.23481781376518218,0.016430307282520856,b
6437,ford,3,1,1,0,0,0,0,10,11,-0.09825331300092999,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5408857506158472,a
6438,clas,9,1,0,0,0,20,0,20,40,-0.07257233695949057,0.0,0.0,0.0,0.5,0.0,0.5,0.7718375310664517,g
6439,toobin,5,1,14,0,1,0,0,1,16,-0.09382555851102664,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9807242675732317,g
6442,anthony weiner wept,6,3,2,51,0,0,0,4,57,-0.05751797169381919,0.03508771929824561,0.8947368421052632,0.0,0.0,0.0,0.07017543859649122,0.30484898096538476,b
6444,stop destroying california,17,3,0,0,0,13,0,0,13,-0.09648221120496864,0.0,0.0,0.0,1.0,0.0,0.0,0.7639130086473662,g
6445,nj trump rally,17,3,2,0,0,0,0,34,36,-0.07611454055141324,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.4314830521804694,a
6454,duty,0,1,1,0,0,0,40,49,90,-0.028294792060457107,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.061086411989951524,b
6458,liar obama,2,2,4,11,0,0,0,0,15,-0.0947111094090073,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5873436119146751,a
6460,air force one with trump,0,5,12,2,0,0,1,1,16,-0.09382555851102664,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7373197007961702,a
6461,wish,0,1,2,0,6,0,153,4,165,0.038121525288093094,0.012121212121212121,0.0,0.03636363636363636,0.0,0.9272727272727272,0.024242424242424242,0.004403710115051742,b
6463,deep state,0,2,15,3,0,0,4,4,26,-0.08497004953121995,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7866301657927137,g
6464,pedos,2,1,2,0,11,16,31,3,63,-0.05220466630593518,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.1037641418009233,b
6467,demand hillary,4,2,17,890,0,0,0,0,907,0.6952002915897497,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.2986197374265324,b
6469,sickos,4,1,5,0,0,0,16,3,24,-0.08674115132718128,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.04017375978568307,b
6472,captured,16,1,0,0,0,10,2,0,12,-0.09736776210294931,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7940579486290348,g
6479,america's heroes,16,2,117,0,0,0,0,0,117,-0.004384917814979035,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
6481,national treasure,3,2,0,0,0,10,1,4,15,-0.0947111094090073,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6916133959801022,a
6484,far,0,1,0,0,3,2,691,5,701,0.5127768066057318,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.003180408282623266,b
6487,quick,0,1,2,0,20,0,16,1055,1093,0.8599127586141542,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.42988621539702915,a
6491,war hero,16,2,0,0,0,45,5,0,50,-0.06371682797968388,0.0,0.0,0.0,0.9,0.1,0.0,0.7799250814721125,g
6492,paying,0,1,1,0,14,0,13,0,28,-0.0831989477352586,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.08060973554175681,b
6503,billion arms deal,19,3,14,0,0,0,0,0,14,-0.09559666030698798,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
6505,pelosi,0,1,12,0,1,0,0,4,17,-0.09294000761304597,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9597238448385476,g
6506,sounds,8,1,3,0,17,0,14,6,40,-0.07257233695949057,0.075,0.0,0.425,0.0,0.35,0.15,0.15978532706495635,b
6517,bernie,1,1,32,0,0,0,0,0,32,-0.07965674414333593,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
6519,friends,6,1,6,0,3,2,1011,4,1026,0.8005808484494493,0.005847953216374269,0.0,0.0029239766081871343,0.001949317738791423,0.9853801169590644,0.003898635477582846,0.003254813432355581,b
6525,info,6,1,6,0,0,0,145,2,153,0.02749491451232506,0.0392156862745098,0.0,0.0,0.0,0.9477124183006536,0.013071895424836602,0.004410720091877395,b
6532,melania,0,1,54,0,13,1,2,5,75,-0.04157805553016715,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9619986509453694,g
6534,anthony weiner says,4,3,89,46,0,0,0,55,190,0.060260297737609825,0.46842105263157896,0.24210526315789474,0.0,0.0,0.0,0.2894736842105263,0.7591530737329213,g
6536,old glory,16,2,14,0,0,0,0,0,14,-0.09559666030698798,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
6540,weeping anthony weiner,0,3,114,0,0,0,0,2,116,-0.005270468712959705,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9590873694264168,g
6542,seth richs,16,2,49,0,0,0,0,0,49,-0.06460237887766455,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
6543,chris hayes,5,2,19,0,0,0,0,0,19,-0.09116890581708463,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
6544,sexting teen,2,2,28,0,0,2,80,28,138,0.01421165104261502,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.054159903781373225,b
6546,seek,12,1,0,0,1,1,50,0,52,-0.061945726183722544,0.0,0.0,0.019230769230769232,0.019230769230769232,0.9615384615384616,0.0,0.003733677609632022,b
6549,2spend,18,1,0,0,0,0,16,0,16,-0.09382555851102664,0.0,0.0,0.0,0.0,1.0,0.0,0.0029603953316521053,b
6552,sexual,1,1,10,0,93,1,1821,5,1930,1.6011188602239743,0.0051813471502590676,0.0,0.04818652849740933,0.0005181347150259067,0.9435233160621762,0.0025906735751295338,0.004006865821103576,b
6563,national armed forces day,16,4,5,0,0,0,0,5,10,-0.09913886389891065,0.5,0.0,0.0,0.0,0.0,0.5,0.7389919609316885,a
6581,denmark,0,1,34,0,0,0,0,0,34,-0.07788564234737459,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
6582,reportedly plead guilty,3,3,2,0,0,0,5,17,24,-0.08674115132718128,0.08333333333333333,0.0,0.0,0.0,0.20833333333333334,0.7083333333333334,0.25499034192822767,b
6583,nyt,0,1,0,0,73,672,1,29,775,0.5783075730563013,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9172936316752196,g
6586,guilty face,6,2,1,0,0,0,20,0,21,-0.0893978040211233,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0040303949818243125,b
6598,jim comey,3,2,58,0,0,0,0,0,58,-0.05663242079583852,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
6600,photo,0,1,20,0,1,32,181,14,248,0.11162224982048864,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.02274065718006956,b
6611,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0.16032754920942544,0.0,1.0,0.0,0.0,0.0,0.0,0.2814889186187221,b
6618,child predator,2,2,1,1,0,0,571,1,574,0.4003118425621868,0.0017421602787456446,0.0017421602787456446,0.0,0.0,0.9947735191637631,0.0017421602787456446,0.0027763824248058767,b
6625,name,0,1,3,0,5,3,535,49,595,0.41890841141978086,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.004860699363496633,b
6626,answer,11,1,2,0,0,1,17,0,20,-0.09028335491910396,0.1,0.0,0.0,0.05,0.85,0.0,0.010586931012610126,b
6627,gov't,10,1,1,0,0,0,11,0,12,-0.09736776210294931,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006188747260234618,b
6636,anonymous sources,9,2,4,5,0,0,1080,0,1089,0.8563705550222315,0.0036730945821854912,0.004591368227731864,0.0,0.0,0.9917355371900827,0.0,0.002832518514631185,b
6637,grandfather,18,1,2,0,0,0,62,6,70,-0.046005810020070495,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.005632230748879587,b
6639,respect,4,1,2,0,11,109,85,517,724,0.5331444772592873,0.0027624309392265192,0.0,0.015193370165745856,0.1505524861878453,0.11740331491712708,0.7140883977900553,0.3867166066845531,b
6651,armed services,17,2,16,0,0,0,1,0,17,-0.09294000761304597,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9716426948340392,g
6659,karma,4,1,8,0,4,0,2,0,14,-0.09559666030698798,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.8715968519408601,g
6661,top,1,1,3,0,116,2,702,13,836,0.6323261778331222,0.0035885167464114833,0.0,0.13875598086124402,0.0023923444976076554,0.8397129186602871,0.01555023923444976,0.006983872227182587,b
6663,prosecutors,0,1,66,0,234,0,43,1,344,0.19663513602663288,0.19186046511627908,0.0,0.6802325581395349,0.0,0.125,0.0029069767441860465,0.6132429112282841,a
6669,nation,10,1,16,0,1,0,1935,3,1955,1.623257632673491,0.008184143222506393,0.0,0.0005115089514066496,0.0,0.989769820971867,0.001534526854219949,0.0032037969126708075,b
6670,sale,0,1,2,0,0,3,14,0,19,-0.09116890581708463,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.026739038148273907,b
6672,early,0,1,3,0,0,0,44,2,49,-0.06460237887766455,0.061224489795918366,0.0,0.0,0.0,0.8979591836734694,0.04081632653061224,0.006123125853909072,b
6678,mulder,0,1,11,0,1,0,0,0,12,-0.09736776210294931,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.983994266597432,g
6684,likely,1,1,0,0,0,3,1566,9,1578,1.2894049441347788,0.0,0.0,0.0,0.0019011406844106464,0.9923954372623575,0.005703422053231939,0.0030742751426775287,b
6687,patriot,19,1,1,0,0,0,5,4,10,-0.09913886389891065,0.1,0.0,0.0,0.0,0.5,0.4,0.060941749942073076,b
6688,child porn,0,2,2,0,0,2,496,0,500,0.3347810761116173,0.004,0.0,0.0,0.004,0.992,0.0,0.0028621478608032557,b
6698,thought,6,1,10,0,18,1,232,2,263,0.12490551329019867,0.03802281368821293,0.0,0.06844106463878327,0.0038022813688212928,0.8821292775665399,0.0076045627376425855,0.006296915913745787,b
6701,fun fact,0,2,2,8,0,0,0,0,10,-0.09913886389891065,0.2,0.8,0.0,0.0,0.0,0.0,0.5,a
6706,national secrets,4,2,8,0,0,0,5,0,13,-0.09648221120496864,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5552111058320474,a
6710,pussy,4,1,2,0,1,0,737,5,745,0.5517410461168812,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.003138141069098877,b
6714,coincidence,0,1,1,0,73,0,119,50,243,0.1071944953305853,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.052914854866155527,b
6716,elite,2,1,1,0,3,0,86,7,97,-0.022095935774592422,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8865979381443299,0.07216494845360824,0.0052729682296891785,b
