,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7031,drinking,1,1,1,0,0,0,31,4,36,0.17993270584365087,0.027777777777777776,0.0,0.0,0.0,0.8611111111111112,0.1111111111111111,0.004565538344055536,b
7037,charities,1,1,1,0,0,0,2,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05994254196349903,b
7039,ignorant fool,2,2,1,1,0,0,2,0,4,-0.0847470019872636,0.25,0.25,0.0,0.0,0.5,0.0,0.07401183966714342,b
7041,sean spicer flubbed the holocaust,5,5,4,0,0,0,0,2,6,-0.06820452024783145,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.7299241153711373,a
7043,iraq,2,1,8,0,0,0,0,1,9,-0.04339079763868322,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.98272508895688,g
7044,content,7,1,1,0,0,0,7,0,8,-0.051662038508399295,0.125,0.0,0.0,0.0,0.875,0.0,0.006701731251930583,b
7055,obama,0,1,134,0,16,3,5,24,182,1.3875338728221982,0.7362637362637363,0.0,0.08791208791208792,0.016483516483516484,0.027472527472527472,0.13186813186813187,0.9649341829305561,g
7061,manafort,0,1,9,0,1,0,0,3,13,-0.010305834159818903,0.6923076923076923,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.960707793082343,g
7068,ffs,1,1,0,0,1,15,3,14,33,0.15511898323450266,0.0,0.0,0.030303030303030304,0.45454545454545453,0.09090909090909091,0.42424242424242425,0.6355384376415084,a
7069,russia,0,1,603,0,43,4,15,48,713,5.779562774641436,0.8457223001402524,0.0,0.06030855539971949,0.005610098176718092,0.021037868162692847,0.06732117812061711,0.9782284132292738,g
7071,jefferson beauregard sessions,0,3,2,0,0,0,0,1,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8847435661799281,g
7072,decent,2,1,2,0,0,0,6,1,9,-0.04339079763868322,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.03407023417423335,b
7073,mirror,6,1,1,0,1,0,9,0,11,-0.02684831589925106,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.008163900994448095,b
7075,gas jews,2,2,3,6,0,0,0,0,9,-0.04339079763868322,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6576381185332302,a
7076,wild,7,1,1,0,0,0,8,6,15,0.006236647579613253,0.06666666666666667,0.0,0.0,0.0,0.5333333333333333,0.4,0.03628322152549413,b
7085,dan,3,1,4,0,1,0,0,3,8,-0.051662038508399295,0.5,0.0,0.125,0.0,0.0,0.375,0.9062216976750223,g
7087,launch syria strikes,7,3,1,21,0,0,0,0,22,0.0641353336676258,0.045454545454545456,0.9545454545454546,0.0,0.0,0.0,0.0,0.28337675687330555,b
7089,hand,5,1,2,0,2,0,27,2,33,0.15511898323450266,0.06060606060606061,0.0,0.06060606060606061,0.0,0.8181818181818182,0.06060606060606061,0.006898791213177227,b
7090,workers,10,1,0,0,0,1,5,0,6,-0.06820452024783145,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007695675831175897,b
7095,since,2,1,4,0,5,0,97,3,109,0.7837332893329246,0.03669724770642202,0.0,0.045871559633027525,0.0,0.8899082568807339,0.027522935779816515,0.004220624252785693,b
7098,usa,0,1,0,0,0,76,1,11,88,0.610037231068887,0.0,0.0,0.0,0.8636363636363636,0.011363636363636364,0.125,0.9094691394075969,g
7102,october,0,1,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.9891248427304802,g
7104,strike on syria,10,3,4,2,0,0,0,2,8,-0.051662038508399295,0.5,0.25,0.0,0.0,0.0,0.25,0.7773307655790587,a
7109,arrested development,5,2,4,0,0,0,0,0,4,-0.0847470019872636,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
7115,consider,6,1,1,0,2,0,16,1,20,0.047592851928193645,0.05,0.0,0.1,0.0,0.8,0.05,0.00744237241419642,b
7117,eric trump easter egg roll,9,5,5,0,0,0,0,2,7,-0.05993327937811537,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.7426539106799173,a
7118,use gas,2,2,3,2,0,1,74,1,81,0.5521385449808744,0.037037037037037035,0.024691358024691357,0.0,0.012345679012345678,0.9135802469135802,0.012345679012345678,0.003318886693587948,b
7121,mommy,6,1,1,0,1,0,3,0,5,-0.07647576111754753,0.2,0.0,0.2,0.0,0.6,0.0,0.05260422178725532,b
7122,stop,0,1,15,0,50,6,222,29,322,2.5455075945824492,0.046583850931677016,0.0,0.15527950310559005,0.018633540372670808,0.6894409937888198,0.09006211180124224,0.014886322564626344,b
7124,titanic,5,1,4,0,0,0,0,1,5,-0.07647576111754753,0.8,0.0,0.0,0.0,0.0,0.2,0.9742816600849122,g
7125,stephen king,1,2,5,0,0,0,0,3,8,-0.051662038508399295,0.625,0.0,0.0,0.0,0.0,0.375,0.9196571961465826,g
7132,sean spicer went on cnn,8,5,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.8056407093324929,g
7137,sean spicer get away with lie,3,6,2,0,0,0,0,1,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6603040825632979,a
7139,press sec,2,2,16,3,0,0,28,4,51,0.304001318889392,0.3137254901960784,0.058823529411764705,0.0,0.0,0.5490196078431373,0.0784313725490196,0.08034697955397663,b
7144,feathered,7,1,1,0,0,0,0,6,7,-0.05993327937811537,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5829023878436944,a
7146,exist,1,1,0,0,0,1,14,1,16,0.01450788844932933,0.0,0.0,0.0,0.0625,0.875,0.0625,0.004485339523826641,b
7147,first 100 days,0,3,0,2,0,0,8,0,10,-0.035119556768967136,0.0,0.2,0.0,0.0,0.8,0.0,0.014334514566758718,b
7150,wh easter egg roll,3,4,4,0,0,0,0,1,5,-0.07647576111754753,0.8,0.0,0.0,0.0,0.0,0.2,0.8580557512209633,g
7156,decision,9,1,17,0,1,0,71,16,105,0.7506483258540603,0.1619047619047619,0.0,0.009523809523809525,0.0,0.6761904761904762,0.1523809523809524,0.024053427793040306,b
7165,rest,9,1,0,0,0,1,21,0,22,0.0641353336676258,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0028910465331689274,b
7170,whether sean spicer,3,3,1,7,0,0,0,0,8,-0.051662038508399295,0.125,0.875,0.0,0.0,0.0,0.0,0.35581651583526497,b
7171,ruth bader ginsburg,7,3,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.963919063800423,g
7174,ugly,1,1,1,0,0,1,19,4,25,0.08894905627677403,0.04,0.0,0.0,0.04,0.76,0.16,0.009314459798234106,b
7182,send,0,1,1,0,6,0,70,8,85,0.5852235084597388,0.011764705882352941,0.0,0.07058823529411765,0.0,0.8235294117647058,0.09411764705882353,0.0053865649850258724,b
7184,lucky,2,1,3,0,1,0,12,3,19,0.03932161105847756,0.15789473684210525,0.0,0.05263157894736842,0.0,0.631578947368421,0.15789473684210525,0.03147209022654276,b
7189,read,0,1,14,0,33,2,199,24,272,2.131945551096645,0.051470588235294115,0.0,0.1213235294117647,0.007352941176470588,0.7316176470588235,0.08823529411764706,0.01131212139261882,b
7192,jump,4,1,1,0,0,0,12,1,14,-0.0020345932901028253,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005691002396119281,b
7193,sending,7,1,3,0,0,0,10,0,13,-0.010305834159818903,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.01990115737365617,b
7194,london,3,1,5,0,1,0,0,1,7,-0.05993327937811537,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.966699091381502,g
7195,lavrov,1,1,2,0,1,0,0,1,4,-0.0847470019872636,0.5,0.0,0.25,0.0,0.0,0.25,0.9160054240601642,g
7198,trust,0,1,2,0,5,0,37,5,49,0.2874588371499599,0.04081632653061224,0.0,0.10204081632653061,0.0,0.7551020408163265,0.10204081632653061,0.009113829997309201,b
7201,d.c,1,1,0,0,0,9,0,2,11,-0.02684831589925106,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.9029311299078502,g
7203,nut house,1,2,2,0,0,0,1,1,4,-0.0847470019872636,0.5,0.0,0.0,0.0,0.25,0.25,0.587983024876164,a
7205,tensions rise,2,2,2,0,0,0,4,3,9,-0.04339079763868322,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.09509017608054093,b
7206,abc news,2,2,7,0,0,0,0,0,7,-0.05993327937811537,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
7210,normal,0,1,0,0,0,3,33,7,43,0.23783139193166342,0.0,0.0,0.0,0.06976744186046512,0.7674418604651163,0.16279069767441862,0.008124926953422477,b
7212,enough,0,1,5,0,14,4,184,13,220,1.7018410258714092,0.022727272727272728,0.0,0.06363636363636363,0.01818181818181818,0.8363636363636363,0.05909090909090909,0.005548854837719363,b
7213,leftist,6,1,2,0,0,0,8,3,13,-0.010305834159818903,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.23076923076923078,0.03298338545337981,b
7221,proved,9,1,1,0,1,2,18,1,23,0.07240657453734188,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.782608695652174,0.043478260869565216,0.009851923352065353,b
7223,missile strike,9,2,0,0,0,1,20,1,22,0.0641353336676258,0.0,0.0,0.0,0.045454545454545456,0.9090909090909091,0.045454545454545456,0.0031364148750371167,b
7229,defended hitler,4,2,1,3,0,0,0,12,16,0.01450788844932933,0.0625,0.1875,0.0,0.0,0.0,0.75,0.39234917985794887,b
7233,believed,0,1,2,0,0,0,23,3,28,0.11376277888592227,0.07142857142857142,0.0,0.0,0.0,0.8214285714285714,0.10714285714285714,0.00687139335357928,b
7238,update,6,1,1,0,0,2,1,1,5,-0.07647576111754753,0.2,0.0,0.0,0.4,0.2,0.2,0.6616014151673196,a
7241,nunes,0,1,32,0,14,0,1,9,56,0.3453575232379724,0.5714285714285714,0.0,0.25,0.0,0.017857142857142856,0.16071428571428573,0.9340658874834595,g
7244,need 2,4,2,0,1,0,0,4,0,5,-0.07647576111754753,0.0,0.2,0.0,0.0,0.8,0.0,0.004623121743361662,b
7246,impeach trump,0,2,1,2,0,0,0,0,3,-0.09301824285697968,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6576381185332302,a
7255,semite,9,1,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.9891248427304802,g
7261,nastiest,3,1,0,0,0,4,1,0,5,-0.07647576111754753,0.0,0.0,0.0,0.8,0.2,0.0,0.7374357607409856,a
7263,fake,0,1,4,0,10,9,73,3,99,0.7010208806357638,0.04040404040404041,0.0,0.10101010101010101,0.09090909090909091,0.7373737373737373,0.030303030303030304,0.01314585387460859,b
7265,meals on wheels,11,3,2,2,0,0,1,0,5,-0.07647576111754753,0.4,0.4,0.0,0.0,0.2,0.0,0.4670288216388721,a
7268,coming to an end,2,4,1,0,0,2,2,0,5,-0.07647576111754753,0.2,0.0,0.0,0.4,0.4,0.0,0.36804462119765186,b
7270,build,1,1,0,0,0,1,13,1,15,0.006236647579613253,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.004738207281821962,b
7271,anne frank,2,2,22,2,0,0,1,5,30,0.1303052606253544,0.7333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.16666666666666666,0.94173829834157,g
7276,merica,8,1,2,0,0,0,0,1,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9519079689718416,g
7277,murder,2,1,0,0,1,2,25,1,29,0.12203401975563835,0.0,0.0,0.034482758620689655,0.06896551724137931,0.8620689655172413,0.034482758620689655,0.00498931335190381,b
7279,thegoodgodabove,3,1,1,0,3,0,0,0,4,-0.0847470019872636,0.25,0.0,0.75,0.0,0.0,0.0,0.8143138713944845,g
7283,fire him,7,2,3,0,0,1,11,6,21,0.05586409279790972,0.14285714285714285,0.0,0.0,0.047619047619047616,0.5238095238095238,0.2857142857142857,0.04901331954223745,b
7288,troubling,6,1,1,0,1,0,8,1,11,-0.02684831589925106,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.013396909037657717,b
7289,voluntarily,3,1,1,0,1,0,5,0,7,-0.05993327937811537,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.019429033958384866,b
7296,earth,3,1,11,0,0,0,19,5,35,0.1716614649739348,0.3142857142857143,0.0,0.0,0.0,0.5428571428571428,0.14285714285714285,0.10385206671199543,b
7298,march,0,1,10,0,0,0,1,1,12,-0.01857707502953498,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9651115020438691,g
7303,constitutional,2,1,2,0,0,0,2,0,4,-0.0847470019872636,0.5,0.0,0.0,0.0,0.5,0.0,0.2873728354607774,b
7305,integrity,1,1,4,0,1,0,34,0,39,0.2047464284527991,0.10256410256410256,0.0,0.02564102564102564,0.0,0.8717948717948718,0.0,0.006222178027931159,b
7307,michael cohen,11,2,2,0,0,0,0,1,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9338969121086079,g
7314,dispatch,0,1,1,0,0,0,2,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05994254196349903,b
7316,nbd,4,1,0,0,0,2,0,1,3,-0.09301824285697968,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8515072634788035,g
7317,death,2,1,1,0,2,0,54,2,59,0.3701712458471207,0.01694915254237288,0.0,0.03389830508474576,0.0,0.9152542372881356,0.03389830508474576,0.0033741810976289643,b
7318,lifeline,2,1,2,0,0,0,4,0,6,-0.06820452024783145,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05994254196349903,b
7321,course,2,1,0,0,0,3,89,14,106,0.7589195667237764,0.0,0.0,0.0,0.02830188679245283,0.839622641509434,0.1320754716981132,0.004883593823920114,b
7325,anne frank center calling,4,4,2,1,0,0,0,0,3,-0.09301824285697968,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.7893923383531388,a
7326,fifth grader,5,2,2,0,0,0,1,0,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6734795450679877,a
7328,solves,9,1,4,0,0,0,2,1,7,-0.05993327937811537,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.6897766955619445,a
7329,starting,0,1,2,0,4,0,42,2,50,0.295730078019676,0.04,0.0,0.08,0.0,0.84,0.04,0.005664791592656976,b
7331,comparing hitler,5,2,8,2,0,0,0,7,17,0.02277912931904541,0.47058823529411764,0.11764705882352941,0.0,0.0,0.0,0.4117647058823529,0.8346438979833852,g
7332,military,0,1,3,0,0,0,118,3,124,0.9078019023786658,0.024193548387096774,0.0,0.0,0.0,0.9516129032258065,0.024193548387096774,0.002864583733808466,b
7336,clown,4,1,0,0,1,2,36,6,45,0.2543738736710956,0.0,0.0,0.022222222222222223,0.044444444444444446,0.8,0.13333333333333333,0.006387762078963262,b
7339,remember,1,1,4,0,51,3,88,6,152,1.139396646730716,0.02631578947368421,0.0,0.3355263157894737,0.019736842105263157,0.5789473684210527,0.039473684210526314,0.030429672055393788,b
7341,revealed,10,1,9,0,0,0,2,5,16,0.01450788844932933,0.5625,0.0,0.0,0.0,0.125,0.3125,0.8498222448296526,g
7342,fail,10,1,0,0,0,2,3,1,6,-0.06820452024783145,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.08314462310883601,b
7349,chemical,3,1,12,0,2,1,170,19,204,1.569501171955952,0.058823529411764705,0.0,0.00980392156862745,0.004901960784313725,0.8333333333333334,0.09313725490196079,0.006200175442400737,b
7354,ellemagazine,4,1,1,0,2,0,0,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8633839601570098,g
7362,remark,4,1,2,0,0,0,14,5,21,0.05586409279790972,0.09523809523809523,0.0,0.0,0.0,0.6666666666666666,0.23809523809523808,0.018418477981736327,b
7366,stephen miller,0,2,7,0,0,0,0,1,8,-0.051662038508399295,0.875,0.0,0.0,0.0,0.0,0.125,0.9746615819403441,g
7370,suck,2,1,0,0,2,2,21,3,28,0.11376277888592227,0.0,0.0,0.07142857142857142,0.07142857142857142,0.75,0.10714285714285714,0.009356248482577285,b
7392,lovely,1,1,1,0,0,0,18,5,24,0.08067781540705796,0.041666666666666664,0.0,0.0,0.0,0.75,0.20833333333333334,0.008894156558013122,b
7398,months,2,1,0,0,0,1,35,2,38,0.19647518758308302,0.0,0.0,0.0,0.02631578947368421,0.9210526315789473,0.05263157894736842,0.0032087574726405786,b
7399,traitors,1,1,0,0,0,3,20,5,28,0.11376277888592227,0.0,0.0,0.0,0.10714285714285714,0.7142857142857143,0.17857142857142858,0.012231624909965292,b
7404,terrible,5,1,1,0,1,1,44,5,52,0.3122725597591081,0.019230769230769232,0.0,0.019230769230769232,0.019230769230769232,0.8461538461538461,0.09615384615384616,0.005061750258995047,b
7405,flash,5,1,1,0,1,0,2,1,5,-0.07647576111754753,0.2,0.0,0.2,0.0,0.4,0.2,0.1541483262627033,b
7414,focus,1,1,5,0,4,3,52,19,83,0.5686810267203066,0.060240963855421686,0.0,0.04819277108433735,0.03614457831325301,0.6265060240963856,0.2289156626506024,0.022466087121669948,b
7416,soros,2,1,2,0,1,1,0,0,4,-0.0847470019872636,0.5,0.0,0.25,0.25,0.0,0.0,0.9586978126012823,g
7421,dec,1,1,1,0,0,0,2,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05994254196349903,b
7424,pepe,1,1,2,0,2,0,0,0,4,-0.0847470019872636,0.5,0.0,0.5,0.0,0.0,0.0,0.9294089242972271,g
7426,friends,6,1,1,0,1,1,21,3,27,0.10549153801620618,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.7777777777777778,0.1111111111111111,0.008420720057783274,b
7428,fisa,0,1,2,0,2,59,1,4,68,0.4446124136745654,0.029411764705882353,0.0,0.029411764705882353,0.8676470588235294,0.014705882352941176,0.058823529411764705,0.9211873835439552,g
7432,sandwich,4,1,0,0,0,1,2,0,3,-0.09301824285697968,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03367670115216868,b
7434,press sec'y,6,2,1,0,0,0,2,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04960525535362637,b
7437,moronic,4,1,0,0,0,1,14,1,16,0.01450788844932933,0.0,0.0,0.0,0.0625,0.875,0.0625,0.004485339523826641,b
7443,kids,2,1,0,0,4,2,117,5,128,0.9408868658575301,0.0,0.0,0.03125,0.015625,0.9140625,0.0390625,0.0032816584584938057,b
7445,daily press,4,2,1,0,0,0,5,0,6,-0.06820452024783145,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008813693808938802,b
7447,keep,0,1,15,0,66,1,200,24,306,2.413167740666992,0.049019607843137254,0.0,0.21568627450980393,0.0032679738562091504,0.6535947712418301,0.0784313725490196,0.018632783555820723,b
7449,fishing,1,1,2,0,0,0,2,0,4,-0.0847470019872636,0.5,0.0,0.0,0.0,0.5,0.0,0.2873728354607774,b
7450,learned,1,1,1,0,0,1,35,0,37,0.18820394671336696,0.02702702702702703,0.0,0.0,0.02702702702702703,0.9459459459459459,0.0,0.0032223831625393853,b
7457,sean spicer proves,5,3,2,2,0,0,0,0,4,-0.0847470019872636,0.5,0.5,0.0,0.0,0.0,0.0,0.7500870581984573,a
7458,wants,11,1,1,0,0,0,23,3,27,0.10549153801620618,0.037037037037037035,0.0,0.0,0.0,0.8518518518518519,0.1111111111111111,0.004995603889117126,b
7460,car,8,1,1,0,0,0,7,0,8,-0.051662038508399295,0.125,0.0,0.0,0.0,0.875,0.0,0.006701731251930583,b
7462,pence,0,1,10,0,3,0,4,0,17,0.02277912931904541,0.5882352941176471,0.0,0.17647058823529413,0.0,0.23529411764705882,0.0,0.7946812895528235,a
7465,irs,0,1,0,0,0,2,0,1,3,-0.09301824285697968,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8515072634788035,g
7472,cc,1,1,2,0,1,3,15,0,21,0.05586409279790972,0.09523809523809523,0.0,0.047619047619047616,0.14285714285714285,0.7142857142857143,0.0,0.022056972430070244,b
7477,sean spicerγçös firing,2,3,4,6,0,0,0,0,10,-0.035119556768967136,0.4,0.6,0.0,0.0,0.0,0.0,0.6523440095715842,a
7482,weapons,5,1,1,0,0,1,27,4,33,0.15511898323450266,0.030303030303030304,0.0,0.0,0.030303030303030304,0.8181818181818182,0.12121212121212122,0.006303697868806047,b
7483,vlad,0,1,9,0,1,0,0,1,11,-0.02684831589925106,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.9783405557276749,g
7487,missile strike on syria,10,4,1,2,0,0,0,1,4,-0.0847470019872636,0.25,0.5,0.0,0.0,0.0,0.25,0.53338550312423,a
7491,japan,0,1,4,0,1,0,0,0,5,-0.07647576111754753,0.8,0.0,0.2,0.0,0.0,0.0,0.9784808402740215,g
7493,tweeting,2,1,2,0,0,0,15,3,20,0.047592851928193645,0.1,0.0,0.0,0.0,0.75,0.15,0.011634610551281496,b
7506,fat,11,1,0,0,0,1,3,0,4,-0.0847470019872636,0.0,0.0,0.0,0.25,0.75,0.0,0.01586495856996488,b
7513,truly,8,1,2,0,1,0,27,1,31,0.13857650149507048,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8709677419354839,0.03225806451612903,0.005236818163527097,b
7517,illegal,4,1,1,0,1,1,13,5,21,0.05586409279790972,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.6190476190476191,0.23809523809523808,0.02287889721702342,b
7520,likely decided,10,2,5,0,0,0,0,0,5,-0.07647576111754753,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
7523,given,0,1,1,0,4,0,47,0,52,0.3122725597591081,0.019230769230769232,0.0,0.07692307692307693,0.0,0.9038461538461539,0.0,0.0037204129577152445,b
7527,right here,6,2,0,0,0,0,4,1,5,-0.07647576111754753,0.0,0.0,0.0,0.0,0.8,0.2,0.004840453501880463,b
7530,hitler remark,4,2,2,2,0,0,0,1,5,-0.07647576111754753,0.4,0.4,0.0,0.0,0.0,0.2,0.7575207297119178,a
7531,mattis,0,1,8,0,4,0,0,3,15,0.006236647579613253,0.5333333333333333,0.0,0.26666666666666666,0.0,0.0,0.2,0.9292701124356963,g
7532,yuge,2,1,1,0,0,2,0,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9661746310939693,g
7535,media,0,1,7,0,18,0,178,18,221,1.7101122667411253,0.03167420814479638,0.0,0.08144796380090498,0.0,0.8054298642533937,0.08144796380090498,0.006545483128241771,b
7541,universe,5,1,1,0,0,0,8,2,11,-0.02684831589925106,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.012685162634263654,b
7545,forms,1,1,1,0,0,0,4,1,6,-0.06820452024783145,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.025889927543706875,b
7555,longer,9,1,1,0,0,0,7,0,8,-0.051662038508399295,0.125,0.0,0.0,0.0,0.875,0.0,0.006701731251930583,b
7558,mocking sean spicer,5,3,1,1,0,0,1,0,3,-0.09301824285697968,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.27237670456479385,b
7564,sean spicer's clarification,4,3,1,1,0,0,0,3,5,-0.07647576111754753,0.2,0.2,0.0,0.0,0.0,0.6,0.5122947078092839,a
7569,sean spicer compares hitler,2,4,1,1,0,0,0,1,3,-0.09301824285697968,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.607822652462392,a
7573,tomahawk,1,1,16,0,0,0,8,0,24,0.08067781540705796,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7306179672525216,a
7574,biggest,5,1,2,0,1,1,62,1,67,0.4363411728048493,0.029850746268656716,0.0,0.014925373134328358,0.014925373134328358,0.9253731343283582,0.014925373134328358,0.0035114174462848964,b
7577,involved,0,1,1,0,0,0,46,1,48,0.2791875962802438,0.020833333333333332,0.0,0.0,0.0,0.9583333333333334,0.020833333333333332,0.002733405123233482,b
7579,presidential,0,1,6,0,0,0,29,5,40,0.2130176693225152,0.15,0.0,0.0,0.0,0.725,0.125,0.017033541932755136,b
7582,people the way,3,3,4,0,0,0,0,0,4,-0.0847470019872636,1.0,0.0,0.0,0.0,0.0,0.0,0.963919063800423,g
7588,baghdad bob,2,2,5,0,0,0,0,1,6,-0.06820452024783145,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9694711425045672,g
7589,facebook,2,1,12,0,0,0,1,3,16,0.01450788844932933,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9545207197240014,g
7593,wishing,0,1,2,0,0,0,8,0,10,-0.035119556768967136,0.2,0.0,0.0,0.0,0.8,0.0,0.014399821284635432,b
7594,app,2,1,2,0,1,0,7,2,12,-0.01857707502953498,0.16666666666666666,0.0,0.08333333333333333,0.0,0.5833333333333334,0.16666666666666666,0.04466955367440679,b
7596,carter page met with,0,4,1,1,0,0,0,1,3,-0.09301824285697968,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.607822652462392,a
7598,nothin,5,1,1,0,0,1,3,0,5,-0.07647576111754753,0.2,0.0,0.0,0.2,0.6,0.0,0.07795158712624964,b
7599,ymca,2,1,0,0,0,2,0,1,3,-0.09301824285697968,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8515072634788035,g
7603,disgusting,1,1,2,0,3,0,61,14,80,0.5438673041111584,0.025,0.0,0.0375,0.0,0.7625,0.175,0.00782228379237208,b
7604,stepped,2,1,2,0,2,0,13,0,17,0.02277912931904541,0.11764705882352941,0.0,0.11764705882352941,0.0,0.7647058823529411,0.0,0.01267941792341355,b
7605,ukraine,0,1,6,0,0,0,0,0,6,-0.06820452024783145,1.0,0.0,0.0,0.0,0.0,0.0,0.9891248427304802,g
7606,android,0,1,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.9891248427304802,g
7607,says trump,8,2,3,1,0,0,0,1,5,-0.07647576111754753,0.6,0.2,0.0,0.0,0.0,0.2,0.9052606482523089,g
7608,native americans,6,2,2,1,0,0,0,0,3,-0.09301824285697968,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9253829535766763,g
7613,long,1,1,0,0,5,2,125,1,133,0.9822430702061106,0.0,0.0,0.03759398496240601,0.015037593984962405,0.9398496240601504,0.007518796992481203,0.0029061140856448298,b
7616,dope,5,1,1,0,0,0,5,0,6,-0.06820452024783145,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010203885137867108,b
7624,resign,1,1,7,0,4,6,146,19,182,1.3875338728221982,0.038461538461538464,0.0,0.02197802197802198,0.03296703296703297,0.8021978021978022,0.1043956043956044,0.007270301410527288,b
