,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6617,likes,17,1,1,0,0,0,13,0,14,-0.09562655494012476,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0026175135781323403,b
6621,oath of enlistment,16,3,18,0,0,0,0,0,18,-0.09208537448374231,1.0,0.0,0.0,0.0,0.0,0.0,0.9672214036750065,g
6625,touch,0,1,1,0,0,0,40,1,42,-0.07083829174544765,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.0018389470366624741,b
6627,anthony weiner pleaded,10,3,1,105,0,0,0,0,106,-0.014179404443328563,0.009433962264150943,0.9905660377358491,0.0,0.0,0.0,0.0,0.22708978587917839,b
6629,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,-0.09385596471193353,0.0,0.0,0.0,1.0,0.0,0.0,0.8872967503269046,g
6641,goes,7,1,6,0,2,2,1285,10,1305,1.0472894373573087,0.004597701149425287,0.0,0.0015325670498084292,0.0015325670498084292,0.9846743295019157,0.007662835249042145,0.0014400422087772614,b
6643,saw,0,1,2,0,5,0,107,2,116,-0.005326453302372455,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.00213720627684339,b
6645,outrage,7,1,0,0,0,6,24,6,36,-0.07615006243002131,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0139494393644926,b
6648,sexting scandal,0,2,12,1,0,9,661,18,701,0.5125711884435598,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.0017151661020318367,b
6649,q,1,1,2,0,0,19,1,0,22,-0.08854419402735987,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9302313060650592,g
6653,vote,4,1,2,0,96,211,294,73,676,0.49043881059116956,0.0029585798816568047,0.0,0.14201183431952663,0.3121301775147929,0.4349112426035503,0.10798816568047337,0.10256630826931941,b
6654,don arabia,0,2,29,0,0,0,0,0,29,-0.08234712822869059,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
6655,pr,0,1,6,0,0,73,0,0,79,-0.03808237252391005,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9510173258094068,g
6658,diversity,1,1,3,0,3,0,4,0,10,-0.0991677353965072,0.3,0.0,0.3,0.0,0.4,0.0,0.22332400428022858,b
6660,police watch,16,2,13,0,0,0,0,0,13,-0.09651185005422036,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
6663,active,17,1,1,0,1,0,105,0,107,-0.013294109329232952,0.009345794392523364,0.0,0.009345794392523364,0.0,0.9813084112149533,0.0,0.0014980257392649592,b
6664,note,1,1,0,0,8,2,16,0,26,-0.08500301357097742,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.01843699844955225,b
6678,national security,4,2,1,0,0,0,24,1,26,-0.08500301357097742,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.002022023305440981,b
6680,rykers,6,1,65,0,0,0,0,0,65,-0.05047650412124861,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
6682,lynch,1,1,21,0,0,0,5,5,31,-0.08057653800049937,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8942863983844886,g
6685,immunity,13,1,0,0,0,4,12,0,16,-0.09385596471193353,0.0,0.0,0.0,0.25,0.75,0.0,0.011333810818989602,b
6689,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0.03628241706012125,0.0,1.0,0.0,0.0,0.0,0.0,0.5185634818826986,a
6695,hmm,4,1,1,0,10,0,8,5,24,-0.08677360379916864,0.041666666666666664,0.0,0.4166666666666667,0.0,0.3333333333333333,0.20833333333333334,0.10956684233069935,b
6697,husbands,2,1,0,0,0,1,15,0,16,-0.09385596471193353,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0021468892017981627,b
6704,badly,0,1,0,0,0,21,39,0,60,-0.05490297969172666,0.0,0.0,0.0,0.35,0.65,0.0,0.029639467558855867,b
6706,server,11,1,2,0,0,0,9,0,11,-0.09828244028241158,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.008373870388782071,b
6712,senior,0,1,2,0,2,0,18,2,24,-0.08677360379916864,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.007920625702564174,b
6713,laws,2,1,3,0,0,1,16,1,21,-0.08942948914145547,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.010945707357645443,b
6723,happy armed forces day,16,4,37,5,0,0,1,213,256,0.11861486267101307,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.5,a
6734,news anthony weiner,2,3,2,4,0,0,0,6,12,-0.09739714516831598,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.43576546982740705,a
6741,poor anthony weiner,1,3,10,5,0,0,0,3,18,-0.09208537448374231,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.8110496167097764,g
6743,hillary ja,7,2,10,0,0,0,0,0,10,-0.0991677353965072,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
6748,soldier,16,1,5,0,1,0,46,23,75,-0.041623552980292494,0.06666666666666667,0.0,0.013333333333333334,0.0,0.6133333333333333,0.30666666666666664,0.016294870238560265,b
6751,goodness,0,1,3,0,1,0,47,0,51,-0.06287063571858716,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.002585075301161558,b
6755,hating breibart,10,2,0,0,0,15,0,4,19,-0.0912000793696467,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.8135986262412059,g
6758,charges of sexting a minor,14,5,23,0,0,0,0,1,24,-0.08677360379916864,0.9583333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.7958756927047862,g
6762,pants,7,1,6,0,0,1,19,5,31,-0.08057653800049937,0.1935483870967742,0.0,0.0,0.03225806451612903,0.6129032258064516,0.16129032258064516,0.033847638134470656,b
6768,waiting,3,1,4,0,90,0,97,4,195,0.0646118607111808,0.020512820512820513,0.0,0.46153846153846156,0.0,0.49743589743589745,0.020512820512820513,0.03973547008069763,b
6780,huma files,9,2,5,35,0,0,0,4,44,-0.06906770151725643,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.35603835424410285,b
6785,real nut job,9,3,0,21,0,2,14,0,37,-0.0752647673159257,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.060953480318309924,b
6786,suck,5,1,1,0,0,0,11,5,17,-0.09297066959783792,0.058823529411764705,0.0,0.0,0.0,0.6470588235294118,0.29411764705882354,0.012587511511520889,b
6787,speak,0,1,2,0,1,0,87,2,92,-0.026573536040667114,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.0018969439777121613,b
6789,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,-0.0832324233427862,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5351527131446976,a
6792,paying,0,1,1,0,14,0,13,0,28,-0.0832324233427862,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.0552787911679834,b
6794,chris cornell,3,2,4,0,0,0,0,33,37,-0.0752647673159257,0.10810810810810811,0.0,0.0,0.0,0.0,0.8918918918918919,0.4396691313646288,a
6796,sounds,8,1,3,0,17,0,14,6,40,-0.07260888197363888,0.075,0.0,0.425,0.0,0.35,0.15,0.11693130577158253,b
6802,available,13,1,0,0,0,1,11,0,12,-0.09739714516831598,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.002553293425790318,b
6808,un,5,1,0,0,0,2,7,1,10,-0.0991677353965072,0.0,0.0,0.0,0.2,0.7,0.1,0.012740893336156718,b
6810,anthony weiner 2,0,3,0,6,0,0,0,6,12,-0.09739714516831598,0.0,0.5,0.0,0.0,0.0,0.5,0.2631045899830028,b
6820,ivanka trump,0,2,76,0,0,0,1,0,77,-0.039852962752101276,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9854151606020255,g
6823,anthony's weiner,0,2,40,15,0,1,0,3,59,-0.05578827480582227,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9384404703819449,g
6829,mentor,10,1,16,0,0,0,45,2,63,-0.052247094349439825,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.022629051322143226,b
6831,dangerous,7,1,6,0,0,0,7,0,13,-0.09651185005422036,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384,0.0,0.17920221075286888,b
6834,creepy,12,1,1,0,2,0,433,8,444,0.2850503441209879,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.0014870926259956563,b
6835,less,13,1,0,0,1,1,124,1,127,0.004411792952679263,0.0,0.0,0.007874015748031496,0.007874015748031496,0.9763779527559056,0.007874015748031496,0.0015016393563647818,b
6838,care,6,1,5,0,6,0,294,3,308,0.16465020860398483,0.016233766233766232,0.0,0.01948051948051948,0.0,0.9545454545454546,0.00974025974025974,0.001777724620816251,b
6840,website,1,1,1,0,9,0,5,2,17,-0.09297066959783792,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.16383734262815539,b
6843,scandal,2,1,6,0,0,3,425,39,473,0.3107239024297606,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.0023471403691633684,b
6846,shocked,1,1,0,0,1,2,51,2,56,-0.0584441601481091,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.0022903074501216683,b
6851,jeffrey epstein,2,2,1091,0,0,0,0,7,1098,0.8640333487395173,0.9936247723132969,0.0,0.0,0.0,0.0,0.006375227686703097,0.9868103109489286,g
6855,include jail time,0,3,14,0,0,0,1,0,15,-0.09474125982602914,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9453267151405979,g
6858,david duke,3,2,9,0,0,0,0,1,10,-0.0991677353965072,0.9,0.0,0.0,0.0,0.0,0.1,0.9799583355001208,g
6861,read anthony weiner,2,3,65,1,0,0,0,0,66,-0.04959120900715299,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9652556149946547,g
6862,lolita,3,1,107,0,0,0,0,3,110,-0.010638223986946119,0.9727272727272728,0.0,0.0,0.0,0.0,0.02727272727272727,0.9896936731834477,g
6871,anybody,0,1,1,0,4,0,19,2,26,-0.08500301357097742,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.007493897028938122,b
6874,wish,0,1,2,0,6,0,153,4,165,0.03805300728831247,0.012121212121212121,0.0,0.03636363636363636,0.0,0.9272727272727272,0.024242424242424242,0.002024008305850992,b
6875,democrats love,2,2,1,15,0,0,2,0,18,-0.09208537448374231,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.17678536963134694,b
6876,conservatives,4,1,7,0,3,0,612,2,624,0.4444034646581978,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.0015106114985369123,b
6880,anthony weiners laptop,1,3,34,0,0,0,0,0,34,-0.07792065265821253,1.0,0.0,0.0,0.0,0.0,0.0,0.9672214036750065,g
6881,mo dough,18,2,2,0,0,0,0,140,142,0.017691219664113425,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.33960069892913797,b
6887,criminal,7,1,10,0,3,0,126,3,142,0.017691219664113425,0.07042253521126761,0.0,0.02112676056338028,0.0,0.8873239436619719,0.02112676056338028,0.0032789432865390597,b
6890,20 yrs,1,2,0,0,0,1,10,0,11,-0.09828244028241158,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.002309743223302543,b
6893,karma,4,1,8,0,4,0,2,0,14,-0.09562655494012476,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.8751768647091148,g
6894,10 years,7,2,0,3,0,0,29,7,39,-0.07349417708773448,0.0,0.07692307692307693,0.0,0.0,0.7435897435897436,0.1794871794871795,0.004260535082324578,b
6895,msm,0,1,2,0,0,872,11,101,986,0.7648802959608089,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.9188155146088786,g
6902,freedom,16,1,8,0,36,4,860,201,1109,0.873771594994569,0.007213706041478809,0.0,0.032461677186654644,0.0036068530207394047,0.7754733994589721,0.1812443642921551,0.004598660292416878,b
6905,alive,12,1,1,0,0,0,21,2,24,-0.08677360379916864,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.0030011558959868157,b
6907,bombshell,9,1,2,0,0,0,75,8,85,-0.03277060183933639,0.023529411764705882,0.0,0.0,0.0,0.8823529411764706,0.09411764705882353,0.0026444483513482072,b
6908,anthony weiner faces prison,7,4,2,515,0,0,0,1,518,0.3505621825640631,0.003861003861003861,0.9942084942084942,0.0,0.0,0.0,0.0019305019305019305,0.30792597459136956,b
6910,pop,4,1,2,0,3,0,7,3,15,-0.09474125982602914,0.13333333333333333,0.0,0.2,0.0,0.4666666666666667,0.2,0.06313349917999567,b
6913,huma abedin finally,6,3,33,245,0,0,0,4,282,0.14163253563749895,0.11702127659574468,0.8687943262411347,0.0,0.0,0.0,0.014184397163120567,0.3184600894049234,b
6918,black americans,18,2,156,0,0,0,0,0,156,0.030085351261451974,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
6929,busted,0,1,0,0,0,2,30,28,60,-0.05490297969172666,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.027292597454730637,b
6930,anthony weiner years,13,3,1,17,0,0,0,0,18,-0.09208537448374231,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.26246378541500337,b
6934,changed,10,1,7,0,0,0,87,33,127,0.004411792952679263,0.05511811023622047,0.0,0.0,0.0,0.6850393700787402,0.25984251968503935,0.009739719193047195,b
6940,present,16,1,6,0,0,0,647,2,655,0.4718476131951617,0.00916030534351145,0.0,0.0,0.0,0.9877862595419847,0.0030534351145038168,0.0014414258825925143,b
6941,getting,0,1,4,0,12,2,1016,15,1049,0.8206538881488323,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.001563990867286002,b
6952,supporters,15,1,1,0,1,0,10,0,12,-0.09739714516831598,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.0049259316366460845,b
6953,pure,0,1,1,0,5,0,10,1,17,-0.09297066959783792,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.022683042470109063,b
6963,mayor of new york city,0,5,107,0,0,0,0,0,107,-0.013294109329232952,1.0,0.0,0.0,0.0,0.0,0.0,0.8040758364636392,g
6972,2 dems,10,2,0,1149,0,0,0,0,1149,0.9091833995583934,0.0,1.0,0.0,0.0,0.0,0.0,0.2280538127228522,b
6978,fake,0,1,4,0,1,1,1730,8,1744,1.4359339924452819,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.0013705559696103218,b
6980,special counsel mueller,0,3,52,0,0,0,0,0,52,-0.06198534060449155,1.0,0.0,0.0,0.0,0.0,0.0,0.9672214036750065,g
6982,wife,3,1,5,0,1,6,2957,12,2981,2.531044048581552,0.0016772895001677288,0.0,0.0003354579000335458,0.0020127474002012745,0.9919490103991949,0.004025494800402549,0.0013724501218087216,b
6983,practice,2,1,2,0,1,0,75,0,78,-0.03896766763800567,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.0017881839670539537,b
6986,size 10.5,0,2,0,3,0,0,0,9,12,-0.09739714516831598,0.0,0.25,0.0,0.0,0.0,0.75,0.29019384056576386,b
6988,leader,11,1,3,0,0,0,337,1,341,0.19386494736913998,0.008797653958944282,0.0,0.0,0.0,0.9882697947214076,0.002932551319648094,0.0014356112309611992,b
6989,aggies,16,1,15,0,0,0,0,0,15,-0.09474125982602914,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
6990,the weiner,13,2,6,17,0,0,0,0,23,-0.08765889891326425,0.2608695652173913,0.7391304347826086,0.0,0.0,0.0,0.0,0.544299917494251,a
6994,presidency,0,1,5,0,0,0,18,0,23,-0.08765889891326425,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.012407459242195417,b
6997,publicly,6,1,0,0,0,2,2809,0,2811,2.3805438791852986,0.0,0.0,0.0,0.000711490572749911,0.9992885094272501,0.0,0.0013094481408061078,b
6998,rich,12,1,2,0,0,0,9,1,12,-0.09739714516831598,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.011471875676711565,b
7001,minors,5,1,2,0,0,0,76,1,79,-0.03808237252391005,0.02531645569620253,0.0,0.0,0.0,0.9620253164556962,0.012658227848101266,0.0017654036537642869,b
7009,fox news,0,2,75,6,0,15,0,16,112,-0.008867633758754897,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9562456853934527,g
7010,rapist,6,1,1,0,0,0,67,8,76,-0.040738257866196885,0.013157894736842105,0.0,0.0,0.0,0.881578947368421,0.10526315789473684,0.0025286296163178922,b
7014,statement,5,1,6,0,0,1,276,112,395,0.24167088353030297,0.015189873417721518,0.0,0.0,0.002531645569620253,0.6987341772151898,0.28354430379746837,0.007465082573909365,b
7015,way,0,1,14,0,21,2,839,20,896,0.6852037356922039,0.015625,0.0,0.0234375,0.002232142857142857,0.9363839285714286,0.022321428571428572,0.001960283603914162,b
7018,clinton in new york,2,4,16,0,0,0,0,0,16,-0.09385596471193353,1.0,0.0,0.0,0.0,0.0,0.0,0.9097053280946664,g
7034,irs,0,1,0,0,0,32,0,0,32,-0.07969124288640377,0.0,0.0,0.0,1.0,0.0,0.0,0.9443725430245048,g
7042,normal,4,1,1,0,0,1,11,1,14,-0.09562655494012476,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.007134345463027462,b
7049,nut,6,1,0,0,0,0,344,1,345,0.19740612782552241,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.0013202869795790179,b
7050,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0.43997698908771976,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9666076355633462,g
7051,ready,19,1,23,0,0,0,16,0,39,-0.07349417708773448,0.5897435897435898,0.0,0.0,0.0,0.41025641025641024,0.0,0.5088687222037388,a
7052,quick,0,1,2,0,20,0,16,1055,1093,0.8596068731690393,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.3803086552580718,b
7060,ford,3,1,1,0,0,0,0,10,11,-0.09828244028241158,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5,a
7066,stasi,9,1,0,0,0,22,0,0,22,-0.08854419402735987,0.0,0.0,0.0,1.0,0.0,0.0,0.9443725430245048,g
7069,republicans,0,1,432,0,34,0,7,271,744,0.5506388783496711,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.9310959983938695,g
7070,fly,0,1,1,0,2,0,1253,6,1262,1.0092217474511975,0.000792393026941363,0.0,0.001584786053882726,0.0,0.9928684627575277,0.004754358161648178,0.0013536654540280085,b
7075,anthony weiner confesses,3,3,65,0,0,0,0,0,65,-0.05047650412124861,1.0,0.0,0.0,0.0,0.0,0.0,0.9672214036750065,g
7088,nut job jake tapper,16,4,45,0,0,0,0,0,45,-0.06818240640316083,1.0,0.0,0.0,0.0,0.0,0.0,0.9097053280946664,g
7094,thehill,2,1,1,0,0,0,26,0,27,-0.08411771845688182,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.001859444765534566,b
7101,mike,0,1,14,0,65,0,1,7,87,-0.031000011611145167,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.7168502240256002,a
7109,anthony weiner of republican,11,4,13,0,0,0,0,0,13,-0.09651185005422036,1.0,0.0,0.0,0.0,0.0,0.0,0.9097053280946664,g
7110,kushner,0,1,14,0,0,0,0,2,16,-0.09385596471193353,0.875,0.0,0.0,0.0,0.0,0.125,0.9840069795545578,g
7112,found,5,1,2,0,9,1,3580,3,3595,3.0746152486362575,0.0005563282336578582,0.0,0.0025034770514603616,0.0002781641168289291,0.9958275382475661,0.0008344923504867872,0.0013351615656283754,b
7122,anthony weiner breaks,8,3,2,39,0,0,0,6,47,-0.06641181617496959,0.0425531914893617,0.8297872340425532,0.0,0.0,0.0,0.1276595744680851,0.261432475375364,b
7124,loose,10,1,1,0,0,0,9,0,10,-0.0991677353965072,0.1,0.0,0.0,0.0,0.9,0.0,0.003504537429410932,b
7129,pussy,4,1,2,0,1,0,737,5,745,0.5515241734637667,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.0013893529602775987,b
7131,state media,9,2,1,13,0,0,0,0,14,-0.09562655494012476,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.29739421740798544,b
7140,nyt and wapo,9,3,562,0,0,0,0,2,564,0.39128575781246117,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.9668225051082668,g
7142,insurance,5,1,5,0,0,0,261,1,267,0.12835310892606477,0.018726591760299626,0.0,0.0,0.0,0.9775280898876404,0.003745318352059925,0.001585263610281857,b
7147,interview,6,1,0,0,0,1,18,1,20,-0.09031478425555109,0.0,0.0,0.0,0.05,0.9,0.05,0.0025032773791363377,b
7152,rachel,0,1,12,0,1,0,0,0,13,-0.09651185005422036,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9880766490690185,g
7153,deep state,0,2,15,3,0,0,4,4,26,-0.08500301357097742,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7807074692359427,g
7156,loretta lynch,10,2,5,0,0,0,0,6,11,-0.09828244028241158,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8263204270869596,g
7163,apologizes,4,1,1,0,0,0,29,0,30,-0.08146183311459498,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.0017933492237207967,b
7165,gets 20,3,2,0,3,0,0,16,2,21,-0.08942948914145547,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.0037714260348233946,b
7169,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,-0.02126176535609345,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5354365293744013,a
7174,fbi director comey,1,3,15,1,0,0,0,0,16,-0.09385596471193353,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9581368493148711,g
7179,waste,1,1,0,0,0,1,14,1,16,-0.09385596471193353,0.0,0.0,0.0,0.0625,0.875,0.0625,0.00297324931571879,b
7181,good day,13,2,0,1,0,1,16,0,18,-0.09208537448374231,0.0,0.05555555555555555,0.0,0.05555555555555555,0.8888888888888888,0.0,0.0022879714333701156,b
7182,donnie,0,1,7,0,1,0,0,70,78,-0.03896766763800567,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.5,a
7187,look,0,1,38,0,73,19,335,43,508,0.341709231423107,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.015419309857300747,b
7190,love,0,1,16,0,49,25,753,90,933,0.7179596549137415,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.004351305060404216,b
7202,jared kushner,0,2,84,0,0,0,1,48,133,0.009723563637252929,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.922693416696102,g
7203,depths,1,1,0,0,0,0,1,10,11,-0.09828244028241158,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.27293634272300105,b
7210,covenant,18,1,10,0,0,0,0,0,10,-0.0991677353965072,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
7213,military,16,1,25,0,474,2,2523,474,3498,2.988741622568983,0.00714694110920526,0.0,0.13550600343053174,0.0005717552887364208,0.7212692967409948,0.13550600343053174,0.006703640430385105,b
7214,mark,8,1,5,0,1,0,2,4,12,-0.09739714516831598,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.679480127766897,a
7216,air force 1,0,3,0,22,0,0,1,3,26,-0.08500301357097742,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.20136490781630928,b
7220,far,0,1,0,0,3,2,691,5,701,0.5125711884435598,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.0014101477135712607,b
7227,set washington ablaze,13,3,3,0,0,0,0,7,10,-0.0991677353965072,0.3,0.0,0.0,0.0,0.0,0.7,0.6192231803138941,a
7231,bad,0,1,6,0,116,9,1760,25,1916,1.5882047520697269,0.003131524008350731,0.0,0.060542797494780795,0.004697286012526096,0.918580375782881,0.013048016701461378,0.0020935292058435824,b
7235,skip the hijab,7,3,124,0,0,0,0,0,124,0.0017559076103924312,1.0,0.0,0.0,0.0,0.0,0.0,0.9672214036750065,g
7239,wright,17,1,1393,0,0,0,0,1,1394,1.126080702511818,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.9907954947787355,g
7244,bought,11,1,0,0,0,11,3,0,14,-0.09562655494012476,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.7029719844914674,a
7247,two years,2,2,0,1,0,1,15,3,20,-0.09031478425555109,0.0,0.05,0.0,0.05,0.75,0.15,0.004711708023426624,b
7253,u.s.a,18,1,0,0,0,27,0,0,27,-0.08411771845688182,0.0,0.0,0.0,1.0,0.0,0.0,0.9443725430245048,g
7256,new york times,0,3,98,0,0,1,0,231,330,0.18412670111408827,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.617351281408647,a
7260,clinton email,3,2,7,17,0,0,1,0,25,-0.08588830868507304,0.28,0.68,0.0,0.0,0.04,0.0,0.5192047695464237,a
7262,buy,1,1,2,0,3,1,12,3,21,-0.08942948914145547,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.030674794988840817,b
7266,gtfo,8,1,0,0,0,18,0,1,19,-0.0912000793696467,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9355841594935691,g
7274,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.07615006243002131,0.0,1.0,0.0,0.0,0.0,0.0,0.5185634818826986,a
7279,10yrs,0,1,0,0,0,1,204,1,206,0.07435010696623251,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.0013840014172156767,b
7280,deal,4,1,3,0,5,2,453,13,476,0.31337978777204745,0.0063025210084033615,0.0,0.01050420168067227,0.004201680672268907,0.9516806722689075,0.0273109243697479,0.0017312053107421729,b
7282,anthony weiner scandal,4,3,1,35,0,0,0,2,38,-0.0743794722018301,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.24273571919168518,b
7293,turn air force one around,0,5,0,9,0,1,1,0,11,-0.09828244028241158,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.4177398950516626,a
