,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6711,duty,0,1,1,0,0,0,40,49,90,-0.02878794666013556,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.04689281778836761,b
6714,explain,1,1,2,0,0,0,53,1,56,-0.05888496704354671,0.03571428571428571,0.0,0.0,0.0,0.9464285714285714,0.017857142857142856,0.002940783113517816,b
6720,comms,4,1,1,0,0,0,12,0,13,-0.09694884576374317,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003982030046741881,b
6721,disregard,16,1,0,0,0,10,1,0,11,-0.09871925872747324,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.8743545915767571,g
6723,nut jobs,10,2,4,1,0,0,20,0,25,-0.08632636798136277,0.16,0.04,0.0,0.0,0.8,0.0,0.009507439330190404,b
6735,think,0,1,5,0,174,1,1804,30,2014,1.6743493244481897,0.0024826216484607746,0.0,0.08639523336643495,0.0004965243296921549,0.8957298907646475,0.014895729890764648,0.003437419262164029,b
6737,trump receives saudi,18,3,88,0,0,0,0,0,88,-0.030558359623865626,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
6743,ryan phillippe,6,2,9,0,0,0,0,11,20,-0.09075240039068794,0.45,0.0,0.0,0.0,0.0,0.55,0.8139085185630823,g
6744,available,13,1,0,0,0,1,12,0,13,-0.09694884576374317,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0035090021521995522,b
6747,lawsuit,2,1,1,0,0,0,13,1,15,-0.0951784328000131,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.005032477310682848,b
6749,joke,1,1,0,0,1,4,2256,10,2271,1.9018473902875033,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.0020258168655223584,b
6753,landing,0,1,1,0,0,0,9,0,10,-0.09960446520933827,0.1,0.0,0.0,0.0,0.9,0.0,0.004975600974076842,b
6754,father,16,1,4,0,0,0,101,0,105,-0.015509849432160052,0.0380952380952381,0.0,0.0,0.0,0.9619047619047619,0.0,0.002764098992196487,b
6765,nike air force,0,3,13,0,0,0,4,71,88,-0.030558359623865626,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.4263144920896313,a
6766,plea bargain,9,2,5,0,0,0,84,4,93,-0.02613232721454046,0.053763440860215055,0.0,0.0,0.0,0.9032258064516129,0.043010752688172046,0.0034836314893568663,b
6768,riyadh,0,1,17,0,0,0,0,2,19,-0.09163760687255297,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9820229510749717,g
6773,fast,0,1,2,0,0,2,58,19,81,-0.03675480499692087,0.024691358024691357,0.0,0.0,0.024691358024691357,0.7160493827160493,0.2345679012345679,0.010150040698439809,b
6774,dodge,0,1,1,0,0,0,42,5,48,-0.06596661889846699,0.020833333333333332,0.0,0.0,0.0,0.875,0.10416666666666667,0.003913941366279531,b
6784,real news,10,2,1,3,0,0,10,0,14,-0.09606363928187814,0.07142857142857142,0.21428571428571427,0.0,0.0,0.7142857142857143,0.0,0.00946800193477251,b
6785,burn,4,1,701,0,3,0,9,1,714,0.5235808980236456,0.9817927170868347,0.0,0.004201680672268907,0.0,0.012605042016806723,0.0014005602240896359,0.9866729270356757,g
6792,buy,1,1,2,0,3,1,16,3,25,-0.08632636798136277,0.08,0.0,0.12,0.04,0.64,0.12,0.02283883888826726,b
6799,national security,4,2,1,0,0,0,25,1,27,-0.08455595501763269,0.037037037037037035,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.002904918601886117,b
6804,cool,0,1,4,0,4,1,22,3,34,-0.07835950964457745,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.025470699775959303,b
6806,gonna,6,1,2,0,4,0,114,12,132,0.008390725578195864,0.015151515151515152,0.0,0.030303030303030304,0.0,0.8636363636363636,0.09090909090909091,0.00411137737206507,b
6812,times,0,1,9,0,0,0,237,18,264,0.12523798118438034,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.0037022711469144234,b
6813,lawsplainer,4,1,2,0,3,0,0,42,47,-0.06685182538033202,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.46345230447150687,a
6816,humiliated huma,2,2,453,1,0,0,0,0,454,0.29342721273873673,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9839161479818364,g
6820,seriously,0,1,5,0,16,1,83,26,131,0.007505519096330831,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.017761265081109964,b
6826,guilty face,6,2,1,0,0,0,21,0,22,-0.08898198742695787,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0026502137636342793,b
6831,way,0,1,14,0,21,2,839,20,896,0.6846884777230817,0.015625,0.0,0.0234375,0.002232142857142857,0.9363839285714286,0.022321428571428572,0.002876978016203657,b
6843,libberals,1,1,10,0,0,0,0,0,10,-0.09960446520933827,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
6856,hosting,0,1,1,0,0,0,17,0,18,-0.092522813354418,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0032522128121945785,b
6860,liberal,0,1,29,0,23,2,981,8,1043,0.8148138305572418,0.027804410354745925,0.0,0.02205177372962608,0.0019175455417066154,0.9405560882070949,0.007670182166826462,0.002975378631003492,b
6863,louise,0,1,10,0,0,0,0,2,12,-0.0978340522456082,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9764289212546096,g
6870,serve,16,1,6,0,0,1,8024,19,8050,7.017455648985535,0.0007453416149068323,0.0,0.0,0.00012422360248447205,0.9967701863354037,0.002360248447204969,0.00199210036685188,b
6878,head,0,1,0,0,1,1,132,7,141,0.01635758391498117,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.0026952622458406854,b
6880,low,0,1,7,0,4,0,41,33,85,-0.033213979069460726,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.051428824406243225,b
6890,nytimes,0,1,34,0,0,0,5,0,39,-0.07393347723525229,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9597298335329003,g
6891,nike lab white air force one,0,6,36,0,0,0,0,0,36,-0.07658909668084739,1.0,0.0,0.0,0.0,0.0,0.0,0.6863069293695745,a
6905,get,0,1,26,0,47,4,3204,118,3399,2.900360301831262,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.002669759738496804,b
6906,gotta,7,1,1,0,11,0,21,684,717,0.5262365174692407,0.001394700139470014,0.0,0.015341701534170154,0.0,0.029288702928870293,0.9539748953974896,0.37334676856144433,b
6911,muslim world league,13,3,84,0,0,0,0,1,85,-0.033213979069460726,0.9882352941176471,0.0,0.0,0.0,0.0,0.011764705882352941,0.9601075932576045,g
6915,iphone,1,1,2,155,0,0,3,0,160,0.03317650707041681,0.0125,0.96875,0.0,0.0,0.01875,0.0,0.34892714770643457,b
6917,2nd,3,1,0,0,0,0,42,3,45,-0.06862223834406209,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.002668379363863476,b
6918,voted,14,1,1,0,0,1,26,1,29,-0.08278554205390262,0.034482758620689655,0.0,0.0,0.034482758620689655,0.896551724137931,0.034482758620689655,0.004116739449218599,b
6931,narrative,7,1,2,0,0,0,94,2,98,-0.021706294805215288,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.002583511312429151,b
6934,politician,4,1,1,0,0,0,53,5,59,-0.05622934759795161,0.01694915254237288,0.0,0.0,0.0,0.8983050847457628,0.0847457627118644,0.003418088987321881,b
6936,thousands,2,1,2,0,0,1,25,0,28,-0.08367074853576766,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.004998052464868487,b
6937,vice,1,1,9,0,4,0,2,6,21,-0.0898671939088229,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.7911481481299351,g
6944,good day,13,2,0,1,0,1,18,0,20,-0.09075240039068794,0.0,0.05,0.0,0.05,0.9,0.0,0.0031174268954778,b
6947,bombshells,0,1,2,0,0,0,191,0,193,0.06238832097196293,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.002146460966728129,b
6949,job,10,1,2,0,0,0,377,16,395,0.24120003030869977,0.005063291139240506,0.0,0.0,0.0,0.9544303797468354,0.04050632911392405,0.0024669002710398305,b
6950,great,0,1,17,0,611,8,2311,48,2995,2.542736883157788,0.005676126878130217,0.0,0.20400667779632722,0.002671118530884808,0.771619365609349,0.016026711185308847,0.007366823167416492,b
6951,middle east,0,2,7,0,0,0,5,3,15,-0.0951784328000131,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.4060557760871462,a
6954,home,1,1,3,0,0,1,889,6,899,0.6873440971686768,0.0033370411568409346,0.0,0.0,0.0011123470522803114,0.9888765294771968,0.006674082313681869,0.002094007359084842,b
6955,years ago,3,2,0,2,0,1,178,114,295,0.1526793821221964,0.0,0.006779661016949152,0.0,0.003389830508474576,0.6033898305084746,0.3864406779661017,0.01381816748381841,b
6959,news tip,2,2,0,0,0,10,0,0,10,-0.09960446520933827,0.0,0.0,0.0,1.0,0.0,0.0,0.878035227136716,g
6961,enough,8,1,1,0,12,1,231,1259,1504,1.2228940186970223,0.0006648936170212766,0.0,0.007978723404255319,0.0006648936170212766,0.1535904255319149,0.8371010638297872,0.22029093165702543,b
6963,shining beacon of hope,18,4,33,0,0,0,0,0,33,-0.07924471612644249,1.0,0.0,0.0,0.0,0.0,0.0,0.9008437057681841,g
6964,oddly prophetic,11,2,1,0,0,0,0,12,13,-0.09694884576374317,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.4160629971058723,a
6967,us military,16,2,2,17,0,0,0,1,20,-0.09075240039068794,0.1,0.85,0.0,0.0,0.0,0.05,0.3511935221726264,b
6969,analysis,4,1,48,0,11,0,38,0,97,-0.02259150128708032,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.44340921605168115,a
6989,obamas,0,1,10,0,0,0,0,1,11,-0.09871925872747324,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9830992186804649,g
6992,senate intelligence committee,0,3,2,0,0,0,0,12,14,-0.09606363928187814,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.4700009032735098,a
6999,clintons,0,1,3593,0,16,1,8,6,3624,3.099531760250894,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9878902370034985,g
7000,denmark,0,1,34,0,0,0,0,0,34,-0.07835950964457745,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
7002,perverted,0,1,42,0,1,0,117,7,167,0.039372952443472053,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.03091026424672669,b
7006,sean spicer,0,2,18,0,0,0,0,0,18,-0.092522813354418,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
7013,1805–12,16,1,0,16,0,0,0,0,16,-0.09429322631814807,0.0,1.0,0.0,0.0,0.0,0.0,0.3578526283587809,b
7021,uh,10,1,1,0,0,0,71,3,75,-0.04206604388811107,0.013333333333333334,0.0,0.0,0.0,0.9466666666666667,0.04,0.00265531980087353,b
7023,coming,7,1,3,0,9,0,343,3,358,0.20844739047969352,0.008379888268156424,0.0,0.025139664804469275,0.0,0.9581005586592178,0.008379888268156424,0.0025001419559538686,b
7024,dare,0,1,0,0,0,2,10,0,12,-0.0978340522456082,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.00730480687062106,b
7025,toobin,5,1,14,0,1,0,0,1,16,-0.09429322631814807,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9815451006471467,g
7029,10yrs,0,1,0,0,0,1,204,1,206,0.07389600523620837,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.002071943524247226,b
7034,character,0,1,1,0,0,0,31,1,33,-0.07924471612644249,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.00296724922833044,b
7036,already,7,1,1,0,3,1,96,14,115,-0.006657784613509712,0.008695652173913044,0.0,0.02608695652173913,0.008695652173913044,0.8347826086956521,0.12173913043478261,0.004744861429283195,b
7042,obama,0,1,529,0,293,4,12,83,921,0.7068186397697076,0.5743756786102063,0.0,0.31813246471226925,0.004343105320304018,0.013029315960912053,0.09011943539630836,0.9368914539764766,g
7045,daily mail,1,2,8,0,0,1,1,0,10,-0.09960446520933827,0.8,0.0,0.0,0.1,0.1,0.0,0.9493106618932627,g
7048,special counsel,3,2,0,0,0,1,54,0,55,-0.059770173525411745,0.0,0.0,0.0,0.01818181818181818,0.9818181818181818,0.0,0.0020078660463006487,b
7051,last,0,1,12,0,10,3,975,20,1020,0.7944540814743459,0.011764705882352941,0.0,0.00980392156862745,0.0029411764705882353,0.9558823529411765,0.0196078431372549,0.002560569820858769,b
7054,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,-0.09429322631814807,0.0,0.0,0.0,1.0,0.0,0.0,0.878035227136716,g
7057,perfect,0,1,1,0,10,0,51,17,79,-0.038525217960650934,0.012658227848101266,0.0,0.12658227848101267,0.0,0.6455696202531646,0.21518987341772153,0.014449351259670866,b
7061,anthony weiner's laptop,3,3,10,638,0,0,1,6,655,0.47135371559360856,0.015267175572519083,0.9740458015267176,0.0,0.0,0.0015267175572519084,0.00916030534351145,0.24839642315981872,b
7062,anthony weiner years,13,3,1,17,0,0,0,0,18,-0.092522813354418,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.27967596789425286,b
7063,former us,0,2,50,26,0,0,0,4,80,-0.0376400114787859,0.625,0.325,0.0,0.0,0.0,0.05,0.905171693102696,g
7064,employees,14,1,1,0,0,0,23,0,24,-0.0872115744632278,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.002856988141501241,b
7065,barack obama,5,2,82,0,0,0,0,0,82,-0.035869598515055834,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
7068,clinton family,2,2,981,557,0,0,0,0,1538,1.2529910390804335,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.9085250260342597,g
7070,eliot sp,12,2,13,0,0,0,0,0,13,-0.09694884576374317,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
7072,secret service,0,2,124,3,0,1,27,5,160,0.03317650707041681,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.8988819796673042,g
7081,air force 1,0,3,0,22,0,0,1,3,26,-0.08544116149949774,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.21908475540102224,b
7084,clown,0,1,1,0,0,0,33,1,35,-0.07747430316271242,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.002895714512773882,b
7092,clearance,4,1,1,0,0,0,34,0,35,-0.07747430316271242,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.002532251534886863,b
7097,donald trump,0,2,783,6,0,0,1,24,814,0.612101546210149,0.961916461916462,0.007371007371007371,0.0,0.0,0.0012285012285012285,0.029484029484029485,0.9812276326656706,g
7101,sending obscene material,0,3,2,1,0,1,76,4,84,-0.03409918555132576,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.010838844958076105,b
7119,crime,1,1,315,0,1,28,2528,8,2880,2.440938137743309,0.109375,0.0,0.00034722222222222224,0.009722222222222222,0.8777777777777778,0.002777777777777778,0.005985522753745058,b
7121,step,13,1,7,0,100,0,15,0,122,-0.00046133924045447454,0.05737704918032787,0.0,0.819672131147541,0.0,0.12295081967213115,0.0,0.45094463768510673,a
7123,underage,3,1,10,0,0,4,3221,25,3260,2.777316600852022,0.003067484662576687,0.0,0.0,0.001226993865030675,0.9880368098159509,0.007668711656441718,0.0021001541972495616,b
7129,lap top,5,2,1,0,0,0,48,0,49,-0.06508141241660195,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.0021208913109558324,b
7130,wapo,0,1,1054,0,6,6,1,7,1074,0.8422552314950578,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9876663559347163,g
7131,black panthers,14,2,4,0,0,0,19,0,23,-0.08809678094509284,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.008989434370328545,b
7132,pls,9,1,9,0,8,0,6,0,23,-0.08809678094509284,0.391304347826087,0.0,0.34782608695652173,0.0,0.2608695652173913,0.0,0.5618928090749321,a
7133,disgraced former,13,2,2,19,0,0,129,4,154,0.02786526817922661,0.012987012987012988,0.12337662337662338,0.0,0.0,0.8376623376623377,0.025974025974025976,0.0038813122542429046,b
7137,ann,11,1,5,0,2,0,0,4,11,-0.09871925872747324,0.45454545454545453,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.8833766102126472,g
7144,zero,0,1,3,0,4,236,189,0,432,0.273952670137706,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.21647038423203138,b
7146,use,0,1,0,0,24,2,148,8,182,0.05265104967144756,0.0,0.0,0.13186813186813187,0.01098901098901099,0.8131868131868132,0.04395604395604396,0.005527081066662471,b
7148,ford,3,1,1,0,0,0,0,10,11,-0.09871925872747324,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5077720768900871,a
7149,bigger,1,1,0,0,8,3,321,2,334,0.1872024349149327,0.0,0.0,0.023952095808383235,0.008982035928143712,0.9610778443113772,0.005988023952095809,0.002434601897831172,b
7151,winner,7,1,20,0,5,1,10,1,37,-0.07570389019898235,0.5405405405405406,0.0,0.13513513513513514,0.02702702702702703,0.2702702702702703,0.02702702702702703,0.7049748387687853,a
7153,cry,1,1,0,0,5,1,61,7,74,-0.0429512503699761,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.005007918242455537,b
7154,wwii,16,1,0,0,0,12,0,4,16,-0.09429322631814807,0.0,0.0,0.0,0.75,0.0,0.25,0.8757199997543761,g
7156,acting,11,1,2,0,0,0,8,0,10,-0.09960446520933827,0.2,0.0,0.0,0.0,0.8,0.0,0.0136557232412382,b
7163,chicago,2,1,4,0,0,0,0,7,11,-0.09871925872747324,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.796698893395519,g
7168,snakes on a plane,0,4,7,4,0,3,4,3,21,-0.0898671939088229,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5067879403090676,a
7169,charles,4,1,2,0,9,0,0,2,13,-0.09694884576374317,0.15384615384615385,0.0,0.6923076923076923,0.0,0.0,0.15384615384615385,0.7099367100662781,a
7170,deputy of dnc,0,3,10,0,0,0,0,0,10,-0.09960446520933827,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
7171,daily reminder,16,2,27,0,0,0,0,0,27,-0.08455595501763269,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
7174,good,0,1,62,0,334,15,2094,228,2733,2.310812784909149,0.022685693377241127,0.0,0.12221002561287962,0.005488474204171241,0.7661909989023051,0.08342480790340286,0.007710170759980778,b
7176,bought,11,1,0,0,0,11,3,0,14,-0.09606363928187814,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6985924911326217,a
7177,slap on the wrist,7,4,0,2,0,0,26,5,33,-0.07924471612644249,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.07597302435984739,b
7181,eyes,2,1,0,0,0,1,22,2,25,-0.08632636798136277,0.0,0.0,0.0,0.04,0.88,0.08,0.003890706177138777,b
7188,defend,6,1,2,0,2,2,1693,205,1904,1.576976611443036,0.0010504201680672268,0.0,0.0010504201680672268,0.0010504201680672268,0.8891806722689075,0.10766806722689076,0.0033474297770011907,b
7198,welcome,17,1,2,0,5,0,97,19,123,0.0004238672414105594,0.016260162601626018,0.0,0.04065040650406504,0.0,0.7886178861788617,0.15447154471544716,0.006189810734801298,b
7201,goodman,4,1,48,0,0,0,0,0,48,-0.06596661889846699,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
7208,gop,0,1,5,0,0,632,0,26,663,0.4784353674485288,0.007541478129713424,0.0,0.0,0.9532428355957768,0.0,0.0392156862745098,0.9309927790671552,g
7210,fox,0,1,74,0,28,13,6,12,133,0.009275932060060898,0.556390977443609,0.0,0.21052631578947367,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.9315447766761064,g
7218,young american,18,2,98,0,0,0,0,0,98,-0.021706294805215288,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
7226,we'd,14,1,3,0,3,0,28,0,34,-0.07835950964457745,0.08823529411764706,0.0,0.08823529411764706,0.0,0.8235294117647058,0.0,0.007421059393785756,b
7228,husband anthony weiner,1,3,11,134,0,0,0,23,168,0.04025815892533709,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.2989348969922547,b
7229,wanna,10,1,1,0,5,1,10,0,17,-0.09340801983628304,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.03449871978199481,b
7230,democrats love,2,2,1,15,0,0,2,0,18,-0.092522813354418,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.19429297805118176,b
7232,honor,2,1,128,0,27,1,1509,628,2293,1.921321932888534,0.055822067160924554,0.0,0.011774967291757523,0.0004361098996947231,0.6580898386393371,0.2738770170082861,0.015425914632561866,b
7234,comey fired,4,2,2,5,0,0,0,6,13,-0.09694884576374317,0.15384615384615385,0.38461538461538464,0.0,0.0,0.0,0.46153846153846156,0.4600495562280531,a
7237,vietnam,16,1,86,0,0,0,1,0,87,-0.03144356610573066,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9870562167679897,g
7240,shoulda,0,1,1,0,3,0,6,0,10,-0.09960446520933827,0.1,0.0,0.3,0.0,0.6,0.0,0.033286264381393024,b
7244,huma weiner,5,2,10,0,0,0,0,0,10,-0.09960446520933827,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
7248,hrc,0,1,13,0,5,130,5,279,432,0.273952670137706,0.03009259259259259,0.0,0.011574074074074073,0.30092592592592593,0.011574074074074073,0.6458333333333334,0.6446707198203777,a
7249,anthony pleads guilty,0,3,11,4,0,0,0,3,18,-0.092522813354418,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8400504826575079,g
7250,epstein,1,1,1119,0,1,0,0,8,1128,0.8900563815157696,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.9880145465724395,g
7252,deserved,7,1,1,0,0,1,13,0,15,-0.0951784328000131,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.006120605161732243,b
7256,child,1,1,427,0,2,4,8387,19,8839,7.715883563177046,0.048308632198212464,0.0,0.00022626994003846588,0.00045253988007693175,0.9488629935513067,0.002149564430365426,0.0030843024624033887,b
7262,probably,0,1,53,0,23,3,967,10,1056,0.8263215148214872,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.0037265599735000553,b
7266,said,11,1,1,0,0,1,542,8,552,0.3801774479615101,0.0018115942028985507,0.0,0.0,0.0018115942028985507,0.9818840579710145,0.014492753623188406,0.002151333933376388,b
7268,aggies,16,1,15,0,0,0,0,0,15,-0.0951784328000131,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
7275,white house official,0,3,2,633,0,0,0,0,635,0.4536495859563079,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.2403350633433169,b
7279,great country,16,2,2,148,0,1,164,0,315,0.17038351175949706,0.006349206349206349,0.46984126984126984,0.0,0.0031746031746031746,0.5206349206349207,0.0,0.020071833913649997,b
7280,bottom,4,1,2,0,0,0,71,9,82,-0.035869598515055834,0.024390243902439025,0.0,0.0,0.0,0.8658536585365854,0.10975609756097561,0.004168284407327894,b
7282,petition,6,1,1,0,3,0,3,3,10,-0.09960446520933827,0.1,0.0,0.3,0.0,0.3,0.3,0.17493978797775572,b
7283,sucks,8,1,2,0,0,1,16,3,22,-0.08898198742695787,0.09090909090909091,0.0,0.0,0.045454545454545456,0.7272727272727273,0.13636363636363635,0.013671763777807051,b
7284,tough,6,1,1,0,1,0,17,6,25,-0.08632636798136277,0.04,0.0,0.04,0.0,0.68,0.24,0.012755444278715,b
7290,trump remains,2,2,1,210,0,0,0,0,211,0.07832203764553354,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.24979811114836553,b
7291,saw nut job,10,3,32,0,0,0,0,0,32,-0.08012992260830752,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
7292,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0.1579906210133866,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.44954855207999606,a
7302,typical,2,1,1,0,8,0,9,8,26,-0.08544116149949774,0.038461538461538464,0.0,0.3076923076923077,0.0,0.34615384615384615,0.3076923076923077,0.10547240643155953,b
7310,wifi,0,1,18,0,0,0,60,7,85,-0.033213979069460726,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.024433378079867077,b
7315,somewhere,0,1,2,0,2,1,59,3,67,-0.049147695743031336,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.004203376292357767,b
7318,since hillary,1,2,330,0,0,0,0,0,330,0.18366160898747258,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
7333,liam payne,6,2,9,0,0,0,0,11,20,-0.09075240039068794,0.45,0.0,0.0,0.0,0.0,0.55,0.8139085185630823,g
7338,faces,3,1,0,0,1,1,216,27,245,0.10841905802894469,0.0,0.0,0.004081632653061225,0.004081632653061225,0.8816326530612245,0.11020408163265306,0.003496168979099703,b
7339,dedicated,6,1,1,0,8,0,3,0,12,-0.0978340522456082,0.08333333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,0.27397510771297945,b
7345,admitted,13,1,7,0,0,0,1269,10,1286,1.029919005650445,0.005443234836702955,0.0,0.0,0.0,0.9867807153965785,0.007776049766718507,0.002127190954711466,b
7349,soldiers,16,1,35,0,0,0,263,12,310,0.1659574793501719,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.00688145985392817,b
7357,outrage,7,1,0,0,0,6,32,6,44,-0.06950744482592712,0.0,0.0,0.0,0.13636363636363635,0.7272727272727273,0.13636363636363635,0.011772033015254342,b
7358,sept,1,1,10,0,0,0,1,1,12,-0.0978340522456082,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9628495424701985,g
7359,set,6,1,5,0,26,0,221,5,257,0.11904153581132511,0.019455252918287938,0.0,0.10116731517509728,0.0,0.8599221789883269,0.019455252918287938,0.004489091311187986,b
7361,freedoms,18,1,2,0,0,0,319,1,322,0.1765799571325523,0.006211180124223602,0.0,0.0,0.0,0.9906832298136646,0.003105590062111801,0.002097087342069048,b
