,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6503,andrew b,5,2,19,0,0,0,0,0,19,-0.09155040843197644,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
6506,part,7,1,9,0,0,0,190,2,201,0.06960782582690386,0.04477611940298507,0.0,0.0,0.0,0.945273631840796,0.009950248756218905,0.004187618779215408,b
6511,sexting teen,2,2,28,0,0,2,80,29,139,0.014707768002450128,0.2014388489208633,0.0,0.0,0.014388489208633094,0.5755395683453237,0.20863309352517986,0.05152962894525178,b
6516,seriously,0,1,5,0,16,1,83,26,131,0.007623889573488357,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.022585935951743016,b
6519,deal,4,1,3,0,5,2,465,13,488,0.3237419644659074,0.006147540983606557,0.0,0.010245901639344262,0.004098360655737705,0.9528688524590164,0.02663934426229508,0.0034781720588402563,b
6521,15 years old,4,3,0,3,0,0,834,0,837,0.6327761609293646,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.009479312459915845,b
6523,fgm,0,1,0,0,0,30,0,0,30,-0.081810075592154,0.0,0.0,0.0,1.0,0.0,0.0,0.9364023050244894,g
6527,chick magnet,2,2,10,0,0,2,0,0,12,-0.097748802057318,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9768949393099757,g
6529,dina powell,0,2,597,0,0,1,0,0,598,0.42114529286413177,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.983009952449561,g
6536,ptsd,16,1,0,0,0,2,0,8,10,-0.09951977166455843,0.0,0.0,0.0,0.2,0.0,0.8,0.5668543275230754,a
6538,navy,16,1,87,0,1,0,2,2,92,-0.02691001776770028,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.982849561997974,g
6539,waste,1,1,0,0,0,1,14,1,16,-0.09420686284283711,0.0,0.0,0.0,0.0625,0.875,0.0625,0.005719760162425758,b
6541,troops,16,1,18,0,0,2,384,79,483,0.31931454044780627,0.037267080745341616,0.0,0.0,0.004140786749482402,0.7950310559006211,0.16356107660455488,0.008603923809568233,b
6548,human abedin,1,2,13,0,0,0,0,1,14,-0.09597783245007754,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.977484305730396,g
6557,theblaze,1,1,32,0,0,0,0,0,32,-0.08003910598491357,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
6559,free,0,1,12,0,13,13,866,279,1183,0.9391539029819613,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.010998176896867289,b
6561,newsmax,2,1,5,0,0,0,6,0,11,-0.09863428686093821,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.20748788494928191,b
6562,walk,0,1,1,0,13,17,94,5,130,0.006738404769868135,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.016850872995502555,b
6568,families,10,1,2,0,0,2,3158,15,3177,2.7048106014006827,0.0006295247088448222,0.0,0.0,0.0006295247088448222,0.9940195152659742,0.004721435316336166,0.0027864082665085242,b
6572,pervs,2,1,7,0,5,16,31,9,68,-0.04816165305458559,0.10294117647058823,0.0,0.07352941176470588,0.23529411764705882,0.45588235294117646,0.1323529411764706,0.1416712274792711,b
6580,soldier,16,1,5,0,1,0,47,23,76,-0.04107777462562382,0.06578947368421052,0.0,0.013157894736842105,0.0,0.618421052631579,0.3026315789473684,0.025864307691796536,b
6581,sept,1,1,10,0,0,0,1,1,12,-0.097748802057318,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9617569649935752,g
6596,full text,2,2,0,0,0,9,35,0,44,-0.06941328834147091,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.010517321700947088,b
6597,god bless,0,2,31,278,0,3,0,243,555,0.38306944630846224,0.055855855855855854,0.5009009009009009,0.0,0.005405405405405406,0.0,0.43783783783783786,0.36569990588624834,b
6601,pizzagate update,3,2,14,0,0,0,0,13,27,-0.08446653000301467,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8643218908504678,g
6602,respect,4,1,2,0,11,109,85,517,724,0.5327163781202796,0.0027624309392265192,0.0,0.015193370165745856,0.1505524861878453,0.11740331491712708,0.7140883977900553,0.37579955776149104,b
6604,welcome,17,1,2,0,5,0,97,19,123,0.0005400111445265854,0.016260162601626018,0.0,0.04065040650406504,0.0,0.7886178861788617,0.15447154471544716,0.008193279119513003,b
6605,told,1,1,18,0,1,0,1225,13,1257,1.0046797784498576,0.014319809069212411,0.0,0.0007955449482895784,0.0,0.9745425616547335,0.010342084327764518,0.003214515693438492,b
6608,eric holder,3,2,12,0,0,0,0,2,14,-0.09597783245007754,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9696256426722811,g
6609,wiener,0,1,99,0,54,0,244,35,432,0.274154815463175,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.07576455559737422,b
6610,ricky martin,6,2,9,0,0,0,0,11,20,-0.09066492362835622,0.45,0.0,0.0,0.0,0.0,0.55,0.8193275955374176,g
6612,nice,6,1,7,0,14,1,44,14,80,-0.037535835411142936,0.0875,0.0,0.175,0.0125,0.55,0.175,0.04792999893927548,b
6613,louise mensch,0,2,63,2,0,0,4,0,69,-0.047276168250965374,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9675518367144192,g
6615,predatory sexter,6,2,6,0,0,0,0,11,17,-0.09332137803921689,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7378580074324409,a
6616,sure,3,1,4,0,23,2,981,16,1026,0.8001327888135865,0.003898635477582846,0.0,0.022417153996101363,0.001949317738791423,0.956140350877193,0.015594541910331383,0.0033997051693143107,b
6618,dressing rooms,2,2,1,0,0,0,198,0,199,0.06783685621966341,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.0025681031255796742,b
6619,big bubba,3,2,5,1,0,1,0,4,11,-0.09863428686093821,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.8521837798509266,g
6622,asshole,0,1,0,0,1,2,39,8,50,-0.06410037951974958,0.0,0.0,0.02,0.04,0.78,0.16,0.008807533067644941,b
6623,minor,0,1,141,0,1,8,6809,129,7088,6.167941668359369,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.0035134669204668527,b
6626,guessing bill clinton,4,3,420,0,0,0,0,0,420,0.2635289978197323,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
6632,afghanistan,17,1,12,0,0,0,0,0,12,-0.097748802057318,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
6634,sold,7,1,0,0,0,87,13,0,100,-0.01982613933873851,0.0,0.0,0.0,0.87,0.13,0.0,0.836243185415381,g
6638,exposes,4,1,5,0,0,0,14,0,19,-0.09155040843197644,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,0.03333269901659178,b
6642,moderate,16,1,13,0,0,0,0,0,13,-0.09686331725369778,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
6646,10 years,7,2,0,3,0,0,31,7,41,-0.07206974275233158,0.0,0.07317073170731707,0.0,0.0,0.7560975609756098,0.17073170731707318,0.007446501521923719,b
6657,anonymous sources,9,2,4,5,0,0,1083,0,1092,0.8585747858525211,0.003663003663003663,0.004578754578754579,0.0,0.0,0.9917582417582418,0.0,0.0025854119163750758,b
6673,celebration,9,1,1,0,0,0,468,0,469,0.30691775319712317,0.0021321961620469083,0.0,0.0,0.0,0.997867803837953,0.0,0.002753370212907507,b
6674,leave,6,1,3,0,0,0,60,2,65,-0.05081810746544626,0.046153846153846156,0.0,0.0,0.0,0.9230769230769231,0.03076923076923077,0.004669293837904471,b
6678,legal,0,1,0,0,0,2,87,1,90,-0.028680987374940722,0.0,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.0033263003317412373,b
6684,melania,0,1,54,0,13,1,2,5,75,-0.041963259429244046,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9613288317559398,g
6687,war,17,1,3,0,14,0,196,5,218,0.08466106748844762,0.013761467889908258,0.0,0.06422018348623854,0.0,0.8990825688073395,0.022935779816513763,0.004726142954369973,b
6694,strikes deal,0,2,443,0,0,0,1,0,444,0.28478063310661766,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9827172456383674,g
6698,utterly disgusting,6,2,0,0,0,95,0,0,95,-0.024253563356839616,0.0,0.0,0.0,1.0,0.0,0.0,0.8799105519545785,g
6702,chuck schumer,0,2,2731,1,0,2,0,57,2791,2.3630134672032774,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9816038448214698,g
6703,jew,3,1,7,0,0,0,4,2,13,-0.09686331725369778,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.6255740980932972,a
6704,new york times,0,3,98,0,0,1,0,231,330,0.1838353654939124,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6360975817278552,a
6705,save us,0,2,0,18,0,1,2,0,21,-0.089779438824736,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.20853946352316352,b
6707,first lady,0,2,14,1,0,2,5,4,26,-0.08535201480663489,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7459126315943951,a
6712,jared fogle,1,2,27,0,0,1,0,1,29,-0.08269556039577423,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9793485982381177,g
6714,sexual,1,1,10,0,93,1,1825,5,1934,1.6041529905007477,0.005170630816959669,0.0,0.048086866597724924,0.000517063081695967,0.9436401240951396,0.0025853154084798345,0.0036656319394826917,b
6717,ouch,7,1,0,0,0,1,0,13,14,-0.09597783245007754,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.47871397726720333,a
6722,u.s. air force,19,3,10,0,0,0,0,1,11,-0.09863428686093821,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.947299495939707,g
6725,chuckie schumer,3,2,6,0,0,0,0,161,167,0.03950134250381633,0.03592814371257485,0.0,0.0,0.0,0.0,0.9640718562874252,0.39991439636606985,b
6735,bob beckel,0,2,2639,0,0,1,6,2071,4717,4.068457198975824,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8857829341466209,g
6739,caught,0,1,1,0,5,4,855,19,884,0.674393946699515,0.0011312217194570137,0.0,0.005656108597285068,0.004524886877828055,0.9671945701357466,0.021493212669683258,0.003186583635090739,b
6740,impeach,4,1,0,0,19,1,2,8,30,-0.081810075592154,0.0,0.0,0.6333333333333333,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.4710718631723038,a
6751,pls,9,1,9,0,8,0,6,0,23,-0.08800846921749556,0.391304347826087,0.0,0.34782608695652173,0.0,0.2608695652173913,0.0,0.5821976697721514,a
6752,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.09863428686093821,1.0,0.0,0.0,0.0,0.0,0.0,0.8022052371221595,g
6756,faces 21,1,2,0,1,0,0,93,2,96,-0.023368078553219394,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0027988011606130824,b
6765,bitch,3,1,2,0,1,2,556,4,565,0.3919242943446644,0.0035398230088495575,0.0,0.0017699115044247787,0.0035398230088495575,0.984070796460177,0.007079646017699115,0.0029730206558376054,b
6769,usa,0,1,0,0,1,69,0,32,102,-0.018055169731498063,0.0,0.0,0.00980392156862745,0.6764705882352942,0.0,0.3137254901960784,0.8520867646132506,g
6772,courthouse,3,1,3,0,0,0,40,1,44,-0.06941328834147091,0.06818181818181818,0.0,0.0,0.0,0.9090909090909091,0.022727272727272728,0.005502075359333692,b
6773,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,-0.09155040843197644,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5889499007016832,a
6777,supporters,15,1,1,0,1,0,13,0,15,-0.09509234764645733,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8666666666666667,0.0,0.007014531457349133,b
6778,winner,7,1,20,0,5,1,10,1,37,-0.07561168196681246,0.5405405405405406,0.0,0.13513513513513514,0.02702702702702703,0.2702702702702703,0.02702702702702703,0.7170224131010299,a
6788,one charge,4,2,1,0,0,0,9,0,10,-0.09951977166455843,0.1,0.0,0.0,0.0,0.9,0.0,0.005878479296688638,b
6797,hot,19,1,0,0,5,1,6,5,17,-0.09332137803921689,0.0,0.0,0.29411764705882354,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.11579109894005511,b
6798,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,-0.03222292658942161,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8819845615795723,g
6801,five,2,1,8,0,0,10,42,5,65,-0.05081810746544626,0.12307692307692308,0.0,0.0,0.15384615384615385,0.6461538461538462,0.07692307692307693,0.04375045772024633,b
6802,jail time,0,2,1046,15,0,0,2938,10,4009,3.441533958012707,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.028469048118922414,b
6803,staff,0,1,3,0,0,0,94,3,100,-0.01982613933873851,0.03,0.0,0.0,0.0,0.94,0.03,0.0040206137444801955,b
6804,crisps attucks,18,2,120,0,0,0,0,0,120,-0.002116443266334079,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
6806,sisters veterans in arms,16,4,103,0,0,0,0,0,103,-0.01716968492787784,1.0,0.0,0.0,0.0,0.0,0.0,0.9016397442817136,g
6807,jim comey,3,2,58,0,0,0,0,0,58,-0.057016501090787805,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
6808,appreciation,17,1,1,0,0,0,500,1,502,0.33613875171659047,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.002773803707461975,b
6809,cpt luis avil,18,3,137,0,0,0,0,0,137,0.012936798395209686,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
6811,golf,0,1,1,0,0,0,12,1,14,-0.09597783245007754,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.007190258596439098,b
6813,2spend,18,1,0,0,0,0,16,0,16,-0.09420686284283711,0.0,0.0,0.0,0.0,1.0,0.0,0.002703453916834368,b
6814,trump russia,6,2,62,0,0,0,0,2,64,-0.05170359226906648,0.96875,0.0,0.0,0.0,0.0,0.03125,0.9808529283836832,g
6820,front,1,1,0,0,0,1,73,4,78,-0.03930680501838338,0.0,0.0,0.0,0.01282051282051282,0.9358974358974359,0.05128205128205128,0.003728082100507666,b
6828,republican,0,1,186,0,3,1,21,16,227,0.09263043072102961,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9583438031916535,g
6831,files,5,1,3,0,12,1,1070,41,1127,0.8895667539792289,0.0026619343389529724,0.0,0.01064773735581189,0.0008873114463176575,0.9494232475598935,0.03637976929902396,0.0034512864297239665,b
6839,moves,0,1,0,0,0,1,9,1,11,-0.09863428686093821,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.008244108411131913,b
6846,perverted,0,1,42,0,1,0,117,7,167,0.03950134250381633,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.03844323268838355,b
6852,white house,0,2,1753,0,0,1,5,8,1767,1.4562770282961706,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9823030306134966,g
6856,wapo,0,1,1054,0,6,6,1,7,1074,0.8426360593873572,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9867552109030828,g
6861,clock,9,1,0,0,181,0,6,1,188,0.058096523379840975,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5644525000195469,a
6862,vile,13,1,1,0,1,0,27,2,31,-0.08092459078853378,0.03225806451612903,0.0,0.03225806451612903,0.0,0.8709677419354839,0.06451612903225806,0.005749016216369975,b
6863,hope,0,1,14,0,90,2,929,21,1056,0.8266973329221932,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.005279131530444259,b
6867,anthony weiner—to,2,2,73,0,0,0,0,0,73,-0.04373422903648449,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
6873,hours,8,1,4,0,33,22,112,11,182,0.05278361455811965,0.02197802197802198,0.0,0.1813186813186813,0.12087912087912088,0.6153846153846154,0.06043956043956044,0.03355964702813772,b
6882,d.c,0,1,0,0,0,963,0,1,964,0.7452327309891328,0.0,0.0,0.0,0.9989626556016598,0.0,0.001037344398340249,0.936239320682183,g
6884,conway posts phony tweet,15,4,23,0,0,0,0,0,23,-0.08800846921749556,1.0,0.0,0.0,0.0,0.0,0.0,0.9016397442817136,g
6886,new,0,1,18,0,66,455,512,1168,2219,1.8565161595325106,0.00811176205497972,0.0,0.029743127534925643,0.20504731861198738,0.23073456511942317,0.5263632266786841,0.2693740134800549,b
6891,charles,4,1,2,0,9,0,0,2,13,-0.09686331725369778,0.15384615384615385,0.0,0.6923076923076923,0.0,0.0,0.15384615384615385,0.7216823251861835,a
6896,schumer,0,1,78,0,19,0,3,28,128,0.004967435162627693,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.933825410424588,g
6903,drive,0,1,4,0,0,0,23,0,27,-0.08446653000301467,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.010515447029657845,b
6904,feed,0,1,1,0,1,0,66,1,69,-0.047276168250965374,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.0035163579079446096,b
6911,tiny,13,1,20,0,0,0,6,1,27,-0.08446653000301467,0.7407407407407407,0.0,0.0,0.0,0.2222222222222222,0.037037037037037035,0.8815671651135787,g
6923,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,-0.08358104519939445,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5613359996242971,a
6925,repub,2,1,8,0,0,0,2,0,10,-0.09951977166455843,0.8,0.0,0.0,0.0,0.2,0.0,0.9178577122596194,g
6927,separation,0,1,2,0,0,0,59,0,61,-0.054360046679927145,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0035972766340919217,b
6931,kevin droopyballs,5,2,11,0,0,0,0,0,11,-0.09863428686093821,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
6933,family,0,1,318,0,2,3,843,19,1185,0.9409248725892018,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.03953994487157106,b
6937,beautiful,0,1,1,0,3,1,62,12,79,-0.03842132021476316,0.012658227848101266,0.0,0.0379746835443038,0.012658227848101266,0.7848101265822784,0.1518987341772152,0.00849853359194931,b
6941,prison soon,7,2,39,0,0,0,0,30,69,-0.047276168250965374,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.8892292773559519,g
6945,liar obama,2,2,4,11,0,0,0,0,15,-0.09509234764645733,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5771010976613556,a
6949,dems proving,9,2,11,0,0,0,0,0,11,-0.09863428686093821,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
6950,anthony weiner in prison,2,4,3,7,0,0,0,0,10,-0.09951977166455843,0.3,0.7,0.0,0.0,0.0,0.0,0.5490466134583651,a
6954,mother,2,1,7,0,0,0,960,0,967,0.7478891853999935,0.007238883143743537,0.0,0.0,0.0,0.9927611168562565,0.0,0.0028771633218324676,b
6955,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,-0.06675683393061024,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5628679907983735,a
6957,crooked hillary,0,2,507,6,0,0,0,3,516,0.3485355389672736,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9818037679655144,g
6958,anybody,0,1,1,0,4,0,19,2,26,-0.08535201480663489,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.01323278107106871,b
6962,info,6,1,6,0,0,0,147,2,155,0.02887552486037367,0.03870967741935484,0.0,0.0,0.0,0.9483870967741935,0.012903225806451613,0.004019455985093565,b
6964,world,0,1,232,0,0,1,780,36,1049,0.8204989392968516,0.22116301239275502,0.0,0.0,0.0009532888465204957,0.7435653002859867,0.034318398474737846,0.02624249229603155,b
6966,nancy pelosi,1,2,2098,0,0,0,1,0,2099,1.750257983098084,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9829873214133164,g
6967,national security,4,2,1,0,0,0,25,1,27,-0.08446653000301467,0.037037037037037035,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.003955524505863879,b
6973,laugh,19,1,1,0,0,0,10,0,11,-0.09863428686093821,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006099425056873872,b
6976,sexting with a minor,0,4,112,0,0,0,215,150,477,0.31400163162608496,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.2942598766497408,b
6977,biden,0,1,12,0,8,3,0,9,32,-0.08003910598491357,0.375,0.0,0.25,0.09375,0.0,0.28125,0.8792021830007279,g
6981,sailors,16,1,27,0,0,0,1,1,29,-0.08269556039577423,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9803669522913873,g
6983,better,1,1,4,0,82,38,442,14,580,0.40520656639896774,0.006896551724137931,0.0,0.1413793103448276,0.06551724137931035,0.7620689655172413,0.02413793103448276,0.011607053039215954,b
6984,officials,0,1,1,0,2,0,15,2,20,-0.09066492362835622,0.05,0.0,0.1,0.0,0.75,0.1,0.012089885122436089,b
6992,cycle,10,1,2,0,0,0,226,0,228,0.09351591552464983,0.008771929824561403,0.0,0.0,0.0,0.9912280701754386,0.0,0.002915530042942607,b
6997,guys,19,1,1,0,1,0,19,0,21,-0.089779438824736,0.047619047619047616,0.0,0.047619047619047616,0.0,0.9047619047619048,0.0,0.005285173851360599,b
6999,feel,0,1,51,0,28,0,691,19,789,0.590272890355594,0.06463878326996197,0.0,0.035487959442332066,0.0,0.8757921419518377,0.024081115335868188,0.006501078988624615,b
7011,anonymous,4,1,5,0,0,0,61,0,66,-0.049932622661826034,0.07575757575757576,0.0,0.0,0.0,0.9242424242424242,0.0,0.005301537113285537,b
7015,20yrs,0,1,0,0,0,0,230,0,230,0.09528688513189028,0.0,0.0,0.0,0.0,1.0,0.0,0.002703453916834368,b
7017,proof,4,1,3,0,6,0,2324,3,2336,1.9601178815560765,0.0012842465753424657,0.0,0.0025684931506849314,0.0,0.9948630136986302,0.0012842465753424657,0.002783616629379408,b
7020,anthony weiner says,4,3,89,46,0,0,0,55,190,0.05986749298708142,0.46842105263157896,0.24210526315789474,0.0,0.0,0.0,0.2894736842105263,0.7527136869180511,g
7024,nytimes,0,1,34,0,0,0,5,0,39,-0.07384071235957201,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.95867353686451,g
7028,twitter,0,1,579,0,11,0,57,82,729,0.5371438021383808,0.7942386831275721,0.0,0.015089163237311385,0.0,0.07818930041152264,0.11248285322359397,0.9565344240371422,g
7035,courtroom,3,1,6,0,36,0,1017,0,1059,0.8293537873330539,0.0056657223796034,0.0,0.0339943342776204,0.0,0.9603399433427762,0.0,0.0033696030446997626,b
7046,congress,0,1,91,0,1,0,20,4,116,-0.005658382480814964,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9247304533234322,g
7048,acting,11,1,2,0,0,0,8,0,10,-0.09951977166455843,0.2,0.0,0.0,0.0,0.8,0.0,0.017542418745942968,b
7052,fast,0,1,2,0,0,2,58,19,81,-0.03665035060752271,0.024691358024691357,0.0,0.0,0.024691358024691357,0.7160493827160493,0.2345679012345679,0.01318720055532492,b
7056,prosecute,13,1,1,0,0,0,1117,2,1120,0.8833683603538873,0.0008928571428571428,0.0,0.0,0.0,0.9973214285714286,0.0017857142857142857,0.0027452796768468613,b
7059,fakenews,6,1,2,0,0,8,0,1,11,-0.09863428686093821,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9392329208183272,g
7061,af1,0,1,0,0,0,63,0,38,101,-0.018940654535118284,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8287555859079312,g
7064,dump,0,1,1,0,1,1,18,10,31,-0.08092459078853378,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.030489182896219467,b
7069,facing,0,1,3,0,9,0,813,7,832,0.6283487369112636,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.0030529422156760216,b
7073,political,7,1,1,0,5,0,1202,3,1211,0.9639474774833274,0.0008257638315441783,0.0,0.004128819157720892,0.0,0.9925681255161024,0.002477291494632535,0.00280860706491795,b
7074,karma,4,1,8,0,4,0,2,0,14,-0.09597783245007754,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.8683375909853382,g
7077,big deal,9,2,7,0,0,0,9,0,16,-0.09420686284283711,0.4375,0.0,0.0,0.0,0.5625,0.0,0.1492558910697804,b
7078,serious,0,1,2,0,6,5,89,3,105,-0.0153987153206374,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.007062756348688748,b
7080,pic,9,1,1,0,1,1,90,2,95,-0.024253563356839616,0.010526315789473684,0.0,0.010526315789473684,0.010526315789473684,0.9473684210526315,0.021052631578947368,0.003699363426327213,b
7081,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0.7673698510796383,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.780942088520218,g
7085,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,-0.05790198589440803,1.0,0.0,0.0,0.0,0.0,0.0,0.8022052371221595,g
7089,thousands,2,1,2,0,0,1,25,0,28,-0.08358104519939445,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.006669027054406411,b
7090,wedding,6,1,44,0,2,0,2058,0,2104,1.7546854071161853,0.02091254752851711,0.0,0.0009505703422053232,0.0,0.9781368821292775,0.0,0.0032558364110821234,b
7092,message,0,1,1,0,0,0,23,1,25,-0.08623749961025512,0.04,0.0,0.0,0.0,0.92,0.04,0.004610589574710166,b
7096,run,11,1,3,0,0,0,459,7,469,0.30691775319712317,0.006396588486140725,0.0,0.0,0.0,0.9786780383795309,0.014925373134328358,0.0030490161840100688,b
7107,saudi,0,1,38,0,0,0,52,66,156,0.029761009663993893,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.24588570273466195,b
7108,kids,1,1,2,0,0,1,224,7,234,0.09882882434637116,0.008547008547008548,0.0,0.0,0.004273504273504274,0.9572649572649573,0.029914529914529916,0.003425945659895334,b
7109,pure,0,1,1,0,5,0,10,1,17,-0.09332137803921689,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.036051009133560706,b
