,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6353,hilary clinton,0,2,14,0,0,0,0,0,14,-0.09583828740406145,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
6366,nuts,0,1,4,0,0,1,23,5,33,-0.07902806904100027,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.017294884530149466,b
6379,mind,0,1,2,0,0,0,51,3,56,-0.05867885733834723,0.03571428571428571,0.0,0.0,0.0,0.9107142857142857,0.05357142857142857,0.00342759969020199,b
6384,associated,3,1,1,0,0,0,7,2,10,-0.09937728074365328,0.1,0.0,0.0,0.0,0.7,0.2,0.01415694887499102,b
6389,master,10,1,2,0,0,0,66,0,68,-0.04806187731957175,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0025110236096385343,b
6391,may,0,1,9,0,23,1,1521,23,1577,1.2870233600414462,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.0023492880477373984,b
6396,real nut job,9,3,0,21,0,2,14,0,37,-0.07548907570140843,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.06866440350269432,b
6404,get,0,1,26,0,47,4,3204,118,3399,2.8990348262255248,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.0026256665587390967,b
6407,armed,16,1,0,0,0,0,7,119,126,0.00325352610450979,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.31700113007812974,b
6418,along,4,1,0,0,1,9,76,3,89,-0.029482162286714637,0.0,0.0,0.011235955056179775,0.10112359550561797,0.8539325842696629,0.033707865168539325,0.005236490587911265,b
6423,palestinians,0,1,19,0,0,1,0,3,23,-0.08787555238997984,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9755118251105892,g
6433,dc,0,1,0,0,0,60,27,9,96,-0.023288923942428937,0.0,0.0,0.0,0.625,0.28125,0.09375,0.452358410822606,a
6435,barry,0,1,5,0,0,0,0,41,46,-0.06752634068732681,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5061162656793562,a
6444,crickets,2,1,1,0,0,11,5,0,17,-0.09318404239936758,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5209012437057172,a
6447,former u.s,1,2,15,0,0,0,0,30,45,-0.06841108902222477,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6865153929653591,a
6457,prison soon,7,2,39,0,0,0,0,30,69,-0.047177128984673786,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.8762024775516987,g
6461,blessed,17,1,1,0,1,0,7,1,10,-0.09937728074365328,0.1,0.0,0.1,0.0,0.7,0.1,0.015022717286541209,b
6462,weeks,7,1,3,0,14,0,32,0,49,-0.06487209568263294,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.019176768677106725,b
6467,child predator anthony weiner,1,4,45,0,0,0,0,5,50,-0.06398734734773498,0.9,0.0,0.0,0.0,0.0,0.1,0.8663399636612024,g
6472,lady gaga,0,2,17,0,0,0,0,1,18,-0.09229929406446963,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9771882505883626,g
6473,forget,0,1,224,0,5,1,3471,999,4700,4.0500924099277675,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.00897785753901709,b
6482,5 deferments,18,2,0,4,0,0,10,0,14,-0.09583828740406145,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.00660047711565937,b
6485,accountable,9,1,0,0,0,9,19,9,37,-0.07548907570140843,0.0,0.0,0.0,0.24324324324324326,0.5135135135135135,0.24324324324324326,0.05478141473189186,b
6487,bad day,6,2,1,1638,0,0,19,6,1664,1.3639964651775685,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.2231558893826787,b
6488,right,0,1,14,0,28,27,2515,310,2894,2.4522369171020566,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.003794524218939118,b
6489,cash,7,1,2,0,1,0,25,0,28,-0.08345181071549004,0.07142857142857142,0.0,0.03571428571428571,0.0,0.8928571428571429,0.0,0.004509235222939561,b
6491,life,0,1,2,0,15,3,799,791,1610,1.3162200550930787,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.03130146098512487,b
6499,comey,0,1,4015,0,1591,4,7,222,5839,5.057820763376541,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9589129850971707,g
6502,diversity,1,1,3,0,3,0,4,0,10,-0.09937728074365328,0.3,0.0,0.3,0.0,0.4,0.0,0.22783599998887763,b
6507,pr,0,1,6,0,0,73,0,0,79,-0.038329645635694215,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.937317023570414,g
6511,sexting teen girl,2,3,51,0,0,0,6,11,68,-0.04806187731957175,0.75,0.0,0.0,0.0,0.08823529411764706,0.16176470588235295,0.86110239038434,g
6512,pleads guilty in sexting case,4,5,42,0,0,0,206,54,302,0.1589692330465503,0.1390728476821192,0.0,0.0,0.0,0.6821192052980133,0.17880794701986755,0.3074791933538104,b
6515,took,5,1,12,0,2206,1,659,18,2896,2.4540064137718525,0.004143646408839779,0.0,0.7617403314917127,0.0003453038674033149,0.22755524861878454,0.006215469613259668,0.23128659078963498,b
6521,work,3,1,2,0,3,0,640,40,685,0.49782784531246804,0.00291970802919708,0.0,0.004379562043795621,0.0,0.9343065693430657,0.058394160583941604,0.0026518737137953977,b
6522,20yrs,0,1,0,0,0,0,230,0,230,0.09526735293389738,0.0,0.0,0.0,0.0,1.0,0.0,0.0019311478516322144,b
6524,returns,0,1,2,0,1,0,16,0,19,-0.09141454572957167,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.006913252405139595,b
6527,chip,10,1,1,0,0,0,90,0,91,-0.027712665616918722,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.002128312242302843,b
6531,foxnews,1,1,20,0,31,20,0,11,82,-0.03567540063100034,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.852431534475469,g
6532,surprised,0,1,4,0,3,4,471,11,493,0.3279561650120602,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.0025155406525472854,b
6535,reports,1,1,13,0,372,0,607,3,995,0.7720998291308349,0.01306532663316583,0.0,0.37386934673366834,0.0,0.6100502512562814,0.003015075376884422,0.021349572666362213,b
6537,helped,5,1,1,0,0,0,141,1,143,0.018294247797775068,0.006993006993006993,0.0,0.0,0.0,0.986013986013986,0.006993006993006993,0.0021193582947374393,b
6538,sickos,4,1,5,0,0,0,16,3,24,-0.08699080405508187,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.028789366371186256,b
6548,favstar_bot,0,1,9,0,39,0,0,0,48,-0.0657568440175309,0.1875,0.0,0.8125,0.0,0.0,0.0,0.740054093584922,a
6549,faces possible prison sentence,0,4,6,0,0,0,0,6,12,-0.09760778407385737,0.5,0.0,0.0,0.0,0.0,0.5,0.7007491938557289,a
6552,court,6,1,14,0,5,1,846,30,896,0.6845097439759371,0.015625,0.0,0.005580357142857143,0.0011160714285714285,0.9441964285714286,0.033482142857142856,0.002686127669026933,b
6554,fgm,0,1,0,0,0,30,0,0,30,-0.08168231404569413,0.0,0.0,0.0,1.0,0.0,0.0,0.9295524098800287,g
6556,hours,8,1,4,0,33,22,87,11,157,0.030680724486346473,0.025477707006369428,0.0,0.21019108280254778,0.14012738853503184,0.554140127388535,0.07006369426751592,0.04053708238261619,b
6557,message,0,1,1,0,0,0,23,1,25,-0.08610605572018391,0.04,0.0,0.0,0.0,0.92,0.04,0.0033402418500559816,b
6558,forced,8,1,0,0,1,1,583,1,586,0.41023776015757024,0.0,0.0,0.0017064846416382253,0.0017064846416382253,0.9948805460750854,0.0017064846416382253,0.001987022589742844,b
6570,crap,12,1,1,0,0,0,9,0,10,-0.09937728074365328,0.1,0.0,0.0,0.0,0.9,0.0,0.004857362596057486,b
6573,alan dershowitz,1,2,19,0,0,0,0,2,21,-0.08964504905977574,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9730452198445783,g
6576,humans,13,1,1,0,0,0,9,1,11,-0.09849253240875533,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007065626125966662,b
6578,see,0,1,10,0,54,2,1820,48,1934,1.602878515600017,0.005170630816959669,0.0,0.027921406411582212,0.001034126163391934,0.9410548086866598,0.02481902792140641,0.0026386485354979333,b
6588,remember,0,1,20,0,941,5,718,40,1724,1.4170813652714458,0.01160092807424594,0.0,0.5458236658932715,0.002900232018561485,0.41647331786542924,0.02320185614849188,0.07465053834586388,b
6589,away,2,1,0,0,0,2,426,763,1191,0.9455105027708345,0.0,0.0,0.0,0.0016792611251049538,0.35768261964735515,0.6406381192275399,0.06921581422500706,b
6592,sexted,4,1,11,0,0,0,109,1,121,-0.001170215569979998,0.09090909090909091,0.0,0.0,0.0,0.9008264462809917,0.008264462809917356,0.004634990718612018,b
6595,rachel,0,1,12,0,1,0,0,0,13,-0.0967230357389594,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.982990559585573,g
6597,seriously,0,1,5,0,16,1,83,26,131,0.007677267778999577,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.01708043475536032,b
6600,thousands,2,1,2,0,0,1,25,0,28,-0.08345181071549004,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.004879019685305058,b
6607,cnnpolitics,1,1,26,0,5,0,0,5,36,-0.07637382403630638,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.961248169105567,g
6613,stop,2,1,38,0,39,6,320,32,435,0.2766407615879786,0.08735632183908046,0.0,0.0896551724137931,0.013793103448275862,0.735632183908046,0.0735632183908046,0.011966108479802413,b
6620,anthony weiner breaks,8,3,2,39,0,0,0,8,49,-0.06487209568263294,0.04081632653061224,0.7959183673469388,0.0,0.0,0.0,0.16326530612244897,0.2651751781482195,b
6630,support,10,1,0,0,25,3,589,24,641,0.4588989185769579,0.0,0.0,0.0390015600624025,0.0046801872074883,0.9188767550702028,0.0374414976599064,0.002915672748623838,b
6635,republic,0,1,4,0,0,0,21,0,25,-0.08610605572018391,0.16,0.0,0.0,0.0,0.84,0.0,0.008768101221632428,b
6637,daddy,0,1,5,0,1,0,5,2,13,-0.0967230357389594,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.293886075099988,b
6640,capt,16,1,12,0,0,0,0,0,12,-0.09760778407385737,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
6645,narrative,7,1,2,0,0,0,94,2,98,-0.02151942727263302,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.0025418344477888544,b
6647,interview,6,1,0,0,0,1,18,1,20,-0.0905297973946737,0.0,0.0,0.0,0.05,0.9,0.05,0.0035502488060270214,b
6654,build a wall,17,3,13,0,0,0,0,0,13,-0.0967230357389594,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
6664,probe,11,1,0,0,0,1,209,5,215,0.08199612791042801,0.0,0.0,0.0,0.004651162790697674,0.9720930232558139,0.023255813953488372,0.002217659617713469,b
6667,bring,0,1,1,0,3,0,262,2,268,0.12888778966001974,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.0021851092977189296,b
6668,ivanka trump,0,2,76,0,0,0,1,0,77,-0.04009914230549013,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9795000155668441,g
6678,happened,10,1,5,0,0,0,89,0,94,-0.025058420612224852,0.05319148936170213,0.0,0.0,0.0,0.9468085106382979,0.0,0.0031218681130305505,b
6681,hillary cl,2,2,22,0,0,0,0,0,22,-0.0887603007248778,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
6682,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0.1341962796694075,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.22751986026437473,b
6685,respect,4,1,2,0,11,109,85,517,724,0.5323330303734883,0.0027624309392265192,0.0,0.015193370165745856,0.1505524861878453,0.11740331491712708,0.7140883977900553,0.3335917241938706,b
6690,liberal nut jobs,10,3,28,0,0,0,0,0,28,-0.08345181071549004,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
6693,mulder,0,1,11,0,1,0,0,0,12,-0.09760778407385737,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9826267950959444,g
6704,wh,0,1,553,0,0,114,12,6,685,0.49782784531246804,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.9790734036274882,g
6708,beyond,1,1,2,0,3,3,19,1,28,-0.08345181071549004,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.020435928328766367,b
6710,fix,4,1,1,0,0,0,14,0,15,-0.0949535390691635,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0035392085562127827,b
6715,pleading guilty,2,2,3,3,0,10,3838,37,3891,3.33433100699532,0.0007710100231303007,0.0007710100231303007,0.0,0.0025700334104343356,0.986378822924698,0.009509123618607042,0.001876434100122909,b
6718,anonymous source,8,2,4,1,0,0,41,0,46,-0.06752634068732681,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.0041848996079856746,b
6719,old,0,1,103,0,5,7,1767,434,2316,1.9408523795310368,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.007783927613701668,b
6721,stand,6,1,2,0,24,1,671,3,701,0.5119838186708353,0.0028530670470756064,0.0,0.034236804564907276,0.0014265335235378032,0.9572039942938659,0.0042796005706134095,0.002435825714419217,b
6724,second,1,1,1,0,0,0,47,0,48,-0.0657568440175309,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.002324078252933554,b
6733,sale,0,1,2,0,0,3,14,0,19,-0.09141454572957167,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.0188555544741854,b
6734,lock,0,1,8,0,59,15,1399,884,2365,1.984205047941037,0.0033826638477801266,0.0,0.024947145877378434,0.006342494714587738,0.5915433403805497,0.37378435517970404,0.01791014690241176,b
6735,dumbass,0,1,1,0,0,0,10,6,17,-0.09318404239936758,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.022708409416112473,b
6736,human,0,1,8,0,3,0,83,9,103,-0.017095685598143232,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.00721512025140428,b
6738,save us,0,2,0,18,0,1,2,0,21,-0.08964504905977574,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.17515973142701788,b
6739,serve,16,1,6,0,0,1,8016,19,8042,7.006921345156742,0.0007460830639144492,0.0,0.0,0.00012434717731907486,0.9967669733897041,0.0023625963690624223,0.0019660643462782613,b
6744,ads,2,1,1,0,0,0,14,0,15,-0.0949535390691635,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0035392085562127827,b
6747,biggest,7,1,0,0,0,5,44,1,50,-0.06398734734773498,0.0,0.0,0.0,0.1,0.88,0.02,0.004548269067812759,b
6750,anthony weiner in new york,6,5,66,0,0,0,0,0,66,-0.04983137398936766,1.0,0.0,0.0,0.0,0.0,0.0,0.7783880825521232,g
6753,anthony weiner says,4,3,89,44,0,0,0,55,188,0.05810792286818316,0.4734042553191489,0.23404255319148937,0.0,0.0,0.0,0.2925531914893617,0.7283502788300108,a
6764,russia,0,1,1464,0,19,3,4,27,1517,1.2339384599475687,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9847136364495027,g
6767,dump,0,1,1,0,1,1,18,10,31,-0.08079756571079617,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.023259333604393015,b
6768,nutjob,12,1,1,0,45,1,1,1,49,-0.06487209568263294,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.5658607441762991,a
6771,roger ailes,0,2,34,0,0,0,1,32,67,-0.0489466256544697,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8295564098055458,g
6774,salute,16,1,9,0,65,1,1562,24,1661,1.3613422201728747,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.0026664866662754307,b
6778,parade,17,1,1,0,0,0,30,0,31,-0.08079756571079617,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.0025766772009518436,b
6783,lose,5,1,1,0,0,0,40,3,44,-0.06929583735712273,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.0032605467616536694,b
6787,fight,5,1,2,0,0,0,563,1,566,0.3925427934596111,0.0035335689045936395,0.0,0.0,0.0,0.9946996466431095,0.0017667844522968198,0.0020079149963846085,b
6790,feels,10,1,2,0,4,0,17,2,25,-0.08610605572018391,0.08,0.0,0.16,0.0,0.68,0.08,0.016011504354911287,b
6792,changed,10,1,7,0,0,0,87,33,127,0.004138274439407747,0.05511811023622047,0.0,0.0,0.0,0.6850393700787402,0.25984251968503935,0.012586676057056401,b
6801,heaven,0,1,3,0,1,0,5,3,12,-0.09760778407385737,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.14619940338403528,b
6803,divorce papers,7,2,13,475,0,0,49,300,837,0.6323095922169576,0.015531660692951015,0.5675029868578255,0.0,0.0,0.05854241338112306,0.35842293906810035,0.2119349320572481,b
6807,huma abedin,0,2,6748,4,0,1,10,211,6974,6.062010123485723,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9791087343061254,g
6812,barack,4,1,2,0,0,0,0,17,19,-0.09141454572957167,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5,a
6819,vet,16,1,5,0,0,16,49,1,71,-0.04540763231487788,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.025747267214855988,b
6820,filth,6,1,19,0,0,0,4,1,24,-0.08699080405508187,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9208542725457397,g
6825,rykers,6,1,65,0,0,0,0,0,65,-0.05071612232426562,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
6831,first lady melania,0,3,14,0,0,0,0,0,14,-0.09583828740406145,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
6832,saw,0,1,2,0,5,0,107,2,116,-0.005593957244469786,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.003063966065018332,b
6834,prosecutors,0,1,66,0,234,0,43,1,344,0.1961286631122645,0.19186046511627908,0.0,0.6802325581395349,0.0,0.125,0.0029069767441860465,0.5610577677091233,a
6835,fbi director comey,1,3,15,1,0,0,0,0,16,-0.09406879073426554,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9457426617631555,g
6840,defended,14,1,0,0,0,1,26,0,27,-0.084336559050388,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.002536195880051466,b
6843,love,0,1,16,0,49,25,753,90,933,0.7172454323671615,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.005942451735446068,b
6845,aggies,16,1,15,0,0,0,0,0,15,-0.0949535390691635,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
6851,office,8,1,3,0,0,0,160,1,164,0.03687396283063218,0.018292682926829267,0.0,0.0,0.0,0.975609756097561,0.006097560975609756,0.0023352638448051106,b
6855,gratitude,17,1,1,0,1,0,578,1,581,0.40581401848308046,0.0017211703958691911,0.0,0.0017211703958691911,0.0,0.9948364888123924,0.0017211703958691911,0.0019929344043122343,b
6857,police,4,1,2,0,2,0,70,0,74,-0.042753387310184,0.02702702702702703,0.0,0.02702702702702703,0.0,0.9459459459459459,0.0,0.002833977022955941,b
6864,apologizes,4,1,1,0,0,0,29,0,30,-0.08168231404569413,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.00260197094778398,b
6870,absolutely,0,1,9,0,865,0,48,18,940,0.7234386707114472,0.009574468085106383,0.0,0.9202127659574468,0.0,0.05106382978723404,0.019148936170212766,0.5,a
6871,leave,6,1,3,0,0,0,53,2,58,-0.056909360668551325,0.05172413793103448,0.0,0.0,0.0,0.9137931034482759,0.034482758620689655,0.003629920248900184,b
6876,anthon,4,1,1,0,0,0,0,10,11,-0.09849253240875533,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.485910710877235,a
6879,dad,0,1,14,0,1,0,41,7,63,-0.05248561899406153,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.03412575495690865,b
6880,bad news,1,2,0,0,0,5,2,5,12,-0.09760778407385737,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.3406007792894158,b
6882,true heroes,17,2,5,3581,0,0,18,1,3605,3.081292983214504,0.0013869625520110957,0.9933425797503468,0.0,0.0,0.0049930651872399446,0.00027739251040221914,0.22914416085351422,b
6891,weiners,2,1,32,0,3,0,15,1,51,-0.06310259901283702,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7168226105198907,a
6893,laptop,0,1,6,0,2,5,7863,779,8655,7.549272074449189,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.002973984853889096,b
6898,showing,11,1,0,0,0,2,16,0,18,-0.09229929406446963,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004505922966651666,b
6900,abuse,11,1,2,0,0,0,12,0,14,-0.09583828740406145,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007387584726587448,b
6901,king,4,1,3,0,5,37,8,1,54,-0.06044835400814315,0.05555555555555555,0.0,0.09259259259259259,0.6851851851851852,0.14814814814814814,0.018518518518518517,0.7549961358647163,g
6923,since anthony weiner,7,3,1,19,0,0,0,0,20,-0.0905297973946737,0.05,0.95,0.0,0.0,0.0,0.0,0.2604216349750233,b
6931,instead,0,1,1,0,71,0,427,6,505,0.3385731450308357,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.004500631300858961,b
6939,send anthony weiner,6,3,64,5,0,0,0,0,69,-0.047177128984673786,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.9437098849749479,g
6942,plot twist,10,2,31,0,0,0,0,0,31,-0.08079756571079617,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
6943,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,-0.09318404239936758,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.4628920971289268,a
6946,creeps,1,1,3,0,0,0,10,1,14,-0.09583828740406145,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.022608707454183707,b
6961,loves,5,1,0,0,0,1,51,1,53,-0.06133310234304111,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.0024146910288870113,b
6969,stds,16,1,54,0,0,0,0,0,54,-0.06044835400814315,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
6970,dina,0,1,3,0,0,0,0,9,12,-0.09760778407385737,0.25,0.0,0.0,0.0,0.0,0.75,0.6671646837769819,a
6972,sickness,1,1,157,0,8,0,294,67,526,0.3571528600636928,0.2984790874524715,0.0,0.015209125475285171,0.0,0.55893536121673,0.12737642585551331,0.08015214418198877,b
6973,dems,0,1,907,0,342,6,28,364,1647,1.3489557434843031,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.9124290732367087,g
6974,job,10,1,2,0,0,0,366,16,384,0.23151859650818282,0.005208333333333333,0.0,0.0,0.0,0.953125,0.041666666666666664,0.0024448385871479435,b
6976,cbs2 sources,7,2,435,0,0,0,0,54,489,0.32441717167246836,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.9712334005441243,g
6985,hit,4,1,3,0,2,0,31,3,39,-0.07371957903161251,0.07692307692307693,0.0,0.05128205128205128,0.0,0.7948717948717948,0.07692307692307693,0.007729952706639311,b
6986,seth rich,0,2,248,2,0,4,0,63,317,0.17224045807001967,0.7823343848580442,0.006309148264984227,0.0,0.012618296529968454,0.0,0.19873817034700317,0.9551402255604147,g
6992,happy armed forces day,16,4,37,5,0,0,1,213,256,0.11827080964124426,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.48261493409651646,a
7004,courage,0,1,1,0,3,0,293,0,297,0.1545454913720605,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.002094328113957051,b
7005,repub,2,1,8,0,0,0,2,0,10,-0.09937728074365328,0.8,0.0,0.0,0.0,0.2,0.0,0.9085930984441776,g
7008,islam,0,1,13,0,1,0,1,6,21,-0.08964504905977574,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9127021012930936,g
7011,fake news exposed,10,3,0,0,0,15,0,4,19,-0.09141454572957167,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6503732822660538,a
7014,fake news,0,2,92,586,0,68,1138,13,1897,1.5701428272087925,0.048497627833421195,0.30890880337374804,0.0,0.03584607274644175,0.5998945703742752,0.006852925672113864,0.01647406332301444,b
7017,pizzagate update,3,2,14,0,0,0,0,13,27,-0.084336559050388,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8480679872331219,g
7025,msnbc,2,1,6,0,0,776,3,9,794,0.5942654138163453,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9262782343189586,g
7026,normal,4,1,1,0,0,1,11,1,14,-0.09583828740406145,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.009418924033316144,b
7030,corruption,1,1,4,0,2,1,481,2,490,0.3253019200073663,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.0021908162542907004,b
7036,aboard air force one,0,4,2,42,0,0,2,4,50,-0.06398734734773498,0.04,0.84,0.0,0.0,0.04,0.08,0.313928679769537,b
7040,correction,0,1,3,0,2,16,2,0,23,-0.08787555238997984,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8658911538476247,g
7051,registered sex offender,1,3,12,8,0,3,1800,19,1842,1.5214816687894048,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.0076300187518603384,b
7054,charged,2,1,1,0,51,43,134,4,233,0.09792159793859125,0.004291845493562232,0.0,0.21888412017167383,0.18454935622317598,0.575107296137339,0.017167381974248927,0.03770097898289964,b
