,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4756,fry,4,1,41,0,1,0,10,4,56,0,-0.05210047498709403,0.7321428571428571,0.0,0.017857142857142856,0.0,0.17857142857142858,0.07142857142857142,0.8985626103017722,g
4762,women,6,1,13,0,1,0,900,4,918,0,0.7018553792709488,0.014161220043572984,0.0,0.0010893246187363835,0.0,0.9803921568627451,0.004357298474945534,0.0015286391154751189,b
4767,gotta,7,1,1,0,6,0,10,597,614,0,0.43595911512426083,0.0016286644951140066,0.0,0.009771986970684038,0.0,0.016286644951140065,0.9723127035830619,0.3539259009763964,b
4768,los,11,1,13,0,0,0,0,0,13,0,-0.08971080182363213,1.0,0.0,0.0,0.0,0.0,0.0,0.9889131049678053,g
4775,board air force one,0,4,1,42,0,0,1,0,44,0,-0.06259638015077909,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.28752701169110445,b
4776,nutjob,12,1,0,0,30,1,1,1,33,0,-0.07221762655082371,0.0,0.0,0.9090909090909091,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.5229436814704573,a
4779,creepy,12,1,1,0,1,0,392,3,397,0,0.2461581634142895,0.0025188916876574307,0.0,0.0025188916876574307,0.0,0.9874055415617129,0.007556675062972292,0.0014018909471724382,b
4782,apologizing in court,8,3,1,0,0,0,74,0,75,0,-0.03548195847792603,0.013333333333333334,0.0,0.0,0.0,0.9866666666666667,0.0,0.0055095283371515745,b
4784,gift,3,1,3,0,0,2,17,0,22,0,-0.08183887295086835,0.13636363636363635,0.0,0.0,0.09090909090909091,0.7727272727272727,0.0,0.011032996615294787,b
4785,deplorable,2,1,2,0,0,0,504,0,506,0,0.3414959686510954,0.003952569169960474,0.0,0.0,0.0,0.9960474308300395,0.0,0.0013527830798075243,b
4804,demand hillary,4,2,17,854,0,0,0,0,871,0,0.6607464173798491,0.01951779563719862,0.9804822043628014,0.0,0.0,0.0,0.0,0.22872125788321654,b
4825,begins,3,1,1,0,0,0,9,0,10,0,-0.0923347781145534,0.1,0.0,0.0,0.0,0.9,0.0,0.0034506334593463416,b
4826,victim,1,1,2,0,2,4,2204,1,2213,0,1.8345384781852938,0.0009037505648441031,0.0,0.0009037505648441031,0.0018075011296882061,0.9959331224582015,0.00045187528242205153,0.0013424823714013098,b
4830,covered,3,1,0,0,0,2,511,7,520,0,0.3537411913420613,0.0,0.0,0.0,0.0038461538461538464,0.9826923076923076,0.013461538461538462,0.0014308046189654934,b
4831,haitians,2,1,17,0,0,0,0,0,17,0,-0.08621216676907045,1.0,0.0,0.0,0.0,0.0,0.0,0.9889131049678053,g
4835,bogus,3,1,1,0,0,0,4,13,18,0,-0.08533750800543002,0.05555555555555555,0.0,0.0,0.0,0.2222222222222222,0.7222222222222222,0.1605431321811534,b
4839,rt_america,0,1,7,0,2,0,0,1,10,0,-0.0923347781145534,0.7,0.0,0.2,0.0,0.0,0.1,0.9638221330332526,g
4845,convicted,7,1,0,0,0,5,579,1,585,0,0.41059401097868864,0.0,0.0,0.0,0.008547008547008548,0.9897435897435898,0.0017094017094017094,0.0014032995423994047,b
4846,internet,0,1,7,0,0,0,40,1,48,0,-0.0590977450962174,0.14583333333333334,0.0,0.0,0.0,0.8333333333333334,0.020833333333333332,0.006205444537606992,b
4848,nice,6,1,6,0,9,1,27,5,48,0,-0.0590977450962174,0.125,0.0,0.1875,0.020833333333333332,0.5625,0.10416666666666667,0.03428312716558682,b
4851,tony,1,1,13,0,1,0,1,3,18,0,-0.08533750800543002,0.7222222222222222,0.0,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.9490278666716687,g
4860,certain,0,1,0,0,0,1,18,0,19,0,-0.08446284924178961,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.0019684319044360322,b
4868,unless,1,1,3,0,6,1,23,0,33,0,-0.07221762655082371,0.09090909090909091,0.0,0.18181818181818182,0.030303030303030304,0.696969696969697,0.0,0.013029624942192852,b
4872,perv anthony weiner,1,3,7,2425,0,0,0,151,2583,0,2.1581622207322497,0.0027100271002710027,0.9388308168795974,0.0,0.0,0.0,0.05845915602013163,0.2100343032500557,b
4875,new post,7,2,2,20,0,0,0,0,22,0,-0.08183887295086835,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.2979807026278251,b
4881,message,0,1,1,0,0,0,12,0,13,0,-0.08971080182363213,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0027355279270173424,b
4884,faces prison,3,2,1,0,0,0,269,2,272,0,0.1368258179592369,0.003676470588235294,0.0,0.0,0.0,0.9889705882352942,0.007352941176470588,0.0012590292156156916,b
4887,james patterson,3,2,100,0,0,0,0,1,101,0,-0.012740830623275091,0.9900990099009901,0.0,0.0,0.0,0.0,0.009900990099009901,0.9839388908454698,g
4890,trending,2,1,3,0,2,0,503,11,519,0,0.3528665325784209,0.005780346820809248,0.0,0.0038535645472061657,0.0,0.9691714836223507,0.02119460500963391,0.0015541972053005504,b
4902,air force 1,0,3,0,21,0,0,1,3,25,0,-0.07921489665994708,0.0,0.84,0.0,0.0,0.04,0.12,0.18688470910328214,b
4903,clinton foundation,2,2,15,1,0,0,0,3,19,0,-0.08446284924178961,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9596210975164794,g
4910,anthony weiner leaves court,1,4,1,85,0,0,0,0,86,0,-0.025860712077881404,0.011627906976744186,0.9883720930232558,0.0,0.0,0.0,0.0,0.29169108298907104,b
4914,lib,3,1,3,0,0,0,11,2,16,0,-0.08708682553271087,0.1875,0.0,0.0,0.0,0.6875,0.125,0.017869744590526322,b
4919,glad,0,1,4,0,321,1,33,0,359,0,0.2129211303959535,0.011142061281337047,0.0,0.8941504178272981,0.002785515320334262,0.09192200557103064,0.0,0.42283015131653023,a
4921,retweet,3,1,2,0,0,8,16,30,56,0,-0.05210047498709403,0.03571428571428571,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5357142857142857,0.1474220191951444,b
4922,country,0,1,2,0,1,193,177,6,379,0,0.23041430566876192,0.005277044854881266,0.0,0.002638522427440633,0.5092348284960422,0.46701846965699206,0.0158311345646438,0.13953525706130848,b
4924,weiner cries,2,2,2,3,0,0,0,7,12,0,-0.09058546058727256,0.16666666666666666,0.25,0.0,0.0,0.0,0.5833333333333334,0.45561210668373187,a
4930,2yrs,1,1,0,0,0,0,104,1,105,0,-0.009242195568713408,0.0,0.0,0.0,0.0,0.9904761904761905,0.009523809523809525,0.001363464788401577,b
4933,gif,0,1,1,0,0,3,8,1,13,0,-0.08971080182363213,0.07692307692307693,0.0,0.0,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.03310794657864236,b
4938,assange,0,1,679,0,2,0,0,2,683,0,0.4963105698154499,0.9941434846266471,0.0,0.0029282576866764276,0.0,0.0,0.0029282576866764276,0.988672582050988,g
4943,home,1,1,2,0,0,0,659,2,663,0,0.4788173945426415,0.0030165912518853697,0.0,0.0,0.0,0.9939668174962293,0.0030165912518853697,0.001360117128296957,b
4945,runs,1,1,1,0,0,0,33,2,36,0,-0.06959365025990245,0.027777777777777776,0.0,0.0,0.0,0.9166666666666666,0.05555555555555555,0.002231599123560526,b
4946,women's rights,3,2,1,0,0,0,33,0,34,0,-0.0713429677871833,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.001541014407502086,b
4947,sent,1,1,68,0,4,0,3219,7,3298,0,2.7835432367351505,0.020618556701030927,0.0,0.001212856276531231,0.0,0.9760460885385082,0.002122498483929654,0.0016088457870848118,b
4949,worst,6,1,0,0,0,2,23,0,25,0,-0.07921489665994708,0.0,0.0,0.0,0.08,0.92,0.0,0.002459065895750914,b
4950,crooked,4,1,4,0,4,1,47,3,59,0,-0.04947649869617277,0.06779661016949153,0.0,0.06779661016949153,0.01694915254237288,0.7966101694915254,0.05084745762711865,0.005678936824687651,b
4951,creep,13,1,2,0,0,0,153,0,155,0,0.03449074261330764,0.012903225806451613,0.0,0.0,0.0,0.9870967741935484,0.0,0.0014710090070867347,b
4955,rip,3,1,0,0,0,6,35,13,54,0,-0.053849792514374877,0.0,0.0,0.0,0.1111111111111111,0.6481481481481481,0.24074074074074073,0.012615888505713812,b
4962,exposes,4,1,5,0,0,0,12,0,17,0,-0.08621216676907045,0.29411764705882354,0.0,0.0,0.0,0.7058823529411765,0.0,0.028158517921893222,b
4965,pos,0,1,0,0,0,24,7,3,34,0,-0.0713429677871833,0.0,0.0,0.0,0.7058823529411765,0.20588235294117646,0.08823529411764706,0.6263709792747619,a
4966,sexting underage girl,1,3,7,0,0,0,3,22,32,0,-0.07309228531446414,0.21875,0.0,0.0,0.0,0.09375,0.6875,0.4031508400778112,a
4967,illegal,0,1,0,0,1,1,95,1,98,0,-0.015364806914196354,0.0,0.0,0.01020408163265306,0.01020408163265306,0.9693877551020408,0.01020408163265306,0.0015643540275530425,b
4971,clearly,0,1,2,0,6,1,26,2,37,0,-0.06871899149626202,0.05405405405405406,0.0,0.16216216216216217,0.02702702702702703,0.7027027027027027,0.05405405405405406,0.010143419090969547,b
4974,donald,0,1,11,0,3,0,4,7,25,0,-0.07921489665994708,0.44,0.0,0.12,0.0,0.16,0.28,0.6967171482053598,a
4979,politics,2,1,9,0,5,0,87,2,103,0,-0.010991513095994249,0.08737864077669903,0.0,0.04854368932038835,0.0,0.8446601941747572,0.019417475728155338,0.004499584197570152,b
4982,first lady,0,2,11,1,0,2,5,4,23,0,-0.08096421418722792,0.4782608695652174,0.043478260869565216,0.0,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.6169990926714524,a
4986,nyc,0,1,0,0,0,54,0,4,58,0,-0.05035115745981319,0.0,0.0,0.0,0.9310344827586207,0.0,0.06896551724137931,0.9220194619191711,g
4988,hit,4,1,3,0,2,0,28,2,35,0,-0.07046830902354287,0.08571428571428572,0.0,0.05714285714285714,0.0,0.8,0.05714285714285714,0.005741824677646503,b
4989,child predator,2,2,1,1,0,0,531,1,534,0,0.3659864140330272,0.0018726591760299626,0.0018726591760299626,0.0,0.0,0.9943820224719101,0.0018726591760299626,0.0012185552176595628,b
4998,stories,0,1,2,0,0,0,412,2,416,0,0.2627766799234575,0.004807692307692308,0.0,0.0,0.0,0.9903846153846154,0.004807692307692308,0.001394757360312739,b
4999,long,0,1,9,0,16,4,2773,26,2828,0,2.372453617824153,0.0031824611032531826,0.0,0.005657708628005658,0.0014144271570014145,0.9805516265912305,0.009193776520509194,0.0014617968473517164,b
5002,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09058546058727256,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9772260775689189,g
5013,change,10,1,1,0,0,0,268,4,273,0,0.1377004767228773,0.003663003663003663,0.0,0.0,0.0,0.9816849816849816,0.014652014652014652,0.0014457614474091484,b
5015,enough,8,1,1,0,10,0,68,340,419,0,0.26540065621437875,0.002386634844868735,0.0,0.02386634844868735,0.0,0.162291169451074,0.8114558472553699,0.18216950887021197,b
5016,guilty anthony weiner,0,3,28,1,0,0,0,0,29,0,-0.0757162616053854,0.9655172413793104,0.034482758620689655,0.0,0.0,0.0,0.0,0.9560509942670316,g
5017,democrats love,2,2,1,15,0,0,2,0,18,0,-0.08533750800543002,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.16469789471785432,b
5021,anthony david weiner,2,3,3,0,0,0,0,32,35,0,-0.07046830902354287,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.3833224012932309,b
5023,step,13,1,1,0,72,0,2,0,75,0,-0.03548195847792603,0.013333333333333334,0.0,0.96,0.0,0.02666666666666667,0.0,0.5334264859371486,a
5027,anthony weiner admits,9,3,1,25,0,0,0,1,27,0,-0.07746557913266625,0.037037037037037035,0.9259259259259259,0.0,0.0,0.0,0.037037037037037035,0.23307145854494152,b
5029,clinton email,3,2,7,7,0,0,1,0,15,0,-0.0879614842963513,0.4666666666666667,0.4666666666666667,0.0,0.0,0.06666666666666667,0.0,0.711793684175001,a
5030,ridiculous,4,1,0,0,0,1,27,0,28,0,-0.07659092036902582,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.001720291276054899,b
5033,somewhere,0,1,2,0,2,1,57,2,64,0,-0.04510320487797066,0.03125,0.0,0.03125,0.015625,0.890625,0.03125,0.00277340061432273,b
5036,anthony weiner expected,1,3,6,118,0,0,0,2,126,0,0.009125638467735432,0.047619047619047616,0.9365079365079365,0.0,0.0,0.0,0.015873015873015872,0.23965180229632282,b
5039,mother,2,1,4,0,0,0,903,0,907,0,0.6922341328709042,0.004410143329658214,0.0,0.0,0.0,0.9955898566703418,0.0,0.0013585650323475172,b
5045,judge,1,1,7,0,18,0,460,20,505,0,0.340621309887455,0.013861386138613862,0.0,0.03564356435643564,0.0,0.9108910891089109,0.039603960396039604,0.002202353649623634,b
5047,winning,7,1,0,0,0,1,6,5,12,0,-0.09058546058727256,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.02979240414332828,b
5054,headed,0,1,1,0,0,0,47,3,51,0,-0.056473768805296136,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.002094666761710436,b
5055,pedophile anthony weiner,0,3,1072,5427,0,1,0,246,6746,0,5.799366653767321,0.15890898310109694,0.8044767269493033,0.0,0.00014823599169878446,0.0,0.03646605395790098,0.3428517620487495,b
5056,barry,0,1,4,0,0,0,0,40,44,0,-0.06259638015077909,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.4728947139729243,a
5060,foxnews,1,1,18,0,26,18,0,11,73,0,-0.03723127600520688,0.2465753424657534,0.0,0.3561643835616438,0.2465753424657534,0.0,0.1506849315068493,0.8589796561765142,g
5062,calling,10,1,3,0,2,0,1387,0,1392,0,1.1164436332365084,0.0021551724137931034,0.0,0.0014367816091954023,0.0,0.9964080459770115,0.0,0.0013405746711340814,b
5065,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,0,-0.015364806914196354,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5069976840746204,a
5068,child sex offender,2,3,1,0,0,0,86,0,87,0,-0.024986053314240985,0.011494252873563218,0.0,0.0,0.0,0.9885057471264368,0.0,0.0054388071508413805,b
5073,guilty plea,1,2,4,1051,0,0,1216,51,2322,0,1.9298762834220997,0.0017226528854435831,0.4526270456503015,0.0,0.0,0.5236864771748493,0.021963824289405683,0.014043762104213701,b
5074,cash,7,1,2,0,0,0,20,0,22,0,-0.08183887295086835,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0031473237397466767,b
5079,confirmed,0,1,2,0,0,0,144,1,147,0,0.027493472504184272,0.013605442176870748,0.0,0.0,0.0,0.9795918367346939,0.006802721088435374,0.0015293972418073455,b
5088,new york,0,2,84,1,0,22,0,12,119,0,0.0030030271222524856,0.7058823529411765,0.008403361344537815,0.0,0.18487394957983194,0.0,0.10084033613445378,0.9626446202613472,g
5089,may 2013,1,2,0,17,0,0,0,0,17,0,-0.08621216676907045,0.0,1.0,0.0,0.0,0.0,0.0,0.21246170402211265,b
5092,useless,0,1,0,0,2,1,26,0,29,0,-0.0757162616053854,0.0,0.0,0.06896551724137931,0.034482758620689655,0.896551724137931,0.0,0.0025257047177081136,b
5094,news,2,1,7,0,27,8,1172,30,1244,0,0.986994136217726,0.005627009646302251,0.0,0.021704180064308683,0.006430868167202572,0.9421221864951769,0.024115755627009645,0.0018281812607767838,b
5098,liar obama,2,2,4,11,0,0,0,0,15,0,-0.0879614842963513,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5239022631878251,a
5101,yo,3,1,1,0,2,0,22,0,25,0,-0.07921489665994708,0.04,0.0,0.08,0.0,0.88,0.0,0.0030284556521826067,b
5107,laptop,0,1,6,0,2,3,7163,573,7747,0,6.674900076171383,0.0007744933522653931,0.0,0.000258164450755131,0.00038724667613269654,0.9246159803795018,0.07396411514134504,0.0018926566069322566,b
5111,ball,8,1,1,0,0,0,10,0,11,0,-0.09146011935091297,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0031473237397466767,b
5112,help,4,1,12,0,2,0,313,70,397,0,0.2461581634142895,0.030226700251889168,0.0,0.005037783375314861,0.0,0.7884130982367759,0.17632241813602015,0.004548711948209985,b
5126,key,1,1,15,0,80,0,8,12,115,0,-0.0004956079323091983,0.13043478260869565,0.0,0.6956521739130435,0.0,0.06956521739130435,0.10434782608695652,0.561141610801218,a
5132,last name,12,2,24,0,0,0,15,0,39,0,-0.0669696739689812,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.48858639361506667,a
5133,fix,4,1,1,0,0,0,13,0,14,0,-0.08883614305999171,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0025900576434684007,b
5141,dumbass,0,1,1,0,0,0,9,5,15,0,-0.0879614842963513,0.06666666666666667,0.0,0.0,0.0,0.6,0.3333333333333333,0.01692208314230604,b
5146,admits,1,1,8,0,1,0,505,72,586,0,0.41146866974232904,0.013651877133105802,0.0,0.0017064846416382253,0.0,0.8617747440273038,0.12286689419795221,0.0027929081009395174,b
5152,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,0,-0.07659092036902582,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5067177640592659,a
5153,republicans,0,1,422,0,30,0,7,263,722,0,0.5304222615974263,0.5844875346260388,0.0,0.04155124653739612,0.0,0.009695290858725761,0.36426592797783935,0.921444962024475,g
5164,die,1,1,2,0,0,0,16,2,20,0,-0.0835881904781492,0.1,0.0,0.0,0.0,0.8,0.1,0.0059353736013613425,b
5173,melania,0,1,54,0,13,1,2,5,75,0,-0.03548195847792603,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9622960726144585,g
5180,impeachment,0,1,2,0,3,1,23,75,104,0,-0.010116854332353828,0.019230769230769232,0.0,0.028846153846153848,0.009615384615384616,0.22115384615384615,0.7211538461538461,0.1446641030679329,b
5181,article,3,1,2,0,2,0,46,2,52,0,-0.055599110041655714,0.038461538461538464,0.0,0.038461538461538464,0.0,0.8846153846153846,0.038461538461538464,0.0028416226030487557,b
5183,cries,7,1,2,0,0,0,48,2,52,0,-0.055599110041655714,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.0022716656128678064,b
5188,i have a sickness,0,4,102,1091,0,4,0,31,1228,0,0.9729995959994793,0.08306188925081433,0.8884364820846905,0.0,0.003257328990228013,0.0,0.025244299674267102,0.3401597347545953,b
5191,snakes on a plane,0,4,7,4,0,3,4,3,21,0,-0.08271353171450876,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.4718723673104796,a
5206,weener,2,1,4,0,1,0,10,4,19,0,-0.08446284924178961,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.0566141791498499,b
5215,✔️anthony weiner,10,2,0,4,0,0,0,67,71,0,-0.03898059353248772,0.0,0.056338028169014086,0.0,0.0,0.0,0.9436619718309859,0.294332487167114,b
5216,anthony weiner faces prison,7,4,2,271,0,0,0,1,274,0,0.13857513548651773,0.0072992700729927005,0.9890510948905109,0.0,0.0,0.0,0.0036496350364963502,0.28948654692209586,b
5221,15 years old,4,3,0,3,0,0,738,0,741,0,0.5470407781065943,0.0,0.004048582995951417,0.0,0.0,0.9959514170040485,0.0,0.0050813464707861215,b
5228,mutant,0,1,1,0,28,0,1,0,30,0,-0.07484160284174497,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5426908660685452,a
5244,interview,6,1,0,0,0,1,8,1,10,0,-0.0923347781145534,0.0,0.0,0.0,0.1,0.8,0.1,0.004967103062476097,b
5260,texted,4,1,0,0,0,1,20,0,21,0,-0.08271353171450876,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.00189096034258953,b
5270,life insurance,0,2,388,2,0,2,20,0,412,0,0.25927804486889583,0.941747572815534,0.0048543689320388345,0.0,0.0048543689320388345,0.04854368932038835,0.0,0.9744438235283325,g
5275,tried,6,1,1,0,0,0,499,48,548,0,0.37823163672399307,0.0018248175182481751,0.0,0.0,0.0,0.9105839416058394,0.08759124087591241,0.0020411978716500735,b
5277,sexual predator anthony weiner,0,4,78,7,0,0,0,0,85,0,-0.026735370841521826,0.9176470588235294,0.08235294117647059,0.0,0.0,0.0,0.0,0.8738390313304474,g
5281,middle,0,1,2,0,1,0,464,1,468,0,0.3082589356327594,0.004273504273504274,0.0,0.002136752136752137,0.0,0.9914529914529915,0.002136752136752137,0.001386282560340305,b
5286,life,0,1,1,0,14,2,350,567,934,0,0.7158499194891955,0.0010706638115631692,0.0,0.014989293361884369,0.0021413276231263384,0.3747323340471092,0.607066381156317,0.05460106385651955,b
5288,elite,2,1,1,0,3,0,84,7,95,0,-0.01798878320511762,0.010526315789473684,0.0,0.031578947368421054,0.0,0.8842105263157894,0.07368421052631578,0.0024831409397980276,b
5291,disgraced rep. anthony weiner,0,4,173,0,0,0,0,0,173,0,0.050234600358835216,1.0,0.0,0.0,0.0,0.0,0.0,0.8965284519160334,g
5303,court,6,1,13,0,5,0,776,28,822,0,0.6178881379614684,0.015815085158150853,0.0,0.006082725060827251,0.0,0.9440389294403893,0.0340632603406326,0.0018445906163490557,b
5304,unnamed,8,1,5,0,0,0,5,0,10,0,-0.0923347781145534,0.5,0.0,0.0,0.0,0.5,0.0,0.24073687453592568,b
5308,legal,0,1,0,0,0,1,83,1,85,0,-0.026735370841521826,0.0,0.0,0.0,0.011764705882352941,0.9764705882352941,0.011764705882352941,0.001508962567982331,b
5311,fired,10,1,0,0,0,6,25,2,33,0,-0.07221762655082371,0.0,0.0,0.0,0.18181818181818182,0.7575757575757576,0.06060606060606061,0.00825622833289847,b
5312,ny,0,1,0,0,0,113,1,49,163,0,0.04148801272243101,0.0,0.0,0.0,0.6932515337423313,0.006134969325153374,0.3006134969325153,0.8413493213451513,g
5314,key dates,6,2,1,3,0,0,0,13,17,0,-0.08621216676907045,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.3405930894877177,b
5329,apologizing,0,1,1,0,0,0,258,1,260,0,0.12632991279555184,0.0038461538461538464,0.0,0.0,0.0,0.9923076923076923,0.0038461538461538464,0.0013760383293869429,b
5331,wonder,0,1,12,0,65,0,416,173,666,0,0.48144137083356275,0.018018018018018018,0.0,0.09759759759759759,0.0,0.6246246246246246,0.25975975975975973,0.012041486763277138,b
5332,pro,0,1,2,0,0,0,57,0,59,0,-0.04947649869617277,0.03389830508474576,0.0,0.0,0.0,0.9661016949152542,0.0,0.001795676330444759,b
5334,anthony weiner cries,0,3,53,394,0,8,0,44,499,0,0.33537335730561246,0.1062124248496994,0.7895791583166333,0.0,0.01603206412825651,0.0,0.08817635270541083,0.3016113533560307,b
5338,pizza,2,1,8,0,6,1,2153,12,2180,0,1.80567473898516,0.003669724770642202,0.0,0.0027522935779816515,0.00045871559633027525,0.9876146788990826,0.005504587155963303,0.001410127440204324,b
5341,stop,2,1,31,0,24,6,255,23,339,0,0.1954279551231451,0.09144542772861357,0.0,0.07079646017699115,0.017699115044247787,0.7522123893805309,0.06784660766961652,0.008263214038124049,b
5350,wiener,0,1,88,0,49,0,232,34,403,0,0.25140611599613205,0.21836228287841192,0.0,0.12158808933002481,0.0,0.575682382133995,0.08436724565756824,0.04563124888683737,b
5359,gonna,6,1,2,0,3,0,69,10,84,0,-0.027610029605162248,0.023809523809523808,0.0,0.03571428571428571,0.0,0.8214285714285714,0.11904761904761904,0.0037211282731802694,b
5366,woman,4,1,3,0,0,1,181,3,188,0,0.06335448181344153,0.015957446808510637,0.0,0.0,0.005319148936170213,0.9627659574468085,0.015957446808510637,0.001703510751000152,b
5367,ass,0,1,3,0,0,9,118,6,136,0,0.017872226104139643,0.022058823529411766,0.0,0.0,0.0661764705882353,0.8676470588235294,0.04411764705882353,0.0034258217940939415,b
5369,bad,0,1,5,0,116,9,1602,13,1745,0,1.425198176801577,0.0028653295128939827,0.0,0.0664756446991404,0.005157593123209169,0.9180515759312321,0.007449856733524355,0.002094981624699871,b
5371,msnbc,2,1,6,0,0,752,3,9,770,0,0.5724058822521665,0.007792207792207792,0.0,0.0,0.9766233766233766,0.003896103896103896,0.011688311688311689,0.9320855105414075,g
5379,cnn,0,1,2,1,16,1497,21,228,1765,0,1.4426913520743854,0.0011331444759206798,0.0005665722379603399,0.009065155807365438,0.8481586402266289,0.01189801699716714,0.12917847025495752,0.8964572286100111,g
5386,creeps,1,1,3,0,0,0,9,1,13,0,-0.08971080182363213,0.23076923076923078,0.0,0.0,0.0,0.6923076923076923,0.07692307692307693,0.021758046778192455,b
5387,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.09146011935091297,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.392718759877733,b
5396,sexted a child,7,3,49,0,0,0,1,34,84,0,-0.027610029605162248,0.5833333333333334,0.0,0.0,0.0,0.011904761904761904,0.40476190476190477,0.8192343680520221,g
5397,daily mail,1,2,8,0,0,1,1,0,10,0,-0.0923347781145534,0.8,0.0,0.0,0.1,0.1,0.0,0.9485051245445548,g
5404,agree,1,1,0,0,3,2,890,6,901,0,0.6869861802890617,0.0,0.0,0.003329633740288568,0.0022197558268590455,0.9877913429522752,0.006659267480577136,0.001392957702662225,b
5406,lmao,3,1,1,0,4,4,4,10,23,0,-0.08096421418722792,0.043478260869565216,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.43478260869565216,0.3153362784055045,b
5407,national security,4,2,1,0,0,0,22,1,24,0,-0.0800895554235875,0.041666666666666664,0.0,0.0,0.0,0.9166666666666666,0.041666666666666664,0.002104402185956504,b
5414,gross,1,1,1,0,14,1,58,1148,1222,0,0.9677516434176368,0.0008183306055646482,0.0,0.011456628477905073,0.0008183306055646482,0.04746317512274959,0.939443535188216,0.3103405293028991,b
5417,since hillary,1,2,319,0,0,0,0,0,319,0,0.17793477985033668,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
5420,bob beckel,0,2,2477,0,0,1,6,1892,4376,0,3.726425383939524,0.5660420475319927,0.0,0.0,0.00022851919561243144,0.0013711151736745886,0.4323583180987203,0.8821346890376832,g
5422,leave,6,1,3,0,0,0,39,2,44,0,-0.06259638015077909,0.06818181818181818,0.0,0.0,0.0,0.8863636363636364,0.045454545454545456,0.0031680732313515442,b
5424,luxor,3,1,20,0,0,0,0,0,20,0,-0.0835881904781492,1.0,0.0,0.0,0.0,0.0,0.0,0.9889131049678053,g
5428,fly,0,1,1,0,1,0,1164,5,1171,0,0.9231440464719753,0.0008539709649871904,0.0,0.0008539709649871904,0.0,0.9940222032450897,0.004269854824935952,0.0013469715701258647,b
5430,charge,0,1,65,0,2,0,428,140,635,0,0.4543269491607097,0.10236220472440945,0.0,0.0031496062992125984,0.0,0.6740157480314961,0.2204724409448819,0.012665761437702549,b
5443,it'd,0,1,1,0,5,0,7,0,13,0,-0.08971080182363213,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.03561222990579707,b
5448,pure,0,1,1,0,5,0,10,1,17,0,-0.08621216676907045,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.0216405973751052,b
