,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
10583,13th,10,1,0,0,0,0,909,10,919,0,1.4968338279495976,0.0,0.0,0.0,0.0,0.9891186071817193,0.01088139281828074,0.0013633212051057891,b
10584,ronald koeman,2,2,90,0,0,0,0,0,90,0,0.03977881724552844,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
10606,warriors nba finals,18,3,19,0,0,0,0,0,19,0,-0.08501117763986228,1.0,0.0,0.0,0.0,0.0,0.0,0.9713659907849526,g
10607,sturridge,3,1,17,0,0,0,0,1,18,0,-0.08676878320162834,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9899957096197899,g
10612,saudis,0,1,422,0,5,0,1,3,431,0,0.6391223138077571,0.9791183294663574,0.0,0.01160092807424594,0.0,0.002320185614849188,0.0069605568445475635,0.9913999850449745,g
10618,french,3,1,9,0,0,0,2,3,14,0,-0.09379920544869261,0.6428571428571429,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.8990728109852951,g
10620,champs,2,1,6,0,1,0,86,7,100,0,0.0573548728631891,0.06,0.0,0.01,0.0,0.86,0.07,0.0036106901588262496,b
10626,victor moses,2,2,79,0,0,0,0,225,304,1,0.41590640746346663,0.2598684210526316,0.0,0.0,0.0,0.0,0.7401315789473685,0.6491724137195548,a
10629,watched the cavs,12,3,3,9,0,0,3,0,15,0,-0.09204159988692655,0.2,0.6,0.0,0.0,0.2,0.0,0.24521608568636374,b
10632,mesut,2,1,17,0,13,0,1,0,31,0,-0.06391991089866948,0.5483870967741935,0.0,0.41935483870967744,0.0,0.03225806451612903,0.0,0.9406484819243558,g
10641,valencia,2,1,18,0,1,0,0,0,19,0,-0.08501117763986228,0.9473684210526315,0.0,0.05263157894736842,0.0,0.0,0.0,0.9906158027029424,g
10647,goes,10,1,7,0,2,0,140,55,204,0,0.24014585128686,0.03431372549019608,0.0,0.00980392156862745,0.0,0.6862745098039216,0.2696078431372549,0.008975781731326385,b
10650,watching arsenal,8,2,1,44,0,0,0,0,45,0,-0.03931343303394455,0.022222222222222223,0.9777777777777777,0.0,0.0,0.0,0.0,0.2619871440988057,b
10653,gonna,14,1,3,1,14,0,552,15,585,0,0.9097935703197314,0.005128205128205128,0.0017094017094017094,0.023931623931623933,0.0,0.9435897435897436,0.02564102564102564,0.0017825439138687018,b
10662,cocky,13,1,0,0,1,4,16,3,24,0,-0.07622314983103194,0.0,0.0,0.041666666666666664,0.16666666666666666,0.6666666666666666,0.125,0.014704733116900046,b
10663,waiting,6,1,4,0,24,0,317,27,372,0,0.5354235856635592,0.010752688172043012,0.0,0.06451612903225806,0.0,0.8521505376344086,0.07258064516129033,0.0030696688942019523,b
10670,service men,1,2,14,5,0,0,62,0,81,0,0.023960367189633836,0.1728395061728395,0.06172839506172839,0.0,0.0,0.7654320987654321,0.0,0.009159439630630518,b
10672,wake,5,1,41,0,7,0,48,66,162,0,0.16632641769268522,0.25308641975308643,0.0,0.043209876543209874,0.0,0.2962962962962963,0.4074074074074074,0.27664158868070315,b
10674,0 arsenal,5,2,0,224,0,0,0,0,224,0,0.27529796252218136,0.0,1.0,0.0,0.0,0.0,0.0,0.24104385354991503,b
10677,arsenal last season,3,3,13,0,0,0,0,0,13,0,-0.09555681101045868,1.0,0.0,0.0,0.0,0.0,0.0,0.9713659907849526,g
10679,great party,0,2,97,0,0,0,6,0,103,0,0.0626276895484873,0.941747572815534,0.0,0.0,0.0,0.05825242718446602,0.0,0.9800769341819353,g
10681,falling,8,1,4,0,1,0,14,0,19,0,-0.08501117763986228,0.21052631578947367,0.0,0.05263157894736842,0.0,0.7368421052631579,0.0,0.016796211571941767,b
10690,lebron fan,17,2,1,7,0,0,3,0,11,0,-0.09907202213399081,0.09090909090909091,0.6363636363636364,0.0,0.0,0.2727272727272727,0.0,0.09755196798472256,b
10694,death,10,1,1,0,0,0,16,2,19,0,-0.08501117763986228,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.0038263504646920353,b
10696,often,12,1,0,0,0,1,16,0,17,0,-0.08852638876339441,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.00208294837677992,b
10706,arsenal john terry liverpool,3,4,12,0,0,0,0,3,15,0,-0.09204159988692655,0.8,0.0,0.0,0.0,0.0,0.2,0.8730619170055047,g
10707,city's ucl,2,2,66,0,0,0,0,0,66,0,-0.0024037162368571586,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
10708,hell,10,1,10,0,12,77,121,27,247,0,0.3157228904428009,0.04048582995951417,0.0,0.048582995951417005,0.3117408906882591,0.4898785425101215,0.10931174089068826,0.08674103016793754,b
10711,3 man city,8,3,0,40,0,0,0,0,40,0,-0.04810146084277488,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
10712,epl,2,1,8,0,0,266,10,37,321,0,0.44578570201348977,0.024922118380062305,0.0,0.0,0.8286604361370716,0.03115264797507788,0.11526479750778816,0.9141578817838161,g
10721,y'all,11,1,21,0,181,0,901,31,1134,0,1.8747190237293019,0.018518518518518517,0.0,0.15961199294532627,0.0,0.7945326278659612,0.027336860670194002,0.004780564045219462,b
10722,club,2,1,38,0,8,37,1683,141,1907,0,3.2333481229744714,0.019926586261143155,0.0,0.004195070791819612,0.019402202412165705,0.8825380178290508,0.07393812270582066,0.002768417048103384,b
10724,preview,7,1,7,0,0,2,10,9,28,0,-0.06919272758396769,0.25,0.0,0.0,0.07142857142857142,0.35714285714285715,0.32142857142857145,0.23182069496407398,b
10731,fnc,9,1,0,0,1,13,0,2,16,0,-0.09028399432516047,0.0,0.0,0.0625,0.8125,0.0,0.125,0.9187513574794104,g
10733,highlights 2016,5,2,0,21,0,0,0,0,21,0,-0.08149596651633015,0.0,1.0,0.0,0.0,0.0,0.0,0.24104385354991503,b
10741,full,17,1,2,0,2,1,65,18,88,0,0.036263606121996306,0.022727272727272728,0.0,0.022727272727272728,0.011363636363636364,0.7386363636363636,0.20454545454545456,0.00637033875575473,b
10742,loved,1,1,1,0,6,2,139,2,150,0,0.14523515095149242,0.006666666666666667,0.0,0.04,0.013333333333333334,0.9266666666666666,0.013333333333333334,0.002064980527914198,b
10743,potus trump,0,2,139,0,0,0,1,0,140,0,0.12765909533383177,0.9928571428571429,0.0,0.0,0.0,0.007142857142857143,0.0,0.9881569198834851,g
10748,award,12,1,2,0,0,0,26,2,30,0,-0.06567751646043556,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0035747907245415843,b
10759,sucks,10,1,1,0,10,0,46,2,59,0,-0.014706955169219623,0.01694915254237288,0.0,0.1694915254237288,0.0,0.7796610169491526,0.03389830508474576,0.005213818303629383,b
10765,may,3,1,182,0,14,2,424,10,632,0,0.9924010317227365,0.2879746835443038,0.0,0.022151898734177215,0.0031645569620253164,0.6708860759493671,0.015822784810126583,0.03794546494143635,b
10768,iraq,0,1,11,0,1,0,0,0,12,0,-0.09731441657222474,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9895272856879216,g
10770,good lord,2,2,4,10,0,0,0,1,15,0,-0.09204159988692655,0.26666666666666666,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667,0.5851703582762682,a
10772,losers,3,1,3,0,0,3,27,0,33,0,-0.06040469977513735,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.007099714925077144,b
10773,thanking fans at the end,2,5,30,0,0,0,0,0,30,0,-0.06567751646043556,1.0,0.0,0.0,0.0,0.0,0.0,0.8209704496566378,g
10775,arsenal vs everton 3,3,4,0,74,0,0,0,5,79,0,0.020445156066101706,0.0,0.9367088607594937,0.0,0.0,0.0,0.06329113924050633,0.3300267294214,b
10776,stop,8,1,9,1,49,0,408,752,1219,0,2.0241154964794177,0.007383100902378999,0.0008203445447087777,0.04019688269073011,0.0,0.33470057424118127,0.6168990976210008,0.07745700720887788,b
10782,fall,10,1,1,0,0,0,173,9,183,0,0.20323613448977262,0.00546448087431694,0.0,0.0,0.0,0.9453551912568307,0.04918032786885246,0.0017419898370755638,b
10786,kenny smith,15,2,11,0,0,0,0,5,16,0,-0.09028399432516047,0.6875,0.0,0.0,0.0,0.0,0.3125,0.9503422659727785,g
10787,su,4,1,0,0,0,1,9,0,10,0,-0.10082962769575687,0.0,0.0,0.0,0.1,0.9,0.0,0.0029547566083435294,b
10788,afraid,12,1,2,0,0,0,120,2,124,0,0.09953740634557469,0.016129032258064516,0.0,0.0,0.0,0.967741935483871,0.016129032258064516,0.0016368981340805424,b
10789,august,3,1,8,0,0,0,1,1,10,0,-0.10082962769575687,0.8,0.0,0.0,0.0,0.1,0.1,0.9640899005694938,g
10791,warriors fi,10,2,29,0,0,0,0,0,29,0,-0.06743512202220162,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
10795,transfer,7,1,2,0,13,0,33,0,48,0,-0.03404061634864636,0.041666666666666664,0.0,0.2708333333333333,0.0,0.6875,0.0,0.011347864966238224,b
10797,super,6,1,2,0,12,0,85,6,105,0,0.06614290067201943,0.01904761904761905,0.0,0.11428571428571428,0.0,0.8095238095238095,0.05714285714285714,0.004224212949512158,b
10800,gunning rec center,12,3,40,0,0,0,0,0,40,0,-0.04810146084277488,1.0,0.0,0.0,0.0,0.0,0.0,0.9713659907849526,g
10801,democrat bob beckel fired,9,4,6,4,0,0,0,0,10,0,-0.10082962769575687,0.6,0.4,0.0,0.0,0.0,0.0,0.7670096638455424,g
10802,pleading,7,1,0,0,0,1,41,0,42,0,-0.04458624971924275,0.0,0.0,0.0,0.023809523809523808,0.9761904761904762,0.0,0.001563227159918585,b
10805,ball,11,1,45,0,0,0,250,14,309,0,0.424694435272297,0.14563106796116504,0.0,0.0,0.0,0.8090614886731392,0.045307443365695796,0.0074269846346470166,b
10806,manutd,2,1,30,0,237,0,3,0,270,1,0.3561478183634204,0.1111111111111111,0.0,0.8777777777777778,0.0,0.011111111111111112,0.0,0.705321402720098,a
10808,spursdays,8,1,45,0,0,0,0,0,45,0,-0.03931343303394455,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
10809,dead men tell,10,3,7,0,0,0,0,3,10,0,-0.10082962769575687,0.7,0.0,0.0,0.0,0.0,0.3,0.9112424926702305,g
10813,history,15,1,3,0,3,0,1830,10,1846,0,3.1261341837067413,0.0016251354279523294,0.0,0.0016251354279523294,0.0,0.991332611050921,0.005417118093174431,0.0013607033655701115,b
10814,mid,7,1,3,0,0,0,16,5,24,0,-0.07622314983103194,0.125,0.0,0.0,0.0,0.6666666666666666,0.20833333333333334,0.015857103319064293,b
10815,becker,9,1,8,0,7,0,0,3,18,0,-0.08676878320162834,0.4444444444444444,0.0,0.3888888888888889,0.0,0.0,0.16666666666666666,0.9152335778163541,g
10818,live postgame,10,2,43,92,0,0,0,0,135,0,0.11887106752500143,0.31851851851851853,0.6814814814814815,0.0,0.0,0.0,0.0,0.6476357215293017,a
10819,look like,16,2,12,0,0,0,91,3,106,0,0.0679005062337855,0.11320754716981132,0.0,0.0,0.0,0.8584905660377359,0.02830188679245283,0.0040874667266650915,b
10820,playoff nba,12,2,13,0,0,0,0,0,13,0,-0.09555681101045868,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
10824,dat,9,1,1,0,0,1,20,11,33,0,-0.06040469977513735,0.030303030303030304,0.0,0.0,0.030303030303030304,0.6060606060606061,0.3333333333333333,0.01601964208202499,b
10825,talent,11,1,1,0,0,0,71,5,77,0,0.016929944942569573,0.012987012987012988,0.0,0.0,0.0,0.922077922077922,0.06493506493506493,0.002038050337776426,b
10835,best,0,1,44,0,76,29,1659,304,2112,0,3.5936572631365147,0.020833333333333332,0.0,0.03598484848484849,0.013731060606060606,0.7855113636363636,0.14393939393939395,0.004830800307440883,b
10838,easy,11,1,6,0,5,2,180,3,196,0,0.22608500679273147,0.030612244897959183,0.0,0.025510204081632654,0.01020408163265306,0.9183673469387755,0.015306122448979591,0.0023752584369790253,b
10839,grand marshal,0,2,35,0,0,0,0,0,35,0,-0.056889488651605216,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
10841,arsenal in the europa league,2,5,43,14,0,0,1,2,60,0,-0.012949349607453557,0.7166666666666667,0.23333333333333334,0.0,0.0,0.016666666666666666,0.03333333333333333,0.742203428069515,a
10844,trumps,0,1,6,0,0,0,55,1,62,0,-0.009434138483921424,0.0967741935483871,0.0,0.0,0.0,0.8870967741935484,0.016129032258064516,0.0037226980564127815,b
10847,post,1,1,17,0,6,0,216,14,253,0,0.32626852381339727,0.06719367588932806,0.0,0.023715415019762844,0.0,0.8537549407114624,0.05533596837944664,0.003910705538949582,b
10850,isaiah thomas,10,2,425,1,0,1,1,192,620,0,0.9713097649815438,0.6854838709677419,0.0016129032258064516,0.0,0.0016129032258064516,0.0016129032258064516,0.3096774193548387,0.9495917488501411,g
10853,behavior,9,1,1,0,0,0,27,0,28,0,-0.06919272758396769,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0018321892145031873,b
10855,tt,15,1,0,0,0,10,0,0,10,0,-0.10082962769575687,0.0,0.0,0.0,1.0,0.0,0.0,0.950882543576059,g
10859,bites the dust,10,3,1,0,0,0,27,7,35,0,-0.056889488651605216,0.02857142857142857,0.0,0.0,0.0,0.7714285714285715,0.2,0.014168555569981239,b
10861,three,10,1,4,0,0,1,105,6,116,0,0.08547656185144616,0.034482758620689655,0.0,0.0,0.008620689655172414,0.9051724137931034,0.05172413793103448,0.0025386551633000093,b
10862,europa league football,3,3,0,68,0,1,0,0,69,0,0.0028691004484410407,0.0,0.9855072463768116,0.0,0.014492753623188406,0.0,0.0,0.2380556556786869,b
10879,continue,0,1,1,0,1,0,3130,2,3134,0,5.389930147261435,0.0003190810465858328,0.0,0.0003190810465858328,0.0,0.9987236758136566,0.0006381620931716656,0.0013036067015251374,b
10882,fc bayern munich,2,3,2111,1,0,0,0,0,2112,0,3.5936572631365147,0.9995265151515151,0.0004734848484848485,0.0,0.0,0.0,0.0,0.9713131507867597,g
10886,disappointed,3,1,2,0,3,0,42,1,48,0,-0.03404061634864636,0.041666666666666664,0.0,0.0625,0.0,0.875,0.020833333333333332,0.0031507272003206133,b
10887,real racists,10,2,1,2,0,5,7,1,16,0,-0.09028399432516047,0.0625,0.125,0.0,0.3125,0.4375,0.0625,0.08523392020627431,b
10894,xhaka,3,1,12,0,3,0,2,6,23,0,-0.07798075539279802,0.5217391304347826,0.0,0.13043478260869565,0.0,0.08695652173913043,0.2608695652173913,0.8819773100431515,g
10896,nc cavs,14,2,14,0,0,0,0,0,14,0,-0.09379920544869261,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
10898,go go,0,2,0,1,0,9,3,0,13,0,-0.09555681101045868,0.0,0.07692307692307693,0.0,0.6923076923076923,0.23076923076923078,0.0,0.4685173097638634,a
10902,na,0,1,3,0,23,1,177,8,212,0,0.25420669578098853,0.014150943396226415,0.0,0.10849056603773585,0.0047169811320754715,0.8349056603773585,0.03773584905660377,0.0036085455165662775,b
10917,back in the champions league,19,5,0,3,0,1,5,1,10,0,-0.10082962769575687,0.0,0.3,0.0,0.1,0.5,0.1,0.3328723261919904,b
10921,3 seasons,4,2,0,1,0,0,12,1,14,0,-0.09379920544869261,0.0,0.07142857142857142,0.0,0.0,0.8571428571428571,0.07142857142857142,0.002311382500700556,b
10934,brooklyn nets,11,2,11,1,0,0,1,4,17,0,-0.08852638876339441,0.6470588235294118,0.058823529411764705,0.0,0.0,0.058823529411764705,0.23529411764705882,0.9147061230837343,g
10937,juan,9,1,56,0,15,1,1,7,80,0,0.02220276162786777,0.7,0.0,0.1875,0.0125,0.0125,0.0875,0.9719043618808911,g
10938,play,3,1,9,0,5,1,2549,49,2613,0,4.4742176495813135,0.003444316877152698,0.0,0.0019135093761959434,0.0003827018752391887,0.9755070799846919,0.018752391886720246,0.0014853793236622298,b
10942,cold,10,1,2,0,0,1,34,1,38,0,-0.051616671966307016,0.05263157894736842,0.0,0.0,0.02631578947368421,0.8947368421052632,0.02631578947368421,0.0031015639976252913,b
10976,pg,11,1,2,0,0,69,8,8,87,0,0.03450600056023024,0.022988505747126436,0.0,0.0,0.7931034482758621,0.09195402298850575,0.09195402298850575,0.8661364562342049,g
10978,cl,2,1,0,0,0,482,2,1737,2221,0,3.785236269369016,0.0,0.0,0.0,0.21701936064835659,0.0009004952723998199,0.7820801440792435,0.5764978992273929,a
10980,buy,4,1,5,0,0,2,144,5,156,0,0.1557807843220888,0.03205128205128205,0.0,0.0,0.01282051282051282,0.9230769230769231,0.03205128205128205,0.0023116570480426293,b
10981,wh,0,1,0,0,0,3,5,4,12,0,-0.09731441657222474,0.0,0.0,0.0,0.25,0.4166666666666667,0.3333333333333333,0.08927042549435513,b
10983,giving,7,1,15,1,1,0,136,9,162,0,0.16632641769268522,0.09259259259259259,0.006172839506172839,0.006172839506172839,0.0,0.8395061728395061,0.05555555555555555,0.0047593788740410295,b
10996,finishing 5th,2,2,0,3,0,0,339,2,344,0,0.4862106299341093,0.0,0.00872093023255814,0.0,0.0,0.9854651162790697,0.005813953488372093,0.0012439658231036027,b
10999,bradley beal on the cavs,10,5,89,0,0,0,0,2,91,0,0.0415364228072945,0.978021978021978,0.0,0.0,0.0,0.0,0.02197802197802198,0.8169375402983186,g
11008,curry,10,1,28,0,17,1,29,693,768,1,1.2314353881229216,0.036458333333333336,0.0,0.022135416666666668,0.0013020833333333333,0.037760416666666664,0.90234375,0.40570936615620956,a
11011,vice,0,1,1,0,3,0,5,2,11,0,-0.09907202213399081,0.09090909090909091,0.0,0.2727272727272727,0.0,0.45454545454545453,0.18181818181818182,0.061366745317746677,b
11015,stay healthy,16,2,0,0,0,1,13,0,14,0,-0.09379920544869261,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0019869268419322778,b
11025,c's in game 2,17,4,0,228,0,0,0,2,230,0,0.28584359589277775,0.0,0.991304347826087,0.0,0.0,0.0,0.008695652173913044,0.32293494492328567,b
11027,go europa,3,2,13,1,0,0,0,0,14,0,-0.09379920544869261,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0.0,0.9844130845885811,g
11039,rewatching the 2nd,14,3,0,12,0,0,0,0,12,0,-0.09731441657222474,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
11040,boston massacre wikipedia,17,3,81,5,0,0,0,6,92,0,0.043294028369060565,0.8804347826086957,0.05434782608695652,0.0,0.0,0.0,0.06521739130434782,0.9548885199490883,g
11041,delete,2,1,7,0,2,0,15,9,33,0,-0.06040469977513735,0.21212121212121213,0.0,0.06060606060606061,0.0,0.45454545454545453,0.2727272727272727,0.09558857372437758,b
11051,cards,15,1,2,0,0,0,9,0,11,0,-0.09907202213399081,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.008545831436780426,b
11052,east,10,1,367,52,12,11,604,21,1067,0,1.7569594510909754,0.34395501405810686,0.04873477038425492,0.011246485473289597,0.010309278350515464,0.5660731021555764,0.019681349578256794,0.09388653608574536,b
11055,eastern conference finals,10,3,833,61,0,0,23,151,1068,0,1.7587170566527415,0.7799625468164794,0.05711610486891386,0.0,0.0,0.02153558052434457,0.14138576779026218,0.9275796849711649,g
11063,zo,11,1,8,0,0,0,2,0,10,0,-0.10082962769575687,0.8,0.0,0.0,0.0,0.2,0.0,0.934318174395665,g
11064,european football,3,2,1,95,0,0,0,0,96,0,0.05032445061612483,0.010416666666666666,0.9895833333333334,0.0,0.0,0.0,0.0,0.25066839942644503,b
11067,watch arsenal,3,2,4,15,0,0,2,0,21,0,-0.08149596651633015,0.19047619047619047,0.7142857142857143,0.0,0.0,0.09523809523809523,0.0,0.3455241495292396,b
11074,bacca,7,1,25,0,2,0,0,0,27,0,-0.07095033314573375,0.9259259259259259,0.0,0.07407407407407407,0.0,0.0,0.0,0.9898720326589824,g
11076,cleveland cavaliers vs. boston celtics,18,5,1,15,0,0,0,0,16,0,-0.09028399432516047,0.0625,0.9375,0.0,0.0,0.0,0.0,0.47586347413404945,a
11082,built,13,1,1,0,1,0,18,0,20,0,-0.08325357207809621,0.05,0.0,0.05,0.0,0.9,0.0,0.002845097449076596,b
11097,sad day,6,2,5,3,0,0,8,0,16,0,-0.09028399432516047,0.3125,0.1875,0.0,0.0,0.5,0.0,0.08662528544637517,b
11114,mom,2,1,5,0,12,0,1115,0,1132,0,1.8712038126057697,0.00441696113074205,0.0,0.01060070671378092,0.0,0.984982332155477,0.0,0.0014312377715579396,b
11120,self,3,1,9,0,2,0,58,1,70,0,0.004626706010207107,0.12857142857142856,0.0,0.02857142857142857,0.0,0.8285714285714286,0.014285714285714285,0.006201887726766147,b
11121,lahm,2,1,3821,0,1,0,6,0,3828,0,6.609708407127084,0.9981713688610241,0.0,0.00026123301985370953,0.0,0.001567398119122257,0.0,0.9920259798127942,g
11122,absurd,13,1,2,0,0,0,18,0,20,0,-0.08325357207809621,0.1,0.0,0.0,0.0,0.9,0.0,0.003531334193635659,b
11126,xl,12,1,0,0,0,5,0,9,14,0,-0.09379920544869261,0.0,0.0,0.0,0.35714285714285715,0.0,0.6428571428571429,0.6860559381832771,a
11129,i.t,12,1,1,0,0,9,2,1,13,0,-0.09555681101045868,0.07692307692307693,0.0,0.0,0.6923076923076923,0.15384615384615385,0.07692307692307693,0.8027661750652642,g
11132,kevin,10,1,9,0,0,0,1,1,11,0,-0.09907202213399081,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.9688940986636748,g
11137,claude,5,1,5,0,5,0,0,9,19,0,-0.08501117763986228,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.47368421052631576,0.7763013395291359,g
11138,varsity,11,1,15,0,0,0,31,1,47,0,-0.03579822191041242,0.3191489361702128,0.0,0.0,0.0,0.6595744680851063,0.02127659574468085,0.04704924972033154,b
11143,face,16,1,3,0,0,0,96,3,102,0,0.06087008398672123,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.001997589804926136,b
11150,pwossy magnetico fc,2,3,46,0,0,0,0,0,46,0,-0.037555827472178484,1.0,0.0,0.0,0.0,0.0,0.0,0.9713659907849526,g
11151,aaron,9,1,1,0,0,0,0,469,470,1,0.7076689307166337,0.002127659574468085,0.0,0.0,0.0,0.0,0.997872340425532,0.4184835745429168,a
11163,anthony weiner,9,2,118,1,0,0,2,80,201,0,0.2348730346015618,0.5870646766169154,0.004975124378109453,0.0,0.0,0.009950248756218905,0.39800995024875624,0.9127068113011273,g
11165,arsenal 75pts,2,2,0,18,0,0,0,1,19,0,-0.08501117763986228,0.0,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.24324090988792407,b
11169,j.r,11,1,0,0,0,135,0,4,139,0,0.1259014897720657,0.0,0.0,0.0,0.9712230215827338,0.0,0.02877697841726619,0.9467204320045556,g
11170,need,0,1,8,0,32,7,1640,70,1757,0,2.9697072887095612,0.004553215708594195,0.0,0.01821286283437678,0.00398406374501992,0.93340922026181,0.0398406374501992,0.0018885577243461307,b
11171,jr,10,1,2,0,4,940,7,81,1034,0,1.6989584675526952,0.0019342359767891683,0.0,0.0038684719535783366,0.9090909090909091,0.006769825918762089,0.07833655705996131,0.9345562426063692,g
11179,mcm,4,1,2,0,0,12,3,10,27,0,-0.07095033314573375,0.07407407407407407,0.0,0.0,0.4444444444444444,0.1111111111111111,0.37037037037037035,0.6852918028310798,a
11191,interesting,3,1,3,0,22,0,47,5,77,0,0.016929944942569573,0.03896103896103896,0.0,0.2857142857142857,0.0,0.6103896103896104,0.06493506493506493,0.01824986463297355,b
11192,macclesfield,2,1,12,0,0,0,0,0,12,0,-0.09731441657222474,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
11194,smart,10,1,13,0,5,0,28,4,50,0,-0.03052540522511422,0.26,0.0,0.1,0.0,0.56,0.08,0.06562987743934016,b
11202,arsenal 1,2,2,0,16,0,0,0,5,21,0,-0.08149596651633015,0.0,0.7619047619047619,0.0,0.0,0.0,0.23809523809523808,0.2541096152161568,b
11207,jaylen,10,1,12,0,2,0,2,18,34,1,-0.05864709421337128,0.35294117647058826,0.0,0.058823529411764705,0.0,0.058823529411764705,0.5294117647058824,0.7629620279930599,g
11215,2 spurs,8,2,0,40,0,0,0,0,40,0,-0.04810146084277488,0.0,1.0,0.0,0.0,0.0,0.0,0.24104385354991503,b
11219,superb ramsey,7,2,1,0,0,0,0,13,14,1,-0.09379920544869261,0.07142857142857142,0.0,0.0,0.0,0.0,0.9285714285714286,0.4179505792532117,a
11227,possible,18,1,0,0,0,1,16,1,18,0,-0.08676878320162834,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.002711436327773863,b
11228,bill russell,11,2,9,1,0,0,1,4,15,0,-0.09204159988692655,0.6,0.06666666666666667,0.0,0.0,0.06666666666666667,0.26666666666666666,0.8874517144289376,g
11241,cavs game,14,2,14,73,0,0,16,5,108,0,0.07141571735731764,0.12962962962962962,0.6759259259259259,0.0,0.0,0.14814814814814814,0.046296296296296294,0.2182164231312904,b
11256,spurs,2,1,787,0,244,3,215,219,1468,0,2.461759281359168,0.5361035422343324,0.0,0.16621253405994552,0.0020435967302452314,0.14645776566757493,0.14918256130790192,0.8514465651819629,g
11259,hurt,5,1,2,0,0,1,208,8,219,0,0.266509934713351,0.0091324200913242,0.0,0.0,0.0045662100456621,0.9497716894977168,0.0365296803652968,0.0017572047940672963,b
11260,uel,2,1,0,0,0,78,4,11,93,0,0.04505163393082663,0.0,0.0,0.0,0.8387096774193549,0.043010752688172046,0.11827956989247312,0.9005643950176063,g
11263,serie,19,1,2,0,0,0,29,0,31,0,-0.06391991089866948,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.0024473364754456655,b
11266,young boys,2,2,13,0,0,0,2,0,15,0,-0.09204159988692655,0.8666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.9562832230890145,g
11270,tat,12,1,3,0,0,0,8,0,11,0,-0.09907202213399081,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.024022737277720252,b
11282,nut job,1,2,18,1,0,3,12,18,52,1,-0.027010194101582088,0.34615384615384615,0.019230769230769232,0.0,0.057692307692307696,0.23076923076923078,0.34615384615384615,0.44812255195608003,a
11286,arsène wenger,2,2,29,0,0,0,0,177,206,0,0.24366106241039215,0.1407766990291262,0.0,0.0,0.0,0.0,0.8592233009708737,0.5,a
11297,isaiah,10,1,536,0,37,0,1,8,582,0,0.9045207536344332,0.9209621993127147,0.0,0.06357388316151202,0.0,0.001718213058419244,0.013745704467353952,0.9894385816031619,g
11307,1 chelsea,8,2,0,41,0,0,0,0,41,0,-0.04634385528100882,0.0,1.0,0.0,0.0,0.0,0.0,0.24104385354991503,b
11311,cavs score,10,2,104,6,0,0,7,4,121,0,0.0942645896602765,0.859504132231405,0.049586776859504134,0.0,0.0,0.05785123966942149,0.03305785123966942,0.9703003612963137,g
11319,belong,0,1,0,0,0,1,54,1,56,0,-0.01997977185451782,0.0,0.0,0.0,0.017857142857142856,0.9642857142857143,0.017857142857142856,0.001627958439537624,b
11323,pretty,1,1,6,0,54,0,266,14,340,0,0.47918020768704506,0.01764705882352941,0.0,0.1588235294117647,0.0,0.7823529411764706,0.041176470588235294,0.0050993023659448924,b
