,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
14246,worldwide,13,1,4,0,1,0,33,0,38,0,-0.020651478253162558,0.10526315789473684,0.0,0.02631578947368421,0.0,0.868421052631579,0.0,0.005887494124339956,b
14248,70th,9,1,0,0,0,0,14,0,14,0,-0.07305851749967479,0.0,0.0,0.0,0.0,1.0,0.0,0.0018490137128742074,b
14250,tweet,0,1,12,0,14,4,150,17,197,0,0.32654515675498097,0.06091370558375635,0.0,0.07106598984771574,0.02030456852791878,0.7614213197969543,0.08629441624365482,0.009280094235903119,b
14256,win,0,1,18,0,5,1,2612,58,2694,0,5.779060865027524,0.0066815144766146995,0.0,0.001855976243504083,0.0003711952487008166,0.9695619896065331,0.021529324424647365,0.0021999298579431412,b
14262,plant,10,1,9,0,0,0,96,5,110,0,0.13656963948637413,0.08181818181818182,0.0,0.0,0.0,0.8727272727272727,0.045454545454545456,0.005045627919664645,b
14269,cocoa,1,1,43,0,1,0,0,0,44,0,-0.007549718441534502,0.9772727272727273,0.0,0.022727272727272728,0.0,0.0,0.0,0.9892656410531586,g
14273,ramos,10,1,94,0,32,0,1,2,129,0,0.17805854555652964,0.7286821705426356,0.0,0.24806201550387597,0.0,0.007751937984496124,0.015503875968992248,0.9719568387099857,g
14283,person,10,1,0,0,0,1,267,2,270,0,0.485949901129789,0.0,0.0,0.0,0.003703703703703704,0.9888888888888889,0.007407407407407408,0.001966632810143964,b
14291,challenge,12,1,1,0,0,0,16,1,18,0,-0.06432401095858942,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.004097065895596405,b
14292,respect,1,1,268,0,16,0,863,29,1176,0,2.4643156326856257,0.22789115646258504,0.0,0.013605442176870748,0.0,0.733843537414966,0.02465986394557823,0.022656338983272656,b
14294,clubs,9,1,1,0,0,0,27,1,29,0,-0.040304117970604646,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,0.034482758620689655,0.0030034028367678777,b
14295,martin luther king jr,12,4,9,0,0,0,0,3,12,0,-0.07742577077021748,0.75,0.0,0.0,0.0,0.0,0.25,0.8464806623239622,g
14298,taught,13,1,0,0,0,0,50,1,51,0,0.007735668005364898,0.0,0.0,0.0,0.0,0.9803921568627451,0.0196078431372549,0.0020240351296552856,b
14299,predators,1,1,1,0,1,1,9,4,16,0,-0.0686912642291321,0.0625,0.0,0.0625,0.0625,0.5625,0.25,0.03434583027697836,b
14308,conservative,5,1,9,0,9,3,24,3,48,0,0.0011847880995508695,0.1875,0.0,0.1875,0.0625,0.5,0.0625,0.09547414152489868,b
14311,unfortunately,9,1,7,0,2,0,14,0,23,0,-0.0534058777822327,0.30434782608695654,0.0,0.08695652173913043,0.0,0.6086956521739131,0.0,0.07044686000457497,b
14313,exclusive,9,1,2,0,71,1,3,1,78,0,0.06669358715769115,0.02564102564102564,0.0,0.9102564102564102,0.01282051282051282,0.038461538461538464,0.01282051282051282,0.580106088366653,a
14314,donate,1,1,7,0,6,0,62,0,75,0,0.06014270725187713,0.09333333333333334,0.0,0.08,0.0,0.8266666666666667,0.0,0.007211276888704944,b
14318,james rodriguez,10,2,34,0,0,0,0,0,34,0,-0.02938598479424793,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
14325,claude lanzmann,18,2,21,0,0,0,0,2,23,0,-0.0534058777822327,0.9130434782608695,0.0,0.0,0.0,0.0,0.08695652173913043,0.9800333187230279,g
14326,mighty,0,1,2,0,1,0,22,49,74,0,0.05795908061660578,0.02702702702702703,0.0,0.013513513513513514,0.0,0.2972972972972973,0.6621621621621622,0.11736779095421247,b
14337,irish,2,1,9,0,0,0,2,1,12,0,-0.07742577077021748,0.75,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.9229048880423597,g
14339,lfc,0,1,0,0,0,17,1,4,22,0,-0.05558950441750404,0.0,0.0,0.0,0.7727272727272727,0.045454545454545456,0.18181818181818182,0.8666592399739497,g
14342,animal kingdom,1,2,3,0,0,0,18,0,21,0,-0.05777313105277539,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006405272777767976,b
14343,renzo gracie,12,2,22,0,0,0,0,0,22,0,-0.05558950441750404,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
14347,focus,12,1,1,0,1,0,9,1,12,0,-0.07742577077021748,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.010488366310037989,b
14350,okc's enes kanter,5,3,119,0,0,0,0,0,119,0,0.1562222792038162,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
14353,bins,11,1,0,0,0,4,9,0,13,0,-0.07524214413494613,0.0,0.0,0.0,0.3076923076923077,0.6923076923076923,0.0,0.025103201318419078,b
14354,2017 preakness stakes,0,3,0,39,0,0,0,0,39,0,-0.018467851617891218,0.0,1.0,0.0,0.0,0.0,0.0,0.24605628322244677,b
14357,jt,0,1,2,0,0,67,0,16,85,0,0.08197897360459055,0.023529411764705882,0.0,0.0,0.788235294117647,0.0,0.18823529411764706,0.9083176014606533,g
14364,wins preakness,1,2,0,9,0,1,0,9,19,0,-0.062140384323318074,0.0,0.47368421052631576,0.0,0.05263157894736842,0.0,0.47368421052631576,0.31911944967669786,b
14365,greatest leaders,12,2,2,0,0,0,726,1,729,0,1.4882345267193355,0.0027434842249657062,0.0,0.0,0.0,0.9958847736625515,0.0013717421124828531,0.0017264923613123698,b
14367,catch,10,1,1,0,0,0,108,2,111,0,0.13875326612164549,0.009009009009009009,0.0,0.0,0.0,0.972972972972973,0.018018018018018018,0.002182978944063829,b
14371,relax,0,1,1,0,3,0,6,0,10,0,-0.08179302404076016,0.1,0.0,0.3,0.0,0.6,0.0,0.03326230464958628,b
14372,andean,3,1,30,0,0,0,0,3,33,0,-0.03156961142951927,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9853552143614872,g
14375,endanger,1,1,1,0,2,0,316,2,321,0,0.5973148595286275,0.003115264797507788,0.0,0.006230529595015576,0.0,0.9844236760124611,0.006230529595015576,0.0020226286363285986,b
14380,rain,8,1,12,0,6,0,43,4,65,0,0.0383064408991637,0.18461538461538463,0.0,0.09230769230769231,0.0,0.6615384615384615,0.06153846153846154,0.02929911711258614,b
14386,stunning,1,1,5,0,5,0,29,11,50,0,0.005552041370093555,0.1,0.0,0.1,0.0,0.58,0.22,0.03155760137242872,b
14398,side,1,1,1,0,1,0,1534,5,1541,0,3.261339354559666,0.0006489292667099286,0.0,0.0006489292667099286,0.0,0.9954574951330305,0.003244646333549643,0.0018941222185523989,b
14399,grappling,12,1,22,0,0,0,0,0,22,0,-0.05558950441750404,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
14402,scotland 1,9,2,0,4,0,7,0,2,13,0,-0.07524214413494613,0.0,0.3076923076923077,0.0,0.5384615384615384,0.0,0.15384615384615385,0.6608884364441887,a
14407,thankful,7,1,0,0,2,1,3,4,10,0,-0.08179302404076016,0.0,0.0,0.2,0.1,0.3,0.4,0.14339606969001384,b
14410,message,11,1,3,0,0,0,24,7,34,0,-0.02938598479424793,0.08823529411764706,0.0,0.0,0.0,0.7058823529411765,0.20588235294117646,0.013191540066856624,b
14413,lorraine hansberry,12,2,444,0,0,0,0,3,447,0,0.8724518155728167,0.9932885906040269,0.0,0.0,0.0,0.0,0.006711409395973154,0.9858274243674712,g
14417,become,5,1,1,0,6,0,166,2,175,0,0.27850537077901144,0.005714285714285714,0.0,0.03428571428571429,0.0,0.9485714285714286,0.011428571428571429,0.0024704696311324817,b
14420,barca 24,9,2,0,37,0,0,0,0,37,0,-0.0228351048884339,0.0,1.0,0.0,0.0,0.0,0.0,0.2539464850271289,b
14427,next year,10,2,1,1,0,0,9,0,11,0,-0.07960939740548882,0.09090909090909091,0.09090909090909091,0.0,0.0,0.8181818181818182,0.0,0.005955478512769325,b
14430,times square,1,2,25,0,0,0,0,5,30,0,-0.0381204913353333,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9713912231231039,g
14431,disgusting,8,1,3,0,5,14,45,17,84,0,0.07979534696931921,0.03571428571428571,0.0,0.05952380952380952,0.16666666666666666,0.5357142857142857,0.20238095238095238,0.048792342293653326,b
14438,amur,1,1,8,0,7,0,0,0,15,0,-0.07087489086440345,0.5333333333333333,0.0,0.4666666666666667,0.0,0.0,0.0,0.9413786997673055,g
14446,barnett,8,1,13,0,0,0,2,0,15,0,-0.07087489086440345,0.8666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.9624839841996397,g
14448,risk,1,1,17,0,0,0,917,20,954,0,1.9795505196553875,0.01781970649895178,0.0,0.0,0.0,0.9612159329140462,0.020964360587002098,0.002402750653040103,b
14487,p1,9,1,0,0,0,35,1,0,36,0,-0.025018731523705245,0.0,0.0,0.0,0.9722222222222222,0.027777777777777776,0.0,0.9300052924684948,g
14489,messi wins pichichi award,18,4,1,28,0,0,0,5,34,0,-0.02938598479424793,0.029411764705882353,0.8235294117647058,0.0,0.0,0.0,0.14705882352941177,0.36337859244953663,b
14498,thing,0,1,2,0,3,0,1090,24,1119,0,2.339848914475159,0.0017873100983020554,0.0,0.002680965147453083,0.0,0.9740840035746202,0.021447721179624665,0.002105141724351937,b
14500,sir,0,1,9,0,0,2,13,5,29,0,-0.040304117970604646,0.3103448275862069,0.0,0.0,0.06896551724137931,0.4482758620689655,0.1724137931034483,0.19733859678783722,b
14504,whiskey,9,1,1,0,1,0,6,2,10,0,-0.08179302404076016,0.1,0.0,0.1,0.0,0.6,0.2,0.027916206012112425,b
14506,happy born day ho chi minh,12,6,257,0,0,0,0,0,257,0,0.4575627548712615,1.0,0.0,0.0,0.0,0.0,0.0,0.7035343652985133,a
14512,prenton park,11,2,17,0,0,0,1,0,18,0,-0.06432401095858942,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9765252487848645,g
14516,snp mps,9,2,19,0,0,0,0,0,19,0,-0.062140384323318074,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
14519,high,9,1,3,0,7,0,305,1,316,0,0.5863967263522708,0.00949367088607595,0.0,0.022151898734177215,0.0,0.9651898734177216,0.0031645569620253164,0.0023029812268553383,b
14521,saudis,1,1,9,0,5,0,0,750,764,1,1.5646614589538324,0.011780104712041885,0.0,0.006544502617801047,0.0,0.0,0.981675392670157,0.43606322540239334,a
14523,kill,2,1,1,0,0,2,83,45,131,0,0.18242579882707233,0.007633587786259542,0.0,0.0,0.015267175572519083,0.6335877862595419,0.3435114503816794,0.014697755778138193,b
14533,rwanda,1,1,26,0,0,0,0,1,27,0,-0.04467137124114733,0.9629629629629629,0.0,0.0,0.0,0.0,0.037037037037037035,0.9883698321032511,g
14539,dem,1,1,5,0,0,0,11,1,17,0,-0.06650763759386076,0.29411764705882354,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.05241001277152224,b
14547,means,0,1,1,0,2,0,533,18,554,0,1.1060998655468504,0.0018050541516245488,0.0,0.0036101083032490976,0.0,0.9620938628158845,0.032490974729241874,0.002229556175307135,b
14552,future,1,1,4,0,0,1,465,6,476,0,0.9357769879956856,0.008403361344537815,0.0,0.0,0.0021008403361344537,0.976890756302521,0.012605042016806723,0.002150283710676434,b
14553,snl,6,1,4,0,1,91,1,1,98,0,0.11036611986311802,0.04081632653061224,0.0,0.01020408163265306,0.9285714285714286,0.01020408163265306,0.01020408163265306,0.9399342023378884,g
14564,moyes,8,1,40,0,22,0,1,3,66,0,0.04049006753443504,0.6060606060606061,0.0,0.3333333333333333,0.0,0.015151515151515152,0.045454545454545456,0.9508330657679228,g
14568,super cup,9,2,207,0,0,0,0,0,207,0,0.3483814231076944,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
14575,classic empire,0,2,119,2,0,0,6,8,135,0,0.1911603053681577,0.8814814814814815,0.014814814814814815,0.0,0.0,0.044444444444444446,0.05925925925925926,0.9707371920695916,g
14589,nigeria,0,1,40,0,1,0,1,1,43,0,-0.009733345076805846,0.9302325581395349,0.0,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.9851280820395787,g
14608,king,0,1,34,0,8,5,154,57,258,0,0.45974638150653285,0.13178294573643412,0.0,0.031007751937984496,0.01937984496124031,0.5968992248062015,0.22093023255813954,0.03367009311891687,b
14609,shedd,2,1,10,0,0,0,0,0,10,0,-0.08179302404076016,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
14615,success,0,1,5,0,15,0,820,13,853,0,1.759004229492982,0.005861664712778429,0.0,0.017584994138335287,0.0,0.9613130128956624,0.015240328253223915,0.002299798321379801,b
14617,4th golden boot,17,3,0,26,0,0,1,0,27,0,-0.04467137124114733,0.0,0.9629629629629629,0.0,0.0,0.037037037037037035,0.0,0.22136142420332985,b
14621,scottish,0,1,262,0,15,2,3,47,329,0,0.6147838726107983,0.7963525835866262,0.0,0.04559270516717325,0.0060790273556231,0.00911854103343465,0.14285714285714285,0.975929040138853,g
14625,ballot or the bullet,12,4,7,1,0,0,1,3,12,0,-0.07742577077021748,0.5833333333333334,0.08333333333333333,0.0,0.0,0.08333333333333333,0.25,0.7331635827395839,a
14626,border wall,5,2,5,0,0,0,8,0,13,0,-0.07524214413494613,0.38461538461538464,0.0,0.0,0.0,0.6153846153846154,0.0,0.0779371055667554,b
14637,goals,0,1,172,0,9,5,1369,156,1711,0,3.632555882555794,0.1005260081823495,0.0,0.005260081823495032,0.0029222676797194622,0.8001168907071888,0.09117475160724722,0.008249603180667453,b
14639,excited,8,1,0,0,2,1,25,1,29,0,-0.040304117970604646,0.0,0.0,0.06896551724137931,0.034482758620689655,0.8620689655172413,0.034482758620689655,0.0042060069796332426,b
14641,darw,3,1,12,0,0,0,0,0,12,0,-0.07742577077021748,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
14649,calling,15,1,1,0,0,0,141,0,142,0,0.2064456918150571,0.007042253521126761,0.0,0.0,0.0,0.9929577464788732,0.0,0.001971531878266156,b
14654,surprised,9,1,1,0,0,0,23,0,24,0,-0.05122225114696136,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.0027203980007933014,b
14670,lisbon lions,8,2,15,0,0,0,0,3,18,0,-0.06432401095858942,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9713912231231039,g
14673,kez,9,1,31,0,6,0,0,0,37,0,-0.0228351048884339,0.8378378378378378,0.0,0.16216216216216217,0.0,0.0,0.0,0.9826140245502433,g
14678,germany,1,1,20,0,0,0,1,2,23,0,-0.0534058777822327,0.8695652173913043,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.9777799280004867,g
14691,link,0,1,2,0,2,1,52,8,65,0,0.0383064408991637,0.03076923076923077,0.0,0.03076923076923077,0.015384615384615385,0.8,0.12307692307692308,0.006237544068266094,b
14695,august,0,1,14,0,0,0,2,2,18,0,-0.06432401095858942,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.9504353594553476,g
14699,commercial,3,1,72,0,0,0,2,0,74,0,0.05795908061660578,0.972972972972973,0.0,0.0,0.0,0.02702702702702703,0.0,0.9870417946996862,g
14704,haven't,9,1,1,0,2,0,157,5,165,0,0.256669104426298,0.006060606060606061,0.0,0.012121212121212121,0.0,0.9515151515151515,0.030303030303030304,0.0024037437276775864,b
14706,quran,6,1,31,0,0,0,0,0,31,0,-0.03593686470006196,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
14707,christian,2,1,15,0,0,0,1,3,19,0,-0.062140384323318074,0.7894736842105263,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.9662266893761478,g
14716,porno bush,1,2,24,0,0,0,0,0,24,0,-0.05122225114696136,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
14721,sister,7,1,0,0,0,1,37,1,39,0,-0.018467851617891218,0.0,0.0,0.0,0.02564102564102564,0.9487179487179487,0.02564102564102564,0.002534445983954428,b
14729,malcolm x speaks on housing,16,5,12,0,0,0,0,0,12,0,-0.07742577077021748,1.0,0.0,0.0,0.0,0.0,0.0,0.8103606423646854,g
14731,apply,9,1,2,0,1,0,26,14,43,0,-0.009733345076805846,0.046511627906976744,0.0,0.023255813953488372,0.0,0.6046511627906976,0.32558139534883723,0.020245381752807875,b
14732,sumatran,1,1,33,0,1,0,0,0,34,0,-0.02938598479424793,0.9705882352941176,0.0,0.029411764705882353,0.0,0.0,0.0,0.9890317728894877,g
14733,acting,8,1,1,0,0,0,14,1,16,0,-0.0686912642291321,0.0625,0.0,0.0,0.0,0.875,0.0625,0.004548542898207663,b
14744,june 8th,1,2,0,10,0,0,0,1,11,0,-0.07960939740548882,0.0,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25791418325138965,b
14747,tiniest,3,1,0,0,0,379,0,0,379,0,0.7239652043743654,0.0,0.0,0.0,1.0,0.0,0.0,0.9436168679282535,g
14748,proper,8,1,1,0,5,0,33,2,41,0,-0.01410059834734853,0.024390243902439025,0.0,0.12195121951219512,0.0,0.8048780487804879,0.04878048780487805,0.006006115598795447,b
14759,war,9,1,11,0,32,0,49,5,97,0,0.10818249322784668,0.1134020618556701,0.0,0.32989690721649484,0.0,0.5051546391752577,0.05154639175257732,0.06167485569490959,b
14761,seal,1,1,1,0,1,0,15,2,19,0,-0.062140384323318074,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7894736842105263,0.10526315789473684,0.007102642603780891,b
14763,modern,9,1,1,0,0,0,16,1,18,0,-0.06432401095858942,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.004097065895596405,b
14765,imagine,0,1,5,0,94,0,114,7,220,0,0.37676856936622183,0.022727272727272728,0.0,0.42727272727272725,0.0,0.5181818181818182,0.031818181818181815,0.04230833914268443,b
14767,outback,1,1,13,0,0,0,0,1,14,0,-0.07305851749967479,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9865423048557876,g
14769,lies,9,1,6,0,1,1,52,5,65,0,0.0383064408991637,0.09230769230769231,0.0,0.015384615384615385,0.015384615384615385,0.8,0.07692307692307693,0.008275803540246977,b
14780,cavani,17,1,1,0,29,0,0,0,30,1,-0.0381204913353333,0.03333333333333333,0.0,0.9666666666666667,0.0,0.0,0.0,0.6463807928394717,a
14782,arsene wenger,0,2,78,1,0,1,0,2,82,0,0.07542809369877652,0.9512195121951219,0.012195121951219513,0.0,0.012195121951219513,0.0,0.024390243902439025,0.9834974568628756,g
14786,bet,1,1,3,0,9,1,77,8,98,0,0.11036611986311802,0.030612244897959183,0.0,0.09183673469387756,0.01020408163265306,0.7857142857142857,0.08163265306122448,0.00691195245234328,b
14802,absolute,0,1,3,0,24,0,76,5,108,0,0.13220238621583144,0.027777777777777776,0.0,0.2222222222222222,0.0,0.7037037037037037,0.046296296296296294,0.011720880623145472,b
14806,dreaming's triple crown,1,3,10,0,0,0,0,0,10,0,-0.08179302404076016,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
14808,hajj malik,14,2,422,1,0,1,0,14,438,0,0.8527991758553747,0.9634703196347032,0.00228310502283105,0.0,0.00228310502283105,0.0,0.0319634703196347,0.9840179780693826,g
14810,betty shabazz,15,2,22,0,0,0,0,0,22,0,-0.05558950441750404,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
14812,dream,0,1,8,0,3,0,228,31,270,0,0.485949901129789,0.02962962962962963,0.0,0.011111111111111112,0.0,0.8444444444444444,0.11481481481481481,0.004615242283861866,b
14823,five,8,1,3,0,15,0,1510,5,1533,0,3.243870341477495,0.0019569471624266144,0.0,0.009784735812133072,0.0,0.9849967384213959,0.0032615786040443573,0.002011393648932504,b
14825,liverpool fans,11,2,1,36,0,0,1,0,38,0,-0.020651478253162558,0.02631578947368421,0.9473684210526315,0.0,0.0,0.02631578947368421,0.0,0.2525612681466764,b
14832,wembley,0,1,12,0,1,0,0,1,14,0,-0.07305851749967479,0.8571428571428571,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.9827935311949756,g
14835,stan,7,1,22,0,2,0,6,2,32,0,-0.033753238064790615,0.6875,0.0,0.0625,0.0,0.1875,0.0625,0.8906638574345963,g
14853,late,15,1,1,0,0,0,715,4,720,0,1.4685818870018934,0.001388888888888889,0.0,0.0,0.0,0.9930555555555556,0.005555555555555556,0.001920731529509504,b
14854,devolution,8,1,3,0,1,0,10,0,14,0,-0.07305851749967479,0.21428571428571427,0.0,0.07142857142857142,0.0,0.7142857142857143,0.0,0.024710643765062993,b
14856,voter,1,1,2,0,6,0,43,8,59,0,0.02520468108753564,0.03389830508474576,0.0,0.1016949152542373,0.0,0.7288135593220338,0.13559322033898305,0.009456922958505535,b
14860,city,0,1,137,0,11,1,57,22,228,0,0.3942375824483926,0.6008771929824561,0.0,0.04824561403508772,0.0043859649122807015,0.25,0.09649122807017543,0.7783764317713352,g
14861,inside the effort,1,3,3,40,0,0,0,36,79,0,0.0688772137929625,0.0379746835443038,0.5063291139240507,0.0,0.0,0.0,0.45569620253164556,0.3192417936004616,b
14862,x39,7,1,0,0,0,2,22,0,24,0,-0.05122225114696136,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003532449996137773,b
14866,problem,7,1,2,0,2,1,99,16,120,0,0.15840590583908756,0.016666666666666666,0.0,0.016666666666666666,0.008333333333333333,0.825,0.13333333333333333,0.004959361449976181,b
14869,bbc,0,1,3,0,3,552,16,31,605,0,1.217464823945689,0.0049586776859504135,0.0,0.0049586776859504135,0.912396694214876,0.026446280991735537,0.0512396694214876,0.920155886556207,g
14874,results,9,1,0,0,1,0,34,5,40,0,-0.016284224982619874,0.0,0.0,0.025,0.0,0.85,0.125,0.003944625132488247,b
14885,north africa,1,2,14,0,0,0,0,0,14,0,-0.07305851749967479,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
14888,erdoğan,6,1,11,0,7,0,0,9,27,0,-0.04467137124114733,0.4074074074074074,0.0,0.25925925925925924,0.0,0.0,0.3333333333333333,0.8758939754013336,g
14889,cher,6,1,3,0,0,0,0,8,11,0,-0.07960939740548882,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.7288469785128562,a
14893,history,8,1,12,0,663,39,2087,12,2813,0,6.038912434624813,0.004265908282971916,0.0,0.23569143263419837,0.013864201919658727,0.7419125488801991,0.004265908282971916,0.008925051779403018,b
14902,seen,3,1,4,0,12,1,1062,8,1087,0,2.269972862146476,0.0036798528058877645,0.0,0.011039558417663294,0.0009199632014719411,0.9770009199632015,0.007359705611775529,0.002111339619647918,b
14911,tomatin reveal,9,2,0,3,0,7,0,1,11,0,-0.07960939740548882,0.0,0.2727272727272727,0.0,0.6363636363636364,0.0,0.09090909090909091,0.7246135203679839,a
14914,highlights,10,1,53,0,2,1,39,0,95,0,0.10381523995730399,0.5578947368421052,0.0,0.021052631578947368,0.010526315789473684,0.4105263157894737,0.0,0.5,a
14920,mvp,5,1,0,0,0,34,0,0,34,0,-0.02938598479424793,0.0,0.0,0.0,1.0,0.0,0.0,0.9436168679282535,g
14926,20th century,12,2,0,1,0,0,13,0,14,0,-0.07305851749967479,0.0,0.07142857142857142,0.0,0.0,0.9285714285714286,0.0,0.0022818389497877515,b
14929,guardian,0,1,53,0,1,0,6,0,60,0,0.027388307722806985,0.8833333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.9716418471588276,g
14946,spot fixing,8,2,1,5,0,0,18,0,24,0,-0.05122225114696136,0.041666666666666664,0.20833333333333334,0.0,0.0,0.75,0.0,0.0066244993954759504,b
14948,lallana,0,1,23,0,76,0,0,3,102,0,0.11910062640420338,0.22549019607843138,0.0,0.7450980392156863,0.0,0.0,0.029411764705882353,0.7993640601721558,g
14960,extra,7,1,1,0,0,1,33,1,36,0,-0.025018731523705245,0.027777777777777776,0.0,0.0,0.027777777777777776,0.9166666666666666,0.027777777777777776,0.0033903916238309214,b
14961,jan 2016: zidane,9,3,0,24,0,0,0,0,24,0,-0.05122225114696136,0.0,1.0,0.0,0.0,0.0,0.0,0.24605628322244677,b
14964,wish,2,1,2,0,20,1,138,11,172,0,0.2719544908731974,0.011627906976744186,0.0,0.11627906976744186,0.005813953488372093,0.8023255813953488,0.06395348837209303,0.00580492447302379,b
14976,leader,0,1,23,0,4,5,2773,541,3346,0,7.20278543122444,0.006873879258816497,0.0,0.001195457262402869,0.0014943215780035865,0.828750747160789,0.16168559473998806,0.00452904107053737,b
14982,hizmet followers,5,2,24,0,0,0,0,0,24,0,-0.05122225114696136,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
14983,polar bears,2,2,5,1,0,0,4,4,14,0,-0.07305851749967479,0.35714285714285715,0.07142857142857142,0.0,0.0,0.2857142857142857,0.2857142857142857,0.34787635037456416,b
14985,globally,3,1,2,0,0,0,15,0,17,0,-0.06650763759386076,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005714150277924316,b
14992,communism,18,1,41,0,1,0,8,0,50,0,0.005552041370093555,0.82,0.0,0.02,0.0,0.16,0.0,0.9470067162590292,g
14993,voice,15,1,2,0,0,0,30,1,33,0,-0.03156961142951927,0.06060606060606061,0.0,0.0,0.0,0.9090909090909091,0.030303030303030304,0.0037861286246492886,b
15000,racist,8,1,5,0,3,0,124,14,146,0,0.21518019835614247,0.03424657534246575,0.0,0.02054794520547945,0.0,0.8493150684931506,0.0958904109589041,0.00461737469475678,b
15003,33rd la liga,10,3,0,2,0,0,0,13,15,0,-0.07087489086440345,0.0,0.13333333333333333,0.0,0.0,0.0,0.8666666666666667,0.3445358495040396,b
15018,anthem,0,1,2,0,0,0,64,6,72,0,0.053591827346063096,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.0036014760179934897,b
15021,boss,0,1,2,0,5,1,258,9,275,0,0.49686803430614573,0.007272727272727273,0.0,0.01818181818181818,0.0036363636363636364,0.9381818181818182,0.03272727272727273,0.00261545062987263,b
15022,leo,3,1,18,0,1,1,3,8,31,0,-0.03593686470006196,0.5806451612903226,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.25806451612903225,0.8974766468834758,g
15025,rest in power malcolm x,12,5,1,5,0,0,0,6,12,1,-0.07742577077021748,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0.5,0.5210935964839516,a
15033,lmfa messi,17,2,18,0,0,0,0,0,18,0,-0.06432401095858942,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
15035,makes,0,1,4,0,16,2,320,17,359,0,0.6802926716689386,0.011142061281337047,0.0,0.04456824512534819,0.005571030640668524,0.8913649025069638,0.04735376044568245,0.003439192092373682,b
15038,review,9,1,1,0,0,0,42,2,45,0,-0.0053660918062631595,0.022222222222222223,0.0,0.0,0.0,0.9333333333333333,0.044444444444444446,0.00280643798613098,b
15049,"april 4, 1964",12,3,0,15,0,0,0,0,15,0,-0.07087489086440345,0.0,1.0,0.0,0.0,0.0,0.0,0.24605628322244677,b
15054,used,3,1,5,0,16,1,356,7,385,0,0.7370669641859935,0.012987012987012988,0.0,0.04155844155844156,0.0025974025974025974,0.9246753246753247,0.01818181818181818,0.0029054883557919583,b
15055,midfielder,17,1,0,0,0,1,39,3,43,0,-0.009733345076805846,0.0,0.0,0.0,0.023255813953488372,0.9069767441860465,0.06976744186046512,0.0030928088017368053,b
