,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6122,guessing bill clinton,4,3,420,0,0,0,0,0,420,0.26298955162580984,1.0,0.0,0.0,0.0,0.0,0.0,0.9614381983161682,g
6124,karlomdz,0,1,3,0,19,0,0,0,22,-0.08913823743989606,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.7065224406347663,a
6128,search,4,1,6,0,1,0,9,1,17,-0.09356195338293256,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5294117647058824,0.058823529411764705,0.11977498222072006,b
6141,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0.13381704608914388,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.223424635252065,b
6145,republic,0,1,4,0,0,0,21,0,25,-0.08648400787407416,0.16,0.0,0.0,0.0,0.84,0.0,0.007612914111364827,b
6155,anonymous source,8,2,4,1,0,0,41,0,46,-0.06790440091332083,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.0035441946468019623,b
6159,pizza,2,1,8,0,6,1,2423,13,2451,2.0599029676872385,0.0032639738882088943,0.0,0.0024479804161566705,0.0004079967360261118,0.9885760913912689,0.005303957568339453,0.0017091888364987378,b
6162,protect us,17,2,1,0,0,0,235,1,237,0.10108154811067373,0.004219409282700422,0.0,0.0,0.0,0.9915611814345991,0.004219409282700422,0.0015261192732805517,b
6174,convicted,7,1,2,0,0,5,651,1,659,0.47444317370295486,0.0030349013657056147,0.0,0.0,0.007587253414264037,0.9878603945371776,0.0015174506828528073,0.0017464516100998639,b
6178,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0.012607229249943588,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.925493299164472,g
6185,continue,18,1,3,0,1,0,3837,1,3842,3.2905807430399947,0.0007808433107756377,0.0,0.0002602811035918792,0.0,0.9986985944820406,0.0002602811035918792,0.001609011285545444,b
6196,la,0,1,0,0,0,3,6,3,12,-0.09798566932596908,0.0,0.0,0.0,0.25,0.5,0.25,0.05627870635507601,b
6203,adult,3,1,0,0,1,1,16,0,18,-0.09267721019432527,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.0033410947519314418,b
6207,sickness,1,1,157,0,8,0,296,67,528,0.3585418159953984,0.29734848484848486,0.0,0.015151515151515152,0.0,0.5606060606060606,0.1268939393939394,0.07439555013392816,b
6210,ny sex offender,2,3,185,0,0,0,0,0,185,0.05507490230309405,1.0,0.0,0.0,0.0,0.0,0.0,0.9614381983161682,g
6216,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,-0.09710092613736178,1.0,0.0,0.0,0.0,0.0,0.0,0.898536444537785,g
6219,travel ban,0,2,2,1,0,0,1,6,10,-0.09975515570318368,0.2,0.1,0.0,0.0,0.1,0.6,0.3867800660912354,b
6222,🔇but the msm,12,3,0,303,0,0,0,0,303,0.15947459855875562,0.0,1.0,0.0,0.0,0.0,0.0,0.22096580121523698,b
6226,mensch,0,1,14,0,1,0,0,0,15,-0.09533143976014717,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.9858774980556956,g
6227,filing,8,1,3,0,1,0,579,9,592,0.4151653800662657,0.005067567567567568,0.0,0.0016891891891891893,0.0,0.9780405405405406,0.015202702702702704,0.0018068558946908336,b
6229,weiner,0,1,3519,1,1889,65,302,427,6203,5.379459411341833,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9197519019190986,g
6247,ah,0,1,3,0,14,8,15,11,51,-0.06348068497028432,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.2035531030917344,b
6248,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,-0.09887041251457637,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.5767142189268694,a
6258,plead guilty following sexting probe,3,5,2,0,0,0,18,5,25,-0.08648400787407416,0.08,0.0,0.0,0.0,0.72,0.2,0.2793631348202976,b
6259,fun_beard,0,1,23,0,9,0,0,0,32,-0.08029080555382305,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9687714890221091,g
6263,second,1,1,1,0,0,0,48,0,49,-0.06525017134749893,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.0019221620876751341,b
6264,anthony wei,6,2,36,0,0,0,0,1533,1569,1.279559475335599,0.022944550669216062,0.0,0.0,0.0,0.0,0.9770554493307839,0.34376980856195544,b
6268,faces prison,3,2,1,0,0,0,271,2,274,0.13381704608914388,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.0015390204071792145,b
6274,logic,5,1,1,0,0,0,12,0,13,-0.09710092613736178,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003293089940220116,b
6276,guess,0,1,5,0,27,0,374,14,420,0.26298955162580984,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.0029844128017599216,b
6277,old,0,1,103,0,5,7,1767,434,2316,1.940462637225253,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.006731320415468147,b
6279,bubba,1,1,22,0,5,1,3,3,34,-0.07852131917660844,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9263233412497527,g
6290,emails,7,1,6,0,1,1,1398,16,1422,1.1495022266103259,0.004219409282700422,0.0,0.0007032348804500703,0.0007032348804500703,0.9831223628691983,0.011251758087201125,0.0017601548713994774,b
6291,knew,1,1,1,0,0,42,668,21,732,0.5390294264712878,0.001366120218579235,0.0,0.0,0.05737704918032787,0.912568306010929,0.028688524590163935,0.002888252867776015,b
6292,deal,4,1,3,0,5,2,465,13,488,0.3231520884511064,0.006147540983606557,0.0,0.010245901639344262,0.004098360655737705,0.9528688524590164,0.02663934426229508,0.002081902975164929,b
6297,gave,17,1,1,0,1,0,64,0,66,-0.050209537141174806,0.015151515151515152,0.0,0.015151515151515152,0.0,0.9696969696969697,0.0,0.001985408703844591,b
6300,guilty face,6,2,1,0,0,0,21,0,22,-0.08913823743989606,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.002172763929337351,b
6306,travel,0,1,0,0,2,1,36,0,39,-0.07409760323357194,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.002564735181198262,b
6308,anthony weiner actually,0,3,717,10,0,0,0,0,727,0.5346057105282513,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9594378330699376,g
6311,pleads guilty in sexting case,4,5,42,0,0,0,219,58,319,0.17363048957647242,0.13166144200626959,0.0,0.0,0.0,0.6865203761755486,0.18181818181818182,0.30213028177531737,b
6315,deplorable,2,1,2,0,0,0,561,0,563,0.389507827596654,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.0016459699063977157,b
6329,press,10,1,1,0,29,0,325,0,355,0.20548124436633528,0.0028169014084507044,0.0,0.08169014084507042,0.0,0.9154929577464789,0.0,0.002559457538766004,b
6331,pedo,1,1,14,0,6,4,1374,22,1420,1.1477327402331112,0.009859154929577466,0.0,0.004225352112676056,0.0028169014084507044,0.967605633802817,0.015492957746478873,0.0019588075919069244,b
6344,jewish,0,1,11,0,1,0,1,2,15,-0.09533143976014717,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9493601254182065,g
6346,family,0,1,318,0,2,3,843,19,1185,0.9398180909103954,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.027548133339035705,b
6349,mcmaster,0,1,9,0,2,0,0,0,11,-0.09887041251457637,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.978715882035537,g
6351,cash,7,1,2,0,1,0,24,0,27,-0.08471452149685955,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.003960699807246734,b
6355,chris,0,1,11,0,1,0,1,26,39,-0.07409760323357194,0.28205128205128205,0.0,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666666,0.6846764168669441,a
6357,careful,6,1,1,0,0,0,32,3,36,-0.07675183279939385,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.0031073044917426596,b
6363,lil,0,1,1,0,0,0,8,3,12,-0.09798566932596908,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.014091369552860522,b
6367,besides,0,1,2,0,3,0,5,0,10,-0.09975515570318368,0.2,0.0,0.3,0.0,0.5,0.0,0.0824444540564555,b
6373,infomercial pimp,0,2,20,0,0,0,0,0,20,-0.09090772381711067,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
6374,email,10,1,1,0,1,0,57,2,61,-0.05463325308421131,0.01639344262295082,0.0,0.01639344262295082,0.0,0.9344262295081968,0.03278688524590164,0.0023675939645130357,b
6375,washington post,0,2,95,3,0,0,1,1,100,-0.02012826872852656,0.95,0.03,0.0,0.0,0.01,0.01,0.9793887648365452,g
6378,intent,9,1,0,0,0,3,16,0,19,-0.09179246700571797,0.0,0.0,0.0,0.15789473684210525,0.8421052631578947,0.0,0.0056750166687975605,b
6383,weiner's laptop,2,2,2,18,0,0,2,0,22,-0.08913823743989606,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.2241354341288321,b
6392,national,7,1,6,0,2,0,11,2,21,-0.09002298062850336,0.2857142857142857,0.0,0.09523809523809523,0.0,0.5238095238095238,0.09523809523809523,0.09186763491407221,b
6393,weener,2,1,4,0,1,0,10,4,19,-0.09179246700571797,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.06103606294182153,b
6398,toobin,5,1,14,0,1,0,0,1,16,-0.09444669657153987,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9817624161881068,g
6404,land of the free,17,4,1,31,0,0,45,2,79,-0.038707875689279886,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.10514648432911727,b
6409,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,-0.09710092613736178,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.6674264782910694,a
6410,russian,0,1,314,0,4,199,1,13,531,0.3611960455612203,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9753219677488006,g
6413,perverts,5,1,3,0,7,1,180,12,203,0.07100027969802547,0.014778325123152709,0.0,0.034482758620689655,0.0049261083743842365,0.8866995073891626,0.059113300492610835,0.003063823839711471,b
6418,ab,0,1,0,0,0,344,0,0,344,0.19574906929165498,0.0,0.0,0.0,1.0,0.0,0.0,0.9360645952552121,g
6421,lawsplainer,4,1,2,0,3,0,0,42,47,-0.06701965772471354,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.444774369358279,a
6426,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,-0.01924352553991926,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.49411956182649336,a
6439,looks,0,1,14,0,79,0,165,19,277,0.13647127565496578,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.02270401462347444,b
6441,nyc mayor,2,2,1,17,0,0,0,0,18,-0.09267721019432527,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.27884413610213354,b
6445,judge,1,1,7,0,19,0,465,21,512,0.34438592497768156,0.013671875,0.0,0.037109375,0.0,0.908203125,0.041015625,0.0026993603283564406,b
6449,need,0,1,16,0,18,1,322,32,389,0.23556251277898352,0.04113110539845758,0.0,0.04627249357326478,0.002570694087403599,0.8277634961439588,0.08226221079691516,0.004727454068189562,b
6462,times,0,1,9,0,0,0,237,18,264,0.12496961420307086,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.0030569818367660686,b
6471,kevin droopyballs,5,2,11,0,0,0,0,0,11,-0.09887041251457637,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
6480,safety,12,1,1,0,0,0,35,0,36,-0.07675183279939385,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0020587095704223874,b
6481,far,0,1,0,0,3,2,691,5,701,0.5116023876244615,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.00172052612813687,b
6483,moderate,16,1,13,0,0,0,0,0,13,-0.09710092613736178,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
6489,tiny,13,1,20,0,0,0,6,1,27,-0.08471452149685955,0.7407407407407407,0.0,0.0,0.0,0.2222222222222222,0.037037037037037035,0.8765479378633537,g
6490,rosenstein,0,1,46,0,0,0,0,0,46,-0.06790440091332083,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
6492,whole lot,0,2,0,0,0,1,9,0,10,-0.09975515570318368,0.0,0.0,0.0,0.1,0.9,0.0,0.0029625891235032366,b
6494,crowd,10,1,2,0,2,0,9,2,15,-0.09533143976014717,0.13333333333333333,0.0,0.13333333333333333,0.0,0.6,0.13333333333333333,0.02922370776469016,b
6499,mishandling,2,1,2,0,0,0,34,1,37,-0.07586708961078655,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.0030149300266289706,b
6503,pence,0,1,320,0,8,0,1,7,336,0.18867112378279655,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.9862399576461923,g
6510,jesus,0,1,13,0,9,0,1,13,36,-0.07675183279939385,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.8013197052546253,g
6512,andrews,0,1,1,0,7,0,0,7,15,-0.09533143976014717,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5517893658081824,a
6516,dem,0,1,285,0,0,9,16,12,322,0.17628471914229432,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.9773956560243221,g
6523,tearfully,4,1,1,0,0,0,95,0,96,-0.023667241482955764,0.010416666666666666,0.0,0.0,0.0,0.9895833333333334,0.0,0.0017527530221198735,b
6528,john podesta,0,2,82,0,0,0,0,78,160,0.03295632258791152,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8536189359815108,g
6531,clock boy,5,2,2273,3,0,0,48,103,2427,2.0386691311606633,0.9365471775854965,0.0012360939431396785,0.0,0.0,0.019777503090234856,0.042439225381128966,0.9772049284914043,g
6534,strange,11,1,2,0,4,0,5,0,11,-0.09887041251457637,0.18181818181818182,0.0,0.36363636363636365,0.0,0.45454545454545453,0.0,0.10373272476379826,b
6540,d.c,0,1,0,0,0,963,0,1,964,0.7442898462281817,0.0,0.0,0.0,0.9989626556016598,0.0,0.001037344398340249,0.9358908325263702,g
6545,nut job,0,2,3616,38,0,17,4482,559,8712,7.599280071557553,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.13633662166075752,b
6559,boom,9,1,5,0,1,4,27,13,50,-0.06436542815889162,0.1,0.0,0.02,0.08,0.54,0.26,0.04216103699032118,b
6564,look,0,1,38,0,73,19,335,43,508,0.3408469522232524,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.01721621056821861,b
6565,destiny 2,2,2,0,3,0,0,0,12,15,-0.09533143976014717,0.0,0.2,0.0,0.0,0.0,0.8,0.2939739562032441,b
6567,save us,0,2,0,18,0,1,2,0,21,-0.09002298062850336,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.17024109456199207,b
6569,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,-0.04047736206649449,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5573859504150465,a
6575,daughter,2,1,2,0,0,1,115,1,119,-0.0033181481449878355,0.01680672268907563,0.0,0.0,0.008403361344537815,0.9663865546218487,0.008403361344537815,0.0020616715627070053,b
6582,muslim,1,1,27,0,3,3,24,7,64,-0.05197902351838941,0.421875,0.0,0.046875,0.046875,0.375,0.109375,0.3770632375573144,b
6586,freedom,16,1,8,0,36,4,861,201,1110,0.8734623517648478,0.007207207207207207,0.0,0.032432432432432434,0.0036036036036036037,0.7756756756756756,0.1810810810810811,0.0053644148592478565,b
6591,msm,0,1,2,0,0,872,11,101,986,0.7637541963775424,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.9083090380563522,g
6592,youtube,0,1,82,0,0,0,2,6,90,-0.028975700614599573,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9813149381346045,g
6593,find,0,1,1,0,272,0,202,11,486,0.32138260207389174,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.06794381472183987,b
6594,nike air force,0,3,13,0,0,0,4,71,88,-0.030745186991814177,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.40742848842959745,a
6599,anthony weiner guilty,7,3,50,90,0,1,2,43,186,0.055959645491701356,0.26881720430107525,0.4838709677419355,0.0,0.005376344086021506,0.010752688172043012,0.23118279569892472,0.5,a
6606,eliot spitzer,12,2,387,0,0,0,0,0,387,0.2337930264017689,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
6608,sessions,0,1,4,0,7,0,4,0,15,-0.09533143976014717,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.398417071260805,b
6609,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0.692089998100351,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.30299867431513017,b
6611,saw nut job,10,3,32,0,0,0,0,0,32,-0.08029080555382305,1.0,0.0,0.0,0.0,0.0,0.0,0.9614381983161682,g
6613,pay,5,1,2,0,3,0,129,39,173,0.044457984039806435,0.011560693641618497,0.0,0.017341040462427744,0.0,0.7456647398843931,0.2254335260115607,0.006389882897078897,b
6621,last name,12,2,25,0,0,0,21,0,46,-0.06790440091332083,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.3093811207763859,b
6622,pussy grabber,5,2,1,3,0,0,6,0,10,-0.09975515570318368,0.1,0.3,0.0,0.0,0.6,0.0,0.01714511735435174,b
6623,days,19,1,1,0,0,0,30,0,31,-0.08117554874243035,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.002146928401298731,b
6628,get anthony weiner,1,3,29,4,0,0,0,9,42,-0.07144337366775004,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.8817310532071838,g
6630,black americans,18,2,156,0,0,0,0,0,156,0.029417349833482313,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
6632,danger,1,1,7,0,1,24,9,12,53,-0.06171119859306972,0.1320754716981132,0.0,0.018867924528301886,0.4528301886792453,0.16981132075471697,0.22641509433962265,0.6459214134479433,a
6639,charges of sexting a minor,14,5,23,0,0,0,0,1,24,-0.08736875106268147,0.9583333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.7801827545256268,g
6648,roman polanski,2,2,10,0,0,0,0,1,11,-0.09887041251457637,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9768792687614104,g
6650,pizza gate,1,2,3,1,0,0,80,0,84,-0.03428415974624338,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.002093297513329523,b
6652,retired,17,1,1,0,0,0,22,0,23,-0.08825349425128876,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.0023866563059589,b
6658,wept openly,3,2,1,0,0,0,11,0,12,-0.09798566932596908,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0030968445153556476,b
6659,shoulda,0,1,1,0,3,0,6,0,10,-0.09975515570318368,0.1,0.0,0.3,0.0,0.6,0.0,0.028838053238767838,b
6663,anthony's weiner,0,2,40,15,0,1,0,3,59,-0.05640273946142591,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9295722310080352,g
6665,criminals,6,1,8,0,0,0,397,1,406,0.25060314698530767,0.019704433497536946,0.0,0.0,0.0,0.9778325123152709,0.0024630541871921183,0.001931766505289363,b
6669,seek,12,1,0,0,1,1,56,0,58,-0.057287482650033215,0.0,0.0,0.017241379310344827,0.017241379310344827,0.9655172413793104,0.0,0.001989852065408669,b
6670,msnbc,2,1,6,0,0,777,3,9,795,0.5947682473535478,0.007547169811320755,0.0,0.0,0.9773584905660377,0.0037735849056603774,0.011320754716981131,0.9329733924618785,g
6676,given,0,1,1,0,3,0,96,1,101,-0.01924352553991926,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.002144698490488789,b
6683,pedo anthony weiner,8,3,7,50,0,0,0,7,64,-0.05197902351838941,0.109375,0.78125,0.0,0.0,0.0,0.109375,0.31725313836604013,b
6686,march,1,1,34,0,0,0,397,8,439,0.2797996722093486,0.0774487471526196,0.0,0.0,0.0,0.9043280182232346,0.018223234624145785,0.0036262986971320917,b
6687,share,3,1,1,0,3,2,243,538,787,0.5876903018446894,0.0012706480304955528,0.0,0.0038119440914866584,0.0025412960609911056,0.3087674714104193,0.6836086404066074,0.08761040286765744,b
6689,speaking,4,1,4,0,5,0,19,0,28,-0.08382977830825225,0.14285714285714285,0.0,0.17857142857142858,0.0,0.6785714285714286,0.0,0.02000194041926203,b
6698,fucked,14,1,1,0,0,0,9,0,10,-0.09975515570318368,0.1,0.0,0.0,0.0,0.9,0.0,0.004134361367337038,b
6703,jordan zain weiner,6,3,2,0,0,0,0,9,11,-0.09887041251457637,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.4880275111940276,a
6704,democrat,0,1,274,0,248,2,134,42,700,0.5107176444358542,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6543427183598934,a
6707,exposed,3,1,0,0,0,1,118,2,121,-0.0015486617677732328,0.0,0.0,0.0,0.008264462809917356,0.9752066115702479,0.01652892561983471,0.0018307995458725138,b
6710,salute,16,1,9,0,65,1,1562,24,1661,1.3609558486874709,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.0022243165310587296,b
6711,divorcing anthony weiner,12,3,1,14,0,0,0,0,15,-0.09533143976014717,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.2702877345529593,b
6714,old glory,16,2,14,0,0,0,0,0,14,-0.09621618294875448,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
6717,master,10,1,2,0,0,0,66,0,68,-0.048440050763960206,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0020904123752606306,b
6723,suck,5,1,1,0,0,0,12,5,18,-0.09267721019432527,0.05555555555555555,0.0,0.0,0.0,0.6666666666666666,0.2777777777777778,0.012382583570484537,b
6727,eat,5,1,1,0,0,0,43,1,45,-0.06878914410192813,0.022222222222222223,0.0,0.0,0.0,0.9555555555555556,0.022222222222222223,0.0021721484383112953,b
6728,twitter,0,1,579,0,11,0,57,82,729,0.536375196905466,0.7942386831275721,0.0,0.015089163237311385,0.0,0.07818930041152264,0.11248285322359397,0.9573084608577598,g
6735,needs,2,1,3,0,3,1,682,8,697,0.5080634148700324,0.00430416068866571,0.0,0.00430416068866571,0.0014347202295552368,0.9784791965566715,0.011477761836441894,0.0018073759966985505,b
6737,killing,16,1,2,0,0,0,31,2,35,-0.07763657598800115,0.05714285714285714,0.0,0.0,0.0,0.8857142857142857,0.05714285714285714,0.003620950324129062,b
6740,porn,2,1,1,0,0,2,2584,0,2587,2.1802280413378314,0.00038654812524159255,0.0,0.0,0.0007730962504831851,0.9988403556242752,0.0,0.001608427729112195,b
6743,female,7,1,0,0,0,2,17,1,20,-0.09090772381711067,0.0,0.0,0.0,0.1,0.85,0.05,0.004513445043972961,b
6758,resign,17,1,0,0,1,1,2,6,10,-0.09975515570318368,0.0,0.0,0.1,0.1,0.2,0.6,0.20671841920299738,b
6760,page,11,1,3,0,0,0,11,0,14,-0.09621618294875448,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.013508436919902729,b
6774,snakes on a plane,0,4,7,4,0,3,4,3,21,-0.09002298062850336,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.4888225060646957,a
6776,fo,8,1,2,0,0,0,8,5,15,-0.09533143976014717,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.04071391935032552,b
6778,beyond,1,1,2,0,3,3,19,1,28,-0.08382977830825225,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.018261133887935394,b
6779,totally,0,1,2,0,7,0,31,6,46,-0.06790440091332083,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.012222424215502556,b
6781,anthony weiner breaks,8,3,2,41,0,0,0,8,51,-0.06348068497028432,0.0392156862745098,0.803921568627451,0.0,0.0,0.0,0.1568627450980392,0.26010941278084443,b
6786,rot,11,1,3,0,3,5,2,0,13,-0.09710092613736178,0.23076923076923078,0.0,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.0,0.7578646619247039,g
6787,probation,3,1,1,0,2,4,28,1,36,-0.07675183279939385,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.008168711489358167,b
6794,register,1,1,289,0,2,0,2129,169,2589,2.1819975277150463,0.11162611046736191,0.0,0.000772499034376207,0.0,0.8223252220934724,0.06527616840478949,0.006586179965351081,b
6800,legal,0,1,0,0,0,2,87,1,90,-0.028975700614599573,0.0,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.0019855944379553307,b
6801,nut,6,1,0,0,0,0,344,1,345,0.19663381248026227,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.0016148120021108007,b
6804,minnesota,5,1,322,0,0,0,0,0,322,0.17628471914229432,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
6809,remember,0,1,20,0,941,5,718,40,1724,1.416694669569731,0.01160092807424594,0.0,0.5458236658932715,0.002900232018561485,0.41647331786542924,0.02320185614849188,0.0701582818924575,b
6815,wanna,10,1,1,0,5,1,10,0,17,-0.09356195338293256,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.02991396716258677,b
6822,aboard air force one,0,4,2,42,0,0,2,4,50,-0.06436542815889162,0.04,0.84,0.0,0.0,0.04,0.08,0.3120649772073963,b
6824,liam payne,6,2,9,0,0,0,0,11,20,-0.09090772381711067,0.45,0.0,0.0,0.0,0.0,0.55,0.8075977006705009,g
6825,big deal,9,2,7,0,0,0,9,0,16,-0.09444669657153987,0.4375,0.0,0.0,0.0,0.5625,0.0,0.11760124679002668,b
6827,repub,2,1,8,0,0,0,2,0,10,-0.09975515570318368,0.8,0.0,0.0,0.0,0.2,0.0,0.9161497284521902,g
6828,past,16,1,7,0,0,0,663,5,675,0.4885990647206717,0.01037037037037037,0.0,0.0,0.0,0.9822222222222222,0.007407407407407408,0.001813261044329089,b
6832,north carolina,0,2,13,0,0,0,0,0,13,-0.09710092613736178,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
