,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5961,according,10,1,6,0,4,0,6,0,16,0,-0.09378318759161958,0.375,0.0,0.25,0.0,0.375,0.0,0.35015503846248547,b
5963,heaven,0,1,3,0,1,0,5,3,12,0,-0.0973254339904659,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.15254640768894412,b
5966,live,0,1,10,0,77,22,250,34,393,0,0.24007353549964744,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.018611641023735977,b
5970,case,5,1,58,0,0,0,2677,43,2778,0,2.3521379508117746,0.02087832973362131,0.0,0.0,0.0,0.9636429085673146,0.015478761699064075,0.0022304365206567557,b
5971,glad,0,1,4,0,373,1,314,1,693,0,0.5057420154131226,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.062029718722801434,b
5972,home of the free,16,4,161,48,0,0,12,0,221,0,0.08775694034925507,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.8010884158568624,g
5979,alive,12,1,1,0,0,0,21,2,24,0,-0.0866986947939269,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.003833811064525128,b
5984,sexting with minor,6,3,3,0,0,0,184,15,202,0,0.07093126995473498,0.01485148514851485,0.0,0.0,0.0,0.9108910891089109,0.07425742574257425,0.009245709210399704,b
5985,photo,0,1,20,0,1,32,181,14,248,0,0.11166710354146783,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.015299567147777308,b
5990,welp,5,1,1,0,2,0,2,13,18,0,-0.0920120643921964,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.3342489276479685,b
5995,filed,8,1,7,0,0,0,1494,56,1557,0,1.2708672375639307,0.00449582530507386,0.0,0.0,0.0,0.9595375722543352,0.03596660244059088,0.0021101785821465253,b
5997,forget,0,1,224,0,5,1,3471,999,4700,0,4.054187345457438,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.008429443843634912,b
6002,bitch,3,1,2,0,1,2,554,4,563,0,0.3906190074506167,0.003552397868561279,0.0,0.0017761989342806395,0.003552397868561279,0.9840142095914742,0.007104795737122558,0.0018922485590953074,b
6009,demand hillary,4,2,17,890,0,0,0,0,907,0,0.6952521977514015,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.2622760864073916,b
6010,roll,6,1,0,0,1,1,12,1,15,0,-0.09466874919133116,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.005996537149968814,b
6014,crazy,0,1,1,0,5,0,86,3,95,0,-0.02382382121440447,0.010526315789473684,0.0,0.05263157894736842,0.0,0.9052631578947369,0.031578947368421054,0.002934740590797279,b
6015,stays,0,1,1,0,0,0,12,0,13,0,-0.09643987239075433,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003544215951418731,b
6016,respect,4,1,2,0,11,109,85,517,724,0,0.5331944250041817,0.0027624309392265192,0.0,0.015193370165745856,0.1505524861878453,0.11740331491712708,0.7140883977900553,0.35284802426404926,b
6017,sold,7,1,0,0,0,87,11,0,98,0,-0.021167136415269718,0.0,0.0,0.0,0.8877551020408163,0.11224489795918367,0.0,0.8614985478168907,g
6019,cell phone,11,2,0,0,0,2,9,0,11,0,-0.0982109955901775,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.00604598641031074,b
6023,pray,5,1,1,0,3,1,18,3,26,0,-0.08492757159450375,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.6923076923076923,0.11538461538461539,0.01262426900442896,b
6027,freedoms,18,1,2,0,0,0,305,1,308,0,0.16480079952416282,0.006493506493506494,0.0,0.0,0.0,0.9902597402597403,0.003246753246753247,0.0018416156769489908,b
6028,cry,1,1,0,0,5,1,61,7,74,0,-0.042420614808347724,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.004483999214707998,b
6033,coasties,16,1,11,0,0,0,0,0,11,0,-0.0982109955901775,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
6035,daily mail,1,2,8,0,0,1,1,0,10,0,-0.09909655718988908,0.8,0.0,0.0,0.1,0.1,0.0,0.954053112605059,g
6039,billion arms deal,19,3,14,0,0,0,0,0,14,0,-0.09555431079104275,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
6050,cares,14,1,0,0,0,1,23,0,24,0,-0.0866986947939269,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.002351921002114326,b
6052,child,1,1,427,0,1,4,8386,19,8837,0,7.717755683464259,0.048319565463392555,0.0,0.00011316057485572027,0.0004526422994228811,0.9489645807400702,0.002150050922258685,0.0027255889539437865,b
6069,democratic,0,1,2333,0,1,0,16,9,2359,0,1.9810876405326212,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9890437202497586,g
6070,riyadh,0,1,17,0,0,0,0,2,19,0,-0.09112650279248483,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9841977530393534,g
6072,lolita,3,1,107,0,0,0,0,3,110,0,-0.010540397218730716,0.9727272727272728,0.0,0.0,0.0,0.0,0.02727272727272727,0.988710201328759,g
6075,delivered,1,1,5,0,0,0,5,1,11,0,-0.0982109955901775,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.28397746136550994,b
6079,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.09555431079104275,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.38044901038892665,b
6085,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09643987239075433,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3404938713139716,b
6095,apologize,6,1,0,0,0,1,62,3,66,0,-0.0495051076060404,0.0,0.0,0.0,0.015151515151515152,0.9393939393939394,0.045454545454545456,0.002382483293782876,b
6096,nut jobs,10,2,4,1,0,0,20,0,25,0,-0.08581313319421532,0.16,0.04,0.0,0.0,0.8,0.0,0.008656385455434012,b
6098,john 15,16,2,0,117,0,0,0,2,119,0,-0.002570342821326462,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.24598661556216914,b
6099,fox news alert,1,3,0,0,0,86,0,0,86,0,-0.03179387561180872,0.0,0.0,0.0,1.0,0.0,0.0,0.7585144684915539,g
6101,party time,19,2,0,0,0,4,70,0,74,0,-0.042420614808347724,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.0022668281818677125,b
6107,name,0,1,3,0,5,3,535,49,595,0,0.41895697864138737,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.002911991294956945,b
6109,peace,3,1,3,0,13,0,273,0,289,0,0.14797512912964275,0.010380622837370242,0.0,0.04498269896193772,0.0,0.9446366782006921,0.0,0.002401618458494885,b
6111,anthony weiners laptop,1,3,34,0,0,0,0,0,34,0,-0.07784307879681107,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
6116,anthony weiner may,3,3,44,55,0,0,0,3,102,0,-0.017624890016423384,0.43137254901960786,0.5392156862745098,0.0,0.0,0.0,0.029411764705882353,0.6858347025706304,a
6119,asshole,0,1,0,0,1,2,39,8,50,0,-0.06367409320142574,0.0,0.0,0.02,0.04,0.78,0.16,0.006019439638446884,b
6128,filing,8,1,3,0,1,0,580,9,593,0,0.4171858554419642,0.00505902192242833,0.0,0.0016863406408094434,0.0,0.9780775716694773,0.01517706576728499,0.0019388384260258815,b
6132,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0,0.039051052365117966,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.3307778349425219,b
6134,sisters veterans in arms,16,4,103,0,0,0,0,0,103,0,-0.0167393284167118,1.0,0.0,0.0,0.0,0.0,0.0,0.9081452678600025,g
6136,mother,2,1,7,0,0,0,959,0,966,0,0.7475003321343848,0.007246376811594203,0.0,0.0,0.0,0.9927536231884058,0.0,0.0018267590838976894,b
6137,fine,1,1,1,0,0,0,30,3,34,0,-0.07784307879681107,0.029411764705882353,0.0,0.0,0.0,0.8823529411764706,0.08823529411764706,0.003485174576575812,b
6138,staff,0,1,3,0,0,0,94,3,100,0,-0.019396013215846553,0.03,0.0,0.0,0.0,0.94,0.03,0.0026093921718308845,b
6154,town square on main street,18,5,20,0,0,0,0,0,20,0,-0.09024094119277325,1.0,0.0,0.0,0.0,0.0,0.0,0.8056936641982372,g
6158,earth,3,1,6,0,0,0,18,7,31,0,-0.08049976359594582,0.1935483870967742,0.0,0.0,0.0,0.5806451612903226,0.22580645161290322,0.04427614608676826,b
6162,killary,1,1,17,0,0,0,1,7,25,0,-0.08581313319421532,0.68,0.0,0.0,0.0,0.04,0.28,0.9459319806281251,g
6164,low,0,1,7,0,4,0,41,33,85,0,-0.03267943721152031,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.04899021377275635,b
6165,tim,17,1,13,0,1,0,0,0,14,0,-0.09555431079104275,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9872445946732121,g
6166,sexting minor,1,2,17,2,0,0,299,13,331,0,0.18516871631752926,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.003049204583732801,b
6167,5 fast facts,0,3,0,17,0,0,0,13,30,0,-0.0813853251956574,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.27304577894349263,b
6168,yo,3,1,1,0,2,0,196,1,200,0,0.06916014675531182,0.005,0.0,0.01,0.0,0.98,0.005,0.001931334262888407,b
6173,ball,8,1,1,0,0,0,12,1,14,0,-0.09555431079104275,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0048486997605332515,b
6177,usa,0,1,0,0,1,69,0,32,102,0,-0.017624890016423384,0.0,0.0,0.00980392156862745,0.6764705882352942,0.0,0.3137254901960784,0.8576962975984824,g
6178,george soros,0,2,26,0,0,0,1,0,27,0,-0.08404200999479215,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9800951794517542,g
6181,fighting,8,1,8,0,1,1,1363,20,1393,0,1.125635135211231,0.00574300071787509,0.0,0.0007178750897343862,0.0007178750897343862,0.9784637473079684,0.014357501794687724,0.0019442231216578046,b
6183,air force,0,2,1470,0,0,1,1,7,1479,0,1.2017934327864273,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.9856585161213606,g
6186,vile,13,1,1,0,0,0,26,2,29,0,-0.082270886795369,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.0033149325635666344,b
6192,reportedly plead guilty,3,3,2,0,0,0,5,17,24,0,-0.0866986947939269,0.08333333333333333,0.0,0.0,0.0,0.20833333333333334,0.7083333333333334,0.21948435431027033,b
6194,plead,4,1,2,0,1,0,26,2,31,0,-0.08049976359594582,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.005281910787066697,b
6195,headline,4,1,0,0,1,1,87,5,94,0,-0.024709382814116054,0.0,0.0,0.010638297872340425,0.010638297872340425,0.925531914893617,0.05319148936170213,0.0025343393635001467,b
6196,national security,4,2,1,0,0,0,24,1,26,0,-0.08492757159450375,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.002616419083267786,b
6200,faces 21,1,2,0,1,0,0,93,2,96,0,-0.022938259614692886,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0017736593537531513,b
6203,optics,0,1,1,0,1,0,9,0,11,0,-0.0982109955901775,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.007017327955293749,b
6208,anybody,0,1,1,0,4,0,19,2,26,0,-0.08492757159450375,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.00929142373232556,b
6213,hershesquirt 50,3,2,0,18,0,0,0,0,18,0,-0.0920120643921964,0.0,1.0,0.0,0.0,0.0,0.0,0.24535161775297562,b
6214,the russians,3,2,3,79,0,3,1,9,95,0,-0.02382382121440447,0.031578947368421054,0.8315789473684211,0.0,0.031578947368421054,0.010526315789473684,0.09473684210526316,0.2865780549517753,b
6216,life insurance,0,2,426,2,0,2,20,0,450,0,0.29055054668320773,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.977971897679436,g
6224,manhattan,0,1,17,0,0,0,0,2,19,0,-0.09112650279248483,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9841977530393534,g
6231,bad,0,1,6,0,116,9,1760,25,1916,0,1.5887838518603894,0.003131524008350731,0.0,0.060542797494780795,0.004697286012526096,0.918580375782881,0.013048016701461378,0.0027058852404016707,b
6235,begs,2,1,23,0,0,0,100,4,127,0,0.004514149976366207,0.18110236220472442,0.0,0.0,0.0,0.7874015748031497,0.031496062992125984,0.012213323307158809,b
6246,democrats,0,1,3045,4,1590,6,87,61,4793,0,4.136544574230616,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9557398983861395,g
6249,ask,6,1,5,0,1,0,51,10,67,0,-0.04861954600632881,0.07462686567164178,0.0,0.014925373134328358,0.0,0.7611940298507462,0.14925373134328357,0.008440949234660116,b
6251,saw nut job,10,3,32,0,0,0,0,0,32,0,-0.07961420199623424,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
6255,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0,0.26044145229301385,0.0,1.0,0.0,0.0,0.0,0.0,0.32342701230843013,b
6261,paul,6,1,7,0,1,0,0,2,10,0,-0.09909655718988908,0.7,0.0,0.1,0.0,0.0,0.2,0.964525616881313,g
6265,infomercial pimp,0,2,20,0,0,0,0,0,20,0,-0.09024094119277325,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
6269,air force 1,0,3,0,22,0,0,1,3,26,0,-0.08492757159450375,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.21808460392582085,b
6272,4radical islamic,18,2,0,16,0,0,0,0,16,0,-0.09378318759161958,0.0,1.0,0.0,0.0,0.0,0.0,0.24535161775297562,b
6277,related articles,2,2,42,0,0,0,0,3,45,0,-0.06810190119998365,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9814718654006166,g
6279,husbands,2,1,0,0,0,1,15,0,16,0,-0.09378318759161958,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0027725827373887156,b
6287,convicted pedophile,14,2,1,1,0,0,36,0,38,0,-0.07430083239796474,0.02631578947368421,0.02631578947368421,0.0,0.0,0.9473684210526315,0.0,0.0021975783037582438,b
6289,mafia,0,1,14,0,0,0,1,1,16,0,-0.09378318759161958,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9754846151831867,g
6297,coast guardsmen,16,2,15,0,0,0,0,0,15,0,-0.09466874919133116,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
6300,plead guilty,0,2,492,15,0,4,4198,355,5064,0,4.3765317677524544,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.00551534622455817,b
6301,fire,5,1,2,0,0,0,125,1,128,0,0.005399711576077791,0.015625,0.0,0.0,0.0,0.9765625,0.0078125,0.002047469364923757,b
6303,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,0,-0.061902970002002566,1.0,0.0,0.0,0.0,0.0,0.0,0.9081452678600025,g
6304,joke,1,1,0,0,1,4,2256,10,2271,0,1.9031582197580017,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.0017716521923540549,b
6313,since anthony weiner,7,3,1,19,0,0,0,0,20,0,-0.09024094119277325,0.05,0.95,0.0,0.0,0.0,0.0,0.27564362803007775,b
6314,dad,0,1,14,0,1,0,41,7,63,0,-0.05216179240517515,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.03373352880754083,b
6317,classified information,1,2,2,3,0,0,165,1,171,0,0.04347886036367589,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.0019002276783631313,b
6319,repub,2,1,8,0,0,0,2,0,10,0,-0.09909655718988908,0.8,0.0,0.0,0.0,0.2,0.0,0.924291706614511,g
6325,timing,8,1,1,0,1,1,42,0,45,0,-0.06810190119998365,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.9333333333333333,0.0,0.002817717462049749,b
6341,johnny cash,0,2,1,0,0,0,0,110,111,0,-0.009654835619019132,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.35164547824159803,b
6355,how's trump,0,2,1,0,0,0,0,39,40,0,-0.07252970919854157,0.025,0.0,0.0,0.0,0.0,0.975,0.36683288637588596,b
6364,muslims,3,1,16,0,0,0,4,2,22,0,-0.08846981799335008,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.9047591272564348,g
6372,sex addiction,11,2,43,0,0,0,14,1,58,0,-0.056589600403733065,0.7413793103448276,0.0,0.0,0.0,0.2413793103448276,0.017241379310344827,0.8394714080999797,g
6379,enes kanter,16,2,1,0,0,0,0,18,19,0,-0.09112650279248483,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.39458077627729543,b
6380,work,3,1,2,0,3,0,640,40,685,0,0.4986575226154299,0.00291970802919708,0.0,0.004379562043795621,0.0,0.9343065693430657,0.058394160583941604,0.0023760065134655244,b
6382,rnc,9,1,0,0,0,21,0,0,21,0,-0.08935537959306165,0.0,0.0,0.0,1.0,0.0,0.0,0.9424635678950537,g
6390,everyday,2,1,0,0,5,5,98,1,109,0,-0.011425958818442298,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.003290690938925893,b
6391,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,0,-0.09909655718988908,0.0,1.0,0.0,0.0,0.0,0.0,0.2375956545793055,b
6404,account,1,1,2,0,0,0,389,0,391,0,0.23830241230022428,0.005115089514066497,0.0,0.0,0.0,0.9948849104859335,0.0,0.0017913187665488455,b
6406,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.0866986947939269,1.0,0.0,0.0,0.0,0.0,0.0,0.696452376124492,a
6408,hubbies,4,1,8,0,0,0,7,0,15,0,-0.09466874919133116,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3624771330715965,b
6414,death,1,1,0,0,1,4,59,4,68,0,-0.047733984406617226,0.0,0.0,0.014705882352941176,0.058823529411764705,0.8676470588235294,0.058823529411764705,0.00393840277355922,b
6418,big bubba,3,2,5,1,0,1,0,4,11,0,-0.0982109955901775,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.8577964162312764,g
6422,lose,5,1,1,0,0,0,40,3,44,0,-0.06898746279969524,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.0029446096259966863,b
6423,serious,0,1,2,0,6,5,89,3,105,0,-0.014968205217288633,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.004757098941124969,b
6425,resigns,0,1,8,0,0,0,4,0,12,0,-0.0973254339904659,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.728647130087353,a
6434,politician,4,1,1,0,0,0,51,5,57,0,-0.05747516200344465,0.017543859649122806,0.0,0.0,0.0,0.8947368421052632,0.08771929824561403,0.003094832991220282,b
6439,oath,17,1,4,0,0,0,27,1,32,0,-0.07961420199623424,0.125,0.0,0.0,0.0,0.84375,0.03125,0.006761540197599173,b
6440,nation,10,1,16,0,1,0,1935,3,1955,0,1.623320754249141,0.008184143222506393,0.0,0.0005115089514066496,0.0,0.989769820971867,0.001534526854219949,0.001860771455910009,b
6446,murdered,4,1,4,0,0,2,131,0,137,0,0.013369765973482044,0.029197080291970802,0.0,0.0,0.014598540145985401,0.9562043795620438,0.0,0.002508012666328001,b
6447,mccain,3,1,23,0,0,0,0,12,35,0,-0.07695751719709949,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.9514225230408786,g
6458,goodness,0,1,3,0,1,0,47,0,51,0,-0.06278853160171415,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.0033183666771159953,b
6465,crisps attucks,18,2,120,0,0,0,0,0,120,0,-0.0016847812216148784,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
6467,times square,1,2,14,1,0,0,0,13,28,0,-0.08315644839508057,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8581010415464622,g
6480,82 chibok,19,2,0,13,0,0,0,0,13,0,-0.09643987239075433,0.0,1.0,0.0,0.0,0.0,0.0,0.24535161775297562,b
6481,seriously,0,1,5,0,16,1,83,26,131,0,0.008056396375212542,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.01643905925442838,b
6484,comey,0,1,4015,0,1591,4,7,222,5839,0,5.062842007528932,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9673344776232021,g
6486,note,1,1,0,0,8,2,16,0,26,0,-0.08492757159450375,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.022186782199852262,b
6489,john,2,1,2,0,1,0,0,13,16,0,-0.09378318759161958,0.125,0.0,0.0625,0.0,0.0,0.8125,0.5670429872046701,a
6490,hilary,0,1,25,0,2,1,0,0,28,0,-0.08315644839508057,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9865180991713031,g
6495,likely little,0,2,445,0,0,0,0,0,445,0,0.28612273868464977,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
6497,former democrat,1,2,10,378,0,0,0,0,388,0,0.23564572750108953,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.26888520961386914,b
6498,mike,0,1,14,0,65,0,1,7,87,0,-0.03090831401209714,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.7220929603221409,a
6501,strikes,3,1,0,0,0,0,282,1,283,0,0.14266175953137325,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.0017373084057538315,b
6508,fbi director,0,2,7,5,0,0,0,1,13,0,-0.09643987239075433,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8657411704016038,g
6510,treason,0,1,9,0,0,1,58,3,71,0,-0.045077299607482475,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.008224399183782594,b
6515,free,0,1,12,0,13,13,866,279,1183,0,0.9396671992717985,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.0076280243019917005,b
6524,faces,3,1,0,0,1,1,209,27,238,0,0.10281148754435199,0.0,0.0,0.004201680672268907,0.004201680672268907,0.8781512605042017,0.1134453781512605,0.003159556186434377,b
6526,wesupport45,5,1,15,0,0,0,0,0,15,0,-0.09466874919133116,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
6527,vet,16,1,5,0,0,16,49,1,71,0,-0.045077299607482475,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.025176003872031196,b
6529,service,1,1,6,0,1,3,3840,787,4637,0,3.998396964675609,0.0012939400474444684,0.0,0.00021565667457407807,0.0006469700237222342,0.8281216303644597,0.16972180288979943,0.004109474652235874,b
6530,nashville predators,4,2,28,0,0,0,0,25,53,0,-0.06101740840229098,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8760108606044825,g
6540,pres,0,1,15,0,0,1,6,1,23,0,-0.0875842563936385,0.6521739130434783,0.0,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.8176287251070803,g
6544,cbs news,0,2,14,0,0,0,0,2,16,0,-0.09378318759161958,0.875,0.0,0.0,0.0,0.0,0.125,0.9759749146646203,g
6547,apologizing,0,1,1,0,0,0,260,2,263,0,0.12495052753714157,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.0018332422870878916,b
6550,news,2,1,8,0,30,9,1292,30,1369,0,1.104381656818153,0.005843681519357195,0.0,0.02191380569758948,0.006574141709276844,0.943754565376187,0.02191380569758948,0.0023685869771962157,b
6551,bc,2,1,2,0,2,1,74,0,79,0,-0.03799280680978981,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.0027388302152642507,b
6553,dina powell,0,2,597,0,0,1,0,0,598,0,0.4216136634405221,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9860010648738912,g
6554,criminals,6,1,8,0,0,0,393,1,402,0,0.2480435898970517,0.01990049751243781,0.0,0.0,0.0,0.9776119402985075,0.0024875621890547263,0.002077997333942219,b
6556,character,0,1,1,0,0,0,31,1,33,0,-0.07872864039652265,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0026208646645910134,b
6558,smaller,5,1,0,0,0,16,0,0,16,0,-0.09378318759161958,0.0,0.0,0.0,1.0,0.0,0.0,0.9424635678950537,g
6559,catnip,17,1,2,0,0,0,0,10,12,0,-0.0973254339904659,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6052211156453184,a
6560,flynn,0,1,10,0,0,0,0,0,10,0,-0.09909655718988908,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
6564,two,0,1,7,0,45,2,422,12,488,0,0.3242018874722479,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.003833544229533517,b
6566,vp,2,1,0,0,1,51,0,5,57,0,-0.05747516200344465,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.9242692699445108,g
6569,throw away the key,0,4,0,6,0,2,8,2,18,0,-0.0920120643921964,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.16233578133209506,b
6573,nut jo,9,2,15,0,0,0,0,2,17,0,-0.092897625991908,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9767614295773968,g
6576,daddy,0,1,5,0,1,0,5,2,13,0,-0.09643987239075433,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.31161718140476685,b
6581,nice,6,1,7,0,13,1,42,12,75,0,-0.041535053208636145,0.09333333333333334,0.0,0.17333333333333334,0.013333333333333334,0.56,0.16,0.0356395101296313,b
6582,anthony weiner actually,0,3,717,10,0,0,0,0,727,0,0.5358511098033164,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9636665688874035,g
6592,hillarys,1,1,13,0,4,1,15,0,33,0,-0.07872864039652265,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.257544522909606,b
6600,busted,0,1,0,0,0,2,30,28,60,0,-0.0548184772043099,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.03240333255248882,b
