,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5617,27 months in prison,6,4,0,1,0,0,241,6,248,0,0.11133863075422532,0.0,0.004032258064516129,0.0,0.0,0.9717741935483871,0.024193548387096774,0.06162738748461104,b
5624,hillary ja,7,2,10,0,0,0,0,0,10,0,-0.09753328272458461,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
5629,sexting pervert,12,2,0,0,0,0,38,0,38,0,-0.07296011643295992,0.0,0.0,0.0,0.0,1.0,0.0,0.002270711292896199,b
5630,stiff arm,9,2,2,0,0,0,0,22,24,0,-0.08524669957877226,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.42794985918338435,a
5632,dude,0,1,7,0,18,0,62,11,98,0,-0.020303331522335565,0.07142857142857142,0.0,0.1836734693877551,0.0,0.6326530612244898,0.11224489795918367,0.02492218399109923,b
5634,disavow,3,1,3,0,1,1,4262,282,4549,0,3.8859524957641476,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.0033163114582521504,b
5638,clinton,0,1,1170,0,66,1,16,30,1283,0,1.0196681704624952,0.911925175370226,0.0,0.05144193296960249,0.000779423226812159,0.012470771628994544,0.02338269680436477,0.9804501058577558,g
5639,eric holder,3,2,12,0,0,0,0,2,14,0,-0.09402283039720966,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9671138785825236,g
5641,dina powell,0,2,597,0,0,1,0,0,598,0,0.41850320939953406,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9815822871500939,g
5642,tbh,6,1,0,0,1,3,8,0,12,0,-0.09577805656089713,0.0,0.0,0.08333333333333333,0.25,0.6666666666666666,0.0,0.029365314627222257,b
5650,optics,0,1,1,0,1,0,9,0,11,0,-0.09665566964274087,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.009375376426986147,b
5652,since hillary,1,2,330,0,0,0,0,0,330,0,0.18330290346541195,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
5653,lies,6,1,4,0,1,87,21,2,115,0,-0.005383909130991996,0.034782608695652174,0.0,0.008695652173913044,0.7565217391304347,0.1826086956521739,0.017391304347826087,0.7437334426831462,a
5654,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.07471534259664739,1.0,0.0,0.0,0.0,0.0,0.0,0.6819880189151474,a
5656,wheels,0,1,1,0,3,0,224,300,528,0,0.3570702936704723,0.001893939393939394,0.0,0.005681818181818182,0.0,0.42424242424242425,0.5681818181818182,0.0575581333745698,b
5661,parade,17,1,1,0,0,0,23,0,24,0,-0.08524669957877226,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.0035884722147896016,b
5664,nice,6,1,7,0,12,1,41,12,73,0,-0.04224365856842904,0.0958904109589041,0.0,0.1643835616438356,0.0136986301369863,0.5616438356164384,0.1643835616438356,0.04281694048722451,b
5665,washington post,0,2,94,3,0,0,1,1,99,0,-0.019425718440491825,0.9494949494949495,0.030303030303030304,0.0,0.0,0.010101010101010102,0.010101010101010102,0.9762110154841533,g
5669,vietnam,16,1,73,0,0,0,1,0,74,0,-0.041366045486585304,0.9864864864864865,0.0,0.0,0.0,0.013513513513513514,0.0,0.9846779131449833,g
5670,resolve,0,1,33,0,0,0,1,58,92,0,-0.025569010013397998,0.358695652173913,0.0,0.0,0.0,0.010869565217391304,0.6304347826086957,0.7756861014175018,g
5675,party,1,1,16,0,6,2,703,79,806,0,0.6010467304230318,0.019851116625310174,0.0,0.007444168734491315,0.0024813895781637717,0.8722084367245657,0.09801488833746898,0.004955565633356078,b
5680,word,0,1,2,0,7,1,121,15,146,0,0.02182209640616392,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.0062034214115380855,b
5685,haitians,2,1,17,0,0,0,0,0,17,0,-0.09138999115167844,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
5692,lord,0,1,5,0,3,3,2,6,19,0,-0.08963476498799096,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.699517320048882,a
5700,teens,0,1,1,0,0,0,160,0,161,0,0.034986292633820006,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.0026289543992656234,b
5701,associated,3,1,1,0,0,0,7,2,10,0,-0.09753328272458461,0.1,0.0,0.0,0.0,0.7,0.2,0.01734786623995714,b
5702,ffs,0,1,0,0,0,8,1,4,13,0,-0.0949004434790534,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7398675219728735,a
5703,active,17,1,1,0,1,0,27,0,29,0,-0.08085863416955356,0.034482758620689655,0.0,0.034482758620689655,0.0,0.9310344827586207,0.0,0.004027357582986608,b
5706,absolutely,0,1,8,0,865,0,48,18,939,0,0.7177692703082491,0.008519701810436636,0.0,0.9211927582534611,0.0,0.051118210862619806,0.019169329073482427,0.5195008887041074,a
5718,dick,1,1,6,0,4,1,285,29,325,0,0.17891483805619324,0.018461538461538463,0.0,0.012307692307692308,0.003076923076923077,0.8769230769230769,0.08923076923076922,0.004832658398577872,b
5721,fact,0,1,2,0,2,12,1477,5,1498,0,1.2083549830588993,0.0013351134846461949,0.0,0.0013351134846461949,0.00801068090787717,0.985981308411215,0.0033377837116154874,0.002724903116567582,b
5723,bob beckel fired,5,3,41,42,0,0,0,0,83,0,-0.03346752774999165,0.4939759036144578,0.5060240963855421,0.0,0.0,0.0,0.0,0.7272331099211176,a
5726,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,0,-0.09753328272458461,0.5,0.1,0.0,0.0,0.0,0.4,0.709350488763176,a
5729,immunity,13,1,0,0,0,4,10,0,14,0,-0.09402283039720966,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.02413222495021545,b
5747,typical democrat,13,2,4,3,0,0,0,3,10,0,-0.09753328272458461,0.4,0.3,0.0,0.0,0.0,0.3,0.7487767041733692,a
5750,accused,0,1,0,0,0,16,850,0,866,0,0.6537035153336562,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.0028416293797311823,b
5752,time,0,1,13,0,1390,18,2622,286,4329,0,3.692877617758525,0.003003003003003003,0.0,0.3210903210903211,0.004158004158004158,0.6056826056826057,0.06606606606606606,0.024199567473801104,b
5754,jail time,0,2,1046,15,0,0,2938,10,4009,0,3.412041431568529,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.026254355075312295,b
5756,god bless the usa,16,4,156,0,0,0,0,0,156,0,0.030598227224601312,1.0,0.0,0.0,0.0,0.0,0.0,0.8941157019385229,g
5757,hilarious,0,1,1,0,2,0,15,33,51,0,-0.061551146368991304,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.123298763394886,b
5764,brothers,16,1,74,0,0,3,96,0,173,0,0.04551764961594488,0.4277456647398844,0.0,0.0,0.017341040462427744,0.5549132947976878,0.0,0.1728873828417295,b
5769,republicans,0,1,432,0,34,0,7,270,743,0,0.5457571062668762,0.5814266487213997,0.0,0.04576043068640646,0.0,0.009421265141318977,0.3633916554508748,0.9171386221430745,g
5772,slap on the wrist,7,4,0,2,0,0,26,5,33,0,-0.0773481818421786,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.08349144641069961,b
5781,shoulda,0,1,1,0,3,0,6,0,10,0,-0.09753328272458461,0.1,0.0,0.3,0.0,0.6,0.0,0.03808038917965032,b
5788,investigating,4,1,1,0,0,1,241,0,243,0,0.10695056534500663,0.00411522633744856,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.002658133991260625,b
5789,mcmaster,0,1,9,0,2,0,0,0,11,0,-0.09665566964274087,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9755464524002591,g
5795,despicable,2,1,2,0,0,0,17,1,20,0,-0.08875715190614722,0.1,0.0,0.0,0.0,0.85,0.05,0.007818152486392992,b
5799,vets,16,1,27,0,0,1,56,3,87,0,-0.029957075422616695,0.3103448275862069,0.0,0.0,0.011494252873563218,0.6436781609195402,0.034482758620689655,0.06345512053485099,b
5802,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0,0.1262580531455689,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.4486748909879561,a
5804,underage,3,1,10,0,0,4,3188,25,3227,0,2.725748001566725,0.0030988534242330336,0.0,0.0,0.0012395413696932136,0.9879144716454912,0.0077471335605825845,0.002670254785419334,b
5810,far worse,14,2,8,0,0,0,0,63,71,0,-0.04399888473211652,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.45907591884396665,a
5813,eliot spitzer,12,2,387,0,0,0,0,0,387,0,0.2333268491305051,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
5815,anonymous source,8,2,4,1,0,0,41,0,46,0,-0.06593921177821001,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.005294083659536579,b
5822,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.07471534259664739,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
5823,cries in court,2,3,15,0,0,0,28,142,185,0,0.05604900659806975,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.27640290787127914,b
5826,mike pence,0,2,372,0,0,0,0,0,372,0,0.22016265290284898,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
5835,literally,0,1,2,0,14,2,771,14,803,0,0.5984138911775007,0.0024906600249066002,0.0,0.017434620174346202,0.0024906600249066002,0.9601494396014943,0.017434620174346202,0.0030543987248177803,b
5841,sources,0,1,3,0,5,0,136,230,374,0,0.22191787906653646,0.008021390374331552,0.0,0.013368983957219251,0.0,0.36363636363636365,0.6149732620320856,0.08001449024007307,b
5844,actual,3,1,1,0,0,3,260,11,275,0,0.1350341839640063,0.0036363636363636364,0.0,0.0,0.01090909090909091,0.9454545454545454,0.04,0.0033228166288726936,b
5845,huma abedin finally files,9,4,4,117,0,0,0,7,128,0,0.006025060932976614,0.03125,0.9140625,0.0,0.0,0.0,0.0546875,0.3532207372705075,b
5864,abuse,11,1,2,0,0,0,12,0,14,0,-0.09402283039720966,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009208883436327461,b
5866,hold,6,1,24,0,2,9,134,12,181,0,0.052538554270694794,0.13259668508287292,0.0,0.011049723756906077,0.049723756906077346,0.7403314917127072,0.06629834254143646,0.018631437947452787,b
5872,news,2,1,8,0,30,9,1258,30,1335,0,1.0653040507183698,0.00599250936329588,0.0,0.02247191011235955,0.006741573033707865,0.9423220973782771,0.02247191011235955,0.003411720500367522,b
5879,commander,17,1,172,0,0,0,6,2,180,0,0.051660941188851055,0.9555555555555556,0.0,0.0,0.0,0.03333333333333333,0.011111111111111112,0.9808238402535604,g
5883,anthony weiner actually,0,3,717,10,0,0,0,0,727,0,0.5317152969573764,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9551985404074789,g
5897,sexting teenager,4,2,14,0,0,0,100,140,254,0,0.11660430924528775,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.06509621408678441,b
5909,email,10,1,1,0,1,0,52,2,56,0,-0.057163080959772614,0.017857142857142856,0.0,0.017857142857142856,0.0,0.9285714285714286,0.03571428571428571,0.003746118976071679,b
5911,ann,11,1,5,0,2,0,0,3,10,0,-0.09753328272458461,0.5,0.0,0.2,0.0,0.0,0.3,0.9005417911862797,g
5913,sent weiner,1,2,6,4,0,0,0,0,10,0,-0.09753328272458461,0.6,0.4,0.0,0.0,0.0,0.0,0.8826130636986134,g
5917,thinking,0,1,2,0,1,0,87,3,93,0,-0.024691396931554258,0.021505376344086023,0.0,0.010752688172043012,0.0,0.9354838709677419,0.03225806451612903,0.00367024319992092,b
5919,weiner wept,8,2,11,0,0,0,0,0,11,0,-0.09665566964274087,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
5922,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,0,-0.0949004434790534,1.0,0.0,0.0,0.0,0.0,0.0,0.6819880189151474,a
5926,punishment,0,1,6,0,0,0,43,0,49,0,-0.06330637253267879,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.007569155027455166,b
5928,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0,0.4237688878905965,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8766780346581351,g
5929,rise,5,1,5,0,0,0,75,13,93,0,-0.024691396931554258,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.007940266122599548,b
5931,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,0,-0.026446623095241737,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.33895097431357535,b
5941,5 fast facts,0,3,0,17,0,0,0,13,30,0,-0.07998102108770982,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.2819038079216309,b
5944,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,0,1.4224925750287716,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.2712706954810311,b
5951,pedophilia,1,1,10,0,26,15,1791,39,1881,0,1.5444807934050515,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.003246507975852269,b
5959,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,0,-0.020303331522335565,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5412466206575062,a
5961,democratic party,1,2,54,31,0,1,3,13,102,0,-0.016792879194960607,0.5294117647058824,0.30392156862745096,0.0,0.00980392156862745,0.029411764705882353,0.12745098039215685,0.8312537677961314,g
5963,obama,0,1,497,0,285,4,12,83,881,0,0.6668677115613123,0.5641316685584563,0.0,0.32349602724177073,0.004540295119182747,0.01362088535754824,0.094211123723042,0.9281202994135848,g
5971,two,0,1,7,0,45,2,420,11,485,0,0.31933293115119155,0.01443298969072165,0.0,0.09278350515463918,0.004123711340206186,0.865979381443299,0.02268041237113402,0.00529042935415637,b
5974,ap,0,1,1,0,0,80,0,0,81,0,-0.03522275391367913,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9325761096829068,g
5975,garbage,0,1,1,0,0,0,39,5,45,0,-0.06681682486005375,0.022222222222222223,0.0,0.0,0.0,0.8666666666666667,0.1111111111111111,0.005093540406194972,b
5976,af1,0,1,0,0,0,63,0,38,101,0,-0.017670492276804346,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8167832769527185,g
5981,young american,18,2,47,0,0,0,0,0,47,0,-0.06506159869636627,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
5993,careful,6,1,1,0,0,0,32,3,36,0,-0.07471534259664739,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.004676740065273467,b
5998,eyes,2,1,0,0,0,1,21,2,24,0,-0.08524669957877226,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.004973248952507223,b
6006,asshole,0,1,0,0,1,2,39,8,50,0,-0.06242875945083504,0.0,0.0,0.02,0.04,0.78,0.16,0.008119066567558503,b
6010,barack,4,1,2,0,0,0,0,16,18,0,-0.0905123780698347,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.5321390557720748,a
6014,conway posts phony tweet,15,4,23,0,0,0,0,0,23,0,-0.086124312660616,1.0,0.0,0.0,0.0,0.0,0.0,0.8941157019385229,g
6015,office,8,1,3,0,0,0,157,1,161,0,0.034986292633820006,0.018633540372670808,0.0,0.0,0.0,0.9751552795031055,0.006211180124223602,0.0030095285065826045,b
6018,tearful anthony weiner,0,3,12,7,0,0,0,2,21,0,-0.08787953882430348,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.8005772845135779,g
6022,huma weiner,5,2,10,0,0,0,0,0,10,0,-0.09753328272458461,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
6024,maga,0,1,0,0,0,18,0,11,29,0,-0.08085863416955356,0.0,0.0,0.0,0.6206896551724138,0.0,0.3793103448275862,0.8153252808475138,g
6027,3 fake news,10,3,0,1145,0,0,0,0,1145,0,0.8985575651680594,0.0,1.0,0.0,0.0,0.0,0.0,0.24783448439198427,b
6031,cbs2 sources,7,2,435,0,0,0,0,54,489,0,0.3228433834785665,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.9713297587971839,g
6032,get,0,1,25,0,47,4,3150,112,3338,0,2.82316305365138,0.007489514679448772,0.0,0.01408028759736369,0.0011983223487118035,0.9436788496105453,0.033553025763930495,0.0033440955197487337,b
6037,sex offenders,5,2,2,0,0,0,28,3,33,0,-0.0773481818421786,0.06060606060606061,0.0,0.0,0.0,0.8484848484848485,0.09090909090909091,0.005780759433306065,b
6039,vet,16,1,5,0,0,2,36,0,43,0,-0.06857205102374123,0.11627906976744186,0.0,0.0,0.046511627906976744,0.8372093023255814,0.0,0.01025050832142687,b
6043,anthony weiner in prison,2,4,3,7,0,0,0,0,10,0,-0.09753328272458461,0.3,0.7,0.0,0.0,0.0,0.0,0.5286650107386387,a
6045,sexting,0,1,660,0,14,6,13455,1066,15201,0,13.234287043563658,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.0051067537291831526,b
6047,russia,0,1,1459,0,19,3,4,25,1510,0,1.2188863400410241,0.9662251655629139,0.0,0.012582781456953643,0.001986754966887417,0.0026490066225165563,0.016556291390728478,0.9845841110640888,g
6056,fly,0,1,1,0,2,0,1251,5,1259,0,0.9986054564982456,0.0007942811755361397,0.0,0.0015885623510722795,0.0,0.9936457505957109,0.003971405877680699,0.002572751832848032,b
6059,anthony weiner faces prison,7,4,2,515,0,0,0,1,518,0,0.34829416285203496,0.003861003861003861,0.9942084942084942,0.0,0.0,0.0,0.0019305019305019305,0.33532315146427233,b
6062,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,0,-0.0817362472513973,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5409892086968087,a
6066,name,0,1,3,0,5,3,534,49,594,0,0.4149927570721591,0.005050505050505051,0.0,0.008417508417508417,0.005050505050505051,0.898989898989899,0.08249158249158249,0.004111893613485839,b
6079,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,0,-0.09314521731536592,1.0,0.0,0.0,0.0,0.0,0.0,0.6819880189151474,a
6080,morals,7,1,19,0,0,0,32,0,51,0,-0.061551146368991304,0.37254901960784315,0.0,0.0,0.0,0.6274509803921569,0.0,0.08977932059262154,b
6081,set washington ablaze,13,3,3,0,0,0,0,7,10,0,-0.09753328272458461,0.3,0.0,0.0,0.0,0.0,0.7,0.6172859588238057,a
6084,blacks,6,1,12,0,70,0,3,0,85,0,-0.03171230158630417,0.1411764705882353,0.0,0.8235294117647058,0.0,0.03529411764705882,0.0,0.6696565235689328,a
6085,wept openly,3,2,1,0,0,0,10,0,11,0,-0.09665566964274087,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004990650713522534,b
6087,rapes,0,1,0,0,0,5,7,0,12,0,-0.09577805656089713,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.07227561364583482,b
6090,mix,12,1,8,0,0,0,1,1,10,0,-0.09753328272458461,0.8,0.0,0.0,0.0,0.1,0.1,0.9478496157261,g
6094,heroes,16,1,19,0,1,1053,848,11,1932,0,1.589239060579082,0.009834368530020704,0.0,0.0005175983436853002,0.5450310559006211,0.4389233954451346,0.005693581780538302,0.22538473529754283,b
6095,face years in prison,0,4,40,0,0,0,1,0,41,0,-0.0703272771874287,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8831572062175956,g
6099,wear,1,1,1,0,0,0,558,1,560,0,0.385153912289472,0.0017857142857142857,0.0,0.0,0.0,0.9964285714285714,0.0017857142857142857,0.0025502890494619734,b
6102,crimes,3,1,0,0,2,5,107,8,122,0,0.0007593824419141786,0.0,0.0,0.01639344262295082,0.040983606557377046,0.8770491803278688,0.06557377049180328,0.0049577529879271665,b
6112,joke,1,1,0,0,1,4,2256,10,2271,0,1.88674989532411,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.0025773978882095263,b
6113,senator,5,1,157,0,0,0,2,0,159,0,0.03323106647013253,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9848070373099528,g
6115,liar,8,1,0,0,0,2,153,3,158,0,0.032353453388288794,0.0,0.0,0.0,0.012658227848101266,0.9683544303797469,0.0189873417721519,0.0029638976369431515,b
6121,honestly,0,1,1,0,10,0,21,4,36,0,-0.07471534259664739,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.02915409030957002,b
6122,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.0905123780698347,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.49477400546402894,a
6123,mark,8,1,5,0,1,0,2,4,12,0,-0.09577805656089713,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6722790225649504,a
6125,friend,0,1,0,0,0,3,1230,163,1396,0,1.1188384487108378,0.0,0.0,0.0,0.002148997134670487,0.8810888252148997,0.1167621776504298,0.004339683605676707,b
6128,"may 19, 2017",1,3,0,11,0,0,0,1,12,0,-0.09577805656089713,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.2522923229996277,b
6130,cries,7,1,2,0,0,0,49,2,53,0,-0.059795920205303825,0.03773584905660377,0.0,0.0,0.0,0.9245283018867925,0.03773584905660377,0.004119703089521045,b
6131,embarrassing,9,1,1,0,0,0,32,1,34,0,-0.07647056876033487,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0036769319055015457,b
6139,lawsuit,2,1,1,0,0,0,13,1,15,0,-0.09314521731536592,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.006188468572769879,b
6140,nuts,0,1,4,0,0,1,23,5,33,0,-0.0773481818421786,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.021079455940528045,b
6142,mayor of new york,3,4,27,0,0,0,0,1,28,0,-0.0817362472513973,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.8867092099207188,g
6143,lose,5,1,1,0,0,0,38,3,42,0,-0.06944966410558497,0.023809523809523808,0.0,0.0,0.0,0.9047619047619048,0.07142857142857142,0.0042580667247233755,b
6144,lmao,3,1,1,0,4,5,5,12,27,0,-0.08261386033324104,0.037037037037037035,0.0,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.4444444444444444,0.34377486871836166,b
6145,quick,0,1,2,0,20,0,16,1055,1093,0,0.852921684912185,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.39924992757802236,b
6149,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,0,-0.09226760423352218,0.0,0.0,0.0,1.0,0.0,0.0,0.8709539041841219,g
6156,va,7,1,0,0,0,9,0,1,10,0,-0.09753328272458461,0.0,0.0,0.0,0.9,0.0,0.1,0.9116012344083267,g
6158,jared fogle,1,2,27,0,0,1,0,1,29,0,-0.08085863416955356,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9776209044005297,g
6163,treasonous,0,1,4,0,0,0,8,0,12,0,-0.09577805656089713,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06077713220761943,b
6171,arrest,2,1,1,0,6,0,1321,4,1332,0,1.0626712114728385,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.002598241723285179,b
6176,clock,9,1,0,0,181,0,6,1,188,0,0.05868184584360097,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5441134539422633,a
6177,busted,0,1,0,0,0,2,30,28,60,0,-0.053652628632397656,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.03929802445096641,b
6178,liar obama,2,2,4,11,0,0,0,0,15,0,-0.09314521731536592,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5567853028706498,a
6180,photos,11,1,1,0,1,1,55,4,62,0,-0.05189740246871018,0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516,0.8870967741935484,0.06451612903225806,0.0047257645857019135,b
6191,sa,0,1,13,0,0,2,3,0,18,0,-0.0905123780698347,0.7222222222222222,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,0.9219466482495049,g
6198,trends,0,1,29,0,1,0,23,0,53,0,-0.059795920205303825,0.5471698113207547,0.0,0.018867924528301886,0.0,0.4339622641509434,0.0,0.43225820878560745,a
6199,obscene,3,1,68,0,0,0,21,0,89,0,-0.028201849258929216,0.7640449438202247,0.0,0.0,0.0,0.23595505617977527,0.0,0.8760187726726637,g
6200,gal,4,1,1,0,0,0,10,1,12,0,-0.09577805656089713,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.007884540710714236,b
6204,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0,0.11221624383606905,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.2864503606976762,b
6205,women,6,1,130,0,4,3,9164,54,9355,0,8.10376096710516,0.01389631213254944,0.0,0.00042757883484767506,0.00032068412613575625,0.9795831106360235,0.005772314270443613,0.002894671130863892,b
6209,arms,7,1,3,0,0,0,242,1,246,0,0.10958340459053784,0.012195121951219513,0.0,0.0,0.0,0.983739837398374,0.0040650406504065045,0.0028182764446124144,b
6211,cat,0,1,3,0,1,0,4,13,21,0,-0.08787953882430348,0.14285714285714285,0.0,0.047619047619047616,0.0,0.19047619047619047,0.6190476190476191,0.3129117984325843,b
6218,rapist,6,1,1,0,0,0,67,8,76,0,-0.039610819322897825,0.013157894736842105,0.0,0.0,0.0,0.881578947368421,0.10526315789473684,0.004551794918287431,b
6221,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0,0.0841326252170694,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.8899677739103007,g
6223,smh,7,1,0,0,3,3,5,5,16,0,-0.09226760423352218,0.0,0.0,0.1875,0.1875,0.3125,0.3125,0.17234317308550456,b
6226,million,0,1,28,0,0,2,1008,1,1039,0,0.8055305784926231,0.026948989412897015,0.0,0.0,0.0019249278152069298,0.9701636188642926,0.0009624639076034649,0.003207213044643882,b
6231,blast,0,1,1,0,0,0,12,1,14,0,-0.09402283039720966,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006628197840180312,b
6232,huma abedin files,5,3,175,1950,0,0,0,646,2771,0,2.3255564362459795,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.3147534458133003,b
6234,strikes deal,0,2,443,0,0,0,1,0,444,0,0.2833507947955982,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9812654972779694,g
6235,staff,0,1,3,0,0,0,93,3,99,0,-0.019425718440491825,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.003721691234455519,b
