,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6175,since hillary,1,2,330,0,0,0,0,0,330,0,0.18459053599525901,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
6176,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,0,-0.09880311395335559,1.0,0.0,0.0,0.0,0.0,0.0,0.7909005846437319,g
6181,basquiat,4,1,27,0,3,0,0,1005,1035,0,0.8089421710383006,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.45691452415330364,a
6182,los angeles times,3,3,48,0,0,0,0,0,48,0,-0.06515011802195761,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
6192,vp,2,1,0,0,1,51,0,5,57,0,-0.05717967161715282,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.9096179617723145,g
6197,hoping,9,1,1,0,2,0,7,0,10,0,-0.09880311395335559,0.1,0.0,0.2,0.0,0.7,0.0,0.024142974711106647,b
6206,light,7,1,1,0,1,0,46,6,54,0,-0.05983648708542108,0.018518518518518517,0.0,0.018518518518518517,0.0,0.8518518518518519,0.1111111111111111,0.006891914262680042,b
6210,pedo anthony weiner,8,3,7,49,0,0,0,4,60,0,-0.05452285614888456,0.11666666666666667,0.8166666666666667,0.0,0.0,0.0,0.06666666666666667,0.36639405734474684,b
6220,ny times,0,2,445,1,0,0,0,0,446,0,0.28732073410163184,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9799844088612824,g
6222,shahzad roy,2,2,1308,0,0,0,0,0,1308,0,1.0507123786507124,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
6229,lady gaga,0,2,17,0,0,0,0,1,18,0,-0.09171827270464022,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9754892123558447,g
6236,cbs2 sources,7,2,435,0,0,0,0,54,489,0,0.3254017558134769,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.9695232836524191,g
6240,ann,11,1,5,0,2,0,0,3,10,0,-0.09880311395335559,0.5,0.0,0.2,0.0,0.0,0.3,0.8989245937322567,g
6244,husband,15,1,1,0,0,0,31,0,32,0,-0.07931980051938833,0.03125,0.0,0.0,0.0,0.96875,0.0,0.004211860238570745,b
6247,crimes,3,1,0,0,2,5,107,8,122,0,0.0003846635286595212,0.0,0.0,0.01639344262295082,0.040983606557377046,0.8770491803278688,0.06557377049180328,0.00629274471013265,b
6249,comms,4,1,1,0,0,0,12,0,13,0,-0.09614629848508734,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.00627078326644308,b
6250,registered sex offender anthony weiner,11,5,6,943,0,0,0,4,953,0,0.7363225482389681,0.0062959076600209865,0.9895068205666316,0.0,0.0,0.0,0.004197271773347324,0.46413293457005517,a
6255,pervs,2,1,7,0,5,16,29,9,66,0,-0.04920922521234804,0.10606060606060606,0.0,0.07575757575757576,0.24242424242424243,0.4393939393939394,0.13636363636363635,0.1640447819777376,b
6263,day wiener,11,2,13,0,0,0,0,0,13,0,-0.09614629848508734,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
6265,pc,1,1,0,0,0,35,2,3,40,0,-0.07223495927067297,0.0,0.0,0.0,0.875,0.05,0.075,0.8793236359794065,g
6268,former dem,0,2,108,449,0,0,0,16,573,0,0.39979258892498826,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.47545130039099476,a
6270,republic,0,1,4,0,0,0,21,0,25,0,-0.08551903661201428,0.16,0.0,0.0,0.0,0.84,0.0,0.01344186585261779,b
6271,september,1,1,26,0,0,0,0,0,26,0,-0.08463343145592486,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
6273,pled guilty,4,2,1,17,0,0,2792,2,2812,0,2.382662533409201,0.00035561877667140827,0.00604551920341394,0.0,0.0,0.9928876244665719,0.0007112375533428165,0.0030461267040433914,b
6277,morgan,18,1,1,0,0,0,0,110,111,0,-0.009356993188324106,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.43956562995952736,a
6278,patriots,4,1,4,0,2,0,1020,9,1035,0,0.8089421710383006,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.0035008043582602662,b
6280,conservatives,4,1,7,0,3,0,612,2,624,0,0.4449584518855487,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.003688774518833196,b
6286,pedophiles,0,1,12,0,9,3,1998,18,2040,0,1.6989753529081684,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.0036419590831717357,b
6287,air,0,1,3,0,0,2,64,6,75,0,-0.04123877880754325,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.007953947838640832,b
6291,new show,0,2,14,0,0,0,4,0,18,0,-0.09171827270464022,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8596495384367573,g
6296,maga,0,1,0,0,0,18,0,11,29,0,-0.0819766159876566,0.0,0.0,0.0,0.6206896551724138,0.0,0.3793103448275862,0.8163143424945372,g
6297,optics,0,1,1,0,1,0,9,0,11,0,-0.09791750879726617,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.011641819605949467,b
6305,gop,0,1,5,0,0,632,0,26,663,0,0.47949705297303613,0.007541478129713424,0.0,0.0,0.9532428355957768,0.0,0.0392156862745098,0.9231365003637181,g
6317,shoulda,0,1,1,0,3,0,6,0,10,0,-0.09880311395335559,0.1,0.0,0.3,0.0,0.6,0.0,0.04496134052783212,b
6319,birds of a feather,9,4,16,21,0,0,8,3,48,0,-0.06515011802195761,0.3333333333333333,0.4375,0.0,0.0,0.16666666666666666,0.0625,0.4870068807478848,a
6322,conspiracy theory,2,2,14,0,0,0,2,0,16,0,-0.09348948301681907,0.875,0.0,0.0,0.0,0.125,0.0,0.9405147555285049,g
6323,elite,2,1,1,0,3,0,86,7,97,0,-0.021755465373575995,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8865979381443299,0.07216494845360824,0.005681064836420931,b
6333,weiner cries,2,2,2,4,0,0,0,8,14,0,-0.0952606933289979,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.47753909323061805,a
6337,transferring obscene material,0,3,52,1,0,0,3096,9,3158,0,2.6890819174161407,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.012051184843552182,b
6338,five,2,1,5,0,0,10,38,5,58,0,-0.0562940664610634,0.08620689655172414,0.0,0.0,0.1724137931034483,0.6551724137931034,0.08620689655172414,0.04059767944798138,b
6346,less,13,1,0,0,0,1,122,1,124,0,0.0021558738408383625,0.0,0.0,0.0,0.008064516129032258,0.9838709677419355,0.008064516129032258,0.003539998648769732,b
6350,geraldo at large,0,3,14,0,0,0,0,0,14,0,-0.0952606933289979,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
6353,bed,3,1,0,0,0,4,27,0,31,0,-0.08020540567547776,0.0,0.0,0.0,0.12903225806451613,0.8709677419354839,0.0,0.008234119975849363,b
6362,immunity,13,1,0,0,0,4,10,0,14,0,-0.0952606933289979,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.028983620638890657,b
6368,lock,0,1,8,0,59,15,1399,884,2365,0,1.98679702863723,0.0033826638477801266,0.0,0.024947145877378434,0.006342494714587738,0.5915433403805497,0.37378435517970404,0.02628911670036291,b
6369,vietnam veterans,16,2,103,0,0,0,0,0,103,0,-0.01644183443703947,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
6376,hill,3,1,68,0,4,1,3,1,77,0,-0.03946756849536441,0.8831168831168831,0.0,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.9738001357775811,g
6381,victim,1,1,2,0,2,4,2339,2,2349,0,1.9726273461397992,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.003324804623411546,b
6382,wrong,6,1,5,0,0,3,462,7,477,0,0.31477449394040385,0.010482180293501049,0.0,0.0,0.006289308176100629,0.9685534591194969,0.014675052410901468,0.00392855510703333,b
6385,prison cell,7,2,0,0,0,1,10,0,11,0,-0.09791750879726617,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.005352323745122141,b
6389,yoga,3,1,174,0,0,0,1,0,175,0,0.04732173680139882,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9844373635567177,g
6390,son,0,1,3,0,1,0,1790,19,1813,0,1.4979429824758699,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.0034398650608398053,b
6396,capt,16,1,12,0,0,0,0,0,12,0,-0.09703190364117675,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
6400,af1,0,1,0,0,0,63,0,38,101,0,-0.018213044749218314,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.817716874482825,g
6402,the wiener,4,2,1,1,0,0,22,0,24,0,-0.0864046417681037,0.041666666666666664,0.041666666666666664,0.0,0.0,0.9166666666666666,0.0,0.004927629555609175,b
6404,sold,7,1,0,0,0,87,11,0,98,0,-0.020869860217486574,0.0,0.0,0.0,0.8877551020408163,0.11224489795918367,0.0,0.8452391217026489,g
6410,good luck,0,2,1,80,0,1,5,3,90,0,-0.02795470146620194,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.23964538732381757,b
6411,u.s,0,1,0,0,0,358,0,8,366,0,0.21647232161447816,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9255089910396898,g
6417,name,0,1,3,0,5,3,535,49,595,0,0.4192759023589555,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.005248210566033875,b
6424,destiny 2,2,2,0,1,0,0,0,11,12,0,-0.09703190364117675,0.0,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.3558403160867195,b
6427,little,6,1,1,0,4,0,224,6,235,0,0.10045804616676406,0.00425531914893617,0.0,0.01702127659574468,0.0,0.9531914893617022,0.02553191489361702,0.0040650834999158,b
6433,liar,8,1,0,0,0,2,176,3,181,0,0.05263536773793534,0.0,0.0,0.0,0.011049723756906077,0.9723756906077348,0.016574585635359115,0.0037472205627949308,b
6437,soros,0,1,26,0,5,0,3,2,36,0,-0.07577737989503065,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9382339091824534,g
6440,feel,0,1,51,0,28,0,691,19,789,0,0.5910833026403032,0.06463878326996197,0.0,0.035487959442332066,0.0,0.8757921419518377,0.024081115335868188,0.007557284798935058,b
6444,changed,10,1,7,0,0,0,87,33,127,0,0.004812689309106624,0.05511811023622047,0.0,0.0,0.0,0.6850393700787402,0.25984251968503935,0.018879670061582286,b
6446,democrat party,1,2,113,424,0,0,237,1,775,0,0.5786848304550513,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.13899566823580775,b
6451,donny,0,1,12,0,0,0,0,0,12,0,-0.09703190364117675,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
6452,sending,1,1,27,0,25,1,389,18,460,0,0.29971920628688375,0.058695652173913045,0.0,0.05434782608695652,0.002173913043478261,0.8456521739130435,0.0391304347826087,0.00865405547528487,b
6457,predatory sexter,6,2,6,0,0,0,0,11,17,0,-0.09260387786072964,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7266446697222811,a
6458,honoring,16,1,4,0,171,1,198,3,377,0,0.22621397833146178,0.010610079575596816,0.0,0.4535809018567639,0.002652519893899204,0.5251989389920424,0.007957559681697613,0.052841323413733,b
6459,defending anthony weiner,10,3,2,658,0,1,0,0,661,0,0.47772584266085727,0.0030257186081694403,0.9954614220877458,0.0,0.0015128593040847202,0.0,0.0,0.2685972676678775,b
6462,hit,4,1,3,0,2,0,31,3,39,0,-0.07312056442676239,0.07692307692307693,0.0,0.05128205128205128,0.0,0.7948717948717948,0.07692307692307693,0.011940077007555077,b
6466,honor,2,1,128,0,27,1,1506,628,2290,0,1.9203766419305235,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.022125047488341314,b
6467,army,0,1,87,0,2,0,6,16,111,0,-0.009356993188324106,0.7837837837837838,0.0,0.018018018018018018,0.0,0.05405405405405406,0.14414414414414414,0.9547478757133687,g
6475,har,7,1,0,0,0,18,0,0,18,0,-0.09171827270464022,0.0,0.0,0.0,1.0,0.0,0.0,0.9292878294786607,g
6480,hubbies,4,1,8,0,0,0,7,0,15,0,-0.09437508817290849,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.38391986330583083,b
6488,enes kanter,16,2,1,0,0,0,0,18,19,0,-0.09083266754855081,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.41393910325005856,a
6500,age,11,1,87,0,0,0,18,3,108,0,-0.012013808656592368,0.8055555555555556,0.0,0.0,0.0,0.16666666666666666,0.027777777777777776,0.9254558158055399,g
6501,luxor,3,1,20,0,0,0,0,0,20,0,-0.08994706239246139,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
6505,abuja,19,1,13,0,0,0,0,0,13,0,-0.09614629848508734,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
6514,current,0,1,2,0,3,0,43,0,48,0,-0.06515011802195761,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.006347405420802954,b
6518,chick magnet,2,2,10,0,0,2,0,0,12,0,-0.09703190364117675,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.973260236154692,g
6530,working dog magazine,16,3,11,0,0,0,0,0,11,0,-0.09791750879726617,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
6532,we'd,14,1,3,0,3,0,26,0,32,0,-0.07931980051938833,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.01215063453082021,b
6539,pics,1,1,28,0,1,0,767,27,823,0,0.6211938779473434,0.03402187120291616,0.0,0.001215066828675577,0.0,0.9319562575941677,0.032806804374240585,0.00501320078461232,b
6540,destroy,13,1,0,0,0,1,11,0,12,0,-0.09703190364117675,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0058439299094046725,b
6544,dem,0,1,285,0,0,9,16,12,322,0,0.17750569474654365,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.9723921284179848,g
6545,jfk library,16,2,86,0,0,0,0,1,87,0,-0.0306115169344702,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9792930907084308,g
6547,repub,2,1,8,0,0,0,2,0,10,0,-0.09880311395335559,0.8,0.0,0.0,0.0,0.2,0.0,0.9096418629119569,g
6553,chucky schumer,1,2,39,0,0,0,0,2,41,0,-0.07134935411458355,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9761258805661962,g
6555,american,0,1,1134,0,2,1,3,234,1374,0,1.109162318952614,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9703067598894963,g
6556,share,3,1,1,0,3,2,242,538,786,0,0.5884264871720348,0.001272264631043257,0.0,0.003816793893129771,0.002544529262086514,0.30788804071246817,0.6844783715012722,0.11963353416922207,b
6559,hot tub pedo,14,3,21,0,0,0,0,0,21,0,-0.08906145723637196,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
6561,rosenstein,0,1,46,0,0,0,0,0,46,0,-0.06692132833413644,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
6565,years ago,3,2,0,2,0,1,177,114,294,0,0.15270875037603987,0.0,0.006802721088435374,0.0,0.003401360544217687,0.6020408163265306,0.3877551020408163,0.02006867782250968,b
6570,pled,7,1,0,0,0,0,12,0,12,0,-0.09703190364117675,0.0,0.0,0.0,0.0,1.0,0.0,0.0032387073988600777,b
6575,serving,16,1,5,0,0,3,1598,12,1618,0,1.3252499770384327,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.0034713740645766576,b
6580,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.07223495927067297,0.85,0.025,0.0,0.0,0.0,0.125,0.760806864744233,g
6588,children,1,1,3,0,17,4,809,18,851,0,0.6459908223178472,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.004156543675699579,b
6592,stds,16,1,54,0,0,0,0,0,54,0,-0.05983648708542108,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
6597,sources,0,1,3,0,5,0,137,230,375,0,0.22444276801928295,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.09016765519834184,b
6605,anthony weiner—to,2,2,73,0,0,0,0,0,73,0,-0.04300998911972209,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
6610,faces 2 years in prison,2,5,0,1,0,0,73,1,75,0,-0.04123877880754325,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.25063920657775673,b
6612,told,1,1,18,0,1,0,1218,13,1250,0,0.9993472795975259,0.0144,0.0,0.0008,0.0,0.9744,0.0104,0.003831799771315629,b
6617,anthony weiner says,4,3,89,44,0,0,0,55,188,0,0.058834603830561286,0.4734042553191489,0.23404255319148937,0.0,0.0,0.0,0.2925531914893617,0.7457777758109339,a
6625,state,0,1,6,0,61,0,44,7,118,0,-0.0031577570956981614,0.05084745762711865,0.0,0.5169491525423728,0.0,0.3728813559322034,0.059322033898305086,0.1377095566247539,b
6627,uncle tony moh,16,3,14,0,0,0,0,0,14,0,-0.0952606933289979,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
6631,rachel,0,1,12,0,1,0,0,0,13,0,-0.09614629848508734,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9813952565937211,g
6634,come,1,1,1,0,19,3,610,805,1438,0,1.165841048942337,0.0006954102920723226,0.0,0.01321279554937413,0.002086230876216968,0.4242002781641168,0.5598052851182197,0.06393142136947666,b
6641,future,6,1,6,0,2,1,81,7,97,0,-0.021755465373575995,0.061855670103092786,0.0,0.020618556701030927,0.010309278350515464,0.8350515463917526,0.07216494845360824,0.009244669473156053,b
6643,4classified,2,1,0,0,0,0,11,0,11,0,-0.09791750879726617,0.0,0.0,0.0,0.0,1.0,0.0,0.0032387073988600777,b
6645,2yrs,1,1,0,0,0,0,105,1,106,0,-0.013785018968771209,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.0033689277837821215,b
6646,ceo of mwwpr,0,3,10,0,0,0,0,0,10,0,-0.09880311395335559,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
6647,god bless the usa,16,4,182,0,0,0,0,0,182,0,0.05352097289402476,1.0,0.0,0.0,0.0,0.0,0.0,0.8926344958057313,g
6656,asylum,0,1,1,0,0,1,55,2,59,0,-0.05540846130497398,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9322033898305084,0.03389830508474576,0.004870929950339634,b
6657,united states air force,0,4,245,0,0,0,0,0,245,0,0.10931409772765827,1.0,0.0,0.0,0.0,0.0,0.0,0.8926344958057313,g
6674,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0,0.03669447492832577,0.0,1.0,0.0,0.0,0.0,0.0,0.5393351217594117,a
6675,deputy of dnc,0,3,10,0,0,0,0,0,10,0,-0.09880311395335559,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
6678,showing,11,1,0,0,0,2,16,0,18,0,-0.09171827270464022,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.007187260681134276,b
6692,pls,9,1,9,0,8,0,4,0,21,0,-0.08906145723637196,0.42857142857142855,0.0,0.38095238095238093,0.0,0.19047619047619047,0.0,0.7133820949579559,a
6697,morals,7,1,19,0,0,0,34,0,53,0,-0.060722092241510504,0.3584905660377358,0.0,0.0,0.0,0.6415094339622641,0.0,0.08895666857274233,b
6698,liberal nut jobs,10,3,28,0,0,0,0,0,28,0,-0.08286222114374601,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
6699,anthony weiner wept,6,3,2,51,0,0,0,4,57,0,-0.05717967161715282,0.03508771929824561,0.8947368421052632,0.0,0.0,0.0,0.07017543859649122,0.2959126871450554,b
6701,hilary clinton,0,2,14,0,0,0,0,0,14,0,-0.0952606933289979,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
6704,blast,0,1,1,0,0,0,12,1,14,0,-0.0952606933289979,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.008329524750233207,b
6705,pleading guilty,2,2,3,3,0,10,3838,37,3891,0,3.338230496829686,0.0007710100231303007,0.0007710100231303007,0.0,0.0025700334104343356,0.986378822924698,0.009509123618607042,0.0031522969998863597,b
6710,obstruction of justice,10,3,1,0,0,0,38,10,49,0,-0.06426451286586819,0.02040816326530612,0.0,0.0,0.0,0.7755102040816326,0.20408163265306123,0.024536398937149633,b
6721,ridiculous,4,1,0,0,0,1,30,0,31,0,-0.08020540567547776,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.00404702185364503,b
6725,present,16,1,6,0,0,0,647,2,655,0,0.47241221172432074,0.00916030534351145,0.0,0.0,0.0,0.9877862595419847,0.0030534351145038168,0.0035402383200304464,b
6730,actual,3,1,1,0,0,3,261,11,276,0,0.1367678575664303,0.0036231884057971015,0.0,0.0,0.010869565217391304,0.9456521739130435,0.03985507246376811,0.004271355106650175,b
6732,emperors of freedom,18,3,33,0,0,0,0,0,33,0,-0.07843419536329892,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
6734,gratitude,17,1,1,0,1,0,578,1,581,0,0.40687743017370365,0.0017211703958691911,0.0,0.0017211703958691911,0.0,0.9948364888123924,0.0017211703958691911,0.0033361140461994044,b
6735,trump remains,2,2,1,210,0,0,0,0,211,0,0.07920352242061796,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.27762681904802416,b
6736,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,0,-0.06603572317804703,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5553184957987537,a
6738,vs,6,1,0,0,0,1,20,0,21,0,-0.08906145723637196,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.004511564229822441,b
6741,liberals,0,1,144,0,157,2,186,47,536,0,0.3670251981496797,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.30106948865760486,b
6744,excellent,0,1,2,0,3,0,41,5,51,0,-0.062493302553689345,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.009732378469606066,b
6754,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0,0.10931409772765827,0.0,1.0,0.0,0.0,0.0,0.0,0.266002075076653,b
6758,hlilary,0,1,10,0,0,0,0,0,10,0,-0.09880311395335559,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
6760,jewish,0,1,11,0,1,0,1,2,15,0,-0.09437508817290849,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9427255575646124,g
6761,lose,5,1,1,0,0,0,40,3,44,0,-0.06869253864631529,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.005301446659188999,b
6767,pr,0,1,6,0,0,73,0,0,79,0,-0.03769635818318557,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9366429067799922,g
6777,amazing,0,1,4,0,576,1,168,17,766,0,0.5707143840502464,0.005221932114882507,0.0,0.7519582245430809,0.0013054830287206266,0.2193211488250653,0.022193211488250653,0.28105025636359215,b
6779,jared fogle,1,2,27,0,0,1,0,1,29,0,-0.0819766159876566,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9759982092045508,g
6782,celebration,9,1,1,0,0,0,468,0,469,0,0.3076896526916885,0.0021321961620469083,0.0,0.0,0.0,0.997867803837953,0.0,0.003296439447722331,b
6785,headed,0,1,1,0,0,0,47,3,51,0,-0.062493302553689345,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.0049425420426794,b
6788,pleads guilty in sexting case,4,5,42,0,0,0,205,54,301,0,0.15890798646866583,0.13953488372093023,0.0,0.0,0.0,0.6810631229235881,0.17940199335548174,0.3533885099001114,b
6793,karma,4,1,8,0,4,0,2,0,14,0,-0.0952606933289979,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.858129560573764,g
6802,liar obama,2,2,4,11,0,0,0,0,15,0,-0.09437508817290849,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.569071692135361,a
6804,muslim world league,13,3,84,0,0,0,0,0,84,0,-0.033268332402738465,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
6808,2each,18,1,0,0,0,0,16,0,16,0,-0.09348948301681907,0.0,0.0,0.0,0.0,1.0,0.0,0.0032387073988600777,b
6809,bill o'reilly,0,2,14,0,0,0,0,1,15,0,-0.09437508817290849,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9744007296718004,g
6811,wapo,0,1,1054,0,6,6,1,7,1074,0,0.843480772125788,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9843503597772822,g
6812,charges of sexting a minor,14,5,20,0,0,0,0,1,21,0,-0.08906145723637196,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.782260800793696,g
6815,military members,18,2,0,2,0,15,26,309,352,0,0.20407384942922627,0.0,0.005681818181818182,0.0,0.04261363636363636,0.07386363636363637,0.8778409090909091,0.29661894662548716,b
6824,wife files,12,2,51,0,0,0,30,3,84,0,-0.033268332402738465,0.6071428571428571,0.0,0.0,0.0,0.35714285714285715,0.03571428571428571,0.5656561360951792,a
6826,sexter anthony weiner,0,3,104,6,0,0,0,1,111,0,-0.009356993188324106,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9447792669653233,g
6827,forget,0,1,224,0,5,1,3471,999,4700,0,4.054685068106028,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.013743929088282298,b
6831,andrew,3,1,18,0,12,0,0,57,87,0,-0.0306115169344702,0.20689655172413793,0.0,0.13793103448275862,0.0,0.0,0.6551724137931034,0.6719652883384375,a
6837,kid,2,1,2,0,0,0,127,2,131,0,0.008355109933464307,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.003926216862684953,b
6840,ex,7,1,233,0,229,3,122,28,615,0,0.4369880054807439,0.37886178861788616,0.0,0.3723577235772358,0.004878048780487805,0.1983739837398374,0.04552845528455285,0.6528584790627785,a
6841,shout,1,1,9,0,27,0,141,3,180,0,0.051749762581845916,0.05,0.0,0.15,0.0,0.7833333333333333,0.016666666666666666,0.01206635889602538,b
6843,louise mensch,0,2,63,2,0,0,4,0,69,0,-0.04655240974407977,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.962934567656145,g
