,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5771,pleads guilty,0,2,130,13,0,1,3815,364,4323,0,3.689195185892299,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.004975527181589629,b
5789,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,0,-0.09488093837120301,1.0,0.0,0.0,0.0,0.0,0.0,0.71047520071815,a
5794,cillizza,12,1,13,0,2,0,0,3,18,0,-0.0904910588766978,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.9653972426418393,g
5796,deputy of dnc,0,3,10,0,0,0,0,0,10,0,-0.09751486606790614,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
5806,account,1,1,2,0,0,0,406,0,408,0,0.2519195416947096,0.004901960784313725,0.0,0.0,0.0,0.9950980392156863,0.0,0.003002629801619132,b
5811,bill clinton,0,2,4569,2,0,1,8,56,4636,0,3.964001642248326,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9827653924559003,g
5813,question,3,1,2,0,6,0,60,1,69,0,-0.045714288032744514,0.028985507246376812,0.0,0.08695652173913043,0.0,0.8695652173913043,0.014492753623188406,0.006299855862614053,b
5815,privilege,15,1,5,0,0,0,17,0,22,0,-0.08697915528109361,0.22727272727272727,0.0,0.0,0.0,0.7727272727272727,0.0,0.02451100370523693,b
5817,morgan,18,1,1,0,0,0,0,85,86,0,-0.030788697751426754,0.011627906976744186,0.0,0.0,0.0,0.0,0.9883720930232558,0.4590950880165397,a
5821,wikileaks,0,1,20,0,2,0,10,2,34,0,-0.07644344449428107,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.7187293421888588,a
5822,bottom,4,1,1,0,0,0,25,9,35,0,-0.07556546859538003,0.02857142857142857,0.0,0.0,0.0,0.7142857142857143,0.2571428571428571,0.013502294571538216,b
5825,apparently joe biden,3,3,896,0,0,0,0,0,896,0,0.6803717803584194,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
5831,classified documents,9,2,0,2,0,5,29,1,37,0,-0.07380951679757794,0.0,0.05405405405405406,0.0,0.13513513513513514,0.7837837837837838,0.02702702702702703,0.009660682869951436,b
5841,get anthony weiner,1,3,29,4,0,0,0,9,42,0,-0.06941963730307273,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.8913369336317146,g
5843,steadfast,16,1,11,0,0,0,355,2,368,0,0.21680050573866783,0.029891304347826088,0.0,0.0,0.0,0.9646739130434783,0.005434782608695652,0.003824077424742861,b
5844,nbc nightly news,14,3,15,1,0,0,0,0,16,0,-0.09224701067449988,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9530390186667206,g
5848,pity,4,1,48,0,3,0,68,14,133,0,0.010476169496922342,0.3609022556390977,0.0,0.022556390977443608,0.0,0.5112781954887218,0.10526315789473684,0.17596769394628425,b
5854,democrat icon,5,2,39,0,0,0,0,0,39,0,-0.07205356499977586,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
5860,af1,0,1,0,0,0,63,0,38,101,0,-0.017619059267911085,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8359940705314759,g
5870,texted,4,1,0,0,0,1,20,0,21,0,-0.08785713117999466,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0040558068495244156,b
5873,stefanmolyneux,1,1,5,0,13,0,0,2,20,0,-0.0887351070788957,0.25,0.0,0.65,0.0,0.0,0.1,0.8088626723385887,g
5876,infomercial pimp,0,2,20,0,0,0,0,0,20,0,-0.0887351070788957,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
5881,republicans,0,1,432,0,34,0,7,270,743,0,0.5460414678265596,0.5814266487213997,0.0,0.04576043068640646,0.0,0.009421265141318977,0.3633916554508748,0.926659997474091,g
5886,nypd,2,1,0,0,0,64,0,763,827,0,0.6197914433342473,0.0,0.0,0.0,0.0773881499395405,0.0,0.9226118500604595,0.5,a
5887,un,5,1,0,0,0,2,7,1,10,0,-0.09751486606790614,0.0,0.0,0.0,0.2,0.7,0.1,0.02271893389225101,b
5889,sing,14,1,1,0,0,0,13,0,14,0,-0.09400296247230197,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.005420615142893564,b
5900,salute,16,1,8,0,52,1,1241,13,1315,0,1.048243681997957,0.006083650190114068,0.0,0.03954372623574144,0.0007604562737642585,0.9437262357414449,0.00988593155893536,0.0038952834575442523,b
5901,keep,0,1,5,0,253,2,1107,22,1389,0,1.1132138985166342,0.003599712023038157,0.0,0.18214542836573075,0.0014398848092152627,0.796976241900648,0.01583873290136789,0.008756220785348188,b
5904,thought,6,1,10,0,18,1,227,2,258,0,0.12022315685955293,0.03875968992248062,0.0,0.06976744186046512,0.003875968992248062,0.8798449612403101,0.007751937984496124,0.006249832554018406,b
5905,trump receives saudi,18,3,57,0,0,0,0,0,57,0,-0.05624999881955705,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
5907,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,0,-0.08171129988768734,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.574672978629733,a
5908,judge,1,1,7,0,18,0,465,21,511,0,0.3423510592815172,0.0136986301369863,0.0,0.03522504892367906,0.0,0.9099804305283757,0.0410958904109589,0.004683409710085201,b
5912,coast guard,16,2,38,0,0,0,0,2,40,0,-0.0711755891008748,0.95,0.0,0.0,0.0,0.0,0.05,0.9803166021349352,g
5914,general pawlikowski,17,2,164,0,0,0,0,0,164,0,0.03769342236285472,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
5920,eliot sp,12,2,13,0,0,0,0,0,13,0,-0.09488093837120301,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
5924,malcolm x,1,2,1579,1,0,0,0,49,1629,0,1.323928114252885,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9817753219703572,g
5931,mix,12,1,8,0,0,0,1,1,10,0,-0.09751486606790614,0.8,0.0,0.0,0.0,0.1,0.1,0.9539841430837434,g
5933,💥anthony weiner,0,2,0,10,0,0,0,0,10,0,-0.09751486606790614,0.0,1.0,0.0,0.0,0.0,0.0,0.2822921443610409,b
5934,young american,18,2,47,0,0,0,0,0,47,0,-0.0650297578085675,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
5941,prediction,4,1,0,0,0,316,5,4,325,0,0.1790475420859229,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9299851434238249,g
5943,owns,5,1,0,0,0,1,24,0,25,0,-0.08434522758439048,0.0,0.0,0.0,0.04,0.96,0.0,0.003835170752864855,b
5946,direct,15,1,1,0,1,0,84,0,86,0,-0.030788697751426754,0.011627906976744186,0.0,0.011627906976744186,0.0,0.9767441860465116,0.0,0.00337272112362475,b
5949,may god bless,16,3,4,15,0,0,0,0,19,0,-0.08961308297779674,0.21052631578947367,0.7894736842105263,0.0,0.0,0.0,0.0,0.46561006550997125,a
5951,impeachment,0,1,3,0,3,1,25,90,122,0,0.0008184346090108513,0.02459016393442623,0.0,0.02459016393442623,0.00819672131147541,0.20491803278688525,0.7377049180327869,0.22285559964827772,b
5954,real news,10,2,1,2,0,0,10,0,13,0,-0.09488093837120301,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.010255596105874914,b
5968,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0,0.4240028178793144,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8903813458452972,g
5969,timeline,1,1,152,0,4,28,8,6,198,0,0.06754460292549025,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.9740326328491988,g
5972,runs,1,1,1,0,0,0,35,2,38,0,-0.0729315408986769,0.02631578947368421,0.0,0.0,0.0,0.9210526315789473,0.05263157894736842,0.004599145994742613,b
5973,anthony weiner faces prison,7,4,2,515,0,0,0,1,518,0,0.34849689057382455,0.003861003861003861,0.9942084942084942,0.0,0.0,0.0,0.0019305019305019305,0.3648221879301451,b
5975,think,0,1,5,0,162,1,1799,30,1997,0,1.6470232450484694,0.0025037556334501754,0.0,0.08112168252378568,0.000500751126690035,0.900851276915373,0.015022533800701052,0.004812599721953925,b
5977,helped,5,1,1,0,0,0,128,1,130,0,0.007842241800219208,0.007692307692307693,0.0,0.0,0.0,0.9846153846153847,0.007692307692307693,0.0031804235152906824,b
5986,sailors,16,1,25,0,0,0,1,0,26,0,-0.08346725168548944,0.9615384615384616,0.0,0.0,0.0,0.038461538461538464,0.0,0.9830689515885688,g
5989,20yrs,0,1,0,0,0,0,230,0,230,0,0.09563983169032367,0.0,0.0,0.0,0.0,1.0,0.0,0.0028789645576407312,b
5990,years,1,1,3,0,1,8,1923,48,1983,0,1.6347315824638549,0.0015128593040847202,0.0,0.0005042864346949068,0.004034291477559254,0.9697428139183056,0.024205748865355523,0.0033451938863608365,b
5994,republican,0,1,185,0,3,1,20,16,225,0,0.09124995219581845,0.8222222222222222,0.0,0.013333333333333334,0.0044444444444444444,0.08888888888888889,0.07111111111111111,0.9615136148898423,g
6001,sexting with minor,6,3,3,0,0,0,184,15,202,0,0.07105650652109442,0.01485148514851485,0.0,0.0,0.0,0.9108910891089109,0.07425742574257425,0.013992426169825323,b
6002,weak,6,1,3,0,1,1,7,2,14,0,-0.09400296247230197,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.5,0.14285714285714285,0.12248743048284169,b
6004,clinton email,3,2,7,17,0,0,1,0,25,0,-0.08434522758439048,0.28,0.68,0.0,0.0,0.04,0.0,0.5602904596577394,a
6007,former new york,0,3,56,68,0,0,0,2,126,0,0.00433033820461503,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.7112695729948282,a
6014,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.08522320348329153,1.0,0.0,0.0,0.0,0.0,0.0,0.71047520071815,a
6018,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,0,-0.09751486606790614,0.5,0.1,0.0,0.0,0.0,0.4,0.7363002978747185,a
6023,msnbc,2,1,6,0,0,776,3,9,794,0,0.5908182386705129,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9365478637881821,g
6028,armed forces day!a,17,3,19,0,0,0,0,0,19,0,-0.08961308297779674,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
6029,bob beckel fired,5,3,41,42,0,0,0,0,83,0,-0.03342262544812989,0.4939759036144578,0.5060240963855421,0.0,0.0,0.0,0.0,0.7530811036267024,g
6042,old glory,16,2,14,0,0,0,0,0,14,0,-0.09400296247230197,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
6043,chucky schumer,1,2,39,0,0,0,0,2,41,0,-0.07029761320197377,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9804130095501656,g
6045,dedicated,6,1,1,0,8,0,1,0,10,0,-0.09751486606790614,0.1,0.0,0.8,0.0,0.1,0.0,0.5667598806874968,a
6050,destroy,13,1,0,0,0,1,13,0,14,0,-0.09400296247230197,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.00484308384372379,b
6055,whole lot,0,2,0,0,0,1,9,0,10,0,-0.09751486606790614,0.0,0.0,0.0,0.1,0.9,0.0,0.005160610295657161,b
6056,right,0,1,14,0,26,27,2485,306,2858,0,2.402960494002269,0.00489853044086774,0.0,0.009097270818754374,0.009447165850244927,0.8694891532540238,0.10706787963610917,0.005543129847840941,b
6062,clown,0,1,1,0,0,0,28,1,30,0,-0.07995534808988526,0.03333333333333333,0.0,0.0,0.0,0.9333333333333333,0.03333333333333333,0.004477487841133191,b
6071,claims,5,1,1,0,0,0,20,0,21,0,-0.08785713117999466,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.004369438331815714,b
6074,wrong,6,1,5,0,0,3,460,7,475,0,0.3107439269210796,0.010526315789473684,0.0,0.0,0.00631578947368421,0.968421052631579,0.014736842105263158,0.0035181414597991525,b
6083,sides,0,1,1,0,0,0,9,2,12,0,-0.09575891427010406,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.014087537916614802,b
6087,trump haters,12,2,1,217,0,0,0,0,218,0,0.08510412090351113,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.286438497337308,b
6089,gif,0,1,1,0,0,3,8,1,13,0,-0.09488093837120301,0.07692307692307693,0.0,0.0,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.056288128166487886,b
6091,divorce papers,7,2,13,475,0,0,49,300,837,0,0.6285712023232578,0.015531660692951015,0.5675029868578255,0.0,0.0,0.05854241338112306,0.35842293906810035,0.25963411138136955,b
6096,order,0,1,3,0,3,1,50,1,58,0,-0.055372022920656,0.05172413793103448,0.0,0.05172413793103448,0.017241379310344827,0.8620689655172413,0.017241379310344827,0.007399264326994895,b
6097,going,0,1,2,0,13,6,1757,45,1823,0,1.4942554386396876,0.0010970927043335162,0.0,0.007131102578167855,0.0032912781130005485,0.9637959407569939,0.024684585847504114,0.0034355078598614273,b
6098,bogus,3,1,1,0,0,1,4,14,20,0,-0.0887351070788957,0.05,0.0,0.0,0.05,0.2,0.7,0.2659656905082199,b
6100,jim comey,3,2,58,0,0,0,0,0,58,0,-0.055372022920656,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
6101,interview,6,1,0,0,0,1,11,1,13,0,-0.09488093837120301,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.007309852130247251,b
6106,flynn,0,1,10,0,0,0,0,0,10,0,-0.09751486606790614,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
6110,appreciation,17,1,1,0,0,0,358,1,360,0,0.20977669854745948,0.002777777777777778,0.0,0.0,0.0,0.9944444444444445,0.002777777777777778,0.0029838847609826163,b
6119,ffs,0,1,0,0,0,8,1,4,13,0,-0.09488093837120301,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7648916705651753,g
6120,goodness,0,1,3,0,1,0,47,0,51,0,-0.06151785421296332,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.0053596972268344385,b
6124,serial,1,1,1,0,3,0,35,4,43,0,-0.06854166140417167,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.008003907961708781,b
6130,lap top,5,2,1,0,0,0,48,0,49,0,-0.0632738060107654,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.003111377978472483,b
6131,nut jo,9,2,15,0,0,0,0,2,17,0,-0.09136903477559884,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9739770123292324,g
6137,enes kanter,16,2,1,0,0,0,0,18,19,0,-0.08961308297779674,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.42955219780630133,a
6138,find,0,1,1,0,271,0,199,11,482,0,0.31688975821338694,0.002074688796680498,0.0,0.5622406639004149,0.0,0.41286307053941906,0.022821576763485476,0.09684931971349287,b
6141,presidential,7,1,7,0,0,0,16,0,23,0,-0.08610117938219257,0.30434782608695654,0.0,0.0,0.0,0.6956521739130435,0.0,0.05398741276739436,b
6144,hillaryclinton,2,1,20,0,1,0,2,0,23,0,-0.08610117938219257,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9692599693685917,g
6155,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.0711755891008748,0.85,0.025,0.0,0.0,0.0,0.125,0.7812602343781626,g
6163,criminals,6,1,8,0,0,0,393,1,402,0,0.24665168630130335,0.01990049751243781,0.0,0.0,0.0,0.9776119402985075,0.0024875621890547263,0.0034570119533316244,b
6165,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0,0.7620235389562166,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7897526564031796,g
6166,besides,0,1,2,0,3,0,5,0,10,0,-0.09751486606790614,0.2,0.0,0.3,0.0,0.5,0.0,0.11356396209051015,b
6167,former ny,1,2,968,1,0,0,0,0,969,0,0.7444640209781956,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.983771357061552,g
6170,anthony weiner sexting,11,3,2,14,0,0,0,0,16,0,-0.09224701067449988,0.125,0.875,0.0,0.0,0.0,0.0,0.3807442220162935,b
6172,dems,0,1,906,0,342,6,28,364,1646,0,1.3388537045342028,0.5504252733900364,0.0,0.2077764277035237,0.0036452004860267314,0.01701093560145808,0.22114216281895505,0.9247417111603594,g
6174,humaabedin,1,1,30,0,0,0,0,0,30,0,-0.07995534808988526,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
6176,lord,0,1,5,0,3,3,2,6,19,0,-0.08961308297779674,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.7270404684946846,a
6183,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,0,-0.0650297578085675,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5762015919872624,a
6187,fine,1,1,1,0,0,0,27,3,31,0,-0.07907737219098421,0.03225806451612903,0.0,0.0,0.0,0.8709677419354839,0.0967741935483871,0.006008162621443228,b
6193,republic,0,1,4,0,0,0,7,0,11,0,-0.0966368901690051,0.36363636363636365,0.0,0.0,0.0,0.6363636363636364,0.0,0.09335569277279979,b
6195,ny sex offender,2,3,185,0,0,0,0,0,185,0,0.05613091623977667,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
6199,teen,1,1,354,0,0,0,1677,75,2106,0,1.7427226180286832,0.16809116809116809,0.0,0.0,0.0,0.7962962962962963,0.03561253561253561,0.016291038070525038,b
6202,business,0,1,2,0,3,1,314,1,321,0,0.17553563849031872,0.006230529595015576,0.0,0.009345794392523364,0.003115264797507788,0.9781931464174455,0.003115264797507788,0.003297516506902742,b
6203,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0,0.1904612287716365,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.47766794684640956,a
6205,justice,1,1,14,0,16,0,578,26,634,0,0.4503420948463457,0.022082018927444796,0.0,0.025236593059936908,0.0,0.9116719242902208,0.04100946372239748,0.004788912178529171,b
6213,character,0,1,1,0,0,0,31,1,33,0,-0.07732142039318213,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0042967080821494546,b
6214,dem,0,1,285,0,0,9,16,12,322,0,0.1764136143892198,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.9772212584625534,g
6223,honey,0,1,2,0,2,1,4,1,10,0,-0.09751486606790614,0.2,0.0,0.2,0.1,0.4,0.1,0.22189866879488565,b
6224,eyes,2,1,0,0,0,1,21,2,24,0,-0.08522320348329153,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.005739198708423297,b
6232,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0,0.12636898815186023,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.48248421881635734,a
6233,johnny depp,4,2,27,0,0,0,0,19,46,0,-0.06590773370746854,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.9038687825688442,g
6235,actions,4,1,1,0,1,0,508,0,510,0,0.34147308338261617,0.00196078431372549,0.0,0.00196078431372549,0.0,0.996078431372549,0.0,0.0029561272960798423,b
6238,present,16,1,4,0,0,0,537,2,543,0,0.37044628804635066,0.007366482504604052,0.0,0.0,0.0,0.988950276243094,0.003683241252302026,0.0031164741938359383,b
6246,far,0,1,0,0,3,2,638,5,648,0,0.46263375743096036,0.0,0.0,0.004629629629629629,0.0030864197530864196,0.9845679012345679,0.007716049382716049,0.0031128258520847583,b
6247,accused,0,1,0,0,0,16,850,0,866,0,0.6540325033913881,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.0032819471037474806,b
6255,jail time,0,2,1046,15,0,0,2938,10,4009,0,3.413510753637371,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.03019725045353644,b
6258,seriously,0,1,4,0,15,1,82,26,128,0,0.006086290002417119,0.03125,0.0,0.1171875,0.0078125,0.640625,0.203125,0.022278094996110727,b
6261,silence,5,1,1,0,1,0,13,2,17,0,-0.09136903477559884,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.012036330787036148,b
6262,trip,0,1,1,0,4,0,1813,10,1828,0,1.498645318134193,0.0005470459518599562,0.0,0.002188183807439825,0.0,0.9917943107221007,0.005470459518599562,0.0029936891888353635,b
6267,pathetic,1,1,3,0,5,2,242,89,341,0,0.19309515646833963,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.012997142145888355,b
6273,good afternoon,17,2,17,0,0,0,0,0,17,0,-0.09136903477559884,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
6279,depths of my sickness,1,4,7,0,0,0,4,38,49,0,-0.0632738060107654,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.4919468656466677,a
6280,kellyanne,0,1,8,0,2,0,0,0,10,0,-0.09751486606790614,0.8,0.0,0.2,0.0,0.0,0.0,0.9770455125660436,g
6284,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.0904910588766978,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.5287151233369978,a
6290,joy,0,1,1,0,0,0,13,2,16,0,-0.09224701067449988,0.0625,0.0,0.0,0.0,0.8125,0.125,0.00922090813247158,b
6291,white,0,1,11,0,12,2,73,21,119,0,-0.0018154930876922825,0.09243697478991597,0.0,0.10084033613445378,0.01680672268907563,0.6134453781512605,0.17647058823529413,0.03474854769678193,b
6305,anthony weiner says,4,3,89,51,0,0,0,55,195,0,0.06491067522878712,0.4564102564102564,0.26153846153846155,0.0,0.0,0.0,0.28205128205128205,0.7517963221053975,g
6306,fact,0,1,2,0,2,12,1477,5,1498,0,1.2089132714968482,0.0013351134846461949,0.0,0.0013351134846461949,0.00801068090787717,0.985981308411215,0.0033377837116154874,0.0031473225321657214,b
6307,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,0,51,0,-0.06151785421296332,0.2549019607843137,0.7450980392156863,0.0,0.0,0.0,0.0,0.5734582505308495,a
6309,libs,0,1,16,0,106,1,21,4,148,0,0.023645807980438013,0.10810810810810811,0.0,0.7162162162162162,0.006756756756756757,0.14189189189189189,0.02702702702702703,0.5,a
6317,prisonplanet,0,1,13,0,9,0,0,3,25,0,-0.08434522758439048,0.52,0.0,0.36,0.0,0.0,0.12,0.9287129710906421,g
6319,story,1,1,1,0,61,7,7828,10,7907,0,6.835860807553643,0.0001264702162640698,0.0,0.007714683192108258,0.0008852915138484887,0.9900088529151385,0.0012647021626406981,0.00302913664865034,b
6324,united states of america,0,4,22,0,0,0,0,1,23,0,-0.08610117938219257,0.9565217391304348,0.0,0.0,0.0,0.0,0.043478260869565216,0.8978784646435802,g
6325,liberals,0,1,144,0,157,2,178,30,511,0,0.3423510592815172,0.28180039138943247,0.0,0.30724070450097846,0.003913894324853229,0.34833659491193736,0.05870841487279843,0.330397080989949,b
6340,second,1,1,1,0,0,0,47,0,48,0,-0.06415178190966646,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.003447349804854688,b
6341,hill,3,1,68,0,4,1,1,1,75,0,-0.040446432639338246,0.9066666666666666,0.0,0.05333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.9829359454827431,g
6345,serve,16,1,6,0,0,1,6319,4,6330,0,5.4512928149866955,0.0009478672985781991,0.0,0.0,0.0001579778830963665,0.9982622432859399,0.000631911532385466,0.0029135583654443433,b
6350,faces jail time,0,3,13,1,0,0,986,40,1040,0,0.8068003098001698,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.012255411993728161,b
6363,gal,4,1,1,0,0,0,10,1,12,0,-0.09575891427010406,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.009092440912080281,b
6364,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0,0.05349698854307353,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.559828191075228,a
6369,christ,0,1,4,0,1,0,1,4,10,0,-0.09751486606790614,0.4,0.0,0.1,0.0,0.1,0.4,0.7637520219647252,g
6370,supposed,3,1,1,0,0,0,67,1,69,0,-0.045714288032744514,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.0034772273887698777,b
6376,iphone,1,1,2,153,0,0,3,0,158,0,0.032425566969448455,0.012658227848101266,0.9683544303797469,0.0,0.0,0.0189873417721519,0.0,0.38661377558205073,b
6385,times,0,1,9,0,0,0,234,14,257,0,0.11934518096065187,0.03501945525291829,0.0,0.0,0.0,0.9105058365758755,0.054474708171206226,0.005020482965022491,b
6386,exposing,14,1,2,0,0,0,19,57,78,0,-0.03781250494263511,0.02564102564102564,0.0,0.0,0.0,0.24358974358974358,0.7307692307692307,0.18172333070707433,b
6388,force,0,1,1,0,0,1,627,5,634,0,0.4503420948463457,0.0015772870662460567,0.0,0.0,0.0015772870662460567,0.9889589905362776,0.007886435331230283,0.0030532153159635346,b
6394,crazy,0,1,1,0,5,0,84,3,93,0,-0.024642866459119443,0.010752688172043012,0.0,0.053763440860215055,0.0,0.9032258064516129,0.03225806451612903,0.004831632917588291,b
6395,note,1,1,0,0,8,2,16,0,26,0,-0.08346725168548944,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.03171197727719814,b
6396,abc news,1,2,18,0,0,0,0,0,18,0,-0.0904910588766978,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
6397,sexting 15,2,2,0,87,0,0,43,304,434,0,0.2747469150661368,0.0,0.20046082949308755,0.0,0.0,0.09907834101382489,0.7004608294930875,0.2376471258655097,b
6400,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0,0.18782730107493337,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9619874546104042,g
6402,faces years in prison,7,4,1,0,0,0,11,2,14,0,-0.09400296247230197,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.11206016462042158,b
6403,huma abedin finally,6,3,33,245,0,0,0,4,282,0,0.141294578433178,0.11702127659574468,0.8687943262411347,0.0,0.0,0.0,0.014184397163120567,0.3747588990480398,b
6419,typical,2,1,1,0,7,0,9,8,25,0,-0.08434522758439048,0.04,0.0,0.28,0.0,0.36,0.32,0.11839453566248542,b
6423,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,0,-0.09224701067449988,0.0,0.0,0.0,1.0,0.0,0.0,0.8852206411863716,g
6435,quote,13,1,1,0,0,0,185,0,186,0,0.05700889213867771,0.005376344086021506,0.0,0.0,0.0,0.9946236559139785,0.0,0.003014909106672994,b
6437,drive,0,1,3,0,0,0,23,0,26,0,-0.08346725168548944,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.008162782897096146,b
