,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5735,trump on air force one,0,5,34,1,0,0,0,5,40,-0.07267885498061678,0.85,0.025,0.0,0.0,0.0,0.125,0.7933398146581752,g
5736,move,1,1,0,0,2,1,313,11,327,0.18146271465525854,0.0,0.0,0.0061162079510703364,0.0030581039755351682,0.9571865443425076,0.03363914373088685,0.003618482373585639,b
5741,nice guy,6,2,73,0,0,0,0,0,73,-0.043457002025969096,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
5746,prominent democrat,15,2,16,3,0,0,0,0,19,-0.09127457958811985,0.8421052631578947,0.15789473684210525,0.0,0.0,0.0,0.0,0.9700151051309968,g
5759,april 2013,13,2,0,12,0,0,0,0,12,-0.09747315445728753,0.0,1.0,0.0,0.0,0.0,0.0,0.2942025229667337,b
5761,getting,0,1,4,0,12,2,1016,15,1049,0.820801436875126,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.003494864515480079,b
5762,af1,0,1,0,0,0,63,0,38,101,-0.018662702549298332,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8459568748313571,g
5766,cries in court,2,3,15,0,0,0,28,142,185,0.05572019588071395,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.3172501343176187,b
5767,click,16,1,0,0,0,112,147,1,260,0.1221334980503678,0.0,0.0,0.0,0.4307692307692308,0.5653846153846154,0.0038461538461538464,0.09857553130560712,b
5769,part of anthony weiner,2,4,1,343,0,0,0,0,344,0.19651639648038008,0.0029069767441860465,0.997093023255814,0.0,0.0,0.0,0.0,0.37773893925891566,b
5770,ecuadorian embassy,0,2,11,1,0,0,0,0,12,-0.09747315445728753,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9787378668815739,g
5774,thanking,16,1,9,0,28,0,589,0,626,0.44623041263827845,0.01437699680511182,0.0,0.04472843450479233,0.0,0.9408945686900958,0.0,0.004217667906328925,b
5779,news,2,1,8,0,31,9,1292,30,1370,1.1050503701612444,0.00583941605839416,0.0,0.022627737226277374,0.006569343065693431,0.9430656934306569,0.021897810218978103,0.0040363789835248095,b
5780,pro,0,1,2,0,0,0,59,0,61,-0.05408313037311371,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.003940304873425289,b
5782,explain,1,1,2,0,0,0,50,1,53,-0.06116721593787678,0.03773584905660377,0.0,0.0,0.0,0.9433962264150944,0.018867924528301886,0.004487955502670784,b
5785,julian assange,0,2,1790,0,0,0,2,22,1814,1.498217119005595,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.9843397923848944,g
5786,sex offenders,5,2,2,0,0,0,28,3,33,-0.07887742984978446,0.06060606060606061,0.0,0.0,0.0,0.8484848484848485,0.09090909090909091,0.006887329710982906,b
5821,army,0,1,87,0,2,0,6,16,111,-0.009807595593344487,0.7837837837837838,0.0,0.018018018018018018,0.0,0.05405405405405406,0.14414414414414414,0.9648847482278675,g
5823,pizzagate update,3,2,14,0,0,0,0,13,27,-0.08419049402335678,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8786143407151554,g
5825,schumers,1,1,29,0,0,0,0,1,30,-0.08153396193657061,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9875970578009394,g
5835,leftists,12,1,1,0,1,0,373,0,375,0.223967228043837,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.9946666666666667,0.0,0.0030662402355906035,b
5841,ny times,0,2,445,1,0,0,0,0,446,0.2868384874311093,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.985072334943068,g
5843,eliot sp,12,2,13,0,0,0,0,0,13,-0.09658764376169215,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
5849,pussy,4,1,2,0,1,0,737,5,745,0.5516061854141292,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.0031370700903705522,b
5853,joe biden,0,2,762,0,0,0,1,70,833,0.629531126626523,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.979017508986265,g
5854,new york times,0,3,98,0,0,1,0,231,330,0.1841192467420447,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6609368909820776,a
5859,limb,7,1,1,0,0,0,10,0,11,-0.09835866515288293,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006698062426400521,b
5860,capt,16,1,12,0,0,0,0,0,12,-0.09747315445728753,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
5864,tom kepmer,0,2,10,0,0,0,0,0,10,-0.0992441758484783,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
5868,got,2,1,71,0,11,4,1417,22,1525,1.242304527978529,0.04655737704918033,0.0,0.007213114754098361,0.002622950819672131,0.9291803278688524,0.014426229508196721,0.005043802090138782,b
5871,officials,0,1,1,0,2,0,15,2,20,-0.09038906889252446,0.05,0.0,0.1,0.0,0.75,0.1,0.013319231198662575,b
5872,day wiener,11,2,13,0,0,0,0,0,13,-0.09658764376169215,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
5873,porn,2,1,1,0,0,2,2580,0,2583,2.1791748439184455,0.00038714672861014324,0.0,0.0,0.0007742934572202865,0.9988385598141696,0.0,0.002983325255648194,b
5879,stds,16,1,54,0,0,0,0,0,54,-0.060281705242281394,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
5884,dangerous,7,1,6,0,0,0,7,0,13,-0.09658764376169215,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384,0.0,0.2403145132640188,b
5887,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,-0.08950355819692908,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.40403732613858967,a
5888,negative,8,1,0,0,0,1,6,5,12,-0.09747315445728753,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.05345393630038554,b
5893,practice,2,1,2,0,1,0,75,0,78,-0.039029448547992174,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.003949102200644678,b
5894,told,1,1,18,0,1,0,1218,13,1250,0.9987890866897984,0.0144,0.0,0.0008,0.0,0.9744,0.0104,0.0035225988855167463,b
5905,going,0,1,2,0,19,6,1826,45,1898,1.5726000174356074,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.0035646571075600678,b
5906,off to prison soon,13,4,11,0,0,0,0,12,23,-0.08773253680573831,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.7449964981076009,a
5908,joe lieberman,7,2,2,0,0,0,0,11,13,-0.09658764376169215,0.15384615384615385,0.0,0.0,0.0,0.0,0.8461538461538461,0.5545433248498114,a
5910,notice,4,1,1,0,29,0,6,0,36,-0.07622089776299831,0.027777777777777776,0.0,0.8055555555555556,0.0,0.16666666666666666,0.0,0.4066013256744011,a
5913,new york post,1,3,76,0,0,0,0,3,79,-0.03814393785239679,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9608722633904664,g
5919,times,0,1,9,0,0,0,237,18,264,0.12567554083274934,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.005480859885612648,b
5920,service,1,1,6,0,1,3,3840,787,4637,3.998013812671365,0.0012939400474444684,0.0,0.00021565667457407807,0.0006469700237222342,0.8281216303644597,0.16972180288979943,0.006761309523223564,b
5924,armed forces,16,2,2440,2,0,0,98,5,2545,2.145525437485821,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.9788204497422308,g
5925,slammer,8,1,1,0,0,0,10,0,11,-0.09835866515288293,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006698062426400521,b
5927,come home,0,2,1,0,0,0,9,1,11,-0.09835866515288293,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.009138623711886697,b
5929,charges of sexting a minor,14,5,21,0,0,0,0,1,22,-0.0886180475013337,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.8137368200933094,g
5933,ex,7,1,263,0,238,3,133,28,665,0.48076532976649844,0.3954887218045113,0.0,0.35789473684210527,0.004511278195488722,0.2,0.042105263157894736,0.7026471430131195,a
5935,makes,0,1,3,0,27,0,2862,21,2913,2.4713933734649225,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.0032245194372167735,b
5943,std,8,1,10,0,0,2,0,0,12,-0.09747315445728753,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9861689647358861,g
5952,the swamp,1,2,4,23,0,0,17,6,50,-0.06382374802466294,0.08,0.46,0.0,0.0,0.34,0.12,0.0952501827975895,b
5954,wonder,0,1,12,0,68,0,459,178,717,0.5268118859374584,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.021091556520732867,b
5956,rip,3,1,0,0,0,8,35,17,60,-0.05496864106870909,0.0,0.0,0.0,0.13333333333333333,0.5833333333333334,0.2833333333333333,0.037511188554342385,b
5962,cbs news,0,2,14,0,0,0,0,2,16,-0.093931111674906,0.875,0.0,0.0,0.0,0.0,0.125,0.9753307772536395,g
5968,statedept,0,1,42,0,0,0,0,2,44,-0.06913681219823524,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9869855394370948,g
5977,wiener,0,1,99,0,54,0,244,35,432,0.2744413376927739,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.0835513592424976,b
5979,sex,1,1,10,0,15,6,3081,71,3183,2.7104812612756763,0.0031416902293433867,0.0,0.00471253534401508,0.001885014137606032,0.9679547596606974,0.022306000628338044,0.003479511295252442,b
5991,sharia,0,1,8,0,0,0,2,0,10,-0.0992441758484783,0.8,0.0,0.0,0.0,0.2,0.0,0.9271483346593398,g
5997,government,0,1,4,0,4,0,383,1,392,0.23902090986895852,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.0034387549773698066,b
6002,truth,0,1,2,0,8,6,1056,21,1093,0.8597639074813229,0.0018298261665141812,0.0,0.007319304666056725,0.0054894784995425435,0.9661482159194876,0.0192131747483989,0.003528207372024337,b
6003,thought,6,1,10,0,18,1,233,2,264,0.12567554083274934,0.03787878787878788,0.0,0.06818181818181818,0.003787878787878788,0.8825757575757576,0.007575757575757576,0.006332394922747186,b
6008,world,0,1,232,0,0,1,780,36,1049,0.820801436875126,0.22116301239275502,0.0,0.0,0.0009532888465204957,0.7435653002859867,0.034318398474737846,0.029004324372259204,b
6010,information,5,1,0,0,0,0,262,0,262,0.12390451944155856,0.0,0.0,0.0,0.0,1.0,0.0,0.00295715624402989,b
6013,country,0,1,24,0,1,202,3464,86,3777,3.236474614459335,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.005137835467544244,b
6020,calling,10,1,3,0,2,0,1643,1,1649,1.3521078542323568,0.0018192844147968466,0.0,0.001212856276531231,0.0,0.9963614311704063,0.0006064281382656155,0.003029949747207186,b
6021,celebration,9,1,1,0,0,0,468,0,469,0.3072052334298031,0.0021321961620469083,0.0,0.0,0.0,0.997867803837953,0.0,0.003012023960320468,b
6023,classified,1,1,32,0,0,9,614,8,663,0.47899430837530765,0.048265460030165915,0.0,0.0,0.013574660633484163,0.9260935143288085,0.012066365007541479,0.005291909738063704,b
6031,sir,0,1,13,0,1,0,17,20,51,-0.06293823732906755,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.2807576525597404,b
6033,sexual deviancy,4,2,84,0,0,0,8,54,146,0.021185278752493965,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8775748588782452,g
6038,butt,6,1,0,0,0,6,5,0,11,-0.09835866515288293,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.23609022072011135,b
6049,prevent,1,1,1,0,0,0,14,0,15,-0.09481662237050138,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0053509536541024045,b
6050,comey,0,1,4015,0,1591,4,7,222,5839,5.062397668777018,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9670468715198884,g
6059,anthony weiner says,4,3,89,51,0,0,0,55,195,0.0645753028366678,0.4564102564102564,0.26153846153846155,0.0,0.0,0.0,0.28205128205128205,0.7648177849246436,g
6064,fighting,8,1,8,0,1,1,1363,20,1393,1.1254171161599382,0.00574300071787509,0.0,0.0007178750897343862,0.0007178750897343862,0.9784637473079684,0.014357501794687724,0.003338849626946584,b
6069,coasties,16,1,11,0,0,0,0,0,11,-0.09835866515288293,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
6072,lawsuit,2,1,1,0,0,0,13,1,15,-0.09481662237050138,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0073754950924545285,b
6075,apparently joe biden,3,3,896,0,0,0,0,0,896,0.6853183004490322,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
6076,said,11,1,1,0,0,1,731,6,739,0.5462931212405568,0.0013531799729364006,0.0,0.0,0.0013531799729364006,0.9891745602165088,0.008119079837618403,0.003129411452167233,b
6077,heading,0,1,1,0,1,0,55,1,58,-0.05673966245989986,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.004053753301692611,b
6082,pictures,13,1,4,0,3,0,58,4,69,-0.04699904480835063,0.057971014492753624,0.0,0.043478260869565216,0.0,0.8405797101449275,0.057971014492753624,0.00829666858612677,b
6083,secret,0,1,2,0,0,0,22,4,28,-0.08330498332776139,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.011433280689583233,b
6086,cernovich,0,1,24,0,461,0,1,18,504,0.3381981077756416,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6730314372342547,a
6091,laws,2,1,3,0,0,1,16,1,21,-0.08950355819692908,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.020590850245987093,b
6092,vp,2,1,0,0,1,51,0,5,57,-0.05762517315549524,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.9271279171748329,g
6094,democ,1,1,60,0,0,0,0,0,60,-0.05496864106870909,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
6095,testify,7,1,0,0,0,1,295,5,301,0.15843943656977855,0.0,0.0,0.0,0.0033222591362126247,0.9800664451827242,0.016611295681063124,0.003256153684679481,b
6099,internet,0,1,8,0,0,0,41,50,99,-0.0204337239404891,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.09478103869562239,b
6100,files,5,1,2,0,12,1,1070,41,1126,0.8889857604359706,0.0017761989342806395,0.0,0.010657193605683837,0.0008880994671403197,0.9502664298401421,0.03641207815275311,0.0037508039197951845,b
6113,child porn,0,2,2,0,0,2,496,0,500,0.33465606499326006,0.004,0.0,0.0,0.004,0.992,0.0,0.002857769731649944,b
6115,he is a sick human being,12,6,254,0,0,0,0,1,255,0.11770594457239088,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.7242405627049479,a
6117,families,10,1,2,0,0,2,3157,15,3176,2.7042826864065086,0.0006297229219143577,0.0,0.0,0.0006297229219143577,0.9940176322418136,0.004722921914357683,0.0030483710882820807,b
6120,oath,17,1,4,0,0,0,27,1,32,-0.07976294054537986,0.125,0.0,0.0,0.0,0.84375,0.03125,0.010810605838960673,b
6122,fire,5,1,2,0,0,0,125,1,128,0.005246086231777047,0.015625,0.0,0.0,0.0,0.9765625,0.0078125,0.0035057706184553777,b
6125,muslim world league,13,3,84,0,0,0,0,0,84,-0.033716384374419865,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
6135,✔️corrine brown,0,2,0,245,0,0,0,0,245,0.10885083761643702,0.0,1.0,0.0,0.0,0.0,0.0,0.2942025229667337,b
6136,bernie,1,1,32,0,0,0,0,0,32,-0.07976294054537986,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
6137,liam payne,6,2,9,0,0,0,0,11,20,-0.09038906889252446,0.45,0.0,0.0,0.0,0.0,0.55,0.8372436887771004,g
6139,state media,9,2,1,13,0,0,0,0,14,-0.09570213306609678,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.368136236051987,b
6142,spicer,0,1,14,0,5,1,3,23,46,-0.06736579080704447,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.7382752572075882,a
6143,allies,16,1,10,0,0,0,3,0,13,-0.09658764376169215,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.9021021068902987,g
6145,russians,0,1,3162,0,0,5,1,9,3177,2.705168197102104,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9889313295106508,g
6154,supporters,15,1,1,0,1,0,10,0,12,-0.09747315445728753,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.009950141748508447,b
6155,god bless,0,2,31,278,0,3,0,243,555,0.38335915325100617,0.055855855855855854,0.5009009009009009,0.0,0.005405405405405406,0.0,0.43783783783783786,0.3920018256773117,b
6161,left,0,1,52,0,54,59,318,13,496,0.3311140222108785,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.04439809888341691,b
6163,kind,10,1,2,0,1,0,67,0,70,-0.04611353411275525,0.02857142857142857,0.0,0.014285714285714285,0.0,0.9571428571428572,0.0,0.004084454872112224,b
6170,minors,5,1,2,0,0,0,76,1,79,-0.03814393785239679,0.02531645569620253,0.0,0.0,0.0,0.9620253164556962,0.012658227848101266,0.0039031867331768065,b
6171,the people,3,2,45,5,0,3,83,8,144,0.019414257361303196,0.3125,0.034722222222222224,0.0,0.020833333333333332,0.5763888888888888,0.05555555555555555,0.09074552296692019,b
6176,lynch,1,1,21,0,0,0,5,5,31,-0.08064845124097524,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.898934791112926,g
6179,grab,4,1,5,0,4,0,14,2,25,-0.08596151541454754,0.2,0.0,0.16,0.0,0.56,0.08,0.0769958332974527,b
6180,demo,4,1,3,0,0,0,289,0,292,0.1504698403094201,0.010273972602739725,0.0,0.0,0.0,0.9897260273972602,0.0,0.00323224529144915,b
6200,clearly,0,1,2,0,6,1,28,2,39,-0.07356436567621216,0.05128205128205128,0.0,0.15384615384615385,0.02564102564102564,0.717948717948718,0.05128205128205128,0.017819799939072685,b
6205,andrew breitbart,0,2,4024,0,0,0,1,100,4125,3.5446323365265284,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9836973420608357,g
6211,sex offender,0,2,335,143,0,155,2575,236,3444,2.9415995528260717,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.01476078473063678,b
6216,ailes,5,1,10,0,0,0,0,1,11,-0.09835866515288293,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9843410861204657,g
6223,🚨anthony weiner,7,2,0,19,0,0,0,0,19,-0.09127457958811985,0.0,1.0,0.0,0.0,0.0,0.0,0.2942025229667337,b
6224,haiti,2,1,19,0,0,0,0,33,52,-0.062052726633472166,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.8234966804893692,g
6227,accused,0,1,0,0,0,16,850,0,866,0.6587529795811706,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.003373890156525118,b
6229,🔇but the msm,12,3,0,303,0,0,0,0,303,0.16021045796096933,0.0,1.0,0.0,0.0,0.0,0.0,0.2859799525100775,b
6234,bring,0,1,1,0,3,0,262,2,268,0.12921758361513086,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.003337377053423844,b
6244,given,0,1,1,0,3,0,96,1,101,-0.018662702549298332,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.003917962806831021,b
6246,begins,3,1,1,0,0,0,9,0,10,-0.0992441758484783,0.1,0.0,0.0,0.0,0.9,0.0,0.007294861564803527,b
6248,clinton camp,7,2,1,10,0,0,0,0,11,-0.09835866515288293,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3891652916755754,b
6252,grace,0,1,2,0,0,0,39,1,42,-0.07090783358942601,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.005023156466321928,b
6262,first lady,0,2,14,1,0,2,5,4,26,-0.08507600471895216,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7686417319763085,g
6264,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,-0.018662702549298332,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.5638793122239636,a
6267,breitbart,0,1,1373,0,17,0,6,7,1403,1.1342722231158922,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9880251556586919,g
6276,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0.1380726905710847,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.6144325864945351,a
6286,stop destroying california,17,3,0,0,0,13,0,0,13,-0.09658764376169215,0.0,0.0,0.0,1.0,0.0,0.0,0.7796471318168557,g
6290,strong,17,1,1,0,0,1,40,2,44,-0.06913681219823524,0.022727272727272728,0.0,0.0,0.022727272727272728,0.9090909090909091,0.045454545454545456,0.0052545635795393,b
6291,bbc news,0,2,23,0,0,0,0,0,23,-0.08773253680573831,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
6293,work,3,1,2,0,3,0,640,40,685,0.4984755436784061,0.00291970802919708,0.0,0.004379562043795621,0.0,0.9343065693430657,0.058394160583941604,0.0040338328499891635,b
6296,1,18,1,0,12,0,0,0,0,12,-0.09747315445728753,0.0,1.0,0.0,0.0,0.0,0.0,0.4103441272777444,a
6301,narrative,7,1,2,0,0,0,94,2,98,-0.021319234636084483,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.003869896445989707,b
6303,special prosecutor,0,2,11,2,0,0,89,5,107,-0.013349638375726025,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.008977143759312798,b
6312,last,0,1,12,0,10,3,975,20,1020,0.7951216267028599,0.011764705882352941,0.0,0.00980392156862745,0.0029411764705882353,0.9558823529411765,0.0196078431372549,0.0038366493591328573,b
6314,stop,2,1,38,0,39,6,320,32,435,0.2770978697795601,0.08735632183908046,0.0,0.0896551724137931,0.013793103448275862,0.735632183908046,0.0735632183908046,0.017623009466124277,b
6318,pig,7,1,1,0,0,2,18,9,30,-0.08153396193657061,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.032721140801897614,b
6319,good afternoon,17,2,18,0,0,0,0,0,18,-0.09216009028371523,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
6320,clintons,0,1,3593,0,16,1,8,6,3624,3.100991478033241,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9886613441202772,g
6321,pity,4,1,48,0,3,0,68,14,133,0.009673639709753969,0.3609022556390977,0.0,0.022556390977443608,0.0,0.5112781954887218,0.10526315789473684,0.1839619045087791,b
6330,life,0,1,2,0,15,3,799,791,1610,1.3175729371041367,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.044999946883967364,b
6333,texted,4,1,0,0,0,1,20,0,21,-0.08950355819692908,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.004175038210928539,b
6343,forced,8,1,0,0,1,1,583,1,586,0.4108099848144631,0.0,0.0,0.0017064846416382253,0.0017064846416382253,0.9948805460750854,0.0017064846416382253,0.0030408956577617813,b
6348,note,1,1,0,0,8,2,16,0,26,-0.08507600471895216,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.033061768753889866,b
6350,constitution,16,1,9,0,0,0,5,0,14,-0.09570213306609678,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.7016267194079212,a
6352,turn around,0,2,1,9,0,0,21,0,31,-0.08064845124097524,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.013701988016877872,b
6361,tweeting,5,1,3,0,0,0,47,2,52,-0.062052726633472166,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.005907421588666322,b
6368,jeffrey epstein,2,2,1091,0,0,0,0,7,1098,0.8641914609592999,0.9936247723132969,0.0,0.0,0.0,0.0,0.006375227686703097,0.9848400088456579,g
6369,bermuda triangle,0,2,10,0,0,0,0,0,10,-0.0992441758484783,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
6376,clinton in new york,2,4,16,0,0,0,0,0,16,-0.093931111674906,1.0,0.0,0.0,0.0,0.0,0.0,0.912522184689586,g
6378,way,0,1,14,0,21,2,839,20,896,0.6853183004490322,0.015625,0.0,0.0234375,0.002232142857142857,0.9363839285714286,0.022321428571428572,0.00429436628266553,b
6382,answer,11,1,2,0,0,1,17,0,20,-0.09038906889252446,0.1,0.0,0.0,0.05,0.85,0.0,0.010750801332212833,b
6393,hot tub pedo,14,3,21,0,0,0,0,0,21,-0.08950355819692908,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
6394,saw nut job,10,3,32,0,0,0,0,0,32,-0.07976294054537986,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
6399,available,13,1,0,0,0,1,11,0,12,-0.09747315445728753,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.005465016658896997,b
6403,shining beacon of hope,18,4,33,0,0,0,0,0,33,-0.07887742984978446,1.0,0.0,0.0,0.0,0.0,0.0,0.912522184689586,g
6406,mayor of new york,3,4,27,0,0,0,0,1,28,-0.08330498332776139,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.9062436376437663,g
6407,crooked,4,1,4,0,5,1,52,3,65,-0.05054108759073217,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.011078902019027916,b
6410,ouch,7,1,0,0,0,1,0,13,14,-0.09570213306609678,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.5082081998247994,a
6413,investigation,3,1,1,0,0,0,305,1,307,0.16375250074335085,0.003257328990228013,0.0,0.0,0.0,0.993485342019544,0.003257328990228013,0.0030848062828869533,b
6418,isis,0,1,0,0,0,29,0,1,30,-0.08153396193657061,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.9388525973193823,g
6425,put,0,1,2,0,22,2,845,768,1639,1.3432527472764029,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.0400677272449117,b
6427,bombshells,0,1,2,0,0,0,191,0,193,0.06280428144547703,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.003234741936547352,b
