,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6453,slap on the wrist,7,4,0,2,0,0,26,5,33,-0.07945021161313257,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.07442360318589189,b
6454,new york times,0,3,98,0,0,1,0,231,330,0.18329692632301212,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.5859222498546832,a
6455,vp pence,17,2,14,0,0,1,0,1,16,-0.09448961008085803,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9704596210195473,g
6456,creeps,1,1,3,0,0,0,10,1,14,-0.09625895107706102,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.02410751168385464,b
6458,protectors,16,1,10,0,0,0,432,2,444,0.28414936310658284,0.02252252252252252,0.0,0.0,0.0,0.972972972972973,0.0045045045045045045,0.0027101547035849284,b
6465,pants,7,1,6,0,0,1,28,5,40,-0.07325751812642209,0.15,0.0,0.0,0.025,0.7,0.125,0.02056827975460267,b
6466,long overdue,1,2,0,3,0,1,6,0,10,-0.09979763306946701,0.0,0.3,0.0,0.1,0.6,0.0,0.016730794267995074,b
6469,federal prison,8,2,0,1,0,1,11,0,13,-0.09714362157516251,0.0,0.07692307692307693,0.0,0.07692307692307693,0.8461538461538461,0.0,0.004673346958306088,b
6470,separation,0,1,2,0,0,0,59,0,61,-0.054679437666290645,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.002908430354080514,b
6476,mark,8,1,5,0,1,0,2,4,12,-0.09802829207326401,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6455889863811964,a
6481,away,2,1,0,0,0,2,448,765,1215,0.9662303171428372,0.0,0.0,0.0,0.0016460905349794238,0.36872427983539097,0.6296296296296297,0.06720831583892677,b
6482,hero,18,1,2,0,0,0,15,3,20,-0.09095092808845204,0.1,0.0,0.0,0.0,0.75,0.15,0.011589795487682146,b
6484,day,1,1,14,0,0,2,4766,134,4916,4.240395830616479,0.0028478437754271765,0.0,0.0,0.0004068348250610252,0.9694873881204231,0.02725793327908869,0.0025313042794732877,b
6485,marines,16,1,34,0,0,0,0,6,40,-0.07325751812642209,0.85,0.0,0.0,0.0,0.0,0.15,0.9722019092910631,g
6487,federal,0,1,12,0,1,0,522,6,541,0.3699624014224281,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.0028089208028793007,b
6491,1st,0,1,0,0,0,0,232,2,234,0.09836855850526838,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.0022670028463826894,b
6500,nyt,0,1,0,0,73,672,1,29,775,0.5769752979781785,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.8987558182122672,g
6506,jail,0,1,45,1,6,27,1473,464,2016,1.6748513861221366,0.022321428571428572,0.000496031746031746,0.002976190476190476,0.013392857142857142,0.7306547619047619,0.23015873015873015,0.009487083322031235,b
6508,left,0,1,52,0,54,59,318,13,496,0.3301522290078607,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.0326648078814694,b
6510,first,0,1,3,0,15,10,4525,17,4570,3.9342998382733607,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.0023046064950699103,b
6516,sending obscene material,0,3,2,1,0,1,76,4,84,-0.03433201620995621,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.011389269395954109,b
6518,rape,5,1,59,0,369,0,124,1,553,0.380578447399646,0.10669077757685352,0.0,0.6672694394213382,0.0,0.22423146473779385,0.0018083182640144665,0.3126147097651716,b
6519,police watch,16,2,13,0,0,0,0,0,13,-0.09714362157516251,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
6520,nut job jake tapper,16,4,45,0,0,0,0,0,45,-0.0688341656359146,1.0,0.0,0.0,0.0,0.0,0.0,0.8825966116897855,g
6521,far worse,14,2,8,0,0,0,0,63,71,-0.04583273268527567,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.4294774222191896,a
6523,tweeting,5,1,3,0,0,0,51,2,56,-0.05910279015679813,0.05357142857142857,0.0,0.0,0.0,0.9107142857142857,0.03571428571428571,0.004138247216659743,b
6527,trump in 2020,0,3,0,238,0,0,0,0,238,0.10190724049767437,0.0,1.0,0.0,0.0,0.0,0.0,0.22573901732986165,b
6530,10 years,7,2,0,3,0,0,31,7,41,-0.0723728476283206,0.0,0.07317073170731707,0.0,0.0,0.7560975609756098,0.17073170731707318,0.0060290933150944645,b
6533,set,6,1,5,0,26,0,221,5,257,0.11871597996160282,0.019455252918287938,0.0,0.10116731517509728,0.0,0.8599221789883269,0.019455252918287938,0.004867209294082184,b
6546,received,7,1,0,0,0,1,39,0,40,-0.07325751812642209,0.0,0.0,0.0,0.025,0.975,0.0,0.0026114363840116007,b
6554,rnc,9,1,0,0,0,21,0,0,21,-0.09006625759035054,0.0,0.0,0.0,1.0,0.0,0.0,0.9236092487476785,g
6557,andrew b,5,2,19,0,0,0,0,0,19,-0.09183559858655353,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
6562,dina,0,1,3,0,0,0,0,9,12,-0.09802829207326401,0.25,0.0,0.0,0.0,0.0,0.75,0.6576573274141605,a
6571,chicago,2,1,4,0,0,0,0,7,11,-0.0989129625713655,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7696396823734429,g
6573,rip,3,1,0,0,0,8,35,17,60,-0.05556410816439215,0.0,0.0,0.0,0.13333333333333333,0.5833333333333334,0.2833333333333333,0.027581141962240305,b
6575,sent,1,1,68,0,12,0,3395,7,3482,2.9717783363389314,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.002656600815299703,b
6577,brad pitt,6,2,9,0,0,0,0,11,20,-0.09095092808845204,0.45,0.0,0.0,0.0,0.0,0.55,0.787868537093676,g
6580,sacrifices,18,1,1,0,0,0,453,5,459,0.2974194205781053,0.002178649237472767,0.0,0.0,0.0,0.9869281045751634,0.010893246187363835,0.0023339072481411366,b
6583,elite,2,1,1,0,3,0,88,7,99,-0.02106195873843375,0.010101010101010102,0.0,0.030303030303030304,0.0,0.8888888888888888,0.0707070707070707,0.0038654452700077873,b
6584,depths,1,1,0,0,0,0,1,10,11,-0.0989129625713655,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.2739178343064186,b
6590,barry,0,1,5,0,0,0,0,41,46,-0.0679494951378131,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5,a
6594,airplane,0,1,3,0,0,0,11,0,14,-0.09625895107706102,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.016437138145230224,b
6597,active duty,18,2,4,0,0,0,23,1,28,-0.08387356410364005,0.14285714285714285,0.0,0.0,0.0,0.8214285714285714,0.03571428571428571,0.008401661206438508,b
6598,change,10,1,1,0,1,0,314,4,320,0.17445022134199714,0.003125,0.0,0.003125,0.0,0.98125,0.0125,0.002407091719665224,b
6602,support the united states,19,4,14,0,0,0,0,0,14,-0.09625895107706102,1.0,0.0,0.0,0.0,0.0,0.0,0.8825966116897855,g
6609,it'd,0,1,1,0,5,0,7,0,13,-0.09714362157516251,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.0463902704866881,b
6612,unless,1,1,3,0,14,11,55,0,83,-0.03521668670805771,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.02300199280044708,b
6613,spicer,0,1,14,0,5,1,3,23,46,-0.0679494951378131,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.6711995934491698,a
6614,hill,3,1,68,0,4,1,3,1,77,-0.04052470969666669,0.8831168831168831,0.0,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.9726400278183842,g
6617,post,0,1,5,0,1,0,190,5,201,0.06917443206791897,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.0031123543070500537,b
6620,anthony david weiner,2,3,3,0,0,0,0,32,35,-0.07768087061692958,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.39612807701830516,b
6622,petition,6,1,1,0,3,0,3,3,10,-0.09979763306946701,0.1,0.0,0.3,0.0,0.3,0.3,0.16701826146341833,b
6625,demand hillary,4,2,17,890,0,0,0,0,907,0.693751803727576,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.2481153728891715,b
6626,russia,0,1,1464,0,19,3,4,27,1517,1.2334008075694893,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.982707957954132,g
6629,bc,2,1,2,0,2,1,74,0,79,-0.03875536870046369,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.0034027798233043716,b
6632,stockholm,12,1,14,0,0,0,0,0,14,-0.09625895107706102,1.0,0.0,0.0,0.0,0.0,0.0,0.9848532874662036,g
6656,sydney leathers,12,2,34,0,0,0,0,0,34,-0.07856554111503107,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
6658,prevent,1,1,1,0,0,0,14,0,15,-0.09537428057895952,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003946154500766513,b
6673,conspiracy theory,2,2,14,0,0,0,2,0,16,-0.09448961008085803,0.875,0.0,0.0,0.0,0.125,0.0,0.936091833881451,g
6674,lmao,3,1,1,0,4,7,6,13,31,-0.08121955260933557,0.03225806451612903,0.0,0.12903225806451613,0.22580645161290322,0.1935483870967742,0.41935483870967744,0.32222436304757,b
6675,walk,0,1,1,0,13,17,94,5,130,0.006362826702712665,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.0136690689611916,b
6678,husbands,2,1,0,0,0,1,15,0,16,-0.09448961008085803,0.0,0.0,0.0,0.0625,0.9375,0.0,0.003442185585391697,b
6681,sentence,4,1,11,0,5,1,934,9,960,0.7406393401269554,0.011458333333333333,0.0,0.005208333333333333,0.0010416666666666667,0.9729166666666667,0.009375,0.0025994295208339375,b
6685,daughter,2,1,2,0,0,1,115,1,119,-0.0033685487764038044,0.01680672268907563,0.0,0.0,0.008403361344537815,0.9663865546218487,0.008403361344537815,0.0027861408290414417,b
6695,ny sex offender,2,3,185,0,0,0,0,0,185,0.055019704098295014,1.0,0.0,0.0,0.0,0.0,0.0,0.9523596586499923,g
6699,facing,0,1,3,0,9,0,813,7,832,0.6274015163699638,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.002467567749814348,b
6707,ready,19,1,23,0,0,0,30,0,53,-0.06175680165110262,0.4339622641509434,0.0,0.0,0.0,0.5660377358490566,0.0,0.14541153601776033,b
6709,vindicated on weiner,5,3,19,0,0,0,0,0,19,-0.09183559858655353,1.0,0.0,0.0,0.0,0.0,0.0,0.9523596586499923,g
6721,fire,5,1,2,0,0,0,136,1,139,0.01432486118562614,0.014388489208633094,0.0,0.0,0.0,0.9784172661870504,0.007194244604316547,0.0025537121704317066,b
6722,breibart,10,1,2,0,0,15,0,4,21,-0.09006625759035054,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.8912689319681287,g
6726,needed,0,1,1,0,0,0,2614,10,2625,2.213615719465948,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.002228130001342042,b
6729,faces 2 years in prison,2,5,0,1,0,0,73,1,75,-0.042294050692869685,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.2115296388461092,b
6734,way,0,1,14,0,21,2,839,20,896,0.6840204282484595,0.015625,0.0,0.0234375,0.002232142857142857,0.9363839285714286,0.022321428571428572,0.0031689739253044345,b
6740,chuck,2,1,25,0,1,0,3,4,33,-0.07945021161313257,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.9352029875395219,g
6753,child sexting,5,2,1,0,0,0,892,3,896,0.6840204282484595,0.0011160714285714285,0.0,0.0,0.0,0.9955357142857143,0.0033482142857142855,0.0020362801566570755,b
6757,✔️corrine brown,0,2,0,245,0,0,0,0,245,0.10809993398438485,0.0,1.0,0.0,0.0,0.0,0.0,0.2327728219651574,b
6765,grateful,16,1,3,0,15,0,914,13,945,0.727369282655433,0.0031746031746031746,0.0,0.015873015873015872,0.0,0.9671957671957672,0.013756613756613757,0.0025826179728968748,b
6769,anthony weiner scandal,4,3,1,35,0,0,0,2,38,-0.07502685912262508,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.24628821013989094,b
6772,comment,6,1,2,0,0,1,703,1,707,0.5168177041072766,0.002828854314002829,0.0,0.0,0.0014144271570014145,0.9943422913719944,0.0014144271570014145,0.0022747743468043424,b
6775,pleading,1,1,1,0,4,0,116,3,124,0.0010548037141036818,0.008064516129032258,0.0,0.03225806451612903,0.0,0.9354838709677419,0.024193548387096774,0.0030777960688529132,b
6780,sessions,0,1,4,0,7,0,4,0,15,-0.09537428057895952,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.3938727723748535,b
6781,investigated,10,1,0,0,0,1,971,0,972,0.7512553861041734,0.0,0.0,0.0,0.00102880658436214,0.9989711934156379,0.0,0.0022004934537718035,b
6783,get anthony weiner,1,3,29,4,0,0,0,9,42,-0.0714881771302191,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.8646611381287194,g
6786,fox news,0,2,75,6,0,15,0,16,112,-0.009561242263114285,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9383260371326003,g
6787,facts,9,1,1,0,0,1,10,3,15,-0.09537428057895952,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.018986925869304828,b
6788,child predator anthony weiner,1,4,45,0,0,0,0,5,50,-0.06441081314540711,0.9,0.0,0.0,0.0,0.0,0.1,0.8579421846358704,g
6791,muslim world league,13,3,84,0,0,0,0,1,85,-0.03344734571185471,0.9882352941176471,0.0,0.0,0.0,0.0,0.011764705882352941,0.9506113930479724,g
6796,ball,8,1,1,0,0,0,17,1,19,-0.09183559858655353,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.004449104700091903,b
6803,deserves,9,1,2,0,0,0,194,5,201,0.06917443206791897,0.009950248756218905,0.0,0.0,0.0,0.9651741293532339,0.024875621890547265,0.0026576264736953006,b
6805,sept,1,1,10,0,0,0,1,1,12,-0.09802829207326401,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9538587978086106,g
6810,citizen journalist,7,2,27,0,0,0,0,0,27,-0.08475823460174155,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
6812,human,0,1,8,0,3,0,83,9,103,-0.01752327674602776,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.007908738950038127,b
6816,black panthers,14,2,4,0,0,0,19,0,23,-0.08829691659414754,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.00950903133217801,b
6823,state,0,1,6,0,61,0,44,7,118,-0.004253219274505302,0.05084745762711865,0.0,0.5169491525423728,0.0,0.3728813559322034,0.059322033898305086,0.11080069820595588,b
6833,ask,6,1,5,0,1,0,58,10,74,-0.04317872119097118,0.06756756756756757,0.0,0.013513513513513514,0.0,0.7837837837837838,0.13513513513513514,0.008411471321419109,b
6835,mafia,0,1,14,0,0,0,1,1,16,-0.09448961008085803,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9653347927572001,g
6845,mike,0,1,14,0,65,0,1,7,87,-0.031678004715651714,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.6816036620598569,a
6846,npr news,0,2,4,0,0,0,0,7,11,-0.0989129625713655,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.708223414687047,a
6856,los angeles times,3,3,48,0,0,0,0,0,48,-0.06618015414161012,1.0,0.0,0.0,0.0,0.0,0.0,0.9523596586499923,g
6860,adult,3,1,0,0,1,1,16,0,18,-0.09272026908465503,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.004395518656431153,b
6861,clinton machine,0,2,9,1,0,0,0,0,10,-0.09979763306946701,0.9,0.1,0.0,0.0,0.0,0.0,0.9683512320756295,g
6863,enes kanter,16,2,1,0,0,0,0,18,19,-0.09183559858655353,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.369305000584678,b
6864,andrew brietbart,4,2,28,0,0,0,0,0,28,-0.08387356410364005,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
6871,real,1,1,2,0,17,225,873,31,1148,0.9069573937700369,0.0017421602787456446,0.0,0.014808362369337979,0.19599303135888502,0.7604529616724739,0.02700348432055749,0.012620665066807998,b
6873,statedept,0,1,42,0,0,0,0,2,44,-0.0697188361340161,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9819330940376081,g
6875,trending,2,1,4,0,2,0,531,51,588,0.41154191483319846,0.006802721088435374,0.0,0.003401360544217687,0.0,0.9030612244897959,0.08673469387755102,0.0035077422745395845,b
6877,chris hayes,5,2,19,0,0,0,0,0,19,-0.09183559858655353,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
6879,work,3,1,2,0,3,0,649,40,694,0.5053169876319572,0.002881844380403458,0.0,0.004322766570605188,0.0,0.9351585014409222,0.05763688760806916,0.002964913040410232,b
6888,account,1,1,2,0,0,0,391,0,393,0.23903116770340646,0.005089058524173028,0.0,0.0,0.0,0.9949109414758269,0.0,0.0022824373317022594,b
6892,sucks,8,1,2,0,0,1,16,3,22,-0.08918158709224903,0.09090909090909091,0.0,0.0,0.045454545454545456,0.7272727272727273,0.13636363636363635,0.014247754464811446,b
6913,turn around,0,2,1,9,0,0,21,0,31,-0.08121955260933557,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.010079824585350741,b
6914,price,17,1,57,0,0,0,9,2,68,-0.04848674417958017,0.8382352941176471,0.0,0.0,0.0,0.1323529411764706,0.029411764705882353,0.9413854094968547,g
6925,destiny 2,2,2,0,3,0,0,0,12,15,-0.09537428057895952,0.0,0.2,0.0,0.0,0.0,0.8,0.29525925223944816,b
6928,mom,0,1,5,0,0,0,313,1,319,0.17356555084389566,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.002536727758090097,b
6929,blast,0,1,1,0,0,0,12,1,14,-0.09625895107706102,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005821211976365493,b
6931,photos,11,1,1,0,1,3,62,4,71,-0.04583273268527567,0.014084507042253521,0.0,0.014084507042253521,0.04225352112676056,0.8732394366197183,0.056338028169014086,0.004723582159549102,b
6932,27 months,14,2,0,2,0,0,45,2,49,-0.06529548364350861,0.0,0.04081632653061224,0.0,0.0,0.9183673469387755,0.04081632653061224,0.0027977237845949686,b
6939,double standard,2,2,4,2,0,0,6,3,15,-0.09537428057895952,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.12791118123563439,b
6940,surprise,5,1,0,0,0,1,49,5,55,-0.05998746065489963,0.0,0.0,0.0,0.01818181818181818,0.8909090909090909,0.09090909090909091,0.003787517168151082,b
6941,part of anthony weiner,2,4,1,343,0,0,0,0,344,0.19568231329643307,0.0029069767441860465,0.997093023255814,0.0,0.0,0.0,0.0,0.3051023387198458,b
6942,find,0,1,1,0,272,0,202,11,486,0.3213055240268457,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.07476540220787889,b
6943,quote,13,1,1,0,0,0,195,0,196,0.06475107957741148,0.00510204081632653,0.0,0.0,0.0,0.9948979591836735,0.0,0.002282693117091913,b
6944,former wh secret service agent,3,5,19,0,0,0,0,0,19,-0.09183559858655353,1.0,0.0,0.0,0.0,0.0,0.0,0.7685881236787476,g
6948,q,1,1,2,0,0,19,1,0,22,-0.08918158709224903,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9065720939644792,g
6959,statement,5,1,6,0,0,1,289,112,408,0.2523012251749289,0.014705882352941176,0.0,0.0,0.0024509803921568627,0.7083333333333334,0.27450980392156865,0.010106012459196014,b
6962,soon,0,1,1,0,8,0,465,35,509,0.34165294548318015,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.0032891258764224983,b
6965,plead guilty following sexting probe,3,5,2,0,0,0,18,5,25,-0.08652757559794455,0.08,0.0,0.0,0.0,0.72,0.2,0.281412294256322,b
6968,rat,5,1,0,0,0,1,56,5,62,-0.05379476716818915,0.0,0.0,0.0,0.016129032258064516,0.9032258064516129,0.08064516129032258,0.003548974375882179,b
6973,greetings,19,1,29,0,0,0,0,0,29,-0.08298889360553856,1.0,0.0,0.0,0.0,0.0,0.0,0.9848532874662036,g
6984,air force,0,2,1470,0,0,1,1,7,1479,1.1997833286416326,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.9789657318072907,g
6991,central,6,1,6,0,0,0,62,0,68,-0.04848674417958017,0.08823529411764706,0.0,0.0,0.0,0.9117647058823529,0.0,0.004814978496802805,b
6992,new post,7,2,2,26,0,0,0,0,28,-0.08387356410364005,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.29615883560256445,b
6995,biggest,7,1,0,0,0,5,46,1,52,-0.06264147214920412,0.0,0.0,0.0,0.09615384615384616,0.8846153846153846,0.019230769230769232,0.004873631155962658,b
6999,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,1.0591207194434944,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
7000,dumbass,0,1,1,0,0,0,10,6,17,-0.09360493958275652,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.024211213342921117,b
7001,jim comey,3,2,58,0,0,0,0,0,58,-0.057333449160595136,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
7004,embarrassing,9,1,1,0,0,0,33,1,35,-0.07768087061692958,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.003188877140648153,b
7007,stay,10,1,0,0,27,0,49,3,79,-0.03875536870046369,0.0,0.0,0.34177215189873417,0.0,0.620253164556962,0.0379746835443038,0.019583017418917,b
7009,bought,11,1,0,0,0,11,3,0,14,-0.09625895107706102,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6681546008300533,a
7010,ny times,0,2,445,1,0,0,0,0,446,0.2859187041027858,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9793017649069613,g
7012,weiners,2,1,32,0,3,0,15,1,51,-0.06352614264730562,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7069597404715918,a
7014,anthony weiner says,4,3,89,46,0,0,0,55,190,0.0594430565888025,0.46842105263157896,0.24210526315789474,0.0,0.0,0.0,0.2894736842105263,0.713609871605626,a
7021,happened,10,1,5,0,0,0,101,0,106,-0.014869265251723269,0.04716981132075472,0.0,0.0,0.0,0.9528301886792453,0.0,0.0033068992718982546,b
7028,rt_america,0,1,7,0,2,0,0,1,10,-0.09979763306946701,0.7,0.0,0.2,0.0,0.0,0.1,0.955079445751806,g
7036,vietnam war,16,2,121,0,0,2,0,4,127,0.0037088152084081734,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.9761425118535995,g
7048,sisters,16,1,2,0,0,4,107,0,113,-0.008676571765012788,0.017699115044247787,0.0,0.0,0.035398230088495575,0.9469026548672567,0.0,0.0032945014609964975,b
7049,allies,16,1,10,0,0,0,3,0,13,-0.09714362157516251,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.8691418644311626,g
7051,federal obscenity charges,5,3,3,0,0,0,6,10,19,-0.09183559858655353,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.17483531552747586,b
7053,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,-0.09714362157516251,1.0,0.0,0.0,0.0,0.0,0.0,0.6557030478289425,a
7056,little,6,1,1,0,8,0,242,6,257,0.11871597996160282,0.0038910505836575876,0.0,0.0311284046692607,0.0,0.9416342412451362,0.023346303501945526,0.0029363350820712326,b
7057,paul ryan,2,2,9,0,0,2,0,1,12,-0.09802829207326401,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9602731629232508,g
7058,sex crimes,3,2,0,0,0,1,8,4,13,-0.09714362157516251,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.015817900100196642,b
7070,cat,0,1,4,0,1,0,4,13,22,-0.08918158709224903,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.340085897666861,b
7077,muslim,1,1,27,0,3,3,24,7,64,-0.052025426171986154,0.421875,0.0,0.046875,0.046875,0.375,0.109375,0.37382809232977576,b
7082,ex,7,1,267,0,273,3,138,32,713,0.5221257270958856,0.3744740532959327,0.0,0.38288920056100983,0.004207573632538569,0.1935483870967742,0.04488078541374474,0.6217175055688712,a
7084,obscene material,1,2,1,1,0,0,106,0,108,-0.013099924255520274,0.009259259259259259,0.009259259259259259,0.0,0.0,0.9814814814814815,0.0,0.002230655422818207,b
7094,dare,0,1,0,0,0,2,10,0,12,-0.09802829207326401,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0077842611571839,b
7095,email,10,1,1,0,1,0,57,2,61,-0.054679437666290645,0.01639344262295082,0.0,0.01639344262295082,0.0,0.9344262295081968,0.03278688524590164,0.00317504186721301,b
7096,sick,0,1,167,0,60,42,553,73,895,0.6831357577503581,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.0431171019531866,b
7108,tim,17,1,13,0,1,0,0,0,14,-0.09625895107706102,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9811461830873814,g
7120,anthony weiner breaks,8,3,2,41,0,0,0,8,51,-0.06352614264730562,0.0392156862745098,0.803921568627451,0.0,0.0,0.0,0.1568627450980392,0.26312084633277716,b
7122,david duke,3,2,9,0,0,0,0,2,11,-0.0989129625713655,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9566178642759363,g
7124,suck,5,1,1,0,0,0,12,5,18,-0.09272026908465503,0.05555555555555555,0.0,0.0,0.0,0.6666666666666666,0.2777777777777778,0.01514118525421927,b
7135,better,1,1,4,0,82,38,441,14,579,0.40357988035028497,0.0069084628670120895,0.0,0.14162348877374784,0.06563039723661486,0.7616580310880829,0.024179620034542316,0.009432405247180057,b
7144,gift,3,1,3,0,0,2,22,0,27,-0.08475823460174155,0.1111111111111111,0.0,0.0,0.07407407407407407,0.8148148148148148,0.0,0.010684604549838196,b
7146,putin,0,1,126,0,6,2,2,2,138,0.013440190687524644,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9786589191330436,g
7148,armed services,17,2,16,0,0,0,1,0,17,-0.09360493958275652,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9652046286307615,g
