,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5988,associated,3,1,1,0,0,0,7,2,10,0,-0.09884326552522678,0.1,0.0,0.0,0.0,0.7,0.2,0.02236085022150354,b
5992,father,16,1,4,0,0,0,97,0,101,0,-0.018231794121100924,0.039603960396039604,0.0,0.0,0.0,0.9603960396039604,0.0,0.004758490412371656,b
5995,locked up,4,2,2,0,0,0,265,3,270,0,0.13147522420084706,0.007407407407407408,0.0,0.0,0.0,0.9814814814814815,0.011111111111111112,0.003448003670892957,b
5998,fox news alert,1,3,0,0,0,86,0,0,86,0,-0.03151939929760519,0.0,0.0,0.0,1.0,0.0,0.0,0.7623332412431769,g
6001,matter,8,1,0,0,0,4,54,3,61,0,-0.053665407925112284,0.0,0.0,0.0,0.06557377049180328,0.8852459016393442,0.04918032786885246,0.006764507059879712,b
6004,pervert alert,1,2,0,87,0,2,2,9,100,0,-0.019117634466201208,0.0,0.87,0.0,0.02,0.02,0.09,0.2834640615870928,b
6007,lies,6,1,4,0,1,87,25,2,119,0,-0.0022866679092958127,0.03361344537815126,0.0,0.008403361344537815,0.7310924369747899,0.21008403361344538,0.01680672268907563,0.7187131430489121,a
6008,soldiers,16,1,35,0,0,0,263,12,310,0,0.16690883800485842,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.01101663374893491,b
6009,note,1,1,0,0,8,2,16,0,26,0,-0.08466982000362222,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.03502997976201237,b
6016,clintons judge,6,2,20,0,0,0,0,0,20,0,-0.08998486207422393,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
6017,sexting pervert,12,2,0,0,0,0,38,0,38,0,-0.07403973586241881,0.0,0.0,0.0,0.0,1.0,0.0,0.003106018627932958,b
6019,federal obscenity charge,6,3,67,0,0,0,31,85,183,0,0.054407114177122365,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.5371063601028369,a
6024,nyc,0,1,0,0,0,55,0,4,59,0,-0.05543708861531285,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9236137831663863,g
6026,good point,2,2,9,5,0,0,4,0,18,0,-0.0917565427644245,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.6204210469535564,a
6027,state,0,1,6,0,61,0,44,7,118,0,-0.0031725082543960967,0.05084745762711865,0.0,0.5169491525423728,0.0,0.3728813559322034,0.059322033898305086,0.1462858856255437,b
6029,friend,0,1,0,0,0,3,1376,164,1543,0,1.2591499835135087,0.0,0.0,0.0,0.0019442644199611147,0.8917692806221647,0.10628645495787427,0.0055353251047856175,b
6041,special counsel mueller,0,3,52,0,0,0,0,0,52,0,-0.06163797103101484,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
6043,constitution,16,1,9,0,0,0,5,0,14,0,-0.09529990414482564,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.6836732542080409,a
6049,given,0,1,1,0,3,0,96,1,101,0,-0.018231794121100924,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.004462257772701634,b
6056,stop destroying california,17,3,0,0,0,13,0,0,13,0,-0.09618574448992592,0.0,0.0,0.0,1.0,0.0,0.0,0.7623332412431769,g
6058,wonderful,15,1,5,0,3,0,20,0,28,0,-0.08289813931342166,0.17857142857142858,0.0,0.10714285714285714,0.0,0.7142857142857143,0.0,0.03170707326859651,b
6062,wife,3,1,5,0,1,6,2957,12,2981,0,2.532988399767717,0.0016772895001677288,0.0,0.0003354579000335458,0.0020127474002012745,0.9919490103991949,0.004025494800402549,0.0035609981300546013,b
6066,democrats love,2,2,1,15,0,0,2,0,18,0,-0.0917565427644245,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.23458105726423537,b
6070,former dem,0,2,108,449,0,0,0,16,573,0,0.39988484876623315,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.5,a
6071,stupid,3,1,3,0,1,2,81,5,92,0,-0.026204357227003483,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.8804347826086957,0.05434782608695652,0.007088553783756924,b
6072,hit,4,1,3,0,2,0,31,3,39,0,-0.07315389551731853,0.07692307692307693,0.0,0.05128205128205128,0.0,0.7948717948717948,0.07692307692307693,0.01262542581962124,b
6074,poor anthony weiner,1,3,10,5,0,0,0,3,18,0,-0.0917565427644245,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.811252858206254,g
6082,america's heroes,16,2,117,0,0,0,0,0,117,0,-0.00405834859949638,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
6085,marines,16,1,34,0,0,0,0,6,40,0,-0.07226805517221825,0.85,0.0,0.0,0.0,0.0,0.15,0.975883983932173,g
6086,replies,9,1,8,0,0,0,6,0,14,0,-0.09529990414482564,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.5,a
6105,check,8,1,11,0,31,1,34,4,81,0,-0.035948601023106604,0.13580246913580246,0.0,0.38271604938271603,0.012345679012345678,0.41975308641975306,0.04938271604938271,0.15058257237725808,b
6106,lmao,3,1,1,0,4,5,5,12,27,0,-0.08378397965852194,0.037037037037037035,0.0,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.4444444444444444,0.37838670271677477,b
6110,huma abedin slaps,11,3,8,7,0,0,0,0,15,0,-0.09441406379972535,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.779656620191104,g
6112,gets 20,3,2,0,3,0,0,16,2,21,0,-0.08909902172912365,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.008680183520652482,b
6118,chuck,2,1,25,0,1,0,3,4,33,0,-0.07846893758792024,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.944924710687039,g
6121,pos,0,1,0,0,0,27,7,4,38,0,-0.07403973586241881,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.7033251398969318,a
6134,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0,0.4238025380839408,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8683585661260499,g
6140,guy,9,1,1,0,3,0,401,4,409,0,0.25460703216978653,0.0024449877750611247,0.0,0.007334963325183374,0.0,0.980440097799511,0.009779951100244499,0.003746719726771907,b
6147,care,6,1,5,0,6,0,278,3,292,0,0.15096371179305332,0.017123287671232876,0.0,0.02054794520547945,0.0,0.952054794520548,0.010273972602739725,0.004542551251257849,b
6152,laura silsby,2,2,17,0,0,0,0,33,50,0,-0.0634096517212154,0.34,0.0,0.0,0.0,0.0,0.66,0.7316052646267375,a
6153,born,5,1,2,0,0,0,9,1,12,0,-0.0970715848350262,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.023108305935758806,b
6156,voters,14,1,2,0,0,0,71,1,74,0,-0.042149483438808595,0.02702702702702703,0.0,0.0,0.0,0.9594594594594594,0.013513513513513514,0.0045288060107029375,b
6157,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,0,-0.027090197572103767,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.3733866606653735,b
6162,wh,0,1,553,0,0,114,12,6,685,0,0.49909896741746496,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.979538020406235,g
6165,interview,6,1,0,0,0,1,18,1,20,0,-0.08998486207422393,0.0,0.0,0.0,0.05,0.9,0.05,0.006048662259268613,b
6167,hold,6,1,24,0,2,9,143,12,190,0,0.060607996592824356,0.12631578947368421,0.0,0.010526315789473684,0.04736842105263158,0.7526315789473684,0.06315789473684211,0.02169562534898863,b
6169,risk,0,1,1,0,0,0,108,3,112,0,-0.008487550324997801,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.004109722453023508,b
6181,big,9,1,16,0,26,2,3699,8,3751,0,3.2150854654949357,0.004265529192215409,0.0,0.00693148493735004,0.0005331911490269261,0.9861370301253,0.0021327645961077045,0.0036891775451728948,b
6182,disavow,3,1,3,0,1,1,4262,282,4549,0,3.921986060884963,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.00448702808046637,b
6184,abuse,11,1,2,0,0,0,12,0,14,0,-0.09529990414482564,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.012096128849966808,b
6188,get,0,1,26,0,47,4,3204,118,3399,0,2.9032696640196356,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.004546807245477819,b
6189,administration,0,1,2,0,0,0,16,0,18,0,-0.0917565427644245,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00900673079788269,b
6191,clearance,4,1,1,0,0,0,32,0,33,0,-0.07846893758792024,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.004392181989076346,b
6196,alive,12,1,1,0,0,0,20,2,23,0,-0.08732734103892308,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.0073409484841944,b
6202,associated press,0,2,5,0,0,0,0,13,18,0,-0.0917565427644245,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6709492375788308,a
6203,good luck,0,2,1,80,0,1,5,3,90,0,-0.02797603791720405,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.25342912545888935,b
6205,butt,6,1,0,0,0,6,5,0,11,0,-0.09795742518012648,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.23315929150278542,b
6215,apologize,6,1,0,0,0,1,62,3,66,0,-0.04923620619961087,0.0,0.0,0.0,0.015151515151515152,0.9393939393939394,0.045454545454545456,0.004601130543752915,b
6218,nytimes,0,1,34,0,0,0,5,0,39,0,-0.07315389551731853,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9573964924875701,g
6223,chicago,2,1,4,0,0,0,0,7,11,0,-0.09795742518012648,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.8060190791066089,g
6226,thankful,18,1,2,0,11,0,82,2,97,0,-0.02177515550150206,0.020618556701030927,0.0,0.1134020618556701,0.0,0.845360824742268,0.020618556701030927,0.008035917968961378,b
6227,right the entire,5,3,501,0,0,0,0,0,501,0,0.33610434391901267,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
6232,cillizza,12,1,15,0,2,0,0,3,20,0,-0.08998486207422393,0.75,0.0,0.1,0.0,0.0,0.15,0.96638013240563,g
6233,anthony wiener,0,2,86,3,0,0,0,2,91,0,-0.027090197572103767,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.9776396796203127,g
6234,hello,0,1,3,0,25,1,22,7,58,0,-0.05632292896041314,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.1377817634587867,b
6236,man,2,1,10,0,16,1,1729,20,1776,0,1.4655507839218749,0.00563063063063063,0.0,0.009009009009009009,0.0005630630630630631,0.973536036036036,0.01126126126126126,0.003920574219585057,b
6239,nike air force,0,3,13,0,0,0,4,71,88,0,-0.02974771860740462,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.46728527395189995,a
6241,thehill,2,1,1,0,0,0,26,0,27,0,-0.08378397965852194,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.004654122921053626,b
6245,sad,2,1,17,0,31,7,115,155,325,0,0.1801964431813627,0.052307692307692305,0.0,0.09538461538461539,0.021538461538461538,0.35384615384615387,0.47692307692307695,0.12911995640246762,b
6255,rip,3,1,0,0,0,8,35,17,60,0,-0.05455124827021257,0.0,0.0,0.0,0.13333333333333333,0.5833333333333334,0.2833333333333333,0.03957035190333992,b
6258,fun fact,0,2,2,8,0,0,0,0,10,0,-0.09884326552522678,0.2,0.8,0.0,0.0,0.0,0.0,0.5066248763208225,a
6263,armed,16,1,0,0,0,0,7,119,126,0,0.003914214506406176,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.379488697527819,b
6279,sa,0,1,32,0,0,2,17,0,51,0,-0.06252381137611512,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.7192956031292351,a
6281,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,0,-0.03949196240350774,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.6055817512932196,a
6292,karma,4,1,8,0,4,0,2,0,14,0,-0.09529990414482564,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.868847366661101,g
6300,country,0,1,24,0,1,202,3464,86,3777,0,3.238117314467543,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.005798580538673217,b
6301,classified,1,1,32,0,0,9,614,8,663,0,0.4796104798252587,0.048265460030165915,0.0,0.0,0.013574660633484163,0.9260935143288085,0.012066365007541479,0.00596654404126631,b
6309,pleads guilty in sexting case,4,5,42,0,0,0,217,54,313,0,0.1695663590401593,0.134185303514377,0.0,0.0,0.0,0.6932907348242812,0.17252396166134185,0.3656711193962021,b
6311,slap on the wrist,7,4,0,2,0,0,26,5,33,0,-0.07846893758792024,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.10077189805584245,b
6316,20 years,1,2,0,0,0,10,58,4,72,0,-0.04392116412900916,0.0,0.0,0.0,0.1388888888888889,0.8055555555555556,0.05555555555555555,0.010173986036049597,b
6319,white house official,0,3,2,633,0,0,0,0,635,0,0.45480695016245076,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.2831756564032102,b
6322,definitely,9,1,0,0,4,1,10,2,17,0,-0.09264238310952479,0.0,0.0,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.036064224686471885,b
6325,vp,2,1,0,0,1,51,0,5,57,0,-0.05720876930551342,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.917023344964056,g
6330,anthony weiner's plea,3,3,3,14,0,0,0,0,17,0,-0.09264238310952479,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.433854315269446,a
6336,bullshit,5,1,2,0,1,0,19,134,156,0,0.030489424859414697,0.01282051282051282,0.0,0.00641025641025641,0.0,0.12179487179487179,0.8589743589743589,0.3082589101248981,b
6343,spot a native american veteran,16,5,20,0,0,0,0,0,20,0,-0.08998486207422393,1.0,0.0,0.0,0.0,0.0,0.0,0.8051191356586945,g
6350,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,0,-0.08909902172912365,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.39405202723982086,b
6354,washington post,0,2,95,3,0,0,1,1,100,0,-0.019117634466201208,0.95,0.03,0.0,0.0,0.01,0.01,0.9769905113795568,g
6356,lil,0,1,1,0,0,0,8,3,12,0,-0.0970715848350262,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.024957282634853604,b
6358,insurance,5,1,5,0,0,0,261,1,267,0,0.12881770316554622,0.018726591760299626,0.0,0.0,0.0,0.9775280898876404,0.003745318352059925,0.004043549874440257,b
6363,millions,9,1,3,0,0,7,13,0,23,0,-0.08732734103892308,0.13043478260869565,0.0,0.0,0.30434782608695654,0.5652173913043478,0.0,0.11716381428602922,b
6366,courage,0,1,1,0,3,0,293,0,297,0,0.15539291351855475,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.003671143096292012,b
6367,really means,16,2,18,0,0,0,0,0,18,0,-0.0917565427644245,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
6370,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,0,-0.09884326552522678,0.5,0.1,0.0,0.0,0.0,0.4,0.7320153767829615,a
6374,jump,0,1,1,0,0,4,11,0,16,0,-0.09352822345462507,0.0625,0.0,0.0,0.25,0.6875,0.0,0.04152745225788701,b
6375,stockholm,12,1,14,0,0,0,0,0,14,0,-0.09529990414482564,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
6381,look,0,1,38,0,73,19,335,43,508,0,0.34230522633471466,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.02995485867029495,b
6383,predators,4,1,4,0,0,0,114,1,119,0,-0.0022866679092958127,0.03361344537815126,0.0,0.0,0.0,0.957983193277311,0.008403361344537815,0.004687484221640903,b
6385,child sexting,5,2,1,0,0,0,891,3,895,0,0.6851254398885246,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.0031760221815410176,b
6392,asses,10,1,0,0,0,6,5,0,11,0,-0.09795742518012648,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.23315929150278542,b
6405,ann,11,1,5,0,2,0,0,3,10,0,-0.09884326552522678,0.5,0.0,0.2,0.0,0.0,0.3,0.9070632063086596,g
6413,ffs,0,1,0,0,0,8,1,4,13,0,-0.09618574448992592,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7601570501947772,g
6414,wifi,0,1,18,0,0,0,60,7,85,0,-0.03240523964270547,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.03591510478719429,b
6415,along,4,1,0,0,1,9,72,3,85,0,-0.03240523964270547,0.0,0.0,0.011764705882352941,0.10588235294117647,0.8470588235294118,0.03529411764705882,0.009157224318265985,b
6418,wikileaks,0,1,20,0,2,0,10,2,34,0,-0.07758309724281995,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.7147651406875348,a
6419,smh,7,1,0,0,3,3,5,6,17,0,-0.09264238310952479,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.21142691611860828,b
6420,years ago,3,2,0,2,0,1,177,114,294,0,0.15273539248325388,0.0,0.006802721088435374,0.0,0.003401360544217687,0.6020408163265306,0.3877551020408163,0.021279255870629663,b
6422,real news,10,2,1,2,0,0,10,0,13,0,-0.09618574448992592,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.011695605863657865,b
6425,tbh,6,1,0,0,1,3,8,1,13,0,-0.09618574448992592,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.045825663124505894,b
6426,dare,0,1,0,0,0,2,10,0,12,0,-0.0970715848350262,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.011648589260792258,b
6427,plea bargain,9,2,5,0,0,0,81,4,90,0,-0.02797603791720405,0.05555555555555555,0.0,0.0,0.0,0.9,0.044444444444444446,0.005959986111754703,b
6433,af1,0,1,0,0,0,63,0,38,101,0,-0.018231794121100924,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8306469603194351,g
6439,creepy,12,1,1,0,2,0,433,8,444,0,0.2856114442482965,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.003821970850462985,b
6445,middle east,0,2,7,0,0,0,5,3,15,0,-0.09441406379972535,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.4477057432344434,a
6447,conspiracy theory,2,2,14,0,0,0,2,0,16,0,-0.09352822345462507,0.875,0.0,0.0,0.0,0.125,0.0,0.9456645949175789,g
6448,mccain,3,1,23,0,0,0,0,12,35,0,-0.07669725689771967,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.9444690793142788,g
6464,stiff arm,9,2,2,0,0,0,0,22,24,0,-0.0864415006938228,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.46399893736060027,a
6466,saw anthony weiner,3,3,3,7,0,0,1,1,12,0,-0.0970715848350262,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.44697421019573624,a
6473,hlilary,0,1,10,0,0,0,0,0,10,0,-0.09884326552522678,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
6475,chuck schumer,0,2,2731,1,0,2,0,57,2791,0,2.3646787341986633,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9805684747788527,g
6480,present,16,1,6,0,0,0,647,2,655,0,0.47252375706445643,0.00916030534351145,0.0,0.0,0.0,0.9877862595419847,0.0030534351145038168,0.0037183114806159257,b
6481,reserves,16,1,66,0,0,0,0,0,66,0,-0.04923620619961087,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
6486,human,0,1,8,0,3,0,83,9,103,0,-0.016460113430900356,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.011828982181385549,b
6488,party time,19,2,0,0,0,4,70,0,74,0,-0.042149483438808595,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.004397169826095898,b
6489,federal obscenity charges,5,3,3,0,0,0,6,10,19,0,-0.09087070241932421,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.22279739710259658,b
6497,wife files,12,2,51,0,0,0,30,3,84,0,-0.033291079987805755,0.6071428571428571,0.0,0.0,0.0,0.35714285714285715,0.03571428571428571,0.5860385901584538,a
6499,armed forces,16,2,2440,2,0,0,98,5,2545,0,2.1467620093039934,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.9746487711577291,g
6505,appreciation,17,1,1,0,0,0,500,1,502,0,0.336990184264113,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.0034858093871293254,b
6513,talk,0,1,3,0,249,11,146,11,420,0,0.2643512759658897,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.15838281271198484,b
6514,source,0,1,3,0,2,2,473,765,1245,0,0.995169560673624,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.08692461995240726,b
6524,god bless,0,2,31,278,0,3,0,243,555,0,0.38393972255442804,0.055855855855855854,0.5009009009009009,0.0,0.005405405405405406,0.0,0.43783783783783786,0.38258496736546127,b
6528,sick man,1,2,0,2,0,1,14,0,17,0,-0.09264238310952479,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.00750066360819223,b
6529,several,9,1,1,0,1,0,9,0,11,0,-0.09795742518012648,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.012308353575468327,b
6533,27 months in prison,6,4,0,1,0,0,245,6,252,0,0.11553009798904196,0.0,0.003968253968253968,0.0,0.0,0.9722222222222222,0.023809523809523808,0.07225794577699822,b
6537,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,0,6.481178817879683,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.4129453625543251,a
6540,texted,4,1,0,0,0,1,20,0,21,0,-0.08909902172912365,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0047449133206846,b
6557,mike,0,1,14,0,65,0,1,7,87,0,-0.030633558952504903,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.7296106337181104,a
6567,holy,7,1,2,0,4,0,1,3,10,0,-0.09884326552522678,0.2,0.0,0.4,0.0,0.1,0.3,0.6044768024631518,a
6576,bob beckel fired,5,3,41,36,0,0,0,0,77,0,-0.03949196240350774,0.5324675324675324,0.4675324675324675,0.0,0.0,0.0,0.0,0.7790028133101412,g
6591,eyes,2,1,0,0,0,1,21,2,24,0,-0.0864415006938228,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.006650620405668979,b
6592,daughter,2,1,2,0,0,1,114,1,118,0,-0.0031725082543960967,0.01694915254237288,0.0,0.0,0.00847457627118644,0.9661016949152542,0.00847457627118644,0.0043125974186454565,b
6594,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.0917565427644245,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.5294664982215396,a
6595,fox,0,1,74,0,28,13,6,12,133,0,0.010115096922108165,0.556390977443609,0.0,0.21052631578947367,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.9301067382753286,g
6597,apeastregion,3,1,16,0,0,0,0,0,16,0,-0.09352822345462507,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
6600,website,1,1,1,0,9,0,5,2,17,0,-0.09264238310952479,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.22038150517269797,b
6602,citizens,0,1,1,0,0,0,104,718,823,0,0.6213449350413042,0.001215066828675577,0.0,0.0,0.0,0.12636695018226002,0.8724179829890644,0.2925832367381707,b
6604,stories,0,1,2,0,1,0,433,2,438,0,0.2802964021776948,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.003640357985874992,b
6609,fill,1,1,0,0,1,2,16,0,19,0,-0.09087070241932421,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.009612845213271394,b
6621,sexted a child,7,3,50,0,0,0,1,42,93,0,-0.0253185168819032,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.8112152138086277,g
6628,beginning,4,1,2,0,0,1,16,7,26,0,-0.08466982000362222,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.03558004500420995,b
6632,ready,19,1,23,0,0,0,16,0,39,0,-0.07315389551731853,0.5897435897435898,0.0,0.0,0.0,0.41025641025641024,0.0,0.5511142859206206,a
6635,stay,10,1,0,0,27,0,40,2,69,0,-0.04657868516431001,0.0,0.0,0.391304347826087,0.0,0.5797101449275363,0.028985507246376812,0.037198730532135155,b
6637,liar obama,2,2,4,11,0,0,0,0,15,0,-0.09441406379972535,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5894736273713279,a
6640,denmark,0,1,34,0,0,0,0,0,34,0,-0.07758309724281995,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
6641,central,6,1,6,0,0,0,61,0,67,0,-0.04835036585451058,0.08955223880597014,0.0,0.0,0.0,0.9104477611940298,0.0,0.007401090031380746,b
6650,welp,5,1,1,0,2,0,2,13,18,0,-0.0917565427644245,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.3744350319255285,b
6651,gov't,10,1,1,0,0,0,11,0,12,0,-0.0970715848350262,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006997891048822494,b
6652,insane,3,1,1,0,0,0,21,2,24,0,-0.0864415006938228,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.007097311789826947,b
6654,chris hayes,5,2,19,0,0,0,0,0,19,0,-0.09087070241932421,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
6657,search,4,1,6,0,1,0,8,1,16,0,-0.09352822345462507,0.375,0.0,0.0625,0.0,0.5,0.0625,0.20895395272707024,b
6658,faces 2 years in prison,2,5,0,1,0,0,73,1,75,0,-0.04126364309370831,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.2648998304197605,b
6659,conway posts phony tweet,15,4,23,0,0,0,0,0,23,0,-0.08732734103892308,1.0,0.0,0.0,0.0,0.0,0.0,0.9011933678163332,g
