,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8484,easter,0,1,19,0,1,0,4,6,30,0.1268966573863251,0.6333333333333333,0.0,0.03333333333333333,0.0,0.13333333333333333,0.2,0.8917666232127262,g
8490,nunes,0,1,32,0,14,0,1,9,56,0.3480362604061594,0.5714285714285714,0.0,0.25,0.0,0.017857142857142856,0.16071428571428573,0.9368580371119867,g
8494,sean spicerγçös hitler,0,3,7,0,0,0,0,0,7,-0.06872683759275913,1.0,0.0,0.0,0.0,0.0,0.0,0.9661834024410445,g
8501,wishing,0,1,2,0,0,0,8,0,10,-0.04321072955200901,0.2,0.0,0.0,0.0,0.8,0.0,0.012023631998261541,b
8505,recent,0,1,2,0,1,0,31,4,38,0.19493961216165875,0.05263157894736842,0.0,0.02631578947368421,0.0,0.8157894736842105,0.10526315789473684,0.005358882011919639,b
8509,african,0,1,5,0,2,0,0,1,8,-0.06022146824584242,0.625,0.0,0.25,0.0,0.0,0.125,0.9561506338110066,g
8513,video,0,1,2,0,13,40,86,33,174,1.3516698433423309,0.011494252873563218,0.0,0.07471264367816093,0.22988505747126436,0.4942528735632184,0.1896551724137931,0.060893612403287244,b
8515,trump train,0,2,2,2,0,0,2,0,6,-0.07723220693967583,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2297820289580228,b
8518,eric trump says,0,3,17,141,0,0,1,14,173,1.3431644739954143,0.09826589595375723,0.815028901734104,0.0,0.0,0.005780346820809248,0.08092485549132948,0.3173712855204383,b
8519,america stunned,0,2,3,0,0,0,0,5,8,-0.06022146824584242,0.375,0.0,0.0,0.0,0.0,0.625,0.7596733572192372,g
8525,increase,1,1,2,0,0,0,4,0,6,-0.07723220693967583,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05265687080592499,b
8533,master,2,1,1,0,0,0,6,1,8,-0.06022146824584242,0.125,0.0,0.0,0.0,0.75,0.125,0.010906568195860972,b
8563,good idea,1,2,1,1,0,0,6,0,8,-0.06022146824584242,0.125,0.125,0.0,0.0,0.75,0.0,0.008925126285706277,b
8566,defending,3,1,1,0,0,0,9,0,10,-0.04321072955200901,0.1,0.0,0.0,0.0,0.9,0.0,0.004229721827511202,b
8571,investigation,3,1,1,0,0,0,40,5,46,0.2629825669369924,0.021739130434782608,0.0,0.0,0.0,0.8695652173913043,0.10869565217391304,0.0034106256850429963,b
8581,pulitzer,0,1,5,0,0,0,1,0,6,-0.07723220693967583,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.947092939836708,g
8586,really behind trumpγçös syria strike,1,5,4,0,0,0,0,4,8,-0.06022146824584242,0.5,0.0,0.0,0.0,0.0,0.5,0.6778367851675463,a
8597,sean spicer gets,1,3,2,10,0,0,1,3,16,0.007821486529491228,0.125,0.625,0.0,0.0,0.0625,0.1875,0.30606579860825883,b
8598,failing,0,1,2,0,0,2,19,2,25,0.08436981065174158,0.08,0.0,0.0,0.08,0.76,0.08,0.010488756307557532,b
8599,agent orange,0,2,10,0,0,0,2,2,14,-0.009189252164342184,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8924169928512704,g
8602,nuke,0,1,3,0,0,0,12,2,17,0.016326855876407934,0.17647058823529413,0.0,0.0,0.0,0.7058823529411765,0.11764705882352941,0.018313128865481348,b
8604,spicer said,1,2,1,18,0,0,1,0,20,0.041842963917158055,0.05,0.9,0.0,0.0,0.05,0.0,0.23991146161821153,b
8605,whole country,0,2,0,0,0,1,5,0,6,-0.07723220693967583,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0050916829201296185,b
8607,charges,1,1,0,0,0,1,13,0,14,-0.009189252164342184,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0028183851855232115,b
8608,according,1,1,4,0,28,1,32,0,65,0.4245845845284098,0.06153846153846154,0.0,0.4307692307692308,0.015384615384615385,0.49230769230769234,0.0,0.05773020787452559,b
8609,republican party,0,2,4,0,0,1,0,2,7,-0.06872683759275913,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.9303079356423499,g
8610,fix,0,1,3,0,1,0,33,6,43,0.2374664588962423,0.06976744186046512,0.0,0.023255813953488372,0.0,0.7674418604651163,0.13953488372093023,0.007628900514892677,b
8612,junior,1,1,3,0,2,0,4,1,10,-0.04321072955200901,0.3,0.0,0.2,0.0,0.4,0.1,0.22084014450252737,b
8624,listen,2,1,6,0,4,0,28,5,43,0.2374664588962423,0.13953488372093023,0.0,0.09302325581395349,0.0,0.6511627906976745,0.11627906976744186,0.02245019855423321,b
8627,dummies,0,1,4,0,0,0,2,1,7,-0.06872683759275913,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.6866334495723141,a
8632,die,1,1,1,0,1,1,42,1,46,0.2629825669369924,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.9130434782608695,0.021739130434782608,0.0029375781725578267,b
8633,posts,0,1,4,0,0,0,30,0,34,0.16091813477399194,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005059359807897773,b
8635,hitler gassed,1,2,2,24,0,0,0,3,29,0.1183912880394084,0.06896551724137931,0.8275862068965517,0.0,0.0,0.0,0.10344827586206896,0.31729006638359447,b
8638,auschwitz,0,1,27,0,1,0,0,5,33,0.15241276542707524,0.8181818181818182,0.0,0.030303030303030304,0.0,0.0,0.15151515151515152,0.9788368609773083,g
8646,speak,0,1,4,0,4,4,115,8,135,1.0199604388125791,0.02962962962962963,0.0,0.02962962962962963,0.02962962962962963,0.8518518518518519,0.05925925925925926,0.004315154671009877,b
8647,huffington post,0,2,13,0,0,1,0,0,14,-0.009189252164342184,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,0.0,0.9844368842993019,g
8656,travel ban,2,2,2,1,0,0,9,1,13,-0.01769462151125889,0.15384615384615385,0.07692307692307693,0.0,0.0,0.6923076923076923,0.07692307692307693,0.014313663206209106,b
8663,heartbroken ivanka,0,2,1,9,0,0,0,1,11,-0.0347053602050923,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.34420434957397916,b
8665,small,0,1,1,0,2,0,28,3,34,0.16091813477399194,0.029411764705882353,0.0,0.058823529411764705,0.0,0.8235294117647058,0.08823529411764706,0.0046935645312835075,b
8683,watching sean spicer,1,3,8,12,0,0,1,1,22,0.05885370261099147,0.36363636363636365,0.5454545454545454,0.0,0.0,0.045454545454545456,0.045454545454545456,0.5723854377948157,a
8684,far,0,1,3,0,2,3,129,4,141,1.0709926548940796,0.02127659574468085,0.0,0.014184397163120567,0.02127659574468085,0.9148936170212766,0.028368794326241134,0.002885175960330401,b
8689,offensive form of fake news,1,5,1,0,0,0,6,1,8,-0.06022146824584242,0.125,0.0,0.0,0.0,0.75,0.125,0.3001589137875269,b
8690,anne frank,0,2,22,2,0,0,1,5,30,0.1268966573863251,0.7333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.16666666666666666,0.9444529200706584,g
8691,donald trump jr,0,3,7,1,0,0,0,0,8,-0.06022146824584242,0.875,0.125,0.0,0.0,0.0,0.0,0.9449849217161245,g
8695,new poll,0,2,2,1,0,2,0,2,7,-0.06872683759275913,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.808203121159075,g
8701,first,0,1,11,0,22,1,237,15,286,2.304271210197002,0.038461538461538464,0.0,0.07692307692307693,0.0034965034965034965,0.8286713286713286,0.05244755244755245,0.004877081008925048,b
8710,loud,0,1,3,0,1,0,27,2,33,0.15241276542707524,0.09090909090909091,0.0,0.030303030303030304,0.0,0.8181818181818182,0.06060606060606061,0.006383008548082331,b
8711,king,0,1,7,0,0,0,9,4,20,0.041842963917158055,0.35,0.0,0.0,0.0,0.45,0.2,0.18557374201687346,b
8724,catastrophic,0,1,0,0,0,1,5,0,6,-0.07723220693967583,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006293051995092248,b
8734,assad,0,1,607,0,22,1,5,74,709,5.902042443942769,0.8561354019746121,0.0,0.031029619181946404,0.0014104372355430183,0.007052186177715092,0.10437235543018336,0.981619846351513,g
8736,sean spicer's holocaust comments,0,4,2,7,0,0,0,0,9,-0.051716098898925714,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.47275805559996686,a
8746,reality tv,1,2,2,4,0,0,2,0,8,-0.06022146824584242,0.25,0.5,0.0,0.0,0.25,0.0,0.23208255068846687,b
8747,tops,2,1,1,0,1,0,3,2,7,-0.06872683759275913,0.14285714285714285,0.0,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.08878324482136604,b
8751,connection,2,1,1,0,0,0,76,3,80,0.5521651247321604,0.0125,0.0,0.0,0.0,0.95,0.0375,0.00216445173094536,b
8753,ready,0,1,3,0,2,1,50,6,62,0.3990684764876597,0.04838709677419355,0.0,0.03225806451612903,0.016129032258064516,0.8064516129032258,0.0967741935483871,0.005817230443878965,b
8757,actual,0,1,2,0,1,1,88,16,108,0.7903154664458282,0.018518518518518517,0.0,0.009259259259259259,0.009259259259259259,0.8148148148148148,0.14814814814814814,0.00467128996106382,b
8759,bless,0,1,7,0,3,1,3,2,16,0.007821486529491228,0.4375,0.0,0.1875,0.0625,0.1875,0.125,0.7419638256936236,a
8761,end,0,1,3,0,7,0,159,10,179,1.3941966900769145,0.01675977653631285,0.0,0.03910614525139665,0.0,0.888268156424581,0.055865921787709494,0.003090599537205655,b
8770,new york,0,2,7,0,0,0,0,2,9,-0.051716098898925714,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9630011463342051,g
8775,shameful,3,1,1,0,2,0,2,1,6,-0.07723220693967583,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.19418542293719107,b
8781,pops,1,1,2,0,0,0,5,0,7,-0.06872683759275913,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.030875972521392,b
8782,beating,0,1,3,0,0,0,6,1,10,-0.04321072955200901,0.3,0.0,0.0,0.0,0.6,0.1,0.06277468252529449,b
8793,whats,0,1,1,0,3,0,5,2,11,-0.0347053602050923,0.09090909090909091,0.0,0.2727272727272727,0.0,0.45454545454545453,0.18181818181818182,0.06542323752528482,b
8800,apprentice,0,1,9,0,0,0,4,0,13,-0.01769462151125889,0.6923076923076923,0.0,0.0,0.0,0.3076923076923077,0.0,0.7838486116759508,g
8802,al,0,1,6,0,1,1,34,1,43,0.2374664588962423,0.13953488372093023,0.0,0.023255813953488372,0.023255813953488372,0.7906976744186046,0.023255813953488372,0.010123303278937417,b
8804,hitler comment,0,2,19,36,0,1,0,14,70,0.4671114312629933,0.2714285714285714,0.5142857142857142,0.0,0.014285714285714285,0.0,0.2,0.6085971238997965,a
8811,opposition,0,1,2,0,0,0,8,2,12,-0.026199990858175596,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.022053400374991605,b
8814,nazi death camps,0,3,3,5,0,0,0,0,8,-0.06022146824584242,0.375,0.625,0.0,0.0,0.0,0.0,0.6216310553911681,a
8818,iγçöm,0,1,10,0,6,0,0,1,17,0.016326855876407934,0.5882352941176471,0.0,0.35294117647058826,0.0,0.0,0.058823529411764705,0.9514328721591938,g
8825,causing,2,1,0,0,0,1,8,3,12,-0.026199990858175596,0.0,0.0,0.0,0.08333333333333333,0.6666666666666666,0.25,0.01258608404761443,b
8826,working,1,1,1,0,2,1,89,1,94,0.6712402955889943,0.010638297872340425,0.0,0.02127659574468085,0.010638297872340425,0.9468085106382979,0.010638297872340425,0.002280164230251955,b
8828,getting,1,1,2,0,5,1,150,8,166,1.2836268885669972,0.012048192771084338,0.0,0.030120481927710843,0.006024096385542169,0.9036144578313253,0.04819277108433735,0.00282644331347472,b
8831,social media,1,2,5,10,0,0,14,2,31,0.1354020267332418,0.16129032258064516,0.3225806451612903,0.0,0.0,0.45161290322580644,0.06451612903225806,0.057369665178749786,b
8834,syria strikes,0,2,3,10,0,0,0,2,15,-0.0006838828174254778,0.2,0.6666666666666666,0.0,0.0,0.0,0.13333333333333333,0.488202353763513,a
8842,think carter page,1,3,1,6,0,0,0,0,7,-0.06872683759275913,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.3595436836691994,b
8845,smokescreen,0,1,1,0,1,1,6,0,9,-0.051716098898925714,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.025421227884065725,b
8850,edit,0,1,1,0,0,0,5,0,6,-0.07723220693967583,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008422632733115108,b
8852,afraid,1,1,0,0,1,1,22,1,25,0.08436981065174158,0.0,0.0,0.04,0.04,0.88,0.04,0.0033619301431812476,b
8855,deep state,0,2,4,1,0,1,2,4,12,-0.026199990858175596,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.5342751029146111,a
8856,hardly,2,1,1,0,2,0,5,0,8,-0.06022146824584242,0.125,0.0,0.25,0.0,0.625,0.0,0.02810336055691743,b
8858,ben carson,0,2,11,0,0,0,1,1,13,-0.01769462151125889,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9592758669231423,g
8869,rest,0,1,0,0,3,1,93,3,100,0.7222725116704946,0.0,0.0,0.03,0.01,0.93,0.03,0.002367096313067469,b
8871,later,1,1,1,0,1,1,28,1,32,0.14390739608015854,0.03125,0.0,0.03125,0.03125,0.875,0.03125,0.003870936117291096,b
8896,alt,0,1,14,0,6,1,40,3,64,0.4160792151814931,0.21875,0.0,0.09375,0.015625,0.625,0.046875,0.04157890517624789,b
8899,effect,1,1,2,0,0,0,13,1,16,0.007821486529491228,0.125,0.0,0.0,0.0,0.8125,0.0625,0.007645863882518739,b
8904,daily,0,1,11,0,1,2,66,4,84,0.5861866021198272,0.13095238095238096,0.0,0.011904761904761904,0.023809523809523808,0.7857142857142857,0.047619047619047616,0.00990322132355724,b
8905,tea,0,1,1,0,0,0,12,3,16,0.007821486529491228,0.0625,0.0,0.0,0.0,0.75,0.1875,0.008057169942807618,b
8912,epic fail,1,2,0,1,0,2,1,3,7,-0.06872683759275913,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.29049785223620767,b
8919,destabilize the region,2,3,1,0,0,0,5,0,6,-0.07723220693967583,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.02120537548982078,b
8930,comparing assad,0,2,1,12,0,0,0,4,17,0.016326855876407934,0.058823529411764705,0.7058823529411765,0.0,0.0,0.0,0.23529411764705882,0.31688053785174924,b
8933,dnc,0,1,0,0,0,9,0,0,9,-0.051716098898925714,0.0,0.0,0.0,1.0,0.0,0.0,0.9433786883373338,g
8937,public speaking,1,2,1,0,0,0,6,0,7,-0.06872683759275913,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0056808587060738205,b
8941,failure,2,1,2,0,3,1,12,0,18,0.02483222522332464,0.1111111111111111,0.0,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.0,0.02234984886365574,b
8945,sean spicer holocaust center,0,4,5,0,0,0,0,1,6,-0.07723220693967583,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8702512147285005,g
8946,rotten,2,1,1,0,1,0,5,1,8,-0.06022146824584242,0.125,0.0,0.125,0.0,0.625,0.125,0.025049918731177487,b
8949,anne frank center calls on trump,1,6,6,3,0,0,0,4,13,-0.01769462151125889,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.3076923076923077,0.6235076439729498,a
8950,demand,1,1,2,0,4,0,33,5,44,0.245971828243159,0.045454545454545456,0.0,0.09090909090909091,0.0,0.75,0.11363636363636363,0.007829031749930413,b
8961,employment,0,1,2,0,0,0,4,1,7,-0.06872683759275913,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.06908740554997687,b
8966,itγçös,0,1,5,30,11,0,0,4,50,0.2970040443246592,0.1,0.6,0.22,0.0,0.0,0.08,0.5364510002907988,a
8967,holocaust comments,0,2,6,24,0,0,1,3,34,0.16091813477399194,0.17647058823529413,0.7058823529411765,0.0,0.0,0.029411764705882353,0.08823529411764706,0.4130436271931775,a
8972,get trump,1,2,2,4,0,1,3,0,10,-0.04321072955200901,0.2,0.4,0.0,0.1,0.3,0.0,0.18769253906397645,b
8982,calls concentration camps,0,3,1,2,0,0,7,1,11,-0.0347053602050923,0.09090909090909091,0.18181818181818182,0.0,0.0,0.6363636363636364,0.09090909090909091,0.033203928935597225,b
8990,ivanka influenced syria strike decision,1,5,2,24,0,0,0,1,27,0.101380549345575,0.07407407407407407,0.8888888888888888,0.0,0.0,0.0,0.037037037037037035,0.4741964591498777,a
9001,hear,3,1,0,0,0,1,46,4,51,0.3055094136715759,0.0,0.0,0.0,0.0196078431372549,0.9019607843137255,0.0784313725490196,0.0027551071716018388,b
9010,eh,2,1,3,0,1,0,9,0,13,-0.01769462151125889,0.23076923076923078,0.0,0.07692307692307693,0.0,0.6923076923076923,0.0,0.027889773739063102,b
9024,representative,1,1,1,0,2,0,7,0,10,-0.04321072955200901,0.1,0.0,0.2,0.0,0.7,0.0,0.015082810001575575,b
9025,word,2,1,1,0,2,2,58,7,70,0.4671114312629933,0.014285714285714285,0.0,0.02857142857142857,0.02857142857142857,0.8285714285714286,0.1,0.004535641733745225,b
9035,wh,0,1,2,0,1,281,4,20,308,2.4913893358291697,0.006493506493506494,0.0,0.003246753246753247,0.9123376623376623,0.012987012987012988,0.06493506493506493,0.9252679844126589,g
9039,russiagate,0,1,6,0,0,1,1,0,8,-0.06022146824584242,0.75,0.0,0.0,0.125,0.125,0.0,0.9569004227152184,g
9058,hate,0,1,2,0,5,3,80,9,99,0.7137671423235779,0.020202020202020204,0.0,0.050505050505050504,0.030303030303030304,0.8080808080808081,0.09090909090909091,0.005318625913886449,b
9059,adolf,0,1,5,0,0,0,0,2,7,-0.06872683759275913,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9639696348398896,g
9064,solve,0,1,4,0,0,0,20,1,25,0.08436981065174158,0.16,0.0,0.0,0.0,0.8,0.04,0.009780601895421726,b
9066,daughter,1,1,1,0,1,2,86,7,97,0.6967564036297444,0.010309278350515464,0.0,0.010309278350515464,0.020618556701030927,0.8865979381443299,0.07216494845360824,0.0031560316879598407,b
9067,old,1,1,0,0,2,1,109,5,117,0.8668637905680785,0.0,0.0,0.017094017094017096,0.008547008547008548,0.9316239316239316,0.042735042735042736,0.0023183653831503562,b
9069,ignore,1,1,0,0,3,2,30,4,39,0.20344498150857548,0.0,0.0,0.07692307692307693,0.05128205128205128,0.7692307692307693,0.10256410256410256,0.006514040877936744,b
9070,millions of jews,0,3,2,19,0,0,2,0,23,0.06735907195790818,0.08695652173913043,0.8260869565217391,0.0,0.0,0.08695652173913043,0.0,0.2387818801752694,b
9073,handbags,0,1,1,0,0,0,9,0,10,-0.04321072955200901,0.1,0.0,0.0,0.0,0.9,0.0,0.004229721827511202,b
9084,personally,1,1,1,0,3,1,13,2,20,0.041842963917158055,0.05,0.0,0.15,0.05,0.65,0.1,0.017535451657302546,b
9097,making,1,1,2,0,4,0,173,12,191,1.496261122239915,0.010471204188481676,0.0,0.020942408376963352,0.0,0.9057591623036649,0.06282722513089005,0.0027111834241528667,b
9103,happen,0,1,0,0,0,1,95,5,101,0.7307778810174113,0.0,0.0,0.0,0.009900990099009901,0.9405940594059405,0.04950495049504951,0.0022031134201455638,b
9111,check,0,1,10,0,29,1,48,23,111,0.8158315744865783,0.09009009009009009,0.0,0.26126126126126126,0.009009009009009009,0.43243243243243246,0.2072072072072072,0.075590445030833,b
9113,wire,2,1,1,0,1,0,4,0,6,-0.07723220693967583,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.025085155327911432,b
9120,think sean spicer,2,3,1,43,0,0,2,2,48,0.2799933056308258,0.020833333333333332,0.8958333333333334,0.0,0.0,0.041666666666666664,0.041666666666666664,0.22357233210756916,b
9124,embarrassing,3,1,0,0,1,1,9,3,14,-0.009189252164342184,0.0,0.0,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.21428571428571427,0.014541243063388698,b
9125,president's daughter,1,2,1,3,0,0,2,0,6,-0.07723220693967583,0.16666666666666666,0.5,0.0,0.0,0.3333333333333333,0.0,0.10610940466138247,b
9128,daughter ivanka,0,2,2,5,0,0,0,5,12,-0.026199990858175596,0.16666666666666666,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667,0.4762925156246997,a
9129,build,0,1,1,0,0,1,18,1,21,0.05034833326407476,0.047619047619047616,0.0,0.0,0.047619047619047616,0.8571428571428571,0.047619047619047616,0.004736163857436536,b
9135,dump,0,1,4,0,3,0,14,1,22,0.05885370261099147,0.18181818181818182,0.0,0.13636363636363635,0.0,0.6363636363636364,0.045454545454545456,0.03164142791001395,b
9136,trouble,0,1,1,0,1,1,64,5,72,0.4841221699568268,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.8888888888888888,0.06944444444444445,0.003115491450952932,b
9141,education,2,1,2,0,2,0,37,1,42,0.2289610895493256,0.047619047619047616,0.0,0.047619047619047616,0.0,0.8809523809523809,0.023809523809523808,0.0037395205728212055,b
9142,n korea,0,2,11,0,0,0,0,1,12,-0.026199990858175596,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9805708497967852,g
9143,zyclon b,0,2,6,1,0,1,1,1,10,-0.04321072955200901,0.6,0.1,0.0,0.1,0.1,0.1,0.8817486417023166,g
9144,sean spicer must be fired,2,5,2,18,0,0,0,1,21,0.05034833326407476,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,0.047619047619047616,0.4831071570249217,a
9146,mi,0,1,1,0,0,3,0,2,6,-0.07723220693967583,0.16666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.8862694503679663,g
9148,concern,1,1,3,0,1,0,9,0,13,-0.01769462151125889,0.23076923076923078,0.0,0.07692307692307693,0.0,0.6923076923076923,0.0,0.027889773739063102,b
9152,supporters,1,1,1,0,1,0,68,0,70,0.4671114312629933,0.014285714285714285,0.0,0.014285714285714285,0.0,0.9714285714285714,0.0,0.0019860811198654117,b
9153,sean spicer holocaust centers,0,4,7,1,0,0,0,25,33,0.15241276542707524,0.21212121212121213,0.030303030303030304,0.0,0.0,0.0,0.7575757575757576,0.553756207875758,a
9155,ashad,0,1,9,0,2,1,0,1,13,-0.01769462151125889,0.6923076923076923,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.9726895577261262,g
9160,united ceo,0,2,33,0,0,0,0,12,45,0.2544771975900757,0.7333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.9541842972378763,g
9163,nancy pelosi calls,0,3,3,5,0,0,0,0,8,-0.06022146824584242,0.375,0.625,0.0,0.0,0.0,0.0,0.6216310553911681,a
9167,a beautiful thing,1,3,6,0,0,0,47,8,61,0.390563107140743,0.09836065573770492,0.0,0.0,0.0,0.7704918032786885,0.13114754098360656,0.020903197297598146,b
9190,america,0,1,239,0,48,4,3,40,334,2.7125289388490037,0.7155688622754491,0.0,0.1437125748502994,0.011976047904191617,0.008982035928143712,0.11976047904191617,0.9685980189044535,g
9194,cancer,0,1,1,0,0,1,9,2,13,-0.01769462151125889,0.07692307692307693,0.0,0.0,0.07692307692307693,0.6923076923076923,0.15384615384615385,0.015214807685436338,b
9199,note,2,1,2,0,7,0,19,1,29,0.1183912880394084,0.06896551724137931,0.0,0.2413793103448276,0.0,0.6551724137931034,0.034482758620689655,0.017453606230218823,b
9200,tomahawks,0,1,5,0,0,0,3,2,10,-0.04321072955200901,0.5,0.0,0.0,0.0,0.3,0.2,0.5762051273249726,a
9202,bitch,0,1,7,0,3,2,51,14,77,0.5266490166914103,0.09090909090909091,0.0,0.03896103896103896,0.025974025974025976,0.6623376623376623,0.18181818181818182,0.017133437292389832,b
9212,needs,0,1,3,0,4,3,555,20,585,4.847376644925097,0.005128205128205128,0.0,0.006837606837606838,0.005128205128205128,0.9487179487179487,0.03418803418803419,0.002145941823199305,b
9220,first day,2,2,1,0,0,0,6,1,8,-0.06022146824584242,0.125,0.0,0.0,0.0,0.75,0.125,0.009197034454713586,b
9226,majority,0,1,1,0,1,0,14,2,18,0.02483222522332464,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7777777777777778,0.1111111111111111,0.006848306396118396,b
9229,hilarious,0,1,1,0,3,0,26,6,36,0.17792887346782535,0.027777777777777776,0.0,0.08333333333333333,0.0,0.7222222222222222,0.16666666666666666,0.008414583288546619,b
9232,scared,0,1,1,0,1,0,19,0,21,0.05034833326407476,0.047619047619047616,0.0,0.047619047619047616,0.0,0.9047619047619048,0.0,0.003309559507352428,b
9240,watch april ryan,0,3,11,0,0,0,0,4,15,-0.0006838828174254778,0.7333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.9121404407446889,g
9245,russia,0,1,644,0,48,4,16,49,761,6.344321649982437,0.8462549277266754,0.0,0.06307490144546649,0.005256241787122208,0.02102496714848883,0.06438896189224705,0.9800349485493974,g
9247,fake,0,1,4,0,12,10,83,4,113,0.8328423131804117,0.035398230088495575,0.0,0.10619469026548672,0.08849557522123894,0.7345132743362832,0.035398230088495575,0.010814689351808649,b
9248,hitler,0,1,1969,0,183,15,62,158,2387,20.174052208069,0.8248847926267281,0.0,0.07666527021365731,0.006284038542103058,0.025974025974025976,0.06619187264348554,0.9776889063120918,g
9252,sean spicer on assad,0,4,13,0,0,0,0,1,14,-0.009189252164342184,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.8945798273534462,g
9256,didnγçöt use chemical weapons,1,4,7,20,0,0,0,1,28,0.1098859186924917,0.25,0.7142857142857143,0.0,0.0,0.0,0.03571428571428571,0.5,a
9258,happy,0,1,4,0,8,1,56,7,76,0.5181436473444936,0.05263157894736842,0.0,0.10526315789473684,0.013157894736842105,0.7368421052631579,0.09210526315789473,0.009186987500719081,b
9270,leaders,1,1,2,0,0,0,24,2,28,0.1098859186924917,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004607506547256783,b
9285,trump wh,0,2,10,0,0,0,0,0,10,-0.04321072955200901,1.0,0.0,0.0,0.0,0.0,0.0,0.98644142115805,g
9286,soon,0,1,1,0,2,1,108,3,115,0.8498530518742451,0.008695652173913044,0.0,0.017391304347826087,0.008695652173913044,0.9391304347826087,0.02608695652173913,0.002326779262283038,b
9288,leroy jenkins,0,2,9,0,0,1,0,0,10,-0.04321072955200901,0.9,0.0,0.0,0.1,0.0,0.0,0.9835133417601362,g
9290,rights,0,1,0,0,0,1,11,2,14,-0.009189252164342184,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.0060275028789130315,b
9317,got,0,1,3,0,7,1,349,20,380,3.1037759288071722,0.007894736842105263,0.0,0.018421052631578946,0.002631578947368421,0.9184210526315789,0.05263157894736842,0.002527210419654547,b
9321,pretty,1,1,7,0,26,0,65,15,113,0.8328423131804117,0.061946902654867256,0.0,0.23008849557522124,0.0,0.5752212389380531,0.13274336283185842,0.02702082123625927,b
9323,idiot,0,1,9,0,9,16,497,50,581,4.81335516753743,0.01549053356282272,0.0,0.01549053356282272,0.027538726333907058,0.8554216867469879,0.08605851979345955,0.003902239169031651,b
