,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6056,saudi,0,1,38,0,0,0,52,66,156,0.029829710097847316,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.20812041246656518,b
6057,read anthony weiner,2,3,65,1,0,0,0,0,66,-0.04980400949140808,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9574351276272746,g
6064,matter,8,1,0,0,0,4,56,3,63,-0.052458466811049924,0.0,0.0,0.0,0.06349206349206349,0.8888888888888888,0.047619047619047616,0.0035907964589712324,b
6070,swamp,0,1,61,0,0,2,20,3,86,-0.03210762736046244,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.8556800597959386,g
6078,former ny,1,2,968,1,0,0,0,0,969,0.7491876437207877,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9832871216301107,g
6088,far,0,1,0,0,3,2,691,5,701,0.5120561231661162,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.0018927523633074333,b
6093,professional,1,1,1,0,0,0,11,0,12,-0.09758424124496132,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003817103763554117,b
6100,anthony weiner,0,2,76172,147,0,60,123,8621,85123,75.21025473610077,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9739153718240378,g
6113,white,0,1,11,0,14,2,73,21,121,-0.00113895863130756,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.025419342544112104,b
6116,butt,6,1,0,0,0,6,5,0,11,-0.0984690603515086,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.18100787170655752,b
6117,step,13,1,7,0,100,0,9,0,116,-0.005563054164043971,0.0603448275862069,0.0,0.8620689655172413,0.0,0.07758620689655173,0.0,0.5121909446397732,a
6128,perfect,0,1,1,0,10,0,51,17,79,-0.03830136110629341,0.012658227848101266,0.0,0.12658227848101267,0.0,0.6455696202531646,0.21518987341772153,0.013127226653981621,b
6130,anthony weiner 1,1,3,0,10,0,0,0,0,10,-0.09935387945805588,0.0,1.0,0.0,0.0,0.0,0.0,0.2244549220538603,b
6134,nbc nightly news,14,3,15,1,0,0,0,0,16,-0.09404496481877218,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9492796264593035,g
6135,citizen journalist,7,2,27,0,0,0,0,0,27,-0.08431195464675208,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
6142,women,6,1,172,0,4,5,11511,65,11757,10.294616165152867,0.01462958237645658,0.0,0.0003402228459641065,0.0004252785574551331,0.9790762949732075,0.00552862124691673,0.002064435782772826,b
6149,shocked,1,1,0,0,1,2,51,2,56,-0.0586522005568809,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.002998780513289999,b
6152,fast,0,1,2,0,0,2,58,19,81,-0.036531722893198844,0.024691358024691357,0.0,0.0,0.024691358024691357,0.7160493827160493,0.2345679012345679,0.00920026291616733,b
6160,vietnam veterans,16,2,103,0,0,0,0,0,103,-0.017065702549158637,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
6164,uss constellation,17,2,13,0,0,0,0,0,13,-0.09669942213841404,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
6165,reportedly plead guilty,3,3,2,0,0,0,5,17,24,-0.08696641196639393,0.08333333333333333,0.0,0.0,0.0,0.20833333333333334,0.7083333333333334,0.20739881702603025,b
6173,sent weiner,1,2,6,4,0,0,0,0,10,-0.09935387945805588,0.6,0.4,0.0,0.0,0.0,0.0,0.8838268785549184,g
6175,crazy,0,1,1,0,5,0,86,3,95,-0.024144255401536897,0.010526315789473684,0.0,0.05263157894736842,0.0,0.9052631578947369,0.031578947368421054,0.002981995892311708,b
6182,mayor,5,1,6,0,0,0,30,3,39,-0.07369412536818469,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.011655425161010632,b
6189,fox news,0,2,75,6,0,15,0,16,112,-0.009102330590233099,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9471289607767759,g
6190,remember,0,1,20,0,941,5,718,40,1724,1.4172260691639857,0.01160092807424594,0.0,0.5458236658932715,0.002900232018561485,0.41647331786542924,0.02320185614849188,0.07279107625528058,b
6196,inquiry,0,1,40,0,0,0,563,57,660,0.4757785397976776,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.0047401863101951625,b
6200,demo,4,1,3,0,0,0,289,0,292,0.1501651085882777,0.010273972602739725,0.0,0.0,0.0,0.9897260273972602,0.0,0.0019251891386038377,b
6202,terrible,3,1,1,0,0,1,37,2,41,-0.07192448715509013,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.0033400248557967126,b
6204,extradition,0,1,0,0,0,1,32,0,33,-0.07900304000746838,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0022007671504613874,b
6205,flynn,0,1,10,0,0,0,0,0,10,-0.09935387945805588,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
6209,pic,9,1,1,0,1,1,77,3,83,-0.034762084680104284,0.012048192771084338,0.0,0.012048192771084338,0.012048192771084338,0.927710843373494,0.03614457831325301,0.002710449413132935,b
6217,liberals,0,1,144,0,157,2,186,47,536,0.36606097058581455,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.2586695880730387,b
6218,clas,9,1,0,0,0,20,0,20,40,-0.07280930626163741,0.0,0.0,0.0,0.5,0.0,0.5,0.7451324114802176,a
6220,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.0984690603515086,1.0,0.0,0.0,0.0,0.0,0.0,0.785538319621438,g
6227,quote,13,1,1,0,0,0,194,0,195,0.06433765525319132,0.005128205128205128,0.0,0.0,0.0,0.9948717948717949,0.0,0.001837791435446998,b
6231,2each,18,1,0,0,0,0,16,0,16,-0.09404496481877218,0.0,0.0,0.0,0.0,1.0,0.0,0.0017550588449451445,b
6232,get,0,1,26,0,47,4,3204,118,3399,2.899298072630683,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.002399725305994125,b
6234,islam,0,1,13,0,1,0,1,6,21,-0.08962086928603577,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9175060249737397,g
6241,give,0,1,20,0,75,3,759,16,873,0.6642450094922486,0.022909507445589918,0.0,0.0859106529209622,0.003436426116838488,0.8694158075601375,0.018327605956471937,0.003911162791735683,b
6242,"👍@vp 👉""today",18,2,0,58,0,0,0,0,58,-0.05688256234378634,0.0,1.0,0.0,0.0,0.0,0.0,0.23176697707467045,b
6252,toobin,5,1,14,0,1,0,0,1,16,-0.09404496481877218,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9807106880144097,g
6254,boy,11,1,3,0,3,0,36,0,42,-0.07103966804854285,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.005126458439385204,b
6257,sex,1,1,10,0,15,6,3081,71,3183,2.7081771456164705,0.0031416902293433867,0.0,0.00471253534401508,0.001885014137606032,0.9679547596606974,0.022306000628338044,0.0020786128907972073,b
6268,tom hardy,0,2,15,0,0,0,1,36,52,-0.06219147698307003,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6206779534420724,a
6273,related articles,2,2,42,0,0,0,0,3,45,-0.068385210728901,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9780510518509276,g
6280,already,7,1,1,0,3,1,85,13,103,-0.017065702549158637,0.009708737864077669,0.0,0.02912621359223301,0.009708737864077669,0.8252427184466019,0.1262135922330097,0.004544310765431185,b
6282,how's trump,0,2,1,0,0,0,0,39,40,-0.07280930626163741,0.025,0.0,0.0,0.0,0.0,0.975,0.3480623349000964,b
6292,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0.046641273122245676,1.0,0.0,0.0,0.0,0.0,0.0,0.8957154477798185,g
6293,classified information,1,2,2,3,0,0,165,1,171,0.04310199669605655,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.0019470780728278706,b
6298,obstruction of justice,10,3,1,0,0,0,38,10,49,-0.06484593430271188,0.02040816326530612,0.0,0.0,0.0,0.7755102040816326,0.20408163265306123,0.015733919365036833,b
6300,repub,2,1,8,0,0,0,2,0,10,-0.09935387945805588,0.8,0.0,0.0,0.0,0.2,0.0,0.9135298136169047,g
6305,malcolm x,1,2,1579,1,0,0,0,49,1629,1.333168254041994,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9811309040453222,g
6310,american,0,1,1134,0,2,1,3,234,1374,1.107539381872437,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9742117686825877,g
6311,prison cell,7,2,0,0,0,1,10,0,11,-0.0984690603515086,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0030229207126997847,b
6312,unless,1,1,3,0,14,11,55,0,83,-0.034762084680104284,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.020471777112498767,b
6314,september 8,0,2,0,28,0,0,0,6,34,-0.0781182209009211,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.23988720610086525,b
6317,off to prison soon,13,4,11,0,0,0,0,12,23,-0.08785123107294121,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.6956932368339447,a
6318,brad pitt,6,2,9,0,0,0,0,11,20,-0.09050568839258305,0.45,0.0,0.0,0.0,0.0,0.55,0.8045360310941114,g
6321,special,0,1,8,0,231,1,257,10,507,0.34040121649594335,0.015779092702169626,0.0,0.4556213017751479,0.0019723865877712033,0.5069033530571992,0.01972386587771203,0.04143087755923265,b
6323,dumb,5,1,1,0,1,0,18,8,28,-0.0834271355402048,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.014142047799174213,b
6329,airplane,0,1,3,0,0,0,11,0,14,-0.09581460303186674,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.014414155527602893,b
6337,question,3,1,2,0,6,0,60,1,69,-0.04714955217176623,0.028985507246376812,0.0,0.08695652173913043,0.0,0.8695652173913043,0.014492753623188406,0.003983976591101825,b
6339,paul ryan,2,2,9,0,0,2,0,1,12,-0.09758424124496132,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9667079771322434,g
6341,jump,0,1,1,0,0,4,11,0,16,-0.09404496481877218,0.0625,0.0,0.0,0.25,0.6875,0.0,0.026077436773482288,b
6344,poor anthony weiner,1,3,10,5,0,0,0,3,18,-0.09227532660567762,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.7926211938203869,g
6354,fox,0,1,74,0,28,13,6,12,133,0.009478870647259826,0.556390977443609,0.0,0.21052631578947367,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.9280515236360415,g
6356,nutjob,12,1,1,0,45,1,1,1,49,-0.06484593430271188,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.5717496491993419,a
6369,stop,2,1,38,0,39,6,320,32,435,0.27669424082453903,0.08735632183908046,0.0,0.0896551724137931,0.013793103448275862,0.735632183908046,0.0735632183908046,0.011245580827710842,b
6370,strikes deal,0,2,443,0,0,0,1,0,444,0.2846576127834646,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9830111758142532,g
6381,grateful,16,1,3,0,15,0,911,13,942,0.7252975278440111,0.0031847133757961785,0.0,0.01592356687898089,0.0,0.9670912951167728,0.013800424628450107,0.0020910813016266016,b
6386,gotta,7,1,1,0,10,0,18,681,710,0.5200194951250416,0.0014084507042253522,0.0,0.014084507042253521,0.0,0.02535211267605634,0.9591549295774648,0.361984603671768,b
6392,throw away the key,0,4,0,6,0,2,8,2,18,-0.09227532660567762,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1537125557067785,b
6398,front,1,1,0,0,0,1,71,3,75,-0.04184063753248254,0.0,0.0,0.0,0.013333333333333334,0.9466666666666667,0.04,0.0023350490437288643,b
6400,huma abedin filing,7,3,431,2,0,0,0,8,441,0.2820031554638227,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9565645243805304,g
6404,ryan phillippe,6,2,9,0,0,0,0,11,20,-0.09050568839258305,0.45,0.0,0.0,0.0,0.0,0.55,0.8045360310941114,g
6407,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0.27757905993108634,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.47248403018482105,a
6408,two,0,1,7,0,45,2,422,12,488,0.323589653471545,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.0038752525480197546,b
6418,account,1,1,2,0,0,0,389,0,391,0.23776220013645863,0.005115089514066497,0.0,0.0,0.0,0.9948849104859335,0.0,0.0018375743848023196,b
6419,soon,0,1,1,0,8,0,465,35,509,0.3421708547090379,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.002689610225690155,b
6420,begins,3,1,1,0,0,0,9,0,10,-0.09935387945805588,0.1,0.0,0.0,0.0,0.9,0.0,0.004489759098944479,b
6425,light,7,1,1,0,1,0,46,6,54,-0.060421838769975464,0.018518518518518517,0.0,0.018518518518518517,0.0,0.8518518518518519,0.1111111111111111,0.0039744737356958776,b
6427,service,1,1,6,0,1,3,3840,787,4637,3.9947041265362184,0.0012939400474444684,0.0,0.00021565667457407807,0.0006469700237222342,0.8281216303644597,0.16972180288979943,0.004148620067052939,b
6429,leader,11,1,3,0,0,0,337,1,341,0.19352124480909452,0.008797653958944282,0.0,0.0,0.0,0.9882697947214076,0.002932551319648094,0.0019251668815260924,b
6432,beginning,4,1,2,0,0,1,16,7,26,-0.08519677375329936,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.022052036298568015,b
6434,saying,5,1,0,0,3,1,135,1,140,0.0156726043930908,0.0,0.0,0.02142857142857143,0.007142857142857143,0.9642857142857143,0.007142857142857143,0.0021395215384043126,b
6436,us,0,1,1,0,0,919,7182,254,8356,7.285346383785561,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.004810777000920142,b
6443,bad day,6,2,1,1638,0,0,19,6,1664,1.3641369227711488,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.22246966941163748,b
6446,trump weiner,13,2,11,0,0,0,0,0,11,-0.0984690603515086,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
6453,armed services,17,2,16,0,0,0,1,0,17,-0.0931601457122249,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9710335274314622,g
6456,correction,0,1,3,0,2,16,2,0,23,-0.08785123107294121,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8719448741821502,g
6459,notice,4,1,1,0,29,0,6,0,36,-0.07634858268782654,0.027777777777777776,0.0,0.8055555555555556,0.0,0.16666666666666666,0.0,0.33853998142895386,b
6464,release,7,1,2,0,3,0,15,1,21,-0.08962086928603577,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7142857142857143,0.047619047619047616,0.013212454276442246,b
6472,turn around,0,2,1,9,0,0,21,0,31,-0.08077267822056296,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.008652592871570363,b
6480,human,0,1,8,0,3,0,83,9,103,-0.017065702549158637,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.006717738952443217,b
6487,wondering,0,1,1,0,9,0,43,0,53,-0.061306657876522744,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.0055160109475574995,b
6488,direct,15,1,1,0,1,0,84,0,86,-0.03210762736046244,0.011627906976744186,0.0,0.011627906976744186,0.0,0.9767441860465116,0.0,0.0020713410769928253,b
6492,burn,4,1,701,0,3,0,9,1,714,0.5235587715512308,0.9817927170868347,0.0,0.004201680672268907,0.0,0.012605042016806723,0.0014005602240896359,0.9860951750980628,g
6502,families,10,1,2,0,0,2,3157,15,3176,2.7019834118706396,0.0006297229219143577,0.0,0.0,0.0006297229219143577,0.9940176322418136,0.004722921914357683,0.001811403292874909,b
6505,former us,0,2,50,26,0,0,0,4,80,-0.03741654199974613,0.625,0.325,0.0,0.0,0.0,0.05,0.900271433918621,g
6506,anonymous source,8,2,4,1,0,0,41,0,46,-0.06750039162235372,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.0038576238489248476,b
6512,faces prison time,1,3,62,1,0,0,77,41,181,0.05195018776152937,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.20454428382833673,b
6513,forgot,3,1,2,0,0,0,24,1,27,-0.08431195464675208,0.07407407407407407,0.0,0.0,0.0,0.8888888888888888,0.037037037037037035,0.004196352248725137,b
6515,accused,0,1,0,0,0,16,850,0,866,0.6580512757464176,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.002013021346082275,b
6518,serious,0,1,2,0,6,5,89,3,105,-0.015296064336064074,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.004788878132639403,b
6521,christ,0,1,4,0,1,0,1,4,10,-0.09935387945805588,0.4,0.0,0.1,0.0,0.1,0.4,0.7323321351527181,a
6536,cover,4,1,26,0,0,1,2363,6,2396,2.0118245087637594,0.010851419031719533,0.0,0.0,0.00041736227045075126,0.9862270450751253,0.0025041736227045075,0.001963580227781824,b
6538,armed forces day,16,3,170,0,0,0,0,38,208,0.07584030363830599,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.9250729584562704,g
6540,wheels,0,1,1,0,3,0,224,431,659,0.4748937206911303,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.07511796413097213,b
6543,thier,5,1,0,0,0,26,5,0,31,-0.08077267822056296,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.7788712033795094,g
6548,catnip,17,1,2,0,0,0,0,10,12,-0.09758424124496132,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5792408363394059,a
6550,sexual deviancy,4,2,84,0,0,0,8,54,146,0.020981519032374493,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8532002743560326,g
6551,we'd,14,1,3,0,3,0,26,0,32,-0.07988785911401568,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.007343957810117547,b
6555,nj trump rally,17,3,2,0,0,0,0,34,36,-0.07634858268782654,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.3782027731720212,b
6558,actually,0,1,9,0,3,0,1027,7,1046,0.8173187149249285,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.001984585965316824,b
6572,mafia,0,1,14,0,0,0,1,1,16,-0.09404496481877218,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9711472644409521,g
6582,muslim world league,13,3,84,0,0,0,0,0,84,-0.033877265573557,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
6584,alqaeda,16,1,14,0,0,0,0,0,14,-0.09581460303186674,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
6588,sad,2,1,17,0,31,7,115,155,325,0.179364139104338,0.052307692307692305,0.0,0.09538461538461539,0.021538461538461538,0.35384615384615387,0.47692307692307695,0.09258642755428455,b
6596,years,1,1,3,0,1,8,1952,48,2012,1.672053971849603,0.0014910536779324055,0.0,0.0004970178926441351,0.003976143141153081,0.9701789264413518,0.02385685884691849,0.0020489298937021736,b
6597,charles,4,1,1,0,9,0,0,1,11,-0.0984690603515086,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0,0.09090909090909091,0.6483704651974982,a
6600,sing,14,1,1,0,0,0,91,0,92,-0.02679871272117874,0.010869565217391304,0.0,0.0,0.0,0.9891304347826086,0.0,0.0019355994669760046,b
6619,corrine brown,2,2,20,0,0,0,0,9,29,-0.08254231643365752,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9337597914365932,g
6625,wanna,10,1,1,0,5,1,10,0,17,-0.0931601457122249,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.03153563586551885,b
6631,hot links,6,2,0,0,0,5,0,11,16,-0.09404496481877218,0.0,0.0,0.0,0.3125,0.0,0.6875,0.5,a
6632,lynch,1,1,21,0,0,0,5,5,31,-0.08077267822056296,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8791653900780315,g
6637,speaking,4,1,4,0,5,0,18,0,27,-0.08431195464675208,0.14814814814814814,0.0,0.18518518518518517,0.0,0.6666666666666666,0.0,0.023480064372141906,b
6640,major,12,1,0,0,1,2,23,0,26,-0.08519677375329936,0.0,0.0,0.038461538461538464,0.07692307692307693,0.8846153846153846,0.0,0.003920267633802246,b
6649,fake,0,1,4,0,1,1,1730,8,1744,1.4349224512949315,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.0018422931568252445,b
6653,timeline,1,1,152,0,4,28,8,6,198,0.06699211257283316,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.9726764534012416,g
6656,silence,5,1,1,0,1,0,13,2,17,-0.0931601457122249,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.007847837663088473,b
6657,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,1.4331528130818367,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.24743104591536552,b
6659,pres,0,1,15,0,0,1,6,1,23,-0.08785123107294121,0.6521739130434783,0.0,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.7981517884602048,g
6671,unreal,0,1,1,0,34,0,0,10,45,-0.068385210728901,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.5560388823781587,a
6674,rape,5,1,59,0,369,0,122,0,550,0.37844843807747647,0.10727272727272727,0.0,0.6709090909090909,0.0,0.22181818181818183,0.0,0.3197725426044203,b
6677,sexual,1,1,10,0,93,1,1819,5,1928,1.5977291668996314,0.005186721991701245,0.0,0.04823651452282158,0.0005186721991701245,0.9434647302904564,0.0025933609958506223,0.0024151482358427414,b
6678,message,0,1,1,0,0,0,23,1,25,-0.08608159285984665,0.04,0.0,0.0,0.0,0.92,0.04,0.0030663148436540656,b
6686,pleads guilty in sexting case,4,5,42,0,0,0,206,54,302,0.1590132996537505,0.1390728476821192,0.0,0.0,0.0,0.6821192052980133,0.17880794701986755,0.308334888089115,b
6687,great,0,1,17,0,611,8,2311,48,2995,2.5418311535855813,0.005676126878130217,0.0,0.20400667779632722,0.002671118530884808,0.771619365609349,0.016026711185308847,0.006663906601454272,b
6689,murder,1,1,1,0,0,1,2375,4,2381,1.99855222216555,0.00041999160016799666,0.0,0.0,0.00041999160016799666,0.997480050398992,0.0016799664006719867,0.001780547683505445,b
6691,advisor,0,1,19,0,0,0,14,0,33,-0.07900304000746838,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.4579411416532195,a
6694,real,1,1,2,0,17,225,867,31,1142,0.9022613491534676,0.0017513134851138354,0.0,0.0148861646234676,0.19702276707530647,0.7591943957968477,0.02714535901926445,0.011054848491774395,b
6696,air force one,0,3,2200,156,0,20,90,192,2658,2.2436471146791472,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.9169389771979624,g
6704,chick magnet,2,2,10,0,0,2,0,0,12,-0.09758424124496132,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9769866170944288,g
6711,iphone,1,1,2,153,0,0,3,0,158,0.031599348310941876,0.012658227848101266,0.9683544303797469,0.0,0.0,0.0189873417721519,0.0,0.33319438198934453,b
6716,grand marshal,17,2,180,0,0,0,0,0,180,0.05106536865498209,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
6717,beautiful,0,1,1,0,3,1,62,12,79,-0.03830136110629341,0.012658227848101266,0.0,0.0379746835443038,0.012658227848101266,0.7848101265822784,0.1518987341772152,0.005811114590482947,b
6730,smart,8,1,2,0,2,0,18,2,24,-0.08696641196639393,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.009731563930048922,b
6734,u.s.a,18,1,0,0,0,27,0,0,27,-0.08431195464675208,0.0,0.0,0.0,1.0,0.0,0.0,0.9337577555139703,g
6737,democracy,0,1,1,0,0,0,244,2,247,0.11034824879364999,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.0018881673588001851,b
6738,goodness,0,1,3,0,1,0,47,0,51,-0.0630762960896173,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.003363819579532366,b
6742,home of the free,16,4,161,48,0,0,12,0,221,0.08734295202342066,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.7806845326902808,g
6744,bogus,3,1,1,0,0,1,4,14,20,-0.09050568839258305,0.05,0.0,0.0,0.05,0.2,0.7,0.21682548756472447,b
6746,mike,0,1,14,0,65,0,1,7,87,-0.031222808253915154,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.6984617462288228,a
6752,filed,8,1,7,0,0,0,1514,56,1577,1.2871576605015354,0.004438807863031071,0.0,0.0,0.0,0.9600507292327204,0.03551046290424857,0.0021520695849403717,b
6760,criminal,7,1,10,0,3,0,126,3,142,0.017442242606185366,0.07042253521126761,0.0,0.02112676056338028,0.0,0.8873239436619719,0.02112676056338028,0.004215084282496063,b
6769,msm,0,1,2,0,0,872,11,101,986,0.7642295685320916,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.9055916623561404,g
6770,prevent,1,1,1,0,0,0,14,0,15,-0.09492978392531946,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0032524142850170875,b
6771,feel,0,1,51,0,28,0,691,19,789,0.589920204542277,0.06463878326996197,0.0,0.035487959442332066,0.0,0.8757921419518377,0.024081115335868188,0.004391477024869191,b
6772,fighting,8,1,8,0,1,1,1364,20,1394,1.1252357640033825,0.005738880918220947,0.0,0.0007173601147776184,0.0007173601147776184,0.9784791965566715,0.014347202295552367,0.0019910968154086715,b
6773,cnn,0,1,2,1,21,1542,27,230,1823,1.5048231607121667,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.8936259487614472,g
6775,comment,6,1,2,0,0,1,695,1,699,0.5102864849530215,0.002861230329041488,0.0,0.0,0.001430615164520744,0.994277539341917,0.001430615164520744,0.0018315960356188475,b
6776,pussy grabber,5,2,1,3,0,0,6,0,10,-0.09935387945805588,0.1,0.3,0.0,0.0,0.6,0.0,0.018229245331810254,b
