,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8762,nancy pelosi,1,2,2098,0,0,0,1,0,2099,1.8914903647745498,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9837682478520947,g
8764,arsenal 1,22,2,0,16,0,0,0,5,21,-0.09275815194351987,0.0,0.7619047619047619,0.0,0.0,0.0,0.23809523809523808,0.2931838700384426,b
8771,clearly,0,1,3,0,11,1,43,4,62,-0.05360791653185439,0.04838709677419355,0.0,0.1774193548387097,0.016129032258064516,0.6935483870967742,0.06451612903225806,0.018878097980979613,b
8774,kroenke out,25,2,2,0,0,0,1,13,16,-0.097532570896162,0.125,0.0,0.0,0.0,0.0625,0.8125,0.42105266879536685,a
8775,ozil,22,1,137,0,549,0,8,10,704,0.5594274769873953,0.19460227272727273,0.0,0.7798295454545454,0.0,0.011363636363636364,0.014204545454545454,0.7671045885138452,g
8777,anthony weiner may,3,3,44,55,0,0,0,3,102,-0.015412564910717347,0.43137254901960786,0.5392156862745098,0.0,0.0,0.0,0.029411764705882353,0.6994659697453873,a
8792,trumps,0,1,25,0,3,0,60,4,92,-0.02496140281600161,0.2717391304347826,0.0,0.03260869565217391,0.0,0.6521739130434783,0.043478260869565216,0.05890803933844074,b
8793,televised,23,1,9,0,0,0,2,0,11,-0.10230698984880413,0.8181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.9339161581284031,g
8799,ac milan europa,25,3,15,0,0,0,0,0,15,-0.09848745468669043,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
8802,testify,7,1,0,0,0,1,295,5,301,0.17460930940443947,0.0,0.0,0.0,0.0033222591362126247,0.9800664451827242,0.016611295681063124,0.0031097349690660608,b
8806,subject,10,1,1,0,0,0,85,1,87,-0.02973582176864374,0.011494252873563218,0.0,0.0,0.0,0.9770114942528736,0.011494252873563218,0.0032813529753784217,b
8815,anybody,0,1,1,0,5,0,23,2,31,-0.0832093140382356,0.03225806451612903,0.0,0.16129032258064516,0.0,0.7419354838709677,0.06451612903225806,0.01275163569395655,b
8816,runs,1,1,2,0,0,0,78,3,83,-0.033555356930757445,0.024096385542168676,0.0,0.0,0.0,0.9397590361445783,0.03614457831325301,0.004100528088511786,b
8817,smithers,19,1,3,0,0,0,0,7,10,-0.10326187363933256,0.3,0.0,0.0,0.0,0.0,0.7,0.7578791424956697,g
8831,matter,8,1,0,0,0,4,203,5,212,0.08962465204740953,0.0,0.0,0.0,0.018867924528301886,0.9575471698113207,0.02358490566037736,0.0035882622150331506,b
8834,libs,0,1,16,0,127,1,22,4,170,0.04951953284521563,0.09411764705882353,0.0,0.7470588235294118,0.0058823529411764705,0.12941176470588237,0.023529411764705882,0.5092861659160784,a
8838,classified information,1,2,2,3,0,0,172,1,178,0.057158603169443045,0.011235955056179775,0.016853932584269662,0.0,0.0,0.9662921348314607,0.0056179775280898875,0.0030966953474607273,b
8842,man,2,1,110,0,232,1,2420,139,2902,2.6582620485688757,0.03790489317711923,0.0,0.07994486560992418,0.00034458993797381116,0.833907649896623,0.04789800137835975,0.007650161424542306,b
8856,race,25,1,1,0,0,1,43,0,45,-0.06984094097083764,0.022222222222222223,0.0,0.0,0.022222222222222223,0.9555555555555556,0.0,0.004023715691143082,b
8862,happy armed forces day,16,4,84,9,0,0,1,386,480,0.34553350790902776,0.175,0.01875,0.0,0.0,0.0020833333333333333,0.8041666666666667,0.5573641142632711,a
8874,hopefully,23,1,2,0,10,0,15,1,28,-0.08607396540982089,0.07142857142857142,0.0,0.35714285714285715,0.0,0.5357142857142857,0.03571428571428571,0.05709507631924438,b
8877,1 sunderland,27,2,0,2,0,0,0,17,19,-0.09466791952457672,0.0,0.10526315789473684,0.0,0.0,0.0,0.8947368421052632,0.36350973098005385,b
8887,mane,22,1,245,0,18,1,3,5,272,0.14691767947911513,0.9007352941176471,0.0,0.0661764705882353,0.003676470588235294,0.011029411764705883,0.01838235294117647,0.9824729984311943,g
8902,doubt,15,1,1,0,0,1,82,5,89,-0.027826054187586886,0.011235955056179775,0.0,0.0,0.011235955056179775,0.9213483146067416,0.056179775280898875,0.004357207771511576,b
8903,freaking,7,1,1,0,0,1,11,1,14,-0.09944233847721885,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.013233190165130472,b
8907,andrew b,5,2,19,0,0,0,0,0,19,-0.09466791952457672,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
8913,surely,10,1,2,0,12,0,27,0,41,-0.07366047613295135,0.04878048780487805,0.0,0.2926829268292683,0.0,0.6585365853658537,0.0,0.024373097536203703,b
8914,arsenal's europa league,22,3,18,1,0,0,0,0,19,-0.09466791952457672,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0,0.0,0.9545791832849914,g
8921,disrespectful draft dodger,22,3,1,0,0,0,0,12,13,-0.10039722226774728,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.44889820468941566,a
8922,kolo toure,22,2,417,0,0,0,3,5,425,0.29301489942996434,0.9811764705882353,0.0,0.0,0.0,0.007058823529411765,0.011764705882352941,0.9819787943937042,g
8924,wont,25,1,2,0,0,0,23,0,25,-0.08893861678140616,0.08,0.0,0.0,0.0,0.92,0.0,0.0057629368027524676,b
8929,nutjob,12,1,1,0,45,1,1,1,49,-0.06602140580872394,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.6194498330521855,a
8930,chris hayes,5,2,19,0,0,0,0,0,19,-0.09466791952457672,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
8931,making racist remark,29,3,3,0,0,0,1,11,15,-0.09848745468669043,0.2,0.0,0.0,0.0,0.06666666666666667,0.7333333333333333,0.4873556178731506,a
8932,distraction,1,1,0,0,0,2,24,0,26,-0.08798373299087774,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.004959495257351225,b
8935,assnal,23,1,2,0,0,0,9,0,11,-0.10230698984880413,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.015302533102881313,b
8938,enough files,7,2,122,0,0,0,0,0,122,0.003685110899851177,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
8941,ucl group,23,2,5,17,0,0,1,0,23,-0.09084838436246302,0.21739130434782608,0.7391304347826086,0.0,0.0,0.043478260869565216,0.0,0.473391413294845,a
8945,white house staff,0,3,2,8,0,0,0,0,10,-0.10326187363933256,0.2,0.8,0.0,0.0,0.0,0.0,0.45257050275226685,a
8953,anthony weiner says,4,3,89,46,0,0,0,55,190,0.06861720865578416,0.46842105263157896,0.24210526315789474,0.0,0.0,0.0,0.2894736842105263,0.7613088130675373,g
8967,peace,3,1,3,0,15,0,763,1,782,0.6339084126486125,0.0038363171355498722,0.0,0.01918158567774936,0.0,0.9757033248081841,0.0012787723785166241,0.0032317784696398325,b
8970,idiot,0,1,2,0,1,2,81,12,98,-0.019232100072831052,0.02040816326530612,0.0,0.01020408163265306,0.02040816326530612,0.826530612244898,0.12244897959183673,0.007447096731514916,b
8971,dream,23,1,1,0,0,0,25,0,26,-0.08798373299087774,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616,0.0,0.003954188601231972,b
8972,understand,25,1,1,0,0,0,35,1,37,-0.07748001129506506,0.02702702702702703,0.0,0.0,0.0,0.9459459459459459,0.02702702702702703,0.00403662853867507,b
8974,feds,0,1,5,0,9,0,1,0,15,-0.09848745468669043,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.8069270214980246,g
8979,tony,1,1,14,0,2,0,1,3,20,-0.0937130357340483,0.7,0.0,0.1,0.0,0.05,0.15,0.9496347416910803,g
8980,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0.14882744706017198,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.27506013110928607,b
8981,drink,18,1,1,0,1,0,19,1,22,-0.09180326815299145,0.045454545454545456,0.0,0.045454545454545456,0.0,0.8636363636363636,0.045454545454545456,0.006660769584877084,b
8983,fighting,8,1,8,0,2,1,2301,24,2336,2.1177978231297865,0.003424657534246575,0.0,0.0008561643835616438,0.0004280821917808219,0.9850171232876712,0.010273972602739725,0.003064969561326057,b
8986,wifi,0,1,18,0,0,0,60,7,85,-0.03164558934970059,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.03208113556960682,b
8987,account,1,1,2,0,1,0,546,7,556,0.41810467598918816,0.0035971223021582736,0.0,0.0017985611510791368,0.0,0.9820143884892086,0.012589928057553957,0.0031060609902982886,b
8989,fun fact,0,2,2,10,0,0,0,0,12,-0.1013521060582757,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.46144833047875145,a
8990,wife files,12,2,51,0,0,0,30,3,84,-0.03260047314022902,0.6071428571428571,0.0,0.0,0.0,0.35714285714285715,0.03571428571428571,0.5850792928043272,a
9004,coast guardsmen,16,2,17,0,0,0,0,0,17,-0.09657768710563358,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
9010,usminov,23,1,13,0,0,0,0,0,13,-0.10039722226774728,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
9022,brad pitt,6,2,9,0,0,0,0,11,20,-0.0937130357340483,0.45,0.0,0.0,0.0,0.0,0.55,0.8261743222745265,g
9024,abedin,1,1,133,0,16,0,1,7,157,0.03710604356834609,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.9790542598725321,g
9026,husband,15,1,24,0,0,0,48,1,73,-0.04310419483604171,0.3287671232876712,0.0,0.0,0.0,0.6575342465753424,0.0136986301369863,0.07025534558811238,b
9030,following,26,1,2,0,0,0,28,0,30,-0.08416419782876404,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.005099043329201108,b
9031,psg,25,1,0,0,0,36,1,0,37,-0.07748001129506506,0.0,0.0,0.0,0.972972972972973,0.02702702702702703,0.0,0.9258517866529147,g
9032,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,2.646803443082535,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.2771491487151734,b
9039,war hero,16,2,0,0,0,74,5,0,79,-0.03737489209287115,0.0,0.0,0.0,0.9367088607594937,0.06329113924050633,0.0,0.8267726944375218,g
9046,joe lieberman,7,2,2,1,0,0,0,13,16,-0.097532570896162,0.125,0.0625,0.0,0.0,0.0,0.8125,0.5,a
9048,giroud,22,1,143,0,13,0,3,5,164,0.04379023010204508,0.8719512195121951,0.0,0.07926829268292683,0.0,0.018292682926829267,0.03048780487804878,0.9795135033850532,g
9063,fakenews,6,1,2,0,0,8,0,1,11,-0.10230698984880413,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9418747422213436,g
9064,sex offender,0,2,335,143,0,155,2575,236,3444,3.175809063035283,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.014003440720368814,b
9068,freedom,16,1,13,0,60,4,1173,361,1611,1.4255070749966776,0.008069522036002483,0.0,0.037243947858473,0.002482929857231533,0.7281191806331471,0.22408441961514589,0.011513582498793144,b
9069,tried,6,1,1,0,0,0,602,50,653,0.5107284036704455,0.0015313935681470138,0.0,0.0,0.0,0.9218989280245024,0.07656967840735068,0.00404581547554578,b
9074,sexting a minor,0,3,140,0,0,2,1310,155,1607,1.421687539834564,0.08711885500933417,0.0,0.0,0.0012445550715619166,0.8151835718730553,0.09645301804604854,0.024914993697912818,b
9077,libberals,1,1,10,0,0,0,0,0,10,-0.10326187363933256,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
9078,nut jobs,10,2,4,1,0,0,20,0,25,-0.08893861678140616,0.16,0.04,0.0,0.0,0.8,0.0,0.01294792488678245,b
9080,poor anthony weiner,1,3,10,5,0,0,0,3,18,-0.09562280331510514,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.8157461241630652,g
9087,slap on the wrist,7,4,0,2,0,0,26,5,33,-0.08129954645717875,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.09374622096740226,b
9092,shahzad roy,2,2,1308,0,0,0,0,0,1308,1.1361772864665645,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
9094,stan,22,1,12,0,0,0,0,1,13,-0.10039722226774728,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9838429782759014,g
9097,timing,8,1,1,0,1,1,42,0,45,-0.06984094097083764,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.9333333333333333,0.0,0.004516727708634804,b
9098,embarrassing,9,1,2,0,3,0,58,4,67,-0.048833497579212265,0.029850746268656716,0.0,0.04477611940298507,0.0,0.8656716417910447,0.05970149253731343,0.00615059575493271,b
9105,needed,0,1,1,0,1,1,2938,33,2974,2.727013681486923,0.0003362474781439139,0.0,0.0003362474781439139,0.0003362474781439139,0.9878950907868191,0.01109616677874916,0.0029852484054700406,b
9106,anthony weiner in prison,2,4,3,7,0,0,0,0,10,-0.10326187363933256,0.3,0.7,0.0,0.0,0.0,0.0,0.560568323429955,a
9119,sexting underage girl,1,3,8,0,0,0,4,22,34,-0.08034466266665033,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.4655314139172573,a
9122,nice,6,1,10,0,84,10,132,19,255,0.13068465504013188,0.0392156862745098,0.0,0.32941176470588235,0.0392156862745098,0.5176470588235295,0.07450980392156863,0.05912297756044865,b
9134,welp,5,1,1,0,2,0,2,14,19,-0.09466791952457672,0.05263157894736842,0.0,0.10526315789473684,0.0,0.10526315789473684,0.7368421052631579,0.3717113264576963,b
9137,donnie,0,1,7,0,1,0,1,123,132,0.01323394880513544,0.05303030303030303,0.0,0.007575757575757576,0.0,0.007575757575757576,0.9318181818181818,0.49151100214662985,a
9140,san siro,27,2,24,0,0,0,0,0,24,-0.08989350057193458,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
9141,goals,22,1,76,0,0,1,256,20,353,0.22426326651191764,0.21529745042492918,0.0,0.0,0.0028328611898017,0.7252124645892352,0.056657223796033995,0.029599321507819076,b
9144,barca,22,1,83,0,17,3,7,5,115,-0.002999075633847806,0.7217391304347827,0.0,0.14782608695652175,0.02608695652173913,0.06086956521739131,0.043478260869565216,0.9565417048031836,g
9149,loved,21,1,1,0,4,0,127,1,133,0.014188832595663866,0.007518796992481203,0.0,0.03007518796992481,0.0,0.9548872180451128,0.007518796992481203,0.0036285392531869264,b
9154,13yrs,22,1,0,0,0,0,113,0,113,-0.004908843214904659,0.0,0.0,0.0,0.0,1.0,0.0,0.002825396570788167,b
9155,miles,29,1,0,0,0,1,47,0,48,-0.06697628959925236,0.0,0.0,0.0,0.020833333333333332,0.9791666666666666,0.0,0.0032766740399955674,b
9159,4 champions league,23,3,0,10,0,0,4,0,14,-0.09944233847721885,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,0.11434071213901709,b
9161,awesome,14,1,0,0,9,1,421,43,474,0.3398042051658572,0.0,0.0,0.0189873417721519,0.002109704641350211,0.8881856540084389,0.09071729957805907,0.004796834221243672,b
9162,racially insensitive,29,2,1,0,0,0,9,4,14,-0.09944233847721885,0.07142857142857142,0.0,0.0,0.0,0.6428571428571429,0.2857142857142857,0.020010897714567263,b
9164,pussy grabber,5,2,1,3,0,0,6,0,10,-0.10326187363933256,0.1,0.3,0.0,0.0,0.6,0.0,0.026498638123120605,b
9166,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,-0.10326187363933256,0.0,0.9,0.0,0.1,0.0,0.0,0.38334229320282237,b
9176,cup,24,1,4,0,1,1,59,7,72,-0.04405907862657013,0.05555555555555555,0.0,0.013888888888888888,0.013888888888888888,0.8194444444444444,0.09722222222222222,0.008869511724310386,b
9177,sharia law,6,2,20,3,0,0,2,6,31,-0.0832093140382356,0.6451612903225806,0.0967741935483871,0.0,0.0,0.06451612903225806,0.1935483870967742,0.8963174179788771,g
9179,andrew brietbart,4,2,28,0,0,0,0,0,28,-0.08607396540982089,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
9184,skip the hijab,7,3,124,0,0,0,0,0,124,0.00559487848090803,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
9187,sending,1,1,28,0,32,1,411,18,490,0.35508234581431203,0.05714285714285714,0.0,0.0653061224489796,0.0020408163265306124,0.8387755102040816,0.036734693877551024,0.00809591039145848,b
9189,reportedly plead guilty,3,3,2,0,0,0,5,17,24,-0.08989350057193458,0.08333333333333333,0.0,0.0,0.0,0.20833333333333334,0.7083333333333334,0.2536986466143779,b
9190,air force one with trump,0,5,12,2,0,0,1,1,16,-0.097532570896162,0.75,0.125,0.0,0.0,0.0625,0.0625,0.739415873990613,a
9191,gd,13,1,0,0,0,55,0,0,55,-0.06029210306555338,0.0,0.0,0.0,1.0,0.0,0.0,0.9391583499711451,g
9201,democrats,0,1,3080,4,1597,8,105,63,4857,4.525059859051949,0.6341362981264155,0.0008235536339304097,0.3288037883467161,0.0016471072678608193,0.021618282890673256,0.012970969734403953,0.9512107399190526,g
9202,plot twist,10,2,32,284,0,0,0,5,321,0.193706985215008,0.09968847352024922,0.8847352024922118,0.0,0.0,0.0,0.01557632398753894,0.38398639730780704,b
9203,whitehouse,0,1,4,0,6,0,2,2,14,-0.09944233847721885,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.649486899723568,a
9207,gratitude,17,1,1,0,2,1,833,5,842,0.691201440080318,0.0011876484560570072,0.0,0.0023752969121140144,0.0011876484560570072,0.9893111638954869,0.0059382422802850355,0.002988271872432772,b
9210,notice,4,1,1,0,30,0,13,1,45,-0.06984094097083764,0.022222222222222223,0.0,0.6666666666666666,0.0,0.28888888888888886,0.022222222222222223,0.21122784577511988,b
9212,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0.09439907100005167,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.902000927075682,g
9213,proud,9,1,9,0,52,9,297,56,423,0.29110513184890746,0.02127659574468085,0.0,0.12293144208037825,0.02127659574468085,0.7021276595744681,0.13238770685579196,0.015502072369216302,b
9219,message,0,1,1,0,2,0,111,1,115,-0.002999075633847806,0.008695652173913044,0.0,0.017391304347826087,0.0,0.9652173913043478,0.008695652173913044,0.0034533866443556046,b
9220,murdered,4,1,4,0,0,2,133,0,139,0.019918135338834422,0.02877697841726619,0.0,0.0,0.014388489208633094,0.9568345323741008,0.0,0.004027838861277233,b
9222,aids,0,1,0,0,0,2,8,1,11,-0.10230698984880413,0.0,0.0,0.0,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.018250237445071826,b
9243,liam payne,6,2,9,0,0,0,0,11,20,-0.0937130357340483,0.45,0.0,0.0,0.0,0.0,0.55,0.8261743222745265,g
9246,pope,0,1,8,0,0,0,1,5,14,-0.09944233847721885,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8903508892508651,g
9255,sisters,16,1,2,0,0,4,173,0,179,0.05811348695997147,0.0111731843575419,0.0,0.0,0.0223463687150838,0.9664804469273743,0.0,0.003652606251403563,b
9256,gooner,22,1,29,0,0,0,17,1,47,-0.06793117338978079,0.6170212765957447,0.0,0.0,0.0,0.3617021276595745,0.02127659574468085,0.651009462252508,a
9258,vice,1,1,10,0,7,0,2,8,27,-0.08702884920034931,0.37037037037037035,0.0,0.25925925925925924,0.0,0.07407407407407407,0.2962962962962963,0.7873227714372739,g
9259,lieberman,1,1,7,0,0,0,0,3,10,-0.10326187363933256,0.7,0.0,0.0,0.0,0.0,0.3,0.9572976311102114,g
9265,gentlemen,8,1,2,0,1,0,10,0,13,-0.10039722226774728,0.15384615384615385,0.0,0.07692307692307693,0.0,0.7692307692307693,0.0,0.018236509697074143,b
9267,8th,23,1,0,0,0,0,10,1,11,-0.10230698984880413,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0042718524532674934,b
9272,therapy,1,1,1,0,0,1,87,33,122,0.003685110899851177,0.00819672131147541,0.0,0.0,0.00819672131147541,0.7131147540983607,0.27049180327868855,0.01253093735631153,b
9276,saudis,0,1,713,0,24,0,3,225,965,0.8086521463153145,0.738860103626943,0.0,0.024870466321243522,0.0,0.0031088082901554403,0.23316062176165803,0.9645274844931242,g
9277,disregard,16,1,0,0,0,11,1,0,12,-0.1013521060582757,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,0.8878298532395918,g
9284,crisps attucks,18,2,189,0,0,0,0,0,189,0.06766232486525574,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
9290,optics,0,1,1,0,1,0,9,0,11,-0.10230698984880413,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.01063379029954688,b
9291,since,26,1,3,0,4,0,903,3,913,0.7589981892078363,0.0032858707557502738,0.0,0.004381161007667032,0.0,0.9890470974808324,0.0032858707557502738,0.0030126444843945857,b
9292,buy,1,1,3,0,3,2,144,5,157,0.03710604356834609,0.01910828025477707,0.0,0.01910828025477707,0.012738853503184714,0.9171974522292994,0.03184713375796178,0.0046673685498186445,b
9296,treason,0,1,9,0,0,1,60,6,76,-0.04023954346445643,0.11842105263157894,0.0,0.0,0.013157894736842105,0.7894736842105263,0.07894736842105263,0.013652447925020784,b
9306,land of the free,17,4,1,51,0,0,66,3,121,0.002730227109322751,0.008264462809917356,0.4214876033057851,0.0,0.0,0.5454545454545454,0.024793388429752067,0.1454587324909935,b
9307,top four,23,2,8,3,0,0,1463,21,1495,1.3147405552953804,0.005351170568561873,0.002006688963210702,0.0,0.0,0.9785953177257525,0.014046822742474917,0.0028751245990858475,b
9310,charge,0,1,66,0,2,0,455,152,675,0.5317358470620709,0.09777777777777778,0.0,0.002962962962962963,0.0,0.674074074074074,0.22518518518518518,0.022562927631511458,b
9311,really,0,1,13,0,63,12,3266,63,3417,3.1500272006910155,0.0038045068773778167,0.0,0.018437225636523266,0.003511852502194908,0.9558091893473808,0.018437225636523266,0.0035634950562936254,b
9315,arsenal's 75,22,2,0,12,0,0,0,0,12,-0.1013521060582757,0.0,1.0,0.0,0.0,0.0,0.0,0.2803421284727783,b
9316,check,8,1,13,0,60,1,90,35,199,0.07721116277053999,0.06532663316582915,0.0,0.3015075376884422,0.005025125628140704,0.45226130653266333,0.17587939698492464,0.08113226362558025,b
9317,needs,2,1,3,0,4,2,786,15,810,0.6606451587834085,0.003703703703703704,0.0,0.0049382716049382715,0.0024691358024691358,0.9703703703703703,0.018518518518518517,0.0033000688579983015,b
9318,dina powell,0,2,597,0,0,1,0,0,598,0.45820979519138205,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.983789865807775,g
9325,trumpet,13,1,16,0,0,0,0,0,16,-0.097532570896162,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
9327,harrison ford,0,2,12,0,0,0,0,2,14,-0.09944233847721885,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.970994963936807,g
9330,julian,1,1,6,0,2,0,0,2,10,-0.10326187363933256,0.6,0.0,0.2,0.0,0.0,0.2,0.9440233339540777,g
9340,acting,11,1,2,0,1,0,15,0,18,-0.09562280331510514,0.1111111111111111,0.0,0.05555555555555555,0.0,0.8333333333333334,0.0,0.010537064074941545,b
9343,soldiers,16,1,41,0,0,0,586,16,643,0.5011795657651612,0.06376360808709176,0.0,0.0,0.0,0.911353032659409,0.024883359253499222,0.005578609758779875,b
9350,pm,15,1,0,0,0,4,8,0,12,-0.1013521060582757,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.04143169007121765,b
9356,tl,2,1,72,0,0,414,3,1,490,0.35508234581431203,0.1469387755102041,0.0,0.0,0.8448979591836735,0.006122448979591836,0.0020408163265306124,0.9489412647570769,g
9362,big deal,9,2,7,0,0,3,10,0,20,-0.0937130357340483,0.35,0.0,0.0,0.15,0.5,0.0,0.197016180298836,b
9364,vs,6,1,2,0,0,1,185,4,192,0.07052697623684101,0.010416666666666666,0.0,0.0,0.005208333333333333,0.9635416666666666,0.020833333333333332,0.0035179082935030545,b
9368,perez,22,1,17,0,0,0,0,1,18,-0.09562280331510514,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9851791599971405,g
9369,trend,19,1,0,0,0,3,3,6,12,-0.1013521060582757,0.0,0.0,0.0,0.25,0.25,0.5,0.2713881640035287,b
9374,prosecutor,1,1,2,0,4,0,6,0,12,-0.1013521060582757,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.09974876687083112,b
9375,go go,20,2,0,0,0,9,2,0,11,-0.10230698984880413,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.6509315386415976,a
9382,basquiat,4,1,28,0,3,0,0,1005,1036,0.8764488954428328,0.02702702702702703,0.0,0.0028957528957528956,0.0,0.0,0.9700772200772201,0.4734652274318342,a
9386,5yr,1,1,0,0,0,0,34,0,34,-0.08034466266665033,0.0,0.0,0.0,0.0,1.0,0.0,0.002825396570788167,b
9388,celtic,22,1,96,0,25,0,1,47,169,0.04856464905468721,0.5680473372781065,0.0,0.14792899408284024,0.0,0.005917159763313609,0.2781065088757396,0.9301228742211981,g
9394,fa,22,1,0,0,0,75,4,6,85,-0.03164558934970059,0.0,0.0,0.0,0.8823529411764706,0.047058823529411764,0.07058823529411765,0.8969154279196837,g
9396,front,1,1,0,0,0,1,154,3,158,0.03806092735887452,0.0,0.0,0.0,0.006329113924050633,0.9746835443037974,0.0189873417721519,0.003210871655214695,b
9401,eveningstandard,23,1,12,0,0,0,0,0,12,-0.1013521060582757,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
9402,anthony weiner bob beckel,4,4,8,1,0,0,0,5,14,-0.09944233847721885,0.5714285714285714,0.07142857142857142,0.0,0.0,0.0,0.35714285714285715,0.7711690320156338,g
9404,typical democrat,13,2,4,3,0,0,0,3,10,-0.10326187363933256,0.4,0.3,0.0,0.0,0.0,0.3,0.7722079237484113,g
9410,despite,15,1,1,0,14,0,124,7,146,0.026602321872533405,0.00684931506849315,0.0,0.0958904109589041,0.0,0.8493150684931506,0.04794520547945205,0.0062382177913864,b
9413,comey,0,1,4018,0,1591,4,7,223,5843,5.466575276512978,0.6876604483997947,0.0,0.2722916310114667,0.0006845798391237378,0.001198014718466541,0.03816532603114838,0.9641741173097944,g
9414,army,0,1,180,0,2,0,7,17,206,0.08389534930423898,0.8737864077669902,0.0,0.009708737864077669,0.0,0.03398058252427184,0.0825242718446602,0.9765367755551098,g
9422,legal,0,1,0,0,0,2,90,1,93,-0.024006519025473183,0.0,0.0,0.0,0.021505376344086023,0.967741935483871,0.010752688172043012,0.0034530662136333626,b
9423,veterans,12,1,351,0,7,0,654,67,1079,0.917508898435555,0.3253012048192771,0.0,0.006487488415199258,0.0,0.6061167747914736,0.06209453197405004,0.09092392211660408,b
9429,appreciation,17,1,2,0,0,0,1243,1,1246,1.0769744914538022,0.0016051364365971107,0.0,0.0,0.0,0.9975922953451043,0.0008025682182985554,0.0028745151812463064,b
9431,real news,10,2,1,3,0,0,10,0,14,-0.09944233847721885,0.07142857142857142,0.21428571428571427,0.0,0.0,0.7142857142857143,0.0,0.012896231993512657,b
9432,loyalty,28,1,0,0,2,1,14,1,18,-0.09562280331510514,0.0,0.0,0.1111111111111111,0.05555555555555555,0.7777777777777778,0.05555555555555555,0.010283768280643212,b
