,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7301,nepotism,0,1,71,0,25,2,90,25,213,1.6882405204959707,0.3333333333333333,0.0,0.11737089201877934,0.009389671361502348,0.4225352112676056,0.11737089201877934,0.24641241500826938,b
7326,come,0,1,5,0,13,2,175,26,221,1.7564586294780384,0.02262443438914027,0.0,0.058823529411764705,0.00904977375565611,0.7918552036199095,0.11764705882352941,0.0079432481638583,b
7327,we heard,0,2,29,0,0,0,5,0,34,0.1618603320222075,0.8529411764705882,0.0,0.0,0.0,0.14705882352941177,0.0,0.9383780665454763,g
7329,agenda,1,1,2,0,0,0,34,3,39,0.20449665013599977,0.05128205128205128,0.0,0.0,0.0,0.8717948717948718,0.07692307692307693,0.005633197208152936,b
7331,fisa court,1,2,2,20,0,0,0,1,23,0.06806043217186453,0.08695652173913043,0.8695652173913043,0.0,0.0,0.0,0.043478260869565216,0.36218927817208063,b
7334,awful,1,1,0,0,0,3,33,0,36,0.1789148592677244,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.004573050111615222,b
7336,gas,0,1,7,0,5,6,423,34,475,3.922383589658686,0.014736842105263158,0.0,0.010526315789473684,0.01263157894736842,0.8905263157894737,0.07157894736842105,0.004542644373036634,b
7344,gonna,2,1,2,0,2,0,83,4,91,0.6479143585194395,0.02197802197802198,0.0,0.02197802197802198,0.0,0.9120879120879121,0.04395604395604396,0.004105324492666643,b
7345,praising,0,1,1,0,0,0,8,0,9,-0.051321258546753824,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00681731097788311,b
7346,curb,2,1,3,0,0,0,3,0,6,-0.07690304941502919,0.5,0.0,0.0,0.0,0.5,0.0,0.30085451206306457,b
7351,gods,0,1,3,0,0,0,1,2,6,-0.07690304941502919,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7646929201418641,g
7359,brother,2,1,2,0,0,0,36,3,41,0.22155117738151667,0.04878048780487805,0.0,0.0,0.0,0.8780487804878049,0.07317073170731707,0.005398436653360812,b
7360,hardly,2,1,1,0,1,0,6,0,8,-0.05984852216951228,0.125,0.0,0.125,0.0,0.75,0.0,0.016421655177689905,b
7363,chem,2,1,3,0,0,0,16,1,20,0.042478641303589165,0.15,0.0,0.0,0.0,0.8,0.05,0.012919673607235213,b
7365,camps,1,1,1,0,0,1,37,3,42,0.23007844100427513,0.023809523809523808,0.0,0.0,0.023809523809523808,0.8809523809523809,0.07142857142857142,0.005084445562243324,b
7373,foot,1,1,2,0,1,0,57,0,60,0.38356918621392727,0.03333333333333333,0.0,0.016666666666666666,0.0,0.95,0.0,0.0035997087959143297,b
7377,correct,0,1,2,0,3,3,47,9,64,0.4176782407049611,0.03125,0.0,0.046875,0.046875,0.734375,0.140625,0.012442666591810259,b
7381,holocaust denial,0,2,12,81,0,1,22,15,131,0.9890049034297775,0.0916030534351145,0.6183206106870229,0.0,0.007633587786259542,0.16793893129770993,0.11450381679389313,0.20234762916052149,b
7383,secretary,0,1,5,0,0,1,6,8,20,0.042478641303589165,0.25,0.0,0.0,0.05,0.3,0.4,0.3207665801879631,b
7384,chemicals,2,1,2,0,0,1,39,0,42,0.23007844100427513,0.047619047619047616,0.0,0.0,0.023809523809523808,0.9285714285714286,0.0,0.004491304141508333,b
7387,history,0,1,27,0,12,2,504,20,565,4.689837315706946,0.047787610619469026,0.0,0.021238938053097345,0.0035398230088495575,0.8920353982300885,0.035398230088495575,0.005128371740435718,b
7393,hill,2,1,7,0,0,0,4,1,12,-0.025739467678478463,0.5833333333333334,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.6455400555657678,a
7419,stalin,0,1,7,0,0,0,0,3,10,-0.04279399492399537,0.7,0.0,0.0,0.0,0.0,0.3,0.958124789711186,g
7431,carter page spied,0,3,4,1,0,0,0,4,9,-0.051321258546753824,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.7515382925046641,g
7432,appointment,0,1,1,0,0,0,4,1,6,-0.07690304941502919,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0292531342039107,b
7433,wall street,0,2,7,0,0,0,0,0,7,-0.06837578579227073,1.0,0.0,0.0,0.0,0.0,0.0,0.9844361468779519,g
7439,rex,0,1,6,0,1,0,0,2,9,-0.051321258546753824,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.9562476809734248,g
7442,airfield,2,1,2,0,1,0,11,0,14,-0.008684940432961558,0.14285714285714285,0.0,0.07142857142857142,0.0,0.7857142857142857,0.0,0.014165273897496541,b
7445,lies,1,1,3,0,1,7,128,8,147,1.1254411213939128,0.02040816326530612,0.0,0.006802721088435374,0.047619047619047616,0.8707482993197279,0.05442176870748299,0.00565907988328414,b
7446,election,1,1,2,0,0,0,73,9,84,0.5882235131601302,0.023809523809523808,0.0,0.0,0.0,0.8690476190476191,0.10714285714285714,0.005056301958013565,b
7447,scotus,1,1,0,0,0,8,0,0,8,-0.05984852216951228,0.0,0.0,0.0,1.0,0.0,0.0,0.9399375086102867,g
7452,hollywood,0,1,5,0,0,0,2,0,7,-0.06837578579227073,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.8244121897792154,g
7456,fun,0,1,2,0,3,0,53,6,64,0.4176782407049611,0.03125,0.0,0.046875,0.0,0.828125,0.09375,0.006609682134747909,b
7457,sean spicer flubbed the holocaust,1,5,6,0,0,0,0,3,9,-0.051321258546753824,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.7347627342754979,a
7473,foreign agent,1,2,1,0,0,0,12,0,13,-0.01721220405572001,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004380558985874711,b
7479,humans,0,1,0,0,0,1,13,2,16,0.008369586812555351,0.0,0.0,0.0,0.0625,0.8125,0.125,0.0072488321334950355,b
7487,flag,0,1,3,0,0,0,18,3,24,0.07658769579462298,0.125,0.0,0.0,0.0,0.75,0.125,0.015030186685561718,b
7490,troubling,2,1,1,0,1,0,8,2,12,-0.025739467678478463,0.08333333333333333,0.0,0.08333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.02073582709414607,b
7498,warrant,0,1,2,0,2,1,130,6,141,1.074277539657362,0.014184397163120567,0.0,0.014184397163120567,0.0070921985815602835,0.9219858156028369,0.0425531914893617,0.0038394073193939874,b
7504,yesterday pepsi,2,2,1,6,0,0,0,0,7,-0.06837578579227073,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.4226590954593224,a
7513,immediately,0,1,1,0,3,2,78,6,90,0.639387094896681,0.011111111111111112,0.0,0.03333333333333333,0.022222222222222223,0.8666666666666667,0.06666666666666667,0.005238021915401382,b
7514,cuts,0,1,2,0,1,0,21,1,25,0.08511495941738144,0.08,0.0,0.04,0.0,0.84,0.04,0.007734401063072934,b
7519,daily news,0,2,4,0,0,0,2,0,6,-0.07690304941502919,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6801296950623454,a
7522,need,0,1,6,0,5,6,450,26,493,4.075874334868338,0.012170385395537525,0.0,0.010141987829614604,0.012170385395537525,0.9127789046653144,0.05273833671399594,0.004024119574725157,b
7525,white house correspondents,0,3,5,1,0,0,0,4,10,-0.04279399492399537,0.5,0.1,0.0,0.0,0.0,0.4,0.7919400934180071,g
7539,worst,0,1,2,0,9,2,164,15,192,1.5091679844180432,0.010416666666666666,0.0,0.046875,0.010416666666666666,0.8541666666666666,0.078125,0.005425695124223566,b
7543,sean spicer defends,2,3,1,2,0,0,0,3,6,-0.07690304941502919,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.473245220916176,a
7545,1st,0,1,0,0,0,0,78,2,80,0.5541144586690965,0.0,0.0,0.0,0.0,0.975,0.025,0.0027429111103653846,b
7550,nancy pelosi,0,2,69,0,0,0,0,1,70,0.46884182244151185,0.9857142857142858,0.0,0.0,0.0,0.0,0.014285714285714285,0.9835290129650825,g
7557,monitor carter page,0,3,5,18,0,0,1,2,26,0.09364222304013989,0.19230769230769232,0.6923076923076923,0.0,0.0,0.038461538461538464,0.07692307692307693,0.41053051792448525,a
7565,put,0,1,3,0,3,2,168,9,185,1.449477139058734,0.016216216216216217,0.0,0.016216216216216217,0.010810810810810811,0.9081081081081082,0.04864864864864865,0.004188964841658405,b
7567,idiotic,0,1,1,0,0,1,50,3,55,0.340932868100135,0.01818181818181818,0.0,0.0,0.01818181818181818,0.9090909090909091,0.05454545454545454,0.004252674144991166,b
7569,pass,2,1,0,0,1,1,19,3,24,0.07658769579462298,0.0,0.0,0.041666666666666664,0.041666666666666664,0.7916666666666666,0.125,0.007797059849705105,b
7577,normal,0,1,0,0,0,3,44,9,56,0.3494601317228935,0.0,0.0,0.0,0.05357142857142857,0.7857142857142857,0.16071428571428573,0.008152046264434058,b
7578,doj,0,1,3,0,0,14,0,2,19,0.03395137768083071,0.15789473684210525,0.0,0.0,0.7368421052631579,0.0,0.10526315789473684,0.9380003585044971,g
7580,part,3,1,1,0,2,0,46,1,50,0.29829654998634275,0.02,0.0,0.04,0.0,0.92,0.02,0.0039644258462089325,b
7581,camp,2,1,0,0,0,0,22,0,22,0.05953316854910607,0.0,0.0,0.0,0.0,1.0,0.0,0.002454118615366666,b
7582,pentagon,1,1,5,0,2,0,0,0,7,-0.06837578579227073,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.9693420157182895,g
7584,approval,2,1,1,0,0,0,13,1,15,-0.0001576768102031033,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.006196814225723263,b
7590,omfg,2,1,0,0,0,5,3,5,13,-0.01721220405572001,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.37844725127782247,b
7592,apology,2,1,2,0,2,0,35,0,39,0.20449665013599977,0.05128205128205128,0.0,0.05128205128205128,0.0,0.8974358974358975,0.0,0.005130775868985665,b
7593,jared,0,1,42,0,10,1,1,11,65,0.4262055043277196,0.6461538461538462,0.0,0.15384615384615385,0.015384615384615385,0.015384615384615385,0.16923076923076924,0.951851729502176,g
7594,bible,0,1,5,0,0,0,1,0,6,-0.07690304941502919,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9436646609279095,g
7595,holocaust comments,0,2,6,25,0,0,1,3,35,0.17038759564496594,0.17142857142857143,0.7142857142857143,0.0,0.0,0.02857142857142857,0.08571428571428572,0.43235583868182204,a
7602,need 2,3,2,0,1,0,0,6,0,7,-0.06837578579227073,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.004136986311027348,b
7604,hr,0,1,0,0,0,2,5,0,7,-0.06837578579227073,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.024776080676907206,b
7615,brutal,1,1,0,0,1,1,8,0,10,-0.04279399492399537,0.0,0.0,0.1,0.1,0.8,0.0,0.009231365921999716,b
7621,ukraine,0,1,6,0,0,0,0,0,6,-0.07690304941502919,1.0,0.0,0.0,0.0,0.0,0.0,0.9885767827158516,g
7623,george,0,1,4,0,1,0,0,5,10,-0.04279399492399537,0.4,0.0,0.1,0.0,0.0,0.5,0.8493369688997339,g
7624,black ops 2,2,3,0,4,0,0,0,4,8,-0.05984852216951228,0.0,0.5,0.0,0.0,0.0,0.5,0.3057661755615736,b
7634,resist,1,1,0,0,0,2,5,5,12,-0.025739467678478463,0.0,0.0,0.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.0897700571868664,b
7635,eric trump says nepotism,0,4,5,0,0,0,0,1,6,-0.07690304941502919,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8685358561549998,g
7642,telling,0,1,1,0,1,0,59,2,63,0.40915097708220266,0.015873015873015872,0.0,0.015873015873015872,0.0,0.9365079365079365,0.031746031746031744,0.003544525019431344,b
7651,crap,1,1,0,0,0,3,48,3,54,0.33240560447737655,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.004817250446036835,b
7652,dropping,1,1,1,0,0,0,22,3,26,0.09364222304013989,0.038461538461538464,0.0,0.0,0.0,0.8461538461538461,0.11538461538461539,0.006061597384959355,b
7655,sarin,0,1,18,0,6,0,20,1,45,0.2556602318725505,0.4,0.0,0.13333333333333333,0.0,0.4444444444444444,0.022222222222222223,0.28516285151748216,b
7659,top,0,1,4,0,21,4,104,28,161,1.244822812112531,0.024844720496894408,0.0,0.13043478260869565,0.024844720496894408,0.6459627329192547,0.17391304347826086,0.019697844027116787,b
7660,rachel maddow,0,2,4,0,0,0,0,5,9,-0.051321258546753824,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.821026096353731,g
7667,country,0,1,11,0,0,5,263,14,293,2.370421610316647,0.03754266211604096,0.0,0.0,0.017064846416382253,0.8976109215017065,0.04778156996587031,0.004885673059480889,b
7676,nazis,0,1,85,0,2,1,22,7,117,0.8696232127111592,0.7264957264957265,0.0,0.017094017094017096,0.008547008547008548,0.18803418803418803,0.05982905982905983,0.9028353160864784,g
7688,bro,0,1,1,0,4,0,11,2,18,0.025424114058072256,0.05555555555555555,0.0,0.2222222222222222,0.0,0.6111111111111112,0.1111111111111111,0.02775702718025462,b
7704,supporters,0,1,1,0,1,0,84,1,87,0.6138053040284056,0.011494252873563218,0.0,0.011494252873563218,0.0,0.9655172413793104,0.011494252873563218,0.0030320826644996838,b
7705,calls concentration camps,1,3,1,2,0,0,7,0,10,-0.04279399492399537,0.1,0.2,0.0,0.0,0.7,0.0,0.034448321916262785,b
7706,the holocaust centers,0,3,11,3,0,0,5,1,20,0.042478641303589165,0.55,0.15,0.0,0.0,0.25,0.05,0.6068071605416887,a
7707,investigation,3,1,1,0,0,0,38,3,42,0.23007844100427513,0.023809523809523808,0.0,0.0,0.0,0.9047619047619048,0.07142857142857142,0.004234528085545241,b
7708,donny,0,1,10,0,4,0,1,0,15,-0.0001576768102031033,0.6666666666666666,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.9445085709500904,g
7709,susan rice,1,2,18,2,0,0,0,1,21,0.05100590492634762,0.8571428571428571,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.9709664301592775,g
7710,pretend,3,1,0,0,0,1,6,0,7,-0.06837578579227073,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.00734323158981661,b
7715,disgusted,1,1,1,0,0,0,11,0,12,-0.025739467678478463,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005231894035446184,b
7729,wwi,0,1,0,0,0,12,0,2,14,-0.008684940432961558,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9125920726089137,g
7736,conway,0,1,5,0,1,0,0,0,6,-0.07690304941502919,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9802428077735255,g
7748,common sense,0,2,2,0,0,0,15,0,17,0.016896850435313804,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.006381235851643597,b
7749,killed,0,1,1,0,0,0,127,2,130,0.9804776398070191,0.007692307692307693,0.0,0.0,0.0,0.9769230769230769,0.015384615384615385,0.0028117922818504957,b
7751,united airlines ceo,0,3,5,0,0,0,0,2,7,-0.06837578579227073,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9027417624975965,g
7753,devin nunes,0,2,13,0,0,0,0,1,14,-0.008684940432961558,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9791965535109898,g
7756,profit,0,1,1,0,1,0,10,3,15,-0.0001576768102031033,0.06666666666666667,0.0,0.06666666666666667,0.0,0.6666666666666666,0.2,0.019017831576232318,b
7758,marine le pen,0,3,6,0,0,0,0,0,6,-0.07690304941502919,1.0,0.0,0.0,0.0,0.0,0.0,0.9630834867526294,g
7762,claimed,0,1,5,0,0,0,41,3,49,0.2897692863635843,0.10204081632653061,0.0,0.0,0.0,0.8367346938775511,0.061224489795918366,0.008496847462324365,b
7770,throw,2,1,0,0,2,1,26,2,31,0.13627854115393215,0.0,0.0,0.06451612903225806,0.03225806451612903,0.8387096774193549,0.06451612903225806,0.006025895540678253,b
7789,grow,2,1,0,0,4,2,5,1,12,-0.025739467678478463,0.0,0.0,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.11017524421490953,b
7791,admits,2,1,1,0,0,1,11,1,14,-0.008684940432961558,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.01181973433741725,b
7793,bill o'reilly,0,2,4,0,0,0,0,3,7,-0.06837578579227073,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.8969762708056926,g
7794,nancy,0,1,14,0,7,0,1,11,33,0.15333306839944905,0.42424242424242425,0.0,0.21212121212121213,0.0,0.030303030303030304,0.3333333333333333,0.8567795358992228,g
7795,air strike,2,2,0,0,0,1,10,1,12,-0.025739467678478463,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.005840938019898198,b
7801,go,0,1,13,0,46,14,620,66,759,6.344126458522086,0.017127799736495388,0.0,0.06060606060606061,0.01844532279314888,0.8168642951251647,0.08695652173913043,0.006981883717399285,b
7802,french,0,1,5,0,0,0,1,1,7,-0.06837578579227073,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9164241176901228,g
7811,smh,0,1,0,0,7,7,35,32,81,0.5626417222918548,0.0,0.0,0.08641975308641975,0.08641975308641975,0.43209876543209874,0.3950617283950617,0.06902094718096508,b
7813,dnc,0,1,0,0,0,9,0,0,9,-0.051321258546753824,0.0,0.0,0.0,1.0,0.0,0.0,0.9399375086102867,g
7814,sent,1,1,0,0,0,1,49,0,50,0.29829654998634275,0.0,0.0,0.0,0.02,0.98,0.0,0.002836348302146732,b
7815,hear,3,1,0,0,0,1,49,3,53,0.32387834085461814,0.0,0.0,0.0,0.018867924528301886,0.9245283018867925,0.05660377358490566,0.0036536472781328166,b
7821,voted,2,1,1,0,0,1,40,1,43,0.2386057046270336,0.023255813953488372,0.0,0.0,0.023255813953488372,0.9302325581395349,0.023255813953488372,0.0039875616370905675,b
7824,possible,0,1,2,0,4,0,88,2,96,0.6905506766332317,0.020833333333333332,0.0,0.041666666666666664,0.0,0.9166666666666666,0.020833333333333332,0.004047389300582163,b
7831,vlad,0,1,10,0,1,0,0,1,12,-0.025739467678478463,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9788837161797972,g
7834,weeks,1,1,2,0,0,0,29,1,32,0.14480580477669058,0.0625,0.0,0.0,0.0,0.90625,0.03125,0.004999005711338667,b
7837,proof,0,1,7,0,9,1,72,7,96,0.6905506766332317,0.07291666666666667,0.0,0.09375,0.010416666666666666,0.75,0.07291666666666667,0.01286269586666242,b
7842,pony,2,1,1,0,0,0,13,0,14,-0.008684940432961558,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004679272288119537,b
7846,complicit,0,1,1,0,2,3,39,5,50,0.29829654998634275,0.02,0.0,0.04,0.06,0.78,0.1,0.009545364335924527,b
7851,baghdad bob,0,2,5,0,0,0,0,2,7,-0.06837578579227073,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9463491968910842,g
7852,ready,1,1,3,0,1,1,43,7,55,0.340932868100135,0.05454545454545454,0.0,0.01818181818181818,0.01818181818181818,0.7818181818181819,0.12727272727272726,0.00969618570664043,b
7863,history book,1,2,1,0,0,1,31,2,35,0.17038759564496594,0.02857142857142857,0.0,0.0,0.02857142857142857,0.8857142857142857,0.05714285714285714,0.0044919698292691735,b
7869,got,0,1,3,0,7,1,345,20,376,3.0781844910055987,0.007978723404255319,0.0,0.018617021276595744,0.0026595744680851063,0.9175531914893617,0.05319148936170213,0.0037796481702078674,b
7873,cry,1,1,0,0,1,1,28,1,31,0.13627854115393215,0.0,0.0,0.03225806451612903,0.03225806451612903,0.9032258064516129,0.03225806451612903,0.004284236649337072,b
7881,collusion,0,1,5,0,2,2,86,8,103,0.7502415219925409,0.04854368932038835,0.0,0.019417475728155338,0.019417475728155338,0.8349514563106796,0.07766990291262135,0.0071607083758537275,b
7886,enough,0,1,5,0,15,5,197,13,235,1.8758403201966567,0.02127659574468085,0.0,0.06382978723404255,0.02127659574468085,0.8382978723404255,0.05531914893617021,0.006434545043732397,b
7892,typical,2,1,1,0,5,0,5,2,13,-0.01721220405572001,0.07692307692307693,0.0,0.38461538461538464,0.0,0.38461538461538464,0.15384615384615385,0.12165088335566826,b
7898,analysis,2,1,4,0,4,0,6,0,14,-0.008684940432961558,0.2857142857142857,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.21729245439551328,b
7899,united airlines,0,2,303,16,0,0,9,36,364,2.975857327532497,0.8324175824175825,0.04395604395604396,0.0,0.0,0.024725274725274724,0.0989010989010989,0.9639144669935091,g
7901,journalists,1,1,1,0,1,0,20,1,23,0.06806043217186453,0.043478260869565216,0.0,0.043478260869565216,0.0,0.8695652173913043,0.043478260869565216,0.0056456514464809345,b
7904,heh,0,1,2,0,0,0,0,4,6,-0.07690304941502919,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7844535011123056,g
7908,twit,2,1,0,0,0,1,6,0,7,-0.06837578579227073,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.00734323158981661,b
7911,longer,3,1,1,0,0,0,17,0,18,0.025424114058072256,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004039220254247553,b
7912,bullshit,0,1,4,0,5,12,62,17,100,0.7246597311242655,0.04,0.0,0.05,0.12,0.62,0.17,0.030681485683010903,b
7915,pesach sameach,0,2,4,0,0,0,0,4,8,-0.05984852216951228,0.5,0.0,0.0,0.0,0.0,0.5,0.8586177411262899,g
7920,russia investigation,0,2,1,12,0,0,0,0,13,-0.01721220405572001,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.3485599191723645,b
7923,former trump,0,2,2,55,0,0,0,8,65,0.4262055043277196,0.03076923076923077,0.8461538461538461,0.0,0.0,0.0,0.12307692307692308,0.3056422009319809,b
7924,china,0,1,71,0,12,0,1,10,94,0.6734961493877147,0.7553191489361702,0.0,0.1276595744680851,0.0,0.010638297872340425,0.10638297872340426,0.9695952937855195,g
7928,l,1,1,1,0,0,6,2,1,10,-0.04279399492399537,0.1,0.0,0.0,0.6,0.2,0.1,0.7043881617144916,a
7941,trump supporter,0,2,1,5,0,0,0,0,6,-0.07690304941502919,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4519926647967746,a
7946,traitors,1,1,0,0,0,3,16,5,24,0.07658769579462298,0.0,0.0,0.0,0.125,0.6666666666666666,0.20833333333333334,0.019382792487887192,b
7952,sean spicer dortmund,3,3,1,0,0,0,0,5,6,-0.07690304941502919,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5181610285139585,a
7953,crooks,1,1,3,0,0,0,2,2,7,-0.06837578579227073,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5236729594176428,a
7961,thinking,1,1,4,0,2,1,75,4,86,0.6052780404056471,0.046511627906976744,0.0,0.023255813953488372,0.011627906976744186,0.872093023255814,0.046511627906976744,0.005763273842376065,b
7966,posing,0,1,0,0,0,1,5,0,6,-0.07690304941502919,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.008928837281503668,b
7968,liars,1,1,3,0,2,1,17,3,26,0.09364222304013989,0.11538461538461539,0.0,0.07692307692307693,0.038461538461538464,0.6538461538461539,0.11538461538461539,0.028781430013476002,b
7972,sean spicer press conference,1,4,1,13,0,0,0,1,15,-0.0001576768102031033,0.06666666666666667,0.8666666666666667,0.0,0.0,0.0,0.06666666666666667,0.39426439434636484,b
7976,sink,0,1,26,0,0,1,295,5,327,2.6603485734904346,0.07951070336391437,0.0,0.0,0.0030581039755351682,0.9021406727828746,0.01529051987767584,0.0055610000203965265,b
7986,launch,2,1,1,0,0,0,28,3,32,0.14480580477669058,0.03125,0.0,0.0,0.0,0.875,0.09375,0.005070166684106758,b
7988,obamas,0,1,6,0,0,0,0,0,6,-0.07690304941502919,1.0,0.0,0.0,0.0,0.0,0.0,0.9885767827158516,g
7991,huffington post,0,2,13,0,0,1,0,0,14,-0.008684940432961558,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,0.0,0.98226879844561,g
7995,breitbart,0,1,11,0,5,0,1,2,19,0.03395137768083071,0.5789473684210527,0.0,0.2631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.9232579556402841,g
7998,gas chamber,1,2,3,1,0,1,21,0,26,0.09364222304013989,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.8076923076923077,0.0,0.009902184991621255,b
8000,protect,3,1,0,0,2,1,5,1,9,-0.051321258546753824,0.0,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.04083717161102183,b
8004,sending,1,1,3,0,0,0,22,0,25,0.08511495941738144,0.12,0.0,0.0,0.0,0.88,0.0,0.007428858889744207,b
8007,carter page last summer,1,4,0,7,0,0,0,0,7,-0.06837578579227073,0.0,1.0,0.0,0.0,0.0,0.0,0.35062525440861614,b
8016,others,2,1,0,0,0,1,39,1,41,0.22155117738151667,0.0,0.0,0.0,0.024390243902439025,0.9512195121951219,0.024390243902439025,0.003273411009579178,b
8021,speak,0,1,4,0,4,4,115,8,135,1.0231139579208113,0.02962962962962963,0.0,0.02962962962962963,0.02962962962962963,0.8518518518518519,0.05925925925925926,0.006245361383259262,b
8027,opportunity,1,1,2,0,0,0,17,1,20,0.042478641303589165,0.1,0.0,0.0,0.0,0.85,0.05,0.007862490868933297,b
8029,engaging in holocaust denial,0,4,2,8,0,4,2,2,18,0.025424114058072256,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.43314487322257944,a
8033,daily,0,1,11,0,1,2,66,4,84,0.5882235131601302,0.13095238095238096,0.0,0.011904761904761904,0.023809523809523808,0.7857142857142857,0.047619047619047616,0.013717817298860156,b
8038,fucking,0,1,6,0,23,3,304,66,402,3.2998933451973187,0.014925373134328358,0.0,0.05721393034825871,0.007462686567164179,0.7562189054726368,0.16417910447761194,0.009255245406070431,b
8040,three,0,1,3,0,0,0,46,3,52,0.3153510772318597,0.057692307692307696,0.0,0.0,0.0,0.8846153846153846,0.057692307692307696,0.005438802107651276,b
8045,takes,2,1,1,0,2,0,53,3,59,0.37504192259116886,0.01694915254237288,0.0,0.03389830508474576,0.0,0.8983050847457628,0.05084745762711865,0.00432361912344068,b
8048,"april 11, 2017",0,3,0,9,0,0,0,3,12,-0.025739467678478463,0.0,0.75,0.0,0.0,0.0,0.25,0.2793596586271935,b
8051,gum,2,1,0,0,0,1,9,0,10,-0.04279399492399537,0.0,0.0,0.0,0.1,0.9,0.0,0.005209568114477898,b
8054,claiming hitler,0,2,6,38,0,0,1,8,53,0.32387834085461814,0.11320754716981132,0.7169811320754716,0.0,0.0,0.018867924528301886,0.1509433962264151,0.3794331774697462,b
8059,clever,0,1,1,0,0,0,10,0,11,-0.03426673130123692,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005620293236473847,b
8063,joey,0,1,7,0,0,0,0,0,7,-0.06837578579227073,1.0,0.0,0.0,0.0,0.0,0.0,0.9885767827158516,g
8064,hatred,0,1,1,0,0,0,9,0,10,-0.04279399492399537,0.1,0.0,0.0,0.0,0.9,0.0,0.006128152204475915,b
