,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6484,imagine,0,1,3,0,54,2,189,12,260,0.12139434946640008,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.011074987304281457,b
6490,inquiry,0,1,40,0,0,0,563,57,660,0.4752882040968815,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.006048031217974914,b
6492,evil,0,1,2,0,4,2,53,7,68,-0.048474700756230976,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.7794117647058824,0.10294117647058823,0.008622058213719107,b
6493,eat,5,1,1,0,0,0,43,1,45,-0.06882359739748366,0.022222222222222223,0.0,0.0,0.0,0.9555555555555556,0.022222222222222223,0.0031242976263881005,b
6495,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,-0.06263045494145024,1.0,0.0,0.0,0.0,0.0,0.0,0.8900304206152035,g
6497,nut job,0,2,3616,38,0,17,4482,559,8712,7.599171497808473,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.15233991581748815,b
6504,camo,6,1,2,0,0,0,1,14,17,-0.09359616722161736,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.8235294117647058,0.44636565535149747,a
6505,slime,4,1,1,0,7,0,31,13,52,-0.06263045494145024,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.022081464377410022,b
6507,name,0,1,3,0,5,3,535,49,595,0.41778045271942826,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.0038485570590590444,b
6508,mike,0,1,14,0,65,0,1,7,87,-0.03166474266128311,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.6970934483814311,a
6515,ed,0,1,2,0,0,0,12,2,16,-0.09448090185819356,0.125,0.0,0.0,0.0,0.75,0.125,0.013892598627985107,b
6516,asylum,0,1,1,0,0,1,55,2,59,-0.05643731248541681,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9322033898305084,0.03389830508474576,0.003561624506793607,b
6528,prison soon,7,2,39,0,0,0,0,30,69,-0.04758996611965478,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.8763045873175248,g
6533,democrats love,2,2,1,15,0,0,2,0,18,-0.09271143258504115,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.19578037050440278,b
6540,huma abedin officially files,8,4,5,0,0,0,0,22,27,-0.08474882085585532,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5225452651736289,a
6544,sex offenders,5,2,2,0,0,0,34,3,39,-0.07413200521694088,0.05128205128205128,0.0,0.0,0.0,0.8717948717948718,0.07692307692307693,0.004656963747283632,b
6551,courthouse,3,1,3,0,0,0,40,1,44,-0.06970833203405986,0.06818181818181818,0.0,0.0,0.0,0.9090909090909091,0.022727272727272728,0.004754416578377475,b
6555,bowing,0,1,0,0,1,6,102,0,109,-0.012200580656606633,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.0036456906871573,b
6561,first lady melania,0,3,14,0,0,0,0,0,14,-0.09625037113134596,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
6564,james patterson,3,2,104,0,0,0,0,1,105,-0.015739519202911445,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9802425217374406,g
6565,fighting,8,1,8,0,1,1,1364,20,1394,1.124683427343815,0.005738880918220947,0.0,0.0007173601147776184,0.0007173601147776184,0.9784791965566715,0.014347202295552367,0.002631235486757848,b
6568,sucks,8,1,2,0,0,1,16,3,22,-0.08917249403873634,0.09090909090909091,0.0,0.0,0.045454545454545456,0.7272727272727273,0.13636363636363635,0.015232359602069987,b
6578,national,7,1,6,0,2,0,11,2,21,-0.09005722867531255,0.2857142857142857,0.0,0.09523809523809523,0.0,0.5238095238095238,0.09523809523809523,0.10554534509069866,b
6584,wheels,0,1,1,0,3,0,224,431,659,0.4744034694603053,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.08457963130935116,b
6586,pleads guilty in sexting case,4,5,42,0,0,0,219,58,319,0.1735936930243961,0.13166144200626959,0.0,0.0,0.0,0.6865203761755486,0.18181818181818182,0.3180983391788995,b
6587,brad pitt,6,2,9,0,0,0,0,11,20,-0.09094196331188875,0.45,0.0,0.0,0.0,0.0,0.55,0.7998150622329527,g
6592,served,3,1,3,0,1,4,5447,204,5659,4.898076652341323,0.0005301289980561937,0.0,0.00017670966601873123,0.0007068386640749249,0.962537550804029,0.03604877186782117,0.002762425183074475,b
6594,actually,0,1,9,0,3,0,1027,7,1046,0.8167957738152961,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.002622978799308577,b
6595,friend,0,1,0,0,0,3,1376,164,1543,1.2565088881936692,0.0,0.0,0.0,0.0019442644199611147,0.8917692806221647,0.10628645495787427,0.003856478382795313,b
6596,bring,0,1,1,0,3,0,262,2,268,0.12847222655900972,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.00263030819175988,b
6597,volunteer,6,1,1,0,0,0,19,0,20,-0.09094196331188875,0.05,0.0,0.0,0.0,0.95,0.0,0.003621496142498636,b
6598,house,0,1,15,0,2,0,38,2,57,-0.058206781758569213,0.2631578947368421,0.0,0.03508771929824561,0.0,0.6666666666666666,0.03508771929824561,0.04361222091265767,b
6600,optics,0,1,1,0,1,0,9,0,11,-0.09890457504107458,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.008804877557201654,b
6609,unless,1,1,3,0,14,11,55,0,83,-0.03520368120758793,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.024598950063796168,b
6611,anonymous,4,1,5,0,0,0,61,0,66,-0.05024417002938338,0.07575757575757576,0.0,0.0,0.0,0.9242424242424242,0.0,0.004580619294905324,b
6612,fun_beard,0,1,23,0,9,0,0,0,32,-0.0803251476729743,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9636132752667653,g
6613,wondering,0,1,1,0,9,0,43,0,53,-0.06174572030487403,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.006994770309986144,b
6617,full text,2,2,0,0,0,9,35,0,44,-0.06970833203405986,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.009106276803010918,b
6618,talk,0,1,3,0,249,11,146,11,420,0.26295189131859265,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.12825109355183872,b
6622,shit,0,1,5,0,4,4,820,22,855,0.6478114582292412,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.002909492127772173,b
6629,hope anthony weiner,2,3,8,14,0,0,0,0,22,-0.08917249403873634,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.5861231427377144,a
6638,clinton machine,0,2,9,1,0,0,0,0,10,-0.09978930967765078,0.9,0.1,0.0,0.0,0.0,0.0,0.9705744511917234,g
6644,working dog magazine,16,3,11,0,0,0,0,0,11,-0.09890457504107458,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
6654,maggie,1,1,5,0,11,0,0,2,18,-0.09271143258504115,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.7979240907159639,g
6656,ads,2,1,1,0,0,0,17,0,18,-0.09271143258504115,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0038080426346446586,b
6664,citizens,0,1,1,0,0,0,104,718,823,0.6194999498588026,0.001215066828675577,0.0,0.0,0.0,0.12636695018226002,0.8724179829890644,0.2491166587308904,b
6673,found,5,1,3,0,9,1,3599,3,3615,3.089679055179563,0.0008298755186721991,0.0,0.0024896265560165973,0.00027662517289073305,0.9955739972337483,0.0008298755186721991,0.002390152888563659,b
6675,melania,0,1,54,0,13,1,2,5,75,-0.04228155830019755,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9565565747463505,g
6681,oath,17,1,4,0,0,0,28,1,33,-0.0794404130363981,0.12121212121212122,0.0,0.0,0.0,0.8484848484848485,0.030303030303030304,0.008156944167574705,b
6682,fire,5,1,2,0,0,0,136,1,139,0.014341458440679473,0.014388489208633094,0.0,0.0,0.0,0.9784172661870504,0.007194244604316547,0.0027255165424196035,b
6683,saw anthony weiner,3,3,3,7,0,0,1,1,12,-0.09801984040449838,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.3991236585176299,b
6685,dedicated,6,1,1,0,8,0,3,0,12,-0.09801984040449838,0.08333333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,0.2727929500412576,b
6689,special counsel mueller,0,3,52,0,0,0,0,0,52,-0.06263045494145024,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
6692,soap,8,1,2,0,0,0,15,0,17,-0.09359616722161736,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.006785433877510246,b
6694,internet,0,1,8,0,0,0,41,50,99,-0.021047927022368667,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.07576294276133246,b
6704,rest,16,1,1,0,1,0,15,2,19,-0.09182669794846494,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7894736842105263,0.10526315789473684,0.008337255706338453,b
6705,spitzer,2,1,63,0,2,0,0,15,80,-0.03785788511731653,0.7875,0.0,0.025,0.0,0.0,0.1875,0.9669328076717202,g
6718,pled,7,1,0,0,0,0,12,0,12,-0.09801984040449838,0.0,0.0,0.0,0.0,1.0,0.0,0.002331175733708829,b
6726,pants,7,1,6,0,0,1,28,5,40,-0.07324727058036468,0.15,0.0,0.0,0.025,0.7,0.125,0.021995146246468582,b
6733,ass,0,1,3,0,0,9,158,10,180,0.05061557854030382,0.016666666666666666,0.0,0.0,0.05,0.8777777777777778,0.05555555555555555,0.005059541996236889,b
6736,part of anthony weiner,2,4,1,343,0,0,0,0,344,0.1957120589388012,0.0029069767441860465,0.997093023255814,0.0,0.0,0.0,0.0,0.3202821378001764,b
6752,topic,8,1,0,0,0,2,22,0,24,-0.08740302476558393,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0043032329128611475,b
6754,democrat,0,1,274,0,248,2,134,42,700,0.5106775895599296,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.653020371810552,a
6755,george soros,0,2,26,0,0,0,1,0,27,-0.08474882085585532,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9734600598650476,g
6758,first,0,1,3,0,15,10,4525,17,4570,3.9346006331098375,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.002459382901874158,b
6760,admits,1,1,8,0,1,0,535,73,617,0.43724461472410475,0.012965964343598054,0.0,0.0016207455429497568,0.0,0.86709886547812,0.11831442463533225,0.004582394436268699,b
6767,daughter,2,1,2,0,0,1,115,1,119,-0.0033532342908445967,0.01680672268907563,0.0,0.0,0.008403361344537815,0.9663865546218487,0.008403361344537815,0.00297385779228206,b
6770,abc news,1,2,18,0,0,0,0,0,18,-0.09271143258504115,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
6771,political,7,1,1,0,5,0,1202,3,1211,0.9627769888503698,0.0008257638315441783,0.0,0.004128819157720892,0.0,0.9925681255161024,0.002477291494632535,0.0024221207600021374,b
6776,justice,1,1,14,0,16,0,826,28,884,0.673468762689951,0.01583710407239819,0.0,0.01809954751131222,0.0,0.9343891402714932,0.03167420814479638,0.0033853394392553146,b
6779,rat,5,1,0,0,0,1,56,5,62,-0.0537831085756882,0.0,0.0,0.0,0.016129032258064516,0.9032258064516129,0.08064516129032258,0.00378905945173406,b
6780,it'd,0,1,1,0,5,0,7,0,13,-0.09713510576792217,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.04959884919427253,b
6783,associated,3,1,1,0,0,0,7,2,10,-0.09978930967765078,0.1,0.0,0.0,0.0,0.7,0.2,0.016324303143726505,b
6788,likely little,0,2,445,0,0,0,0,0,445,0.2850702572329977,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
6789,dunno,0,1,2,0,0,0,7,1,10,-0.09978930967765078,0.2,0.0,0.0,0.0,0.7,0.1,0.02603540937073073,b
6792,trump right,0,2,34,5,0,0,1,0,40,-0.07324727058036468,0.85,0.125,0.0,0.0,0.025,0.0,0.9584779981325023,g
6795,cried,8,1,0,0,0,1,218,4,223,0.08865916791308057,0.0,0.0,0.0,0.004484304932735426,0.9775784753363229,0.017937219730941704,0.0026030850655073224,b
6796,person,11,1,0,0,0,1,66,1,68,-0.048474700756230976,0.0,0.0,0.0,0.014705882352941176,0.9705882352941176,0.014705882352941176,0.0027618351948328957,b
6797,lots,2,1,6,0,4,2,91,1,104,-0.016624253839487648,0.057692307692307696,0.0,0.038461538461538464,0.019230769230769232,0.875,0.009615384615384616,0.0057818189960467045,b
6801,press,10,1,1,0,29,0,325,0,355,0.20544413994113941,0.0028169014084507044,0.0,0.08169014084507042,0.0,0.9154929577464789,0.0,0.0036485417309494866,b
6804,loretta lynch,10,2,9,0,0,0,0,7,16,-0.09448090185819356,0.5625,0.0,0.0,0.0,0.0,0.4375,0.8748370623934482,g
6806,filed,8,1,7,0,0,0,1526,56,1589,1.2972066814761747,0.004405286343612335,0.0,0.0,0.0,0.960352422907489,0.03524229074889868,0.0028307558087844044,b
6807,thousands,2,1,2,0,0,1,25,0,28,-0.08386408621927911,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.005766137454925847,b
6809,since hillary,1,2,330,0,0,0,0,0,330,0.18332577402673433,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
6814,report says,0,2,1,1,0,0,42,5,49,-0.06528465885117885,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.004340425820741628,b
6816,honestly,0,1,1,0,10,0,21,4,36,-0.07678620912666949,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.027484477476215484,b
6817,hacked,1,1,2,0,0,0,276,1,279,0.13820430756134797,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.00251895896472937,b
6818,infomercial pimp,0,2,20,0,0,0,0,0,20,-0.09094196331188875,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
6819,care,6,1,5,0,7,0,299,3,314,0.16917001984151508,0.01592356687898089,0.0,0.022292993630573247,0.0,0.9522292993630573,0.009554140127388535,0.003128985152319971,b
6824,turn,0,1,2,0,2,1,89,3,97,-0.022817396295521073,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.0038532241874304745,b
6838,former ny,1,2,968,1,0,0,0,0,969,0.7486712067989284,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9808774604076345,g
6839,serves,16,1,0,0,0,1,14,0,15,-0.09536563649476977,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0037918893177349587,b
6844,bob beckel fired,5,3,41,42,0,0,0,0,83,-0.03520368120758793,0.4939759036144578,0.5060240963855421,0.0,0.0,0.0,0.0,0.7180439305847787,a
6845,soros,0,1,26,0,5,0,3,2,36,-0.07678620912666949,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9380217449848799,g
6853,2spend,18,1,0,0,0,0,16,0,16,-0.09448090185819356,0.0,0.0,0.0,0.0,1.0,0.0,0.002331175733708829,b
6854,fall on the right side,17,5,36,0,0,0,0,0,36,-0.07678620912666949,1.0,0.0,0.0,0.0,0.0,0.0,0.7812927150692123,g
6860,replies,9,1,8,0,0,0,7,0,15,-0.09536563649476977,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.35559036312958087,b
6864,demo,4,1,3,0,0,0,289,0,292,0.1497058578368386,0.010273972602739725,0.0,0.0,0.0,0.9897260273972602,0.0,0.0025476040203470103,b
6868,twitter,0,1,579,0,11,0,57,82,729,0.5363348940206395,0.7942386831275721,0.0,0.015089163237311385,0.0,0.07818930041152264,0.11248285322359397,0.951184417805475,g
6879,d.c,0,1,0,0,0,963,0,1,964,0.7442475336160473,0.0,0.0,0.0,0.9989626556016598,0.0,0.001037344398340249,0.9284970596416063,g
6883,jews,0,1,19,0,6,1,3,3,32,-0.0803251476729743,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.8976238836111724,g
6890,coast guard,16,2,78,0,0,0,0,4,82,-0.036088415844164126,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9769157701011614,g
6891,sexual predator,7,2,1,0,0,0,752,0,753,0.5575685252984685,0.0013280212483399733,0.0,0.0,0.0,0.99867197875166,0.0,0.002146936255558776,b
6896,cry,1,1,0,0,5,1,61,7,74,-0.04316629293677376,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.005777126051379974,b
6897,employees,14,1,1,0,0,0,23,0,24,-0.08740302476558393,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.0033602489686529752,b
6899,us,0,1,1,0,0,919,7182,254,8356,7.284205967187344,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.006134420493087352,b
6907,obscene material,1,2,1,1,0,0,101,0,103,-0.017508988476063855,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.0023937418933018774,b
6915,pass,0,1,0,0,1,5,140,2,148,0.022304070169865305,0.0,0.0,0.006756756756756757,0.033783783783783786,0.9459459459459459,0.013513513513513514,0.0032691847145641124,b
6921,lie,7,1,0,0,0,2,21,0,23,-0.08828775940216013,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.004424304176507159,b
6923,resigns,0,1,8,0,0,0,4,0,12,-0.09801984040449838,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7035910621141859,a
6926,ryan phillippe,6,2,9,0,0,0,0,11,20,-0.09094196331188875,0.45,0.0,0.0,0.0,0.0,0.55,0.7998150622329527,g
6928,enes kanter,16,2,1,0,0,0,0,18,19,-0.09182669794846494,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.38539102829745164,b
6929,cycle,10,1,2,0,0,0,226,0,228,0.09308284109596159,0.008771929824561403,0.0,0.0,0.0,0.9912280701754386,0.0,0.0025146068943543865,b
6930,anthony weiner really,2,3,1,20,0,0,0,0,21,-0.09005722867531255,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.27219994565449623,b
6931,pedophiles,0,1,12,0,9,3,1998,18,2040,1.6962220025720425,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.002633310478479945,b
6933,save us,0,2,0,18,0,1,2,0,21,-0.09005722867531255,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.18716605948415982,b
6940,porn,2,1,1,0,0,2,2584,0,2587,2.1801718487792257,0.00038654812524159255,0.0,0.0,0.0007730962504831851,0.9988403556242752,0.0,0.0023517339282253923,b
6949,pizzagate update,3,2,14,0,0,0,0,13,27,-0.08474882085585532,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8488860798282248,g
6952,may,0,1,9,0,23,1,1521,23,1577,1.2865898658372603,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.0028232590663692697,b
6955,tearfully,4,1,1,0,0,0,95,0,96,-0.02370213093209728,0.010416666666666666,0.0,0.0,0.0,0.9895833333333334,0.0,0.002550763766274321,b
6959,danger,1,1,7,0,1,24,9,12,53,-0.06174572030487403,0.1320754716981132,0.0,0.018867924528301886,0.4528301886792453,0.16981132075471697,0.22641509433962265,0.6451740659694466,a
6963,current,0,1,2,0,3,0,43,0,48,-0.06616939348775505,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.004688923130893097,b
6967,iran,0,1,10,0,0,1,0,0,11,-0.09890457504107458,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9840872579964355,g
6969,proud,9,1,4,0,18,8,173,19,222,0.08777443327650437,0.018018018018018018,0.0,0.08108108108108109,0.036036036036036036,0.7792792792792793,0.08558558558558559,0.008474790863318754,b
6975,speaking,4,1,4,0,5,0,19,0,28,-0.08386408621927911,0.14285714285714285,0.0,0.17857142857142858,0.0,0.6785714285714286,0.0,0.025456269307767076,b
6983,government,0,1,4,0,4,0,383,1,392,0.23817932149445895,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.0027100548706845296,b
6986,breaking news,0,2,687,67,0,600,17,32,1403,1.1326460390730009,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.9309978716684321,g
6992,pic,9,1,1,0,1,1,94,3,100,-0.020163192385792464,0.01,0.0,0.01,0.01,0.94,0.03,0.003289338151554091,b
6994,rachel,0,1,12,0,1,0,0,0,13,-0.09713510576792217,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9821864697089026,g
6997,off to prison soon,13,4,11,0,0,0,0,13,24,-0.08740302476558393,0.4583333333333333,0.0,0.0,0.0,0.0,0.5416666666666666,0.6834235679211881,a
7002,sending obscene material,0,3,2,1,0,1,76,4,84,-0.03431894657101172,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.01217400765819953,b
7006,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0.13731957292477176,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5523377533150646,a
7007,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0.012571989167527067,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9176709218958539,g
7015,wonder,0,1,12,0,68,0,459,178,717,0.5257180783817251,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.016576920793943784,b
7031,feel,0,1,51,0,28,0,691,19,789,0.5894189722152118,0.06463878326996197,0.0,0.035487959442332066,0.0,0.8757921419518377,0.024081115335868188,0.0056204927446975,b
7036,he is a sick human being,12,6,254,0,0,0,0,1,255,0.11697067628351906,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.6714220323396525,a
7037,rep,2,1,504,0,0,0,12,40,556,0.38327580189295635,0.9064748201438849,0.0,0.0,0.0,0.02158273381294964,0.07194244604316546,0.9772030182279267,g
7039,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,-0.028125804114978295,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.32834281457509845,b
7044,sending,1,1,27,0,26,1,389,19,462,0.3001107460547932,0.05844155844155844,0.0,0.05627705627705628,0.0021645021645021645,0.841991341991342,0.04112554112554113,0.006590698423096889,b
7046,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,-0.09890457504107458,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.5797327453662928,a
7058,politics,2,1,9,0,5,0,94,2,110,-0.011315846020030428,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.006796284887373123,b
7061,etc,14,1,2,0,0,0,33,0,35,-0.0776709437632457,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.003863261675600724,b
7063,available,13,1,0,0,0,1,12,0,13,-0.09713510576792217,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0040979653954128946,b
7070,several,9,1,1,0,1,0,11,0,13,-0.09713510576792217,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.007091053593234645,b
7073,daily reminder,16,2,27,0,0,0,0,0,27,-0.08474882085585532,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
7076,democratic party,1,2,54,33,0,1,3,13,104,-0.016624253839487648,0.5192307692307693,0.3173076923076923,0.0,0.009615384615384616,0.028846153846153848,0.125,0.8170416545771065,g
7080,nc,0,1,0,0,0,10,0,0,10,-0.09978930967765078,0.0,0.0,0.0,1.0,0.0,0.0,0.9286789042309842,g
7090,barry,0,1,5,0,0,0,0,41,46,-0.06793886276090745,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5173670860547719,a
7093,ann,11,1,5,0,2,0,0,4,11,-0.09890457504107458,0.45454545454545453,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.8716226813962442,g
7100,murder,1,1,1,0,0,1,2375,4,2381,1.9979165136445278,0.00041999160016799666,0.0,0.0,0.00041999160016799666,0.997480050398992,0.0016799664006719867,0.002363653111359085,b
7102,cbs news,0,2,14,0,0,0,0,2,16,-0.09448090185819356,0.875,0.0,0.0,0.0,0.0,0.125,0.9683617448295239,g
7108,touch,0,1,1,0,0,0,40,1,42,-0.07147780130721226,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.003191763380080812,b
7114,red,16,1,7,0,0,0,5,2,14,-0.09625037113134596,0.5,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.4706769680730721,a
7115,murdered,4,1,4,0,0,2,131,0,137,0.012571989167527067,0.029197080291970802,0.0,0.0,0.014598540145985401,0.9562043795620438,0.0,0.0033439691234467927,b
7120,jon stewart,1,2,33,0,0,0,0,0,33,-0.0794404130363981,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
7125,reservists,17,1,2,0,0,0,502,0,504,0.3372696007909938,0.003968253968253968,0.0,0.0,0.0,0.996031746031746,0.0,0.0024122375075000045,b
7128,day,1,1,14,0,0,2,4766,134,4916,4.240718817365204,0.0028478437754271765,0.0,0.0,0.0004068348250610252,0.9694873881204231,0.02725793327908869,0.002701575772789824,b
7133,strange,11,1,2,0,4,0,5,0,11,-0.09890457504107458,0.18181818181818182,0.0,0.36363636363636365,0.0,0.45454545454545453,0.0,0.11817806711659565,b
7137,shout,1,1,9,0,27,0,141,3,180,0.05061557854030382,0.05,0.0,0.15,0.0,0.7833333333333333,0.016666666666666666,0.009138741619849263,b
7138,criminal,7,1,10,0,3,0,156,3,172,0.04353770144769419,0.05813953488372093,0.0,0.01744186046511628,0.0,0.9069767441860465,0.01744186046511628,0.0046408705500625425,b
7141,coverup,7,1,3,0,0,0,4,3,10,-0.09978930967765078,0.3,0.0,0.0,0.0,0.4,0.3,0.20009221695822266,b
7142,republic,0,1,4,0,0,0,21,0,25,-0.08651829012900773,0.16,0.0,0.0,0.0,0.84,0.0,0.010223634384076157,b
7167,long,0,1,12,0,18,4,3011,26,3071,2.6083834128821084,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.002600055142062862,b
7169,related articles,2,2,42,0,0,0,0,3,45,-0.06882359739748366,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9751796630931441,g
7172,app,0,1,16,0,0,0,75,1,92,-0.027241069478402092,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.012397809294889123,b
7174,u.s. air force,19,3,10,0,0,0,0,1,11,-0.09890457504107458,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9408500907159739,g
