,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5860,returns,0,1,2,0,1,0,16,0,19,0,-0.09079665818746732,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.00872104547308583,b
5863,mo dough,18,2,2,0,0,0,0,140,142,0,0.018164473849357824,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.3876295084994469,b
5866,bigger,1,1,0,0,8,2,318,2,330,0,0.1847066919219036,0.0,0.0,0.024242424242424242,0.006060606060606061,0.9636363636363636,0.006060606060606061,0.002966551689019626,b
5867,committed,3,1,1,0,0,0,37,0,38,0,-0.07396526380779515,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.00308224772132695,b
5870,pizzagate,1,1,8,0,3,0,11,55,77,0,-0.03941661218636278,0.1038961038961039,0.0,0.03896103896103896,0.0,0.14285714285714285,0.7142857142857143,0.3626430320715217,b
5875,ain't,3,1,0,0,4,1,48,3,56,0,-0.05801973229021098,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.00529050911590113,b
5879,accused,0,1,0,0,0,16,850,0,866,0,0.6595291860010766,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.0027893255957538326,b
5883,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.09345424677373135,1.0,0.0,0.0,0.0,0.0,0.0,0.8154393629648337,g
5884,honestly,0,1,1,0,10,0,21,4,36,0,-0.07573698953197117,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.030389244428367868,b
5886,grace,0,1,2,0,0,0,39,1,42,0,-0.07042181235944311,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.004187541421036085,b
5893,holder,1,1,3,0,0,0,6,4,13,0,-0.09611183535999539,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.12318086932319744,b
5896,report,1,1,524,0,146,1,88,136,895,0,0.6852192090016288,0.5854748603351956,0.0,0.16312849162011173,0.0011173184357541898,0.09832402234636871,0.15195530726256984,0.9024726493039744,g
5898,welcome,17,1,2,0,4,0,91,19,116,0,-0.004867960564930419,0.017241379310344827,0.0,0.034482758620689655,0.0,0.7844827586206896,0.16379310344827586,0.007785758402667904,b
5914,gets 20,3,2,0,3,0,0,16,2,21,0,-0.08902493246329131,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.006562570018225502,b
5916,wife files,12,2,51,0,0,0,30,3,84,0,-0.03321557215174672,0.6071428571428571,0.0,0.0,0.0,0.35714285714285715,0.03571428571428571,0.5876975973170173,a
5919,need,0,1,16,0,18,1,322,32,389,0,0.23697260078509613,0.04113110539845758,0.0,0.04627249357326478,0.002570694087403599,0.8277634961439588,0.08226221079691516,0.006977235453439066,b
5920,abuse,11,1,2,0,0,0,12,0,14,0,-0.09522597249790737,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009318910910358306,b
5926,thx,18,1,1,0,2,0,0,534,537,0,0.36808030437412154,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.4466818687876003,a
5930,enough,8,1,1,0,12,0,221,1038,1272,0,1.0191895080088083,0.0007861635220125787,0.0,0.009433962264150943,0.0,0.17374213836477986,0.8160377358490566,0.22660397133704985,b
5935,former democratic,2,2,2,83,0,0,0,0,85,0,-0.032329709289658705,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.2980369546531615,b
5938,scott,0,1,4,0,1,0,2,9,16,0,-0.09345424677373135,0.25,0.0,0.0625,0.0,0.125,0.5625,0.5633896544659409,a
5939,needed,0,1,1,0,0,0,2614,10,2625,0,2.217761960413885,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.0024878353670501415,b
5950,already,7,1,1,0,3,1,85,13,103,0,-0.01638417777207454,0.009708737864077669,0.0,0.02912621359223301,0.009708737864077669,0.8252427184466019,0.1262135922330097,0.006202174496035632,b
5952,ridiculous,4,1,0,0,0,1,30,0,31,0,-0.08016630384241122,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0030891066980946987,b
5961,sexting teenager,4,2,14,0,0,0,99,140,253,0,0.11649525154112687,0.05533596837944664,0.0,0.0,0.0,0.391304347826087,0.5533596837944664,0.07012276090942034,b
5963,marine,16,1,9,0,0,0,8,19,36,0,-0.07573698953197117,0.25,0.0,0.0,0.0,0.2222222222222222,0.5277777777777778,0.4063867898427,a
5977,sexting teens,1,2,1,0,0,1,160,2,164,0,0.03765345681529403,0.006097560975609756,0.0,0.0,0.006097560975609756,0.975609756097561,0.012195121951219513,0.002560721957067202,b
5980,trumpy,16,1,120,0,0,0,7,0,127,0,0.004876530918037684,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.9821009639310414,g
5981,gotta,7,1,1,0,10,0,18,681,710,0,0.5213345795153471,0.0014084507042253522,0.0,0.014084507042253521,0.0,0.02535211267605634,0.9591549295774648,0.4130614295920755,a
5984,grateful,16,1,3,0,15,0,911,13,942,0,0.7268547635197653,0.0031847133757961785,0.0,0.01592356687898089,0.0,0.9670912951167728,0.013800424628450107,0.0028954452561231647,b
5987,airplane,0,1,3,0,0,0,11,0,14,0,-0.09522597249790737,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.01924344677625669,b
5990,big deal,9,2,7,0,0,0,6,0,13,0,-0.09611183535999539,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3522270106061732,b
5992,drive,0,1,4,0,0,0,23,0,27,0,-0.08370975529076324,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.00982241386531645,b
6005,caught,0,1,1,0,5,4,855,19,884,0,0.6754747175186607,0.0011312217194570137,0.0,0.005656108597285068,0.004524886877828055,0.9671945701357466,0.021493212669683258,0.0028860090030589937,b
6015,kellyanne,0,1,8,0,2,0,0,0,10,0,-0.09876942394625941,0.8,0.0,0.2,0.0,0.0,0.0,0.9791078905031374,g
6016,secret,0,1,2,0,0,0,22,4,28,0,-0.08282389242867524,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.009697683337327907,b
6022,update,0,1,3,0,530,355,7,12,907,0,0.6958495633466849,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.7921953328034835,g
6030,speaking,4,1,4,0,5,0,18,0,27,0,-0.08370975529076324,0.14814814814814814,0.0,0.18518518518518517,0.0,0.6666666666666666,0.0,0.031028967694042037,b
6032,iranian,14,1,46,0,0,0,0,0,46,0,-0.06687836091109108,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
6036,the swamp,1,2,4,23,0,0,17,6,50,0,-0.06333490946273904,0.08,0.46,0.0,0.0,0.34,0.12,0.08551391907072811,b
6041,word,0,1,2,0,7,1,121,15,146,0,0.02170792529770986,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.006213647689518295,b
6042,classified info,2,2,0,17,0,34,2831,3,2885,0,2.4480863045567673,0.0,0.0058925476603119585,0.0,0.011785095320623917,0.9812824956672443,0.0010398613518197574,0.002465584823880451,b
6049,apparently joe biden,3,3,896,0,0,0,0,0,896,0,0.6861050718637168,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
6051,likes,17,1,1,0,0,0,13,0,14,0,-0.09522597249790737,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0046707444402708026,b
6052,intel,0,1,98,0,0,0,30,0,128,0,0.005762393780125693,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8962776626472833,g
6056,heaven,0,1,3,0,1,0,5,3,12,0,-0.09699769822208339,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.17741374880125127,b
6061,surprised,0,1,4,0,3,4,471,11,493,0,0.3291023384422491,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.003175404273302061,b
6075,pc,1,1,0,0,0,35,2,3,40,0,-0.07219353808361913,0.0,0.0,0.0,0.875,0.05,0.075,0.8986361216254134,g
6080,nation,10,1,16,0,1,0,1934,3,1954,0,1.6233479799528308,0.008188331627430911,0.0,0.0005117707267144319,0.0,0.9897645854657113,0.0015353121801432957,0.0026457540320606924,b
6084,crickets,2,1,1,0,0,11,5,0,17,0,-0.09256838391164335,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5780465861285369,a
6085,barry,0,1,5,0,0,0,0,41,46,0,-0.06687836091109108,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5633713460909976,a
6088,corrupt,0,1,2,0,0,0,405,12,419,0,0.26354848664773645,0.00477326968973747,0.0,0.0,0.0,0.9665871121718377,0.028639618138424822,0.002894035449255401,b
6089,nyc mayor,2,2,1,17,0,0,0,0,18,0,-0.09168252104955533,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.3337975299987353,b
6092,oath of enlistment,16,3,18,0,0,0,0,0,18,0,-0.09168252104955533,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
6094,walk,0,1,1,0,13,17,94,5,130,0,0.007534119504301712,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.015934634526008993,b
6096,shocked,1,1,0,0,1,2,51,2,56,0,-0.05801973229021098,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.004124608620136921,b
6099,guilty,0,1,18,0,157,7,3731,70,3983,0,3.4207637271294016,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.0034223274000096697,b
6100,sources,0,1,3,0,5,0,137,230,375,0,0.224570520715864,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.08448877981981166,b
6104,slap on the wrist,7,4,0,2,0,0,26,5,33,0,-0.07839457811823519,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.08910702361235637,b
6105,last,0,1,12,0,10,3,975,20,1020,0,0.79595206676263,0.011764705882352941,0.0,0.00980392156862745,0.0029411764705882353,0.9558823529411765,0.0196078431372549,0.0031804374213096247,b
6106,stand by your man,8,4,5,2,0,0,4,1,12,0,-0.09699769822208339,0.4166666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08333333333333333,0.47279587662987976,a
6108,coincidence,0,1,1,0,73,0,119,50,243,0,0.10763662292024677,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.04819487215157218,b
6112,lib,3,1,4,0,0,1,11,3,19,0,-0.09079665818746732,0.21052631578947367,0.0,0.0,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.06713432947316943,b
6117,npr,0,1,0,0,0,42,0,4,46,0,-0.06687836091109108,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9285611554673247,g
6123,war,17,1,2,0,6,0,192,5,205,0,0.07397383416090242,0.00975609756097561,0.0,0.02926829268292683,0.0,0.9365853658536586,0.024390243902439025,0.0034644029396223917,b
6124,deserves,9,1,2,0,0,0,191,5,198,0,0.06777279412628635,0.010101010101010102,0.0,0.0,0.0,0.9646464646464646,0.025252525252525252,0.0029891585274962147,b
6132,watch watch alien,18,3,10,0,0,0,0,0,10,0,-0.09876942394625941,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
6135,crime,1,1,315,0,1,28,2526,8,2878,0,2.4418852645221514,0.10945100764419737,0.0,0.00034746351633078526,0.009728978457261988,0.8776928422515636,0.002779708130646282,0.007362001695745702,b
6139,nut job,0,2,3616,38,0,17,4482,559,8712,0,7.610009201943598,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.17188316529806338,b
6143,kids,1,1,2,0,0,1,218,7,228,0,0.09434867998892663,0.008771929824561403,0.0,0.0,0.0043859649122807015,0.956140350877193,0.03070175438596491,0.00312896137239597,b
6144,practice,2,1,2,0,1,0,75,0,78,0,-0.03853074932427478,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.0032756340246349876,b
6147,fed,0,1,447,0,0,2,7,1,457,0,0.29721127540708075,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.9875329955121277,g
6148,soldiers,16,1,35,0,0,0,263,12,310,0,0.1669894346801434,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.008442306107849667,b
6149,✔️anthony weiner,10,2,0,4,0,0,0,80,84,0,-0.03321557215174672,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.3681316636384306,b
6150,block,3,1,1,0,1,1,8,1,12,0,-0.09699769822208339,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.026611902805986586,b
6151,rice,1,1,18,0,0,0,1,0,19,0,-0.09079665818746732,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.9825216921017309,g
6153,faces possible prison sentence,0,4,6,0,0,0,0,6,12,0,-0.09699769822208339,0.5,0.0,0.0,0.0,0.0,0.5,0.7465460613055035,a
6156,using,2,1,2,0,0,0,38,1,41,0,-0.07130767522153111,0.04878048780487805,0.0,0.0,0.0,0.926829268292683,0.024390243902439025,0.004244915836021206,b
6157,send,0,1,4,0,11,3,514,8,540,0,0.37073789296038556,0.007407407407407408,0.0,0.020370370370370372,0.005555555555555556,0.9518518518518518,0.014814814814814815,0.0032235806369054986,b
6158,twisted,6,1,1,0,1,0,13,3,18,0,-0.09168252104955533,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.013191789473165016,b
6161,headed,0,1,1,0,0,0,47,3,51,0,-0.06244904660065102,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.0038199120385766262,b
6163,anatomy,6,1,12,0,0,0,1,48,61,0,-0.05359041797977093,0.19672131147540983,0.0,0.0,0.0,0.01639344262295082,0.7868852459016393,0.6433367476509677,a
6165,pedophiles,0,1,12,0,9,3,1998,18,2040,0,1.6995321860923995,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.0027617321692456074,b
6167,sex offender,0,2,335,143,0,155,2575,236,3444,0,2.9432836444639645,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.01258840510087093,b
6171,presidential,7,1,7,0,0,0,16,0,23,0,-0.08725320673911528,0.30434782608695654,0.0,0.0,0.0,0.6956521739130435,0.0,0.04965045146507145,b
6176,right the entire,5,3,501,0,0,0,0,0,501,0,0.33618924133895317,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
6180,classified emails,1,2,2,7,0,5,6484,7,6505,0,5.6549098653153616,0.00030745580322828596,0.0010760953112990007,0.0,0.0007686395080707148,0.996771714066103,0.0010760953112990007,0.002252918393579725,b
6181,sessions,0,1,4,0,7,0,4,0,15,0,-0.09434010963581936,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4531261380286991,a
6186,home of the free,16,4,161,48,0,0,12,0,221,0,0.08814763995431056,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.8111768236796633,g
6193,trump on comey,9,3,63,0,0,0,0,0,63,0,-0.05181869225559491,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
6208,insurance,5,1,5,0,0,0,261,1,267,0,0.12889733161035902,0.018726591760299626,0.0,0.0,0.0,0.9775280898876404,0.003745318352059925,0.0029280743026261213,b
6210,anthony weiner walks,5,3,285,1,0,0,0,0,286,0,0.14572872599003117,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9647700250940413,g
6217,owns,5,1,0,0,0,1,25,0,26,0,-0.08459561815285126,0.0,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0032358428824666163,b
6222,america's heroes,16,2,117,0,0,0,0,0,117,0,-0.00398209770284241,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
6224,sexting with minor,6,3,3,0,0,0,157,15,175,0,0.04739794829826213,0.017142857142857144,0.0,0.0,0.0,0.8971428571428571,0.08571428571428572,0.01309504239805809,b
6228,lot,0,1,1,0,0,27,143,6,177,0,0.04916967402243815,0.005649717514124294,0.0,0.0,0.15254237288135594,0.807909604519774,0.03389830508474576,0.01001067798708322,b
6231,young,3,1,1,0,11,0,504,2,518,0,0.35124890999444935,0.0019305019305019305,0.0,0.021235521235521235,0.0,0.972972972972973,0.003861003861003861,0.0028131829689932953,b
6234,perv,3,1,3,0,2,3,154,13,175,0,0.04739794829826213,0.017142857142857144,0.0,0.011428571428571429,0.017142857142857144,0.88,0.07428571428571429,0.004892468521706105,b
6237,hot links,6,2,0,0,0,5,0,11,16,0,-0.09345424677373135,0.0,0.0,0.0,0.3125,0.0,0.6875,0.5552573302726823,a
6238,looks,0,1,14,0,79,0,165,19,277,0,0.1377559602312391,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.031748376480560746,b
6239,senate intelligence committee,0,3,2,0,0,0,0,12,14,0,-0.09522597249790737,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5060274774189947,a
6241,faces,3,1,0,0,1,1,209,27,238,0,0.10320730860980672,0.0,0.0,0.004201680672268907,0.004201680672268907,0.8781512605042017,0.1134453781512605,0.004403967889913665,b
6245,hmm,4,1,1,0,10,0,8,5,24,0,-0.08636734387702728,0.041666666666666664,0.0,0.4166666666666667,0.0,0.3333333333333333,0.20833333333333334,0.14423485600841138,b
6250,democracy,0,1,1,0,0,0,244,2,247,0,0.11118007436859881,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.0026194305468853966,b
6253,date,2,1,2,0,1,0,26,3,32,0,-0.0792804409803232,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.008200945627910357,b
6254,teach,0,1,1,0,0,0,27,0,28,0,-0.08282389242867524,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0033563386522736764,b
6255,likely,1,1,0,0,0,3,1566,9,1578,0,1.2902635438077392,0.0,0.0,0.0,0.0019011406844106464,0.9923954372623575,0.005703422053231939,0.00253511822530732,b
6256,teenager,7,1,2,0,0,0,65,0,67,0,-0.048275240807242874,0.029850746268656716,0.0,0.0,0.0,0.9701492537313433,0.0,0.0031823267437728693,b
6260,september 8,0,2,0,28,0,0,0,6,34,0,-0.07750871525614718,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.2848228049201057,b
6263,calling james comey,8,3,410,0,0,0,0,0,410,0,0.2555757208889443,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
6267,ask,6,1,5,0,1,0,51,10,67,0,-0.048275240807242874,0.07462686567164178,0.0,0.014925373134328358,0.0,0.7611940298507462,0.14925373134328357,0.011337806614134135,b
6269,flashback,10,1,6,0,8,5,1,90,110,0,-0.010183137737458475,0.05454545454545454,0.0,0.07272727272727272,0.045454545454545456,0.00909090909090909,0.8181818181818182,0.5327260640320401,a
6276,defended,14,1,0,0,0,1,20,0,21,0,-0.08902493246329131,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.003467070018249942,b
6279,mlk,16,1,0,0,0,18,0,0,18,0,-0.09168252104955533,0.0,0.0,0.0,1.0,0.0,0.0,0.943109900169214,g
6284,joe biden,0,2,762,0,0,0,1,70,833,0,0.6302957115521722,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9791924502762848,g
6294,anthony weiner breaks,8,3,2,39,0,0,0,6,47,0,-0.06599249804900306,0.0425531914893617,0.8297872340425532,0.0,0.0,0.0,0.1276595744680851,0.3107710699461349,b
6296,professional,1,1,1,0,0,0,11,0,12,0,-0.09699769822208339,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005226638620515476,b
6299,hillary clinton aide,6,3,3,7,0,0,0,0,10,0,-0.09876942394625941,0.3,0.7,0.0,0.0,0.0,0.0,0.5618367694719176,a
6300,low,0,1,7,0,4,0,41,33,85,0,-0.032329709289658705,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.06124212281085299,b
6308,laughing,2,1,4,0,1,0,455,1,461,0,0.3007547268554328,0.008676789587852495,0.0,0.0021691973969631237,0.0,0.9869848156182213,0.0021691973969631237,0.0026874371757399274,b
6309,hillarys,1,1,13,0,4,1,15,0,33,0,-0.07839457811823519,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.28853131801479015,b
6318,sean spicer,0,2,18,0,0,0,0,0,18,0,-0.09168252104955533,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
6319,jared fogle,1,2,27,0,0,1,0,1,29,0,-0.08193802956658723,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.982154525178989,g
6327,post,0,1,5,0,1,0,190,5,201,0,0.07043038271255038,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.0035030021391846086,b
6328,anthony weiner admits,9,3,1,27,0,0,0,1,29,0,-0.08193802956658723,0.034482758620689655,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.296726542439822,b
6330,toobin,5,1,14,0,1,0,0,1,16,0,-0.09345424677373135,0.875,0.0,0.0625,0.0,0.0,0.0625,0.98316398501161,g
6337,sexting case with teen,3,4,28,0,0,0,2,8,38,0,-0.07396526380779515,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.8271513232333092,g
6339,james mattis,16,2,472,0,0,0,0,0,472,0,0.31049921833840094,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
6340,former wh secret service agent,3,5,19,0,0,0,0,0,19,0,-0.09079665818746732,1.0,0.0,0.0,0.0,0.0,0.0,0.8154393629648337,g
6341,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,0,-0.0978835610841714,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.6271577196294688,a
6347,anthony weiner confesses,3,3,65,0,0,0,0,0,65,0,-0.05004696653141889,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
6348,mad,1,1,3,0,1,1,11,1,17,0,-0.09256838391164335,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.04268509675283389,b
6356,absolutely,0,1,9,0,865,0,48,18,940,0,0.7250830377955892,0.009574468085106383,0.0,0.9202127659574468,0.0,0.05106382978723404,0.019148936170212766,0.554303166662328,a
6359,colin kaepernick,11,2,14,0,0,0,0,0,14,0,-0.09522597249790737,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
6360,vietnam war,16,2,121,0,0,2,0,4,127,0,0.004876530918037684,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.9829848206795007,g
6365,read anthony weiner,2,3,65,1,0,0,0,0,66,0,-0.04916110366933089,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.963270083601255,g
6366,💥anthony weiner,0,2,0,10,0,0,0,0,10,0,-0.09876942394625941,0.0,1.0,0.0,0.0,0.0,0.0,0.27589982442519884,b
6368,secret service,0,2,124,3,0,1,27,5,160,0,0.03411000536694199,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.9089285947649932,g
6372,ohio,0,1,266,0,0,1,0,0,267,0,0.12889733161035902,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9892903598205696,g
6376,read,4,1,10,0,16,3,436,24,489,0,0.32555888699389707,0.02044989775051125,0.0,0.032719836400818,0.006134969325153374,0.8916155419222904,0.049079754601226995,0.004602615597269395,b
6381,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,0,-0.027014532117130653,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.36395528641692027,b
6382,tweets,1,1,2,0,2,0,98,2,104,0,-0.015498314909986531,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9423076923076923,0.019230769230769232,0.003494908420213864,b
6383,whole lot,0,2,0,0,0,1,9,0,10,0,-0.09876942394625941,0.0,0.0,0.0,0.1,0.9,0.0,0.004440718934042592,b
6402,according,10,1,6,0,4,0,6,0,16,0,-0.09345424677373135,0.375,0.0,0.25,0.0,0.375,0.0,0.3812788046710392,b
6417,forget,0,1,224,0,5,1,3471,999,4700,0,4.055927399246504,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.011322938896032196,b
6420,marines,16,1,34,0,0,0,0,6,40,0,-0.07219353808361913,0.85,0.0,0.0,0.0,0.0,0.15,0.9800773166615463,g
6422,liberal nut jobs,10,3,28,0,0,0,0,0,28,0,-0.08282389242867524,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
6423,town square on main street,18,5,20,0,0,0,0,0,20,0,-0.08991079532537931,1.0,0.0,0.0,0.0,0.0,0.0,0.8154393629648337,g
6428,disgusting,6,1,2,0,7,0,564,226,799,0,0.6001763742411799,0.0025031289111389237,0.0,0.008760951188986232,0.0,0.7058823529411765,0.2828535669586984,0.011219356457563482,b
6433,special,0,1,8,0,231,1,257,10,507,0,0.3415044185114812,0.015779092702169626,0.0,0.4556213017751479,0.0019723865877712033,0.5069033530571992,0.01972386587771203,0.0539897593035393,b
6436,last straw,6,2,3,0,0,0,27,1,31,0,-0.08016630384241122,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.006112276093526964,b
6437,foreign,0,1,1,0,0,0,34,1,36,0,-0.07573698953197117,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.003551847952924409,b
6439,bbc news,0,2,23,0,0,0,0,0,23,0,-0.08725320673911528,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
6450,anthony weiner sexting,11,3,2,10,0,0,0,0,12,0,-0.09699769822208339,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4170466115414426,a
6451,fine,1,1,1,0,0,0,30,3,34,0,-0.07750871525614718,0.029411764705882353,0.0,0.0,0.0,0.8823529411764706,0.08823529411764706,0.004839983387176114,b
6453,note,1,1,0,0,8,2,16,0,26,0,-0.08459561815285126,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.02870386798711313,b
6456,thankful,18,1,2,0,11,0,82,2,97,0,-0.021699354944602595,0.020618556701030927,0.0,0.1134020618556701,0.0,0.845360824742268,0.020618556701030927,0.006049030010767115,b
6459,left,0,1,52,0,54,59,318,13,496,0,0.33175992702851315,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.03881962617550921,b
6479,pants,7,1,6,0,0,1,15,5,27,0,-0.08370975529076324,0.2222222222222222,0.0,0.0,0.037037037037037035,0.5555555555555556,0.18518518518518517,0.07744987383222525,b
6483,sos,1,1,0,0,0,12,0,1,13,0,-0.09611183535999539,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9304532656982287,g
6484,deep state,0,2,15,3,0,0,4,4,26,0,-0.08459561815285126,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7946680025927336,g
