,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2169,pizzagate,1,1,2,0,1,0,3,13,19,0,-0.08213264114200243,0.10526315789473684,0.0,0.05263157894736842,0.0,0.15789473684210525,0.6842105263157895,0.32764880054895057,b
2170,order,0,1,1,0,0,1,18,0,20,0,-0.07970932969340953,0.05,0.0,0.0,0.05,0.9,0.0,0.004631673306728347,b
2182,example,1,1,0,0,1,1,41,0,43,0,-0.023973166375772945,0.0,0.0,0.023255813953488372,0.023255813953488372,0.9534883720930233,0.0,0.0026574686767531115,b
2185,plea deal,0,2,2,1,0,0,142,3,148,0,0.23047453572648108,0.013513513513513514,0.006756756756756757,0.0,0.0,0.9594594594594594,0.02027027027027027,0.0022657898448739254,b
2186,pleading,1,1,1,0,3,0,103,1,108,0,0.13354207778276525,0.009259259259259259,0.0,0.027777777777777776,0.0,0.9537037037037037,0.009259259259259259,0.002595430697186428,b
2187,top secret,1,2,5,0,0,0,18,0,23,0,-0.07243939534763086,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.014356760917678903,b
2192,new york post,1,3,12,0,0,0,0,3,15,0,-0.09182588693637402,0.8,0.0,0.0,0.0,0.0,0.2,0.9309344779159691,g
2201,child,1,1,113,0,0,2,2762,9,2886,0,6.865501281973829,0.039154539154539154,0.0,0.0,0.000693000693000693,0.957033957033957,0.0031185031185031187,0.0028820826609264613,b
2202,zero,0,1,0,0,2,75,78,0,155,0,0.24743771586663135,0.0,0.0,0.012903225806451613,0.4838709677419355,0.5032258064516129,0.0,0.13215755919970826,b
2203,mike pence,0,2,87,0,0,0,0,0,87,0,0.08265253736231445,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
2207,washington,0,1,8,0,0,3,0,1,12,0,-0.0990958212821527,0.6666666666666666,0.0,0.0,0.25,0.0,0.08333333333333333,0.9778089928497257,g
2209,treatment,3,1,1,0,0,0,14,0,15,0,-0.09182588693637402,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003665039945650261,b
2227,charlotte,0,1,14,0,0,0,0,0,14,0,-0.09424919838496691,1.0,0.0,0.0,0.0,0.0,0.0,0.9896841223134671,g
2228,chuckie schumer,3,2,3,0,0,0,0,28,31,0,-0.05305290375888769,0.0967741935483871,0.0,0.0,0.0,0.0,0.9032258064516129,0.45498308102375645,a
2232,kids,1,1,1,0,0,0,28,1,30,0,-0.055476215207480584,0.03333333333333333,0.0,0.0,0.0,0.9333333333333333,0.03333333333333333,0.003138008896884504,b
2240,live,0,1,9,0,47,3,100,15,174,0,0.29348063338989633,0.05172413793103448,0.0,0.27011494252873564,0.017241379310344827,0.5747126436781609,0.08620689655172414,0.03223313274301388,b
2247,dennis hastert,0,2,46,0,0,0,0,363,409,0,0.8629588238092267,0.11246943765281174,0.0,0.0,0.0,0.0,0.8875305623471883,0.4727435276060326,a
2248,scully,0,1,11,0,1,0,0,0,12,0,-0.0990958212821527,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9864744460386873,g
2249,love,0,1,3,0,4,1,131,21,160,0,0.25955427310959583,0.01875,0.0,0.025,0.00625,0.81875,0.13125,0.005467286495700919,b
2250,former u.s,1,2,6,0,0,0,0,10,16,0,-0.08940257548778112,0.375,0.0,0.0,0.0,0.0,0.625,0.7644748606015827,g
2251,photo,0,1,18,0,1,4,27,4,54,0,0.0026832595587489047,0.3333333333333333,0.0,0.018518518518518517,0.07407407407407407,0.5,0.07407407407407407,0.17418212533880434,b
2256,guilty plea,1,2,1,324,0,0,175,10,510,0,1.1077132801171092,0.00196078431372549,0.6352941176470588,0.0,0.0,0.3431372549019608,0.0196078431372549,0.05441838537698932,b
2257,saudi,0,1,9,0,0,0,1,1,11,0,-0.1015191327307456,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.9625838461115171,g
2267,knew,1,1,0,0,0,5,280,4,289,0,0.5721614499780793,0.0,0.0,0.0,0.01730103806228374,0.9688581314878892,0.01384083044982699,0.0023925292518955127,b
2281,msnbc,2,1,0,0,0,13,0,2,15,0,-0.09182588693637402,0.0,0.0,0.0,0.8666666666666667,0.0,0.13333333333333333,0.9178026500400751,g
2295,anthony weiners laptop,1,3,16,0,0,0,0,0,16,0,-0.08940257548778112,1.0,0.0,0.0,0.0,0.0,0.0,0.9653657133629663,g
2297,lock,0,1,5,0,13,5,525,276,824,0,1.8686330749752784,0.006067961165048544,0.0,0.015776699029126214,0.006067961165048544,0.6371359223300971,0.33495145631067963,0.01467255310784327,b
2308,disgraced,0,1,10,0,29,0,59,14,112,0,0.14323532357713684,0.08928571428571429,0.0,0.25892857142857145,0.0,0.5267857142857143,0.125,0.04859129847140587,b
2315,james patterson,3,2,28,0,0,0,0,1,29,0,-0.05789952665607348,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.9836323389878848,g
2320,democratic,0,1,29,0,1,0,3,0,33,0,-0.0482062808617019,0.8787878787878788,0.0,0.030303030303030304,0.0,0.09090909090909091,0.0,0.9722335523124938,g
2321,breitbart,0,1,46,0,0,0,1,0,47,0,-0.014279920581401363,0.9787234042553191,0.0,0.0,0.0,0.02127659574468085,0.0,0.9873676550956884,g
2323,leftist,1,1,2,0,0,0,89,0,91,0,0.09234578315668604,0.02197802197802198,0.0,0.0,0.0,0.978021978021978,0.0,0.0024090875714761137,b
2325,democ,1,1,29,0,0,0,0,0,29,0,-0.05789952665607348,1.0,0.0,0.0,0.0,0.0,0.0,0.9896841223134671,g
2329,excellent,0,1,1,0,1,0,28,1,31,0,-0.05305290375888769,0.03225806451612903,0.0,0.03225806451612903,0.0,0.9032258064516129,0.03225806451612903,0.003697938745820167,b
2335,gents,0,1,15,0,0,0,0,0,15,0,-0.09182588693637402,1.0,0.0,0.0,0.0,0.0,0.0,0.9896841223134671,g
2340,election,1,1,0,0,0,1,37,0,38,0,-0.03608972361873742,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.0024019474365454705,b
2343,prosecuting weiner,0,2,321,0,0,0,0,0,321,0,0.649707416333052,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
2344,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.0990958212821527,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9792520753958351,g
2350,amen,0,1,1,0,1,0,0,9,11,0,-0.1015191327307456,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.8181818181818182,0.5425294392711295,a
2358,teen,1,1,134,0,0,0,559,29,722,0,1.6214553072188032,0.18559556786703602,0.0,0.0,0.0,0.7742382271468145,0.04016620498614958,0.015046830035268372,b
2360,returns,0,1,1,0,1,0,16,0,18,0,-0.08455595259059533,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,0.0045077455902323765,b
2366,guilty,0,1,12,0,154,5,923,31,1125,0,2.5980498210017395,0.010666666666666666,0.0,0.1368888888888889,0.0044444444444444444,0.8204444444444444,0.027555555555555555,0.0056150534022150755,b
2374,american,0,1,28,0,0,0,0,5,33,0,-0.0482062808617019,0.8484848484848485,0.0,0.0,0.0,0.0,0.15151515151515152,0.9802931959898118,g
2384,danger,1,1,1,0,0,12,1,0,14,0,-0.09424919838496691,0.07142857142857142,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0,0.9100584130264391,g
2389,dressing rooms,2,2,1,0,0,0,40,0,41,0,-0.028819789272958734,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.002217457190339943,b
2393,keep,0,1,2,0,48,1,124,5,180,0,0.3080205020814537,0.011111111111111112,0.0,0.26666666666666666,0.005555555555555556,0.6888888888888889,0.027777777777777776,0.013119602721919347,b
2408,update —anthony weiner,0,3,0,15,0,0,0,0,15,0,-0.09182588693637402,0.0,1.0,0.0,0.0,0.0,0.0,0.24950011761681998,b
2412,hillaryclinton,2,1,10,0,0,0,0,0,10,0,-0.1039424441793385,1.0,0.0,0.0,0.0,0.0,0.0,0.9896841223134671,g
2418,latest,0,1,66,0,2,58,32,2,160,0,0.25955427310959583,0.4125,0.0,0.0125,0.3625,0.2,0.0125,0.8411623313191183,g
2426,infomercial pimp,0,2,13,0,0,0,0,0,13,0,-0.09667250983355981,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
2427,faces prison,3,2,1,0,0,0,108,2,111,0,0.14081201212854394,0.009009009009009009,0.0,0.0,0.0,0.972972972972973,0.018018018018018018,0.0020939202423579883,b
2429,march,1,1,9,0,0,0,54,0,63,0,0.024493062596084962,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007778773832896229,b
2437,mayor of new york city,0,5,58,0,0,0,0,0,58,0,0.012376505353120487,1.0,0.0,0.0,0.0,0.0,0.0,0.8096690775444247,g
2438,protect,0,1,1,0,0,1,57,0,59,0,0.014799816801713382,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9661016949152542,0.0,0.0026143710240498184,b
2451,classified information,1,2,1,1,0,0,50,0,52,0,-0.002163363338436886,0.019230769230769232,0.019230769230769232,0.0,0.0,0.9615384615384616,0.0,0.0022984739547123774,b
2453,agree,1,1,0,0,0,2,49,0,51,0,-0.004586674787029781,0.0,0.0,0.0,0.0392156862745098,0.9607843137254902,0.0,0.002650562094583105,b
2457,washington post,0,2,50,3,0,0,1,0,54,0,0.0026832595587489047,0.9259259259259259,0.05555555555555555,0.0,0.0,0.018518518518518517,0.0,0.9782369941828343,g
2458,penis,2,1,1,0,0,0,16,0,17,0,-0.08697926403918822,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0034006616049561396,b
2460,pervs,2,1,7,0,0,0,3,0,10,0,-0.1039424441793385,0.7,0.0,0.0,0.0,0.3,0.0,0.8019775479016602,g
2462,say,1,1,1,0,12,1,53,2,69,0,0.03903293128764233,0.014492753623188406,0.0,0.17391304347826086,0.014492753623188406,0.7681159420289855,0.028985507246376812,0.008054942636323018,b
2468,son,0,1,1,0,0,0,588,1,590,0,1.301578196004541,0.001694915254237288,0.0,0.0,0.0,0.9966101694915255,0.001694915254237288,0.0020183045736766594,b
2470,murder,1,1,1,0,0,1,51,0,53,0,0.0002599481101560094,0.018867924528301886,0.0,0.0,0.018867924528301886,0.9622641509433962,0.0,0.0027004630349059464,b
2471,gif,0,1,1,0,0,3,6,1,11,0,-0.1015191327307456,0.09090909090909091,0.0,0.0,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.0791134712070305,b
2474,dc,0,1,0,0,0,22,1,1,24,0,-0.07001608389903796,0.0,0.0,0.0,0.9166666666666666,0.041666666666666664,0.041666666666666664,0.9115963389965325,g
2476,children,1,1,0,0,0,1,72,2,75,0,0.05357279997919971,0.0,0.0,0.0,0.013333333333333334,0.96,0.02666666666666667,0.0024658116964133823,b
2478,may,0,1,4,0,5,0,573,11,593,0,1.3088481303503197,0.006745362563237774,0.0,0.008431703204047217,0.0,0.9662731871838112,0.01854974704890388,0.002387626397497946,b
2484,source,0,1,1,0,0,0,44,88,133,0,0.19412486399758763,0.007518796992481203,0.0,0.0,0.0,0.3308270676691729,0.6616541353383458,0.09158058668434674,b
2486,golf,0,1,1,0,0,0,11,1,13,0,-0.09667250983355981,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.00598885016516885,b
2489,sexting charge,1,2,3,0,0,0,46,18,67,0,0.03418630839045655,0.04477611940298507,0.0,0.0,0.0,0.6865671641791045,0.26865671641791045,0.010622794343369785,b
2490,lying,0,1,2,0,0,0,8,0,10,0,-0.1039424441793385,0.2,0.0,0.0,0.0,0.8,0.0,0.014052345252748939,b
2491,remember,0,1,2,0,92,2,29,2,127,0,0.17958499530603028,0.015748031496062992,0.0,0.7244094488188977,0.015748031496062992,0.2283464566929134,0.015748031496062992,0.26719750583845786,b
2500,part of anthony weiner,2,4,1,119,0,0,0,0,120,0,0.16262181516588,0.008333333333333333,0.9916666666666667,0.0,0.0,0.0,0.0,0.34388512519578746,b
2506,girl,0,1,43,0,1,0,943,309,1296,0,3.012436078711125,0.033179012345679014,0.0,0.0007716049382716049,0.0,0.7276234567901234,0.23842592592592593,0.009463996612151757,b
2509,act,0,1,2,0,0,0,25,0,27,0,-0.06274614955325927,0.07407407407407407,0.0,0.0,0.0,0.9259259259259259,0.0,0.003935409539115495,b
2513,anybody,0,1,1,0,1,0,10,1,13,0,-0.09667250983355981,0.07692307692307693,0.0,0.07692307692307693,0.0,0.7692307692307693,0.07692307692307693,0.009550932096737507,b
2514,guilty anthony weiner,0,3,14,0,0,0,0,0,14,0,-0.09424919838496691,1.0,0.0,0.0,0.0,0.0,0.0,0.9653657133629663,g
2521,pizza,2,1,2,0,0,0,14,1,17,0,-0.08697926403918822,0.11764705882352941,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.00821114679719488,b
2527,anthony weiner pleads guilty,0,4,236,3392,0,0,0,322,3950,0,9.443904663276669,0.05974683544303797,0.8587341772151899,0.0,0.0,0.0,0.08151898734177215,0.3801447205470265,b
2532,ever want him to tweet me,2,6,1,0,0,0,0,24,25,0,-0.06759277245044507,0.04,0.0,0.0,0.0,0.0,0.96,0.5794580381143352,a
2546,low,0,1,6,0,2,0,18,29,55,0,0.005106571007341801,0.10909090909090909,0.0,0.03636363636363636,0.0,0.32727272727272727,0.5272727272727272,0.1420877706069587,b
2548,headed,0,1,1,0,0,0,19,3,23,0,-0.07243939534763086,0.043478260869565216,0.0,0.0,0.0,0.8260869565217391,0.13043478260869565,0.005707204328490754,b
2553,travel,0,1,0,0,2,1,36,0,39,0,-0.03366641217014452,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0031587692095040583,b
2555,liberal,0,1,5,0,0,0,304,2,311,0,0.6254743018471229,0.01607717041800643,0.0,0.0,0.0,0.977491961414791,0.006430868167202572,0.0023509868781098607,b
2556,mulder,0,1,11,0,1,0,0,0,12,0,-0.0990958212821527,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9864744460386873,g
2559,former new york,0,3,7,10,0,0,0,2,19,0,-0.08213264114200243,0.3684210526315789,0.5263157894736842,0.0,0.0,0.0,0.10526315789473684,0.6410459071697555,a
2564,haitians,2,1,13,0,0,0,0,0,13,0,-0.09667250983355981,1.0,0.0,0.0,0.0,0.0,0.0,0.9896841223134671,g
2575,black,1,1,1,0,0,0,4,11,16,0,-0.08940257548778112,0.0625,0.0,0.0,0.0,0.25,0.6875,0.17699260585256593,b
2577,pc,1,1,0,0,0,15,0,0,15,0,-0.09182588693637402,0.0,0.0,0.0,1.0,0.0,0.0,0.9427246588967454,g
2579,anthony's weiner,0,2,8,2,0,0,0,0,10,0,-0.1039424441793385,0.8,0.2,0.0,0.0,0.0,0.0,0.9633710774744703,g
2587,dems,0,1,203,0,128,1,6,0,338,0,0.6909037109591312,0.6005917159763313,0.0,0.378698224852071,0.0029585798816568047,0.01775147928994083,0.0,0.9498432163519266,g
2590,pretty,0,1,3,0,10,0,22,2,37,0,-0.038513035067330316,0.08108108108108109,0.0,0.2702702702702703,0.0,0.5945945945945946,0.05405405405405406,0.03146886912108426,b
2597,current,0,1,2,0,3,0,13,0,18,0,-0.08455595259059533,0.1111111111111111,0.0,0.16666666666666666,0.0,0.7222222222222222,0.0,0.01583772940234585,b
2599,stop,2,1,5,0,5,0,18,2,30,0,-0.055476215207480584,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6,0.06666666666666667,0.04252597987374527,b
2604,happy,0,1,2,0,3,0,27,3,35,0,-0.04335965796451611,0.05714285714285714,0.0,0.08571428571428572,0.0,0.7714285714285715,0.08571428571428572,0.008637799437001773,b
2607,classified emails,1,2,1,3,0,0,1260,1,1265,0,2.937313423804745,0.0007905138339920949,0.0023715415019762848,0.0,0.0,0.9960474308300395,0.0007905138339920949,0.0018250949304701803,b
2608,child predator anthony weiner,1,4,21,0,0,0,0,5,26,0,-0.06516946100185217,0.8076923076923077,0.0,0.0,0.0,0.0,0.19230769230769232,0.8638897720006518,g
2613,time,0,1,2,0,516,3,652,56,1229,0,2.850074211655401,0.0016273393002441008,0.0,0.41985353946297804,0.0024410089503661514,0.5305126118795769,0.045565500406834825,0.03677566951359882,b
2618,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.07001608389903796,1.0,0.0,0.0,0.0,0.0,0.0,0.7036933437938678,a
2619,told,1,1,5,0,0,0,148,6,159,0,0.2571309616610029,0.031446540880503145,0.0,0.0,0.0,0.9308176100628931,0.03773584905660377,0.003149405241920838,b
2631,2yrs,1,1,0,0,0,0,53,0,53,0,0.0002599481101560094,0.0,0.0,0.0,0.0,1.0,0.0,0.0019725382243987667,b
2651,corrupt,0,1,1,0,0,0,17,4,22,0,-0.07486270679622375,0.045454545454545456,0.0,0.0,0.0,0.7727272727272727,0.18181818181818182,0.007729142164716916,b
2658,correction,0,1,1,0,1,15,2,0,19,0,-0.08213264114200243,0.05263157894736842,0.0,0.05263157894736842,0.7894736842105263,0.10526315789473684,0.0,0.8654536467457987,g
2661,fine,1,1,1,0,0,0,8,2,11,0,-0.1015191327307456,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.012364974341406232,b
2665,sexting scandal,0,2,4,1,0,5,497,9,516,0,1.1222531488086664,0.007751937984496124,0.001937984496124031,0.0,0.009689922480620155,0.9631782945736435,0.01744186046511628,0.002226762241258072,b
2667,chucky schumer,1,2,28,0,0,0,0,2,30,0,-0.055476215207480584,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9812358222616744,g
2671,timeline,1,1,110,0,1,0,1,1,113,0,0.14565863502572973,0.9734513274336283,0.0,0.008849557522123894,0.0,0.008849557522123894,0.008849557522123894,0.9880410032669164,g
2685,✔️texas sen. uresti,0,3,0,76,0,0,0,0,76,0,0.0559961114277926,0.0,1.0,0.0,0.0,0.0,0.0,0.24950011761681998,b
2702,pedophile anthony weiner,0,3,146,1211,0,0,0,1,1358,0,3.1626813885238843,0.10751104565537556,0.8917525773195877,0.0,0.0,0.0,0.0007363770250368188,0.34173320246255273,b
2703,jared fogle,1,2,15,0,0,1,0,0,16,0,-0.08940257548778112,0.9375,0.0,0.0,0.0625,0.0,0.0,0.9840386929174223,g
2705,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.05062959231029479,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9719117571441218,g
2708,don arabia,0,2,15,0,0,0,0,0,15,0,-0.09182588693637402,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
2712,resolve sexting inquiry,0,3,118,1,0,0,0,40,159,0,0.2571309616610029,0.7421383647798742,0.006289308176100629,0.0,0.0,0.0,0.25157232704402516,0.9146755534057988,g
2720,kid,2,1,2,0,0,0,8,0,10,0,-0.1039424441793385,0.2,0.0,0.0,0.0,0.8,0.0,0.014052345252748939,b
2725,msm,0,1,1,0,0,27,1,0,29,0,-0.05789952665607348,0.034482758620689655,0.0,0.0,0.9310344827586207,0.034482758620689655,0.0,0.9290001778505605,g
2729,punishment,0,1,3,0,0,0,18,0,21,0,-0.07728601824481664,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007778773832896229,b
2736,united,0,1,15,0,0,0,0,0,15,0,-0.09182588693637402,1.0,0.0,0.0,0.0,0.0,0.0,0.9896841223134671,g
2738,house,0,1,8,0,2,0,12,1,23,0,-0.07243939534763086,0.34782608695652173,0.0,0.08695652173913043,0.0,0.5217391304347826,0.043478260869565216,0.14373958690360977,b
2750,think,0,1,4,0,64,0,503,8,579,0,1.274921770070019,0.0069084628670120895,0.0,0.11053540587219343,0.0,0.8687392055267703,0.013816925734024179,0.004149707443894435,b
2758,crooked hillary,0,2,177,2,0,0,0,0,179,0,0.30559719063286084,0.9888268156424581,0.0111731843575419,0.0,0.0,0.0,0.0,0.9850869026976835,g
2762,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.08213264114200243,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.45960956247177226,a
2766,russia,0,1,153,0,3,2,0,7,165,0,0.2716708303525603,0.9272727272727272,0.0,0.01818181818181818,0.012121212121212121,0.0,0.04242424242424243,0.9867526731331975,g
2768,pedophiles,0,1,2,0,4,3,457,1,467,0,1.0035108878276147,0.004282655246252677,0.0,0.008565310492505354,0.006423982869379015,0.9785867237687366,0.0021413276231263384,0.0022714859637413863,b
2769,speak,0,1,1,0,0,0,15,1,17,0,-0.08697926403918822,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.004556017473203658,b
2772,makes,0,1,2,0,6,0,751,2,761,0,1.715964453713926,0.002628120893561104,0.0,0.00788436268068331,0.0,0.9868593955321945,0.002628120893561104,0.0021297042738724556,b
2775,hard,1,1,0,0,1,2,401,1,405,0,0.8532655780148551,0.0,0.0,0.0024691358024691358,0.0049382716049382715,0.9901234567901235,0.0024691358024691358,0.002095785578746045,b
2776,given,0,1,1,0,0,0,36,0,37,0,-0.038513035067330316,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0025238574415646824,b
2778,bill clinton,0,2,379,0,0,0,5,27,411,0,0.8678054467064126,0.9221411192214112,0.0,0.0,0.0,0.012165450121654502,0.06569343065693431,0.9790026469083742,g
2779,anthony weiner surrenders,0,3,194,2,0,0,0,0,196,0,0.34679348525894,0.9897959183673469,0.01020408163265306,0.0,0.0,0.0,0.0,0.9640520496531961,g
2781,middle,0,1,2,0,0,0,115,1,118,0,0.15777519226869421,0.01694915254237288,0.0,0.0,0.0,0.9745762711864406,0.00847457627118644,0.0023924910674524708,b
2784,truly,1,1,0,0,0,4,10,2,16,0,-0.08940257548778112,0.0,0.0,0.0,0.25,0.625,0.125,0.031606170025682695,b
2794,gop,0,1,0,0,0,16,0,0,16,0,-0.08940257548778112,0.0,0.0,0.0,1.0,0.0,0.0,0.9427246588967454,g
2803,conversation,0,1,2,0,0,0,8,0,10,0,-0.1039424441793385,0.2,0.0,0.0,0.0,0.8,0.0,0.014052345252748939,b
2806,democrats,0,1,748,0,42,0,20,9,819,0,1.856516517732314,0.9133089133089133,0.0,0.05128205128205128,0.0,0.02442002442002442,0.01098901098901099,0.9838532542944611,g
2810,nuts,0,1,1,0,0,0,9,3,13,0,-0.09667250983355981,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.01420442591500988,b
2830,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.1039424441793385,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
2833,inside air force one,0,4,4,34,0,1,0,2,41,0,-0.028819789272958734,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.40866708080429437,a
2837,september,1,1,11,0,0,0,0,0,11,0,-0.1015191327307456,1.0,0.0,0.0,0.0,0.0,0.0,0.9896841223134671,g
2838,september 8,0,2,0,17,0,0,0,0,17,0,-0.08697926403918822,0.0,1.0,0.0,0.0,0.0,0.0,0.25739120972001744,b
2843,media,1,1,3,0,682,0,2092,1,2778,0,6.603783645525796,0.0010799136069114472,0.0,0.24550035997120231,0.0,0.7530597552195825,0.0003599712023038157,0.008435291351665665,b
2845,name,0,1,1,0,2,0,193,23,219,0,0.40252964857657664,0.0045662100456621,0.0,0.0091324200913242,0.0,0.8812785388127854,0.1050228310502283,0.0035944653080693394,b
2852,rip,3,1,0,0,0,1,12,0,13,0,-0.09667250983355981,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.003559857764145746,b
2860,nike air force,0,3,12,0,0,0,4,71,87,0,0.08265253736231445,0.13793103448275862,0.0,0.0,0.0,0.04597701149425287,0.8160919540229885,0.4341244461709141,a
2862,20 years,1,2,0,0,0,6,19,3,28,0,-0.060322838104666376,0.0,0.0,0.0,0.21428571428571427,0.6785714285714286,0.10714285714285714,0.015714751536934236,b
2868,reuters,0,1,3,0,3,2,0,3,11,0,-0.1015191327307456,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.8609455606528568,g
2869,facing,0,1,1,0,0,0,283,0,284,0,0.5600448927351148,0.0035211267605633804,0.0,0.0,0.0,0.9964788732394366,0.0,0.0020361427269186844,b
2871,daughter,2,1,1,0,0,0,19,0,20,0,-0.07970932969340953,0.05,0.0,0.0,0.0,0.95,0.0,0.003127885835205229,b
2873,pass,0,1,0,0,1,4,96,1,102,0,0.11900220909120789,0.0,0.0,0.00980392156862745,0.0392156862745098,0.9411764705882353,0.00980392156862745,0.0029275873921803144,b
2875,disgraced rep. anthony weiner,0,4,114,0,0,0,0,0,114,0,0.14808194647432263,1.0,0.0,0.0,0.0,0.0,0.0,0.909179503808341,g
2883,fly,0,1,1,0,0,0,153,5,159,0,0.2571309616610029,0.006289308176100629,0.0,0.0,0.0,0.9622641509433962,0.031446540880503145,0.0024155737922620024,b
2888,somewhere,0,1,2,0,2,1,52,2,59,0,0.014799816801713382,0.03389830508474576,0.0,0.03389830508474576,0.01694915254237288,0.8813559322033898,0.03389830508474576,0.004374140392620345,b
2890,huma abedin,0,2,757,0,0,0,0,19,776,0,1.7523141254428194,0.9755154639175257,0.0,0.0,0.0,0.0,0.024484536082474227,0.9843013285859041,g
2891,probably,0,1,3,0,13,0,159,2,177,0,0.30075056773567505,0.01694915254237288,0.0,0.07344632768361582,0.0,0.8983050847457628,0.011299435028248588,0.00363758040194008,b
2892,registered,3,1,0,0,0,0,99,1,100,0,0.1141555861940221,0.0,0.0,0.0,0.0,0.99,0.01,0.0020642238555794515,b
2897,faces 21,1,2,0,1,0,0,52,1,54,0,0.0026832595587489047,0.0,0.018518518518518517,0.0,0.0,0.9629629629629629,0.018518518518518517,0.0020957057536620796,b
2900,plead guilty,0,2,259,9,0,2,1549,185,2004,0,4.728140584314895,0.12924151696606787,0.004491017964071856,0.0,0.000998003992015968,0.7729540918163673,0.09231536926147704,0.009765621813510436,b
2901,ah,0,1,2,0,6,4,10,2,24,0,-0.07001608389903796,0.08333333333333333,0.0,0.25,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.13627767053072287,b
2904,2 years,0,2,0,0,0,8,113,2,123,0,0.1698917495116587,0.0,0.0,0.0,0.06504065040650407,0.9186991869918699,0.016260162601626018,0.0030374829943318866,b
2911,prosecutors,0,1,27,0,19,0,26,1,73,0,0.04872617708201392,0.3698630136986301,0.0,0.2602739726027397,0.0,0.3561643835616438,0.0136986301369863,0.38522221500588216,b
2912,hell,0,1,1,0,6,0,37,2,46,0,-0.01670323202999426,0.021739130434782608,0.0,0.13043478260869565,0.0,0.8043478260869565,0.043478260869565216,0.006323561580146357,b
2915,app,0,1,8,0,0,0,8,1,17,0,-0.08697926403918822,0.47058823529411764,0.0,0.0,0.0,0.47058823529411764,0.058823529411764705,0.29354759669804126,b
2919,jared kushner,0,2,61,0,0,0,1,11,73,0,0.04872617708201392,0.8356164383561644,0.0,0.0,0.0,0.0136986301369863,0.1506849315068493,0.9688905639348532,g
2921,right,0,1,8,0,16,4,599,116,743,0,1.672344847639254,0.010767160161507403,0.0,0.021534320323014805,0.005383580080753701,0.8061911170928667,0.15612382234185734,0.005623861252881789,b
2922,hillary cl,2,2,10,0,0,0,0,0,10,0,-0.1039424441793385,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
