,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8269,welcome,1,1,7,0,7,0,19,6,39,0.21026958128956535,0.1794871794871795,0.0,0.1794871794871795,0.0,0.48717948717948717,0.15384615384615385,0.0955907171559388,b
8270,absolute,3,1,2,0,5,0,37,3,47,0.27799530238954706,0.0425531914893617,0.0,0.10638297872340426,0.0,0.7872340425531915,0.06382978723404255,0.009469458991744012,b
8276,honor,0,1,1,0,0,0,12,2,15,0.007092417989620416,0.06666666666666667,0.0,0.0,0.0,0.8,0.13333333333333333,0.00924876319928583,b
8278,defending hitler,5,2,2,7,0,1,1,1,12,-0.018304727422872702,0.16666666666666666,0.5833333333333334,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.41835742590838,a
8280,carter page spied,0,3,4,1,0,0,0,4,9,-0.04370187283536582,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.7497454632495943,a
8283,ken livingston,2,2,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
8284,centersγçö comment sparks social media outrage,4,6,7,0,0,0,0,0,7,-0.060633303110361234,1.0,0.0,0.0,0.0,0.0,0.0,0.7037128140240201,a
8289,immediate,8,1,0,0,0,1,5,1,7,-0.060633303110361234,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.016385055134871155,b
8290,cuts,9,1,2,0,1,0,16,0,19,0.04095527853961124,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.009183093231042326,b
8294,alternate facts,4,2,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02443255531081382,b
8297,secretary of state,0,3,5,0,0,0,1,4,10,-0.035236157697868115,0.5,0.0,0.0,0.0,0.1,0.4,0.7195538139189882,a
8298,no socks,0,2,5,0,0,0,1,0,6,-0.06909901824785894,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9240221192373543,g
8301,apparently hitler,3,2,1,2,0,0,0,0,3,-0.09449616366035206,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6636794287893771,a
8303,announcing,0,1,1,0,1,0,2,1,5,-0.07756473338535665,0.2,0.0,0.2,0.0,0.4,0.2,0.16792132718649339,b
8304,lovely,1,1,1,0,1,0,18,5,25,0.09174956936459748,0.04,0.0,0.04,0.0,0.72,0.2,0.012921955847309157,b
8307,trumps administration,2,2,2,1,0,0,0,0,3,-0.09449616366035206,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9231142738415244,g
8312,clearly,3,1,1,0,6,1,61,3,72,0.4896381808269897,0.013888888888888888,0.0,0.08333333333333333,0.013888888888888888,0.8472222222222222,0.041666666666666664,0.006262951665898893,b
8313,insist,1,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
8315,possible,10,1,2,0,0,0,15,0,17,0.02402384826461583,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.0076822352469109465,b
8317,likely,5,1,1,0,1,0,28,2,32,0.15100957532708142,0.03125,0.0,0.03125,0.0,0.875,0.0625,0.005479263253296733,b
8320,rus,0,1,2,0,0,2,0,0,4,-0.08603044852285435,0.5,0.0,0.0,0.5,0.0,0.0,0.9733036712508316,g
8323,anne frank center,1,3,96,6,0,1,1,14,118,0.8790610771518842,0.8135593220338984,0.05084745762711865,0.0,0.00847457627118644,0.00847457627118644,0.11864406779661017,0.9271315464803231,g
8326,facebook,2,1,13,0,0,0,1,3,17,0.02402384826461583,0.7647058823529411,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.9562271669931937,g
8327,indeed,1,1,2,0,3,3,23,9,40,0.21873529642706308,0.05,0.0,0.075,0.075,0.575,0.225,0.038632517696770494,b
8330,loose,1,1,1,0,1,0,12,1,15,0.007092417989620416,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8,0.06666666666666667,0.009615054123120876,b
8336,cancelled,7,1,0,0,0,1,3,0,4,-0.08603044852285435,0.0,0.0,0.0,0.25,0.75,0.0,0.01897924893561869,b
8347,hop,4,1,0,0,0,1,2,2,5,-0.07756473338535665,0.0,0.0,0.0,0.2,0.4,0.4,0.1100792400650562,b
8351,morning,8,1,0,0,0,1,11,2,14,-0.0013732971478772902,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.009051725704452316,b
8352,james comey,0,2,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
8355,kid,11,1,0,0,0,0,20,0,20,0.04942099367710895,0.0,0.0,0.0,0.0,1.0,0.0,0.0026273870163709794,b
8357,sean spicer carter page,0,4,1,0,0,0,0,9,10,-0.035236157697868115,0.1,0.0,0.0,0.0,0.0,0.9,0.5101123880701278,a
8367,remark,4,1,2,0,0,0,15,5,22,0.06635242395210436,0.09090909090909091,0.0,0.0,0.0,0.6818181818181818,0.22727272727272727,0.019725361600674618,b
8376,care,1,1,1,0,0,2,144,10,157,1.2092239675142946,0.006369426751592357,0.0,0.0,0.012738853503184714,0.9171974522292994,0.06369426751592357,0.004075308071759826,b
8377,dangerous,4,1,0,0,2,2,43,4,51,0.3118581629395379,0.0,0.0,0.0392156862745098,0.0392156862745098,0.8431372549019608,0.0784313725490196,0.006270318511988117,b
8378,eric said,10,2,1,6,0,1,0,0,8,-0.05216758797286353,0.125,0.75,0.0,0.125,0.0,0.0,0.48927789731981103,a
8389,ignore,6,1,0,0,1,2,41,2,46,0.2695295872520493,0.0,0.0,0.021739130434782608,0.043478260869565216,0.8913043478260869,0.043478260869565216,0.004950798926795034,b
8401,speechless,1,1,0,0,3,2,16,5,26,0.10021528450209519,0.0,0.0,0.11538461538461539,0.07692307692307693,0.6153846153846154,0.19230769230769232,0.025168351787053744,b
8403,10th,0,1,0,0,0,0,1,2,3,-0.09449616366035206,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.09857570273581041,b
8404,roma,5,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
8411,child,10,1,1,0,1,2,31,3,38,0.20180386615206766,0.02631578947368421,0.0,0.02631578947368421,0.05263157894736842,0.8157894736842105,0.07894736842105263,0.00834383175870407,b
8413,daily,9,1,7,0,0,2,14,2,25,0.09174956936459748,0.28,0.0,0.0,0.08,0.56,0.08,0.11091046961478088,b
8416,actually,0,1,13,0,25,2,263,21,324,2.6229983954764116,0.040123456790123455,0.0,0.07716049382716049,0.006172839506172839,0.8117283950617284,0.06481481481481481,0.008217155737735895,b
8419,surgical,11,1,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9496966678221175,g
8423,pepper,5,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
8425,receipts,0,1,0,0,0,2,1,0,3,-0.09449616366035206,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.460717088693403,a
8428,fight,12,1,2,0,0,0,8,2,12,-0.018304727422872702,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0304700057159875,b
8429,content,7,1,1,0,0,0,7,0,8,-0.05216758797286353,0.125,0.0,0.0,0.0,0.875,0.0,0.008244060919430515,b
8432,intelligence,10,1,1,0,0,0,6,1,8,-0.05216758797286353,0.125,0.0,0.0,0.0,0.75,0.125,0.01577385315713601,b
8433,lock,1,1,1,0,1,3,6,7,18,0.032489563402113536,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.1824930884948803,b
8434,economic,10,1,1,0,0,0,0,3,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.0,0.75,0.7055266526760128,a
8438,bet,2,1,1,0,3,2,50,5,61,0.3965153143145149,0.01639344262295082,0.0,0.04918032786885246,0.03278688524590164,0.819672131147541,0.08196721311475409,0.00750236577481522,b
8442,masters,9,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
8445,tiffany,9,1,9,0,2,0,0,1,12,-0.018304727422872702,0.75,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.9705237561564237,g
8449,apply,0,1,0,0,0,1,13,2,16,0.015558133127118122,0.0,0.0,0.0,0.0625,0.8125,0.125,0.007669054376420009,b
8453,princess,10,1,1,0,0,0,10,4,15,0.007092417989620416,0.06666666666666667,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.01930806817789276,b
8454,history lesson,1,2,1,2,0,0,27,2,32,0.15100957532708142,0.03125,0.0625,0.0,0.0,0.84375,0.0625,0.005420237302997216,b
8457,wh easter egg roll,3,4,4,0,0,0,0,1,5,-0.07756473338535665,0.8,0.0,0.0,0.0,0.0,0.2,0.8568858123280901,g
8459,rhode island,4,2,4,0,0,0,0,1,5,-0.07756473338535665,0.8,0.0,0.0,0.0,0.0,0.2,0.9624505988418767,g
8464,amy,4,1,4,0,0,0,0,1,5,-0.07756473338535665,0.8,0.0,0.0,0.0,0.0,0.2,0.97252179910911,g
8465,induced,10,1,1,0,0,0,1,1,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.34076203185160187,b
8466,preparing,11,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
8471,kenya,10,1,1,0,0,0,0,2,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.782484529350624,a
8472,canadian,0,1,4,0,1,0,0,0,5,-0.07756473338535665,0.8,0.0,0.2,0.0,0.0,0.0,0.9768701984013555,g
8477,isis,1,1,1,0,1,29,0,2,33,0.15947529046457912,0.030303030303030304,0.0,0.030303030303030304,0.8787878787878788,0.0,0.06060606060606061,0.9270837220889233,g
8478,complicit,1,1,1,0,2,3,33,5,44,0.2525981569770539,0.022727272727272728,0.0,0.045454545454545456,0.06818181818181818,0.75,0.11363636363636363,0.012283644480745242,b
8489,hitler comment,4,2,19,27,0,1,0,13,60,0.3880495991770172,0.31666666666666665,0.45,0.0,0.016666666666666666,0.0,0.21666666666666667,0.6802628552976739,a
8491,pass,4,1,0,0,1,1,17,3,22,0.06635242395210436,0.0,0.0,0.045454545454545456,0.045454545454545456,0.7727272727272727,0.13636363636363635,0.00922727241275874,b
8493,wikipedia,4,1,1,0,1,0,1,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.40142221648327653,a
8494,nitpicking,2,1,1,0,0,2,0,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9641931408971315,g
8506,trump administration,0,2,33,99,0,1,10,7,150,1.1499639615518107,0.22,0.66,0.0,0.006666666666666667,0.06666666666666667,0.04666666666666667,0.44940766136688853,a
8507,susan rice,0,2,18,2,0,0,0,2,22,0.06635242395210436,0.8181818181818182,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.9645276992871201,g
8508,hear,7,1,0,0,0,1,64,3,68,0.45577532027699885,0.0,0.0,0.0,0.014705882352941176,0.9411764705882353,0.04411764705882353,0.0035618835966845703,b
8509,easter egg,5,2,0,1,0,0,0,5,6,-0.06909901824785894,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.3480461768347087,b
8510,brother,11,1,2,0,0,0,20,3,25,0.09174956936459748,0.08,0.0,0.0,0.0,0.8,0.12,0.009819377066128147,b
8515,in 2016,0,2,0,0,0,0,10,1,11,-0.026770442560370408,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0035505889808868383,b
8519,icymi,4,1,0,0,0,4,0,1,5,-0.07756473338535665,0.0,0.0,0.0,0.8,0.0,0.2,0.8958731981881775,g
8523,keep going,1,2,0,1,0,1,1,0,3,-0.09449616366035206,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.14457594997327558,b
8524,disabled,0,1,4,0,1,0,14,0,19,0.04095527853961124,0.21052631578947367,0.0,0.05263157894736842,0.0,0.7368421052631579,0.0,0.02643322142293734,b
8525,trump doctrine,5,2,8,2,0,0,0,2,12,-0.018304727422872702,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.9288631991511844,g
8528,vox,1,1,9,0,0,0,0,0,9,-0.04370187283536582,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
8531,pushed,9,1,1,0,0,0,9,2,12,-0.018304727422872702,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.013037409105522889,b
8532,abc news,2,2,7,0,0,0,0,0,7,-0.060633303110361234,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
8534,typical,1,1,1,0,5,0,12,5,23,0.07481813908960207,0.043478260869565216,0.0,0.21739130434782608,0.0,0.5217391304347826,0.21739130434782608,0.045684993594147086,b
8540,using chemical weapons in,5,4,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.904277059703297,g
8541,tries,7,1,1,0,0,0,17,2,20,0.04942099367710895,0.05,0.0,0.0,0.0,0.85,0.1,0.006629635907064951,b
8546,london,3,1,5,0,1,0,0,1,7,-0.060633303110361234,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9647296443229161,g
8547,carter page last,0,3,0,4,0,0,0,0,4,-0.08603044852285435,0.0,1.0,0.0,0.0,0.0,0.0,0.2646873907365688,b
8548,lgbtq,1,1,0,0,0,4,0,0,4,-0.08603044852285435,0.0,0.0,0.0,1.0,0.0,0.0,0.9383663618776376,g
8553,hitler never used chemical weapons,5,5,3,25,0,0,1,3,32,0.15100957532708142,0.09375,0.78125,0.0,0.0,0.03125,0.09375,0.5,a
8555,the holocaust centers,2,3,0,14,0,0,5,1,20,0.04942099367710895,0.0,0.7,0.0,0.0,0.25,0.05,0.12479640796006569,b
8556,koolaid,6,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
8557,computer weekly,2,2,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
8560,stephen miller,0,2,7,0,0,0,0,1,8,-0.05216758797286353,0.875,0.0,0.0,0.0,0.0,0.125,0.9729141481154546,g
8562,temporarily,1,1,1,0,1,0,3,0,5,-0.07756473338535665,0.2,0.0,0.2,0.0,0.6,0.0,0.060351174625953304,b
8564,continues,7,1,1,0,0,0,32,4,37,0.19333815101456994,0.02702702702702703,0.0,0.0,0.0,0.8648648648648649,0.10810810810810811,0.005561329013339033,b
8569,trump admin,0,2,4,34,0,0,6,5,49,0.29492673266454245,0.08163265306122448,0.6938775510204082,0.0,0.0,0.12244897959183673,0.10204081632653061,0.23369636493739485,b
8572,leave,2,1,1,0,8,2,56,2,69,0.4642410354144966,0.014492753623188406,0.0,0.11594202898550725,0.028985507246376812,0.8115942028985508,0.028985507246376812,0.008041040216382439,b
8575,profit,10,1,1,0,1,0,5,2,9,-0.04370187283536582,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.04756333547782501,b
8579,cnbc,0,1,0,0,0,7,1,0,8,-0.05216758797286353,0.0,0.0,0.0,0.875,0.125,0.0,0.8454290912855943,g
8585,2day,2,1,0,0,0,0,7,1,8,-0.05216758797286353,0.0,0.0,0.0,0.0,0.875,0.125,0.004707852261737045,b
8587,somehow,3,1,1,0,6,2,28,4,41,0.22720101156456077,0.024390243902439025,0.0,0.14634146341463414,0.04878048780487805,0.6829268292682927,0.0975609756097561,0.018081928939586326,b
8590,june,0,1,3,0,0,1,0,2,6,-0.06909901824785894,0.5,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.932441469041776,g
8591,way,0,1,7,0,17,2,442,22,490,4.028307108301031,0.014285714285714285,0.0,0.03469387755102041,0.004081632653061225,0.9020408163265307,0.044897959183673466,0.004518459994069365,b
8592,comments,2,1,5,0,1,2,380,18,406,3.3171870367512235,0.012315270935960592,0.0,0.0024630541871921183,0.0049261083743842365,0.9359605911330049,0.04433497536945813,0.0037519376372979365,b
8593,destabilize syria,4,2,0,6,0,1,0,1,8,-0.05216758797286353,0.0,0.75,0.0,0.125,0.0,0.125,0.3531929990324018,b
8595,award,2,1,3,0,1,0,15,0,19,0.04095527853961124,0.15789473684210525,0.0,0.05263157894736842,0.0,0.7894736842105263,0.0,0.015458501326632824,b
8604,perfect,1,1,4,0,9,4,60,12,89,0.6335553381644506,0.0449438202247191,0.0,0.10112359550561797,0.0449438202247191,0.6741573033707865,0.1348314606741573,0.019972064905757463,b
8605,become,3,1,2,0,1,0,60,1,64,0.421912459727008,0.03125,0.0,0.015625,0.0,0.9375,0.015625,0.0040246552559133715,b
8606,don the con,0,3,3,3,0,1,0,0,7,-0.060633303110361234,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.7507694877507026,a
8611,bullhorns,1,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
8615,overwatch,5,1,5,0,1,0,0,4,10,-0.035236157697868115,0.5,0.0,0.1,0.0,0.0,0.4,0.9019203445250922,g
8616,great news,0,2,0,1,0,1,3,0,5,-0.07756473338535665,0.0,0.2,0.0,0.2,0.6,0.0,0.026859510810720938,b
8619,liberal,5,1,5,0,3,0,39,6,53,0.32878959321453327,0.09433962264150944,0.0,0.05660377358490566,0.0,0.7358490566037735,0.11320754716981132,0.015274609704456281,b
8623,tears,11,1,1,0,0,0,11,1,13,-0.009839012285374996,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.0076262585366741,b
8627,heaven,8,1,0,0,1,1,1,0,3,-0.09449616366035206,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2634056627883192,b
8631,impeached,9,1,1,0,0,1,4,1,7,-0.060633303110361234,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.06693049184144557,b
8632,hmm,3,1,1,0,7,0,4,1,13,-0.009839012285374996,0.07692307692307693,0.0,0.5384615384615384,0.0,0.3076923076923077,0.07692307692307693,0.2073044578040397,b
8633,losing,12,1,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02879564045536599,b
8635,ruh roh,0,2,2,2,0,0,0,1,5,-0.07756473338535665,0.4,0.4,0.0,0.0,0.0,0.2,0.7596186536343845,a
8636,note,8,1,2,0,5,0,6,0,13,-0.009839012285374996,0.15384615384615385,0.0,0.38461538461538464,0.0,0.46153846153846156,0.0,0.11578880910583042,b
8637,100 days,3,2,0,1,0,0,8,0,9,-0.04370187283536582,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0038159840450389137,b
8640,kislyak,0,1,2,0,1,0,0,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9619735057570186,g
8642,lifeline,2,1,2,0,0,0,4,0,6,-0.06909901824785894,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
8645,tops,11,1,1,0,0,0,0,2,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.782484529350624,a
8650,peanuts,7,1,1,0,0,0,1,1,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.34076203185160187,b
8652,regardless,1,1,3,0,4,0,7,2,16,0.015558133127118122,0.1875,0.0,0.25,0.0,0.4375,0.125,0.13594947903734847,b
8663,strong,10,1,1,0,0,1,9,3,14,-0.0013732971478772902,0.07142857142857142,0.0,0.0,0.07142857142857142,0.6428571428571429,0.21428571428571427,0.02737688403705644,b
8666,pr,1,1,0,0,0,168,2,4,174,1.3531411248517555,0.0,0.0,0.0,0.9655172413793104,0.011494252873563218,0.022988505747126436,0.9289234891990746,g
8667,dems,0,1,37,0,12,3,7,5,64,0.421912459727008,0.578125,0.0,0.1875,0.046875,0.109375,0.078125,0.9005059236837334,g
8670,state department,11,2,3,0,0,1,0,0,4,-0.08603044852285435,0.75,0.0,0.0,0.25,0.0,0.0,0.9736985567670048,g
8673,summer,8,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
8677,dum dum,1,2,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05703883212142447,b
8680,get better trade deal,9,4,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.904277059703297,g
8684,congressional democrats,2,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
8685,worldwide,12,1,1,0,0,1,1,1,4,-0.08603044852285435,0.25,0.0,0.0,0.25,0.25,0.25,0.5416588099114604,a
8689,sean spicer misspeaks,8,3,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.9618890126607379,g
8700,happy passover,1,2,34,4,0,0,5,39,82,0.5742953322019667,0.4146341463414634,0.04878048780487805,0.0,0.0,0.06097560975609756,0.47560975609756095,0.7349626100688533,a
8703,missile,11,1,0,0,0,1,42,3,46,0.2695295872520493,0.0,0.0,0.0,0.021739130434782608,0.9130434782608695,0.06521739130434782,0.004145339280514845,b
8707,eric trump in panama,0,4,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.904277059703297,g
8709,sean spicer's press briefing,4,4,0,4,0,0,1,0,5,-0.07756473338535665,0.0,0.8,0.0,0.0,0.2,0.0,0.2594241269561227,b
8710,british,2,1,10,0,1,0,0,2,13,-0.009839012285374996,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.9707728397913259,g
8713,tie,7,1,1,0,0,0,65,0,66,0.43884389000200347,0.015151515151515152,0.0,0.0,0.0,0.9848484848484849,0.0,0.0029975579401001536,b
8718,sister ivanka,12,2,1,8,0,0,1,0,10,-0.035236157697868115,0.1,0.8,0.0,0.0,0.1,0.0,0.2676842348286766,b
8722,concentration camps,2,2,7,8,0,2,145,15,177,1.3785382702642488,0.03954802259887006,0.04519774011299435,0.0,0.011299435028248588,0.8192090395480226,0.0847457627118644,0.006526396972150953,b
8727,tweet,0,1,10,0,10,1,199,28,248,1.979604045026586,0.04032258064516129,0.0,0.04032258064516129,0.004032258064516129,0.8024193548387096,0.11290322580645161,0.00838439778143548,b
8732,influenced,10,1,13,0,1,0,115,14,143,1.0907039555893268,0.09090909090909091,0.0,0.006993006993006993,0.0,0.8041958041958042,0.0979020979020979,0.010130388020062863,b
8733,george soros,11,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
8743,dortmund,3,1,4,0,0,0,0,7,11,-0.026770442560370408,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.8069542196042585,g
8748,racist,2,1,1,0,2,0,52,8,63,0.41344674458951036,0.015873015873015872,0.0,0.031746031746031744,0.0,0.8253968253968254,0.12698412698412698,0.006580406796312429,b
8755,regime,4,1,2,0,1,0,38,4,45,0.2610638721145516,0.044444444444444446,0.0,0.022222222222222223,0.0,0.8444444444444444,0.08888888888888889,0.0067326895217772005,b
8758,soros,2,1,4,0,1,1,0,1,7,-0.060633303110361234,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.9544807071532848,g
8759,v1,5,1,0,0,0,3,0,0,3,-0.09449616366035206,0.0,0.0,0.0,1.0,0.0,0.0,0.9383663618776376,g
8761,update,6,1,1,0,1,3,2,2,9,-0.04370187283536582,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,a
8763,barca,2,1,14,0,0,0,2,22,38,0.20180386615206766,0.3684210526315789,0.0,0.0,0.0,0.05263157894736842,0.5789473684210527,0.7618858009536423,a
8765,internet,2,1,13,0,1,0,49,12,75,0.5150353262394828,0.17333333333333334,0.0,0.013333333333333334,0.0,0.6533333333333333,0.16,0.03416386277660189,b
8774,hold my beer,2,3,7,153,0,1,83,12,256,2.0473297661265675,0.02734375,0.59765625,0.0,0.00390625,0.32421875,0.046875,0.10617182155115557,b
8779,land of the free,1,4,1,1,0,1,0,0,3,-0.09449616366035206,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6753175245490576,a
8782,proud,5,1,3,0,2,0,20,2,27,0.10868099963959289,0.1111111111111111,0.0,0.07407407407407407,0.0,0.7407407407407407,0.07407407407407407,0.016272582000782323,b
8784,supporters,0,1,1,0,1,0,84,1,87,0.6166239078894553,0.011494252873563218,0.0,0.011494252873563218,0.0,0.9655172413793104,0.011494252873563218,0.0032386535634199754,b
8787,junior,5,1,3,0,2,0,1,1,7,-0.060633303110361234,0.42857142857142855,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.7679022942568505,a
8788,rump,0,1,2,0,0,1,3,1,7,-0.060633303110361234,0.2857142857142857,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2545695864949522,b
8795,surely,8,1,0,0,2,2,4,0,8,-0.05216758797286353,0.0,0.0,0.25,0.25,0.5,0.0,0.08598279162578001,b
8798,fourth,6,1,0,0,0,1,1,1,3,-0.09449616366035206,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21842680508690457,b
8801,lots,0,1,2,0,9,1,17,2,31,0.1425438601895837,0.06451612903225806,0.0,0.2903225806451613,0.03225806451612903,0.5483870967741935,0.06451612903225806,0.05019446815233144,b
8802,woman,12,1,0,0,0,1,21,4,26,0.10021528450209519,0.0,0.0,0.0,0.038461538461538464,0.8076923076923077,0.15384615384615385,0.007359771390393806,b
8803,global,9,1,2,0,0,0,14,6,22,0.06635242395210436,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.02560061697732107,b
8808,christians,5,1,11,0,0,0,1,0,12,-0.018304727422872702,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.9740496373289089,g
8812,exactly,1,1,7,0,20,5,78,23,133,1.0060468042143498,0.05263157894736842,0.0,0.15037593984962405,0.03759398496240601,0.5864661654135338,0.17293233082706766,0.03453950123966216,b
8813,side,10,1,1,0,0,0,12,0,13,-0.009839012285374996,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005233705539916941,b
8818,u.s.a,1,1,0,0,0,6,0,0,6,-0.06909901824785894,0.0,0.0,0.0,1.0,0.0,0.0,0.9383663618776376,g
8820,hope,0,1,5,0,18,3,152,8,186,1.4547297065017282,0.026881720430107527,0.0,0.0967741935483871,0.016129032258064516,0.8172043010752689,0.043010752688172046,0.007849316146970025,b
8825,american,0,1,91,0,12,1,1,11,116,0.8621296468768888,0.7844827586206896,0.0,0.10344827586206896,0.008620689655172414,0.008620689655172414,0.09482758620689655,0.9727211380994731,g
