,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7898,collaboration,0,1,1,0,0,0,3,0,4,-0.08711690766010227,0.25,0.0,0.0,0.0,0.75,0.0,0.032625438999788425,b
7899,hold my beer,2,3,7,153,0,1,83,12,256,2.050092154535719,0.02734375,0.59765625,0.0,0.00390625,0.32421875,0.046875,0.06493542446471866,b
7900,ah,1,1,4,0,12,2,1,7,26,0.09946483586492974,0.15384615384615385,0.0,0.46153846153846156,0.07692307692307693,0.038461538461538464,0.2692307692307692,0.6599616200017538,a
7904,search,4,1,1,0,1,0,4,0,6,-0.07015493097600846,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.028902785534376346,b
7908,way,0,1,7,0,17,2,442,22,490,4.0346434265746955,0.014285714285714285,0.0,0.03469387755102041,0.004081632653061225,0.9020408163265307,0.044897959183673466,0.002952906431074525,b
7914,second,1,1,5,0,2,1,62,15,85,0.5998431480456975,0.058823529411764705,0.0,0.023529411764705882,0.011764705882352941,0.7294117647058823,0.17647058823529413,0.011919591622675437,b
7916,reform,1,1,2,0,0,0,10,3,15,0.006173964102413732,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.2,0.028199479148760323,b
7919,forbes,9,1,2,0,0,0,0,3,5,-0.07863591931805537,0.4,0.0,0.0,0.0,0.0,0.6,0.9306936255435508,g
7922,2 b,3,2,0,0,0,1,3,0,4,-0.08711690766010227,0.0,0.0,0.0,0.25,0.75,0.0,0.014357292644320212,b
7923,white house press,6,3,1,4,0,0,1,0,6,-0.07015493097600846,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.20442132269782035,b
7928,jeff sessions lied,1,3,0,0,0,4,0,0,4,-0.08711690766010227,0.0,0.0,0.0,1.0,0.0,0.0,0.7979100619203217,a
7931,united flight,9,2,1,6,0,0,0,1,8,-0.05319295429191464,0.125,0.75,0.0,0.0,0.0,0.125,0.3368504946408344,b
7935,breitbart,0,1,11,0,5,0,1,2,19,0.040097917470601374,0.5789473684210527,0.0,0.2631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.9599603058223464,g
7936,orchestrated,12,1,2,0,0,0,2,0,4,-0.08711690766010227,0.5,0.0,0.0,0.0,0.5,0.0,0.4717925831085572,a
7938,french,3,1,5,0,0,0,1,1,7,-0.061673942633961545,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9742024456379531,g
7941,ww,6,1,0,0,0,2,0,1,3,-0.09559789600214919,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9008774075787683,g
7946,your daddy,9,2,1,0,0,0,13,0,14,-0.002307024239633178,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.003877167606636255,b
7954,ready,1,1,3,0,2,1,40,7,53,0.3284515211001963,0.05660377358490566,0.0,0.03773584905660377,0.018867924528301886,0.7547169811320755,0.1320754716981132,0.0099643168158576,b
7963,jews in america,2,3,2,0,0,0,0,1,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9604109892360295,g
7964,ceo of united airlines,2,4,6,0,0,0,0,1,7,-0.061673942633961545,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9243704694725625,g
7966,hitler gassed,3,2,1,20,0,0,0,2,23,0.07402187083878901,0.043478260869565216,0.8695652173913043,0.0,0.0,0.0,0.08695652173913043,0.19588421226461433,b
7967,wmd,0,1,0,0,0,3,1,0,4,-0.08711690766010227,0.0,0.0,0.0,0.75,0.25,0.0,0.7108958422156867,a
7968,sean spicer meant,6,3,4,4,0,0,0,1,9,-0.044711965949867725,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.7837754092702358,a
7979,missile,11,1,0,0,0,1,43,3,47,0.2775655910479149,0.0,0.0,0.0,0.02127659574468085,0.9148936170212766,0.06382978723404255,0.002747817684252704,b
7986,bot,1,1,1,0,0,0,7,1,9,-0.044711965949867725,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.011695252757527318,b
7987,fart,6,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
7988,holocaust denier,3,2,8,45,0,0,27,16,96,0.6931340198082134,0.08333333333333333,0.46875,0.0,0.0,0.28125,0.16666666666666666,0.10493872889892387,b
7992,century,1,1,2,0,0,0,5,0,7,-0.061673942633961545,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.05148454065063861,b
7996,banger,11,1,4,0,0,0,0,0,4,-0.08711690766010227,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
8008,blew,1,1,1,0,0,0,7,1,9,-0.044711965949867725,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.011695252757527318,b
8009,national embarrassment,1,2,1,0,0,0,6,0,7,-0.061673942633961545,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00898830482199715,b
8012,war,9,1,4,0,2,2,125,24,157,1.210474308673075,0.025477707006369428,0.0,0.012738853503184714,0.012738853503184714,0.7961783439490446,0.15286624203821655,0.006429930582979475,b
8015,typical trump,9,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
8017,throw,7,1,0,0,0,1,22,2,25,0.09098384752288283,0.0,0.0,0.0,0.04,0.88,0.08,0.0035819084340412677,b
8020,spy on trump adviser,0,4,0,0,0,1,0,7,8,-0.05319295429191464,0.0,0.0,0.0,0.125,0.0,0.875,0.4405479072294721,a
8022,donald duck,1,2,2,0,0,0,0,1,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9836497996980952,g
8033,oompa loompa,5,2,5,0,0,0,0,0,5,-0.07863591931805537,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
8036,mess,0,1,1,0,0,1,54,8,64,0.42174239286271237,0.015625,0.0,0.0,0.015625,0.84375,0.125,0.0045856535076031395,b
8037,ladies,9,1,0,0,3,2,4,0,9,-0.044711965949867725,0.0,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0,0.07537005486505038,b
8038,charlie,2,1,3,0,0,0,0,3,6,-0.07015493097600846,0.5,0.0,0.0,0.0,0.0,0.5,0.9617998474933721,g
8042,made,5,1,1,0,1,3,229,12,246,1.96528227111525,0.0040650406504065045,0.0,0.0040650406504065045,0.012195121951219513,0.9308943089430894,0.04878048780487805,0.0024793109586683727,b
8044,rot,10,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
8045,biggest,5,1,2,0,1,1,68,2,74,0.5065522762831814,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,0.918918918918919,0.02702702702702703,0.003011641794734488,b
8046,working,9,1,2,0,0,0,21,0,23,0.07402187083878901,0.08695652173913043,0.0,0.0,0.0,0.9130434782608695,0.0,0.004308855631231462,b
8047,better press secretary,7,3,0,2,0,1,1,0,4,-0.08711690766010227,0.0,0.5,0.0,0.25,0.25,0.0,0.12995984056139284,b
8054,hand,5,1,2,0,2,0,35,2,41,0.2266796609956334,0.04878048780487805,0.0,0.04878048780487805,0.0,0.8536585365853658,0.04878048780487805,0.004720178930200469,b
8055,professional,5,1,0,0,0,1,16,1,18,0.03161692912855446,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.003545767060904371,b
8063,report,0,1,23,0,18,7,56,12,116,0.8627537866491517,0.19827586206896552,0.0,0.15517241379310345,0.0603448275862069,0.4827586206896552,0.10344827586206896,0.13251414714394347,b
8064,mein kampf,3,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
8065,kabuki,10,1,2,0,1,0,1,0,4,-0.08711690766010227,0.5,0.0,0.25,0.0,0.25,0.0,0.800027966704463,g
8069,hit,4,1,2,0,1,0,31,3,37,0.19275570762744576,0.05405405405405406,0.0,0.02702702702702703,0.0,0.8378378378378378,0.08108108108108109,0.005504700409336572,b
8071,lot,0,1,2,0,2,11,123,6,144,1.100221460226465,0.013888888888888888,0.0,0.013888888888888888,0.0763888888888889,0.8541666666666666,0.041666666666666664,0.004973734773238422,b
8080,treason,0,1,1,0,3,6,48,11,69,0.4641473345729469,0.014492753623188406,0.0,0.043478260869565216,0.08695652173913043,0.6956521739130435,0.15942028985507245,0.013949442207801725,b
8081,take,2,1,6,0,23,2,328,15,374,3.050848778897254,0.016042780748663103,0.0,0.06149732620320856,0.0053475935828877,0.8770053475935828,0.040106951871657755,0.0033897065530280354,b
8084,first family,1,2,1,0,0,0,2,1,4,-0.08711690766010227,0.25,0.0,0.0,0.0,0.5,0.25,0.15331728032494252,b
8085,ryan,5,1,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
8086,baby hitler,2,2,4,1,0,0,0,0,5,-0.07863591931805537,0.8,0.2,0.0,0.0,0.0,0.0,0.9887989947915438,g
8087,two,0,1,6,0,16,2,106,6,136,1.03237355349009,0.04411764705882353,0.0,0.11764705882352941,0.014705882352941176,0.7794117647058824,0.04411764705882353,0.007154017375914071,b
8092,th,8,1,0,0,0,0,2,2,4,-0.08711690766010227,0.0,0.0,0.0,0.0,0.5,0.5,0.04177193317667257,b
8093,leaks,10,1,0,0,0,1,1,1,3,-0.09559789600214919,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2634737521230383,b
8095,melissa,1,1,8,0,1,0,1,3,13,-0.010788012581680087,0.6153846153846154,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.9682507422510683,g
8099,terrified,3,1,0,0,0,1,8,0,9,-0.044711965949867725,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004186824174944722,b
8100,mike mclintock,4,2,5,0,0,0,0,0,5,-0.07863591931805537,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
8106,martin luther king jr,0,4,4,0,0,0,0,0,4,-0.08711690766010227,1.0,0.0,0.0,0.0,0.0,0.0,0.9466342636733529,g
8111,mlk jr,0,2,8,0,0,0,0,0,8,-0.05319295429191464,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
8117,7th,4,1,0,0,0,0,5,0,5,-0.07863591931805537,0.0,0.0,0.0,0.0,1.0,0.0,0.0015785698789279677,b
8120,ivankaγçös,9,1,8,0,0,0,0,0,8,-0.05319295429191464,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
8121,marine le pen,3,3,6,0,0,0,0,0,6,-0.07015493097600846,1.0,0.0,0.0,0.0,0.0,0.0,0.9898779131633801,g
8125,civil rights,4,2,1,0,0,0,1,1,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4873247045411588,a
8127,pick,8,1,2,0,0,0,15,1,18,0.03161692912855446,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.008155822751120872,b
8135,j. geils,7,2,3,0,0,0,0,1,4,-0.08711690766010227,0.75,0.0,0.0,0.0,0.0,0.25,0.9897713575644234,g
8136,bloomberg,8,1,2,0,0,0,0,1,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9857418305976302,g
8139,bernie,5,1,4,0,0,0,0,0,4,-0.08711690766010227,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
8141,best,3,1,6,0,16,2,186,19,229,1.8211054693004525,0.026200873362445413,0.0,0.06986899563318777,0.008733624454148471,0.8122270742358079,0.08296943231441048,0.00539186875316159,b
8142,fearing,10,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
8143,children,7,1,2,0,2,0,126,5,135,1.023892565148043,0.014814814814814815,0.0,0.014814814814814815,0.0,0.9333333333333333,0.037037037037037035,0.002480346915328932,b
8144,morning joe,11,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
8145,pepper,5,1,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
8151,executive branch,7,2,1,0,0,0,4,0,5,-0.07863591931805537,0.2,0.0,0.0,0.0,0.8,0.0,0.01803354941491913,b
8154,uk,2,1,0,0,0,5,0,1,6,-0.07015493097600846,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9372192461715939,g
8159,tie,7,1,1,0,0,0,65,0,66,0.43870436954680614,0.015151515151515152,0.0,0.0,0.0,0.9848484848484849,0.0,0.0018715987536701143,b
8162,tears,11,1,1,0,0,0,11,1,13,-0.010788012581680087,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.006149067763299365,b
8164,dare,1,1,1,0,0,4,18,1,24,0.08250285918083593,0.041666666666666664,0.0,0.0,0.16666666666666666,0.75,0.041666666666666664,0.015225917749419988,b
8167,happy,4,1,4,0,4,1,38,5,52,0.3199705327581494,0.07692307692307693,0.0,0.07692307692307693,0.019230769230769232,0.7307692307692307,0.09615384615384616,0.012608889548293943,b
8169,clarified,4,1,0,0,0,1,17,0,18,0.03161692912855446,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0025440534157738794,b
8175,clothes,11,1,1,0,0,0,5,0,6,-0.07015493097600846,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01138130526029386,b
8176,agreed,7,1,2,0,2,1,2,3,10,-0.03623097760782082,0.2,0.0,0.2,0.1,0.2,0.3,0.5491453147032972,a
8177,compassion,11,1,1,0,0,0,2,1,4,-0.08711690766010227,0.25,0.0,0.0,0.0,0.5,0.25,0.156976662021214,b
8178,hitlerum,4,1,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
8180,rocks,0,1,0,0,0,1,12,0,13,-0.010788012581680087,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0030741193017654275,b
8183,f*&k,1,1,0,0,0,1,2,0,3,-0.09559789600214919,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03583324732899337,b
8189,gingrich,9,1,2,0,0,0,0,1,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9857418305976302,g
8191,syria russia egypt,9,3,24,0,0,0,0,14,38,0.20123669596949265,0.631578947368421,0.0,0.0,0.0,0.0,0.3684210526315789,0.9535236556152934,g
8196,liars,3,1,3,0,2,1,18,0,24,0.08250285918083593,0.125,0.0,0.08333333333333333,0.041666666666666664,0.75,0.0,0.01569474674040896,b
8200,kislyak,0,1,2,0,1,0,0,0,3,-0.09559789600214919,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9805637883141695,g
8204,alex,4,1,6,0,0,0,0,7,13,-0.010788012581680087,0.46153846153846156,0.0,0.0,0.0,0.0,0.5384615384615384,0.9519095380374049,g
8206,media faustian bargain 2destroy trump=lost,8,5,0,1,0,0,0,5,6,-0.07015493097600846,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.2529173574385824,b
8211,faces backlash,5,2,0,0,0,1,27,0,28,0.11642681254902357,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.0023016099370999346,b
8214,arrested development,5,2,4,0,0,0,0,0,4,-0.08711690766010227,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
8216,save sean spicer,3,3,2,2,0,0,0,2,6,-0.07015493097600846,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.7243009041952694,a
8219,work day,10,2,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08918070615656996,b
8221,trump white house,1,3,19,0,0,0,0,1,20,0.04857890581264828,0.95,0.0,0.0,0.0,0.0,0.05,0.9878955165589848,g
8223,beautiful,1,1,6,0,3,0,42,2,53,0.3284515211001963,0.11320754716981132,0.0,0.05660377358490566,0.0,0.7924528301886793,0.03773584905660377,0.010107952103127607,b
8225,dealing,9,1,1,0,0,0,7,0,8,-0.05319295429191464,0.125,0.0,0.0,0.0,0.875,0.0,0.0068132507301807465,b
8238,philippines,0,1,6,0,0,0,0,0,6,-0.07015493097600846,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
8241,puts,11,1,1,0,0,0,9,1,11,-0.02774998926577391,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.00797926848149598,b
8243,talking points,8,2,2,2,0,0,8,0,12,-0.019269000923727,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.026171200435916024,b
8250,holocaust statements,7,2,2,0,0,0,1,2,5,-0.07863591931805537,0.4,0.0,0.0,0.0,0.2,0.4,0.7771566121557273,a
8256,education,3,1,2,0,2,0,56,1,61,0.3962994278365716,0.03278688524590164,0.0,0.03278688524590164,0.0,0.9180327868852459,0.01639344262295082,0.0029528044045409657,b
8258,regime change,11,2,3,0,0,0,5,0,8,-0.05319295429191464,0.375,0.0,0.0,0.0,0.625,0.0,0.14388946735912034,b
8265,fourth,6,1,0,0,0,1,1,1,3,-0.09559789600214919,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2634737521230383,b
8274,chance,8,1,1,0,0,0,11,1,13,-0.010788012581680087,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.006149067763299365,b
8277,afraid,12,1,0,0,0,1,7,0,8,-0.05319295429191464,0.0,0.0,0.0,0.125,0.875,0.0,0.004756338845831465,b
8279,zyclon b,2,2,7,1,0,1,1,1,11,-0.02774998926577391,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.9689686829306973,g
8282,congressional democrats,2,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
8286,priceless,0,1,2,0,2,0,6,5,15,0.006173964102413732,0.13333333333333333,0.0,0.13333333333333333,0.0,0.4,0.3333333333333333,0.1371499596030234,b
8290,pesach,0,1,8,0,0,0,2,2,12,-0.019269000923727,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.9609526336995527,g
8292,chemical,3,1,12,0,2,2,186,22,224,1.778700527590218,0.05357142857142857,0.0,0.008928571428571428,0.008928571428571428,0.8303571428571429,0.09821428571428571,0.006022809002417034,b
8294,called,11,1,4,0,0,0,28,3,35,0.17579373094335193,0.11428571428571428,0.0,0.0,0.0,0.8,0.08571428571428572,0.010303540646781219,b
8297,pray,10,1,1,0,2,0,4,0,7,-0.061673942633961545,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.04279937905815426,b
8298,holocaust centre,2,2,6,4,0,0,4,3,17,0.02313594078650755,0.35294117647058826,0.23529411764705882,0.0,0.0,0.23529411764705882,0.17647058823529413,0.5737382093812774,a
8303,huffington post,0,2,13,0,0,1,0,0,14,-0.002307024239633178,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,0.0,0.9964197416100194,g
8308,posts,6,1,4,0,0,0,28,0,32,0.1503507659172112,0.125,0.0,0.0,0.0,0.875,0.0,0.0068132507301807465,b
8310,water,0,1,1,0,0,0,41,1,43,0.2436416376797272,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.002347408006874204,b
8313,gop,0,1,1,0,0,100,2,9,112,0.828829833280964,0.008928571428571428,0.0,0.0,0.8928571428571429,0.017857142857142856,0.08035714285714286,0.9434077779196873,g
8331,yawn,0,1,1,0,0,0,2,3,6,-0.07015493097600846,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.2651949987575846,b
8332,holocaust gaffe,8,2,3,5,0,0,0,0,8,-0.05319295429191464,0.375,0.625,0.0,0.0,0.0,0.0,0.7456160488096556,a
8336,android,0,1,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
8338,nuclear war,0,2,1,0,0,0,15,0,16,0.014654952444460643,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0034997230725313227,b
8343,weren't,5,1,1,0,3,0,48,2,54,0.33693250944224323,0.018518518518518517,0.0,0.05555555555555555,0.0,0.8888888888888888,0.037037037037037035,0.0031694969247609956,b
8346,yesterday,10,1,2,0,0,0,11,1,14,-0.002307024239633178,0.14285714285714285,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.013413567351430396,b
8351,debra messing,3,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
8352,thankfully,9,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
8354,sean spicer flubbed the holocaust,5,5,4,0,0,0,0,2,6,-0.07015493097600846,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.5983566392199037,a
8355,cut,7,1,0,0,1,1,17,2,21,0.057059894154695194,0.0,0.0,0.047619047619047616,0.047619047619047616,0.8095238095238095,0.09523809523809523,0.005396654421970401,b
8362,eric trump says ivanka trump,12,5,2,1,0,0,0,0,3,-0.09559789600214919,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,a
8369,hitler didnγçöt,6,2,1,9,0,0,0,0,10,-0.03623097760782082,0.1,0.9,0.0,0.0,0.0,0.0,0.23928169460766519,b
8370,mi,9,1,1,0,0,3,0,1,5,-0.07863591931805537,0.2,0.0,0.0,0.6,0.0,0.2,0.9606275056993437,g
8380,dancing,8,1,1,0,1,0,2,1,5,-0.07863591931805537,0.2,0.0,0.2,0.0,0.4,0.2,0.18271921633592217,b
8382,twilight zone,3,2,3,0,0,0,1,0,4,-0.08711690766010227,0.75,0.0,0.0,0.0,0.25,0.0,0.9537798168000876,g
8387,holocaust remarks,8,2,3,13,0,0,1,1,18,0.03161692912855446,0.16666666666666666,0.7222222222222222,0.0,0.0,0.05555555555555555,0.05555555555555555,0.33031701959965815,b
8393,intel,0,1,4,0,1,0,22,4,31,0.14186977757516428,0.12903225806451613,0.0,0.03225806451612903,0.0,0.7096774193548387,0.12903225806451613,0.019745229438489505,b
8394,dragged,3,1,2,0,0,0,33,4,39,0.20971768431153956,0.05128205128205128,0.0,0.0,0.0,0.8461538461538461,0.10256410256410256,0.005301846802370589,b
8396,boko haram,10,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
8397,sean spicer opens,6,3,0,3,0,0,0,0,3,-0.09559789600214919,0.0,1.0,0.0,0.0,0.0,0.0,0.11906126870866289,b
8398,trump advisor,0,2,0,22,0,0,0,3,25,0.09098384752288283,0.0,0.88,0.0,0.0,0.0,0.12,0.15761356729161607,b
8399,oil,9,1,2,0,0,1,9,0,12,-0.019269000923727,0.16666666666666666,0.0,0.0,0.08333333333333333,0.75,0.0,0.02488088553725262,b
8402,former trump,0,2,0,23,0,0,0,6,29,0.12490780089107047,0.0,0.7931034482758621,0.0,0.0,0.0,0.20689655172413793,0.18234420642945195,b
8410,slaves,3,1,3,0,0,0,17,0,20,0.04857890581264828,0.15,0.0,0.0,0.0,0.85,0.0,0.0092573883427612,b
8411,putins,0,1,3,0,1,0,0,1,5,-0.07863591931805537,0.6,0.0,0.2,0.0,0.0,0.2,0.9758605894927823,g
8414,sob,1,1,1,0,0,2,2,1,6,-0.07015493097600846,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,a
8415,leave sean spicer,3,3,3,1,0,0,0,0,4,-0.08711690766010227,0.75,0.25,0.0,0.0,0.0,0.0,0.9581124973301091,g
8419,clown,4,1,0,0,1,2,37,6,46,0.2690846027058679,0.0,0.0,0.021739130434782608,0.043478260869565216,0.8043478260869565,0.13043478260869565,0.0056820668200858885,b
8423,pizzagate,2,1,2,0,0,0,0,1,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9857418305976302,g
8433,wikileaks,0,1,2,0,1,0,0,0,3,-0.09559789600214919,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9805637883141695,g
8436,majority,8,1,1,0,1,0,4,2,8,-0.05319295429191464,0.125,0.0,0.125,0.0,0.5,0.25,0.0696635311629149,b
8438,nut house,1,2,2,0,0,0,1,1,4,-0.08711690766010227,0.5,0.0,0.0,0.0,0.25,0.25,0.824692519449455,g
8440,gets us killed,11,3,1,0,0,0,6,0,7,-0.061673942633961545,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.023736853950815685,b
8444,clapper,0,1,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
8451,uh,0,1,1,0,5,3,14,12,35,0.17579373094335193,0.02857142857142857,0.0,0.14285714285714285,0.08571428571428572,0.4,0.34285714285714286,0.0960286238402616,b
8452,jews hitler,4,2,4,0,0,0,0,0,4,-0.08711690766010227,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
8455,canadian,0,1,4,0,1,0,0,0,5,-0.07863591931805537,0.8,0.0,0.2,0.0,0.0,0.0,0.9918106090411957,g
8457,enjoy,5,1,1,0,5,0,15,2,23,0.07402187083878901,0.043478260869565216,0.0,0.21739130434782608,0.0,0.6521739130434783,0.08695652173913043,0.014423125794294727,b
8459,thehill,0,1,4,0,0,0,5,0,9,-0.044711965949867725,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.29871948346703525,b
8460,dave,1,1,2,0,0,0,0,1,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9857418305976302,g
8461,west wing,1,2,5,1,0,0,1,1,8,-0.05319295429191464,0.625,0.125,0.0,0.0,0.125,0.125,0.9477196759628153,g
8462,praises hitler,4,2,1,3,0,0,0,0,4,-0.08711690766010227,0.25,0.75,0.0,0.0,0.0,0.0,0.5100358372692214,a
8463,believed,0,1,2,0,0,0,26,3,31,0.14186977757516428,0.06451612903225806,0.0,0.0,0.0,0.8387096774193549,0.0967741935483871,0.005999024936664636,b
8465,false flag,9,2,1,2,0,0,8,2,13,-0.010788012581680087,0.07692307692307693,0.15384615384615385,0.0,0.0,0.6153846153846154,0.15384615384615385,0.021774556985486533,b
8472,needed,11,1,2,0,1,0,15,0,18,0.03161692912855446,0.1111111111111111,0.0,0.05555555555555555,0.0,0.8333333333333334,0.0,0.007693170828907583,b
8479,trumpγçös,2,1,19,0,0,0,0,5,24,0.08250285918083593,0.7916666666666666,0.0,0.0,0.0,0.0,0.20833333333333334,0.9928838791230082,g
8481,pussy,12,1,0,0,0,1,1,1,3,-0.09559789600214919,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2634737521230383,b
8487,rex tillerson,0,2,22,0,0,0,0,4,26,0.09946483586492974,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.9938591967995144,g
8492,thinking,3,1,4,0,0,1,80,4,89,0.6337671014138851,0.0449438202247191,0.0,0.0,0.011235955056179775,0.898876404494382,0.0449438202247191,0.0037976843260219945,b
