,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6457,throw,1,1,0,0,9,0,1275,0,1284,1.0289772039110086,0.0,0.0,0.007009345794392523,0.0,0.9929906542056075,0.0,0.001278743398129892,b
6458,former new york,0,3,56,68,0,0,0,2,126,0.0036197181068274784,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.71946443864644,a
6459,plane,0,1,1,0,2,1,224,31,259,0.12138530153684136,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.002590846403790926,b
6460,oh wait,0,2,1,73,0,0,32,1,107,-0.013203936668888791,0.009345794392523364,0.6822429906542056,0.0,0.0,0.29906542056074764,0.009345794392523364,0.05937219744614526,b
6464,child brides,4,2,1,0,0,0,13,0,14,-0.09555129951844737,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0022137118203205417,b
6466,markdice,7,1,11,0,0,0,0,0,11,-0.09820766606198153,1.0,0.0,0.0,0.0,0.0,0.0,0.9927561408122828,g
6468,un,5,1,0,0,0,2,7,1,10,-0.0990931215764929,0.0,0.0,0.0,0.2,0.7,0.1,0.012769946938389214,b
6469,jews,0,1,19,0,6,1,3,3,32,-0.07961310025724248,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.9293366367342399,g
6472,🚨anthony weiner,7,2,0,19,0,0,0,0,19,-0.09112402194589046,0.0,1.0,0.0,0.0,0.0,0.0,0.24324610805724178,b
6478,anthony weiner expected,1,3,6,124,0,0,0,2,132,0.008932451193895774,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.27245005866290267,b
6492,delivered,1,1,5,0,0,0,5,1,11,-0.09820766606198153,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.2841065630848908,b
6494,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,-0.08315492231528802,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.564959280339034,a
6508,predators,4,1,4,0,0,0,114,1,119,-0.0025784704947522,0.03361344537815126,0.0,0.0,0.0,0.957983193277311,0.008403361344537815,0.0017870876839800559,b
6513,pedophiles,0,1,12,0,9,3,1998,18,2040,1.6983815728816138,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.0014107658553209146,b
6517,comment,6,1,2,0,0,1,695,1,699,0.5109857279218497,0.002861230329041488,0.0,0.0,0.001430615164520744,0.994277539341917,0.001430615164520744,0.0012878128094676803,b
6520,legal,0,1,0,0,0,2,87,1,90,-0.028256680415582297,0.0,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.0015544772282434043,b
6521,sick,0,1,167,0,60,42,553,73,895,0.6845350087660808,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.035705201981435696,b
6535,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0.4401492867609391,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9725986808355239,g
6538,courage,0,1,1,0,3,0,293,0,297,0.1550326110882739,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.0013446268228617453,b
6539,irs,0,1,0,0,0,32,0,0,32,-0.07961310025724248,0.0,0.0,0.0,1.0,0.0,0.0,0.953546767421631,g
6543,headed,0,1,1,0,0,0,47,3,51,-0.06278944548152622,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.0020168926612652367,b
6549,co,0,1,8,0,0,2,19,0,29,-0.08226946680077664,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.04696827720655195,b
6553,cpt luis avil,18,3,137,0,0,0,0,0,137,0.013359728766452687,1.0,0.0,0.0,0.0,0.0,0.0,0.9731186144798657,g
6554,cbs new york,1,3,475,0,0,0,0,0,475,0.3126436926713,1.0,0.0,0.0,0.0,0.0,0.0,0.9731186144798657,g
6560,perverted,0,1,42,0,1,0,117,7,167,0.039923394201794166,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.02483017621162378,b
6564,trump,0,1,4774,13,3139,96,85,444,8551,7.4635824278652265,0.5582972751724945,0.001520290024558531,0.367091568237633,0.01122675710443223,0.009940357852882704,0.051923751607999065,0.9531877982040219,g
6565,investigated,10,1,0,0,0,1,968,0,969,0.750058716839923,0.0,0.0,0.0,0.0010319917440660474,0.9989680082559339,0.0,0.0012398505072689135,b
6566,libs,0,1,16,0,120,1,21,4,162,0.035496116629237254,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.5,a
6582,turn,0,1,2,0,2,1,89,3,97,-0.02205849181400262,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.002166618525848117,b
6584,karlomdz,0,1,3,0,19,0,0,0,22,-0.08846765540235632,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.750036565822866,g
6590,torrance parade,17,2,5,2,0,0,0,126,133,0.009817906708407157,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.38327331025251177,b
6601,air,0,1,3,0,0,2,64,6,75,-0.04153851313325303,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.0035203888670034835,b
6607,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,2.451018760216289,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.23995821915710788,b
6616,hillary cl,2,2,22,0,0,0,0,0,22,-0.08846765540235632,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
6619,last name,12,2,25,0,0,0,21,0,46,-0.06721672305408313,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.33654232619456076,b
6620,claims,5,1,1,0,0,0,19,0,20,-0.09023856643137908,0.05,0.0,0.0,0.0,0.95,0.0,0.002020333536383648,b
6621,pathetic,1,1,3,0,5,2,242,89,341,0.19399265372677474,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.0067777166197645275,b
6624,set,6,1,5,0,26,0,214,5,250,0.11341620190623893,0.02,0.0,0.104,0.0,0.856,0.02,0.0031190622546507555,b
6625,idiots,3,1,0,0,0,1,21,10,32,-0.07961310025724248,0.0,0.0,0.0,0.03125,0.65625,0.3125,0.009790173703901544,b
6628,source,0,1,3,0,2,2,473,765,1245,0.9944444388450647,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.058519978126643606,b
6630,years,1,1,3,0,1,8,1952,48,2012,1.6735888184752952,0.0014910536779324055,0.0,0.0004970178926441351,0.003976143141153081,0.9701789264413518,0.02385685884691849,0.0014538402382350197,b
6631,cillizza,12,1,13,0,2,0,0,3,18,-0.09200947746040185,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.9756054070378626,g
6634,lt col brad butler,16,4,18,0,0,0,0,0,18,-0.09200947746040185,1.0,0.0,0.0,0.0,0.0,0.0,0.9231899961989045,g
6641,wwii,16,1,0,0,0,12,0,4,16,-0.09378038848942462,0.0,0.0,0.0,0.75,0.0,0.25,0.9011753584902142,g
6644,anncoulter,11,1,12,0,4,0,0,0,16,-0.09378038848942462,0.75,0.0,0.25,0.0,0.0,0.0,0.9812369176347051,g
6649,certain,0,1,0,0,0,1,20,0,21,-0.08935311091686769,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0018125993585464616,b
6652,anthony weiner breaks,8,3,2,39,0,0,0,8,49,-0.06456035651054899,0.04081632653061224,0.7959183673469388,0.0,0.0,0.0,0.16326530612244897,0.28069350962866363,b
6657,supernatural,4,1,13,0,0,0,0,1,14,-0.09555129951844737,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9900326687837167,g
6659,feds,0,1,5,0,9,0,1,0,15,-0.09466584400393599,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.8243736861168691,g
6672,one,0,1,30,0,427,20,5118,253,5848,5.0701961721409585,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.002566448802940452,b
6678,the russians,3,2,3,79,0,3,1,9,95,-0.02382940284302538,0.031578947368421054,0.8315789473684211,0.0,0.031578947368421054,0.010526315789473684,0.09473684210526316,0.286865906932894,b
6680,deplorable,2,1,2,0,0,0,561,0,563,0.39056377794830166,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.0012728552908542372,b
6683,loose,10,1,1,0,0,0,9,0,10,-0.0990931215764929,0.1,0.0,0.0,0.0,0.9,0.0,0.003396042859558107,b
6686,politician,4,1,1,0,0,0,51,5,57,-0.057476712394457924,0.017543859649122806,0.0,0.0,0.0,0.8947368421052632,0.08771929824561403,0.0023080202435166236,b
6688,con air,0,2,7,0,0,2,1,5,15,-0.09466584400393599,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8543736436135183,g
6695,normal,4,1,1,0,0,1,11,1,14,-0.09555129951844737,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.007043094305571726,b
6704,day wiener,11,2,13,0,0,0,0,0,13,-0.09643675503295876,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
6710,uncle tony moh,16,3,14,0,0,0,0,0,14,-0.09555129951844737,1.0,0.0,0.0,0.0,0.0,0.0,0.9731186144798657,g
6715,problem,5,1,0,0,0,1,175,3,179,0.05054886037593076,0.0,0.0,0.0,0.00558659217877095,0.9776536312849162,0.01675977653631285,0.0013967460537187915,b
6716,tearfully,4,1,1,0,0,0,92,0,93,-0.02560031387204815,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.0013655105721409615,b
6718,according,10,1,6,0,4,0,6,0,16,-0.09378038848942462,0.375,0.0,0.25,0.0,0.375,0.0,0.35417439744554874,b
6726,sos,1,1,0,0,0,12,0,1,13,-0.09643675503295876,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9418905933123771,g
6727,dare,0,1,0,0,0,2,10,0,12,-0.09732221054747014,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005157884038601071,b
6737,thx,18,1,1,0,2,0,0,534,537,0.3675419345710057,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.4238315965783423,a
6744,na,5,1,2,0,0,1,142,1,146,0.021328828397055133,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.0015370493354452917,b
6747,foxnews,1,1,20,0,31,20,0,11,82,-0.03534032453167336,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8921971405156051,g
6749,first lady,0,2,14,1,0,2,5,4,26,-0.08492583334431078,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7684891384058222,g
6758,msnbc,2,1,6,0,0,776,3,9,794,0.5951040018004311,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9511005083393264,g
6764,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,-0.031798502473627824,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.9051651590491883,g
6765,employees,14,1,1,0,0,0,22,0,23,-0.08758219988784494,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.0018911152814744107,b
6770,defending anthony weiner,10,3,2,661,0,1,0,0,664,0.4799947849139513,0.0030120481927710845,0.9954819277108434,0.0,0.0015060240963855422,0.0,0.0,0.23786162072343844,b
6771,ride,4,1,0,0,0,1,64,0,65,-0.050393068278366863,0.0,0.0,0.0,0.015384615384615385,0.9846153846153847,0.0,0.0013910726348674326,b
6773,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0.7677678271301507,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.8052514947722146,g
6777,dressing rooms,2,2,1,0,0,0,198,0,199,0.06825797066615841,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.0011603554082837576,b
6779,perverts,5,1,3,0,3,1,175,12,194,0.0638306930936015,0.015463917525773196,0.0,0.015463917525773196,0.005154639175257732,0.9020618556701031,0.061855670103092786,0.0022508249559719568,b
6781,registered sex offender,1,3,12,8,0,3,1800,19,1842,1.5230613810083602,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.005584629715095006,b
6782,evidence,2,1,1,0,1,2,372,756,1132,0.8943879657052783,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.0776048175482137,b
6783,time,0,1,17,0,1424,18,2642,290,4391,3.780087487497874,0.0038715554543384194,0.0,0.324299703939877,0.004099294010475973,0.6016852653154179,0.06604418127989069,0.01663213671990507,b
6784,apparently joe biden,3,3,896,0,0,0,0,0,896,0.6854204642805921,1.0,0.0,0.0,0.0,0.0,0.0,0.9731186144798657,g
6787,taking,8,1,3,0,4,0,336,3,346,0.19841993129933166,0.008670520231213872,0.0,0.011560693641618497,0.0,0.9710982658959537,0.008670520231213872,0.0014913739921625687,b
6792,retweet,3,1,40,0,752,9,328,49,1178,0.9351189193728021,0.03395585738539898,0.0,0.6383701188455009,0.007640067911714771,0.27843803056027167,0.04159592529711375,0.1920255864035928,b
6793,hillary clinton forwards,9,3,1,0,0,27,0,26,54,-0.06013307893799207,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.5887490448469028,a
6795,voters,14,1,2,0,0,0,73,1,76,-0.040653057618741655,0.02631578947368421,0.0,0.0,0.0,0.9605263157894737,0.013157894736842105,0.0017015899813495046,b
6799,anthony weiner years,13,3,1,17,0,0,0,0,18,-0.09200947746040185,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.2800988282104706,b
6803,harrison ford,0,2,12,0,0,0,0,2,14,-0.09555129951844737,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9800940741848927,g
6807,market,0,1,1,0,0,0,15,0,16,-0.09378038848942462,0.0625,0.0,0.0,0.0,0.9375,0.0,0.002295684175444519,b
6811,anthony weiner may,3,3,44,55,0,0,0,3,102,-0.017631214241445706,0.43137254901960786,0.5392156862745098,0.0,0.0,0.0,0.029411764705882353,0.7077896938554936,a
6816,porn,2,1,1,0,0,2,2580,0,2583,2.1791839172612946,0.00038714672861014324,0.0,0.0,0.0007742934572202865,0.9988385598141696,0.0,0.0012419639355071412,b
6820,poll,2,1,0,0,1,2,17,2,22,-0.08846765540235632,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.0058270631757715305,b
6828,nyc,0,1,0,0,0,55,0,4,59,-0.05570580136543516,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9434438772082389,g
6829,u.s. armed forces,16,3,75,3,0,0,0,0,78,-0.03888214658971889,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9686388943848142,g
6832,town square on main street,18,5,20,0,0,0,0,0,20,-0.09023856643137908,1.0,0.0,0.0,0.0,0.0,0.0,0.8271158755615984,g
6840,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0.42686745404326837,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.9082331930243197,g
6843,logic,5,1,1,0,0,0,11,0,12,-0.09732221054747014,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0028493012851148647,b
6852,cycle,10,1,2,0,0,0,225,0,227,0.09305072507247712,0.00881057268722467,0.0,0.0,0.0,0.9911894273127754,0.0,0.0013398074200964862,b
6853,anthony weiner walks,5,3,285,1,0,0,0,0,286,0.1452926004286487,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9727447294400573,g
6857,ask,6,1,5,0,1,0,51,10,67,-0.0486221572493441,0.07462686567164178,0.0,0.014925373134328358,0.0,0.7611940298507462,0.14925373134328357,0.006690309645162082,b
6860,strikes deal,0,2,443,0,0,0,1,0,444,0.28519457172144713,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9895365709960315,g
6865,agree,1,1,1,0,4,2,987,9,1003,0.78016420433331,0.0009970089730807576,0.0,0.003988035892323031,0.0019940179461615153,0.9840478564307079,0.00897308075772682,0.0013482022624593797,b
6866,los angeles times,3,3,48,0,0,0,0,0,48,-0.06544581202506036,1.0,0.0,0.0,0.0,0.0,0.0,0.9731186144798657,g
6868,remember,0,1,20,0,941,5,718,40,1724,1.418577630296017,0.01160092807424594,0.0,0.5458236658932715,0.002900232018561485,0.41647331786542924,0.02320185614849188,0.06973185259398418,b
6870,waste,1,1,0,0,0,1,14,1,16,-0.09378038848942462,0.0,0.0,0.0,0.0625,0.875,0.0625,0.0028688537029070253,b
6871,given,0,1,1,0,3,0,96,1,101,-0.018516669755957088,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.0016875359662371497,b
6872,trends,0,1,31,0,1,0,23,0,55,-0.05924762342348069,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.491634503085269,a
6873,catnip,17,1,2,0,0,0,0,10,12,-0.09732221054747014,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6257540909528911,a
6875,registered sex offender anthony weiner,11,5,6,945,0,0,0,4,955,0.7376623396367636,0.0062827225130890054,0.9895287958115183,0.0,0.0,0.0,0.004188481675392671,0.4600393441567862,a
6879,ads,2,1,1,0,0,0,14,0,15,-0.09466584400393599,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.002396316960475511,b
6890,said,11,1,1,0,0,1,515,6,523,0.35514555736784637,0.0019120458891013384,0.0,0.0,0.0019120458891013384,0.9847036328871893,0.011472275334608031,0.0013457881574829044,b
6893,victim,1,1,2,0,2,4,2339,2,2349,1.9719873268656312,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.0012680643820135978,b
6895,headline,4,1,0,0,1,1,87,5,94,-0.024714858357536767,0.0,0.0,0.010638297872340425,0.010638297872340425,0.925531914893617,0.05319148936170213,0.0018672709453305476,b
6904,proud,9,1,3,0,17,8,159,19,206,0.07445615926773809,0.014563106796116505,0.0,0.0825242718446602,0.038834951456310676,0.7718446601941747,0.09223300970873786,0.005464846873073835,b
6906,tough,6,1,1,0,1,0,17,6,25,-0.08581128885882217,0.04,0.0,0.04,0.0,0.68,0.24,0.009462734757319702,b
6910,facing,0,1,3,0,9,0,813,7,832,0.6287513113518636,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.0014108684390395144,b
6911,joe,4,1,23,0,1,1,3,3,31,-0.08049855577175387,0.7419354838709677,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.9610760886384037,g
6912,joy,0,1,1,0,0,0,15,2,18,-0.09200947746040185,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.003930552473776176,b
6924,risk,0,1,1,0,0,0,108,3,112,-0.008776659096331879,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.0015333779248706627,b
6927,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,6.478070440214057,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.37939631053314893,b
6932,agreed,9,1,2,0,1,0,33,6,42,-0.07075854511212866,0.047619047619047616,0.0,0.023809523809523808,0.0,0.7857142857142857,0.14285714285714285,0.005065472893673865,b
6938,af1,0,1,0,0,0,63,0,38,101,-0.018516669755957088,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.853853998588915,g
6940,nbc news,0,2,45,0,0,1,0,2,48,-0.06544581202506036,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9871272856727784,g
6945,prisonplanet,0,1,13,0,9,0,0,3,25,-0.08581128885882217,0.52,0.0,0.36,0.0,0.0,0.12,0.9440959969642576,g
6949,ann coulter,11,2,13,0,0,0,0,2,15,-0.09466584400393599,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9809977150367565,g
6952,family,0,1,318,0,2,3,843,19,1185,0.9413171079743817,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.025638581197173164,b
6954,5 deferments,18,2,0,4,0,0,10,0,14,-0.09555129951844737,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0047605216343421086,b
6956,actions,4,1,1,0,1,0,509,0,511,0.34452009119370974,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.0012670178752770059,b
6963,young,3,1,1,0,11,0,504,2,518,0.35071827979528947,0.0019305019305019305,0.0,0.021235521235521235,0.0,0.972972972972973,0.003861003861003861,0.001439753428083471,b
6965,tanaka,18,1,7,0,88,0,0,8,103,-0.01674575872693432,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.674963512658746,a
6967,pleading guilty,2,2,3,3,0,10,3825,37,3878,3.3258488085535354,0.0007735946364105209,0.0007735946364105209,0.0,0.0025786487880350697,0.9863331614234141,0.009541000515729758,0.0011916985335327665,b
6968,lynch,1,1,21,0,0,0,5,5,31,-0.08049855577175387,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.9094829401759575,g
6970,atlantic,0,1,24,0,0,1,0,1,26,-0.08492583334431078,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9908809136484638,g
6972,nike air force,0,3,13,0,0,0,4,71,88,-0.03002759144460506,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.4407555973382501,a
6975,ecuadorian embassy,0,2,11,1,0,0,0,0,12,-0.09732221054747014,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.984577137216351,g
6987,gets 20,3,2,0,3,0,0,16,2,21,-0.08935311091686769,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.00366168392551925,b
6990,real,1,1,2,0,17,225,867,31,1142,0.9032425208503922,0.0017513134851138354,0.0,0.0148861646234676,0.19702276707530647,0.7591943957968477,0.02714535901926445,0.009000273695344166,b
6995,analysis,4,1,48,0,11,0,38,0,97,-0.02205849181400262,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.45956006890073414,a
7001,hope,0,1,14,0,90,2,929,21,1056,0.8270933466024133,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.0026202872110879525,b
7004,donald trump,0,2,783,6,0,0,1,24,814,0.6128131120906587,0.961916461916462,0.007371007371007371,0.0,0.0,0.0012285012285012285,0.029484029484029485,0.9877575634660348,g
7005,pleads,5,1,1,0,0,0,11,3,15,-0.09466584400393599,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.007569945672710012,b
7006,armed forces day,16,3,170,0,0,0,0,38,208,0.07622707029676086,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.9467716277157018,g
7008,needs,2,1,3,0,3,1,674,8,689,0.5021311727767359,0.0043541364296081275,0.0,0.0043541364296081275,0.001451378809869376,0.9782293178519593,0.011611030478955007,0.001408478514860827,b
7015,shining beacon of hope,18,4,33,0,0,0,0,0,33,-0.07872764474273111,1.0,0.0,0.0,0.0,0.0,0.0,0.9231899961989045,g
7025,new york city,0,3,140,0,0,0,0,0,140,0.016016095309986836,1.0,0.0,0.0,0.0,0.0,0.0,0.9731186144798657,g
7026,game,3,1,1,0,0,0,66,4,71,-0.045080335191298566,0.014084507042253521,0.0,0.0,0.0,0.9295774647887324,0.056338028169014086,0.0018818296520091947,b
7030,bombshells,0,1,2,0,0,0,191,0,193,0.06294523757909011,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.0013603058751620659,b
7033,filing,8,1,3,0,1,0,580,9,593,0.41712744338364316,0.00505902192242833,0.0,0.0016863406408094434,0.0,0.9780775716694773,0.01517706576728499,0.0014055121841336383,b
7036,schumer,0,1,78,0,19,0,3,28,128,0.0053906291358502435,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9513737623281587,g
7037,supporters,15,1,1,0,1,0,10,0,12,-0.09732221054747014,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.0048160847295938124,b
7043,may 2013,1,2,0,17,0,0,0,0,17,-0.09289493297491323,0.0,1.0,0.0,0.0,0.0,0.0,0.24324610805724178,b
7045,white house official,0,3,2,633,0,0,0,0,635,0.4543165749931212,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.2374343433751493,b
7049,air force one with trump,0,5,12,2,0,0,1,1,16,-0.09378038848942462,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7518673397334936,g
7056,clinton foundation,2,2,15,1,0,0,0,3,19,-0.09112402194589046,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9717873036437981,g
7063,election,1,1,1,0,0,1,116,3,121,-0.0008075594657294347,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.0016131907402513962,b
7064,mayer weiner,4,2,11,0,0,0,0,0,11,-0.09820766606198153,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
7069,basquiat,4,1,27,0,3,0,0,1005,1035,0.8084987807976742,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.4516158709692676,a
7074,obscene material,1,2,1,1,0,0,101,0,103,-0.01674575872693432,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.0012669752969962221,b
7086,news,2,1,8,0,30,9,1292,30,1369,1.1042409226444763,0.005843681519357195,0.0,0.02191380569758948,0.006574141709276844,0.943754565376187,0.02191380569758948,0.0017380069974597524,b
7089,commander,17,1,193,0,0,0,10,3,206,0.07445615926773809,0.9368932038834952,0.0,0.0,0.0,0.04854368932038835,0.014563106796116505,0.9871828158907303,g
7092,case,5,1,58,0,0,0,2677,43,2778,2.3518477425910143,0.02087832973362131,0.0,0.0,0.0,0.9636429085673146,0.015478761699064075,0.0016306858318112794,b
7094,liberalism,4,1,1,0,75,0,25,0,101,-0.018516669755957088,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.220402494429269,b
7099,topic,8,1,0,0,0,2,21,0,23,-0.08758219988784494,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0025318155738816885,b
7102,sharia law,6,2,19,2,0,0,2,4,27,-0.08404037782979941,0.7037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.9330662737224886,g
7104,convicted,7,1,0,0,0,5,645,1,651,0.46848386322530333,0.0,0.0,0.0,0.007680491551459293,0.9907834101382489,0.0015360983102918587,0.001317345334565656,b
7107,pervert,0,1,23,1,29,5,1242,33,1333,1.0723645241220665,0.0172543135783946,0.0007501875468867217,0.02175543885971493,0.0037509377344336083,0.9317329332333083,0.024756189047261814,0.0019391019507203396,b
7123,collusion,0,1,4,0,1,0,34,8,47,-0.06633126753957175,0.0851063829787234,0.0,0.02127659574468085,0.0,0.723404255319149,0.1702127659574468,0.00893367812811163,b
