,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6316,jew,3,1,7,0,0,0,4,2,13,0,-0.09625110330611798,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.6216032802938413,a
6331,good,0,1,62,0,334,15,2094,228,2733,0,2.31253891803453,0.022685693377241127,0.0,0.12221002561287962,0.005488474204171241,0.7661909989023051,0.08342480790340286,0.009714692997370811,b
6332,2yrs,1,1,0,0,0,0,105,1,106,0,-0.013891738605867881,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.002685655859932783,b
6343,27 months,14,2,0,2,0,0,33,2,37,0,-0.07499707370605345,0.0,0.05405405405405406,0.0,0.0,0.8918918918918919,0.05405405405405406,0.003712541826449912,b
6351,proudly,17,1,1,0,0,0,24,2,27,0,-0.083852919372747,0.037037037037037035,0.0,0.0,0.0,0.8888888888888888,0.07407407407407407,0.005052680343046716,b
6352,fake news media,7,3,226,0,0,0,3,0,229,0,0.0950351630944629,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.9566790441352636,g
6355,impeach,4,1,0,0,19,1,1,8,29,0,-0.0820817502394083,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.5179619876475036,a
6357,bff,4,1,0,0,0,1,2,9,12,0,-0.09713668787278734,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.264068467927538,b
6363,active,17,1,1,0,1,0,105,0,107,0,-0.013006154039198525,0.009345794392523364,0.0,0.009345794392523364,0.0,0.9813084112149533,0.0,0.0029290439848741615,b
6372,christian,1,1,14,0,0,0,0,1,15,0,-0.09447993417277928,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9837861575778337,g
6374,immunity,13,1,0,0,0,4,10,0,14,0,-0.09536551873944864,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.025240585185532093,b
6376,states,0,1,4,0,1,0,66,3,74,0,-0.04223044473928727,0.05405405405405406,0.0,0.013513513513513514,0.0,0.8918918918918919,0.04054054054054054,0.005411007083439671,b
6380,useless,0,1,0,0,2,1,28,0,31,0,-0.08031058110606958,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.004568355803366623,b
6386,united states,0,2,4037,0,0,0,0,2,4039,0,3.4691123621047093,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.9830552455570996,g
6389,anthony weiner's guilty plea,1,4,6,49,0,0,0,1,56,0,-0.05817096693933568,0.10714285714285714,0.875,0.0,0.0,0.0,0.017857142857142856,0.41035069462611584,a
6392,classified documents,9,2,0,2,0,5,29,1,37,0,-0.07499707370605345,0.0,0.05405405405405406,0.0,0.13513513513513514,0.7837837837837838,0.02702702702702703,0.008718252331255125,b
6393,joe biden,0,2,762,0,0,0,1,70,833,0,0.6299282413627539,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9760244544375416,g
6395,anthony weiner's plea,3,3,3,14,0,0,0,0,17,0,-0.09270876503944056,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.41250242011333915,a
6404,ab,0,1,0,0,0,344,0,0,344,0,0.19687738826143886,0.0,0.0,0.0,1.0,0.0,0.0,0.9361004844917113,g
6407,soldier,16,1,5,0,1,0,46,23,75,0,-0.04134486017261792,0.06666666666666667,0.0,0.013333333333333334,0.0,0.6133333333333333,0.30666666666666664,0.025795902939611454,b
6418,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,0,-0.09890785700612606,1.0,0.0,0.0,0.0,0.0,0.0,0.8003818281082073,g
6420,spicer,0,1,14,0,5,1,3,23,46,0,-0.06702681260602925,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.7110063494404487,a
6424,related articles,2,2,42,0,0,0,0,3,45,0,-0.06791239717269859,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9779268370790564,g
6431,eliot sp,12,2,13,0,0,0,0,0,13,0,-0.09625110330611798,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
6436,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0,0.11274685442785003,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.298721465106496,b
6438,newsmax,2,1,5,0,0,0,6,0,11,0,-0.0980222724394567,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.20340742963981354,b
6443,come,1,1,1,0,19,3,610,805,1438,0,1.1657069041977142,0.0006954102920723226,0.0,0.01321279554937413,0.002086230876216968,0.4242002781641168,0.5598052851182197,0.060508979256481736,b
6445,scandal,2,1,6,0,0,3,425,39,473,0,0.31111779736178574,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.004411988871759268,b
6452,vietnam war,16,2,121,0,0,2,0,4,127,0,0.0047055372941885954,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.9803018051460747,g
6459,paul ryan,2,2,9,0,0,2,0,1,12,0,-0.09713668787278734,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9670508075206524,g
6463,money,5,1,0,0,0,1,50,6,57,0,-0.057285382372666324,0.0,0.0,0.0,0.017543859649122806,0.8771929824561403,0.10526315789473684,0.004780205302621709,b
6468,first foreign trip,0,3,22,0,0,0,20,47,89,0,-0.028946676239246932,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.3497495231889964,b
6472,sex crimes,3,2,0,0,0,1,8,4,13,0,-0.09625110330611798,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.01877026347804748,b
6478,hillary ja,7,2,10,0,0,0,0,0,10,0,-0.09890785700612606,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
6479,clinton foundation,2,2,15,1,0,0,0,3,19,0,-0.09093759590610186,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9586938400984389,g
6480,jfk library,16,2,86,0,0,0,0,1,87,0,-0.030717845372585643,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.982311861255776,g
6483,democracy,0,1,1,0,0,0,244,2,247,0,0.11097568529451131,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.002765420902397972,b
6491,fake,0,1,4,0,1,1,1730,8,1744,0,1.436695781598537,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.0027007903279431447,b
6501,fbi director comey,1,3,15,1,0,0,0,0,16,0,-0.09359434960610992,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9505920737151533,g
6502,huma abedin finally,6,3,33,245,0,0,0,4,282,0,0.14197114512793876,0.11702127659574468,0.8687943262411347,0.0,0.0,0.0,0.014184397163120567,0.35782074469947345,b
6503,pr,0,1,6,0,0,73,0,0,79,0,-0.037802521905940495,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9430464502282018,g
6507,russians,0,1,3162,0,0,5,1,9,3177,0,2.7057384656357244,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9873341681018617,g
6511,girl,0,1,93,0,5,3,5538,410,6049,0,5.249137341110115,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.004050982644853302,b
6516,associated,3,1,1,0,0,0,7,2,10,0,-0.09890785700612606,0.1,0.0,0.0,0.0,0.7,0.2,0.0181166707340218,b
6535,allie,16,1,41,0,0,0,0,0,41,0,-0.07145473543937603,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
6539,conway posts phony tweet,15,4,23,0,0,0,0,0,23,0,-0.08739525763942443,1.0,0.0,0.0,0.0,0.0,0.0,0.9009803043129411,g
6541,weiner's laptop,2,2,2,18,0,0,2,0,22,0,-0.08828084220609378,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.26220468728029095,b
6543,fire,5,1,2,0,0,0,125,1,128,0,0.005591121860857951,0.015625,0.0,0.0,0.0,0.9765625,0.0078125,0.0030559946018344857,b
6544,amen,0,1,2,0,9,0,2,51,64,0,-0.05108629040598083,0.03125,0.0,0.140625,0.0,0.03125,0.796875,0.43908873607835935,a
6550,theblaze,1,1,32,0,0,0,0,0,32,0,-0.07942499653940023,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
6566,potus,0,1,5,0,0,203,6,621,835,0,0.6316994104960927,0.005988023952095809,0.0,0.0,0.24311377245508983,0.00718562874251497,0.7437125748502994,0.590757960556343,a
6568,jeffrey epstein,2,2,1091,0,0,0,0,7,1098,0,0.8646081515301333,0.9936247723132969,0.0,0.0,0.0,0.0,0.006375227686703097,0.982662723440976,g
6570,yrs,15,1,0,0,0,1,16,0,17,0,-0.09270876503944056,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.003956557920459723,b
6579,likes,17,1,1,0,0,0,13,0,14,0,-0.09536551873944864,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0048733470092772735,b
6580,anthony dinosaur,4,2,16,0,0,0,0,0,16,0,-0.09359434960610992,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
6581,ann coulter,11,2,13,0,0,0,0,2,15,0,-0.09447993417277928,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9708068568566681,g
6588,potus trump,16,2,291,0,0,4,0,0,295,0,0.1534837444946404,0.9864406779661017,0.0,0.0,0.013559322033898305,0.0,0.0,0.9826820751043143,g
6589,treason,0,1,9,0,0,1,58,3,71,0,-0.04488719843929534,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.01133662303308101,b
6602,james mattis,16,2,472,0,0,0,0,0,472,0,0.3102322127951164,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
6608,waste,1,1,0,0,0,1,14,1,16,0,-0.09359434960610992,0.0,0.0,0.0,0.0625,0.875,0.0625,0.005474057397821928,b
6618,anatomy,6,1,12,0,0,0,1,48,61,0,-0.0537430441059889,0.19672131147540983,0.0,0.0,0.0,0.01639344262295082,0.7868852459016393,0.6236369699304124,a
6622,establishment,2,1,1,0,0,0,17,0,18,0,-0.0918231804727712,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004214906999066176,b
6626,grand marshal,17,2,180,0,0,0,0,0,180,0,0.05164151932766446,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
6627,clas,9,1,0,0,0,20,0,20,40,0,-0.07234032000604537,0.0,0.0,0.0,0.5,0.0,0.5,0.7634816235067338,g
6628,chicken,0,1,1,0,1,0,10,0,12,0,-0.09713668787278734,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.008675241637180923,b
6630,orange,0,1,6,0,1,0,26,5,38,0,-0.07411148913938409,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.026235576115956342,b
6633,reuters,0,1,5,0,3,2,0,3,13,0,-0.09625110330611798,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.8994318860954016,g
6634,logic,5,1,1,0,0,0,11,0,12,0,-0.09713668787278734,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005440880497596299,b
6639,covenant,18,1,10,0,0,0,0,0,10,0,-0.09890785700612606,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
6640,instead,0,1,1,0,71,0,427,6,505,0,0.3394565034952052,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.005902057813029472,b
6641,corrupt,0,1,2,0,0,0,405,12,419,0,0.26329623076164055,0.00477326968973747,0.0,0.0,0.0,0.9665871121718377,0.028639618138424822,0.0030491374611136216,b
6649,set,6,1,5,0,26,0,214,5,250,0,0.11363243899451939,0.02,0.0,0.104,0.0,0.856,0.02,0.005896455434780842,b
6653,anthony weiner faces prison,7,4,2,515,0,0,0,1,518,0,0.3509691028619068,0.003861003861003861,0.9942084942084942,0.0,0.0,0.0,0.0019305019305019305,0.3481285243504213,b
6661,classified info,2,2,0,17,0,34,2831,3,2885,0,2.447147772168272,0.0,0.0058925476603119585,0.0,0.011785095320623917,0.9812824956672443,0.0010398613518197574,0.002606209223021724,b
6668,cbs news,0,2,14,0,0,0,0,2,16,0,-0.09359434960610992,0.875,0.0,0.0,0.0,0.0,0.125,0.9718271423106802,g
6670,james patterson,3,2,104,0,0,0,0,1,105,0,-0.014777323172537236,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9824479394880942,g
6671,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.09536551873944864,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
6683,amazing,0,1,4,0,576,1,168,17,766,0,0.5705940753959071,0.005221932114882507,0.0,0.7519582245430809,0.0013054830287206266,0.2193211488250653,0.022193211488250653,0.274267231567418,b
6694,wept openly,3,2,1,0,0,0,10,0,11,0,-0.0980222724394567,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005179834822903197,b
6700,investigating,4,1,1,0,0,1,241,0,243,0,0.10743334702783389,0.00411522633744856,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.002750184429177704,b
6715,citizens,0,1,1,0,0,0,104,718,823,0,0.6210723956960603,0.001215066828675577,0.0,0.0,0.0,0.12636695018226002,0.8724179829890644,0.27036367154375196,b
6721,abuja,19,1,13,0,0,0,0,0,13,0,-0.09625110330611798,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
6724,law,0,1,90,0,1,2,1259,6,1358,0,1.0948601388641657,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.004815714505229608,b
6726,anthony weiners laptop,1,3,34,0,0,0,0,0,34,0,-0.07765382740606151,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
6735,wanna,10,1,1,0,5,1,10,0,17,0,-0.09270876503944056,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.04130570242681329,b
6736,unnamed,8,1,5,0,0,0,5,0,10,0,-0.09890785700612606,0.5,0.0,0.0,0.0,0.5,0.0,0.29690761510153807,b
6739,democrat party,1,2,113,424,0,0,237,1,775,0,0.5785643364959313,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.1308619411621634,b
6744,media,1,1,20,0,1910,2,7637,132,9701,0,8.483292178586602,0.0020616431295742707,0.0,0.19688691887434284,0.00020616431295742706,0.7872384290279353,0.013606844655190187,0.008325612951510988,b
6747,weine,12,1,10,0,0,0,0,0,10,0,-0.09890785700612606,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
6748,pussy,4,1,2,0,1,0,737,5,745,0,0.5519967994958506,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.002734562442792862,b
6751,kushner,0,1,14,0,0,0,0,2,16,0,-0.09359434960610992,0.875,0.0,0.0,0.0,0.0,0.125,0.9793468255823177,g
6755,topic,8,1,0,0,0,2,21,0,23,0,-0.08739525763942443,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.004898468368219229,b
6760,sexual,1,1,10,0,93,1,1819,5,1928,0,1.5996433418656986,0.005186721991701245,0.0,0.04823651452282158,0.0005186721991701245,0.9434647302904564,0.0025933609958506223,0.0035038563753196856,b
6768,accused,0,1,0,0,0,16,850,0,866,0,0.6591525320628426,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.002941020882685357,b
6774,donnie,0,1,7,0,1,0,0,70,78,0,-0.03868810647260985,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.526632920629229,a
6781,haiti,2,1,19,0,0,0,0,33,52,0,-0.061713305206013105,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.8027067848686805,g
6785,movie,4,1,0,0,0,1,28,1,30,0,-0.08119616567273893,0.0,0.0,0.0,0.03333333333333333,0.9333333333333333,0.03333333333333333,0.003813616541623774,b
6790,deserve,17,1,0,0,0,7,43,0,50,0,-0.06348447433935181,0.0,0.0,0.0,0.14,0.86,0.0,0.007430147160074589,b
6795,nut jobs,10,2,4,1,0,0,20,0,25,0,-0.08562408850608572,0.16,0.04,0.0,0.0,0.8,0.0,0.011896954281728874,b
6797,daily mail,1,2,8,0,0,1,1,0,10,0,-0.09890785700612606,0.8,0.0,0.0,0.1,0.1,0.0,0.948243206374085,g
6799,utterly disgusting,6,2,0,0,0,95,0,0,95,0,-0.023633168839230796,0.0,0.0,0.0,1.0,0.0,0.0,0.8790061158044794,g
6802,wall,14,1,1,0,0,0,14,2,17,0,-0.09270876503944056,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.007728349551133706,b
6803,dina powell,0,2,597,0,0,1,0,0,598,0,0.42181586819545525,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9830385870093734,g
6806,defended,14,1,0,0,0,1,23,0,24,0,-0.08650967307275508,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.003482747578136659,b
6812,defending anthony weiner,10,3,2,660,0,1,0,0,663,0,0.47937886502896343,0.0030165912518853697,0.995475113122172,0.0,0.0015082956259426848,0.0,0.0,0.2615072708697541,b
6819,great country,16,2,2,148,0,1,164,0,315,0,0.17119543582802751,0.006349206349206349,0.46984126984126984,0.0,0.0031746031746031746,0.5206349206349207,0.0,0.024496212786414968,b
6820,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.09713668787278734,0.0,0.25,0.0,0.0,0.0,0.75,0.33181357470756684,b
6826,anthony weiner fbi,13,3,61,0,0,0,0,0,61,0,-0.0537430441059889,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
6830,makes,0,1,3,0,27,0,2862,21,2913,0,2.4719441400350144,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.0028108000222139135,b
6831,admitted,13,1,7,0,0,0,1266,10,1283,0,1.028441296363964,0.005455962587685113,0.0,0.0,0.0,0.9867498051441933,0.00779423226812159,0.0027957504280979356,b
6834,va,7,1,0,0,0,22,0,1,23,0,-0.08739525763942443,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.9287215714118593,g
6841,parade,17,1,1,0,0,0,30,0,31,0,-0.08031058110606958,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.0034187134072351474,b
6860,move,1,1,0,0,2,1,313,11,327,0,0.1818224506280598,0.0,0.0,0.0061162079510703364,0.0030581039755351682,0.9571865443425076,0.03363914373088685,0.0031542575898837965,b
6862,forget,0,1,224,0,5,1,3471,999,4700,0,4.054483760673154,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.01160279708630691,b
6864,calling james comey,8,3,410,0,0,0,0,0,410,0,0.25532596966161636,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
6867,americans,0,1,104,0,11,0,0,8,123,0,0.0011631990275111713,0.8455284552845529,0.0,0.08943089430894309,0.0,0.0,0.06504065040650407,0.9784273872469673,g
6871,abuse,11,1,2,0,0,0,12,0,14,0,-0.09536551873944864,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009587253392949581,b
6877,two years,2,2,0,1,0,1,15,3,20,0,-0.0900520113394325,0.0,0.05,0.0,0.05,0.75,0.15,0.008330528277466618,b
6878,lies,6,1,4,0,1,87,25,2,119,0,-0.0023791392391662525,0.03361344537815126,0.0,0.008403361344537815,0.7310924369747899,0.21008403361344538,0.01680672268907563,0.709200601100753,a
6890,nyc mayor,2,2,1,17,0,0,0,0,18,0,-0.0918231804727712,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.3190017378092746,b
6891,sexting pervert,12,2,0,0,0,0,38,0,38,0,-0.07411148913938409,0.0,0.0,0.0,0.0,1.0,0.0,0.0023474853916595284,b
6894,gross,1,1,3,0,14,1,62,1232,1312,0,1.0541232487973753,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.37186347255254193,b
6896,terrorist,7,1,5,0,0,0,21,3,29,0,-0.0820817502394083,0.1724137931034483,0.0,0.0,0.0,0.7241379310344828,0.10344827586206896,0.02217815681756982,b
6899,guessing bill clinton,4,3,420,0,0,0,0,0,420,0,0.2641818153283099,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
6900,found,5,1,2,0,9,1,3578,3,3593,0,3.0741416453701764,0.0005566379070414695,0.0,0.0025048705816866127,0.00027831895352073476,0.995825215697189,0.0008349568605622043,0.0026371205821203404,b
6914,liam payne,6,2,9,0,0,0,0,11,20,0,-0.0900520113394325,0.45,0.0,0.0,0.0,0.0,0.55,0.8177076536377181,g
6919,nutjob,12,1,1,0,45,1,1,1,49,0,-0.06437005890602117,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.6038250830946971,a
6925,armed,16,1,0,0,0,0,7,119,126,0,0.0038199527275192395,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.3579418771329356,b
6928,nike air force,0,3,13,0,0,0,4,71,88,0,-0.029832260805916288,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.4465520200078423,a
6931,gratitude,17,1,1,0,1,0,578,1,581,0,0.40676093056207624,0.0017211703958691911,0.0,0.0017211703958691911,0.0,0.9948364888123924,0.0017211703958691911,0.002658440285246646,b
6932,loud,0,1,1,0,0,2,16,1,20,0,-0.0900520113394325,0.05,0.0,0.0,0.1,0.8,0.05,0.011136498527155732,b
6934,leader,11,1,3,0,0,0,336,1,340,0,0.19333504999476142,0.008823529411764706,0.0,0.0,0.0,0.9882352941176471,0.0029411764705882353,0.0028182453149402276,b
6935,holy,7,1,2,0,4,0,1,3,10,0,-0.09890785700612606,0.2,0.0,0.4,0.0,0.1,0.3,0.5884274645821004,a
6944,middle,0,1,2,0,1,0,480,1,484,0,0.3208592275951487,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.00272327550946744,b
6955,wife files,12,2,51,0,0,0,30,3,84,0,-0.033374599072593714,0.6071428571428571,0.0,0.0,0.0,0.35714285714285715,0.03571428571428571,0.569372136301375,a
6962,fry,4,1,42,0,1,0,10,4,57,0,-0.057285382372666324,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9062762686014583,g
6963,huma abedin slaps,11,3,8,7,0,0,0,0,15,0,-0.09447993417277928,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7735352776764115,g
6964,god bless america,16,3,14,158,0,0,0,7,179,0,0.05075593476099511,0.0782122905027933,0.88268156424581,0.0,0.0,0.0,0.03910614525139665,0.32309507761794143,b
6965,wear,1,1,1,0,0,0,619,3,623,0,0.4439554823621892,0.0016051364365971107,0.0,0.0,0.0,0.9935794542536116,0.004815409309791332,0.0026688743187519696,b
6966,women's rights,3,2,1,0,0,0,35,0,36,0,-0.0758826582727228,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0029680917303691753,b
6975,sharia law,6,2,19,2,0,0,2,4,27,0,-0.083852919372747,0.7037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.9121480929230957,g
6976,travel,0,1,0,0,2,1,36,0,39,0,-0.07322590457271473,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.004045907711881654,b
6978,roman polanski,2,2,10,0,0,0,0,1,11,0,-0.0980222724394567,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9755986784986042,g
6979,officer,3,1,3,0,0,0,80,1,84,0,-0.033374599072593714,0.03571428571428571,0.0,0.0,0.0,0.9523809523809523,0.011904761904761904,0.0037209843934223295,b
6983,satan,8,1,1,0,0,10,0,1,12,0,-0.09713668787278734,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9301733327955966,g
6996,jump,0,1,1,0,0,4,11,0,16,0,-0.09359434960610992,0.0625,0.0,0.0,0.25,0.6875,0.0,0.03443997995342871,b
6999,former us,0,2,50,26,0,0,0,4,80,0,-0.036916937339271136,0.625,0.325,0.0,0.0,0.0,0.05,0.9051651673356509,g
7002,update,0,1,3,0,530,355,7,12,907,0,0.6954614992962863,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.7762957471898704,g
7006,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,0,-0.09270876503944056,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.5,a
7015,key,1,1,15,0,82,0,9,12,118,0,-0.0032647238058356085,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.5936893315574606,a
7018,pay,5,1,2,0,3,0,122,39,166,0,0.03924333539429348,0.012048192771084338,0.0,0.018072289156626505,0.0,0.7349397590361446,0.23493975903614459,0.010212794850339046,b
7020,criminals,6,1,8,0,0,0,393,1,402,0,0.2482412931282615,0.01990049751243781,0.0,0.0,0.0,0.9776119402985075,0.0024875621890547263,0.0030989414693924433,b
7021,filing,8,1,3,0,1,0,579,9,592,0,0.4165023607954391,0.005067567567567568,0.0,0.0016891891891891893,0.0,0.9780405405405406,0.015202702702702704,0.002903460039523746,b
7022,coverup,7,1,3,0,0,0,4,3,10,0,-0.09890785700612606,0.3,0.0,0.0,0.0,0.4,0.3,0.21827659669473065,b
7025,air force 1,0,3,0,22,0,0,1,3,26,0,-0.08473850393941636,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.23929898370433522,b
7028,apologize,6,1,0,0,0,1,62,3,66,0,-0.04931512127264212,0.0,0.0,0.0,0.015151515151515152,0.9393939393939394,0.045454545454545456,0.0035254056150331773,b
7029,pray,5,1,1,0,3,1,18,3,26,0,-0.08473850393941636,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.6923076923076923,0.11538461538461539,0.016975594930254214,b
7042,chick magnet,2,2,10,0,0,2,0,0,12,0,-0.09713668787278734,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9768986267254915,g
7043,problem,5,1,0,0,0,1,175,3,179,0,0.05075593476099511,0.0,0.0,0.0,0.00558659217877095,0.9776536312849162,0.01675977653631285,0.002886768904607557,b
7045,intended,1,1,0,0,0,1,65,1,67,0,-0.04842953670597276,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.0030628238128681887,b
7057,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.09359434960610992,1.0,0.0,0.0,0.0,0.0,0.0,0.8003818281082073,g
7067,tappers,16,1,155,0,0,0,0,0,155,0,0.029501905160930562,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
7071,calling,10,1,3,0,2,0,1643,1,1649,0,1.3525652477649484,0.0018192844147968466,0.0,0.001212856276531231,0.0,0.9963614311704063,0.0006064281382656155,0.002641176313916171,b
7073,maggie,1,1,5,0,11,0,0,2,18,0,-0.0918231804727712,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8159422571394153,g
