,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6561,stays,0,1,1,0,0,0,12,0,13,-0.09712190975293264,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005854466202884662,b
6573,finally going,3,2,1,0,0,0,5,14,20,-0.09092680578998699,0.05,0.0,0.0,0.0,0.25,0.7,0.15579237003486776,b
6578,plea deal,0,2,17,4,0,0,287,8,316,0.17103759035742871,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.005023880537129308,b
6579,sept,1,1,10,0,0,0,1,1,12,-0.09800692460478201,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9629733392900447,g
6583,hello,0,1,3,0,25,1,22,7,58,-0.05729624141971066,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.13220606046411093,b
6584,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0.18165776857962124,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.3725501735786833,b
6588,anonymous,4,1,5,0,0,0,61,0,66,-0.05021612260491564,0.07575757575757576,0.0,0.0,0.0,0.9242424242424242,0.0,0.005792434810769781,b
6590,salute,16,1,9,0,65,1,1562,24,1661,1.3613825660948413,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.004054301725640798,b
6594,people,0,1,25,0,286,1,4178,51,4541,3.910225339421048,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.004520202336759862,b
6598,alqaeda,16,1,14,0,0,0,0,0,14,-0.09623689490108325,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
6601,state media,9,2,1,13,0,0,0,0,14,-0.09623689490108325,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3556990772387588,b
6608,vote,4,1,2,0,96,211,297,73,679,0.4922979815787526,0.0029455081001472753,0.0,0.14138438880706922,0.31075110456553756,0.4374079528718704,0.10751104565537556,0.14136032410958924,b
6611,court,6,1,14,0,5,1,1179,33,1232,0.9817111946514584,0.011363636363636364,0.0,0.004058441558441558,0.0008116883116883117,0.9569805194805194,0.026785714285714284,0.003777583001966415,b
6612,4classified,2,1,0,0,0,0,11,0,11,-0.0988919394566314,0.0,0.0,0.0,0.0,1.0,0.0,0.0029667859654371976,b
6616,forever,7,1,24,0,9,4,167,8,212,0.07899604576509345,0.11320754716981132,0.0,0.04245283018867924,0.018867924528301886,0.7877358490566038,0.03773584905660377,0.01457559445906511,b
6620,pedos,2,1,2,0,11,16,31,3,63,-0.05287116716046377,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.1044697563352502,b
6622,holder,1,1,3,0,0,0,6,4,13,-0.09712190975293264,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.13078314042288391,b
6625,enes kanter,16,2,1,0,0,0,0,18,19,-0.09181182064183638,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.43007253708922055,a
6626,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,-0.028090751308681206,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.369430097047788,b
6628,jail time,0,2,1046,15,0,0,2938,10,4009,3.439397438237179,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.030748499082880333,b
6629,pled guilty,4,2,1,17,0,0,2799,2,2819,2.38622976453642,0.000354735721887194,0.006030507272082299,0.0,0.0,0.9929052855622561,0.000709471443774388,0.0027852581597344506,b
6634,shoulda,0,1,1,0,3,0,6,0,10,-0.09977695430848077,0.1,0.0,0.3,0.0,0.6,0.0,0.04443968189970018,b
6636,face years in prison,0,4,40,0,0,0,1,0,41,-0.07234149390115008,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.895271138754849,g
6640,united states of america,0,4,25,0,0,0,0,1,26,-0.08561671667889073,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.8979354423840777,g
6643,typical democrat,13,2,4,3,0,0,0,3,10,-0.09977695430848077,0.4,0.3,0.0,0.0,0.0,0.3,0.7722428214212758,g
6649,pizzagate update,3,2,14,0,0,0,0,13,27,-0.08473170182704136,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8692448997195299,g
6650,kind,10,1,2,0,1,0,83,1,87,-0.03163081071607871,0.022988505747126436,0.0,0.011494252873563218,0.0,0.9540229885057471,0.011494252873563218,0.00403381505586286,b
6652,d.c,0,1,0,0,0,963,0,1,964,0.7445272143558251,0.0,0.0,0.0,0.9989626556016598,0.0,0.001037344398340249,0.938417377339697,g
6669,impeach,4,1,0,0,19,1,2,8,30,-0.08207665727149323,0.0,0.0,0.6333333333333333,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.48486733229004986,a
6673,clock boy,5,2,2273,3,0,0,48,103,2427,2.039303942611464,0.9365471775854965,0.0012360939431396785,0.0,0.0,0.019777503090234856,0.042439225381128966,0.9766313739034647,g
6677,reportedly plead guilty,3,3,2,0,0,0,6,17,25,-0.0865017315307401,0.08,0.0,0.0,0.0,0.24,0.68,0.22884222224813724,b
6678,police watch,16,2,13,0,0,0,0,0,13,-0.09712190975293264,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
6679,huma abedin files,5,3,175,1950,0,0,0,646,2771,2.34374905164765,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.34839303800228627,b
6690,wonderful,15,1,5,0,3,0,22,0,30,-0.08207665727149323,0.16666666666666666,0.0,0.1,0.0,0.7333333333333333,0.0,0.024723978643594324,b
6692,hillary's classified email material,12,4,26,0,0,0,0,0,26,-0.08561671667889073,1.0,0.0,0.0,0.0,0.0,0.0,0.9051481842959107,g
6696,tried,6,1,1,0,0,0,556,51,608,0.4294619270974469,0.001644736842105263,0.0,0.0,0.0,0.9144736842105263,0.08388157894736842,0.00439053715330601,b
6697,blacks,6,1,12,0,120,0,4,0,136,0.011734917024540773,0.08823529411764706,0.0,0.8823529411764706,0.0,0.029411764705882353,0.0,0.6605721510830248,a
6706,maxine waters,1,2,1300,0,0,0,1,8,1309,1.0498573382438605,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9830153982769716,g
6711,using,2,1,2,0,0,0,45,1,48,-0.06614638993820443,0.041666666666666664,0.0,0.0,0.0,0.9375,0.020833333333333332,0.00468363281173806,b
6713,worse,14,1,1,0,1,0,93,4,99,-0.021010632493886187,0.010101010101010102,0.0,0.010101010101010102,0.0,0.9393939393939394,0.04040404040404041,0.004074583814564314,b
6715,daily caller,4,2,7,0,0,0,0,4,11,-0.0988919394566314,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.9220667319218189,g
6721,word,0,1,2,0,7,1,121,15,146,0.020585065543034547,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.007341078492198786,b
6732,tiny,13,1,20,0,0,0,6,1,27,-0.08473170182704136,0.7407407407407407,0.0,0.0,0.0,0.2222222222222222,0.037037037037037035,0.8858421959515943,g
6733,downfall,0,1,36,0,0,0,62,63,161,0.03386028832077521,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.18741636627001249,b
6734,otc,16,1,0,0,0,39,0,0,39,-0.07411152360484882,0.0,0.0,0.0,1.0,0.0,0.0,0.9385741276610233,g
6735,perv,3,1,3,0,2,3,157,13,178,0.04890554080221462,0.016853932584269662,0.0,0.011235955056179775,0.016853932584269662,0.8820224719101124,0.07303370786516854,0.005754968924057321,b
6736,begs,2,1,23,0,0,0,123,4,150,0.024125124950432057,0.15333333333333332,0.0,0.0,0.0,0.82,0.02666666666666667,0.013747953149842835,b
6738,unless,1,1,3,0,14,11,55,0,83,-0.03517087012347622,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.030574080686082174,b
6739,fake,0,1,4,0,1,1,1730,8,1744,1.4348387987983395,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.0031067829406181582,b
6746,murdered,4,1,4,0,0,2,131,0,137,0.01261993187639015,0.029197080291970802,0.0,0.0,0.014598540145985401,0.9562043795620438,0.0,0.0042412592035061805,b
6749,high school,1,2,2,0,0,0,24,2,28,-0.08384668697519197,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006886926275347068,b
6756,highly,18,1,0,0,0,1,15,0,16,-0.09446686519738451,0.0,0.0,0.0,0.0625,0.9375,0.0,0.004656864031602085,b
6759,analysis,4,1,48,0,11,0,38,0,97,-0.02278066219758494,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.48184406082211756,a
6761,china,0,1,16,0,4,0,1,0,21,-0.09004179093813762,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9642883890645497,g
6764,case,5,1,58,0,0,0,2703,43,2804,2.3729545417586793,0.020684736091298145,0.0,0.0,0.0,0.9639800285306704,0.015335235378031383,0.003793115681597278,b
6767,sexting underage girl,1,3,8,0,0,0,4,22,34,-0.07853659786409571,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.46789839076073164,a
6770,fact,0,1,2,0,2,12,1480,6,1502,1.2206652046507902,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.003250487985998675,b
6777,teens,0,1,1,0,0,0,160,0,161,0.03386028832077521,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.003128449246638103,b
6782,women's rights,3,2,1,0,0,0,35,0,36,-0.07676656816039695,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.003410591116919415,b
6785,bob beckel,0,2,2639,0,0,1,6,2071,4717,4.065987953346538,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.889897856995907,g
6789,thousands,2,1,2,0,0,1,25,0,28,-0.08384668697519197,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.007275588377403961,b
6791,sexting pervert,12,2,0,0,0,0,38,0,38,-0.07499653845669821,0.0,0.0,0.0,0.0,1.0,0.0,0.0027046896682451295,b
6792,co,0,1,8,0,0,2,19,0,29,-0.0829616721233426,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.06853463925095252,b
6794,destiny 2,2,2,0,3,0,0,0,12,15,-0.09535188004923388,0.0,0.2,0.0,0.0,0.0,0.8,0.3547658396770994,b
6795,slime,4,1,1,0,7,0,31,13,52,-0.06260633053080693,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.02748071212359106,b
6796,trump weiner,13,2,11,0,0,0,0,0,11,-0.0988919394566314,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
6799,loud,0,1,1,0,0,2,16,1,20,-0.09092680578998699,0.05,0.0,0.0,0.1,0.8,0.05,0.012603545070351036,b
6800,join,13,1,2,0,62,0,646,9,719,0.5276985756527277,0.0027816411682892906,0.0,0.08623087621696801,0.0,0.8984700973574409,0.012517385257301807,0.005020469159047689,b
6813,rykers,6,1,65,0,0,0,0,0,65,-0.05110113745676502,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
6827,air force 1,0,3,0,22,0,0,1,3,26,-0.08561671667889073,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.2552808840708681,b
6832,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,-0.09712190975293264,1.0,0.0,0.0,0.0,0.0,0.0,0.7096959257440905,a
6835,smart,8,1,2,0,2,0,20,2,26,-0.08561671667889073,0.07692307692307693,0.0,0.07692307692307693,0.0,0.7692307692307693,0.07692307692307693,0.013198086691483847,b
6840,colin kaepernick,11,2,14,0,0,0,0,0,14,-0.09623689490108325,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
6843,little,6,1,1,0,8,0,242,6,257,0.11882171409831545,0.0038910505836575876,0.0,0.0311284046692607,0.0,0.9416342412451362,0.023346303501945526,0.003977821264718247,b
6845,said,11,1,1,0,0,1,757,8,767,0.5701792885414978,0.001303780964797914,0.0,0.0,0.001303780964797914,0.9869621903520208,0.010430247718383311,0.0031667514641668536,b
6846,pussy,4,1,2,0,1,0,739,5,747,0.5524789915045103,0.002677376171352075,0.0,0.0013386880856760374,0.0,0.9892904953145917,0.006693440428380187,0.0031446915755684183,b
6848,uncle joe,4,2,5,1,0,0,0,9,15,-0.09535188004923388,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.6,0.725516865585345,a
6853,internet,0,1,8,0,0,0,41,50,99,-0.021010632493886187,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.09164927594050587,b
6861,mccain,3,1,23,0,0,0,0,13,36,-0.07676656816039695,0.6388888888888888,0.0,0.0,0.0,0.0,0.3611111111111111,0.9429654573501237,g
6866,breibart,10,1,2,0,0,15,0,4,21,-0.09004179093813762,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9122538146429164,g
6877,united states air force,0,4,245,0,0,0,0,0,245,0.1082015358761229,1.0,0.0,0.0,0.0,0.0,0.0,0.9051481842959107,g
6883,porn,2,1,1,0,0,2,2584,0,2587,2.1809063189073643,0.00038654812524159255,0.0,0.0,0.0007730962504831851,0.9988403556242752,0.0,0.0029927018863538974,b
6885,meanwhile in 2013,6,3,0,1,0,0,0,60,61,-0.05464119686416252,0.0,0.01639344262295082,0.0,0.0,0.0,0.9836065573770492,0.38906688976507553,b
6893,3 fake news,10,3,0,1145,0,0,0,0,1145,0.9047149025405624,0.0,1.0,0.0,0.0,0.0,0.0,0.275438291965186,b
6899,look,0,1,38,0,73,19,335,43,508,0.3409604419125091,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.02749998967045277,b
6909,love,0,1,16,0,49,25,753,90,933,0.7170917539484944,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.008805057819900191,b
6916,sickos,4,1,5,0,0,0,16,3,24,-0.08738674638258949,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.04041261921146866,b
6919,stay,10,1,0,0,27,0,49,3,79,-0.03871092953087373,0.0,0.0,0.34177215189873417,0.0,0.620253164556962,0.0379746835443038,0.02607745906423039,b
6924,finally,0,1,4,0,32,2,1327,435,1800,1.4843996305019047,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.010996362149170252,b
6925,prevent,1,1,1,0,0,0,14,0,15,-0.09535188004923388,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.005332524136397031,b
6928,anthon,4,1,1,0,0,0,0,10,11,-0.0988919394566314,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5436199917116095,a
6941,fu,5,1,0,0,0,2,65,0,67,-0.04933110775306626,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.003666815848590591,b
6946,senior,0,1,2,0,2,0,18,2,24,-0.08738674638258949,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.015105548297748662,b
6951,youtube,0,1,82,0,0,0,2,6,90,-0.028975766160530582,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9805991890584865,g
6958,mike flynn,11,2,14,0,0,0,0,0,14,-0.09623689490108325,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
6959,comes,7,1,2,0,0,0,583,2,587,0.41087661520860996,0.0034071550255536627,0.0,0.0,0.0,0.9931856899488927,0.0034071550255536627,0.003099344002545924,b
6962,careful,6,1,1,0,0,0,32,3,36,-0.07676656816039695,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.005544628376861016,b
6963,leftists,12,1,1,0,1,0,374,1,377,0.2250234963202407,0.002652519893899204,0.0,0.002652519893899204,0.0,0.9920424403183024,0.002652519893899204,0.003109678566998364,b
6995,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0.6923113380967119,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.3636271373820803,b
6997,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,-0.06260633053080693,1.0,0.0,0.0,0.0,0.0,0.0,0.9051481842959107,g
6998,child brides,4,2,1,0,0,0,22,0,23,-0.08827176123443886,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.003899378920710077,b
7007,investigating,4,1,1,0,0,1,243,0,245,0.1082015358761229,0.004081632653061225,0.0,0.0,0.004081632653061225,0.9918367346938776,0.0,0.003161289444798408,b
7011,date,2,1,2,0,1,0,26,3,32,-0.08030662756779447,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.009604148445836094,b
7013,putin,0,1,126,0,6,2,2,2,138,0.013504946728239528,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9828533830325752,g
7018,weak,6,1,3,0,1,1,8,2,15,-0.09535188004923388,0.2,0.0,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.13333333333333333,0.09601470448389988,b
7039,✅donald trump,12,2,0,303,0,0,0,0,303,0.1595323972833868,0.0,1.0,0.0,0.0,0.0,0.0,0.28338645910907084,b
7043,staff,0,1,3,0,0,0,94,3,100,-0.02012561764203681,0.03,0.0,0.0,0.0,0.94,0.03,0.0044008497529352255,b
7045,actually,0,1,9,0,3,0,1027,7,1046,0.8170984322074741,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.0033344420263988176,b
7055,the weiner,13,2,10,20,0,0,0,0,30,-0.08207665727149323,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6706490789054982,a
7058,defend,6,1,2,0,2,2,1693,205,1904,1.57644117509424,0.0010504201680672268,0.0,0.0010504201680672268,0.0010504201680672268,0.8891806722689075,0.10766806722689076,0.004958905812197996,b
7066,sending,1,1,27,0,26,1,389,19,462,0.3002497587274378,0.05844155844155844,0.0,0.05627705627705628,0.0021645021645021645,0.841991341991342,0.04112554112554113,0.008305333057364405,b
7072,happy armed forces day,16,4,37,5,0,0,1,213,256,0.11793669924646606,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.5404405302096201,a
7075,dennis hastert,0,2,69,0,0,0,0,986,1055,0.8250635658741184,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.44309455552959487,a
7079,apply,2,1,1,0,0,1,17,0,19,-0.09181182064183638,0.05263157894736842,0.0,0.0,0.05263157894736842,0.8947368421052632,0.0,0.006955917490469226,b
7086,sexing,5,1,2,0,0,0,10,1,13,-0.09712190975293264,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.01792667059401374,b
7089,donnie,0,1,7,0,1,0,0,70,78,-0.03959594438272311,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.5444454653634541,a
7101,camo,6,1,2,0,0,0,1,14,17,-0.09358185034553512,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.8235294117647058,0.49265939339850173,a
7105,woman,4,1,15,0,0,3,240,4,262,0.12324678835756232,0.05725190839694656,0.0,0.0,0.011450381679389313,0.916030534351145,0.015267175572519083,0.005717924996600879,b
7106,forgiveness,19,1,1,0,0,0,102,0,103,-0.017470573086488677,0.009708737864077669,0.0,0.0,0.0,0.9902912621359223,0.0,0.003223800953142664,b
7107,fake news exposed,10,3,0,0,0,15,0,4,19,-0.09181182064183638,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6963940629100406,a
7109,pic,9,1,1,0,1,1,90,2,95,-0.024550691901283696,0.010526315789473684,0.0,0.010526315789473684,0.010526315789473684,0.9473684210526315,0.021052631578947368,0.0040514181122302045,b
7114,constitution,16,1,9,0,0,0,7,0,16,-0.09446686519738451,0.5625,0.0,0.0,0.0,0.4375,0.0,0.47647031269652584,a
7115,speak,0,1,2,0,1,0,87,2,92,-0.027205736456831827,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.004165009876834175,b
7118,skip the hijab,7,3,124,0,0,0,0,0,124,0.0011147388023482459,1.0,0.0,0.0,0.0,0.0,0.0,0.9617685396516183,g
7139,twitter,0,1,579,0,11,0,57,82,729,0.5365487241712215,0.7942386831275721,0.0,0.015089163237311385,0.0,0.07818930041152264,0.11248285322359397,0.957944417715511,g
7142,second,1,1,1,0,0,0,48,0,49,-0.06526137508635506,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.003536205520636705,b
7143,files,5,1,3,0,12,1,1070,41,1127,0.8887846352072737,0.0026619343389529724,0.0,0.01064773735581189,0.0008873114463176575,0.9494232475598935,0.03637976929902396,0.0037814431111915974,b
7144,see,0,1,10,0,54,2,1820,48,1934,1.6029916206497212,0.005170630816959669,0.0,0.027921406411582212,0.001034126163391934,0.9410548086866598,0.02481902792140641,0.004013326318625401,b
7146,society,10,1,1,0,0,0,475,1,477,0.31352498150517844,0.0020964360587002098,0.0,0.0,0.0,0.9958071278825996,0.0020964360587002098,0.0030475612180708963,b
7147,proudly,17,1,1,0,0,0,30,2,33,-0.07942161271594508,0.030303030303030304,0.0,0.0,0.0,0.9090909090909091,0.06060606060606061,0.00508887971444226,b
7148,foreign,0,1,1,0,0,0,34,1,36,-0.07676656816039695,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.004271107685413209,b
7150,satan,8,1,1,0,0,10,0,1,12,-0.09800692460478201,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9329281925248479,g
7152,soros,0,1,26,0,5,0,3,2,36,-0.07676656816039695,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9466221771711264,g
7158,anthony weiner faces prison,7,4,2,515,0,0,0,1,518,0.34981059043100293,0.003861003861003861,0.9942084942084942,0.0,0.0,0.0,0.0019305019305019305,0.36560660730283473,b
7159,marine,16,1,9,0,0,0,8,19,36,-0.07676656816039695,0.25,0.0,0.0,0.0,0.2222222222222222,0.5277777777777778,0.41084424173553136,a
7160,accountable,9,1,0,0,0,9,20,9,38,-0.07499653845669821,0.0,0.0,0.0,0.23684210526315788,0.5263157894736842,0.23684210526315788,0.0651504783292313,b
7163,surprise,5,1,0,0,0,1,49,5,55,-0.05995128597525879,0.0,0.0,0.0,0.01818181818181818,0.8909090909090909,0.09090909090909091,0.005119927915761573,b
7165,example,1,1,0,0,2,1,153,2,158,0.031205243765227073,0.0,0.0,0.012658227848101266,0.006329113924050633,0.9683544303797469,0.012658227848101266,0.0034903629096786114,b
7168,democrats love,2,2,1,15,0,0,2,0,18,-0.09269683549368575,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.22874653613265644,b
7170,john mccain,18,2,1,0,0,0,0,17,18,-0.09269683549368575,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.43303039103377516,a
7175,sex offender,0,2,335,143,0,155,2575,236,3444,2.9393640469422806,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.014542525684927653,b
7184,sexual predator,7,2,1,0,0,0,752,0,753,0.5577890806156065,0.0013280212483399733,0.0,0.0,0.0,0.99867197875166,0.0,0.0027344322172286493,b
7186,great party,19,2,47,0,0,0,0,0,47,-0.0670314047900538,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
7188,part,7,1,9,0,0,0,190,2,201,0.0692608823947503,0.04477611940298507,0.0,0.0,0.0,0.945273631840796,0.009950248756218905,0.004582431542352403,b
7192,walks,1,1,141,0,1,1,23,3,169,0.04094040713557023,0.834319526627219,0.0,0.005917159763313609,0.005917159763313609,0.13609467455621302,0.01775147928994083,0.9521505769645293,g
7197,hilarious,0,1,1,0,2,0,15,33,51,-0.0634913453826563,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.14026330039159376,b
7200,immediately gets attacked,15,3,24,0,0,0,0,0,24,-0.08738674638258949,1.0,0.0,0.0,0.0,0.0,0.0,0.9617685396516183,g
7201,ann,11,1,5,0,2,0,0,4,11,-0.0988919394566314,0.45454545454545453,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.8891326311241948,g
7211,apologizes,4,1,1,0,0,0,30,0,31,-0.08119164241964384,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.003922059370968457,b
7215,repub,2,1,8,0,0,0,2,0,10,-0.09977695430848077,0.8,0.0,0.0,0.0,0.2,0.0,0.9207419964807169,g
7216,true,8,1,2,0,114,1,1182,20,1319,1.0587074867623543,0.001516300227445034,0.0,0.08642911296436695,0.000758150113722517,0.8961334344200151,0.015163002274450341,0.005059145400445504,b
7223,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0.9082549619479601,0.0,1.0,0.0,0.0,0.0,0.0,0.275438291965186,b
7224,parade,17,1,1,0,0,0,35,1,37,-0.07588155330854758,0.02702702702702703,0.0,0.0,0.0,0.9459459459459459,0.02702702702702703,0.004228252832173101,b
7231,nut job,0,2,3616,38,0,17,4482,559,8712,7.601622286484801,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.18004556055340312,b
7233,young american,18,2,98,0,0,0,0,0,98,-0.021895647345735566,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
7239,mark,8,1,5,0,1,0,2,4,12,-0.09800692460478201,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.7005208870231715,a
7242,pelosi,0,1,12,0,1,0,0,4,17,-0.09358185034553512,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9603150254461337,g
7243,hillary clinton aide,6,3,3,7,0,0,0,0,10,-0.09977695430848077,0.3,0.7,0.0,0.0,0.0,0.0,0.5615783844247154,a
7245,serving,16,1,5,0,0,3,1598,12,1618,1.323326927465318,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.00318626493277353,b
7250,register,1,1,289,0,2,0,2129,169,2589,2.1826763486110634,0.11162611046736191,0.0,0.000772499034376207,0.0,0.8223252220934724,0.06527616840478949,0.011201967604722996,b
7257,intended,1,1,0,0,0,1,66,1,68,-0.04844609290121688,0.0,0.0,0.0,0.014705882352941176,0.9705882352941176,0.014705882352941176,0.003509254194136445,b
7258,u.s,0,1,0,0,0,358,0,8,366,0.21528833294989758,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9351604187198955,g
7259,central,6,1,6,0,0,0,62,0,68,-0.04844609290121688,0.08823529411764706,0.0,0.0,0.0,0.9117647058823529,0.0,0.006495617701310948,b
7263,danger,1,1,7,0,1,24,9,12,53,-0.06172131567895754,0.1320754716981132,0.0,0.018867924528301886,0.4528301886792453,0.16981132075471697,0.22641509433962265,0.6815955591173527,a
7264,wedding,6,1,44,0,2,0,2058,0,2104,1.7534441454641154,0.02091254752851711,0.0,0.0009505703422053232,0.0,0.9781368821292775,0.0,0.003568651213963204,b
