,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1633,shit,1,1,1,0,0,0,45,3,49,1.0159113834983076,0.02040816326530612,0.0,0.0,0.0,0.9183673469387755,0.061224489795918366,0.0024758939549003127,b
1639,you're fired,2,2,1,2,0,1,1,1,6,-0.07356483377062606,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3566346644157243,b
1640,russian agents,0,2,1,5,0,0,0,0,6,-0.07356483377062606,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.42012513852231276,a
1641,police,1,1,2,0,0,0,3,3,8,-0.022891521339512864,0.25,0.0,0.0,0.0,0.375,0.375,0.1845949646702726,b
1644,vote,1,1,1,0,1,4,18,16,40,0.7878814775582982,0.025,0.0,0.025,0.1,0.45,0.4,0.061222920233309344,b
1649,iran,0,1,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9569323037562734,g
1650,dishonest,0,1,1,0,0,0,2,1,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.5,0.25,0.08918198073187136,b
1652,trying,1,1,1,0,1,1,60,1,64,1.3959612267316563,0.015625,0.0,0.015625,0.015625,0.9375,0.015625,0.0023100271578804198,b
1653,humor,0,1,2,0,0,0,2,0,4,-0.12423814620173924,0.5,0.0,0.0,0.0,0.5,0.0,0.27067919663458007,b
1656,wag the dog,1,3,1,0,0,0,1,3,5,-0.09890148998618264,0.2,0.0,0.0,0.0,0.2,0.6,0.30230240979218637,b
1657,big,0,1,5,0,6,2,50,6,69,1.5226445078094395,0.07246376811594203,0.0,0.08695652173913043,0.028985507246376812,0.7246376811594203,0.08695652173913043,0.01070352842734246,b
1658,agenda,1,1,1,0,0,0,4,0,5,-0.09890148998618264,0.2,0.0,0.0,0.0,0.8,0.0,0.011455012547805123,b
1660,strange,0,1,1,0,1,0,2,0,4,-0.12423814620173924,0.25,0.0,0.25,0.0,0.5,0.0,0.09889550620007151,b
1661,germany,0,1,10,0,0,0,0,0,10,0.027781791091600325,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
1664,assad,0,1,88,0,2,0,1,8,99,2.282744194276137,0.8888888888888888,0.0,0.020202020202020204,0.0,0.010101010101010102,0.08080808080808081,0.9840550553739766,g
1666,clear,0,1,1,0,0,0,19,1,21,0.30648500946272283,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.003017933307196372,b
1667,eh,1,1,1,0,1,0,6,0,8,-0.022891521339512864,0.125,0.0,0.125,0.0,0.75,0.0,0.01108867942131324,b
1669,beautiful,1,1,2,0,0,0,6,0,8,-0.022891521339512864,0.25,0.0,0.0,0.0,0.75,0.0,0.01990906217305135,b
1672,june,0,1,2,0,0,1,0,2,5,-0.09890148998618264,0.4,0.0,0.0,0.2,0.0,0.4,0.9170841891314467,g
1673,probed,0,1,1,0,0,0,5,0,6,-0.07356483377062606,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.007988308872683259,b
1677,fire sean spicer,2,3,1,4,0,1,0,1,7,-0.04822817755506946,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.0,0.14285714285714285,0.44217587162082495,a
1678,epic,2,1,0,0,0,1,2,2,5,-0.09890148998618264,0.0,0.0,0.0,0.2,0.4,0.4,0.09641030443159493,b
1682,fm lavrov,1,2,4,0,0,0,0,0,4,-0.12423814620173924,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
1685,anderson cooper,0,2,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
1695,paid,2,1,1,0,0,0,3,0,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.75,0.0,0.01990906217305135,b
1699,rump,0,1,2,0,0,0,2,1,5,-0.09890148998618264,0.4,0.0,0.0,0.0,0.4,0.2,0.2956411310485321,b
1704,normal,0,1,0,0,0,3,12,3,18,0.23047504081605308,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.016625917516395035,b
1708,retire,0,1,0,0,0,1,2,0,3,-0.14957480241729584,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.030283658409688885,b
1717,general,1,1,1,0,0,0,2,1,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.5,0.25,0.08918198073187136,b
1718,given,0,1,1,0,0,0,10,0,11,0.05311844730715692,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003623851267626697,b
1719,saying hitler,2,2,1,5,0,0,2,2,10,0.027781791091600325,0.1,0.5,0.0,0.0,0.2,0.2,0.1552845195409726,b
1721,deflection,1,1,1,0,0,0,10,4,15,0.1544650721693833,0.06666666666666667,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.013409164898127499,b
1722,chris hayes,0,2,4,0,0,0,0,1,5,-0.09890148998618264,0.8,0.0,0.0,0.0,0.0,0.2,0.9662237734798099,g
1723,report,0,1,16,0,17,4,29,8,74,1.6493277888872222,0.21621621621621623,0.0,0.22972972972972974,0.05405405405405406,0.3918918918918919,0.10810810810810811,0.18126917891550026,b
1733,message,1,1,1,0,0,1,13,1,16,0.17980172838493988,0.0625,0.0,0.0,0.0625,0.8125,0.0625,0.006577923173305138,b
1743,right,0,1,6,0,5,3,159,10,183,4.411023316382892,0.03278688524590164,0.0,0.0273224043715847,0.01639344262295082,0.8688524590163934,0.0546448087431694,0.0036262932202897253,b
1746,top stories,0,2,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04041743079345208,b
1748,senate,0,1,3,0,0,0,1,4,8,-0.022891521339512864,0.375,0.0,0.0,0.0,0.125,0.5,0.6923256811691655,a
1750,eric trump,0,2,39,3,0,0,0,11,53,1.117258008360534,0.7358490566037735,0.05660377358490566,0.0,0.0,0.0,0.20754716981132076,0.9536273018069495,g
1751,may,1,1,1,0,2,0,38,3,44,0.8892281024205245,0.022727272727272728,0.0,0.045454545454545456,0.0,0.8636363636363636,0.06818181818181818,0.0034047919099805426,b
1752,think,0,1,2,0,4,2,181,1,190,4.5883799098917875,0.010526315789473684,0.0,0.021052631578947368,0.010526315789473684,0.9526315789473684,0.005263157894736842,0.002059560533389201,b
1756,dc,1,1,1,0,0,6,0,0,7,-0.04822817755506946,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.96397846536649,g
1761,welp,0,1,1,0,1,0,0,4,6,-0.07356483377062606,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.6484348811723204,a
1770,refers,2,1,1,0,0,0,2,1,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.5,0.25,0.08918198073187136,b
1771,tool,2,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
1772,failing,0,1,1,0,0,1,9,0,11,0.05311844730715692,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.008027639695397023,b
1775,humanity,1,1,2,0,0,0,4,0,6,-0.07356483377062606,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
1777,sec,0,1,2,0,0,0,2,1,5,-0.09890148998618264,0.4,0.0,0.0,0.0,0.4,0.2,0.2956411310485321,b
1782,tweet,0,1,4,0,1,0,41,6,52,1.0919213521449773,0.07692307692307693,0.0,0.019230769230769232,0.0,0.7884615384615384,0.11538461538461539,0.006692205118361945,b
1784,needs,1,1,1,0,0,1,95,7,104,2.40942747535392,0.009615384615384616,0.0,0.0,0.009615384615384616,0.9134615384615384,0.0673076923076923,0.0024911136267125127,b
1790,soon,0,1,1,0,1,1,33,1,37,0.7118715089116284,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.8918918918918919,0.02702702702702703,0.0032206935754517906,b
1796,carter page spied,0,3,4,1,0,0,0,4,9,0.002445134876043729,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.7379049955699717,a
1797,secretary tillerson,1,2,5,0,0,0,0,1,6,-0.07356483377062606,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9710365995190368,g
1804,american,0,1,31,0,4,0,0,1,36,0.6865348526960718,0.8611111111111112,0.0,0.1111111111111111,0.0,0.0,0.027777777777777776,0.9838708310657622,g
1805,the holocaust centers,2,3,0,3,0,0,1,1,5,-0.09890148998618264,0.0,0.6,0.0,0.0,0.2,0.2,0.12145567827093486,b
1806,republican,0,1,4,0,1,0,0,2,7,-0.04822817755506946,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.938145297978695,g
1807,sob,1,1,1,0,0,1,0,1,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.9254041861560737,g
1811,sessions,0,1,17,0,3,0,2,3,25,0.4078316343249493,0.68,0.0,0.12,0.0,0.08,0.12,0.9407668868982941,g
1816,investigated,0,1,0,0,0,6,15,5,26,0.4331682905405059,0.0,0.0,0.0,0.23076923076923078,0.5769230769230769,0.19230769230769232,0.03649272214281143,b
1818,freedom,0,1,0,0,0,1,5,0,6,-0.07356483377062606,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006193618029899946,b
1819,wi,0,1,0,0,0,3,0,1,4,-0.12423814620173924,0.0,0.0,0.0,0.75,0.0,0.25,0.9065851018227217,g
1820,beat,1,1,1,0,0,0,8,1,10,0.027781791091600325,0.1,0.0,0.0,0.0,0.8,0.1,0.006955945542729039,b
1823,joe,0,1,4,0,1,0,0,0,5,-0.09890148998618264,0.8,0.0,0.2,0.0,0.0,0.0,0.9796548548071974,g
1827,shut,1,1,0,0,7,1,13,4,25,0.4078316343249493,0.0,0.0,0.28,0.04,0.52,0.16,0.030900163716845057,b
1831,kremlin,1,1,2,0,3,0,0,0,5,-0.09890148998618264,0.4,0.0,0.6,0.0,0.0,0.0,0.8846391981170361,g
1832,michael flynn,0,2,3,0,0,0,1,1,5,-0.09890148998618264,0.6,0.0,0.0,0.0,0.2,0.2,0.7591030618742068,a
1834,centers,2,1,0,0,0,0,6,0,6,-0.07356483377062606,0.0,0.0,0.0,0.0,1.0,0.0,0.0014925412222257996,b
1838,follow,0,1,1,0,8,2,24,2,37,0.7118715089116284,0.02702702702702703,0.0,0.21621621621621623,0.05405405405405406,0.6486486486486487,0.05405405405405406,0.015768615748195713,b
1839,rex tillerson,0,2,18,0,0,0,0,1,19,0.25581169703160966,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.9825231705042538,g
1846,business,1,1,0,0,0,1,12,0,13,0.10379175973827011,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0028074536489492586,b
1853,sean spicer dybala barca,2,4,1,0,0,0,0,3,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.0,0.75,0.5682692321546905,a
1854,sam clovis,0,2,5,0,0,0,0,0,5,-0.09890148998618264,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
1860,photo,0,1,2,0,3,0,5,1,11,0.05311844730715692,0.18181818181818182,0.0,0.2727272727272727,0.0,0.45454545454545453,0.09090909090909091,0.09459102067062437,b
1861,demand,2,1,1,0,0,0,6,0,7,-0.04822817755506946,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006202951406915602,b
1865,watch,1,1,2,0,4,3,24,3,36,0.6865348526960718,0.05555555555555555,0.0,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.016926900436650818,b
1870,maddow,0,1,2,0,4,1,0,1,8,-0.022891521339512864,0.25,0.0,0.5,0.125,0.0,0.125,0.8368261085374102,g
1871,"april 11, 2017",0,3,0,4,0,0,0,1,5,-0.09890148998618264,0.0,0.8,0.0,0.0,0.0,0.2,0.23801058135067393,b
1873,free,0,1,1,0,0,1,16,0,18,0.23047504081605308,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.004068089891408993,b
1875,wash post,0,2,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
1881,vlad,0,1,6,0,1,0,0,1,8,-0.022891521339512864,0.75,0.0,0.125,0.0,0.0,0.125,0.9734837723415608,g
1882,finally,1,1,0,0,0,1,4,0,5,-0.09890148998618264,0.0,0.0,0.0,0.2,0.8,0.0,0.008417631656068852,b
1885,administration,0,1,7,0,0,0,80,1,88,2.0040409759050144,0.07954545454545454,0.0,0.0,0.0,0.9090909090909091,0.011363636363636364,0.0034305542251598176,b
1886,bigly,0,1,1,0,0,3,5,4,13,0.10379175973827011,0.07692307692307693,0.0,0.0,0.23076923076923078,0.38461538461538464,0.3076923076923077,0.15934981441447685,b
1887,headlines,1,1,1,0,1,0,4,0,6,-0.07356483377062606,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.023203239929017263,b
1891,complicit,1,1,0,0,0,1,8,1,10,0.027781791091600325,0.0,0.0,0.0,0.1,0.8,0.1,0.005962640893144447,b
1895,carter page last,0,3,0,4,0,0,0,0,4,-0.12423814620173924,0.0,1.0,0.0,0.0,0.0,0.0,0.2234132478183364,b
1899,erik prince,0,2,2,0,0,0,0,3,5,-0.09890148998618264,0.4,0.0,0.0,0.0,0.0,0.6,0.7871744974501665,a
1900,public,1,1,2,0,0,0,14,4,20,0.28114835324716625,0.1,0.0,0.0,0.0,0.7,0.2,0.012718365259306584,b
1902,gop,0,1,0,0,0,49,1,7,57,1.2186046332227602,0.0,0.0,0.0,0.8596491228070176,0.017543859649122806,0.12280701754385964,0.9263401615514615,g
1904,spawn,0,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
1905,syria strike proves,1,3,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8818332944103805,g
1906,loser,1,1,1,0,1,0,1,2,5,-0.09890148998618264,0.2,0.0,0.2,0.0,0.2,0.4,0.38061626244915875,b
1907,probe,1,1,3,0,0,0,8,0,11,0.05311844730715692,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.025696010737739593,b
1908,concentration,1,1,1,0,1,0,5,0,7,-0.04822817755506946,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.015167158629480692,b
1912,trump wh,0,2,6,0,0,0,0,0,6,-0.07356483377062606,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
1916,follow the money,1,3,1,2,0,0,0,0,3,-0.14957480241729584,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5545224735443949,a
1917,cnnpolitics,2,1,4,0,0,0,0,0,4,-0.12423814620173924,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
1920,buy,0,1,1,0,0,0,13,1,15,0.1544650721693833,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0040608798177522235,b
1921,fascist states of america,1,4,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.9017567922176022,g
1922,night,2,1,1,0,0,0,7,0,8,-0.022891521339512864,0.125,0.0,0.0,0.0,0.875,0.0,0.00514465785626864,b
1926,united,0,1,64,0,16,4,0,20,104,2.40942747535392,0.6153846153846154,0.0,0.15384615384615385,0.038461538461538464,0.0,0.19230769230769232,0.956030800700889,g
1932,expect,0,1,1,0,1,0,12,0,14,0.1291284159538267,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.004492693094284681,b
1936,scared,1,1,1,0,0,0,4,0,5,-0.09890148998618264,0.2,0.0,0.0,0.0,0.8,0.0,0.011455012547805123,b
1937,sean spicer claims hitler,2,4,4,12,0,0,0,4,20,0.28114835324716625,0.2,0.6,0.0,0.0,0.0,0.2,0.46116995304730185,a
1938,state,0,1,1,0,0,0,10,4,15,0.1544650721693833,0.06666666666666667,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.013409164898127499,b
1944,makes,0,1,1,0,4,0,39,1,45,0.9145647586360811,0.022222222222222223,0.0,0.08888888888888889,0.0,0.8666666666666667,0.022222222222222223,0.0033976963970072612,b
1947,agree,1,1,1,0,2,0,15,5,23,0.35715832189383606,0.043478260869565216,0.0,0.08695652173913043,0.0,0.6521739130434783,0.21739130434782608,0.013346658399044564,b
1949,lynch,0,1,4,0,1,0,0,1,6,-0.07356483377062606,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9615428902671372,g
1954,breaking,0,1,1,0,1,14,11,14,41,0.8132181337738548,0.024390243902439025,0.0,0.024390243902439025,0.34146341463414637,0.2682926829268293,0.34146341463414637,0.3214559131064631,b
1955,hilter,2,1,3,0,0,0,0,1,4,-0.12423814620173924,0.75,0.0,0.0,0.0,0.0,0.25,0.9711447783816295,g
1956,million,1,1,4,0,0,0,21,2,27,0.45850494675606246,0.14814814814814814,0.0,0.0,0.0,0.7777777777777778,0.07407407407407407,0.010031532302066489,b
1959,impeachment,0,1,3,0,0,1,14,1,19,0.25581169703160966,0.15789473684210525,0.0,0.0,0.05263157894736842,0.7368421052631579,0.05263157894736842,0.01588839550974336,b
1960,glad,0,1,2,0,4,0,10,0,16,0.17980172838493988,0.125,0.0,0.25,0.0,0.625,0.0,0.025533526858087446,b
1961,congressional,0,1,2,0,1,0,3,3,9,0.002445134876043729,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.2123856218223972,b
1962,nepotism,1,1,1,0,0,0,3,1,5,-0.09890148998618264,0.2,0.0,0.0,0.0,0.6,0.2,0.039049188289218065,b
1963,journalists,1,1,1,0,1,0,5,1,8,-0.022891521339512864,0.125,0.0,0.125,0.0,0.625,0.125,0.02381367070071847,b
1965,actually,0,1,3,0,2,1,49,5,60,1.29461460186943,0.05,0.0,0.03333333333333333,0.016666666666666666,0.8166666666666667,0.08333333333333333,0.0052824836936621435,b
1969,gov,1,1,3,0,0,0,3,0,6,-0.07356483377062606,0.5,0.0,0.0,0.0,0.5,0.0,0.27067919663458007,b
1972,snl,0,1,0,0,0,7,0,2,9,0.002445134876043729,0.0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.9142034908444868,g
1979,clinton,0,1,8,0,2,0,0,4,14,0.1291284159538267,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.938145297978695,g
1980,holocaust denial,1,2,3,12,0,1,4,4,24,0.38249497810939265,0.125,0.5,0.0,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.2229558526367478,b
1982,quit,1,1,2,0,0,2,12,0,16,0.17980172838493988,0.125,0.0,0.0,0.125,0.75,0.0,0.015864886814595327,b
1988,supposed,0,1,0,0,0,1,3,0,4,-0.12423814620173924,0.0,0.0,0.0,0.25,0.75,0.0,0.013486814913749114,b
1990,uber,0,1,1,0,0,0,0,2,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7964952786310214,a
1996,trump aide,0,2,4,14,0,0,1,3,22,0.3318216656782795,0.18181818181818182,0.6363636363636364,0.0,0.0,0.045454545454545456,0.13636363636363635,0.40020368239437926,a
1997,charges,0,1,0,0,0,1,12,0,13,0.10379175973827011,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0028074536489492586,b
1999,contradict,1,1,1,0,0,0,6,0,7,-0.04822817755506946,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006202951406915602,b
2000,yo,2,1,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9569323037562734,g
2002,donald trump,0,2,26,0,0,0,1,7,34,0.6358615402649587,0.7647058823529411,0.0,0.0,0.0,0.029411764705882353,0.20588235294117646,0.9532260775383311,g
2003,put,1,1,1,0,0,1,23,1,26,0.4331682905405059,0.038461538461538464,0.0,0.0,0.038461538461538464,0.8846153846153846,0.038461538461538464,0.003633499307342209,b
2010,two,0,1,4,0,1,0,18,2,25,0.4078316343249493,0.16,0.0,0.04,0.0,0.72,0.08,0.015238552041030182,b
2015,guess,0,1,2,0,11,0,31,1,45,0.9145647586360811,0.044444444444444446,0.0,0.24444444444444444,0.0,0.6888888888888889,0.022222222222222223,0.011488633256819284,b
2018,learned,1,1,0,0,0,1,6,0,7,-0.04822817755506946,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004994956288803488,b
2021,imminent,0,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
2024,holocaust centers,0,2,34,20,0,1,14,11,80,1.8013477261805617,0.425,0.25,0.0,0.0125,0.175,0.1375,0.5745733293197876,a
2026,go,0,1,3,0,15,4,151,21,194,4.689726534754014,0.015463917525773196,0.0,0.07731958762886598,0.020618556701030927,0.7783505154639175,0.10824742268041238,0.005755344469235666,b
2032,gas chambers,1,2,1,5,0,3,31,1,41,0.8132181337738548,0.024390243902439025,0.12195121951219512,0.0,0.07317073170731707,0.7560975609756098,0.024390243902439025,0.006024782932351896,b
2033,soldier,1,1,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9569323037562734,g
2036,look,2,1,1,0,6,0,29,1,37,0.7118715089116284,0.02702702702702703,0.0,0.16216216216216217,0.0,0.7837837837837838,0.02702702702702703,0.005736917086572653,b
2041,orange,0,1,2,0,1,0,15,1,19,0.25581169703160966,0.10526315789473684,0.0,0.05263157894736842,0.0,0.7894736842105263,0.05263157894736842,0.007708545737585816,b
2043,bonjournal,2,1,4,0,0,0,0,0,4,-0.12423814620173924,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
2044,jewish,0,1,12,0,0,0,0,2,14,0.1291284159538267,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9824370987052982,g
2045,talked,0,1,1,0,0,0,3,1,5,-0.09890148998618264,0.2,0.0,0.0,0.0,0.6,0.2,0.039049188289218065,b
2054,scott dworkin,1,2,4,0,0,0,0,0,4,-0.12423814620173924,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
2058,pesach,0,1,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9569323037562734,g
2059,cc,1,1,1,0,0,2,6,0,9,0.002445134876043729,0.1111111111111111,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.03446243484231801,b
2061,made in china,0,3,1,4,0,0,0,0,5,-0.09890148998618264,0.2,0.8,0.0,0.0,0.0,0.0,0.4020605853449205,a
2070,former trump,0,2,0,22,0,0,0,6,28,0.48384160297161904,0.0,0.7857142857142857,0.0,0.0,0.0,0.21428571428571427,0.2516895439801211,b
2075,bigger story,1,2,0,0,0,1,1,1,3,-0.14957480241729584,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14102698087206023,b
2076,indeed,1,1,0,0,0,3,5,2,10,0.027781791091600325,0.0,0.0,0.0,0.3,0.5,0.2,0.07187260513867245,b
2078,what the hell,2,3,1,6,0,4,2,0,13,0.10379175973827011,0.07692307692307693,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.0,0.3055224319626449,b
2080,jeff sessions lied,1,3,0,0,0,4,0,0,4,-0.12423814620173924,0.0,0.0,0.0,1.0,0.0,0.0,0.771931490243526,a
2081,twit,0,1,0,0,0,1,3,0,4,-0.12423814620173924,0.0,0.0,0.0,0.25,0.75,0.0,0.013486814913749114,b
2084,exterminate,2,1,0,0,0,1,2,0,3,-0.14957480241729584,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.030283658409688885,b
2086,daddy,0,1,7,0,2,0,19,2,30,0.5345149154027322,0.23333333333333334,0.0,0.06666666666666667,0.0,0.6333333333333333,0.06666666666666667,0.03827659072951902,b
2087,bogus,0,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
2097,lied,0,1,0,0,0,5,40,4,49,1.0159113834983076,0.0,0.0,0.0,0.10204081632653061,0.8163265306122449,0.08163265306122448,0.005464623762325021,b
2100,sink,2,1,2,0,0,0,46,1,49,1.0159113834983076,0.04081632653061224,0.0,0.0,0.0,0.9387755102040817,0.02040816326530612,0.0024449063104792787,b
2101,kids,2,1,0,0,0,1,4,0,5,-0.09890148998618264,0.0,0.0,0.0,0.2,0.8,0.0,0.008417631656068852,b
2106,secretary of state,0,3,1,0,0,0,1,3,5,-0.09890148998618264,0.2,0.0,0.0,0.0,0.2,0.6,0.30230240979218637,b
2108,u.s,0,1,0,0,0,28,0,7,35,0.6611981964805153,0.0,0.0,0.0,0.8,0.0,0.2,0.9198231959853063,g
2110,headline,0,1,1,0,0,0,6,0,7,-0.04822817755506946,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006202951406915602,b
2111,scam,0,1,0,0,0,1,2,0,3,-0.14957480241729584,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.030283658409688885,b
2114,trump administration,0,2,9,25,0,0,5,1,40,0.7878814775582982,0.225,0.625,0.0,0.0,0.125,0.025,0.3435387087637207,b
2115,hell,1,1,3,0,2,1,16,4,26,0.4331682905405059,0.11538461538461539,0.0,0.07692307692307693,0.038461538461538464,0.6153846153846154,0.15384615384615385,0.026748304223898945,b
2116,slow,1,1,1,0,0,0,9,1,11,0.05311844730715692,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.005992900818507703,b
2119,clean,1,1,1,0,0,0,4,0,5,-0.09890148998618264,0.2,0.0,0.0,0.0,0.8,0.0,0.011455012547805123,b
2122,west,0,1,10,0,0,0,1,1,12,0.07845510352271351,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.968225248334954,g
2127,msm,0,1,0,0,0,15,0,5,20,0.28114835324716625,0.0,0.0,0.0,0.75,0.0,0.25,0.9065851018227217,g
2129,justice dept,0,2,2,0,0,0,1,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6593376713480928,a
2132,course,2,1,0,0,0,1,8,1,10,0.027781791091600325,0.0,0.0,0.0,0.1,0.8,0.1,0.005962640893144447,b
2135,life,2,1,1,0,1,2,11,0,15,0.1544650721693833,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.7333333333333333,0.0,0.013869403466206987,b
2138,liar,1,1,3,0,1,1,14,4,23,0.35715832189383606,0.13043478260869565,0.0,0.043478260869565216,0.043478260869565216,0.6086956521739131,0.17391304347826086,0.030239878703695083,b
2142,smart,1,1,1,0,0,0,9,1,11,0.05311844730715692,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.005992900818507703,b
2143,king,1,1,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9569323037562734,g
2154,fact check,1,2,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04041743079345208,b
