,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2148,anthony weiner cries,0,3,26,133,0,0,0,21,180,0.3070663819951545,0.14444444444444443,0.7388888888888889,0.0,0.0,0.0,0.11666666666666667,0.3588001745344395,b
2151,administration,0,1,1,0,0,0,9,0,10,-0.10483475616147994,0.1,0.0,0.0,0.0,0.9,0.0,0.0042498566610104605,b
2152,likely little,0,2,133,0,0,0,0,0,133,0.19318783203420264,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
2158,middle,0,1,2,0,0,0,115,1,118,0.1568436139615584,0.01694915254237288,0.0,0.0,0.0,0.9745762711864406,0.00847457627118644,0.0019934755652497643,b
2165,sick idiot anthony weiner,0,4,4,2,0,0,0,10,16,-0.09029706893242226,0.25,0.125,0.0,0.0,0.0,0.625,0.5486802367314886,a
2168,sex offender,0,2,127,6,0,100,1312,87,1632,3.825186691427114,0.0778186274509804,0.003676470588235294,0.0,0.061274509803921566,0.803921568627451,0.05330882352941176,0.006367667863532715,b
2169,rip,3,1,0,0,0,1,12,0,13,-0.0975659125469511,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0029767381469142434,b
2177,unreal,0,1,1,0,13,0,0,3,17,-0.08787412106091265,0.058823529411764705,0.0,0.7647058823529411,0.0,0.0,0.17647058823529413,0.6080850366018096,a
2178,american,0,1,28,0,0,0,0,5,33,-0.04910695511675882,0.8484848484848485,0.0,0.0,0.0,0.0,0.15151515151515152,0.9784027149124086,g
2181,men,1,1,5,0,5,0,24,20,54,0.0017749501849430819,0.09259259259259259,0.0,0.09259259259259259,0.0,0.4444444444444444,0.37037037037037035,0.05999376513970949,b
2183,trip,0,1,1,0,4,0,177,4,186,0.3216040692242122,0.005376344086021506,0.0,0.021505376344086023,0.0,0.9516129032258065,0.021505376344086023,0.0021382379928557883,b
2189,weeping anthony weiner,0,3,67,0,0,0,0,1,68,0.035696220386077684,0.9852941176470589,0.0,0.0,0.0,0.0,0.014705882352941176,0.9600318154676989,g
2207,murder,1,1,1,0,0,1,51,0,53,-0.0006479976865665323,0.018867924528301886,0.0,0.0,0.018867924528301886,0.9622641509433962,0.0,0.0022525269110087154,b
2210,america,0,1,79,0,9,0,0,10,98,0.10838465653136611,0.8061224489795918,0.0,0.09183673469387756,0.0,0.0,0.10204081632653061,0.9760598796081916,g
2217,don arabia,0,2,15,0,0,0,0,0,15,-0.09272001680393188,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
2222,question,3,1,1,0,3,0,6,0,10,-0.10483475616147994,0.1,0.0,0.3,0.0,0.6,0.0,0.02954090200418643,b
2223,pedophilia,1,1,1,0,2,8,592,4,607,1.3416651231297596,0.0016474464579901153,0.0,0.0032948929159802307,0.013179571663920923,0.9752883031301482,0.006589785831960461,0.001929387606227179,b
2225,business,0,1,1,0,1,0,47,1,50,-0.007916841301095375,0.02,0.0,0.02,0.0,0.94,0.02,0.002416121178096212,b
2230,✔️corrine brown,0,2,0,76,0,0,0,0,76,0.0550798033581546,0.0,1.0,0.0,0.0,0.0,0.0,0.2319107620207032,b
2232,actual,3,1,0,0,1,1,17,0,19,-0.08302822531789342,0.0,0.0,0.05263157894736842,0.05263157894736842,0.8947368421052632,0.0,0.0032988904055627965,b
2240,pence,0,1,132,0,3,0,1,2,138,0.2053025713917507,0.9565217391304348,0.0,0.021739130434782608,0.0,0.007246376811594203,0.014492753623188406,0.9862769319813726,g
2254,story,1,1,1,0,19,4,714,3,741,1.666340137912048,0.001349527665317139,0.0,0.02564102564102564,0.005398110661268556,0.9635627530364372,0.004048582995951417,0.002020272692918524,b
2260,fox news alert,1,3,0,0,0,60,0,0,60,0.01631263741400077,0.0,0.0,0.0,1.0,0.0,0.0,0.7419760457160599,a
2273,israel,0,1,14,0,0,0,0,2,16,-0.09029706893242226,0.875,0.0,0.0,0.0,0.0,0.125,0.9808360747712611,g
2274,reportedly plead guilty,3,3,1,0,0,0,3,11,15,-0.09272001680393188,0.06666666666666667,0.0,0.0,0.0,0.2,0.7333333333333333,0.20392877046849994,b
2278,sexting charge,1,2,3,0,0,0,43,17,63,0.02358148102852961,0.047619047619047616,0.0,0.0,0.0,0.6825396825396826,0.2698412698412698,0.009299595327193596,b
2280,wondering,0,1,1,0,5,0,38,0,44,-0.02245452853015306,0.022727272727272728,0.0,0.11363636363636363,0.0,0.8636363636363636,0.0,0.003853862954755475,b
2287,laptop,0,1,2,0,0,1,1663,94,1760,4.135324018980345,0.0011363636363636363,0.0,0.0,0.0005681818181818182,0.9448863636363637,0.053409090909090906,0.0021418836187464757,b
2289,current,0,1,2,0,3,0,13,0,18,-0.08545117318940304,0.1111111111111111,0.0,0.16666666666666666,0.0,0.7222222222222222,0.0,0.01342576504699782,b
2292,resolve sexting inquiry,0,3,118,1,0,0,0,40,159,0.2561844766934526,0.7421383647798742,0.006289308176100629,0.0,0.0,0.0,0.25157232704402516,0.9059179258417556,g
2296,melania,0,1,50,0,8,1,2,5,66,0.030850324643058456,0.7575757575757576,0.0,0.12121212121212122,0.015151515151515152,0.030303030303030304,0.07575757575757576,0.9668455877305187,g
2299,watch the weiner,1,3,100,0,0,0,0,0,100,0.11323055227438535,1.0,0.0,0.0,0.0,0.0,0.0,0.9619113117090449,g
2307,charged,2,1,0,0,0,19,38,1,58,0.011466741670981538,0.0,0.0,0.0,0.3275862068965517,0.6551724137931034,0.017241379310344827,0.029605794310335398,b
2310,son,0,1,1,0,0,0,588,1,590,1.3004750093140962,0.001694915254237288,0.0,0.0,0.0,0.9966101694915255,0.001694915254237288,0.00167913600636699,b
2311,man,2,1,2,0,2,0,220,3,227,0.4209449319561064,0.00881057268722467,0.0,0.00881057268722467,0.0,0.9691629955947136,0.013215859030837005,0.001981448521308618,b
2313,democrats,0,1,748,0,42,0,20,9,819,1.8553300718897978,0.9133089133089133,0.0,0.05128205128205128,0.0,0.02442002442002442,0.01098901098901099,0.9823293958941501,g
2314,first lady melania,0,3,14,0,0,0,0,0,14,-0.09514296467544149,1.0,0.0,0.0,0.0,0.0,0.0,0.9619113117090449,g
2319,faces,3,1,0,0,0,0,62,6,68,0.035696220386077684,0.0,0.0,0.0,0.0,0.9117647058823529,0.08823529411764706,0.002507488614992768,b
2320,cry,1,1,0,0,4,1,28,4,37,-0.03941516363072036,0.0,0.0,0.10810810810810811,0.02702702702702703,0.7567567567567568,0.10810810810810811,0.006633551183572113,b
2328,get anthony weiner,1,3,22,0,0,0,0,6,28,-0.06122169447430689,0.7857142857142857,0.0,0.0,0.0,0.0,0.21428571428571427,0.9198216301496523,g
2332,reduced,0,1,133,0,0,0,4,0,137,0.20287962352024108,0.9708029197080292,0.0,0.0,0.0,0.029197080291970802,0.0,0.9850998840489683,g
2346,investigation,3,1,1,0,0,0,91,1,93,0.09626991717381804,0.010752688172043012,0.0,0.0,0.0,0.978494623655914,0.010752688172043012,0.0019025651227762776,b
2352,democrat anthony weiner,0,3,67,0,0,0,0,8,75,0.052656855486644984,0.8933333333333333,0.0,0.0,0.0,0.0,0.10666666666666667,0.945369613119715,g
2353,classified info,2,2,0,0,0,8,430,0,438,0.932186932844635,0.0,0.0,0.0,0.0182648401826484,0.9817351598173516,0.0,0.0016857699797077736,b
2355,msnbc,2,1,0,0,0,14,0,2,16,-0.09029706893242226,0.0,0.0,0.0,0.875,0.0,0.125,0.9114485793004713,g
2359,pc,1,1,0,0,0,15,0,0,15,-0.09272001680393188,0.0,0.0,0.0,1.0,0.0,0.0,0.936881791006284,g
2361,top secret,1,2,5,1,0,0,22,0,28,-0.06122169447430689,0.17857142857142858,0.03571428571428571,0.0,0.0,0.7857142857142857,0.0,0.00974105859654594,b
2366,child sex offender,2,3,1,0,0,0,15,0,16,-0.09029706893242226,0.0625,0.0,0.0,0.0,0.9375,0.0,0.009496972016296507,b
2371,going,0,1,1,0,3,0,751,15,770,1.736605626185827,0.0012987012987012987,0.0,0.003896103896103896,0.0,0.9753246753246754,0.01948051948051948,0.001854437888876808,b
2372,name,0,1,1,0,2,0,193,23,219,0.40156134898402945,0.0045662100456621,0.0,0.0091324200913242,0.0,0.8812785388127854,0.1050228310502283,0.003005937910990006,b
2376,leftist,1,1,2,0,0,0,89,0,91,0.09142402143079881,0.02197802197802198,0.0,0.0,0.0,0.978021978021978,0.0,0.0020074284330138404,b
2398,united states,0,2,12,0,0,0,0,1,13,-0.0975659125469511,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9785060436390288,g
2401,zero,0,1,0,0,2,75,78,0,155,0.24649268520741416,0.0,0.0,0.012903225806451613,0.4838709677419355,0.5032258064516129,0.0,0.11636115133392305,b
2402,pathetic,1,1,0,0,2,1,6,5,14,-0.09514296467544149,0.0,0.0,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.056521192010991796,b
2404,time,0,1,2,0,516,3,652,56,1229,2.84873869920874,0.0016273393002441008,0.0,0.41985353946297804,0.0024410089503661514,0.5305126118795769,0.045565500406834825,0.03145344970972018,b
2405,bernie,1,1,10,0,0,0,0,0,10,-0.10483475616147994,1.0,0.0,0.0,0.0,0.0,0.0,0.9887492547210625,g
2408,air force one with trump,0,5,12,2,0,0,1,1,16,-0.09029706893242226,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7118782860621334,a
2418,wish,0,1,1,0,3,0,31,0,35,-0.04426105937373959,0.02857142857142857,0.0,0.08571428571428572,0.0,0.8857142857142857,0.0,0.003457840555167667,b
2421,remember,0,1,2,0,92,2,29,2,127,0.17865014480514493,0.015748031496062992,0.0,0.7244094488188977,0.015748031496062992,0.2283464566929134,0.015748031496062992,0.24114430194853517,b
2428,resolve,0,1,13,0,0,0,0,25,38,-0.036992215759210745,0.34210526315789475,0.0,0.0,0.0,0.0,0.6578947368421053,0.7731493767551652,g
2432,dem,0,1,98,0,0,1,3,5,107,0.13019118737495264,0.9158878504672897,0.0,0.0,0.009345794392523364,0.028037383177570093,0.04672897196261682,0.9817881354316279,g
2438,back,0,1,4,0,1,1,229,10,245,0.46455799364327943,0.0163265306122449,0.0,0.004081632653061225,0.004081632653061225,0.9346938775510204,0.04081632653061224,0.0024420311928016296,b
2445,cnnpolitics,1,1,25,0,1,0,0,1,27,-0.0636446423458165,0.9259259259259259,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.9852065075756384,g
2448,god bless,0,2,7,9,0,0,0,1,17,-0.08787412106091265,0.4117647058823529,0.5294117647058824,0.0,0.0,0.0,0.058823529411764705,0.7372563399100968,a
2450,clearly,0,1,0,0,6,1,4,2,13,-0.0975659125469511,0.0,0.0,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.14080950480118143,b
2458,anthony weiner—to,2,2,42,0,0,0,0,0,42,-0.02730042427317229,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
2459,favstar_bot,0,1,6,0,33,0,0,0,39,-0.034569267887701136,0.15384615384615385,0.0,0.8461538461538461,0.0,0.0,0.0,0.7251365517450687,a
2461,obscene material,1,2,1,0,0,0,63,0,64,0.026004428900039227,0.015625,0.0,0.0,0.0,0.984375,0.0,0.0017069929934585481,b
2465,keep,0,1,2,0,48,1,124,5,180,0.3070663819951545,0.011111111111111112,0.0,0.26666666666666666,0.005555555555555556,0.6888888888888889,0.027777777777777776,0.011101712678982174,b
2470,pedophile,1,1,7,0,3,3,1272,18,1303,3.0280368417004513,0.005372217958557176,0.0,0.0023023791250959325,0.0023023791250959325,0.9762087490406753,0.013814274750575594,0.001891802312603909,b
2472,cernovich,0,1,14,0,306,0,0,15,335,0.6826233020791447,0.041791044776119404,0.0,0.9134328358208955,0.0,0.0,0.04477611940298507,0.6163607852533497,a
2475,bombshells,0,1,2,0,0,0,190,0,192,0.3361417564532699,0.010416666666666666,0.0,0.0,0.0,0.9895833333333334,0.0,0.001804338376846782,b
2483,gets,2,1,12,0,10,0,59,5,86,0.07930928207325073,0.13953488372093023,0.0,0.11627906976744186,0.0,0.686046511627907,0.05813953488372093,0.018249293061443243,b
2484,pleading guilty,2,2,2,0,0,0,534,4,540,1.1793276157386157,0.003703703703703704,0.0,0.0,0.0,0.9888888888888889,0.007407407407407408,0.0015861715684533646,b
2485,account,1,1,2,0,0,0,97,0,99,0.11080760440287572,0.020202020202020204,0.0,0.0,0.0,0.9797979797979798,0.0,0.0019746504456685282,b
2491,chuck schumer,0,2,19,0,0,2,0,1,22,-0.07575938170336458,0.8636363636363636,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.9774989467845566,g
2492,jail time,0,2,322,4,0,0,770,0,1096,2.526486632297961,0.2937956204379562,0.0036496350364963502,0.0,0.0,0.7025547445255474,0.0,0.027922521674636647,b
2495,ever want him to tweet me,2,6,1,0,0,0,0,24,25,-0.06849053808883573,0.04,0.0,0.0,0.0,0.0,0.96,0.5482642087111572,a
2501,people,0,1,4,0,83,1,666,6,760,1.7123761474707306,0.005263157894736842,0.0,0.10921052631578948,0.0013157894736842105,0.8763157894736842,0.007894736842105263,0.00332678051857634,b
2510,law,0,1,42,0,1,1,414,3,461,0.9879147338893561,0.0911062906724512,0.0,0.0021691973969631237,0.0021691973969631237,0.8980477223427332,0.006507592190889371,0.004142953484467276,b
2512,register,1,1,116,0,0,0,1109,74,1299,3.0183450502144127,0.08929946112394149,0.0,0.0,0.0,0.8537336412625096,0.05696689761354888,0.005127537572844503,b
2515,pedophiles,0,1,2,0,4,3,457,1,467,1.0024524211184138,0.004282655246252677,0.0,0.008565310492505354,0.006423982869379015,0.9785867237687366,0.0021413276231263384,0.001891771899182279,b
2520,white,0,1,9,0,1,0,13,20,43,-0.024877476401662674,0.20930232558139536,0.0,0.023255813953488372,0.0,0.3023255813953488,0.46511627906976744,0.21472677460638406,b
2521,watch,0,1,0,0,7,18,303,12,340,0.6947380414366928,0.0,0.0,0.020588235294117647,0.052941176470588235,0.8911764705882353,0.03529411764705882,0.0032861710872232972,b
2522,former u.s. representative anthony weiner,0,5,16,0,0,0,0,0,16,-0.09029706893242226,1.0,0.0,0.0,0.0,0.0,0.0,0.7911951933649918,g
2524,tweet,0,1,5,0,5,0,478,10,498,1.0775638051352119,0.010040160642570281,0.0,0.010040160642570281,0.0,0.9598393574297188,0.020080321285140562,0.0020843092360279857,b
2528,former us,0,2,13,16,0,0,0,4,33,-0.04910695511675882,0.3939393939393939,0.48484848484848486,0.0,0.0,0.0,0.12121212121212122,0.7244136496519424,a
2532,pleads guilty,0,2,59,6,0,1,1090,288,1444,3.369672491583307,0.04085872576177285,0.004155124653739612,0.0,0.0006925207756232687,0.7548476454293629,0.1994459833795014,0.005999306209032192,b
2534,wh,0,1,0,0,0,64,6,0,70,0.04054211612909691,0.0,0.0,0.0,0.9142857142857143,0.08571428571428572,0.0,0.8775498127901019,g
2536,guilty,0,1,12,0,154,5,923,31,1125,2.59675212057174,0.010666666666666666,0.0,0.1368888888888889,0.0044444444444444444,0.8204444444444444,0.027555555555555555,0.004714582980855388,b
2537,sources,0,1,1,0,4,0,45,0,50,-0.007916841301095375,0.02,0.0,0.08,0.0,0.9,0.0,0.003076410625465954,b
2549,americans,0,1,9,0,1,0,0,0,10,-0.10483475616147994,0.9,0.0,0.1,0.0,0.0,0.0,0.9843414314092213,g
2552,evidence,2,1,0,0,0,1,78,88,167,0.2755680596655295,0.0,0.0,0.0,0.005988023952095809,0.46706586826347307,0.5269461077844312,0.03513515108943141,b
2554,asshole,0,1,0,0,0,1,15,5,21,-0.07818232957487418,0.0,0.0,0.0,0.047619047619047616,0.7142857142857143,0.23809523809523808,0.008472364181692036,b
2561,buy,1,1,2,0,0,0,6,2,10,-0.10483475616147994,0.2,0.0,0.0,0.0,0.6,0.2,0.03823277175345504,b
2571,trump on air force one,0,5,34,1,0,0,0,5,40,-0.03214632001619152,0.85,0.025,0.0,0.0,0.0,0.125,0.7580774846072603,g
2574,send,0,1,1,0,4,1,115,2,123,0.1689583533191065,0.008130081300813009,0.0,0.032520325203252036,0.008130081300813009,0.9349593495934959,0.016260162601626018,0.002420996668997733,b
2575,look,0,1,11,0,20,2,107,17,157,0.2513385809504334,0.07006369426751592,0.0,0.12738853503184713,0.012738853503184714,0.6815286624203821,0.10828025477707007,0.01388906210835764,b
2581,riyadh,0,1,17,0,0,0,0,0,17,-0.08787412106091265,1.0,0.0,0.0,0.0,0.0,0.0,0.9887492547210625,g
2584,great,0,1,5,0,223,3,293,15,539,1.176904667867106,0.00927643784786642,0.0,0.4137291280148423,0.0055658627087198514,0.5435992578849722,0.027829313543599257,0.03028065371249114,b
2586,british,1,1,18,0,0,0,0,0,18,-0.08545117318940304,1.0,0.0,0.0,0.0,0.0,0.0,0.9887492547210625,g
2591,former,0,1,164,0,72,0,89,28,353,0.7262363637663178,0.46458923512747874,0.0,0.20396600566572237,0.0,0.2521246458923513,0.07932011331444759,0.6298804173100981,a
2597,tv,0,1,0,0,0,10,5,1,16,-0.09029706893242226,0.0,0.0,0.0,0.625,0.3125,0.0625,0.4129557204843402,a
2600,corruption,1,1,0,0,1,1,38,1,41,-0.029723372144681903,0.0,0.0,0.024390243902439025,0.024390243902439025,0.926829268292683,0.024390243902439025,0.002531658396371211,b
2602,ah,0,1,2,0,6,4,10,2,24,-0.07091348596034534,0.08333333333333333,0.0,0.25,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.12009042054107646,b
2604,ny sex offender,2,3,26,0,0,0,0,0,26,-0.06606759021732612,1.0,0.0,0.0,0.0,0.0,0.0,0.9619113117090449,g
2608,sexual predator anthony weiner,0,4,22,5,0,0,0,0,27,-0.0636446423458165,0.8148148148148148,0.18518518518518517,0.0,0.0,0.0,0.0,0.8432823804237377,g
2610,classified,1,1,4,0,0,0,321,3,328,0.6656626669785775,0.012195121951219513,0.0,0.0,0.0,0.9786585365853658,0.009146341463414634,0.0019136584129041828,b
2613,huma,0,1,1863,0,48,1,10,67,1989,4.690179081556047,0.9366515837104072,0.0,0.024132730015082957,0.0005027652086475615,0.005027652086475616,0.033685268979386625,0.9853146061172678,g
2615,air force one,0,3,2194,156,0,20,90,188,2648,6.286901728880882,0.8285498489425982,0.05891238670694864,0.0,0.0075528700906344415,0.033987915407854986,0.07099697885196375,0.9207514797436736,g
2618,app,0,1,8,0,0,0,8,1,17,-0.08787412106091265,0.47058823529411764,0.0,0.0,0.0,0.47058823529411764,0.058823529411764705,0.2660852625487816,b
2624,get,0,1,12,0,16,2,1251,20,1301,3.023190945957432,0.009223674096848577,0.0,0.012298232129131437,0.0015372790161414297,0.9615680245964643,0.015372790161414296,0.002071741298427871,b
2625,accused,0,1,0,0,0,8,438,0,446,0.9515705158167119,0.0,0.0,0.0,0.017937219730941704,0.9820627802690582,0.0,0.0018776118013536793,b
2629,say,1,1,1,0,12,1,68,2,84,0.07446338633023152,0.011904761904761904,0.0,0.14285714285714285,0.011904761904761904,0.8095238095238095,0.023809523809523808,0.0051662957225283015,b
2630,impeachment,0,1,2,0,1,1,11,2,17,-0.08787412106091265,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.11764705882352941,0.023517003700058034,b
2636,dina powell,0,2,316,0,0,0,0,0,316,0.6365872925204621,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
2651,stop,2,1,5,0,6,0,22,3,36,-0.04183811150222998,0.1388888888888889,0.0,0.16666666666666666,0.0,0.6111111111111112,0.08333333333333333,0.029584798134211804,b
2652,haitians,2,1,13,0,0,0,0,0,13,-0.0975659125469511,1.0,0.0,0.0,0.0,0.0,0.0,0.9887492547210625,g
2654,prosecutors,0,1,27,0,19,0,26,1,73,0.04781095974362575,0.3698630136986301,0.0,0.2602739726027397,0.0,0.3561643835616438,0.0136986301369863,0.3555002611090465,b
2656,anthony wiener,0,2,15,1,0,0,0,1,17,-0.08787412106091265,0.8823529411764706,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.9738299592367993,g
2661,spicer,0,1,14,0,5,1,1,2,23,-0.07333643383185497,0.6086956521739131,0.0,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.9384899934382247,g
2663,trumps,0,1,6,0,2,0,8,2,18,-0.08545117318940304,0.3333333333333333,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.18261576895998913,b
2671,admits,1,1,6,0,0,0,178,44,228,0.423367879827616,0.02631578947368421,0.0,0.0,0.0,0.7807017543859649,0.19298245614035087,0.00570091289904864,b
2683,✔️texas sen. uresti,0,3,0,76,0,0,0,0,76,0.0550798033581546,0.0,1.0,0.0,0.0,0.0,0.0,0.22449970942519884,b
2684,girl,0,1,43,0,1,0,943,309,1296,3.011076206599884,0.033179012345679014,0.0,0.0007716049382716049,0.0,0.7276234567901234,0.23842592592592593,0.00798411127298096,b
2690,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.10241180828997033,1.0,0.0,0.0,0.0,0.0,0.0,0.7911951933649918,g
2695,trump signals gen. flynn's return,0,5,34,0,0,0,0,0,34,-0.0466840072452492,1.0,0.0,0.0,0.0,0.0,0.0,0.7911951933649918,g
2703,carlos,0,1,21,0,0,0,0,0,21,-0.07818232957487418,1.0,0.0,0.0,0.0,0.0,0.0,0.9887492547210625,g
2706,maxine waters,1,2,497,0,0,0,0,0,497,1.0751408572637022,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
2724,turn,0,1,1,0,2,1,30,2,36,-0.04183811150222998,0.027777777777777776,0.0,0.05555555555555555,0.027777777777777776,0.8333333333333334,0.05555555555555555,0.004796818294513327,b
2729,classified information,1,2,1,1,0,0,50,0,52,-0.0030709455580761468,0.019230769230769232,0.019230769230769232,0.0,0.0,0.9615384615384616,0.0,0.0019144509251030797,b
2732,democrat,0,1,83,0,78,0,56,7,224,0.41367608834157754,0.3705357142857143,0.0,0.3482142857142857,0.0,0.25,0.03125,0.5392284861637104,a
2733,board air force one,0,4,1,42,0,0,1,0,44,-0.02245452853015306,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.30923993382607023,b
2737,former us rep. anthony weiner,0,5,485,3,0,0,0,0,488,1.0533343264201158,0.9938524590163934,0.006147540983606557,0.0,0.0,0.0,0.0,0.7897992889285234,g
2738,former democrat,1,2,2,243,0,0,0,0,245,0.46455799364327943,0.00816326530612245,0.9918367346938776,0.0,0.0,0.0,0.0,0.23884202971263566,b
2744,donald,0,1,8,0,2,0,4,4,18,-0.08545117318940304,0.4444444444444444,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.6297237031707371,a
2746,september 8,0,2,0,17,0,0,0,0,17,-0.08787412106091265,0.0,1.0,0.0,0.0,0.0,0.0,0.2319107620207032,b
2749,think,0,1,4,0,64,0,503,8,579,1.2738225827274905,0.0069084628670120895,0.0,0.11053540587219343,0.0,0.8687392055267703,0.013816925734024179,0.003474750732720425,b
2756,nancy pelosi,1,2,496,0,0,0,0,0,496,1.0727179093921926,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
2761,donald trump,0,2,89,1,0,0,0,3,93,0.09626991717381804,0.956989247311828,0.010752688172043012,0.0,0.0,0.0,0.03225806451612903,0.9813669548562081,g
2763,agree,1,1,0,0,0,2,49,0,51,-0.005493893429585761,0.0,0.0,0.0,0.0392156862745098,0.9607843137254902,0.0,0.0022105337191031596,b
2776,mind,0,1,1,0,0,0,17,1,19,-0.08302822531789342,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.00347996460228061,b
2781,media,1,1,3,0,682,0,2093,1,2779,6.604307900048642,0.0010795250089960418,0.0,0.24541201871176682,0.0,0.7531486146095718,0.0003598416696653472,0.007104623313849238,b
2784,hell,0,1,1,0,6,0,37,2,46,-0.017608632787133833,0.021739130434782608,0.0,0.13043478260869565,0.0,0.8043478260869565,0.043478260869565216,0.005315178052161999,b
2794,hard,1,1,0,0,1,2,405,1,409,0.8619214445708562,0.0,0.0,0.0024449877750611247,0.004889975550122249,0.9902200488997555,0.0024449877750611247,0.0017431372573689517,b
2798,teens,0,1,1,0,0,0,61,0,62,0.021158533157019998,0.016129032258064516,0.0,0.0,0.0,0.9838709677419355,0.0,0.0019016899558708552,b
2799,trump,0,1,634,5,535,15,45,131,1365,3.1782596097340474,0.4644688644688645,0.003663003663003663,0.39194139194139194,0.01098901098901099,0.03296703296703297,0.09597069597069598,0.8894479021400024,g
2828,god,0,1,27,0,12,3,41,18,101,0.11565350014589496,0.26732673267326734,0.0,0.1188118811881188,0.0297029702970297,0.40594059405940597,0.1782178217821782,0.1811911244268365,b
2832,disgraced rep. anthony weiner,0,4,114,0,0,0,0,0,114,0.14715182247551994,1.0,0.0,0.0,0.0,0.0,0.0,0.8998609596496846,g
2834,feel,0,1,2,0,8,0,49,1,60,0.01631263741400077,0.03333333333333333,0.0,0.13333333333333333,0.0,0.8166666666666667,0.016666666666666666,0.005272851233899852,b
2837,photo,0,1,18,0,1,4,27,4,54,0.0017749501849430819,0.3333333333333333,0.0,0.018518518518518517,0.07407407407407407,0.5,0.07407407407407407,0.15463584117369072,b
2839,air force,0,2,10,0,0,1,1,1,13,-0.0975659125469511,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9459272604430138,g
2844,mike pence,0,2,87,0,0,0,0,0,87,0.08173222994476036,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
2848,state,0,1,3,0,0,0,11,2,16,-0.09029706893242226,0.1875,0.0,0.0,0.0,0.6875,0.125,0.02121459429456762,b
2852,andrew breitbart,0,2,232,0,0,0,0,19,251,0.4790956808723371,0.9243027888446215,0.0,0.0,0.0,0.0,0.07569721115537849,0.9786205811437315,g
2857,iphone,1,1,1,49,0,0,2,0,52,-0.0030709455580761468,0.019230769230769232,0.9423076923076923,0.0,0.0,0.038461538461538464,0.0,0.3151653901486284,b
2858,report says,0,2,1,0,0,0,15,3,19,-0.08302822531789342,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.005247317095771531,b
2859,1st,0,1,0,0,0,0,75,0,75,0.052656855486644984,0.0,0.0,0.0,0.0,1.0,0.0,0.0016407235975279657,b
2862,huma abedin,0,2,757,0,0,0,0,19,776,1.7511433134148846,0.9755154639175257,0.0,0.0,0.0,0.0,0.024484536082474227,0.9828233076594031,g
2863,jesus,0,1,7,0,5,0,0,7,19,-0.08302822531789342,0.3684210526315789,0.0,0.2631578947368421,0.0,0.0,0.3684210526315789,0.8360242737277768,g
2864,told,1,1,5,0,0,0,155,6,166,0.2731451117940199,0.030120481927710843,0.0,0.0,0.0,0.9337349397590361,0.03614457831325301,0.002577279794335015,b
2867,mom,0,1,1,0,0,0,103,0,104,0.1229223437604238,0.009615384615384616,0.0,0.0,0.0,0.9903846153846154,0.0,0.0017911298074696005,b
2869,face years in prison,0,4,36,0,0,0,1,0,37,-0.03941516363072036,0.972972972972973,0.0,0.0,0.0,0.02702702702702703,0.0,0.8875080115924234,g
2874,anthony weiner's laptop,3,3,1,75,0,0,0,0,76,0.0550798033581546,0.013157894736842105,0.9868421052631579,0.0,0.0,0.0,0.0,0.23357872552724515,b
2878,apeastregion,3,1,15,0,0,0,0,0,15,-0.09272001680393188,1.0,0.0,0.0,0.0,0.0,0.0,0.9887492547210625,g
2881,probably,0,1,3,0,13,0,159,2,177,0.29979753838062567,0.01694915254237288,0.0,0.07344632768361582,0.0,0.8983050847457628,0.011299435028248588,0.0030423193918851675,b
