,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6052,tappers,16,1,155,0,0,0,0,0,155,0,0.029598738149600724,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
6054,anthon,4,1,1,0,0,0,0,10,11,0,-0.09791413350731307,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5118969074900943,a
6059,honestly,0,1,1,0,10,0,21,4,36,0,-0.07577648217798776,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.02520357499002109,b
6064,clinton in new york,2,4,16,0,0,0,0,0,16,0,-0.093486603241448,1.0,0.0,0.0,0.0,0.0,0.0,0.9031606325332205,g
6067,heaven,0,1,3,0,1,0,5,3,12,0,-0.09702862745414005,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.15590518562592426,b
6069,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0,0.03668278657498482,0.0,1.0,0.0,0.0,0.0,0.0,0.528744671437091,a
6070,demo,4,1,3,0,0,0,289,0,292,0,0.15091306743430344,0.010273972602739725,0.0,0.0,0.0,0.9897260273972602,0.0,0.002121224562791156,b
6073,john 15,16,2,0,117,0,0,0,2,119,0,-0.0022794797646277258,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.24845514685405792,b
6075,helped,5,1,1,0,0,0,140,1,142,0,0.01808715945835156,0.007042253521126761,0.0,0.0,0.0,0.9859154929577465,0.007042253521126761,0.002127274148262821,b
6082,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,0,1.0612132900961602,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
6084,national,7,1,6,0,2,0,10,2,20,0,-0.08994457902875595,0.3,0.0,0.1,0.0,0.5,0.1,0.1257331596704773,b
6085,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,0,1.4348968445351715,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.2641763767871074,b
6086,covered,3,1,0,0,0,2,541,7,550,0,0.37937362915294065,0.0,0.0,0.0,0.0036363636363636364,0.9836363636363636,0.012727272727272728,0.0021046732601455237,b
6088,nut,6,1,0,0,0,0,344,1,345,0,0.1978448882524731,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.001959451012517357,b
6092,low,0,1,7,0,4,0,41,33,85,0,-0.03238668557251015,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.051589384686272825,b
6097,hilary clinton,0,2,14,0,0,0,0,0,14,0,-0.09525761534779403,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
6101,town square on main street,18,5,20,0,0,0,0,0,20,0,-0.08994457902875595,1.0,0.0,0.0,0.0,0.0,0.0,0.7993279784158399,g
6103,potus,0,1,5,0,0,201,6,623,835,0,0.6317428543072491,0.005988023952095809,0.0,0.0,0.2407185628742515,0.00718562874251497,0.7461077844311377,0.5776002795926318,a
6105,pass,0,1,0,0,1,5,140,2,148,0,0.023400195777389634,0.0,0.0,0.006756756756756757,0.033783783783783786,0.9459459459459459,0.013513513513513514,0.0027495457430850574,b
6111,lynch,1,1,21,0,0,0,5,5,31,0,-0.08020401244385282,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8876800903382441,g
6112,anthony weiner 3,2,3,0,2,0,0,0,8,10,0,-0.09879963956048608,0.0,0.2,0.0,0.0,0.0,0.8,0.3231621699470617,b
6114,read,4,1,10,0,16,3,433,24,486,0,0.32270124174986786,0.0205761316872428,0.0,0.03292181069958848,0.006172839506172839,0.8909465020576132,0.04938271604938271,0.0037065400617259064,b
6122,inquiry,0,1,40,0,0,0,563,57,660,0,0.47677929500197197,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.0052145416240354635,b
6132,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0,0.18279128534853187,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.3372110854938919,b
6133,tom hardy,0,2,15,0,0,0,1,36,52,0,-0.06160838532721956,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6420656559519368,a
6139,communist twitter,2,2,16,0,0,0,0,0,16,0,-0.093486603241448,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
6140,sexting with minor,6,3,3,0,0,0,157,15,175,0,0.04730885921306097,0.017142857142857144,0.0,0.0,0.0,0.8971428571428571,0.08571428571428572,0.010693547563148942,b
6141,risk,0,1,1,0,0,0,108,3,112,0,-0.008478022136838813,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.0023710755883271234,b
6146,likely little,0,2,445,0,0,0,0,0,445,0,0.28639549356977434,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
6149,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.09171559113510198,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.5,a
6159,hrc,0,1,13,0,5,130,5,279,432,0,0.27488391487852515,0.03009259259259259,0.0,0.011574074074074073,0.30092592592592593,0.011574074074074073,0.6458333333333334,0.6455034937762513,a
6169,huma abedin files,5,3,175,1950,0,0,0,646,2771,0,2.3460825732502015,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.3089461315031896,b
6172,poor anthony weiner,1,3,10,5,0,0,0,3,18,0,-0.09171559113510198,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.8060588584966406,g
6173,dump,0,1,1,0,1,1,18,10,31,0,-0.08020401244385282,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.024269276297856295,b
6177,impeachment,0,1,3,0,3,1,31,90,128,0,0.005690074713929386,0.0234375,0.0,0.0234375,0.0078125,0.2421875,0.703125,0.15705727094842753,b
6181,corrine b,13,2,1,0,0,0,0,100,101,0,-0.01821858872174195,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.353066689978704,b
6182,fire,5,1,2,0,0,0,125,1,128,0,0.005690074713929386,0.015625,0.0,0.0,0.0,0.9765625,0.0078125,0.002307909939418211,b
6186,eliot sp,12,2,13,0,0,0,0,0,13,0,-0.09614312140096705,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
6187,reuters,0,1,5,0,3,2,0,3,13,0,-0.09614312140096705,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.9015843955787279,g
6194,va,7,1,0,0,0,22,0,1,23,0,-0.08728806086923692,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.931218834671462,g
6206,saudis,0,1,293,0,19,0,3,222,537,0,0.36786205046169146,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9121877170851737,g
6207,former dem,0,2,108,449,0,0,0,16,573,0,0.3997402683759199,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.4597720541093271,a
6209,white house staff,0,3,2,8,0,0,0,0,10,0,-0.09879963956048608,0.2,0.8,0.0,0.0,0.0,0.0,0.41958446037668845,a
6215,anatomy,6,1,12,0,0,0,1,48,61,0,-0.053638830848662444,0.19672131147540983,0.0,0.0,0.0,0.01639344262295082,0.7868852459016393,0.6134866534010848,a
6217,jfk library,16,2,86,0,0,0,0,1,87,0,-0.030615673466164124,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9838696604329615,g
6224,he is a sick human being,12,6,254,0,0,0,0,1,255,0,0.11814934346690197,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.690166413128122,a
6227,need,0,1,16,0,18,1,322,32,389,0,0.23680715459208562,0.04113110539845758,0.0,0.04627249357326478,0.002570694087403599,0.8277634961439588,0.08226221079691516,0.005635621432397427,b
6228,perverted,0,1,42,0,1,0,117,7,167,0,0.040224810787676875,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.030937430041228703,b
6229,npr news,0,2,4,0,0,0,0,7,11,0,-0.09791413350731307,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7418089633103224,a
6230,suck,5,1,1,0,0,0,11,5,17,0,-0.092601097188275,0.058823529411764705,0.0,0.0,0.0,0.6470588235294118,0.29411764705882354,0.016574454392672803,b
6242,complete,1,1,0,0,3,1,68,4,76,0,-0.04035624005106726,0.0,0.0,0.039473684210526314,0.013157894736842105,0.8947368421052632,0.05263157894736842,0.003394209855538616,b
6243,ny,0,1,0,0,0,121,1,50,172,0,0.04465234105354193,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.8575473942611819,g
6251,anthony weiner,0,2,76172,147,0,60,123,8621,85123,0,75.26927706415411,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9758644129528253,g
6256,sources,0,1,3,0,5,0,137,230,375,0,0.22441006984766346,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.07226496700463554,b
6263,opinion,9,1,6,0,0,2,3,1,12,0,-0.09702862745414005,0.5,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.7529152446606345,g
6264,trump right,0,2,34,5,0,0,1,0,40,0,-0.0722344579652957,0.85,0.125,0.0,0.0,0.025,0.0,0.9652039278503268,g
6268,clintons,0,1,3593,0,16,1,8,6,3624,0,3.101419236606781,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9883132249197695,g
6271,sexual predator,7,2,1,0,0,0,750,0,751,0,0.5573603458407161,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.001775381204966851,b
6272,sentence,4,1,11,0,5,1,921,9,947,0,0.7309195322626265,0.011615628299894404,0.0,0.005279831045406547,0.0010559662090813093,0.9725448785638859,0.009503695881731784,0.002323824385655642,b
6279,current,0,1,2,0,3,0,43,0,48,0,-0.06515040953991161,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.004001407571486835,b
6292,rachel,0,1,12,0,1,0,0,0,13,0,-0.09614312140096705,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9856390398172168,g
6299,luxor,3,1,20,0,0,0,0,0,20,0,-0.08994457902875595,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
6307,beautiful,0,1,1,0,3,1,62,12,79,0,-0.03769972189154822,0.012658227848101266,0.0,0.0379746835443038,0.012658227848101266,0.7848101265822784,0.1518987341772152,0.0063902893423357105,b
6308,happened,10,1,5,0,0,0,89,0,94,0,-0.024417131093953038,0.05319148936170213,0.0,0.0,0.0,0.9468085106382979,0.0,0.0031515557786320836,b
6312,strikes deal,0,2,443,0,0,0,1,0,444,0,0.28550998751660134,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.984280117891348,g
6316,first foreign trip,0,3,22,0,0,0,20,47,89,0,-0.0288446613598181,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.33202618285913205,b
6319,website,1,1,1,0,9,0,5,2,17,0,-0.092601097188275,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.18255152086919296,b
6323,ap,0,1,1,0,0,80,0,0,81,0,-0.0359287097852022,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9397733838442679,g
6326,djt,0,1,0,0,0,16,0,1,17,0,-0.092601097188275,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9283501793978153,g
6329,sure,3,1,4,0,23,2,954,16,999,0,0.7769658470276232,0.004004004004004004,0.0,0.023023023023023025,0.002002002002002002,0.954954954954955,0.016016016016016016,0.0024727566990731206,b
6331,times,0,1,9,0,0,0,237,18,264,0,0.12611889794545908,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.0036705906017002977,b
6332,vp pence,17,2,14,0,0,1,0,1,16,0,-0.093486603241448,0.875,0.0,0.0,0.0625,0.0,0.0625,0.977429196282501,g
6333,cries in court,2,3,15,0,0,0,28,142,185,0,0.056163919744791096,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.26944449312741314,b
6335,enjoy,0,1,6,0,51,0,180,20,257,0,0.119920355573248,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.011638482108460392,b
6342,fox news,0,2,75,6,0,15,0,16,112,0,-0.008478022136838813,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9510363486655735,g
6345,employees,14,1,1,0,0,0,22,0,23,0,-0.08728806086923692,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.0028774392667420493,b
6348,teens,0,1,1,0,0,0,160,0,161,0,0.034911774468638794,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.0020449151291088152,b
6349,see,0,1,10,0,54,2,1820,48,1934,0,1.6049140067443899,0.005170630816959669,0.0,0.027921406411582212,0.001034126163391934,0.9410548086866598,0.02481902792140641,0.002656341879539005,b
6351,presidents,0,1,15,0,0,0,3,0,18,0,-0.09171559113510198,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9425090670274688,g
6354,secret,0,1,2,0,0,0,22,4,28,0,-0.08286053060337185,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.007877727906162146,b
6357,sex addiction,11,2,43,0,0,0,14,1,58,0,-0.056295349008181485,0.7413793103448276,0.0,0.0,0.0,0.2413793103448276,0.017241379310344827,0.8333032100896485,g
6360,serious,0,1,2,0,6,5,89,3,105,0,-0.0146765645090499,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.005268009470704663,b
6362,absolutely,0,1,9,0,865,0,48,18,940,0,0.7247209898904154,0.009574468085106383,0.0,0.9202127659574468,0.0,0.05106382978723404,0.019148936170212766,0.5231435325993828,a
6363,awesome,14,1,0,0,5,1,282,23,311,0,0.16773768244459067,0.0,0.0,0.01607717041800643,0.003215434083601286,0.9067524115755627,0.07395498392282958,0.0030646923347193975,b
6368,brothers,16,1,106,0,0,3,119,1,229,0,0.09512618608440364,0.462882096069869,0.0,0.0,0.013100436681222707,0.519650655021834,0.004366812227074236,0.22524939408410094,b
6369,photo,0,1,20,0,1,32,181,14,248,0,0.11195080109469088,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.0165291787589787,b
6371,ride,4,1,0,0,0,1,63,0,64,0,-0.05098231268914341,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0021710974415260465,b
6380,alive,12,1,1,0,0,0,20,2,23,0,-0.08728806086923692,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.004422411051267941,b
6389,arms,7,1,3,0,0,0,299,1,303,0,0.16065363401920657,0.009900990099009901,0.0,0.0,0.0,0.9867986798679867,0.0033003300330033004,0.002146063986441592,b
6393,otc,16,1,0,0,0,39,0,0,39,0,-0.07311996401846872,0.0,0.0,0.0,1.0,0.0,0.0,0.938614246516041,g
6396,folks,4,1,1,0,27,0,101,3,132,0,0.009232098926621435,0.007575757575757576,0.0,0.20454545454545456,0.0,0.7651515151515151,0.022727272727272728,0.00759749700825507,b
6399,needed,0,1,1,0,0,0,2614,10,2625,0,2.2167986894869416,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.001974242657421337,b
6402,media says,11,2,4,0,0,0,0,6,10,0,-0.09879963956048608,0.4,0.0,0.0,0.0,0.0,0.6,0.7757699489746634,g
6403,honor,2,1,128,0,27,1,1506,628,2290,0,1.9201541616739823,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.015438092994239054,b
6406,army,0,1,87,0,2,0,6,16,111,0,-0.009363528190011825,0.7837837837837838,0.0,0.018018018018018018,0.0,0.05405405405405406,0.14414414414414414,0.9622620778921651,g
6410,laura silsby,2,2,17,0,0,0,0,33,50,0,-0.06337939743356559,0.34,0.0,0.0,0.0,0.0,0.66,0.7181790572055021,a
6411,impeach,4,1,0,0,19,1,1,8,29,0,-0.08197502455019885,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.5,a
6413,ceo of mwwpr,0,3,10,0,0,0,0,0,10,0,-0.09879963956048608,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
6417,steadfast,16,1,11,0,0,0,430,2,443,0,0.2846244814634283,0.024830699774266364,0.0,0.0,0.0,0.9706546275395034,0.004514672686230248,0.0024728533460889185,b
6418,scumbag,12,1,0,0,1,1,12,2,16,0,-0.093486603241448,0.0,0.0,0.0625,0.0625,0.75,0.125,0.00855747249839952,b
6419,std,8,1,10,0,0,2,0,0,12,0,-0.09702862745414005,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.985636814274074,g
6420,roman polanski,2,2,10,0,0,0,0,1,11,0,-0.09791413350731307,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9774589222700212,g
6421,loretta lynch,10,2,5,0,0,0,0,6,11,0,-0.09791413350731307,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.820844186378847,g
6424,fbi,0,1,8,0,0,2951,0,10,2969,0,2.521412771778458,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9383339548248826,g
6428,pleaded guilty,15,2,1,2,0,0,13,0,16,0,-0.093486603241448,0.0625,0.125,0.0,0.0,0.8125,0.0,0.005485187279404475,b
6429,price,17,1,57,0,0,0,7,1,65,0,-0.050096806635970395,0.8769230769230769,0.0,0.0,0.0,0.1076923076923077,0.015384615384615385,0.9659240100690715,g
6430,clinton,0,1,1171,0,66,1,16,30,1284,0,1.0293350721819317,0.911993769470405,0.0,0.0514018691588785,0.000778816199376947,0.012461059190031152,0.02336448598130841,0.9835682504821386,g
6435,seth rich,0,2,248,2,0,4,0,63,317,0,0.17305071876362874,0.7823343848580442,0.006309148264984227,0.0,0.012618296529968454,0.0,0.19873817034700317,0.9613429121200797,g
6436,note,1,1,0,0,8,2,16,0,26,0,-0.08463154270971789,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.023779260567332084,b
6437,release,7,1,2,0,3,0,15,1,21,0,-0.08905907297558295,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7142857142857143,0.047619047619047616,0.01450644109154695,b
6438,returns,0,1,2,0,1,0,16,0,19,0,-0.09083008508192897,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.007071334507650149,b
6440,changed,10,1,7,0,0,0,87,33,127,0,0.004804568660756374,0.05511811023622047,0.0,0.0,0.0,0.6850393700787402,0.25984251968503935,0.013002327727151888,b
6452,trumpet,13,1,16,0,0,0,0,0,16,0,-0.093486603241448,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
6453,courage,0,1,1,0,3,0,293,0,297,0,0.15534059770016848,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.0021003294120397276,b
6458,christian,1,1,14,0,0,0,0,1,15,0,-0.09437210929462102,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9852653159343601,g
6463,story,1,1,1,0,61,7,7828,10,7907,0,6.894041662346793,0.0001264702162640698,0.0,0.007714683192108258,0.0008852915138484887,0.9900088529151385,0.0012647021626406981,0.002039624908338033,b
6467,fact,0,1,2,0,2,12,1480,6,1502,0,1.2223753917736484,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.0021287724920733267,b
6473,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0,0.16065363401920657,0.0,1.0,0.0,0.0,0.0,0.0,0.24782928288881656,b
6479,trump,0,1,4774,13,3139,96,85,444,8551,0,7.464307560590212,0.5582972751724945,0.001520290024558531,0.367091568237633,0.01122675710443223,0.009940357852882704,0.051923751607999065,0.9381833522737026,g
6481,finally,0,1,4,0,32,2,1327,435,1800,0,1.4862561956192062,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.007657826585409158,b
6488,rise,5,1,5,0,0,0,75,13,93,0,-0.02530263714712605,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.00648059591044462,b
6490,intended,1,1,0,0,0,1,65,1,67,0,-0.04832579452962437,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.00231326484379273,b
6492,faces,3,1,0,0,1,1,208,27,237,0,0.10221023450978774,0.0,0.0,0.004219409282700422,0.004219409282700422,0.8776371308016878,0.11392405063291139,0.003538668550307724,b
6499,trending,2,1,4,0,2,0,526,49,581,0,0.40682431680130404,0.0068846815834767644,0.0,0.0034423407917383822,0.0,0.9053356282271945,0.08433734939759036,0.0031323865612882303,b
6501,sex offenders,5,2,2,0,0,0,27,3,32,0,-0.0793185063906798,0.0625,0.0,0.0,0.0,0.84375,0.09375,0.004806638284713977,b
6502,seriously,0,1,5,0,16,1,83,26,131,0,0.008346592873448423,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.0177330005033175,b
6503,soros,0,1,26,0,5,0,3,2,36,0,-0.07577648217798776,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9470333469870197,g
6504,yo,3,1,1,0,2,0,196,1,200,0,0.06944651054238628,0.005,0.0,0.01,0.0,0.98,0.005,0.002179674553465888,b
6508,saw nut job,10,3,32,0,0,0,0,0,32,0,-0.0793185063906798,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
6510,democratic party,1,2,54,31,0,1,3,13,102,0,-0.017333082668568936,0.5294117647058824,0.30392156862745096,0.0,0.00980392156862745,0.029411764705882353,0.12745098039215685,0.8416609859038205,g
6517,old glory,16,2,14,0,0,0,0,0,14,0,-0.09525761534779403,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
6525,sent weiner,1,2,6,4,0,0,0,0,10,0,-0.09879963956048608,0.6,0.4,0.0,0.0,0.0,0.0,0.8920441259685875,g
6526,haiti,2,1,19,0,0,0,0,33,52,0,-0.06160838532721956,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.8017508431819842,g
6538,stand by your man,8,4,5,2,0,0,4,1,12,0,-0.09702862745414005,0.4166666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08333333333333333,0.44045718646566645,a
6541,bill clinton raped,1,3,50,0,0,0,0,0,50,0,-0.06337939743356559,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
6547,nbc nightly news,14,3,15,1,0,0,0,0,16,0,-0.093486603241448,0.9375,0.0625,0.0,0.0,0.0,0.0,0.953032539092333,g
6549,sickos,4,1,5,0,0,0,16,3,24,0,-0.0864025548160639,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.030141970772456214,b
6553,rats,10,1,1,0,0,0,18,0,19,0,-0.09083008508192897,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.003135000202193067,b
6554,weiner's laptop,2,2,2,18,0,0,2,0,22,0,-0.08817356692240993,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.2434856962763418,b
6559,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.06337939743356559,0.04,0.84,0.0,0.0,0.04,0.08,0.3371860412670022,b
6565,age,11,1,87,0,0,0,18,3,108,0,-0.012020046349530862,0.8055555555555556,0.0,0.0,0.0,0.16666666666666666,0.027777777777777776,0.9349763341782854,g
6568,wright,17,1,1393,0,0,0,0,1,1394,0,1.126740738030963,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.9887547526134656,g
6581,look,0,1,38,0,73,19,335,43,508,0,0.3421823749196741,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.020081802976375303,b
6582,great country,16,2,2,148,0,1,164,0,315,0,0.1712797066572827,0.006349206349206349,0.46984126984126984,0.0,0.0031746031746031746,0.5206349206349207,0.0,0.02005084338271436,b
6583,videos,15,1,1,0,0,0,21,6,28,0,-0.08286053060337185,0.03571428571428571,0.0,0.0,0.0,0.75,0.21428571428571427,0.00817749012886544,b
6591,needs,2,1,3,0,3,1,674,8,689,0,0.5024589705439894,0.0043541364296081275,0.0,0.0043541364296081275,0.001451378809869376,0.9782293178519593,0.011611030478955007,0.002192227437302924,b
6592,gets 20,3,2,0,3,0,0,16,2,21,0,-0.08905907297558295,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.005295096179715674,b
6596,republicans,0,1,432,0,34,0,7,271,744,0,0.551161803468505,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.9249123892946611,g
6599,grab,4,1,5,0,4,0,14,2,25,0,-0.0855170487628909,0.2,0.0,0.16,0.0,0.56,0.08,0.06097037640433831,b
6604,march,1,1,34,0,0,0,396,8,438,0,0.28019695119756327,0.0776255707762557,0.0,0.0,0.0,0.9041095890410958,0.0182648401826484,0.004350272926289543,b
6606,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09614312140096705,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.34131983334342747,b
6618,butt,6,1,0,0,0,6,5,0,11,0,-0.09791413350731307,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.1945279701988647,b
6619,comment,6,1,2,0,0,1,695,1,699,0,0.5113140310757195,0.002861230329041488,0.0,0.0,0.001430615164520744,0.994277539341917,0.001430615164520744,0.002018277767678184,b
6620,real news,10,2,1,2,0,0,10,0,13,0,-0.09614312140096705,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.007295823660759394,b
6622,mensch,0,1,14,0,1,0,0,0,15,0,-0.09437210929462102,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.9861221679388251,g
6624,anthony weiner of republican,11,4,13,0,0,0,0,0,13,0,-0.09614312140096705,1.0,0.0,0.0,0.0,0.0,0.0,0.9031606325332205,g
6625,treason,0,1,9,0,0,1,58,3,71,0,-0.04478377031693232,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.00900319562667916,b
6632,begs,2,1,23,0,0,0,100,4,127,0,0.004804568660756374,0.18110236220472442,0.0,0.0,0.0,0.7874015748031497,0.031496062992125984,0.013258354351351606,b
6634,apparently joe biden,3,3,896,0,0,0,0,0,896,0,0.6857587235508029,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
6635,clinton family,2,2,981,557,0,0,0,0,1538,0,1.254253609687877,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.9107115817263665,g
6652,several,9,1,1,0,1,0,9,0,11,0,-0.09791413350731307,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.007707602473916953,b
6657,u.s. military,16,2,46,96,0,0,0,0,142,0,0.01808715945835156,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6392213198050547,a
