,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8504,maddow,0,1,3,0,4,1,0,1,9,-0.05222016546846267,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.8774183719327915,g
8507,daily news,0,2,4,0,0,0,2,0,6,-0.07793090697362777,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6528943511954488,a
8508,rep,1,1,3,0,1,0,3,1,8,-0.06079041263685104,0.375,0.0,0.125,0.0,0.375,0.125,0.30575195920028386,b
8510,pretty,0,1,6,0,23,0,92,20,141,1.0790524607588015,0.0425531914893617,0.0,0.16312056737588654,0.0,0.6524822695035462,0.14184397163120568,0.013872426257523697,b
8511,worldwide,1,1,1,0,0,1,6,1,9,-0.05222016546846267,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.02231743470262461,b
8518,hitler comparison,1,2,4,33,0,0,1,3,41,0.222027743919965,0.0975609756097561,0.8048780487804879,0.0,0.0,0.024390243902439025,0.07317073170731707,0.3055446761651189,b
8519,united airlines ceo,0,3,5,0,0,0,0,2,7,-0.06936065980523941,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.8981431418850734,g
8528,amazing,1,1,2,0,7,1,19,11,40,0.21345749675157663,0.05,0.0,0.175,0.025,0.475,0.275,0.04680409056102139,b
8529,omfg,0,1,0,0,0,6,5,8,19,0.033482306215420976,0.0,0.0,0.0,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.2457328861306105,b
8530,spy,0,1,0,0,0,3,36,3,42,0.23059799108835338,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.0039303939176445046,b
8532,calling concentration camps,3,3,1,3,0,0,14,0,18,0.024912059047032614,0.05555555555555555,0.16666666666666666,0.0,0.0,0.7777777777777778,0.0,0.015522644138945042,b
8537,youtube,0,1,6,0,0,0,2,4,12,-0.026509423963297578,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.745834938985069,a
8538,saudi arabia,0,2,7,0,0,0,0,0,7,-0.06936065980523941,1.0,0.0,0.0,0.0,0.0,0.0,0.9850632088788986,g
8541,baghdad bob,0,2,5,0,0,0,0,2,7,-0.06936065980523941,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9453184856130799,g
8544,golf,2,1,2,0,0,1,46,6,55,0.3420112042774021,0.03636363636363636,0.0,0.0,0.01818181818181818,0.8363636363636363,0.10909090909090909,0.004440239952016109,b
8546,holocaust denial,0,2,12,85,0,1,23,17,138,1.0533417192536363,0.08695652173913043,0.6159420289855072,0.0,0.007246376811594203,0.16666666666666666,0.12318840579710146,0.16612694186351476,b
8553,picture,0,1,1,0,2,0,31,1,35,0.17060626090963482,0.02857142857142857,0.0,0.05714285714285714,0.0,0.8857142857142857,0.02857142857142857,0.0032430287791958934,b
8554,day,0,1,11,0,1,2,528,40,582,4.85853146201807,0.018900343642611683,0.0,0.001718213058419244,0.003436426116838488,0.9072164948453608,0.06872852233676977,0.0027050022585701993,b
8555,leroy jenkins,0,2,9,0,0,1,0,0,10,-0.04364991830007431,0.9,0.0,0.0,0.1,0.0,0.0,0.9818660679160812,g
8559,loose,0,1,1,0,1,0,13,1,16,0.007771564710255883,0.0625,0.0,0.0625,0.0,0.8125,0.0625,0.005646948553949421,b
8561,reactions,2,1,1,0,0,0,8,0,9,-0.05222016546846267,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004566789191013585,b
8564,anne frank center calls,0,4,22,27,0,0,0,16,65,0.4277136759612858,0.3384615384615385,0.4153846153846154,0.0,0.0,0.0,0.24615384615384617,0.576779734082543,a
8572,weγçöre,2,1,4,3,1,0,0,1,9,-0.05222016546846267,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.8653454986433059,g
8573,trump aide,1,2,4,14,0,0,1,3,22,0.059193047720586076,0.18181818181818182,0.6363636363636364,0.0,0.0,0.045454545454545456,0.13636363636363635,0.38885895424252004,b
8575,no socks,0,2,5,0,0,0,1,0,6,-0.07793090697362777,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9231814516015582,g
8587,word,0,1,1,0,2,2,106,11,122,0.9162177645594225,0.00819672131147541,0.0,0.01639344262295082,0.01639344262295082,0.8688524590163934,0.09016393442622951,0.0032882607856214298,b
8591,wins twitter,1,2,1,4,0,0,1,1,7,-0.06936065980523941,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.23177864957709274,b
8596,death,1,1,1,0,2,0,50,2,55,0.3420112042774021,0.01818181818181818,0.0,0.03636363636363636,0.0,0.9090909090909091,0.03636363636363636,0.0027019233750044474,b
8597,n korea,0,2,11,0,0,0,0,1,12,-0.026509423963297578,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9786588278066986,g
8599,liars,1,1,3,0,1,1,20,2,27,0.1020442835625279,0.1111111111111111,0.0,0.037037037037037035,0.037037037037037035,0.7407407407407407,0.07407407407407407,0.011769247661689632,b
8600,beat,3,1,2,0,0,1,9,1,13,-0.017939176794909212,0.15384615384615385,0.0,0.0,0.07692307692307693,0.6923076923076923,0.07692307692307693,0.02133775029781857,b
8601,turkey,0,1,5,0,1,0,1,0,7,-0.06936065980523941,0.7142857142857143,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.922958309756955,g
8612,chill,2,1,1,0,0,0,7,0,8,-0.06079041263685104,0.125,0.0,0.0,0.0,0.875,0.0,0.005258491656736489,b
8627,rosneft,0,1,8,0,0,0,0,0,8,-0.06079041263685104,1.0,0.0,0.0,0.0,0.0,0.0,0.9892023878888158,g
8633,happen,1,1,0,0,0,1,76,4,81,0.5648376306554995,0.0,0.0,0.0,0.012345679012345678,0.9382716049382716,0.04938271604938271,0.0021760906861951986,b
8639,talking,0,1,1,0,2,1,206,9,219,1.7475317398930938,0.0045662100456621,0.0,0.0091324200913242,0.0045662100456621,0.9406392694063926,0.0410958904109589,0.0021589303824373243,b
8644,foreign agent,3,2,1,0,0,0,5,0,6,-0.07793090697362777,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.006965987805088731,b
8645,supporters,0,1,1,0,1,0,84,1,87,0.6162591136658297,0.011494252873563218,0.0,0.011494252873563218,0.0,0.9655172413793104,0.011494252873563218,0.0019527432303913519,b
8651,press sec,0,2,16,3,0,0,26,4,49,0.29058972126707194,0.32653061224489793,0.061224489795918366,0.0,0.0,0.5306122448979592,0.08163265306122448,0.08061053793832941,b
8655,betsy devos,0,2,24,0,0,0,0,3,27,0.1020442835625279,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9758440113784945,g
8657,presidential,0,1,7,0,0,0,32,6,45,0.25630873259351844,0.15555555555555556,0.0,0.0,0.0,0.7111111111111111,0.13333333333333333,0.015286824202824938,b
8667,racist,1,1,1,0,2,0,51,6,60,0.38486244011934395,0.016666666666666666,0.0,0.03333333333333333,0.0,0.85,0.1,0.003640988398313698,b
8669,dumps,0,1,1,0,0,1,5,0,7,-0.06936065980523941,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.02193586980296215,b
8673,spicy,0,1,36,0,11,0,12,9,68,0.45342441746645085,0.5294117647058824,0.0,0.16176470588235295,0.0,0.17647058823529413,0.1323529411764706,0.7900628650345185,g
8680,hitlers,0,1,5,0,0,0,0,2,7,-0.06936065980523941,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9606475038504989,g
8682,content,3,1,1,0,0,0,9,0,10,-0.04364991830007431,0.1,0.0,0.0,0.0,0.9,0.0,0.0040838914358543674,b
8687,doors,0,1,1,0,0,0,12,1,14,-0.009368929626520847,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004446192526135405,b
8689,million,0,1,5,0,0,0,102,9,116,0.8647962815490923,0.04310344827586207,0.0,0.0,0.0,0.8793103448275862,0.07758620689655173,0.003458572018546195,b
8696,text,2,1,1,0,0,0,4,3,8,-0.06079041263685104,0.125,0.0,0.0,0.0,0.5,0.375,0.04840323556689574,b
8698,trump university,0,2,21,3,0,0,0,0,24,0.0763335420573628,0.875,0.125,0.0,0.0,0.0,0.0,0.973119158394962,g
8699,sean spicer on holocaust,0,4,6,1,0,0,0,0,7,-0.06936065980523941,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.8612895817168494,g
8700,bc,0,1,0,0,2,2,42,5,51,0.30773021560384867,0.0,0.0,0.0392156862745098,0.0392156862745098,0.8235294117647058,0.09803921568627451,0.0043727730510328905,b
8712,believed,1,1,2,0,0,0,23,2,27,0.1020442835625279,0.07407407407407407,0.0,0.0,0.0,0.8518518518518519,0.07407407407407407,0.004631995254421549,b
8715,bombed syria,0,2,5,56,0,0,0,3,64,0.4191434287928974,0.078125,0.875,0.0,0.0,0.0,0.046875,0.3090152986853002,b
8718,unfit,0,1,0,0,1,2,16,0,19,0.033482306215420976,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.0049059793633479355,b
8720,since,0,1,6,0,12,0,126,5,149,1.1476144381059084,0.040268456375838924,0.0,0.08053691275167785,0.0,0.8456375838926175,0.03355704697986577,0.004302004008146715,b
8722,fired,0,1,9,0,2,9,409,24,453,3.7529695772959717,0.019867549668874173,0.0,0.004415011037527594,0.019867549668874173,0.9028697571743929,0.052980132450331126,0.0029181834056006234,b
8730,lmfao,2,1,0,0,0,1,4,2,7,-0.06936065980523941,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.02589447865252034,b
8736,dems,0,1,37,0,12,3,7,5,64,0.4191434287928974,0.578125,0.0,0.1875,0.046875,0.109375,0.078125,0.8978148061846667,g
8739,taught,1,1,0,0,1,1,13,0,15,-0.0007986824581324822,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8666666666666667,0.0,0.0038571688425677424,b
8743,moron,0,1,4,0,1,6,155,17,183,1.4390028418311127,0.02185792349726776,0.0,0.00546448087431694,0.03278688524590164,0.8469945355191257,0.09289617486338798,0.00410111973088958,b
8745,faux,3,1,1,0,0,0,5,0,6,-0.07793090697362777,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008096205478007094,b
8748,clearly,1,1,2,0,6,1,55,3,67,0.4448541702980625,0.029850746268656716,0.0,0.08955223880597014,0.014925373134328358,0.8208955223880597,0.04477611940298507,0.004917482241379008,b
8764,investigate,0,1,1,0,2,2,19,5,29,0.11918477789930462,0.034482758620689655,0.0,0.06896551724137931,0.06896551724137931,0.6551724137931034,0.1724137931034483,0.015077727932527039,b
8765,2nd,0,1,0,0,0,0,18,3,21,0.05062280055219771,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.003192760588284156,b
8767,bot,0,1,1,0,0,0,7,2,10,-0.04364991830007431,0.1,0.0,0.0,0.0,0.7,0.2,0.012429255730369095,b
8777,agenda,0,1,2,0,0,0,40,3,45,0.25630873259351844,0.044444444444444446,0.0,0.0,0.0,0.8888888888888888,0.06666666666666667,0.0033108993202002994,b
8778,really surprised,0,2,0,0,0,1,5,0,6,-0.07793090697362777,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.004910247359662591,b
8782,fbi obtained fisa warrant,1,4,5,125,0,0,0,6,136,1.0362012249168595,0.03676470588235294,0.9191176470588235,0.0,0.0,0.0,0.04411764705882353,0.3342085851029485,b
8783,soros,0,1,3,0,1,1,0,1,6,-0.07793090697362777,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.942212266941598,g
8784,obviously,0,1,1,0,6,1,55,2,65,0.4277136759612858,0.015384615384615385,0.0,0.09230769230769231,0.015384615384615385,0.8461538461538461,0.03076923076923077,0.004025567433064723,b
8786,bye bye,1,2,2,2,0,0,1,3,8,-0.06079041263685104,0.25,0.25,0.0,0.0,0.125,0.375,0.3999645272468002,b
8801,idiotic,1,1,1,0,0,1,38,2,42,0.23059799108835338,0.023809523809523808,0.0,0.0,0.023809523809523808,0.9047619047619048,0.047619047619047616,0.002970090891975896,b
8811,launch,3,1,1,0,0,0,21,1,23,0.06776329488897444,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.0029122098864407904,b
8812,solves,0,1,4,0,0,0,4,1,9,-0.05222016546846267,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.27015544546406334,b
8818,airfield,0,1,2,0,1,0,17,0,20,0.042052553383809345,0.1,0.0,0.05,0.0,0.85,0.0,0.005496154712126448,b
8821,see sean spicer,0,3,4,30,0,0,0,3,37,0.18774675524641155,0.10810810810810811,0.8108108108108109,0.0,0.0,0.0,0.08108108108108109,0.31717010862082473,b
8826,mouth,1,1,3,0,1,1,189,12,206,1.6361185267040452,0.014563106796116505,0.0,0.0048543689320388345,0.0048543689320388345,0.9174757281553398,0.05825242718446602,0.0025320133498673075,b
8827,search,1,1,1,0,1,0,6,0,8,-0.06079041263685104,0.125,0.0,0.125,0.0,0.75,0.0,0.011485931338995432,b
8841,promises,1,1,2,0,0,0,20,4,26,0.09347403639413954,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.007423687851145929,b
8844,blue,3,1,2,0,0,1,3,0,6,-0.07793090697362777,0.3333333333333333,0.0,0.0,0.16666666666666666,0.5,0.0,0.1939582054230074,b
8847,eat,1,1,0,0,1,1,16,1,19,0.033482306215420976,0.0,0.0,0.05263157894736842,0.05263157894736842,0.8421052631578947,0.05263157894736842,0.004155893759713886,b
8848,happened,0,1,1,0,0,1,110,7,119,0.8905070230542574,0.008403361344537815,0.0,0.0,0.008403361344537815,0.9243697478991597,0.058823529411764705,0.0023954256353387483,b
8851,cnbc,0,1,0,0,0,7,1,0,8,-0.06079041263685104,0.0,0.0,0.0,0.875,0.125,0.0,0.8374272574461397,g
8863,airplanes,0,1,0,0,0,1,6,0,7,-0.06936065980523941,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004936938284479428,b
8865,distraction,0,1,1,0,3,1,110,13,128,0.9676392475697527,0.0078125,0.0,0.0234375,0.0078125,0.859375,0.1015625,0.003380743076279312,b
8866,board,1,1,1,0,0,0,13,0,14,-0.009368929626520847,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.00307771117666739,b
8877,trends,1,1,1,0,0,0,14,9,24,0.0763335420573628,0.041666666666666664,0.0,0.0,0.0,0.5833333333333334,0.375,0.01938107050743618,b
8887,center,0,1,10,0,0,0,26,6,42,0.23059799108835338,0.23809523809523808,0.0,0.0,0.0,0.6190476190476191,0.14285714285714285,0.040429419037681304,b
8890,neo,1,1,5,0,0,0,6,3,14,-0.009368929626520847,0.35714285714285715,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.20362626475665266,b
8892,treason,0,1,1,0,3,6,48,11,69,0.46199466463483924,0.014492753623188406,0.0,0.043478260869565216,0.08695652173913043,0.6956521739130435,0.15942028985507245,0.01120135118177774,b
8909,pull,2,1,1,0,1,1,13,0,16,0.007771564710255883,0.0625,0.0,0.0625,0.0625,0.8125,0.0,0.006831765406219466,b
8916,national pet day,0,3,6,0,0,0,1,5,12,-0.026509423963297578,0.5,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.713405577345655,a
8924,asian,0,1,8,0,0,0,0,0,8,-0.06079041263685104,1.0,0.0,0.0,0.0,0.0,0.0,0.9892023878888158,g
8926,sean sphincter,0,2,10,0,0,0,0,0,10,-0.04364991830007431,1.0,0.0,0.0,0.0,0.0,0.0,0.9850632088788986,g
8933,um,1,1,2,0,11,2,9,5,29,0.11918477789930462,0.06896551724137931,0.0,0.3793103448275862,0.06896551724137931,0.3103448275862069,0.1724137931034483,0.16951786459491155,b
8938,invasion,1,1,1,0,0,0,7,0,8,-0.06079041263685104,0.125,0.0,0.0,0.0,0.875,0.0,0.005258491656736489,b
8945,launch air strikes,2,3,1,0,0,0,6,0,7,-0.06936065980523941,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.016819405761386033,b
8947,buy,0,1,2,0,2,1,44,5,54,0.3334409571090137,0.037037037037037035,0.0,0.037037037037037035,0.018518518518518517,0.8148148148148148,0.09259259259259259,0.005123188680087048,b
8953,prison planet,0,2,4,0,0,0,2,2,8,-0.06079041263685104,0.5,0.0,0.0,0.0,0.25,0.25,0.5627000398448165,a
8965,chemical weapon,2,2,1,1,0,0,20,1,23,0.06776329488897444,0.043478260869565216,0.043478260869565216,0.0,0.0,0.8695652173913043,0.043478260869565216,0.0031496569377731836,b
8966,ceo of united,0,3,12,0,0,0,0,4,16,0.007771564710255883,0.75,0.0,0.0,0.0,0.0,0.25,0.9106735302742657,g
8968,pushed aroundγçö by putin,0,4,6,0,0,0,0,0,6,-0.07793090697362777,1.0,0.0,0.0,0.0,0.0,0.0,0.9019050907969912,g
8972,saying,1,1,5,0,5,0,220,5,235,1.8846556945873076,0.02127659574468085,0.0,0.02127659574468085,0.0,0.9361702127659575,0.02127659574468085,0.002370957512977969,b
8975,holocaust centres,0,2,7,11,0,0,8,4,30,0.12775502506769298,0.23333333333333334,0.36666666666666664,0.0,0.0,0.26666666666666666,0.13333333333333333,0.1962334744996956,b
8984,beautiful,1,1,5,0,2,0,36,1,44,0.2477384854251301,0.11363636363636363,0.0,0.045454545454545456,0.0,0.8181818181818182,0.022727272727272728,0.00695303401042994,b
8992,century,2,1,2,0,0,0,4,0,6,-0.07793090697362777,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05007203041769296,b
8993,wind,3,1,1,0,0,0,7,0,8,-0.06079041263685104,0.125,0.0,0.0,0.0,0.875,0.0,0.005258491656736489,b
8997,gas,0,1,9,0,5,6,393,33,446,3.692977847117253,0.020179372197309416,0.0,0.011210762331838564,0.013452914798206279,0.8811659192825112,0.07399103139013453,0.003220695507644793,b
8998,cancelled,0,1,0,0,0,1,10,0,11,-0.03507967113168594,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003196259377011205,b
9002,comparing assad,1,2,1,9,0,0,0,4,14,-0.009368929626520847,0.07142857142857142,0.6428571428571429,0.0,0.0,0.0,0.2857142857142857,0.3217677893798141,b
9020,antisemite,1,1,1,0,0,2,6,0,9,-0.05222016546846267,0.1111111111111111,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.03220372941626967,b
9021,guardian,0,1,12,0,0,1,0,0,13,-0.017939176794909212,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0,0.9879303712569101,g
9032,conflict of interest,2,3,0,0,0,1,5,0,6,-0.07793090697362777,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.014421600658720727,b
9033,mommy,0,1,1,0,2,0,4,0,7,-0.06936065980523941,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.04203514997025635,b
9034,massive,2,1,0,0,1,1,37,0,39,0.20488724958318827,0.0,0.0,0.02564102564102564,0.02564102564102564,0.9487179487179487,0.0,0.0021869557145214836,b
9035,genocide,0,1,4,0,0,0,31,2,37,0.18774675524641155,0.10810810810810811,0.0,0.0,0.0,0.8378378378378378,0.05405405405405406,0.005891733109878922,b
9042,learned,0,1,1,0,0,1,41,1,44,0.2477384854251301,0.022727272727272728,0.0,0.0,0.022727272727272728,0.9318181818181818,0.022727272727272728,0.00257170936004362,b
9050,work,1,1,1,0,0,2,161,10,174,1.3618706173156174,0.005747126436781609,0.0,0.0,0.011494252873563218,0.9252873563218391,0.05747126436781609,0.002376808963178736,b
9053,looks,0,1,9,0,36,1,138,3,187,1.4732838305046663,0.0481283422459893,0.0,0.1925133689839572,0.0053475935828877,0.7379679144385026,0.016042780748663103,0.009042234100044795,b
9057,german,0,1,81,0,3,2,6,12,104,0.7619533155284319,0.7788461538461539,0.0,0.028846153846153848,0.019230769230769232,0.057692307692307696,0.11538461538461539,0.9634229616304296,g
9058,knows,1,1,5,0,0,1,97,5,108,0.7962343042019854,0.046296296296296294,0.0,0.0,0.009259259259259259,0.8981481481481481,0.046296296296296294,0.0032707314749329695,b
9060,probably,0,1,3,0,18,0,175,13,209,1.6618292682092102,0.014354066985645933,0.0,0.0861244019138756,0.0,0.8373205741626795,0.06220095693779904,0.003992502237540215,b
9063,disabled,2,1,4,0,1,0,12,0,17,0.01634181187864425,0.23529411764705882,0.0,0.058823529411764705,0.0,0.7058823529411765,0.0,0.024799302631438543,b
9065,trumprussia,1,1,4,1,0,0,2,1,8,-0.06079041263685104,0.5,0.125,0.0,0.0,0.25,0.125,0.6342519264836878,a
9067,trump bombed syria,0,3,1,9,0,0,0,1,11,-0.03507967113168594,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.30219222446943583,b
9068,apple,1,1,3,0,3,0,10,1,17,0.01634181187864425,0.17647058823529413,0.0,0.17647058823529413,0.0,0.5882352941176471,0.058823529411764705,0.0406244097712625,b
9072,anne frank centerγçös response,1,4,5,0,0,0,0,1,6,-0.07793090697362777,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8605903341022315,g
9074,united states,0,2,25,1,0,2,0,5,33,0.1534657665728581,0.7575757575757576,0.030303030303030304,0.0,0.06060606060606061,0.0,0.15151515151515152,0.9616049005636014,g
9080,strikes,0,1,4,0,4,2,160,13,183,1.4390028418311127,0.02185792349726776,0.0,0.02185792349726776,0.01092896174863388,0.8743169398907104,0.07103825136612021,0.00336075469186382,b
9088,sean spicer's history,0,3,1,5,0,0,0,0,6,-0.07793090697362777,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.36790166998199453,b
9091,dem,0,1,15,0,0,1,2,4,22,0.059193047720586076,0.6818181818181818,0.0,0.0,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.9333644165651666,g
9093,book,0,1,0,0,1,1,88,3,93,0.6676805966761599,0.0,0.0,0.010752688172043012,0.010752688172043012,0.946236559139785,0.03225806451612903,0.002096636598548309,b
9104,inept,2,1,2,0,2,1,12,0,17,0.01634181187864425,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.7058823529411765,0.0,0.016969778031729627,b
9105,hitler never used chemical weapons,1,5,7,32,0,0,1,2,42,0.23059799108835338,0.16666666666666666,0.7619047619047619,0.0,0.0,0.023809523809523808,0.047619047619047616,0.48816944793917494,a
9106,really,0,1,12,0,22,27,573,92,726,6.092647054265995,0.01652892561983471,0.0,0.030303030303030304,0.0371900826446281,0.7892561983471075,0.12672176308539945,0.005640702172033082,b
9109,wall street,0,2,7,0,0,0,0,0,7,-0.06936065980523941,1.0,0.0,0.0,0.0,0.0,0.0,0.9850632088788986,g
9115,definitely,1,1,0,0,1,2,45,4,52,0.316300462772237,0.0,0.0,0.019230769230769232,0.038461538461538464,0.8653846153846154,0.07692307692307693,0.003445886960812932,b
9116,laugh,0,1,1,0,1,0,48,1,51,0.30773021560384867,0.0196078431372549,0.0,0.0196078431372549,0.0,0.9411764705882353,0.0196078431372549,0.0022929737644375773,b
9121,lgbt,0,1,0,0,0,6,0,0,6,-0.07793090697362777,0.0,0.0,0.0,1.0,0.0,0.0,0.9384574178236916,g
9124,planet,3,1,1,0,0,1,15,2,19,0.033482306215420976,0.05263157894736842,0.0,0.0,0.05263157894736842,0.7894736842105263,0.10526315789473684,0.0068717277128387405,b
9127,6 million,2,2,0,1,0,0,30,1,32,0.1448955194044697,0.0,0.03125,0.0,0.0,0.9375,0.03125,0.0018652579574413388,b
9129,happy passover,0,2,34,4,0,0,5,40,83,0.5819781249922763,0.40963855421686746,0.04819277108433735,0.0,0.0,0.060240963855421686,0.4819277108433735,0.7104116713059849,a
9138,usa,0,1,0,0,1,91,1,12,105,0.7705235626968203,0.0,0.0,0.009523809523809525,0.8666666666666667,0.009523809523809525,0.11428571428571428,0.9075356802027622,g
9140,women,2,1,2,0,3,0,44,8,57,0.35915169861417884,0.03508771929824561,0.0,0.05263157894736842,0.0,0.7719298245614035,0.14035087719298245,0.0061722258566731395,b
9148,pro,1,1,1,0,3,0,14,5,23,0.06776329488897444,0.043478260869565216,0.0,0.13043478260869565,0.0,0.6086956521739131,0.21739130434782608,0.017760421280188243,b
9152,embarrassing,3,1,0,0,1,1,14,1,17,0.01634181187864425,0.0,0.0,0.058823529411764705,0.058823529411764705,0.8235294117647058,0.058823529411764705,0.0046987121146138755,b
9153,tool,3,1,1,0,1,0,11,1,14,-0.009368929626520847,0.07142857142857142,0.0,0.07142857142857142,0.0,0.7857142857142857,0.07142857142857142,0.006881595747518906,b
9155,anne frank center,0,3,97,6,0,1,1,14,119,0.8905070230542574,0.8151260504201681,0.05042016806722689,0.0,0.008403361344537815,0.008403361344537815,0.11764705882352941,0.9269451375072487,g
9162,god,0,1,57,0,20,3,68,48,196,1.5504160550201616,0.29081632653061223,0.0,0.10204081632653061,0.015306122448979591,0.3469387755102041,0.24489795918367346,0.256401321456845,b
9164,united airlines,0,2,301,16,0,0,9,38,364,2.990217579309407,0.8269230769230769,0.04395604395604396,0.0,0.0,0.024725274725274724,0.1043956043956044,0.962990559497097,g
9167,liar in chief,1,3,10,1,0,0,0,3,14,-0.009368929626520847,0.7142857142857143,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.8958934726976452,g
9168,trap,0,1,0,0,0,2,5,2,9,-0.05222016546846267,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.036669345511224145,b
9174,fast,2,1,3,0,0,0,23,2,28,0.11061453073091626,0.10714285714285714,0.0,0.0,0.0,0.8214285714285714,0.07142857142857142,0.0064118049982098335,b
9175,pres,0,1,19,0,0,0,10,6,35,0.17060626090963482,0.5428571428571428,0.0,0.0,0.0,0.2857142857142857,0.17142857142857143,0.6384081570397626,a
9176,c'mon,1,1,1,0,7,0,6,3,17,0.01634181187864425,0.058823529411764705,0.0,0.4117647058823529,0.0,0.35294117647058826,0.17647058823529413,0.10959241504333023,b
9177,sean spicer gets,1,3,1,14,0,0,2,6,23,0.06776329488897444,0.043478260869565216,0.6086956521739131,0.0,0.0,0.08695652173913043,0.2608695652173913,0.21312286283224396,b
9185,in 2016,1,2,0,0,0,0,8,1,9,-0.05222016546846267,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0023770502452685302,b
9186,syrians,0,1,19,0,1,0,0,2,22,0.059193047720586076,0.8636363636363636,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.9814183818098393,g
9194,books,3,1,1,0,0,0,15,1,17,0.01634181187864425,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.0036658498168948505,b
9195,night live,0,2,12,0,0,0,1,1,14,-0.009368929626520847,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.9589892707726335,g
9202,headlines,0,1,3,0,1,1,23,1,29,0.11918477789930462,0.10344827586206896,0.0,0.034482758620689655,0.034482758620689655,0.7931034482758621,0.034482758620689655,0.008347886014070787,b
9204,sean spicer on syria,0,4,19,0,0,0,0,1,20,0.042052553383809345,0.95,0.0,0.0,0.0,0.0,0.05,0.891330690757309,g
9212,really sean,0,2,2,0,0,0,0,4,6,-0.07793090697362777,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7019205304225926,a
9217,gas jews,1,2,3,5,0,0,0,0,8,-0.06079041263685104,0.375,0.625,0.0,0.0,0.0,0.0,0.6892156464978891,a
