,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6125,obscene material,1,2,1,1,0,0,101,0,103,0,-0.016320224471826805,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.0021470641725628075,b
6127,marines,16,1,34,0,0,0,0,6,40,0,-0.07213126491534204,0.85,0.0,0.0,0.0,0.0,0.15,0.9803899572967052,g
6132,h. clinton,3,2,33,0,0,0,0,0,33,0,-0.07833249163128818,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
6133,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,0,-0.0987079508408255,1.0,0.0,0.0,0.0,0.0,0.0,0.8115811894165071,g
6134,flynn,0,1,10,0,0,0,0,0,10,0,-0.0987079508408255,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
6145,mayer weiner,4,2,11,0,0,0,0,0,11,0,-0.09782206130997605,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
6149,part,7,1,9,0,0,0,179,2,190,0,0.060752164712075195,0.04736842105263158,0.0,0.0,0.0,0.9421052631578948,0.010526315789473684,0.00338829147203223,b
6156,cares,14,1,0,0,0,1,23,0,24,0,-0.08630549740893322,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.0028548356076747066,b
6159,greater,17,1,1,0,2,0,83,0,86,0,-0.031380346496267426,0.011627906976744186,0.0,0.023255813953488372,0.0,0.9651162790697675,0.0,0.002621199695591422,b
6169,british,1,1,123,0,0,0,0,0,123,0,0.0013975661451621625,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
6179,terrible,3,1,1,0,0,1,37,2,41,0,-0.07124537538449259,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.003970847379276454,b
6182,trump weiner,13,2,11,0,0,0,0,0,11,0,-0.09782206130997605,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
6184,feel,0,1,51,0,28,0,691,19,789,0,0.5913999936908947,0.06463878326996197,0.0,0.035487959442332066,0.0,0.8757921419518377,0.024081115335868188,0.0052185247435983795,b
6193,post,0,1,5,0,1,0,190,5,201,0,0.07049694955141912,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.0030198618440578796,b
6197,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0,0.12719387952578382,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.4674041021810148,a
6200,15yr,1,1,0,0,0,0,19,0,19,0,-0.09073494506318046,0.0,0.0,0.0,0.0,1.0,0.0,0.002088705755291186,b
6207,deserved,7,1,1,0,0,1,13,0,15,0,-0.09427850318657825,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.006569071784781699,b
6208,white house staff,0,3,2,8,0,0,0,0,10,0,-0.0987079508408255,0.2,0.8,0.0,0.0,0.0,0.0,0.4384768550996788,a
6211,sick,0,1,167,0,60,42,553,73,895,0,0.6853042839609362,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.0466177327678169,b
6220,louise,0,1,10,0,0,0,0,2,12,0,-0.0969361717791266,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9788607398084617,g
6224,grateful,16,1,3,0,15,0,911,13,942,0,0.7269410919108603,0.0031847133757961785,0.0,0.01592356687898089,0.0,0.9670912951167728,0.013800424628450107,0.0024879074451688893,b
6228,plea bargain,9,2,5,0,0,0,81,4,90,0,-0.02783678837286963,0.05555555555555555,0.0,0.0,0.0,0.9,0.044444444444444446,0.0038180382349057985,b
6230,liberalism,4,1,1,0,75,0,25,0,101,0,-0.018092003533525698,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.2403045243272312,b
6231,pls,9,1,9,0,8,0,4,0,21,0,-0.08896316600148156,0.42857142857142855,0.0,0.38095238095238093,0.0,0.19047619047619047,0.0,0.7326261652661255,a
6233,going,0,1,2,0,19,6,1826,45,1898,0,1.573851483402933,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.0025359749225747114,b
6235,child brides,4,2,1,0,0,0,13,0,14,0,-0.0951643927174277,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.003594020298875043,b
6239,mafia,0,1,14,0,0,0,1,1,16,0,-0.0933926136557288,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9752651839768687,g
6247,truth,0,1,2,0,8,6,1056,21,1093,0,0.8607104110691269,0.0018298261665141812,0.0,0.007319304666056725,0.0054894784995425435,0.9661482159194876,0.0192131747483989,0.0025090504506289717,b
6248,swamp,0,1,61,0,0,2,20,3,86,0,-0.031380346496267426,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.8744991901405037,g
6249,hlilary,0,1,10,0,0,0,0,0,10,0,-0.0987079508408255,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
6258,minor,0,1,141,0,1,8,6809,129,7088,0,6.17161814851157,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.002745675807711419,b
6262,pic,9,1,1,0,1,1,73,2,78,0,-0.03846746274306301,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.9358974358974359,0.02564102564102564,0.0031176909850882304,b
6263,democrat party,1,2,113,424,0,0,237,1,775,0,0.5789975402590024,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.12480312125599131,b
6264,busted,0,1,0,0,0,2,30,28,60,0,-0.05441347429835308,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.03717987678000883,b
6268,classified,1,1,32,0,0,9,614,8,663,0,0.4797779128038642,0.048265460030165915,0.0,0.0,0.013574660633484163,0.9260935143288085,0.012066365007541479,0.003822553280331875,b
6271,order,0,1,3,0,3,1,66,1,74,0,-0.0420110208664608,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.004485787495821541,b
6273,legal,0,1,0,0,0,2,87,1,90,0,-0.02783678837286963,0.0,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.002593221572778202,b
6275,nice,6,1,7,0,13,1,42,12,75,0,-0.041125131335611353,0.09333333333333334,0.0,0.17333333333333334,0.013333333333333334,0.56,0.16,0.04080022042526677,b
6277,charles,4,1,1,0,9,0,0,1,11,0,-0.09782206130997605,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0,0.09090909090909091,0.6845705052939736,a
6282,families,10,1,2,0,0,2,3157,15,3176,0,2.706018303828528,0.0006297229219143577,0.0,0.0,0.0006297229219143577,0.9940176322418136,0.004722921914357683,0.002155652266214767,b
6289,defended,14,1,0,0,0,1,20,0,21,0,-0.08896316600148156,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0029883535558551436,b
6296,anthony weiner scandal,4,3,1,35,0,0,0,2,38,0,-0.07390304397704094,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.2778383989034434,b
6297,huma abedin finally files,9,4,4,117,0,0,0,7,128,0,0.005827013799409404,0.03125,0.9140625,0.0,0.0,0.0,0.0546875,0.36592039128366444,b
6301,anonymous,4,1,5,0,0,0,57,0,62,0,-0.052641695236654185,0.08064516129032258,0.0,0.0,0.0,0.9193548387096774,0.0,0.004420900492586519,b
6303,alqaeda,16,1,14,0,0,0,0,0,14,0,-0.0951643927174277,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
6305,white house official,0,3,2,633,0,0,0,0,635,0,0.45497300594007967,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.25694725539619423,b
6324,mayor of nyc,2,3,9,8,0,0,0,0,17,0,-0.09250672412487936,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7816504702054988,g
6326,stefanmolyneux,1,1,5,0,13,0,0,2,20,0,-0.08984905553233101,0.25,0.0,0.65,0.0,0.0,0.1,0.810040984058979,g
6336,husband,15,1,1,0,0,0,31,0,32,0,-0.07921838116213763,0.03125,0.0,0.0,0.0,0.96875,0.0,0.002774422846780244,b
6342,subject,10,1,1,0,0,0,82,1,84,0,-0.03315212555796632,0.011904761904761904,0.0,0.0,0.0,0.9761904761904762,0.011904761904761904,0.002455285199388246,b
6345,sentence,4,1,11,0,5,1,921,9,947,0,0.7313705395651076,0.011615628299894404,0.0,0.005279831045406547,0.0010559662090813093,0.9725448785638859,0.009503695881731784,0.0025096720669860167,b
6347,proof,4,1,2,0,6,0,2322,3,2333,0,1.959213429322443,0.0008572653236176596,0.0,0.002571795970852979,0.0,0.9952850407201028,0.0012858979854264896,0.0021451928481297814,b
6349,former ny,1,2,968,1,0,0,0,0,969,0,0.7508601092437954,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9856863710334726,g
6356,obstruction of justice,10,3,1,0,0,0,38,10,49,0,-0.06415825913769702,0.02040816326530612,0.0,0.0,0.0,0.7755102040816326,0.20408163265306123,0.018650956084239383,b
6360,next,0,1,3,0,24,27,300,23,377,0,0.22641350698092202,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.007673022312886986,b
6363,enough files,7,2,122,0,0,0,0,0,122,0,0.0005116766143127143,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
6365,barry,0,1,5,0,0,0,0,41,46,0,-0.06681592773024535,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5517968745714299,a
6366,america,0,1,2684,0,46,10,1,44,2785,0,2.3596354972663938,0.9637342908438061,0.0,0.01651705565529623,0.003590664272890485,0.0003590664272890485,0.015798922800718134,0.9882577059750787,g
6368,left,0,1,52,0,54,59,318,13,496,0,0.3318343611520064,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.034930797482935934,b
6380,faces,3,1,0,0,1,1,208,27,237,0,0.10238897266199927,0.0,0.0,0.004219409282700422,0.004219409282700422,0.8776371308016878,0.11392405063291139,0.003821902125026005,b
6382,collusion,0,1,4,0,1,0,34,8,47,0,-0.0659300381993959,0.0851063829787234,0.0,0.02127659574468085,0.0,0.723404255319149,0.1702127659574468,0.013025333448061418,b
6385,weiner,0,1,3519,1,1889,65,302,427,6203,0,5.387605913709808,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9285531543599332,g
6390,10yrs,0,1,0,0,0,1,204,1,206,0,0.07492639720566636,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.0022127221278202564,b
6395,raise,0,1,1,0,4,0,8,0,13,0,-0.09605028224827715,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.029585856700753976,b
6399,outrage,7,1,0,0,0,6,23,6,35,0,-0.07656071256958928,0.0,0.0,0.0,0.17142857142857143,0.6571428571428571,0.17142857142857143,0.021170473251023912,b
6405,sources,0,1,3,0,5,0,137,230,375,0,0.22464172791922313,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.07763551327943276,b
6408,american,0,1,1134,0,2,1,3,234,1374,0,1.1096453692378219,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.977898673328447,g
6416,weak,6,1,3,0,1,1,7,2,14,0,-0.0951643927174277,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.5,0.14285714285714285,0.10763391747662246,b
6418,idiots,3,1,0,0,0,1,20,10,31,0,-0.08010427069298708,0.0,0.0,0.0,0.03225806451612903,0.6451612903225806,0.3225806451612903,0.015187566863871627,b
6420,commander in chief,0,3,8,0,0,0,7,0,15,0,-0.09427850318657825,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.36232834281643606,b
6421,air force 1,0,3,0,22,0,0,1,3,26,0,-0.08453371834723432,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.2345822581304476,b
6423,therapy,1,1,1,0,0,1,85,33,120,0,-0.0012601024473861823,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.010169889689768303,b
6425,pleads guilty in sexting case,4,5,42,0,0,0,206,54,302,0,0.1599717921672134,0.1390728476821192,0.0,0.0,0.0,0.6821192052980133,0.17880794701986755,0.34719998456252943,b
6439,leftists,12,1,1,0,1,0,373,0,375,0,0.22464172791922313,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.9946666666666667,0.0,0.0021687763341595575,b
6441,black,1,1,121,0,0,0,58,15,194,0,0.064295722835473,0.6237113402061856,0.0,0.0,0.0,0.29896907216494845,0.07731958762886598,0.7361120672106756,a
6446,sexting charge,1,2,11,0,0,0,69,42,122,0,0.0005116766143127143,0.09016393442622951,0.0,0.0,0.0,0.5655737704918032,0.3442622950819672,0.027566722909327816,b
6450,patriots,4,1,4,0,2,0,1020,9,1035,0,0.809328818279859,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.002271934736192943,b
6456,faces prison,3,2,1,0,0,0,271,2,274,0,0.13516688530342885,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.0020183678836221703,b
6458,disgusted,1,1,1,0,1,0,8,0,10,0,-0.0987079508408255,0.1,0.0,0.1,0.0,0.8,0.0,0.009658750736843774,b
6462,democracy,0,1,1,0,0,0,244,2,247,0,0.11124786797049374,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.0022468552042369696,b
6463,podesta,0,1,68,0,4,1,6,20,99,0,-0.019863782595224595,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9457885796347152,g
6465,registered,3,1,0,0,0,0,1091,37,1128,0,0.8917165446488576,0.0,0.0,0.0,0.0,0.9671985815602837,0.03280141843971631,0.002427478116986595,b
6473,first lady,0,2,14,1,0,2,5,4,26,0,-0.08453371834723432,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7545422027889945,g
6476,wear,1,1,1,0,0,0,619,3,623,0,0.4443423315698863,0.0016051364365971107,0.0,0.0,0.0,0.9935794542536116,0.004815409309791332,0.0021654571281025624,b
6479,block,3,1,1,0,1,1,8,1,12,0,-0.0969361717791266,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.023774170416961,b
6488,democrats,0,1,3045,4,1590,6,87,61,4793,0,4.138501675212086,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9558922172667913,g
6492,weeks,7,1,3,0,14,0,32,0,49,0,-0.06415825913769702,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.02154291561635065,b
6507,owns,5,1,0,0,0,1,24,0,25,0,-0.08541960787808377,0.0,0.0,0.0,0.04,0.96,0.0,0.002818663658508877,b
6508,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.07213126491534204,0.85,0.025,0.0,0.0,0.0,0.125,0.7812594287733418,g
6519,stds,16,1,54,0,0,0,0,0,54,0,-0.059728811483449766,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
6533,continue,18,1,3,0,1,0,1779,1,1784,0,1.4728600768860958,0.0016816143497757848,0.0,0.0005605381165919282,0.0,0.9971973094170403,0.0005605381165919282,0.0021318736806485166,b
6539,dumbass,0,1,1,0,0,0,10,6,17,0,-0.09250672412487936,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.02557780912444487,b
6540,lynch,1,1,21,0,0,0,5,5,31,0,-0.08010427069298708,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8952538005841334,g
6544,corrine brown,2,2,20,0,0,0,0,9,29,0,-0.08187604975468597,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9429711579761223,g
6550,reportedly plead guilty,3,3,2,0,0,0,5,7,14,0,-0.0951643927174277,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.5,0.16007199039601158,b
6555,facts,9,1,1,0,0,1,6,3,11,0,-0.09782206130997605,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.04940708535801132,b
6559,peace,3,1,3,0,13,0,273,0,289,0,0.14845522826617058,0.010380622837370242,0.0,0.04498269896193772,0.0,0.9446366782006921,0.0,0.002913888013278961,b
6564,har,7,1,0,0,0,18,0,0,18,0,-0.0916208345940299,0.0,0.0,0.0,1.0,0.0,0.0,0.9429693910669678,g
6572,barney frank,15,2,56,0,0,0,0,0,56,0,-0.05795703242175087,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
6574,isis,0,1,0,0,0,29,0,1,30,0,-0.08099016022383652,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.937763125799006,g
6575,new york city,0,3,140,0,0,0,0,0,140,0,0.016457688169602785,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
6586,brave military men,18,3,33,0,0,0,0,0,33,0,-0.07833249163128818,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
6591,seen,3,1,1,0,0,0,536,4,541,0,0.37169939004023156,0.0018484288354898336,0.0,0.0,0.0,0.9907578558225508,0.0073937153419593345,0.0021957085820243833,b
6600,woman,4,1,15,0,0,3,238,4,260,0,0.12276443187153657,0.057692307692307696,0.0,0.0,0.011538461538461539,0.9153846153846154,0.015384615384615385,0.004183842277874317,b
6601,mcmaster,0,1,9,0,2,0,0,0,11,0,-0.09782206130997605,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9807597485358929,g
6602,beginning,4,1,2,0,0,1,16,7,26,0,-0.08453371834723432,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.02611495485082749,b
6603,stay,10,1,0,0,27,0,40,2,69,0,-0.046440468520708045,0.0,0.0,0.391304347826087,0.0,0.5797101449275363,0.028985507246376812,0.02740061200645492,b
6618,bargain,4,1,4,0,0,1,87,1,93,0,-0.025179119780321287,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.0035358903651098775,b
6624,"may 20, 2017",0,3,0,8,0,0,0,16,24,0,-0.08630549740893322,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.32085751859917644,b
6634,nut job anthony weiner,9,4,170,66,0,0,0,46,282,0,0.14225400155022444,0.6028368794326241,0.23404255319148937,0.0,0.0,0.0,0.16312056737588654,0.7755276203791345,g
6638,u.s. armed forces,16,3,75,3,0,0,0,0,78,0,-0.03846746274306301,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9601745039745467,g
6645,bernie,1,1,32,0,0,0,0,0,32,0,-0.07921838116213763,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
6654,ball,8,1,1,0,0,0,12,1,14,0,-0.0951643927174277,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005797189582210765,b
6655,sharing,16,1,1,0,1,0,14,0,16,0,-0.0933926136557288,0.0625,0.0,0.0625,0.0,0.875,0.0,0.0052920610930925205,b
6660,nancy pelosi,1,2,2098,0,0,0,1,0,2099,0,1.7519152791036718,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9856876690077953,g
6667,optics,0,1,1,0,1,0,9,0,11,0,-0.09782206130997605,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.008325212634162337,b
6672,vietnam,16,1,86,0,0,0,1,0,87,0,-0.030494456965417974,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9884373683250868,g
6673,videos,15,1,1,0,0,0,21,6,28,0,-0.08276193928553542,0.03571428571428571,0.0,0.0,0.0,0.75,0.21428571428571427,0.008832781226844834,b
6675,toobin,5,1,14,0,1,0,0,1,16,0,-0.0933926136557288,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9834771314981233,g
6676,child sexting,5,2,1,0,0,0,891,3,895,0,0.6853042839609362,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.0019412727327653163,b
6684,dad,0,1,14,0,1,0,41,7,63,0,-0.051755805705804736,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.03866919540600798,b
6694,investigation,3,1,1,0,0,0,306,1,308,0,0.1652871293523101,0.003246753246753247,0.0,0.0,0.0,0.9935064935064936,0.003246753246753247,0.0021821034619273773,b
6714,wants,7,1,1,0,1,0,400,2,404,0,0.2503325243138571,0.0024752475247524753,0.0,0.0024752475247524753,0.0,0.9900990099009901,0.0049504950495049506,0.0022119184278752767,b
6716,dedicated,6,1,1,0,8,0,3,0,12,0,-0.0969361717791266,0.08333333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,0.292186989720876,b
6718,cried,8,1,0,0,0,1,208,4,213,0,0.0811276239216125,0.0,0.0,0.0,0.004694835680751174,0.9765258215962441,0.018779342723004695,0.0023555879229077456,b
6719,women's rights,3,2,1,0,0,0,35,0,36,0,-0.07567482303873983,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.002418077613722899,b
6722,"july, 2012 right",13,3,0,13,0,0,0,0,13,0,-0.09605028224827715,0.0,1.0,0.0,0.0,0.0,0.0,0.2546485492677521,b
6723,armed forces day!a,17,3,20,0,0,0,0,0,20,0,-0.08984905553233101,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
6750,pics,1,1,28,0,1,0,767,27,823,0,0.6215202377397759,0.03402187120291616,0.0,0.001215066828675577,0.0,0.9319562575941677,0.032806804374240585,0.00334897038804886,b
6755,rosenstein,0,1,46,0,0,0,0,0,46,0,-0.06681592773024535,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
6760,how's trump,0,2,1,0,0,0,0,39,40,0,-0.07213126491534204,0.025,0.0,0.0,0.0,0.0,0.975,0.3847328391339924,b
6765,tappers,16,1,155,0,0,0,0,0,155,0,0.029746031132344506,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
6767,"may 19, 2017",1,3,0,11,0,0,0,1,12,0,-0.0969361717791266,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.25938569761223546,b
6773,na,5,1,2,0,0,1,142,1,146,0,0.021773025354699473,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.002566369484350288,b
6778,obamacare,3,1,12,0,0,0,1,3,16,0,-0.0933926136557288,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9563577472557023,g
6784,media says,11,2,4,0,0,0,0,6,10,0,-0.0987079508408255,0.4,0.0,0.0,0.0,0.0,0.6,0.7890699621626834,g
6788,story,1,1,1,0,61,7,7828,10,7907,0,6.8971616742772675,0.0001264702162640698,0.0,0.007714683192108258,0.0008852915138484887,0.9900088529151385,0.0012647021626406981,0.002202701105467751,b
6792,watch,0,1,1,0,27,116,1099,84,1327,0,1.0680085612878978,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.006370504459983818,b
6793,tearful anthony weiner,0,3,12,7,0,0,0,2,21,0,-0.08896316600148156,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.8227830453618514,g
6796,dangerous,7,1,6,0,0,0,7,0,13,0,-0.09605028224827715,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384,0.0,0.21098301096404087,b
6797,getting,0,1,4,0,12,2,1016,15,1049,0,0.8217312717117513,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.002484430354601897,b
6800,message,0,1,1,0,0,0,23,1,25,0,-0.08541960787808377,0.04,0.0,0.0,0.0,0.92,0.04,0.0036459516673224084,b
6805,fast,0,1,2,0,0,2,58,19,81,0,-0.03580979415051466,0.024691358024691357,0.0,0.0,0.024691358024691357,0.7160493827160493,0.2345679012345679,0.010918677268579024,b
6811,cnn,0,1,2,1,21,1542,27,230,1823,0,1.5074097685892243,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.9079610736312915,g
6822,george soros,0,2,26,0,0,0,1,0,27,0,-0.08364782881638487,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.979828538096498,g
6826,satan,8,1,1,0,0,10,0,1,12,0,-0.0969361717791266,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9374244591550304,g
6827,u.s,0,1,0,0,0,358,0,8,366,0,0.2166687221415781,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9396200135593435,g
6828,sexting minor,1,2,17,2,0,0,299,13,331,0,0.1856625885618474,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.003681211315168035,b
6838,joe biden,0,2,762,0,0,0,1,70,833,0,0.6303791330482704,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9795033331946423,g
6839,separation,0,1,2,0,0,0,59,0,61,0,-0.05352758476750363,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.002814058088454253,b
6842,human abedin,1,2,13,0,0,0,0,1,14,0,-0.0951643927174277,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9808079656689751,g
6843,king,4,1,3,0,5,37,8,1,54,0,-0.059728811483449766,0.05555555555555555,0.0,0.09259259259259259,0.6851851851851852,0.14814814814814814,0.018518518518518517,0.7903708391395828,g
6844,arsenal of democracy,17,3,4,0,0,0,189,0,193,0,0.06340983330462355,0.02072538860103627,0.0,0.0,0.0,0.9792746113989638,0.0,0.008805690129867115,b
6847,nytimes,0,1,34,0,0,0,5,0,39,0,-0.07301715444619149,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9637294837326872,g
6849,leave,6,1,3,0,0,0,51,2,56,0,-0.05795703242175087,0.05357142857142857,0.0,0.0,0.0,0.9107142857142857,0.03571428571428571,0.004063112718329592,b
6853,andrew brietbart,4,2,28,0,0,0,0,0,28,0,-0.08276193928553542,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
6854,barack obama,5,2,82,0,0,0,0,0,82,0,-0.034923904619665214,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
6859,foxnews,1,1,20,0,31,20,0,11,82,0,-0.034923904619665214,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.877219110493316,g
6872,ass,0,1,3,0,0,9,158,10,180,0,0.051893269403580716,0.016666666666666666,0.0,0.0,0.05,0.8777777777777778,0.05555555555555555,0.004677732595653263,b
6875,child porn,0,2,2,0,0,2,496,0,500,0,0.33537791927540417,0.004,0.0,0.0,0.004,0.992,0.0,0.0020158524288774165,b
6889,fbi found,10,2,1,813,0,0,0,0,814,0,0.6135472319621309,0.0012285012285012285,0.9987714987714987,0.0,0.0,0.0,0.0,0.2637025244803625,b
6890,tbh,6,1,0,0,1,3,8,1,13,0,-0.09605028224827715,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.034334461670226475,b
