,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7088,mexican,4,1,4,0,1,0,1,0,6,-0.0701098365704839,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.9587409421983567,g
7095,beating,2,1,3,0,0,0,5,1,9,-0.04466642466596414,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.15802522136007852,b
7098,months,2,1,0,0,0,2,38,2,42,0.2352111062837533,0.0,0.0,0.0,0.047619047619047616,0.9047619047619048,0.047619047619047616,0.002242918249974577,b
7099,gorka,1,1,10,0,0,2,1,2,15,0.0062203991430753915,0.6666666666666666,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.9874875229258665,g
7100,queen,2,1,1,0,0,0,3,1,5,-0.07859097387199049,0.2,0.0,0.0,0.0,0.6,0.2,0.054720709474054566,b
7103,youtube,3,1,6,0,0,0,2,3,11,-0.02770415006295096,0.5454545454545454,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,0.9178834159750019,g
7105,second,1,1,5,0,2,1,61,15,84,0.59141887294703,0.05952380952380952,0.0,0.023809523809523808,0.011904761904761904,0.7261904761904762,0.17857142857142858,0.00920719495109691,b
7107,five,8,1,2,0,6,0,6,0,14,-0.002260738158431197,0.14285714285714285,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.07970747817393568,b
7108,sean spicer got in a fight,5,6,4,2,0,0,0,1,7,-0.061628699268977315,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.025779157363620554,b
7109,whites,7,1,2,0,0,0,1,2,5,-0.07859097387199049,0.4,0.0,0.0,0.0,0.2,0.4,0.7871217047645377,a
7116,deplorable,4,1,1,0,1,0,7,4,13,-0.010741875459937785,0.07692307692307693,0.0,0.07692307692307693,0.0,0.5384615384615384,0.3076923076923077,0.035234781480323385,b
7118,killed,1,1,1,0,0,0,122,2,125,0.9391455023088001,0.008,0.0,0.0,0.0,0.976,0.016,0.001305807532442644,b
7119,dumb bitch,11,2,0,1,0,1,1,0,3,-0.09555324847500367,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.11303328812013508,b
7120,ual,2,1,0,0,0,12,0,0,12,-0.019223012761444374,0.0,0.0,0.0,1.0,0.0,0.0,0.9638720062241155,g
7121,refers,2,1,2,0,0,0,17,5,24,0.08255063485663469,0.08333333333333333,0.0,0.0,0.0,0.7083333333333334,0.20833333333333334,0.012002820193977911,b
7123,white house correspondents,10,3,7,0,0,0,0,1,8,-0.053147561967470724,0.875,0.0,0.0,0.0,0.0,0.125,0.9695914198067168,g
7125,yo sean spicer,6,3,2,1,0,0,0,0,3,-0.09555324847500367,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8637820655092071,g
7126,wwii,1,1,0,0,0,65,1,4,70,0.47268295072593774,0.0,0.0,0.0,0.9285714285714286,0.014285714285714285,0.05714285714285714,0.9527606747662897,g
7133,fbi,0,1,10,0,0,337,2,24,373,3.042467553082434,0.02680965147453083,0.0,0.0,0.903485254691689,0.005361930294906166,0.064343163538874,0.9585928635748745,g
7134,war criminal,9,2,0,0,0,1,2,0,3,-0.09555324847500367,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.027271492041688612,b
7135,fascism,4,1,1,0,0,0,5,1,7,-0.061628699268977315,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01687942952822877,b
7139,sandy hook,0,2,13,0,0,0,0,0,13,-0.010741875459937785,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
7141,weren't german,0,2,1,8,0,0,0,0,9,-0.04466642466596414,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.1932037517870154,b
7149,ugly,1,1,1,0,0,1,21,5,28,0.11647518406266104,0.03571428571428571,0.0,0.0,0.03571428571428571,0.75,0.17857142857142858,0.007456079395198568,b
7150,easter,1,1,20,0,1,0,4,4,29,0.12495632136416762,0.6896551724137931,0.0,0.034482758620689655,0.0,0.13793103448275862,0.13793103448275862,0.9735053362473782,g
7151,real life,2,2,0,0,0,1,22,2,25,0.09103177215814127,0.0,0.0,0.0,0.04,0.88,0.08,0.0029461943717687985,b
7155,given,0,1,1,0,4,0,51,0,56,0.35394702850484555,0.017857142857142856,0.0,0.07142857142857142,0.0,0.9107142857142857,0.0,0.001928124571032601,b
7158,eat,12,1,0,0,0,1,6,1,8,-0.053147561967470724,0.0,0.0,0.0,0.125,0.75,0.125,0.008015624171731553,b
7160,trumpcare,9,1,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
7161,obviously sean spicer,3,3,2,2,0,0,0,0,4,-0.08707211117349709,0.5,0.5,0.0,0.0,0.0,0.0,0.65153980435152,a
7166,hand,5,1,2,0,2,0,34,2,40,0.2182488316807401,0.05,0.0,0.05,0.0,0.85,0.05,0.003533631946015422,b
7173,fox news,0,2,23,2,0,1,2,5,33,0.15888087057019398,0.696969696969697,0.06060606060606061,0.0,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.9817476302112594,g
7175,around the world,8,3,0,0,0,0,4,0,4,-0.08707211117349709,0.0,0.0,0.0,0.0,1.0,0.0,0.0032406976093443405,b
7176,baby,5,1,1,0,1,0,31,6,39,0.20976769437923354,0.02564102564102564,0.0,0.02564102564102564,0.0,0.7948717948717948,0.15384615384615385,0.0044836295906938925,b
7177,build,1,1,1,0,0,1,17,1,20,0.04862608565060833,0.05,0.0,0.0,0.05,0.85,0.05,0.004371551497391939,b
7181,regardless,1,1,3,0,4,0,7,2,16,0.01470153644458198,0.1875,0.0,0.25,0.0,0.4375,0.125,0.114237788707491,b
7184,calls concentration camps,6,3,1,0,0,0,2,1,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.5,0.25,0.10604370953960364,b
7187,keitholbermann,0,1,5,0,5,0,0,0,10,-0.03618528736445755,0.5,0.0,0.5,0.0,0.0,0.0,0.9430221643158282,g
7188,lucky,2,1,3,0,1,0,13,4,21,0.05710722295211492,0.14285714285714285,0.0,0.047619047619047616,0.0,0.6190476190476191,0.19047619047619047,0.03135882489750545,b
7190,thought factory,9,2,3,0,0,0,0,1,4,-0.08707211117349709,0.75,0.0,0.0,0.0,0.0,0.25,0.9907166191751543,g
7192,bonjournal,2,1,5,0,0,0,0,0,5,-0.07859097387199049,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
7200,speak,1,1,4,0,3,4,112,8,131,0.9900323261178396,0.030534351145038167,0.0,0.022900763358778626,0.030534351145038167,0.8549618320610687,0.061068702290076333,0.0034342409784439793,b
7202,islam,7,1,4,0,1,0,0,0,5,-0.07859097387199049,0.8,0.0,0.2,0.0,0.0,0.0,0.9931099270021796,g
7209,lot,0,1,2,0,2,11,123,6,144,1.1002871110374253,0.013888888888888888,0.0,0.013888888888888888,0.0763888888888889,0.8541666666666666,0.041666666666666664,0.0036557676742797586,b
7210,wh easter egg roll,3,4,4,0,0,0,0,1,5,-0.07859097387199049,0.8,0.0,0.0,0.0,0.0,0.2,0.617105727724659,a
7212,got,1,1,3,0,7,1,323,20,354,2.8813259443538084,0.00847457627118644,0.0,0.01977401129943503,0.002824858757062147,0.9124293785310734,0.05649717514124294,0.0019095248608716991,b
7213,pants on fire,0,3,4,1,0,0,3,1,9,-0.04466642466596414,0.4444444444444444,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.39139021276107255,b
7215,working,9,1,2,0,0,0,21,0,23,0.0740694975551281,0.08695652173913043,0.0,0.0,0.0,0.9130434782608695,0.0,0.0031334954794852345,b
7217,kim,11,1,8,0,0,0,0,3,11,-0.02770415006295096,0.7272727272727273,0.0,0.0,0.0,0.0,0.2727272727272727,0.9910988243170745,g
7219,drops,9,1,0,0,0,1,3,2,6,-0.0701098365704839,0.0,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.05311677668900094,b
7220,pepsi on a united,2,4,10,0,0,0,0,0,10,-0.03618528736445755,1.0,0.0,0.0,0.0,0.0,0.0,0.7421430336438929,a
7226,getting,4,1,2,0,2,1,108,5,118,0.879777541198254,0.01694915254237288,0.0,0.01694915254237288,0.00847457627118644,0.9152542372881356,0.0423728813559322,0.002017492139458075,b
7227,son,1,1,4,0,1,0,105,5,115,0.8543341292937342,0.034782608695652174,0.0,0.008695652173913044,0.0,0.9130434782608695,0.043478260869565216,0.0022412995363097787,b
7232,travel expenses,12,2,1,0,0,0,3,0,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.75,0.0,0.029486655036813383,b
7234,excuse,3,1,1,0,6,0,46,7,60,0.3878715777108719,0.016666666666666666,0.0,0.1,0.0,0.7666666666666667,0.11666666666666667,0.00473371808155081,b
7241,oven,2,1,1,0,0,0,3,0,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.75,0.0,0.02667854410557401,b
7242,fbi fisa warrant,0,3,1,1,0,1,0,7,10,-0.03618528736445755,0.1,0.1,0.0,0.1,0.0,0.7,0.3731933267350443,b
7243,sean sphincter,3,2,10,0,0,0,0,0,10,-0.03618528736445755,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
7246,happened,1,1,1,0,0,1,105,7,114,0.8458529919922276,0.008771929824561403,0.0,0.0,0.008771929824561403,0.9210526315789473,0.06140350877192982,0.001885933902285966,b
7250,four,11,1,0,0,1,1,3,0,5,-0.07859097387199049,0.0,0.0,0.2,0.2,0.6,0.0,0.024104555095681424,b
7252,buying u.s. money transfer company,9,5,1,0,0,0,0,2,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.06287987993457171,b
7254,bombing,10,1,0,0,4,1,60,3,68,0.4557206761229246,0.0,0.0,0.058823529411764705,0.014705882352941176,0.8823529411764706,0.04411764705882353,0.002187172163167614,b
7255,concentration camps,2,2,7,8,0,2,145,15,177,1.3801646419871427,0.03954802259887006,0.04519774011299435,0.0,0.011299435028248588,0.8192090395480226,0.0847457627118644,0.004646687619102673,b
7256,la times,4,2,2,1,0,0,0,0,3,-0.09555324847500367,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.970508299958459,g
7258,engaging in holocaust denial,2,4,2,8,0,4,2,2,18,0.03166381104759516,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.06441737484280685,b
7259,arsenal,2,1,5,0,0,0,2,0,7,-0.061628699268977315,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.9411599332209093,g
7261,trump tower,0,2,7,1,0,0,0,0,8,-0.053147561967470724,0.875,0.125,0.0,0.0,0.0,0.0,0.9942199718829194,g
7263,syria strike,9,2,18,48,0,0,0,6,72,0.48964522532895094,0.25,0.6666666666666666,0.0,0.0,0.0,0.08333333333333333,0.5,a
7265,holocaust on passover,3,3,7,1,0,0,0,1,9,-0.04466642466596414,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.9445642379127359,g
7269,spicy,0,1,36,0,11,0,13,9,69,0.4642018134244312,0.5217391304347826,0.0,0.15942028985507245,0.0,0.18840579710144928,0.13043478260869565,0.8895795204482739,g
7277,donald trump jr,9,3,7,1,0,0,0,0,8,-0.053147561967470724,0.875,0.125,0.0,0.0,0.0,0.0,0.962429977109626,g
7280,shame,2,1,3,0,7,4,36,12,62,0.4048338523138851,0.04838709677419355,0.0,0.11290322580645161,0.06451612903225806,0.5806451612903226,0.1935483870967742,0.025669232490407895,b
7290,puppet,11,1,2,0,0,0,8,1,11,-0.02770415006295096,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.019890555354118586,b
7292,dumb,0,1,5,0,18,1,282,36,342,2.7795522967357296,0.014619883040935672,0.0,0.05263157894736842,0.0029239766081871343,0.8245614035087719,0.10526315789473684,0.003368550074174209,b
7294,state department,11,2,3,0,0,1,0,0,4,-0.08707211117349709,0.75,0.0,0.0,0.25,0.0,0.0,0.9949824767722747,g
7303,notes,2,1,0,0,0,0,7,0,7,-0.061628699268977315,0.0,0.0,0.0,0.0,1.0,0.0,0.0010798068050373636,b
7308,fascist states of america,1,4,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.7421430336438929,a
7313,bet,2,1,1,0,3,2,50,5,61,0.39635271501237845,0.01639344262295082,0.0,0.04918032786885246,0.03278688524590164,0.819672131147541,0.08196721311475409,0.0038820931998972893,b
7315,incapable,3,1,0,0,0,1,8,0,9,-0.04466642466596414,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0030716487943345597,b
7316,chemical,3,1,12,0,2,2,187,22,225,1.787259232459459,0.05333333333333334,0.0,0.008888888888888889,0.008888888888888889,0.8311111111111111,0.09777777777777778,0.004383364524069454,b
7317,reason,0,1,1,0,1,0,137,4,143,1.0918059737359187,0.006993006993006993,0.0,0.006993006993006993,0.0,0.958041958041958,0.027972027972027972,0.0014355599208483228,b
7323,tony romo,7,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
7325,trumprussia,0,1,4,1,1,0,2,1,9,-0.04466642466596414,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.7697431099035356,a
7329,narrative,1,1,1,0,0,0,32,2,35,0.17584314517320718,0.02857142857142857,0.0,0.0,0.0,0.9142857142857143,0.05714285714285714,0.0021600016394455433,b
7332,outspend,10,1,3,0,0,0,1,1,5,-0.07859097387199049,0.6,0.0,0.0,0.0,0.2,0.2,0.9339574312343121,g
7336,ban,12,1,0,0,0,0,4,1,5,-0.07859097387199049,0.0,0.0,0.0,0.0,0.8,0.2,0.003815903230268729,b
7338,laws,0,1,0,0,0,1,10,1,12,-0.019223012761444374,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0039910172014088014,b
7339,apparently,0,1,7,0,18,0,55,3,83,0.5829377356455234,0.08433734939759036,0.0,0.21686746987951808,0.0,0.6626506024096386,0.03614457831325301,0.013362159092112972,b
7344,sean spicer now,4,3,6,0,0,0,0,0,6,-0.0701098365704839,1.0,0.0,0.0,0.0,0.0,0.0,0.9815523294260491,g
7346,lawrence,0,1,3,0,1,0,0,4,8,-0.053147561967470724,0.375,0.0,0.125,0.0,0.0,0.5,0.9125579009060871,g
7347,need,4,1,6,0,4,5,303,13,331,2.686259786419157,0.01812688821752266,0.0,0.012084592145015106,0.015105740181268883,0.9154078549848943,0.03927492447129909,0.0020839134924325285,b
7353,dachau,3,1,8,0,0,0,0,1,9,-0.04466642466596414,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9964189738582873,g
7354,adolf hitler,1,2,89,0,0,0,0,2,91,0.6507868340575761,0.978021978021978,0.0,0.0,0.0,0.0,0.02197802197802198,0.9972756405119566,g
7355,philippines,0,1,6,0,0,0,0,0,6,-0.0701098365704839,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
7359,fam,0,1,0,0,0,1,12,2,15,0.0062203991430753915,0.0,0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.004708132518593915,b
7362,nivea,2,1,6,0,2,0,0,1,9,-0.04466642466596414,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9849994057719085,g
7363,suppose,9,1,0,0,0,1,5,0,6,-0.0701098365704839,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005333452060515507,b
7376,forms,1,1,1,0,0,0,4,1,6,-0.0701098365704839,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.027525517091898485,b
7378,anne frank,2,2,22,2,0,0,1,5,30,0.13343745866567422,0.7333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.16666666666666666,0.9862667600803615,g
7380,contradict,1,1,1,0,0,0,7,0,8,-0.053147561967470724,0.125,0.0,0.0,0.0,0.875,0.0,0.005090571386548074,b
7388,german,1,1,74,0,3,2,6,11,96,0.693192520565109,0.7708333333333334,0.0,0.03125,0.020833333333333332,0.0625,0.11458333333333333,0.9904356221128642,g
7389,jesus christ,3,2,10,1,0,0,0,7,18,0.03166381104759516,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.3888888888888889,0.9663043943763355,g
7393,zero,0,1,5,0,5,0,33,2,45,0.26065451818827307,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7333333333333333,0.044444444444444446,0.010745394660736917,b
7397,ultimate history fail,2,3,4,0,0,0,0,1,5,-0.07859097387199049,0.8,0.0,0.0,0.0,0.0,0.2,0.9578225071433017,g
7399,us,0,1,2,0,1,328,504,43,878,7.325441890343261,0.002277904328018223,0.0,0.0011389521640091116,0.3735763097949886,0.5740318906605922,0.0489749430523918,0.0639872646503071,b
7401,russia knew,0,2,2,8,0,0,0,0,10,-0.03618528736445755,0.2,0.8,0.0,0.0,0.0,0.0,0.34337881695099376,b
7402,proving,5,1,1,0,2,0,10,0,13,-0.010741875459937785,0.07692307692307693,0.0,0.15384615384615385,0.0,0.7692307692307693,0.0,0.0064989986608084025,b
7404,nuclear war,0,2,1,0,0,0,15,0,16,0.01470153644458198,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0027607435068869044,b
7405,idiot sean spicer,7,3,3,1,0,0,0,0,4,-0.08707211117349709,0.75,0.25,0.0,0.0,0.0,0.0,0.9189676567578711,g
7412,sink,2,1,26,0,0,1,294,5,326,2.643854099911624,0.07975460122699386,0.0,0.0,0.003067484662576687,0.901840490797546,0.015337423312883436,0.003244921704918859,b
7414,ruh roh,0,2,2,2,0,0,0,1,5,-0.07859097387199049,0.4,0.4,0.0,0.0,0.0,0.2,0.8377710651376745,g
7415,united flights,4,2,1,2,0,0,0,0,3,-0.09555324847500367,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6320323138609077,a
7417,tough,10,1,1,0,0,0,12,0,13,-0.010741875459937785,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0027621009409118324,b
7418,customer service,2,2,1,0,0,0,4,0,5,-0.07859097387199049,0.2,0.0,0.0,0.0,0.8,0.0,0.0153898490146159,b
7421,david irving,2,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
7423,total disaster,8,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
7426,hard 2,9,2,0,1,0,0,1,1,3,-0.09555324847500367,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.04835800531691568,b
7431,plausible,0,1,1,0,0,0,3,0,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.75,0.0,0.02667854410557401,b
7432,award,2,1,3,0,1,0,15,0,19,0.04014494834910175,0.15789473684210525,0.0,0.05263157894736842,0.0,0.7894736842105263,0.0,0.01053623929035258,b
7433,light,8,1,1,0,0,0,16,1,18,0.03166381104759516,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.0029977292352353535,b
7444,trump train,2,2,2,2,0,0,2,0,6,-0.0701098365704839,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.31054440128889654,b
7450,wish,0,1,2,0,12,1,60,3,78,0.5405320491379905,0.02564102564102564,0.0,0.15384615384615385,0.01282051282051282,0.7692307692307693,0.038461538461538464,0.004876714030512981,b
7454,gives,7,1,2,0,1,0,30,5,38,0.20128655707772694,0.05263157894736842,0.0,0.02631578947368421,0.0,0.7894736842105263,0.13157894736842105,0.005496871012961071,b
7460,heart,10,1,0,0,0,1,46,2,49,0.2945790673942994,0.0,0.0,0.0,0.02040816326530612,0.9387755102040817,0.04081632653061224,0.0016629432313090234,b
7462,nunes,0,1,32,0,14,0,1,9,56,0.35394702850484555,0.5714285714285714,0.0,0.25,0.0,0.017857142857142856,0.16071428571428573,0.9693606604561953,g
7463,praising,9,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
7466,using chemical weapons,2,3,18,4,0,0,153,11,186,1.456494877700702,0.0967741935483871,0.021505376344086023,0.0,0.0,0.8225806451612904,0.05913978494623656,0.010675131769460102,b
7469,lack,5,1,3,0,4,0,38,1,46,0.26913565548977963,0.06521739130434782,0.0,0.08695652173913043,0.0,0.8260869565217391,0.021739130434782608,0.004389734986480696,b
7473,mic,0,1,0,0,0,2,10,1,13,-0.010741875459937785,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.007779519662587688,b
7476,dhliwayo,11,1,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
7482,search,4,1,1,0,1,0,4,0,6,-0.0701098365704839,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.023363686898925175,b
7487,fisa court,0,2,3,25,0,0,0,2,30,0.13343745866567422,0.1,0.8333333333333334,0.0,0.0,0.0,0.06666666666666667,0.2030027208782547,b
7496,kabuki,10,1,2,0,1,0,1,0,4,-0.08707211117349709,0.5,0.0,0.25,0.0,0.25,0.0,0.8042997134429062,g
7507,destabilize syria,4,2,0,6,0,1,0,1,8,-0.053147561967470724,0.0,0.75,0.0,0.125,0.0,0.125,0.18521704592219448,b
7524,represents,6,1,0,0,0,1,8,0,9,-0.04466642466596414,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0030716487943345597,b
7528,good idea,1,2,1,1,0,0,7,0,9,-0.04466642466596414,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.008196444708394313,b
7530,investigation,2,1,1,0,0,0,45,3,49,0.2945790673942994,0.02040816326530612,0.0,0.0,0.0,0.9183673469387755,0.061224489795918366,0.0020027906737489767,b
7534,trump supporter,4,2,1,4,0,0,0,0,5,-0.07859097387199049,0.2,0.8,0.0,0.0,0.0,0.0,0.34337881695099376,b
7535,black,1,1,7,0,2,0,32,5,46,0.26913565548977963,0.15217391304347827,0.0,0.043478260869565216,0.0,0.6956521739130435,0.10869565217391304,0.019506595270577978,b
7537,traitor,0,1,1,0,1,2,19,2,25,0.09103177215814127,0.04,0.0,0.04,0.08,0.76,0.08,0.007912284994696804,b
7542,single day,5,2,0,0,0,1,2,1,4,-0.08707211117349709,0.0,0.0,0.0,0.25,0.5,0.25,0.059749849566327264,b
7543,confirmed,3,1,1,0,6,1,26,3,37,0.19280541977622034,0.02702702702702703,0.0,0.16216216216216217,0.02702702702702703,0.7027027027027027,0.08108108108108109,0.00801840137107418,b
7550,extended,0,1,1,0,0,0,4,0,5,-0.07859097387199049,0.2,0.0,0.0,0.0,0.8,0.0,0.013625858686375902,b
7553,high school,3,2,2,0,0,0,27,3,32,0.1503997332686874,0.0625,0.0,0.0,0.0,0.84375,0.09375,0.004847851561322274,b
7555,historically,4,1,1,0,1,0,16,0,18,0.03166381104759516,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,0.002837820083355027,b
7556,pjw,3,1,0,0,0,3,0,0,3,-0.09555324847500367,0.0,0.0,0.0,1.0,0.0,0.0,0.9638720062241155,g
7563,leave,2,1,1,0,8,2,56,2,69,0.4642018134244312,0.014492753623188406,0.0,0.11594202898550725,0.028985507246376812,0.8115942028985508,0.028985507246376812,0.0037464011743043022,b
7564,sean spicer falsely stated,6,4,1,0,0,0,0,2,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.2507636519686964,b
7569,death,2,1,1,0,2,0,58,2,63,0.41331498961539165,0.015873015873015872,0.0,0.031746031746031744,0.0,0.9206349206349206,0.031746031746031744,0.0018590597997681809,b
7570,one job,1,2,2,1,0,0,3,0,6,-0.0701098365704839,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.0,0.16998218023991069,b
7571,zyklon,4,1,20,0,3,0,3,2,28,0.11647518406266104,0.7142857142857143,0.0,0.10714285714285714,0.0,0.10714285714285714,0.07142857142857142,0.98005139989244,g
7572,trump univ,2,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
7573,gassing jews,4,2,2,2,0,0,0,0,4,-0.08707211117349709,0.5,0.5,0.0,0.0,0.0,0.0,0.8845820415088205,g
7576,ken,3,1,6,0,0,0,1,6,13,-0.010741875459937785,0.46153846153846156,0.0,0.0,0.0,0.07692307692307693,0.46153846153846156,0.9257569403538367,g
7577,connecticut college,4,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
7582,religious,9,1,1,0,0,0,0,2,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8906590174064112,g
7585,gaslighting,9,1,1,0,0,0,2,1,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.5,0.25,0.13781835723161276,b
7586,carter page met,0,3,1,2,0,0,0,1,4,-0.08707211117349709,0.25,0.5,0.0,0.0,0.0,0.25,0.3381587847469031,b
7593,flee,1,1,0,0,0,1,4,0,5,-0.07859097387199049,0.0,0.0,0.0,0.2,0.8,0.0,0.007484161383349319,b
7597,endangered species act,12,3,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9815523294260491,g
7598,sanctions,10,1,2,0,1,0,7,0,10,-0.03618528736445755,0.2,0.0,0.1,0.0,0.7,0.0,0.024567001415557368,b
7599,credibility,10,1,0,0,0,1,4,0,5,-0.07859097387199049,0.0,0.0,0.0,0.2,0.8,0.0,0.007484161383349319,b
7601,dinner,10,1,3,0,0,0,7,0,10,-0.03618528736445755,0.3,0.0,0.0,0.0,0.7,0.0,0.05244814825406712,b
7615,david duke,4,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
7616,rump,0,1,2,0,0,1,3,1,7,-0.061628699268977315,0.2857142857142857,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.3570198759051162,b
7624,odd,0,1,1,0,1,0,4,1,7,-0.061628699268977315,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.039909475792873274,b
7628,wit,8,1,2,0,0,0,5,0,7,-0.061628699268977315,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.04325168043720873,b
7639,look over here,1,3,2,0,0,0,1,0,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.714433760007499,a
7641,election,11,1,2,0,0,0,9,4,15,0.0062203991430753915,0.13333333333333333,0.0,0.0,0.0,0.6,0.26666666666666666,0.03554065409294974,b
7642,commander in chief,9,3,6,0,0,0,6,0,12,-0.019223012761444374,0.5,0.0,0.0,0.0,0.5,0.0,0.3109971706612825,b
7650,no socks,0,2,5,0,0,0,1,0,6,-0.0701098365704839,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9845808028943238,g
7652,waiting,5,1,2,0,4,0,26,1,33,0.15888087057019398,0.06060606060606061,0.0,0.12121212121212122,0.0,0.7878787878787878,0.030303030303030304,0.005315621135526176,b
