,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6375,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,0,-0.09100367612064454,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5589908013975872,a
6384,really means,16,2,18,0,0,0,0,0,18,0,-0.09188872745013753,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
6388,wants,7,1,1,0,1,0,400,2,404,0,0.24974108573415446,0.0024752475247524753,0.0,0.0024752475247524753,0.0,0.9900990099009901,0.0049504950495049506,0.0017901022554217291,b
6389,guilty face,6,2,1,0,0,0,20,0,21,0,-0.08923357346165857,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0023458841891698177,b
6391,winner,7,1,20,0,5,1,9,1,36,0,-0.0759578035192638,0.5555555555555556,0.0,0.1388888888888889,0.027777777777777776,0.25,0.027777777777777776,0.7415868021104657,a
6394,former new york,0,3,56,68,0,0,0,2,126,0,0.0036968161351047897,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.6803424221690052,a
6400,sexting minor,1,2,17,2,0,0,299,13,331,0,0.18513233868116657,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.0029971026438139095,b
6406,give,0,1,20,0,75,3,759,16,873,0,0.6648301592663642,0.022909507445589918,0.0,0.0859106529209622,0.003436426116838488,0.8694158075601375,0.018327605956471937,0.0037951796601594853,b
6409,trump boards air force one,0,5,10,5,0,0,0,43,58,0,-0.056486674270418154,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5468715216577261,a
6412,classified info,2,2,0,17,0,34,2831,3,2885,0,2.445553434206249,0.0,0.0058925476603119585,0.0,0.011785095320623917,0.9812824956672443,0.0010398613518197574,0.0017088706522706185,b
6417,tv,0,1,0,0,0,32,8,1,41,0,-0.07153254687179889,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.712170829262124,a
6425,anthony pleads guilty,0,3,11,4,0,0,0,3,18,0,-0.09188872745013753,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8377071010394394,g
6429,morally wrong,3,2,66,0,0,0,3,0,69,0,-0.046751109645995326,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.9764687139162678,g
6430,plea bargain,9,2,5,0,0,0,81,4,90,0,-0.02816503172664265,0.05555555555555555,0.0,0.0,0.0,0.9,0.044444444444444446,0.0031098386868196274,b
6433,q,1,1,2,0,0,19,1,0,22,0,-0.0883485221321656,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9217959531490705,g
6443,cnn,0,1,2,1,21,1542,27,230,1823,0,1.5056289222846992,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.8980653823666487,g
6445,law,0,1,90,0,1,2,1259,6,1358,0,1.0940800540704616,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.003257301765879022,b
6457,faces prison time,1,3,62,1,0,0,77,41,181,0,0.052374639257218934,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.2065469553457554,b
6458,wh,0,1,553,0,0,114,12,6,685,0,0.4984405093216831,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.982026076192103,g
6460,burn,4,1,701,0,3,0,9,1,714,0,0.5241069978769797,0.9817927170868347,0.0,0.004201680672268907,0.0,0.012605042016806723,0.0014005602240896359,0.987011888351797,g
6475,armed services,17,2,16,0,0,0,1,0,17,0,-0.09277377877963051,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.97271438225724,g
6476,libberals,1,1,10,0,0,0,0,0,10,0,-0.0989691380860814,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
6485,past,16,1,7,0,0,0,648,5,660,0,0.4763142260843585,0.010606060606060607,0.0,0.0,0.0,0.9818181818181818,0.007575757575757576,0.001926626201733169,b
6490,breaking news,0,2,687,67,0,600,17,32,1403,0,1.1339073638976458,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.9391196107414191,g
6491,orange,0,1,6,0,1,0,26,5,38,0,-0.07418770086027784,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.01936317649604606,b
6495,inside air force one,0,4,4,34,0,1,0,2,41,0,-0.07153254687179889,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.3805121586820297,b
6500,eliot spitzer,12,2,387,0,0,0,0,0,387,0,0.23469521313277372,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
6502,filth,6,1,19,0,0,0,4,1,24,0,-0.08657841947317962,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9288551273778857,g
6504,salute,16,1,9,0,65,1,1562,24,1661,0,1.3622506069068359,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.002354132747767509,b
6505,new show,0,2,14,0,0,0,4,0,18,0,-0.09188872745013753,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8658066296023044,g
6511,punishment,0,1,6,0,0,0,43,0,49,0,-0.06445213623585501,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.0054593611585613076,b
6512,clown,0,1,1,0,0,0,33,1,35,0,-0.07684285484875679,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.002516530397730559,b
6517,ny,0,1,0,0,0,121,1,50,172,0,0.04440917729178207,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.852614007045875,g
6519,mccain,3,1,23,0,0,0,0,12,35,0,-0.07684285484875679,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.9466308979994127,g
6521,child sexting,5,2,1,0,0,0,891,3,895,0,0.6843012885152099,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.0015686618896639962,b
6522,order,0,1,3,0,3,1,66,1,74,0,-0.0423258529985304,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.00366067888037153,b
6523,perfect,0,1,1,0,10,0,51,17,79,0,-0.03790059635106548,0.012658227848101266,0.0,0.12658227848101267,0.0,0.6455696202531646,0.21518987341772153,0.012895457254930605,b
6527,weiner's laptop,2,2,2,18,0,0,2,0,22,0,-0.0883485221321656,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.23002004924566896,b
6536,totally,0,1,2,0,7,0,31,6,46,0,-0.06710729022433397,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.012830180495489956,b
6544,women's rights,3,2,1,0,0,0,35,0,36,0,-0.0759578035192638,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0019589970901731976,b
6547,fakenews,6,1,2,0,0,8,0,1,11,0,-0.09808408675658842,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9399061870625363,g
6549,clinton in new york,2,4,16,0,0,0,0,0,16,0,-0.0936588301091235,1.0,0.0,0.0,0.0,0.0,0.0,0.9000970886552648,g
6550,put anthony weiner,7,3,1,10,0,0,0,0,11,0,-0.09808408675658842,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.2971806047401313,b
6552,real news,10,2,1,2,0,0,10,0,13,0,-0.09631398409760245,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.006473998053899657,b
6553,vindicated on weiner,5,3,19,0,0,0,0,0,19,0,-0.09100367612064454,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
6561,advisor,0,1,19,0,0,0,14,0,33,0,-0.07861295750774276,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.46396983302803896,a
6562,join,13,1,2,0,62,0,640,9,713,0,0.5232219465474867,0.002805049088359046,0.0,0.08695652173913043,0.0,0.8976157082748948,0.012622720897615708,0.0029691710426142585,b
6566,looking,7,1,1,0,485,1,153,1,641,0,0.4594982508239918,0.0015600624024961,0.0,0.7566302652106084,0.0015600624024961,0.23868954758190328,0.0015600624024961,0.21891986874432365,b
6568,apply,2,1,1,0,0,1,16,0,18,0,-0.09188872745013753,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.00440335314828494,b
6571,democrats,0,1,3045,4,1590,6,87,61,4793,0,4.134231370878863,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9513099942982752,g
6579,interesting timing,10,2,110,4,0,0,1,0,115,0,-0.006038748489318039,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.980231286662729,g
6582,paying,0,1,1,0,14,0,13,0,28,0,-0.08303821415520768,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.06115011081148461,b
6588,depths,1,1,0,0,0,0,1,10,11,0,-0.09808408675658842,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.2779058109925196,b
6592,faces 21,1,2,0,1,0,0,93,2,96,0,-0.022854723749684742,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0017522109537992624,b
6593,last straw,6,2,3,0,0,0,27,1,31,0,-0.08038306016672873,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.004350383930207253,b
6598,real nut job,9,3,0,21,0,2,14,0,37,0,-0.07507275218977083,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.06679824996961833,b
6606,tweet,0,1,15,0,7,0,1592,42,1656,0,1.357825350259371,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.002111767897420807,b
6610,fed,0,1,447,0,0,2,7,1,457,0,0.2966488061972826,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.9867212799117017,g
6611,mom,0,1,5,0,0,0,313,1,319,0,0.17451172272725077,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.001977378705560666,b
6612,sexting teen,2,2,28,0,0,2,80,28,138,0,0.014317432089020603,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.03752907742333803,b
6621,democrat,0,1,274,0,248,2,134,42,700,0,0.5117162792640779,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6598784688940159,a
6625,sexting 15,2,2,0,74,0,0,43,124,241,0,0.10547771902679799,0.0,0.3070539419087137,0.0,0.0,0.17842323651452283,0.5145228215767634,0.12170667151383263,b
6627,nut jobs,10,2,4,1,0,0,20,0,25,0,-0.08569336814368664,0.16,0.04,0.0,0.0,0.8,0.0,0.008425942805442097,b
6630,duty,0,1,1,0,0,0,40,49,90,0,-0.02816503172664265,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.04273434160013884,b
6636,professional,1,1,1,0,0,0,11,0,12,0,-0.09719903542709543,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0037029965097540034,b
6640,1805–12,16,1,0,16,0,0,0,0,16,0,-0.0936588301091235,0.0,1.0,0.0,0.0,0.0,0.0,0.34611285414109977,b
6643,saw nut job,10,3,32,0,0,0,0,0,32,0,-0.07949800883723575,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
6644,distract,13,1,0,0,0,4,1299,0,1303,0,1.0454022309483475,0.0,0.0,0.0,0.0030698388334612432,0.9969301611665388,0.0,0.0017282569112692424,b
6646,dictators,17,1,196,0,0,0,0,0,196,0,0.0656504091996137,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
6648,report says,0,2,1,1,0,0,42,5,49,0,-0.06445213623585501,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.0032499852979206044,b
6651,leave,6,1,3,0,0,0,51,2,56,0,-0.05825677692940412,0.05357142857142857,0.0,0.0,0.0,0.9107142857142857,0.03571428571428571,0.0033118822571804956,b
6652,may of 2016,9,3,0,21,0,0,0,0,21,0,-0.08923357346165857,0.0,1.0,0.0,0.0,0.0,0.0,0.2268068354006704,b
6654,intel,0,1,98,0,0,0,30,0,128,0,0.005466918794090759,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8836831253455083,g
6655,volunteer,6,1,1,0,0,0,19,0,20,0,-0.09011862479115156,0.05,0.0,0.0,0.0,0.95,0.0,0.0026858991367498136,b
6677,incredible,13,1,0,0,1,2,570,0,573,0,0.3993147604184688,0.0,0.0,0.0017452006980802793,0.0034904013961605585,0.9947643979057592,0.0,0.0017495158815492237,b
6681,3 fake news,10,3,0,1145,0,0,0,0,1145,0,0.905564120888456,0.0,1.0,0.0,0.0,0.0,0.0,0.2268068354006704,b
6682,u.s,0,1,0,0,0,358,0,8,366,0,0.21610913521342104,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9332221864316657,g
6693,defending anthony weiner,10,3,2,658,0,1,0,0,661,0,0.4771992774138515,0.0030257186081694403,0.9954614220877458,0.0,0.0015128593040847202,0.0,0.0,0.22935712787068757,b
6702,perv,3,1,3,0,2,3,154,13,175,0,0.047064331280261024,0.017142857142857144,0.0,0.011428571428571429,0.017142857142857144,0.88,0.07428571428571429,0.0034595386456801372,b
6711,actual,3,1,1,0,0,3,261,11,276,0,0.13645451555905244,0.0036231884057971015,0.0,0.0,0.010869565217391304,0.9456521739130435,0.03985507246376811,0.0022861156971082544,b
6718,foxnews,1,1,20,0,31,20,0,11,82,0,-0.035245442362586525,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8640457171311579,g
6720,retweet,3,1,40,0,752,9,328,49,1178,0,0.9347708147617243,0.03395585738539898,0.0,0.6383701188455009,0.007640067911714771,0.27843803056027167,0.04159592529711375,0.1874741382488907,b
6725,officially,2,1,1,0,1,1,19,20,42,0,-0.0706474955423059,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.4523809523809524,0.47619047619047616,0.04591964891689176,b
6726,news,2,1,8,0,30,9,1295,30,1372,0,1.1064707726833634,0.0058309037900874635,0.0,0.021865889212827987,0.006559766763848397,0.9438775510204082,0.021865889212827987,0.002331931913056814,b
6727,secret service,0,2,124,3,0,1,27,5,160,0,0.03378856133786626,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.8980894875442966,g
6734,sick,0,1,167,0,60,42,553,73,895,0,0.6843012885152099,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.03921672237150752,b
6741,wedding,6,1,44,0,2,0,2053,0,2099,0,1.749903089224763,0.02096236303001429,0.0,0.0009528346831824678,0.0,0.9780848022868033,0.0,0.0020565893422253606,b
6743,uncle joe,4,2,5,1,0,0,0,9,15,0,-0.09454388143861649,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.6,0.6972495529019244,a
6745,comes,7,1,2,0,0,0,565,2,569,0,0.39577455510049686,0.0035149384885764497,0.0,0.0,0.0,0.9929701230228472,0.0035149384885764497,0.0017721797931462388,b
6756,killary,1,1,17,0,0,0,1,7,25,0,-0.08569336814368664,0.68,0.0,0.0,0.0,0.04,0.28,0.9406913035277794,g
6758,risk,0,1,1,0,0,0,108,3,112,0,-0.008693902477796993,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.0020759481164450934,b
6771,north carolina,0,2,13,0,0,0,0,0,13,0,-0.09631398409760245,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
6774,happened,10,1,5,0,0,0,89,0,94,0,-0.02462482640867071,0.05319148936170213,0.0,0.0,0.0,0.9468085106382979,0.0,0.002768648555650486,b
6775,chip,10,1,1,0,0,0,90,0,91,0,-0.027279980397149666,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.0018669063604261611,b
6781,arsenal of democracy,17,3,4,0,0,0,189,0,193,0,0.06299525521113475,0.02072538860103627,0.0,0.0,0.0,0.9792746113989638,0.0,0.007243751067710029,b
6794,guessing bill clinton,4,3,420,0,0,0,0,0,420,0,0.2639019070060422,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
6795,liam payne,6,2,9,0,0,0,0,11,20,0,-0.09011862479115156,0.45,0.0,0.0,0.0,0.0,0.55,0.8108101264385558,g
6796,lady gaga,0,2,17,0,0,0,0,1,18,0,-0.09188872745013753,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9803528062998121,g
6798,ivanka,0,1,28,0,33,1,0,3,65,0,-0.050291314963967264,0.4307692307692308,0.0,0.5076923076923077,0.015384615384615385,0.0,0.046153846153846156,0.9010499403478729,g
6804,airplane,0,1,3,0,0,0,11,0,14,0,-0.09542893276810947,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.01417315722573829,b
6811,divorced,7,1,2,0,0,0,42,8,52,0,-0.06179698224737606,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.005315308055342445,b
6817,lt col brad butler,16,4,18,0,0,0,0,0,18,0,-0.09188872745013753,1.0,0.0,0.0,0.0,0.0,0.0,0.9000970886552648,g
6822,bombshells,0,1,2,0,0,0,191,0,193,0,0.06299525521113475,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.001856241295637924,b
6823,bob beckel fired,5,3,41,36,0,0,0,0,77,0,-0.03967069901005145,0.5324675324675324,0.4675324675324675,0.0,0.0,0.0,0.0,0.7622277342434327,g
6824,scandal,2,1,6,0,0,3,425,39,473,0,0.31080962746917035,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.0029710175965243888,b
6829,state media,9,2,1,13,0,0,0,0,14,0,-0.09542893276810947,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3015722724230402,b
6830,middle,0,1,2,0,1,0,480,1,484,0,0.3205451920935932,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0017896031822204122,b
6835,barney frank,15,2,56,0,0,0,0,0,56,0,-0.05825677692940412,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
6841,turn around,0,2,1,9,0,0,21,0,31,0,-0.08038306016672873,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.008463883796692197,b
6849,special prosecutor,0,2,11,2,0,0,89,5,107,0,-0.013119159125261914,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.005425995913302381,b
6850,divorcing anthony weiner,12,3,1,13,0,0,0,0,14,0,-0.09542893276810947,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.2806370459303094,b
6854,hold,6,1,24,0,2,9,143,12,190,0,0.06034010122265579,0.12631578947368421,0.0,0.010526315789473684,0.04736842105263158,0.7526315789473684,0.06315789473684211,0.012687809574815911,b
6861,trends,0,1,31,0,1,0,23,0,55,0,-0.059141828258897106,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.4611915651493454,a
6872,prosecute,13,1,1,0,0,0,1116,2,1119,0,0.8825527863216384,0.0008936550491510277,0.0,0.0,0.0,0.9973190348525469,0.0017873100983020554,0.0017168779405264433,b
6874,sleep,18,1,2,0,0,0,15,0,17,0,-0.09277377877963051,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.0052020135716885265,b
6875,jump,0,1,1,0,0,4,11,0,16,0,-0.0936588301091235,0.0625,0.0,0.0,0.25,0.6875,0.0,0.025797251437669973,b
6884,idiots,3,1,0,0,0,1,20,10,31,0,-0.08038306016672873,0.0,0.0,0.0,0.03225806451612903,0.6451612903225806,0.3225806451612903,0.01257672313957897,b
6888,sale,0,1,2,0,0,3,14,0,19,0,-0.09100367612064454,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.017610163833905988,b
6891,tony,1,1,14,0,2,0,1,3,20,0,-0.09011862479115156,0.7,0.0,0.1,0.0,0.05,0.15,0.948327068533373,g
6892,kevin droopyballs,5,2,11,0,0,0,0,0,11,0,-0.09808408675658842,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
6893,cash,7,1,2,0,1,0,24,0,27,0,-0.08392326548470067,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.0041803176035791765,b
6913,remember,0,1,20,0,941,5,718,40,1724,0,1.4180088406648939,0.01160092807424594,0.0,0.5458236658932715,0.002900232018561485,0.41647331786542924,0.02320185614849188,0.07280820760788898,b
6919,trumpet,13,1,16,0,0,0,0,0,16,0,-0.0936588301091235,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
6927,hubbies,4,1,8,0,0,0,7,0,15,0,-0.09454388143861649,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3480815290968648,b
6939,horn news,1,2,43,0,0,0,0,0,43,0,-0.06976244421281291,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
6941,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09719903542709543,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9772046476908364,g
6943,ads,2,1,1,0,0,0,14,0,15,0,-0.09454388143861649,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.00315007469181581,b
6944,clinton camp,7,2,1,10,0,0,0,0,11,0,-0.09808408675658842,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3224394993170021,b
6949,murder,1,1,1,0,0,1,2375,4,2381,0,1.9994875641417849,0.00041999160016799666,0.0,0.0,0.00041999160016799666,0.997480050398992,0.0016799664006719867,0.0017140317187149395,b
6951,senior,0,1,2,0,2,0,18,2,24,0,-0.08657841947317962,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.009530692268169098,b
6954,morals,7,1,19,0,0,0,34,0,53,0,-0.06091193091788307,0.3584905660377358,0.0,0.0,0.0,0.6415094339622641,0.0,0.06537237861688287,b
6959,predators,4,1,4,0,0,0,113,1,118,0,-0.0033835945008390857,0.03389830508474576,0.0,0.0,0.0,0.9576271186440678,0.00847457627118644,0.002402353003335875,b
6964,demand hillary,4,2,17,890,0,0,0,0,907,0,0.6949219044691257,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.2505036568073101,b
6974,sydney leathers,12,2,34,0,0,0,0,0,34,0,-0.07772790617824978,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
6979,apologizing in court,8,3,1,0,0,0,82,0,83,0,-0.03436039103309354,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.006824172979975294,b
6984,divorce papers,7,2,13,475,0,0,49,300,837,0,0.6329683114046167,0.015531660692951015,0.5675029868578255,0.0,0.0,0.05854241338112306,0.35842293906810035,0.21318939803185408,b
6989,blacks,6,1,12,0,120,0,3,0,135,0,0.01166227810054165,0.08888888888888889,0.0,0.8888888888888888,0.0,0.022222222222222223,0.0,0.6391797361660604,a
6997,take,11,1,2,0,31,1,502,9,545,0,0.37453332319266525,0.003669724770642202,0.0,0.05688073394495413,0.001834862385321101,0.9211009174311927,0.01651376146788991,0.0026073765417171362,b
6999,anthony weiner's guilty plea,1,4,6,49,0,0,0,1,56,0,-0.05825677692940412,0.10714285714285714,0.875,0.0,0.0,0.0,0.017857142857142856,0.37782801446444086,b
7000,mutant,0,1,1,0,28,0,1,0,30,0,-0.08126811149622172,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5647226933968117,a
7001,truth,0,1,2,0,8,6,1056,21,1093,0,0.8595414517548208,0.0018298261665141812,0.0,0.007319304666056725,0.0054894784995425435,0.9661482159194876,0.0192131747483989,0.0020335810270433225,b
7002,unnamed,8,1,5,0,0,0,5,0,10,0,-0.0989691380860814,0.5,0.0,0.0,0.0,0.5,0.0,0.2636646651514562,b
7007,million,0,1,28,0,0,2,1011,1,1042,0,0.8144038339506786,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.002202992358422102,b
7010,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,0,6.475192137387807,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.35892631760317206,b
7012,forced,8,1,0,0,1,1,582,1,585,0,0.40993537637238464,0.0,0.0,0.0017094017094017094,0.0017094017094017094,0.9948717948717949,0.0017094017094017094,0.0017396320770127764,b
7023,anthony weiner wept,6,3,2,51,0,0,0,4,57,0,-0.05737172559991113,0.03508771929824561,0.8947368421052632,0.0,0.0,0.0,0.07017543859649122,0.2564575004949205,b
7024,society,10,1,1,0,0,0,474,1,476,0,0.31346478145764933,0.0021008403361344537,0.0,0.0,0.0,0.9957983193277311,0.0021008403361344537,0.00173827055527644,b
7028,rapist,6,1,1,0,0,0,66,8,75,0,-0.041440801669037415,0.013333333333333334,0.0,0.0,0.0,0.88,0.10666666666666667,0.003219627144611535,b
7029,lil,0,1,1,0,0,0,8,3,12,0,-0.09719903542709543,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.014781686234735037,b
7032,files,5,1,2,0,12,1,1070,42,1127,0,0.8896331969575823,0.001774622892635315,0.0,0.01064773735581189,0.0008873114463176575,0.9494232475598935,0.037267080745341616,0.0021773807186845893,b
7033,perverted,0,1,42,0,1,0,117,7,167,0,0.039983920644317154,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.027950706070140375,b
7039,melania,0,1,54,0,13,1,2,5,75,0,-0.041440801669037415,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9627295704573665,g
7050,year,1,1,99,0,2,3,1219,406,1729,0,1.4224340973123588,0.05725853094274147,0.0,0.001156737998843262,0.001735106998264893,0.7050318102949682,0.23481781376518218,0.010474554550299489,b
7051,interview,6,1,0,0,0,1,18,1,20,0,-0.09011862479115156,0.0,0.0,0.0,0.05,0.9,0.05,0.0031601831192719964,b
7054,printed,10,1,1,0,0,1,30,0,32,0,-0.07949800883723575,0.03125,0.0,0.0,0.03125,0.9375,0.0,0.0028661194121746485,b
7059,likely little,0,2,445,0,0,0,0,0,445,0,0.2860281902433668,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
7062,bullet,13,1,3,0,1,0,120,0,124,0,0.0019267134761188206,0.024193548387096774,0.0,0.008064516129032258,0.0,0.967741935483871,0.0,0.0022012901865028295,b
7064,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.0759578035192638,0.0,1.0,0.0,0.0,0.0,0.0,0.5138461007577342,a
7071,joe,4,1,23,0,1,1,3,2,30,0,-0.08126811149622172,0.7666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.1,0.06666666666666667,0.9514982587791432,g
7073,returns,0,1,2,0,1,0,16,0,19,0,-0.09100367612064454,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.006272443396060709,b
7075,gave,17,1,1,0,1,0,40,0,42,0,-0.0706474955423059,0.023809523809523808,0.0,0.023809523809523808,0.0,0.9523809523809523,0.0,0.0023889615008994315,b
