,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7872,abuse,0,1,1,0,0,2,11,2,16,0.00827510732835553,0.0625,0.0,0.0,0.125,0.6875,0.125,0.01819627330335752,b
7876,sean,0,1,230,0,104,5,6,70,415,3.4255487508879185,0.5542168674698795,0.0,0.25060240963855424,0.012048192771084338,0.014457831325301205,0.1686746987951807,0.9260244888310656,g
7881,caused,1,1,1,0,0,0,15,0,16,0.00827510732835553,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003304913472627008,b
7885,using chemical weapons,0,3,16,4,0,0,152,11,183,1.4385625721765938,0.08743169398907104,0.02185792349726776,0.0,0.0,0.8306010928961749,0.060109289617486336,0.016748320599288994,b
7886,monarchy,0,1,1,0,0,2,10,2,15,-0.0002894882695381125,0.06666666666666667,0.0,0.0,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.02148816522894528,b
7888,gum,3,1,0,0,0,1,7,0,8,-0.06024165745479361,0.0,0.0,0.0,0.125,0.875,0.0,0.004920477078116871,b
7891,seriously,0,1,6,0,41,1,83,70,201,1.5927252929386793,0.029850746268656716,0.0,0.20398009950248755,0.004975124378109453,0.4129353233830846,0.3482587064676617,0.06271959536591962,b
7895,foxnews,1,1,2,0,2,0,0,2,6,-0.0773708486505809,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8173338759073357,g
7896,frightening,2,1,1,0,0,0,11,0,12,-0.02598327506321904,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004032649092326127,b
7904,surely,2,1,0,0,1,2,15,0,18,0.025404298524142815,0.0,0.0,0.05555555555555555,0.1111111111111111,0.8333333333333334,0.0,0.00605523305553025,b
7906,texas,1,1,5,0,1,0,0,0,6,-0.0773708486505809,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9791599996755493,g
7909,homer,0,1,6,0,0,0,0,0,6,-0.0773708486505809,1.0,0.0,0.0,0.0,0.0,0.0,0.9880930112108987,g
7912,sasha,0,1,8,0,0,0,0,0,8,-0.06024165745479361,1.0,0.0,0.0,0.0,0.0,0.0,0.9880930112108987,g
7917,stand,0,1,5,0,4,0,59,7,75,0.5135862476040804,0.06666666666666667,0.0,0.05333333333333334,0.0,0.7866666666666666,0.09333333333333334,0.0075758167626952646,b
7921,fact check,0,2,3,1,0,0,5,3,12,-0.02598327506321904,0.25,0.08333333333333333,0.0,0.0,0.4166666666666667,0.25,0.11088834756671363,b
7926,new job,0,2,1,0,0,0,14,1,16,0.00827510732835553,0.0625,0.0,0.0,0.0,0.875,0.0625,0.003952375974228064,b
7930,rachel maddow,1,2,4,0,0,0,0,5,9,-0.051677061856899964,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.8045690633926006,g
7935,earth,0,1,13,0,1,0,28,5,47,0.27377757086305843,0.2765957446808511,0.0,0.02127659574468085,0.0,0.5957446808510638,0.10638297872340426,0.05974512014108011,b
7940,clown,0,1,0,0,2,2,53,6,63,0.41081110042935676,0.0,0.0,0.031746031746031744,0.031746031746031744,0.8412698412698413,0.09523809523809523,0.004497100887377968,b
7943,national pet day,0,3,6,0,0,0,1,5,12,-0.02598327506321904,0.5,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.7114236121508125,a
7960,sean spicer white house,0,4,5,0,0,0,0,1,6,-0.0773708486505809,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8566809830633502,g
7961,sean spicerγçös hitler,0,3,7,0,0,0,0,0,7,-0.06880625305268726,1.0,0.0,0.0,0.0,0.0,0.0,0.9605549726326635,g
7966,leader,0,1,4,0,1,0,44,2,51,0.30803595325463307,0.0784313725490196,0.0,0.0196078431372549,0.0,0.8627450980392157,0.0392156862745098,0.0052331148168576055,b
7967,pr stunt,0,2,1,10,0,0,0,1,12,-0.02598327506321904,0.08333333333333333,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.32816469721193564,b
7972,stupid is,2,2,2,0,0,0,8,1,11,-0.03454787066111268,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.014978812600518162,b
7975,pesach,0,1,8,0,0,0,2,1,11,-0.03454787066111268,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8944967867497957,g
7979,raytheon,0,1,5,0,0,0,0,2,7,-0.06880625305268726,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9580712273412204,g
7985,nuke,0,1,3,0,0,0,12,2,17,0.016839702926249173,0.17647058823529413,0.0,0.0,0.0,0.7058823529411765,0.11764705882352941,0.019605446065524515,b
7987,ual,0,1,0,0,0,12,0,0,12,-0.02598327506321904,0.0,0.0,0.0,1.0,0.0,0.0,0.9352365206210961,g
7988,shut up,2,2,5,0,0,1,15,6,27,0.1024856589051856,0.18518518518518517,0.0,0.0,0.037037037037037035,0.5555555555555556,0.2222222222222222,0.044097254555201554,b
7992,sean spicer on holocaust,0,4,6,1,0,0,0,0,7,-0.06880625305268726,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.8573789399517797,g
7998,one,0,1,19,0,40,20,899,45,1023,8.632822874407253,0.01857282502443793,0.0,0.039100684261974585,0.019550342130987292,0.8787878787878788,0.04398826979472141,0.003911624115855061,b
7999,concentration,1,1,0,0,2,1,5,0,8,-0.06024165745479361,0.0,0.0,0.25,0.125,0.625,0.0,0.023616999056842513,b
8008,deep state,0,2,5,1,0,1,2,4,13,-0.017418679465325396,0.38461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.6008423737575688,a
8015,brightest,0,1,1,0,0,0,9,0,10,-0.043112466259006325,0.1,0.0,0.0,0.0,0.9,0.0,0.004740391034000671,b
8018,video,0,1,2,0,13,40,86,33,174,1.361481211795551,0.011494252873563218,0.0,0.07471264367816093,0.22988505747126436,0.4942528735632184,0.1896551724137931,0.06258402479350145,b
8020,sean spicer credits hitler,1,4,4,0,0,0,0,5,9,-0.051677061856899964,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.6829654281434652,a
8027,dinner,1,1,3,0,0,0,13,0,16,0.00827510732835553,0.1875,0.0,0.0,0.0,0.8125,0.0,0.011452036123688015,b
8030,mental,0,1,1,0,0,0,20,0,21,0.05109808531782374,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.002873241782793588,b
8034,emotion,0,1,0,0,3,1,16,1,21,0.05109808531782374,0.0,0.0,0.14285714285714285,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.007792872378273341,b
8035,bannon,0,1,75,0,12,2,6,13,108,0.7962179023345707,0.6944444444444444,0.0,0.1111111111111111,0.018518518518518517,0.05555555555555555,0.12037037037037036,0.9470478562689933,g
8045,see sean spicer,0,3,4,30,0,0,0,3,37,0.18813161488412203,0.10810810810810811,0.8108108108108109,0.0,0.0,0.0,0.08108108108108109,0.3278051060924576,b
8047,quick,2,1,1,0,5,1,14,3,24,0.07679187211150466,0.041666666666666664,0.0,0.20833333333333334,0.041666666666666664,0.5833333333333334,0.125,0.027369816287365574,b
8049,hope sean spicer,1,3,1,18,0,0,0,0,19,0.03396889412203646,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.2698231278689559,b
8051,live,1,1,1,0,13,9,70,8,101,0.7362657331493152,0.009900990099009901,0.0,0.12871287128712872,0.0891089108910891,0.693069306930693,0.07920792079207921,0.013426730526215663,b
8053,helping,1,1,1,0,0,0,17,1,19,0.03396889412203646,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.0038946936283885763,b
8055,bounds,1,1,0,0,0,1,6,1,8,-0.06024165745479361,0.0,0.0,0.0,0.125,0.75,0.125,0.009553712457474352,b
8056,several,3,1,0,0,0,1,16,0,17,0.016839702926249173,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.002898862650369643,b
8057,frank,1,1,8,0,1,1,2,1,13,-0.017418679465325396,0.6153846153846154,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.8853198436189199,g
8061,bro,0,1,1,0,4,0,11,2,18,0.025404298524142815,0.05555555555555555,0.0,0.2222222222222222,0.0,0.6111111111111112,0.1111111111111111,0.022241745802489787,b
8066,idea,3,1,1,0,0,0,25,4,30,0.12817944569886652,0.03333333333333333,0.0,0.0,0.0,0.8333333333333334,0.13333333333333333,0.004902402908038026,b
8067,eat,0,1,0,0,1,1,21,2,25,0.08535646770939831,0.0,0.0,0.04,0.04,0.84,0.08,0.004658961469106764,b
8068,twitter,0,1,117,0,16,0,56,27,216,1.721194226907084,0.5416666666666666,0.0,0.07407407407407407,0.0,0.25925925925925924,0.125,0.6853326216318228,a
8075,syria strikes,1,2,2,20,0,0,0,1,23,0.06822727651361103,0.08695652173913043,0.8695652173913043,0.0,0.0,0.0,0.043478260869565216,0.32902823966869227,b
8078,support,0,1,1,0,3,0,91,7,102,0.7448303287472088,0.00980392156862745,0.0,0.029411764705882353,0.0,0.8921568627450981,0.06862745098039216,0.0033040650358297564,b
8079,pick,2,1,2,0,5,0,20,1,28,0.11105025450307923,0.07142857142857142,0.0,0.17857142857142858,0.0,0.7142857142857143,0.03571428571428571,0.012763651169917145,b
8083,holocaust center,0,2,56,37,0,1,20,18,132,1.0017681966840182,0.42424242424242425,0.2803030303030303,0.0,0.007575757575757576,0.15151515151515152,0.13636363636363635,0.5912582068473797,a
8084,time sean spicer,1,3,1,19,0,0,0,3,23,0.06822727651361103,0.043478260869565216,0.8260869565217391,0.0,0.0,0.0,0.13043478260869565,0.2721114208214102,b
8086,unbelievable,1,1,2,0,9,2,21,20,54,0.33372974004831396,0.037037037037037035,0.0,0.16666666666666666,0.037037037037037035,0.3888888888888889,0.37037037037037035,0.07930591405569763,b
8088,world,0,1,16,0,10,3,299,18,346,2.8345916546332575,0.046242774566473986,0.0,0.028901734104046242,0.008670520231213872,0.8641618497109826,0.05202312138728324,0.004608143037674355,b
8096,rich,0,1,1,0,3,1,50,3,58,0.36798812243988854,0.017241379310344827,0.0,0.05172413793103448,0.017241379310344827,0.8620689655172413,0.05172413793103448,0.004240507311088673,b
8098,fisa,0,1,2,0,2,107,2,6,119,0.8904284539114007,0.01680672268907563,0.0,0.01680672268907563,0.8991596638655462,0.01680672268907563,0.05042016806722689,0.9152563508962096,g
8101,mind,1,1,2,0,3,1,74,3,83,0.5821030123872296,0.024096385542168676,0.0,0.03614457831325301,0.012048192771084338,0.891566265060241,0.03614457831325301,0.0036745519455936657,b
8103,love,1,1,4,0,18,3,123,22,170,1.3272228294039763,0.023529411764705882,0.0,0.10588235294117647,0.01764705882352941,0.7235294117647059,0.12941176470588237,0.009577817313445878,b
8104,spokesman sean spicer,1,3,1,10,0,0,0,0,11,-0.03454787066111268,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3014273434208515,b
8115,pretty,0,1,5,0,21,0,87,19,132,1.0017681966840182,0.03787878787878788,0.0,0.1590909090909091,0.0,0.6590909090909091,0.14393939393939395,0.014654869992988269,b
8118,master,3,1,1,0,0,0,8,1,10,-0.043112466259006325,0.1,0.0,0.0,0.0,0.8,0.1,0.007985200490895579,b
8119,listening,1,1,1,0,5,1,31,3,41,0.22238999727569658,0.024390243902439025,0.0,0.12195121951219512,0.024390243902439025,0.7560975609756098,0.07317073170731707,0.008273457187037255,b
8125,press briefing,0,2,8,1,0,0,38,7,54,0.33372974004831396,0.14814814814814814,0.018518518518518517,0.0,0.0,0.7037037037037037,0.12962962962962962,0.01436677652274495,b
8126,trends,1,1,1,0,0,0,13,10,24,0.07679187211150466,0.041666666666666664,0.0,0.0,0.0,0.5416666666666666,0.4166666666666667,0.027978091913256925,b
8132,years,0,1,6,0,0,2,74,14,96,0.693442755159847,0.0625,0.0,0.0,0.020833333333333332,0.7708333333333334,0.14583333333333334,0.008339379531708983,b
8134,melania,1,1,5,0,2,0,0,2,9,-0.051677061856899964,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.9280106588708914,g
8137,reps,0,1,3,0,0,0,5,1,9,-0.051677061856899964,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.09700867455118585,b
8141,called concentration camps,1,3,3,2,0,0,29,6,40,0.21382540167780295,0.075,0.05,0.0,0.0,0.725,0.15,0.024009223553140523,b
8143,don,0,1,13,0,1,3,4,1,22,0.059662680915717387,0.5909090909090909,0.0,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.8696578438918672,g
8150,telegraph,0,1,11,0,0,0,0,0,11,-0.03454787066111268,1.0,0.0,0.0,0.0,0.0,0.0,0.9880930112108987,g
8152,grow,0,1,0,0,7,2,16,2,27,0.1024856589051856,0.0,0.0,0.25925925925925924,0.07407407407407407,0.5925925925925926,0.07407407407407407,0.024497198627279077,b
8154,great,0,1,8,0,48,5,175,32,268,2.1665531979975534,0.029850746268656716,0.0,0.1791044776119403,0.018656716417910446,0.6529850746268657,0.11940298507462686,0.015665736215536064,b
8155,happens,1,1,4,0,0,0,42,1,47,0.27377757086305843,0.0851063829787234,0.0,0.0,0.0,0.8936170212765957,0.02127659574468085,0.004558628064235924,b
8165,airplanes,0,1,0,0,0,1,6,0,7,-0.06880625305268726,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.00570364518290988,b
8172,become,0,1,2,0,1,0,67,2,72,0.48789246081039955,0.027777777777777776,0.0,0.013888888888888888,0.0,0.9305555555555556,0.027777777777777776,0.002937786168186603,b
8176,russian connection,0,2,2,8,0,0,0,1,11,-0.03454787066111268,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.09090909090909091,0.44550431908567406,a
8186,traitor,0,1,1,0,1,2,19,2,25,0.08535646770939831,0.04,0.0,0.04,0.08,0.76,0.08,0.00969832768127808,b
8187,dnc,0,1,0,0,0,9,0,0,9,-0.051677061856899964,0.0,0.0,0.0,1.0,0.0,0.0,0.9352365206210961,g
8189,science,0,1,0,0,1,2,20,0,23,0.06822727651361103,0.0,0.0,0.043478260869565216,0.08695652173913043,0.8695652173913043,0.0,0.004623076477570126,b
8193,university,1,1,3,0,0,0,2,3,8,-0.06024165745479361,0.375,0.0,0.0,0.0,0.25,0.375,0.47453443973327564,a
8195,anne frank,0,2,22,2,0,0,1,6,31,0.13674404129676015,0.7096774193548387,0.06451612903225806,0.0,0.0,0.03225806451612903,0.1935483870967742,0.9295603926350936,g
8196,despicable,1,1,1,0,1,0,54,4,60,0.3851173136356758,0.016666666666666666,0.0,0.016666666666666666,0.0,0.9,0.06666666666666667,0.0032516940533852535,b
8209,spicer,0,1,722,0,309,13,31,104,1179,9.968899787678662,0.6123833757421544,0.0,0.26208651399491095,0.01102629346904156,0.026293469041560644,0.08821034775233248,0.9403012937370745,g
8210,improve,0,1,1,0,0,0,9,0,10,-0.043112466259006325,0.1,0.0,0.0,0.0,0.9,0.0,0.004740391034000671,b
8218,camps,0,1,1,0,0,1,48,4,54,0.33372974004831396,0.018518518518518517,0.0,0.0,0.018518518518518517,0.8888888888888888,0.07407407407407407,0.0036184211466322946,b
8219,destroy,0,1,1,0,0,2,24,0,27,0.1024856589051856,0.037037037037037035,0.0,0.0,0.07407407407407407,0.8888888888888888,0.0,0.004642173714987574,b
8228,deep,2,1,0,0,1,0,31,3,35,0.17100242368833474,0.0,0.0,0.02857142857142857,0.0,0.8857142857142857,0.08571428571428572,0.0032652541128069487,b
8238,baby,0,1,1,0,1,0,51,8,61,0.3936819092335695,0.01639344262295082,0.0,0.01639344262295082,0.0,0.8360655737704918,0.13114754098360656,0.004514140784474808,b
8241,proving,2,1,1,0,1,0,5,0,7,-0.06880625305268726,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.01760569325059335,b
8242,posing,0,1,0,0,0,1,5,0,6,-0.0773708486505809,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006966126119084558,b
8244,fox business,0,2,8,0,0,0,0,4,12,-0.02598327506321904,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9279056546375195,g
8246,look,0,1,7,0,41,2,293,22,365,2.997318970993237,0.019178082191780823,0.0,0.11232876712328767,0.005479452054794521,0.8027397260273973,0.06027397260273973,0.005893631826121985,b
8256,breath,1,1,1,0,0,0,8,1,10,-0.043112466259006325,0.1,0.0,0.0,0.0,0.8,0.1,0.007985200490895579,b
8263,liar,0,1,3,0,3,3,67,10,86,0.6077967991809106,0.03488372093023256,0.0,0.03488372093023256,0.03488372093023256,0.7790697674418605,0.11627906976744186,0.0074386351789529435,b
8264,le pen,0,2,6,0,0,0,0,0,6,-0.0773708486505809,1.0,0.0,0.0,0.0,0.0,0.0,0.9836671301580769,g
8265,amateurs,0,1,2,0,1,2,9,8,22,0.059662680915717387,0.09090909090909091,0.0,0.045454545454545456,0.09090909090909091,0.4090909090909091,0.36363636363636365,0.09625428399496895,b
8270,dem,0,1,15,0,0,1,2,4,22,0.059662680915717387,0.6818181818181818,0.0,0.0,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.9300333282844419,g
8290,islam,0,1,4,0,1,0,1,1,7,-0.06880625305268726,0.5714285714285714,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.8473084528667023,g
8292,fail,2,1,4,0,0,2,19,4,29,0.11961485010097288,0.13793103448275862,0.0,0.0,0.06896551724137931,0.6551724137931034,0.13793103448275862,0.02662933277123016,b
8294,charges,0,1,0,0,0,1,14,0,15,-0.0002894882695381125,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0030815958331425032,b
8305,barcelona,1,1,5,0,0,0,0,5,10,-0.043112466259006325,0.5,0.0,0.0,0.0,0.0,0.5,0.8849152597086953,g
8307,allowed,3,1,0,0,0,1,14,1,16,0.00827510732835553,0.0,0.0,0.0,0.0625,0.875,0.0625,0.004058133319460574,b
8310,apologizes,0,1,2,0,0,0,31,2,35,0.17100242368833474,0.05714285714285714,0.0,0.0,0.0,0.8857142857142857,0.05714285714285714,0.004161905713193734,b
8313,sanctions,3,1,2,0,0,0,13,1,16,0.00827510732835553,0.125,0.0,0.0,0.0,0.8125,0.0625,0.00841241127289143,b
8320,apocalypse,2,1,2,0,0,0,3,2,7,-0.06880625305268726,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.15622360852703096,b
8322,incapable,1,1,0,0,0,1,8,0,9,-0.051677061856899964,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004392621996734935,b
8324,spawn,2,1,1,0,0,0,6,0,7,-0.06880625305268726,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007253722110852586,b
8326,mattis,0,1,8,0,5,0,0,4,17,0.016839702926249173,0.47058823529411764,0.0,0.29411764705882354,0.0,0.0,0.23529411764705882,0.8986611130783381,g
8328,shame,0,1,3,0,8,4,39,13,67,0.44506948282093134,0.04477611940298507,0.0,0.11940298507462686,0.05970149253731343,0.582089552238806,0.19402985074626866,0.0276009089450213,b
8329,apply,0,1,0,0,0,1,13,2,16,0.00827510732835553,0.0,0.0,0.0,0.0625,0.8125,0.125,0.005628669910527008,b
8343,us,0,1,2,0,1,323,509,48,883,7.433779490702143,0.0022650056625141564,0.0,0.0011325028312570782,0.36579841449603623,0.5764439411098528,0.05436013590033975,0.057912480960058986,b
8345,level,0,1,3,0,0,0,142,3,148,1.1388017262503163,0.02027027027027027,0.0,0.0,0.0,0.9594594594594594,0.02027027027027027,0.0024527046421635424,b
8354,blocked,2,1,0,0,0,1,11,0,12,-0.02598327506321904,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003514125532520993,b
8359,crooks,0,1,3,0,0,0,2,2,7,-0.06880625305268726,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.48865243682464143,a
8360,bc,2,1,0,0,1,2,26,5,34,0.1624378280904411,0.0,0.0,0.029411764705882353,0.058823529411764705,0.7647058823529411,0.14705882352941177,0.0073399648796087,b
8371,army,1,1,1,0,0,0,8,3,12,-0.02598327506321904,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.01579222360062041,b
8372,holds,2,1,2,0,0,0,3,1,6,-0.0773708486505809,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.13145945476917464,b
8375,honestly,3,1,1,0,10,0,13,0,24,0.07679187211150466,0.041666666666666664,0.0,0.4166666666666667,0.0,0.5416666666666666,0.0,0.03816236210861092,b
8382,flag,0,1,3,0,0,0,15,1,19,0.03396889412203646,0.15789473684210525,0.0,0.0,0.0,0.7894736842105263,0.05263157894736842,0.011190478864159926,b
8383,nepotism,0,1,71,0,25,2,90,25,213,1.695500440113403,0.3333333333333333,0.0,0.11737089201877934,0.009389671361502348,0.4225352112676056,0.11737089201877934,0.2166567315769994,b
8394,dan,1,1,4,0,0,0,0,2,6,-0.0773708486505809,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9474731434210429,g
8395,imminent,1,1,1,0,0,0,4,1,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.02347153505196827,b
8397,spicey,0,1,77,0,31,0,7,17,132,1.0017681966840182,0.5833333333333334,0.0,0.23484848484848486,0.0,0.05303030303030303,0.12878787878787878,0.916633409425177,g
8399,denying,0,1,1,0,3,0,47,2,53,0.32516514445042033,0.018867924528301886,0.0,0.05660377358490566,0.0,0.8867924528301887,0.03773584905660377,0.0035999452815781573,b
8404,adolph,0,1,3,0,0,2,0,2,7,-0.06880625305268726,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.9295461532800074,g
8412,sean spicer's syria,0,3,11,0,0,0,0,0,11,-0.03454787066111268,1.0,0.0,0.0,0.0,0.0,0.0,0.9605549726326635,g
8414,lots,0,1,2,0,9,1,17,2,31,0.13674404129676015,0.06451612903225806,0.0,0.2903225806451613,0.03225806451612903,0.5483870967741935,0.06451612903225806,0.03943283754483861,b
8416,constitution,1,1,4,0,1,1,7,2,15,-0.0002894882695381125,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.1443593360754631,b
8428,filth,2,1,1,0,0,3,5,0,9,-0.051677061856899964,0.1111111111111111,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.09143488013001762,b
8429,isis,0,1,1,0,1,29,0,2,33,0.15387323249254745,0.030303030303030304,0.0,0.030303030303030304,0.8787878787878788,0.0,0.06060606060606061,0.9229942888423415,g
8434,missile,0,1,1,0,1,1,109,8,120,0.8989930495092944,0.008333333333333333,0.0,0.008333333333333333,0.008333333333333333,0.9083333333333333,0.06666666666666667,0.003061601330105258,b
8445,idiot,0,1,9,0,9,17,490,49,574,4.7873194509530075,0.0156794425087108,0.0,0.0156794425087108,0.029616724738675958,0.8536585365853658,0.08536585365853659,0.004455322972083021,b
8451,vp,1,1,0,0,0,6,0,1,7,-0.06880625305268726,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9051767741048262,g
8458,rock,3,1,1,0,0,0,7,0,8,-0.06024165745479361,0.125,0.0,0.0,0.0,0.875,0.0,0.006065620748214763,b
8461,diplomacy,0,1,1,0,1,0,17,0,19,0.03396889412203646,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.0040357450009824705,b
8467,read,0,1,14,0,34,3,213,26,290,2.3549743011512136,0.04827586206896552,0.0,0.11724137931034483,0.010344827586206896,0.7344827586206897,0.0896551724137931,0.00998415260982624,b
8471,watching sean spicer,0,3,8,14,0,0,1,1,24,0.07679187211150466,0.3333333333333333,0.5833333333333334,0.0,0.0,0.041666666666666664,0.041666666666666664,0.5241522152835878,a
8483,terrible,1,1,1,0,1,2,52,5,61,0.3936819092335695,0.01639344262295082,0.0,0.01639344262295082,0.03278688524590164,0.8524590163934426,0.08196721311475409,0.004540642738152814,b
8489,yemen,0,1,10,0,0,0,0,1,11,-0.03454787066111268,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9826704921857407,g
8492,record,0,1,2,0,0,0,20,1,23,0.06822727651361103,0.08695652173913043,0.0,0.0,0.0,0.8695652173913043,0.043478260869565216,0.005195458933933177,b
8504,butthead,0,1,7,0,1,2,0,2,12,-0.02598327506321904,0.5833333333333334,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.9559281825497573,g
8510,fake news,0,2,15,8,0,11,56,13,103,0.7533949243451025,0.14563106796116504,0.07766990291262135,0.0,0.10679611650485436,0.5436893203883495,0.1262135922330097,0.045087510223882715,b
8512,vox,1,1,9,0,0,0,0,0,9,-0.051677061856899964,1.0,0.0,0.0,0.0,0.0,0.0,0.9880930112108987,g
8514,millions,0,1,0,0,4,4,71,2,81,0.5649738211914423,0.0,0.0,0.04938271604938271,0.04938271604938271,0.8765432098765432,0.024691358024691357,0.003996335352593652,b
8517,gases,0,1,0,0,1,1,4,0,6,-0.0773708486505809,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.019696038630127703,b
8521,engaging in holocaust denial,1,4,2,6,0,4,1,2,15,-0.0002894882695381125,0.13333333333333333,0.4,0.0,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.45481761916987823,a
8536,trust,3,1,2,0,3,0,16,0,21,0.05109808531782374,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7619047619047619,0.0,0.010675565301865492,b
8539,trumpγçös,0,1,19,0,0,0,0,9,28,0.11105025450307923,0.6785714285714286,0.0,0.0,0.0,0.0,0.32142857142857145,0.9503573618388278,g
8540,back,0,1,11,0,8,1,337,34,391,3.2199984565384714,0.028132992327365727,0.0,0.020460358056265986,0.0025575447570332483,0.8618925831202046,0.08695652173913043,0.0041954621834679635,b
8541,trouble,0,1,1,0,1,1,64,5,72,0.48789246081039955,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.8888888888888888,0.06944444444444445,0.0035250034974413686,b
8542,give sean spicer,1,3,2,11,0,0,0,0,13,-0.017418679465325396,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0,0.0,0.3615707483281691,b
8555,worried,3,1,1,0,0,0,11,0,12,-0.02598327506321904,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004032649092326127,b
8570,drag,3,1,1,0,1,0,9,0,11,-0.03454787066111268,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.007390381197784674,b
8575,right here,2,2,0,0,0,0,6,1,7,-0.06880625305268726,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0032685976519348835,b
8577,trump advisor,3,2,0,6,0,0,0,0,6,-0.0773708486505809,0.0,1.0,0.0,0.0,0.0,0.0,0.23870629915078498,b
8578,god save,1,2,1,5,0,0,0,0,6,-0.0773708486505809,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.41626935198527126,a
8582,nunes,0,1,32,0,14,0,1,9,56,0.3508589312441013,0.5714285714285714,0.0,0.25,0.0,0.017857142857142856,0.16071428571428573,0.9280889610311458,g
8584,adolf,0,1,5,0,0,0,0,2,7,-0.06880625305268726,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9580712273412204,g
8586,repeat,2,1,1,0,0,0,20,1,22,0.059662680915717387,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.003507758264098184,b
