,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5677,tappers,16,1,155,0,0,0,0,0,155,0.02931145106191691,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
5686,disgraced former,13,2,2,18,0,0,129,4,153,0.027540326739959122,0.013071895424836602,0.11764705882352941,0.0,0.0,0.8431372549019608,0.026143790849673203,0.0026422100982677506,b
5692,losers,2,1,1,0,0,2,40,2,45,-0.06810038664576133,0.022222222222222223,0.0,0.0,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.0029277227615256926,b
5693,calling james comey,8,3,410,0,0,0,0,0,410,0.25512980211153463,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
5694,key,1,1,15,0,82,0,9,12,118,-0.003454348894302137,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.5889697957658004,a
5701,excuse,1,1,0,0,0,4,840,8,852,0.6465482772642054,0.0,0.0,0.0,0.004694835680751174,0.9859154929577465,0.009389671361502348,0.0014177413568227629,b
5702,ever want him to tweet me,2,6,1,0,0,0,0,28,29,-0.08226938122142363,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5694878959755706,a
5709,minor,0,1,141,0,1,8,6809,129,7088,6.168913913128583,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.0017469710151923027,b
5712,jared fogle,1,2,27,0,0,1,0,1,29,-0.08226938122142363,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9852827550473553,g
5714,ask,6,1,5,0,1,0,51,10,67,-0.04861801910422569,0.07462686567164178,0.0,0.014925373134328358,0.0,0.7611940298507462,0.14925373134328357,0.0068904436465137605,b
5715,hill,3,1,68,0,4,1,3,1,77,-0.03976239749443676,0.8831168831168831,0.0,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.9837069500070839,g
5717,bill,0,1,205,0,12,1,9,12,239,0.10369867258414393,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.981302465819105,g
5719,going,0,1,2,0,19,6,1826,45,1898,1.5728462976481277,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.0016054216505360958,b
5724,sending obscene material,0,3,2,1,0,1,76,4,84,-0.03356346236758451,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.008137422034820293,b
5730,along,4,1,0,0,1,9,76,3,89,-0.02913565156269004,0.0,0.0,0.011235955056179775,0.10112359550561797,0.8539325842696629,0.033707865168539325,0.003840794994064483,b
5733,✅donald trump,12,2,0,303,0,0,0,0,303,0.1603746508867931,0.0,1.0,0.0,0.0,0.0,0.0,0.23581377482589844,b
5735,af1,0,1,0,0,0,63,0,38,101,-0.01850890563094332,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8417746261579322,g
5736,money,5,1,0,0,0,1,50,6,57,-0.05747364071401462,0.0,0.0,0.0,0.017543859649122806,0.8771929824561403,0.10526315789473684,0.00258331854312668,b
5740,long,0,1,12,0,18,4,3011,26,3071,2.6116107124763692,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.0014737626819037205,b
5741,dad,0,1,14,0,1,0,41,7,63,-0.05216026774814126,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.02920032802742121,b
5755,libberals,1,1,10,0,0,0,0,0,10,-0.0990950622800226,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
5760,clearly,0,1,2,0,6,1,28,2,39,-0.0734137596116347,0.05128205128205128,0.0,0.15384615384615385,0.02564102564102564,0.717948717948718,0.05128205128205128,0.009504790994117353,b
5764,wright,17,1,1393,0,0,0,0,1,1394,1.1265229685147655,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.9915620847405506,g
5781,shocked,1,1,0,0,1,2,51,2,56,-0.058359202874993514,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.002306772355750433,b
5794,complete,1,1,0,0,3,1,68,4,76,-0.04064795965541565,0.0,0.0,0.039473684210526314,0.013157894736842105,0.8947368421052632,0.05263157894736842,0.0023756926189081955,b
5809,faces jail time,0,3,13,1,0,0,986,40,1040,0.8130339635282373,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.006537145333746271,b
5811,senior,0,1,2,0,2,0,18,2,24,-0.08669719202631809,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.008051992258588528,b
5812,children,1,1,3,0,17,4,809,18,851,0.6456627151032266,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.001739794554745363,b
5814,tanaka,18,1,7,0,88,0,0,8,103,-0.016737781308985535,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.6583714294411299,a
5815,guy,9,1,1,0,3,0,579,4,587,0.41187430460479874,0.0017035775127768314,0.0,0.005110732538330494,0.0,0.9863713798977853,0.0068143100511073255,0.0014107778976588392,b
5820,prison,1,1,114,0,10,18,3998,125,4265,3.668971932685168,0.026729191090269635,0.0,0.0023446658851113715,0.004220398593200469,0.9373974208675264,0.029308323563892145,0.002053002426184453,b
5822,word,0,1,2,0,7,1,121,15,146,0.021341391613106872,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.00359387685344853,b
5823,emperors of freedom,18,3,33,0,0,0,0,0,33,-0.07872713257750806,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
5827,jeff,9,1,1,0,0,0,0,296,297,0.15506127792091973,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.41157921505235284,a
5833,trump weiner,13,2,11,0,0,0,0,0,11,-0.09820950011904371,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
5848,atlantic,0,1,24,0,0,1,0,1,26,-0.08492606770436031,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9894573310942157,g
5850,pleads guilty in sexting case,4,5,42,0,0,0,206,54,302,0.1594890887258142,0.1390728476821192,0.0,0.0,0.0,0.6821192052980133,0.17880794701986755,0.318386999109736,b
5851,actions,4,1,1,0,1,0,509,0,511,0.34457158037040286,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.0013449634642358178,b
5857,hand,10,1,4,0,0,0,44,5,53,-0.061015889357930196,0.07547169811320754,0.0,0.0,0.0,0.8301886792452831,0.09433962264150944,0.004590685271312461,b
5862,boo hoo,1,2,1,7,0,0,5,9,22,-0.08846831634827589,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.10844014728332983,b
5877,anthony weiner pleads,3,3,1,16,0,0,0,3,20,-0.09023944067023366,0.05,0.8,0.0,0.0,0.0,0.15,0.2787152513837864,b
5888,click,16,1,0,0,0,112,147,1,260,0.12229547796470068,0.0,0.0,0.0,0.4307692307692308,0.5653846153846154,0.0038461538461538464,0.06577134411867433,b
5889,classified emails,1,2,2,7,0,5,6484,7,6505,5.652631173277889,0.00030745580322828596,0.0010760953112990007,0.0,0.0007686395080707148,0.996771714066103,0.0010760953112990007,0.0011991101873296023,b
5895,pc,1,1,0,0,0,35,2,3,40,-0.0725281974506558,0.0,0.0,0.0,0.875,0.05,0.075,0.9027943563854856,g
5897,walks,1,1,141,0,0,1,23,3,168,0.04082375915464252,0.8392857142857143,0.0,0.0,0.005952380952380952,0.13690476190476192,0.017857142857142856,0.9613774160042544,g
5898,national treasure,3,2,0,0,0,10,1,4,15,-0.09466725147512814,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6848195286410605,a
5899,susan rice,2,2,14,3,0,0,0,7,24,-0.08669719202631809,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.909186488359072,g
5900,😏or,12,1,0,0,0,14,0,0,14,-0.09555281363610703,0.0,0.0,0.0,1.0,0.0,0.0,0.948124837836601,g
5907,fbi director comey,1,3,15,1,0,0,0,0,16,-0.09378168931414924,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9610830931319642,g
5909,thx,18,1,1,0,2,0,0,534,537,0.36759619655585407,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.4104446273538724,a
5923,eyes,2,1,0,0,0,1,21,2,24,-0.08669719202631809,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.0028119424336002785,b
5924,rosenstein,0,1,46,0,0,0,0,0,46,-0.06721482448478244,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
5936,biden,0,1,12,0,8,3,0,9,32,-0.07961269473848695,0.375,0.0,0.25,0.09375,0.0,0.28125,0.8932362209859364,g
5937,powell,0,1,2,0,588,0,0,0,590,0.41453099108773545,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.6102383949526506,a
5938,smaller,5,1,0,0,0,16,0,0,16,-0.09378168931414924,0.0,0.0,0.0,1.0,0.0,0.0,0.948124837836601,g
5940,interview,6,1,0,0,0,1,18,1,20,-0.09023944067023366,0.0,0.0,0.0,0.05,0.9,0.05,0.002522952844169419,b
5942,federal,0,1,12,0,1,0,522,6,541,0.3711384451997697,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.0017254403189551938,b
5950,trump,0,1,4774,13,3139,96,85,444,8551,7.464491354640704,0.5582972751724945,0.001520290024558531,0.367091568237633,0.01122675710443223,0.009940357852882704,0.051923751607999065,0.9477335351324004,g
5959,years,1,1,3,0,1,8,1952,48,2012,1.6738003839997215,0.0014910536779324055,0.0,0.0004970178926441351,0.003976143141153081,0.9701789264413518,0.02385685884691849,0.0015394296331968545,b
5960,got,2,1,71,0,11,4,1418,22,1526,1.2434171737639794,0.04652686762778506,0.0,0.007208387942332897,0.002621231979030144,0.9292267365661862,0.014416775884665793,0.002354587346133152,b
5963,really means,16,2,18,0,0,0,0,0,18,-0.09201056499219146,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
5964,seth rich,0,2,248,2,0,4,0,63,317,0.1727725211404976,0.7823343848580442,0.006309148264984227,0.0,0.012618296529968454,0.0,0.19873817034700317,0.9684164251491968,g
5972,dems proving,9,2,11,0,0,0,0,0,11,-0.09820950011904371,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
5974,married,11,1,2,0,2,0,429,1,434,0.2763832939750281,0.004608294930875576,0.0,0.004608294930875576,0.0,0.988479262672811,0.002304147465437788,0.001415401981808943,b
5975,wesupport45,5,1,15,0,0,0,0,0,15,-0.09466725147512814,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
5978,thought,6,1,10,0,18,1,231,2,262,0.12406660228665847,0.03816793893129771,0.0,0.06870229007633588,0.003816793893129771,0.8816793893129771,0.007633587786259542,0.0030490478826528814,b
5984,but anthony weiner,9,3,3,8,0,0,0,0,11,-0.09820950011904371,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.5,a
5986,excellent,0,1,2,0,3,0,41,5,51,-0.06278701367988798,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.00462615273293153,b
5990,wiener,0,1,99,0,54,0,244,35,432,0.2746121696530703,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.056756174201902536,b
5993,saudi arabia,0,2,520,0,0,0,0,13,533,0.3640539479119385,0.975609756097561,0.0,0.0,0.0,0.0,0.024390243902439025,0.9868783952197749,g
5997,bargain,4,1,4,0,0,1,87,1,93,-0.025593402918774467,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.0022862121485778993,b
5999,hillary,0,1,10409,0,300,16,33,955,11713,10.264638907655964,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.9863832970540983,g
6002,anthony david weiner,2,3,3,0,0,0,0,32,35,-0.07695600825555027,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.4197728119255567,a
6005,democrats love,2,2,1,15,0,0,2,0,18,-0.09201056499219146,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.18285763857897322,b
6008,lolita,3,1,107,0,0,0,0,3,110,-0.010538846182133282,0.9727272727272728,0.0,0.0,0.0,0.0,0.02727272727272727,0.9905431201668867,g
6015,name,0,1,3,0,5,3,535,49,595,0.4189588018926299,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.0022745575850174815,b
6018,present,16,1,6,0,0,0,647,2,655,0.4720925315513635,0.00916030534351145,0.0,0.0,0.0,0.9877862595419847,0.0030534351145038168,0.0014467618107238988,b
6023,account,1,1,2,0,0,0,389,0,391,0.2383041210529357,0.005115089514066497,0.0,0.0,0.0,0.9948849104859335,0.0,0.0013713705968740797,b
6024,law,0,1,90,0,1,2,1259,6,1358,1.0946427307195254,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.002604521253660567,b
6029,interesting timing,10,2,110,4,0,0,1,0,115,-0.0061110353772388165,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.9848214013272796,g
6034,away,2,1,0,0,0,2,426,763,1191,0.9467538498360503,0.0,0.0,0.0,0.0016792611251049538,0.35768261964735515,0.6406381192275399,0.06337271738794599,b
6038,person,11,1,0,0,0,1,48,0,49,-0.06455813800184576,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0,0.0015342323609612795,b
6040,10yrs,0,1,0,0,0,1,204,1,206,0.07447512127184046,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.0013887018388237778,b
6045,eliot sp,12,2,13,0,0,0,0,0,13,-0.09643837579708592,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
6046,scandal,2,1,6,0,0,3,425,39,473,0.3109202182532049,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.0023644478705230143,b
6047,friends,6,1,6,0,3,2,1011,4,1026,0.8006360932745329,0.005847953216374269,0.0,0.0029239766081871343,0.001949317738791423,0.9853801169590644,0.003898635477582846,0.0014522244859617817,b
6048,given,0,1,1,0,3,0,96,1,101,-0.01850890563094332,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.0017820535092546513,b
6054,boom,9,1,5,0,1,4,27,13,50,-0.06367257584086687,0.1,0.0,0.02,0.08,0.54,0.26,0.04023745091385997,b
6061,society,10,1,1,0,0,0,475,1,477,0.3144624668971205,0.0020964360587002098,0.0,0.0,0.0,0.9958071278825996,0.0020964360587002098,0.0013458614161505984,b
6064,man,2,1,10,0,16,1,1729,20,1776,1.4648077140087028,0.00563063063063063,0.0,0.009009009009009009,0.0005630630630630631,0.973536036036036,0.01126126126126126,0.0015370449314769821,b
6066,earth,3,1,6,0,0,0,18,7,31,-0.08049825689946584,0.1935483870967742,0.0,0.0,0.0,0.5806451612903226,0.22580645161290322,0.03879369721466841,b
6079,brave military men,18,3,33,0,0,0,0,0,33,-0.07872713257750806,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
6080,shoulda,0,1,1,0,3,0,6,0,10,-0.0990950622800226,0.1,0.0,0.3,0.0,0.6,0.0,0.027032183013935313,b
6083,service,1,1,6,0,1,3,3840,787,4637,3.9984010565693167,0.0012939400474444684,0.0,0.00021565667457407807,0.0006469700237222342,0.8281216303644597,0.16972180288979943,0.003255984137650148,b
6085,rip,3,1,0,0,0,8,35,17,60,-0.05481695423107794,0.0,0.0,0.0,0.13333333333333333,0.5833333333333334,0.2833333333333333,0.021705254028690262,b
6088,flynn,0,1,10,0,0,0,0,0,10,-0.0990950622800226,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
6093,james mattis,16,2,472,0,0,0,0,0,472,0.310034656092226,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
6096,posts,6,1,3,0,0,0,53,0,56,-0.058359202874993514,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.002203818288543149,b
6102,sexting 15,2,2,0,87,0,0,43,304,434,0.2763832939750281,0.0,0.20046082949308755,0.0,0.0,0.09907834101382489,0.7004608294930875,0.19244936697948747,b
6106,va,7,1,0,0,0,22,0,1,23,-0.08758275418729698,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.9413796080814091,g
6108,business,0,1,2,0,3,1,315,1,322,0.17720033194539206,0.006211180124223602,0.0,0.009316770186335404,0.003105590062111801,0.9782608695652174,0.003105590062111801,0.0015180482097715,b
6110,air force one pilot,0,4,1,10,0,0,1,1,13,-0.09643837579708592,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3334272223404119,b
6112,colin kaepernick,11,2,14,0,0,0,0,0,14,-0.09555281363610703,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
6114,national secrets,4,2,8,0,0,0,5,0,13,-0.09643837579708592,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5300211566466678,a
6116,new show,0,2,14,0,0,0,4,0,18,-0.09201056499219146,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8838419528292375,g
6123,plead guilty,0,2,492,15,0,4,4198,355,5064,4.3765360993073035,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.00442344232595502,b
6124,barry,0,1,5,0,0,0,0,41,46,-0.06721482448478244,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.535743664505432,a
6125,abc news,1,2,18,0,0,0,0,0,18,-0.09201056499219146,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
6129,jared,0,1,110,0,4,0,0,24,138,0.014256894325275726,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.9792396288802208,g
6132,pro,0,1,2,0,0,0,59,0,61,-0.053931392070099046,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0017932810511901828,b
6136,see,0,1,10,0,54,2,1820,48,1934,1.6047265354433677,0.005170630816959669,0.0,0.027921406411582212,0.001034126163391934,0.9410548086866598,0.02481902792140641,0.0018304314871140175,b
6138,ny times,0,2,445,1,0,0,0,0,446,0.2870100399067748,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9880777701209759,g
6142,celebration,9,1,1,0,0,0,468,0,469,0.30737796960928937,0.0021321961620469083,0.0,0.0,0.0,0.997867803837953,0.0,0.0013328656137483574,b
6148,fox news,0,2,75,6,0,15,0,16,112,-0.008767721860175496,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9593057760316076,g
6152,serving,16,1,5,0,0,3,1598,12,1618,1.3248888925740376,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.00141446784383917,b
6154,gop,0,1,5,0,0,632,0,26,663,0.4791770288391946,0.007541478129713424,0.0,0.0,0.9532428355957768,0.0,0.0392156862745098,0.942795643785636,g
6155,poll,2,1,0,0,1,2,17,2,22,-0.08846831634827589,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.006016464072801453,b
6160,clinton camp,7,2,1,10,0,0,0,0,11,-0.09820950011904371,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3327048861686747,b
6167,bullet,13,1,3,0,1,0,120,0,124,0.001859024071571222,0.024193548387096774,0.0,0.008064516129032258,0.0,0.967741935483871,0.0,0.0017251869044903688,b
6177,huma abedin slaps,11,3,8,7,0,0,0,0,15,-0.09466725147512814,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7855410335846956,g
6179,lying,0,1,128,0,1,0,51,4,184,0.054992753730304815,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.8256166510352431,g
6181,family,0,1,318,0,2,3,843,19,1185,0.9414404768701768,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.02576749115277115,b
6186,q,1,1,2,0,0,19,1,0,22,-0.08846831634827589,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9347626944899088,g
6189,united states,0,2,4037,0,0,0,0,2,4039,3.468834884303938,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.9881765126554907,g
6190,pervert sleaze,1,2,1,0,0,0,1,41,43,-0.06987151096771912,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.32940189243447593,b
6195,scott,0,1,4,0,1,0,2,9,16,-0.09378168931414924,0.25,0.0,0.0625,0.0,0.125,0.5625,0.5357635432764054,a
6199,loose,10,1,1,0,0,0,9,0,10,-0.0990950622800226,0.1,0.0,0.0,0.0,0.9,0.0,0.0035409933849570386,b
6200,hero,18,1,2,0,0,0,11,3,16,-0.09378168931414924,0.125,0.0,0.0,0.0,0.6875,0.1875,0.013808705273805729,b
6206,job,10,1,2,0,0,0,366,16,384,0.23210518592608342,0.005208333333333333,0.0,0.0,0.0,0.953125,0.041666666666666664,0.0016855004460797755,b
6207,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,-0.06632926232380355,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5502333062416217,a
6209,crickets,2,1,1,0,0,11,5,0,17,-0.09289612715317035,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5516652182099733,a
6212,pled guilty,4,2,1,17,0,0,2796,2,2816,2.3857923614267516,0.0003551136363636364,0.006036931818181818,0.0,0.0,0.9928977272727273,0.0007102272727272727,0.0012171729505385208,b
6215,weeping anthony weiner,0,3,114,0,0,0,0,2,116,-0.005225473216259924,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9677343936568078,g
6222,tv,0,1,0,0,0,32,8,1,41,-0.07164263528967692,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.7352865106782868,a
6226,victim,1,1,2,0,2,4,2339,2,2349,1.9722348322496086,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.001346054172709329,b
6228,democ,1,1,60,0,0,0,0,0,60,-0.05481695423107794,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
6232,youtube,0,1,82,0,0,0,2,6,90,-0.028250089401711146,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9858275514433682,g
6235,parents,19,1,13,0,0,0,4,0,17,-0.09289612715317035,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.8993657833186356,g
6237,wear,1,1,1,0,0,0,619,3,623,0.4437545424000389,0.0016051364365971107,0.0,0.0,0.0,0.9935794542536116,0.004815409309791332,0.0013571756063314381,b
6238,bad ending,10,2,31,0,0,0,0,0,31,-0.08049825689946584,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
6240,christ,0,1,4,0,1,0,1,4,10,-0.0990950622800226,0.4,0.0,0.1,0.0,0.1,0.4,0.762307406728003,g
6241,life,0,1,2,0,15,3,799,791,1610,1.3178043952862064,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.026589951289087938,b
6252,pedophilia,1,1,10,0,26,15,1791,39,1881,1.5577917409114865,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.0017515153408143196,b
6253,seth richs,16,2,49,0,0,0,0,0,49,-0.06455813800184576,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
6255,wait,0,1,9,0,40,2,2805,50,2906,2.465492955914852,0.0030970406056434964,0.0,0.013764624913971095,0.0006882312456985547,0.965244322092223,0.017205781142463867,0.001587814247729189,b
6256,honored,19,1,1,0,18,0,0,0,19,-0.09112500283121255,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0,0.6572167140367015,a
6258,soldier,16,1,5,0,1,0,46,23,75,-0.041533521816394546,0.06666666666666667,0.0,0.013333333333333334,0.0,0.6133333333333333,0.30666666666666664,0.01665423025149774,b
6264,15 years old,4,3,0,3,0,0,834,0,837,0.6332648448495221,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.005257312536356521,b
6272,diversity,1,1,3,0,3,0,4,0,10,-0.0990950622800226,0.3,0.0,0.3,0.0,0.4,0.0,0.23093517004522343,b
6273,husband anthony weiner,1,3,11,134,0,0,0,23,168,0.04082375915464252,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.2914937368583206,b
6276,donny,0,1,12,0,0,0,0,0,12,-0.09732393795806481,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
6282,shame,1,1,2,0,5,2,50,15,74,-0.042419083977373435,0.02702702702702703,0.0,0.06756756756756757,0.02702702702702703,0.6756756756756757,0.20270270270270271,0.010259596534970907,b
6285,tiny,13,1,20,0,0,0,5,1,26,-0.08492606770436031,0.7692307692307693,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.9234917306718141,g
6287,sexting a teenager,2,3,2,2,0,0,6,1,11,-0.09820950011904371,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.062296666556347156,b
6301,hold,6,1,24,0,2,9,144,12,191,0.06119168885715706,0.1256544502617801,0.0,0.010471204188481676,0.04712041884816754,0.7539267015706806,0.06282722513089005,0.010749027823958987,b
6309,size 10.5,0,2,0,3,0,0,0,9,12,-0.09732393795806481,0.0,0.25,0.0,0.0,0.0,0.75,0.2997591537869022,b
6310,pleads,5,1,1,0,0,0,11,3,15,-0.09466725147512814,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.007778901738796652,b
6321,sexting scandal,0,2,12,1,0,9,661,18,701,0.5128283909563925,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.0017237588556399254,b
6323,may god bless,16,3,5,20,0,0,0,0,25,-0.0858116298653392,0.2,0.8,0.0,0.0,0.0,0.0,0.4158410858717415,a
6332,free,0,1,12,0,13,13,866,279,1183,0.939669352548219,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.006200703278735531,b
6339,special,0,1,8,0,231,1,257,10,507,0.3410293317264873,0.015779092702169626,0.0,0.4556213017751479,0.0019723865877712033,0.5069033530571992,0.01972386587771203,0.037554423817781984,b
6340,emails,7,1,3,0,1,1,1387,16,1408,1.13892083876847,0.002130681818181818,0.0,0.0007102272727272727,0.0007102272727272727,0.9850852272727273,0.011363636363636364,0.0014213449802376091,b
6349,russian,0,1,314,0,4,199,1,13,531,0.3622828235899807,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9810103150081286,g
6350,article,3,1,2,0,2,0,54,2,60,-0.05481695423107794,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9,0.03333333333333333,0.002597584238893345,b
