,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4137,probation,3,1,1,0,2,3,24,0,30,0,-0.07296002180724317,0.03333333333333333,0.0,0.06666666666666667,0.1,0.8,0.0,0.008377863566325874,b
4139,dump,0,1,1,0,1,1,13,5,21,0,-0.08221969551272991,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.6190476190476191,0.23809523809523808,0.020957036967984417,b
4143,give,0,1,19,0,52,3,364,9,447,0,0.3560715265469759,0.042505592841163314,0.0,0.116331096196868,0.006711409395973154,0.814317673378076,0.020134228187919462,0.00637461706063349,b
4147,seen,3,1,1,0,0,0,392,1,394,0,0.30154233694799837,0.0025380710659898475,0.0,0.0,0.0,0.9949238578680203,0.0025380710659898475,0.0019943714391247947,b
4149,hope air force one,0,4,1,9,0,0,4,0,14,0,-0.08942166395033072,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.22148264827291703,b
4150,prisonplanet,0,1,13,0,8,0,0,3,24,0,-0.079133137610901,0.5416666666666666,0.0,0.3333333333333333,0.0,0.0,0.125,0.9256405626086461,g
4151,wifi,0,1,18,0,0,0,60,7,85,0,-0.016373126940379748,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.023592246440548793,b
4154,ego,0,1,1,0,0,0,18,0,19,0,-0.08427740078061585,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0031065036700807895,b
4164,chuckie schumer,3,2,6,0,0,0,0,126,132,0,0.0319829468549399,0.045454545454545456,0.0,0.0,0.0,0.0,0.9545454545454546,0.3698139829908022,b
4168,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,0,-0.08839281131638774,1.0,0.0,0.0,0.0,0.0,0.0,0.6705858821213366,a
4169,the russians,3,2,0,52,0,3,1,7,63,0,-0.039007884887125116,0.0,0.8253968253968254,0.0,0.047619047619047616,0.015873015873015872,0.1111111111111111,0.24878621211045387,b
4180,sweden,0,1,18,0,1006,0,0,0,1024,0,0.9497194963320702,0.017578125,0.0,0.982421875,0.0,0.0,0.0,0.5944891428911456,a
4183,turn,0,1,2,0,2,1,62,3,70,0,-0.03180591644952432,0.02857142857142857,0.0,0.02857142857142857,0.014285714285714285,0.8857142857142857,0.04285714285714286,0.003979514552887223,b
4185,seth rich,0,2,58,0,0,3,0,49,110,0,0.009348188908194534,0.5272727272727272,0.0,0.0,0.02727272727272727,0.0,0.44545454545454544,0.8659418804510631,g
4193,election,1,1,0,0,0,1,95,2,98,0,-0.0029980426991211223,0.0,0.0,0.0,0.01020408163265306,0.9693877551020408,0.02040816326530612,0.002278406962822961,b
4195,pedophilia,1,1,8,0,19,15,1438,32,1512,0,1.4517995816962403,0.005291005291005291,0.0,0.012566137566137565,0.00992063492063492,0.951058201058201,0.021164021164021163,0.002556691040389684,b
4196,sexted a child,7,3,35,0,0,0,1,29,65,0,-0.036950179619239173,0.5384615384615384,0.0,0.0,0.0,0.015384615384615385,0.4461538461538462,0.7872650390776024,g
4198,anthony weiner surrenders,0,3,499,3,0,0,0,0,502,0,0.4126584214138393,0.9940239043824701,0.00597609561752988,0.0,0.0,0.0,0.0,0.9571416171452599,g
4200,case,5,1,39,0,0,0,1608,23,1670,0,1.6143582978592297,0.023353293413173652,0.0,0.0,0.0,0.962874251497006,0.013772455089820359,0.0025305551361819514,b
4202,senior,0,1,2,0,2,0,5,1,10,0,-0.0935370744861026,0.2,0.0,0.2,0.0,0.5,0.1,0.08094737515012132,b
4207,jew anthony weiner convicted,6,4,5,0,0,0,0,11,16,0,-0.08736395868244477,0.3125,0.0,0.0,0.0,0.0,0.6875,0.5957622256339612,a
4208,use,0,1,0,0,0,2,112,3,117,0,0.016550157345795333,0.0,0.0,0.0,0.017094017094017096,0.9572649572649573,0.02564102564102564,0.0024571866673570074,b
4211,love,0,1,9,0,26,17,385,53,490,0,0.40031218980652367,0.018367346938775512,0.0,0.053061224489795916,0.03469387755102041,0.7857142857142857,0.10816326530612246,0.006871663385531034,b
4212,good,0,1,17,0,246,10,1520,173,1966,0,1.9188986775063492,0.008646998982706003,0.0,0.12512716174974567,0.00508646998982706,0.7731434384537131,0.08799593082400814,0.006793681092411846,b
4216,anthony weiner guilty of sexting,9,5,0,2,0,25,0,12,39,0,-0.06370034810175643,0.0,0.05128205128205128,0.0,0.6410256410256411,0.0,0.3076923076923077,0.5344311430871773,a
4228,cpu,6,1,0,0,0,23,0,0,23,0,-0.08016199024484397,0.0,0.0,0.0,1.0,0.0,0.0,0.9315777650445549,g
4231,collusion,0,1,4,0,0,0,30,2,36,0,-0.06678690600358535,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.007197825634906151,b
4232,nbc news,0,2,42,0,0,0,0,2,44,0,-0.05855608493204157,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9788758607402382,g
4233,real,1,1,0,0,10,19,590,23,642,0,0.5566977901658552,0.0,0.0,0.01557632398753894,0.029595015576323987,0.9190031152647975,0.03582554517133956,0.0030815747997266587,b
4234,quick,0,1,2,0,18,0,13,416,449,0,0.35812923181486184,0.004454342984409799,0.0,0.0400890868596882,0.0,0.028953229398663696,0.9265033407572383,0.36585318980286097,b
4236,september,1,1,23,0,0,0,0,0,23,0,-0.08016199024484397,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
4238,watch,0,1,1,0,17,36,926,51,1031,0,0.9569214647696711,0.0009699321047526673,0.0,0.016488845780795344,0.03491755577109602,0.8981571290009699,0.049466537342386034,0.003480475555925847,b
4241,liar obama,2,2,1,9,0,0,0,0,10,0,-0.0935370744861026,0.1,0.9,0.0,0.0,0.0,0.0,0.33461201951363206,b
4244,certain,0,1,0,0,0,1,15,0,16,0,-0.08736395868244477,0.0,0.0,0.0,0.0625,0.9375,0.0,0.003077553069148936,b
4245,clintons judge,6,2,19,0,0,0,0,0,19,0,-0.08427740078061585,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
4248,anthony weiner pleaded,10,3,1,13,0,0,0,0,14,0,-0.08942166395033072,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.2807490047065548,b
4251,apologizing in court,8,3,1,0,0,0,53,0,54,0,-0.04826755859261186,0.018518518518518517,0.0,0.0,0.0,0.9814814814814815,0.0,0.007863939142115932,b
4254,louise mensch,0,2,50,2,0,0,4,0,56,0,-0.046209853324725915,0.8928571428571429,0.03571428571428571,0.0,0.0,0.07142857142857142,0.0,0.9598180586340074,g
4262,one,0,1,27,0,336,12,3229,210,3814,0,3.8202183450329605,0.007079181961195595,0.0,0.08809648662821185,0.003146303093864709,0.8466177241740954,0.05506030414263241,0.0044380737321318775,b
4263,boo hoo,1,2,1,6,0,0,5,0,12,0,-0.09147936921821666,0.08333333333333333,0.5,0.0,0.0,0.4166666666666667,0.0,0.04882781985950608,b
4267,huma abedin filing,7,3,330,0,0,0,0,4,334,0,0.23981117891142012,0.9880239520958084,0.0,0.0,0.0,0.0,0.011976047904191617,0.9564170815536702,g
4269,saying,5,1,0,0,1,1,72,1,75,0,-0.02666165327980946,0.0,0.0,0.013333333333333334,0.013333333333333334,0.96,0.013333333333333334,0.002420303086698071,b
4277,twitter,0,1,384,0,8,0,44,79,515,0,0.4260335056550979,0.7456310679611651,0.0,0.015533980582524271,0.0,0.0854368932038835,0.1533980582524272,0.9400842179500524,g
4278,laughing,2,1,1,0,0,0,371,1,373,0,0.279936431635196,0.002680965147453083,0.0,0.0,0.0,0.9946380697050938,0.002680965147453083,0.0019981728366966663,b
4280,✔️anthony weiner,10,2,0,4,0,0,0,24,28,0,-0.07501772707512912,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.3071228449556451,b
4281,national secrets,4,2,8,0,0,0,3,0,11,0,-0.09250822185215962,0.7272727272727273,0.0,0.0,0.0,0.2727272727272727,0.0,0.7779431530969242,g
4286,way,0,1,3,0,8,2,402,15,430,0,0.33858103176994536,0.0069767441860465115,0.0,0.018604651162790697,0.004651162790697674,0.9348837209302325,0.03488372093023256,0.0027493597963871488,b
4292,plane,0,1,1,0,1,1,166,31,200,0,0.10194492596306196,0.005,0.0,0.005,0.005,0.83,0.155,0.004591483289041058,b
4296,first foreign trip,0,3,22,0,0,0,20,47,89,0,-0.012257716404607865,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.3127421420534416,b
4302,disgusting democrat anthony weiner,5,4,37,0,0,0,0,0,37,0,-0.06575805336964237,1.0,0.0,0.0,0.0,0.0,0.0,0.8931014771492984,g
4317,stupid,3,1,1,0,1,0,46,5,53,0,-0.04929641122655483,0.018867924528301886,0.0,0.018867924528301886,0.0,0.8679245283018868,0.09433962264150944,0.003980773460807683,b
4334,unless,1,1,2,0,6,1,19,0,28,0,-0.07501772707512912,0.07142857142857142,0.0,0.21428571428571427,0.03571428571428571,0.6785714285714286,0.0,0.018189584373222798,b
4348,tried,6,1,1,0,0,0,302,46,349,0,0.2552439684205647,0.0028653295128939827,0.0,0.0,0.0,0.8653295128939829,0.1318051575931232,0.0037250505197224657,b
4356,retweet,3,1,2,0,0,8,16,26,52,0,-0.0503252638604978,0.038461538461538464,0.0,0.0,0.15384615384615385,0.3076923076923077,0.5,0.15521075996824113,b
4363,democrat,0,1,193,0,187,1,119,27,527,0,0.4383797372624136,0.36622390891840606,0.0,0.3548387096774194,0.0018975332068311196,0.22580645161290322,0.051233396584440226,0.5693697280385778,a
4366,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.08427740078061585,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.42646313854628676,a
4368,loves,5,1,0,0,0,1,26,1,28,0,-0.07501772707512912,0.0,0.0,0.0,0.03571428571428571,0.9285714285714286,0.03571428571428571,0.002967485962819291,b
4376,serious,0,1,2,0,6,5,65,3,81,0,-0.020488537476151633,0.024691358024691357,0.0,0.07407407407407407,0.06172839506172839,0.8024691358024691,0.037037037037037035,0.007102422674656293,b
4377,details,0,1,1,0,0,2,18,0,21,0,-0.08221969551272991,0.047619047619047616,0.0,0.0,0.09523809523809523,0.8571428571428571,0.0,0.006261715184545759,b
4379,biden,0,1,11,0,6,3,0,4,24,0,-0.079133137610901,0.4583333333333333,0.0,0.25,0.125,0.0,0.16666666666666666,0.9175952363053969,g
4386,anthony weiners laptop,1,3,29,0,0,0,0,0,29,0,-0.07398887444118614,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
4388,child predator,2,2,1,1,0,0,446,1,449,0,0.35812923181486184,0.0022271714922048997,0.0022271714922048997,0.0,0.0,0.9933184855233853,0.0022271714922048997,0.0018186967500345697,b
4389,character,0,1,1,0,0,0,28,1,30,0,-0.07296002180724317,0.03333333333333333,0.0,0.0,0.0,0.9333333333333333,0.03333333333333333,0.003041227668475876,b
4399,world,0,1,202,0,0,1,282,16,501,0,0.4116295687798963,0.4031936127744511,0.0,0.0,0.001996007984031936,0.562874251497006,0.031936127744510975,0.1289207875037193,b
4400,secret service,0,2,108,3,0,1,25,5,142,0,0.042271473194369615,0.7605633802816901,0.02112676056338028,0.0,0.007042253521126761,0.176056338028169,0.035211267605633804,0.8797968403756532,g
4402,anthony weiner pleads guilty,0,4,474,7254,0,0,0,724,8452,0,8.59203686126046,0.05608140085186938,0.8582584003786086,0.0,0.0,0.0,0.08566019876952201,0.349642979029577,b
4404,airplane,0,1,3,0,0,0,11,0,14,0,-0.08942166395033072,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.015363169914206542,b
4405,sexting an underaged,11,3,34,0,0,0,6,0,40,0,-0.06267149546781346,0.85,0.0,0.0,0.0,0.15,0.0,0.8776894934861192,g
4411,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09045051658427368,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3222125384901385,b
4423,pizza,2,1,7,0,5,1,1589,8,1610,0,1.5526271398226514,0.004347826086956522,0.0,0.003105590062111801,0.0006211180124223603,0.9869565217391304,0.004968944099378882,0.0020911119926367975,b
4428,obscene,3,1,68,0,0,0,18,0,86,0,-0.015344274306436778,0.7906976744186046,0.0,0.0,0.0,0.20930232558139536,0.0,0.9026702642089636,g
4432,ask,6,1,1,0,0,0,26,3,30,0,-0.07296002180724317,0.03333333333333333,0.0,0.0,0.0,0.8666666666666667,0.1,0.00423110101273161,b
4437,pizzagate,1,1,8,0,2,0,11,38,59,0,-0.043123295422897,0.13559322033898305,0.0,0.03389830508474576,0.0,0.1864406779661017,0.6440677966101694,0.2883728228002976,b
4441,returns,0,1,2,0,1,0,16,0,19,0,-0.08427740078061585,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.006935611838986544,b
4442,hilary,0,1,19,0,2,1,0,0,22,0,-0.08119084287878695,0.8636363636363636,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.9815724760609786,g
4448,apply,2,1,1,0,0,1,15,0,17,0,-0.0863351060485018,0.058823529411764705,0.0,0.0,0.058823529411764705,0.8823529411764706,0.0,0.005201301427635718,b
4451,gets 20,3,2,0,3,0,0,16,2,21,0,-0.08221969551272991,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.005212419971947311,b
4455,comey fired,4,2,2,3,0,0,0,6,11,0,-0.09250822185215962,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.4906829511680997,a
4458,anonymous sources,9,2,3,3,0,0,569,0,575,0,0.4877646636916762,0.0052173913043478265,0.0052173913043478265,0.0,0.0,0.9895652173913043,0.0,0.001871172691796908,b
4461,weird,6,1,1,0,2,0,9,4,16,0,-0.08736395868244477,0.0625,0.0,0.125,0.0,0.5625,0.25,0.028827022966367855,b
4462,bernie,1,1,29,0,0,0,0,0,29,0,-0.07398887444118614,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
4467,finally going,3,2,1,0,0,0,3,14,18,0,-0.08530625341455883,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.7777777777777778,0.19053170803290512,b
4473,fast,0,1,2,0,0,1,51,19,73,0,-0.028719358547695403,0.0273972602739726,0.0,0.0,0.0136986301369863,0.6986301369863014,0.2602739726027397,0.010722556717276559,b
4475,sexting a teenager,2,3,2,2,0,0,5,1,10,0,-0.0935370744861026,0.2,0.2,0.0,0.0,0.5,0.1,0.0879709153128837,b
4478,huma abedin finally,6,3,33,211,0,0,0,1,245,0,0.14824329449049567,0.1346938775510204,0.8612244897959184,0.0,0.0,0.0,0.004081632653061225,0.3392896692830903,b
4482,chicago,2,1,4,0,0,0,0,6,10,0,-0.0935370744861026,0.4,0.0,0.0,0.0,0.0,0.6,0.8137019488271032,g
4484,officer,3,1,3,0,0,0,47,1,51,0,-0.05135411649444077,0.058823529411764705,0.0,0.0,0.0,0.9215686274509803,0.0196078431372549,0.003614139099847763,b
4489,jesus,0,1,12,0,7,0,0,9,28,0,-0.07501772707512912,0.42857142857142855,0.0,0.25,0.0,0.0,0.32142857142857145,0.8667008980638549,g
4495,divorce papers,7,2,10,257,0,0,35,164,466,0,0.37561972659189236,0.02145922746781116,0.5515021459227468,0.0,0.0,0.07510729613733906,0.351931330472103,0.20466305426214618,b
4504,faces prison time,1,3,60,1,0,0,72,40,173,0,0.07416590484660172,0.3468208092485549,0.005780346820809248,0.0,0.0,0.4161849710982659,0.23121387283236994,0.21825942755867375,b
4505,coincidence,0,1,1,0,69,0,18,39,127,0,0.026838683685225045,0.007874015748031496,0.0,0.5433070866141733,0.0,0.14173228346456693,0.30708661417322836,0.29598783827876296,b
4512,old,0,1,87,0,3,7,1609,402,2108,0,2.064995751526251,0.04127134724857685,0.0,0.0014231499051233396,0.003320683111954459,0.7632827324478179,0.19070208728652752,0.007691237371171437,b
4518,lying,0,1,3,0,0,0,33,2,38,0,-0.0647292007356994,0.07894736842105263,0.0,0.0,0.0,0.868421052631579,0.05263157894736842,0.005163190204814527,b
4519,mayor of nyc,2,3,8,5,0,0,0,0,13,0,-0.09045051658427368,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0.0,0.8174194667460168,g
4521,movie,4,1,0,0,0,1,10,0,11,0,-0.09250822185215962,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0038418795321115283,b
4524,4classified,2,1,0,0,0,0,11,0,11,0,-0.09250822185215962,0.0,0.0,0.0,0.0,1.0,0.0,0.001928208461618158,b
4534,anthony wei,6,2,33,0,0,0,0,558,591,0,0.5042263058347637,0.05583756345177665,0.0,0.0,0.0,0.0,0.9441624365482234,0.37989369653667554,b
4546,national security,4,2,1,0,0,0,11,1,13,0,-0.09045051658427368,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004998551005100076,b
4552,democrats,0,1,2129,4,1220,5,61,56,3475,0,3.471437302126293,0.6126618705035971,0.0011510791366906475,0.3510791366906475,0.0014388489208633094,0.017553956834532373,0.016115107913669064,0.9419137235176059,g
4555,app,0,1,16,0,0,0,63,1,80,0,-0.021517390110094604,0.2,0.0,0.0,0.0,0.7875,0.0125,0.01416452528539956,b
4565,last straw,6,2,3,0,0,0,25,1,29,0,-0.07398887444118614,0.10344827586206896,0.0,0.0,0.0,0.8620689655172413,0.034482758620689655,0.0052274197503629416,b
4566,bad ending,10,2,18,0,0,0,0,0,18,0,-0.08530625341455883,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
4570,deserved,7,1,1,0,0,1,10,0,12,0,-0.09147936921821666,0.08333333333333333,0.0,0.0,0.08333333333333333,0.8333333333333334,0.0,0.008066460138357937,b
4571,huma abedin slaps,11,3,8,2,0,0,0,0,10,0,-0.0935370744861026,0.8,0.2,0.0,0.0,0.0,0.0,0.9109665085965429,g
4576,anthony weiner may,3,3,2,42,0,0,0,0,44,0,-0.05855608493204157,0.045454545454545456,0.9545454545454546,0.0,0.0,0.0,0.0,0.26042105584980046,b
4577,filing,8,1,3,0,0,0,300,1,304,0,0.20894559989313097,0.009868421052631578,0.0,0.0,0.0,0.9868421052631579,0.003289473684210526,0.002136014474372791,b
4590,weiner pleads guilty,0,3,3,85,0,24,1,163,276,0,0.18013772614272777,0.010869565217391304,0.3079710144927536,0.0,0.08695652173913043,0.0036231884057971015,0.5905797101449275,0.32809122531193524,b
4595,federal obscenity charge,6,3,39,0,0,0,2,44,85,0,-0.016373126940379748,0.4588235294117647,0.0,0.0,0.0,0.023529411764705882,0.5176470588235295,0.7209315441328935,a
4598,since hillary,1,2,259,0,0,0,0,0,259,0,0.16264723136569728,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
4599,obscene material,1,2,1,1,0,0,97,0,99,0,-0.001969190065178151,0.010101010101010102,0.010101010101010102,0.0,0.0,0.9797979797979798,0.0,0.0019913596223987934,b
4601,hot links,6,2,0,0,0,5,0,10,15,0,-0.08839281131638774,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5172039904369964,a
4609,great,0,1,6,0,477,7,1355,38,1883,0,1.8335039088890825,0.003186404673393521,0.0,0.2533191715347849,0.0037174721189591076,0.7195963887413701,0.0201805629314923,0.009889642906639745,b
4614,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,37,42,0,-0.06061379019992751,0.11904761904761904,0.0,0.0,0.0,0.0,0.8809523809523809,0.5289503327376369,a
4622,anthony dinosaur,4,2,13,0,0,0,0,0,13,0,-0.09045051658427368,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
4624,word,0,1,2,0,7,1,99,14,123,0,0.02272327314945316,0.016260162601626018,0.0,0.056910569105691054,0.008130081300813009,0.8048780487804879,0.11382113821138211,0.005713234178369232,b
4625,sickness,1,1,104,0,4,0,247,64,419,0,0.32726365279657266,0.24821002386634844,0.0,0.00954653937947494,0.0,0.5894988066825776,0.15274463007159905,0.05577889456619239,b
4628,"may 19, 2017",1,3,0,11,0,0,0,1,12,0,-0.09147936921821666,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.23245836501418793,b
4634,show,8,1,9,0,0,0,37,1,47,0,-0.055469527030212656,0.19148936170212766,0.0,0.0,0.0,0.7872340425531915,0.02127659574468085,0.013595726364047996,b
4643,speak,0,1,1,0,1,0,42,2,46,0,-0.05649837966415563,0.021739130434782608,0.0,0.021739130434782608,0.0,0.9130434782608695,0.043478260869565216,0.003225982027363025,b
4648,smart,8,1,2,0,1,0,6,1,10,0,-0.0935370744861026,0.2,0.0,0.1,0.0,0.6,0.1,0.04398085974502524,b
4656,nut jo,9,2,15,0,0,0,0,0,15,0,-0.08839281131638774,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
4657,waiting,3,1,4,0,80,0,65,3,152,0,0.05255999953379933,0.02631578947368421,0.0,0.5263157894736842,0.0,0.4276315789473684,0.019736842105263157,0.07372445207036514,b
4663,guilty,0,1,17,0,156,7,2474,64,2718,0,2.692595858231464,0.006254598969830758,0.0,0.05739514348785872,0.0025754231052244297,0.9102281089036056,0.0235467255334805,0.0031470170624567258,b
4666,blacks,6,1,11,0,0,0,2,0,13,0,-0.09045051658427368,0.8461538461538461,0.0,0.0,0.0,0.15384615384615385,0.0,0.9434348193557511,g
4668,chelsea manning,1,2,16,0,0,0,0,0,16,0,-0.08736395868244477,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
4672,hacked,1,1,2,0,0,0,252,1,255,0,0.1585318208299254,0.00784313725490196,0.0,0.0,0.0,0.9882352941176471,0.00392156862745098,0.002103709544286038,b
4673,weiner's laptop,2,2,2,18,0,0,2,0,22,0,-0.08119084287878695,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.23126503858728065,b
4676,hrc,0,1,12,0,3,102,3,249,369,0,0.27582102109942414,0.032520325203252036,0.0,0.008130081300813009,0.2764227642276423,0.008130081300813009,0.6747967479674797,0.6149104592294585,a
4682,creeps,1,1,3,0,0,0,7,1,11,0,-0.09250822185215962,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.04767633590097461,b
4684,sos,1,1,0,0,0,12,0,1,13,0,-0.09045051658427368,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9165049445952833,g
4690,locked up,4,2,1,0,0,0,218,3,222,0,0.12457968390980732,0.0045045045045045045,0.0,0.0,0.0,0.9819819819819819,0.013513513513513514,0.001928402042913609,b
4696,15 years old,4,3,0,3,0,0,564,0,567,0,0.47953384262013243,0.0,0.005291005291005291,0.0,0.0,0.9947089947089947,0.0,0.007057814317053527,b
4705,anthony weiner guilty plea,7,4,10,24,0,0,0,167,201,0,0.10297377859700492,0.04975124378109453,0.11940298507462686,0.0,0.0,0.0,0.8308457711442786,0.4244229625771275,a
4707,israel,0,1,17,0,0,0,0,3,20,0,-0.08324854814667289,0.85,0.0,0.0,0.0,0.0,0.15,0.9759531307690363,g
4715,npr news,0,2,4,0,0,0,0,7,11,0,-0.09250822185215962,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7231752097796544,a
4722,thehill,2,1,1,0,0,0,26,0,27,0,-0.07604657970907208,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0026904421190696655,b
4730,deserves,9,1,2,0,0,0,40,4,46,0,-0.05649837966415563,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.0043632506937700535,b
4732,black,1,1,2,0,0,0,28,13,43,0,-0.05958493756598454,0.046511627906976744,0.0,0.0,0.0,0.6511627906976745,0.3023255813953488,0.014860926533837537,b
4733,former dem,0,2,106,247,0,0,0,15,368,0,0.27479216846548116,0.28804347826086957,0.6711956521739131,0.0,0.0,0.0,0.04076086956521739,0.5739505805092813,a
4735,resolve sexting inquiry,0,3,150,2,0,0,0,58,210,0,0.11223345230249167,0.7142857142857143,0.009523809523809525,0.0,0.0,0.0,0.2761904761904762,0.8889158959736992,g
4742,jail,0,1,17,1,4,21,1215,350,1608,0,1.5505694345547656,0.010572139303482588,0.0006218905472636816,0.0024875621890547263,0.013059701492537313,0.7555970149253731,0.21766169154228857,0.007197602929417981,b
4757,future,6,1,2,0,2,0,20,6,30,0,-0.07296002180724317,0.06666666666666667,0.0,0.06666666666666667,0.0,0.6666666666666666,0.2,0.015311558561129467,b
4758,sir,0,1,8,0,1,0,12,12,33,0,-0.06987346390541425,0.24242424242424243,0.0,0.030303030303030304,0.0,0.36363636363636365,0.36363636363636365,0.18379705042993968,b
4767,guilty plea,1,2,4,877,0,0,1062,42,1985,0,1.9384468775512658,0.0020151133501259445,0.4418136020151133,0.0,0.0,0.5350125944584383,0.02115869017632242,0.017396666917189406,b
4770,rice,1,1,11,0,0,0,0,0,11,0,-0.09250822185215962,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
4781,rt_america,0,1,7,0,2,0,0,1,10,0,-0.0935370744861026,0.7,0.0,0.2,0.0,0.0,0.1,0.9605157196658112,g
4786,pervert anthony weiner,0,3,15,925,0,0,0,289,1229,0,1.1606342862903793,0.012205044751830757,0.7526444263628966,0.0,0.0,0.0,0.23515052888527258,0.2521878155411712,b
4789,rapes,0,1,0,0,0,3,7,0,10,0,-0.0935370744861026,0.0,0.0,0.0,0.3,0.7,0.0,0.022751595931583508,b
4790,going,0,1,2,0,8,6,1299,33,1348,0,1.283067749729593,0.001483679525222552,0.0,0.005934718100890208,0.004451038575667656,0.9636498516320475,0.024480712166172106,0.002325283856604945,b
4794,apologizing,0,1,1,0,0,0,258,1,260,0,0.16367608399964023,0.0038461538461538464,0.0,0.0,0.0,0.9923076923076923,0.0038461538461538464,0.0020294806394406907,b
4796,horrible,1,1,1,0,0,6,26,2,35,0,-0.06781575863752831,0.02857142857142857,0.0,0.0,0.17142857142857143,0.7428571428571429,0.05714285714285714,0.013335061690679483,b
4800,secret,0,1,2,0,0,0,19,4,25,0,-0.07810428497695802,0.08,0.0,0.0,0.0,0.76,0.16,0.009246359786963148,b
4803,release,7,1,2,0,1,0,7,1,11,0,-0.09250822185215962,0.18181818181818182,0.0,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.03228437403913253,b
4804,big deal,9,2,6,0,0,0,4,0,10,0,-0.0935370744861026,0.6,0.0,0.0,0.0,0.4,0.0,0.46361996094371377,a
4808,anthony weiner's guilty plea,1,4,6,13,0,0,0,1,20,0,-0.08324854814667289,0.3,0.65,0.0,0.0,0.0,0.05,0.516666098905392,a
4810,read anthony weiner,2,3,62,1,0,0,0,0,63,0,-0.039007884887125116,0.9841269841269841,0.015873015873015872,0.0,0.0,0.0,0.0,0.9556007558876016,g
4813,communist twitter,2,2,16,0,0,0,0,0,16,0,-0.08736395868244477,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
4819,looks,0,1,11,0,61,0,95,12,179,0,0.08033902065025955,0.061452513966480445,0.0,0.3407821229050279,0.0,0.5307262569832403,0.0670391061452514,0.04137286243024527,b
4820,pay,5,1,2,0,2,0,52,3,59,0,-0.043123295422897,0.03389830508474576,0.0,0.03389830508474576,0.0,0.8813559322033898,0.05084745762711865,0.00401546689383774,b
4824,respect,4,1,0,0,0,1,14,2,17,0,-0.0863351060485018,0.0,0.0,0.0,0.058823529411764705,0.8235294117647058,0.11764705882352941,0.00538359930712091,b
4827,don arabia,0,2,27,0,0,0,0,0,27,0,-0.07604657970907208,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
