,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
9283,europe league,2,2,33,7,0,0,1,0,41,0,-0.04636596533812027,0.8048780487804879,0.17073170731707318,0.0,0.0,0.024390243902439025,0.0,0.9620833908167028,g
9292,lowkey,12,1,1,0,2,0,8,6,17,0,-0.0885478762974051,0.058823529411764705,0.0,0.11764705882352941,0.0,0.47058823529411764,0.35294117647058826,0.059141581755849486,b
9296,finishing 6th,3,2,0,1,0,0,24,0,25,0,-0.07448723931097682,0.0,0.04,0.0,0.0,0.96,0.0,0.0023928033613602995,b
9298,boston in game 2,11,4,0,20,0,0,0,1,21,0,-0.08151755780419095,0.0,0.9523809523809523,0.0,0.0,0.0,0.047619047619047616,0.3607049584153935,b
9299,interesting,3,1,3,0,22,0,47,5,77,0,0.016906901100806965,0.03896103896103896,0.0,0.2857142857142857,0.0,0.6103896103896104,0.06493506493506493,0.02631484745505073,b
9300,keeps,9,1,1,0,0,0,161,0,162,0,0.1663011690816074,0.006172839506172839,0.0,0.0,0.0,0.9938271604938271,0.0,0.002357531380580115,b
9303,dem,1,1,21,0,3,4,44,13,85,0,0.030967538087235243,0.24705882352941178,0.0,0.03529411764705882,0.047058823529411764,0.5176470588235295,0.15294117647058825,0.10973394097170597,b
9304,epic,7,1,3,0,1,6,250,1,261,0,0.3403015517886573,0.011494252873563218,0.0,0.0038314176245210726,0.022988505747126436,0.9578544061302682,0.0038314176245210726,0.003052676500041279,b
9306,pop,12,1,5,0,3,0,5,1,14,0,-0.0938206151673157,0.35714285714285715,0.0,0.21428571428571427,0.0,0.35714285714285715,0.07142857142857142,0.3783023979355988,b
9308,pos,9,1,2,0,0,15,0,6,23,0,-0.07800239855758388,0.08695652173913043,0.0,0.0,0.6521739130434783,0.0,0.2608695652173913,0.9023368686214269,g
9319,bush,0,1,4,0,0,0,6,0,10,0,-0.10085093366052983,0.4,0.0,0.0,0.0,0.6,0.0,0.12355293158166009,b
9325,heroes,0,1,21,0,5,2408,658,10,3102,0,5.333585261593998,0.006769825918762089,0.0,0.0016118633139909735,0.7762733720180529,0.21212121212121213,0.003223726627981947,0.7336098522792514,a
9327,need the cavs,11,3,16,1,0,0,1,0,18,0,-0.08679029667410156,0.8888888888888888,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.9396448536110596,g
9335,since arsenal,6,2,2,20,0,0,1,0,23,0,-0.07800239855758388,0.08695652173913043,0.8695652173913043,0.0,0.0,0.043478260869565216,0.0,0.3163891643497869,b
9342,george graham,6,2,28,0,0,0,0,0,28,0,-0.06921450044106621,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
9344,happy armed forces day,0,4,47,4,0,0,0,173,224,1,0.2752711057264265,0.20982142857142858,0.017857142857142856,0.0,0.0,0.0,0.7723214285714286,0.5855323751091701,a
9347,obviously,8,1,5,0,7,0,50,47,109,0,0.07314944904652007,0.045871559633027525,0.0,0.06422018348623854,0.0,0.45871559633027525,0.43119266055045874,0.058543097181539994,b
9348,bundesliga,5,1,6,0,1,0,0,39,46,0,-0.0375780672216026,0.13043478260869565,0.0,0.021739130434782608,0.0,0.0,0.8478260869565217,0.5962512302875932,a
9356,cleveland cavaliers,11,2,281,0,0,1,0,49,331,0,0.46333212541990465,0.8489425981873112,0.0,0.0,0.0030211480362537764,0.0,0.14803625377643503,0.9744512689674765,g
9360,nba finals,10,2,202,95,0,9,24,29,359,0,0.5125443548724036,0.5626740947075209,0.2646239554317549,0.0,0.025069637883008356,0.06685236768802229,0.0807799442896936,0.8609091169566696,g
9367,loud,0,1,0,0,1,11,80,5,97,0,0.05205849356687765,0.0,0.0,0.010309278350515464,0.1134020618556701,0.8247422680412371,0.05154639175257732,0.007427797146749066,b
9368,legendary,8,1,1,0,0,0,17,1,19,0,-0.08503271705079803,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.004676586403554781,b
9375,honor,0,1,129,0,80,0,1138,499,1846,0,3.126065254724759,0.06988082340195016,0.0,0.04333694474539545,0.0,0.6164680390032503,0.2703141928494041,0.02456422442019613,b
9382,spurs,2,1,787,0,244,3,215,219,1468,0,2.4617001571160233,0.5361035422343324,0.0,0.16621253405994552,0.0020435967302452314,0.14645776566757493,0.14918256130790192,0.8492484753963639,g
9384,dm,3,1,1,0,0,22,0,0,23,0,-0.07800239855758388,0.043478260869565216,0.0,0.0,0.9565217391304348,0.0,0.0,0.9496290557493987,g
9408,go,0,1,56,0,74,13,3941,100,4184,0,7.2352864140084225,0.01338432122370937,0.0,0.01768642447418738,0.003107074569789675,0.9419216061185468,0.02390057361376673,0.003162990916435529,b
9413,good morning,1,2,5,60,0,15,3,3,86,0,0.03272511771053878,0.05813953488372093,0.6976744186046512,0.0,0.1744186046511628,0.03488372093023256,0.03488372093023256,0.4114868922913199,a
9415,sick,18,1,1,0,1,0,8,0,10,0,-0.10085093366052983,0.1,0.0,0.1,0.0,0.8,0.0,0.0103028169797154,b
9421,kenny smith,15,2,11,0,0,0,0,5,16,0,-0.09030545592070863,0.6875,0.0,0.0,0.0,0.0,0.3125,0.9455166918345831,g
9426,pearlharbor,0,1,22,0,0,0,0,0,22,0,-0.07975997818088743,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
9432,cavs blowout celtics,11,3,134,0,0,0,0,21,155,0,0.15399811171848266,0.864516129032258,0.0,0.0,0.0,0.0,0.13548387096774195,0.9483315624419876,g
9437,protectors,2,1,1,0,0,0,35,0,36,0,-0.05515386345463794,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0028691383436234117,b
9440,cavaliers at celtics,18,3,10,0,0,0,0,1,11,0,-0.0990933540372263,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9557488016887191,g
9445,cavs in 3,10,3,0,151,0,0,9,220,380,0,0.5494535269617778,0.0,0.3973684210526316,0.0,0.0,0.02368421052631579,0.5789473684210527,0.3026934791302584,b
9446,club,2,1,38,0,8,37,1683,141,1907,0,3.233277611746275,0.019926586261143155,0.0,0.004195070791819612,0.019402202412165705,0.8825380178290508,0.07393812270582066,0.004537043458527417,b
9451,soul,12,1,2,0,0,0,15,0,17,0,-0.0885478762974051,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.006774031837278055,b
9453,5 pl,2,2,0,0,0,28,0,0,28,0,-0.06921450044106621,0.0,0.0,0.0,1.0,0.0,0.0,0.8944751663008021,g
9455,10 men,3,2,0,0,0,1,73,1,75,0,0.013391741854199897,0.0,0.0,0.0,0.013333333333333334,0.9733333333333334,0.013333333333333334,0.0023470471413551733,b
9458,korver,11,1,15,0,4,0,7,1,27,0,-0.07097208006436975,0.5555555555555556,0.0,0.14814814814814814,0.0,0.25925925925925924,0.037037037037037035,0.7517759865465148,g
9462,leonard,12,1,27,0,8,0,1,1,37,0,-0.05339628383133441,0.7297297297297297,0.0,0.21621621621621623,0.0,0.02702702702702703,0.02702702702702703,0.9692495276425527,g
9470,blackburn,2,1,2,0,1,0,0,14,17,0,-0.0885478762974051,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.8235294117647058,0.5881680879244483,a
9483,unfortunately,13,1,1,0,9,0,8,0,18,0,-0.08679029667410156,0.05555555555555555,0.0,0.5,0.0,0.4444444444444444,0.0,0.08897529723487267,b
9487,clock,10,1,0,0,0,0,18,0,18,0,-0.08679029667410156,0.0,0.0,0.0,0.0,1.0,0.0,0.002230599156120106,b
9493,stacked,11,1,5,0,17,3,244,0,269,0,0.3543621887750856,0.01858736059479554,0.0,0.06319702602230483,0.011152416356877323,0.9070631970260223,0.0,0.004052582276661474,b
9494,celtics' gerald green,18,3,13,0,0,0,0,0,13,0,-0.09557819479061923,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
9504,august 25th 2017 in monaco,4,5,0,13,0,0,0,0,13,0,-0.09557819479061923,0.0,1.0,0.0,0.0,0.0,0.0,0.4797789374715116,a
9510,cl,2,1,0,0,0,482,2,1737,2221,0,3.7851576134635843,0.0,0.0,0.0,0.21701936064835659,0.0009004952723998199,0.7820801440792435,0.5961187355889072,a
9511,shah,1,1,18,0,0,0,0,0,18,0,-0.08679029667410156,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
9516,especially,4,1,1,0,23,0,110,3,137,0,0.12236167849901902,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.8029197080291971,0.021897810218978103,0.00690610466842714,b
9518,cavs fans,12,2,1,213,0,0,24,4,242,0,0.3069075389458901,0.004132231404958678,0.8801652892561983,0.0,0.0,0.09917355371900827,0.01652892561983471,0.18967462959015788,b
9526,lallana,3,1,7,0,18,0,0,10,35,0,-0.05691144307794148,0.2,0.0,0.5142857142857142,0.0,0.0,0.2857142857142857,0.7593927438493011,g
9544,somehow,12,1,0,0,4,1,34,1,40,0,-0.048123544961423806,0.0,0.0,0.1,0.025,0.85,0.025,0.005306104585114782,b
9545,emperors of freedom,0,3,19,0,0,0,0,0,19,0,-0.08503271705079803,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
9546,boro,2,1,64,0,0,1,5,26,96,0,0.05030091394357412,0.6666666666666666,0.0,0.0,0.010416666666666666,0.052083333333333336,0.2708333333333333,0.9440121752511373,g
9549,excuse,4,1,1,0,3,0,88,2,94,0,0.04678575469696705,0.010638297872340425,0.0,0.031914893617021274,0.0,0.9361702127659575,0.02127659574468085,0.0032128625339452686,b
9556,heartbreak,3,1,1,0,1,0,5,3,10,0,-0.10085093366052983,0.1,0.0,0.1,0.0,0.5,0.3,0.059155881200317145,b
9561,mercy,18,1,2,0,1,0,19,1,23,0,-0.07800239855758388,0.08695652173913043,0.0,0.043478260869565216,0.0,0.8260869565217391,0.043478260869565216,0.008057272484378313,b
9563,lahm,2,1,3821,0,1,0,6,0,3828,0,6.609588068112364,0.9981713688610241,0.0,0.00026123301985370953,0.0,0.001567398119122257,0.0,0.9900500738856091,g
9574,forward,19,1,1,0,0,0,52,0,53,0,-0.02527500985847786,0.018867924528301886,0.0,0.0,0.0,0.9811320754716981,0.0,0.0026445891701197995,b
9586,gunners,2,1,572,0,1,0,8,3,584,0,0.9079997701156989,0.9794520547945206,0.0,0.0017123287671232876,0.0,0.0136986301369863,0.005136986301369863,0.988556010423515,g
9588,say,6,1,4,0,15,0,1302,52,1373,0,2.2947300929021877,0.0029133284777858705,0.0,0.010924981791697014,0.0,0.9482884195193008,0.037873270211216316,0.002889601128461421,b
9590,fly,12,1,2,0,0,0,135,0,137,0,0.12236167849901902,0.014598540145985401,0.0,0.0,0.0,0.9854014598540146,0.0,0.0025439388246453576,b
9596,na,0,1,3,0,23,1,177,8,212,0,0.2541801502467841,0.014150943396226415,0.0,0.10849056603773585,0.0047169811320754715,0.8349056603773585,0.03773584905660377,0.005809620338941776,b
9598,2 of the 2017 ecf,10,5,0,11,0,0,0,0,11,0,-0.0990933540372263,0.0,1.0,0.0,0.0,0.0,0.0,0.4797789374715116,a
9607,16 of europa league,5,4,0,19,0,0,0,0,19,0,-0.08503271705079803,0.0,1.0,0.0,0.0,0.0,0.0,0.3578961618280942,b
9609,go europa,3,2,13,1,0,0,0,0,14,0,-0.0938206151673157,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0.0,0.9814342920072355,g
9612,emirates stadium,2,2,13,2,0,0,1,2,18,0,-0.08679029667410156,0.7222222222222222,0.1111111111111111,0.0,0.0,0.05555555555555555,0.1111111111111111,0.9364915867710539,g
9624,hannity,9,1,10,0,1,1,1,0,13,0,-0.09557819479061923,0.7692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.9692360055642456,g
9642,tom hardy,10,2,10,0,0,0,0,19,29,1,-0.06745692081776268,0.3448275862068966,0.0,0.0,0.0,0.0,0.6551724137931034,0.7499665188784569,a
9646,sums,12,1,5,0,4,0,24,5,38,0,-0.05163870420803087,0.13157894736842105,0.0,0.10526315789473684,0.0,0.631578947368421,0.13157894736842105,0.03126013488645789,b
9652,lebron iv,17,2,1,0,0,0,0,11,12,1,-0.09733577441392277,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.460694604531806,a
9660,forget,0,1,167,0,5,0,877,5,1054,0,1.73406219306836,0.15844402277039848,0.0,0.004743833017077799,0.0,0.8320683111954459,0.004743833017077799,0.010768194964570743,b
9661,james mattis,0,2,456,0,0,0,0,0,456,0,0.6830295783328464,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
9663,kenny,9,1,9,0,2,0,2,3,16,0,-0.09030545592070863,0.5625,0.0,0.125,0.0,0.125,0.1875,0.8758510427898939,g
9668,usual,7,1,0,0,1,3,22,0,26,0,-0.07272965968767328,0.0,0.0,0.038461538461538464,0.11538461538461539,0.8461538461538461,0.0,0.006816043023447056,b
9689,liverpool book champions league berths,5,5,4,21,0,0,0,5,30,0,-0.06569934119445915,0.13333333333333333,0.7,0.0,0.0,0.0,0.16666666666666666,0.5398151495359704,a
9692,mcm cavs,13,2,8,0,0,0,0,5,13,0,-0.09557819479061923,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9234012022122511,g
9695,bron,10,1,255,0,445,2,61,31,794,0,1.277091491009441,0.3211586901763224,0.0,0.5604534005037783,0.0025188916876574307,0.07682619647355164,0.03904282115869018,0.7954401503251923,g
9696,x factor,7,2,3,20,0,0,0,0,23,0,-0.07800239855758388,0.13043478260869565,0.8695652173913043,0.0,0.0,0.0,0.0,0.41724269686916965,a
9698,support,0,1,1,0,16,1,809,11,838,0,1.3544249944347966,0.0011933174224343676,0.0,0.01909307875894988,0.0011933174224343676,0.9653937947494033,0.013126491646778043,0.0026684224252059813,b
9699,lowry,12,1,19,0,1,0,3,2,25,0,-0.07448723931097682,0.76,0.0,0.04,0.0,0.12,0.08,0.9477800649076316,g
9700,nba playoffs,10,2,775,112,0,8,2,29,926,0,1.5090920012855076,0.8369330453563715,0.12095032397408208,0.0,0.008639308855291577,0.0021598272138228943,0.03131749460043196,0.972033016419329,g
9704,nights,3,1,1,0,1,0,139,1,142,0,0.1311495766155367,0.007042253521126761,0.0,0.007042253521126761,0.0,0.9788732394366197,0.007042253521126761,0.0025450415095894284,b
9710,2stl,10,1,0,0,0,0,51,0,51,0,-0.028790169105084928,0.0,0.0,0.0,0.0,1.0,0.0,0.002230599156120106,b
9714,fav,0,1,0,0,1,8,59,2,70,0,0.004603843737682226,0.0,0.0,0.014285714285714285,0.11428571428571428,0.8428571428571429,0.02857142857142857,0.006793524724710987,b
9717,win cavs playoff,12,3,12,0,0,0,0,0,12,0,-0.09733577441392277,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
9719,belongs,10,1,0,0,0,1,13,3,17,0,-0.0885478762974051,0.0,0.0,0.0,0.058823529411764705,0.7647058823529411,0.17647058823529413,0.008697759029002047,b
9721,embarrassed,14,1,4,0,0,1,107,15,127,0,0.10478588226598369,0.031496062992125984,0.0,0.0,0.007874015748031496,0.84251968503937,0.11811023622047244,0.005683527720268721,b
9725,5'9,11,1,0,26,0,0,0,1,27,0,-0.07097208006436975,0.0,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.3932810771709129,b
9726,libs,10,1,3,0,2,3,15,3,26,0,-0.07272965968767328,0.11538461538461539,0.0,0.07692307692307693,0.11538461538461539,0.5769230769230769,0.11538461538461539,0.05504502990121529,b
9729,abroad,1,1,2,0,0,1,93,0,96,0,0.05030091394357412,0.020833333333333332,0.0,0.0,0.010416666666666666,0.96875,0.0,0.002910996186213378,b
9730,garden,10,1,150,0,0,1,6,6,163,0,0.16805874870491092,0.9202453987730062,0.0,0.0,0.006134969325153374,0.03680981595092025,0.03680981595092025,0.9836247308198796,g
9731,gawd,5,1,2,0,0,2,1,1724,1729,1,2.920428438798246,0.001156737998843262,0.0,0.0,0.001156737998843262,0.000578368999421631,0.9971081550028918,0.44703555965432346,a
9738,build,19,1,1,0,1,0,19,0,21,0,-0.08151755780419095,0.047619047619047616,0.0,0.047619047619047616,0.0,0.9047619047619048,0.0,0.0044876414588671245,b
9743,hope kyrie,16,2,3,8,0,0,2,0,13,0,-0.09557819479061923,0.23076923076923078,0.6153846153846154,0.0,0.0,0.15384615384615385,0.0,0.3556323887318973,b
9744,nit,11,1,0,0,0,14,0,0,14,0,-0.0938206151673157,0.0,0.0,0.0,1.0,0.0,0.0,0.9460671892295034,g
9745,nfl,13,1,0,0,0,23,2,0,25,0,-0.07448723931097682,0.0,0.0,0.0,0.92,0.08,0.0,0.900003094521439,g
9769,apentertainment,10,1,15,0,0,0,0,1,16,0,-0.09030545592070863,0.9375,0.0,0.0,0.0,0.0,0.0625,0.9873471997088573,g
9773,shook,14,1,2,0,0,0,14,1,17,0,-0.0885478762974051,0.11764705882352941,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.009198211881696386,b
9775,pipe,8,1,4,0,2,0,6,0,12,0,-0.09733577441392277,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0,0.17303671068867002,b
9776,gutted arsenal,4,2,1,11,0,0,0,0,12,0,-0.09733577441392277,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.3626843142499877,b
9782,americans,0,1,245,0,1,0,0,0,246,0,0.3139378574391043,0.9959349593495935,0.0,0.0040650406504065045,0.0,0.0,0.0,0.9900798542761382,g
9783,look,3,1,20,0,100,3,797,163,1083,0,1.7850320021441626,0.018467220683287166,0.0,0.09233610341643583,0.002770083102493075,0.7359187442289935,0.1505078485687904,0.009968197429468896,b
9784,troops,0,1,14,0,1,0,259,45,319,0,0.4422411699402623,0.0438871473354232,0.0,0.003134796238244514,0.0,0.8119122257053292,0.14106583072100312,0.00694129829187388,b
9787,hater,13,1,1,0,0,0,12,0,13,0,-0.09557819479061923,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0045527540385897096,b
9790,full video,3,2,0,0,0,12,0,1,13,0,-0.09557819479061923,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.8744370021116253,g
9791,mid,7,1,3,0,0,0,16,5,24,0,-0.07624481893428035,0.125,0.0,0.0,0.0,0.6666666666666666,0.20833333333333334,0.023089672361582367,b
9801,trending,9,1,15,0,5,1,63,6,90,0,0.039755436203752915,0.16666666666666666,0.0,0.05555555555555555,0.011111111111111112,0.7,0.06666666666666667,0.024884257447161263,b
9807,cold,10,1,2,0,0,1,34,1,38,0,-0.05163870420803087,0.05263157894736842,0.0,0.0,0.02631578947368421,0.8947368421052632,0.02631578947368421,0.005044413747766143,b
9808,owner,4,1,1,0,2,0,45,0,48,0,-0.03406290797499553,0.020833333333333332,0.0,0.041666666666666664,0.0,0.9375,0.0,0.003367507661940417,b
9814,overrated,15,1,0,0,0,3,12,0,15,0,-0.09206303554401216,0.0,0.0,0.0,0.2,0.8,0.0,0.011139452669827679,b
9821,fc myvytyvytytvsky,2,2,27,0,0,0,0,0,27,0,-0.07097208006436975,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
9826,team in the east,12,4,1,20,0,0,30,2,53,0,-0.02527500985847786,0.018867924528301886,0.37735849056603776,0.0,0.0,0.5660377358490566,0.03773584905660377,0.135741353747577,b
9833,ac milan europa,5,3,15,0,0,0,0,0,15,0,-0.09206303554401216,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
9834,picture,5,1,1,0,1,0,55,40,97,0,0.05205849356687765,0.010309278350515464,0.0,0.010309278350515464,0.0,0.5670103092783505,0.41237113402061853,0.02515757714261088,b
9861,espn fc,2,2,0,0,0,48,0,0,48,0,-0.03406290797499553,0.0,0.0,0.0,1.0,0.0,0.0,0.8944751663008021,g
9867,parody,4,1,8,0,1,0,13,0,22,0,-0.07975997818088743,0.36363636363636365,0.0,0.045454545454545456,0.0,0.5909090909090909,0.0,0.11283328129149628,b
9870,man united,3,2,198,4,0,1,4,27,234,0,0.29284690195946184,0.8461538461538461,0.017094017094017096,0.0,0.004273504273504274,0.017094017094017096,0.11538461538461539,0.9716793186749854,g
9871,organization,13,1,1,0,0,0,18,0,19,0,-0.08503271705079803,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.003614595028441364,b
9877,competition,7,1,1,0,1,0,465,2,469,0,0.7058781134357924,0.0021321961620469083,0.0,0.0021321961620469083,0.0,0.9914712153518124,0.0042643923240938165,0.0023433321631288343,b
9878,captain koscielny,3,2,16,0,0,0,0,0,16,0,-0.09030545592070863,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
9882,cavs warriors,10,2,36,10,0,0,13,6,65,0,-0.004184054378835446,0.5538461538461539,0.15384615384615385,0.0,0.0,0.2,0.09230769230769231,0.7268681446833175,a
9885,semper fi,0,2,7,0,0,0,0,6,13,0,-0.09557819479061923,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.8903690737224744,g
9891,saying the cavs,11,3,2,82,0,0,5,1,90,0,0.039755436203752915,0.022222222222222223,0.9111111111111111,0.0,0.0,0.05555555555555555,0.011111111111111112,0.24452008286396198,b
9897,6 man.utd,6,2,0,11,0,0,0,0,11,0,-0.0990933540372263,0.0,1.0,0.0,0.0,0.0,0.0,0.2747781920151993,b
9900,police,16,1,1,0,2,0,5,2,10,0,-0.10085093366052983,0.1,0.0,0.2,0.0,0.5,0.2,0.06046773520613051,b
9907,el,2,1,1,0,2,37,31,9,80,0,0.02217963997071757,0.0125,0.0,0.025,0.4625,0.3875,0.1125,0.2509373264099562,b
9912,miles,9,1,0,0,0,1,51,0,52,0,-0.027032589481781392,0.0,0.0,0.0,0.019230769230769232,0.9807692307692307,0.0,0.002572121102440778,b
9916,key,5,1,1,0,4,0,55,6,66,0,-0.0024264747555319114,0.015151515151515152,0.0,0.06060606060606061,0.0,0.8333333333333334,0.09090909090909091,0.005608969358567163,b
9919,ortomatically,2,1,326,0,0,0,0,0,326,0,0.45454422730338695,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
9921,racially insensitive comment,9,3,24,0,0,0,11,24,59,1,-0.014729532118656652,0.4067796610169492,0.0,0.0,0.0,0.1864406779661017,0.4067796610169492,0.5614443383421794,a
9924,learn,12,1,2,0,1,0,10,1,14,0,-0.0938206151673157,0.14285714285714285,0.0,0.07142857142857142,0.0,0.7142857142857143,0.07142857142857142,0.019958840518214938,b
9929,azerbaijan,3,1,22,0,0,0,0,19,41,0,-0.04636596533812027,0.5365853658536586,0.0,0.0,0.0,0.0,0.4634146341463415,0.9185927167675177,g
9930,honoring,1,1,2,0,35,0,78,3,118,0,0.08896766565625187,0.01694915254237288,0.0,0.2966101694915254,0.0,0.6610169491525424,0.025423728813559324,0.017896216363611828,b
9945,unbelievable,6,1,1,0,5,1,37,16,60,0,-0.012971952495353118,0.016666666666666666,0.0,0.08333333333333333,0.016666666666666666,0.6166666666666667,0.26666666666666666,0.020520677878799586,b
9946,cavs in 4,10,3,0,66,0,1,1,45,113,0,0.0801797675397342,0.0,0.584070796460177,0.0,0.008849557522123894,0.008849557522123894,0.39823008849557523,0.29640277809834936,b
9956,daily mail,4,2,13,0,0,0,0,3,16,0,-0.09030545592070863,0.8125,0.0,0.0,0.0,0.0,0.1875,0.9696222634002717,g
9965,petr cech,6,2,31,0,0,0,0,1724,1755,0,2.966125509004138,0.017663817663817662,0.0,0.0,0.0,0.0,0.9823361823361824,0.3917530028233232,b
9966,total,9,1,8,0,7,0,145,31,191,0,0.2172709781574099,0.041884816753926704,0.0,0.03664921465968586,0.0,0.7591623036649214,0.16230366492146597,0.009356870087016573,b
9976,pc,10,1,0,0,0,19,0,8,27,0,-0.07097208006436975,0.0,0.0,0.0,0.7037037037037037,0.0,0.2962962962962963,0.8772542408324346,g
9978,skip,13,1,14,0,5,0,71,3,93,0,0.045028175073663516,0.15053763440860216,0.0,0.053763440860215055,0.0,0.7634408602150538,0.03225806451612903,0.01553967301221525,b
9990,show,4,1,23,0,9,2,4857,14,4905,0,8.50250132241027,0.004689092762487258,0.0,0.001834862385321101,0.00040774719673802244,0.9902140672782874,0.002854230377166157,0.0023861151452081774,b
9991,traded,19,1,2,0,0,1,10,1,14,0,-0.0938206151673157,0.14285714285714285,0.0,0.0,0.07142857142857142,0.7142857142857143,0.07142857142857142,0.023476420583020255,b
9992,per,5,1,2,0,2,0,94,3,101,0,0.05908881206009179,0.019801980198019802,0.0,0.019801980198019802,0.0,0.9306930693069307,0.0297029702970297,0.003411159492053639,b
9996,clubs,5,1,1,0,2,0,564,205,772,0,1.2384247392967633,0.0012953367875647669,0.0,0.0025906735751295338,0.0,0.7305699481865285,0.2655440414507772,0.009057225312594097,b
9997,channel 5,3,2,0,8,0,0,4,1,13,0,-0.09557819479061923,0.0,0.6153846153846154,0.0,0.0,0.3076923076923077,0.07692307692307693,0.06857000449821678,b
10000,first,3,1,32,0,50,2,1488,23,1595,0,2.6849127692755723,0.02006269592476489,0.0,0.03134796238244514,0.0012539184952978057,0.9329153605015674,0.014420062695924765,0.0034172076965448693,b
10002,ashamed,18,1,0,0,0,1,24,1,26,0,-0.07272965968767328,0.0,0.0,0.0,0.038461538461538464,0.9230769230769231,0.038461538461538464,0.003572824747400203,b
10006,heat,11,1,158,0,7,1,50,4,220,0,0.2682407872332124,0.7181818181818181,0.0,0.031818181818181815,0.004545454545454545,0.22727272727272727,0.01818181818181818,0.8861776810415859,g
10007,realize,14,1,1,0,0,0,110,5,116,0,0.0854525064096448,0.008620689655172414,0.0,0.0,0.0,0.9482758620689655,0.04310344827586207,0.0029452230791481055,b
10009,served,0,1,1,0,1,1,3807,167,3977,0,6.87146743198459,0.00025144581342720644,0.0,0.00025144581342720644,0.00025144581342720644,0.9572542117173749,0.04199145084234347,0.0027214666713951674,b
10011,rebuild,15,1,7,0,0,0,24,1,32,0,-0.06218418194785208,0.21875,0.0,0.0,0.0,0.75,0.03125,0.022691178699833458,b
10013,the celtics,10,2,1164,9298,0,9,702,675,11848,0,20.705376647006712,0.09824442943956786,0.7847738014854828,0.0,0.0007596218771100607,0.05925050641458474,0.056971640783254555,0.31511122767820776,b
10022,scenes,6,1,1,9,33,0,60,1,104,0,0.0643615509300024,0.009615384615384616,0.08653846153846154,0.3173076923076923,0.0,0.5769230769230769,0.009615384615384616,0.028582719815325744,b
10039,sack wenger,5,2,2,36,0,1,0,0,39,0,-0.04988112458472734,0.05128205128205128,0.9230769230769231,0.0,0.02564102564102564,0.0,0.0,0.3436567735681388,b
10047,hello cleveland,11,2,12,0,0,0,0,0,12,0,-0.09733577441392277,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
10063,movie,9,1,0,0,0,1,36,0,37,0,-0.05339628383133441,0.0,0.0,0.0,0.02702702702702703,0.972972972972973,0.0,0.002727258240043673,b
10068,honored,0,1,1,0,36,0,10,0,47,0,-0.03582048759829906,0.02127659574468085,0.0,0.7659574468085106,0.0,0.2127659574468085,0.0,0.3096649702650568,b
10074,wade,10,1,24,0,1,0,2,6,33,0,-0.060426602324548544,0.7272727272727273,0.0,0.030303030303030304,0.0,0.06060606060606061,0.18181818181818182,0.955941963133951,g
10081,details,3,1,1,0,0,0,32,3,36,0,-0.05515386345463794,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.0043001738907421155,b
10098,regret,1,1,8,0,1,0,26,2,37,0,-0.05339628383133441,0.21621621621621623,0.0,0.02702702702702703,0.0,0.7027027027027027,0.05405405405405406,0.029818913101889995,b
