,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7651,didnγçöt use,1,2,1,8,0,0,0,0,9,-0.051983674954214916,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.37377179266108307,b
7652,nbc news,0,2,18,0,0,0,0,4,22,0.05910851833132868,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.960620610078193,g
7668,dept,0,1,2,0,0,0,4,2,8,-0.06052922828387212,0.25,0.0,0.0,0.0,0.5,0.25,0.10635547007461996,b
7682,jesus christ,0,2,10,1,0,0,0,7,18,0.02492630501269988,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.3888888888888889,0.8750941294939035,g
7684,hr,0,1,0,0,0,2,5,0,7,-0.06907478161352931,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.025925386615403227,b
7689,american public,0,2,3,3,0,0,0,1,7,-0.06907478161352931,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.7657217986244266,g
7691,saw,0,1,1,0,4,0,48,3,56,0.34965733153967343,0.017857142857142856,0.0,0.07142857142857142,0.0,0.8571428571428571,0.05357142857142857,0.005976027579093077,b
7696,isnt,0,1,0,0,0,2,7,1,10,-0.043438121624557714,0.0,0.0,0.0,0.2,0.7,0.1,0.021257749317290797,b
7704,place,3,1,1,0,1,0,32,0,34,0.16165515828721508,0.029411764705882353,0.0,0.029411764705882353,0.0,0.9411764705882353,0.0,0.004119210334295687,b
7705,foot in mouth,1,3,1,2,0,0,4,0,7,-0.06907478161352931,0.14285714285714285,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.06412837123592895,b
7708,chelsea,0,1,11,0,2,0,0,1,14,-0.009255908305928918,0.7857142857142857,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.9706200044642831,g
7709,fearing,0,1,1,0,0,0,5,0,6,-0.07762033494318651,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.012596037816921476,b
7712,customer,0,1,2,0,0,0,12,0,14,-0.009255908305928918,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010014493154554313,b
7716,raise,1,1,1,0,0,0,21,0,22,0.05910851833132868,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.00408231090188158,b
7720,i'm not sean spicer,0,4,9,0,0,0,0,1,10,-0.043438121624557714,0.9,0.0,0.0,0.0,0.0,0.1,0.8719184969720452,g
7745,fbi,0,1,10,0,0,332,2,23,367,3.0073244170630624,0.027247956403269755,0.0,0.0,0.9046321525885559,0.005449591280653951,0.06267029972752043,0.9193583310677962,g
7746,murdered,1,1,0,0,0,1,30,3,34,0.16165515828721508,0.0,0.0,0.0,0.029411764705882353,0.8823529411764706,0.08823529411764706,0.0050874515982907206,b
7750,sean spicer saying,0,3,1,28,0,0,0,1,30,0.12747294496858627,0.03333333333333333,0.9333333333333333,0.0,0.0,0.0,0.03333333333333333,0.28141982234705853,b
7760,reminder,2,1,1,0,3,0,16,2,22,0.05910851833132868,0.045454545454545456,0.0,0.13636363636363635,0.0,0.7272727272727273,0.09090909090909091,0.013712126719348591,b
7761,center,0,1,10,0,0,0,25,6,41,0.22147403159481546,0.24390243902439024,0.0,0.0,0.0,0.6097560975609756,0.14634146341463414,0.059942989483584244,b
7770,mike,0,1,4,0,2,0,2,6,14,-0.009255908305928918,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.5686886522420234,a
7775,interview,0,1,1,0,0,0,67,3,71,0.47784063148453143,0.014084507042253521,0.0,0.0,0.0,0.9436619718309859,0.04225352112676056,0.0037450337953019246,b
7776,whole trump family,0,3,0,2,0,1,3,0,6,-0.07762033494318651,0.0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.06595885471662043,b
7779,five,1,1,2,0,7,0,9,0,18,0.02492630501269988,0.1111111111111111,0.0,0.3888888888888889,0.0,0.5,0.0,0.0768425892400726,b
7795,feel,0,1,0,0,7,1,184,6,198,1.5631259043509957,0.0,0.0,0.03535353535353535,0.005050505050505051,0.9292929292929293,0.030303030303030304,0.003897966314187934,b
7796,regime change,0,2,3,2,0,0,12,0,17,0.01638075168304268,0.17647058823529413,0.11764705882352941,0.0,0.0,0.7058823529411765,0.0,0.021124108146808578,b
7800,impeach,2,1,1,0,4,1,9,6,21,0.05056296500167148,0.047619047619047616,0.0,0.19047619047619047,0.047619047619047616,0.42857142857142855,0.2857142857142857,0.08290340236384915,b
7816,tops,1,1,1,0,1,0,4,2,8,-0.06052922828387212,0.125,0.0,0.125,0.0,0.5,0.25,0.06629960752933578,b
7821,comparing hitler,0,2,28,5,0,0,0,19,52,0.3154751182210447,0.5384615384615384,0.09615384615384616,0.0,0.0,0.0,0.36538461538461536,0.8646313756160131,g
7829,reports,1,1,1,0,2,0,29,1,33,0.15310960495755788,0.030303030303030304,0.0,0.06060606060606061,0.0,0.8787878787878788,0.030303030303030304,0.005642837571423524,b
7830,5th,0,1,0,0,0,0,12,1,13,-0.017801461635586116,0.0,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0038796380267665273,b
7834,sean spicer gets,3,3,1,7,0,0,1,1,10,-0.043438121624557714,0.1,0.7,0.0,0.0,0.1,0.1,0.26654180558888,b
7836,usa,0,1,0,0,1,91,1,12,105,0.7683894446928763,0.0,0.0,0.009523809523809525,0.8666666666666667,0.009523809523809525,0.11428571428571428,0.8997310011225894,g
7838,earned,1,1,0,0,0,1,4,1,6,-0.07762033494318651,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.023051797586559293,b
7839,respect,1,1,2,0,0,1,27,1,31,0.13601849829824347,0.06451612903225806,0.0,0.0,0.03225806451612903,0.8709677419354839,0.03225806451612903,0.007164153796637073,b
7852,mention hitler,2,2,0,7,0,2,0,0,9,-0.051983674954214916,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.3923522305360115,b
7853,boys,0,1,1,0,1,1,14,0,17,0.01638075168304268,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.8235294117647058,0.0,0.009887881540941069,b
7857,strikes,1,1,3,0,2,2,123,10,140,1.0674838112308782,0.02142857142857143,0.0,0.014285714285714285,0.014285714285714285,0.8785714285714286,0.07142857142857142,0.0054894839650335425,b
7866,crap,0,1,0,0,0,3,59,3,65,0.4265673115065883,0.0,0.0,0.0,0.046153846153846156,0.9076923076923077,0.046153846153846156,0.004721823236625699,b
7869,harm,3,1,0,0,0,1,5,0,6,-0.07762033494318651,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.009637649177717592,b
7877,bill,0,1,9,0,0,0,17,3,29,0.11892739163892907,0.3103448275862069,0.0,0.0,0.0,0.5862068965517241,0.10344827586206896,0.08802157605935257,b
7879,suffer,0,1,1,0,0,0,12,1,14,-0.009255908305928918,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.007237444434841447,b
7882,gop,0,1,1,0,0,100,2,9,112,0.8282083180004767,0.008928571428571428,0.0,0.0,0.8928571428571429,0.017857142857142856,0.08035714285714286,0.90527663175423,g
7889,new york,0,2,7,0,0,0,0,2,9,-0.051983674954214916,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9531114081087907,g
7892,spain,0,1,6,0,1,0,0,0,7,-0.06907478161352931,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9781963923117007,g
7900,dump,3,1,3,0,1,0,6,0,10,-0.043438121624557714,0.3,0.0,0.1,0.0,0.6,0.0,0.08365427871331262,b
7905,blame obama,0,2,0,5,0,1,0,0,6,-0.07762033494318651,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.3569606192285008,b
7907,voluntarily,0,1,1,0,1,0,6,0,8,-0.06052922828387212,0.125,0.0,0.125,0.0,0.75,0.0,0.017400594035499362,b
7918,ivanka pushed,0,2,5,0,0,0,0,2,7,-0.06907478161352931,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9380844691684114,g
7921,joey,0,1,7,0,0,0,0,0,7,-0.06907478161352931,1.0,0.0,0.0,0.0,0.0,0.0,0.986080553860054,g
7924,pathetic,0,1,1,0,7,4,34,3,49,0.28983845823207305,0.02040816326530612,0.0,0.14285714285714285,0.08163265306122448,0.6938775510204082,0.061224489795918366,0.018527454777571298,b
7932,remarks,2,1,2,0,0,0,31,3,36,0.17874626494652948,0.05555555555555555,0.0,0.0,0.0,0.8611111111111112,0.08333333333333333,0.0066190475741321085,b
7937,leave,1,1,1,0,5,2,51,2,61,0.39238509818795947,0.01639344262295082,0.0,0.08196721311475409,0.03278688524590164,0.8360655737704918,0.03278688524590164,0.007258602635409678,b
7939,raytheon,0,1,5,0,0,0,0,2,7,-0.06907478161352931,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9542290609206012,g
7946,possible,0,1,2,0,4,0,88,2,96,0.6914794647259614,0.020833333333333332,0.0,0.041666666666666664,0.0,0.9166666666666666,0.020833333333333332,0.004474381381356716,b
7949,might,0,1,5,0,12,0,166,3,186,1.4605792643951094,0.026881720430107527,0.0,0.06451612903225806,0.0,0.8924731182795699,0.016129032258064516,0.005224134424493623,b
7955,arsenal,0,1,5,0,0,0,2,0,7,-0.06907478161352931,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.807518864692962,g
7965,mustard gas,0,2,0,3,0,1,15,1,20,0.04201741167201428,0.0,0.15,0.0,0.05,0.75,0.05,0.008524719592059585,b
7973,scandal,0,1,2,0,1,1,28,5,37,0.18729181827618668,0.05405405405405406,0.0,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.13513513513513514,0.012226714854322874,b
7989,baby,0,1,1,0,1,0,50,8,60,0.38383954485830224,0.016666666666666666,0.0,0.016666666666666666,0.0,0.8333333333333334,0.13333333333333333,0.0064839758464630345,b
7992,apply,2,1,0,0,0,1,8,1,10,-0.043438121624557714,0.0,0.0,0.0,0.1,0.8,0.1,0.00932582487031563,b
7995,dumpster,0,1,1,0,0,0,12,0,13,-0.017801461635586116,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005413483738709658,b
8003,millions,0,1,0,0,4,4,65,2,75,0.5120228448031603,0.0,0.0,0.05333333333333334,0.05333333333333334,0.8666666666666667,0.02666666666666667,0.006049061973249274,b
8007,sayin,2,1,0,0,0,1,6,0,7,-0.06907478161352931,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.007973183681347428,b
8010,admit,1,1,1,0,1,0,28,0,30,0.12747294496858627,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9333333333333333,0.0,0.004353235225396595,b
8026,talking points,0,2,2,2,0,0,14,1,19,0.03347185834235708,0.10526315789473684,0.10526315789473684,0.0,0.0,0.7368421052631579,0.05263157894736842,0.012974141534076385,b
8031,policies,0,1,4,0,0,0,27,4,35,0.17020071161687228,0.11428571428571428,0.0,0.0,0.0,0.7714285714285715,0.11428571428571428,0.013578342258261707,b
8034,fed,1,1,5,0,3,0,7,5,20,0.04201741167201428,0.25,0.0,0.15,0.0,0.35,0.25,0.2440918933023048,b
8035,don,0,1,14,0,1,2,4,1,22,0.05910851833132868,0.6363636363636364,0.0,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.8763769420470074,g
8037,jew,0,1,29,0,1,0,8,7,45,0.25565624491344424,0.6444444444444445,0.0,0.022222222222222223,0.0,0.17777777777777778,0.15555555555555556,0.8511507713952015,g
8043,fisa,0,1,2,0,2,59,1,4,68,0.45220397149555985,0.029411764705882353,0.0,0.029411764705882353,0.8676470588235294,0.014705882352941176,0.058823529411764705,0.9099250693787372,g
8047,geez,0,1,1,0,5,0,2,5,13,-0.017801461635586116,0.07692307692307693,0.0,0.38461538461538464,0.0,0.15384615384615385,0.38461538461538464,0.3544716684041327,b
8057,dark,0,1,0,0,0,1,14,1,16,0.00783519835338548,0.0,0.0,0.0,0.0625,0.875,0.0625,0.005773595013566242,b
8066,go,0,1,12,0,42,14,606,63,737,6.169179149036227,0.016282225237449117,0.0,0.05698778833107191,0.018995929443690638,0.8222523744911805,0.08548168249660787,0.007356833095803604,b
8070,cute,0,1,0,0,0,1,10,0,11,-0.03489256829490052,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.005333544429715608,b
8079,guys,1,1,1,0,6,1,72,7,87,0.6145694847590466,0.011494252873563218,0.0,0.06896551724137931,0.011494252873563218,0.8275862068965517,0.08045977011494253,0.006926487152937739,b
8080,fisa warrant,0,2,8,182,0,1,1,6,198,1.5631259043509957,0.04040404040404041,0.9191919191919192,0.0,0.005050505050505051,0.005050505050505051,0.030303030303030304,0.29857266779404995,b
8086,wwii,0,1,0,0,0,65,1,4,70,0.46929507815487426,0.0,0.0,0.0,0.9285714285714286,0.014285714285714285,0.05714285714285714,0.9119054035841161,g
8093,unbelievably,0,1,0,0,1,1,9,1,12,-0.026347014965243318,0.0,0.0,0.08333333333333333,0.08333333333333333,0.75,0.08333333333333333,0.012094098758166793,b
8102,speechless,0,1,0,0,3,2,16,5,26,0.09329073164995748,0.0,0.0,0.11538461538461539,0.07692307692307693,0.6153846153846154,0.19230769230769232,0.02524912810584479,b
8116,losing,2,1,1,0,1,0,8,1,11,-0.03489256829490052,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.016308301736105032,b
8128,retweeted scott dworkin,0,3,11,0,0,0,0,0,11,-0.03489256829490052,1.0,0.0,0.0,0.0,0.0,0.0,0.9567947770891096,g
8133,upset,0,1,3,0,0,0,84,5,92,0.6572972514073326,0.03260869565217391,0.0,0.0,0.0,0.9130434782608695,0.05434782608695652,0.004668863034595317,b
8136,senate,0,1,8,0,1,0,1,9,19,0.03347185834235708,0.42105263157894735,0.0,0.05263157894736842,0.0,0.05263157894736842,0.47368421052631576,0.7990723271169754,g
8140,russian,0,1,188,0,9,0,5,15,217,1.7254914176144827,0.8663594470046083,0.0,0.041474654377880185,0.0,0.02304147465437788,0.06912442396313365,0.974339439001337,g
8148,florida,0,1,6,0,0,0,0,3,9,-0.051983674954214916,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9433718165655212,g
8155,rachel,0,1,8,0,6,0,0,6,20,0.04201741167201428,0.4,0.0,0.3,0.0,0.0,0.3,0.8574709271893254,g
8166,russian spy,0,2,3,9,0,1,0,2,15,-0.0007103549762717183,0.2,0.6,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5409391131420265,a
8171,fear,1,1,1,0,0,1,23,1,26,0.09329073164995748,0.038461538461538464,0.0,0.0,0.038461538461538464,0.8846153846153846,0.038461538461538464,0.006084563911666801,b
8179,warns,2,1,1,0,1,0,16,3,21,0.05056296500167148,0.047619047619047616,0.0,0.047619047619047616,0.0,0.7619047619047619,0.14285714285714285,0.010883305765890729,b
8183,tax returns,2,2,1,0,0,1,16,0,18,0.02492630501269988,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.00585756130053584,b
8185,ceo of united airlines,0,4,6,0,0,0,0,1,7,-0.06907478161352931,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.8606247722318827,g
8189,nazis,0,1,85,0,2,1,22,7,117,0.8709360846487626,0.7264957264957265,0.0,0.017094017094017096,0.008547008547008548,0.18803418803418803,0.05982905982905983,0.8905245576579705,g
8194,heγçös,0,1,2,9,1,0,0,1,13,-0.017801461635586116,0.15384615384615385,0.6923076923076923,0.07692307692307693,0.0,0.0,0.07692307692307693,0.5669526326789999,a
8199,train,3,1,1,0,0,0,9,0,10,-0.043438121624557714,0.1,0.0,0.0,0.0,0.9,0.0,0.006690340654197823,b
8203,pulitzer,0,1,5,0,0,0,1,0,6,-0.07762033494318651,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9351088965611952,g
8205,donald trump jr,1,3,7,1,0,0,0,0,8,-0.06052922828387212,0.875,0.125,0.0,0.0,0.0,0.0,0.9327667827721944,g
8206,text,2,1,1,0,0,0,5,2,8,-0.06052922828387212,0.125,0.0,0.0,0.0,0.625,0.25,0.03184659151269617,b
8207,summer,0,1,1,0,0,2,18,5,26,0.09329073164995748,0.038461538461538464,0.0,0.0,0.07692307692307693,0.6923076923076923,0.19230769230769232,0.018296825942057615,b
8209,lack,0,1,3,0,4,0,51,1,59,0.37529399152864507,0.05084745762711865,0.0,0.06779661016949153,0.0,0.864406779661017,0.01694915254237288,0.006655457752104266,b
8211,level of using chemical weapons,1,5,1,0,0,0,25,1,27,0.10183628497961468,0.037037037037037035,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.25714966601993167,b
8215,become,0,1,2,0,1,0,67,2,72,0.48638618481418866,0.027777777777777776,0.0,0.013888888888888888,0.0,0.9305555555555556,0.027777777777777776,0.0042499013872461895,b
8220,profit,0,1,1,0,1,0,10,3,15,-0.0007103549762717183,0.06666666666666667,0.0,0.06666666666666667,0.0,0.6666666666666666,0.2,0.020061607715099763,b
8238,monkey,0,1,0,0,0,1,10,0,11,-0.03489256829490052,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.005333544429715608,b
8241,jesus,0,1,11,0,17,0,2,24,54,0.3325662248803591,0.2037037037037037,0.0,0.3148148148148148,0.0,0.037037037037037035,0.4444444444444444,0.6513186372297921,a
8250,shit,0,1,7,0,5,4,353,23,392,3.2209632503044925,0.017857142857142856,0.0,0.012755102040816327,0.01020408163265306,0.9005102040816326,0.058673469387755105,0.004810997355092718,b
8255,correction,2,1,1,0,1,1,2,2,7,-0.06907478161352931,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2980719421410624,b
8258,right here,2,2,0,0,0,0,7,0,7,-0.06907478161352931,0.0,0.0,0.0,0.0,1.0,0.0,0.0025123244524243487,b
8261,using chemical,2,2,9,0,0,0,41,1,51,0.30692956489138745,0.17647058823529413,0.0,0.0,0.0,0.803921568627451,0.0196078431372549,0.013221606084956402,b
8269,funny,0,1,5,0,15,2,118,12,152,1.1700304511867645,0.03289473684210526,0.0,0.09868421052631579,0.013157894736842105,0.7763157894736842,0.07894736842105263,0.010113902491500296,b
8276,pretty sure,3,2,0,8,0,1,7,0,16,0.00783519835338548,0.0,0.5,0.0,0.0625,0.4375,0.0,0.04364210517069235,b
8277,real life,1,2,0,0,0,1,18,2,21,0.05056296500167148,0.0,0.0,0.0,0.047619047619047616,0.8571428571428571,0.09523809523809523,0.005237592250902754,b
8285,learn,0,1,1,0,10,1,86,11,109,0.802571658011505,0.009174311926605505,0.0,0.09174311926605505,0.009174311926605505,0.7889908256880734,0.10091743119266056,0.008408513619755646,b
8290,world,0,1,15,0,10,3,295,18,341,2.7851400304919753,0.04398826979472141,0.0,0.02932551319648094,0.008797653958944282,0.8651026392961877,0.05278592375366569,0.006423425013403898,b
8294,george,0,1,4,0,1,0,0,5,10,-0.043438121624557714,0.4,0.0,0.1,0.0,0.0,0.5,0.8335874063906278,g
8297,world war,0,2,6,0,0,0,6,2,14,-0.009255908305928918,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2565014819580157,b
8307,life,0,1,4,0,7,5,157,11,184,1.443488157735795,0.021739130434782608,0.0,0.03804347826086957,0.02717391304347826,0.8532608695652174,0.059782608695652176,0.006528150815592342,b
8312,english,0,1,16,0,2,0,1,6,25,0.08474517832030028,0.64,0.0,0.08,0.0,0.04,0.24,0.9277189516382058,g
8313,muslims,0,1,11,0,0,1,2,2,16,0.00783519835338548,0.6875,0.0,0.0,0.0625,0.125,0.125,0.9173725064828948,g
8315,wake,2,1,0,0,1,1,5,0,7,-0.06907478161352931,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.018236622475446638,b
8328,veruca salt,0,2,5,0,0,0,1,1,7,-0.06907478161352931,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8765921309079864,g
8329,forgetting,3,1,2,0,0,0,4,1,7,-0.06907478161352931,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.08517501329376062,b
8330,absolute,1,1,2,0,6,0,34,4,46,0.26420179824310147,0.043478260869565216,0.0,0.13043478260869565,0.0,0.7391304347826086,0.08695652173913043,0.012707883007419537,b
8334,msnbc,0,1,1,0,0,33,0,8,42,0.23001958492447266,0.023809523809523808,0.0,0.0,0.7857142857142857,0.0,0.19047619047619047,0.8915334995146891,g
8346,stephen miller,0,2,7,0,0,0,0,1,8,-0.06052922828387212,0.875,0.0,0.0,0.0,0.0,0.125,0.9690401902794763,g
8351,pesach sameach,0,2,4,0,0,0,0,4,8,-0.06052922828387212,0.5,0.0,0.0,0.0,0.0,0.5,0.843362623073092,g
8354,sean spicer a holocaust,1,4,6,2,0,0,0,0,8,-0.06052922828387212,0.75,0.25,0.0,0.0,0.0,0.0,0.8136392379778126,g
8355,hypocrisy,2,1,2,0,1,0,8,0,11,-0.03489256829490052,0.18181818181818182,0.0,0.09090909090909091,0.0,0.7272727272727273,0.0,0.024997736245037313,b
8357,hates,0,1,1,0,0,0,17,1,19,0.03347185834235708,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.005552837263256475,b
8367,ruin,1,1,0,0,1,1,10,1,13,-0.017801461635586116,0.0,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.010696123830019952,b
8370,admin,0,1,9,0,1,0,100,8,118,0.8794816379784198,0.07627118644067797,0.0,0.00847457627118644,0.0,0.847457627118644,0.06779661016949153,0.007794146498863402,b
8372,billion,0,1,11,0,0,1,13,0,25,0.08474517832030028,0.44,0.0,0.0,0.04,0.52,0.0,0.23311025448850747,b
8377,better press secretary,1,3,0,3,0,1,2,0,6,-0.07762033494318651,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0,0.1185999422054645,b
8378,rice,0,1,13,0,2,0,3,0,18,0.02492630501269988,0.7222222222222222,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.9049828728742256,g
8379,cover,0,1,0,0,0,3,77,6,86,0.6060239314293895,0.0,0.0,0.0,0.03488372093023256,0.8953488372093024,0.06976744186046512,0.004851972819849357,b
8380,apology,2,1,2,0,1,0,29,1,33,0.15310960495755788,0.06060606060606061,0.0,0.030303030303030304,0.0,0.8787878787878788,0.030303030303030304,0.0063217102777494,b
8384,posts,0,1,4,0,0,0,30,0,34,0.16165515828721508,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.007887034589661078,b
8386,fbi fisa warrant,2,3,1,1,0,1,0,7,10,-0.043438121624557714,0.1,0.1,0.0,0.1,0.0,0.7,0.46556610659196335,a
8388,death,1,1,1,0,1,0,52,2,56,0.34965733153967343,0.017857142857142856,0.0,0.017857142857142856,0.0,0.9285714285714286,0.03571428571428571,0.004119305459595551,b
8390,keitholbermann,0,1,5,0,5,0,0,0,10,-0.043438121624557714,0.5,0.0,0.5,0.0,0.0,0.0,0.9187741802443716,g
8393,delusional,1,1,0,0,1,2,16,4,23,0.06765407166098587,0.0,0.0,0.043478260869565216,0.08695652173913043,0.6956521739130435,0.17391304347826086,0.01597060165025631,b
8396,chinese,0,1,16,0,2,0,0,0,18,0.02492630501269988,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.980375310537204,g
8402,l,0,1,1,0,0,8,3,2,14,-0.009255908305928918,0.07142857142857142,0.0,0.0,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.6171862927842863,a
8406,liars,0,1,3,0,3,1,23,3,33,0.15310960495755788,0.09090909090909091,0.0,0.09090909090909091,0.030303030303030304,0.696969696969697,0.09090909090909091,0.02086682841895931,b
8408,slavery,0,1,2,0,0,0,30,0,32,0.14456405162790067,0.0625,0.0,0.0,0.0,0.9375,0.0,0.00475205471597954,b
8414,success,2,1,1,0,1,0,8,2,12,-0.026347014965243318,0.08333333333333333,0.0,0.08333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.02181622029215715,b
8415,special,1,1,1,0,1,0,49,7,58,0.36674843819898784,0.017241379310344827,0.0,0.017241379310344827,0.0,0.8448275862068966,0.1206896551724138,0.006137259939499673,b
8426,congressional,1,1,5,0,8,0,10,1,24,0.07619962499064308,0.20833333333333334,0.0,0.3333333333333333,0.0,0.4166666666666667,0.041666666666666664,0.17060346299826412,b
8429,trump bombed syria,0,3,1,9,0,0,0,1,11,-0.03489256829490052,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.3365841269325789,b
8430,sandy hook,0,2,13,0,0,0,0,0,13,-0.017801461635586116,1.0,0.0,0.0,0.0,0.0,0.0,0.9812278783980433,g
8431,one,0,1,18,0,40,19,901,44,1022,8.60466184798853,0.01761252446183953,0.0,0.03913894324853229,0.018590998043052837,0.8816046966731899,0.043052837573385516,0.005464015521440043,b
8432,san bernardino,0,2,10,0,0,1,0,1,12,-0.026347014965243318,0.8333333333333334,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.9694416697168073,g
8440,pay,0,1,3,0,7,0,66,8,84,0.588932824770075,0.03571428571428571,0.0,0.08333333333333333,0.0,0.7857142857142857,0.09523809523809523,0.009317752074390234,b
8443,gassing,1,1,2,0,3,0,49,1,55,0.34111177821001626,0.03636363636363636,0.0,0.05454545454545454,0.0,0.8909090909090909,0.01818181818181818,0.005448212718549593,b
8444,force,2,1,1,0,0,0,20,1,22,0.05910851833132868,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.005028245219277182,b
8445,iq,0,1,0,0,0,15,0,0,15,-0.0007103549762717183,0.0,0.0,0.0,1.0,0.0,0.0,0.9309881031366875,g
8451,lazy,1,1,0,0,0,1,7,0,8,-0.06052922828387212,0.0,0.0,0.0,0.125,0.875,0.0,0.006931134530509104,b
8453,long,2,1,0,0,2,2,95,1,100,0.7256616780445903,0.0,0.0,0.02,0.02,0.95,0.01,0.0036620104143312037,b
8455,flag,0,1,3,0,0,0,21,1,25,0.08474517832030028,0.12,0.0,0.0,0.0,0.84,0.04,0.009806308614524539,b
8456,cnbc,0,1,0,0,0,7,1,0,8,-0.06052922828387212,0.0,0.0,0.0,0.875,0.125,0.0,0.8317012149735863,g
8459,ben carson,0,2,11,0,0,0,1,1,13,-0.017801461635586116,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9488379370019899,g
8465,bannon,0,1,74,0,12,2,6,12,106,0.7769349980225334,0.6981132075471698,0.0,0.11320754716981132,0.018867924528301886,0.05660377358490566,0.11320754716981132,0.9436886718456997,g
8468,united airlines ceo,0,3,5,0,0,0,0,2,7,-0.06907478161352931,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.8904236516442392,g
8470,court jester,2,2,3,0,0,0,3,0,6,-0.07762033494318651,0.5,0.0,0.0,0.0,0.5,0.0,0.24807628617961433,b
8476,impossible,0,1,2,0,2,0,16,2,22,0.05910851833132868,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.016308301736105032,b
8480,page,0,1,75,0,19,1,16,10,121,0.9051182979673914,0.6198347107438017,0.0,0.15702479338842976,0.008264462809917356,0.1322314049586777,0.08264462809917356,0.8836128161635273,g
8488,clean,1,1,2,0,0,0,17,2,21,0.05056296500167148,0.09523809523809523,0.0,0.0,0.0,0.8095238095238095,0.09523809523809523,0.010224359034872737,b
