,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6225,child predator,2,2,1,1,0,0,571,1,574,0,0.40093351794590837,0.0017421602787456446,0.0017421602787456446,0.0,0.0,0.9947735191637631,0.0017421602787456446,0.0021294400203836785,b
6227,skip the hijab,7,3,124,0,0,0,0,0,124,0,0.0022832330399619348,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
6229,pizza gate,1,2,3,1,0,0,80,0,84,0,-0.033152347840566636,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.0029636181083444657,b
6244,old glory,16,2,14,0,0,0,0,0,14,0,-0.09516461438149164,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
6246,change,10,1,1,0,0,0,302,4,307,0,0.16440101556838013,0.003257328990228013,0.0,0.0,0.0,0.9837133550488599,0.013029315960912053,0.002482556693071528,b
6251,put,0,1,2,0,22,2,845,768,1639,0,1.3444058588899814,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.03275237384212003,b
6253,watch watch alien,18,3,10,0,0,0,0,0,10,0,-0.09870817246954448,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
6259,ass,0,1,3,0,0,9,158,10,180,0,0.051893046272701936,0.016666666666666666,0.0,0.0,0.05,0.8777777777777778,0.05555555555555555,0.005032502112821792,b
6264,allie,16,1,41,0,0,0,0,0,41,0,-0.07124559728713485,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
6265,john,2,1,2,0,1,0,0,13,16,0,-0.0933928353374652,0.125,0.0,0.0625,0.0,0.0,0.8125,0.5784123964793039,a
6266,act,0,1,2,0,0,0,42,5,49,0,-0.06415848111102913,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.005408973907076373,b
6268,eliot spitzer,12,2,387,0,0,0,0,0,387,0,0.23527217732943728,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
6269,child sex offender,2,3,1,0,0,0,87,0,88,0,-0.029608789752513777,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.008810604212427794,b
6271,bought,11,1,0,0,0,11,3,0,14,0,-0.09516461438149164,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.7136184150908651,a
6273,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,0,-0.09870817246954448,0.0,1.0,0.0,0.0,0.0,0.0,0.25575828945480106,b
6274,kellyanne conway,0,2,12,0,0,0,0,0,12,0,-0.09693639342551806,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
6275,vindicated on weiner,5,3,19,0,0,0,0,0,19,0,-0.09073516677142555,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
6279,august 2013,13,2,0,21,0,0,0,0,21,0,-0.08896338772739913,0.0,1.0,0.0,0.0,0.0,0.0,0.2636042597275921,b
6281,nut jobs,10,2,4,1,0,0,20,0,25,0,-0.08541982963934627,0.16,0.04,0.0,0.0,0.8,0.0,0.010865219918391572,b
6285,deputy of dnc,0,3,10,0,0,0,0,0,10,0,-0.09870817246954448,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
6286,disgusting,6,1,2,0,7,0,563,226,798,0,0.5993727708768684,0.002506265664160401,0.0,0.008771929824561403,0.0,0.7055137844611529,0.2832080200501253,0.010516088046122906,b
6287,los,11,1,13,0,0,0,0,0,13,0,-0.09605050390350485,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
6292,classified information,1,2,2,3,0,0,165,1,171,0,0.04392004057458301,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.0025202033585486738,b
6294,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,0,6.481679197044611,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.3907493417918034,b
6299,pay,5,1,2,0,3,0,121,39,165,0,0.03860470344250372,0.012121212121212121,0.0,0.01818181818181818,0.0,0.7333333333333333,0.23636363636363636,0.009383498369730743,b
6302,apologizing,0,1,1,0,0,0,260,2,263,0,0.12542187659979873,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.0024345258118035613,b
6304,jim comey,3,2,58,0,0,0,0,0,58,0,-0.056185475412910205,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
6305,faces possible prison sentence,0,4,6,0,0,0,0,6,12,0,-0.09693639342551806,0.5,0.0,0.0,0.0,0.0,0.5,0.7350626356881149,a
6315,past,16,1,7,0,0,0,648,5,660,0,0.47712001683904476,0.010606060606060607,0.0,0.0,0.0,0.9818181818181818,0.007575757575757576,0.00258629364250288,b
6321,johnny cash,0,2,1,0,0,0,0,110,111,0,-0.00923333074620985,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.3688180427632125,b
6331,muslim,1,1,27,0,3,3,19,6,58,0,-0.056185475412910205,0.46551724137931033,0.0,0.05172413793103448,0.05172413793103448,0.3275862068965517,0.10344827586206896,0.5502196600965866,a
6333,hoping,9,1,1,0,2,0,7,0,10,0,-0.09870817246954448,0.1,0.0,0.2,0.0,0.7,0.0,0.019296126864614224,b
6335,utterly disgusting,6,2,0,0,0,95,0,0,95,0,-0.023407563098421277,0.0,0.0,0.0,1.0,0.0,0.0,0.8843074315694391,g
6338,susan rice,2,2,14,3,0,0,0,7,24,0,-0.08630571916135948,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.8996408683979714,g
6347,u.s.a,18,1,0,0,0,27,0,0,27,0,-0.08364805059531985,0.0,0.0,0.0,1.0,0.0,0.0,0.9399440693588111,g
6351,wear,1,1,1,0,0,0,619,3,623,0,0.44434210452455586,0.0016051364365971107,0.0,0.0,0.0,0.9935794542536116,0.004815409309791332,0.0023580287179819793,b
6353,adult,3,1,0,0,1,1,16,0,18,0,-0.09162105629343878,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.004660395253923112,b
6360,schumers,1,1,29,0,0,0,0,1,30,0,-0.0809903820292802,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9871503673060907,g
6361,potus,0,1,5,0,0,203,6,621,835,0,0.6321506831913573,0.005988023952095809,0.0,0.0,0.24311377245508983,0.00718562874251497,0.7437125748502994,0.5944908450566118,a
6363,server,11,1,2,0,0,0,8,0,10,0,-0.09870817246954448,0.2,0.0,0.0,0.0,0.8,0.0,0.015541034803802834,b
6364,pedophilia,1,1,10,0,26,15,1791,39,1881,0,1.5587911232171794,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.002985899733162568,b
6366,jeffrey epstein,2,2,1091,0,0,0,0,7,1098,0,0.8651396274808326,0.9936247723132969,0.0,0.0,0.0,0.0,0.006375227686703097,0.9842257795736864,g
6367,weiners,2,1,32,0,3,0,15,1,51,0,-0.062386702067002704,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7499637884761383,a
6369,la,0,1,0,0,0,3,6,3,12,0,-0.09693639342551806,0.0,0.0,0.0,0.25,0.5,0.25,0.06784256177726812,b
6392,police watch,16,2,13,0,0,0,0,0,13,0,-0.09605050390350485,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
6394,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,0,-0.09250694581545199,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.36832964280500646,b
6397,said,11,1,1,0,0,1,507,6,515,0,0.3486660361471287,0.001941747572815534,0.0,0.0,0.001941747572815534,0.9844660194174757,0.011650485436893204,0.0024732957323403575,b
6398,jail,0,1,45,1,6,27,1473,464,2016,0,1.6783862086889634,0.022321428571428572,0.000496031746031746,0.002976190476190476,0.013392857142857142,0.7306547619047619,0.23015873015873015,0.0102554704714983,b
6404,prosecutor,1,1,2,0,4,0,6,0,12,0,-0.09693639342551806,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.0896259078694365,b
6407,raise,0,1,1,0,4,0,8,0,13,0,-0.09605050390350485,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.030909520253398288,b
6408,sikh americans,16,2,66,0,0,0,0,0,66,0,-0.049098359236804494,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
6411,brave,16,1,4,0,1,3788,873,8,4674,0,4.033080558200086,0.0008557980316645272,0.0,0.0002139495079161318,0.8104407359863073,0.18677792041078306,0.0017115960633290544,0.760582890730041,g
6414,white,0,1,11,0,14,2,73,21,121,0,-0.00037443552607770793,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.03142469773566299,b
6416,bob beckel fired,5,3,41,36,0,0,0,0,77,0,-0.039353574494659135,0.5324675324675324,0.4675324675324675,0.0,0.0,0.0,0.0,0.7787649896147605,g
6429,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09693639342551806,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9777164430159355,g
6430,steadfast,16,1,11,0,0,0,430,2,443,0,0.2848819905621773,0.024830699774266364,0.0,0.0,0.0,0.9706546275395034,0.004514672686230248,0.0028985887677378287,b
6432,interview,6,1,0,0,0,1,18,1,20,0,-0.08984927724941234,0.0,0.0,0.0,0.05,0.9,0.05,0.004185613771866285,b
6434,information,5,1,0,0,0,0,262,0,262,0,0.1245359870777855,0.0,0.0,0.0,0.0,1.0,0.0,0.002275739983897953,b
6435,4classified,2,1,0,0,0,0,11,0,11,0,-0.09782228294753127,0.0,0.0,0.0,0.0,1.0,0.0,0.002275739983897953,b
6443,russia,0,1,1464,0,19,3,4,27,1517,0,1.2363273372043693,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9870986604820867,g
6444,proud,9,1,3,0,17,8,157,19,204,0,0.07315439480101907,0.014705882352941176,0.0,0.08333333333333333,0.0392156862745098,0.7696078431372549,0.09313725490196079,0.008952221357211482,b
6445,come home,0,2,1,0,0,0,9,1,11,0,-0.09782228294753127,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007211948750555421,b
6450,perverts,5,1,3,0,3,1,174,12,193,0,0.06340961005887372,0.015544041450777202,0.0,0.015544041450777202,0.0051813471502590676,0.9015544041450777,0.06217616580310881,0.003953462354743043,b
6451,asylum,0,1,1,0,0,1,55,2,59,0,-0.05529958589089699,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9322033898305084,0.03389830508474576,0.003512690547779875,b
6452,demand hillary,4,2,17,890,0,0,0,0,907,0,0.6959347287763087,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.2806647447789767,b
6459,sir,0,1,13,0,1,0,17,20,51,0,-0.062386702067002704,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.2507868391671862,b
6461,anthony,0,1,608,0,194,5,14,652,1473,0,1.1973481982357879,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8550544571466129,g
6463,anti,14,1,0,0,0,1,43,0,44,0,-0.0685879287210952,0.0,0.0,0.0,0.022727272727272728,0.9772727272727273,0.0,0.002687066735015319,b
6466,hrc,0,1,13,0,5,130,5,279,432,0,0.2751372058200319,0.03009259259259259,0.0,0.011574074074074073,0.30092592592592593,0.011574074074074073,0.6458333333333334,0.658292294530179,a
6468,pig,7,1,1,0,0,2,18,9,30,0,-0.0809903820292802,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.026606064306579278,b
6476,15 years old,4,3,0,3,0,0,834,0,837,0,0.6339224622353837,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.008256780116064557,b
6479,58th,17,1,0,0,0,0,1,126,127,0,0.004940901606001577,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.4186584331634632,a
6481,truly,1,1,0,0,3,35,37,21,96,0,-0.022521673576408063,0.0,0.0,0.03125,0.3645833333333333,0.3854166666666667,0.21875,0.17870970644906584,b
6498,putin,0,1,126,0,6,2,2,2,138,0,0.014685686348146935,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9839752726805412,g
6499,pass,0,1,0,0,1,5,140,2,148,0,0.023544581568279075,0.0,0.0,0.006756756756756757,0.033783783783783786,0.9459459459459459,0.013513513513513514,0.0032176060324003494,b
6500,podesta,0,1,68,0,4,1,6,20,99,0,-0.019864005010368422,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9428585344524201,g
6502,update —anthony weiner,0,3,0,21,0,0,0,0,21,0,-0.08896338772739913,0.0,1.0,0.0,0.0,0.0,0.0,0.25575828945480106,b
6506,liam payne,6,2,9,0,0,0,0,11,20,0,-0.08984927724941234,0.45,0.0,0.0,0.0,0.0,0.55,0.8236214617249981,g
6508,national security,4,2,1,0,0,0,24,1,26,0,-0.08453394011733306,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.0034300807613677413,b
6509,etc,14,1,2,0,0,0,15,0,17,0,-0.09250694581545199,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.006797161375531025,b
6513,day wiener,11,2,13,0,0,0,0,0,13,0,-0.09605050390350485,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
6522,facing,0,1,3,0,9,0,813,7,832,0,0.6294930146253176,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.0025784351043448995,b
6527,active,17,1,1,0,1,0,105,0,107,0,-0.012776888834262708,0.009345794392523364,0.0,0.009345794392523364,0.0,0.9813084112149533,0.0,0.0025932200562512747,b
6528,dca,16,1,0,0,0,25,0,0,25,0,-0.08541982963934627,0.0,0.0,0.0,1.0,0.0,0.0,0.9399440693588111,g
6531,finally going,3,2,1,0,0,0,5,14,20,0,-0.08984927724941234,0.05,0.0,0.0,0.0,0.25,0.7,0.14000301862180412,b
6534,moves,0,1,0,0,0,1,9,1,11,0,-0.09782228294753127,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.007153538019861904,b
6535,nbc news,0,2,45,0,0,1,0,2,48,0,-0.06504437063304234,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9810706139885469,g
6539,first foreign trip,0,3,22,0,0,0,20,47,89,0,-0.028722900230500562,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.3482554335395214,b
6545,sick,0,1,167,0,60,42,553,73,895,0,0.6853040545121502,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.048335851594054284,b
6546,anatomy,6,1,12,0,0,0,1,48,61,0,-0.053527806846870564,0.19672131147540983,0.0,0.0,0.0,0.01639344262295082,0.7868852459016393,0.6281323981343452,a
6548,big bubba,3,2,5,1,0,1,0,4,11,0,-0.09782228294753127,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.8566378154139116,g
6560,killing,16,1,2,0,0,0,28,1,31,0,-0.08010449250726699,0.06451612903225806,0.0,0.0,0.0,0.9032258064516129,0.03225806451612903,0.004777953476357046,b
6564,plea deal,0,2,17,4,0,0,287,8,316,0,0.17237402126649906,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.0039231315751285635,b
6568,special counsel mueller,0,3,52,0,0,0,0,0,52,0,-0.06150081254498949,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
6572,senator,5,1,157,0,0,0,2,0,159,0,0.03328936631042443,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9873501774142819,g
6576,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.07567504489720092,0.0,1.0,0.0,0.0,0.0,0.0,0.5446556196441675,a
6597,send anthony weiner,6,3,64,5,0,0,0,0,69,0,-0.046440690670764846,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.9521273352481019,g
6599,sickness,1,1,157,0,8,0,294,67,526,0,0.35841082088927406,0.2984790874524715,0.0,0.015209125475285171,0.0,0.55893536121673,0.12737642585551331,0.09336757177571355,b
6606,special counsel,3,2,0,0,0,1,53,0,54,0,-0.059729033500963064,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.0023403129294647354,b
6607,anthony weiner really,2,3,1,20,0,0,0,0,21,0,-0.08896338772739913,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.2921473727162949,b
6608,incredible,13,1,0,0,1,2,570,0,573,0,0.40004762842389513,0.0,0.0,0.0017452006980802793,0.0034904013961605585,0.9947643979057592,0.0,0.002354692121060486,b
6609,disgusted,1,1,1,0,1,0,8,0,10,0,-0.09870817246954448,0.1,0.0,0.1,0.0,0.8,0.0,0.010273329502923841,b
6610,hating breibart,10,2,0,0,0,15,0,4,19,0,-0.09073516677142555,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.8151479050590401,g
6617,basquiat,4,1,27,0,3,0,0,1005,1035,0,0.8093285875940001,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.4570086649362724,a
6618,immediately gets attacked,15,3,24,0,0,0,0,0,24,0,-0.08630571916135948,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
6619,npr news,0,2,4,0,0,0,0,7,11,0,-0.09782228294753127,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7511363704933006,g
6622,game,3,1,1,0,0,0,66,4,71,0,-0.04466891162673842,0.014084507042253521,0.0,0.0,0.0,0.9295774647887324,0.056338028169014086,0.0033498739471411144,b
6623,blast,0,1,1,0,0,0,12,1,14,0,-0.09516461438149164,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006215859737489468,b
6624,sydney leathers,12,2,34,0,0,0,0,0,34,0,-0.07744682394122734,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
6627,dodge,0,1,1,0,0,0,42,5,48,0,-0.06504437063304234,0.020833333333333332,0.0,0.0,0.0,0.875,0.10416666666666667,0.004517843709712533,b
6628,hershesquirt 50,3,2,0,18,0,0,0,0,18,0,-0.09162105629343878,0.0,1.0,0.0,0.0,0.0,0.0,0.2636042597275921,b
6630,safe,0,1,1,0,9,1,293,6,310,0,0.1670586841344198,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.0030456252793525287,b
6634,intel,0,1,98,0,0,0,30,0,128,0,0.005826791128014792,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8907128842574257,g
6635,american,0,1,1134,0,2,1,3,234,1374,0,1.1096451355564798,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9763253774841899,g
6643,speaking,4,1,4,0,5,0,18,0,27,0,-0.08364805059531985,0.14814814814814814,0.0,0.18518518518518517,0.0,0.6666666666666666,0.0,0.02907339005618996,b
6649,stop destroying california,17,3,0,0,0,13,0,0,13,0,-0.09605050390350485,0.0,0.0,0.0,1.0,0.0,0.0,0.76109608358614,g
6652,protecting,16,1,2,0,0,0,138,3,143,0,0.019115133958213005,0.013986013986013986,0.0,0.0,0.0,0.965034965034965,0.02097902097902098,0.0028341165209381756,b
6658,page,11,1,3,0,0,0,10,0,13,0,-0.09605050390350485,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.02138723594249083,b
6664,protect us,17,2,1,0,0,0,234,1,236,0,0.10150285950544193,0.00423728813559322,0.0,0.0,0.0,0.9915254237288136,0.00423728813559322,0.0021829240506943265,b
6666,shout,1,1,9,0,27,0,141,3,180,0,0.051893046272701936,0.05,0.0,0.15,0.0,0.7833333333333333,0.016666666666666666,0.009220553330931624,b
6684,wright,17,1,1393,0,0,0,0,1,1394,0,1.127362925996744,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.988712027311917,g
6685,special prosecutor,0,2,11,2,0,0,89,5,107,0,-0.012776888834262708,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.007081675848480753,b
6696,clinton,0,1,1171,0,66,1,16,30,1284,0,1.0299150785752904,0.911993769470405,0.0,0.0514018691588785,0.000778816199376947,0.012461059190031152,0.02336448598130841,0.9836027217508521,g
6700,moscow,0,1,105,0,0,0,1,4,110,0,-0.010119220268223065,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.985830960439628,g
6704,share,3,1,1,0,3,2,242,538,786,0,0.5887420966127098,0.001272264631043257,0.0,0.003816793893129771,0.002544529262086514,0.30788804071246817,0.6844783715012722,0.10799702225412698,b
6710,proudly,17,1,1,0,0,0,24,2,27,0,-0.08364805059531985,0.037037037037037035,0.0,0.0,0.0,0.8888888888888888,0.07407407407407407,0.0045276239376688355,b
6716,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,0,-0.09605050390350485,1.0,0.0,0.0,0.0,0.0,0.0,0.7018180776827805,a
6726,paying,0,1,1,0,14,0,13,0,28,0,-0.08276216107330664,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.07061536959312746,b
6727,disavow,3,1,3,0,1,1,4262,282,4549,0,3.9223443679484347,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.0030518675581644515,b
6728,andrew brietbart,4,2,28,0,0,0,0,0,28,0,-0.08276216107330664,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
6735,forced,8,1,0,0,1,1,582,1,585,0,0.4106783026880537,0.0,0.0,0.0017094017094017094,0.0017094017094017094,0.9948717948717949,0.0017094017094017094,0.002341749178072715,b
6741,may,0,1,9,0,23,1,1521,23,1577,0,1.2894807085251623,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.0027688949139452654,b
6742,nice,6,1,7,0,13,1,42,12,75,0,-0.041125353538685565,0.09333333333333334,0.0,0.17333333333333334,0.013333333333333334,0.56,0.16,0.04239929417476175,b
6745,national secrets,4,2,8,0,0,0,5,0,13,0,-0.09605050390350485,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5429662085664337,a
6747,funniest,7,1,1,0,6,0,4,2,13,0,-0.09605050390350485,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.1868152011026373,b
6750,nut,6,1,0,0,0,0,344,1,345,0,0.19806481740488227,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.002305120587760761,b
6783,fake news,0,2,92,586,0,68,1138,13,1897,0,1.5729653555693908,0.048497627833421195,0.30890880337374804,0.0,0.03584607274644175,0.5998945703742752,0.006852925672113864,0.019435645699018213,b
6789,owns,5,1,0,0,0,1,24,0,25,0,-0.08541982963934627,0.0,0.0,0.0,0.04,0.96,0.0,0.00305665352435045,b
6792,serves,16,1,0,0,0,1,14,0,15,0,-0.09427872485947841,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0037454525908423753,b
6795,shame,1,1,2,0,5,2,50,15,74,0,-0.042011243060698776,0.02702702702702703,0.0,0.06756756756756757,0.02702702702702703,0.6756756756756757,0.20270270270270271,0.015323714756923559,b
6808,anthony wei,6,2,36,0,0,0,0,1052,1088,0,0.8562807322607005,0.03308823529411765,0.0,0.0,0.0,0.0,0.9669117647058824,0.39177182444853514,b
6812,wrong,6,1,5,0,0,3,462,7,477,0,0.31500223431062657,0.010482180293501049,0.0,0.0,0.006289308176100629,0.9685534591194969,0.014675052410901468,0.002794590370028484,b
6813,chicago,2,1,4,0,0,0,0,7,11,0,-0.09782228294753127,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.8072823086933302,g
6816,"may 20, 2017",0,3,0,8,0,0,0,16,24,0,-0.08630571916135948,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.32102224951870517,b
6819,sexting case with teen,3,4,28,0,0,0,2,8,38,0,-0.07390326585317449,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.8185082773937508,g
6820,party,1,1,16,0,6,2,822,546,1392,0,1.1255911469527176,0.011494252873563218,0.0,0.004310344827586207,0.0014367816091954023,0.5905172413793104,0.3922413793103448,0.021618688118411895,b
6821,q,1,1,2,0,0,19,1,0,22,0,-0.08807749820538592,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9258917780261052,g
6822,besides,0,1,2,0,3,0,5,0,10,0,-0.09870817246954448,0.2,0.0,0.3,0.0,0.5,0.0,0.1014520109574565,b
6826,united states of america,0,4,25,0,0,0,0,1,26,0,-0.08453394011733306,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.8984251200553733,g
6835,advisor,0,1,19,0,0,0,14,0,33,0,-0.07833271346324056,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.5,a
6837,far worse,14,2,8,0,0,0,0,63,71,0,-0.04466891162673842,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.47593801822674064,a
6841,early,0,1,3,0,0,0,44,2,49,0,-0.06415848111102913,0.061224489795918366,0.0,0.0,0.0,0.8979591836734694,0.04081632653061224,0.004829866560700146,b
6845,hello,0,1,3,0,25,1,22,7,58,0,-0.056185475412910205,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.11779563657751853,b
6848,air,0,1,3,0,0,2,64,6,75,0,-0.041125353538685565,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.00591812883191667,b
6859,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.09516461438149164,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.3974039147474677,b
6861,fed,0,1,447,0,0,2,7,1,457,0,0.2972844438703623,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.9868300058132998,g
6866,home,1,1,3,0,0,1,878,6,888,0,0.6791028278580576,0.0033783783783783786,0.0,0.0,0.0011261261261261261,0.9887387387387387,0.006756756756756757,0.002436082221636406,b
6874,charges of sexting a minor,14,5,20,0,0,0,0,1,21,0,-0.08896338772739913,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.7976390112825739,g
6878,female,7,1,0,0,0,2,17,1,20,0,-0.08984927724941234,0.0,0.0,0.0,0.1,0.85,0.05,0.006235619659045905,b
6892,vietnam war,16,2,121,0,0,2,0,4,127,0,0.004940901606001577,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.9820230579231668,g
6898,h. a. goodman,10,3,30,0,0,0,0,0,30,0,-0.0809903820292802,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
6902,victim,1,1,2,0,2,4,2339,2,2349,0,1.9733874195193637,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.0023401394535449522,b
6905,notice,4,1,1,0,29,0,6,0,36,0,-0.07567504489720092,0.027777777777777776,0.0,0.8055555555555556,0.0,0.16666666666666666,0.0,0.3739143852416898,b
