,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8283,car,3,1,1,0,0,0,9,0,10,-0.04245624920862781,0.1,0.0,0.0,0.0,0.9,0.0,0.004862790395816309,b
8288,sean spicer tells press corps hitler,0,6,5,0,0,0,0,3,8,-0.059496645712417584,0.625,0.0,0.0,0.0,0.0,0.375,0.6509983559650468,a
8293,blame obama,0,2,0,5,0,1,0,0,6,-0.07653704221620736,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.3486693107921383,b
8300,new job,0,2,1,0,0,0,14,1,16,0.0086649403027415,0.0625,0.0,0.0,0.0,0.875,0.0625,0.004047837100236064,b
8301,mi,2,1,1,0,0,3,0,2,6,-0.07653704221620736,0.16666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.8833265188100267,g
8305,using gas,1,2,4,2,0,1,9,0,16,0.0086649403027415,0.25,0.125,0.0,0.0625,0.5625,0.0,0.06007513971673565,b
8306,bombing,0,1,0,0,4,1,91,6,102,0.7414019899657016,0.0,0.0,0.0392156862745098,0.00980392156862745,0.8921568627450981,0.058823529411764705,0.0033434632933700167,b
8308,science,1,1,0,0,1,2,16,0,19,0.034225535058426154,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.005824444434105931,b
8318,normal,0,1,0,0,0,3,44,9,56,0.3494728703785369,0.0,0.0,0.0,0.05357142857142857,0.7857142857142857,0.16071428571428573,0.0065278147137177,b
8323,us,0,1,2,0,1,324,513,45,885,7.412717221199397,0.0022598870056497176,0.0,0.0011299435028248588,0.36610169491525424,0.5796610169491525,0.05084745762711865,0.059620583730331994,b
8327,long,3,1,0,0,5,2,56,1,64,0.417634456393696,0.0,0.0,0.078125,0.03125,0.875,0.015625,0.003991643915599383,b
8328,mean,2,1,2,0,0,1,138,2,143,1.090730118293392,0.013986013986013986,0.0,0.0,0.006993006993006993,0.965034965034965,0.013986013986013986,0.0024156535307669775,b
8330,top,0,1,4,0,21,4,106,29,164,1.2696542815831846,0.024390243902439025,0.0,0.12804878048780488,0.024390243902439025,0.6463414634146342,0.17682926829268292,0.016110138752701286,b
8331,light,2,1,1,0,0,0,18,1,20,0.04274573331032104,0.05,0.0,0.0,0.0,0.9,0.05,0.0038362812743164758,b
8332,camps,0,1,1,0,0,1,48,4,54,0.3324324738747471,0.018518518518518517,0.0,0.0,0.018518518518518517,0.8888888888888888,0.07407407407407407,0.0037028888599885145,b
8333,actual,0,1,2,0,1,1,88,16,108,0.792523179477071,0.018518518518518517,0.0,0.009259259259259259,0.009259259259259259,0.8148148148148148,0.14814814814814814,0.0053584880278841635,b
8338,politics,1,1,2,0,16,0,99,4,121,0.9032857567517044,0.01652892561983471,0.0,0.1322314049586777,0.0,0.8181818181818182,0.03305785123966942,0.005512317465344913,b
8344,youtube,0,1,6,0,0,0,2,4,12,-0.02541585270483804,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7587345546548492,g
8347,agent of the russian government,1,5,1,3,0,0,0,2,6,-0.07653704221620736,0.16666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.535906276586182,a
8364,susan rice,0,2,18,2,0,0,0,1,21,0.05126593156221593,0.8571428571428571,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.9720977832195122,g
8369,coming,1,1,4,0,7,1,103,3,118,0.8777251619960198,0.03389830508474576,0.0,0.059322033898305086,0.00847457627118644,0.8728813559322034,0.025423728813559324,0.004353767967988253,b
8370,first day,3,2,1,0,0,0,4,1,6,-0.07653704221620736,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.020219655630673603,b
8375,rest,3,1,0,0,0,1,30,1,32,0.14498811233305964,0.0,0.0,0.0,0.03125,0.9375,0.03125,0.0027749351052908074,b
8377,shit,0,1,7,0,5,4,368,28,412,3.3826634480531164,0.01699029126213592,0.0,0.012135922330097087,0.009708737864077669,0.8932038834951457,0.06796116504854369,0.003532354969612889,b
8382,not even hitler,1,3,21,10,0,0,0,13,44,0.24723049135579828,0.4772727272727273,0.22727272727272727,0.0,0.0,0.0,0.29545454545454547,0.7606083193894247,g
8383,land,0,1,2,0,0,0,23,0,25,0.08534672456979547,0.08,0.0,0.0,0.0,0.92,0.0,0.003999242916927808,b
8389,fight,0,1,2,0,1,0,58,8,69,0.4602354476531704,0.028985507246376812,0.0,0.014492753623188406,0.0,0.8405797101449275,0.11594202898550725,0.004778981635543304,b
8392,makes,2,1,2,0,9,1,119,8,139,1.0566493252858125,0.014388489208633094,0.0,0.06474820143884892,0.007194244604316547,0.8561151079136691,0.05755395683453238,0.004335125854249003,b
8394,mlk,0,1,0,0,0,22,0,0,22,0.059786129814110814,0.0,0.0,0.0,1.0,0.0,0.0,0.940882492904231,g
8395,treasonous,0,1,2,0,0,0,17,2,21,0.05126593156221593,0.09523809523809523,0.0,0.0,0.0,0.8095238095238095,0.09523809523809523,0.007636052415585588,b
8398,beer,0,1,1,0,1,2,41,5,50,0.29835168086716757,0.02,0.0,0.02,0.04,0.82,0.1,0.00575564053073861,b
8407,political,2,1,3,0,2,0,52,3,60,0.38355366338611646,0.05,0.0,0.03333333333333333,0.0,0.8666666666666667,0.05,0.00464437268108933,b
8423,respect,0,1,2,0,0,1,32,1,36,0.17906890534063918,0.05555555555555555,0.0,0.0,0.027777777777777776,0.8888888888888888,0.027777777777777776,0.0045143537925189,b
8425,bombing syria,0,2,1,16,0,0,0,2,19,0.034225535058426154,0.05263157894736842,0.8421052631578947,0.0,0.0,0.0,0.10526315789473684,0.30712640415293085,b
8434,curb,1,1,3,0,0,0,4,1,8,-0.059496645712417584,0.375,0.0,0.0,0.0,0.5,0.125,0.16645154375375498,b
8435,practically,0,1,2,0,0,0,5,0,7,-0.06801684396431247,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.033918799921031605,b
8436,repeat,0,1,1,0,1,0,28,1,31,0.13646791408116477,0.03225806451612903,0.0,0.03225806451612903,0.0,0.9032258064516129,0.03225806451612903,0.003548388037841098,b
8437,good lord,1,2,1,8,0,0,0,4,13,-0.016895654452943158,0.07692307692307693,0.6153846153846154,0.0,0.0,0.0,0.3076923076923077,0.3545131200160931,b
8440,international,1,1,3,0,0,0,20,1,24,0.07682652631790059,0.125,0.0,0.0,0.0,0.8333333333333334,0.041666666666666664,0.007754757698560343,b
8458,hear,2,1,0,0,0,1,90,5,96,0.6902808004543323,0.0,0.0,0.0,0.010416666666666666,0.9375,0.052083333333333336,0.002612888837475498,b
8460,sean spicer's holocaust comments,0,4,2,9,0,0,0,0,11,-0.033936050956732924,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.4477284162077386,a
8466,dealing,0,1,1,0,0,0,14,0,15,0.0001447420508466138,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0035167908299224243,b
8471,hire sean spicer,0,3,1,10,0,0,0,0,11,-0.033936050956732924,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3154852404919226,b
8475,problem,0,1,1,0,4,1,79,6,91,0.6476798091948579,0.01098901098901099,0.0,0.04395604395604396,0.01098901098901099,0.8681318681318682,0.06593406593406594,0.003998596145461864,b
8485,jake tapper,0,2,18,0,0,0,0,0,18,0.02570533680653127,1.0,0.0,0.0,0.0,0.0,0.0,0.9853451948435391,g
8489,least,1,1,1,0,1,2,138,7,149,1.1418513078047612,0.006711409395973154,0.0,0.006711409395973154,0.013422818791946308,0.9261744966442953,0.04697986577181208,0.002881714537937125,b
8491,wall street,0,2,7,0,0,0,0,0,7,-0.06801684396431247,1.0,0.0,0.0,0.0,0.0,0.0,0.9853451948435391,g
8494,going,0,1,4,0,17,2,494,30,547,4.532890212058926,0.007312614259597806,0.0,0.031078610603290677,0.003656307129798903,0.903107861060329,0.054844606946983544,0.003197576421138643,b
8495,tried,1,1,0,0,0,1,41,2,44,0.24723049135579828,0.0,0.0,0.0,0.022727272727272728,0.9318181818181818,0.045454545454545456,0.0027826928455175867,b
8499,pro,0,1,3,0,3,0,16,5,27,0.10238712107358523,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5925925925925926,0.18518518518518517,0.031074599064489856,b
8513,lesson,3,1,0,0,0,1,6,0,7,-0.06801684396431247,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005860605055310152,b
8521,barrel bomb,1,2,3,0,0,0,4,1,8,-0.059496645712417584,0.375,0.0,0.0,0.0,0.5,0.125,0.13598375418980338,b
8523,death,2,1,1,0,2,0,32,2,37,0.18758910359253408,0.02702702702702703,0.0,0.05405405405405406,0.0,0.8648648648648649,0.05405405405405406,0.004270921678542,b
8532,fisa warrant,0,2,8,181,0,1,1,6,197,1.5508208238957157,0.04060913705583756,0.9187817258883249,0.0,0.005076142131979695,0.005076142131979695,0.030456852791878174,0.2874709775743896,b
8538,imagine,1,1,5,0,26,3,49,5,88,0.6221192144391733,0.056818181818181816,0.0,0.29545454545454547,0.03409090909090909,0.5568181818181818,0.056818181818181816,0.0381297802896277,b
8543,semite,2,1,7,0,0,0,3,1,11,-0.033936050956732924,0.6363636363636364,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.769436159098625,g
8544,in the same way,0,4,1,2,0,0,4,1,8,-0.059496645712417584,0.125,0.25,0.0,0.0,0.5,0.125,0.18151263077707885,b
8557,article,0,1,3,0,0,0,46,3,52,0.31539207737095737,0.057692307692307696,0.0,0.0,0.0,0.8846153846153846,0.057692307692307696,0.004299446899171364,b
8567,plan,0,1,3,0,0,0,84,15,102,0.7414019899657016,0.029411764705882353,0.0,0.0,0.0,0.8235294117647058,0.14705882352941177,0.005210563996113367,b
8569,paid,0,1,1,0,0,1,52,6,60,0.38355366338611646,0.016666666666666666,0.0,0.0,0.016666666666666666,0.8666666666666667,0.1,0.0040960437273132155,b
8576,kinda,2,1,1,0,4,0,20,2,27,0.10238712107358523,0.037037037037037035,0.0,0.14814814814814814,0.0,0.7407407407407407,0.07407407407407407,0.009382698836120175,b
8605,fool,1,1,1,0,1,1,77,6,86,0.6050788179353834,0.011627906976744186,0.0,0.011627906976744186,0.011627906976744186,0.8953488372093024,0.06976744186046512,0.003427920635466644,b
8618,way,0,1,7,0,17,2,440,21,487,4.021678316945232,0.014373716632443531,0.0,0.03490759753593429,0.004106776180698152,0.9034907597535934,0.043121149897330596,0.003308158556136175,b
8623,backing,3,1,0,0,1,1,16,0,18,0.02570533680653127,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.003937878027418137,b
8629,june,0,1,3,0,0,1,0,2,6,-0.07653704221620736,0.5,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.9349266555785597,g
8632,passenger,3,1,1,0,0,0,11,2,14,-0.008375456201048272,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.0077805386679039475,b
8634,saw,1,1,1,0,3,0,37,3,44,0.24723049135579828,0.022727272727272728,0.0,0.06818181818181818,0.0,0.8409090909090909,0.06818181818181818,0.0047896419036311455,b
8636,amen,0,1,1,0,1,1,3,10,16,0.0086649403027415,0.0625,0.0,0.0625,0.0625,0.1875,0.625,0.2730708966250881,b
8638,love of god,2,3,1,2,0,0,2,1,6,-0.07653704221620736,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.15311131517524143,b
8641,ivanka influenced syria strike decision,0,5,2,27,0,0,0,1,30,0.1279477158292699,0.06666666666666667,0.9,0.0,0.0,0.0,0.03333333333333333,0.4760323506389709,a
8644,pharaoh,0,1,5,0,0,0,1,0,6,-0.07653704221620736,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9446670434384755,g
8645,united ceo,0,2,34,0,0,0,0,12,46,0.264270887859588,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9532076968839973,g
8650,clan,1,1,1,0,0,1,9,1,12,-0.02541585270483804,0.08333333333333333,0.0,0.0,0.08333333333333333,0.75,0.08333333333333333,0.012828507016749131,b
8659,murder,0,1,0,0,2,2,29,1,34,0.1620285088368494,0.0,0.0,0.058823529411764705,0.058823529411764705,0.8529411764705882,0.029411764705882353,0.004785541689536413,b
8665,causing,2,1,0,0,0,1,5,4,10,-0.04245624920862781,0.0,0.0,0.0,0.1,0.5,0.4,0.04110670674675646,b
8670,sean spicerγçös,0,2,57,0,0,0,0,14,71,0.47727584415696017,0.8028169014084507,0.0,0.0,0.0,0.0,0.19718309859154928,0.9652470931972397,g
8674,hitler gassed millions,1,3,2,13,0,1,0,2,18,0.02570533680653127,0.1111111111111111,0.7222222222222222,0.0,0.05555555555555555,0.0,0.1111111111111111,0.37303779772420526,b
8679,tillerson arrives in moscow,1,4,2,14,0,0,0,3,19,0.034225535058426154,0.10526315789473684,0.7368421052631579,0.0,0.0,0.0,0.15789473684210525,0.40883119691670416,a
8683,warrant,2,1,2,0,1,1,56,1,61,0.39207386163801133,0.03278688524590164,0.0,0.01639344262295082,0.01639344262295082,0.9180327868852459,0.01639344262295082,0.003429767182802052,b
8686,beautiful,0,1,6,0,3,0,44,2,55,0.340952672126642,0.10909090909090909,0.0,0.05454545454545454,0.0,0.8,0.03636363636363636,0.008913226107854173,b
8690,lil,2,1,1,0,1,0,9,2,13,-0.016895654452943158,0.07692307692307693,0.0,0.07692307692307693,0.0,0.6923076923076923,0.15384615384615385,0.014216487053227962,b
8691,gee,2,1,2,0,7,0,1,0,10,-0.04245624920862781,0.2,0.0,0.7,0.0,0.1,0.0,0.646199166078303,a
8693,steve,0,1,4,0,1,0,0,1,6,-0.07653704221620736,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9595152268264918,g
8694,lots,2,1,2,0,6,1,13,2,24,0.07682652631790059,0.08333333333333333,0.0,0.25,0.041666666666666664,0.5416666666666666,0.08333333333333333,0.04658440364950013,b
8697,frankly,0,1,8,0,1,0,7,1,17,0.017185138554636385,0.47058823529411764,0.0,0.058823529411764705,0.0,0.4117647058823529,0.058823529411764705,0.3795175116629462,b
8709,happy passover,0,2,34,4,0,0,5,40,83,0.5795182231796988,0.40963855421686746,0.04819277108433735,0.0,0.0,0.060240963855421686,0.4819277108433735,0.7250145313597756,a
8711,deploy,1,1,1,0,0,0,12,0,13,-0.016895654452943158,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0038818422865420418,b
8712,telling,1,1,1,0,1,0,47,2,51,0.3068718791190625,0.0196078431372549,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0392156862745098,0.0030316055440656325,b
8714,ivanka convinced,3,2,1,4,0,0,0,1,6,-0.07653704221620736,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.45170903992004585,a
8719,blood,1,1,1,0,0,0,15,0,16,0.0086649403027415,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0033793195811595064,b
8723,wins twitter,0,2,1,4,0,0,1,1,7,-0.06801684396431247,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.25112296447562804,b
8725,soldier,0,1,3,0,0,0,2,1,6,-0.07653704221620736,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5265422667253811,a
8726,didnγçöt,0,1,4,35,0,0,0,4,43,0.23871029310390338,0.09302325581395349,0.813953488372093,0.0,0.0,0.0,0.09302325581395349,0.4746110020894018,a
8733,breitbart,0,1,11,0,5,0,1,2,19,0.034225535058426154,0.5789473684210527,0.0,0.2631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.9238614173021635,g
8745,israeli,1,1,7,0,0,0,0,0,7,-0.06801684396431247,1.0,0.0,0.0,0.0,0.0,0.0,0.9893517577697468,g
8746,reform,3,1,2,0,0,0,10,1,13,-0.016895654452943158,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.012685080137803333,b
8747,save sean spicer,0,3,2,2,0,0,0,2,6,-0.07653704221620736,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6239987841136057,a
8751,share,1,1,1,0,1,2,23,0,27,0.10238712107358523,0.037037037037037035,0.0,0.037037037037037035,0.07407407407407407,0.8518518518518519,0.0,0.00590445997906799,b
8753,lack,2,1,3,0,4,0,32,1,40,0.21314969834821873,0.075,0.0,0.1,0.0,0.8,0.025,0.007819522645109723,b
8754,orange,0,1,8,0,2,0,28,2,40,0.21314969834821873,0.2,0.0,0.05,0.0,0.7,0.05,0.02454562216651983,b
8758,universe,3,1,1,0,0,0,5,1,7,-0.06801684396431247,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016434105424445584,b
8761,pick,3,1,2,0,3,0,12,1,18,0.02570533680653127,0.1111111111111111,0.0,0.16666666666666666,0.0,0.6666666666666666,0.05555555555555555,0.020897826202968837,b
8769,dishonest,0,1,1,0,0,1,10,1,13,-0.016895654452943158,0.07692307692307693,0.0,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.010953552654454196,b
8773,huffington post,0,2,13,0,0,1,0,0,14,-0.008375456201048272,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,0.0,0.9832331789967517,g
8782,sayin,2,1,0,0,0,1,7,0,8,-0.059496645712417584,0.0,0.0,0.0,0.125,0.875,0.0,0.005049210418131051,b
8784,missing,3,1,1,0,0,0,8,0,9,-0.0509764474605227,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005428014949333935,b
8785,try,3,1,2,0,3,1,34,3,43,0.23871029310390338,0.046511627906976744,0.0,0.06976744186046512,0.023255813953488372,0.7906976744186046,0.06976744186046512,0.007504241650955203,b
8786,regime,1,1,1,0,0,0,67,4,72,0.48579604240885504,0.013888888888888888,0.0,0.0,0.0,0.9305555555555556,0.05555555555555555,0.0027933303161000126,b
8787,trap,1,1,0,0,0,2,4,2,8,-0.059496645712417584,0.0,0.0,0.0,0.25,0.5,0.25,0.061451743634341964,b
8789,spring,2,1,1,0,0,1,4,1,7,-0.06801684396431247,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.05862946829263297,b
8790,exterminate,0,1,0,0,0,1,8,0,9,-0.0509764474605227,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004502970641142455,b
8794,racist,0,1,1,0,2,0,62,8,73,0.49431624066075,0.0136986301369863,0.0,0.0273972602739726,0.0,0.8493150684931506,0.1095890410958904,0.00428650940320765,b
8795,sick,0,1,11,0,10,3,58,7,89,0.6306394126910682,0.12359550561797752,0.0,0.11235955056179775,0.033707865168539325,0.651685393258427,0.07865168539325842,0.025646057219739695,b
8803,c'mon,1,1,1,0,6,0,7,5,19,0.034225535058426154,0.05263157894736842,0.0,0.3157894736842105,0.0,0.3684210526315789,0.2631578947368421,0.10060246262457585,b
8806,pull,1,1,1,0,1,1,16,0,19,0.034225535058426154,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.8421052631578947,0.0,0.00633497709435457,b
8810,b.s,0,1,0,0,0,2,0,5,7,-0.06801684396431247,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.621517294138561,a
8812,presidential,0,1,7,0,0,0,32,6,45,0.25575068960769315,0.15555555555555556,0.0,0.0,0.0,0.7111111111111111,0.13333333333333333,0.017814710104524185,b
8821,reactions,3,1,1,0,0,0,5,0,6,-0.07653704221620736,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009534340231030107,b
8828,war,0,1,4,0,3,2,206,38,253,2.0279519260018293,0.015810276679841896,0.0,0.011857707509881422,0.007905138339920948,0.8142292490118577,0.15019762845849802,0.00529717444667273,b
8831,alternative,0,1,3,0,3,1,17,3,27,0.10238712107358523,0.1111111111111111,0.0,0.1111111111111111,0.037037037037037035,0.6296296296296297,0.1111111111111111,0.027708414599287252,b
8833,bunny suit,1,2,1,0,0,0,9,1,11,-0.033936050956732924,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006155140644631047,b
8841,option,0,1,0,0,0,1,4,1,6,-0.07653704221620736,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.018146936537853695,b
8844,qusay,0,1,7,0,1,0,0,1,9,-0.0509764474605227,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.9747764954878619,g
8847,suck,1,1,0,0,2,2,19,1,24,0.07682652631790059,0.0,0.0,0.08333333333333333,0.08333333333333333,0.7916666666666666,0.041666666666666664,0.0072646124832593095,b
8858,shame,0,1,3,0,8,4,39,13,67,0.4431950511493806,0.04477611940298507,0.0,0.11940298507462686,0.05970149253731343,0.582089552238806,0.19402985074626866,0.02875642120330061,b
8860,go home,1,2,0,6,0,1,7,0,14,-0.008375456201048272,0.0,0.42857142857142855,0.0,0.07142857142857142,0.5,0.0,0.025830569697608965,b
8863,anne frank,0,2,22,2,0,0,1,6,31,0.13646791408116477,0.7096774193548387,0.06451612903225806,0.0,0.0,0.03225806451612903,0.1935483870967742,0.935619477911905,g
8866,fc barcelona,0,2,7,0,0,0,0,5,12,-0.02541585270483804,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.9023862915160152,g
8871,last,3,1,2,0,9,1,66,6,84,0.5880384214315937,0.023809523809523808,0.0,0.10714285714285714,0.011904761904761904,0.7857142857142857,0.07142857142857142,0.006888472764736642,b
8877,democracy,1,1,2,0,1,2,21,5,31,0.13646791408116477,0.06451612903225806,0.0,0.03225806451612903,0.06451612903225806,0.6774193548387096,0.16129032258064516,0.01715295602344721,b
8880,refuses,0,1,0,0,0,1,11,8,20,0.04274573331032104,0.0,0.0,0.0,0.05,0.55,0.4,0.026252436380643458,b
8884,turkey,0,1,6,0,1,0,1,0,8,-0.059496645712417584,0.75,0.0,0.125,0.0,0.125,0.0,0.9425670860012902,g
8885,dem,0,1,15,0,0,1,2,4,22,0.059786129814110814,0.6818181818181818,0.0,0.0,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.9360583275898793,g
8889,syrians,0,1,19,0,1,0,0,2,22,0.059786129814110814,0.8636363636363636,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.9818314268655258,g
8894,paying,0,1,1,0,0,0,38,0,39,0.20462950009632386,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.0023901268059903532,b
8895,get sean spicer,2,3,3,13,0,0,0,0,16,0.0086649403027415,0.1875,0.8125,0.0,0.0,0.0,0.0,0.41092521892510503,a
8896,donald,0,1,65,0,18,4,1,9,97,0.6988009987062272,0.6701030927835051,0.0,0.18556701030927836,0.041237113402061855,0.010309278350515464,0.09278350515463918,0.9631389647430927,g
8901,lied,1,1,0,0,0,8,48,6,62,0.4005940598899062,0.0,0.0,0.0,0.12903225806451613,0.7741935483870968,0.0967741935483871,0.008726304190189927,b
8904,first pepsi,1,2,1,3,0,0,0,2,6,-0.07653704221620736,0.16666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.47123290356767256,a
8918,onion,0,1,5,0,0,0,0,3,8,-0.059496645712417584,0.625,0.0,0.0,0.0,0.0,0.375,0.9415692239452609,g
8927,obama,0,1,149,0,17,3,6,29,204,1.61046221165898,0.7303921568627451,0.0,0.08333333333333333,0.014705882352941176,0.029411764705882353,0.14215686274509803,0.9635577278586558,g
8931,trumpγçös,0,1,19,0,0,0,0,7,26,0.09386692282169035,0.7307692307692307,0.0,0.0,0.0,0.0,0.2692307692307692,0.9648322897554001,g
8934,raise,1,1,1,0,1,0,17,0,19,0.034225535058426154,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.004133992068073458,b
8937,jobs,1,1,0,0,0,1,33,6,40,0.21314969834821873,0.0,0.0,0.0,0.025,0.825,0.15,0.004855080784131467,b
8938,cards,2,1,1,0,0,0,7,0,8,-0.059496645712417584,0.125,0.0,0.0,0.0,0.875,0.0,0.006235971187666852,b
8939,claims hitler,3,2,1,5,0,0,0,0,6,-0.07653704221620736,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4332881108370818,a
8946,ceo of united airlines,0,4,6,0,0,0,0,1,7,-0.06801684396431247,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.8739668485139502,g
8950,press sec,0,2,16,3,0,0,26,4,49,0.2898314826152727,0.32653061224489793,0.061224489795918366,0.0,0.0,0.5306122448979592,0.08163265306122448,0.09041184302523464,b
8964,nice,1,1,4,0,26,0,62,8,100,0.7243615934619119,0.04,0.0,0.26,0.0,0.62,0.08,0.021070329257289883,b
8987,white house correspondents,0,3,7,1,0,0,0,4,12,-0.02541585270483804,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.8407025254857065,g
8990,lead,0,1,5,0,1,0,57,5,68,0.4517152494012755,0.07352941176470588,0.0,0.014705882352941176,0.0,0.8382352941176471,0.07352941176470588,0.005952069952981055,b
8992,state,2,1,4,0,0,0,23,7,34,0.1620285088368494,0.11764705882352941,0.0,0.0,0.0,0.6764705882352942,0.20588235294117646,0.018161618804996095,b
9001,humiliated,0,1,4,0,0,0,3,1,8,-0.059496645712417584,0.5,0.0,0.0,0.0,0.375,0.125,0.4609424874812045,a
9004,deep,0,1,0,0,2,0,45,4,51,0.3068718791190625,0.0,0.0,0.0392156862745098,0.0,0.8823529411764706,0.0784313725490196,0.0034176821213483186,b
9016,disgusting,0,1,2,0,3,0,67,17,89,0.6306394126910682,0.02247191011235955,0.0,0.033707865168539325,0.0,0.7528089887640449,0.19101123595505617,0.007599161468476374,b
9022,appointment,0,1,1,0,0,0,4,1,6,-0.07653704221620736,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024420640332996176,b
9025,black ops 2,1,3,0,3,0,0,0,4,7,-0.06801684396431247,0.0,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.29468106071500566,b
9027,challenge,3,1,0,0,0,0,7,2,9,-0.0509764474605227,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.005887490315441039,b
9035,ic,0,1,0,0,0,9,0,0,9,-0.0509764474605227,0.0,0.0,0.0,1.0,0.0,0.0,0.940882492904231,g
9040,decent,0,1,2,0,1,0,9,1,13,-0.016895654452943158,0.15384615384615385,0.0,0.07692307692307693,0.0,0.6923076923076923,0.07692307692307693,0.020729708271405075,b
9046,heartbreak,2,1,1,0,0,0,13,0,14,-0.008375456201048272,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0036814075637389603,b
9048,ivanka pushed,1,2,5,0,0,0,0,2,7,-0.06801684396431247,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9473880193111055,g
9050,beyond,1,1,2,0,7,3,43,2,57,0.3579930686304318,0.03508771929824561,0.0,0.12280701754385964,0.05263157894736842,0.7543859649122807,0.03508771929824561,0.009871690121130495,b
9053,shoe,3,1,1,0,0,0,5,1,7,-0.06801684396431247,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016434105424445584,b
9059,getting,2,1,4,0,3,1,93,5,106,0.7754827829732812,0.03773584905660377,0.0,0.02830188679245283,0.009433962264150943,0.8773584905660378,0.04716981132075472,0.004251405386239225,b
9060,dictator,0,1,2,0,1,0,17,3,23,0.0683063280660057,0.08695652173913043,0.0,0.043478260869565216,0.0,0.7391304347826086,0.13043478260869565,0.011150506850921204,b
