,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
105850,backup,3,1,1,0,0,0,15,5,21,0.007074472798272956,0.047619047619047616,0.0,0.0,0.0,0.7142857142857143,0.23809523809523808,0.05097525406235801,b
105876,redes sociales,3,2,5,0,0,0,26,1,32,0.06269655300988719,0.15625,0.0,0.0,0.0,0.8125,0.03125,0.07292473945180969,b
105881,affiliate marketing,0,2,4,2,0,0,8,11,25,0.027300683784314498,0.16,0.08,0.0,0.0,0.32,0.44,0.3628459921033998,b
105882,tired,1,1,21,0,33,3,453,114,624,3.056175778944035,0.03365384615384615,0.0,0.052884615384615384,0.004807692307692308,0.7259615384615384,0.18269230769230768,0.04443262192948717,b
105885,path,3,1,2,0,0,1,15,5,23,0.017187578291293727,0.08695652173913043,0.0,0.0,0.043478260869565216,0.6521739130434783,0.21739130434782608,0.08277284501850457,b
105887,novas,2,1,3,0,3,0,42,13,61,0.20933658265868835,0.04918032786885246,0.0,0.04918032786885246,0.0,0.6885245901639344,0.21311475409836064,0.05462301142791666,b
105900,fair,1,1,12,0,8,0,111,82,213,0.977932600128267,0.056338028169014086,0.0,0.03755868544600939,0.0,0.5211267605633803,0.38497652582159625,0.11194353794570518,b
105923,brutal,0,1,1,0,3,1,21,12,38,0.09303586948894951,0.02631578947368421,0.0,0.07894736842105263,0.02631578947368421,0.5526315789473685,0.3157894736842105,0.08945177642327211,b
105937,inbox,0,1,7,0,4,1,66,21,99,0.401485587026083,0.0707070707070707,0.0,0.04040404040404041,0.010101010101010102,0.6666666666666666,0.21212121212121213,0.06661852364863745,b
105949,knowledge,0,1,7,0,6,0,67,17,97,0.39137248153306226,0.07216494845360824,0.0,0.061855670103092786,0.0,0.6907216494845361,0.17525773195876287,0.05857399037382455,b
105954,eles,1,1,8,0,22,1,251,86,368,1.7616982758373767,0.021739130434782608,0.0,0.059782608695652176,0.002717391304347826,0.6820652173913043,0.23369565217391305,0.05026922983547054,b
105969,posted,0,1,16,0,22,0,331,49,418,2.014525913162896,0.03827751196172249,0.0,0.05263157894736842,0.0,0.7918660287081339,0.11722488038277512,0.034410849102566046,b
105984,fortaleza,0,1,28,0,0,1,7,8,44,0.12337518596801182,0.6363636363636364,0.0,0.0,0.022727272727272728,0.1590909090909091,0.18181818181818182,0.8696555371938735,g
106002,communications,0,1,5,0,1,0,10,7,23,0.017187578291293727,0.21739130434782608,0.0,0.043478260869565216,0.0,0.43478260869565216,0.30434782608695654,0.26783190351326724,b
106012,picks,2,1,1,0,0,0,35,9,45,0.1284317387145222,0.022222222222222223,0.0,0.0,0.0,0.7777777777777778,0.2,0.035766610317811406,b
106057,dya,0,1,2,0,0,0,39,4,45,0.1284317387145222,0.044444444444444446,0.0,0.0,0.0,0.8666666666666667,0.08888888888888889,0.027451077205716812,b
106060,butter,1,1,3,0,2,0,31,14,50,0.15371450244707413,0.06,0.0,0.04,0.0,0.62,0.28,0.07593825110731928,b
106061,daughter,1,1,6,0,2,2,118,28,156,0.689709093577175,0.038461538461538464,0.0,0.01282051282051282,0.01282051282051282,0.7564102564102564,0.1794871794871795,0.04202809203146231,b
106071,onda,1,1,4,0,1,0,86,43,134,0.5784649331539465,0.029850746268656716,0.0,0.007462686567164179,0.0,0.6417910447761194,0.3208955223880597,0.06369338379635152,b
106084,memories,2,1,3,0,1,1,63,8,76,0.28518487385634417,0.039473684210526314,0.0,0.013157894736842105,0.013157894736842105,0.8289473684210527,0.10526315789473684,0.03163235497631231,b
106088,anjos,0,1,7,0,2,0,10,4,23,0.017187578291293727,0.30434782608695654,0.0,0.08695652173913043,0.0,0.43478260869565216,0.17391304347826086,0.33938531098125113,b
106089,matar,0,1,4,0,1,1,137,53,196,0.8919712034375905,0.02040816326530612,0.0,0.00510204081632653,0.00510204081632653,0.6989795918367347,0.27040816326530615,0.04915424490090354,b
106102,arizona,0,1,36,0,7,0,5,20,68,0.24473245188426107,0.5294117647058824,0.0,0.10294117647058823,0.0,0.07352941176470588,0.29411764705882354,0.8447493522399283,g
106112,time 2,0,2,6,0,0,0,11,7,24,0.02224413103780411,0.25,0.0,0.0,0.0,0.4583333333333333,0.2916666666666667,0.33873079569088665,b
106119,ad,0,1,30,0,21,12,457,127,647,3.1724764921137742,0.04636785162287481,0.0,0.03245749613601236,0.01854714064914992,0.7063369397217929,0.19629057187017002,0.052771829242686384,b
106137,loan,0,1,5,0,0,0,48,32,85,0.3306938485749376,0.058823529411764705,0.0,0.0,0.0,0.5647058823529412,0.3764705882352941,0.09785793433548595,b
106141,south,0,1,13,0,4,1,38,62,118,0.49756008920978034,0.11016949152542373,0.0,0.03389830508474576,0.00847457627118644,0.3220338983050847,0.5254237288135594,0.27985242921231823,b
106162,sesi,0,1,5,0,3,2,27,1,38,0.09303586948894951,0.13157894736842105,0.0,0.07894736842105263,0.05263157894736842,0.7105263157894737,0.02631578947368421,0.07456421481853916,b
106163,watchin,0,1,5,0,27,0,110,46,188,0.8515187814655074,0.026595744680851064,0.0,0.14361702127659576,0.0,0.5851063829787234,0.24468085106382978,0.07091087365314525,b
106177,pm,0,1,3,0,0,41,129,78,251,1.1700816044956617,0.01195219123505976,0.0,0.0,0.16334661354581673,0.5139442231075697,0.3107569721115538,0.13638849959434513,b
106181,whether,0,1,4,0,10,0,103,4,121,0.5127297474493115,0.03305785123966942,0.0,0.08264462809917356,0.0,0.8512396694214877,0.03305785123966942,0.026142676858590508,b
106184,et,0,1,16,0,45,23,659,63,806,3.9764683788089257,0.019851116625310174,0.0,0.05583126550868486,0.028535980148883373,0.8176178660049628,0.07816377171215881,0.030521921935845166,b
106186,kl,0,1,15,2,23,8,209,40,297,1.4026830308351392,0.050505050505050504,0.006734006734006734,0.07744107744107744,0.026936026936026935,0.7037037037037037,0.13468013468013468,0.052765797571478576,b
106194,bu,0,1,30,1,22,1,263,93,410,1.9740734911908129,0.07317073170731707,0.0024390243902439024,0.05365853658536585,0.0024390243902439024,0.6414634146341464,0.22682926829268293,0.07249959197658705,b
106213,updates,2,1,3,0,4,0,60,16,83,0.32058074308191686,0.03614457831325301,0.0,0.04819277108433735,0.0,0.7228915662650602,0.1927710843373494,0.04518992707304558,b
106217,industrial,1,1,2,0,1,0,14,12,29,0.04752689477035604,0.06896551724137931,0.0,0.034482758620689655,0.0,0.4827586206896552,0.41379310344827586,0.13659932695921342,b
106221,gaada,0,1,1,0,1,0,35,10,47,0.13854484420754298,0.02127659574468085,0.0,0.02127659574468085,0.0,0.7446808510638298,0.2127659574468085,0.0399738359262221,b
106223,humor,0,1,6,0,3,2,118,23,152,0.6694828825911335,0.039473684210526314,0.0,0.019736842105263157,0.013157894736842105,0.7763157894736842,0.1513157894736842,0.038749419125530184,b
106228,futbol,1,1,2,0,1,0,34,6,43,0.11831863322150143,0.046511627906976744,0.0,0.023255813953488372,0.0,0.7906976744186046,0.13953488372093023,0.036559325852105494,b
106230,ksh,0,1,5,0,0,0,45,1,51,0.15877105519358453,0.09803921568627451,0.0,0.0,0.0,0.8823529411764706,0.0196078431372549,0.03186414825881172,b
106250,entrega,0,1,3,0,1,0,40,7,51,0.15877105519358453,0.058823529411764705,0.0,0.0196078431372549,0.0,0.7843137254901961,0.13725490196078433,0.039456838564585886,b
106263,eagle,0,1,4,0,2,2,4,14,26,0.03235723653082488,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.5092278837287301,a
106295,laid,1,1,0,0,2,1,24,3,30,0.05258344751686642,0.0,0.0,0.06666666666666667,0.03333333333333333,0.8,0.1,0.030318160225365914,b
106312,seminar,1,1,3,0,3,0,22,12,40,0.10314897498197029,0.075,0.0,0.075,0.0,0.55,0.3,0.10377845677926154,b
106336,pour,0,1,13,0,19,2,439,27,500,2.4291632383767476,0.026,0.0,0.038,0.004,0.878,0.054,0.02393142596534278,b
106351,leyendo,1,1,3,0,7,2,19,5,36,0.08292276399592874,0.08333333333333333,0.0,0.19444444444444445,0.05555555555555555,0.5277777777777778,0.1388888888888889,0.11873966758983098,b
106354,bru,1,1,7,1,6,0,105,17,136,0.5885780386469672,0.051470588235294115,0.007352941176470588,0.04411764705882353,0.0,0.7720588235294118,0.125,0.03919860185040854,b
106365,biasanya,0,1,10,0,15,0,105,7,137,0.5936345913934776,0.072992700729927,0.0,0.10948905109489052,0.0,0.7664233576642335,0.051094890510948905,0.04178412465197886,b
106383,putting,2,1,2,0,7,0,92,9,110,0.45710766723769725,0.01818181818181818,0.0,0.06363636363636363,0.0,0.8363636363636363,0.08181818181818182,0.026500039315849773,b
106399,new year,0,2,14,2,0,0,28,20,64,0.22450624089821952,0.21875,0.03125,0.0,0.0,0.4375,0.3125,0.3210155973870951,b
106408,tocando,2,1,1,0,2,0,38,10,51,0.15877105519358453,0.0196078431372549,0.0,0.0392156862745098,0.0,0.7450980392156863,0.19607843137254902,0.03904367833206197,b
106409,attractive,2,1,1,0,1,0,31,3,36,0.08292276399592874,0.027777777777777776,0.0,0.027777777777777776,0.0,0.8611111111111112,0.08333333333333333,0.02571030275975176,b
106415,juan,0,1,13,0,2,0,12,11,38,0.09303586948894951,0.34210526315789475,0.0,0.05263157894736842,0.0,0.3157894736842105,0.2894736842105263,0.5075290354105,a
106423,exist,0,1,1,0,0,2,91,15,109,0.45205111449118685,0.009174311926605505,0.0,0.0,0.01834862385321101,0.8348623853211009,0.13761467889908258,0.028095334020929036,b
106425,limit,0,1,5,0,0,4,79,32,120,0.5076731947028011,0.041666666666666664,0.0,0.0,0.03333333333333333,0.6583333333333333,0.26666666666666666,0.06664576704055515,b
106448,muere,1,1,3,0,6,1,34,7,51,0.15877105519358453,0.058823529411764705,0.0,0.11764705882352941,0.0196078431372549,0.6666666666666666,0.13725490196078433,0.060947348224057875,b
106453,matt,0,1,33,0,4,0,20,32,89,0.35092005956097916,0.3707865168539326,0.0,0.0449438202247191,0.0,0.2247191011235955,0.3595505617977528,0.6276882639527874,a
106495,waduh,0,1,4,0,13,0,22,7,46,0.13348829146103258,0.08695652173913043,0.0,0.2826086956521739,0.0,0.4782608695652174,0.15217391304347827,0.12431677322894377,b
106521,llorar,2,1,1,0,1,0,39,7,48,0.14360139695405336,0.020833333333333332,0.0,0.020833333333333332,0.0,0.8125,0.14583333333333334,0.030428596024552983,b
106525,accepting,1,1,1,0,2,0,17,4,24,0.02224413103780411,0.041666666666666664,0.0,0.08333333333333333,0.0,0.7083333333333334,0.16666666666666666,0.04759500204281204,b
106533,zo,0,1,21,0,106,3,425,133,688,3.3797951547207,0.030523255813953487,0.0,0.15406976744186046,0.00436046511627907,0.6177325581395349,0.1933139534883721,0.0629783073943612,b
106537,em curitiba,2,2,1,40,0,0,0,1,42,0.11326208047499105,0.023809523809523808,0.9523809523809523,0.0,0.0,0.0,0.023809523809523808,0.274652099314391,b
106541,kerjaan,0,1,3,0,2,0,57,12,74,0.27507176836332337,0.04054054054054054,0.0,0.02702702702702703,0.0,0.7702702702702703,0.16216216216216217,0.03864004975955766,b
106543,ladies,0,1,33,0,42,12,161,62,310,1.4684182165397743,0.1064516129032258,0.0,0.13548387096774195,0.03870967741935484,0.5193548387096775,0.2,0.13514205376894597,b
106546,appears,4,1,1,0,0,0,21,0,22,0.012131025544783342,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.01982772807842784,b
106552,drink,0,1,7,0,8,0,297,49,361,1.726302406611804,0.019390581717451522,0.0,0.0221606648199446,0.0,0.8227146814404432,0.13573407202216067,0.029034577707052055,b
106572,happy anniversary,0,2,3,13,0,0,4,1,21,0.007074472798272956,0.14285714285714285,0.6190476190476191,0.0,0.0,0.19047619047619047,0.047619047619047616,0.3107939463456285,b
106573,shop,0,1,16,0,7,1,183,69,276,1.2964954231584211,0.057971014492753624,0.0,0.025362318840579712,0.0036231884057971015,0.6630434782608695,0.25,0.06440541394438536,b
106575,pagi2,2,1,3,0,8,0,36,11,58,0.1941669244191572,0.05172413793103448,0.0,0.13793103448275862,0.0,0.6206896551724138,0.1896551724137931,0.06782935531451795,b
106588,1st day,0,2,1,0,0,0,17,7,25,0.027300683784314498,0.04,0.0,0.0,0.0,0.68,0.28,0.07865596876204178,b
106606,hd,0,1,0,0,0,100,12,51,163,0.7251049628027477,0.0,0.0,0.0,0.6134969325153374,0.0736196319018405,0.3128834355828221,0.7158836735158473,g
106609,engkau,0,1,11,0,1,0,19,6,37,0.08797931674243913,0.2972972972972973,0.0,0.02702702702702703,0.0,0.5135135135135135,0.16216216216216217,0.2691344937727791,b
106610,kidding,2,1,1,0,1,2,61,11,76,0.28518487385634417,0.013157894736842105,0.0,0.013157894736842105,0.02631578947368421,0.8026315789473685,0.14473684210526316,0.03252097700846361,b
106623,kardashian,0,1,14,0,0,0,3,5,22,0.012131025544783342,0.6363636363636364,0.0,0.0,0.0,0.13636363636363635,0.22727272727272727,0.8742378336097166,g
106624,understand,0,1,5,0,3,0,399,53,460,2.226901128516332,0.010869565217391304,0.0,0.006521739130434782,0.0,0.8673913043478261,0.11521739130434783,0.023932561030582104,b
106650,steelers fan,0,2,0,25,0,1,17,10,53,0.16888416068660528,0.0,0.4716981132075472,0.0,0.018867924528301886,0.32075471698113206,0.18867924528301888,0.16498806201996596,b
106653,election,3,1,0,0,1,0,31,4,36,0.08292276399592874,0.0,0.0,0.027777777777777776,0.0,0.8611111111111112,0.1111111111111111,0.023110050221206456,b
106660,michelly,0,1,40,0,4,0,11,20,75,0.28012832110983377,0.5333333333333333,0.0,0.05333333333333334,0.0,0.14666666666666667,0.26666666666666666,0.8132889538748241,g
106664,30 seconds,0,2,2,0,0,0,7,13,22,0.012131025544783342,0.09090909090909091,0.0,0.0,0.0,0.3181818181818182,0.5909090909090909,0.32164780670409093,b
106697,nicca,1,1,3,1,0,0,16,2,22,0.012131025544783342,0.13636363636363635,0.045454545454545456,0.0,0.0,0.7272727272727273,0.09090909090909091,0.06539204336900391,b
106714,absen,0,1,3,0,0,0,18,3,24,0.02224413103780411,0.125,0.0,0.0,0.0,0.75,0.125,0.059559396822123765,b
106736,jordan,0,1,28,0,3,0,9,23,63,0.21944968815170912,0.4444444444444444,0.0,0.047619047619047616,0.0,0.14285714285714285,0.36507936507936506,0.7566733587961105,g
106746,lee,0,1,14,0,5,0,48,53,120,0.5076731947028011,0.11666666666666667,0.0,0.041666666666666664,0.0,0.4,0.44166666666666665,0.217441328615753,b
106760,kosan,0,1,3,0,1,0,26,7,37,0.08797931674243913,0.08108108108108109,0.0,0.02702702702702703,0.0,0.7027027027027027,0.1891891891891892,0.05941738351179106,b
106773,so good,3,2,1,7,0,3,50,15,76,0.28518487385634417,0.013157894736842105,0.09210526315789473,0.0,0.039473684210526314,0.6578947368421053,0.19736842105263158,0.07534414783314046,b
106774,bonitos,1,1,0,0,0,1,20,4,25,0.027300683784314498,0.0,0.0,0.0,0.04,0.8,0.16,0.03245581876105785,b
106799,parei,2,1,3,0,2,1,20,16,42,0.11326208047499105,0.07142857142857142,0.0,0.047619047619047616,0.023809523809523808,0.47619047619047616,0.38095238095238093,0.1458794364501153,b
106804,clube,0,1,8,0,5,2,47,15,77,0.2902414266028545,0.1038961038961039,0.0,0.06493506493506493,0.025974025974025976,0.6103896103896104,0.19480519480519481,0.09604098172938894,b
106809,ont,1,1,1,0,0,2,27,8,38,0.09303586948894951,0.02631578947368421,0.0,0.0,0.05263157894736842,0.7105263157894737,0.21052631578947367,0.05271498198023019,b
106817,th,0,1,18,0,5,7,219,34,283,1.3318912923839938,0.0636042402826855,0.0,0.0176678445229682,0.024734982332155476,0.773851590106007,0.12014134275618374,0.04401981626457443,b
106836,gamau,3,1,3,0,5,0,23,3,34,0.07280965850290796,0.08823529411764706,0.0,0.14705882352941177,0.0,0.6764705882352942,0.08823529411764706,0.061954420919906814,b
106841,bkn,1,1,15,0,18,0,138,10,181,0.8161229122399347,0.08287292817679558,0.0,0.09944751381215469,0.0,0.7624309392265194,0.055248618784530384,0.04446875083480788,b
106852,instant,0,1,6,0,4,0,25,28,63,0.21944968815170912,0.09523809523809523,0.0,0.06349206349206349,0.0,0.3968253968253968,0.4444444444444444,0.20177664567340242,b
106853,monday morning,0,2,9,66,0,0,20,10,105,0.4318249035051453,0.08571428571428572,0.6285714285714286,0.0,0.0,0.19047619047619047,0.09523809523809523,0.26583694220992815,b
106858,bos,0,1,6,0,2,2,111,22,143,0.6239739078725399,0.04195804195804196,0.0,0.013986013986013986,0.013986013986013986,0.7762237762237763,0.15384615384615385,0.039389577443543405,b
106875,november,0,1,17,0,0,0,4,12,33,0.06775310575639758,0.5151515151515151,0.0,0.0,0.0,0.12121212121212122,0.36363636363636365,0.8212405445443972,g
106883,quote,0,1,15,0,13,1,87,20,136,0.5885780386469672,0.11029411764705882,0.0,0.09558823529411764,0.007352941176470588,0.6397058823529411,0.14705882352941177,0.0825348922501985,b
106906,interesante,1,1,1,0,3,1,50,14,69,0.24978900463077144,0.014492753623188406,0.0,0.043478260869565216,0.014492753623188406,0.7246376811594203,0.2028985507246377,0.042597935027409134,b
106919,dublin,0,1,17,0,1,2,4,6,30,0.05258344751686642,0.5666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.8576423607204664,g
106922,fb page,1,2,1,15,0,0,5,2,23,0.017187578291293727,0.043478260869565216,0.6521739130434783,0.0,0.0,0.21739130434782608,0.08695652173913043,0.21557914876155482,b
106930,gal,0,1,3,0,0,0,53,10,66,0.2346193463912403,0.045454545454545456,0.0,0.0,0.0,0.803030303030303,0.15151515151515152,0.03535305792190708,b
106968,johnny depp,0,2,16,0,0,0,3,4,23,0.017187578291293727,0.6956521739130435,0.0,0.0,0.0,0.13043478260869565,0.17391304347826086,0.9269284898034025,g
106977,jaman,0,1,3,0,4,0,73,14,94,0.3762028232935311,0.031914893617021274,0.0,0.0425531914893617,0.0,0.776595744680851,0.14893617021276595,0.035969386459079364,b
106978,6pm,0,1,0,0,0,3,25,20,48,0.14360139695405336,0.0,0.0,0.0,0.0625,0.5208333333333334,0.4166666666666667,0.10527599185080001,b
106991,amigas,3,1,3,0,3,1,36,17,60,0.20428002991217797,0.05,0.0,0.05,0.016666666666666666,0.6,0.2833333333333333,0.08112450550735165,b
107012,cho,1,1,3,0,0,1,28,10,42,0.11326208047499105,0.07142857142857142,0.0,0.0,0.023809523809523808,0.6666666666666666,0.23809523809523808,0.07088373242394334,b
107030,querem,1,1,1,0,4,0,62,12,79,0.3003545320958753,0.012658227848101266,0.0,0.05063291139240506,0.0,0.7848101265822784,0.1518987341772152,0.03210091504675831,b
107039,liked,0,1,4,0,6,0,455,16,481,2.33308873619305,0.008316008316008316,0.0,0.012474012474012475,0.0,0.9459459459459459,0.033264033264033266,0.017570851709229427,b
107043,emg,0,1,47,0,44,0,266,37,394,1.8931686472466467,0.11928934010152284,0.0,0.1116751269035533,0.0,0.6751269035532995,0.09390862944162437,0.07222352501206608,b
107072,afp,0,1,2,0,0,56,1,2,61,0.20933658265868835,0.03278688524590164,0.0,0.0,0.9180327868852459,0.01639344262295082,0.03278688524590164,0.8598887482308644,g
107078,pais,0,1,6,0,0,3,105,43,157,0.6947656463236854,0.03821656050955414,0.0,0.0,0.01910828025477707,0.6687898089171974,0.27388535031847133,0.06136724056061481,b
107100,south africa,1,2,16,0,0,0,4,3,23,0.017187578291293727,0.6956521739130435,0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.9143656229165783,g
107103,reveal,0,1,2,0,0,0,43,9,54,0.17394071343311565,0.037037037037037035,0.0,0.0,0.0,0.7962962962962963,0.16666666666666666,0.03515407084712106,b
107111,nanya,0,1,3,0,3,0,100,12,118,0.49756008920978034,0.025423728813559324,0.0,0.025423728813559324,0.0,0.847457627118644,0.1016949152542373,0.026908100977490617,b
107115,pol,0,1,12,0,6,9,116,14,157,0.6947656463236854,0.07643312101910828,0.0,0.03821656050955414,0.05732484076433121,0.7388535031847133,0.08917197452229299,0.05582482457236625,b
107117,bismillah,0,1,15,1,13,1,20,13,63,0.21944968815170912,0.23809523809523808,0.015873015873015872,0.20634920634920634,0.015873015873015872,0.31746031746031744,0.20634920634920634,0.3741596671885069,b
107119,britain,0,1,12,0,3,0,2,6,23,0.017187578291293727,0.5217391304347826,0.0,0.13043478260869565,0.0,0.08695652173913043,0.2608695652173913,0.8315960332703423,g
107121,na,0,1,89,1,142,17,4872,1494,6615,33.349983283287756,0.01345427059712774,0.0001511715797430083,0.02146636432350718,0.0025699168556311412,0.7365079365079366,0.22585034013605443,0.04028446937713293,b
107128,dengan,0,1,10,0,4,0,409,62,485,2.3533149471790917,0.020618556701030927,0.0,0.008247422680412371,0.0,0.843298969072165,0.12783505154639174,0.027230839288174935,b
107135,researchers,0,1,3,0,5,0,13,3,24,0.02224413103780411,0.125,0.0,0.20833333333333334,0.0,0.5416666666666666,0.125,0.11760013211485307,b
107137,pelos,0,1,3,0,0,0,63,12,78,0.2952979793493649,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.03378205958531437,b
107166,workshop,1,1,4,0,2,0,25,14,45,0.1284317387145222,0.08888888888888889,0.0,0.044444444444444446,0.0,0.5555555555555556,0.3111111111111111,0.10951346746742499,b
107187,haters,0,1,17,0,9,2,91,31,150,0.6593697770981127,0.11333333333333333,0.0,0.06,0.013333333333333334,0.6066666666666667,0.20666666666666667,0.09909136113404662,b
107197,tqm,0,1,2,0,2,7,6,14,31,0.05764000026337681,0.06451612903225806,0.0,0.06451612903225806,0.22580645161290322,0.1935483870967742,0.45161290322580644,0.4606204001122867,a
107223,sensa,0,1,0,0,5,2,29,8,44,0.12337518596801182,0.0,0.0,0.11363636363636363,0.045454545454545456,0.6590909090909091,0.18181818181818182,0.052766014755759025,b
107259,coca cola,0,2,9,3,0,4,12,7,35,0.07786621124941835,0.2571428571428571,0.08571428571428572,0.0,0.11428571428571428,0.34285714285714286,0.2,0.48626735510504837,a
107276,im bout,0,2,0,17,0,1,31,24,73,0.27001521561681296,0.0,0.2328767123287671,0.0,0.0136986301369863,0.4246575342465753,0.3287671232876712,0.14281849942464692,b
107278,cantik,0,1,9,1,6,1,221,40,278,1.306608528651442,0.03237410071942446,0.0035971223021582736,0.02158273381294964,0.0035971223021582736,0.7949640287769785,0.14388489208633093,0.034198038612818574,b
107285,matamu,0,1,4,0,2,0,15,1,22,0.012131025544783342,0.18181818181818182,0.0,0.09090909090909091,0.0,0.6818181818181818,0.045454545454545456,0.09119468020251145,b
107295,milan,0,1,20,0,0,2,8,14,44,0.12337518596801182,0.45454545454545453,0.0,0.0,0.045454545454545456,0.18181818181818182,0.3181818181818182,0.7596756601021633,g
107305,cap,1,1,7,0,6,7,80,29,129,0.5531821694213945,0.05426356589147287,0.0,0.046511627906976744,0.05426356589147287,0.6201550387596899,0.2248062015503876,0.08176387176645113,b
107311,ke$ha,0,1,17,0,2,1,4,13,37,0.08797931674243913,0.4594594594594595,0.0,0.05405405405405406,0.02702702702702703,0.10810810810810811,0.35135135135135137,0.7983219318813534,g
107317,sleeps,2,1,1,0,0,0,18,7,26,0.03235723653082488,0.038461538461538464,0.0,0.0,0.0,0.6923076923076923,0.2692307692307692,0.053844294714996674,b
107333,isi,3,1,4,0,1,2,36,3,46,0.13348829146103258,0.08695652173913043,0.0,0.021739130434782608,0.043478260869565216,0.782608695652174,0.06521739130434782,0.048160748224848886,b
107342,classics,1,1,5,0,0,0,12,4,21,0.007074472798272956,0.23809523809523808,0.0,0.0,0.0,0.5714285714285714,0.19047619047619047,0.18357358380073094,b
107350,ang,0,1,14,0,18,4,118,60,214,0.9829891528747774,0.06542056074766354,0.0,0.08411214953271028,0.018691588785046728,0.5514018691588785,0.2803738317757009,0.10226525371677679,b
107351,join,1,1,19,0,94,2,344,95,554,2.702217086688308,0.03429602888086643,0.0,0.16967509025270758,0.0036101083032490976,0.6209386281588448,0.17148014440433212,0.06224863629104056,b
107367,tudo de bom,1,3,2,8,0,1,16,5,32,0.06269655300988719,0.0625,0.25,0.0,0.03125,0.5,0.15625,0.15588684493048185,b
107375,nit,2,1,2,0,1,1,13,4,21,0.007074472798272956,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616,0.6190476190476191,0.19047619047619047,0.09472693016787984,b
107379,esto,0,1,23,0,61,3,274,61,422,2.0347521241489375,0.054502369668246446,0.0,0.14454976303317535,0.0071090047393364926,0.6492890995260664,0.14454976303317535,0.0615341311326754,b
107406,erg,4,1,0,0,5,1,25,6,37,0.08797931674243913,0.0,0.0,0.13513513513513514,0.02702702702702703,0.6756756756756757,0.16216216216216217,0.04677408849605033,b
107447,na rua,1,2,1,3,0,0,57,20,81,0.31046763758889606,0.012345679012345678,0.037037037037037035,0.0,0.0,0.7037037037037037,0.24691358024691357,0.06264862998315299,b
107457,sector,2,1,3,0,0,0,20,5,28,0.042470342023845656,0.10714285714285714,0.0,0.0,0.0,0.7142857142857143,0.17857142857142858,0.06414106354466731,b
107458,medios,1,1,2,0,0,0,39,0,41,0.10820552772848066,0.04878048780487805,0.0,0.0,0.0,0.9512195121951219,0.0,0.020328972635644947,b
107469,1h,0,1,0,0,0,0,14,9,23,0.017187578291293727,0.0,0.0,0.0,0.0,0.6086956521739131,0.391304347826087,0.06570790394720606,b
107471,mauu,2,1,3,0,3,1,18,4,29,0.04752689477035604,0.10344827586206896,0.0,0.10344827586206896,0.034482758620689655,0.6206896551724138,0.13793103448275862,0.09080222496381968,b
107473,bjo,0,1,4,1,4,1,34,27,71,0.2599021101237922,0.056338028169014086,0.014084507042253521,0.056338028169014086,0.014084507042253521,0.4788732394366197,0.38028169014084506,0.13161803908430114,b
107477,january,0,1,62,0,6,0,14,49,131,0.5632952749144153,0.4732824427480916,0.0,0.04580152671755725,0.0,0.10687022900763359,0.37404580152671757,0.7996721301318693,g
107502,comunica,0,1,15,0,0,0,16,1,32,0.06269655300988719,0.46875,0.0,0.0,0.0,0.5,0.03125,0.45188796448468355,a
107513,sup,1,1,12,1,7,0,36,20,76,0.28518487385634417,0.15789473684210525,0.013157894736842105,0.09210526315789473,0.0,0.47368421052631576,0.2631578947368421,0.18392573496666992,b
107545,rahm emanuel,0,2,51,0,0,0,1,17,69,0.24978900463077144,0.7391304347826086,0.0,0.0,0.0,0.014492753623188406,0.2463768115942029,0.9581706480547967,g
107546,charlotte,0,1,14,0,1,0,4,16,35,0.07786621124941835,0.4,0.0,0.02857142857142857,0.0,0.11428571428571428,0.45714285714285713,0.7443530925026505,g
107567,patients,0,1,1,0,0,0,23,9,33,0.06775310575639758,0.030303030303030304,0.0,0.0,0.0,0.696969696969697,0.2727272727272727,0.05121042868905048,b
107576,slh,0,1,4,0,2,0,38,5,49,0.14865794970056376,0.08163265306122448,0.0,0.04081632653061224,0.0,0.7755102040816326,0.10204081632653061,0.04391782737304592,b
107577,i'ma,0,1,28,0,6,1,6,6,47,0.13854484420754298,0.5957446808510638,0.0,0.1276595744680851,0.02127659574468085,0.1276595744680851,0.1276595744680851,0.8547067226712575,g
107578,felicidades,0,1,29,0,25,4,54,46,158,0.6998221990701958,0.18354430379746836,0.0,0.15822784810126583,0.02531645569620253,0.34177215189873417,0.2911392405063291,0.3144562147043935,b
107580,sofrimento,1,1,1,0,0,0,15,5,21,0.007074472798272956,0.047619047619047616,0.0,0.0,0.0,0.7142857142857143,0.23809523809523808,0.05097525406235801,b
107613,aya,0,1,5,0,2,0,55,11,73,0.27001521561681296,0.0684931506849315,0.0,0.0273972602739726,0.0,0.7534246575342466,0.1506849315068493,0.04607124296179263,b
