,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4494,stupid,3,1,1,0,1,0,70,5,77,-0.028995369476584317,0.012987012987012988,0.0,0.012987012987012988,0.0,0.9090909090909091,0.06493506493506493,0.002836166233998548,b
4497,problem,5,1,0,0,0,1,32,3,36,-0.06878978557475192,0.0,0.0,0.0,0.027777777777777776,0.8888888888888888,0.08333333333333333,0.0031813614352858917,b
4508,imagine,0,1,3,0,51,2,167,11,234,0.12338812631395991,0.01282051282051282,0.0,0.21794871794871795,0.008547008547008548,0.7136752136752137,0.04700854700854701,0.009619827571231337,b
4510,dems,0,1,794,0,310,5,27,288,1424,1.2783967886754097,0.5575842696629213,0.0,0.21769662921348315,0.0035112359550561797,0.018960674157303372,0.20224719101123595,0.9194097380586407,g
4513,information,3,1,0,0,0,0,246,0,246,0.13503527248903335,0.0,0.0,0.0,0.0,1.0,0.0,0.0017243284611954245,b
4526,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,-0.08528990932277264,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5501963181376507,a
4533,breaking news,0,2,632,63,0,563,15,32,1305,1.1628959224392648,0.4842911877394636,0.04827586206896552,0.0,0.4314176245210728,0.011494252873563218,0.024521072796934867,0.9350068622015425,g
4534,honor,2,1,14,0,0,1,9,0,24,-0.08043693174982537,0.5833333333333334,0.0,0.0,0.041666666666666664,0.375,0.0,0.5733186973162351,a
4540,travel,0,1,0,0,2,1,36,0,39,-0.06587799903098356,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.00275784155156708,b
4547,hilarious,0,1,1,0,2,0,13,23,39,-0.06587799903098356,0.02564102564102564,0.0,0.05128205128205128,0.0,0.3333333333333333,0.5897435897435898,0.08624049748540463,b
4558,fbi,0,1,8,0,0,2779,0,8,2795,2.6090832391775507,0.0028622540250447226,0.0,0.0,0.9942754919499106,0.0,0.0028622540250447226,0.9333479127305261,g
4562,anthony weiner pleads guilty,0,4,523,7694,0,0,0,745,8962,8.594745777650713,0.05835750948449007,0.8585137246150413,0.0,0.0,0.0,0.08312876590046865,0.34630179810679296,b
4569,anthony dinosaur,4,2,14,0,0,0,0,0,14,-0.0901428868957199,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
4571,charge,0,1,65,0,2,0,403,138,608,0.4863908487704156,0.1069078947368421,0.0,0.003289473684210526,0.0,0.662828947368421,0.22697368421052633,0.016952068023035567,b
4577,block,3,1,1,0,1,1,8,0,11,-0.09305467343948827,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.0,0.014972088465632659,b
4579,minor,0,1,132,0,1,7,5035,86,5261,5.002571778155144,0.025090287017677248,0.0,0.00019007793195210037,0.0013305455236647026,0.9570423873788253,0.016346702147880632,0.002364162004944381,b
4581,democrats love,2,2,1,15,0,0,2,0,18,-0.08626050483736208,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.1807935697522933,b
4582,right,0,1,12,0,22,24,1768,255,2081,1.9160780417606809,0.005766458433445459,0.0,0.010571840461316675,0.011532916866890917,0.8495915425276309,0.122537241710716,0.003842536510499569,b
4584,anthony weiner likely,0,3,16,67,0,0,0,33,116,0.008857855592404377,0.13793103448275862,0.5775862068965517,0.0,0.0,0.0,0.28448275862068967,0.36809876312511186,b
4587,prison soon,7,2,39,0,0,0,0,30,69,-0.036760133593299944,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.881565991065473,g
4589,appropriate,1,1,1,0,0,0,15,0,16,-0.08820169586654099,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003073999135749643,b
4593,heading,0,1,1,0,0,0,53,0,54,-0.05131906631214175,0.018518518518518517,0.0,0.0,0.0,0.9814814814814815,0.0,0.0020392029905493283,b
4594,democrat,0,1,213,0,202,1,125,30,571,0.4504788147306058,0.37302977232924694,0.0,0.35376532399299476,0.0017513134851138354,0.21891418563922943,0.05253940455341506,0.5871585963155784,a
4595,stand by your man,8,4,5,2,0,0,4,1,12,-0.09208407792489881,0.4166666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08333333333333333,0.4174676563931552,a
4597,jail,0,1,32,1,4,22,1284,364,1707,1.5530753193042253,0.018746338605741066,0.0005858230814294083,0.0023432923257176333,0.012888107791446984,0.7521968365553603,0.21323960164030462,0.006947779451715828,b
4600,thousands,2,1,0,0,0,1,14,0,15,-0.08917229138113045,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0028652092865152925,b
4601,fake news,0,2,81,549,0,62,1038,10,1740,1.5851049712856773,0.04655172413793104,0.31551724137931036,0.0,0.035632183908045977,0.596551724137931,0.005747126436781609,0.015486046362480894,b
4607,slap on the wrist,7,4,0,1,0,0,19,5,25,-0.07946633623523591,0.0,0.04,0.0,0.0,0.76,0.2,0.07463280636890268,b
4608,classified emails,1,2,1,6,0,4,5354,4,5369,5.107396093730805,0.00018625442354255913,0.0011175265412553548,0.0,0.0007450176941702365,0.9972061836468616,0.0007450176941702365,0.0015868966052249153,b
4618,dnc,0,1,1,0,0,53,0,4,58,-0.04743668425378394,0.017241379310344827,0.0,0.0,0.9137931034482759,0.0,0.06896551724137931,0.9223719423519382,g
4621,criminals,6,1,8,0,0,0,314,1,323,0.2097711271124213,0.02476780185758514,0.0,0.0,0.0,0.9721362229102167,0.0030959752321981426,0.002190693339816498,b
4623,ego,0,1,1,0,0,0,20,0,21,-0.08334871829359372,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0026704830100105423,b
4625,cover,4,1,24,0,0,1,1666,4,1695,1.5414281731291517,0.01415929203539823,0.0,0.0,0.0005899705014749262,0.9828908554572271,0.002359882005899705,0.00198976321250829,b
4627,legal,0,1,0,0,0,1,74,1,76,-0.029965964991173773,0.0,0.0,0.0,0.013157894736842105,0.9736842105263158,0.013157894736842105,0.002019656623924111,b
4636,huma abedin attorneys filing,7,4,10,0,0,0,0,190,200,0.09038787881791849,0.05,0.0,0.0,0.0,0.0,0.95,0.4356581272493421,a
4637,eliot spitzer,12,2,198,0,0,0,0,0,198,0.08844668778873958,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
4639,tearful anthony weiner,0,3,12,7,0,0,0,2,21,-0.08334871829359372,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.7970349411875566,g
4640,wesupport45,5,1,11,0,0,0,0,0,11,-0.09305467343948827,1.0,0.0,0.0,0.0,0.0,0.0,0.9878765791854984,g
4646,anthony weiner surrenders,0,3,522,3,0,0,0,0,525,0.40583142105949094,0.9942857142857143,0.005714285714285714,0.0,0.0,0.0,0.0,0.9587638372195643,g
4649,market,0,1,1,0,0,0,14,0,15,-0.08917229138113045,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0031985962647209597,b
4650,friends,6,1,3,0,2,0,505,1,511,0.3922430838552386,0.005870841487279843,0.0,0.003913894324853229,0.0,0.9882583170254403,0.0019569471624266144,0.001871795455521475,b
4651,bed,3,1,0,0,0,4,26,0,30,-0.07461335866228865,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0049143584255174014,b
4654,hand,10,1,2,0,0,0,24,1,27,-0.07752514520605701,0.07407407407407407,0.0,0.0,0.0,0.8888888888888888,0.037037037037037035,0.004128586824206464,b
4656,✅donald trump,12,2,0,61,0,0,0,0,61,-0.044524897710015575,0.0,1.0,0.0,0.0,0.0,0.0,0.23007872058162113,b
4658,holy,7,1,3,0,5,0,0,2,10,-0.09402526895407771,0.3,0.0,0.5,0.0,0.0,0.2,0.8067438866370494,g
4659,way,0,1,3,0,8,2,421,17,451,0.3340073529798714,0.0066518847006651885,0.0,0.017738359201773836,0.004434589800443459,0.9334811529933481,0.037694013303769404,0.002483095637901732,b
4660,question,3,1,2,0,3,0,48,1,54,-0.05131906631214175,0.037037037037037035,0.0,0.05555555555555555,0.0,0.8888888888888888,0.018518518518518517,0.0036035216550474557,b
4661,10yrs,0,1,0,0,0,1,177,1,179,0.07000537301153996,0.0,0.0,0.0,0.00558659217877095,0.9888268156424581,0.00558659217877095,0.0018431498844078496,b
4665,hillarys,1,1,8,0,4,1,14,0,27,-0.07752514520605701,0.2962962962962963,0.0,0.14814814814814814,0.037037037037037035,0.5185185185185185,0.0,0.11709435551358634,b
4667,presidency,0,1,5,0,0,0,16,0,21,-0.08334871829359372,0.23809523809523808,0.0,0.0,0.0,0.7619047619047619,0.0,0.018309200527856385,b
4668,quick,0,1,2,0,18,0,15,515,550,0.4300963089242273,0.0036363636363636364,0.0,0.03272727272727273,0.0,0.02727272727272727,0.9363636363636364,0.3619569879002794,b
4670,start,3,1,4,0,3,0,334,3,344,0.2301536329187998,0.011627906976744186,0.0,0.00872093023255814,0.0,0.9709302325581395,0.00872093023255814,0.002087141863879444,b
4675,evidence,2,1,1,0,0,2,310,365,678,0.5543325347916773,0.0014749262536873156,0.0,0.0,0.0029498525073746312,0.45722713864306785,0.5383480825958702,0.037870913149238954,b
4676,old,0,1,92,0,3,7,1647,407,2156,1.98887270535489,0.04267161410018553,0.0,0.0013914656771799629,0.003246753246753247,0.7639146567717996,0.18877551020408162,0.0070518508996293625,b
4684,interesting timing,10,2,97,2,0,0,1,0,100,-0.006671672641026883,0.97,0.02,0.0,0.0,0.01,0.0,0.9800193862774065,g
4689,disgraced rep. anthony weiner,0,4,162,0,0,0,0,0,162,0.053505249263519246,1.0,0.0,0.0,0.0,0.0,0.0,0.8953220879286438,g
4695,sexting a minor,0,3,138,0,0,2,1135,147,1422,1.2764555976462308,0.0970464135021097,0.0,0.0,0.0014064697609001407,0.7981715893108298,0.10337552742616034,0.018698116504863044,b
4697,sexting,0,1,578,0,14,5,11071,950,12618,12.143242978989756,0.045807576478047236,0.0,0.0011095260738627358,0.0003962593120938342,0.8773973688381677,0.0752892692978285,0.0038445836678974686,b
4711,may,0,1,5,0,12,0,1263,13,1293,1.1512487762641914,0.0038669760247486465,0.0,0.009280742459396751,0.0,0.9767981438515081,0.010054137664346482,0.001962017860641018,b
4713,perfect,0,1,1,0,7,0,41,13,62,-0.04355430219542612,0.016129032258064516,0.0,0.11290322580645161,0.0,0.6612903225806451,0.20967741935483872,0.011876941836175901,b
4715,rape,5,1,54,0,290,0,96,1,441,0.3243013978339768,0.12244897959183673,0.0,0.6575963718820862,0.0,0.21768707482993196,0.0022675736961451248,0.34031079868968234,b
4724,helped,5,1,1,0,0,0,85,0,86,-0.020260009845279234,0.011627906976744186,0.0,0.0,0.0,0.9883720930232558,0.0,0.0019151380690276593,b
4726,years ago,3,2,0,2,0,1,102,0,105,-0.0018186950680796137,0.0,0.01904761904761905,0.0,0.009523809523809525,0.9714285714285714,0.0,0.0018068347398749883,b
4727,teen,1,1,333,0,0,0,1533,75,1941,1.7801946697181574,0.17156105100463678,0.0,0.0,0.0,0.7897990726429676,0.03863987635239567,0.01119501415453913,b
4729,shabbat,0,1,11,0,6,0,0,0,17,-0.08723110035195154,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9564149561298972,g
4732,human abedin,1,2,13,0,0,0,0,1,14,-0.0901428868957199,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9775643611210405,g
4734,forwarded anthony weiner two classified emails,2,6,10,0,0,0,0,0,10,-0.09402526895407771,1.0,0.0,0.0,0.0,0.0,0.0,0.670734896021646,a
4744,nbc news,0,2,42,0,0,0,0,2,44,-0.06102502145803629,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9799072539476666,g
4746,handling,1,1,3,0,0,0,6,1,10,-0.09402526895407771,0.3,0.0,0.0,0.0,0.6,0.1,0.061146575465766545,b
4755,liar obama,2,2,1,10,0,0,0,0,11,-0.09305467343948827,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.31654272618611345,b
4762,top,1,1,2,0,113,2,568,10,695,0.5708326585396981,0.0028776978417266188,0.0,0.16258992805755396,0.0028776978417266188,0.8172661870503597,0.014388489208633094,0.0048884911506891235,b
4764,throw,1,1,0,0,7,0,1042,0,1049,0.9144234707043647,0.0,0.0,0.00667302192564347,0.0,0.9933269780743565,0.0,0.0017847899052504557,b
4769,bill,0,1,176,0,10,1,6,9,202,0.09232906984709739,0.8712871287128713,0.0,0.04950495049504951,0.0049504950495049506,0.0297029702970297,0.04455445544554455,0.9769125295540392,g
4772,wiener,0,1,85,0,34,0,211,33,363,0.24859494769599944,0.23415977961432508,0.0,0.09366391184573003,0.0,0.581267217630854,0.09090909090909091,0.05476690412919635,b
4777,pro,0,1,2,0,0,0,56,0,58,-0.04743668425378394,0.034482758620689655,0.0,0.0,0.0,0.9655172413793104,0.0,0.0023622185242165973,b
4791,huma abedin filing,7,3,361,2,0,0,0,6,369,0.25441852078353616,0.978319783197832,0.005420054200542005,0.0,0.0,0.0,0.016260162601626018,0.9565785677385348,g
4792,smh,7,1,0,0,2,3,3,3,11,-0.09305467343948827,0.0,0.0,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.23025449576709203,b
4793,united states of america,0,4,12,0,0,0,0,0,12,-0.09208407792489881,1.0,0.0,0.0,0.0,0.0,0.0,0.8953220879286438,g
4803,probation,3,1,1,0,2,4,28,1,36,-0.06878978557475192,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.008650348929466837,b
4804,anthony weiner in new york,6,5,63,0,0,0,0,0,63,-0.04258370668083667,1.0,0.0,0.0,0.0,0.0,0.0,0.7846012828986254,g
4810,wife files,12,2,34,0,0,0,19,3,56,-0.04937787528296285,0.6071428571428571,0.0,0.0,0.0,0.3392857142857143,0.05357142857142857,0.560767509224571,a
4811,ny sex offender,2,3,59,0,0,0,0,0,59,-0.046466088739194486,1.0,0.0,0.0,0.0,0.0,0.0,0.9596056434238135,g
4812,i have a sickness,0,4,79,1034,0,4,0,24,1141,1.0037182580465944,0.06923751095530237,0.9062226117440841,0.0,0.0035056967572304996,0.0,0.021034180543382998,0.34905381859998674,b
4813,whole,6,1,1,0,1,1,153,2,158,0.04962286720516143,0.006329113924050633,0.0,0.006329113924050633,0.006329113924050633,0.9683544303797469,0.012658227848101266,0.002096945127500217,b
4814,abedin files,7,2,9,6,0,0,0,49,64,-0.04161311116624722,0.140625,0.09375,0.0,0.0,0.0,0.765625,0.45754297002290867,a
4818,the russians,3,2,0,58,0,3,1,7,69,-0.036760133593299944,0.0,0.8405797101449275,0.0,0.043478260869565216,0.014492753623188406,0.10144927536231885,0.24215716076553062,b
4819,convicted,7,1,2,0,0,4,467,1,474,0.3563310498154288,0.004219409282700422,0.0,0.0,0.008438818565400843,0.9852320675105485,0.002109704641350211,0.0019252090013338042,b
4835,part of anthony weiner,2,4,1,284,0,0,0,0,285,0.17288849755802205,0.0035087719298245615,0.9964912280701754,0.0,0.0,0.0,0.0,0.3057399880419433,b
4838,mayor of new york,3,4,22,0,0,0,0,1,23,-0.08140752726441482,0.9565217391304348,0.0,0.0,0.0,0.0,0.043478260869565216,0.8858665749590856,g
4839,wifi on air force one,0,5,2,13,0,0,3,1,19,-0.08528990932277264,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.42269139046966897,a
4840,zero,0,1,3,0,4,192,147,0,346,0.23209482394797873,0.008670520231213872,0.0,0.011560693641618497,0.5549132947976878,0.42485549132947975,0.0,0.22162084018790973,b
4843,libs,0,1,14,0,97,1,14,4,130,0.02244619279665673,0.1076923076923077,0.0,0.7461538461538462,0.007692307692307693,0.1076923076923077,0.03076923076923077,0.5,a
4845,human,0,1,8,0,2,0,54,8,72,-0.03384834704953159,0.1111111111111111,0.0,0.027777777777777776,0.0,0.75,0.1111111111111111,0.010563974753917214,b
4849,top secret,1,2,15,191,0,0,101,3,310,0.1971533854227584,0.04838709677419355,0.6161290322580645,0.0,0.0,0.3258064516129032,0.00967741935483871,0.06162075235070003,b
4853,🚨anthony weiner,7,2,0,19,0,0,0,0,19,-0.08528990932277264,0.0,1.0,0.0,0.0,0.0,0.0,0.23007872058162113,b
4854,product of democratic enablers,2,4,16,0,0,0,0,0,16,-0.08820169586654099,1.0,0.0,0.0,0.0,0.0,0.0,0.8953220879286438,g
4857,chip,10,1,1,0,0,0,42,0,43,-0.06199561697262575,0.023255813953488372,0.0,0.0,0.0,0.9767441860465116,0.0,0.0021296519357565016,b
4866,dems proving,9,2,11,0,0,0,0,0,11,-0.09305467343948827,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
4867,duty,0,1,1,0,0,0,23,0,24,-0.08043693174982537,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.0025256440836048345,b
4874,crazy,0,1,1,0,5,0,64,3,73,-0.032877751534942136,0.0136986301369863,0.0,0.0684931506849315,0.0,0.8767123287671232,0.0410958904109589,0.0034715564143808653,b
4876,pence,0,1,279,0,3,0,1,2,285,0.17288849755802205,0.9789473684210527,0.0,0.010526315789473684,0.0,0.0035087719298245615,0.007017543859649123,0.9866797633842909,g
4879,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.08043693174982537,1.0,0.0,0.0,0.0,0.0,0.0,0.670734896021646,a
4882,huma files,9,2,4,22,0,0,0,4,30,-0.07461335866228865,0.13333333333333333,0.7333333333333333,0.0,0.0,0.0,0.13333333333333333,0.37857973680383056,b
4886,pity,4,1,39,0,2,0,14,9,64,-0.04161311116624722,0.609375,0.0,0.03125,0.0,0.21875,0.140625,0.7872317028336138,g
4887,bad news,1,2,0,1,0,5,3,3,12,-0.09208407792489881,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.25,0.22971964883872276,b
4888,breaking,0,1,2,0,362,1313,48,85,1810,1.653046657306939,0.0011049723756906078,0.0,0.2,0.7254143646408839,0.026519337016574586,0.04696132596685083,0.8607208479827892,g
4890,air force one with trump,0,5,12,2,0,0,1,1,16,-0.08820169586654099,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7047495786908377,a
4898,sean spicer,0,2,10,0,0,0,0,0,10,-0.09402526895407771,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
4900,rat,5,1,0,0,0,1,47,5,53,-0.052289661826731205,0.0,0.0,0.0,0.018867924528301886,0.8867924528301887,0.09433962264150944,0.003135286851314576,b
4901,hell,0,1,5,0,15,1,89,14,124,0.016622619709120007,0.04032258064516129,0.0,0.12096774193548387,0.008064516129032258,0.717741935483871,0.11290322580645161,0.009852395172124311,b
4903,uh,10,1,0,0,0,0,50,2,52,-0.05326025734132066,0.0,0.0,0.0,0.0,0.9615384615384616,0.038461538461538464,0.0020590963571419586,b
4907,mother,2,1,4,0,0,0,750,0,754,0.6280977939004758,0.005305039787798408,0.0,0.0,0.0,0.9946949602122016,0.0,0.0018086270963184182,b
4909,schumer,0,1,51,0,15,0,1,27,94,-0.012495245728563604,0.5425531914893617,0.0,0.1595744680851064,0.0,0.010638297872340425,0.2872340425531915,0.9121063513097601,g
4910,special counsel,3,2,0,0,0,1,30,0,31,-0.07364276314769919,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0019512226039245983,b
4918,truth,0,1,2,0,8,5,905,11,931,0.7998931999828092,0.0021482277121374865,0.0,0.008592910848549946,0.0053705692803437165,0.9720730397422127,0.011815252416756176,0.0020199446557344802,b
4926,child,1,1,366,0,2,3,7324,17,7712,7.3815013844138955,0.04745850622406639,0.0,0.00025933609958506224,0.00038900414937759333,0.9496887966804979,0.002204356846473029,0.0027063679398354958,b
4935,enough files,7,2,120,0,0,0,0,0,120,0.012740237650762192,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
4936,game,3,1,1,0,0,0,35,2,38,-0.06684859454557301,0.02631578947368421,0.0,0.0,0.0,0.9210526315789473,0.05263157894736842,0.002817868498442592,b
4939,humiliating downfall of anthony weiner,3,5,3,0,0,0,0,24,27,-0.07752514520605701,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.5242514801878152,a
4941,surprise,5,1,0,0,0,1,46,5,52,-0.05326025734132066,0.0,0.0,0.0,0.019230769230769232,0.8846153846153846,0.09615384615384616,0.003173564304924034,b
4942,presidential,7,1,6,0,0,0,15,0,21,-0.08334871829359372,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.030629606706415426,b
4945,anthony weiner guilty of sexting,9,5,1,2,0,27,0,13,43,-0.06199561697262575,0.023255813953488372,0.046511627906976744,0.0,0.627906976744186,0.0,0.3023255813953488,0.5389166445545331,a
4947,federal obscenity charge,6,3,45,0,0,0,2,51,98,-0.00861286367020579,0.45918367346938777,0.0,0.0,0.0,0.02040816326530612,0.5204081632653061,0.7248085941086297,a
4953,update,0,1,3,0,500,337,6,11,857,0.7280691319031896,0.003500583430571762,0.0,0.5834305717619603,0.39323220536756126,0.007001166861143524,0.012835472578763127,0.7599734839216709,g
4960,filed,8,1,7,0,0,0,1213,40,1260,1.1192191242827394,0.005555555555555556,0.0,0.0,0.0,0.9626984126984127,0.031746031746031744,0.0020992562046213605,b
4967,testify,7,1,0,0,0,1,126,5,132,0.024387383825835638,0.0,0.0,0.0,0.007575757575757576,0.9545454545454546,0.03787878787878788,0.002174558063979687,b
4970,ny,0,1,0,0,0,107,1,46,154,0.045740485146803615,0.0,0.0,0.0,0.6948051948051948,0.006493506493506494,0.2987012987012987,0.8422044248042492,g
4976,creepy,12,1,3,0,1,0,219,0,223,0.11271157565347592,0.013452914798206279,0.0,0.004484304932735426,0.0,0.9820627802690582,0.0,0.0019934044117989763,b
5001,ivanka trump,0,2,26,0,0,0,1,0,27,-0.07752514520605701,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9764198167064401,g
5013,malcolm x,1,2,1161,1,0,0,0,45,1207,1.0677775620094985,0.9618889809444905,0.0008285004142502071,0.0,0.0,0.0,0.037282518641259324,0.9805117496093344,g
5023,goodman,4,1,48,0,0,0,0,0,48,-0.05714263939967847,1.0,0.0,0.0,0.0,0.0,0.0,0.9878765791854984,g
5024,sexting scandal,0,2,12,1,0,9,624,14,660,0.5368618155290672,0.01818181818181818,0.0015151515151515152,0.0,0.013636363636363636,0.9454545454545454,0.021212121212121213,0.0022297324573782805,b
5030,actions,4,1,1,0,0,0,438,0,439,0.32236020680479793,0.002277904328018223,0.0,0.0,0.0,0.9977220956719818,0.0,0.0017599773499914592,b
5032,anthony weiner pleads,3,3,1,15,0,0,0,3,19,-0.08528990932277264,0.05263157894736842,0.7894736842105263,0.0,0.0,0.0,0.15789473684210525,0.27264390728659493,b
5035,af1 jordan kd,0,3,36,0,0,0,0,0,36,-0.06878978557475192,1.0,0.0,0.0,0.0,0.0,0.0,0.9596056434238135,g
5039,person,11,1,0,0,0,1,33,1,35,-0.06976038108934138,0.0,0.0,0.0,0.02857142857142857,0.9428571428571428,0.02857142857142857,0.002442597964553818,b
5041,divorce anthony weiner,5,3,68,39,0,0,0,282,389,0.27383043107532523,0.17480719794344474,0.10025706940874037,0.0,0.0,0.0,0.7249357326478149,0.4669224272571617,a
5045,joe lieberman,7,2,3,0,0,0,0,9,12,-0.09208407792489881,0.25,0.0,0.0,0.0,0.0,0.75,0.5980995683732451,a
5049,huge,6,1,0,0,3,3,15,0,21,-0.08334871829359372,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.012797238271893241,b
5051,ola ray,9,2,9,0,0,0,0,6,15,-0.08917229138113045,0.6,0.0,0.0,0.0,0.0,0.4,0.8990518306247759,g
5054,buzzfeednews,1,1,2,0,9,0,0,0,11,-0.09305467343948827,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,0.0,0.7415540741337695,a
5055,donny,0,1,10,0,0,0,0,0,10,-0.09402526895407771,1.0,0.0,0.0,0.0,0.0,0.0,0.9878765791854984,g
5062,anthony weiner 1,1,3,0,10,0,0,0,0,10,-0.09402526895407771,0.0,1.0,0.0,0.0,0.0,0.0,0.22279308143235177,b
5065,leftist,1,1,2,0,1,0,175,1,179,0.07000537301153996,0.0111731843575419,0.0,0.00558659217877095,0.0,0.9776536312849162,0.00558659217877095,0.002014862773843239,b
5066,sketch of anthony weiner,6,4,6,522,0,0,0,0,528,0.4087432076032593,0.011363636363636364,0.9886363636363636,0.0,0.0,0.0,0.0,0.31010152885665415,b
5068,basquiat,4,1,17,0,2,0,0,523,542,0.42233154480751167,0.03136531365313653,0.0,0.0036900369003690036,0.0,0.0,0.9649446494464945,0.422642705448427,a
5069,investigating,4,1,1,0,0,1,195,0,197,0.08747609227415012,0.005076142131979695,0.0,0.0,0.005076142131979695,0.9898477157360406,0.0,0.0018740950215208807,b
5071,talk,0,1,3,0,216,10,88,10,327,0.2136535091707791,0.009174311926605505,0.0,0.6605504587155964,0.03058103975535168,0.2691131498470948,0.03058103975535168,0.18830285131638222,b
5076,pres,0,1,13,0,0,1,6,1,21,-0.08334871829359372,0.6190476190476191,0.0,0.0,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.7420354148102581,a
5078,based,1,1,1,0,4,0,161,0,166,0.05738763132187706,0.006024096385542169,0.0,0.024096385542168676,0.0,0.9698795180722891,0.0,0.0020661073805001177,b
5079,life insurance,0,2,326,1,0,2,20,0,349,0.2350066104917471,0.9340974212034384,0.0028653295128939827,0.0,0.0057306590257879654,0.05730659025787966,0.0,0.9706877135404237,g
5080,republicans,0,1,381,0,28,0,7,251,667,0.5436559841311933,0.5712143928035982,0.0,0.041979010494752625,0.0,0.010494752623688156,0.37631184407796103,0.9142396495629947,g
5085,real nut job,9,3,0,18,0,2,9,0,29,-0.07558395417687809,0.0,0.6206896551724138,0.0,0.06896551724137931,0.3103448275862069,0.0,0.08784545945678955,b
5089,march,1,1,23,0,0,0,159,1,183,0.07388775506989778,0.12568306010928962,0.0,0.0,0.0,0.8688524590163934,0.00546448087431694,0.005861087519505702,b
5091,saying,5,1,0,0,2,1,95,1,99,-0.007642268155616336,0.0,0.0,0.020202020202020204,0.010101010101010102,0.9595959595959596,0.010101010101010102,0.0021660332129133653,b
5095,theblaze,1,1,30,0,0,0,0,0,30,-0.07461335866228865,1.0,0.0,0.0,0.0,0.0,0.0,0.9878765791854984,g
5101,ed,0,1,2,0,0,0,11,2,15,-0.08917229138113045,0.13333333333333333,0.0,0.0,0.0,0.7333333333333333,0.13333333333333333,0.012723532534763583,b
5109,murdered,4,1,4,0,0,1,109,0,114,0.00691666456322547,0.03508771929824561,0.0,0.0,0.008771929824561403,0.956140350877193,0.0,0.002539244777256062,b
5112,wapo,0,1,984,0,6,2,1,1,994,0.8610407174019448,0.9899396378269618,0.0,0.006036217303822937,0.002012072434607646,0.001006036217303823,0.001006036217303823,0.9874456032333742,g
5119,embarrassing,9,1,1,0,0,0,14,1,16,-0.08820169586654099,0.0625,0.0,0.0,0.0,0.875,0.0625,0.004197896083131125,b
5132,probably,0,1,43,0,19,3,738,9,812,0.6843923337466642,0.05295566502463054,0.0,0.023399014778325122,0.003694581280788177,0.9088669950738916,0.011083743842364532,0.003471633637305803,b
5140,pics,1,1,28,0,1,0,648,26,703,0.5785974226564137,0.03982930298719772,0.0,0.001422475106685633,0.0,0.9217638691322901,0.03698435277382646,0.002989454785308941,b
5145,pizza,2,1,8,0,5,1,1801,8,1823,1.6656643989966018,0.004388370817334065,0.0,0.0027427317608337905,0.0005485463521667581,0.9879319802523313,0.004388370817334065,0.001863653717047619,b
