,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4371,zyklon,0,1,10,0,2,0,1,1,14,0.026441627481664266,0.7142857142857143,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.9476062349632277,g
4379,live,0,1,1,0,3,2,47,9,62,0.6226695811147267,0.016129032258064516,0.0,0.04838709677419355,0.03225806451612903,0.7580645161290323,0.14516129032258066,0.007298334703518732,b
4381,sack,1,1,0,0,1,1,8,0,10,-0.02324403532109093,0.0,0.0,0.1,0.1,0.8,0.0,0.006853476244075272,b
4383,uh,0,1,1,0,3,3,4,7,18,0.07612729028441947,0.05555555555555555,0.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.3888888888888889,0.284045075055034,b
4386,lying,0,1,1,0,3,4,46,0,54,0.5232982555092163,0.018518518518518517,0.0,0.05555555555555555,0.07407407407407407,0.8518518518518519,0.0,0.005063377430119638,b
4387,heγçös,0,1,1,6,1,0,0,0,8,-0.048086866722468535,0.125,0.75,0.125,0.0,0.0,0.0,0.5240806000065109,a
4389,nice,0,1,1,0,16,0,42,4,63,0.6350909968154155,0.015873015873015872,0.0,0.25396825396825395,0.0,0.6666666666666666,0.06349206349206349,0.013139940936095582,b
4406,lie,0,1,1,0,0,3,46,3,53,0.5108768398085275,0.018867924528301886,0.0,0.0,0.05660377358490566,0.8679245283018868,0.05660377358490566,0.0042594787095562815,b
4413,mad,1,1,0,0,0,1,21,0,22,0.12581295308717466,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0024590608823733726,b
4416,fisa court,1,2,2,9,0,0,0,0,11,-0.010822619620402133,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.435390272508181,a
4419,tweet,0,1,7,0,5,0,109,18,139,1.5791185900677642,0.050359712230215826,0.0,0.03597122302158273,0.0,0.7841726618705036,0.12949640287769784,0.006695641800679637,b
4423,fox,1,1,5,0,0,0,1,0,6,-0.07292969812384613,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9411473890173624,g
4431,josh,0,1,4,0,0,0,0,3,7,-0.06050828242315733,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.9196551676820831,g
4433,scotus,0,1,0,0,0,4,0,2,6,-0.07292969812384613,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8419743279444537,g
4464,spent,0,1,3,0,2,0,9,2,16,0.05128445888304187,0.1875,0.0,0.125,0.0,0.5625,0.125,0.05102171516093276,b
4466,embarrassing,0,1,0,0,2,1,31,1,35,0.2872913571961291,0.0,0.0,0.05714285714285714,0.02857142857142857,0.8857142857142857,0.02857142857142857,0.0034056216139490224,b
4467,trumps,0,1,34,0,4,0,12,8,58,0.5729839183119715,0.5862068965517241,0.0,0.06896551724137931,0.0,0.20689655172413793,0.13793103448275862,0.7937498429423637,g
4474,priceless,0,1,2,0,1,0,4,4,11,-0.010822619620402133,0.18181818181818182,0.0,0.09090909090909091,0.0,0.36363636363636365,0.36363636363636365,0.14722256316664972,b
4476,press sec,0,2,8,1,0,0,5,1,15,0.03886304318235307,0.5333333333333333,0.06666666666666667,0.0,0.0,0.3333333333333333,0.06666666666666667,0.478355166492157,a
4477,ad,0,1,0,0,0,1,12,1,14,0.026441627481664266,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.004320746217142107,b
4482,super,0,1,1,0,0,0,6,0,7,-0.06050828242315733,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006897782334249927,b
4483,auschwitz,0,1,19,0,0,0,0,3,22,0.12581295308717466,0.8636363636363636,0.0,0.0,0.0,0.0,0.13636363636363635,0.9797727796516791,g
4486,happens,0,1,3,0,0,0,26,0,29,0.21276286299199626,0.10344827586206896,0.0,0.0,0.0,0.896551724137931,0.0,0.004642629748447538,b
4491,amazing,0,1,2,0,5,0,11,3,21,0.11339153738648587,0.09523809523809523,0.0,0.23809523809523808,0.0,0.5238095238095238,0.14285714285714285,0.04467445791643278,b
4497,cnn,0,1,0,0,0,43,2,7,52,0.49845542410783866,0.0,0.0,0.0,0.8269230769230769,0.038461538461538464,0.1346153846153846,0.8780794257661491,g
4500,jokes,0,1,1,0,0,0,12,0,13,0.014020211780975468,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003580388034153996,b
4503,oil,0,1,1,0,0,1,14,0,16,0.05128445888304187,0.0625,0.0,0.0,0.0625,0.875,0.0,0.005131933932249075,b
4510,way,0,1,3,0,9,0,236,12,260,3.0821098898511092,0.011538461538461539,0.0,0.03461538461538462,0.0,0.9076923076923077,0.046153846153846156,0.0029135266207542827,b
4512,snowflakes,0,1,0,0,0,1,6,1,8,-0.048086866722468535,0.0,0.0,0.0,0.125,0.75,0.125,0.00911215248135799,b
4519,content,0,1,1,0,0,0,8,0,9,-0.03566545102177973,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005009617335625321,b
4520,everyday,1,1,1,0,2,1,19,2,25,0.16307720018924107,0.04,0.0,0.08,0.04,0.76,0.08,0.008425720737196935,b
4522,tv,0,1,1,0,0,23,8,1,33,0.2624485257947515,0.030303030303030304,0.0,0.0,0.696969696969697,0.24242424242424243,0.030303030303030304,0.6223637264065561,a
4529,said,0,1,10,0,3,1,410,23,447,5.404914625879915,0.02237136465324385,0.0,0.006711409395973154,0.0022371364653243847,0.9172259507829977,0.05145413870246085,0.0028874282944315877,b
4538,review,0,1,1,0,0,0,9,0,10,-0.02324403532109093,0.1,0.0,0.0,0.0,0.9,0.0,0.004487037970551452,b
4548,german,0,1,41,0,1,2,4,6,54,0.5232982555092163,0.7592592592592593,0.0,0.018518518518518517,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.956594211267606,g
4549,cabinet,0,1,2,0,0,0,21,4,27,0.18792003159061868,0.07407407407407407,0.0,0.0,0.0,0.7777777777777778,0.14814814814814814,0.007605402901229449,b
4552,clarified,0,1,0,0,0,1,14,0,15,0.03886304318235307,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0029033331384504817,b
4553,dude,0,1,4,0,9,0,24,7,44,0.3990840985023283,0.09090909090909091,0.0,0.20454545454545456,0.0,0.5454545454545454,0.1590909090909091,0.03726920599381008,b
4558,clothes,0,1,1,0,0,0,9,0,10,-0.02324403532109093,0.1,0.0,0.0,0.0,0.9,0.0,0.004487037970551452,b
4572,terrified,0,1,0,0,0,1,5,0,6,-0.07292969812384613,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006621390340191592,b
4591,syria strike,0,2,7,32,0,0,0,4,43,0.38666268280163946,0.16279069767441862,0.7441860465116279,0.0,0.0,0.0,0.09302325581395349,0.42103302142848203,a
4607,run,1,1,0,0,1,1,29,1,32,0.2500271100940627,0.0,0.0,0.03125,0.03125,0.90625,0.03125,0.0030419085937289474,b
4612,trumpγçös,0,1,8,0,0,0,0,3,11,-0.010822619620402133,0.7272727272727273,0.0,0.0,0.0,0.0,0.2727272727272727,0.9619480517931077,g
4613,decision,0,1,12,0,1,0,71,14,98,1.0698405463395233,0.12244897959183673,0.0,0.01020408163265306,0.0,0.7244897959183674,0.14285714285714285,0.013045950137361529,b
4617,asshole,0,1,1,0,0,1,28,4,34,0.27486994149544025,0.029411764705882353,0.0,0.0,0.029411764705882353,0.8235294117647058,0.11764705882352941,0.005221739006315776,b
4622,god,0,1,29,0,9,1,33,19,91,0.9828906364347018,0.31868131868131866,0.0,0.0989010989010989,0.01098901098901099,0.3626373626373626,0.2087912087912088,0.2684488412843814,b
4629,strike,1,1,3,0,0,0,61,1,65,0.659933828216793,0.046153846153846156,0.0,0.0,0.0,0.9384615384615385,0.015384615384615385,0.0028726683047835687,b
4632,holocaust centre,1,2,2,2,0,0,2,1,7,-0.06050828242315733,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285,0.23337362799604602,b
4633,white house press secretary sean spicer,0,6,30,25,0,0,0,1,56,0.5481410869105938,0.5357142857142857,0.44642857142857145,0.0,0.0,0.0,0.017857142857142856,0.6117477957388585,a
4643,seemed,0,1,1,0,0,0,4,1,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.022609068719586803,b
4646,hillary clinton,0,2,8,0,0,1,0,1,10,-0.02324403532109093,0.8,0.0,0.0,0.1,0.0,0.1,0.9706741646054107,g
4662,deflection,0,1,1,0,0,0,12,2,15,0.03886304318235307,0.06666666666666667,0.0,0.0,0.0,0.8,0.13333333333333333,0.006492150066236928,b
4663,dangerous,0,1,0,0,3,0,28,4,35,0.2872913571961291,0.0,0.0,0.08571428571428572,0.0,0.8,0.11428571428571428,0.0050155587714191974,b
4664,donald,0,1,39,0,9,1,1,6,56,0.5481410869105938,0.6964285714285714,0.0,0.16071428571428573,0.017857142857142856,0.017857142857142856,0.10714285714285714,0.9605459097751987,g
4671,says,0,1,3,0,4,0,211,17,235,2.771574497333889,0.01276595744680851,0.0,0.01702127659574468,0.0,0.8978723404255319,0.07234042553191489,0.0030447778450970707,b
4675,treason,0,1,1,0,3,4,25,5,38,0.32455560429819547,0.02631578947368421,0.0,0.07894736842105263,0.10526315789473684,0.6578947368421053,0.13157894736842105,0.017291193264322276,b
4682,constitution,0,1,2,0,1,0,4,1,8,-0.048086866722468535,0.25,0.0,0.125,0.0,0.5,0.125,0.09537623746722888,b
4683,time,0,1,10,0,43,7,322,22,404,4.8707937507502965,0.024752475247524754,0.0,0.10643564356435643,0.017326732673267328,0.7970297029702971,0.054455445544554455,0.0061007309705968845,b
4694,smoke,1,1,1,0,1,0,24,2,28,0.20034144729130748,0.03571428571428571,0.0,0.03571428571428571,0.0,0.8571428571428571,0.07142857142857142,0.004218722658132152,b
4710,good lord,0,2,1,6,0,0,1,4,12,0.0015987960802866677,0.08333333333333333,0.5,0.0,0.0,0.08333333333333333,0.3333333333333333,0.25291130716637755,b
4717,sad,0,1,3,0,12,2,55,34,106,1.1692118719450337,0.02830188679245283,0.0,0.11320754716981132,0.018867924528301886,0.5188679245283019,0.32075471698113206,0.032297737984775435,b
4718,world,0,1,3,0,3,1,190,11,208,2.4361962734152915,0.014423076923076924,0.0,0.014423076923076924,0.004807692307692308,0.9134615384615384,0.052884615384615384,0.0028713999992582497,b
4720,anyway,0,1,1,0,2,0,13,1,17,0.06370587458373067,0.058823529411764705,0.0,0.11764705882352941,0.0,0.7647058823529411,0.058823529411764705,0.008214578031498346,b
4723,two,0,1,4,0,5,1,48,5,63,0.6350909968154155,0.06349206349206349,0.0,0.07936507936507936,0.015873015873015872,0.7619047619047619,0.07936507936507936,0.008680848602271468,b
4733,meant,0,1,2,0,0,1,59,2,64,0.6475124125161043,0.03125,0.0,0.0,0.015625,0.921875,0.03125,0.003042108731236166,b
4735,others,1,1,0,0,0,1,24,0,25,0.16307720018924107,0.0,0.0,0.0,0.04,0.96,0.0,0.0023575183640602865,b
4736,brutal,0,1,0,0,1,1,7,0,9,-0.03566545102177973,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.008079068908851312,b
4742,lord,0,1,3,0,4,0,9,3,19,0.08854870598510826,0.15789473684210525,0.0,0.21052631578947367,0.0,0.47368421052631576,0.15789473684210525,0.07641882372517322,b
4750,barbra streisand,0,2,10,0,0,0,0,1,11,-0.010822619620402133,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9770965030597454,g
4751,questions,0,1,2,0,0,0,21,1,24,0.15065578448855227,0.08333333333333333,0.0,0.0,0.0,0.875,0.041666666666666664,0.004704050856713234,b
4757,benefit,0,1,1,0,0,0,8,0,9,-0.03566545102177973,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005009617335625321,b
4759,ready,0,1,3,0,2,0,28,5,38,0.32455560429819547,0.07894736842105263,0.0,0.05263157894736842,0.0,0.7368421052631579,0.13157894736842105,0.010104807890049255,b
4770,doesnγçöt,0,1,1,7,0,0,0,3,11,-0.010822619620402133,0.09090909090909091,0.6363636363636364,0.0,0.0,0.0,0.2727272727272727,0.464790952455809,a
4772,disgusting,0,1,1,0,2,0,33,6,42,0.3742412671009507,0.023809523809523808,0.0,0.047619047619047616,0.0,0.7857142857142857,0.14285714285714285,0.005910664750404801,b
4775,moscow,0,1,103,0,3,1,1,11,119,1.3306902760539883,0.865546218487395,0.0,0.025210084033613446,0.008403361344537815,0.008403361344537815,0.09243697478991597,0.9800056412334671,g
4782,dc,0,1,0,0,0,16,0,2,18,0.07612729028441947,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.9152837488690856,g
4784,perfect,0,1,3,0,3,2,27,4,39,0.3369770199988843,0.07692307692307693,0.0,0.07692307692307693,0.05128205128205128,0.6923076923076923,0.10256410256410256,0.015268316351174345,b
4791,jewish,0,1,56,0,1,1,2,5,65,0.659933828216793,0.8615384615384616,0.0,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.07692307692307693,0.977192399810639,g
4792,don jr,0,2,13,0,0,0,0,0,13,0.014020211780975468,1.0,0.0,0.0,0.0,0.0,0.0,0.9844078810464728,g
4797,facebook,0,1,7,0,0,0,1,2,10,-0.02324403532109093,0.7,0.0,0.0,0.0,0.1,0.2,0.9253798993584358,g
4807,assad,0,1,290,0,11,0,1,35,337,4.038558898804147,0.8605341246290801,0.0,0.032640949554896145,0.0,0.002967359050445104,0.10385756676557864,0.9798274543230202,g
4821,vice,0,1,1,0,0,0,6,0,7,-0.06050828242315733,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006897782334249927,b
4823,father,0,1,4,0,1,0,125,5,135,1.529432927265009,0.02962962962962963,0.0,0.007407407407407408,0.0,0.9259259259259259,0.037037037037037035,0.0028424477797955885,b
4829,dad,0,1,32,0,5,0,75,20,132,1.4921686801629426,0.24242424242424243,0.0,0.03787878787878788,0.0,0.5681818181818182,0.15151515151515152,0.061021773264581906,b
4830,admit,0,1,1,0,0,0,28,0,29,0.21276286299199626,0.034482758620689655,0.0,0.0,0.0,0.9655172413793104,0.0,0.0023911436503941397,b
4833,syria strike proves,0,3,5,2,0,0,0,3,10,-0.02324403532109093,0.5,0.2,0.0,0.0,0.0,0.3,0.7678598281584512,g
4835,ceo of united,0,3,6,0,0,0,0,1,7,-0.06050828242315733,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9381862576673545,g
4838,apprentice,0,1,6,0,0,0,3,0,9,-0.03566545102177973,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7141710555683283,a
4852,fire,0,1,6,0,25,3,101,27,162,1.8648111511836065,0.037037037037037035,0.0,0.15432098765432098,0.018518518518518517,0.6234567901234568,0.16666666666666666,0.018165448519589615,b
4862,choose,0,1,1,0,1,0,14,1,17,0.06370587458373067,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8235294117647058,0.058823529411764705,0.005704834660095666,b
4865,week,0,1,3,0,1,0,154,8,166,1.9144968139863618,0.018072289156626505,0.0,0.006024096385542169,0.0,0.927710843373494,0.04819277108433735,0.002670367761052815,b
4870,o'reilly,0,1,6,0,1,0,0,2,9,-0.03566545102177973,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.9546532467729878,g
4877,gee,0,1,2,0,8,0,0,0,10,-0.02324403532109093,0.2,0.0,0.8,0.0,0.0,0.0,0.7655526879354948,g
4880,demands sean spicer,0,3,2,1,0,0,0,3,6,-0.07292969812384613,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.5,0.6281956879885203,a
4882,kushner,0,1,16,0,0,0,2,4,22,0.12581295308717466,0.7272727272727273,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.9374867032604819,g
4889,keep,0,1,11,0,45,1,103,11,171,1.9766038924898057,0.06432748538011696,0.0,0.2631578947368421,0.005847953216374269,0.6023391812865497,0.06432748538011696,0.024896606217115737,b
4897,regime,1,1,1,0,0,0,26,0,27,0.18792003159061868,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0024488886105892933,b
4900,easter bunny,0,2,22,7,0,0,1,3,33,0.2624485257947515,0.6666666666666666,0.21212121212121213,0.0,0.0,0.030303030303030304,0.09090909090909091,0.9129619259986794,g
4903,used,0,1,3,0,1,1,165,11,181,2.1008180494966937,0.016574585635359115,0.0,0.0055248618784530384,0.0055248618784530384,0.9116022099447514,0.06077348066298342,0.0029172616526133956,b
4912,guy,0,1,1,0,1,0,203,6,211,2.473460520517358,0.004739336492890996,0.0,0.004739336492890996,0.0,0.9620853080568721,0.02843601895734597,0.002128058208987793,b
4919,kansas,0,1,9,0,1,1,0,5,16,0.05128445888304187,0.5625,0.0,0.0625,0.0625,0.0,0.3125,0.9346100404558957,g
4922,talk,0,1,5,0,4,1,88,5,103,1.1319476248429674,0.04854368932038835,0.0,0.038834951456310676,0.009708737864077669,0.8543689320388349,0.04854368932038835,0.004683269007291991,b
4925,got,0,1,3,0,5,0,192,12,212,2.4858819362180467,0.014150943396226415,0.0,0.02358490566037736,0.0,0.9056603773584906,0.05660377358490566,0.002957742137914047,b
4926,juve,0,1,11,0,0,0,0,11,22,0.12581295308717466,0.5,0.0,0.0,0.0,0.0,0.5,0.8874331033481937,g
4930,immediately,0,1,0,0,2,1,41,2,46,0.4239269299037059,0.0,0.0,0.043478260869565216,0.021739130434782608,0.8913043478260869,0.043478260869565216,0.0032141174063476286,b
4933,inept,1,1,2,0,1,1,6,0,10,-0.02324403532109093,0.2,0.0,0.1,0.1,0.6,0.0,0.05758538058298225,b
4934,pony,0,1,1,0,0,0,10,0,11,-0.010822619620402133,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.00410320357493493,b
4940,strong,0,1,1,0,0,0,16,3,20,0.10097012168579707,0.05,0.0,0.0,0.0,0.8,0.15,0.006009466819021284,b
4946,kids,1,1,0,0,0,1,48,1,50,0.47361259270646106,0.0,0.0,0.0,0.02,0.96,0.02,0.0022221072032196205,b
4951,media,0,1,4,0,15,0,94,15,128,1.4424830173601875,0.03125,0.0,0.1171875,0.0,0.734375,0.1171875,0.008534003127617231,b
4968,chambers,1,1,0,0,0,0,9,0,9,-0.03566545102177973,0.0,0.0,0.0,0.0,1.0,0.0,0.0017424635567035792,b
4973,sean spicer wrongly says hitler,0,5,1,8,0,0,0,0,9,-0.03566545102177973,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.473453793314004,a
4979,sean spicer meant,1,3,3,4,0,0,0,0,7,-0.06050828242315733,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6633817095244308,a
4992,absolutely,1,1,3,0,3,1,21,3,31,0.23760569439337387,0.0967741935483871,0.0,0.0967741935483871,0.03225806451612903,0.6774193548387096,0.0967741935483871,0.017584783916556553,b
4995,comparing assad,0,2,1,5,0,0,0,1,7,-0.06050828242315733,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.40102410732688615,a
5000,donnie,0,1,7,0,1,0,3,0,11,-0.010822619620402133,0.6363636363636364,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.7716050848194024,g
5005,level,1,1,2,0,0,0,48,1,51,0.4860340084071499,0.0392156862745098,0.0,0.0,0.0,0.9411764705882353,0.0196078431372549,0.002745226235631253,b
5009,worse,0,1,1,0,6,3,158,13,181,2.1008180494966937,0.0055248618784530384,0.0,0.03314917127071823,0.016574585635359115,0.8729281767955801,0.0718232044198895,0.0035421266471772754,b
5018,plans,1,1,1,0,0,0,12,1,14,0.026441627481664266,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.00487918838321634,b
5020,headlines,1,1,2,0,0,0,6,1,9,-0.03566545102177973,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.029863542369815057,b
5022,starting,0,1,1,0,3,0,18,2,24,0.15065578448855227,0.041666666666666664,0.0,0.125,0.0,0.75,0.08333333333333333,0.00825886663539777,b
5032,clan,0,1,1,0,0,1,7,1,10,-0.02324403532109093,0.1,0.0,0.0,0.1,0.7,0.1,0.018019394079534783,b
5035,woman,1,1,0,0,1,1,22,4,28,0.20034144729130748,0.0,0.0,0.03571428571428571,0.03571428571428571,0.7857142857142857,0.14285714285714285,0.005827609241400286,b
5037,oscar munoz,0,2,17,0,0,0,0,4,21,0.11339153738648587,0.8095238095238095,0.0,0.0,0.0,0.0,0.19047619047619047,0.9641439024418882,g
5039,cover,0,1,0,0,0,1,44,4,49,0.4611911770057723,0.0,0.0,0.0,0.02040816326530612,0.8979591836734694,0.08163265306122448,0.0030158274667518156,b
5042,body,0,1,1,0,0,0,4,2,7,-0.06050828242315733,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.03585693872459543,b
5046,called,1,1,2,0,0,0,76,3,81,0.8586764794278138,0.024691358024691357,0.0,0.0,0.0,0.9382716049382716,0.037037037037037035,0.0026042648571533294,b
5051,diplomacy,0,1,0,0,1,0,11,0,12,0.0015987960802866677,0.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,0.0027402205388502845,b
5060,epic,0,1,0,0,1,2,7,5,15,0.03886304318235307,0.0,0.0,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.053104589076911554,b
5066,give,1,1,1,0,7,1,59,4,72,0.7468837381216147,0.013888888888888888,0.0,0.09722222222222222,0.013888888888888888,0.8194444444444444,0.05555555555555555,0.005052812683723038,b
5069,sister,0,1,1,0,0,1,36,3,41,0.36181985140026185,0.024390243902439025,0.0,0.0,0.024390243902439025,0.8780487804878049,0.07317073170731707,0.0037714984314682906,b
5074,reactions,0,1,1,0,0,0,8,0,9,-0.03566545102177973,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005009617335625321,b
5097,fucking,0,1,3,0,12,1,130,28,174,2.0138681395918723,0.017241379310344827,0.0,0.06896551724137931,0.005747126436781609,0.7471264367816092,0.16091954022988506,0.0073257283136993895,b
5106,outrage,0,1,2,0,2,1,89,5,99,1.0822619620402123,0.020202020202020204,0.0,0.020202020202020204,0.010101010101010102,0.898989898989899,0.050505050505050504,0.0032295600885145844,b
5114,caps,0,1,0,0,0,3,4,2,9,-0.03566545102177973,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.10189368235103664,b
5115,works,0,1,0,0,1,2,31,2,36,0.29971277289681786,0.0,0.0,0.027777777777777776,0.05555555555555555,0.8611111111111112,0.05555555555555555,0.004103025617537617,b
5121,joke,1,1,1,0,1,0,41,0,43,0.38666268280163946,0.023255813953488372,0.0,0.023255813953488372,0.0,0.9534883720930233,0.0,0.0024414831331426557,b
5130,cry,0,1,0,0,1,1,21,1,24,0.15065578448855227,0.0,0.0,0.041666666666666664,0.041666666666666664,0.875,0.041666666666666664,0.0036983163962504527,b
5131,chemical,0,1,1,0,1,1,90,9,102,1.1195262091422786,0.00980392156862745,0.0,0.00980392156862745,0.00980392156862745,0.8823529411764706,0.08823529411764706,0.00332938805901724,b
5132,making,1,1,1,0,1,0,70,6,78,0.8214122323257473,0.01282051282051282,0.0,0.01282051282051282,0.0,0.8974358974358975,0.07692307692307693,0.0030449512065984425,b
5139,general,0,1,1,0,0,0,11,0,12,0.0015987960802866677,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0038104447937330056,b
5141,remotely,0,1,0,0,0,2,6,0,8,-0.048086866722468535,0.0,0.0,0.0,0.25,0.75,0.0,0.013769144092517277,b
5142,sadly,1,1,2,0,2,0,1,2,7,-0.06050828242315733,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.5863425320507142,a
5154,level of using chemical weapons,0,5,1,0,0,0,18,0,19,0.08854870598510826,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.2305483564960971,b
5158,sean spicer might,0,3,1,13,0,0,0,1,15,0.03886304318235307,0.06666666666666667,0.8666666666666667,0.0,0.0,0.0,0.06666666666666667,0.2847104466356969,b
5159,people,0,1,16,0,33,9,677,42,777,9.503981807107218,0.02059202059202059,0.0,0.04247104247104247,0.011583011583011582,0.8712998712998713,0.05405405405405406,0.003795152350363797,b
5172,classified,1,1,1,0,3,0,3,0,7,-0.06050828242315733,0.14285714285714285,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.11164825863429657,b
5174,next,0,1,4,0,9,0,122,7,142,1.6163828371698306,0.028169014084507043,0.0,0.06338028169014084,0.0,0.8591549295774648,0.04929577464788732,0.004106511952632238,b
5182,jail,0,1,0,0,1,2,11,2,16,0.05128445888304187,0.0,0.0,0.0625,0.125,0.6875,0.125,0.01351516606230135,b
5184,maga,0,1,0,0,0,4,3,1,8,-0.048086866722468535,0.0,0.0,0.0,0.5,0.375,0.125,0.2385535250783944,b
5186,melania,0,1,3,0,2,0,0,1,6,-0.07292969812384613,0.5,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.9164996569097182,g
5192,loser,1,1,0,0,1,1,5,1,8,-0.048086866722468535,0.0,0.0,0.125,0.125,0.625,0.125,0.020371737771913555,b
5198,anne frank center,0,3,54,6,0,1,1,8,70,0.7220409067202371,0.7714285714285715,0.08571428571428572,0.0,0.014285714285714285,0.014285714285714285,0.11428571428571428,0.9106316139487813,g
5209,korea,0,1,10,0,0,0,0,2,12,0.0015987960802866677,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9768059975541578,g
5216,eh,0,1,1,0,1,0,10,0,12,0.0015987960802866677,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006211908412308063,b
5218,says trump,0,2,1,5,0,0,0,1,7,-0.06050828242315733,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.40102410732688615,a
5219,money,0,1,6,0,0,1,35,8,50,0.47361259270646106,0.12,0.0,0.0,0.02,0.7,0.16,0.015647928896414982,b
5223,spokesman,0,1,4,0,0,0,39,2,45,0.41150551420301706,0.08888888888888889,0.0,0.0,0.0,0.8666666666666667,0.044444444444444446,0.005043751210040982,b
5230,nope,0,1,3,0,2,2,3,9,19,0.08854870598510826,0.15789473684210525,0.0,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.47368421052631576,0.44051703030984485,a
5232,hold my beer,0,3,3,79,0,1,49,6,138,1.5666971743670755,0.021739130434782608,0.572463768115942,0.0,0.007246376811594203,0.35507246376811596,0.043478260869565216,0.07482737349276762,b
5243,biggest,1,1,0,0,0,1,37,1,39,0.3369770199988843,0.0,0.0,0.0,0.02564102564102564,0.9487179487179487,0.02564102564102564,0.0023837282634153888,b
5246,fear,1,1,0,0,0,1,9,0,10,-0.02324403532109093,0.0,0.0,0.0,0.1,0.9,0.0,0.0037936383587685698,b
5250,monitor carter page,1,3,2,8,0,0,1,0,11,-0.010822619620402133,0.18181818181818182,0.7272727272727273,0.0,0.0,0.09090909090909091,0.0,0.31032644842180007,b
5253,wait,0,1,8,0,23,4,88,24,147,1.6784899156732747,0.05442176870748299,0.0,0.1564625850340136,0.027210884353741496,0.5986394557823129,0.16326530612244897,0.023545805484974543,b
5254,siblings,0,1,0,0,0,1,6,1,8,-0.048086866722468535,0.0,0.0,0.0,0.125,0.75,0.125,0.00911215248135799,b
5255,unbelievably,0,1,0,0,1,1,3,1,6,-0.07292969812384613,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.05096715821505433,b
