,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6329,picture of anthony weiner,3,4,1,8,0,0,1,0,10,0,-0.09870774151476519,0.1,0.8,0.0,0.0,0.1,0.0,0.3549512420243483,b
6340,chelsea manning,1,2,39,0,0,0,0,0,39,0,-0.07301694166184933,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
6341,likes,17,1,1,0,0,0,13,0,14,0,-0.095164182914363,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004286067495608201,b
6346,friends,6,1,6,0,3,2,1010,4,1025,0,0.8004702533372902,0.005853658536585366,0.0,0.002926829268292683,0.001951219512195122,0.9853658536585366,0.003902439024390244,0.0024616140461359076,b
6348,worse,14,1,1,0,0,0,81,4,86,0,-0.0313801281071236,0.011627906976744186,0.0,0.0,0.0,0.9418604651162791,0.046511627906976744,0.003066514139886561,b
6360,word,0,1,2,0,7,1,121,15,146,0,0.021773250898909226,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.005709553862948846,b
6362,eat,5,1,1,0,0,0,41,1,43,0,-0.06947338306144714,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.0030569762382973015,b
6366,peace,3,1,3,0,13,0,273,0,289,0,0.14845547086328748,0.010380622837370242,0.0,0.04498269896193772,0.0,0.9446366782006921,0.0,0.0030988903307202927,b
6374,report,1,1,524,0,146,1,88,136,895,0,0.685304598824219,0.5854748603351956,0.0,0.16312849162011173,0.0011173184357541898,0.09832402234636871,0.15195530726256984,0.8979210008139796,g
6375,sisters veterans in arms,16,4,103,0,0,0,0,0,103,0,-0.016320004055414304,1.0,0.0,0.0,0.0,0.0,0.0,0.9065244529159469,g
6379,sexting underage girl,1,3,8,0,0,0,4,22,34,0,-0.07744638991235206,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.44985727468160075,a
6381,disregard,16,1,0,0,0,10,0,0,10,0,-0.09870774151476519,0.0,0.0,0.0,1.0,0.0,0.0,0.940486948623098,g
6388,national,7,1,6,0,2,0,10,2,20,0,-0.08984884501375971,0.3,0.0,0.1,0.0,0.5,0.1,0.135961470570593,b
6398,saudi,0,1,38,0,0,0,52,66,156,0,0.030632147399914697,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.2375103007394943,b
6401,looking,7,1,1,0,485,1,153,1,641,0,0.46028862769868006,0.0015600624024961,0.0,0.7566302652106084,0.0015600624024961,0.23868954758190328,0.0015600624024961,0.24679540217439583,b
6407,guilty,0,1,18,0,157,7,3731,70,3983,0,3.4209318383347087,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.003135900491986032,b
6414,interesting timing,10,2,110,4,0,0,1,0,115,0,-0.005689328254207738,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.980858961262464,g
6427,hillary ja,7,2,10,0,0,0,0,0,10,0,-0.09870774151476519,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
6429,post,0,1,5,0,1,0,190,5,201,0,0.07049718165443931,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.0032101728555231066,b
6430,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.0933924036141619,1.0,0.0,0.0,0.0,0.0,0.0,0.8071491772315997,g
6441,report says,0,2,1,1,0,0,42,5,49,0,-0.06415804516084385,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.004224808360723072,b
6446,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.09073473466386027,0.0,1.0,0.0,0.0,0.0,0.0,0.2630126975239949,b
6448,bob,1,1,6,0,0,0,1,12,19,0,-0.09073473466386027,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.7104661388498469,a
6449,send,0,1,4,0,11,3,514,8,540,0,0.3708137730385248,0.007407407407407408,0.0,0.020370370370370372,0.005555555555555556,0.9518518518518518,0.014814814814814815,0.002952961926629285,b
6451,lock,0,1,8,0,59,15,1399,884,2365,0,1.9875623844720234,0.0033826638477801266,0.0,0.024947145877378434,0.006342494714587738,0.5915433403805497,0.37378435517970404,0.020866432586368954,b
6455,sexted,4,1,11,0,0,0,109,1,121,0,-0.00037399035360445473,0.09090909090909091,0.0,0.0,0.0,0.9008264462809917,0.008264462809917356,0.005372671663159426,b
6457,anthony's weiner,0,2,40,15,0,1,0,3,59,0,-0.05529914865983838,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9345937091670812,g
6464,sos,1,1,0,0,0,12,0,1,13,0,-0.09605007256446355,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9272232282002514,g
6465,hating breibart,10,2,0,0,0,15,0,4,19,0,-0.09073473466386027,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.8159626804191058,g
6471,sick man,1,2,0,2,0,1,14,0,17,0,-0.09250651396406136,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.005165463073720319,b
6472,favstar_bot,0,1,9,0,39,0,0,0,48,0,-0.06504393481094439,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7721594847154024,g
6475,gal,4,1,1,0,0,0,10,1,12,0,-0.09693596221456409,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.007310546217148944,b
6477,oath,17,1,4,0,0,0,27,1,32,0,-0.07921816921255315,0.125,0.0,0.0,0.0,0.84375,0.03125,0.008431138957110411,b
6483,sexting teen,2,2,28,0,0,2,80,28,138,0,0.014686133698104847,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.04587556247482294,b
6490,serving,16,1,5,0,0,3,1598,12,1618,0,1.3258028158469146,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.002401893463061086,b
6494,constitution,16,1,9,0,0,0,5,0,14,0,-0.095164182914363,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.6778810741611222,a
6507,reason,4,1,0,0,4,1,248,2,255,0,0.11833522275986887,0.0,0.0,0.01568627450980392,0.00392156862745098,0.9725490196078431,0.00784313725490196,0.00257741812959225,b
6508,bad,0,1,6,0,116,9,1760,25,1916,0,1.5897979315768778,0.003131524008350731,0.0,0.060542797494780795,0.004697286012526096,0.918580375782881,0.013048016701461378,0.0034777820774641636,b
6509,victim,1,1,2,0,2,4,2339,2,2349,0,1.9733881500704147,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.0022938217289383243,b
6517,treason,0,1,9,0,0,1,58,3,71,0,-0.04466847285863181,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.010188679346172631,b
6518,sexting scandal,0,2,12,1,0,9,661,18,701,0,0.5134420067047128,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.002886075205785347,b
6523,npr,0,1,0,0,0,42,0,4,46,0,-0.0668157141111455,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9252407265043313,g
6524,rykers,6,1,65,0,0,0,0,0,65,0,-0.049983810759235095,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
6527,mix,12,1,8,0,0,0,1,1,10,0,-0.09870774151476519,0.8,0.0,0.0,0.0,0.1,0.1,0.9552857840732265,g
6531,extradition,0,1,0,0,0,1,32,0,33,0,-0.0783322795624526,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.002788110949640129,b
6534,underage,3,1,10,0,0,4,3188,25,3227,0,2.751199262858695,0.0030988534242330336,0.0,0.0,0.0012395413696932136,0.9879144716454912,0.0077471335605825845,0.0023948657595301744,b
6535,investigating,4,1,1,0,0,1,241,0,243,0,0.1077045469586623,0.00411522633744856,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.0023836621354967782,b
6545,explain,1,1,2,0,0,0,50,1,53,0,-0.06061448656044166,0.03773584905660377,0.0,0.0,0.0,0.9433962264150944,0.018867924528301886,0.0034215591471768395,b
6553,nytimes,0,1,34,0,0,0,5,0,39,0,-0.07301694166184933,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9618997757565453,g
6555,two years,2,2,0,1,0,1,15,3,20,0,-0.08984884501375971,0.0,0.05,0.0,0.05,0.75,0.15,0.0074279187645798364,b
6564,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.09782185186466465,1.0,0.0,0.0,0.0,0.0,0.0,0.8071491772315997,g
6567,birds of a feather,9,4,16,21,0,0,8,3,48,0,-0.06504393481094439,0.3333333333333333,0.4375,0.0,0.0,0.16666666666666666,0.0625,0.4890866301251802,a
6574,shoulda,0,1,1,0,3,0,6,0,10,0,-0.09870774151476519,0.1,0.0,0.3,0.0,0.6,0.0,0.037074251625500744,b
6576,server,11,1,2,0,0,0,8,0,10,0,-0.09870774151476519,0.2,0.0,0.0,0.0,0.8,0.0,0.015331403821836731,b
6586,schumer,0,1,78,0,19,0,3,28,128,0,0.005827237197099376,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9379893354005072,g
6587,losers,2,1,1,0,0,2,40,2,45,0,-0.06770160376124604,0.022222222222222223,0.0,0.0,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.004719901539944236,b
6588,1805–12,16,1,0,16,0,0,0,0,16,0,-0.0933924036141619,0.0,1.0,0.0,0.0,0.0,0.0,0.377265867975336,b
6590,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,0,-0.06592982446104495,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5619501063521362,a
6593,pervert,0,1,23,1,29,5,1242,33,1333,0,1.0733242655682587,0.0172543135783946,0.0007501875468867217,0.02175543885971493,0.0037509377344336083,0.9317329332333083,0.024756189047261814,0.0033786467855813425,b
6602,may 2013,1,2,0,17,0,0,0,0,17,0,-0.09250651396406136,0.0,1.0,0.0,0.0,0.0,0.0,0.2630126975239949,b
6606,wondering,0,1,1,0,9,0,43,0,53,0,-0.06061448656044166,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.006898717158472466,b
6607,idiots,3,1,0,0,0,1,20,10,31,0,-0.0801040588626537,0.0,0.0,0.0,0.03225806451612903,0.6451612903225806,0.3225806451612903,0.015823822454964748,b
6616,pizzagate,1,1,8,0,3,0,11,55,77,0,-0.03935313495802853,0.1038961038961039,0.0,0.03896103896103896,0.0,0.14285714285714285,0.7142857142857143,0.34876518187019645,b
6617,intended,1,1,0,0,0,1,65,1,67,0,-0.048212031459034,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.002661945288834048,b
6620,ride,4,1,0,0,0,1,63,0,64,0,-0.050869700409335646,0.0,0.0,0.0,0.015625,0.984375,0.0,0.002500287088918638,b
6623,former,0,1,626,0,147,0,592,69,1434,0,1.162799120228414,0.43654114365411434,0.0,0.10251046025104603,0.0,0.41283124128312415,0.04811715481171548,0.35839223631097344,b
6631,jew,3,1,7,0,0,0,4,2,13,0,-0.09605007256446355,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.6265802520903697,a
6633,lying,0,1,128,0,1,0,51,4,184,0,0.05543705760273002,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.818384752190598,g
6637,officially,2,1,1,0,1,1,19,20,42,0,-0.07035927271154768,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.4523809523809524,0.47619047619047616,0.055786657692727566,b
6642,second,1,1,1,0,0,0,47,0,48,0,-0.06504393481094439,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.0026863703717437586,b
6644,aside,11,1,1,0,2,0,12,1,16,0,-0.0933924036141619,0.0625,0.0,0.125,0.0,0.75,0.0625,0.011286575073258332,b
6645,wanna,10,1,1,0,5,1,10,0,17,0,-0.09250651396406136,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.03841072356838603,b
6648,egypt,3,1,40,0,0,0,0,0,40,0,-0.07213105201174877,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
6651,former wh secret service agent,3,5,19,0,0,0,0,0,19,0,-0.09073473466386027,1.0,0.0,0.0,0.0,0.0,0.0,0.8071491772315997,g
6660,serves,16,1,0,0,0,1,14,0,15,0,-0.09427829326426246,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.003677146296743327,b
6666,former new york,0,3,56,68,0,0,0,2,126,0,0.004055457896898281,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.703339886719037,a
6670,louise,0,1,10,0,0,0,0,2,12,0,-0.09693596221456409,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9776263728963553,g
6672,sexting a teenager,2,3,2,2,0,0,6,1,11,0,-0.09782185186466465,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.07895866330741845,b
6673,anthony weiner convicted,10,3,2,9,0,0,0,1,12,0,-0.09693596221456409,0.16666666666666666,0.75,0.0,0.0,0.0,0.08333333333333333,0.41168656412509874,a
6686,eyes,2,1,0,0,0,1,21,2,24,0,-0.08630528641335752,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.004546335280093362,b
6692,leave,6,1,3,0,0,0,51,2,56,0,-0.05795681761014002,0.05357142857142857,0.0,0.0,0.0,0.9107142857142857,0.03571428571428571,0.004303331091103753,b
6695,associated,3,1,1,0,0,0,7,2,10,0,-0.09870774151476519,0.1,0.0,0.0,0.0,0.7,0.2,0.01648099125538146,b
6697,ann coulter,11,2,13,0,0,0,0,2,15,0,-0.09427829326426246,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9734272980606916,g
6706,sharia law,6,2,19,2,0,0,2,4,27,0,-0.08364761746305589,0.7037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.9173767987504037,g
6710,vietnam,16,1,86,0,0,0,1,0,87,0,-0.030494238457023058,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.987662904000883,g
6716,airmen,16,1,27,0,0,0,462,1,490,0,0.32651929053349743,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.003713244194642485,b
6717,british,1,1,123,0,0,0,0,0,123,0,0.0013977889465966395,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
6718,files,5,1,2,0,12,1,1070,41,1126,0,0.8899451079974454,0.0017761989342806395,0.0,0.010657193605683837,0.0008880994671403197,0.9502664298401421,0.03641207815275311,0.0028464188570442297,b
6729,2nd,3,1,0,0,0,0,42,3,45,0,-0.06770160376124604,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0030349364504980094,b
6748,anthony weiner cries,0,3,55,413,0,10,0,44,522,0,0.35486775933671494,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.36047677665551936,b
6752,abedin files,7,2,10,7,0,0,0,49,66,0,-0.04909792110913455,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.5092403896756562,a
6753,it'd,0,1,1,0,5,0,7,0,13,0,-0.09605007256446355,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.051603441610078446,b
6758,10yrs,0,1,0,0,0,1,204,1,206,0,0.07492662990494205,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.0023612362306692026,b
6759,huma abedin slaps,11,3,8,7,0,0,0,0,15,0,-0.09427829326426246,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.78025799940399,g
6761,lady gaga,0,2,17,0,0,0,0,1,18,0,-0.09162062431396081,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9809739041367791,g
6762,harrison ford,0,2,12,0,0,0,0,2,14,0,-0.095164182914363,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9722870243333885,g
6764,new york post,1,3,76,0,0,0,0,3,79,0,-0.037581355657827435,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9589133966856683,g
6766,karlomdz,0,1,3,0,19,0,0,0,22,0,-0.08807706571355862,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.7323146006956222,a
6768,air force one,0,3,2200,156,0,20,90,192,2658,0,2.2471280519514836,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.9254801824061571,g
6769,jeffrey epstein,2,2,1091,0,0,0,0,7,1098,0,0.8651401977946301,0.9936247723132969,0.0,0.0,0.0,0.0,0.006375227686703097,0.9844466769812312,g
6777,matter,8,1,0,0,0,4,54,3,61,0,-0.053527369359637283,0.0,0.0,0.0,0.06557377049180328,0.8852459016393442,0.04918032786885246,0.004629013391565903,b
6789,2spend,18,1,0,0,0,0,16,0,16,0,-0.0933924036141619,0.0,0.0,0.0,0.0,1.0,0.0,0.0022304871173928612,b
6797,fbi director,0,2,7,5,0,0,0,1,13,0,-0.09605007256446355,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8651332475803539,g
6804,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,0,2.4526544507748107,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.2598535030287343,b
6806,demand hillary,4,2,17,890,0,0,0,0,907,0,0.6959352746254256,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.28010796562718904,b
6809,orange,0,1,6,0,1,0,26,5,38,0,-0.07390283131194987,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.024100069570152274,b
6822,otc,16,1,0,0,0,39,0,0,39,0,-0.07301694166184933,0.0,0.0,0.0,1.0,0.0,0.0,0.940486948623098,g
6833,donnie,0,1,7,0,1,0,0,70,78,0,-0.038467245307927986,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.5291617021512264,a
6852,strong,17,1,1,0,0,1,39,2,43,0,-0.06947338306144714,0.023255813953488372,0.0,0.0,0.023255813953488372,0.9069767441860465,0.046511627906976744,0.004079937533767771,b
6855,d.c,0,1,0,0,0,963,0,1,964,0,0.7464309846811568,0.0,0.0,0.0,0.9989626556016598,0.0,0.001037344398340249,0.9403290876838535,g
6861,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0,0.440799055396468,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9630113563129556,g
6866,brothers,16,1,106,0,0,3,119,1,229,0,0.09530209185725463,0.462882096069869,0.0,0.0,0.013100436681222707,0.519650655021834,0.004366812227074236,0.23976823473851336,b
6868,dow,9,1,565,0,0,0,0,0,565,0,0.39296101429103847,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
6869,men,1,1,145,0,8,2,5452,73,5680,0,4.924286574555337,0.025528169014084508,0.0,0.0014084507042253522,0.00035211267605633805,0.9598591549295775,0.012852112676056338,0.0030034891064386966,b
6870,pelosi,0,1,12,0,1,0,0,4,17,0,-0.09250651396406136,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9622077381500992,g
6877,morally wrong,3,2,66,0,0,0,3,0,69,0,-0.046440252158832906,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.9773072250867578,g
6879,jewish,0,1,11,0,1,0,1,2,15,0,-0.09427829326426246,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9525918001289444,g
6885,cell phone,11,2,0,0,0,2,9,0,11,0,-0.09782185186466465,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.00756691664108332,b
6887,besides,0,1,2,0,3,0,5,0,10,0,-0.09870774151476519,0.2,0.0,0.3,0.0,0.5,0.0,0.10082146102337439,b
6902,flashback,10,1,6,0,8,5,1,90,110,0,-0.010118776504710474,0.05454545454545454,0.0,0.07272727272727272,0.045454545454545456,0.00909090909090909,0.8181818181818182,0.5176629381217922,a
6913,disgraced,0,1,22,0,155,2,330,21,530,0,0.36195487653751934,0.04150943396226415,0.0,0.29245283018867924,0.0037735849056603774,0.6226415094339622,0.03962264150943396,0.024565659115789448,b
6914,kid,2,1,2,0,0,0,127,2,131,0,0.008484906147401017,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.002739176013237857,b
6915,terrorist,7,1,5,0,0,0,21,3,29,0,-0.08187583816285479,0.1724137931034483,0.0,0.0,0.0,0.7241379310344828,0.10344827586206896,0.020282811152895958,b
6918,sounds,8,1,3,0,17,0,13,6,39,0,-0.07301694166184933,0.07692307692307693,0.0,0.4358974358974359,0.0,0.3333333333333333,0.15384615384615385,0.15998794995727794,b
6923,major,12,1,0,0,1,2,23,0,26,0,-0.08453350711315644,0.0,0.0,0.038461538461538464,0.07692307692307693,0.8846153846153846,0.0,0.004926561642885231,b
6924,disgraced former,13,2,2,10,0,0,12,0,24,0,-0.08630528641335752,0.08333333333333333,0.4166666666666667,0.0,0.0,0.5,0.0,0.03570116465320764,b
6929,gop,0,1,5,0,0,632,0,26,663,0,0.4797782000008921,0.007541478129713424,0.0,0.0,0.9532428355957768,0.0,0.0392156862745098,0.9348772162549053,g
6936,allie,16,1,41,0,0,0,0,0,41,0,-0.07124516236164823,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
6940,winner,7,1,20,0,5,1,9,1,36,0,-0.07567461061215096,0.5555555555555556,0.0,0.1388888888888889,0.027777777777777776,0.25,0.027777777777777776,0.7604311439578465,g
6943,apologizing,0,1,1,0,0,0,260,2,263,0,0.12542233996067323,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.0023866579736796225,b
6944,armed forces,16,2,2440,2,0,0,98,5,2545,0,2.147022521490122,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.9780884447166609,g
6947,married,11,1,2,0,2,0,423,1,428,0,0.27159413222726353,0.004672897196261682,0.0,0.004672897196261682,0.0,0.9883177570093458,0.002336448598130841,0.002405896453107987,b
6948,mayor of new york,3,4,27,0,0,0,0,1,28,0,-0.08276172781295534,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.8996839648971956,g
6950,big deal,9,2,7,0,0,0,6,0,13,0,-0.09605007256446355,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.338579182481237,b
6951,pretty,0,1,3,0,27,0,471,6,507,0,0.34157941458520674,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.003289042711817811,b
6955,inquiry,0,1,40,0,0,0,563,57,660,0,0.47712053105059044,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.00594108173994467,b
6958,establishment,2,1,1,0,0,0,17,0,18,0,-0.09162062431396081,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0036932440725663393,b
6960,officer,3,1,3,0,0,0,80,1,84,0,-0.033151907407324696,0.03571428571428571,0.0,0.0,0.0,0.9523809523809523,0.011904761904761904,0.0032500836215727308,b
6962,service,1,1,6,0,1,3,3840,787,4637,0,4.000303669500466,0.0012939400474444684,0.0,0.00021565667457407807,0.0006469700237222342,0.8281216303644597,0.16972180288979943,0.0052093908753137845,b
6966,horn news,1,2,43,0,0,0,0,0,43,0,-0.06947338306144714,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
6968,rip,3,1,0,0,0,8,35,17,60,0,-0.054413259009737834,0.0,0.0,0.0,0.13333333333333333,0.5833333333333334,0.2833333333333333,0.030267315665211434,b
6969,chuck,2,1,25,0,1,0,3,4,33,0,-0.0783322795624526,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.9498977866888071,g
6971,ricky martin,6,2,9,0,0,0,0,11,20,0,-0.08984884501375971,0.45,0.0,0.0,0.0,0.0,0.55,0.8244350490396402,g
6975,barack obama,5,2,82,0,0,0,0,0,82,0,-0.03492368670752579,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
6976,delivered,1,1,5,0,0,0,5,1,11,0,-0.09782185186466465,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.3019194294374378,b
6986,bottom,4,1,2,0,0,0,69,9,80,0,-0.036695466007726885,0.025,0.0,0.0,0.0,0.8625,0.1125,0.004819428882341644,b
6990,disavow,3,1,3,0,1,1,4262,282,4549,0,3.922345380291618,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.0029941417303457223,b
6991,begins,3,1,1,0,0,0,9,0,10,0,-0.09870774151476519,0.1,0.0,0.0,0.0,0.9,0.0,0.005631504738560361,b
6996,sex offenders,5,2,2,0,0,0,27,3,32,0,-0.07921816921255315,0.0625,0.0,0.0,0.0,0.84375,0.09375,0.005481827139845532,b
6999,cool,0,1,4,0,4,1,22,3,34,0,-0.07744638991235206,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.02844239070727254,b
7004,filing,8,1,3,0,1,0,579,9,592,0,0.41688003484375324,0.005067567567567568,0.0,0.0016891891891891893,0.0,0.9780405405405406,0.015202702702702704,0.002519998403800972,b
7009,huge,6,1,2,0,5,23,51,3,84,0,-0.033151907407324696,0.023809523809523808,0.0,0.05952380952380952,0.27380952380952384,0.6071428571428571,0.03571428571428571,0.0472397165581566,b
7015,dems,0,1,907,0,342,6,28,364,1647,0,1.3514936156998305,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.925750609139008,g
7016,actually,0,1,9,0,3,0,1027,7,1046,0,0.8190739359894017,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.002517867569221536,b
7022,bought,11,1,0,0,0,11,3,0,14,0,-0.095164182914363,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.7143302851032104,a
7024,wh,0,1,553,0,0,114,12,6,685,0,0.49926777230310415,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.9825582582853313,g
7025,boom,9,1,5,0,1,4,27,13,50,0,-0.0632721555107433,0.1,0.0,0.02,0.08,0.54,0.26,0.053488987662505046,b
7030,risk,0,1,1,0,0,0,108,3,112,0,-0.008346997204509378,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.00272764647794984,b
7033,chicago,2,1,4,0,0,0,0,7,11,0,-0.09782185186466465,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.8080965630870101,g
7034,patriots,4,1,4,0,2,0,1020,9,1035,0,0.8093291498382956,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.002423631114634128,b
7035,unless,1,1,3,0,14,11,55,0,83,0,-0.03403779705742525,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.025116331372680243,b
7042,andrew breitbart,0,2,4024,0,0,0,1,100,4125,0,3.546728168648986,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9832437663166349,g
