,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
49089,anthony david weiner,0,3,3,0,0,0,0,32,35,0,-0.05604623395389079,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.4937275514546215,a
49094,removing trump,6,2,12,5,0,0,0,14,31,0,-0.059618177768651484,0.3870967741935484,0.16129032258064516,0.0,0.0,0.0,0.45161290322580644,0.7928601604982976,g
49095,fast forward,3,2,1,7,0,0,100,4,112,0,0.012713684480252611,0.008928571428571428,0.0625,0.0,0.0,0.8928571428571429,0.03571428571428571,0.005191858915182866,b
49097,seriously,0,1,38,1,96,4,727,143,1009,0,0.8137220849403387,0.03766105054509415,0.0009910802775024777,0.09514370664023786,0.003964321110009911,0.7205153617443013,0.14172447968285432,0.017223367566266478,b
49109,manutd,2,1,31,0,237,0,4,0,272,0,0.15559143707068046,0.11397058823529412,0.0,0.8713235294117647,0.0,0.014705882352941176,0.0,0.7296444677137277,a
49111,dinosaurs,4,1,2,0,0,0,4,15,21,0,-0.06854803730555323,0.09523809523809523,0.0,0.0,0.0,0.19047619047619047,0.7142857142857143,0.32303665104146656,b
49118,barry,0,1,24,0,4,0,3,45,76,0,-0.019433809852593655,0.3157894736842105,0.0,0.05263157894736842,0.0,0.039473684210526314,0.5921052631578947,0.765952613479028,g
49119,religion,5,1,11,0,5,1,294,17,328,0,0.2055986504773302,0.03353658536585366,0.0,0.01524390243902439,0.003048780487804878,0.8963414634146342,0.051829268292682924,0.006579810575190136,b
49125,x47,4,1,0,0,0,1,16,0,17,0,-0.07211998112031393,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.005353236304276307,b
49137,trump expected,6,2,3,12,0,0,0,2,17,0,-0.07211998112031393,0.17647058823529413,0.7058823529411765,0.0,0.0,0.0,0.11764705882352941,0.5236440286366976,a
49140,take note,4,2,2,8,0,1,44,4,59,0,-0.03461457106532661,0.03389830508474576,0.13559322033898305,0.0,0.01694915254237288,0.7457627118644068,0.06779661016949153,0.011913046673645728,b
49145,ballon,3,1,1,0,1,0,25,0,27,0,-0.06319012158341218,0.037037037037037035,0.0,0.037037037037037035,0.0,0.9259259259259259,0.0,0.005853091426498929,b
49147,b.s,1,1,0,0,0,11,6,1,18,0,-0.07122699516662374,0.0,0.0,0.0,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.4598943082100171,a
49152,london news search,0,3,52,0,0,0,0,0,52,0,-0.04086547274115783,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
49156,400 seconds,4,2,0,1,0,0,43,0,44,0,-0.048009360370679224,0.0,0.022727272727272728,0.0,0.0,0.9772727272727273,0.0,0.003502177639269397,b
49157,around the world,9,3,1,2,0,0,41,0,44,0,-0.048009360370679224,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.01585659606230488,b
49160,haley,5,1,23,0,1,0,0,0,24,0,-0.0658690794444827,0.9583333333333334,0.0,0.041666666666666664,0.0,0.0,0.0,0.9877174071524552,g
49169,zo,3,1,8,0,0,0,2,0,10,0,-0.07837088279614514,0.8,0.0,0.0,0.0,0.2,0.0,0.9295784953552853,g
49175,okc player enes kanter's turkish,4,5,43,0,0,0,0,0,43,0,-0.0489023463243694,1.0,0.0,0.0,0.0,0.0,0.0,0.8290265673182388,g
49177,fight isis,6,2,1,18,0,0,1,0,20,0,-0.0694410232592434,0.05,0.9,0.0,0.0,0.05,0.0,0.31091344095135615,b
49178,yoel,5,1,10,0,2,0,0,0,12,0,-0.07658491088876479,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9815319089273242,g
49187,rhetoric,3,1,2,0,1,1,362,3,369,0,0.2422110745786273,0.005420054200542005,0.0,0.0027100271002710027,0.0027100271002710027,0.981029810298103,0.008130081300813009,0.003934111873220218,b
49188,british,0,1,290,0,5,0,1,12,308,0,0.18773893140352674,0.9415584415584416,0.0,0.016233766233766232,0.0,0.003246753246753247,0.03896103896103896,0.9863731658906546,g
49189,greatest,2,1,21,0,61,27,2145,60,2314,0,1.979068754506016,0.009075194468452896,0.0,0.026361279170267933,0.011668107173725151,0.9269662921348315,0.02592912705272256,0.005288874890631734,b
49195,alma mater,0,2,2,4,0,0,62,1,69,0,-0.025684711528424872,0.028985507246376812,0.057971014492753624,0.0,0.0,0.8985507246376812,0.014492753623188406,0.005520318482957865,b
49196,elbow,6,1,2,0,0,0,12,0,14,0,-0.07479893898138444,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.012782375057346616,b
49200,dnt,3,1,1,0,1,0,19,1,22,0,-0.06765505135186305,0.045454545454545456,0.0,0.045454545454545456,0.0,0.8636363636363636,0.045454545454545456,0.008195938762231892,b
49204,striking,4,1,3,0,7,0,30,1,41,0,-0.05068831823174975,0.07317073170731707,0.0,0.17073170731707318,0.0,0.7317073170731707,0.024390243902439025,0.019946513754764635,b
49211,february,0,1,33,0,0,0,1,14,48,0,-0.04443741655591853,0.6875,0.0,0.0,0.0,0.020833333333333332,0.2916666666666667,0.9548814958392835,g
49212,art of the deal,6,4,71,1,0,1,2,2,77,0,-0.01854082389890348,0.922077922077922,0.012987012987012988,0.0,0.012987012987012988,0.025974025974025976,0.025974025974025976,0.8966288764321984,g
49219,sir alex ferguson,2,3,48,0,0,0,0,3,51,0,-0.041758458694848004,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.9592285550988016,g
49225,imagined,2,1,2,0,2,0,19,0,23,0,-0.06676206539817288,0.08695652173913043,0.0,0.08695652173913043,0.0,0.8260869565217391,0.0,0.01224504787158433,b
49230,room,5,1,24,0,56,4,1172,69,1325,0,1.0959056463064336,0.018113207547169812,0.0,0.04226415094339623,0.0030188679245283017,0.8845283018867924,0.052075471698113204,0.006617317085672338,b
49231,wait,0,1,417,0,601,20,4332,190,5560,0,4.877701160184321,0.075,0.0,0.10809352517985611,0.0035971223021582736,0.779136690647482,0.0341726618705036,0.015084672481354568,b
49232,trump said firing comey relieved,7,5,1,12,0,0,0,1,14,0,-0.07479893898138444,0.07142857142857142,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.5433016410979161,a
49234,donna,4,1,5,0,6,0,0,0,11,0,-0.07747789684245497,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,0.0,0.9232599363227701,g
49235,sees,6,1,1,0,1,0,304,10,316,0,0.1948828190330481,0.0031645569620253164,0.0,0.0031645569620253164,0.0,0.9620253164556962,0.03164556962025317,0.004206814672345064,b
49247,j.r,3,1,0,0,0,139,0,4,143,0,0.04039624904464801,0.0,0.0,0.0,0.972027972027972,0.0,0.027972027972027972,0.9415403614650096,g
49249,kante,2,1,13,0,5,0,1,2,21,0,-0.06854803730555323,0.6190476190476191,0.0,0.23809523809523808,0.0,0.047619047619047616,0.09523809523809523,0.9425641034316614,g
49268,yer da,2,2,1,3,0,0,7,1,12,0,-0.07658491088876479,0.08333333333333333,0.25,0.0,0.0,0.5833333333333334,0.08333333333333333,0.03241843823944607,b
49277,quite literally,6,2,47,0,0,0,23,0,70,0,-0.024791725574734698,0.6714285714285714,0.0,0.0,0.0,0.32857142857142857,0.0,0.7242159665309916,a
49279,2013 tweeted,6,2,0,103,0,0,0,0,103,0,0.004676810897041046,0.0,1.0,0.0,0.0,0.0,0.0,0.313640477552248,b
49282,boycotts cnn,3,2,0,0,0,22,0,0,22,0,-0.06765505135186305,0.0,0.0,0.0,1.0,0.0,0.0,0.896912430978185,g
49285,donald trump's problems,8,3,7,0,0,0,0,3,10,0,-0.07837088279614514,0.7,0.0,0.0,0.0,0.0,0.3,0.9081890542611558,g
49289,circus,4,1,15,0,2,0,58,19,94,0,-0.0033600626861705206,0.1595744680851064,0.0,0.02127659574468085,0.0,0.6170212765957447,0.20212765957446807,0.050118148556076186,b
49292,jesus name amen,7,3,1,28,0,0,0,0,29,0,-0.06140414967603183,0.034482758620689655,0.9655172413793104,0.0,0.0,0.0,0.0,0.3360030050839666,b
49297,world champions,3,2,2,0,0,5,0,5,12,0,-0.07658491088876479,0.16666666666666666,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.8027462440153847,g
49299,7 de,2,2,0,27,0,0,0,0,27,0,-0.06319012158341218,0.0,1.0,0.0,0.0,0.0,0.0,0.313640477552248,b
49304,slay,4,1,0,0,1,1,11,4,17,0,-0.07211998112031393,0.0,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.23529411764705882,0.0248911074443563,b
49312,es,4,1,0,0,1,10,15,0,26,0,-0.06408310753710235,0.0,0.0,0.038461538461538464,0.38461538461538464,0.5769230769230769,0.0,0.09143868577128801,b
49315,scrimmage,3,1,2,0,0,0,22,1,25,0,-0.06497609349079253,0.08,0.0,0.0,0.0,0.88,0.04,0.008582564805247722,b
49317,glenn beck,1,2,44,0,0,0,0,0,44,0,-0.048009360370679224,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
49319,dennis wise,4,2,10,0,0,0,0,0,10,0,-0.07837088279614514,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
49322,ridiculously hot photos of ivanka trump,6,6,227,0,0,0,0,260,487,0,0.34758341711406787,0.46611909650924027,0.0,0.0,0.0,0.0,0.5338809034907598,0.6781055612015984,a
49323,recruiting,6,1,20,0,0,0,3,16,39,0,-0.052474290139130096,0.5128205128205128,0.0,0.0,0.0,0.07692307692307693,0.41025641025641024,0.8698275333896746,g
49326,lallana,2,1,30,0,94,0,0,13,137,0,0.035038333322506963,0.21897810218978103,0.0,0.6861313868613139,0.0,0.0,0.0948905109489051,0.8090871663012247,g
49327,humans,1,1,7,0,35,0,278,48,368,0,0.24131808862493714,0.019021739130434784,0.0,0.09510869565217392,0.0,0.7554347826086957,0.13043478260869565,0.013043649814281136,b
49329,properties,7,1,1,0,0,0,36,2,39,0,-0.052474290139130096,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.005516226329335206,b
49330,superior,3,1,2,0,0,0,33,0,35,0,-0.05604623395389079,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.005778271543271493,b
49333,palestinian,1,1,38,0,2,0,0,7,47,0,-0.0453304025096087,0.8085106382978723,0.0,0.0425531914893617,0.0,0.0,0.14893617021276595,0.9772753391117794,g
49336,trump under siege,7,3,10,0,0,0,0,26,36,0,-0.05515324800020061,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.658761647177473,a
49343,nro,8,1,0,0,3,10,0,3,16,0,-0.07301296707400409,0.0,0.0,0.1875,0.625,0.0,0.1875,0.8705563993702083,g
49344,crown prince,7,2,9,0,0,0,46,1,56,0,-0.03729352892639713,0.16071428571428573,0.0,0.0,0.0,0.8214285714285714,0.017857142857142856,0.014405209678093313,b
49345,ph,1,1,1,0,1,2,11,6,21,0,-0.06854803730555323,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.5238095238095238,0.2857142857142857,0.06444100071997327,b
49346,wishing,2,1,1,0,13,1,43,2,60,0,-0.03372158511163644,0.016666666666666666,0.0,0.21666666666666667,0.016666666666666666,0.7166666666666667,0.03333333333333333,0.018205802343257905,b
49350,2stl,3,1,0,0,0,0,51,0,51,0,-0.041758458694848004,0.0,0.0,0.0,0.0,1.0,0.0,0.0035121973002433765,b
49353,theocracy,7,1,0,0,0,1,11,0,12,0,-0.07658491088876479,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0064262855659601575,b
49361,decorum,6,1,0,0,0,1,13,0,14,0,-0.07479893898138444,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.00587766047288277,b
49362,insensitive,2,1,20,0,6,0,483,32,541,0,0.39580465861333725,0.036968576709796676,0.0,0.011090573012939002,0.0,0.8927911275415896,0.059149722735674676,0.006721116487548398,b
49363,harness,4,1,5,0,0,0,5,0,10,0,-0.07837088279614514,0.5,0.0,0.0,0.0,0.5,0.0,0.3487002679698821,b
49371,give,0,1,161,1,266,9,4993,198,5628,0,4.938424205035253,0.028606965174129355,0.00017768301350390902,0.0472636815920398,0.0015991471215351812,0.8871712864250177,0.035181236673773986,0.0068348608116719466,b
49372,100 billion,6,2,0,30,0,13,391,5,439,0,0.3047200913369395,0.0,0.0683371298405467,0.0,0.029612756264236904,0.8906605922551253,0.011389521640091117,0.005412246042710389,b
49378,trump name,6,2,16,27,0,0,1,22,66,0,-0.028363669389495395,0.24242424242424243,0.4090909090909091,0.0,0.0,0.015151515151515152,0.3333333333333333,0.6141684239665002,a
49379,pinnacle,0,1,1,0,4,0,9,1,15,0,-0.07390595302769427,0.06666666666666667,0.0,0.26666666666666666,0.0,0.6,0.06666666666666667,0.04292197296808751,b
49380,mainstream media coverage of trump,6,5,11,0,0,0,0,16,27,0,-0.06319012158341218,0.4074074074074074,0.0,0.0,0.0,0.0,0.5925925925925926,0.6953198066536462,a
49381,bama,3,1,8,0,0,0,1,1,10,0,-0.07837088279614514,0.8,0.0,0.0,0.0,0.1,0.1,0.9585962167859335,g
49390,peruphasma,4,1,26,0,0,0,0,0,26,0,-0.06408310753710235,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
49393,net,3,1,3,0,2,14,584,8,611,0,0.4583136753716494,0.004909983633387889,0.0,0.0032733224222585926,0.022913256955810146,0.955810147299509,0.01309328968903437,0.004636957053554508,b
49395,kisses,7,1,1,0,0,0,11,2,14,0,-0.07479893898138444,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.013282319015359102,b
49396,budget cuts,0,2,6,0,0,0,12,10,28,0,-0.06229713562972201,0.21428571428571427,0.0,0.0,0.0,0.42857142857142855,0.35714285714285715,0.13485078273962844,b
49398,wear headscarf,8,2,1,0,0,0,382,13,396,0,0.266321695328262,0.0025252525252525255,0.0,0.0,0.0,0.9646464646464646,0.03282828282828283,0.0037445170303562433,b
49399,dan bongino,6,2,49,0,0,0,0,0,49,0,-0.04354443060222835,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
49404,update,0,1,23,0,582,632,174,49,1460,0,1.2164587500546071,0.015753424657534248,0.0,0.39863013698630134,0.4328767123287671,0.11917808219178082,0.03356164383561644,0.7031108355289192,a
49411,headed,0,1,3,0,5,0,278,7,293,0,0.17434414209817412,0.010238907849829351,0.0,0.017064846416382253,0.0,0.9488054607508533,0.023890784982935155,0.004636921144979393,b
49415,voter,4,1,24,0,8,0,181,17,230,0,0.11808602701569315,0.10434782608695652,0.0,0.034782608695652174,0.0,0.7869565217391304,0.07391304347826087,0.01558547337699946,b
49417,cpd,1,1,0,0,0,13,0,0,13,0,-0.07569192493507462,0.0,0.0,0.0,1.0,0.0,0.0,0.9454667584972319,g
49430,final episode,6,2,1,1,0,0,33,23,58,0,-0.03550755701901678,0.017241379310344827,0.017241379310344827,0.0,0.0,0.5689655172413793,0.39655172413793105,0.028880934185191096,b
49435,fbi director comey,0,3,48,18,0,0,0,3,69,0,-0.025684711528424872,0.6956521739130435,0.2608695652173913,0.0,0.0,0.0,0.043478260869565216,0.8969709465253682,g
49452,insane,0,1,6,0,3,7,683,52,751,0,0.5833317088882738,0.007989347536617843,0.0,0.0039946737683089215,0.009320905459387484,0.9094540612516645,0.0692410119840213,0.005602190141103156,b
49453,nutjobs,1,1,5,0,0,0,8,1,14,0,-0.07479893898138444,0.35714285714285715,0.0,0.0,0.0,0.5714285714285714,0.07142857142857142,0.14516204550003592,b
49458,extinct,4,1,27,0,8,0,1044,100,1179,0,0.9655296970676683,0.022900763358778626,0.0,0.006785411365564037,0.0,0.8854961832061069,0.08481764206955046,0.00653649437439972,b
49460,dance,3,1,14,0,1,0,853,57,925,0,0.7387112648303641,0.015135135135135135,0.0,0.001081081081081081,0.0,0.9221621621621622,0.061621621621621624,0.00530002270650067,b
49464,george takei,6,2,19,2,0,0,0,1,22,0,-0.06765505135186305,0.8636363636363636,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.9739061521421605,g
49467,globalists,7,1,8,0,2,1,30,13,54,0,-0.03907950083377748,0.14814814814814814,0.0,0.037037037037037035,0.018518518518518517,0.5555555555555556,0.24074074074074073,0.06782310739529876,b
49477,north africa,4,2,14,0,0,0,2,0,16,0,-0.07301296707400409,0.875,0.0,0.0,0.0,0.125,0.0,0.9544400367818242,g
49480,peoples,5,1,1,0,0,0,33,3,37,0,-0.05426026204651044,0.02702702702702703,0.0,0.0,0.0,0.8918918918918919,0.08108108108108109,0.006429033290599624,b
49488,united airlines,0,2,3,0,0,0,1,259,263,0,0.1475545634874689,0.011406844106463879,0.0,0.0,0.0,0.0038022813688212928,0.9847908745247148,0.41892735309827295,a
49489,downward spiral,6,2,16,0,0,0,3,0,19,0,-0.07033400921293358,0.8421052631578947,0.0,0.0,0.0,0.15789473684210525,0.0,0.9381644710876057,g
49497,celtics vs cavs,3,3,2,25,0,2,6,2,37,0,-0.05426026204651044,0.05405405405405406,0.6756756756756757,0.0,0.05405405405405406,0.16216216216216217,0.05405405405405406,0.2509777619118533,b
49502,entitled,5,1,2,0,4,1,214,3,224,0,0.1127281112935521,0.008928571428571428,0.0,0.017857142857142856,0.004464285714285714,0.9553571428571429,0.013392857142857142,0.00453435248352849,b
49510,george soros,0,2,39,0,0,0,1,4,44,0,-0.048009360370679224,0.8863636363636364,0.0,0.0,0.0,0.022727272727272728,0.09090909090909091,0.9741289844979598,g
49512,jailed,1,1,1,0,0,1,74,0,76,0,-0.019433809852593655,0.013157894736842105,0.0,0.0,0.013157894736842105,0.9736842105263158,0.0,0.004312558624542822,b
49513,women,0,1,305,0,66,8,22362,368,23109,0,20.548711661493186,0.013198321000476005,0.0,0.0028560301181357914,0.00034618546886494437,0.9676749318447359,0.01592453156778744,0.004284414796228101,b
49515,urban,3,1,4,0,1,0,19,0,24,0,-0.0658690794444827,0.16666666666666666,0.0,0.041666666666666664,0.0,0.7916666666666666,0.0,0.020433782435576867,b
49517,monologue,7,1,27,0,0,0,16,28,71,0,-0.023898739621044524,0.38028169014084506,0.0,0.0,0.0,0.22535211267605634,0.39436619718309857,0.5976945443352282,a
49528,receives saudi,6,2,2,183,0,0,0,0,185,0,0.07790165909963531,0.010810810810810811,0.9891891891891892,0.0,0.0,0.0,0.0,0.3276874820904896,b
49541,em,4,1,103,0,0,4,282,12,401,0,0.27078662509671286,0.256857855361596,0.0,0.0,0.00997506234413965,0.7032418952618454,0.029925187032418952,0.04998112530618142,b
49542,golf,0,1,11,0,5,0,247,12,275,0,0.158270394931751,0.04,0.0,0.01818181818181818,0.0,0.8981818181818182,0.04363636363636364,0.0066653763280205966,b
49545,genndy tartakovsky,6,2,11,0,0,0,1,3,15,0,-0.07390595302769427,0.7333333333333333,0.0,0.0,0.0,0.06666666666666667,0.2,0.9376965490680245,g
49554,anti muslim,6,2,13,154,0,1,5,0,173,0,0.06718582765535323,0.07514450867052024,0.8901734104046243,0.0,0.005780346820809248,0.028901734104046242,0.0,0.3642770668603433,b
49555,command loyalty,9,2,11,0,0,0,0,6,17,0,-0.07211998112031393,0.6470588235294118,0.0,0.0,0.0,0.0,0.35294117647058826,0.9339991117465406,g
49558,go home,0,2,2,17,0,0,306,3,328,0,0.2055986504773302,0.006097560975609756,0.051829268292682924,0.0,0.0,0.9329268292682927,0.009146341463414634,0.004312460727780588,b
49561,pain,2,1,1,0,4,2,4044,205,4256,0,3.713247476572334,0.00023496240601503758,0.0,0.0009398496240601503,0.00046992481203007516,0.950187969924812,0.048167293233082706,0.0043818510310759985,b
49566,line,5,1,7,0,3,18,623,36,687,0,0.5261806078521026,0.010189228529839884,0.0,0.004366812227074236,0.026200873362445413,0.9068413391557496,0.05240174672489083,0.005992531365183554,b
49574,information trump,6,2,18,0,0,0,0,33,51,0,-0.041758458694848004,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7716028350235338,g
49575,love trump,6,2,17,371,0,3,8,17,416,0,0.2841814144020655,0.040865384615384616,0.8918269230769231,0.0,0.007211538461538462,0.019230769230769232,0.040865384615384616,0.3428331920178154,b
49580,1 chelsea,2,2,0,41,0,0,0,0,41,0,-0.05068831823174975,0.0,1.0,0.0,0.0,0.0,0.0,0.313640477552248,b
49585,trump's 1st overseas trip,7,4,0,12,0,0,0,0,12,0,-0.07658491088876479,0.0,1.0,0.0,0.0,0.0,0.0,0.3958793834620533,b
49591,trump troubles mount,6,3,1,7,0,0,0,16,24,0,-0.0658690794444827,0.041666666666666664,0.2916666666666667,0.0,0.0,0.0,0.6666666666666666,0.4142927731922787,a
49596,maxine waters reveals proof trump,6,5,54,0,0,0,0,0,54,0,-0.03907950083377748,1.0,0.0,0.0,0.0,0.0,0.0,0.8290265673182388,g
49599,emiratis,6,1,28,0,0,0,0,0,28,0,-0.06229713562972201,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
49602,high hopes,7,2,19,0,0,0,8,32,59,0,-0.03461457106532661,0.3220338983050847,0.0,0.0,0.0,0.13559322033898305,0.5423728813559322,0.583677347264311,a
49607,illegal trade,4,2,1,0,0,0,63,0,64,0,-0.03014964129687574,0.015625,0.0,0.0,0.0,0.984375,0.0,0.0036444352586060143,b
49617,civilians,4,1,5,0,0,0,1334,15,1354,0,1.1218022389634488,0.003692762186115214,0.0,0.0,0.0,0.9852289512555391,0.011078286558345642,0.0038008570593616167,b
49619,north korea's unit 180,5,4,0,121,0,0,0,0,121,0,0.020750558063464177,0.0,1.0,0.0,0.0,0.0,0.0,0.3958793834620533,b
49621,jesus,0,1,157,0,191,9,22,98,477,0,0.3386535575771661,0.32914046121593293,0.0,0.40041928721174,0.018867924528301886,0.04612159329140461,0.20545073375262055,0.8274832310978504,g
49627,think the saudis,6,3,3,88,0,0,0,0,91,0,-0.006039020547241042,0.03296703296703297,0.967032967032967,0.0,0.0,0.0,0.0,0.3348181317716193,b
49629,putting,6,1,4,0,18,0,471,30,523,0,0.3797309114469141,0.0076481835564053535,0.0,0.03441682600382409,0.0,0.9005736137667304,0.05736137667304015,0.005787588440200186,b
49632,thriller,4,1,2,0,0,0,15,3,20,0,-0.0694410232592434,0.1,0.0,0.0,0.0,0.75,0.15,0.018209506027034538,b
49634,cure,6,1,28,0,0,0,10,1,39,0,-0.052474290139130096,0.717948717948718,0.0,0.0,0.0,0.2564102564102564,0.02564102564102564,0.8668040529500315,g
49635,paris,0,1,37,1,4,0,0,10,52,0,-0.04086547274115783,0.7115384615384616,0.019230769230769232,0.07692307692307693,0.0,0.0,0.19230769230769232,0.9662599666336774,g
49636,poison,7,1,5,0,1,0,48,0,54,0,-0.03907950083377748,0.09259259259259259,0.0,0.018518518518518517,0.0,0.8888888888888888,0.0,0.00880795248583323,b
49637,rac,5,1,0,0,0,186,1,0,187,0,0.07968763100701566,0.0,0.0,0.0,0.9946524064171123,0.0053475935828877,0.0,0.9433081142529242,g
49643,losers,0,1,7,0,7,9,195,27,245,0,0.13148081632104577,0.02857142857142857,0.0,0.02857142857142857,0.036734693877551024,0.7959183673469388,0.11020408163265306,0.011690424838946778,b
49645,bill maher delivers the message,6,5,92,0,0,0,0,16,108,0,0.009141740665491916,0.8518518518518519,0.0,0.0,0.0,0.0,0.14814814814814814,0.8034286176510161,g
49647,pa,0,1,11,0,0,35,11,19,76,0,-0.019433809852593655,0.14473684210526316,0.0,0.0,0.4605263157894737,0.14473684210526316,0.25,0.7525269634764288,g
49651,pushing anthony weiner,0,3,1,1217,0,0,0,0,1218,0,1.0003561492615851,0.0008210180623973727,0.9991789819376026,0.0,0.0,0.0,0.0,0.3058787112005442,b
49667,lou dobbs,6,2,18,0,0,0,0,0,18,0,-0.07122699516662374,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
49671,coach lue,3,2,61,2,0,0,0,0,63,0,-0.031042627250565915,0.9682539682539683,0.031746031746031744,0.0,0.0,0.0,0.0,0.9832668211742586,g
49672,brooklyn,0,1,17,0,3,0,2,8,30,0,-0.06051116372234166,0.5666666666666667,0.0,0.1,0.0,0.06666666666666667,0.26666666666666666,0.9104130121747874,g
49673,3pm,3,1,0,0,0,3,49,1,53,0,-0.039972486787467655,0.0,0.0,0.0,0.05660377358490566,0.9245283018867925,0.018867924528301886,0.005737705139171434,b
49686,despot,7,1,501,0,0,0,35,0,536,0,0.3913397288448864,0.9347014925373134,0.0,0.0,0.0,0.06529850746268656,0.0,0.9803599281124485,g
49696,one day,4,2,0,14,0,14,418,15,461,0,0.32436578231812335,0.0,0.03036876355748373,0.0,0.03036876355748373,0.9067245119305857,0.03253796095444685,0.005077626717747139,b
49705,member of congress,4,3,1,9,0,0,0,0,10,0,-0.07837088279614514,0.1,0.9,0.0,0.0,0.0,0.0,0.3914784660134243,b
49715,mars,0,1,8,0,0,1,1,4,14,0,-0.07479893898138444,0.5714285714285714,0.0,0.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.9189735550822247,g
49718,normally,7,1,1,0,261,0,16,1,279,0,0.1618423387465117,0.0035842293906810036,0.0,0.9354838709677419,0.0,0.05734767025089606,0.0035842293906810036,0.5767770822148879,a
49721,stand resolute,6,2,0,0,0,30,0,0,30,0,-0.06051116372234166,0.0,0.0,0.0,1.0,0.0,0.0,0.896912430978185,g
49726,hated,3,1,2,0,1,5,294,49,351,0,0.22613732741220421,0.005698005698005698,0.0,0.002849002849002849,0.014245014245014245,0.8376068376068376,0.1396011396011396,0.007973500844002543,b
49734,stop it,8,2,12,0,0,1,13,3,29,0,-0.06140414967603183,0.41379310344827586,0.0,0.0,0.034482758620689655,0.4482758620689655,0.10344827586206896,0.28499411565989063,b
49743,moniker,0,1,6,0,0,0,6,0,12,0,-0.07658491088876479,0.5,0.0,0.0,0.0,0.5,0.0,0.3487002679698821,b
49744,moyes,2,1,43,0,24,0,1,3,71,0,-0.023898739621044524,0.6056338028169014,0.0,0.3380281690140845,0.0,0.014084507042253521,0.04225352112676056,0.9523439649401697,g
49752,bridges,6,1,3,0,0,0,13,0,16,0,-0.07301296707400409,0.1875,0.0,0.0,0.0,0.8125,0.0,0.01970591522259241,b
49753,took,0,1,36,0,4456,44,2485,74,7095,0,6.248434599098738,0.00507399577167019,0.0,0.6280479210711769,0.006201550387596899,0.350246652572234,0.010429880197322057,0.1668827018625333,b
49757,welbeck,2,1,14,0,0,2,1,2,19,0,-0.07033400921293358,0.7368421052631579,0.0,0.0,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.9679692278510184,g
49766,lane kiffin,6,2,12,0,0,0,0,0,12,0,-0.07658491088876479,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
49770,meeting,6,1,17,0,3,0,3122,66,3208,0,2.7773981971050317,0.00529925187032419,0.0,0.0009351620947630922,0.0,0.9731920199501247,0.02057356608478803,0.004035265420112894,b
49775,chris hayes,0,2,21,0,0,0,0,0,21,0,-0.06854803730555323,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
49782,take on extremists,6,3,3,0,0,0,30,1,34,0,-0.05693921990758096,0.08823529411764706,0.0,0.0,0.0,0.8823529411764706,0.029411764705882353,0.023782045857974388,b
49785,devos,0,1,82,0,5,0,1,6,94,0,-0.0033600626861705206,0.8723404255319149,0.0,0.05319148936170213,0.0,0.010638297872340425,0.06382978723404255,0.9818474238426718,g
49787,jail journalists,6,2,2,0,0,0,36,2,40,0,-0.05158130418543992,0.05,0.0,0.0,0.0,0.9,0.05,0.006071343472019523,b
