,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6351,years ago,3,2,0,2,0,1,176,114,293,0,0.1513067023027009,0.0,0.006825938566552901,0.0,0.0034129692832764505,0.6006825938566553,0.3890784982935154,0.013173694267490082,b
6352,lawsuit,2,1,1,0,0,0,13,1,15,0,-0.09280837136697417,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.00455600126670785,b
6353,democracy,0,1,1,0,0,0,244,2,247,0,0.1109135606163518,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.001847635017345663,b
6357,hot links,6,2,0,0,0,5,0,11,16,0,-0.09193025959118398,0.0,0.0,0.0,0.3125,0.0,0.6875,0.5417089022910982,a
6359,anthony weiner fbi,13,3,61,0,0,0,0,0,61,0,-0.05241522968062506,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
6364,prez,4,1,133,0,0,0,7,0,140,0,0.016955600606800597,0.95,0.0,0.0,0.0,0.05,0.0,0.9849810101973602,g
6382,pedophiles,0,1,12,0,9,3,1998,18,2040,0,1.685367974608177,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.0019529415997024174,b
6391,back,0,1,13,0,19,2,808,23,865,0,0.6535866380546942,0.015028901734104046,0.0,0.021965317919075144,0.0023121387283236996,0.9341040462427745,0.026589595375722544,0.0025742405279449506,b
6399,times square,1,2,14,0,0,0,0,13,27,0,-0.0822710300574918,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.878361083320684,g
6407,assange,0,1,716,0,3,0,0,2,721,0,0.5271385423409057,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9905974684821419,g
6408,absolutely,0,1,8,0,865,0,48,18,939,0,0.7185669094631689,0.008519701810436636,0.0,0.9211927582534611,0.0,0.051118210862619806,0.019169329073482427,0.5395568199549848,a
6413,con air,0,2,7,0,0,2,1,5,15,0,-0.09280837136697417,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8436445501359311,g
6419,charlotte,0,1,24,0,0,0,0,0,24,0,-0.08490536538486239,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
6427,comey,0,1,4015,0,1591,4,7,222,5839,0,5.02131461083514,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9699450449097364,g
6429,insurance,5,1,5,0,0,0,96,1,102,0,-0.016412646873226935,0.049019607843137254,0.0,0.0,0.0,0.9411764705882353,0.00980392156862745,0.0028562167649089014,b
6435,ed,0,1,2,0,0,0,12,2,16,0,-0.09193025959118398,0.125,0.0,0.0,0.0,0.75,0.125,0.011611657845772162,b
6438,criminals,6,1,8,0,0,0,393,1,402,0,0.2470208858638325,0.01990049751243781,0.0,0.0,0.0,0.9776119402985075,0.0024875621890547263,0.0020869363680811625,b
6440,wh,0,1,553,0,0,111,12,6,682,0,0.492892183085088,0.8108504398826979,0.0,0.0,0.1627565982404692,0.017595307917888565,0.008797653958944282,0.9853440974506816,g
6441,deplorable,2,1,2,0,0,0,561,0,563,0,0.3883968817660544,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.0017709475550585266,b
6442,clinton email,3,2,7,17,0,0,1,0,25,0,-0.08402725360907219,0.28,0.68,0.0,0.0,0.04,0.0,0.5470854633252769,a
6446,airplane,0,1,3,0,0,0,11,0,14,0,-0.09368648314276437,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.014941632948114668,b
6451,federal,0,1,12,0,1,0,511,6,530,0,0.35941919316497783,0.022641509433962263,0.0,0.0018867924528301887,0.0,0.9641509433962264,0.011320754716981131,0.002257147605757977,b
6452,huge,6,1,2,0,4,18,46,3,73,0,-0.04187788837114268,0.0273972602739726,0.0,0.0547945205479452,0.2465753424657534,0.6301369863013698,0.0410958904109589,0.033348998927978706,b
6458,donald,0,1,26,0,3,0,4,12,45,0,-0.06646501809326823,0.5777777777777777,0.0,0.06666666666666667,0.0,0.08888888888888889,0.26666666666666666,0.8989570146741588,g
6463,nut jo,9,2,15,0,0,0,0,2,17,0,-0.09105214781539378,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9786983989302412,g
6465,lt col brad butler,16,4,14,0,0,0,0,0,14,0,-0.09368648314276437,1.0,0.0,0.0,0.0,0.0,0.0,0.914344812292206,g
6467,proud,9,1,1,0,11,8,127,10,157,0,0.031883500795233964,0.006369426751592357,0.0,0.07006369426751592,0.050955414012738856,0.8089171974522293,0.06369426751592357,0.005694802310470442,b
6486,clinton in new york,2,4,16,0,0,0,0,0,16,0,-0.09193025959118398,1.0,0.0,0.0,0.0,0.0,0.0,0.914344812292206,g
6489,serve,16,1,6,0,0,1,6319,4,6330,0,5.452467492748127,0.0009478672985781991,0.0,0.0,0.0001579778830963665,0.9982622432859399,0.000631911532385466,0.0017360027498696574,b
6490,treasonous,0,1,4,0,0,0,8,0,12,0,-0.09544270669434476,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05599191116543377,b
6492,current,0,1,2,0,3,0,29,0,34,0,-0.0761242476269604,0.058823529411764705,0.0,0.08823529411764706,0.0,0.8529411764705882,0.0,0.00502884896665189,b
6496,sexting teen girl,2,3,51,0,0,0,6,11,68,0,-0.04626844725009367,0.75,0.0,0.0,0.0,0.08823529411764706,0.16176470588235295,0.8896152448195035,g
6498,senior,0,1,2,0,2,0,17,2,23,0,-0.08578347716065259,0.08695652173913043,0.0,0.08695652173913043,0.0,0.7391304347826086,0.08695652173913043,0.010842811151660334,b
6500,continue,18,1,3,0,1,0,848,0,852,0,0.6421711849694217,0.0035211267605633804,0.0,0.0011737089201877935,0.0,0.9953051643192489,0.0,0.0017814940407520745,b
6502,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,0,-0.09105214781539378,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.5,a
6505,need,0,1,16,0,18,1,296,31,362,0,0.21189641483222457,0.04419889502762431,0.0,0.049723756906077346,0.0027624309392265192,0.8176795580110497,0.0856353591160221,0.0055471520156118075,b
6507,spitzer,2,1,63,0,2,0,0,15,80,0,-0.03573110594061129,0.7875,0.0,0.025,0.0,0.0,0.1875,0.9768901332712924,g
6509,man,2,1,9,0,16,1,1712,20,1758,0,1.4377404538353413,0.005119453924914676,0.0,0.009101251422070534,0.0005688282138794084,0.9738339021615472,0.011376564277588168,0.0019991734691215085,b
6513,son,0,1,3,0,1,0,1779,19,1802,0,1.47637737197011,0.001664816870144284,0.0,0.0005549389567147614,0.0,0.9872364039955605,0.010543840177580466,0.0018334642573412249,b
6518,tbh,6,1,0,0,1,3,8,0,12,0,-0.09544270669434476,0.0,0.0,0.08333333333333333,0.25,0.6666666666666666,0.0,0.024329167530330938,b
6523,un,5,1,0,0,0,2,7,1,10,0,-0.09719893024592516,0.0,0.0,0.0,0.2,0.7,0.1,0.015859615611197145,b
6530,epstein,1,1,1119,0,1,0,0,8,1128,0,0.8845300350875164,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.9905281414976729,g
6540,anthony weiner admits,9,3,1,26,0,0,0,1,28,0,-0.0813929182817016,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.276129017760795,b
6542,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,0,-0.019925093976387726,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.562861446284152,a
6549,poor anthony weiner,1,3,10,5,0,0,0,3,18,0,-0.09017403603960358,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.8228023052745825,g
6562,police watch,16,2,11,0,0,0,0,0,11,0,-0.09632081847013496,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
6563,fbi,0,1,8,0,0,2949,0,10,2967,0,2.4993775907656905,0.002696326255476913,0.0,0.0,0.993933265925177,0.0,0.003370407819346141,0.9464433505814821,g
6585,eliot spitzer,12,2,387,0,0,0,0,0,387,0,0.23384920922697952,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
6586,set,6,1,4,0,21,0,214,5,244,0,0.1082792252889812,0.01639344262295082,0.0,0.0860655737704918,0.0,0.8770491803278688,0.020491803278688523,0.003603571169681669,b
6588,september 8,0,2,0,28,0,0,0,6,34,0,-0.0761242476269604,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.2631381978215375,b
6589,fake news media,7,3,226,0,0,0,3,0,229,0,0.09510754865212823,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.9649719005668393,g
6591,useless,0,1,0,0,2,1,28,0,31,0,-0.078758582954331,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.0031607384411268397,b
6598,chip,10,1,1,0,0,0,90,0,91,0,-0.026071876406919114,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.0018974931860692777,b
6600,dodge,0,1,1,0,0,0,36,4,41,0,-0.06997746519642901,0.024390243902439025,0.0,0.0,0.0,0.8780487804878049,0.0975609756097561,0.003513532899664268,b
6603,bought,11,1,0,0,0,11,3,0,14,0,-0.09368648314276437,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.7219931704520326,a
6608,punishment,0,1,6,0,0,0,43,0,49,0,-0.06295257099010744,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.005657434306237212,b
6609,national security,4,2,1,0,0,0,24,1,26,0,-0.083149141833282,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.0026328557562006194,b
6621,stand,6,1,2,0,20,1,549,3,575,0,0.3989342230755368,0.0034782608695652175,0.0,0.034782608695652174,0.0017391304347826088,0.9547826086956521,0.0052173913043478265,0.002220592367858126,b
6624,showing,11,1,0,0,0,2,16,0,18,0,-0.09017403603960358,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004162148591614963,b
6628,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,0,6.425415340323667,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.38571124444608007,b
6631,pizzagate update,3,2,14,0,0,0,0,13,27,0,-0.0822710300574918,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.878361083320684,g
6636,shoulda,0,1,1,0,3,0,6,0,10,0,-0.09719893024592516,0.1,0.0,0.3,0.0,0.6,0.0,0.0321964285941735,b
6639,clas,9,1,0,0,0,20,0,20,40,0,-0.07085557697221921,0.0,0.0,0.0,0.5,0.0,0.5,0.7789658835874593,g
6641,fakenews,6,1,2,0,0,8,0,1,11,0,-0.09632081847013496,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9492686362268824,g
6643,nut job,0,2,3613,38,0,17,4482,546,8696,0,7.530079954267736,0.4154783808647654,0.0043698252069917206,0.0,0.001954921803127875,0.515409383624655,0.06278748850045998,0.1523857939746479,b
6644,according,10,1,6,0,4,0,6,0,16,0,-0.09193025959118398,0.375,0.0,0.25,0.0,0.375,0.0,0.36143612113326234,b
6646,totally,0,1,2,0,7,0,31,6,46,0,-0.06558690631747803,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.0135017788397185,b
6653,case,5,1,58,0,0,0,2245,40,2343,0,1.951435842672607,0.024754588134869825,0.0,0.0,0.0,0.9581732821169441,0.017072129748186088,0.0023435487260871687,b
6654,present,16,1,4,0,0,0,537,2,543,0,0.3708346462502504,0.007366482504604052,0.0,0.0,0.0,0.988950276243094,0.003683241252302026,0.0018664942213030913,b
6656,guess,0,1,5,0,27,0,368,14,414,0,0.2575582271733149,0.012077294685990338,0.0,0.06521739130434782,0.0,0.8888888888888888,0.033816425120772944,0.0032678153138099592,b
6658,tweet,0,1,15,0,7,0,1563,39,1624,0,1.3200734758794548,0.009236453201970444,0.0,0.004310344827586207,0.0,0.9624384236453202,0.02401477832512315,0.0021417670619788072,b
6666,jeffrey epstein,2,2,1091,0,0,0,0,7,1098,0,0.8581866818138104,0.9936247723132969,0.0,0.0,0.0,0.0,0.006375227686703097,0.9869299939439594,g
6671,mishandling,2,1,2,0,0,0,34,1,37,0,-0.07348991229958982,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.0032698992205393474,b
6672,hillary clinton,0,2,7768,1,0,26,3,1074,8872,0,7.68462762680681,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9781456223241856,g
6674,great question,2,2,2,3,0,0,0,6,11,0,-0.09632081847013496,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5285089361929025,a
6677,sending,1,1,27,0,21,1,376,18,443,0,0.2830234686712306,0.060948081264108354,0.0,0.04740406320541761,0.002257336343115124,0.8487584650112867,0.040632054176072234,0.005064731362128495,b
6679,printed,10,1,1,0,0,1,31,0,33,0,-0.0770023594027506,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9393939393939394,0.0,0.002887074370870016,b
6680,right,0,1,14,0,26,27,2485,306,2858,0,2.403663407204559,0.00489853044086774,0.0,0.009097270818754374,0.009447165850244927,0.8694891532540238,0.10706787963610917,0.0034694534639656094,b
6681,smarter,3,1,1,0,0,0,24,4,29,0,-0.0805148065059114,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.004837530587221707,b
6682,say,1,1,3,0,37,2,511,25,578,0,0.4015685584029074,0.005190311418685121,0.0,0.06401384083044982,0.0034602076124567475,0.884083044982699,0.04325259515570934,0.0032735001663894425,b
6684,1,18,1,0,11,0,0,0,0,11,0,-0.09632081847013496,0.0,1.0,0.0,0.0,0.0,0.0,0.37202686436960936,b
6687,national treasure,3,2,0,0,0,10,1,4,15,0,-0.09280837136697417,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6930225205965405,a
6691,little,6,1,1,0,4,0,217,6,228,0,0.09422943687633803,0.0043859649122807015,0.0,0.017543859649122806,0.0,0.9517543859649122,0.02631578947368421,0.002224697696411867,b
6697,several,9,1,1,0,1,0,9,0,11,0,-0.09632081847013496,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.007121197251100979,b
6700,mayor of nyc,2,3,9,8,0,0,0,0,17,0,-0.09105214781539378,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7860126035449054,g
6701,tanaka,18,1,2,0,75,0,0,4,81,0,-0.03485299416482109,0.024691358024691357,0.0,0.9259259259259259,0.0,0.0,0.04938271604938271,0.6344038788099062,a
6704,jesus,0,1,13,0,9,0,1,13,36,0,-0.07436802407538001,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.8279602549843726,g
6708,divorcing anthony weiner,12,3,1,13,0,0,0,0,14,0,-0.09368648314276437,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3039641236548868,b
6716,full text,2,2,0,0,0,9,35,0,44,0,-0.06734312986905842,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.007382826139665832,b
6738,liam payne,6,2,9,0,0,0,0,11,20,0,-0.08841781248802318,0.45,0.0,0.0,0.0,0.0,0.55,0.833648737295097,g
6739,sexual deviancy,4,2,84,0,0,0,8,54,146,0,0.022224271261541785,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8772469352931437,g
6740,prosecutors,0,1,66,0,234,0,43,1,344,0,0.196090402868001,0.19186046511627908,0.0,0.6802325581395349,0.0,0.125,0.0029069767441860465,0.6075605124106898,a
6742,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,0,-0.09456459491855457,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.7034366287155943,a
6744,related articles,2,2,42,0,0,0,0,3,45,0,-0.06646501809326823,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9830562861501316,g
6754,major,12,1,0,0,0,2,22,0,24,0,-0.08490536538486239,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0033058598909504453,b
6759,former us,0,2,50,26,0,0,0,4,80,0,-0.03573110594061129,0.625,0.325,0.0,0.0,0.0,0.05,0.9182630970170659,g
6763,see,0,1,10,0,51,2,1785,47,1895,0,1.5580417671185984,0.005277044854881266,0.0,0.02691292875989446,0.0010554089709762533,0.941952506596306,0.024802110817941952,0.0023657123768788483,b
6766,chucky schumer,1,2,39,0,0,0,0,2,41,0,-0.06997746519642901,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9843330642624617,g
6773,actions,4,1,1,0,1,0,508,0,510,0,0.3418569576491739,0.00196078431372549,0.0,0.00196078431372549,0.0,0.996078431372549,0.0,0.0017633219487828305,b
6774,server,11,1,2,0,0,0,8,0,10,0,-0.09719893024592516,0.2,0.0,0.0,0.0,0.8,0.0,0.012800944324944793,b
6776,burn,4,1,701,0,3,0,5,1,710,0,0.5174793128072135,0.9873239436619718,0.0,0.004225352112676056,0.0,0.007042253521126761,0.0014084507042253522,0.9899846260387573,g
6779,forget,0,1,162,0,5,1,3384,994,4546,0,3.885916084738414,0.03563572371315442,0.0,0.0010998680158380994,0.0002199736031676199,0.7443906731192257,0.21865376154861416,0.00782741618591822,b
6786,mentor,10,1,16,0,0,0,45,2,63,0,-0.05065900612904466,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.02775644194793825,b
6787,claims,5,1,1,0,0,0,19,0,20,0,-0.08841781248802318,0.05,0.0,0.0,0.0,0.95,0.0,0.0027479090846972087,b
6788,washington post,0,2,94,3,0,0,1,1,99,0,-0.01904698220059753,0.9494949494949495,0.030303030303030304,0.0,0.0,0.010101010101010102,0.010101010101010102,0.9831611982060237,g
6790,corrine brown,2,2,20,0,0,0,0,9,29,0,-0.0805148065059114,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9466981196120354,g
6794,nice,6,1,7,0,12,1,41,12,73,0,-0.04187788837114268,0.0958904109589041,0.0,0.1643835616438356,0.0136986301369863,0.5616438356164384,0.1643835616438356,0.036538378578641104,b
6795,second,1,1,1,0,0,0,47,0,48,0,-0.06383068276589764,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.0020806579358888092,b
6799,bad day,6,2,1,1638,0,0,19,6,1664,0,1.3551979469110627,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.2440619537478014,b
6801,former wh secret service agent,3,5,19,0,0,0,0,0,19,0,-0.08929592426381337,1.0,0.0,0.0,0.0,0.0,0.0,0.8163245984889317,g
6812,demo,4,1,3,0,0,0,238,0,241,0,0.1056448899616106,0.012448132780082987,0.0,0.0,0.0,0.9875518672199171,0.0,0.0019234796981251704,b
6815,bill clinton,0,2,4569,2,0,1,8,56,4636,0,3.9649461445595318,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9863562445599959,g
6819,serving,16,1,4,0,0,3,1223,9,1239,0,0.9820004422002284,0.003228410008071025,0.0,0.0,0.002421307506053269,0.9870863599677159,0.007263922518159807,0.0018604888322440835,b
6824,goes,7,1,6,0,2,2,1285,10,1305,0,1.0399558194023815,0.004597701149425287,0.0,0.0015325670498084292,0.0015325670498084292,0.9846743295019157,0.007662835249042145,0.001890554619568793,b
6826,4classified,2,1,0,0,0,0,11,0,11,0,-0.09632081847013496,0.0,0.0,0.0,0.0,1.0,0.0,0.001713824180247441,b
6834,photo,0,1,20,0,1,32,155,14,222,0,0.08896076622159685,0.09009009009009009,0.0,0.0045045045045045045,0.14414414414414414,0.6981981981981982,0.06306306306306306,0.02071310686558044,b
6835,published,0,1,1,0,0,0,32,1,34,0,-0.0761242476269604,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0026032859912021554,b
6841,clinton murder list,5,3,49,0,0,0,0,0,49,0,-0.06295257099010744,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
6842,lives,13,1,1,0,0,0,393,4,398,0,0.2435084387606717,0.002512562814070352,0.0,0.0,0.0,0.9874371859296482,0.010050251256281407,0.0018382266980635164,b
6844,vs,6,1,0,0,0,1,14,0,15,0,-0.09280837136697417,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.002886706937430544,b
6845,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,0,2.4317629840298456,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.2510299794995761,b
6847,malcolm x,1,2,1579,1,0,0,0,49,1629,0,1.3244640347584058,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9855073696404036,g
6853,loud,0,1,1,0,0,1,10,1,13,0,-0.09456459491855457,0.07692307692307693,0.0,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.010334995715279861,b
6854,drive,0,1,3,0,0,0,23,0,26,0,-0.083149141833282,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.005263060283038503,b
6861,statement,5,1,6,0,0,1,274,112,393,0,0.2391178798817207,0.015267175572519083,0.0,0.0,0.002544529262086514,0.6972010178117048,0.28498727735368956,0.009507469249247046,b
6872,god bless the usa,16,4,156,0,0,0,0,0,156,0,0.031005389019443767,1.0,0.0,0.0,0.0,0.0,0.0,0.914344812292206,g
6873,normal,4,1,1,0,0,1,11,1,14,0,-0.09368648314276437,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.00900893178120974,b
6886,search,4,1,6,0,1,0,8,1,16,0,-0.09193025959118398,0.375,0.0,0.0625,0.0,0.5,0.0625,0.17483116868733228,b
6899,justice,1,1,14,0,16,0,558,26,614,0,0.4331805823313545,0.02280130293159609,0.0,0.026058631921824105,0.0,0.9087947882736156,0.04234527687296417,0.003019472474245453,b
6910,convicted,7,1,0,0,0,5,645,1,651,0,0.46567071803559185,0.0,0.0,0.0,0.007680491551459293,0.9907834101382489,0.0015360983102918587,0.0018297600063936117,b
6915,tweeting,5,1,2,0,0,0,45,2,49,0,-0.06295257099010744,0.04081632653061224,0.0,0.0,0.0,0.9183673469387755,0.04081632653061224,0.0030791660024812612,b
6916,registered sex offender anthony weiner,11,5,6,943,0,0,0,4,953,0,0.7308604743242316,0.0062959076600209865,0.9895068205666316,0.0,0.0,0.0,0.004197271773347324,0.4627950461253548,a
6917,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,0,9.338990212395544,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.37808585114545623,b
6918,ivanka,0,1,28,0,33,1,0,3,65,0,-0.04890278257746426,0.4307692307692308,0.0,0.5076923076923077,0.015384615384615385,0.0,0.046153846153846156,0.9151887918458973,g
6923,crazy,0,1,1,0,5,0,84,3,93,0,-0.024315652855338717,0.010752688172043012,0.0,0.053763440860215055,0.0,0.9032258064516129,0.03225806451612903,0.00299247192323424,b
6925,ass,0,1,3,0,0,9,147,10,169,0,0.04242084210471634,0.01775147928994083,0.0,0.0,0.05325443786982249,0.8698224852071006,0.05917159763313609,0.004162222116998092,b
6933,brave military men,18,3,13,0,0,0,0,0,13,0,-0.09456459491855457,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
6935,gross,1,1,3,0,14,1,62,1232,1312,0,1.046102601832913,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.3650277994647613,b
6938,pictures,13,1,4,0,3,0,58,4,69,0,-0.045390335474303475,0.057971014492753624,0.0,0.043478260869565216,0.0,0.8405797101449275,0.057971014492753624,0.005167435166879777,b
6941,enes kanter,16,2,1,0,0,0,0,18,19,0,-0.08929592426381337,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.4071369175808549,a
6945,h. clinton,3,2,33,0,0,0,0,0,33,0,-0.0770023594027506,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
6955,tony,1,1,14,0,1,0,1,3,19,0,-0.08929592426381337,0.7368421052631579,0.0,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.9613894166786312,g
6957,citizens,0,1,1,0,0,0,101,566,668,0,0.4805986182240252,0.0014970059880239522,0.0,0.0,0.0,0.15119760479041916,0.8473053892215568,0.22980595732361955,b
6958,fake news exposed,10,3,0,0,0,15,0,4,19,0,-0.08929592426381337,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.695451118645992,a
6960,breaking news,0,2,687,66,0,600,17,32,1402,0,1.1251326616540307,0.4900142653352354,0.047075606276747506,0.0,0.42796005706134094,0.012125534950071327,0.02282453637660485,0.9487193325238775,g
6963,key dates,6,2,1,3,0,0,0,13,17,0,-0.09105214781539378,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.3915205246192879,b
6965,✔️corrine brown,0,2,0,245,0,0,0,0,245,0,0.1091573370647714,0.0,1.0,0.0,0.0,0.0,0.0,0.25425184833122944,b
6966,files,5,1,2,0,12,1,1070,41,1126,0,0.8827738115359359,0.0017761989342806395,0.0,0.010657193605683837,0.0008880994671403197,0.9502664298401421,0.03641207815275311,0.0022101055672657795,b
6970,anthony weiner confesses,3,3,65,0,0,0,0,0,65,0,-0.04890278257746426,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
6971,kellyanne conway,0,2,12,0,0,0,0,0,12,0,-0.09544270669434476,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
6973,armed forces,16,2,2051,2,0,0,90,4,2147,0,1.7793259346177284,0.9552864462040056,0.0009315323707498836,0.0,0.0,0.04191895668374476,0.0018630647414997672,0.980652090662512,g
6976,vietnam,16,1,73,0,0,0,1,0,74,0,-0.040999776595352484,0.9864864864864865,0.0,0.0,0.0,0.013513513513513514,0.0,0.9895366528184316,g
6981,change,10,1,1,0,0,0,290,4,295,0,0.1530629258542813,0.003389830508474576,0.0,0.0,0.0,0.9830508474576272,0.013559322033898305,0.0018841702441818498,b
6982,saudi arabia,0,2,467,0,0,0,0,12,479,0,0.31463549259967777,0.9749478079331941,0.0,0.0,0.0,0.0,0.025052192066805846,0.9858553990542601,g
6984,leftist,1,1,4,0,1,0,210,6,221,0,0.08808265444580665,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.0023684995570054527,b
6990,depths,1,1,0,0,0,0,1,10,11,0,-0.09632081847013496,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.3010492735518481,b
6992,trump remains,2,2,1,210,0,0,0,0,211,0,0.07930153668790467,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.2585725252312797,b
6995,hating breibart,10,2,0,0,0,15,0,4,19,0,-0.08929592426381337,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.8251693287943579,g
7003,chelsea manning,1,2,37,0,0,0,0,0,37,0,-0.07348991229958982,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
7008,2 years,0,2,0,0,0,13,187,3,203,0,0.07227664248158308,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.0026282167226899652,b
