,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6423,guilty,0,1,5,0,366,10,3931,77,4389,3.8797892039526016,0.001139211665527455,0.0,0.08339029391660971,0.00227842333105491,0.8956482114376851,0.017543859649122806,0.004608949807856304,b
6425,free huma,2,2,3,0,0,0,0,6,9,-0.10126048015715625,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7221147747319501,a
6426,apologizing,6,1,1,0,0,0,152,0,153,0.029623345073849488,0.006535947712418301,0.0,0.0,0.0,0.9934640522875817,0.0,0.002837086560096173,b
6428,child porn,1,2,2,0,0,2,467,0,471,0.3186584591256538,0.004246284501061571,0.0,0.0,0.004246284501061571,0.9915074309978769,0.0,0.0026010203953044067,b
6434,charge child predator anthony weiner,1,5,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.8048678820442124,g
6441,weeks,2,1,4,0,13,0,54,0,71,-0.04490772207158433,0.056338028169014086,0.0,0.18309859154929578,0.0,0.7605633802816901,0.0,0.0125591838081416,b
6448,gal,11,1,1,0,0,0,7,0,8,-0.10216939561014934,0.125,0.0,0.0,0.0,0.875,0.0,0.008377599238957874,b
6449,surprised,2,1,4,0,2,4,423,11,444,0.29411774189484025,0.009009009009009009,0.0,0.0045045045045045045,0.009009009009009009,0.9527027027027027,0.024774774774774775,0.0035337787767143114,b
6450,hitler,6,1,3,0,0,0,9,1,13,-0.09762481834518387,0.23076923076923078,0.0,0.0,0.0,0.6923076923076923,0.07692307692307693,0.036256814604116776,b
6457,jump,3,1,1,0,0,4,10,0,15,-0.09580698743919767,0.06666666666666667,0.0,0.0,0.26666666666666666,0.6666666666666666,0.0,0.04300027459428696,b
6458,crack,4,1,1,0,0,0,4,1,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.03080833335980827,b
6459,lawrence o'donnell,1,2,5,0,0,0,0,1,6,-0.10398722651613554,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9671033146631448,g
6461,act,10,1,2,0,0,0,22,2,26,-0.08580891745627363,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.007752076909212628,b
6464,bullshit,0,1,2,0,1,0,30,236,269,0.13505753762104855,0.007434944237918215,0.0,0.0037174721189591076,0.0,0.11152416356877323,0.8773234200743495,0.2998794348528241,b
6466,supporters,16,1,1,0,1,0,14,0,16,-0.09489807198620458,0.0625,0.0,0.0625,0.0,0.875,0.0,0.00655528012612386,b
6467,julian,6,1,6,0,1,0,0,1,8,-0.10216939561014934,0.75,0.0,0.125,0.0,0.0,0.125,0.9690445656619824,g
6468,party,2,1,16,0,6,2,754,488,1266,1.0412462442551649,0.01263823064770932,0.0,0.004739336492890996,0.001579778830963665,0.5955766192733017,0.3854660347551343,0.02358129563785665,b
6469,hillary clinton aide,7,3,3,7,0,0,0,0,10,-0.10035156470416315,0.3,0.7,0.0,0.0,0.0,0.0,0.5514989016950276,a
6471,lil,8,1,1,0,0,0,6,3,10,-0.10035156470416315,0.1,0.0,0.0,0.0,0.6,0.3,0.03330558950255687,b
6472,moron,10,1,1,0,0,0,10,4,15,-0.09580698743919767,0.06666666666666667,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.01955720772236544,b
6479,chuckie,1,1,9,0,1,0,1,0,11,-0.09944264925117006,0.8181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.9614637123596194,g
6481,trump,0,1,4671,13,3215,96,88,474,8557,7.668148812027823,0.5458688792801215,0.0015192240271123057,0.3757157882435433,0.011218885123290874,0.0102839780296833,0.055393245296248686,0.9338620528291955,g
6483,deemed sex offender,1,3,8,0,0,0,0,0,8,-0.10216939561014934,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
6484,sent weiner,2,2,6,4,0,0,0,0,10,-0.10035156470416315,0.6,0.4,0.0,0.0,0.0,0.0,0.8927165989509299,g
6487,rabbis,9,1,5,0,0,0,2,0,7,-0.10307831106314244,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.8211761302538111,g
6491,mafia,3,1,13,0,0,0,2,1,16,-0.09489807198620458,0.8125,0.0,0.0,0.0,0.125,0.0625,0.9488526985204588,g
6494,mood on air force one,13,5,2,4,0,0,0,1,7,-0.10307831106314244,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.5854939424205212,a
6497,probation,1,1,1,0,2,4,46,2,55,-0.05945036931947386,0.01818181818181818,0.0,0.03636363636363636,0.07272727272727272,0.8363636363636363,0.03636363636363636,0.00785588289638232,b
6502,statement,5,1,6,0,0,1,573,85,665,0.4949880570063143,0.009022556390977444,0.0,0.0,0.0015037593984962407,0.8616541353383459,0.12781954887218044,0.005345095762958692,b
6508,amazing,9,1,4,0,340,1,108,10,463,0.31138713550170904,0.008639308855291577,0.0,0.734341252699784,0.0021598272138228943,0.23326133909287258,0.02159827213822894,0.2648252940106164,b
6519,q,17,1,2,0,0,3,1,0,6,-0.10398722651613554,0.3333333333333333,0.0,0.0,0.5,0.16666666666666666,0.0,0.8638747587227915,g
6520,ann,6,1,5,0,2,0,0,4,11,-0.09944264925117006,0.45454545454545453,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.8869129384123569,g
6521,year,15,1,72,0,2,0,321,294,689,0.5168020278781487,0.10449927431059507,0.0,0.002902757619738752,0.0,0.46589259796806964,0.42670537010159654,0.07109742623697894,b
6528,schumer,0,1,78,0,19,0,3,18,118,-0.0021886957809088502,0.6610169491525424,0.0,0.16101694915254236,0.0,0.025423728813559324,0.15254237288135594,0.9487213099656859,g
6529,investigating,4,1,1,0,0,1,239,0,241,0.10960790493724189,0.004149377593360996,0.0,0.0,0.004149377593360996,0.991701244813278,0.0,0.0028621746080127004,b
6533,quote,11,1,1,0,0,0,107,0,108,-0.011277850310839804,0.009259259259259259,0.0,0.0,0.0,0.9907407407407407,0.0,0.0029048659108809266,b
6535,republicans,0,1,432,0,34,0,7,271,744,0.5667923777927689,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.9243358691316421,g
6539,minors,12,1,2,0,0,0,63,0,65,-0.050361214789542905,0.03076923076923077,0.0,0.0,0.0,0.9692307692307692,0.0,0.003508187699846242,b
6541,wept openly,3,2,1,0,0,0,18,0,19,-0.0921713256272253,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0038276388158687323,b
6542,trump haters,7,2,1,386,0,0,0,0,387,0.2423095610742338,0.002583979328165375,0.9974160206718347,0.0,0.0,0.0,0.0,0.2751792696635065,b
6544,september,1,1,26,0,0,0,0,0,26,-0.08580891745627363,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
6546,charge,0,1,66,0,2,0,420,145,633,0.46590276251053525,0.10426540284360189,0.0,0.00315955766192733,0.0,0.6635071090047393,0.22906793048973143,0.023569137257056658,b
6547,filing,1,1,3,0,1,0,758,11,773,0.5931509259295686,0.0038809831824062097,0.0,0.00129366106080207,0.0,0.9805950840879689,0.014230271668822769,0.002969983976828185,b
6555,usaid,2,1,0,0,0,6,0,0,6,-0.10398722651613554,0.0,0.0,0.0,1.0,0.0,0.0,0.9376544728035343,g
6556,photos,6,1,1,0,1,3,154,13,172,0.046892738680718304,0.005813953488372093,0.0,0.005813953488372093,0.01744186046511628,0.8953488372093024,0.0755813953488372,0.004672904410937396,b
6560,justice,0,1,14,0,18,0,847,32,911,0.7185812584426158,0.015367727771679473,0.0,0.019758507135016465,0.0,0.9297475301866082,0.03512623490669594,0.003975590697306733,b
6573,weiner wept,0,2,11,0,0,0,0,0,11,-0.09944264925117006,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
6574,brave military men,0,3,33,0,0,0,0,0,33,-0.07944650928532196,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
6575,brit,0,1,8,0,0,0,0,0,8,-0.10216939561014934,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
6583,sin,3,1,0,0,1,1,8,0,10,-0.10035156470416315,0.0,0.0,0.1,0.1,0.8,0.0,0.009892080824624989,b
6585,protectors,1,1,10,0,0,0,412,1,423,0.27503051738198525,0.02364066193853428,0.0,0.0,0.0,0.9739952718676123,0.002364066193853428,0.0033288268362841747,b
6588,pelosi,2,1,12,0,1,0,0,4,17,-0.0939891565332115,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9598839078638298,g
6594,3rd,0,1,0,0,0,0,522,1,523,0.3659220626812948,0.0,0.0,0.0,0.0,0.9980879541108987,0.0019120458891013384,0.0027037481044762455,b
6596,need,0,1,16,0,18,1,322,32,389,0.24412739198022,0.04113110539845758,0.0,0.04627249357326478,0.002570694087403599,0.8277634961439588,0.08226221079691516,0.007499435219646126,b
6599,russians,0,1,3219,0,0,3,1,15,3238,2.833627517557549,0.9941321803582458,0.0,0.0,0.0009264978381717109,0.00030883261272390367,0.004632489190858555,0.987553389568308,g
6604,pled guilty in court,6,4,2,0,0,0,2,3,7,-0.10307831106314244,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.42980083051870593,a
6607,town square on main street,0,5,20,0,0,0,0,0,20,-0.0912624101742322,1.0,0.0,0.0,0.0,0.0,0.0,0.8048678820442124,g
6608,get anthony weiner,0,3,29,4,0,0,0,9,42,-0.07126627020838411,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.8881950548771347,g
6611,deputy of dnc,0,3,10,0,0,0,0,0,10,-0.10035156470416315,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
6612,covered,8,1,0,0,0,2,318,5,325,0.18595680298866188,0.0,0.0,0.0,0.006153846153846154,0.9784615384615385,0.015384615384615385,0.0029964081816100806,b
6615,glad,2,1,4,0,334,1,288,1,628,0.4613581852455698,0.006369426751592357,0.0,0.5318471337579618,0.0015923566878980893,0.4585987261146497,0.0015923566878980893,0.07180822936526002,b
6616,crickets,0,1,1,0,0,11,5,0,17,-0.0939891565332115,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5673673365155703,a
6617,forced,10,1,0,0,1,1,609,1,612,0.44681553799768026,0.0,0.0,0.0016339869281045752,0.0016339869281045752,0.9950980392156863,0.0016339869281045752,0.002754056613897047,b
6636,win,5,1,0,0,2,2,80,7,91,-0.026729413011722426,0.0,0.0,0.02197802197802198,0.02197802197802198,0.8791208791208791,0.07692307692307693,0.005037321327649653,b
6637,actions,13,1,1,0,0,0,243,0,244,0.11233465129622117,0.004098360655737705,0.0,0.0,0.0,0.9959016393442623,0.0,0.002777912606898697,b
6642,bernie,1,1,33,0,0,0,0,0,33,-0.07944650928532196,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
6646,strong,11,1,1,0,1,1,50,0,53,-0.061268200225460055,0.018867924528301886,0.0,0.018867924528301886,0.018867924528301886,0.9433962264150944,0.0,0.003991954108463831,b
6647,faces jail time,0,3,13,1,0,0,938,40,992,0.7922034101350566,0.01310483870967742,0.0010080645161290322,0.0,0.0,0.9455645161290323,0.04032258064516129,0.011616222225144213,b
6649,jared kushner on air force one,1,6,5,0,0,0,0,1,6,-0.10398722651613554,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.6851839388258151,a
6651,defending anthony weiner,6,3,2,1317,0,2,0,0,1321,1.091236594169785,0.001514004542013626,0.9969719909159728,0.0,0.001514004542013626,0.0,0.0,0.26664561827556765,b
6652,investigate awan,1,2,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
6657,going,2,1,2,0,19,6,1675,47,1749,1.48025240805083,0.0011435105774728416,0.0,0.010863350485991996,0.003430531732418525,0.9576901086335049,0.026872498570611778,0.0033013906421777493,b
6668,trump in 2020,0,3,0,238,0,0,0,0,238,0.1068811585782626,0.0,1.0,0.0,0.0,0.0,0.0,0.2650473387927955,b
6669,shout,0,1,9,0,27,0,141,3,180,0.054164062304663065,0.05,0.0,0.15,0.0,0.7833333333333333,0.016666666666666666,0.010517906934708044,b
6670,wifi on air force one,6,5,2,11,0,0,3,1,17,-0.0939891565332115,0.11764705882352941,0.6470588235294118,0.0,0.0,0.17647058823529413,0.058823529411764705,0.4696564302708637,a
6671,anderson cooper,1,2,6,0,0,0,0,1,7,-0.10307831106314244,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9703209069136312,g
6672,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0.7894766637760773,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7837374484067752,g
6675,huma abedin reportedly files,2,4,2,0,0,0,0,4,6,-0.10398722651613554,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6482028944932744,a
6676,sexts,0,1,68,0,0,0,371,1,440,0.29048208008286786,0.15454545454545454,0.0,0.0,0.0,0.8431818181818181,0.0022727272727272726,0.011282231083315645,b
6678,gonna,7,1,2,0,5,0,130,10,147,0.024169852355890916,0.013605442176870748,0.0,0.034013605442176874,0.0,0.8843537414965986,0.06802721088435375,0.004939694919559605,b
6680,barack,2,1,2,0,0,0,0,16,18,-0.0930802410802184,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.555685220779482,a
6681,salon,11,1,5,0,2,0,0,0,7,-0.10307831106314244,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.9678188477719898,g
6684,federal obscenity charge,0,3,67,0,0,0,31,85,183,0.05689080866364235,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.5262002260965112,a
6685,rep,11,1,408,0,0,0,10,27,445,0.29502665734783334,0.9168539325842696,0.0,0.0,0.0,0.02247191011235955,0.060674157303370786,0.980954227243182,g
6687,democrats,0,1,3049,4,1591,6,85,61,4796,4.249717793320792,0.6357381150959133,0.0008340283569641367,0.3317347789824854,0.0012510425354462051,0.017723102585487906,0.012718932443703085,0.9514474874201015,g
6692,navy,0,1,82,0,1,0,5,3,91,-0.026729413011722426,0.9010989010989011,0.0,0.01098901098901099,0.0,0.054945054945054944,0.03296703296703297,0.9760975141180483,g
6693,general pawlikowski,0,2,180,0,0,0,0,0,180,0.054164062304663065,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
6694,reckless beha,0,2,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
6695,anthon,10,1,1,0,0,0,0,12,13,-0.09762481834518387,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.5179911584380673,a
6697,ss,1,1,0,0,0,6,0,0,6,-0.10398722651613554,0.0,0.0,0.0,1.0,0.0,0.0,0.9376544728035343,g
6700,mike cernovich,5,2,1,0,0,0,0,5,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.542436109805844,a
6701,dims,4,1,2,0,0,5,0,0,7,-0.10307831106314244,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.9605904798502651,g
6705,obama,0,1,525,0,293,4,12,57,891,0.7004029493827539,0.5892255892255892,0.0,0.3288439955106622,0.004489337822671156,0.013468013468013467,0.06397306397306397,0.9419432733472741,g
6709,separation,4,1,2,0,0,0,48,0,50,-0.06399494658443934,0.04,0.0,0.0,0.0,0.96,0.0,0.003808663380325769,b
6719,huma abedi,1,2,2,0,0,0,0,17,19,-0.0921713256272253,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.4742946576403804,a
6721,ever want him to tweet me,16,6,1,0,0,0,0,28,29,-0.08308217109729434,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5834685861250161,a
6725,nj trump rally,12,3,2,0,0,0,0,23,25,-0.08671783290926673,0.08,0.0,0.0,0.0,0.0,0.92,0.4428395949379902,a
6726,riyadh,0,1,17,0,0,0,0,2,19,-0.0921713256272253,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9814417703300405,g
6727,right the entire,0,3,501,0,0,0,0,0,501,0.3459259227154467,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
6729,chat,5,1,1,0,0,0,7,0,8,-0.10216939561014934,0.125,0.0,0.0,0.0,0.875,0.0,0.008377599238957874,b
6730,i have a sickness,0,4,105,1110,0,4,0,33,1252,1.0285214279132615,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.40430714597225603,a
6738,snowflake bob bickel,3,3,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
6741,la,8,1,0,0,0,3,6,3,12,-0.09853373379817697,0.0,0.0,0.0,0.25,0.5,0.25,0.07335654334565372,b
6743,server,11,1,2,0,0,0,25,0,27,-0.08490000200328053,0.07407407407407407,0.0,0.0,0.0,0.9259259259259259,0.0,0.005189439477020589,b
6744,kuwait,4,1,8,0,0,0,0,0,8,-0.10216939561014934,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
6747,rich,8,1,2,0,3,0,23,2,30,-0.08217325564430125,0.06666666666666667,0.0,0.1,0.0,0.7666666666666667,0.06666666666666667,0.011903022362776345,b
6751,seiner,13,1,5,0,0,0,1,0,6,-0.10398722651613554,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.941459700451844,g
6753,investigation,11,1,1,0,0,0,224,1,226,0.09597417314234545,0.004424778761061947,0.0,0.0,0.0,0.9911504424778761,0.004424778761061947,0.0028398942312666394,b
6761,crazy,16,1,1,0,1,0,31,2,35,-0.07762867837933576,0.02857142857142857,0.0,0.02857142857142857,0.0,0.8857142857142857,0.05714285714285714,0.005221873628896751,b
6763,elijah cummings,0,2,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
6765,buddies,2,1,1,0,1,0,10,2,14,-0.09671590289219077,0.07142857142857142,0.0,0.07142857142857142,0.0,0.7142857142857143,0.14285714285714285,0.01583299903058249,b
6766,shade,5,1,0,0,0,1,6,1,8,-0.10216939561014934,0.0,0.0,0.0,0.125,0.75,0.125,0.01297638429568403,b
6775,thinking,0,1,2,0,3,0,89,4,98,-0.02036700484077076,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.004528613102992033,b
6778,hysterical,2,1,1,0,0,1,3,1,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.11747533891153568,b
6781,mentor,4,1,15,0,0,0,62,1,78,-0.03854531390063267,0.19230769230769232,0.0,0.0,0.0,0.7948717948717948,0.01282051282051282,0.01732554557653335,b
6783,djt,0,1,0,0,0,16,0,1,17,-0.0939891565332115,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.927668362349172,g
6785,theblaze,0,1,32,0,0,0,0,0,32,-0.08035542473831506,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
6789,speaking,4,1,4,0,6,0,21,0,31,-0.08126434019130815,0.12903225806451613,0.0,0.1935483870967742,0.0,0.6774193548387096,0.0,0.027947052130209718,b
6794,future,9,1,6,0,2,1,72,4,85,-0.032182905729681,0.07058823529411765,0.0,0.023529411764705882,0.011764705882352941,0.8470588235294118,0.047058823529411764,0.00785318377411822,b
6799,last name,0,2,25,1,0,0,124,5,155,0.03144117597983568,0.16129032258064516,0.0064516129032258064,0.0,0.0,0.8,0.03225806451612903,0.01250368366153478,b
6800,cbs new york,0,3,475,0,0,0,0,0,475,0.3222941209376262,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
6805,sounds,0,1,3,0,30,0,30,6,69,-0.04672555297757053,0.043478260869565216,0.0,0.43478260869565216,0.0,0.43478260869565216,0.08695652173913043,0.0865066777254204,b
6806,society,16,1,1,0,0,0,265,0,266,0.13233079126206926,0.0037593984962406013,0.0,0.0,0.0,0.9962406015037594,0.0,0.002769793771016916,b
6808,funner fact,0,2,23,0,0,0,0,0,23,-0.08853566381525292,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
6810,h. clinton,0,2,33,0,0,0,0,0,33,-0.07944650928532196,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
6817,optics,5,1,1,0,0,0,8,0,9,-0.10126048015715625,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.007337987199464774,b
6821,forget,0,1,224,0,5,1,3471,999,4700,4.162461909833454,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.012041756670429693,b
6822,sexted a child,0,3,50,0,0,0,1,42,93,-0.024911582105736237,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.811170004451687,g
6825,sign,9,1,1,0,1,0,20,0,22,-0.089444579268246,0.045454545454545456,0.0,0.045454545454545456,0.0,0.9090909090909091,0.0,0.005090041920623491,b
6827,sex offenders,1,2,3,0,0,0,42,4,49,-0.06490386203743244,0.061224489795918366,0.0,0.0,0.0,0.8571428571428571,0.08163265306122448,0.006000475569435457,b
6828,arsenal of democracy,1,3,4,1,0,0,375,0,380,0.23594715290328214,0.010526315789473684,0.002631578947368421,0.0,0.0,0.9868421052631579,0.0,0.010081066261120574,b
6833,humaabedin,0,1,30,0,0,0,0,0,30,-0.08217325564430125,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
6834,disregard,3,1,0,0,0,10,16,0,26,-0.08580891745627363,0.0,0.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.05959649388544097,b
6835,leader,4,1,3,0,0,0,760,1,764,0.5849706868526308,0.003926701570680628,0.0,0.0,0.0,0.9947643979057592,0.0013089005235602095,0.0027895947458598286,b
6840,leftist,3,1,4,0,1,0,173,4,182,0.05598189321064926,0.02197802197802198,0.0,0.005494505494505495,0.0,0.9505494505494505,0.02197802197802198,0.0036853945078391807,b
6848,traitors,16,1,1,0,1,0,1,3,6,-0.10398722651613554,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.4110335875464904,a
6850,anthony weiner crying,6,3,1,8,0,0,0,0,9,-0.10126048015715625,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.3582208919761601,b
6852,lord,1,1,7,0,3,3,2,6,21,-0.0903534947212391,0.3333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.2857142857142857,0.7851809579879047,g
6861,christian,6,1,14,0,0,0,0,1,15,-0.09580698743919767,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9841666408573023,g
6863,rip anthony weiner,12,3,2,0,0,0,23,0,25,-0.08671783290926673,0.08,0.0,0.0,0.0,0.92,0.0,0.015957705059315413,b
6866,swept,0,1,6,0,0,0,16,0,22,-0.089444579268246,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.03681234840527524,b
6867,nuts,2,1,4,0,0,1,22,3,30,-0.08217325564430125,0.13333333333333333,0.0,0.0,0.03333333333333333,0.7333333333333333,0.1,0.019946078826232817,b
6868,federal obscenity charges,6,3,3,0,0,0,6,8,17,-0.0939891565332115,0.17647058823529413,0.0,0.0,0.0,0.35294117647058826,0.47058823529411764,0.19146996190384152,b
6871,case,1,1,159,0,0,0,5351,193,5703,5.074104109185529,0.027880063124671225,0.0,0.0,0.0,0.9382780992460109,0.0338418376293179,0.003988208349789269,b
6873,writer,1,1,7,0,0,0,3,0,10,-0.10035156470416315,0.7,0.0,0.0,0.0,0.3,0.0,0.797381916923573,g
6890,james comey,0,2,377,0,0,0,0,8,385,0.24049173016824762,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.982085973902125,g
6895,times square,2,2,14,1,0,0,0,13,28,-0.08399108655028743,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8547400868262867,g
6897,sex offender anthony weiner,6,4,1,125,0,0,0,1,127,0.005991543296029009,0.007874015748031496,0.984251968503937,0.0,0.0,0.0,0.007874015748031496,0.35742989474814485,b
6898,zero,0,1,3,0,4,236,189,0,432,0.2832107564589231,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.2424682440279209,b
6902,liberal nut jobs,0,3,28,0,0,0,0,0,28,-0.08399108655028743,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
6906,forwarded anthony weiner two classified emails,1,6,13,0,0,0,0,0,13,-0.09762481834518387,1.0,0.0,0.0,0.0,0.0,0.0,0.7026145420890796,a
6913,mayor,0,1,8,0,0,0,76,4,88,-0.02945615937070171,0.09090909090909091,0.0,0.0,0.0,0.8636363636363636,0.045454545454545456,0.007567015190119717,b
6915,may of 2016,0,3,0,21,0,0,0,0,21,-0.0903534947212391,0.0,1.0,0.0,0.0,0.0,0.0,0.2650473387927955,b
6919,insane,10,1,1,0,0,0,16,1,18,-0.0930802410802184,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.005698032830123255,b
6929,epic,7,1,1,0,0,0,3,7,11,-0.09944264925117006,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.18999903324965312,b
6931,cohen,4,1,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
6936,media says,6,2,4,0,0,0,0,5,9,-0.10126048015715625,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.8177924619312024,g
6946,destroy,7,1,0,0,0,1,28,0,29,-0.08308217109729434,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.0034353803061095787,b
6953,freedom,2,1,8,0,33,4,824,199,1068,0.8612809845625318,0.00749063670411985,0.0,0.03089887640449438,0.003745318352059925,0.7715355805243446,0.18632958801498128,0.008648699559541919,b
6955,prisonplanet,2,1,13,0,9,0,0,3,25,-0.08671783290926673,0.52,0.0,0.36,0.0,0.0,0.12,0.9267217182560816,g
6958,fox,0,1,73,0,28,13,6,12,132,0.010536120560994485,0.553030303030303,0.0,0.21212121212121213,0.09848484848484848,0.045454545454545456,0.09090909090909091,0.931541757770283,g
6959,kellyanne,1,1,8,0,2,0,0,0,10,-0.10035156470416315,0.8,0.0,0.2,0.0,0.0,0.0,0.9765037031557842,g
6961,hit,6,1,3,0,1,0,31,2,37,-0.07581084747334958,0.08108108108108109,0.0,0.02702702702702703,0.0,0.8378378378378378,0.05405405405405406,0.008371594248232249,b
6963,funny,12,1,1,0,9,0,47,21,78,-0.03854531390063267,0.01282051282051282,0.0,0.11538461538461539,0.0,0.6025641025641025,0.2692307692307692,0.023552369395207117,b
6967,privilege,7,1,5,0,0,0,116,3,124,0.003264796937049722,0.04032258064516129,0.0,0.0,0.0,0.9354838709677419,0.024193548387096774,0.004267161409295526,b
6972,laws,4,1,3,0,1,1,29,1,35,-0.07762867837933576,0.08571428571428572,0.0,0.02857142857142857,0.02857142857142857,0.8285714285714286,0.02857142857142857,0.009719141738392454,b
6978,breitbart,0,1,1373,0,17,0,6,10,1406,1.168494407674198,0.9765291607396871,0.0,0.01209103840682788,0.0,0.004267425320056899,0.007112375533428165,0.9865092855728563,g
6980,aw,2,1,3,0,191,10,0,0,204,0.07597803317649736,0.014705882352941176,0.0,0.9362745098039216,0.049019607843137254,0.0,0.0,0.650614861994286,a
