,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7627,hell,0,1,7,0,9,6,140,23,185,1.4581844463953262,0.03783783783783784,0.0,0.04864864864864865,0.032432432432432434,0.7567567567567568,0.12432432432432433,0.009412785944868184,b
7639,harm,0,1,0,0,0,1,15,0,16,0.007929573689626233,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0033340135243862864,b
7642,ivanka influenced,2,2,2,65,0,0,0,4,71,0.479906011552428,0.028169014084507043,0.9154929577464789,0.0,0.0,0.0,0.056338028169014086,0.27567934687076234,b
7645,denying the holocaust,3,3,2,7,0,0,1,0,10,-0.04355876498631578,0.2,0.7,0.0,0.0,0.1,0.0,0.334221655898578,b
7648,gas,0,1,6,0,5,6,392,35,444,3.6807643992401564,0.013513513513513514,0.0,0.01126126126126126,0.013513513513513514,0.8828828828828829,0.07882882882882883,0.004033850435580519,b
7651,tweets,1,1,4,0,0,0,47,4,55,0.3426037750832493,0.07272727272727272,0.0,0.0,0.0,0.8545454545454545,0.07272727272727272,0.005825991307423103,b
7654,whites,0,1,2,0,1,0,2,2,7,-0.06930293432428679,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.34907474707817027,b
7657,card,2,1,1,0,0,0,15,2,18,0.02509235324827357,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.006013890980336019,b
7664,value,0,1,0,0,2,1,15,1,19,0.033673743027597236,0.0,0.0,0.10526315789473684,0.05263157894736842,0.7894736842105263,0.05263157894736842,0.007313602964704938,b
7666,capacity,1,1,1,0,0,0,7,0,8,-0.06072154454496311,0.125,0.0,0.0,0.0,0.875,0.0,0.006715770157779339,b
7671,state,0,1,4,0,2,0,43,8,57,0.35976655464189666,0.07017543859649122,0.0,0.03508771929824561,0.0,0.7543859649122807,0.14035087719298245,0.01002743251992279,b
7673,sea,2,1,0,0,0,0,6,0,6,-0.07788432410361046,0.0,0.0,0.0,0.0,1.0,0.0,0.002091494314960347,b
7674,glad,0,1,3,0,13,0,51,3,70,0.47132462177310436,0.04285714285714286,0.0,0.18571428571428572,0.0,0.7285714285714285,0.04285714285714286,0.011360340355808986,b
7675,far,0,1,3,0,2,3,129,4,141,1.0806032961050847,0.02127659574468085,0.0,0.014184397163120567,0.02127659574468085,0.9148936170212766,0.028368794326241134,0.0036528179715946806,b
7679,the world,1,2,3,26,0,1,144,5,179,1.4066961077193842,0.01675977653631285,0.1452513966480447,0.0,0.00558659217877095,0.8044692737430168,0.027932960893854747,0.004981285965024026,b
7681,kind,3,1,0,0,1,1,36,1,39,0.20530153861407063,0.0,0.0,0.02564102564102564,0.02564102564102564,0.9230769230769231,0.02564102564102564,0.0032575539453040397,b
7684,pos,0,1,1,0,0,9,4,6,20,0.042255132806920906,0.05,0.0,0.0,0.45,0.2,0.3,0.5072405600999038,a
7688,youtube,0,1,6,0,0,0,2,4,12,-0.02639598542766844,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7470421006398509,a
7698,gonna,0,1,2,0,4,0,127,5,138,1.0548591267671137,0.014492753623188406,0.0,0.028985507246376812,0.0,0.9202898550724637,0.036231884057971016,0.0032816499300286693,b
7702,white house easter bunny,0,4,5,3,0,0,0,0,8,-0.06072154454496311,0.625,0.375,0.0,0.0,0.0,0.0,0.7534152333653554,g
7704,ladies,3,1,0,0,5,1,6,1,13,-0.017814595648344773,0.0,0.0,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.06210533557807719,b
7714,campaign,0,1,4,0,1,0,112,11,128,0.969045228973877,0.03125,0.0,0.0078125,0.0,0.875,0.0859375,0.004367131253946843,b
7715,board,1,1,1,0,0,0,12,0,13,-0.017814595648344773,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004224448262203039,b
7716,assadγçös,0,1,4,0,0,0,0,3,7,-0.06930293432428679,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.9176683281160569,g
7720,donald trump,0,2,193,5,0,1,1,43,243,1.955905053596099,0.7942386831275721,0.0205761316872428,0.0,0.00411522633744856,0.00411522633744856,0.17695473251028807,0.9592138207814628,g
7721,sean spicer say,0,3,1,19,0,0,0,1,21,0.050836522586244576,0.047619047619047616,0.9047619047619048,0.0,0.0,0.0,0.047619047619047616,0.27855843907283667,b
7723,sure,0,1,13,0,13,4,281,19,330,2.7024859643972583,0.03939393939393939,0.0,0.03939393939393939,0.012121212121212121,0.8515151515151516,0.05757575757575758,0.005380824073665169,b
7724,sink,0,1,26,0,0,1,295,5,327,2.676741795059287,0.07951070336391437,0.0,0.0,0.0030581039755351682,0.9021406727828746,0.01529051987767584,0.004774228072521987,b
7730,fbi,0,1,10,0,0,339,2,24,375,3.088648504466823,0.02666666666666667,0.0,0.0,0.904,0.005333333333333333,0.064,0.9234414704292341,g
7732,assad in syria,0,3,10,0,0,0,0,0,10,-0.04355876498631578,1.0,0.0,0.0,0.0,0.0,0.0,0.9602476514766254,g
7736,using chemical weapons,0,3,16,4,0,0,152,11,183,1.4410216668366789,0.08743169398907104,0.02185792349726776,0.0,0.0,0.8306010928961749,0.060109289617486336,0.018291346204620956,b
7742,concentration,0,1,1,0,2,1,14,0,18,0.02509235324827357,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.7777777777777778,0.0,0.010219581030463916,b
7746,alex jones,0,2,163,2,0,4,1,14,184,1.4496030566160025,0.8858695652173914,0.010869565217391304,0.0,0.021739130434782608,0.005434782608695652,0.07608695652173914,0.9737543910012867,g
7752,islam,0,1,4,0,1,0,1,1,7,-0.06930293432428679,0.5714285714285714,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.8487950667133283,g
7758,absolutely,1,1,3,0,10,1,46,12,72,0.48848740133175167,0.041666666666666664,0.0,0.1388888888888889,0.013888888888888888,0.6388888888888888,0.16666666666666666,0.018792569041968896,b
7763,happened,0,1,1,0,0,1,110,7,119,0.891812720959964,0.008403361344537815,0.0,0.0,0.008403361344537815,0.9243697478991597,0.058823529411764705,0.0031514866231255705,b
7764,terrified,2,1,0,0,1,1,5,0,7,-0.06930293432428679,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.014952633427138878,b
7772,itγçös,2,1,5,18,5,0,0,3,31,0.13665042037948127,0.16129032258064516,0.5806451612903226,0.16129032258064516,0.0,0.0,0.0967741935483871,0.5938470015229778,a
7781,chemicals,1,1,2,0,1,1,47,0,51,0.30827821596595467,0.0392156862745098,0.0,0.0196078431372549,0.0196078431372549,0.9215686274509803,0.0,0.003832758484491457,b
7783,literally hitler,0,2,1,7,0,1,0,8,17,0.016510963468949903,0.058823529411764705,0.4117647058823529,0.0,0.058823529411764705,0.0,0.47058823529411764,0.38284416683180444,b
7788,presidency,0,1,11,0,0,0,42,6,59,0.376929334200544,0.1864406779661017,0.0,0.0,0.0,0.711864406779661,0.1016949152542373,0.021683919874652166,b
7792,hypocrite,1,1,1,0,0,0,13,4,18,0.02509235324827357,0.05555555555555555,0.0,0.0,0.0,0.7222222222222222,0.2222222222222222,0.011051376280112104,b
7798,policies,1,1,4,0,0,0,20,4,28,0.11090625104151025,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.017322633966207684,b
7801,syria strike proves,0,3,11,9,0,0,0,6,26,0.09374347148286293,0.4230769230769231,0.34615384615384615,0.0,0.0,0.0,0.23076923076923078,0.6917996913690189,a
7811,mcmaster,1,1,2,0,0,0,0,5,7,-0.06930293432428679,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.7229024215141232,a
7813,chemical,0,1,3,0,2,1,172,18,196,1.5525797339678866,0.015306122448979591,0.0,0.01020408163265306,0.00510204081632653,0.8775510204081632,0.09183673469387756,0.004078186892744344,b
7831,af,0,1,0,0,0,4,8,3,15,-0.0006518160896974351,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.05688124181720334,b
7841,trumps,0,1,59,1,5,0,20,15,100,0.7287663151528143,0.59,0.01,0.05,0.0,0.2,0.15,0.8006698167895003,g
7847,eat,2,1,0,0,0,1,9,1,11,-0.03497737520699211,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.006576906678235824,b
7848,thinks,2,1,2,0,1,0,93,1,97,0.7030221458148433,0.020618556701030927,0.0,0.010309278350515464,0.0,0.9587628865979382,0.010309278350515464,0.002779521939106842,b
7849,destroy,1,1,1,0,0,2,17,0,20,0.042255132806920906,0.05,0.0,0.0,0.1,0.85,0.0,0.007203609910579856,b
7864,nazi germany,0,2,9,0,0,0,0,1,10,-0.04355876498631578,0.9,0.0,0.0,0.0,0.0,0.1,0.9748030697240482,g
7867,prediction,0,1,1,0,4,2,2,1,10,-0.04355876498631578,0.1,0.0,0.4,0.2,0.2,0.1,0.44523397723836605,a
7872,mouthpiece,0,1,1,0,0,1,32,0,34,0.16239458971745227,0.029411764705882353,0.0,0.0,0.029411764705882353,0.9411764705882353,0.0,0.00339186892964413,b
7880,treason,1,1,1,0,3,6,37,7,54,0.33402238530392564,0.018518518518518517,0.0,0.05555555555555555,0.1111111111111111,0.6851851851851852,0.12962962962962962,0.016258155935609534,b
7884,whose,2,1,1,0,1,0,17,1,20,0.042255132806920906,0.05,0.0,0.05,0.0,0.85,0.05,0.005540275641678577,b
7889,lynch,0,1,5,0,1,0,0,1,7,-0.06930293432428679,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9632630321384161,g
7891,transition,2,1,1,0,0,0,13,2,16,0.007929573689626233,0.0625,0.0,0.0,0.0,0.8125,0.125,0.006929750008137179,b
7910,friends,0,1,2,0,1,1,43,3,50,0.29969682618663096,0.04,0.0,0.02,0.02,0.86,0.06,0.005219948203499597,b
7914,foreign policy,0,2,4,13,0,0,165,13,195,1.543998344188563,0.020512820512820513,0.06666666666666667,0.0,0.0,0.8461538461538461,0.06666666666666667,0.0041210879174661715,b
7919,questions,0,1,2,0,0,0,40,2,44,0.24820848751068897,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.003912138857270297,b
7930,think carter page,0,3,1,7,0,0,0,0,8,-0.06072154454496311,0.125,0.875,0.0,0.0,0.0,0.0,0.3444767846776265,b
7935,cute,1,1,0,0,0,1,9,0,10,-0.04355876498631578,0.0,0.0,0.0,0.1,0.9,0.0,0.004469886418871906,b
7939,caps,0,1,0,0,0,3,5,3,11,-0.03497737520699211,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.08684137928973902,b
7942,donald,0,1,65,0,17,4,2,8,96,0.6944407560355197,0.6770833333333334,0.0,0.17708333333333334,0.041666666666666664,0.020833333333333332,0.08333333333333333,0.957751123393065,g
7943,use,0,1,8,0,4,1,354,25,392,3.2345321307153254,0.02040816326530612,0.0,0.01020408163265306,0.002551020408163265,0.9030612244897959,0.06377551020408163,0.0036480699832037032,b
7944,cool,1,1,0,0,1,1,21,4,27,0.10232486126218658,0.0,0.0,0.037037037037037035,0.037037037037037035,0.7777777777777778,0.14814814814814814,0.007126289497075252,b
7947,die,3,1,1,0,0,1,18,0,20,0.042255132806920906,0.05,0.0,0.0,0.05,0.9,0.0,0.004823186125269133,b
7948,ad,3,1,0,0,0,1,12,0,13,-0.017814595648344773,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.003727736128943949,b
7955,ban,2,1,0,0,0,0,9,4,13,-0.017814595648344773,0.0,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.010300155899636159,b
7956,hitler,0,1,1923,0,179,14,59,156,2331,19.873846912823918,0.824967824967825,0.0,0.07679107679107679,0.006006006006006006,0.02531102531102531,0.06692406692406692,0.9733200648408675,g
7960,hollywood,1,1,5,0,0,0,2,0,7,-0.06930293432428679,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.8106123281699131,g
7963,top 5,0,2,0,1,0,0,1,17,19,0.033673743027597236,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.8947368421052632,0.2711816017634709,b
7968,world history,2,2,2,0,0,0,6,0,8,-0.06072154454496311,0.25,0.0,0.0,0.0,0.75,0.0,0.020358525803451974,b
7978,tillerson in moscow,0,3,14,0,0,0,0,1,15,-0.0006518160896974351,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9506870183341565,g
7979,sean spicer's holocaust comments,0,4,2,7,0,0,0,0,9,-0.05214015476563945,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.46875252065075174,a
7981,kremlin,0,1,6,0,3,0,0,1,10,-0.04355876498631578,0.6,0.0,0.3,0.0,0.0,0.1,0.9449491708098939,g
7983,near,0,1,0,0,0,1,34,4,39,0.20530153861407063,0.0,0.0,0.0,0.02564102564102564,0.8717948717948718,0.10256410256410256,0.0041329823624705634,b
7986,june,0,1,3,0,0,1,0,2,6,-0.07788432410361046,0.5,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.9288263819018957,g
7996,history classes,0,2,1,0,0,0,6,0,7,-0.06930293432428679,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006981065805344873,b
7999,article,1,1,3,0,0,0,37,3,43,0.2396270977313653,0.06976744186046512,0.0,0.0,0.0,0.8604651162790697,0.06976744186046512,0.005575311596874077,b
8002,princess,0,1,1,0,0,0,12,4,17,0.016510963468949903,0.058823529411764705,0.0,0.0,0.0,0.7058823529411765,0.23529411764705882,0.012311490449888223,b
8006,ruin,1,1,0,0,1,1,10,1,13,-0.017814595648344773,0.0,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.008580356539864796,b
8007,bomb syria,0,2,16,68,0,1,6,10,101,0.737347704932138,0.15841584158415842,0.6732673267326733,0.0,0.009900990099009901,0.0594059405940594,0.09900990099009901,0.3624009215569266,b
8010,sean spicer knows,1,3,1,12,0,0,0,0,13,-0.017814595648344773,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.2991074523503326,b
8011,reform,0,1,2,0,0,0,18,3,23,0.06799930214489192,0.08695652173913043,0.0,0.0,0.0,0.782608695652174,0.13043478260869565,0.009107811068909986,b
8014,politics,0,1,2,0,16,0,119,7,144,1.1063474654430558,0.013888888888888888,0.0,0.1111111111111111,0.0,0.8263888888888888,0.04861111111111111,0.005541688033634141,b
8016,fed,0,1,5,0,2,0,9,5,21,0.050836522586244576,0.23809523809523808,0.0,0.09523809523809523,0.0,0.42857142857142855,0.23809523809523808,0.1410975277275006,b
8017,help,0,1,6,0,4,3,157,14,184,1.4496030566160025,0.03260869565217391,0.0,0.021739130434782608,0.016304347826086956,0.8532608695652174,0.07608695652173914,0.005175789732445286,b
8020,imminent,1,1,1,0,0,0,5,0,6,-0.07788432410361046,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010172028443128998,b
8023,since,0,1,6,0,12,0,125,5,148,1.1406730245603505,0.04054054054054054,0.0,0.08108108108108109,0.0,0.8445945945945946,0.033783783783783786,0.005574890039916663,b
8036,warmongering,1,1,1,0,0,0,6,0,7,-0.06930293432428679,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00801206819829262,b
8038,n korea,0,2,11,0,0,0,0,1,12,-0.02639598542766844,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9765326979533198,g
8039,moscow,0,1,213,0,5,2,2,22,244,1.9644864433754226,0.8729508196721312,0.0,0.020491803278688523,0.00819672131147541,0.00819672131147541,0.09016393442622951,0.9793572355461969,g
8047,asshat,0,1,1,0,0,1,19,0,21,0.050836522586244576,0.047619047619047616,0.0,0.0,0.047619047619047616,0.9047619047619048,0.0,0.004628232194188628,b
8054,reactions,0,1,1,0,0,0,12,0,13,-0.017814595648344773,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004224448262203039,b
8060,stalin,0,1,7,0,0,0,0,2,9,-0.05214015476563945,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.968490098468815,g
8061,pulitzer,1,1,5,0,0,0,1,0,6,-0.07788432410361046,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9392056501698884,g
8075,deplorable,1,1,1,0,1,0,12,6,20,0.042255132806920906,0.05,0.0,0.05,0.0,0.6,0.3,0.022501703109477963,b
8076,flag,1,1,3,0,0,0,14,0,17,0.016510963468949903,0.17647058823529413,0.0,0.0,0.0,0.8235294117647058,0.0,0.011234541578562312,b
8077,sean spicer meant,0,3,4,12,0,0,0,2,18,0.02509235324827357,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.45471106125626465,a
8093,zero,0,1,5,0,5,0,33,2,45,0.2567898772900126,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7333333333333333,0.044444444444444446,0.014403385324195283,b
8095,english,0,1,16,0,2,0,1,6,25,0.08516208170353926,0.64,0.0,0.08,0.0,0.04,0.24,0.9319541974034592,g
8103,totally,3,1,0,0,7,3,14,1,25,0.08516208170353926,0.0,0.0,0.28,0.12,0.56,0.04,0.03773934535859213,b
8104,fire sean spicer,0,3,34,92,0,7,2,29,164,1.2779752610295292,0.2073170731707317,0.5609756097560976,0.0,0.042682926829268296,0.012195121951219513,0.17682926829268292,0.4586061666316782,a
8105,denying,0,1,2,0,3,0,67,5,77,0.53139435022837,0.025974025974025976,0.0,0.03896103896103896,0.0,0.8701298701298701,0.06493506493506493,0.004451276257635479,b
8106,idiot,0,1,9,0,9,17,509,52,596,4.985135645697355,0.015100671140939598,0.0,0.015100671140939598,0.028523489932885907,0.8540268456375839,0.087248322147651,0.0049143228570742185,b
8107,link,1,1,1,0,0,0,18,0,19,0.033673743027597236,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0033652925369475313,b
8110,america first,1,2,4,3,0,0,0,3,10,-0.04355876498631578,0.4,0.3,0.0,0.0,0.0,0.3,0.7524827321115812,g
8111,missile,1,1,0,0,1,1,88,3,93,0.6686965866975486,0.0,0.0,0.010752688172043012,0.010752688172043012,0.946236559139785,0.03225806451612903,0.002772288057616652,b
8112,gee,2,1,2,0,4,0,1,0,7,-0.06930293432428679,0.2857142857142857,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.647825379069967,a
8113,event,2,1,1,0,0,0,18,1,20,0.042255132806920906,0.05,0.0,0.0,0.0,0.9,0.05,0.004175952625059736,b
8117,go home,0,2,0,8,0,1,10,1,20,0.042255132806920906,0.0,0.4,0.0,0.05,0.5,0.05,0.02543207844337964,b
8121,assad comparison,0,2,1,51,0,0,0,1,53,0.325440995524602,0.018867924528301886,0.9622641509433962,0.0,0.0,0.0,0.018867924528301886,0.2651862938010375,b
8123,us,0,1,2,0,1,324,511,45,883,7.447994512363247,0.0022650056625141564,0.0,0.0011325028312570782,0.3669309173272933,0.578708946772367,0.05096262740656852,0.06153360632711552,b
8127,gives,0,1,2,0,2,0,49,5,58,0.3683479444212203,0.034482758620689655,0.0,0.034482758620689655,0.0,0.8448275862068966,0.08620689655172414,0.005248468418182626,b
8131,nancy pelosi,0,2,69,0,0,0,0,1,70,0.47132462177310436,0.9857142857142858,0.0,0.0,0.0,0.0,0.014285714285714285,0.9823624887691131,g
8138,dick,1,1,2,0,0,0,17,2,21,0.050836522586244576,0.09523809523809523,0.0,0.0,0.0,0.8095238095238095,0.09523809523809523,0.008186871897133581,b
8139,involved,3,1,1,0,0,0,14,1,16,0.007929573689626233,0.0625,0.0,0.0,0.0,0.875,0.0625,0.005008466198943718,b
8143,bombed syria,0,2,5,55,0,0,0,6,66,0.4369990626558097,0.07575757575757576,0.8333333333333334,0.0,0.0,0.0,0.09090909090909091,0.33001963430178227,b
8145,divert,1,1,1,0,0,0,12,0,13,-0.017814595648344773,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004224448262203039,b
8155,pls,1,1,2,0,6,0,17,2,27,0.10232486126218658,0.07407407407407407,0.0,0.2222222222222222,0.0,0.6296296296296297,0.07407407407407407,0.023758160880656666,b
8157,tomahawks,0,1,5,0,0,0,3,2,10,-0.04355876498631578,0.5,0.0,0.0,0.0,0.3,0.2,0.5676914311095856,a
8160,apparently,0,1,7,0,18,0,55,3,83,0.5828826889043119,0.08433734939759036,0.0,0.21686746987951808,0.0,0.6626506024096386,0.03614457831325301,0.02058671361776058,b
8162,slavery,1,1,2,0,0,0,25,0,27,0.10232486126218658,0.07407407407407407,0.0,0.0,0.0,0.9259259259259259,0.0,0.004112270964357809,b
8166,spring,0,1,1,0,1,1,5,1,9,-0.05214015476563945,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.05544334673335858,b
8176,sean spicer got in a fight,0,6,4,2,0,0,0,1,7,-0.06930293432428679,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.6275274304434862,a
8189,contradict,1,1,1,0,0,0,11,0,12,-0.02639598542766844,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004489215310435592,b
8192,calling concentration camps,0,3,1,3,0,0,16,0,20,0.042255132806920906,0.05,0.15,0.0,0.0,0.8,0.0,0.017212914927777333,b
8196,allowed,3,1,0,0,0,1,17,0,18,0.02509235324827357,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.003161204710046511,b
8208,afraid,0,1,0,0,1,1,25,1,28,0.11090625104151025,0.0,0.0,0.03571428571428571,0.03571428571428571,0.8928571428571429,0.03571428571428571,0.003907823495401167,b
8222,love,0,1,4,0,21,3,161,26,215,1.7156261397750363,0.018604651162790697,0.0,0.09767441860465116,0.013953488372093023,0.7488372093023256,0.12093023255813953,0.008817534431469602,b
8227,ashad,0,1,9,0,2,1,0,1,13,-0.017814595648344773,0.6923076923076923,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.9675542211520988,g
8232,fam,0,1,0,0,0,1,12,2,15,-0.0006518160896974351,0.0,0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.006748098001675977,b
8233,thoughts,2,1,2,0,0,0,24,3,29,0.11948764082083392,0.06896551724137931,0.0,0.0,0.0,0.8275862068965517,0.10344827586206896,0.006588710326162452,b
8235,taxes,1,1,3,0,0,0,27,1,31,0.13665042037948127,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.005992898178509808,b
8253,firing sean spicer,1,3,2,2,0,0,2,1,7,-0.06930293432428679,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285,0.26999477879479006,b
8254,hr,0,1,0,0,0,2,5,0,7,-0.06930293432428679,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.021571310387330116,b
8265,you're fired,0,2,2,8,0,2,3,5,20,0.042255132806920906,0.1,0.4,0.0,0.1,0.15,0.25,0.2606063527038959,b
8270,jerk,0,1,0,0,1,1,11,0,13,-0.017814595648344773,0.0,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.005744012672432644,b
8272,brexit,0,1,5,0,0,0,0,1,6,-0.07788432410361046,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9754644632252313,g
8273,united flight,3,2,3,11,0,0,0,2,16,0.007929573689626233,0.1875,0.6875,0.0,0.0,0.0,0.125,0.46598549379554166,a
8275,master,1,1,1,0,0,0,12,0,13,-0.017814595648344773,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004224448262203039,b
8281,market,1,1,2,0,0,0,9,0,11,-0.03497737520699211,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.01186314099815397,b
8284,headlines,1,1,3,0,1,0,20,1,25,0.08516208170353926,0.12,0.0,0.04,0.0,0.8,0.04,0.009932386765093391,b
8292,mike,1,1,3,0,1,0,0,6,10,-0.04355876498631578,0.3,0.0,0.1,0.0,0.0,0.6,0.755028782278262,g
8293,least,1,1,1,0,0,2,136,7,146,1.1235102450017032,0.00684931506849315,0.0,0.0,0.0136986301369863,0.9315068493150684,0.04794520547945205,0.003069571879514437,b
8294,discuss,2,1,1,0,1,1,13,1,17,0.016510963468949903,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.7647058823529411,0.058823529411764705,0.010795110828972944,b
8295,chechnya,0,1,12,0,2,0,1,3,18,0.02509235324827357,0.6666666666666666,0.0,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.9364305302897642,g
8302,hrc,0,1,1,0,1,16,2,3,23,0.06799930214489192,0.043478260869565216,0.0,0.043478260869565216,0.6956521739130435,0.08695652173913043,0.13043478260869565,0.8189057865874917,g
8303,former trump,1,2,2,17,0,0,0,4,23,0.06799930214489192,0.08695652173913043,0.7391304347826086,0.0,0.0,0.0,0.17391304347826086,0.3483969514527863,b
8317,bush,0,1,19,0,0,0,1,3,23,0.06799930214489192,0.8260869565217391,0.0,0.0,0.0,0.043478260869565216,0.13043478260869565,0.9680198630832184,g
8321,stop,0,1,17,0,49,7,232,36,341,2.7968812519698183,0.04985337243401759,0.0,0.1436950146627566,0.020527859237536656,0.6803519061583577,0.10557184750733138,0.015732655519524377,b
8331,mo,0,1,1,0,0,2,1,2,6,-0.07788432410361046,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6048777092278368,a
8332,gotta,3,1,1,0,5,0,15,0,21,0.050836522586244576,0.047619047619047616,0.0,0.23809523809523808,0.0,0.7142857142857143,0.0,0.013218008027874102,b
8335,forget,1,1,3,0,8,0,104,4,119,0.891812720959964,0.025210084033613446,0.0,0.06722689075630252,0.0,0.8739495798319328,0.03361344537815126,0.004435720798092715,b
8336,check,0,1,10,0,29,1,50,24,114,0.8489057720633457,0.08771929824561403,0.0,0.2543859649122807,0.008771929824561403,0.43859649122807015,0.21052631578947367,0.07793420413706055,b
8337,ineptitude,1,1,1,0,0,0,9,0,10,-0.04355876498631578,0.1,0.0,0.0,0.0,0.9,0.0,0.005265752476273915,b
8344,sebastian gorka,2,2,1,0,0,0,0,5,6,-0.07788432410361046,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.516844693776329,a
8350,godwin's law,0,2,12,6,0,0,0,2,20,0.042255132806920906,0.6,0.3,0.0,0.0,0.0,0.1,0.8930430202663926,g
8353,happy passover,0,2,34,4,0,0,5,40,83,0.5828826889043119,0.40963855421686746,0.04819277108433735,0.0,0.0,0.060240963855421686,0.4819277108433735,0.713104801274469,a
8355,village idiot,1,2,1,3,0,0,4,0,8,-0.06072154454496311,0.125,0.375,0.0,0.0,0.5,0.0,0.04060790940236289,b
8356,claimed,0,1,5,0,0,0,41,3,49,0.2911154364073073,0.10204081632653061,0.0,0.0,0.0,0.8367346938775511,0.061224489795918366,0.007322782449633908,b
8361,bingo,1,1,3,0,0,0,3,2,8,-0.06072154454496311,0.375,0.0,0.0,0.0,0.375,0.25,0.3013820177833195,b
8365,lead,0,1,4,0,1,0,57,5,67,0.44558045243513333,0.05970149253731343,0.0,0.014925373134328358,0.0,0.8507462686567164,0.07462686567164178,0.0056441475505929865,b
8370,philippines,0,1,6,0,0,0,0,0,6,-0.07788432410361046,1.0,0.0,0.0,0.0,0.0,0.0,0.9878031719352303,g
8373,hand,0,1,2,0,2,1,57,4,66,0.4369990626558097,0.030303030303030304,0.0,0.030303030303030304,0.015151515151515152,0.8636363636363636,0.06060606060606061,0.004867691054816093,b
