,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6668,holocaust centre,0,2,5,4,0,0,4,4,17,-0.002935028968013859,0.29411764705882354,0.23529411764705882,0.0,0.0,0.23529411764705882,0.23529411764705882,0.5545028504739175,a
6669,whats,0,1,1,0,3,0,5,2,11,-0.05157290652176905,0.09090909090909091,0.0,0.2727272727272727,0.0,0.45454545454545453,0.18181818181818182,0.04599698389047868,b
6673,princess ivanka,0,2,3,1,0,0,0,2,6,-0.09210447114989838,0.5,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.9682908158724163,g
6674,influenced,0,1,16,0,1,0,236,29,282,2.1452378963228402,0.05673758865248227,0.0,0.0035460992907801418,0.0,0.8368794326241135,0.10283687943262411,0.0029759740280721945,b
6675,honestly,0,1,1,0,22,0,27,3,53,0.28889223635451733,0.018867924528301886,0.0,0.41509433962264153,0.0,0.5094339622641509,0.05660377358490566,0.015550279840696799,b
6676,references in the first teaser trailer,0,6,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.06700865022655217,b
6677,frightening,0,1,1,0,0,0,16,3,20,0.021383909808863736,0.05,0.0,0.0,0.0,0.8,0.15,0.003789549453418837,b
6679,beast,0,1,1,0,0,0,0,3,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.0,0.75,0.8420892126400531,g
6686,vladimir,0,1,2,0,1,0,0,1,4,-0.10831709700115011,0.5,0.0,0.25,0.0,0.0,0.25,0.953866974179653,g
6688,travel spending in 1,0,4,1,0,0,0,8,2,11,-0.05157290652176905,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.024848251793294935,b
6696,really,0,1,7,0,19,24,570,102,722,5.7120155835982205,0.009695290858725761,0.0,0.02631578947368421,0.0332409972299169,0.7894736842105263,0.14127423822714683,0.003387619757633238,b
6700,rosneft,0,1,8,0,0,0,0,0,8,-0.07589184529864665,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
6701,thehill,0,1,4,0,0,0,5,0,9,-0.06778553237302078,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.23176168146541243,b
6702,likely decided,0,2,4,0,0,0,0,1,5,-0.10021078407552424,0.8,0.0,0.0,0.0,0.0,0.2,0.9963938531211929,g
6704,disabled germans,0,2,1,2,0,0,0,0,3,-0.11642340992677597,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6354878854377942,a
6705,dumbass,0,1,3,0,3,0,53,8,67,0.40238061731327945,0.04477611940298507,0.0,0.04477611940298507,0.0,0.7910447761194029,0.11940298507462686,0.0036416684492934065,b
6708,threatened,0,1,1,0,0,0,3,2,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.0750517044203177,b
6709,lindsey graham,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
6714,sean spicer falsely stated,0,4,1,0,0,0,0,2,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.43992860678391665,a
6719,hell,0,1,5,0,8,3,117,23,156,1.1238424676939813,0.03205128205128205,0.0,0.05128205128205128,0.019230769230769232,0.75,0.14743589743589744,0.004804035383430195,b
6720,mainstream,0,1,0,0,0,0,4,0,4,-0.10831709700115011,0.0,0.0,0.0,0.0,1.0,0.0,0.000682397204745418,b
6721,river,0,1,0,0,0,1,1,1,3,-0.11642340992677597,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22569570097157912,b
6723,obama team,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
6724,justice,0,1,5,0,2,0,13,4,24,0.0538091615113672,0.20833333333333334,0.0,0.08333333333333333,0.0,0.5416666666666666,0.16666666666666666,0.06185832636997795,b
6727,us official,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
6728,nuclear war,0,2,1,0,0,0,15,0,16,-0.011041341893639724,0.0625,0.0,0.0,0.0,0.9375,0.0,0.002804849150821007,b
6731,fifth grader,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
6733,jack,0,1,2,0,0,0,3,3,8,-0.07589184529864665,0.25,0.0,0.0,0.0,0.375,0.375,0.2703205491530398,b
6734,united's pr,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
6736,opportunity,0,1,2,0,0,0,26,2,30,0.10244703906512238,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0025508444157242684,b
6739,paul manafort,0,2,5,0,0,0,0,3,8,-0.07589184529864665,0.625,0.0,0.0,0.0,0.0,0.375,0.9903822691429047,g
6743,sean spicer proves,0,3,2,3,0,0,0,0,5,-0.10021078407552424,0.4,0.6,0.0,0.0,0.0,0.0,0.52001236275395,a
6744,gottdamn,0,1,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
6746,trump univ,0,2,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.992480948963599,g
6750,pillow,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
6751,sean spicer's history,0,3,1,5,0,0,0,0,6,-0.09210447114989838,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.12352841377455616,b
6752,global,0,1,2,0,0,0,21,10,33,0.12676597784199997,0.06060606060606061,0.0,0.0,0.0,0.6363636363636364,0.30303030303030304,0.014301541181765479,b
6755,1st class,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
6757,jv,0,1,0,0,0,2,0,2,4,-0.10831709700115011,0.0,0.0,0.0,0.5,0.0,0.5,0.8439547752576868,g
6758,texts,0,1,0,0,0,1,1,0,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.5,0.0,0.12065333654756093,b
6762,hitler comment,0,2,8,40,0,0,0,27,75,0.4672311207182864,0.10666666666666667,0.5333333333333333,0.0,0.0,0.0,0.36,0.41258914020520326,a
6764,sean spicer hold,0,3,1,1,0,0,0,1,3,-0.11642340992677597,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6705152398426414,a
6767,african,0,1,5,0,2,0,0,1,8,-0.07589184529864665,0.625,0.0,0.25,0.0,0.0,0.125,0.9773281666829589,g
6774,non sequitur,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
6776,yelp,0,1,1,0,1,0,1,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3420677235953165,b
6777,russian spy,0,2,3,9,0,1,0,3,16,-0.011041341893639724,0.1875,0.5625,0.0,0.0625,0.0,0.1875,0.5484335238083328,a
6779,a beautiful thing,0,3,5,0,0,0,66,14,85,0.548294249974545,0.058823529411764705,0.0,0.0,0.0,0.7764705882352941,0.16470588235294117,0.014865317700489064,b
6783,russian hacker,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
6784,furious,0,1,1,0,0,0,1,1,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4671878799323379,a
6786,accession protocol,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
6791,stupid sean spicer,0,3,1,5,0,0,0,0,6,-0.09210447114989838,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.12352841377455616,b
6793,debra messing,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
6794,giphy,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
6795,attila the hun,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
6799,missile strike,0,2,0,0,0,1,26,1,28,0.08623441321387065,0.0,0.0,0.0,0.03571428571428571,0.9285714285714286,0.03571428571428571,0.002250412851741339,b
6800,egypt,0,1,4,0,0,0,0,1,5,-0.10021078407552424,0.8,0.0,0.0,0.0,0.0,0.2,0.9937768302905274,g
6801,picture,0,1,1,0,1,0,31,2,35,0.14297860369325172,0.02857142857142857,0.0,0.02857142857142857,0.0,0.8857142857142857,0.05714285714285714,0.0016951017233851032,b
6802,photo,0,1,3,0,5,0,23,4,35,0.14297860369325172,0.08571428571428572,0.0,0.14285714285714285,0.0,0.6571428571428571,0.11428571428571428,0.011108208210213156,b
6806,jackson,0,1,1,0,0,0,0,2,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.902828527772551,g
6809,majority of america,0,3,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.7224127524338763,a
6811,wsj politics,0,2,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9540168497204505,g
6812,sunny,0,1,1,0,0,0,3,0,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.75,0.0,0.01886780195234587,b
6813,sean spicer video,0,3,2,2,0,0,0,0,4,-0.10831709700115011,0.5,0.5,0.0,0.0,0.0,0.0,0.7224127524338763,a
6814,dads,0,1,1,0,0,0,2,1,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.5,0.25,0.12084312611109725,b
6816,pres trump,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
6817,idiotic,0,1,1,0,0,0,50,4,55,0.30510486220576905,0.01818181818181818,0.0,0.0,0.0,0.9090909090909091,0.07272727272727272,0.0014154060419928468,b
6820,social studies,0,2,1,0,0,0,2,1,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.5,0.25,0.20093419260061396,b
6823,suddenly,0,1,1,0,1,0,17,0,19,0.013277596883237871,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.001763878904627122,b
6829,cats,0,1,1,0,1,0,6,0,8,-0.07589184529864665,0.125,0.0,0.125,0.0,0.75,0.0,0.007116613443710079,b
6831,awards,0,1,1,0,0,0,8,1,10,-0.05967921944739492,0.1,0.0,0.0,0.0,0.8,0.1,0.005106134718814817,b
6833,collusion,0,1,5,0,2,1,86,10,104,0.7023141955614365,0.04807692307692308,0.0,0.019230769230769232,0.009615384615384616,0.8269230769230769,0.09615384615384616,0.003043337683885496,b
6834,money,0,1,7,0,2,0,84,17,110,0.7509520731151916,0.06363636363636363,0.0,0.01818181818181818,0.0,0.7636363636363637,0.15454545454545454,0.005245208009374894,b
6837,americans,0,1,70,0,11,2,0,10,93,0.6131447533795519,0.7526881720430108,0.0,0.11827956989247312,0.021505376344086023,0.0,0.10752688172043011,0.9912473912479,g
6838,mf,0,1,0,0,0,1,1,0,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.5,0.0,0.12065333654756093,b
6841,jenkins,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
6845,moc,0,1,2,0,0,1,0,1,4,-0.10831709700115011,0.5,0.0,0.0,0.25,0.0,0.25,0.9835341980282414,g
6846,grace,0,1,1,0,0,0,7,0,8,-0.07589184529864665,0.125,0.0,0.0,0.0,0.875,0.0,0.0034072015801431817,b
6847,flotus,0,1,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
6849,ambassador,0,1,3,0,0,0,7,4,14,-0.027253967744891455,0.21428571428571427,0.0,0.0,0.0,0.5,0.2857142857142857,0.09874706673233614,b
6850,trump tower,0,2,7,1,0,0,0,0,8,-0.07589184529864665,0.875,0.125,0.0,0.0,0.0,0.0,0.9963813490862022,g
6851,getting,0,1,1,0,7,1,177,9,195,1.43998867179339,0.005128205128205128,0.0,0.035897435897435895,0.005128205128205128,0.9076923076923077,0.046153846153846156,0.0012682131591719213,b
6856,ask eric trump,0,3,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.7224127524338763,a
6857,semitic,0,1,40,0,0,0,8,6,54,0.2969985492801432,0.7407407407407407,0.0,0.0,0.0,0.14814814814814814,0.1111111111111111,0.9768631529654903,g
6858,idlib,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
6860,aimed,0,1,1,0,0,0,2,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06045262050089536,b
6862,governors,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
6868,outrage,0,1,2,0,3,1,183,8,197,1.456201297644642,0.01015228426395939,0.0,0.015228426395939087,0.005076142131979695,0.9289340101522843,0.04060913705583756,0.0011622613091549943,b
6871,pizzagate,0,1,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871026046664454,g
6872,game of thrones,0,3,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
6874,attack on syria,0,3,1,2,0,0,0,1,4,-0.10831709700115011,0.25,0.5,0.0,0.0,0.0,0.25,0.42340235773558776,a
6875,white privilege,0,2,1,1,0,0,1,0,3,-0.11642340992677597,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.35412995751879345,b
6877,white house correspondents' association,0,4,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.7197835846738682,a
6878,getting brutally ripped,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
6879,style,0,1,2,0,1,0,16,3,22,0.03759653566011547,0.09090909090909091,0.0,0.045454545454545456,0.0,0.7272727272727273,0.13636363636363635,0.007800094486749563,b
6880,nsc,0,1,0,0,0,3,0,1,4,-0.10831709700115011,0.0,0.0,0.0,0.75,0.0,0.25,0.9200292987897832,g
6883,info wars,0,2,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.992480948963599,g
6888,stephen king,0,2,4,0,0,0,0,4,8,-0.07589184529864665,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
6890,fredo,0,1,6,0,2,0,0,2,10,-0.05967921944739492,0.6,0.0,0.2,0.0,0.0,0.2,0.9759388663593412,g
6899,holocaust centaurs,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
6900,assad comparison,0,2,1,51,0,0,0,1,53,0.28889223635451733,0.018867924528301886,0.9622641509433962,0.0,0.0,0.0,0.018867924528301886,0.07801366131948774,b
6901,sean spicer criticized,0,3,1,3,0,0,0,0,4,-0.10831709700115011,0.25,0.75,0.0,0.0,0.0,0.0,0.22452150505354002,b
6903,adhd,0,1,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
6909,absolutely,0,1,2,0,15,1,55,17,90,0.5888258146026744,0.022222222222222223,0.0,0.16666666666666666,0.011111111111111112,0.6111111111111112,0.18888888888888888,0.010740285641032883,b
6913,deep state,0,2,5,1,0,1,2,4,13,-0.035360280670517316,0.38461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.890308569174458,g
6915,smashes,0,1,1,0,2,0,1,0,4,-0.10831709700115011,0.25,0.0,0.5,0.0,0.25,0.0,0.30460577094882463,b
6916,correction,0,1,1,0,1,1,2,2,7,-0.0839981582242725,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.3151180800967498,b
6920,shut up,0,2,10,0,0,1,32,11,54,0.2969985492801432,0.18518518518518517,0.0,0.0,0.018518518518518517,0.5925925925925926,0.2037037037037037,0.07724000643329354,b
6924,new doc,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
6925,step,0,1,6,0,5,1,62,2,76,0.47533743364391223,0.07894736842105263,0.0,0.06578947368421052,0.013157894736842105,0.8157894736842105,0.02631578947368421,0.003723939427019753,b
6932,12 pm,0,2,0,0,0,1,0,1,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.0,0.5,0.8744728160890027,g
6937,russia knew,0,2,2,8,0,0,0,0,10,-0.05967921944739492,0.2,0.8,0.0,0.0,0.0,0.0,0.31113991913329814,b
6938,rs,0,1,2,0,0,1,0,0,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9945513245195958,g
6940,martin luther king jr,0,4,4,0,0,0,0,0,4,-0.10831709700115011,1.0,0.0,0.0,0.0,0.0,0.0,0.8708143306767154,g
6941,presents,0,1,1,0,1,0,0,0,2,-0.12452972285240184,0.5,0.0,0.5,0.0,0.0,0.0,0.9280307404599843,g
6942,quiet,0,1,0,0,0,1,19,2,22,0.03759653566011547,0.0,0.0,0.0,0.045454545454545456,0.8636363636363636,0.09090909090909091,0.002002890032052136,b
6943,whn,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
6947,glad,0,1,3,0,13,0,51,3,70,0.42669955609015703,0.04285714285714286,0.0,0.18571428571428572,0.0,0.7285714285714285,0.04285714285714286,0.004622862297864368,b
6948,generals,0,1,6,0,0,0,6,2,14,-0.027253967744891455,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.43178391606237204,a
6949,sjws,0,1,2,0,1,0,0,0,3,-0.11642340992677597,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9787735009947122,g
6950,jared,0,1,40,0,10,1,1,11,63,0.36995536561077597,0.6349206349206349,0.0,0.15873015873015872,0.015873015873015872,0.015873015873015872,0.1746031746031746,0.9802167467309348,g
6952,graham,0,1,1,0,1,0,0,1,3,-0.11642340992677597,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8646406137227161,g
6953,boko haram,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
6955,holocaust denier,0,2,6,49,0,0,31,19,105,0.7104205084870623,0.05714285714285714,0.4666666666666667,0.0,0.0,0.29523809523809524,0.18095238095238095,0.07295666701144214,b
6957,5th grade,0,2,1,0,0,0,2,1,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.5,0.25,0.20093419260061396,b
6959,news of fisa warrant,0,4,3,4,0,0,0,0,7,-0.0839981582242725,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2003196718492443,b
6961,manson,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
6971,neocons,0,1,4,0,2,0,3,1,10,-0.05967921944739492,0.4,0.0,0.2,0.0,0.3,0.1,0.5618541797479929,a
6976,striking syria,0,2,1,1,0,0,0,1,3,-0.11642340992677597,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.860168772814876,g
6977,conman,0,1,0,0,0,1,0,1,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.0,0.5,0.8439547752576868,g
6978,barbara streisand,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
6979,problem,0,1,1,0,5,1,88,8,103,0.6942078826358106,0.009708737864077669,0.0,0.04854368932038835,0.009708737864077669,0.8543689320388349,0.07766990291262135,0.0018932770497808954,b
6981,pops,0,1,2,0,0,0,7,0,9,-0.06778553237302078,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.012816655760707282,b
6982,begging,0,1,0,0,0,1,4,1,6,-0.09210447114989838,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.012648068571948735,b
6984,top 15 reasons,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
6987,afghanistan,0,1,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
6988,inappropriate,0,1,0,0,0,1,12,1,14,-0.027253967744891455,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.002261317108372822,b
6989,papa,0,1,1,0,0,0,2,2,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.4,0.4,0.18109954464718145,b
6993,works,0,1,0,0,2,2,56,3,63,0.36995536561077597,0.0,0.0,0.031746031746031744,0.031746031746031744,0.8888888888888888,0.047619047619047616,0.001525085702815092,b
6998,morpheus,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
6999,kill millions of people,0,4,0,1,0,1,1,0,3,-0.11642340992677597,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.04159559767668296,b
7000,ad,0,1,0,0,0,1,26,3,30,0.10244703906512238,0.0,0.0,0.0,0.03333333333333333,0.8666666666666667,0.1,0.0018940151881817922,b
7002,nancy pelosi calls on trump,0,5,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.1513930549082328,b
7003,scott dworkin,0,2,5,0,0,0,0,0,5,-0.10021078407552424,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
7004,things,0,1,1,0,7,0,248,17,273,2.072281079992208,0.003663003663003663,0.0,0.02564102564102564,0.0,0.9084249084249084,0.06227106227106227,0.0012540601310011964,b
7005,dad,0,1,46,0,9,1,145,38,239,1.7966664405209283,0.19246861924686193,0.0,0.03765690376569038,0.0041841004184100415,0.606694560669456,0.1589958158995816,0.038410689887380736,b
7006,bloody idea,0,2,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9540168497204505,g
7009,oz,0,1,1,0,0,0,3,1,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.6,0.2,0.04460729939234514,b
7012,scandal,0,1,2,0,1,1,31,7,42,0.19972279417263278,0.047619047619047616,0.0,0.023809523809523808,0.023809523809523808,0.7380952380952381,0.16666666666666666,0.006126165524208476,b
7013,sell,0,1,1,0,0,0,33,7,41,0.1916164812470069,0.024390243902439025,0.0,0.0,0.0,0.8048780487804879,0.17073170731707318,0.0031443550161633,b
7015,three,0,1,3,0,0,0,46,3,52,0.28078592342889147,0.057692307692307696,0.0,0.0,0.0,0.8846153846153846,0.057692307692307696,0.0021237262954549355,b
7016,affordable care act,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
7018,remark,0,1,1,0,0,0,26,10,37,0.15919122954450343,0.02702702702702703,0.0,0.0,0.0,0.7027027027027027,0.2702702702702703,0.006976131534165491,b
7019,mattis,0,1,8,0,5,0,0,4,17,-0.002935028968013859,0.47058823529411764,0.0,0.29411764705882354,0.0,0.0,0.23529411764705882,0.941530209767511,g
7024,hindenburg,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
7026,infuriating,0,1,0,0,3,1,7,0,11,-0.05157290652176905,0.0,0.0,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.0,0.008256317123992576,b
7027,pop,0,1,1,0,0,0,3,2,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.0750517044203177,b
7028,mr trump,0,2,5,0,0,0,0,1,6,-0.09210447114989838,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.996954630651377,g
7030,syria's assad,0,2,4,0,0,0,0,1,5,-0.10021078407552424,0.8,0.0,0.0,0.0,0.0,0.2,0.9963938531211929,g
7032,schindler,0,1,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871026046664454,g
7033,shawn,0,1,0,0,0,1,0,1,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.0,0.5,0.8439547752576868,g
7034,ymca,0,1,0,0,0,2,0,1,3,-0.11642340992677597,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9006203292580099,g
7035,sam,0,1,2,0,0,0,2,1,5,-0.10021078407552424,0.4,0.0,0.0,0.0,0.4,0.2,0.4432187362432017,a
7038,world,0,1,9,0,10,0,140,19,178,1.3021813520577505,0.05056179775280899,0.0,0.056179775280898875,0.0,0.7865168539325843,0.10674157303370786,0.0038266298172723316,b
7041,delete,0,1,1,0,2,0,4,2,9,-0.06778553237302078,0.1111111111111111,0.0,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,0.060948985208485545,b
7042,look over here,0,3,2,0,0,0,1,0,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8263746407063192,g
7043,ken,0,1,6,0,1,0,1,8,16,-0.011041341893639724,0.375,0.0,0.0625,0.0,0.0625,0.5,0.8855682739595783,g
7046,host,0,1,1,0,0,0,18,3,22,0.03759653566011547,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182,0.13636363636363635,0.003219269676680044,b
7047,aids,0,1,0,0,0,1,1,0,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.5,0.0,0.12065333654756093,b
7050,in the same way,0,4,1,2,0,0,4,1,8,-0.07589184529864665,0.125,0.25,0.0,0.0,0.5,0.125,0.03450498836317807,b
7055,trump jr,0,2,1,1,0,0,0,1,3,-0.11642340992677597,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.860168772814876,g
7059,new zealand,0,2,1,0,0,0,0,6,7,-0.0839981582242725,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.8098978524575571,g
7060,roger stone,0,2,5,0,0,0,0,2,7,-0.0839981582242725,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9942737504532446,g
7061,wind,0,1,1,0,0,0,8,0,9,-0.06778553237302078,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00283284533431748,b
7062,sean spicer top,0,3,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4310105561315634,a
7063,april,0,1,14,0,2,1,1,7,25,0.061915474436993065,0.56,0.0,0.08,0.04,0.04,0.28,0.9699692561956141,g
7066,heγçös,0,1,2,9,1,0,0,2,14,-0.027253967744891455,0.14285714285714285,0.6428571428571429,0.07142857142857142,0.0,0.0,0.14285714285714285,0.33530322970961185,b
