,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3997,coming,7,1,3,0,0,0,203,1,207,0,0.12167301032859155,0.014492753623188406,0.0,0.0,0.0,0.9806763285024155,0.004830917874396135,0.0025655613897999645,b
3998,outrage,7,1,0,0,0,6,13,2,21,0,-0.08193934651644505,0.0,0.0,0.0,0.2857142857142857,0.6190476190476191,0.09523809523809523,0.03863472306805073,b
3999,grace,0,1,2,0,0,0,29,0,31,0,-0.07099244561079791,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.003964701815975081,b
4001,associated press,0,2,5,0,0,0,0,13,18,0,-0.08522341678813919,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6549470253225776,a
4002,dog,0,1,6,0,1,0,56,5,68,0,-0.03048891225990354,0.08823529411764706,0.0,0.014705882352941176,0.0,0.8235294117647058,0.07352941176470588,0.007817517915399745,b
4003,literally,0,1,2,0,10,2,720,8,742,0,0.707332208780713,0.0026954177897574125,0.0,0.013477088948787063,0.0026954177897574125,0.9703504043126685,0.01078167115902965,0.0025933906952465254,b
4004,key dates,6,2,1,2,0,0,0,13,16,0,-0.08741279696926861,0.0625,0.125,0.0,0.0,0.0,0.8125,0.39760306209281443,b
4010,nypd,2,1,0,0,0,28,0,276,304,0,0.22785794911336868,0.0,0.0,0.0,0.09210526315789473,0.0,0.9078947368421053,0.4797647536830047,a
4019,americans,0,1,27,0,10,0,0,2,39,0,-0.06223492488628021,0.6923076923076923,0.0,0.2564102564102564,0.0,0.0,0.05128205128205128,0.9642457530222104,g
4023,pedophilia,1,1,6,0,17,15,1336,32,1406,0,1.4342064289156824,0.004267425320056899,0.0,0.01209103840682788,0.010668563300142247,0.9502133712660028,0.02275960170697013,0.0029277191336498603,b
4024,divorced,7,1,2,0,0,0,18,5,25,0,-0.07756058615418619,0.08,0.0,0.0,0.0,0.72,0.2,0.013158670178041048,b
4026,classified info,2,2,0,2,0,29,1535,3,1569,0,1.6126409136777307,0.0,0.0012746972594008922,0.0,0.018483110261312937,0.9783301465901848,0.0019120458891013384,0.002300551104740898,b
4028,communist twitter,2,2,16,0,0,0,0,0,16,0,-0.08741279696926861,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
4033,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.06551899515797435,1.0,0.0,0.0,0.0,0.0,0.0,0.6936074397497047,a
4036,enough files,7,2,119,0,0,0,0,0,119,0,0.02534028235889682,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
4050,mayor of new york city,0,5,84,0,0,0,0,0,84,0,-0.012973870810868132,1.0,0.0,0.0,0.0,0.0,0.0,0.8000602827873222,g
4054,throw,1,1,0,0,3,0,875,0,878,0,0.856210061097514,0.0,0.0,0.003416856492027335,0.0,0.9965831435079726,0.0,0.002246391361807215,b
4055,horrible,1,1,1,0,0,6,21,2,30,0,-0.07208713570136263,0.03333333333333333,0.0,0.0,0.2,0.7,0.06666666666666667,0.02150027445806361,b
4058,cries,7,1,2,0,0,0,25,1,28,0,-0.07427651588249205,0.07142857142857142,0.0,0.0,0.0,0.8928571428571429,0.03571428571428571,0.005031615303370135,b
4062,child,1,1,323,0,1,3,6580,15,6922,0,7.4725169684706385,0.04666281421554464,0.0,0.0001444669170759896,0.0004334007512279688,0.9505923143600116,0.002167003756139844,0.003407610762464862,b
4063,looking,7,1,0,0,5,1,66,0,72,0,-0.026110151897644686,0.0,0.0,0.06944444444444445,0.013888888888888888,0.9166666666666666,0.0,0.003533513099762672,b
4064,maxine waters,1,2,978,0,0,0,1,1,980,0,0.9678684503351147,0.9979591836734694,0.0,0.0,0.0,0.0010204081632653062,0.0010204081632653062,0.9837404477684847,g
4066,white,0,1,10,0,3,2,25,20,60,0,-0.039246432984421244,0.16666666666666666,0.0,0.05,0.03333333333333333,0.4166666666666667,0.3333333333333333,0.12199476655868037,b
4075,hope anthony weiner,2,3,6,13,0,0,0,0,19,0,-0.08412872669757447,0.3157894736842105,0.6842105263157895,0.0,0.0,0.0,0.0,0.5549497274029618,a
4090,hillary,0,1,6672,0,217,12,27,706,7634,0,8.251936312952713,0.8739848048205396,0.0,0.028425465024888658,0.0015719151165837044,0.003536809012313335,0.09248100602567462,0.9804924877870775,g
4094,times square,1,2,11,0,0,0,0,5,16,0,-0.08741279696926861,0.6875,0.0,0.0,0.0,0.0,0.3125,0.9369514940245797,g
4101,year,1,1,79,0,0,3,1035,363,1480,0,1.5152134956174712,0.05337837837837838,0.0,0.0,0.002027027027027027,0.6993243243243243,0.24527027027027026,0.013204218846684927,b
4104,rape,5,1,51,0,231,0,79,0,361,0,0.2902552842755573,0.14127423822714683,0.0,0.6398891966759003,0.0,0.2188365650969529,0.0,0.38515029554504243,b
4107,former wh secret service agent,3,5,18,0,0,0,0,0,18,0,-0.08522341678813919,1.0,0.0,0.0,0.0,0.0,0.0,0.8000602827873222,g
4109,h. clinton,3,2,33,0,0,0,0,0,33,0,-0.06880306542966849,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
4114,guilty anthony weiner,0,3,24,1,0,0,0,0,25,0,-0.07756058615418619,0.96,0.04,0.0,0.0,0.0,0.0,0.955816264321305,g
4119,show,8,1,9,0,0,0,36,0,45,0,-0.055666784342891934,0.2,0.0,0.0,0.0,0.8,0.0,0.015042964539795405,b
4123,follow,10,1,1,0,6,0,4,0,11,0,-0.09288624742209217,0.09090909090909091,0.0,0.5454545454545454,0.0,0.36363636363636365,0.0,0.15579031702476212,b
4128,anthony's weiner,0,2,19,13,0,0,0,3,35,0,-0.06661368524853907,0.5428571428571428,0.37142857142857144,0.0,0.0,0.0,0.08571428571428572,0.8630799896723288,g
4138,apply,2,1,1,0,0,1,15,0,17,0,-0.08631810687870389,0.058823529411764705,0.0,0.0,0.058823529411764705,0.8823529411764706,0.0,0.005930907285150806,b
4144,retweet,3,1,2,0,0,8,14,25,49,0,-0.051288023980633084,0.04081632653061224,0.0,0.0,0.16326530612244897,0.2857142857142857,0.5102040816326531,0.19736211832999181,b
4151,former u.s,1,2,14,0,0,0,0,17,31,0,-0.07099244561079791,0.45161290322580644,0.0,0.0,0.0,0.0,0.5483870967741935,0.8189733255491187,g
4158,10 years,7,2,0,2,0,0,11,7,20,0,-0.08303403660700975,0.0,0.1,0.0,0.0,0.55,0.35,0.01939084137497397,b
4160,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.08412872669757447,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.45350808633531753,a
4162,the swamp,1,2,4,15,0,0,16,5,40,0,-0.0611402347957155,0.1,0.375,0.0,0.0,0.4,0.125,0.06275509487439002,b
4165,perfect,0,1,1,0,7,0,35,9,52,0,-0.048003953708938944,0.019230769230769232,0.0,0.1346153846153846,0.0,0.6730769230769231,0.17307692307692307,0.014049321602677843,b
4174,the people,3,2,1,1,0,1,51,0,54,0,-0.04581457352780952,0.018518518518518517,0.018518518518518517,0.0,0.018518518518518517,0.9444444444444444,0.0,0.0028835103455077294,b
4182,look,0,1,30,0,46,15,247,27,365,0,0.2946340446378162,0.0821917808219178,0.0,0.12602739726027398,0.0410958904109589,0.6767123287671233,0.07397260273972603,0.020629604672701838,b
4185,emails,7,1,1,0,0,1,222,9,233,0,0.15013495268327406,0.004291845493562232,0.0,0.0,0.004291845493562232,0.9527896995708155,0.03862660944206009,0.002821423255788034,b
4187,anthony weiner walks,5,3,182,0,0,0,0,0,182,0,0.09430575806447374,1.0,0.0,0.0,0.0,0.0,0.0,0.9617314954490799,g
4190,adult,3,1,0,0,1,1,11,0,13,0,-0.09069686724096275,0.0,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.006054238709762245,b
4191,national security,4,2,1,0,0,0,8,1,10,0,-0.09398093751265689,0.1,0.0,0.0,0.0,0.8,0.1,0.00799125631454319,b
4195,politicians,2,1,5,0,0,1,234,1,241,0,0.15889247340779178,0.02074688796680498,0.0,0.0,0.004149377593360996,0.970954356846473,0.004149377593360996,0.002789246921645225,b
4203,sickos,4,1,3,0,0,0,13,3,19,0,-0.08412872669757447,0.15789473684210525,0.0,0.0,0.0,0.6842105263157895,0.15789473684210525,0.02324405101180669,b
4205,good point,2,2,7,2,0,0,2,0,11,0,-0.09288624742209217,0.6363636363636364,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.7970195536566195,g
4212,far,0,1,0,0,2,2,356,4,364,0,0.29353935454725144,0.0,0.0,0.005494505494505495,0.005494505494505495,0.978021978021978,0.01098901098901099,0.0024821025599602864,b
4214,anthony weiner confesses,3,3,65,0,0,0,0,0,65,0,-0.033772982531597676,1.0,0.0,0.0,0.0,0.0,0.0,0.9617314954490799,g
4216,world,0,1,188,0,0,1,226,15,430,0,0.3657889005245225,0.4372093023255814,0.0,0.0,0.002325581395348837,0.5255813953488372,0.03488372093023256,0.19951334507761498,b
4217,head,0,1,0,0,0,1,71,5,77,0,-0.02063670144482112,0.0,0.0,0.0,0.012987012987012988,0.922077922077922,0.06493506493506493,0.00328178090913589,b
4221,former,0,1,511,0,124,0,246,67,948,0,0.9328383674370438,0.5390295358649789,0.0,0.1308016877637131,0.0,0.25949367088607594,0.07067510548523206,0.7067373943563913,a
4225,hillary clinton's 650k emails,0,4,0,231,0,0,0,0,231,0,0.14794557250214466,0.0,1.0,0.0,0.0,0.0,0.0,0.3365620119403813,b
4226,cbs news,0,2,11,0,0,0,0,1,12,0,-0.09179155733152747,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9774047313363428,g
4227,trumps,0,1,12,0,2,0,10,3,27,0,-0.07537120597305677,0.4444444444444444,0.0,0.07407407407407407,0.0,0.37037037037037035,0.1111111111111111,0.41456641723133064,a
4230,conservatives,4,1,3,0,2,0,434,2,441,0,0.37783049152073434,0.006802721088435374,0.0,0.0045351473922902496,0.0,0.9841269841269841,0.0045351473922902496,0.0024485507224506586,b
4231,clearly,0,1,2,0,6,1,20,2,31,0,-0.07099244561079791,0.06451612903225806,0.0,0.1935483870967742,0.03225806451612903,0.6451612903225806,0.06451612903225806,0.023372429350916227,b
4236,election,1,1,0,0,0,1,92,2,95,0,-0.0009322798146562901,0.0,0.0,0.0,0.010526315789473684,0.968421052631579,0.021052631578947368,0.0026210578152853115,b
4239,hillary cl,2,2,19,0,0,0,0,0,19,0,-0.08412872669757447,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
4245,useless,0,1,0,0,2,1,23,0,26,0,-0.07646589606362147,0.0,0.0,0.07692307692307693,0.038461538461538464,0.8846153846153846,0.0,0.004456253300842781,b
4247,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.09179155733152747,0.0,0.25,0.0,0.0,0.0,0.75,0.3183609677233009,b
4250,beginning,4,1,2,0,0,0,10,7,19,0,-0.08412872669757447,0.10526315789473684,0.0,0.0,0.0,0.5263157894736842,0.3684210526315789,0.04635734844367486,b
4251,stories,0,1,2,0,0,0,310,0,312,0,0.2366154698378864,0.00641025641025641,0.0,0.0,0.0,0.9935897435897436,0.0,0.002336413305705791,b
4255,long,0,1,7,0,4,1,2206,17,2235,0,2.3417045139938293,0.003131991051454139,0.0,0.0017897091722595079,0.00044742729306487697,0.9870246085011186,0.007606263982102908,0.0023770753205303217,b
4257,example,1,1,0,0,1,1,127,1,130,0,0.03738187335510866,0.0,0.0,0.007692307692307693,0.007692307692307693,0.9769230769230769,0.007692307692307693,0.0025134322646601826,b
4260,pathetic,1,1,3,0,5,2,168,27,205,0,0.11948363014746213,0.014634146341463415,0.0,0.024390243902439025,0.00975609756097561,0.8195121951219512,0.13170731707317074,0.005902733367240981,b
4264,register,1,1,237,0,0,0,1768,132,2137,0,2.2344248851184876,0.1109031352363126,0.0,0.0,0.0,0.827328029948526,0.06176883481516144,0.008448890429978272,b
4280,absolutely,0,1,5,0,690,0,38,12,745,0,0.7106162790524071,0.006711409395973154,0.0,0.9261744966442953,0.0,0.05100671140939597,0.016107382550335572,0.5276666331479274,a
4286,npr,0,1,0,0,0,41,0,4,45,0,-0.055666784342891934,0.0,0.0,0.0,0.9111111111111111,0.0,0.08888888888888889,0.9213173434582108,g
4288,carlos danger,0,2,261,0,0,2,1,68,332,0,0.25850927164918064,0.786144578313253,0.0,0.0,0.006024096385542169,0.0030120481927710845,0.20481927710843373,0.9598433951931533,g
4293,reuters,0,1,5,0,3,2,0,3,13,0,-0.09069686724096275,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.900749643213572,g
4296,five,2,1,4,0,0,0,7,5,16,0,-0.08741279696926861,0.25,0.0,0.0,0.0,0.4375,0.3125,0.1397772781679615,b
4297,criminal,7,1,9,0,3,0,56,1,69,0,-0.029394222169338825,0.13043478260869565,0.0,0.043478260869565216,0.0,0.8115942028985508,0.014492753623188406,0.010373082630025442,b
4313,huma abedin filing,7,3,292,0,0,0,0,4,296,0,0.219100428388851,0.9864864864864865,0.0,0.0,0.0,0.0,0.013513513513513514,0.960056123267139,g
4314,explain,1,1,2,0,0,0,32,0,34,0,-0.06770837533910377,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0037598230123505336,b
4317,jewish,0,1,10,0,1,0,0,2,13,0,-0.09069686724096275,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.9707952867117016,g
4324,service,1,1,0,0,0,0,11,0,11,0,-0.09288624742209217,0.0,0.0,0.0,0.0,1.0,0.0,0.0022079569195348142,b
4325,safe,0,1,0,0,9,1,31,5,46,0,-0.05457209425232722,0.0,0.0,0.1956521739130435,0.021739130434782608,0.6739130434782609,0.10869565217391304,0.01424487820545427,b
4327,sweden,0,1,15,0,952,0,0,0,967,0,0.9536374791577734,0.015511892450879007,0.0,0.984488107549121,0.0,0.0,0.0,0.6192842926338951,a
4331,husband anthony weiner,1,3,11,114,0,0,0,18,143,0,0.05161284453244993,0.07692307692307693,0.7972027972027972,0.0,0.0,0.0,0.1258741258741259,0.31962751413214674,b
4332,office,8,1,3,0,0,0,13,0,16,0,-0.08741279696926861,0.1875,0.0,0.0,0.0,0.8125,0.0,0.013233982647796518,b
4339,slime,4,1,1,0,4,0,25,1,31,0,-0.07099244561079791,0.03225806451612903,0.0,0.12903225806451613,0.0,0.8064516129032258,0.03225806451612903,0.00715003145020344,b
4341,fact,0,1,1,0,1,5,297,4,308,0,0.23223670947562755,0.003246753246753247,0.0,0.003246753246753247,0.016233766233766232,0.9642857142857143,0.012987012987012988,0.0027591338934021474,b
4345,gross,1,1,1,0,14,1,40,667,723,0,0.6865330970599834,0.0013831258644536654,0.0,0.019363762102351315,0.0013831258644536654,0.05532503457814661,0.9225449515905948,0.3528118577483661,b
4346,nice,6,1,6,0,7,0,18,2,33,0,-0.06880306542966849,0.18181818181818182,0.0,0.21212121212121213,0.0,0.5454545454545454,0.06060606060606061,0.06500928785036918,b
4347,washington post,0,2,83,3,0,0,1,1,88,0,-0.008595110448609281,0.9431818181818182,0.03409090909090909,0.0,0.0,0.011363636363636364,0.011363636363636364,0.9783406285542905,g
4352,lynch,1,1,9,0,0,0,1,4,14,0,-0.08960217715039803,0.6428571428571429,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.9176479356965217,g
4363,emailing classified intel,3,3,0,0,0,11,0,0,11,0,-0.09288624742209217,0.0,0.0,0.0,1.0,0.0,0.0,0.7538728940747959,g
4369,waste,1,1,0,0,0,1,12,0,13,0,-0.09069686724096275,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0039317518090852595,b
4371,ricky martin,6,2,8,0,0,0,0,10,18,0,-0.08522341678813919,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.8135141606261778,g
4373,congress,0,1,68,0,1,0,16,4,89,0,-0.007500420358044568,0.7640449438202247,0.0,0.011235955056179775,0.0,0.1797752808988764,0.0449438202247191,0.9156829739988519,g
4374,pleading,1,1,1,0,4,0,108,3,116,0,0.02205621208720268,0.008620689655172414,0.0,0.034482758620689655,0.0,0.9310344827586207,0.02586206896551724,0.003215696351810119,b
4378,muslim,1,1,19,0,3,1,5,3,31,0,-0.07099244561079791,0.6129032258064516,0.0,0.0967741935483871,0.03225806451612903,0.16129032258064516,0.0967741935483871,0.8722578075856021,g
4384,chicago,2,1,4,0,0,0,0,6,10,0,-0.09398093751265689,0.4,0.0,0.0,0.0,0.0,0.6,0.8288411276219892,g
4391,democrat anthony weiner,0,3,103,1,0,0,0,18,122,0,0.028624352630590957,0.8442622950819673,0.00819672131147541,0.0,0.0,0.0,0.14754098360655737,0.9356498892717342,g
4399,sure,3,1,2,0,15,2,259,6,284,0,0.20596414730207444,0.007042253521126761,0.0,0.0528169014084507,0.007042253521126761,0.9119718309859155,0.02112676056338028,0.0036124833071944067,b
4402,pushing anthony weiner,9,3,1,113,0,0,0,0,114,0,0.019866831906073256,0.008771929824561403,0.9912280701754386,0.0,0.0,0.0,0.0,0.2551159016042184,b
4411,crazy,0,1,1,0,4,0,49,2,56,0,-0.043625193346680094,0.017857142857142856,0.0,0.07142857142857142,0.0,0.875,0.03571428571428571,0.004513961445354644,b
4412,lolita,3,1,90,0,0,0,0,3,93,0,-0.0031216599957857158,0.967741935483871,0.0,0.0,0.0,0.0,0.03225806451612903,0.98664750987086,g
4418,youtube,0,1,63,0,0,0,0,0,63,0,-0.035962362712727104,1.0,0.0,0.0,0.0,0.0,0.0,0.9882495897732707,g
4424,sexting with minor,6,3,1,0,0,0,112,2,115,0,0.020961521996637967,0.008695652173913044,0.0,0.0,0.0,0.9739130434782609,0.017391304347826087,0.00886664816943723,b
4431,predatory sexter,6,2,5,0,0,0,0,11,16,0,-0.08741279696926861,0.3125,0.0,0.0,0.0,0.0,0.6875,0.6923708731364191,a
4434,huma abedin officially files,8,4,5,0,0,0,0,22,27,0,-0.07537120597305677,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5440523555931268,a
4450,finally going,3,2,1,0,0,0,3,14,18,0,-0.08522341678813919,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.7777777777777778,0.20894708436940848,b
4453,former u.s. representative anthony weiner,0,5,22,0,0,0,0,0,22,0,-0.08084465642588033,1.0,0.0,0.0,0.0,0.0,0.0,0.8000602827873222,g
4455,biden,0,1,10,0,5,3,0,3,21,0,-0.08193934651644505,0.47619047619047616,0.0,0.23809523809523808,0.14285714285714285,0.0,0.14285714285714285,0.9335953660582398,g
4457,pedophiles,0,1,9,0,6,3,1479,10,1507,0,1.5447701280627184,0.005972130059721301,0.0,0.003981420039814201,0.0019907100199071004,0.9814200398142005,0.006635700066357001,0.002482453579861989,b
4461,don arabia,0,2,27,0,0,0,0,0,27,0,-0.07537120597305677,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
4464,israel,0,1,16,0,0,0,0,2,18,0,-0.08522341678813919,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9814643064668515,g
4471,disgusting,6,1,2,0,2,0,318,165,487,0,0.42818623568671116,0.004106776180698152,0.0,0.004106776180698152,0.0,0.6529774127310062,0.33880903490759756,0.013907455140174703,b
4477,release,7,1,2,0,1,0,7,0,10,0,-0.09398093751265689,0.2,0.0,0.1,0.0,0.7,0.0,0.028042229907510974,b
4486,depths,1,1,0,0,0,0,1,10,11,0,-0.09288624742209217,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.30136919569597104,b
4487,tell,0,1,5,0,14,1,203,52,275,0,0.19611193648699202,0.01818181818181818,0.0,0.05090909090909091,0.0036363636363636364,0.7381818181818182,0.1890909090909091,0.009302621986516291,b
4490,officer,3,1,3,0,0,0,47,1,51,0,-0.049098643799503655,0.058823529411764705,0.0,0.0,0.0,0.9215686274509803,0.0196078431372549,0.004127507275187961,b
4494,disavow pedophile anthony weiner,3,4,0,512,0,1,0,0,513,0,0.4566481780413937,0.0,0.9980506822612085,0.0,0.001949317738791423,0.0,0.0,0.3369639660784537,b
4500,sick idiot anthony weiner,0,4,6,3,0,0,0,18,27,0,-0.07537120597305677,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.5550974277090807,a
4507,watch,0,1,0,0,17,34,876,45,972,0,0.959110929610597,0.0,0.0,0.01748971193415638,0.03497942386831276,0.9012345679012346,0.046296296296296294,0.0039023637838189653,b
4512,clinton camp,7,2,1,9,0,0,0,0,10,0,-0.09398093751265689,0.1,0.9,0.0,0.0,0.0,0.0,0.3586299689092788,b
4515,sessions,0,1,4,0,7,0,4,0,15,0,-0.08850748705983333,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4288679945606649,a
4519,supernatural,4,1,9,0,0,0,0,1,10,0,-0.09398093751265689,0.9,0.0,0.0,0.0,0.0,0.1,0.9823232512880677,g
4521,smart,8,1,2,0,1,0,6,1,10,0,-0.09398093751265689,0.2,0.0,0.1,0.0,0.6,0.1,0.049586776261206424,b
4522,clinton foundation,2,2,11,0,0,0,0,0,11,0,-0.09288624742209217,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
4523,teens,0,1,1,0,0,0,122,0,123,0,0.02971904272115567,0.008130081300813009,0.0,0.0,0.0,0.991869918699187,0.0,0.002372278780740179,b
4525,vote,4,1,2,0,47,76,89,2,216,0,0.13152522114367396,0.009259259259259259,0.0,0.2175925925925926,0.35185185185185186,0.41203703703703703,0.009259259259259259,0.1704784197691217,b
4528,porn,2,1,1,0,0,2,1892,0,1895,0,1.969509883201827,0.0005277044854881266,0.0,0.0,0.0010554089709762533,0.9984168865435357,0.0,0.002235199374466644,b
4529,sent weiner,1,2,6,4,0,0,0,0,10,0,-0.09398093751265689,0.6,0.4,0.0,0.0,0.0,0.0,0.8913053775723533,g
4532,comes,7,1,2,0,0,0,342,0,344,0,0.2716455527359572,0.005813953488372093,0.0,0.0,0.0,0.9941860465116279,0.0,0.002324119183526828,b
4535,cpu,6,1,0,0,0,14,0,0,14,0,-0.08960217715039803,0.0,0.0,0.0,1.0,0.0,0.0,0.9375727282439426,g
4542,bottom,4,1,1,0,0,0,21,3,25,0,-0.07756058615418619,0.04,0.0,0.0,0.0,0.84,0.12,0.005707866119003389,b
4544,statedept,0,1,42,0,0,0,0,2,44,0,-0.056761474433456645,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9859150071490084,g
4546,may 2013,1,2,0,12,0,0,0,0,12,0,-0.09179155733152747,0.0,1.0,0.0,0.0,0.0,0.0,0.2565665131334176,b
4558,totally,0,1,2,0,3,0,23,5,33,0,-0.06880306542966849,0.06060606060606061,0.0,0.09090909090909091,0.0,0.696969696969697,0.15151515151515152,0.014407052343771038,b
4559,pun,6,1,6,0,3,0,17,1,27,0,-0.07537120597305677,0.2222222222222222,0.0,0.1111111111111111,0.0,0.6296296296296297,0.037037037037037035,0.047096436852798844,b
4566,badly,0,1,0,0,0,16,31,0,47,0,-0.05347740416176251,0.0,0.0,0.0,0.3404255319148936,0.6595744680851063,0.0,0.037051439515436255,b
4567,video,2,1,3,0,2,32,163,26,226,0,0.14247212204932108,0.01327433628318584,0.0,0.008849557522123894,0.1415929203539823,0.7212389380530974,0.11504424778761062,0.014561469951396164,b
4580,demand hillary,4,2,16,712,0,0,0,0,728,0,0.692006547512807,0.02197802197802198,0.978021978021978,0.0,0.0,0.0,0.0,0.2763057721628217,b
4586,disgraced,0,1,20,0,106,2,283,20,431,0,0.36688359061508724,0.04640371229698376,0.0,0.2459396751740139,0.004640371229698376,0.6566125290023201,0.04640371229698376,0.01944588979476695,b
4587,website,1,1,1,0,9,0,3,2,15,0,-0.08850748705983333,0.06666666666666667,0.0,0.6,0.0,0.2,0.13333333333333333,0.31694713924025325,b
4590,laugh at anthony weiner's expense,10,5,2,8,0,0,0,0,10,0,-0.09398093751265689,0.2,0.8,0.0,0.0,0.0,0.0,0.5274272403115763,a
4591,god,0,1,50,0,21,4,86,46,207,0,0.12167301032859155,0.24154589371980675,0.0,0.10144927536231885,0.01932367149758454,0.41545893719806765,0.2222222222222222,0.16806306973542623,b
4599,4classified,2,1,0,0,0,0,11,0,11,0,-0.09288624742209217,0.0,0.0,0.0,0.0,1.0,0.0,0.0022079569195348142,b
4606,notice,4,1,1,0,5,0,5,0,11,0,-0.09288624742209217,0.09090909090909091,0.0,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0883489208434822,b
4615,order,0,1,1,0,3,1,23,1,29,0,-0.07318182579192734,0.034482758620689655,0.0,0.10344827586206896,0.034482758620689655,0.7931034482758621,0.034482758620689655,0.008386342174183251,b
4617,rise,5,1,5,0,0,0,70,13,88,0,-0.008595110448609281,0.056818181818181816,0.0,0.0,0.0,0.7954545454545454,0.14772727272727273,0.0077978205924289805,b
4629,source,0,1,3,0,0,2,408,280,693,0,0.653692394343042,0.004329004329004329,0.0,0.0,0.002886002886002886,0.5887445887445888,0.40404040404040403,0.02056471880181305,b
4630,headed,0,1,1,0,0,0,35,3,39,0,-0.06223492488628021,0.02564102564102564,0.0,0.0,0.0,0.8974358974358975,0.07692307692307693,0.0039982425652660535,b
4631,imagine,0,1,3,0,42,2,157,10,214,0,0.12933584096254455,0.014018691588785047,0.0,0.19626168224299065,0.009345794392523364,0.7336448598130841,0.04672897196261682,0.01054141528828113,b
4633,scandal,2,1,4,0,0,3,324,30,361,0,0.2902552842755573,0.0110803324099723,0.0,0.0,0.008310249307479225,0.8975069252077562,0.08310249307479224,0.003834535917002785,b
4637,update —anthony weiner,0,3,0,21,0,0,0,0,21,0,-0.08193934651644505,0.0,1.0,0.0,0.0,0.0,0.0,0.24886878269386425,b
4650,support,10,1,0,0,0,1,51,0,52,0,-0.048003953708938944,0.0,0.0,0.0,0.019230769230769232,0.9807692307692307,0.0,0.002540144328115256,b
4653,ah,0,1,3,0,11,8,15,5,42,0,-0.05895085461458607,0.07142857142857142,0.0,0.2619047619047619,0.19047619047619047,0.35714285714285715,0.11904761904761904,0.19171016180083525,b
4656,sexting case with teen,3,4,28,0,0,0,2,8,38,0,-0.06332961497684493,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.8125186511514728,g
4658,details,0,1,1,0,0,2,18,0,21,0,-0.08193934651644505,0.047619047619047616,0.0,0.0,0.09523809523809523,0.8571428571428571,0.0,0.0071343743271867835,b
4668,comey,0,1,2580,0,366,4,1,34,2985,0,3.1627220819173636,0.864321608040201,0.0,0.12261306532663317,0.001340033500837521,0.00033500837520938025,0.011390284757118929,0.981561300295548,g
4670,timeline,1,1,123,0,2,0,7,5,137,0,0.04504470398906165,0.8978102189781022,0.0,0.014598540145985401,0.0,0.051094890510948905,0.0364963503649635,0.9768211871487897,g
4673,abc news,1,2,14,0,0,0,0,0,14,0,-0.08960217715039803,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
4674,carlos,0,1,52,0,1,1,0,13,67,0,-0.031583602350468254,0.7761194029850746,0.0,0.014925373134328358,0.014925373134328358,0.0,0.19402985074626866,0.9711655619871118,g
4676,saudi arabia,0,2,182,0,0,0,0,7,189,0,0.10196858869842672,0.9629629629629629,0.0,0.0,0.0,0.0,0.037037037037037035,0.9813715963418231,g
4678,deal,4,1,3,0,1,2,148,2,156,0,0.0658438157097912,0.019230769230769232,0.0,0.00641025641025641,0.01282051282051282,0.9487179487179487,0.01282051282051282,0.0031587703547079223,b
