,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2044,jeffrey epstein,2,2,326,0,0,0,0,5,331,0.3515296415934216,0.9848942598187311,0.0,0.0,0.0,0.0,0.015105740181268883,0.9832045043666167,g
2045,classified info,2,2,0,1,0,22,1049,1,1073,1.3895740734966915,0.0,0.0009319664492078285,0.0,0.02050326188257223,0.9776328052190121,0.0009319664492078285,0.001634067481789708,b
2060,fine,1,1,1,0,0,0,15,2,18,-0.08635163493720303,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.004631199417159676,b
2061,anthony weiner leaves court,1,4,1,74,0,0,0,0,75,-0.006609677230348072,0.013333333333333334,0.9866666666666667,0.0,0.0,0.0,0.0,0.30705234267026993,b
2062,indicted,6,1,0,0,0,1,29,0,30,-0.06956385436733883,0.0,0.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.0020011328857792118,b
2063,sweden,0,1,15,0,745,0,0,0,760,0.9516927969660668,0.019736842105263157,0.0,0.9802631578947368,0.0,0.0,0.0,0.5950999898891014,a
2080,fgm,0,1,0,0,0,24,0,0,24,-0.07795774465227093,0.0,0.0,0.0,1.0,0.0,0.0,0.9355703537132495,g
2081,september,1,1,17,0,0,0,0,0,17,-0.08775061665135839,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
2082,15 years old,4,3,0,3,0,0,341,0,344,0.36971640387744115,0.0,0.00872093023255814,0.0,0.0,0.9912790697674418,0.0,0.0059842594920457405,b
2085,clinton news network,0,3,13,0,0,0,0,0,13,-0.09334654350797979,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
2091,associated press,0,2,4,0,0,0,0,13,17,-0.08775061665135839,0.23529411764705882,0.0,0.0,0.0,0.0,0.7647058823529411,0.5796042775012732,a
2099,rise,5,1,5,0,0,0,66,12,83,0.00458217648289473,0.060240963855421686,0.0,0.0,0.0,0.7951807228915663,0.14457831325301204,0.005842346219968645,b
2103,huma abedin finally,6,3,27,123,0,0,0,1,151,0.09971293304545854,0.17880794701986755,0.8145695364238411,0.0,0.0,0.0,0.006622516556291391,0.37298512585723076,b
2106,usa,0,1,0,0,1,26,0,5,32,-0.06676589093902813,0.0,0.0,0.03125,0.8125,0.0,0.15625,0.8946257487545732,g
2111,insane,3,1,1,0,0,0,12,2,15,-0.09054858007966908,0.06666666666666667,0.0,0.0,0.0,0.8,0.13333333333333333,0.005861610632864034,b
2117,huma abedin filing,7,3,121,0,0,0,0,1,122,0.059142463334953384,0.9918032786885246,0.0,0.0,0.0,0.0,0.00819672131147541,0.9601133805573396,g
2124,news anthony weiner,2,3,2,2,0,0,0,6,10,-0.09754348865044583,0.2,0.2,0.0,0.0,0.0,0.6,0.4757559614701293,a
2133,weird,6,1,1,0,1,0,5,3,10,-0.09754348865044583,0.1,0.0,0.1,0.0,0.5,0.3,0.04418309839473807,b
2134,special,0,1,7,0,9,1,55,5,77,-0.0038117138020373714,0.09090909090909091,0.0,0.11688311688311688,0.012987012987012988,0.7142857142857143,0.06493506493506493,0.012042219555055184,b
2136,proof,4,1,2,0,3,0,435,1,441,0.5054176301505101,0.0045351473922902496,0.0,0.006802721088435374,0.0,0.9863945578231292,0.0022675736961451248,0.0016954354939224395,b
2138,hit,4,1,3,0,1,0,11,1,16,-0.08914959836551373,0.1875,0.0,0.0625,0.0,0.6875,0.0625,0.02116268002368028,b
2142,need,0,1,15,0,14,0,185,18,232,0.21303045189204192,0.06465517241379311,0.0,0.0603448275862069,0.0,0.7974137931034483,0.07758620689655173,0.0061073711326828555,b
2143,nigga,1,1,1,0,1,1,10,0,13,-0.09334654350797979,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.0,0.009705895672086476,b
2145,depths of my sickness,1,4,7,0,0,0,4,37,48,-0.04438218351254253,0.14583333333333334,0.0,0.0,0.0,0.08333333333333333,0.7708333333333334,0.43251249689254967,a
2146,kid,2,1,2,0,0,0,56,1,59,-0.028993384656833675,0.03389830508474576,0.0,0.0,0.0,0.9491525423728814,0.01694915254237288,0.002306133617398436,b
2148,breaking news,0,2,563,58,0,469,10,25,1125,1.4623211226327697,0.5004444444444445,0.051555555555555556,0.0,0.41688888888888886,0.008888888888888889,0.022222222222222223,0.9402596731727947,g
2150,guilty plea,1,2,3,667,0,0,635,29,1334,1.7547083008912379,0.0022488755622188904,0.5,0.0,0.0,0.4760119940029985,0.021739130434782608,0.021057693334782975,b
2154,sexual predator anthony weiner,0,4,28,7,0,0,0,0,35,-0.06256894579656208,0.8,0.2,0.0,0.0,0.0,0.0,0.8338329180053015,g
2164,product of democratic enablers,2,4,13,0,0,0,0,0,13,-0.09334654350797979,1.0,0.0,0.0,0.0,0.0,0.0,0.897693380235127,g
2171,potus,0,1,5,0,0,109,4,318,436,0.4984227215797334,0.011467889908256881,0.0,0.0,0.25,0.009174311926605505,0.7293577981651376,0.5644647449792131,a
2172,jordan zain weiner,6,3,2,0,0,0,0,9,11,-0.09614450693629048,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.4846572593665802,a
2173,people,0,1,6,0,180,1,1352,14,1553,2.0610852962912594,0.0038634900193174502,0.0,0.1159047005795235,0.000643915003219575,0.8705730843528654,0.00901481004507405,0.0032417431815334966,b
2181,heading,0,1,1,0,0,0,48,0,49,-0.042983201798387174,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.001873887549105896,b
2187,politics,2,1,8,0,2,0,42,2,54,-0.03598829322761043,0.14814814814814814,0.0,0.037037037037037035,0.0,0.7777777777777778,0.037037037037037035,0.010116881631443647,b
2188,im,0,1,4,0,6,1,10,6,27,-0.07376079950980488,0.14814814814814814,0.0,0.2222222222222222,0.037037037037037035,0.37037037037037035,0.2222222222222222,0.1376713833379005,b
2190,pelosi,0,1,10,0,0,0,0,1,11,-0.09614450693629048,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.983238566151428,g
2192,wh,0,1,239,0,0,72,12,4,327,0.3459337147368002,0.7308868501529052,0.0,0.0,0.22018348623853212,0.03669724770642202,0.012232415902140673,0.9752527469920118,g
2193,forgot,3,1,2,0,0,0,11,0,13,-0.09334654350797979,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.006980635386480098,b
2197,sexting teens,1,2,1,0,0,1,121,2,125,0.06333940847741944,0.008,0.0,0.0,0.008,0.968,0.016,0.001713353570053861,b
2198,sexting teen girl,2,3,32,0,0,0,4,1,37,-0.05977098236825138,0.8648648648648649,0.0,0.0,0.0,0.10810810810810811,0.02702702702702703,0.9053600034262107,g
2200,prison,1,1,61,0,4,6,2668,84,2823,3.8377920732685538,0.021608218207580587,0.0,0.0014169323414806943,0.0021253985122210413,0.945093871767623,0.02975557917109458,0.002237559821777811,b
2201,source,0,1,3,0,0,0,153,220,376,0.41448381873041235,0.007978723404255319,0.0,0.0,0.0,0.40691489361702127,0.5851063829787234,0.050379785241381855,b
2202,bed,3,1,0,0,0,4,18,0,22,-0.08075570808058163,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.006820852569776228,b
2206,bob beckel,0,2,888,0,0,0,4,831,1723,2.298912187697669,0.5153801508995938,0.0,0.0,0.0,0.0023215322112594312,0.4822983168891468,0.8526421643464586,g
2213,rosenstein,0,1,40,0,0,0,0,0,40,-0.05557403722578533,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
2221,anthony weiner weeps in court,0,5,35,0,0,0,0,224,259,0.25080295817423637,0.13513513513513514,0.0,0.0,0.0,0.0,0.8648648648648649,0.5304375068687776,a
2222,dnc,0,1,0,0,0,30,0,2,32,-0.06676589093902813,0.0,0.0,0.0,0.9375,0.0,0.0625,0.9238647549472583,g
2225,tearfully,4,1,1,0,0,0,62,0,63,-0.023397457800212275,0.015873015873015872,0.0,0.0,0.0,0.9841269841269841,0.0,0.0017966860599973422,b
2231,pleading guilty,2,2,2,2,0,5,1014,25,1048,1.3545995306428076,0.0019083969465648854,0.0019083969465648854,0.0,0.004770992366412214,0.9675572519083969,0.02385496183206107,0.0016562561040134361,b
2234,treason,0,1,1,0,0,1,38,2,42,-0.05277607379747463,0.023809523809523808,0.0,0.0,0.023809523809523808,0.9047619047619048,0.047619047619047616,0.002939855757526551,b
2241,karlomdz,0,1,3,0,17,0,0,0,20,-0.08355367150889233,0.15,0.0,0.85,0.0,0.0,0.0,0.7161207194400924,a
2242,next,0,1,3,0,18,16,185,16,238,0.22142434217697401,0.012605042016806723,0.0,0.07563025210084033,0.06722689075630252,0.7773109243697479,0.06722689075630252,0.006581069431949766,b
2244,times,0,1,5,0,0,0,152,4,161,0.11370275018701204,0.031055900621118012,0.0,0.0,0.0,0.9440993788819876,0.024844720496894408,0.002332438524146432,b
2246,ricky martin,6,2,7,0,0,0,0,6,13,-0.09334654350797979,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.8687648690220703,g
2258,hillary,0,1,4885,0,160,9,21,484,5559,7.665406043197592,0.878755171793488,0.0,0.028782155063860407,0.0016189962223421479,0.0037776578521316784,0.08706601906817774,0.9810699279177474,g
2259,the swamp,1,2,5,7,0,0,15,5,32,-0.06676589093902813,0.15625,0.21875,0.0,0.0,0.46875,0.15625,0.04804461460361186,b
2262,throw,1,1,0,0,3,0,656,0,659,0.8103956438363764,0.0,0.0,0.004552352048558422,0.0,0.9954476479514416,0.0,0.0015904430368325693,b
2273,morally wrong,3,2,66,0,0,0,2,0,68,-0.01640254922943552,0.9705882352941176,0.0,0.0,0.0,0.029411764705882353,0.0,0.9791255873347461,g
2275,democratic,0,1,34,0,1,0,5,2,42,-0.05277607379747463,0.8095238095238095,0.0,0.023809523809523808,0.0,0.11904761904761904,0.047619047619047616,0.9498773985340934,g
2281,saw,0,1,2,0,5,0,64,0,71,-0.012205604086969473,0.028169014084507043,0.0,0.07042253521126761,0.0,0.9014084507042254,0.0,0.002988858647903438,b
2284,sexual deviancy,4,2,73,0,0,0,6,46,125,0.06333940847741944,0.584,0.0,0.0,0.0,0.048,0.368,0.8651904463540017,g
2286,the wiener,4,2,1,0,0,0,16,0,17,-0.08775061665135839,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0023982400839562597,b
2288,us,0,1,0,0,0,218,1905,82,2205,2.9732213739205475,0.0,0.0,0.0,0.09886621315192744,0.8639455782312925,0.037188208616780044,0.004082129905820375,b
2294,protect,0,1,2,0,1,1,83,0,87,0.01017810333951613,0.022988505747126436,0.0,0.011494252873563218,0.011494252873563218,0.9540229885057471,0.0,0.002231407929263411,b
2298,dick,1,1,4,0,2,1,189,20,216,0.19064674446555632,0.018518518518518517,0.0,0.009259259259259259,0.004629629629629629,0.875,0.09259259259259259,0.003180828467181364,b
2301,friends,6,1,3,0,0,0,108,0,111,0.04375366447924454,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.001993215386662661,b
2303,libs,0,1,13,0,50,0,6,1,70,-0.013604585801124823,0.18571428571428572,0.0,0.7142857142857143,0.0,0.08571428571428572,0.014285714285714285,0.6230157229899522,a
2306,d.c,0,1,0,0,0,516,0,1,517,0.6117402404263167,0.0,0.0,0.0,0.9980657640232108,0.0,0.0019342359767891683,0.9352429048730106,g
2313,fox news alert,1,3,0,0,0,74,0,0,74,-0.008008658944503422,0.0,0.0,0.0,1.0,0.0,0.0,0.7365927799449431,a
2317,offender,7,1,3,0,0,0,7,4,14,-0.09194756179382443,0.21428571428571427,0.0,0.0,0.0,0.5,0.2857142857142857,0.06927289102583199,b
2320,jared,0,1,87,0,4,0,0,3,94,0.01997097533860358,0.925531914893617,0.0,0.0425531914893617,0.0,0.0,0.031914893617021274,0.985013438160942,g
2323,atlantic,0,1,24,0,0,1,0,1,26,-0.07515978122396023,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9858282856976751,g
2331,anthony weiner in new york,6,5,49,0,0,0,0,0,49,-0.042983201798387174,1.0,0.0,0.0,0.0,0.0,0.0,0.7867073214170975,g
2337,standing,1,1,6,0,0,0,21,1,28,-0.07236181779564953,0.21428571428571427,0.0,0.0,0.0,0.75,0.03571428571428571,0.016161831007203305,b
2344,helped,5,1,1,0,0,0,39,0,40,-0.05557403722578533,0.025,0.0,0.0,0.0,0.975,0.0,0.001955803981297922,b
2356,perverted,0,1,40,0,0,0,86,3,129,0.06893533533404084,0.31007751937984496,0.0,0.0,0.0,0.6666666666666666,0.023255813953488372,0.04329406192223586,b
2362,women,6,1,13,0,0,0,242,0,255,0.24520703131761498,0.050980392156862744,0.0,0.0,0.0,0.9490196078431372,0.0,0.0025002757743833224,b
2365,real,1,1,0,0,8,3,490,18,519,0.6145382038546274,0.0,0.0,0.015414258188824663,0.005780346820809248,0.9441233140655106,0.03468208092485549,0.002076029974823327,b
2373,special counsel mueller,0,3,35,0,0,0,0,0,35,-0.06256894579656208,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
2378,board air force one,0,4,1,42,0,0,1,0,44,-0.04997811036916393,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.30188558333701404,b
2385,pedos,2,1,1,0,1,0,22,1,25,-0.07655876293811557,0.04,0.0,0.04,0.0,0.88,0.04,0.0034447515927451527,b
2386,political,7,1,1,0,0,0,190,0,191,0.15567220161167256,0.005235602094240838,0.0,0.0,0.0,0.9947643979057592,0.0,0.0016290526550511012,b
2387,obscene material,1,2,1,1,0,0,81,0,83,0.00458217648289473,0.012048192771084338,0.012048192771084338,0.0,0.0,0.9759036144578314,0.0,0.0016473873621390934,b
2400,breaking,0,1,2,0,309,1039,39,65,1454,1.92258610658988,0.001375515818431912,0.0,0.2125171939477304,0.7145804676753783,0.026822558459422285,0.04470426409903714,0.8600356127570676,g
2402,early,0,1,3,0,0,0,12,2,17,-0.08775061665135839,0.17647058823529413,0.0,0.0,0.0,0.7058823529411765,0.11764705882352941,0.017200284679781467,b
2404,favstar_bot,0,1,9,0,39,0,0,0,48,-0.04438218351254253,0.1875,0.0,0.8125,0.0,0.0,0.0,0.74793868784546,a
2408,prosecuting weiner,0,2,569,0,0,0,0,0,569,0.6844872895623949,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
2412,girl,0,1,68,0,2,0,1689,361,2120,2.854307928217343,0.03207547169811321,0.0,0.0009433962264150943,0.0,0.7966981132075471,0.17028301886792452,0.005086798955933067,b
2413,business,0,1,1,0,2,0,71,1,75,-0.006609677230348072,0.013333333333333334,0.0,0.02666666666666667,0.0,0.9466666666666667,0.013333333333333334,0.0021596611136289793,b
2414,sent,1,1,68,0,1,0,1745,4,1818,2.431815450542427,0.0374037403740374,0.0,0.00055005500550055,0.0,0.9598459845984598,0.0022002200220022,0.002227362220727673,b
2422,law,0,1,56,0,1,2,703,5,767,0.9614856689651543,0.07301173402868318,0.0,0.001303780964797914,0.002607561929595828,0.9165580182529335,0.00651890482398957,0.0032859517039693633,b
2426,ivanka trump,0,2,26,0,0,0,1,0,27,-0.07376079950980488,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9775365682608728,g
2427,new,0,1,6,0,61,358,317,546,1288,1.6903551420400917,0.004658385093167702,0.0,0.04736024844720497,0.2779503105590062,0.24611801242236025,0.42391304347826086,0.24677421864710794,b
2428,corrupt,0,1,1,0,0,0,229,9,239,0.22282332389112938,0.0041841004184100415,0.0,0.0,0.0,0.9581589958158996,0.03765690376569038,0.0019260840638944058,b
2432,sexting minor,1,2,15,2,0,0,177,12,206,0.1766569273240028,0.07281553398058252,0.009708737864077669,0.0,0.0,0.8592233009708737,0.05825242718446602,0.0037977180042860856,b
2433,establishment,2,1,1,0,0,0,15,0,16,-0.08914959836551373,0.0625,0.0,0.0,0.0,0.9375,0.0,0.002793147684000012,b
2446,waste,1,1,0,0,0,1,11,0,12,-0.09474552522213513,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.002973751939962816,b
2448,brad pitt,6,2,7,0,0,0,0,6,13,-0.09334654350797979,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.8687648690220703,g
2453,mayer weiner,4,2,11,0,0,0,0,0,11,-0.09614450693629048,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
2455,dude,0,1,4,0,13,0,43,8,68,-0.01640254922943552,0.058823529411764705,0.0,0.19117647058823528,0.0,0.6323529411764706,0.11764705882352941,0.017034413015800012,b
2456,russian,0,1,251,0,2,116,1,2,372,0.40888789187379093,0.6747311827956989,0.0,0.005376344086021506,0.3118279569892473,0.002688172043010753,0.005376344086021506,0.9797243049860233,g
2458,fed,0,1,6,0,0,0,5,0,11,-0.09614450693629048,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,0.36928944976520495,b
2469,faces years in prison,7,4,1,0,0,0,7,2,10,-0.09754348865044583,0.1,0.0,0.0,0.0,0.7,0.2,0.10403260410153171,b
2472,makes,0,1,2,0,8,0,1575,3,1588,2.1100496562866966,0.0012594458438287153,0.0,0.005037783375314861,0.0,0.9918136020151134,0.001889168765743073,0.0016270695142054975,b
2474,reduced,0,1,262,0,0,0,7,0,269,0.2647927753157899,0.9739776951672863,0.0,0.0,0.0,0.026022304832713755,0.0,0.9853158571897082,g
2480,got,2,1,49,0,2,3,728,14,796,1.0020561386756595,0.06155778894472362,0.0,0.002512562814070352,0.0037688442211055275,0.914572864321608,0.017587939698492462,0.0031550504469764593,b
2484,cbs news,0,2,10,0,0,0,0,1,11,-0.09614450693629048,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9767389981620499,g
2485,haven't,4,1,3,0,3,1,36,0,43,-0.051377092083319274,0.06976744186046512,0.0,0.06976744186046512,0.023255813953488372,0.8372093023255814,0.0,0.005449985647838385,b
2486,united states,0,2,13,0,0,0,0,1,14,-0.09194756179382443,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9786444364944091,g
2490,mutant,0,1,1,0,28,0,1,0,30,-0.06956385436733883,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.55492742002011,a
2495,hello,0,1,2,0,22,0,5,4,33,-0.06536690922487277,0.06060606060606061,0.0,0.6666666666666666,0.0,0.15151515151515152,0.12121212121212122,0.3583065322180737,b
2496,bill clinton raped,1,3,33,0,0,0,0,0,33,-0.06536690922487277,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
2497,ride,4,1,0,0,0,1,9,0,10,-0.09754348865044583,0.0,0.0,0.0,0.1,0.9,0.0,0.0034070705551273216,b
2510,example,1,1,0,0,1,1,96,1,99,0.02696588390938033,0.0,0.0,0.010101010101010102,0.010101010101010102,0.9696969696969697,0.010101010101010102,0.0018534617834662093,b
2511,weeping anthony weiner,0,3,93,0,0,0,0,1,94,0.01997097533860358,0.9893617021276596,0.0,0.0,0.0,0.0,0.010638297872340425,0.9597917024070062,g
2513,liberal,0,1,11,0,17,0,582,4,614,0.7474414666993857,0.017915309446254073,0.0,0.02768729641693811,0.0,0.9478827361563518,0.006514657980456026,0.0021946633714785566,b
2514,exposes,4,1,5,0,0,0,10,0,15,-0.09054858007966908,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04895257308282604,b
2517,five,2,1,5,0,0,0,11,0,16,-0.08914959836551373,0.3125,0.0,0.0,0.0,0.6875,0.0,0.038827232036319805,b
2527,apparently joe biden,3,3,267,0,0,0,0,0,267,0.2619948118874792,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
2534,turn around,0,2,1,1,0,0,21,0,23,-0.07935672636642628,0.043478260869565216,0.043478260869565216,0.0,0.0,0.9130434782608695,0.0,0.002527896518117967,b
2535,going,0,1,1,0,5,6,1060,30,1102,1.4301445432071966,0.0009074410163339383,0.0,0.004537205081669692,0.0054446460980036296,0.9618874773139746,0.02722323049001815,0.0018986866158733073,b
2537,fox,0,1,10,0,16,7,1,3,37,-0.05977098236825138,0.2702702702702703,0.0,0.43243243243243246,0.1891891891891892,0.02702702702702703,0.08108108108108109,0.8403188058395799,g
2540,clearance,4,1,1,0,0,0,22,0,23,-0.07935672636642628,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.0023276866467918348,b
2546,child predator,2,2,1,1,0,0,304,0,306,0.31655509873953785,0.0032679738562091504,0.0032679738562091504,0.0,0.0,0.9934640522875817,0.0,0.00146773373359799,b
2547,former us rep. anthony weiner,0,5,719,79,0,0,0,9,807,1.0174449375313683,0.8909541511771994,0.09789343246592318,0.0,0.0,0.0,0.011152416356877323,0.7596467146784871,g
2548,comey,0,1,1490,0,40,2,0,19,1551,2.0582873328629487,0.9606705351386202,0.0,0.025789813023855575,0.0012894906511927789,0.0,0.012250161186331399,0.9869292795037201,g
2556,headline,4,1,0,0,0,1,34,1,36,-0.06116996408240673,0.0,0.0,0.0,0.027777777777777776,0.9444444444444444,0.027777777777777776,0.0021894729772409566,b
2566,better,1,1,2,0,53,2,196,4,257,0.2480049947459257,0.007782101167315175,0.0,0.20622568093385213,0.007782101167315175,0.7626459143968871,0.01556420233463035,0.006513406596173882,b
2574,states,0,1,4,0,0,0,37,0,41,-0.054175055511629974,0.0975609756097561,0.0,0.0,0.0,0.9024390243902439,0.0,0.003939610480953024,b
2579,gents,0,1,25,0,0,0,0,0,25,-0.07655876293811557,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
2580,related articles,2,2,10,0,0,0,0,2,12,-0.09474552522213513,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9672489337882038,g
2582,sessions,0,1,3,0,7,0,2,0,12,-0.09474552522213513,0.25,0.0,0.5833333333333334,0.0,0.16666666666666666,0.0,0.5546859137805875,a
2592,coincidence,0,1,1,0,0,0,14,14,29,-0.07096283608149417,0.034482758620689655,0.0,0.0,0.0,0.4827586206896552,0.4827586206896552,0.03485230970886923,b
2593,touch,0,1,1,0,0,0,23,1,25,-0.07655876293811557,0.04,0.0,0.0,0.0,0.92,0.04,0.0027389968027546332,b
2595,lawsplainer,4,1,2,0,1,0,0,36,39,-0.05697301893994068,0.05128205128205128,0.0,0.02564102564102564,0.0,0.0,0.9230769230769231,0.4451140330165644,a
2598,julian assange,0,2,1121,0,0,0,2,10,1133,1.4735129763460124,0.9894086496028244,0.0,0.0,0.0,0.00176522506619594,0.0088261253309797,0.9833613441942352,g
2600,video,2,1,3,0,1,33,98,46,181,0.14168238447011905,0.016574585635359115,0.0,0.0055248618784530384,0.18232044198895028,0.5414364640883977,0.2541436464088398,0.0373733527674145,b
2604,hilarious,0,1,1,0,2,0,9,7,19,-0.08495265322304768,0.05263157894736842,0.0,0.10526315789473684,0.0,0.47368421052631576,0.3684210526315789,0.04179990167534648,b
2605,mafia,0,1,9,0,0,0,0,1,10,-0.09754348865044583,0.9,0.0,0.0,0.0,0.0,0.1,0.982555626199797,g
2607,hillary clinton's 650k emails,0,4,0,170,0,0,0,0,170,0.1262935856144102,0.0,1.0,0.0,0.0,0.0,0.0,0.2996037067194974,b
2608,sexting teen,2,2,5,0,0,2,46,14,67,-0.01780153094359087,0.07462686567164178,0.0,0.0,0.029850746268656716,0.6865671641791045,0.208955223880597,0.010509523579472026,b
2610,jared fogle,1,2,18,0,0,1,0,0,19,-0.08495265322304768,0.9473684210526315,0.0,0.0,0.05263157894736842,0.0,0.0,0.9825744436958253,g
2611,left,0,1,24,0,27,55,194,4,304,0.3137571353112271,0.07894736842105263,0.0,0.08881578947368421,0.18092105263157895,0.6381578947368421,0.013157894736842105,0.029568623485268734,b
2613,anthony weiner—to,2,2,56,0,0,0,0,0,56,-0.03319032979929973,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
2619,imagine,0,1,2,0,33,2,121,8,166,0.12069765875778879,0.012048192771084338,0.0,0.19879518072289157,0.012048192771084338,0.7289156626506024,0.04819277108433735,0.008066049836606227,b
2621,orange,0,1,4,0,1,0,22,4,31,-0.06816487265318348,0.12903225806451613,0.0,0.03225806451612903,0.0,0.7096774193548387,0.12903225806451613,0.013537631041355512,b
2626,new york,0,2,27,1,0,19,0,7,54,-0.03598829322761043,0.5,0.018518518518518517,0.0,0.35185185185185186,0.0,0.12962962962962962,0.9339174705965334,g
2632,maggie haberman,0,2,48,0,0,0,0,0,48,-0.04438218351254253,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
2633,stop,2,1,6,0,19,0,98,6,129,0.06893533533404084,0.046511627906976744,0.0,0.14728682170542637,0.0,0.7596899224806202,0.046511627906976744,0.007382904548830257,b
2635,wrong,6,1,0,0,0,1,89,3,93,0.01857199362444823,0.0,0.0,0.0,0.010752688172043012,0.956989247311828,0.03225806451612903,0.0019603643971668684,b
2638,former rep. anthony weiner,0,4,374,2,0,0,0,10,386,0.42847363587196585,0.9689119170984456,0.0051813471502590676,0.0,0.0,0.0,0.025906735751295335,0.8909047268795909,g
2641,sexting,0,1,432,0,11,4,7894,807,9148,12.686351415301143,0.04722343681679055,0.0,0.0012024486226497595,0.00043725404459991256,0.8629208570179274,0.08821600349803235,0.003808112253910285,b
2645,way,0,1,2,0,5,1,275,10,293,0.2983683364555183,0.006825938566552901,0.0,0.017064846416382253,0.0034129692832764505,0.9385665529010239,0.034129692832764506,0.002187817170031094,b
2655,thehill,2,1,1,0,0,0,21,0,22,-0.08075570808058163,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0023718489089627165,b
2656,white house,0,2,718,0,0,1,4,8,731,0.9111223272555616,0.9822161422708618,0.0,0.0,0.0013679890560875513,0.005471956224350205,0.01094391244870041,0.9825684347699205,g
2657,carlos danger,0,2,217,0,0,2,0,58,277,0.2759846290290327,0.7833935018050542,0.0,0.0,0.007220216606498195,0.0,0.20938628158844766,0.9594273949519699,g
2658,along,4,1,0,0,0,6,42,2,50,-0.04158422008423183,0.0,0.0,0.0,0.12,0.84,0.04,0.004951378437105139,b
2659,rep. anthony weiner,0,3,329,0,0,0,0,1,330,0.3501306598792662,0.996969696969697,0.0,0.0,0.0,0.0,0.0030303030303030303,0.9607836167211682,g
2661,assange,0,1,373,0,2,0,0,2,377,0.4158828004445677,0.9893899204244032,0.0,0.005305039787798408,0.0,0.0,0.005305039787798408,0.9881296894154177,g
2663,earth,3,1,4,0,0,0,5,5,14,-0.09194756179382443,0.2857142857142857,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.21238976051072003,b
2665,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.09614450693629048,1.0,0.0,0.0,0.0,0.0,0.0,0.7867073214170975,g
2680,poor anthony weiner,1,3,8,4,0,0,0,1,13,-0.09334654350797979,0.6153846153846154,0.3076923076923077,0.0,0.0,0.0,0.07692307692307693,0.8290705180455029,g
2688,head,0,1,0,0,0,1,54,4,59,-0.028993384656833675,0.0,0.0,0.0,0.01694915254237288,0.9152542372881356,0.06779661016949153,0.002450797761183156,b
2712,dc,0,1,0,0,0,27,18,3,48,-0.04438218351254253,0.0,0.0,0.0,0.5625,0.375,0.0625,0.26929081294373997,b
2714,brian stelter,0,2,16,0,0,0,0,0,16,-0.08914959836551373,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
2725,anthony weiner faces prison,7,4,1,285,0,0,0,1,287,0.2899744461705862,0.003484320557491289,0.9930313588850174,0.0,0.0,0.0,0.003484320557491289,0.3017251454694968,b
