,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2193,use,0,1,0,0,0,2,54,0,56,0,0.007518827381782544,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.001748207251569928,b
2194,pedophile,1,1,7,0,3,3,1266,18,1297,0,3.0148109753096892,0.005397070161912105,0.0,0.002313030069390902,0.002313030069390902,0.9760986892829607,0.013878180416345412,0.0015336471698792972,b
2195,example,1,1,0,0,1,1,41,0,43,0,-0.023983830090467888,0.0,0.0,0.023255813953488372,0.023255813953488372,0.9534883720930233,0.0,0.0018022078647695985,b
2196,busted,0,1,0,0,0,2,14,1,17,0,-0.08698914503496874,0.0,0.0,0.0,0.11764705882352941,0.8235294117647058,0.058823529411764705,0.0046913780534294895,b
2198,hillary clinton,0,2,2410,1,0,1,1,93,2506,0,5.944558120228979,0.9616919393455706,0.0003990422984836393,0.0,0.0003990422984836393,0.0003990422984836393,0.03711093375897845,0.9822987357924414,g
2200,useless,0,1,0,0,2,1,10,0,13,0,-0.0966822704110458,0.0,0.0,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.0,0.006268132442502778,b
2201,anthony weiner really,2,3,1,15,0,0,0,0,16,0,-0.08941242637898801,0.0625,0.9375,0.0,0.0,0.0,0.0,0.2540736360155123,b
2211,speak,0,1,1,0,0,0,15,1,17,0,-0.08698914503496874,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.003144642490898272,b
2213,man,2,1,2,0,2,0,203,2,209,0,0.37828087301672997,0.009569377990430622,0.0,0.009569377990430622,0.0,0.9712918660287081,0.009569377990430622,0.001597031667949523,b
2214,democratic,0,1,29,0,1,0,3,0,33,0,-0.048216643530660526,0.8787878787878788,0.0,0.030303030303030304,0.0,0.09090909090909091,0.0,0.9700181454068243,g
2215,time,0,1,2,0,516,3,652,56,1229,0,2.8500278439163793,0.0016273393002441008,0.0,0.41985353946297804,0.0024410089503661514,0.5305126118795769,0.045565500406834825,0.027251627847325068,b
2221,instead,0,1,1,0,16,0,48,0,65,0,0.02932835947795592,0.015384615384615385,0.0,0.24615384615384617,0.0,0.7384615384615385,0.0,0.006927889616484201,b
2222,brian stelter,0,2,10,0,0,0,0,0,10,0,-0.1039521144431036,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
2223,travel,0,1,0,0,2,1,36,0,39,0,-0.03367695546654494,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.002154294166940268,b
2224,death,1,1,0,0,0,1,12,0,13,0,-0.0966822704110458,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.00243733684243922,b
2229,seriously,0,1,1,0,5,1,14,7,28,0,-0.060333050250756845,0.03571428571428571,0.0,0.17857142857142858,0.03571428571428571,0.5,0.25,0.03436736991292119,b
2231,anthony weiner likely,0,3,8,1,0,0,0,28,37,0,-0.03852351815458347,0.21621621621621623,0.02702702702702703,0.0,0.0,0.0,0.7567567567567568,0.5071146241667625,a
2233,pretty,0,1,3,0,10,0,22,2,37,0,-0.03852351815458347,0.08108108108108109,0.0,0.2702702702702703,0.0,0.5945945945945946,0.05405405405405406,0.023183637136643384,b
2234,saudi arabia,0,2,114,0,0,0,0,7,121,0,0.1650321147430347,0.9421487603305785,0.0,0.0,0.0,0.0,0.05785123966942149,0.9807460365848283,g
2239,give,0,1,4,0,7,2,67,4,84,0,0.07537070501432193,0.047619047619047616,0.0,0.08333333333333333,0.023809523809523808,0.7976190476190477,0.047619047619047616,0.005374289658835565,b
2240,guilty,0,1,12,0,154,5,923,31,1125,0,2.5980065841383757,0.010666666666666666,0.0,0.1368888888888889,0.0044444444444444444,0.8204444444444444,0.027555555555555555,0.0039022176891211156,b
2244,20yrs,0,1,0,0,0,0,93,0,93,0,0.09718023711049531,0.0,0.0,0.0,0.0,1.0,0.0,0.0013247623838519571,b
2245,part of anthony weiner,2,4,1,119,0,0,0,0,120,0,0.16260883339901544,0.008333333333333333,0.9916666666666667,0.0,0.0,0.0,0.0,0.29428192193101244,b
2251,anthony weiner's laptop,3,3,1,73,0,0,0,0,74,0,0.05113789157412929,0.013513513513513514,0.9864864864864865,0.0,0.0,0.0,0.0,0.21786436615541616,b
2252,faces,3,1,0,0,0,0,54,6,60,0,0.017211952757859597,0.0,0.0,0.0,0.0,0.9,0.1,0.0021738586727717553,b
2262,crooked hillary,0,2,177,2,0,0,0,0,179,0,0.305582432696152,0.9888268156424581,0.0111731843575419,0.0,0.0,0.0,0.0,0.9842043979275664,g
2263,corrupt,0,1,1,0,0,0,17,4,22,0,-0.07487273831487243,0.045454545454545456,0.0,0.0,0.0,0.7727272727272727,0.18181818181818182,0.0054280650785755455,b
2265,walks,1,1,112,0,0,1,11,3,127,0,0.17957180280715027,0.8818897637795275,0.0,0.0,0.007874015748031496,0.08661417322834646,0.023622047244094488,0.9710058072368003,g
2270,ab,0,1,0,0,0,113,0,0,113,0,0.1456458639908806,0.0,0.0,0.0,1.0,0.0,0.0,0.9368657638237023,g
2278,democrat anthony weiner,0,3,67,0,0,0,0,8,75,0,0.053561172918148554,0.8933333333333333,0.0,0.0,0.0,0.0,0.10666666666666667,0.9455412169011085,g
2280,sexting charge,1,2,3,0,0,0,41,17,61,0,0.01963523410187886,0.04918032786885246,0.0,0.0,0.0,0.6721311475409836,0.2786885245901639,0.008377734643528936,b
2283,saudi,0,1,9,0,0,0,1,1,11,0,-0.10152883309908432,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.9592403765736877,g
2298,nytimes,0,1,30,0,0,0,0,0,30,0,-0.05548648756271832,1.0,0.0,0.0,0.0,0.0,0.0,0.9892013099254561,g
2299,cry,1,1,0,0,4,1,28,4,37,0,-0.03852351815458347,0.0,0.0,0.10810810810810811,0.02702702702702703,0.7567567567567568,0.10810810810810811,0.005534867408933805,b
2301,excellent,0,1,1,0,1,0,28,1,31,0,-0.053063206218699054,0.03225806451612903,0.0,0.03225806451612903,0.0,0.9032258064516129,0.03225806451612903,0.00253502730480001,b
2303,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.10152883309908432,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.3978150920119698,b
2310,story,1,1,1,0,19,4,700,3,727,0,1.6335406092187086,0.001375515818431912,0.0,0.026134800550206328,0.005502063273727648,0.9628610729023384,0.0041265474552957355,0.0016460656960186754,b
2313,horrible,1,1,0,0,0,6,5,2,13,0,-0.0966822704110458,0.0,0.0,0.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.1850872114446897,b
2316,pervert,0,1,1,0,23,2,278,10,314,0,0.6327254141387526,0.0031847133757961785,0.0,0.0732484076433121,0.006369426751592357,0.8853503184713376,0.03184713375796178,0.002543072866607992,b
2318,transferring obscene material,0,3,15,0,0,0,1236,5,1256,0,2.9154564402048995,0.01194267515923567,0.0,0.0,0.0,0.9840764331210191,0.003980891719745223,0.0056259517422530105,b
2319,justice,1,1,6,0,6,0,132,7,151,0,0.2377305550636126,0.039735099337748346,0.0,0.039735099337748346,0.0,0.8741721854304636,0.046357615894039736,0.003073877509584465,b
2323,first lady,0,2,11,1,0,2,5,4,23,0,-0.07244945697085316,0.4782608695652174,0.043478260869565216,0.0,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.6226797376572951,a
2324,fox,0,1,3,0,5,3,0,2,13,0,-0.0966822704110458,0.23076923076923078,0.0,0.38461538461538464,0.23076923076923078,0.0,0.15384615384615385,0.8477504268194216,g
2341,co,0,1,6,0,0,0,5,0,11,0,-0.10152883309908432,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,0.36001240368311194,b
2344,family,0,1,1,0,1,1,37,3,43,0,-0.023983830090467888,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.8604651162790697,0.06976744186046512,0.003239791997204832,b
2348,trends,0,1,6,0,0,0,6,0,12,0,-0.09910555175506507,0.5,0.0,0.0,0.0,0.5,0.0,0.24462598539750474,b
2350,glad,0,1,1,0,117,1,11,0,130,0,0.18684164683920806,0.007692307692307693,0.0,0.9,0.007692307692307693,0.08461538461538462,0.0,0.4394265264491388,a
2357,special,0,1,7,0,6,0,43,1,57,0,0.009942108725801807,0.12280701754385964,0.0,0.10526315789473684,0.0,0.7543859649122807,0.017543859649122806,0.009496107578560748,b
2363,sad,2,1,4,0,6,1,9,4,24,0,-0.0700261756268339,0.16666666666666666,0.0,0.25,0.041666666666666664,0.375,0.16666666666666666,0.14239421676081984,b
2380,mulder,0,1,11,0,1,0,0,0,12,0,-0.09910555175506507,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9857183559969533,g
2385,old,0,1,44,0,0,1,934,326,1305,0,3.0341972260618433,0.03371647509578544,0.0,0.0,0.0007662835249042146,0.7157088122605364,0.24980842911877393,0.007218866661915423,b
2392,hillary,0,1,2960,0,48,4,6,269,3287,0,7.837140849908024,0.9005171889260724,0.0,0.014602981442044418,0.001216915120170368,0.0018253726802555522,0.08183754183145725,0.9835411263247763,g
2398,guess,0,1,1,0,10,0,55,2,68,0,0.03659820351001371,0.014705882352941176,0.0,0.14705882352941177,0.0,0.8088235294117647,0.029411764705882353,0.004221819086097851,b
2399,good,0,1,5,0,117,1,721,74,918,0,2.096387345926388,0.0054466230936819175,0.0,0.12745098039215685,0.0010893246187363835,0.7854030501089324,0.08061002178649238,0.004534999916690911,b
2404,excuse,1,1,0,0,0,4,291,1,296,0,0.5891063499464059,0.0,0.0,0.0,0.013513513513513514,0.9831081081081081,0.0033783783783783786,0.0014932899697725082,b
2414,really,0,1,2,0,8,8,153,10,181,0,0.31042899538419055,0.011049723756906077,0.0,0.04419889502762431,0.04419889502762431,0.8453038674033149,0.055248618784530384,0.003583666799152957,b
2415,bombshells,0,1,2,0,0,0,190,0,192,0,0.33708509016840243,0.010416666666666666,0.0,0.0,0.0,0.9895833333333334,0.0,0.0014601223201328188,b
2416,nyt,0,1,0,0,2,174,1,9,186,0,0.3225454021042869,0.0,0.0,0.010752688172043012,0.9354838709677419,0.005376344086021506,0.04838709677419355,0.9231634057862393,g
2417,sexting with a minor,0,4,97,0,0,0,55,126,278,0,0.5454872857540591,0.3489208633093525,0.0,0.0,0.0,0.19784172661870503,0.45323741007194246,0.4738749756634508,a
2419,year,1,1,41,0,0,1,438,306,786,0,1.776514208515845,0.05216284987277354,0.0,0.0,0.001272264631043257,0.5572519083969466,0.3893129770992366,0.02124167988001874,b
2428,list,0,1,0,0,0,1,55,4,60,0,0.017211952757859597,0.0,0.0,0.0,0.016666666666666666,0.9166666666666666,0.06666666666666667,0.00209263338193885,b
2429,two,0,1,4,0,7,2,81,1,95,0,0.10202679979853384,0.042105263157894736,0.0,0.07368421052631578,0.021052631578947368,0.8526315789473684,0.010526315789473684,0.0038122313050468148,b
2430,2 years,0,2,0,0,0,8,113,2,123,0,0.1698786774310732,0.0,0.0,0.0,0.06504065040650407,0.9186991869918699,0.016260162601626018,0.0020689294247130917,b
2437,resolve,0,1,13,0,0,0,0,25,38,0,-0.03610023681056421,0.34210526315789475,0.0,0.0,0.0,0.0,0.6578947368421053,0.7669941027139706,g
2445,think,0,1,4,0,64,0,503,8,579,0,1.2748949703038575,0.0069084628670120895,0.0,0.11053540587219343,0.0,0.8687392055267703,0.013816925734024179,0.0028554635237241378,b
2453,anthony weiner cries,0,3,26,133,0,0,0,21,180,0,0.30800571404017124,0.14444444444444443,0.7388888888888889,0.0,0.0,0.0,0.11666666666666667,0.342111440707529,b
2457,perverted,0,1,32,0,0,0,22,3,57,0,0.009942108725801807,0.5614035087719298,0.0,0.0,0.0,0.38596491228070173,0.05263157894736842,0.48680632654600314,a
2462,trump remains,2,2,1,51,0,0,0,0,52,0,-0.002174297994294512,0.019230769230769232,0.9807692307692307,0.0,0.0,0.0,0.0,0.23221373234485884,b
2464,kids,1,1,1,0,0,0,28,1,30,0,-0.05548648756271832,0.03333333333333333,0.0,0.0,0.0,0.9333333333333333,0.03333333333333333,0.0021396747258333256,b
2468,reuters,0,1,3,0,3,2,0,3,11,0,-0.10152883309908432,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.843858023387931,g
2471,sweden,0,1,7,0,264,0,0,0,271,0,0.5285243163459243,0.025830258302583026,0.0,0.974169741697417,0.0,0.0,0.0,0.5954659905308692,a
2475,video,2,1,2,0,0,4,8,21,35,0,-0.043370080842622,0.05714285714285714,0.0,0.0,0.11428571428571428,0.22857142857142856,0.6,0.2070520482996715,b
2477,turn around,0,2,1,1,0,0,21,0,23,0,-0.07244945697085316,0.043478260869565216,0.043478260869565216,0.0,0.0,0.9130434782608695,0.0,0.0021772902937857524,b
2484,favstar_bot,0,1,6,0,33,0,0,0,39,0,-0.03367695546654494,0.15384615384615385,0.0,0.8461538461538461,0.0,0.0,0.0,0.7169395604349564,a
2486,feed,0,1,1,0,0,0,41,1,43,0,-0.023983830090467888,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.001845481391604967,b
2489,enjoy,0,1,3,0,15,0,55,9,82,0,0.0705241423262834,0.036585365853658534,0.0,0.18292682926829268,0.0,0.6707317073170732,0.10975609756097561,0.010735432966659476,b
2499,knew,1,1,0,0,0,5,280,4,289,0,0.5721433805382711,0.0,0.0,0.0,0.01730103806228374,0.9688581314878892,0.01384083044982699,0.001616982362337281,b
2502,investigation,3,1,1,0,0,0,64,0,65,0,0.02932835947795592,0.015384615384615385,0.0,0.0,0.0,0.9846153846153847,0.0,0.0015300133074061242,b
2507,lying,0,1,2,0,0,0,8,0,10,0,-0.1039521144431036,0.2,0.0,0.0,0.0,0.8,0.0,0.010066377318974437,b
2509,jesus,0,1,7,0,5,0,0,7,19,0,-0.08214258234693021,0.3684210526315789,0.0,0.2631578947368421,0.0,0.0,0.3684210526315789,0.8325165075493762,g
2515,internet,0,1,6,0,0,0,22,1,29,0,-0.05790976890673758,0.20689655172413793,0.0,0.0,0.0,0.7586206896551724,0.034482758620689655,0.013215017454699725,b
2517,absolutely,0,1,5,0,273,0,14,9,301,0,0.6012227566665023,0.016611295681063124,0.0,0.9069767441860465,0.0,0.046511627906976744,0.029900332225913623,0.5,a
2518,coincidence,0,1,1,0,0,0,8,4,13,0,-0.0966822704110458,0.07692307692307693,0.0,0.0,0.0,0.6153846153846154,0.3076923076923077,0.016412662302581663,b
2534,trump,0,1,634,5,535,15,45,131,1365,0,3.179594106702999,0.4644688644688645,0.003663003663003663,0.39194139194139194,0.01098901098901099,0.03296703296703297,0.09597069597069598,0.8879983804271625,g
2538,thinking,0,1,1,0,0,0,44,1,46,0,-0.016713986058410096,0.021739130434782608,0.0,0.0,0.0,0.9565217391304348,0.021739130434782608,0.0018052477814503546,b
2549,prosecutors,0,1,27,0,19,0,26,1,73,0,0.04871461023011003,0.3698630136986301,0.0,0.2602739726027397,0.0,0.3561643835616438,0.0136986301369863,0.3388434443814555,b
2553,russian,0,1,155,0,2,0,0,1,158,0,0.2546935244717475,0.9810126582278481,0.0,0.012658227848101266,0.0,0.0,0.006329113924050633,0.9884511092682681,g
2556,potus,0,1,4,0,0,97,4,217,322,0,0.6521116648909068,0.012422360248447204,0.0,0.0,0.30124223602484473,0.012422360248447204,0.6739130434782609,0.5956476996835719,a
2565,evil,0,1,1,0,1,0,16,2,20,0,-0.07971930100291096,0.05,0.0,0.05,0.0,0.8,0.1,0.004877646922170304,b
2570,mind,0,1,1,0,0,0,17,1,19,0,-0.08214258234693021,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.002859848892030516,b
2571,✔️texas sen. uresti,0,3,0,76,0,0,0,0,76,0,0.05598445426216782,0.0,1.0,0.0,0.0,0.0,0.0,0.20879348330391276,b
2578,sexting 15,2,2,0,16,0,0,9,61,86,0,0.08021726770236046,0.0,0.18604651162790697,0.0,0.0,0.10465116279069768,0.7093023255813954,0.17268803949665984,b
2579,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.03125367412252568,0.85,0.025,0.0,0.0,0.0,0.125,0.7512781733102849,g
2583,obama,0,1,36,0,90,0,4,3,133,0,0.19411149087126586,0.2706766917293233,0.0,0.6766917293233082,0.0,0.03007518796992481,0.022556390977443608,0.7743599304381241,g
2586,weiner pleads guilty,0,3,0,41,0,18,1,91,151,0,0.2377305550636126,0.0,0.271523178807947,0.0,0.11920529801324503,0.006622516556291391,0.6026490066225165,0.30971854285151773,b
2587,chris cornell,3,2,1,0,0,0,0,28,29,0,-0.05790976890673758,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.34210489476426786,b
2588,u.s,0,1,0,0,0,35,0,4,39,0,-0.03367695546654494,0.0,0.0,0.0,0.8974358974358975,0.0,0.10256410256410256,0.9162373412820141,g
2597,special prosecutor,0,2,8,0,0,0,19,0,27,0,-0.0627563315947761,0.2962962962962963,0.0,0.0,0.0,0.7037037037037037,0.0,0.024308692847675915,b
2598,former democrat,1,2,2,243,0,0,0,0,245,0,0.46551900140142344,0.00816326530612245,0.9918367346938776,0.0,0.0,0.0,0.0,0.22274728007357505,b
2601,goodness,0,1,2,0,0,0,33,0,35,0,-0.043370080842622,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.0022868198418647748,b
2602,cut,0,1,1,0,1,0,25,4,31,0,-0.053063206218699054,0.03225806451612903,0.0,0.03225806451612903,0.0,0.8064516129032258,0.12903225806451613,0.004274353843130503,b
2608,louise mensch,0,2,22,2,0,0,2,0,26,0,-0.06517961293879537,0.8461538461538461,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.9534461963593854,g
2618,source,0,1,1,0,0,0,44,88,133,0,0.19411149087126586,0.007518796992481203,0.0,0.0,0.0,0.3308270676691729,0.6616541353383458,0.07147000459277027,b
2621,pence,0,1,132,0,3,0,1,2,138,0,0.20622789759136217,0.9565217391304348,0.0,0.021739130434782608,0.0,0.007246376811594203,0.014492753623188406,0.9867654899967412,g
2624,america,0,1,79,0,9,0,0,10,98,0,0.10929664383059162,0.8061224489795918,0.0,0.09183673469387756,0.0,0.0,0.10204081632653061,0.9766014846030688,g
2625,air force one,0,3,2194,156,0,20,90,188,2648,0,6.288664071079714,0.8285498489425982,0.05891238670694864,0.0,0.0075528700906344415,0.033987915407854986,0.07099697885196375,0.9203112119357983,g
2635,resolve sexting inquiry,0,3,118,1,0,0,0,40,159,0,0.25711680581576674,0.7421383647798742,0.006289308176100629,0.0,0.0,0.0,0.25157232704402516,0.9050251127210943,g
2649,plea deal,0,2,2,1,0,0,142,3,148,0,0.23046071103155483,0.013513513513513514,0.006756756756756757,0.0,0.0,0.9594594594594594,0.02027027027027027,0.0015286084669192661,b
2651,pres,0,1,10,0,0,1,3,0,14,0,-0.09425898906702654,0.7142857142857143,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.8896004074758351,g
2653,republicans,0,1,89,0,16,0,1,88,194,0,0.341931652856441,0.4587628865979381,0.0,0.08247422680412371,0.0,0.005154639175257732,0.4536082474226804,0.8676821103822479,g
2654,corruption,1,1,0,0,1,1,38,1,41,0,-0.028830392778506415,0.0,0.0,0.024390243902439025,0.024390243902439025,0.926829268292683,0.024390243902439025,0.0020650404278878954,b
2656,sex,1,1,0,0,7,0,366,35,408,0,0.8605138604765634,0.0,0.0,0.01715686274509804,0.0,0.8970588235294118,0.0857843137254902,0.0022280701112975462,b
2670,truly,1,1,0,0,0,4,10,2,16,0,-0.08941242637898801,0.0,0.0,0.0,0.25,0.625,0.125,0.023288517415455397,b
2673,donald,0,1,8,0,2,0,4,4,18,0,-0.08456586369094948,0.4444444444444444,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.6168914648091846,a
2679,app,0,1,8,0,0,0,8,1,17,0,-0.08698914503496874,0.47058823529411764,0.0,0.0,0.0,0.47058823529411764,0.058823529411764705,0.24938835473484933,b
2683,long,0,1,1,0,3,1,892,3,900,0,2.052768281734041,0.0011111111111111111,0.0,0.0033333333333333335,0.0011111111111111111,0.9911111111111112,0.0033333333333333335,0.0013958865859487518,b
2693,timeline,1,1,110,0,1,0,1,1,113,0,0.1456458639908806,0.9734513274336283,0.0,0.008849557522123894,0.0,0.008849557522123894,0.008849557522123894,0.987421915429912,g
2699,officials,0,1,1,0,0,0,11,1,13,0,-0.0966822704110458,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004170791864253,b
2708,libs,0,1,6,0,32,0,5,1,44,0,-0.021560548746448624,0.13636363636363635,0.0,0.7272727272727273,0.0,0.11363636363636363,0.022727272727272728,0.5133458983801167,a
2713,air,0,1,3,0,0,2,37,6,48,0,-0.011867423370371567,0.0625,0.0,0.0,0.041666666666666664,0.7708333333333334,0.125,0.006719892004849728,b
2716,mike,0,1,5,0,1,0,1,3,10,0,-0.1039521144431036,0.5,0.0,0.1,0.0,0.1,0.3,0.8239112425441231,g
2720,come,1,1,0,0,3,2,24,2,31,0,-0.053063206218699054,0.0,0.0,0.0967741935483871,0.06451612903225806,0.7741935483870968,0.06451612903225806,0.005574772559335487,b
2723,top,1,1,1,0,89,1,149,2,242,0,0.45824915736936567,0.004132231404958678,0.0,0.3677685950413223,0.004132231404958678,0.6157024793388429,0.008264462809917356,0.015586480497748629,b
2729,washington,0,1,8,0,0,3,0,1,12,0,-0.09910555175506507,0.6666666666666666,0.0,0.0,0.25,0.0,0.08333333333333333,0.976201790569002,g
2730,daughter,2,1,1,0,0,0,19,0,20,0,-0.07971930100291096,0.05,0.0,0.0,0.0,0.95,0.0,0.002132547199437053,b
2731,nike air force,0,3,12,0,0,0,4,71,87,0,0.08264054904637973,0.13793103448275862,0.0,0.0,0.0,0.04597701149425287,0.8160919540229885,0.38575655970826267,b
2732,bring,0,1,1,0,2,0,103,1,107,0,0.131106175926765,0.009345794392523364,0.0,0.018691588785046728,0.0,0.9626168224299065,0.009345794392523364,0.0016740472414648695,b
2736,epstein,1,1,4,0,0,0,0,6,10,0,-0.1039521144431036,0.4,0.0,0.0,0.0,0.0,0.6,0.8177719573250979,g
2740,cbs news,0,2,9,0,0,0,0,1,10,0,-0.1039521144431036,0.9,0.0,0.0,0.0,0.0,0.1,0.9767534579110119,g
2741,low,0,1,6,0,2,0,18,29,55,0,0.00509554603776328,0.10909090909090909,0.0,0.03636363636363636,0.0,0.32727272727272727,0.5272727272727272,0.11387977452254677,b
2743,throw,1,1,0,0,1,0,325,0,326,0,0.6618047902669838,0.0,0.0,0.003067484662576687,0.0,0.9969325153374233,0.0,0.0013466214339069404,b
2745,anthony weiner may,3,3,1,15,0,0,0,0,16,0,-0.08941242637898801,0.0625,0.9375,0.0,0.0,0.0,0.0,0.2540736360155123,b
2747,mike pence,0,2,87,0,0,0,0,0,87,0,0.08264054904637973,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
2748,may 2013,1,2,0,10,0,0,0,0,10,0,-0.1039521144431036,0.0,1.0,0.0,0.0,0.0,0.0,0.21599743953064174,b
2761,pedophiles,0,1,2,0,4,3,457,1,467,0,1.0034874597737,0.004282655246252677,0.0,0.008565310492505354,0.006423982869379015,0.9785867237687366,0.0021413276231263384,0.0015325769021065378,b
2778,child predator anthony weiner,1,4,21,0,0,0,0,5,26,0,-0.06517961293879537,0.8076923076923077,0.0,0.0,0.0,0.0,0.19230769230769232,0.8472047798780898,g
2779,ny sex offender,2,3,26,0,0,0,0,0,26,0,-0.06517961293879537,1.0,0.0,0.0,0.0,0.0,0.0,0.9623556182243242,g
2791,since hillary,1,2,128,0,0,0,0,0,128,0,0.18199508415116955,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
2795,times,0,1,3,0,0,0,62,4,69,0,0.03902148485403297,0.043478260869565216,0.0,0.0,0.0,0.8985507246376812,0.057971014492753624,0.002683393075759605,b
2799,anthony weiner's guilty plea,1,4,3,8,0,0,0,0,11,0,-0.10152883309908432,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.47716852370624024,a
2804,new york,0,2,12,1,0,17,0,3,33,0,-0.048216643530660526,0.36363636363636365,0.030303030303030304,0.0,0.5151515151515151,0.0,0.09090909090909091,0.9173275704555317,g
2806,actually,0,1,5,0,2,0,90,4,101,0,0.11656648786264942,0.04950495049504951,0.0,0.019801980198019802,0.0,0.8910891089108911,0.039603960396039604,0.002908022072971332,b
2814,rosenstein,0,1,34,0,0,0,0,0,34,0,-0.04579336218664126,1.0,0.0,0.0,0.0,0.0,0.0,0.9892013099254561,g
2816,party,1,1,2,0,0,0,76,0,78,0,0.060831016950206346,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.001686283781794351,b
2820,clinton family,2,2,363,223,0,0,0,0,586,0,1.2918579397119923,0.6194539249146758,0.38054607508532423,0.0,0.0,0.0,0.0,0.8975773346129309,g
2822,minor,0,1,93,0,0,2,2036,45,2176,0,5.144875276702622,0.042738970588235295,0.0,0.0,0.0009191176470588235,0.9356617647058824,0.02068014705882353,0.002217668329640897,b
2823,chick magnet,2,2,8,0,0,2,0,0,10,0,-0.1039521144431036,0.8,0.0,0.0,0.2,0.0,0.0,0.9773957822503738,g
2826,danger,1,1,1,0,0,12,1,0,14,0,-0.09425898906702654,0.07142857142857142,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0,0.8997699407126942,g
2834,classified info,2,2,0,0,0,8,424,0,432,0,0.9186726127330258,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.0013644593684358467,b
2835,bill clinton,0,2,379,0,0,0,5,27,411,0,0.8677837045086212,0.9221411192214112,0.0,0.0,0.0,0.012165450121654502,0.06569343065693431,0.9775203486711053,g
2837,reduced,0,1,133,0,0,0,4,0,137,0,0.20380461624734292,0.9708029197080292,0.0,0.0,0.0,0.029197080291970802,0.0,0.9856019542142818,g
2841,life insurance,0,2,102,1,0,1,15,0,119,0,0.16018555205499616,0.8571428571428571,0.008403361344537815,0.0,0.008403361344537815,0.12605042016806722,0.0,0.9443179585750773,g
2845,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.08456586369094948,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.4622129196843873,a
2847,treatment,3,1,1,0,0,0,14,0,15,0,-0.09183570772300727,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0025117408079827416,b
2851,maggie haberman,0,2,29,0,0,0,0,0,29,0,-0.05790976890673758,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
2856,anthony wiener,0,2,15,1,0,0,0,1,17,0,-0.08698914503496874,0.8823529411764706,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.974367185149361,g
2857,send,0,1,1,0,4,1,115,2,123,0,0.1698786774310732,0.008130081300813009,0.0,0.032520325203252036,0.008130081300813009,0.9349593495934959,0.016260162601626018,0.0019727042018095205,b
2864,james comey,0,2,36,0,0,0,0,1,37,0,-0.03852351815458347,0.972972972972973,0.0,0.0,0.0,0.0,0.02702702702702703,0.9831625968606089,g
2865,remember,0,1,2,0,92,2,29,2,127,0,0.17957180280715027,0.015748031496062992,0.0,0.7244094488188977,0.015748031496062992,0.2283464566929134,0.015748031496062992,0.22499187518255281,b
2873,first,0,1,0,0,7,2,316,8,333,0,0.6787677596751187,0.0,0.0,0.021021021021021023,0.006006006006006006,0.948948948948949,0.024024024024024024,0.0017467825278953152,b
