,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3151,state of union,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
3169,next on fox,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
3278,forget the fact,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
3421,30 donald trump,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
3558,nazi loving racist,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
3694,brand new information,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
3762,ignorant beyond belief,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
3821,state of alabama,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
3987,djia sp500 nasdaq,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
4004,millionaire asshole golfing,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
4066,basic facts right,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
4135,eat the cheese,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
4500,new russian elected,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
4569,hit pay dirt,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
4696,scumbag clueless shit,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
4804,win win win,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
4818,folks of colour,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
4885,sarin gas came,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
4908,criminal activities knows,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
4939,today's liberal rant,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
4942,restudy history dude,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
5129,help syrian kids,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
5231,peaceful paying customers,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
5365,hear no evil,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
5389,ai breaking news,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
5396,scum of america,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
5637,court approved fisa,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
5668,dad in wh,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
5794,republican white house,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
6029,good the bad,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
6629,moronic idiots walking,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
6634,ga vote 4,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
6764,usa black folks,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
6780,impeached herr orange,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
6811,read air lines,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
6842,sweet barbra sing,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
6894,speak the subtext,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
6975,zero excuse 4,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
7111,1 woman present,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
7186,united exec 1,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
7466,demand congressional investigation,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
7549,attack attack potus,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
7659,play trump theory,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
7895,rich white america,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
8004,men on twitter,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
8268,isnt the mothafuckin,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
8360,traitor grifter garbage,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
8524,bunch of things,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
8543,hv full control,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
8587,meme part two,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
8628,racist lying trump,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
8760,ivanka urged trump,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
8796,hurtful blatant lies,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
9116,almost a l,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
9218,department of labor,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
9258,scumbags boost polls,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
9408,ended anti semitism,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
9442,board of directors,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
9621,nuclear fu**ing war,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
9675,leaks gate russia,0,3,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.7483380707,a
31,dumbest remark from the trump administration,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
186,secretary of stating really obvious shit,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
191,melania at trump tower in nyc,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
302,gentlemen sean spicer the white house,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
388,easter bunny sean spicer on snl,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
587,low friends in high russian places,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
591,sean spicer with a press secretary,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
776,lump sean spicer in with eric,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
840,amateur hour at the white house,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
842,sean spicer on holocaust statement blowback,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
1130,united airlines vp of customer relations,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
1141,bit part in white house feud,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
1157,clearly the diary of anne frank,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
1208,best appointed person of the day,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
1611,fox the five tell sean spicer,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
1897,analyze spicer a real pres sec,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
1961,border wall in ad promoting cinco,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
1968,geometric portraits constructed with reclaimed wood,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
2154,uk pm theresa may on syria,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
2440,sean spicer at the passover seder,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
2578,sean spicer apologizes to globalist cucks,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
2632,back at the wh sebastian gorka,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
2800,replacing sean spicer with kellyanne conway,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
2918,reemerge on world stage in may,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
2934,trump foreign policy advisor carter page,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
3058,sean spicer sean spicer on assad,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
3174,bill arowood news of the day,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
3321,around the worldγçö syria russia egypt,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
3709,vp of communications at united airlines,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
3788,sean spicer matthew slater chicago river,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
3950,withum announces a trumponomics think tank,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
4281,guest jason odell williams on guns,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
4466,pepsi with the ceo of united,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
4690,real children of the white house,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
4824,biggest asshole in the united states,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
5056,sean spicer defends hitler with lies,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
5073,press secretary sean spicer holocaust centers,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
5149,one gunγçö in south china sea,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
5229,us secy of state rex tillerson,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
5723,executive branch of the us gov't,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
5770,north koreaγçös six trillion dollar question,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
5812,tomahawk leftovers examined at syrian shayrat,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
5942,united airlines doctor david dao killed,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
6053,recover the confidence of a friend,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
6073,wonγçöt meet with secretary of state,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
6098,carter page to russia with love,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
6154,sheldon adelson king of the jews,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
6330,sean spicer press conference cold open,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
6409,carter pageγçölike martin luther king jrγçötoo,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
7033,executive vice presidents of the trump,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
7115,press conference on a united airlines,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
7163,flash with sp tool barca juve,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
7454,graduate of betsy devos charter schools,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
7596,nancy clancy's ghost recon future soldier,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
7790,swampγçö pledge may snare trump pick,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
7873,batman arkham red hood leather jacket,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
8050,holocaust museum board member says heγçöd,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
8144,sean spicer vs anne frank center,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
8412,donald trump in a sean spicer,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
8817,united states foreign intelligence surveillance court,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
8934,oscar de la hoya hits trump,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
9154,spicer causes uproar with hitler gaffe,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
9158,use of chemical weapons sean spicer,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
9345,shining with sean spicer holocaust centers,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
9435,authentic moscow mules copper mule mug,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
9447,voice of america become the voice,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
9645,united states of america sean spicer,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
9730,feeling of hearing sean spicer say,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
9805,sean spicer xposes exec brnch staffing,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
9945,church of the holy snake handling,0,6,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.6829098181,a
165,big fat lying liars,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
981,oy vei holocaust denial,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
1264,30 eat the rich,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
1372,decisions 4 president.we voted,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
1555,continue with sean spicer,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
1618,created a fire storm,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
1959,look at the context,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
2056,atty gen jeff sessions,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
2290,heard of zyon b,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
2466,one shred of evidence,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
2812,running the fucking world,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
2816,lyin orange face trump,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
3001,positions gvn 2his kids,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
3323,happy siblings day cowards,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
3448,run based on feelings,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
3513,work in certain jobs,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
3889,you!don't lose in 2020,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
4628,great pick donald trump,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
4822,stop spreading fake news,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
5246,aout course peopel lissening,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
5561,bad mouth sean spicer,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
6181,confirmed collusion with russia,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
6614,guy adept at communication,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
6931,spins a conspiracy theory,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
6972,larger global policy shift,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
7800,killed millions of people,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
7851,sean spicer educate reporters,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
7877,running wh the kids,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
8279,mentally dysfunctional half wit,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
8559,bomb a fucking country,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
8787,hear of zylon b,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
9019,sean spicer press conferences,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
9134,anti semitism isnt dead,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
9307,roast of sean spicer,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
9370,led away in cuffs,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
9718,trump apologist in chief,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
9815,stop indulging sean spicer,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
9979,dumbest press secretary evr,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
9982,you have zero intelligence,0,4,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.625649188,a
611,dig a hole deep enough,0,5,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.5741482418,a
6034,rabid dog leaves the dog,0,5,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.5741482418,a
6365,trump white house in chaos,0,5,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.5741482418,a
7142,inform russia of the strikes,0,5,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.5741482418,a
7468,great economic crash comes next,0,5,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.5741482418,a
9373,drawing the distinction bw using,0,5,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.5741482418,a
9921,works at the white house,0,5,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.5741482418,a
540,see chinese looking back at us,0,6,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.5648034265,a
3176,daily exposing of new corruption begin,0,6,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.5648034265,a
3461,demand the fireing of sean spicer,0,6,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.5648034265,a
5143,totally incapable of telling the truth,0,6,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.5648034265,a
7703,godly leaders 2 advise&not anyone4their agenda,0,6,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.5648034265,a
7821,tf sean spicer gonna say hitler,0,6,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.5648034265,a
8726,u can help others with addictions,0,6,0,0,0,1,0,0,1,-0.1354181591,0,0,0,1,0,0,0.5648034265,a
123,new york times sean spicer draws,0,6,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.544161718,a
172,apr 11 08: 00 pm edt,0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
393,foreign policy for 11 year olds,0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
1306,"george takei (georgetakei) april 11, 2017",0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
1386,apr 11 19: 00 temperature 10c,0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
1401,666 mark of the beast avenue,0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
1924,portnoy beso moscow spring summer 2017,0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
2373,"tommy campbell (mrtommycampbell) april 11, 2017",0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
2912,apr 11 19: 30 temperature 10c,0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
3268,apr 11 23: 30 temperature 7c,0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
3303,apr 12 00: 00 temperature 7c,0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
3371,"sean spicer, on a united airlines",0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
5741,super bowl 52 ad by southwest,0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
6109,full sean spicer white house 4,0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
6869,donald jr nixes 2018 ny bid,0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
7374,2001 u.s army gen. wesley clark,0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
7548,apr 11 23: 00 temperature 7c,0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
7827,2 the torture of millions 4,0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
8511,major profit center 4 ins cos,0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
9473,sean spicer shocks news reporters 4,0,6,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.511422845,a
188,carter page on line 1,0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
912,sean spicer in the 1930s,0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
2064,1 houston news search businesses,0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
3004,45 of on keep pushing,0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
3332,1 chicago news search businesses,0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
3446,"presidential election.tues nov 3, 2020",0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
3729,"salon (salon) april 11, 2017",0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
4555,"rosie (rosie) april 12, 2017",0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
4605,patton at trump's 2016 thanksgiving,0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
4769,rachel maddow msnbc 9 pm,0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
5252,56 at moscow in russia,0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
5469,no!a 'heartbroken' ivanka trump influenced,0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
6218,news bayer &rothschilds lean back,0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
6683,season 4 of the apprentice,0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
7152,meals on wheels 4 srs,0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
7405,4 sean spicer 2 b,0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
8432,otd 1945 the us army,0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
9137,attention kansas district 4 voters,0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
9342,russians 20% of us uranium,0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
9937,1 philadelphia news search businesses,0,5,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.4243075249,a
1362,"united airlines, sean spicer",0,4,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.4108588094,a
7164,sean spicer the easter,0,4,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.4108588094,a
7799,sean spicer's holocaust comment,0,4,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.4108588094,a
9319,anne frank center's calls,0,4,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.4108588094,a
900,counteraction,0,1,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3903336017,b
6416,beautiful┬áthing,0,1,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3903336017,b
