,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2161,sexting,0,1,210,0,5,3,3406,589,4213,0,13.335874809816142,0.04984571564206029,0.0,0.0011868027533823878,0.0007120816520294327,0.8084500356040826,0.1398053643484453,0.006378168204134656,b
2165,story,1,1,1,0,0,3,139,2,145,0,0.3230298704669362,0.006896551724137931,0.0,0.0,0.020689655172413793,0.9586206896551724,0.013793103448275862,0.002575865409011752,b
2174,given,0,1,1,0,0,0,31,0,32,0,-0.03843804451498609,0.03125,0.0,0.0,0.0,0.96875,0.0,0.0025847386410791304,b
2175,word,0,1,0,0,0,1,18,2,21,0,-0.07362518668136792,0.0,0.0,0.0,0.047619047619047616,0.8571428571428571,0.09523809523809523,0.004475198182263185,b
2176,sick idiot anthony weiner,0,4,4,1,0,0,0,10,15,0,-0.09281817331757618,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.6666666666666666,0.5907127141142023,a
2180,gif,0,1,1,0,0,3,6,1,11,0,-0.10561349774171502,0.09090909090909091,0.0,0.0,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.07767355910471745,b
2185,pretty,0,1,3,0,9,0,20,2,34,0,-0.03204038230291667,0.08823529411764706,0.0,0.2647058823529412,0.0,0.5882352941176471,0.058823529411764705,0.03305293067488202,b
2188,imagine,0,1,2,0,21,2,73,6,104,0,0.1918777951195131,0.019230769230769232,0.0,0.20192307692307693,0.019230769230769232,0.7019230769230769,0.057692307692307696,0.012169250897300386,b
2189,surprised,0,1,2,0,0,0,164,0,166,0,0.3902053236936652,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.0021670193658664206,b
2193,truth,0,1,1,0,1,0,101,0,103,0,0.1886789640134784,0.009708737864077669,0.0,0.009708737864077669,0.0,0.9805825242718447,0.0,0.002232094967140586,b
2194,tweets,1,1,2,0,0,0,9,0,11,0,-0.10561349774171502,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.01141743804410815,b
2196,love,0,1,3,0,4,1,122,21,151,0,0.3422228571031445,0.019867549668874173,0.0,0.026490066225165563,0.006622516556291391,0.8079470198675497,0.1390728476821192,0.005743167617572423,b
2204,hrc,0,1,5,0,0,28,1,60,94,0,0.159889484059166,0.05319148936170213,0.0,0.0,0.2978723404255319,0.010638297872340425,0.6382978723404256,0.6759500160744716,a
2211,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.09601700442361089,1.0,0.0,0.0,0.0,0.0,0.0,0.9644297640763975,g
2213,good,0,1,5,0,107,1,557,60,730,0,2.194346067497242,0.00684931506849315,0.0,0.14657534246575343,0.0013698630136986301,0.763013698630137,0.0821917808219178,0.007384095887595707,b
2214,russia,0,1,132,0,3,2,0,6,143,0,0.3166322082548668,0.9230769230769231,0.0,0.02097902097902098,0.013986013986013986,0.0,0.04195804195804196,0.9862307698723086,g
2224,new york times,0,3,34,0,0,0,0,1,35,0,-0.02884155119688196,0.9714285714285714,0.0,0.0,0.0,0.0,0.02857142857142857,0.9609480298351889,g
2239,anthony weiner cries,0,3,22,89,0,0,0,12,123,0,0.2526555861341726,0.17886178861788618,0.7235772357723578,0.0,0.0,0.0,0.0975609756097561,0.4169178201001748,a
2243,correction,0,1,1,0,1,15,2,0,19,0,-0.08002284889343733,0.05263157894736842,0.0,0.05263157894736842,0.7894736842105263,0.10526315789473684,0.0,0.8624255486908909,g
2246,men,1,1,5,0,4,0,20,16,45,0,0.0031467598634651517,0.1111111111111111,0.0,0.08888888888888889,0.0,0.4444444444444444,0.35555555555555557,0.07359962144091398,b
2253,nancy pelosi,1,2,394,0,0,0,0,0,394,0,1.1195388158695794,1.0,0.0,0.0,0.0,0.0,0.0,0.9853950446204657,g
2254,pleading guilty,2,2,1,0,0,0,334,2,337,0,0.9372054428256008,0.002967359050445104,0.0,0.0,0.0,0.9910979228486647,0.005934718100890208,0.001855519342616294,b
2262,current,0,1,2,0,3,0,11,0,16,0,-0.08961934221154147,0.125,0.0,0.1875,0.0,0.6875,0.0,0.020711167068750272,b
2268,comey,0,1,532,0,17,1,0,7,557,0,1.6409482861532372,0.9551166965888689,0.0,0.03052064631956912,0.0017953321364452424,0.0,0.012567324955116697,0.9876597847747738,g
2286,bad,0,1,3,0,0,1,86,2,92,0,0.15349182184709656,0.03260869565217391,0.0,0.0,0.010869565217391304,0.9347826086956522,0.021739130434782608,0.0031547779283970095,b
2287,fly,0,1,1,0,0,0,153,5,159,0,0.3678135059514222,0.006289308176100629,0.0,0.0,0.0,0.9622641509433962,0.031446540880503145,0.0023792486339171332,b
2289,former democrat,1,2,2,182,0,0,0,0,184,0,0.44778428360228995,0.010869565217391304,0.9891304347826086,0.0,0.0,0.0,0.0,0.26297751601804903,b
2293,kids,1,1,1,0,0,0,20,1,22,0,-0.07042635557533321,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.003681464800207021,b
2310,white,0,1,9,0,1,0,11,20,41,0,-0.009648564560673692,0.21951219512195122,0.0,0.024390243902439025,0.0,0.2682926829268293,0.4878048780487805,0.2866964837702483,b
2311,headed,0,1,1,0,0,0,13,3,17,0,-0.08642051110550676,0.058823529411764705,0.0,0.0,0.0,0.7647058823529411,0.17647058823529413,0.00845406164161685,b
2322,classified,1,1,3,0,0,0,295,2,300,0,0.8188486919023165,0.01,0.0,0.0,0.0,0.9833333333333333,0.006666666666666667,0.002193017297513873,b
2323,saudi arabia,0,2,113,0,0,0,0,7,120,0,0.24305909281606847,0.9416666666666667,0.0,0.0,0.0,0.0,0.058333333333333334,0.9813795661768261,g
2331,former ny,1,2,277,0,0,0,0,0,277,0,0.745275576463518,1.0,0.0,0.0,0.0,0.0,0.0,0.9853950446204657,g
2332,turn,0,1,1,0,1,1,28,2,33,0,-0.03523921340895138,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.8484848484848485,0.06060606060606061,0.0052021299027937284,b
2335,dina powell,0,2,266,0,0,0,0,0,266,0,0.7100884342971363,1.0,0.0,0.0,0.0,0.0,0.0,0.9853950446204657,g
2337,sexting charge,1,2,1,0,0,0,41,14,56,0,0.038333902029846975,0.017857142857142856,0.0,0.0,0.0,0.7321428571428571,0.25,0.007181859488014935,b
2340,happy,0,1,2,0,2,0,24,3,31,0,-0.0416368756210208,0.06451612903225806,0.0,0.06451612903225806,0.0,0.7741935483870968,0.0967741935483871,0.0085365933529013,b
2350,party,1,1,1,0,0,0,29,0,30,0,-0.044835706727055516,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.0026351626531244195,b
2351,sexting teen,2,2,1,0,0,0,34,1,36,0,-0.025642720090847247,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.0025501354970367137,b
2353,schumer,0,1,5,0,2,0,0,25,32,0,-0.03843804451498609,0.15625,0.0,0.0625,0.0,0.0,0.78125,0.6094480477846317,a
2356,charge,0,1,56,0,0,0,257,116,429,0,1.2314979045807943,0.13053613053613053,0.0,0.0,0.0,0.5990675990675991,0.2703962703962704,0.03143042058114573,b
2369,trending,2,1,1,0,0,0,32,0,33,0,-0.03523921340895138,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0025621708429221534,b
2370,next,0,1,1,0,11,1,80,2,95,0,0.1630883151652007,0.010526315789473684,0.0,0.11578947368421053,0.010526315789473684,0.8421052631578947,0.021052631578947368,0.004930713465053703,b
2371,sex,1,1,0,0,2,0,336,33,371,0,1.045965700430781,0.0,0.0,0.005390835579514825,0.0,0.9056603773584906,0.0889487870619946,0.0030575563788479694,b
2376,united states,0,2,12,0,0,0,0,1,13,0,-0.09921583552964561,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9798325956093183,g
2378,powell,0,1,2,0,262,0,0,0,264,0,0.7036907720850668,0.007575757575757576,0.0,0.9924242424242424,0.0,0.0,0.0,0.6154997132297317,a
2384,lock,0,1,5,0,9,4,407,198,623,0,1.852071139151528,0.008025682182985553,0.0,0.014446227929373997,0.006420545746388443,0.6532905296950241,0.31781701444622795,0.013196117044051693,b
2387,watch the weiner,1,3,100,0,0,0,0,0,100,0,0.17908247069537425,1.0,0.0,0.0,0.0,0.0,0.0,0.9644297640763975,g
2396,anthony weiner weeps in court,0,5,20,0,0,0,0,201,221,0,0.5661410345255743,0.09049773755656108,0.0,0.0,0.0,0.0,0.9095022624434389,0.5498403721201998,a
2397,middle east,0,2,5,0,0,0,5,1,11,0,-0.10561349774171502,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.24313912729114684,b
2407,foreign,0,1,1,0,0,0,17,0,18,0,-0.08322167999947204,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.003245789123611679,b
2408,god bless,0,2,7,9,0,0,0,1,17,0,-0.08642051110550676,0.4117647058823529,0.5294117647058824,0.0,0.0,0.0,0.058823529411764705,0.7549615180083316,g
2414,good luck,0,2,1,8,0,0,3,3,15,0,-0.09281817331757618,0.06666666666666667,0.5333333333333333,0.0,0.0,0.2,0.2,0.14499291958046126,b
2415,sexting teens,1,2,0,0,0,0,35,1,36,0,-0.025642720090847247,0.0,0.0,0.0,0.0,0.9722222222222222,0.027777777777777776,0.0019888572059268404,b
2417,america,0,1,59,0,8,0,0,7,74,0,0.09591286193847177,0.7972972972972973,0.0,0.10810810810810811,0.0,0.0,0.0945945945945946,0.9769778446461558,g
2419,nut job,0,2,20,4,0,1,17,15,57,0,0.04153273313588168,0.3508771929824561,0.07017543859649122,0.0,0.017543859649122806,0.2982456140350877,0.2631578947368421,0.3325720574128797,b
2426,msm,0,1,1,0,0,14,1,0,16,0,-0.08961934221154147,0.0625,0.0,0.0,0.875,0.0625,0.0,0.9130197695651798,g
2443,2yrs,1,1,0,0,0,0,49,0,49,0,0.015942084287603995,0.0,0.0,0.0,0.0,1.0,0.0,0.0019434015335014032,b
2444,victim,1,1,1,0,0,0,648,0,649,0,1.9352407479084306,0.0015408320493066256,0.0,0.0,0.0,0.9984591679506933,0.0,0.0019705148893063252,b
2445,ny times,0,2,304,1,0,0,0,0,305,0,0.83484284743249,0.9967213114754099,0.003278688524590164,0.0,0.0,0.0,0.0,0.985183207055782,g
2452,somewhere,0,1,2,0,2,1,52,2,59,0,0.047930395347951106,0.03389830508474576,0.0,0.03389830508474576,0.01694915254237288,0.8813559322033898,0.03389830508474576,0.004304950233289502,b
2453,white house,0,2,336,0,0,0,2,7,345,0,0.9627960916738786,0.9739130434782609,0.0,0.0,0.0,0.005797101449275362,0.020289855072463767,0.9832399364131748,g
2454,hillary clinton,0,2,1719,0,0,0,1,62,1782,0,5.559516391045759,0.9646464646464646,0.0,0.0,0.0,0.0005611672278338945,0.03479236812570146,0.983052755181722,g
2458,child,1,1,90,0,0,1,1850,9,1950,0,6.09692001685959,0.046153846153846156,0.0,0.0,0.0005128205128205128,0.9487179487179487,0.004615384615384616,0.003048229227843472,b
2463,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.08961934221154147,0.75,0.125,0.0,0.0,0.0625,0.0625,0.730921230741048,a
2466,former dem,0,2,1,0,0,0,0,13,14,0,-0.09601700442361089,0.07142857142857142,0.0,0.0,0.0,0.0,0.9285714285714286,0.42156735218313185,a
2472,pervert sleaze,1,2,1,0,0,0,1,33,35,0,-0.02884155119688196,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.9428571428571428,0.34246499628731253,b
2475,child porn,0,2,1,0,0,1,265,0,267,0,0.713287265403171,0.003745318352059925,0.0,0.0,0.003745318352059925,0.9925093632958801,0.0,0.0018679102205759266,b
2481,therapy,1,1,0,0,0,1,4,31,36,0,-0.025642720090847247,0.0,0.0,0.0,0.027777777777777776,0.1111111111111111,0.8611111111111112,0.28836153786499646,b
2496,sexting with a minor,0,4,95,0,0,0,39,120,254,0,0.6717024610247198,0.37401574803149606,0.0,0.0,0.0,0.15354330708661418,0.47244094488188976,0.563696910494024,a
2500,former u.s,1,2,4,0,0,0,0,7,11,0,-0.10561349774171502,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7492075283718171,a
2505,fox,0,1,3,0,5,3,0,2,13,0,-0.09921583552964561,0.23076923076923078,0.0,0.38461538461538464,0.23076923076923078,0.0,0.15384615384615385,0.8613225272886228,g
2509,ny,0,1,0,0,0,22,1,1,24,0,-0.06402869336326378,0.0,0.0,0.0,0.9166666666666666,0.041666666666666664,0.041666666666666664,0.9094509199892546,g
2510,minor,0,1,91,0,0,1,1642,32,1766,0,5.508335093349203,0.051528878822197054,0.0,0.0,0.0005662514156285391,0.9297848244620611,0.01812004530011325,0.0034248455247858555,b
2514,plea deal,0,2,2,0,0,0,127,2,131,0,0.27824623498245027,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.0021543096584489135,b
2515,liberal,0,1,4,0,0,0,195,2,201,0,0.5021644124048801,0.01990049751243781,0.0,0.0,0.0,0.9701492537313433,0.009950248756218905,0.002438097840910345,b
2525,bigger,1,1,0,0,0,2,30,0,32,0,-0.03843804451498609,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0031272947609065392,b
2529,former us rep. anthony weiner,0,5,410,2,0,0,0,0,412,0,1.177117775778204,0.9951456310679612,0.0048543689320388345,0.0,0.0,0.0,0.0,0.8047241526369378,g
2540,soon,0,1,1,0,2,0,97,1,101,0,0.18228130180140897,0.009900990099009901,0.0,0.019801980198019802,0.0,0.9603960396039604,0.009900990099009901,0.0024705553885409426,b
2542,pleading,1,1,1,0,3,0,103,1,108,0,0.20467311954365194,0.009259259259259259,0.0,0.027777777777777776,0.0,0.9537037037037037,0.009259259259259259,0.002556155619581785,b
2544,timeline,1,1,96,0,1,0,1,1,99,0,0.17588363958933956,0.9696969696969697,0.0,0.010101010101010102,0.0,0.010101010101010102,0.010101010101010102,0.9874296953332775,g
2547,send,0,1,1,0,4,1,99,2,107,0,0.20147428843761725,0.009345794392523364,0.0,0.037383177570093455,0.009345794392523364,0.9252336448598131,0.018691588785046728,0.0030312836616336702,b
2558,democrat party,1,2,23,1,0,0,58,0,82,0,0.12150351078674947,0.2804878048780488,0.012195121951219513,0.0,0.0,0.7073170731707317,0.0,0.02912808411923087,b
2559,year,1,1,39,0,0,1,260,275,575,0,1.698527246061862,0.06782608695652174,0.0,0.0,0.0017391304347826088,0.45217391304347826,0.4782608695652174,0.0586578085984218,b
2562,exactly,0,1,2,0,0,1,8,7,18,0,-0.08322167999947204,0.1111111111111111,0.0,0.0,0.05555555555555555,0.4444444444444444,0.3888888888888889,0.08147107474214298,b
2563,first,0,1,0,0,7,2,142,7,158,0,0.36461467484538745,0.0,0.0,0.04430379746835443,0.012658227848101266,0.8987341772151899,0.04430379746835443,0.0033577125170448164,b
2564,wheels,0,1,1,0,3,0,221,5,230,0,0.5949305144798867,0.004347826086956522,0.0,0.013043478260869565,0.0,0.9608695652173913,0.021739130434782608,0.002393333921200055,b
2566,pass,0,1,0,0,1,1,91,1,94,0,0.159889484059166,0.0,0.0,0.010638297872340425,0.010638297872340425,0.9680851063829787,0.010638297872340425,0.002335670529986692,b
2569,americans,0,1,9,0,1,0,0,0,10,0,-0.10881232884774973,0.9,0.0,0.1,0.0,0.0,0.0,0.9852657987550935,g
2582,plead guilty in sexting case,0,5,6,0,0,0,94,5,105,0,0.1950766262255478,0.05714285714285714,0.0,0.0,0.0,0.8952380952380953,0.047619047619047616,0.25830411728860836,b
2583,anthony,0,1,74,0,26,3,0,244,347,0,0.969193753885948,0.2132564841498559,0.0,0.07492795389048991,0.008645533141210375,0.0,0.7031700288184438,0.6811459206540346,a
2584,great,0,1,5,0,199,2,212,14,432,0,1.2410943978988984,0.011574074074074073,0.0,0.46064814814814814,0.004629629629629629,0.49074074074074076,0.032407407407407406,0.05046616255984233,b
2586,laptop,0,1,1,0,0,0,920,62,983,0,3.003650337324024,0.001017293997965412,0.0,0.0,0.0,0.9359104781281791,0.06307222787385554,0.002636978089639057,b
2590,scandal,2,1,1,0,0,0,36,3,40,0,-0.012847395666708403,0.025,0.0,0.0,0.0,0.9,0.075,0.0035089905262746606,b
2597,ap photo,1,2,0,0,0,55,0,0,55,0,0.03513507092381226,0.0,0.0,0.0,1.0,0.0,0.0,0.8852011836911603,g
2599,anthony wiener,0,2,13,1,0,0,0,1,15,0,-0.09281817331757618,0.8666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.9736599818280073,g
2601,dressing rooms,2,2,1,0,0,0,23,0,24,0,-0.06402869336326378,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.0025508687673567896,b
2608,former new york,0,3,7,10,0,0,0,2,19,0,-0.08002284889343733,0.3684210526315789,0.5263157894736842,0.0,0.0,0.0,0.10526315789473684,0.6350107045791544,a
2609,soros,0,1,10,0,1,0,2,0,13,0,-0.09921583552964561,0.7692307692307693,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.9360161118104501,g
2612,last,0,1,0,0,2,2,61,3,68,0,0.0767198753022635,0.0,0.0,0.029411764705882353,0.029411764705882353,0.8970588235294118,0.04411764705882353,0.0035200616520505903,b
2624,feed,0,1,1,0,0,0,41,1,43,0,-0.0032509023486042704,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.0026779225578146644,b
2628,pc,1,1,0,0,0,11,0,0,11,0,-0.10561349774171502,0.0,0.0,0.0,1.0,0.0,0.0,0.9412533818394379,g
2630,grace,0,1,2,0,0,0,14,0,16,0,-0.08961934221154147,0.125,0.0,0.0,0.0,0.875,0.0,0.006389294505185075,b
2632,guilty plea,1,2,1,228,0,0,113,10,352,0,0.9851879094161216,0.002840909090909091,0.6477272727272727,0.0,0.0,0.3210227272727273,0.028409090909090908,0.0605037867199552,b
2634,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.03843804451498609,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9711391402080249,g
2643,hillary,0,1,2052,0,29,3,1,186,2271,0,7.1237448018967315,0.9035667107001321,0.0,0.012769704975781594,0.001321003963011889,0.00044033465433729633,0.08190224570673713,0.9843397173729806,g
2648,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.025642720090847247,1.0,0.0,0.0,0.0,0.0,0.0,0.6985865425231049,a
2649,part of anthony weiner,2,4,1,85,0,0,0,0,86,0,0.1342988352108883,0.011627906976744186,0.9883720930232558,0.0,0.0,0.0,0.0,0.34097086227518947,b
2657,the swamp,1,2,2,0,0,0,11,1,14,0,-0.09601700442361089,0.14285714285714285,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.00957579566313951,b
2659,going,0,1,1,0,3,0,634,13,651,0,1.9416384101205,0.0015360983102918587,0.0,0.004608294930875576,0.0,0.9738863287250384,0.019969278033794162,0.002211840939988435,b
2661,walks,1,1,89,0,0,1,11,3,104,0,0.1918777951195131,0.8557692307692307,0.0,0.0,0.009615384615384616,0.10576923076923077,0.028846153846153848,0.9656329186496909,g
2662,depths of my sickness,1,4,6,0,0,0,2,31,39,0,-0.016046226772743113,0.15384615384615385,0.0,0.0,0.0,0.05128205128205128,0.7948717948717948,0.4933342350064636,a
2664,protect,0,1,1,0,0,1,55,0,57,0,0.04153273313588168,0.017543859649122806,0.0,0.0,0.017543859649122806,0.9649122807017544,0.0,0.002600707419586049,b
2667,truly,1,1,0,0,0,2,6,2,10,0,-0.10881232884774973,0.0,0.0,0.0,0.2,0.6,0.2,0.030603204607580554,b
2673,obscene material,1,2,1,0,0,0,54,0,55,0,0.03513507092381226,0.01818181818181818,0.0,0.0,0.0,0.9818181818181818,0.0,0.002067259618756605,b
2676,united,0,1,15,0,0,0,0,0,15,0,-0.09281817331757618,1.0,0.0,0.0,0.0,0.0,0.0,0.9893805057513338,g
2686,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.10881232884774973,1.0,0.0,0.0,0.0,0.0,0.0,0.9853950446204657,g
2687,wonder,0,1,4,0,17,0,84,29,134,0,0.2878427283005544,0.029850746268656716,0.0,0.12686567164179105,0.0,0.6268656716417911,0.21641791044776118,0.01770286866356028,b
2697,standing,1,1,5,0,0,0,6,0,11,0,-0.10561349774171502,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.19004105481224703,b
