,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5886,claims,5,1,1,0,0,0,21,0,22,-0.08916921769836425,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.003235044332656245,b
5893,poll,2,1,0,0,1,2,17,2,22,-0.08916921769836425,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.008771201862298763,b
5897,reason,4,1,0,0,4,1,259,2,266,0.12670698039249728,0.0,0.0,0.015037593984962405,0.0037593984962406013,0.9736842105263158,0.007518796992481203,0.002471167147818608,b
5898,hold,6,1,24,0,2,9,149,12,196,0.06477528421888945,0.12244897959183673,0.0,0.01020408163265306,0.04591836734693878,0.7602040816326531,0.061224489795918366,0.014174059899663156,b
5902,aw,6,1,3,0,210,6,1,0,220,0.08600900862126927,0.013636363636363636,0.0,0.9545454545454546,0.02727272727272727,0.004545454545454545,0.0,0.6084710101384648,a
5909,sir,0,1,13,0,1,0,17,20,51,-0.0635118007121553,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.234460954753299,b
5923,af1 jordan kd,0,3,36,0,0,0,0,0,36,-0.07678287846364268,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
5926,begins,3,1,1,0,0,0,13,0,14,-0.09624712583249086,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004112761675867179,b
5939,fun,4,1,0,0,3,2,46,2,53,-0.061742323678623645,0.0,0.0,0.05660377358490566,0.03773584905660377,0.8679245283018868,0.03773584905660377,0.004621691224892687,b
5945,podesta,0,1,68,0,4,1,6,20,99,-0.021044351907395658,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9363144997035667,g
5947,middle east,0,2,7,0,0,0,5,3,15,-0.09536238731572502,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.4040945989318383,a
5952,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,-0.05820336961156034,1.0,0.0,0.0,0.0,0.0,0.0,0.7892024840926545,g
5955,sexting,0,1,660,0,14,6,13455,1066,15201,13.340276728290105,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.004479334747835433,b
5956,destroy,13,1,0,0,0,1,20,0,21,-0.09005395621513007,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0030579199110171715,b
5961,home,1,1,3,0,0,1,889,6,899,0.686746461505265,0.0033370411568409346,0.0,0.0,0.0011123470522803114,0.9888765294771968,0.006674082313681869,0.0023033751403689147,b
5968,nigga,1,1,1,0,1,1,11,1,15,-0.09536238731572502,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.013913617758441528,b
5979,clock,9,1,0,0,181,0,6,1,188,0.057697376084762844,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5388856215022744,a
5981,laptop,0,1,6,0,2,5,7863,779,8655,7.548778397541009,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.0033093107465513418,b
5983,gets,2,1,23,0,12,0,384,23,442,0.2824209593432826,0.05203619909502263,0.0,0.027149321266968326,0.0,0.8687782805429864,0.05203619909502263,0.005126650135009066,b
5985,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,-0.09359291028219338,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6330133122989497,a
5986,daily reminder,16,2,27,0,0,0,0,0,27,-0.08474552511453512,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
5996,top secret,1,2,20,199,0,0,106,3,328,0.18156076843197846,0.06097560975609756,0.6067073170731707,0.0,0.0,0.3231707317073171,0.009146341463414634,0.07450163044630985,b
5998,kushner,0,1,14,0,0,0,0,2,16,-0.0944776487989592,0.875,0.0,0.0,0.0,0.0,0.125,0.9787060839698595,g
6011,anonymous,4,1,5,0,0,0,61,0,66,-0.05024072296066791,0.07575757575757576,0.0,0.0,0.0,0.9242424242424242,0.0,0.004282903595655659,b
6015,stockholm,12,1,14,0,0,0,0,0,14,-0.09624712583249086,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
6021,charged,2,1,1,0,51,43,134,4,233,0.09751060933922501,0.004291845493562232,0.0,0.21888412017167383,0.18454935622317598,0.575107296137339,0.017167381974248927,0.04125480756715587,b
6022,follow,10,1,1,0,24,0,1135,2,1162,0.9194326914146772,0.0008605851979345956,0.0,0.020654044750430294,0.0,0.9767641996557659,0.0017211703958691911,0.002429710724085416,b
6026,next,0,1,3,0,24,27,300,23,377,0.22491295575350395,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.007687387071253948,b
6035,new york times,0,3,98,0,0,1,0,231,330,0.18333024546551013,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6117981091960951,a
6036,armed,16,1,0,0,0,0,7,119,126,0.00284358804528164,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.33684081541890887,b
6040,vp pence,17,2,14,0,0,1,0,1,16,-0.0944776487989592,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9747491644000679,g
6041,gop,0,1,5,0,0,632,0,26,663,0.4779481715485301,0.007541478129713424,0.0,0.0,0.9532428355957768,0.0,0.0392156862745098,0.9269258498404284,g
6044,sexting 15,2,2,0,91,0,0,49,304,444,0.2841904363768143,0.0,0.20495495495495494,0.0,0.0,0.11036036036036036,0.6846846846846847,0.1942437661110659,b
6057,son,0,1,3,0,1,0,1790,19,1813,1.4953974658292297,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.002296162258385901,b
6061,children,1,1,3,0,17,4,821,18,863,0.6548958749016952,0.0034762456546929316,0.0,0.019698725376593278,0.004634994206257242,0.951332560834299,0.02085747392815759,0.0027938131114371694,b
6064,pos,0,1,0,0,0,27,7,4,38,-0.07501340143011104,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.6763066096421327,a
6067,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,13,64,-0.05201019999419956,0.203125,0.59375,0.0,0.0,0.0,0.203125,0.5275856544756139,a
6076,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,9.40761402126601,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.3624583975982395,b
6078,step,13,1,7,0,100,0,15,0,122,-0.000695366021781663,0.05737704918032787,0.0,0.819672131147541,0.0,0.12295081967213115,0.0,0.4480811875854726,a
6082,grateful,16,1,3,0,15,0,914,13,945,0.727444433276493,0.0031746031746031746,0.0,0.015873015873015872,0.0,0.9671957671957672,0.013756613756613757,0.002554896733847958,b
6084,pled guilty,4,2,1,17,0,0,2802,2,2822,2.388098629245948,0.00035435861091424523,0.006024096385542169,0.0,0.0,0.9929128277817151,0.0007087172218284905,0.002019243872733977,b
6085,wept openly,3,2,1,0,0,0,11,0,12,-0.09801660286602251,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0040815984732664266,b
6093,plea deal,0,2,17,4,0,0,287,8,316,0.17094390623078856,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.0037004370579467876,b
6100,sexual predator,7,2,1,0,0,0,752,0,753,0.5575746380574544,0.0013280212483399733,0.0,0.0,0.0,0.99867197875166,0.0,0.001981481476503457,b
6110,cycle,10,1,2,0,0,0,226,0,228,0.09308691675539588,0.008771929824561403,0.0,0.0,0.0,0.9912280701754386,0.0,0.0023271141676380162,b
6129,bad day,6,2,1,1638,0,0,19,6,1664,1.3635714268311216,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.2371533048435688,b
6134,disgusted,1,1,1,0,1,0,10,0,12,-0.09801660286602251,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.007385775856064764,b
6135,dick,1,1,6,0,4,1,287,29,327,0.18067602991521264,0.01834862385321101,0.0,0.012232415902140673,0.0030581039755351682,0.8776758409785933,0.08868501529051988,0.004215776775554299,b
6143,showing,11,1,0,0,0,2,18,0,20,-0.09093869473189589,0.0,0.0,0.0,0.1,0.9,0.0,0.004579731755738688,b
6146,paying,0,1,1,0,14,0,13,0,28,-0.08386078659776929,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.06562016331346575,b
6151,ready,19,1,23,0,0,0,30,0,53,-0.061742323678623645,0.4339622641509434,0.0,0.0,0.0,0.5660377358490566,0.0,0.15374559201311652,b
6152,q,1,1,2,0,0,19,1,0,22,-0.08916921769836425,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9177127559457793,g
6153,disgraced,0,1,22,0,155,2,330,21,530,0.3602779488186753,0.04150943396226415,0.0,0.29245283018867924,0.0037735849056603774,0.6226415094339622,0.03962264150943396,0.02316363771386177,b
6154,guys,19,1,1,0,1,0,19,0,21,-0.09005395621513007,0.047619047619047616,0.0,0.047619047619047616,0.0,0.9047619047619048,0.0,0.004269417709721717,b
6155,printed,10,1,1,0,0,1,31,0,33,-0.07943709401394017,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9393939393939394,0.0,0.0035343887851661386,b
6161,pervs,2,1,7,0,5,16,31,9,68,-0.04847124592713626,0.10294117647058823,0.0,0.07352941176470588,0.23529411764705882,0.45588235294117646,0.1323529411764706,0.12501593667716368,b
6165,npr news,0,2,4,0,0,0,0,7,11,-0.09890134138278833,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7312055103827976,a
6167,bargain,4,1,4,0,0,1,90,1,96,-0.023698567457693134,0.041666666666666664,0.0,0.0,0.010416666666666666,0.9375,0.010416666666666666,0.0035455895055252406,b
6171,paul ryan,2,2,9,0,0,2,0,1,12,-0.09801660286602251,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9658042013017479,g
6172,good day,13,2,0,1,0,1,18,0,20,-0.09093869473189589,0.0,0.05,0.0,0.05,0.9,0.0,0.0034047596292524638,b
6177,standing,1,1,6,0,1,0,47,1,55,-0.059972846645092,0.10909090909090909,0.0,0.01818181818181818,0.0,0.8545454545454545,0.01818181818181818,0.007137133816894774,b
6179,force,0,1,1,0,0,1,889,5,896,0.6840922459549675,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.0022479083247286917,b
6180,typical,2,1,1,0,8,0,9,8,26,-0.08563026363130094,0.038461538461538464,0.0,0.3076923076923077,0.0,0.34615384615384615,0.3076923076923077,0.1076751584909133,b
6183,poor anthony weiner,1,3,10,5,0,0,0,3,18,-0.09270817176542755,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.7960307938590127,g
6187,stays,0,1,1,0,0,0,12,0,13,-0.09713186434925668,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004330011173459142,b
6193,sex,1,1,10,0,15,6,3091,72,3194,2.7172213574828357,0.0031308703819661866,0.0,0.00469630557294928,0.001878522229179712,0.9677520350657483,0.022542266750156543,0.0025435862648865524,b
6197,clown,0,1,1,0,0,0,33,1,35,-0.07766761698040851,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.0031667961116350284,b
6198,newsmax,2,1,5,0,0,0,6,0,11,-0.09890134138278833,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.18616194347607568,b
6199,since anthony weiner,7,3,1,19,0,0,0,0,20,-0.09093869473189589,0.05,0.95,0.0,0.0,0.0,0.0,0.27567872603678845,b
6202,british,1,1,123,0,0,0,0,0,123,0.00018937249498416286,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
6208,leftist,1,1,4,0,1,0,210,6,221,0.08689374713803509,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.00292893557336292,b
6213,trumpy,16,1,120,0,0,0,7,0,127,0.0037283265620474664,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.9786601323739518,g
6218,block,3,1,1,0,1,1,8,1,12,-0.09801660286602251,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.02322405484007602,b
6224,twitter,0,1,579,0,11,0,57,82,729,0.5363409136550746,0.7942386831275721,0.0,0.015089163237311385,0.0,0.07818930041152264,0.11248285322359397,0.9545867765158738,g
6226,child predator anthony weiner,1,4,45,0,0,0,0,5,50,-0.06439653922892112,0.9,0.0,0.0,0.0,0.0,0.1,0.8731562663704484,g
6227,anthony weiner fbi,13,3,61,0,0,0,0,0,61,-0.05466441554449704,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
6228,families,10,1,2,0,0,2,3158,15,3177,2.7021808026978165,0.0006295247088448222,0.0,0.0,0.0006295247088448222,0.9940195152659742,0.004721435316336166,0.0022220242302956918,b
6230,patriot,19,1,1,0,0,0,7,4,12,-0.09801660286602251,0.08333333333333333,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.02863727944336127,b
6237,speak,0,1,2,0,1,0,87,2,92,-0.027237521524756437,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.0030524027819327166,b
6239,share,3,1,1,0,3,2,243,538,787,0.5876557476274925,0.0012706480304955528,0.0,0.0038119440914866584,0.0025412960609911056,0.3087674714104193,0.6836086404066074,0.09986221856042801,b
6250,subject,10,1,1,0,0,0,83,1,85,-0.03343069114211722,0.011764705882352941,0.0,0.0,0.0,0.9764705882352941,0.011764705882352941,0.0025187941349352487,b
6252,demo,4,1,3,0,0,0,289,0,292,0.14971018182840876,0.010273972602739725,0.0,0.0,0.0,0.9897260273972602,0.0,0.002358177918402249,b
6256,slammer,8,1,1,0,0,0,12,0,13,-0.09713186434925668,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004330011173459142,b
6257,go,0,1,10,0,26,7,1491,48,1582,1.291022868456324,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.0029400231795612027,b
6259,goes,7,1,6,0,2,2,1299,13,1322,1.0609908540972093,0.0045385779122541605,0.0,0.0015128593040847202,0.0015128593040847202,0.9826021180030258,0.009833585476550681,0.002386136862800847,b
6261,honor,2,1,128,0,27,1,1509,628,2293,1.9200719538768265,0.055822067160924554,0.0,0.011774967291757523,0.0004361098996947231,0.6580898386393371,0.2738770170082861,0.01636972142504761,b
6262,egypt,3,1,40,0,0,0,0,0,40,-0.07324392439657938,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
6264,twisted,6,1,1,0,1,0,13,3,18,-0.09270817176542755,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.01155081931793273,b
6265,anthony pleads guilty,0,3,11,4,0,0,0,3,18,-0.09270817176542755,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.833921625012277,g
6266,divorcing anthony weiner,12,3,1,14,0,0,0,0,15,-0.09536238731572502,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.2889401301373941,b
6267,maggie,1,1,5,0,11,0,0,2,18,-0.09270817176542755,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8056545412450642,g
6274,anthony weiner pleads,3,3,1,18,0,0,0,3,22,-0.08916921769836425,0.045454545454545456,0.8181818181818182,0.0,0.0,0.0,0.13636363636363635,0.28211684949115523,b
6277,see,0,1,10,0,54,2,1820,48,1934,1.6024508263578947,0.005170630816959669,0.0,0.027921406411582212,0.001034126163391934,0.9410548086866598,0.02481902792140641,0.002938310301846298,b
6284,sexting case with teen,3,4,28,0,0,0,2,8,38,-0.07501340143011104,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.8020951985889575,g
6287,fbi director comey,1,3,15,1,0,0,0,0,16,-0.0944776487989592,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9484457813544409,g
6293,seen,3,1,1,0,0,0,547,4,552,0.3797421961875235,0.0018115942028985507,0.0,0.0,0.0,0.9909420289855072,0.007246376811594203,0.0022601904438882187,b
6297,watch,0,1,1,0,27,116,1099,84,1327,1.0654145466810385,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.006409105227625346,b
6298,trump right,0,2,34,5,0,0,1,0,40,-0.07324392439657938,0.85,0.125,0.0,0.0,0.025,0.0,0.9615005601068751,g
6305,ecuadorian embassy,0,2,11,1,0,0,0,0,12,-0.09801660286602251,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9748939939226593,g
6308,change,10,1,1,0,1,0,313,4,319,0.17359812178108605,0.003134796238244514,0.0,0.003134796238244514,0.0,0.9811912225705329,0.012539184952978056,0.00237894500656459,b
6324,lt col brad butler,16,4,18,0,0,0,0,0,18,-0.09270817176542755,1.0,0.0,0.0,0.0,0.0,0.0,0.8958532038266344,g
6335,divorce papers,7,2,13,475,0,0,50,300,838,0.6327774119825496,0.015513126491646777,0.5668257756563246,0.0,0.0,0.059665871121718374,0.35799522673031026,0.22442897810000662,b
6336,admits,1,1,8,0,1,0,535,73,617,0.4372501997773021,0.012965964343598054,0.0,0.0016207455429497568,0.0,0.86709886547812,0.11831442463533225,0.004284591847851901,b
6338,beauty,5,1,0,0,0,1,104,0,105,-0.015735920806800703,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.002307711913467364,b
6344,secret,0,1,2,0,0,0,22,4,28,-0.08386078659776929,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.008505172197299718,b
6347,first lady,0,2,14,1,0,2,5,4,26,-0.08563026363130094,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7291878859423013,a
6353,already,7,1,1,0,3,1,96,14,115,-0.006888535639142444,0.008695652173913044,0.0,0.02608695652173913,0.008695652173913044,0.8347826086956521,0.12173913043478261,0.005143310508756185,b
6356,nut job,0,2,3616,38,0,17,4482,559,8712,7.599208492996661,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.15177923571407756,b
6358,forced,8,1,0,0,2,1,591,1,595,0.41778595240845395,0.0,0.0,0.0033613445378151263,0.0016806722689075631,0.9932773109243698,0.0016806722689075631,0.0022344180182280516,b
6362,trump,0,1,4774,13,3139,96,85,444,8551,7.456765591797364,0.5582972751724945,0.001520290024558531,0.367091568237633,0.01122675710443223,0.009940357852882704,0.051923751607999065,0.9326556096489593,g
6371,anthony weiner scandal,4,3,1,35,0,0,0,2,38,-0.07501340143011104,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.26094090939743997,b
6372,family,0,1,318,0,2,3,843,19,1185,0.9397816773002912,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.033331015731665393,b
6373,huma,0,1,4741,0,373,130,34,411,5689,4.924643956813571,0.8333626296361399,0.0,0.06556512568113904,0.02285111618913693,0.005976445772543505,0.0722446827210406,0.9767587018635977,g
6383,moderate,16,1,13,0,0,0,0,0,13,-0.09713186434925668,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
6385,moves,0,1,0,0,0,1,9,1,11,-0.09890134138278833,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.006719927144925456,b
6387,laws,2,1,3,0,1,1,18,1,24,-0.0873997406648326,0.125,0.0,0.041666666666666664,0.041666666666666664,0.75,0.041666666666666664,0.01529969711681835,b
6391,dictators,17,1,196,0,0,0,0,0,196,0.06477528421888945,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
6401,leave,6,1,3,0,0,0,60,2,65,-0.051125461477433735,0.046153846153846156,0.0,0.0,0.0,0.9230769230769231,0.03076923076923077,0.0037624788306284845,b
6402,resigns,0,1,8,0,0,0,4,0,12,-0.09801660286602251,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7118377368148073,a
6405,dailycaller,4,1,1,0,1,0,0,8,10,-0.09978607989955415,0.1,0.0,0.1,0.0,0.0,0.8,0.5318635263893938,a
6406,conspiracy theory,2,2,14,0,0,0,2,0,16,-0.0944776487989592,0.875,0.0,0.0,0.0,0.125,0.0,0.9443170656636344,g
6411,patriots,4,1,4,0,2,0,1020,9,1035,0.8070708997854172,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.0023391530805431083,b
6425,sure,3,1,4,0,23,2,981,16,1026,0.7991082531345248,0.003898635477582846,0.0,0.022417153996101363,0.001949317738791423,0.956140350877193,0.015594541910331383,0.0027219828908761883,b
6426,child,1,1,427,0,2,4,8387,19,8839,7.711570284625921,0.048308632198212464,0.0,0.00022626994003846588,0.00045253988007693175,0.9488629935513067,0.002149564430365426,0.003369227080046804,b
6427,iphone,1,1,2,155,0,0,3,0,160,0.03292469761531972,0.0125,0.96875,0.0,0.0,0.01875,0.0,0.34811482634368024,b
6431,tappers,16,1,155,0,0,0,0,0,155,0.02850100503149059,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
6432,pun,6,1,6,0,4,0,39,1,50,-0.06439653922892112,0.12,0.0,0.08,0.0,0.78,0.02,0.011587562642131868,b
6440,active,17,1,1,0,1,0,108,0,110,-0.011312228222971572,0.00909090909090909,0.0,0.00909090909090909,0.0,0.9818181818181818,0.0,0.0024442092331076934,b
6445,source,0,1,3,0,2,2,473,765,1245,0.9928659883062407,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.06660239563601089,b
6446,nut job anthony weiner,9,4,170,66,0,0,0,46,282,0.1408627966607505,0.6028368794326241,0.23404255319148937,0.0,0.0,0.0,0.16312056737588654,0.7511322697164601,g
6448,depths of my sickness,1,4,7,0,0,0,4,38,49,-0.06528127774568696,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.4511316853182919,a
6454,freedom,16,1,8,0,36,4,861,201,1110,0.8734262885428542,0.007207207207207207,0.0,0.032432432432432434,0.0036036036036036037,0.7756756756756756,0.1810810810810811,0.006922350730093249,b
6457,u.s. military,16,2,46,96,0,0,0,0,142,0.016999404313534854,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6282699516172741,a
6460,d.c,0,1,0,0,0,963,0,1,964,0.7442544650950437,0.0,0.0,0.0,0.9989626556016598,0.0,0.001037344398340249,0.9329377340215893,g
6468,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,-0.028122260041522264,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.33093163025613775,b
6472,troops,16,1,18,0,0,2,384,79,483,0.3186952385306815,0.037267080745341616,0.0,0.0,0.004140786749482402,0.7950310559006211,0.16356107660455488,0.007019315932095523,b
6474,us military,16,2,2,17,0,0,0,1,20,-0.09093869473189589,0.1,0.85,0.0,0.0,0.0,0.05,0.350336970229825,b
6484,winners,2,1,2,0,0,0,913,0,915,0.7009022777735182,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.00219618199031812,b
6496,faces 21,1,2,0,1,0,0,93,2,96,-0.023698567457693134,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.002232106393695788,b
6500,problem,5,1,0,0,0,1,177,3,181,0.05150420646740206,0.0,0.0,0.0,0.0055248618784530384,0.9779005524861878,0.016574585635359115,0.002413907169820431,b
6508,prison soon,7,2,39,0,0,0,0,30,69,-0.04758650741037043,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.8825263442250361,g
6515,barack,4,1,2,0,0,0,0,17,19,-0.09182343324866173,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5200319166064505,a
6518,hard,1,1,2,0,16,21,1570,7,1616,1.321103978026362,0.0012376237623762376,0.0,0.009900990099009901,0.012995049504950494,0.9715346534653465,0.004331683168316832,0.002566389110755201,b
6522,sept,1,1,10,0,0,0,1,1,12,-0.09801660286602251,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9601362151372234,g
6523,anthony weiner pleaded,10,3,1,111,0,0,0,0,112,-0.00954275118943992,0.008928571428571428,0.9910714285714286,0.0,0.0,0.0,0.0,0.24533771323625092,b
6533,punishment,0,1,6,0,0,0,43,0,49,-0.06528127774568696,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.006692395501498153,b
6540,heading,0,1,1,0,1,0,55,1,58,-0.057318631094794514,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.0029677528403900554,b
6541,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,-0.09978607989955415,1.0,0.0,0.0,0.0,0.0,0.0,0.7892024840926545,g
6545,how's trump,0,2,1,0,0,0,0,39,40,-0.07324392439657938,0.025,0.0,0.0,0.0,0.0,0.975,0.36294790647439723,b
6546,interesting timing,10,2,110,6,0,0,1,0,117,-0.0051190586056107925,0.9401709401709402,0.05128205128205128,0.0,0.0,0.008547008547008548,0.0,0.9764836998790465,g
6549,daily mail,1,2,8,0,0,1,1,0,10,-0.09978607989955415,0.8,0.0,0.0,0.1,0.1,0.0,0.9459629607097058,g
6556,walk,0,1,1,0,13,17,94,5,130,0.006382542112344944,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.013939020680578621,b
6557,include jail time,0,3,14,0,0,0,1,0,15,-0.09536238731572502,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9341629511636279,g
6558,demand hillary,4,2,17,890,0,0,0,0,907,0.6938243696393915,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.26287354355047104,b
6561,ryan phillippe,6,2,9,0,0,0,0,11,20,-0.09093869473189589,0.45,0.0,0.0,0.0,0.0,0.55,0.8075224075106813,g
6566,pleads guilty in sexting case,4,5,42,0,0,0,219,58,319,0.17359812178108605,0.13166144200626959,0.0,0.0,0.0,0.6865203761755486,0.18181818181818182,0.3207055118666246,b
6567,fake news exposed,10,3,0,0,0,15,0,4,19,-0.09182343324866173,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6655943072231751,a
6570,air force one with trump,0,5,12,2,0,0,1,1,16,-0.0944776487989592,0.75,0.125,0.0,0.0,0.0625,0.0625,0.712635220799311,a
6577,office,8,1,3,0,0,0,171,2,176,0.047080513883572934,0.017045454545454544,0.0,0.0,0.0,0.9715909090909091,0.011363636363636364,0.0026356195595534653,b
6579,young,3,1,1,0,11,0,505,2,519,0.3505458251342512,0.0019267822736030828,0.0,0.02119460500963391,0.0,0.9730250481695568,0.0038535645472061657,0.0024833856361535863,b
6580,pc,1,1,0,0,0,35,2,3,40,-0.07324392439657938,0.0,0.0,0.0,0.875,0.05,0.075,0.8821217973334112,g
6582,likes,17,1,1,0,0,0,20,0,21,-0.09005395621513007,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.00329971524217232,b
6585,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0.7663729280141893,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.766491847372064,g
